,A,YgbI
SRX254752,-3.9592895093,-0.7969420378000001
SRX254753,-4.0780656345,-1.2875195096
SRX254754,-4.6824054576,-0.2182520925
SRX254755,-5.7106147403000005,-0.9282207154000001
SRX254756,-4.829474384,-0.8412559299
SRX254757,-4.4609207447,-1.5272874296999999
SRX254758,-4.3713724665,-3.0709337134
SRX254759,-4.6107035559,-1.5896319095
SRX254760,-3.2362411609,-0.9985219453
SRX254761,-3.0656844465,-1.4609038329000001
SRX254762,-3.5761248159,-0.9927913676000001
SRX254763,-4.7475998422,-0.5965810624
SRX254764,-5.5719374519,0.0540976777
SRX254765,-6.890206621,-1.672969731
SRX254766,-4.9615599319,-1.7685045527
SRX254767,-4.4795738571,-2.4581659592
SRX254768,-4.7886122027999996,-1.7910738115
SRX254772,-3.3209388498,-1.3980065339
SRX254773,-1.7932322955000002,-0.9818105573
SRX254774,-1.8393291173000001,-1.4957027635
SRX254775,-0.6769798558,-0.4127495679
SRX254776,-3.7498655918,-1.3154184031
SRX254777,2.4439482414,0.7375542304
SRX254778,0.5070716428,-0.7030333432
SRX254779,-0.7773755587000001,-1.2594475708
SRX254780,-2.7181517808,-1.5927546438
SRX254781,2.8633214201,1.4265087687
SRX254782,1.9889414049,0.3947318339
SRX254783,2.9319118055,1.2649576726
SRX254784,3.6680623474000003,1.7410814984
SRX254785,2.5261249846,1.4256799211
SRX254786,2.2342812355,0.7553983693
SRX7136401,0.0863818492,-0.057342203800000005
SRX7136403,0.4490649923,0.0363754939
SRX7136405,3.3903129889,0.1300971863
SRX7136407,2.4732559106,-0.2717321692
SRX7136409,1.9645006853,0.3697449398
SRX7136411,-0.5354468415,0.0209667099
SRX3754949,0.0426011207,-0.0030658372
SRX3754950,0.0177418274,-0.0515363635
SRX3754951,-0.0603429481,0.0546022007
SRX3754952,0.0104029742,0.0794800868
SRX3754953,0.0999365581,-0.0040201616
SRX3754954,0.0993019968,0.0373636566
SRX3754955,-2.0428145825,-1.3567832230999999
SRX3754956,-1.7090420209000001,-1.2559186214
SRX3754957,-2.0384962761,-1.3686075543
SRX3754966,0.2670630802,-0.17169871550000002
SRX3754967,0.053933663800000003,-0.2568769991
SRX3754969,0.0574564824,-0.3943374451
SRX1424798,-0.12023294420000001,-0.0503738576
SRX1424799,0.12023294420000001,0.0503738576
SRX1424800,0.08336598840000001,0.06356955830000001
SRX1424801,-0.2764340678,0.1215682825
SRX1424802,-0.6345128686,0.508828633
SRX1424803,-0.46682716080000003,0.4049275235
SRX1424804,-0.7143304155,0.5075507957000001
SRX1424805,-0.197364801,0.4067335178
SRX1424806,0.20953742660000002,0.5705881021
SRX1424807,-0.4362312783,0.6165692025
SRX1424808,-0.07358427740000001,-0.3392036732
SRX1424809,0.441956571,-0.2816937612
SRX1424816,0.4237901667,0.1145908041
SRX1424817,2.5508273428,0.0605136863
SRX1424818,1.5129987255000001,0.5732790827
SRX1424819,1.0507689374,0.1887329243
SRX1424824,1.4153938168,0.6126152414
SRX1424825,0.8173904769,0.4800132392
SRX1424826,0.5621052698,0.4492656732
SRX1424827,0.6186536313000001,0.4519693045
SRX1424828,1.0912654666,1.2206710846
SRX1424829,1.1943045818,1.1043932639
SRX1424830,1.1776408568,1.1992616113
SRX1424831,1.4547528179,1.2406663264
SRX1424834,1.0991838514,1.4388876702
SRX1424835,1.893247486,1.5273891161000002
SRX1424840,1.5508453643,1.3262139634
SRX1424841,2.3135086659,1.2716772815000001
SRX1424842,1.6676783265,1.9617093066
SRX1424843,1.1715466047,1.735657448
SRX1424844,2.9373569382999998,1.7920437175
SRX1424845,2.1782401359,1.747236076
SRX1424846,1.8704877276,0.9798193091
SRX1424847,1.5311864456,1.1644908584
SRX5060277,0.7865947518,0.0500165984
SRX5060279,-1.0782319345,-1.0123530833
SRX5060281,-0.7865947518,-0.0500165984
SRX5060283,-1.1848346272,-0.737198753
SRX5936089,0.3358366816,0.2215138716
SRX5936090,0.1954360366,-0.1556519716
SRX5936091,-0.128936867,0.0492671811
SRX5936092,-0.40233585120000004,-0.11512908100000001
SRX5936093,3.8228243593,0.2954493607
SRX5936094,3.8371243976000002,0.0072613912
SRX5936095,7.427683229,0.0158283978
SRX5936096,7.4929568597,0.3568645093
SRX5936097,7.0945351048,0.2355816279
SRX5936098,7.589394071,0.3421527113
SRX5936099,7.4723160803,0.1725426546
SRX5936100,7.7685952319,0.1769603729
SRX5936101,8.4358339304,0.2167569382
SRX5936102,8.3507449498,-0.19722798300000002
SRX5936103,9.0103466243,0.1390562985
SRX5936104,8.2404701793,0.38973865900000004
SRX5936105,9.0276886628,0.2942764784
SRX5936106,9.6117966405,0.2525442432
SRX5936107,9.1803251921,0.18087436510000002
SRX5936108,9.67541823,0.4667601266
SRX5936109,10.0713481589,0.5267920879
SRX5936110,9.6522774024,0.27933541570000003
SRX5936111,9.9989159139,0.6400318553000001
SRX5936112,9.8925108396,0.4116493411
SRX5936113,10.8286296001,0.4402096124
SRX5936114,10.5705706146,0.524730981
SRX5936115,10.5822574614,0.1795491957
SRX5936116,10.628495161,0.5873824079000001
SRX5936118,11.7476092315,0.680229481
SRX5936119,11.8165625164,0.9722032823000001
SRX5936121,12.3957782483,1.2484134793
SRX5936122,11.8726816374,1.1615709443
SRX5936123,13.9367056587,0.9979571377
SRX5936124,14.2921358803,1.0669036417
SRX5936125,13.8623840717,1.0130409124
SRX5936126,13.4274206864,1.1994911056
SRX5936128,0.5219695854,0.49392538210000003
SRX5936129,1.0282540105,0.5452192551
SRX5936130,0.9556604587,-0.2507719597
SRX5936131,1.1063029718,-0.14035955490000002
SRX5936132,1.6092743833,0.2640606216
SRX5936133,2.2195519328,-0.47834756800000006
SRX5936134,0.6056290585,0.5247729790000001
SRX5936135,0.6959213472,0.380270669
SRX5936137,1.1127245866,0.6885948652
SRX5936138,1.296950366,0.8058320675
SRX5936139,1.3747817351,0.7249808846
SRX5936140,0.8518253462,0.6708072755000001
SRX5936141,0.5636570156,0.6513561213
SRX5936142,1.4215934890000002,0.6384385059000001
SRX5936143,0.7841923097,0.40140463400000004
SRX5936144,0.9935993589000001,0.1324199829
SRX8557650,-0.2657511905,0.1321326782
SRX8557651,0.2236493125,-0.1865760119
SRX8557652,0.042101878,0.054443333600000005
SRX8557653,-0.3324330487,-0.060285838
SRX8557654,-0.4004389917,-0.1733107972
SRX8557655,-0.2097621051,-0.3489127026
SRX8557656,-1.4189879918,0.6188713601
SRX8557657,-1.8602326864,0.9271855581
SRX8557658,-3.2573042097,0.9034835337
SRX8557659,-0.6550405519,1.137716084
SRX8557660,-1.3021196020999999,0.9592029561000001
SRX8557661,-1.0779024569,0.9578950454
SRX8557662,-3.7877891784,0.24621659
SRX8557663,-2.7400221076999998,0.25155232720000004
SRX8557664,-2.2581929767,0.1938377124
SRX8557665,-1.7017774049,0.728614231
SRX8557666,-2.4427060985,0.4298591299
SRX8557667,-0.8037408699,0.5064458788
SRX3405147,-0.29400253190000003,-0.329935493
SRX3405148,-0.9467042166,-0.1239505229
SRX3405149,1.2407067485,0.4538860159
SRX3405150,0.888368777,-1.2019595913
SRX3405151,1.5197832637,-0.35408798610000003
SRX3405152,0.0834313379,-1.3756162563
SRX3405153,0.6608583371,-0.1868807384
SRX3405154,-0.1898583438,-0.7905200787000001
SRX3405155,-0.2661462193,-0.9460892877
SRX3405156,-0.00041601640000000004,-0.8099417014
SRX3405157,-0.1448902135,-0.9403956640000001
SRX312063,0.3977350222,0.6330002026
SRX312064,0.32805044310000003,0.5853927205
SRX312065,0.6377474003,1.5040987522
SRX312066,2.3470318101,1.1104314762
SRX312067,2.0778323912,1.1069218906
SRX312068,2.3112580596,0.8755541041
SRX312069,2.3233790267,0.8722319299
SRX312070,-0.1103240737,-0.0153618999
SRX312071,0.1103240737,0.0153618999
SRX312072,2.1069934606,1.6092318095
SRX312073,2.0210895509,1.6787870174
SRX312074,1.2859900558000001,0.6295575446
SRX312075,1.8921551742,0.6421340536
SRX312076,1.6452996569,1.4318916515
ecoli_00001,0.050460952100000005,0.0785546325
ecoli_00002,-0.050460952100000005,-0.0785546325
ecoli_00003,1.2200175682,0.0272103785
ecoli_00004,1.9573465199000002,-0.1230322115
ecoli_00005,-0.3185288129,-0.5645261045000001
ecoli_00006,-0.40727245160000003,-0.9664712925000001
ecoli_00007,0.8878103350000001,0.0272601625
ecoli_00008,0.8174912471,-0.0659990245
ecoli_00009,0.0838489952,-0.4767812315
ecoli_00010,-0.1683310926,-0.35061745850000003
ecoli_00011,0.8684932964000001,-0.09835916950000001
ecoli_00012,0.7028151739,-0.3421549515
ecoli_00014,0.4398264338,-0.21954871050000002
ecoli_00015,0.8481453637,-0.2765927755
ecoli_00016,1.0023708961,-0.3723729665
ecoli_00017,0.4190999445,0.0146592505
ecoli_00018,0.4175218751,-0.0960195445
ecoli_00019,1.5375136619,-0.1395426585
ecoli_00020,1.4912471049,-0.21278452050000002
ecoli_00021,1.3064071878,-0.061520157500000006
ecoli_00022,1.2374128748,-0.28156834950000004
ecoli_00023,1.1615974475,-0.5097612965
ecoli_00024,1.2532889184,-0.33941231850000003
ecoli_00025,1.6285528969,-0.0298011215
ecoli_00026,1.5204475923,-0.3629459425
ecoli_00027,1.1044631557,0.2524186345
ecoli_00028,0.5704954619,0.25209789450000003
ecoli_00029,-0.163960657,-0.4092629535
ecoli_00030,-0.2444425329,-0.3336312925
ecoli_00031,0.3062614833,-0.0094309705
ecoli_00032,0.7338701899000001,-0.08377764950000001
ecoli_00033,1.7143868643,0.6560345075
ecoli_00034,1.3796970991,0.7540858505
ecoli_00035,0.3163253881,0.0139186605
ecoli_00036,0.10792939380000001,0.0637010475
ecoli_00037,0.22252648200000003,-0.0217182145
ecoli_00038,0.6976093281,0.0637045785
ecoli_00039,-0.022851594000000003,-0.2476270455
ecoli_00040,0.4946234183,-0.2196919785
ecoli_00041,0.5223240746,-0.2333086655
ecoli_00042,0.2880460466,-0.4699815115
ecoli_00043,0.4920133682,-0.3098771175
ecoli_00044,0.0145280066,-0.4283447375
ecoli_00045,-0.28878006300000003,-0.23375132850000002
ecoli_00046,-0.0847790782,-0.16033173950000001
ecoli_00047,0.1550177084,-0.3722961785
ecoli_00048,-0.3376970446,-0.42271290250000004
ecoli_00049,0.9769863467000001,-0.3893421885
ecoli_00050,-0.3883418293,-0.7429914225
ecoli_00051,-0.8193174664,-0.8214519235000001
ecoli_00052,-0.1554294242,-0.6929117935
ecoli_00053,-0.2125853849,-0.6424187295
ecoli_00054,2.6938325224,-0.2137108165
ecoli_00055,1.7591461204,-0.5034068965
ecoli_00056,2.7593083267000003,0.6123079965
ecoli_00057,2.9876523987,0.6842576515000001
ecoli_00058,1.7665761462,0.5016255285
ecoli_00059,2.1092270964,0.5970307745
ecoli_00060,0.5269054619,0.3367803125
ecoli_00061,0.48921165050000004,0.5554821975
ecoli_00062,1.8438362584,1.1604495035
ecoli_00063,2.1256697547,0.8111097955000001
ecoli_00064,0.5974170238000001,-0.7997401875
ecoli_00065,0.8631934713,-0.8908497905
ecoli_00066,0.38071543680000003,-0.8829798965000001
ecoli_00067,0.9786312791,-0.8205827315
ecoli_00068,-0.4288571333,-0.49694595550000004
ecoli_00070,0.45434646770000003,-0.4928822075
ecoli_00071,0.21242629870000002,-0.5362858285000001
ecoli_00072,0.40100143450000003,-0.49010045550000003
ecoli_00073,-0.7563037837000001,-1.2272224065
ecoli_00074,-2.0541642005,-0.1317914145
ecoli_00075,0.47193200080000003,-0.4915949375
ecoli_00077,-0.1455585495,-0.2269722895
ecoli_00078,1.0747773892999999,-0.7542912975
ecoli_00079,0.7782168562,-0.3081818525
ecoli_00080,0.2196213242,-0.1441208965
ecoli_00081,0.0342387086,-0.1993390985
ecoli_00082,2.4848146049,-0.6232816895000001
ecoli_00083,2.3933213341,-0.5531507145
ecoli_00084,-0.36324803170000003,-0.8436350565
ecoli_00085,-0.0251161515,-0.8335763375
ecoli_00086,3.2602403528,0.5572290625
ecoli_00087,3.1597840347,0.6944068525
ecoli_00088,0.370655232,-0.1345925845
ecoli_00089,0.1187874855,-0.2003226095
ecoli_00090,0.24615217900000003,-0.34369159050000003
ecoli_00091,0.2546207218,-0.20435833450000002
ecoli_00092,0.837854199,0.1369638465
ecoli_00093,0.49721504110000003,-0.3090458405
ecoli_00094,5.152817573,-0.0194986665
ecoli_00095,5.5706713186,-0.3257727425
ecoli_00096,1.6688673349,0.1534012995
ecoli_00097,1.1506910793,-0.5004681725
ecoli_00098,6.1138483416,-0.1756688365
ecoli_00099,6.0956327178,0.0120860185
ecoli_00100,-0.6519189771,-0.48459542850000004
ecoli_00101,0.43638932490000004,-1.4504006635
ecoli_00102,0.9639483353,-1.0267997825
ecoli_00103,2.0922410351,-1.0693673675
ecoli_00104,2.5141769416,-0.7401639735000001
ecoli_00105,0.18493968800000002,0.10274232550000001
ecoli_00106,0.1325452523,0.32983915150000004
ecoli_00107,-0.3318585764,0.2953776475
ecoli_00108,0.8006004728,-0.7432408165000001
ecoli_00109,0.9288802913,-0.9422106265
ecoli_00110,0.1351909826,-0.6202200605
ecoli_00111,0.5971499187,-0.9374331115000001
ecoli_00112,0.0383087873,-1.1541703745
ecoli_00113,-0.8797691625,0.7307900645000001
ecoli_00114,-1.1099769128,0.3834174315
ecoli_00115,-1.1698442446,0.4333495935
ecoli_00116,1.3580612915999999,-0.056672306500000005
ecoli_00117,0.9886473334,-0.09377879950000001
ecoli_00118,1.369430707,0.06733114750000001
ecoli_00119,0.6815156842,0.1878097265
ecoli_00120,1.4667358531,-0.0313282475
ecoli_00121,1.694352917,0.1642089135
ecoli_00122,0.7995378196,-0.12420597550000001
ecoli_00123,1.037409384,-0.0094288885
ecoli_00124,0.5315945263,-0.2366516995
ecoli_00125,1.0335580882,0.3699384605
ecoli_00126,-0.5764102523,-0.3306494795
ecoli_00127,-0.23768309640000002,-0.4132837145
ecoli_00128,0.5999466747000001,-1.4167348225
ecoli_00129,1.0855731299,-0.0267058795
ecoli_00130,0.3730743722,-0.1752989775
ecoli_00131,-0.025603005800000002,-0.3143002165
ecoli_00132,1.2603971528,-0.3099677525
ecoli_00133,0.9032031339000001,-0.00016391150000000002
ecoli_00134,1.5064585114,-0.19278617850000002
ecoli_00135,-0.0378819103,-0.1805640665
ecoli_00136,1.7490153968,0.0331595935
ecoli_00137,0.6544543691,-0.8203039625
ecoli_00138,-0.7677785664,-0.4612389585
ecoli_00139,1.2602834013,0.2108498305
ecoli_00140,0.8810046952,-0.5323498935000001
ecoli_00141,1.2113560157,-0.1859878745
ecoli_00142,3.4813956251000002,0.28892847450000003
ecoli_00143,-1.1397175180999999,-1.4666855994999999
ecoli_00144,2.4885311526000002,1.0987779065
ecoli_00145,0.8742691507,-0.22595239250000002
ecoli_00146,0.13874267540000002,0.6943657955
ecoli_00147,0.7281048868000001,0.3053713555
ecoli_00148,0.33945352370000004,0.1301524815
ecoli_00149,-0.8094761881,0.6702187605000001
ecoli_00150,0.6097529821000001,-0.0282336525
ecoli_00151,1.7983080703,0.9037485115
ecoli_00152,1.8959794470000002,0.6720347365
ecoli_00153,3.3249725853,-0.0998614315
ecoli_00154,0.46933337890000004,-0.22311348550000001
ecoli_00155,0.9638290343,0.4668371685
ecoli_00157,1.4014020604000001,0.3960484675
ecoli_00158,1.9127808112,0.6925594595
ecoli_00159,0.43124487110000004,0.3012280255
ecoli_00160,0.9283931208,-0.1996633525
ecoli_00169,0.0430737069,-0.7177838685
ecoli_00170,0.4605425428,-0.7626096305000001
ecoli_00171,0.5827715285,-0.3912386975
ecoli_00172,0.4867258497,-0.4636397465
ecoli_00173,1.272149238,-0.045232812500000004
ecoli_00174,-0.07767930690000001,-0.3895766235
ecoli_00175,5.5322891718000005,-0.41664372850000003
ecoli_00176,5.3947589939,-0.1062408195
ecoli_00177,2.5278898884,0.4945169855
ecoli_00178,1.8606598857,0.3858933795
ecoli_00179,1.9644642771,-0.8356941685
ecoli_00180,1.6681060143000002,-0.6539927225000001
ecoli_00181,0.4161094564,-1.4438523825
ecoli_00182,0.6904661648,-1.1095761265
ecoli_00183,-0.011999059900000001,-0.4989244565
ecoli_00184,-0.39941608780000004,-0.5898278085
ecoli_00185,0.1695229845,-1.0133989225
ecoli_00186,0.415130331,-1.0310539445
ecoli_00187,1.7433258752,0.0299475685
ecoli_00188,1.581188063,0.0955075715
ecoli_00189,1.2051675128000001,-1.1450212085
ecoli_00190,1.1786317382,-0.9301491145
ecoli_00191,1.316695401,-0.4045416435
ecoli_00192,1.2197571992,-0.1200118075
ecoli_00193,0.9768044638000001,-0.18795712250000002
ecoli_00194,0.5074076684000001,-0.2695110805
ecoli_00195,0.669240732,-0.3646891255
ecoli_00196,1.5677163739000002,0.1052908005
ecoli_00197,1.4257835768,0.037378074500000004
ecoli_00198,0.9650606015000001,-0.37338670150000003
ecoli_00199,0.041256821900000004,0.006908221500000001
ecoli_00200,-0.06030124,0.059564702500000004
ecoli_00201,0.29477067960000003,0.1046793305
ecoli_00202,0.15576635160000002,0.0727536955
ecoli_00203,-0.8871149333,0.0291558355
ecoli_00204,-0.3241929635,-0.2456194455
ecoli_00205,-0.1354509078,0.0551792065
ecoli_00206,-0.2438819824,0.0045731115
ecoli_00207,-0.47727101860000004,-0.11091010850000001
ecoli_00208,0.1285281017,-0.1595402435
ecoli_00209,0.0695548769,-0.2358445965
ecoli_00210,0.6550175277,-0.5355435685000001
ecoli_00211,-0.2549648093,-0.3974032035
ecoli_00212,0.0987161042,-0.3514958765
ecoli_00213,0.052021706300000005,-0.2462353655
ecoli_00214,-0.4242422785,0.08571266550000001
ecoli_00215,0.0480715047,-0.3328104985
ecoli_00216,0.3472239912,-0.26100314750000003
ecoli_00217,0.2960262226,-0.1588271825
ecoli_00218,0.4165756722,-0.07456631550000001
ecoli_00219,0.0512985471,-0.4246201835
ecoli_00220,0.13903052030000002,-0.6228189585
ecoli_00221,-0.2227631138,-0.4512381005
ecoli_00222,0.062496061400000004,-0.4338863445
ecoli_00223,0.11730037430000001,-0.0179397465
ecoli_00224,-0.25350277800000004,-0.2370666635
ecoli_00225,0.7265509704,-0.0294693915
ecoli_00226,0.6683493163,0.1713177655
ecoli_00227,0.4366981037,-0.5166263725
ecoli_00228,0.4992448417,-0.2759049015
ecoli_00229,-0.0538322748,-0.0914066815
ecoli_00230,-0.110286085,-0.2794676135
ecoli_00231,-0.2039384185,-0.4074258535
ecoli_00232,0.20721136110000002,-0.2819310115
ecoli_00233,-0.5319567994000001,-0.4053581455
ecoli_00234,-0.2803809145,-0.3473037955
ecoli_00235,0.456376149,-0.0518682525
ecoli_00236,0.1938132006,-0.1567965115
ecoli_00237,0.7181569037000001,-0.12138741850000001
ecoli_00238,1.1908785749,-0.2809882765
ecoli_00239,0.22780840330000002,-0.2847204695
ecoli_00240,0.39168360560000004,-0.0684665485
ecoli_00241,3.4868173157,0.8914241525000001
ecoli_00242,3.2064265909,0.6987395885000001
ecoli_00243,3.3374495664,0.7158136195
ecoli_00244,1.4524533555999999,0.3965964535
ecoli_00245,1.8125180288,0.3238568365
ecoli_00246,5.4871629506,0.7648695415000001
ecoli_00247,5.5811204584,0.9361445715000001
ecoli_00248,5.4207315835,0.7490962555
ecoli_00249,5.957269932,0.4890762005
ecoli_00250,5.6388867037,0.5813737365
ecoli_00251,0.8500248049,-0.0420715185
ecoli_00252,1.4255461455,-0.10198576050000001
ecoli_00253,2.7508282462,0.5217393755
ecoli_00254,3.7773278905,0.5560735945
ecoli_00255,5.4382275294,0.8118307685
ecoli_00256,5.1922009098,0.9050293485
ecoli_00257,17.3309604451,1.5025473345
ecoli_00258,17.7733903863,1.4413591665
ecoli_00259,22.9140849267,2.5473313685
ecoli_00260,23.8469854521,3.1513863855
ecoli_00261,24.3438598259,3.7397355295
ecoli_00262,22.5556958435,3.9044118795
ecoli_00263,0.5956369722,-0.2778807735
ecoli_00264,0.1394232693,-0.6927551875
ecoli_00265,1.0579039862,-0.2413011695
ecoli_00266,0.7216203289,-0.2301493775
ecoli_00267,0.4361768588,-0.3406334775
ecoli_00268,0.8277837252,-0.2693549865
ecoli_00269,-0.49597850870000004,-0.7343657975
ecoli_00270,0.5503938075,-0.47463564950000003
ecoli_00271,0.3808730933,-0.0950527665
ecoli_00272,-0.034515953200000005,-0.48454387050000003
ecoli_00273,0.5672132412,-0.3094952025
ecoli_00274,-0.20943857300000002,-0.2143962275
ecoli_00275,-0.24555316060000001,0.1027142055
ecoli_00276,0.350422877,-0.1668333975
ecoli_00277,-0.2406777973,-0.19689743950000002
ecoli_00278,0.49215660400000005,0.1874420745
ecoli_00279,-0.608186011,-0.3477846855
ecoli_00280,-0.0234472577,0.2173167395
ecoli_00281,-1.2942641542,-0.7311788625000001
ecoli_00282,-0.9610511378000001,-0.42683511550000003
ecoli_00283,0.8886552860000001,-0.1216718895
ecoli_00284,1.05626281,0.1160615095
ecoli_00285,0.1988987398,-0.4096171145
ecoli_00286,0.36072170530000003,-0.3034580545
ecoli_00287,1.4837509862,0.0614130065
ecoli_00288,1.849681269,0.07588513150000001
ecoli_00289,0.21655465370000002,-0.4776204135
ecoli_00290,0.24828047920000001,-0.0239463915
ecoli_00291,0.23080833350000002,-0.1477431915
ecoli_00292,-0.1608694398,-0.5737436925
ecoli_00293,0.7601845669,-0.1431178995
ecoli_00294,0.5826746341,-0.3041981995
ecoli_00295,0.5949389644,-1.0167449965
ecoli_00296,0.3251979742,-0.8795230975
ecoli_00297,-0.2150897216,-0.43173449150000004
ecoli_00298,0.39018234,-0.0788227255
ecoli_00299,0.84556206,-0.4163047025
ecoli_00300,0.8019882477,-0.4462448195
ecoli_00301,0.1285882566,-0.3900424595
ecoli_00302,0.3104620464,-0.1786345575
ecoli_00303,-0.6664822912,-0.3584954835
ecoli_00304,0.44078593260000004,-0.5435928415
ecoli_00305,0.220846976,0.054081262500000005
ecoli_00306,0.6169096831,-0.5969933625
ecoli_00307,0.9665995964,-0.5271842755
ecoli_00308,0.5491480468000001,-0.4948680835
ecoli_00309,1.0118188446,-0.33799219550000004
ecoli_00310,1.2997308003999999,-0.21677003450000001
ecoli_00311,1.1910626324,-0.0958326835
ecoli_00312,1.2059908783,-0.4046313405
ecoli_00313,0.7910442414000001,-0.1914111865
ecoli_00314,-0.0658818877,-0.2887150905
ecoli_00315,0.11090267690000001,-0.4600195735
ecoli_00316,-0.11710083060000001,-0.5769722565000001
ecoli_00317,-0.051529954700000005,-0.38256782650000004
ecoli_00318,0.364512732,-0.7651099575
ecoli_00319,0.1688911267,-0.1174831925
ecoli_00320,0.5598947212000001,-0.2822790455
ecoli_00321,0.8657387685,0.016116039500000002
ecoli_00322,1.0400376327,-0.0770320885
ecoli_00323,0.6021837971,0.1857075315
ecoli_00324,0.6507533074,0.0712079815
ecoli_00325,0.4140253296,0.08544439150000001
ecoli_00326,-0.0379996396,0.0099109305
ecoli_00327,0.1250199565,0.39944784050000004
ecoli_00328,-0.09654768,0.2738395635
ecoli_00329,-0.2342720247,0.3613419165
ecoli_00330,-0.0133222384,0.3439219195
ecoli_00331,-1.0729815019,0.1364172925
ecoli_00332,-0.7328498485,0.14318996150000002
ecoli_00333,-0.5941580188000001,0.3173155335
ecoli_00334,-0.9742646665,0.0516865675
ecoli_00335,0.4306006564,-0.2609724905
ecoli_00336,-0.1083250394,-0.18887249550000001
ecoli_00337,-0.0665514995,0.1460487865
ecoli_00338,-0.2062821282,0.1173019565
ecoli_00339,0.18597792900000001,-0.2662318665
ecoli_00340,-0.07498017380000001,-0.2959551385
ecoli_00341,-0.4833456941,-0.3380166745
ecoli_00342,0.2996170114,-0.22615001850000002
ecoli_00343,-0.8961923780000001,-0.0724469745
ecoli_00344,-0.8247885311,-0.2525845195
ecoli_00345,-1.1409028415,0.0465589015
ecoli_00346,-1.0917748306,0.0864280835
ecoli_00347,-0.09996379600000001,-0.0290050295
ecoli_00348,-0.0051495901,0.0448468995
ecoli_00349,0.2421753207,0.11970708050000001
ecoli_00350,-0.3099067123,0.28950439850000004
ecoli_00351,0.8913887030000001,0.2663259605
ecoli_00352,0.8593227761000001,0.0895377205
ecoli_00353,-0.2236892419,0.0260418305
ecoli_00354,0.18506411650000001,0.1012933215
ecoli_00355,0.7026171158000001,-0.3557467955
ecoli_00356,0.5817564953000001,-0.27092786950000003
ecoli_00357,1.023659588,-0.1207416775
ecoli_00358,1.0406899942,-0.12018569450000001
ecoli_00359,0.0562354926,0.0064752955000000004
ecoli_00360,0.1254283644,-0.0437912525
ecoli_00361,0.19533938380000002,-0.0355377445
ecoli_00362,-0.2378102513,0.22410272850000001
ecoli_00363,-0.2171444657,-0.6872393045
ecoli_00364,-0.22501917500000002,-0.9338959095
ecoli_00365,0.1649481582,-0.5008378375
ecoli_00366,0.2218220009,-0.5252634645
ecoli_00367,0.8391378705,-0.8629079315
ecoli_00368,0.4862136361,-0.6226212365
ecoli_00369,-0.5052015776000001,-0.9692474525
ecoli_00370,-0.17922295530000001,-0.8662982045000001
ecoli_00371,0.49741202040000004,-0.9313983225
ecoli_00372,0.2805313246,-0.9944895285
ecoli_00373,1.2312016944,-1.8005496465
ecoli_00374,0.7613381934,-1.6368669595
ecoli_00375,-0.0511584966,-1.3165109295000001
ecoli_00376,-0.17807418730000002,-1.2581276795
ecoli_00377,-0.5700043564,-1.6908312135
ecoli_00378,-0.0498323051,-1.9433322335
ecoli_00379,0.4649601313,-1.4696882045000002
ecoli_00380,0.46211783430000003,-1.4161715095
ecoli_00381,0.44627609690000003,-1.2442526275
ecoli_00382,0.4331211748,-1.4580469755
ecoli_00383,-0.6612822447000001,-0.9789664685
ecoli_00384,-0.9492295277,-1.2067699495
ecoli_00385,0.5564125965,-1.3468295685
ecoli_00386,0.64659756,-1.3988556045
ecoli_00387,0.9194226666,-1.4279106825
ecoli_00388,0.6135869505,-1.2251686695
ecoli_00389,-0.7496506255000001,-2.8972589495000003
ecoli_00390,-0.8755684304,-1.9383064155
ecoli_00391,0.7230872489,-2.0921372165
ecoli_00392,0.1505083495,-2.2205012065
ecoli_00393,-1.2113166004,-0.6194076925
ecoli_00394,-0.3382498765,-0.5606704095
ecoli_00395,-0.5332377572,-0.0937391075
ecoli_00396,-0.18051810040000002,-0.4940900265
ecoli_00397,1.3228478791,0.7125014235
ecoli_00398,1.7759840808,0.9032775695
ecoli_00399,1.3395051722,-0.6326971795
ecoli_00400,0.2976575891,-0.6551560125
ecoli_00401,-0.7456525701000001,-0.6323563935000001
ecoli_00402,0.055132038800000005,-0.5618417395
ecoli_00403,-3.1422007649,0.0351811815
ecoli_00404,1.2871085026,0.4249363505
ecoli_00405,0.9125792437,-0.8781438235000001
ecoli_00406,-0.7592345961,-0.5252220455000001
ecoli_00407,-0.2868375396,-0.3345703085
ecoli_00408,-0.3551915772,-0.0792149625
ecoli_00409,0.9542495660000001,0.3825942195
ecoli_00410,1.6256646633,0.1401820875
ecoli_00411,-1.2588054450000001,-0.8217033315000001
ecoli_00412,-1.1168051064,-0.8978762075000001
ecoli_00413,-0.1840414359,-0.4708220555
ecoli_00414,-0.24561195430000002,-0.1527888925
ecoli_00415,1.3498939987,0.3115267135
ecoli_00416,1.1567548065,0.1771277195
ecoli_00417,0.9861166926,-0.3039082085
ecoli_00418,-0.3868463023,-0.8298076485
ecoli_00419,-0.12751852860000001,-0.4331060765
ecoli_00420,0.674864859,-0.3226643765
ecoli_00421,2.2879226725,0.3955873735
ecoli_00422,1.6959106617000002,0.44628814450000004
ecoli_00423,-0.8403374195000001,-0.4780440325
ecoli_00424,-0.7373248221,-0.6681060545
ecoli_00425,-1.3439021115,-0.7378010865
ecoli_00426,-0.4819067936,-0.5925964535
ecoli_00427,-0.42248301390000004,-0.4062475145
ecoli_00428,-0.1741786384,-0.33784545250000003
