,A,PhoB
SRX254762,-8.980423885,-2.3943307856000002
SRX254763,-8.828021905,-0.9747915564
SRX254764,-9.9789743349,-2.1544580221
SRX254765,-10.3638974088,-0.9967085714
SRX254766,-8.3330975349,-1.6722553272
SRX254767,-7.8128871768,-1.9216318066
SRX254768,-7.6620636397,-1.6421483634
SRX254772,-6.5369033653,-0.7413948130000001
SRX254773,-1.7626463049,-1.0627793993
SRX254774,-5.2820205695,-0.49565825300000005
SRX254775,1.6743202338,0.1972671345
SRX254776,-4.8275767323,0.0959058042
SRX254777,6.2110087443,1.0054081646
SRX254778,1.6953362518000001,-0.1840782256
SRX254779,-1.9710626877,-1.4164481505
SRX254780,-2.3678342831,-0.9644936107000001
SRX254781,4.4434535531,0.745122861
SRX254782,1.0499620301,0.2410336654
SRX254783,5.3361296658,0.6894213558000001
SRX254784,5.4764408781,0.9928862449
SRX254785,2.2521179702,0.7960036760000001
SRX254786,2.1921920082,0.47298659070000004
SRX7136401,0.3350102366,-0.4642884699
SRX7136403,0.0155109922,0.1544305523
SRX7136405,-2.2570046696,1.3136797815999999
SRX7136407,-1.1747991153,0.6918040480000001
SRX7136409,-2.2177318276,0.4849629526
SRX7136411,-0.35052122880000003,0.30985791760000003
SRX3754949,-0.5636120059,0.0623789399
SRX3754950,-0.616094985,-0.0274825221
SRX3754951,1.1797069909,-0.0348964178
SRX3754952,-0.7838038998,0.2145033819
SRX3754953,-0.5570520759,0.1684703623
SRX3754954,1.2492416424,0.0806363204
SRX3754955,-0.3481558004,-0.6421980926
SRX3754956,-0.3384102893,-0.5602804238
SRX3754957,-0.7400763551,-0.6679248958
SRX3754966,-0.5585313286,-0.1761011208
SRX3754967,-0.30799092840000003,-0.16681772020000002
SRX3754969,-0.16531354550000002,-0.192658763
SRX1424798,0.012744373500000001,0.11093295700000001
SRX1424799,-0.012744373500000001,-0.11093295700000001
SRX1424800,0.4589287701,0.2884461057
SRX1424801,0.1788426611,-0.0731925948
SRX1424802,-1.8253991635,0.4944766762
SRX1424803,-1.0305353649,0.3812696584
SRX1424804,-0.9144494093000001,1.1292437577
SRX1424805,-0.1992955991,1.2105677341
SRX1424806,0.5178580434,0.45723896500000005
SRX1424807,-1.1516026759,0.2289847384
SRX1424808,-0.158217633,0.2955263289
SRX1424809,1.187292308,0.348549537
SRX1424816,-0.128349543,0.2006809099
SRX1424817,3.6807983454,1.076456334
SRX1424818,1.481159297,0.578339328
SRX1424819,-0.0145825482,0.48447474830000004
SRX1424824,1.4995025425000001,1.3052417183
SRX1424825,0.1845267106,1.1899295115
SRX1424826,-1.0525757605,0.3102825877
SRX1424827,-1.2658835853000001,0.5901768352
SRX1424828,-0.0360160163,0.5956707287
SRX1424829,-0.0203437018,0.5520981213
SRX1424830,0.1027897067,0.9195291983
SRX1424831,1.2166638136,0.6928497188
SRX1424834,1.5602861300000002,1.1206588849
SRX1424835,3.5356769793,1.2442280307
SRX1424840,2.5859616973,0.7507823221000001
SRX1424841,4.3748472320000005,0.7967185305000001
SRX1424842,2.5757959265,0.5627211097
SRX1424843,2.4463149354000002,0.3550998448
SRX1424844,4.3826356789,2.442985619
SRX1424845,3.5757622854,2.1949755504
SRX1424846,1.7524729388,-0.5333261340000001
SRX1424847,2.4923023986,0.5584559403
SRX5060277,-0.1331654585,0.39774377040000003
SRX5060279,1.5654743396000002,0.8405424604
SRX5060281,0.1331654585,-0.39774377040000003
SRX5060283,1.6896376202,0.6525006204
SRX5936089,0.1845322275,0.1615828907
SRX5936090,0.23363702150000001,0.0213174044
SRX5936091,-0.3225023382,0.10816138580000001
SRX5936092,-0.0956669108,-0.2910616809
SRX5936093,1.6930315362,0.4805040933
SRX5936094,1.8387870203,0.1700332916
SRX5936095,2.7521223911,0.9100770299000001
SRX5936096,2.9593863312,0.8151309346000001
SRX5936097,3.1071836898,1.6103844966
SRX5936098,2.2784053227,1.7344010198
SRX5936099,3.0162074991,1.5741359251
SRX5936100,2.7403788629,1.5197147029
SRX5936101,3.2917063724,1.1622167348999999
SRX5936102,4.2523628771,1.2088438965
SRX5936103,3.6021066516999998,1.2042555101
SRX5936104,3.6452992448,1.221436894
SRX5936105,4.0189107172,0.7080298549
SRX5936106,3.6275070081000003,1.0540980877
SRX5936107,4.1379751654,0.8459790330000001
SRX5936108,3.9761483312,0.8879031610000001
SRX5936109,4.0757177469,0.5717097425000001
SRX5936110,3.6134874256,0.7999427245
SRX5936111,3.3714484185,0.7083019817
SRX5936112,3.8254687497,0.7638814687000001
SRX5936113,4.0747202284,0.3673552022
SRX5936114,4.005807784,0.43359205970000003
SRX5936115,3.2653575556,0.3469037337
SRX5936116,3.7098727908,0.272330365
SRX5936118,3.1162846147,0.2616788082
SRX5936119,3.1576398049,0.4522359597
SRX5936121,2.9336454931000002,0.5274241409
SRX5936122,2.7274902407,0.1426739215
SRX5936123,2.7363767343000003,0.7111755541
SRX5936124,2.8517641414,0.4393378231
SRX5936125,2.1385238441,0.4373228388
SRX5936126,2.4647847035,0.43395586150000004
SRX5936128,-1.4112158055,0.7173143611
SRX5936129,-0.6604700748,0.7727790085
SRX5936130,1.267310018,0.5610600843
SRX5936131,1.3117860011,0.6890924933
SRX5936132,0.1973931542,0.3485824679
SRX5936133,1.2718149298,0.2670285228
SRX5936134,0.0047346642000000005,0.1817022811
SRX5936135,0.2842243759,0.0383848617
SRX5936137,0.9553124669,0.24801399600000001
SRX5936138,1.3906774843,0.1494071492
SRX5936139,1.6766679195,0.0092043985
SRX5936140,2.984994349,-0.2167106476
SRX5936141,1.292251105,-0.2909199905
SRX5936142,1.4308440252999999,-0.3037452102
SRX5936143,0.7653206234000001,0.1757077722
SRX5936144,0.8357127351,0.16961361960000002
SRX8557650,-0.12669596090000002,0.1647803025
SRX8557651,-0.011504190400000001,-0.16985545700000002
SRX8557652,0.13820015130000002,0.0050751545
SRX8557653,2.1327880136,0.4116257581
SRX8557654,1.8975059077,0.301836476
SRX8557655,2.6133651823,0.31276729070000003
SRX8557656,5.533584176,0.43599446300000005
SRX8557657,2.2327072306,0.6201372623
SRX8557658,2.9625893327,0.4618820279
SRX8557659,3.8468402402,0.7309178848
SRX8557660,0.9893943814,1.0164334954
SRX8557661,0.43184729120000004,0.9725263142
SRX8557662,0.430754917,0.4478465474
SRX8557663,0.4001735468,0.5218003253
SRX8557664,1.1990235929,0.6065965143000001
SRX8557665,0.4233033143,0.958854011
SRX8557666,-0.3025839804,0.9007848205000001
SRX8557667,0.7090829874,1.09033903
SRX3405147,-1.6660909808,-0.1135407588
SRX3405148,-1.7109903065,0.16596655230000001
SRX3405149,3.3770812874000002,-0.052425793500000005
SRX3405150,-2.4585825686,-0.304628285
SRX3405151,1.7258912821,-0.4039051249
SRX3405152,-1.847908053,-0.21741661080000002
SRX3405153,-2.7469787629,-0.3705271771
SRX3405154,-1.7392638655,0.2427546984
SRX3405155,-1.2421013768,0.2927483899
SRX3405156,-0.7611010936,-0.5434474511
SRX3405157,-0.8953814,0.9167671075
SRX312063,-10.5986184722,-1.4193823919000002
SRX312064,-10.2556577606,-1.4419742604999999
SRX312065,-13.1216098145,-1.8993141564
SRX312066,-8.4498790258,-2.4032706732999998
SRX312067,-8.895027091,-2.4070574323000002
SRX312068,-10.4536071414,-3.733683736
SRX312069,-10.4151566416,-3.74102668
SRX312070,-0.1221710461,-0.0055166432
SRX312071,0.1221710461,0.0055166432
SRX312072,20.5184095515,-2.4683103264
SRX312073,20.5430645636,-2.4385614792
SRX312074,31.0027574941,-2.7904582237
SRX312075,30.838247845,-2.807574589
SRX312076,26.2308642741,-3.3747783184
ecoli_00001,0.3108895565,0.022011199000000002
ecoli_00002,-0.3108895565,-0.022011199000000002
ecoli_00003,3.7800799545,0.49364744400000005
ecoli_00004,4.5752478357,0.6525144970000001
ecoli_00005,1.3896015333,-0.33624591
ecoli_00006,1.090159638,-0.251041913
ecoli_00007,3.5204122805,0.48604134
ecoli_00008,3.3986414387,0.240288086
ecoli_00009,1.4326421857,0.022271428000000003
ecoli_00010,1.8459717329,0.086509865
ecoli_00011,1.2617584092,0.28386598700000004
ecoli_00012,1.5215087747,0.45290884800000003
ecoli_00014,1.4542393845000001,0.111884694
ecoli_00015,1.2943771608,0.517494837
ecoli_00016,1.6800581773,0.460631214
ecoli_00017,1.5086074286,0.641170009
ecoli_00018,1.2711763231,0.568871652
ecoli_00019,2.4121870051,0.521026505
ecoli_00020,2.270799998,0.8105942770000001
ecoli_00021,1.3604211830000001,0.8091225999999999
ecoli_00022,1.6082548682,0.7159930750000001
ecoli_00023,1.6849849663,0.40233147300000005
ecoli_00024,2.5632518102,0.5397652470000001
ecoli_00025,2.3209197514,0.6787950770000001
ecoli_00026,2.045386354,0.6795322500000001
ecoli_00027,1.9499234737000002,0.70581766
ecoli_00028,1.7106635351000001,0.722466445
ecoli_00029,0.7705770235,0.25602124200000004
ecoli_00030,0.5187877758,0.12034849700000001
ecoli_00031,1.2947536482,0.57113174
ecoli_00032,1.2114210176,0.6968090960000001
ecoli_00033,4.9082927149,0.9693647620000001
ecoli_00034,3.1505937755,0.539851195
ecoli_00035,0.9037430879,0.42477888
ecoli_00036,0.9757164126000001,0.132614102
ecoli_00037,0.6401477497,0.222514347
ecoli_00038,0.30872523620000003,0.155833298
ecoli_00039,-0.36690420430000004,-0.16307021100000002
ecoli_00040,0.0038304383000000003,-0.17171707500000002
ecoli_00041,1.4620156626,0.362815842
ecoli_00042,1.6406451818,0.20767909
ecoli_00043,2.2288749724,-0.054349497000000004
ecoli_00044,1.9813688079,0.078080284
ecoli_00045,1.5119859707,-0.036756825
ecoli_00046,1.4427937524,-0.27888402100000004
ecoli_00047,1.4735377933,0.055554175000000004
ecoli_00048,1.5595597872,0.08151739200000001
ecoli_00049,2.4634794358,0.6076943020000001
ecoli_00050,2.5874117879,0.077462982
ecoli_00051,2.2936075603,0.282243562
ecoli_00052,2.4022658511,0.058642946
ecoli_00053,4.4842608721,0.097070845
ecoli_00054,10.8875833393,0.30545267
ecoli_00055,9.273328797,0.20350092
ecoli_00056,-0.038917444700000005,0.032939517
ecoli_00057,-0.10459127580000001,0.057512668
ecoli_00058,0.4263595302,0.17821879100000002
ecoli_00059,0.5003586293,0.259079693
ecoli_00060,0.7242786606,0.071672731
ecoli_00061,0.6627391903000001,-0.186028414
ecoli_00062,-0.1882205925,-0.167707658
ecoli_00063,-0.0702188753,0.25778189
ecoli_00064,4.4342908769000005,-0.53037413
ecoli_00065,3.9121664896,-0.42613677400000005
ecoli_00066,4.4080213811,-0.6306148970000001
ecoli_00067,5.0877673374,-0.381703169
ecoli_00068,-1.0440985538,-0.7445519540000001
ecoli_00070,0.5604761848,-0.7262216290000001
ecoli_00071,-0.4401076947,-0.6447048470000001
ecoli_00072,0.608096458,-0.391720618
ecoli_00073,-1.2368175405,-0.29310278
ecoli_00074,-1.4400997789,-0.508831304
ecoli_00075,-1.1532696351,-0.6536301440000001
ecoli_00077,-0.15784335,-0.891919152
ecoli_00078,0.1562726443,-0.630348373
ecoli_00079,0.8641279776,-0.6604540999999999
ecoli_00080,-1.191104333,-1.488642728
ecoli_00081,1.2041562474,-0.5626343140000001
ecoli_00082,2.1918727036,-0.192730494
ecoli_00083,3.3359235042,-0.160796145
ecoli_00084,2.9867279612,0.44613096300000005
ecoli_00085,1.8207896105999999,0.49113128400000006
ecoli_00086,0.5645864823,-0.09888292800000001
ecoli_00087,0.5519343404,-0.024220662
ecoli_00088,1.6323673429,0.24507790100000001
ecoli_00089,2.0606445034,0.388442286
ecoli_00090,0.8657685724,0.016547114
ecoli_00091,0.6799341288,0.11660711500000001
ecoli_00092,-0.4203818976,0.168568762
ecoli_00093,0.8525922285,0.23178289400000002
ecoli_00094,0.8658875020000001,-0.28936932800000004
ecoli_00095,0.6718580149000001,0.12926552600000002
ecoli_00096,0.3659383885,0.30834904300000004
ecoli_00097,0.1133437627,0.521447067
ecoli_00098,0.5115169955000001,0.24508400100000002
ecoli_00099,0.9469469742000001,0.125082669
ecoli_00100,0.8995795150000001,0.042226481
ecoli_00101,1.1229967022,-0.78429118
ecoli_00102,1.0509334191,-1.339148882
ecoli_00103,-0.1216180971,-0.181600437
ecoli_00104,0.6629812247,-0.35981423500000004
ecoli_00105,-0.11601330650000001,-0.263270875
ecoli_00106,0.1863404435,-0.15422654600000002
ecoli_00107,-0.36988948920000003,-0.169850893
ecoli_00108,1.2689593881,-0.16788697200000002
ecoli_00109,0.7673577219000001,0.24507624700000002
ecoli_00110,2.7782721226,0.359928688
ecoli_00111,1.9135647899000001,0.22270624700000002
ecoli_00112,1.8759534624,0.432346595
ecoli_00113,-0.3439738063,0.39724635
ecoli_00114,-0.110866298,-0.023272774000000003
ecoli_00115,0.3271812268,0.359729713
ecoli_00116,2.5028178702,0.410423564
ecoli_00117,3.3730764365,0.544330526
ecoli_00118,2.7350969776,0.5963568960000001
ecoli_00119,3.5520594859,0.7367287690000001
ecoli_00120,2.868827994,0.49549939
ecoli_00121,3.3656266694,0.399243171
ecoli_00122,2.6129164685,0.29728043600000004
ecoli_00123,2.8272544995,0.674683997
ecoli_00124,2.6681230510000002,0.43483354900000004
ecoli_00125,-0.0142239349,-0.468250518
ecoli_00126,0.3733630034,-0.7579673520000001
ecoli_00127,0.8754209164000001,-0.9364227310000001
ecoli_00128,1.8124596075000001,-0.9269405030000001
ecoli_00129,-0.749611044,-0.5230809390000001
ecoli_00130,0.4759247863,-0.773978979
ecoli_00131,0.3722941872,-0.8766990050000001
ecoli_00132,0.4674738673,-0.319607861
ecoli_00133,-0.044480064400000005,-0.765567903
ecoli_00134,1.1902639656,-0.861525957
ecoli_00135,0.6240999859,-0.566273754
ecoli_00136,0.8946936001,-0.49631791100000006
ecoli_00137,0.4374319358,-0.403923515
ecoli_00138,1.6768896908,-1.107472242
ecoli_00139,1.1225102922,-0.603940836
ecoli_00140,0.6057776399,-0.8395549320000001
ecoli_00141,0.0274840561,-0.408495843
ecoli_00142,1.931434243,0.0036198310000000004
ecoli_00143,0.1401623886,-0.8717232260000001
ecoli_00144,1.7974141636,-0.549927366
ecoli_00145,-0.8233055394000001,-0.700325528
ecoli_00146,-0.5697848062,0.184655106
ecoli_00147,-0.5784955185,-0.311064222
ecoli_00148,-0.7158706495,-0.84072017
ecoli_00149,-0.2899526821,-0.041023445000000006
ecoli_00150,-0.9472241376,-0.78732882
ecoli_00151,9.655692699,-0.332277957
ecoli_00152,2.5906453273,-0.058094546000000004
ecoli_00153,6.511885766,-0.366361769
ecoli_00154,0.7846129266,-0.8323421270000001
ecoli_00155,4.3257518342,-0.422929999
ecoli_00157,0.8483266603,-0.730790606
ecoli_00158,3.3595859881,-0.7070318720000001
ecoli_00159,0.0436887651,-0.8567272770000001
ecoli_00160,0.2265553928,-0.108935902
ecoli_00169,0.44587316250000003,-0.574782203
ecoli_00170,0.0451400137,-0.5825166860000001
ecoli_00171,0.1311855776,-0.376099503
ecoli_00172,-0.7265955555,0.029974626
ecoli_00173,4.509549831,-0.8234019220000001
ecoli_00174,-0.0041255888,-1.023818061
ecoli_00175,0.8881620389,0.14398128500000001
ecoli_00176,3.9616071815,0.077528398
ecoli_00177,2.6050911482,0.292388421
ecoli_00178,3.6334843011,-0.16890463900000002
ecoli_00179,-0.7738103588,-0.979366226
ecoli_00180,-0.6978833056,-0.9641239540000001
ecoli_00181,0.2610042178,-0.686042355
ecoli_00182,0.2707295952,-0.521393353
ecoli_00183,-1.0357327557,-0.253165845
ecoli_00184,-0.8201070195,-0.265487644
ecoli_00185,-0.275903932,-0.581414261
ecoli_00186,0.1260746595,-0.709856618
ecoli_00187,0.655338384,0.15060900700000002
ecoli_00188,2.2132521224,0.15400286300000002
ecoli_00189,0.0081391119,-0.22566581
ecoli_00190,0.1238537866,-0.285074159
ecoli_00191,-0.4801386781,-0.37402136500000005
ecoli_00192,-1.6247975276000002,0.010548783
ecoli_00193,-0.47725737770000004,-0.0042977350000000004
ecoli_00194,-0.3986177254,0.090215823
ecoli_00195,0.34300948410000004,-0.47556159400000003
ecoli_00196,-0.8465156672,0.015189020000000001
ecoli_00197,-0.5204767771000001,-0.17188119999999998
ecoli_00198,0.8838955693,-0.6706418980000001
ecoli_00199,0.2088447782,-0.271243088
ecoli_00200,-0.5170521647,-0.35239612000000003
ecoli_00201,-1.2249377768,-0.011879716
ecoli_00202,-1.4384069055,0.099256307
ecoli_00203,-1.4509415277,0.16541222700000002
ecoli_00204,-0.7217864204000001,0.28648924200000003
ecoli_00205,-1.3783026076,0.015397967
ecoli_00206,-1.2995998928999999,0.28191144300000004
ecoli_00207,-1.1196035791,-0.070248027
ecoli_00208,-1.2168775795,0.027310279000000003
ecoli_00209,0.4082037686,0.24964659300000003
ecoli_00210,0.4394979378,0.29505669100000004
ecoli_00211,-0.5859188396,-0.035690933
ecoli_00212,0.2532487699,-0.192731646
ecoli_00213,-1.0463555335999999,-0.081854411
ecoli_00214,-1.2876224674,-0.11205100500000001
ecoli_00215,0.07082064660000001,-0.041238296
ecoli_00216,0.323239333,0.10387604800000001
ecoli_00217,-0.4989378827,-0.19308734800000002
ecoli_00218,-1.1264264621,-0.06924846700000001
ecoli_00219,0.1252742689,0.133480124
ecoli_00220,0.4661495849,-0.08009709999999999
ecoli_00221,-0.5696190278000001,-0.025374661000000003
ecoli_00222,-0.7022915918,-0.06183766
ecoli_00223,-0.062137192800000005,0.832749264
ecoli_00224,-0.2224903514,0.69799743
ecoli_00225,-1.1197593557,-0.157957028
ecoli_00226,-1.2058694589,-0.140968008
ecoli_00227,-0.0149238452,-0.17204290800000002
ecoli_00228,-0.0167011033,-0.107360732
ecoli_00229,-0.5179640639,0.02860488
ecoli_00230,-0.2016219935,0.018152858
ecoli_00231,-0.2206443984,-0.24455269400000001
ecoli_00232,-0.5879018932,-0.49851678200000005
ecoli_00233,0.0594204121,0.043279577
ecoli_00234,-0.5397357591,0.025957566
ecoli_00235,0.6440813373000001,-0.032508698
ecoli_00236,1.5001891167,0.12100314200000001
ecoli_00237,0.49337415160000003,-0.139046015
ecoli_00238,-0.3045239299,-0.305667001
ecoli_00239,-0.3628174769,0.14037032700000002
ecoli_00240,-0.21194909380000002,0.245534783
ecoli_00241,1.3554557881,0.043441123000000005
ecoli_00242,0.5183649208000001,0.472503616
ecoli_00243,0.0397306991,0.08867501900000001
ecoli_00244,0.1915282178,0.109710337
ecoli_00245,0.744137461,-0.239424556
ecoli_00246,0.8560407383,0.06283324
ecoli_00247,1.1233342655,0.138386837
ecoli_00248,-0.7525248680000001,0.020572894
ecoli_00249,1.8401226358,0.48348564
ecoli_00250,0.9844639461,0.455371006
ecoli_00251,-0.7985981364,-0.34979303700000003
ecoli_00252,-0.19383723490000002,-0.504625756
ecoli_00253,-0.050806101400000005,-0.018694104
ecoli_00254,0.5282491287000001,0.029334239
ecoli_00255,1.1290198733,0.201444863
ecoli_00256,1.162980061,-0.119015744
ecoli_00257,0.875216336,-0.07944807300000001
ecoli_00258,1.3384417097,0.23910170800000002
ecoli_00259,1.4860392963,0.454210088
ecoli_00260,1.2850136878,0.11191192900000001
ecoli_00261,0.9155478112000001,-0.115175147
ecoli_00262,0.5624218009,-0.088690269
ecoli_00263,1.6676699942000002,-0.47824613800000004
ecoli_00264,-0.07883925160000001,-0.500116224
ecoli_00265,1.0303961713,0.182629902
ecoli_00266,1.0632712094,0.003286967
ecoli_00267,0.1825902485,-0.43491446500000003
ecoli_00268,-0.1287176952,-0.5325290690000001
ecoli_00269,-0.21063861900000003,-0.727519585
ecoli_00270,0.9764161674,-0.9322149890000001
ecoli_00271,3.3555934541,-0.48144585300000003
ecoli_00272,1.0771384233,-0.520671749
ecoli_00273,0.058473254,0.048799438
ecoli_00274,0.8350420676,0.098386387
ecoli_00275,-0.2936790272,0.33845778
ecoli_00276,-0.0396965935,0.122291117
ecoli_00277,0.4748030858,0.39818642800000004
ecoli_00278,1.2504156622,0.336071344
ecoli_00279,-0.9902222682,0.34943897300000004
ecoli_00280,-1.0609104995,0.275376824
ecoli_00281,0.7425810263,0.519099632
ecoli_00282,0.5875759675000001,0.880151659
ecoli_00283,-0.3484438074,0.109761094
ecoli_00284,0.761920295,0.016665733000000002
ecoli_00285,-0.17230313600000002,-0.176074747
ecoli_00286,0.3842050832,-0.181912871
ecoli_00287,-0.1799532166,-0.291753647
ecoli_00288,-0.27922866,0.006634076
ecoli_00289,-0.6651605595,-0.392335507
ecoli_00290,-1.1592272718,-0.308233026
ecoli_00291,0.9870692647,0.028796869000000003
ecoli_00292,0.37194339460000003,-0.08912338900000001
ecoli_00293,0.1959127306,0.04526947
ecoli_00294,-0.1229931085,0.22040651800000002
ecoli_00295,0.6003040542,-0.603801476
ecoli_00296,-0.0189614476,-0.576512103
ecoli_00297,-0.30967841900000004,0.103478235
ecoli_00298,1.1577885988,0.13606362700000002
ecoli_00299,0.316002278,-0.40422165
ecoli_00300,0.2897612721,-0.28269487800000004
ecoli_00301,0.8604163878000001,-0.371839246
ecoli_00302,0.4269629742,-0.56244078
ecoli_00303,0.1504413281,-0.036527034
ecoli_00304,0.7367319403,-0.18578469900000003
ecoli_00305,-0.16037624220000002,-0.32763857100000005
ecoli_00306,-0.5943004756,-0.430356558
ecoli_00307,1.6338416598,-0.39768848700000003
ecoli_00308,-0.9281962897,-0.563251536
ecoli_00309,2.492563175,-0.502306726
ecoli_00310,3.4541278962,-0.7694393570000001
ecoli_00311,0.9857433376,-0.555202547
ecoli_00312,0.4692446723,-0.310565029
ecoli_00313,0.3268222025,-0.003452876
ecoli_00314,0.2273253161,-0.047965381
ecoli_00315,1.3001424864,-0.846592521
ecoli_00316,0.14103844170000002,-1.801505932
ecoli_00317,-0.0222390736,-0.855555672
ecoli_00318,-0.37317793920000003,-0.6994678990000001
ecoli_00319,-0.8492914895,-0.501425552
ecoli_00320,1.129690508,-0.35596924500000005
ecoli_00321,-0.4450532486,-0.28903898
ecoli_00322,-0.1980185085,-0.13627234800000002
ecoli_00323,-0.2003511905,-0.176851312
ecoli_00324,-0.02827153,0.021432045
ecoli_00325,0.5446236095,-0.18694153700000002
ecoli_00326,0.49596703870000003,0.328660359
ecoli_00327,-0.8613506297,-0.18336428100000002
ecoli_00328,-0.18811442550000002,-0.14511177
ecoli_00329,-0.2356546364,-0.144536292
ecoli_00330,-0.33455160170000003,-0.285147761
ecoli_00331,-0.8311067579,-0.369960181
ecoli_00332,-0.8346912925000001,-0.352628098
ecoli_00333,-0.5532063684,-0.17779888
ecoli_00334,-0.438813161,-0.365669108
ecoli_00335,-0.2323727335,-0.339798619
ecoli_00336,0.209868295,-0.29588757800000004
ecoli_00337,-0.9470790073,-0.476334723
ecoli_00338,-0.7202005614,-0.26792097200000003
ecoli_00339,-0.6002209944,-0.522771384
ecoli_00340,-0.5710302662,-0.300035379
ecoli_00341,-0.3034091268,-0.512692999
ecoli_00342,-0.4315748769,-0.587527554
ecoli_00343,-0.6288959270000001,-0.691140975
ecoli_00344,-0.27296324920000004,-0.707579199
ecoli_00345,-0.8052327861,-0.477876697
ecoli_00346,-0.6784549528,-0.6720691990000001
ecoli_00347,-0.3556679108,-0.042363131000000005
ecoli_00348,-0.0959067791,0.016273012
ecoli_00349,-0.4354178309,-0.115597237
ecoli_00350,-0.8070163799000001,-0.291599763
ecoli_00351,0.0576176839,0.49680598400000003
ecoli_00352,-0.24107344730000002,-0.2781241
ecoli_00353,-0.22684292490000002,-0.0007872020000000001
ecoli_00354,0.1067215435,-0.12821762
ecoli_00355,0.336380665,-0.007975924
ecoli_00356,0.0028924703,0.232497519
ecoli_00357,0.760378604,0.006304603000000001
ecoli_00358,0.061410737300000004,0.20721434400000002
ecoli_00359,-0.5841523059,0.134685881
ecoli_00360,-0.7286616234000001,0.19021089
ecoli_00361,-0.8950943932000001,-0.03509633
ecoli_00362,-1.2028621239,0.07671436100000001
ecoli_00363,1.2430919138,-0.733029562
ecoli_00364,0.9666383774,-0.731863263
ecoli_00365,1.0914754726,-1.393117217
ecoli_00366,0.3963753017,-1.191518443
ecoli_00367,2.2751798216,-1.5391526309999999
ecoli_00368,1.7110799516,-1.7218032920000002
ecoli_00369,1.5306914458,-1.396342553
ecoli_00370,1.1456246956,-0.972549171
ecoli_00371,1.7665589050000001,-2.702263502
ecoli_00372,0.894061455,-1.635248945
ecoli_00373,3.4460979739,-1.288249482
ecoli_00374,3.0774514279,-1.222944186
ecoli_00375,1.0294132528,-0.7623481950000001
ecoli_00376,0.7390170261,-1.047387079
ecoli_00377,1.0379069862,-0.7458398860000001
ecoli_00378,0.9512522431,-0.8242730920000001
ecoli_00379,0.9021563913,-1.089808046
ecoli_00380,1.0275316188,-1.131434204
ecoli_00381,1.0793427509,-0.513700546
ecoli_00382,1.2700816821,-0.8861337300000001
ecoli_00383,1.1000722956,-1.147935995
ecoli_00384,0.855131343,-1.152183849
ecoli_00385,1.5794062866,-1.241381753
ecoli_00386,1.3620457648,-1.372294917
ecoli_00387,1.5394318867,-0.803207101
ecoli_00388,1.8757479398,-0.800243087
ecoli_00389,0.9625900038,-1.344330257
ecoli_00390,0.6788293647,-1.405002932
ecoli_00391,0.7755151705000001,-1.529727622
ecoli_00392,0.948234659,-1.5739952110000002
ecoli_00393,-0.37305527780000003,-0.49107682300000005
ecoli_00394,1.7906387881999999,-0.7616159760000001
ecoli_00395,-0.9297712721,-0.5655668420000001
ecoli_00396,-0.5442013095,-0.48525947300000005
ecoli_00397,0.2218194983,0.802194556
ecoli_00398,0.5447572934,0.7645560180000001
ecoli_00399,0.6459774219000001,-0.17687286100000002
ecoli_00400,1.2581233691,-0.185543584
ecoli_00401,-0.1962739082,-0.284482991
ecoli_00402,-1.1692188863,-0.21586802800000002
ecoli_00403,-0.9576894291,0.42201313300000004
ecoli_00404,-0.0714305256,0.7697668480000001
ecoli_00405,1.5325296243,0.00361059
ecoli_00406,-0.8901792765000001,0.09696193900000001
ecoli_00407,-0.4892411008,-0.33702807
ecoli_00408,-0.6940087346,-0.227533179
ecoli_00409,-0.44066123690000003,0.41880494100000004
ecoli_00410,0.1659679429,0.6641326780000001
ecoli_00411,0.36649544970000003,-0.561974435
ecoli_00412,-0.12426358100000001,-0.729931018
ecoli_00413,-0.5348663858,-0.49472814400000004
ecoli_00414,-0.9273685873,-0.41303990700000004
ecoli_00415,0.14616067970000002,0.41801235400000003
ecoli_00416,-0.4781432236,0.6582111540000001
ecoli_00417,2.5371095883,-0.793186147
ecoli_00418,0.3451100347,-0.44238040500000003
ecoli_00419,-0.3951383907,-0.217144532
ecoli_00420,0.19953794090000002,-0.40948615800000004
ecoli_00421,0.9192325214,0.6870186960000001
ecoli_00422,1.9246990813,0.43483093
ecoli_00423,-0.7234618887,-0.19582105600000002
ecoli_00424,-0.22612622470000002,-0.061346635000000004
ecoli_00425,-0.8253150506,-0.125504995
ecoli_00426,-0.9614923154,-0.317373265
ecoli_00427,-1.1771603341,-0.21924464000000002
ecoli_00428,-0.7871080439,-0.041310940000000004
ecoli_00429,-1.1579097968,-0.28692689400000004
ecoli_00430,-1.3076047715999999,-0.135072585
ecoli_00431,-0.15896296040000002,0.651997413
ecoli_00432,-0.258806068,1.107085531
ecoli_00433,-0.8392313063,0.659834236
ecoli_00434,-0.378968533,0.73797953
ecoli_00435,-0.2969983416,-0.043009386000000004
ecoli_00436,-0.38295148960000003,0.068560808
ecoli_00437,-0.6806275957,-0.11517896300000001
ecoli_00438,-0.6329406237,-0.017206451
ecoli_00439,2.3673072824,0.7061954690000001
ecoli_00440,3.5458029026,0.9538342340000001
ecoli_00441,-1.0318508629,-0.39070078
ecoli_00442,-0.4776506552,-0.20452825900000002
ecoli_00443,-1.2188799002,-0.33617444
ecoli_00444,-1.2736831139,-0.48775664
