,A,GlcC,ArcA,ihfB,PdhR
SRX7656141,1.0367929625,-0.5383526278,-0.3324084704,-0.1266555151,0.12693378830000002
SRX7656142,0.4438256393,-0.624247007,-0.38286241060000004,-0.18342158690000002,0.3295489646
SRX7656143,0.3110315353,-0.2188999616,-0.26085353170000003,-0.286782287,0.3602680023
SRX7656144,1.9145060809,0.44245330390000004,-0.2339598869,0.5930766829,-0.4766555048
SRX7656145,1.5355341217,1.1737752565,-0.2886403155,0.6294067863,-0.6363888374000001
SRX7656146,0.9488985928,0.7021047126000001,-0.1376267776,0.7170134595000001,-0.33123118300000004
SRX5388319,0.2428905604,0.3901693376,-0.21440200510000001,-0.0260689406,-0.1146587357
SRX5388320,0.3097290587,-0.0760797996,-0.1576300118,0.055185875700000005,-0.0219352956
SRX5388321,-0.5526196192,-0.314089538,0.37203201690000004,-0.0291169351,0.1365940313
SRX5388322,0.8966635087,-0.15243002290000002,-0.1497389388,0.2378195673,1.6234206507
SRX5388323,0.0451928137,-0.3516763475,-0.0369705902,-0.1466596712,1.63435679
SRX5388324,-0.5984528251,-0.654359362,0.7431410647000001,-0.07116623100000001,0.9961598067
SRX5388325,1.0462286146,-0.6416964948,-0.2876900969,0.2144886863,1.2948825118
SRX5388326,-0.684028336,0.0546570734,0.2433380028,-0.1162119773,1.649567114
SRX5388327,-0.9004301515,-0.48404939420000004,0.8701147989,0.0478665062,0.6897126693
SRX8708326,0.21285554,-0.6909853316,0.21438425600000002,0.48151793810000004,0.9398959388
SRX8708328,0.3792116924,-2.0646646193000002,-0.30035051360000004,-0.1774550813,1.3701338695
SRX8708335,0.0623646542,1.6969628398,-0.140268331,0.0316978985,-1.0911545
SRX8708336,-0.13764549680000002,0.335019601,0.2020150476,0.1096698247,-0.3565766842
SRX8708337,-0.3039308498,0.0326821786,0.238603797,0.0360873582,0.0775973147
SRX8708338,0.7252765743,0.6004658394,-0.6188908344,0.4008465332,0.5915734272000001
SRX8708339,0.7686557361,0.8954103697,-0.5476349758,0.2016586973,-0.569726411
SRX8708340,0.4458216239,0.3729744287,-0.5547466482,0.20863877560000002,0.21270756940000002
SRX8708365,2.8349906075,2.8006924705,0.39890568,0.8103400045,0.3444138994
SRX8708366,3.2071071052,2.7998332417,0.4232890375,0.79434764,0.2947014692
SRX8708368,2.9026795944,2.6346002154,0.4018782829,0.7890265787,0.3334626639
SRX8708369,-0.2657980303,1.5721873495,0.039621208500000005,0.1941040265,-1.5148233138
SRX8708370,0.031859874600000004,2.21227381,0.2716691263,0.1621654823,-1.8215704564
SRX8708371,-0.37554783620000004,0.9581560054,0.0246632748,0.2351319325,-0.783612406
SRX4166001,-0.06713988750000001,0.41162589520000004,0.0448693536,-0.2052052727,-0.057494503700000005
SRX4166002,0.5695277249,-0.4846227114,0.0930905695,-0.15748279610000002,0.0058796789
SRX4166003,-0.5023878374,0.0729968163,-0.1379599231,0.3626880689,0.0516148248
SRX4166004,0.0650220014,0.0909850708,-0.5457864885,0.0205539034,0.6930755289
SRX4166005,-0.3134164812,-0.4693394939,-0.4753633935,-0.0847331674,0.5440063453
SRX4166006,-0.7155535802,-0.3994792907,-0.19267576560000002,0.10179796170000001,0.6381492693
SRX4166007,0.3819102186,1.5056136073,0.2041435115,0.3283769753,0.8302530648
SRX4166008,-0.2146769121,-0.2163551363,0.27431298800000004,0.42943714510000003,0.2955423031
SRX4166009,-0.07315059880000001,-0.7495887938,0.22746084330000002,0.40175518200000004,-0.1060344284
SRX4166010,-1.0992610507,0.0861779703,-0.4405345269,0.1621942794,0.0467260502
SRX4166011,0.2722202953,3.6448502487,-0.2830870253,-0.0929989714,0.2865856167
SRX4166012,0.0490757292,3.7091094693,-0.3873081933,-0.0052199476,-0.006106221
SRX5000481,0.0233474276,-0.2391765622,0.1620239536,0.1509588755,0.2631377412
SRX5000482,0.4174353427,-0.0451905318,0.12471851810000001,-0.1528181404,0.1758591189
SRX5000483,-0.2446487421,0.6737430192,1.3063350111,0.43248006790000004,0.1701358282
SRX5000484,-0.7107671492000001,0.09646007770000001,1.0700722438,0.34433113330000004,0.037765377100000004
SRX5000485,-1.0311568793,-0.023935928000000002,1.3110525301,0.5380630456000001,-0.10110998580000001
SRX5000486,-0.7162191097,0.2435223873,1.4065528255,0.5843706258,0.2196426662
SRX5000487,-0.7467099363,0.1185439295,0.7048026657,0.1253951864,-0.0087289935
SRX5000488,-0.7423687406,0.062294789700000006,0.4601408712,0.0565486674,-0.1149056011
SRX5000489,-0.3793806457,0.21227355850000001,0.9813567482000001,0.289905114,0.057488204200000004
SRX5000490,0.107771343,0.3142917302,1.0470302386,0.2330789077,0.1308913924
SRX5000491,0.013109599999999999,-0.0555799073,0.563147705,0.07099494790000001,0.0331308791
SRX5000492,1.6084333899,1.3212313437,2.2553511942,1.6693473817000002,-0.4565626156
SRX5000493,0.6366358936000001,0.8567064244,1.453166348,0.8851842496000001,-0.5205615095
SRX5000494,1.1642333894,0.7902094789,1.5121257571,0.9921615799000001,-0.39819679950000003
SRX5000495,2.0205347675,1.7333705184000001,2.2442103555,1.5982408098,-0.36211716860000004
SRX5000496,2.1406446627,1.4898783902,2.289547288,1.7096626457,-0.2625087863
SRX5000497,-0.24266519020000002,-0.026826906600000002,0.07823853530000001,0.1352618145,0.030206690600000002
SRX5000498,0.0764634171,0.279720627,-0.0595165218,-0.1884152095,-0.09314143130000001
SRX5000499,1.0628396273,1.2916625165,1.4546496266,0.9359447872000001,-0.33341664200000004
SRX5000500,0.166201773,-0.2528937204,-0.018722013500000002,0.053153395000000006,0.0629347407
SRX5000501,-0.3562972709,-0.0105363652,0.9007452943,0.0460408297,-0.11362699570000001
SRX5000502,-0.3580631547,-0.44672285370000003,0.7772417636000001,0.14534769620000001,-0.5034198376
SRX5000503,-0.5307620393,-0.3798882349,0.8209610593000001,-0.0030341261000000003,-0.1138625249
SRX5000504,-0.1680472358,-0.028048452600000003,0.6236913775,-0.061938696,0.0033938065000000003
SRX5000505,-0.055709263,0.0590366534,0.6223916111000001,-0.1364298561,0.1191176037
SRX5000506,0.0032287578,-0.1306839056,0.5376040695000001,-0.0056751697000000005,0.0512770657
SRX5000507,-0.29792949020000004,-0.2737134351,0.6762737721000001,0.2627756382,0.0823205966
SRX5000508,-0.034476455,-0.29129838480000003,0.201879105,-0.0011724178,0.08971894700000001
SRX5000509,0.1621182819,0.328186272,0.45632683420000003,-0.0574220695,0.14116363410000002
SRX5000510,-0.1102917397,-0.273761078,0.44274077380000004,-0.0927367623,-0.05206677
SRX5000511,0.284751154,-0.3019072678,0.5074049783,-0.1534841357,0.0034061392
SRX5000512,-0.3577504535,-0.42220875350000003,0.2066540851,0.118872763,-0.0631666563
SRX5000513,-0.6923098214000001,-0.5674156542000001,0.321622073,0.10202931650000001,-0.1406551091
SRX5000514,-0.4695510309,-0.4115465,0.7557021915000001,0.09872908180000001,-0.4373665116
SRX5000515,-0.0838102464,0.0477570992,0.9368418241,0.0882035146,-0.014424259
SRX5000516,-0.48212728400000004,0.46534634340000003,0.8506512747,-0.032574997,-0.1435300655
SRX4124772,0.41324535170000004,0.8797645035,-0.8681587916,-0.0463168558,1.0501459605
SRX4124773,1.0888267577,-0.6592515169000001,-0.7394498977,-0.1397976692,1.2791680349
SRX4124774,-0.0285824251,-0.11344252,0.036210261300000005,0.1255194803,0.1646330167
SRX4124775,0.0285824251,0.11344252,-0.036210261300000005,-0.1255194803,-0.1646330167
SRX5323946,0.16845381010000002,0.3059382122,-0.0387355869,0.014975651000000001,0.0362648199
SRX5323947,-0.16845381010000002,-0.3059382122,0.0387355869,-0.014975651000000001,-0.0362648199
SRX5323948,-0.2466028889,0.8392524565,0.5055877661,0.1079358901,0.47026510520000003
SRX5323949,-0.551045742,1.1175434423,0.5518146645,0.1775328618,0.7129142121
SRX5323950,0.0187993095,0.5024829851,0.1582199441,-0.0035074409,0.2936729611
SRX5323951,-0.38548350530000003,0.5842713518,0.0067155102,0.3295633576,0.318514106
SRX5323952,-1.3958710943,-0.08267642430000001,-0.20791819690000002,-0.2629699505,0.38198520700000005
SRX5323953,-1.1608805265,-0.3044368753,-0.19365682850000002,-0.0911446687,0.3867366775
SRX5323954,-1.2807991865,0.0406725224,-0.082813973,0.15730825040000002,0.6361076109
SRX5323955,-1.5505923094,-0.24494880030000002,-0.12364642190000001,0.4345820031,0.528271797
DRX093856,0.6394277611,0.3185974412,0.0917961189,-0.0932291424,0.3694495956
DRX093857,4.9759733991,-1.1264769051,0.43684676520000004,1.3919837032,-2.3649231524
DRX093858,5.4337980014,-0.9694111095000001,0.522254579,1.022943121,-2.8912821468
DRX093859,5.6336363437,-1.0661200012,0.5563993884,0.2335715588,-1.7185529373000001
DRX093860,3.9884639022,-1.8782767598999999,-0.1029413869,-0.2969916814,-2.2066584834
DRX093861,-0.21925576800000002,0.47860534660000004,-0.1427980245,-0.0234537654,0.2781989281
DRX093862,5.6038829547999995,-0.5981447545,0.3677988023,0.498289709,-2.8866792998
DRX093863,5.2037855128,-0.9752197663000001,0.2865146461,0.6882567693,-2.6859693133
DRX093864,4.6328901512,-0.7511315022,0.8909108266,0.8733193997,-1.5113441604
DRX093865,5.9183052817,-1.9762449596,-0.1946073646,-0.4289033246,-2.0909049824
DRX093866,-0.42017199310000003,-0.7972027878,0.0510019056,0.11668290790000001,-0.6476485237
DRX093867,5.3094679649,-0.9960956869,0.3482362634,0.7175371547,-2.839578468
DRX093868,5.9803649425,-1.2422699964000001,0.08828627160000001,0.21154773270000002,-2.99300213
DRX093869,6.0258630708,-0.5167599377000001,0.467396951,0.2329742796,-1.4986165035
DRX093870,6.4820954262,-1.1941082336,-0.11413830750000001,-0.1106573044,-1.9981626419
SRX6366242,0.1749404961,1.8581257781,-0.1525709423,0.49663871260000003,0.0544026816
SRX6366243,0.9398041529000001,1.7943625529,-0.2339680777,0.4909406082,0.154309774
SRX6366244,-2.5438008955,-0.5734542219000001,-1.9321320885,0.27310776130000003,-1.2114928518
SRX6366245,0.5820526314000001,1.4954998328,0.1425099832,-0.1468615685,0.2992570006
SRX6366246,1.652908831,1.489808001,0.0276660196,0.24300281110000002,0.1638216025
SRX6366247,-3.3438208684,-1.1387194929,-1.7251881255,-0.25940531910000003,-0.9687919265
SRX6366248,0.6675370890000001,1.9328354556,-0.2232967539,0.2552602858,0.2904798623
SRX6366249,-0.2915768832,1.5088774616,-0.3382124423,0.2871462172,0.18743549410000002
SRX6366250,1.1499780708,1.4632776583,-0.1024671756,0.26152956580000003,-0.07302125670000001
SRX6366251,1.5642322895,1.1407567868,-0.2333492755,0.26997426,0.023447932600000002
SRX6366252,0.256663762,0.2640038729,-0.0869106188,-0.0421165336,0.0519578133
SRX6366253,-0.256663762,-0.2640038729,0.0869106188,0.0421165336,-0.0519578133
SRX254739,-4.3262926758999996,-2.7940246276,-0.9591483862,-0.2434317712,1.4289022806
SRX254740,-4.4243622971,-2.4183705682,-0.9069556407,-0.6880546294000001,1.7799826791000002
SRX254741,-4.4395516837,-2.6392330151,-0.9805255295,-0.47614016270000004,1.5855547044
SRX254742,-4.2741960166,-2.5659938621,-0.9351694974,-0.5452630615,1.7552495536000001
SRX254743,-3.8489369218,-2.379009373,-0.9049785276000001,-0.6133102,1.6956511089
SRX254744,-4.3173526784,-2.1946650461,-0.9910953517000001,-0.3823272017,1.6760648071
SRX254745,-4.2766039239,-3.5881046146999998,-0.847915772,-0.5017878330000001,1.8657720802000002
SRX254746,-4.4275278905,-3.6104394157,-1.0447402794,-1.3002220611,2.2629003848
SRX254747,-4.7110020046,-3.8328013761,-0.8083185378000001,-0.38011492290000004,1.8280298437
SRX254748,-3.0078192818,-2.4733736999,-0.251267234,-0.4312594853,1.1972703604000001
SRX254749,-3.6599222145,-2.759949706,-0.5238376862,-0.6546793405,1.0579016751
SRX254750,-3.3057551706,-2.8157167053,-0.6034573715,-0.6564689762,1.2844676111
SRX254751,-3.9682577961,-2.10829459,-0.3508205254,-0.6385376221,1.3154933822000001
SRX254752,-4.3950020036,-2.1562213285,-0.25833767490000004,-0.6645585173,1.5461188036
SRX254753,-4.2517924607,-2.3670351116,-0.2510583381,-0.6027240562,1.6010124884999999
SRX254754,-3.3309846843,-2.656225231,0.6010919005,-0.5497863012,1.7309734632
SRX254755,-3.7382894289,-2.8323615137,0.3757489328,-0.8844349788,1.906061974
SRX254756,-3.6707729894,-2.8550443352,0.46132468460000003,-0.7323984494,1.8249512691
SRX254757,-3.5869260665000002,-2.3711705095,-1.0414098383,-1.0765882832,0.9985100808
SRX254758,-3.8225096130000003,-2.3926773166,-0.9159551937,-1.2737457653,1.7225481131
SRX254759,-4.2964594635,-1.6974112602,-0.9083989386,-1.0661014702,1.6422986370000001
SRX254760,-3.6302764161,-2.2372147995000002,-0.1170991074,-0.0022261433,1.4665898395
SRX254761,-4.2185607304,-2.6936242677999997,-0.39377184200000004,-0.6233404330000001,1.7112839384
SRX254762,-3.7166294029999998,-2.0946294576,-0.2477501017,-0.5674820865,1.4877842494
SRX254763,-3.3123354986,-1.6115192064000001,0.32667003380000004,-0.3722030261,1.5054717805
SRX254764,-2.9218565466,-3.1519167666,0.12583580960000001,-0.7656051362,1.7285077933
SRX254765,-4.6748077219,-2.3524220263,0.1471643461,-0.8154694804,1.7672458628
SRX254766,-3.5789583481,-1.9076969932,-1.0362206284,-1.1263483433,1.5981438753
SRX254767,-4.260799383,-2.0325967245,-0.6122604305,-1.0507258242,1.4721483061
SRX254768,-4.0938595761,-1.8278243975000001,-0.8550408235,-1.4642462689,1.4463156372000001
SRX254772,5.9164273426000005,-2.2759591336,0.6630495898000001,1.3629742903,-1.2005131549
SRX254773,2.7806375942,-0.659823734,1.0630222116999999,1.6888523696000002,-1.7277607393
SRX254774,4.5410321018,-0.9998248015000001,0.9014951861,1.447236262,-1.2877311492999999
SRX254775,2.9723557614000002,0.2549655575,0.0964044275,0.3468954117,-0.5199598885
SRX254776,4.863390733,-0.032214229000000004,0.17957707620000002,0.2900535789,-0.9124400921
SRX254777,0.22951378700000002,0.7690440975,-0.1063888255,-0.22690032810000002,-0.4614269375
SRX254778,1.543131442,-0.070185416,0.6193695864000001,0.9829650128,-0.8574830407
SRX254779,2.7737935181999998,-0.6960939203000001,0.6065092066000001,0.8410876139,-0.8556259795000001
SRX254780,2.472667839,-0.8729487097,0.9798709129000001,1.2263269173,-1.1978528895
SRX254781,0.6455323738000001,0.8342479927,0.8557101366000001,1.0358727271000001,-0.6508426546
SRX254782,1.2950043436,0.3576062036,1.1863850382,1.3521651373,-0.6814146871
SRX254783,1.2393051464,0.8110014329,0.5824803033,0.4469906174,-0.5383696356000001
SRX254784,-0.32464241110000003,1.1765794065,-0.3142659602,-0.145904202,-0.13867432970000002
SRX254785,-0.113692438,0.8698338299,0.0337538764,0.3585189499,-0.3041984364
SRX254786,1.126850011,0.7270538237,-0.0101341902,0.1836285442,-0.30928115700000003
SRX7136401,0.3075581322,-0.24272064980000002,-0.288400054,0.37080809610000004,-0.1475036435
SRX7136403,-0.2447422732,0.19976480300000002,0.2116526986,-0.1472996254,-0.0695824102
SRX7136405,1.3367163069,1.6772636096,0.4593202712,-0.1075567976,0.27584878490000003
SRX7136407,1.5145895927000002,0.8673683424,0.1422261995,-0.0643227189,1.5308391668999999
SRX7136409,1.9025634720000002,0.6743928299,0.5915402557,0.0005808492,0.5869150536000001
SRX7136411,-0.062815859,0.0429558468,0.07674735540000001,-0.22350847070000002,0.2170860536
SRX3754949,0.0287719642,0.052209697000000006,0.0615930873,0.0637044503,0.0085059444
SRX3754950,0.2826658669,0.0505150245,0.0329385384,0.0156690406,0.1058959411
SRX3754951,-0.3114378312,-0.1027247215,-0.0945316257,-0.0793734909,-0.11440188550000001
SRX3754952,0.1293668638,0.21900763310000002,0.2010524682,0.1785238774,0.1805783746
SRX3754953,0.1779708093,0.1286385626,0.1186669462,0.1678548191,0.29005934910000003
SRX3754954,-0.3919042102,0.0765609677,-0.0141325402,0.081303292,0.0289002377
SRX3754955,-4.1517208201999996,-2.9950668027000003,-1.4564848430000001,-0.9979672179,1.9548876349
SRX3754956,-4.4153833141,-3.1053533021,-1.6013969880999999,-1.0859981772,1.8931865924
SRX3754957,-4.3150253019,-3.1044491721,-1.553788613,-1.0891656204,1.8807764605
SRX3754966,0.612503723,-0.1834594893,-0.040139883200000004,-0.0030845069,-0.1337121919
SRX3754967,0.5643474234,-0.16615194490000001,-0.034554307400000005,-0.0856139897,-0.1387686477
SRX3754969,0.7592435808,-0.3019252992,-0.0101406957,-0.0370968837,-0.23455127320000002
SRX1424798,-0.0766015611,-0.0302505908,0.06144421,-0.1086920816,-0.0857615802
SRX1424799,0.0766015611,0.0302505908,-0.06144421,0.1086920816,0.0857615802
SRX1424800,-0.19991017830000002,0.0115345143,0.19347264390000002,0.058327546800000005,-0.21155648300000002
SRX1424801,-0.3653924315,-0.013282971800000001,0.0563999518,-0.12030315,-0.1372214998
SRX1424802,-0.8427685247000001,0.10878288380000001,0.6973582141,-0.1953865066,0.5044323274
SRX1424803,-0.6454224339,0.38317515350000003,0.8590970490000001,-0.0863479287,0.0182968316
SRX1424804,0.5830302873000001,0.5250763899,-0.5461354771,-0.2620975874,1.6183143429
SRX1424805,1.3682579526,1.2756677197,-0.7401518561,-0.3197862573,2.7513181723
SRX1424806,-0.2143183561,1.9012059586,1.2522616008,0.0348336231,-0.3998346327
SRX1424807,-0.5557017590000001,1.501406118,1.1799221578,-0.035264928800000005,-0.6371292574
SRX1424808,0.32757596780000003,-0.5823544601,-0.2583467527,1.3497924922,-1.7002083198
SRX1424809,0.6904515088000001,-0.2684537164,-0.2709250874,1.2046506089,-1.4876413704
SRX1424816,1.0984365632,-0.1869526139,-0.44889419210000003,0.8780282038,-0.8616400951000001
SRX1424817,1.5763748748,0.9347590354,-0.2810780755,0.8131151801000001,-0.5448372198
SRX1424818,1.0725823407,-0.3331712193,-3.019829697,-0.8061226303,-1.5092919591
SRX1424819,0.6409443960000001,-0.8059881378,-2.6323871114,-0.6292702513,-1.4050268243000001
SRX1424824,2.5551456444,0.2504034025,-1.7908955562000002,-1.5989042147,-0.695595038
SRX1424825,2.3807090726,0.1245135022,-1.6025699759,-1.7107259248000002,-0.15773424590000001
SRX1424826,8.5090276509,-0.0138977883,-1.9418032751,0.24316815490000002,0.4781907414
SRX1424827,8.7629874417,0.055330278000000004,-1.9856962374,0.35089803350000004,0.6294939885
SRX1424828,1.0605645973,-0.7385875332,-2.3669895668,-1.7479177371999999,-1.1073018153
SRX1424829,1.1662043826,-0.8955222603,-2.3710449179,-1.6314874427000001,-1.0662352392
SRX1424830,0.7231781627,-1.3060634329,-2.6855156997,-1.7916764761000001,-1.2750449877
SRX1424831,0.8029329609,-0.4403266548,-2.6965056526,-1.7863753928000001,-1.2165574485
SRX1424834,2.7677558756,0.47036415130000003,-0.0961931421,-1.6735628130000002,0.7647308514000001
SRX1424835,2.7824096299,0.9565033207,-0.07376151930000001,-1.7667546818000002,1.0220817627
SRX1424840,0.6975899291000001,0.2229196588,-1.0278026086,-2.6987899867,0.39480369330000004
SRX1424841,0.6914507317,0.3568591723,-0.6743482373,-2.715531577,0.7395214621
SRX1424842,1.3766742503,0.201859107,-1.7238647785999999,-3.0085625719,0.6921693355
SRX1424843,0.8655761006,-0.050619140800000004,-1.8713873546,-3.4102889405,0.6067330645
SRX1424844,2.8411682441,1.6861846005,-1.5251290974,-3.3791962805,1.0549520847
SRX1424845,3.2145065847,1.5071363281,-1.4189196877,-3.3891356153,0.8380761074
SRX1424846,7.6186585745,1.5470519453,-2.0082628339,-2.8197675082,-1.6014379241999999
SRX1424847,7.1826659517,1.8214754231999999,-1.7747494978,-2.5076543975,0.1627162818
SRX5060277,4.368834768,0.6287622769,0.5521880466,0.6360514056000001,0.3843028505
SRX5060279,-6.0294723191,-0.5303423024,0.5492686969,1.5319703017,-2.0103075195
SRX5060281,-4.368834768,-0.6287622769,-0.5521880466,-0.6360514056000001,-0.3843028505
SRX5060283,-6.5342934909,-0.4904693926,0.690038118,1.2631041084999999,-1.9894200006
SRX5936089,-0.1407366119,-0.2467136432,0.0215765713,0.1545464236,0.14918595510000002
SRX5936090,0.3645855175,0.1665591306,0.0549445758,-0.057338121900000004,-0.1612986797
SRX5936091,-0.6649305655000001,-0.18125240450000002,0.0584711486,0.1379334156,0.20647206540000002
SRX5936092,0.4410816598,0.2614069171,-0.13499229570000001,-0.2351417173,-0.1943593408
SRX5936093,1.0194094215,3.8514145752,1.7274012238,1.1168219991,-3.0434303114
SRX5936094,0.5717842876,3.0621685572,1.4102260688000001,0.8586059082,-3.2521771187
SRX5936095,6.5089702715,3.7134392801000002,2.5557166427,1.6548339635,-3.1468429296
SRX5936096,6.2450886974,3.6487903724,2.5107172164,1.6119677219000002,-2.8769724296
SRX5936097,12.5626025754,2.4935105577,3.2090310107,1.7759466766,-4.1285321313
SRX5936098,12.8233746041,2.6461599998,3.3160605602,1.6899649202,-4.0203614433
SRX5936099,14.9231992815,1.7071873603,3.2952809134,1.7521498667,-4.2407004379
SRX5936100,15.4215249838,1.6604062979,3.2293741439,1.5779735513,-4.5249325977
SRX5936101,5.4924340294,2.8288451811,3.3666785997,1.3415007752,-5.1976528203
SRX5936102,5.797129287,3.087853697,3.7109145168,1.3390447981,-4.993206603
SRX5936103,2.9965361464,2.5897220806,3.4161205438,1.1060269537,-4.6925336467
SRX5936104,3.0973223138,2.8319075573,3.3943370553,1.1071110746,-4.682329973
SRX5936105,1.7531191952,2.2347498557,3.3162868577,0.8021708442000001,-4.3578692205
SRX5936106,2.5640331532,2.2741116022,3.4466551443,0.7059267472,-4.3585676919
SRX5936107,1.8336845668000001,2.2330523519,3.2743984179,0.4724394383,-4.1993741143
SRX5936108,1.9146623605,2.2300648301,3.4705021146,0.5407174696,-4.5052248221
SRX5936109,1.0599137523,2.0649635765,3.206084659,0.1360289267,-3.9208274715
SRX5936110,1.1381746281,2.1664333264,3.181396917,0.2379951285,-3.8823091161
SRX5936111,0.5852247393000001,2.2533304226,3.2529133971,-0.0043728316,-3.9311894999
SRX5936112,1.2724945535,2.4723940416,3.5122064255,-0.0656868852,-3.6820095826
SRX5936113,0.9602771694000001,2.5201228099,3.4949934231,-0.28347565420000004,-3.3251655812
SRX5936114,0.4294307377,2.5483193219,3.462883138,-0.2521186823,-3.2599966653
SRX5936115,-0.45842591530000004,2.2239343297,3.1402061795,-0.5048144990000001,-3.1196633208
SRX5936116,0.3460384031,2.2514885397,3.1607870235,-0.5482082886,-3.2531975505
SRX5936118,-0.0349259721,2.3613930818,3.1625844513,-0.8398626247000001,-2.6945254511
SRX5936119,0.6654696888,2.7405203612999998,3.3466020633999998,-0.806533002,-2.5881027468999998
SRX5936121,0.3618584166,2.5481818836,3.0745868094,-1.1114962008,-2.4740405066
SRX5936122,0.2344382462,2.5481965004,3.0672020863,-1.1928037789000001,-2.4585231629
SRX5936123,0.9472967975000001,1.6993640048,2.9981207395,-0.9404436693,-2.3147342388
SRX5936124,1.3929348905,1.8200952181,3.0662015866,-1.1406371918,-2.1885492996
SRX5936125,0.8879496304000001,1.8905992512,3.096136478,-1.2416602831,-2.5406555584
SRX5936126,0.5914776411,2.049280173,2.9554343404,-1.3752685554,-2.6258407913
SRX5936128,-1.3628304967,-2.5995859289,-1.4542525062,-0.09002599500000001,-0.8941429926000001
SRX5936129,-1.0286179359,-2.3047772372,-1.4923556801,-0.0876150495,-0.9615366823
SRX5936130,-0.7106949625,-3.0645677642,-1.3369239388,-0.3036415322,-0.8172990419
SRX5936131,-0.6894460877,-3.2296956491,-1.5765010623,-0.4691272476,-0.7710310241
SRX5936132,1.8458893047,-1.7939429398,-0.24872552250000002,0.40555176260000003,-0.7706079211
SRX5936133,2.8577825178,-1.9523926757,0.1474207494,-0.1856444874,-0.5979446881
SRX5936134,0.9238815551,-1.9296348589,-0.6741092028,0.3528849477,-0.47535376500000004
SRX5936135,0.8813695092,-2.5499539869,-0.6760015424,0.2213565406,-0.4108552904
SRX5936137,-0.07640159910000001,-2.2922357528,-0.5550853591,-0.25968304470000003,-0.27658782800000004
SRX5936138,0.42207409360000003,-1.9749488104,-0.6534195918,-0.4307552444,-0.20776805410000002
SRX5936139,-1.0988967321,-1.9979961956,-0.5519787117,-0.5932692498000001,-0.2891657832
SRX5936140,-0.9176754518,-2.3206800309,-0.4942073045,-0.7578976196,-0.4719882668
SRX5936141,-0.7970582664,-1.6675489691,-0.6968109447,-0.49964904660000004,-0.7310651832
SRX5936142,-0.9572788646,-1.5742105553,-0.5935545122,-0.48060595100000003,-0.8125877488000001
SRX5936143,1.3627915609,-0.7141877179,-0.0220025727,0.1939511429,-0.8452589449
SRX5936144,1.2562394191,-0.9816566054,-0.0403046537,0.1128322512,-0.723038756
SRX8557650,-0.4314381587,-0.0607417831,-0.021281712,-0.03970343,0.0292218534
SRX8557651,0.0876445386,-0.0484889504,0.0391825917,0.043349020200000005,-0.027515354500000002
SRX8557652,0.34379362,0.10923073350000001,-0.017900879800000002,-0.0036455901000000002,-0.0017064989
SRX8557653,-12.2930498272,0.8509207929,-0.5653260981,0.06310504060000001,-1.033716714
SRX8557654,-11.4567572235,0.9961933942000001,-0.4530867756,0.12909565280000002,-1.1556101777
SRX8557655,-12.3309898407,0.4850462963,-0.5742132265000001,0.0302400721,-1.3293852484
SRX8557656,-7.9628930908,2.0293327498,0.4764200516,0.5271158420000001,0.1386350679
SRX8557657,-7.4996619139,2.3394322537,0.5118145644000001,0.535437752,0.3484956558
SRX8557658,-8.1329587828,2.2227212567,0.5173338123,0.5036555267,0.4293098852
SRX8557659,-5.3936738724,1.5166555276,-0.0212805755,-0.4057485054,0.5306707536
SRX8557660,-4.4870692192,1.3866946809,0.1096876323,-0.2807035846,0.4429299963
SRX8557661,-4.141344464,1.3555597494,0.2000894819,-0.1246595662,0.6294392193
SRX8557662,1.4767311611,2.8982721435,-0.7785712659,0.7790002719,-0.139853893
SRX8557663,1.5314507809,2.2433232136,-0.6396150654,0.6999349634,-0.172640085
SRX8557664,1.2734374545,1.9553429772,-0.6616692654,0.4786701351,-0.20168636750000002
SRX8557665,-0.4142390878,1.8210435803,-0.2723462035,0.1068368375,-0.011112664500000001
SRX8557666,0.9471073364,2.2458924846,-0.745181065,0.2029498756,0.06690400290000001
SRX8557667,-1.5198498484,1.0767078071,-0.3464250609,0.1621843673,-0.09241701100000001
SRX3405147,-1.4730874381,-0.01063233,0.1668643613,-0.0567956082,0.0096700782
SRX3405148,-1.1544207155,0.23946305240000001,0.12375148180000001,-0.0842381046,0.1377699664
SRX3405149,2.6275081536,-0.22883072240000002,-0.2906158432,0.1410337127,-0.1474400445
SRX3405150,3.5495433102,-2.2394998459,0.043706739,0.1567187139,-0.6429970345
SRX3405151,2.218941836,-1.6570302478,-0.6993696249,0.2017226211,-1.9436449438
SRX3405152,-0.9190827403,-1.6284780194000001,-0.43367199170000004,0.2743984749,-0.4066412278
SRX3405153,-0.46946389120000004,-0.6483679824,-0.2700726726,0.1592300377,-1.0753189046
SRX3405154,1.3846212154,-1.2766825475,0.4332604255,0.1874160565,-0.8187893888000001
SRX3405155,-1.4003131173,-1.389738755,0.35556696790000003,0.2615651699,-0.6282309937
SRX3405156,0.541798232,-0.7648508277,-0.11988288200000001,0.6899777115,-2.2315212232
SRX3405157,1.5333088100999999,-0.8187606578000001,0.1240301535,0.5527966582,0.5801497137
SRX312063,-4.6778522713,2.6935675206000003,-0.1362005019,0.10008737000000001,-1.1613818732
SRX312064,-4.9849543999,2.6694391398,-0.210334391,0.0794890836,-1.0589149663
SRX312065,-3.963563268,2.4933137183,0.1311683721,-0.4072553097,-2.2102124046
