,A,TdcA,Crp,Fnr,ihfB
SRX7656146,4.4051277313,0.7414302796000001,-0.7368803165000001,-1.6690285604000001,0.7170134595000001
SRX5388319,-0.5611043382,-0.847345691,-0.1131082358,0.3179345689,-0.0260689406
SRX5388320,-0.2474748337,-0.3820678401,-0.15099738340000002,0.18223048190000002,0.055185875700000005
SRX5388321,0.8085791719000001,1.2294135311,0.26410561920000003,-0.5001650508000001,-0.0291169351
SRX5388322,-1.3557124562,-2.3721020084,-0.3440473148,0.5251016409,0.2378195673
SRX5388323,-0.9152813833000001,0.7242064696,0.10436316620000001,0.1786556813,-0.1466596712
SRX5388324,2.2680718241,2.8677811483,0.4952732845,-0.6112737865,-0.07116623100000001
SRX5388325,-1.3743790206,-1.9114580002000001,-0.32192762610000003,0.5262288232,0.2144886863
SRX5388326,-0.1098017488,2.3002976035,0.32229741440000004,-0.2727957778,-0.1162119773
SRX5388327,3.5443322321,3.4397618125,0.6368160699000001,-0.6946207608,0.0478665062
SRX8708326,1.313756523,-2.9039554594,-0.0362194251,-0.119554107,0.48151793810000004
SRX8708328,0.1937562922,-4.2852747482,-1.5616224187,-0.3170220687,-0.1774550813
SRX8708335,-0.7390206305,0.6169677814,0.4342447082,0.4426468001,0.0316978985
SRX8708336,0.17269727270000002,1.9719211545,0.5878589544,-0.005799319900000001,0.1096698247
SRX8708337,0.3725670656,1.6963858123,0.5395187561,-0.1198254115,0.0360873582
SRX8708338,-0.3162786581,-2.0394689925,-0.14160878940000002,0.4505488275,0.4008465332
SRX8708339,0.10050107820000001,-0.7055665329,0.148584254,0.2816095837,0.2016586973
SRX8708340,0.1405694558,-0.9135854325,0.18241322270000002,0.2166968225,0.20863877560000002
SRX8708365,-3.081166096,-3.2833466761,0.9307925237,1.4108055474,0.8103400045
SRX8708366,-3.1415769947,-3.7030782146,0.9367801035000001,1.4817713212,0.79434764
SRX8708368,-2.8207354747,-3.4037832477,0.9764142145,1.4869945274,0.7890265787
SRX8708369,1.0431807563,2.4416228757000003,0.7325937801,0.3310877378,0.1941040265
SRX8708370,1.9527949694000002,1.8242069033,0.8605437876,0.3901382749,0.1621654823
SRX8708371,0.3164335082,2.5355103834,0.6737314587000001,0.0408617343,0.2351319325
SRX4166001,-0.1214935702,0.3831772492,-0.0504309921,-0.0814799261,-0.2052052727
SRX4166002,0.0899568624,-0.2110423628,0.15996817200000002,-0.2479318523,-0.15748279610000002
SRX4166003,0.0315367079,-0.17213488640000002,-0.1095371799,0.3294117784,0.3626880689
SRX4166004,-0.42512180590000004,-0.7022931480000001,-0.8779140316,0.47526292600000003,0.0205539034
SRX4166005,-0.1893897964,0.026657218000000003,-0.5371211839,0.399529935,-0.0847331674
SRX4166006,-0.4869314758,-0.4810758364,-0.5047912804,0.4636494588,0.10179796170000001
SRX4166007,-0.5747458881,0.5150417810000001,-0.49115894060000004,0.4731850638,0.3283769753
SRX4166008,-0.8470299864,-0.4167277186,-0.1463925879,0.10933264640000001,0.42943714510000003
SRX4166009,-0.8359866468,-0.5515517990000001,-0.2696574214,-0.3342927867,0.40175518200000004
SRX4166010,0.0074988646,-0.2351914022,-0.422017325,0.12056433700000001,0.1621942794
SRX4166011,2.2794367391,3.7637667264,0.0331465663,0.29229301500000004,-0.0929989714
SRX4166012,2.0365334573,4.3763936856,-0.27523787650000003,0.23799157110000002,-0.0052199476
SRX5000481,0.12283300820000001,-0.3852442525,-0.011476057900000001,-0.0411554648,0.1509588755
SRX5000482,0.32202841,-0.2853612839,-0.1060102587,-0.2025695905,-0.1528181404
SRX5000483,0.1459119361,-0.6072183758,0.1512831843,0.5362358304,0.43248006790000004
SRX5000484,-0.0918646462,-1.1448927421,-0.1375585523,0.4017882678,0.34433113330000004
SRX5000485,0.2033166068,-0.3571376077,0.2109785549,0.3807298423,0.5380630456000001
SRX5000486,-0.5355130937,0.1721415771,0.2609776572,0.5917958579,0.5843706258
SRX5000487,-0.279717013,-0.3631537751,-0.1923561796,0.5170737542,0.1253951864
SRX5000488,-0.3128782162,-0.5724512478,-0.34262451,0.3270566549,0.0565486674
SRX5000489,0.093291357,-0.1437578357,-0.1664668386,0.29859400950000003,0.289905114
SRX5000490,-0.5457940604,-0.7601822821,-0.16714632440000002,0.4231736048,0.2330789077
SRX5000491,-0.231164996,-1.0124351115,-0.37078453650000004,0.46268946920000004,0.07099494790000001
SRX5000492,-0.2774612618,-0.49393826230000004,1.475368666,0.1092882143,1.6693473817000002
SRX5000493,-0.500129793,-0.7472407733,1.1376902668,-0.1709551273,0.8851842496000001
SRX5000494,-0.5525993455,-0.27078399000000003,1.1347282112000001,-0.1236654839,0.9921615799000001
SRX5000495,-0.6234966590000001,-0.7654365628,1.4212904351,0.2443210787,1.5982408098
SRX5000496,0.026636562000000003,-0.5061918299,1.467315173,0.2046474319,1.7096626457
SRX5000497,0.43031238650000003,0.2020188984,-0.0192756679,0.0131317333,0.1352618145
SRX5000498,-0.138949021,0.32453384760000004,0.0212278545,0.0016198894000000001,-0.1884152095
SRX5000499,-0.8910194571000001,-0.6758539457,1.1315243246,-0.068830864,0.9359447872000001
SRX5000500,-0.2913633655,-0.526552746,-0.0019521866,-0.014751622800000001,0.053153395000000006
SRX5000501,0.2419582516,-0.7442313315,-0.4916651179,0.2993968877,0.0460408297
SRX5000502,-0.6262475409,-0.18418090850000002,-0.34854891390000003,0.2372887783,0.14534769620000001
SRX5000503,-0.254850624,-0.3219821775,-0.43585225920000004,0.2941459511,-0.0030341261000000003
SRX5000504,0.3433208732,-0.2890792102,-0.1372784369,-0.2101261882,-0.061938696
SRX5000505,0.18875790950000002,-0.1354169559,-0.1642322029,-0.1270523133,-0.1364298561
SRX5000506,-0.147608437,-0.30337386510000003,-0.1681617912,-0.0790129266,-0.0056751697000000005
SRX5000507,0.0153557211,-0.3518540408,-0.0774965284,0.5584079094000001,0.2627756382
SRX5000508,-0.39433247460000004,-0.4532998453,0.0630814665,0.0044322814,-0.0011724178
SRX5000509,0.3858432295,-0.3381245338,-0.2810515373,-0.1535203644,-0.0574220695
SRX5000510,0.04142954,-0.3996970534,-0.28533503050000003,-0.1989277479,-0.0927367623
SRX5000511,0.0050617437,-0.154370536,-0.1949960566,-0.11060810300000001,-0.1534841357
SRX5000512,0.1481513571,-0.4067972152,-0.4457334711,0.1314688236,0.118872763
SRX5000513,0.0445657282,0.0264824296,-0.3135830297,0.1838631336,0.10202931650000001
SRX5000514,-0.0009194124,-1.1352759355,-0.4912625674,0.1477637272,0.09872908180000001
SRX5000515,-0.19454511630000001,-0.4414319078,-0.402798119,0.3884039694,0.0882035146
SRX5000516,-0.4778797014,-0.7914558688000001,-0.49061737310000003,0.3191821125,-0.032574997
SRX4124772,-1.9044091164,-1.4586681419,-0.49159209540000004,0.7734956825,-0.0463168558
SRX4124773,-0.6322978183,-1.2847270622,-0.2902563631,0.7219430089000001,-0.1397976692
SRX4124774,-0.21274811870000002,-0.11333920500000001,0.0011446948,0.1790881402,0.1255194803
SRX4124775,0.21274811870000002,0.11333920500000001,-0.0011446948,-0.1790881402,-0.1255194803
SRX5323946,0.0297887813,0.2204881489,-0.1947450853,0.12426001610000001,0.014975651000000001
SRX5323947,-0.0297887813,-0.2204881489,0.1947450853,-0.12426001610000001,-0.014975651000000001
SRX5323948,-0.0683583766,0.1664577219,0.25533424920000003,0.6018622403,0.1079358901
SRX5323949,0.2609916004,0.056238069,0.3336771074,0.6799802673,0.1775328618
SRX5323950,-0.1272762771,0.1575046212,-0.19234211680000002,0.3707996442,-0.0035074409
SRX5323951,-0.050294268600000004,-0.038116229,-0.21453890080000002,0.46834393950000003,0.3295633576
SRX5323952,0.1860261092,0.0828105835,-0.1725798192,0.1720929292,-0.2629699505
SRX5323953,0.319534988,-0.2468398517,0.0807140303,0.11808093680000001,-0.0911446687
SRX5323954,0.5339574152000001,-0.1364364113,-0.0703709117,0.3892559581,0.15730825040000002
SRX5323955,0.33255616650000003,0.1683001619,-0.0216465485,0.2630490143,0.4345820031
DRX093856,-0.8992943771,-1.8637378027,0.0794100169,0.1685579585,-0.0932291424
DRX093857,-11.9135846057,-2.1888009696,-0.6136421402000001,0.6340361556,1.3919837032
DRX093858,-24.1227331299,-8.5755742444,-0.5901419459,0.5859364184,1.022943121
DRX093859,-23.0917152666,-8.9351263334,-0.20304986730000002,0.1388133504,0.2335715588
DRX093860,-17.5069303858,-5.2434805128,0.09984774490000001,0.1720571806,-0.2969916814
DRX093861,-0.0619394442,0.3644204891,-0.0386433461,0.17014523580000002,-0.0234537654
DRX093862,-24.0182851562,-8.7905029847,-0.7873801161,0.4002211491,0.498289709
DRX093863,-24.7059331397,-9.286368697,-0.5712728994,0.6187439533,0.6882567693
DRX093864,-24.0288283788,-8.7372050472,-0.0286686132,-0.0231897728,0.8733193997
DRX093865,-18.0547434002,-6.7577307068,-0.23342197620000002,0.1774231919,-0.4289033246
DRX093866,0.9612338212,1.4993173136,-0.0407666707,-0.3387031943,0.11668290790000001
DRX093867,-24.6449920223,-8.9545662739,-0.7308913606,0.6168372836,0.7175371547
DRX093868,-25.1067337637,-8.628634527900001,-0.7037627470000001,0.47221863690000004,0.21154773270000002
DRX093869,-22.6148971321,-8.5883379232,-0.2362122698,0.1866437766,0.2329742796
DRX093870,-14.5682270106,-5.9571825341,-0.0164546772,0.5095188969000001,-0.1106573044
SRX6366242,-0.2147147077,1.0926105418,0.0328965424,0.1745111691,0.49663871260000003
SRX6366243,-0.0355684462,0.0,0.1360103685,0.1781953679,0.4909406082
SRX6366244,-0.4552685012,0.0,0.5049328406,0.6569750524,0.27310776130000003
SRX6366245,-0.0236064022,1.7050938537,0.1529755428,0.1787996128,-0.1468615685
SRX6366246,1.2414630281,0.0,-0.015406163700000001,0.11778360900000001,0.24300281110000002
SRX6366247,-0.7135352321,0.0,0.37994444860000004,0.654130041,-0.25940531910000003
SRX6366248,0.6952665578,0.0,0.22590315390000001,0.13318347290000002,0.2552602858
SRX6366249,0.7028441015,0.9841025202,0.23212511460000002,0.0482401603,0.2871462172
SRX6366250,0.7514751847000001,1.0140499884,0.2831675712,0.1520617836,0.26152956580000003
SRX6366251,0.7184182033000001,2.0018120519,0.20362184190000002,0.022923051700000002,0.26997426
SRX6366252,-0.2572725419,0.0,-0.011167604900000001,-0.012503975300000001,-0.0421165336
SRX6366253,0.2572725419,0.0,0.011167604900000001,0.012503975300000001,0.0421165336
SRX254739,-2.0586404033,-3.9850086001,-0.8924017296000001,-0.5360698087,-0.2434317712
SRX254740,-2.1031742424,-4.0178675363,-0.8649010421000001,-0.1752285714,-0.6880546294000001
SRX254741,-2.5930916003,-4.090857436,-0.7001267639000001,0.0422851349,-0.47614016270000004
SRX254742,-2.1001189694,-3.8351659516,-0.9119051060000001,-0.1848959024,-0.5452630615
SRX254743,-1.9328760016,-3.9152651178999998,-0.8563503673,-0.11445331630000001,-0.6133102
SRX254744,-2.5743281645,-4.2189204585,-0.6222702813000001,0.109365481,-0.3823272017
SRX254745,-1.5746771231999999,-3.5962062024,-1.0877370598,0.07952887700000001,-0.5017878330000001
SRX254746,-1.3289309132,-3.6608008828000003,-1.7369671045000001,-0.1709218388,-1.3002220611
SRX254747,-1.9199549637,-4.0619987491,-1.3358746678,0.1546433043,-0.38011492290000004
SRX254748,-1.7729682505,-3.3166935425,-0.48690911950000004,0.24525902700000002,-0.4312594853
SRX254749,-2.7617839679,-4.4710204607,-0.9667081537000001,-0.0468967645,-0.6546793405
SRX254750,-2.4077043225,-3.5508174760999998,-1.2851862633,0.2451304448,-0.6564689762
SRX254751,-2.0126065005,-4.8180079046,-0.385574128,0.3046829473,-0.6385376221
SRX254752,-1.9090595196,-3.0243444885,-0.24326731070000002,0.5800346571,-0.6645585173
SRX254753,-2.2051405246,-3.6959778721000003,-0.2979551923,0.41055047240000003,-0.6027240562
SRX254754,-2.8066200561,-3.8855774137,0.6722892721,0.3495013483,-0.5497863012
SRX254755,-3.0852021198,-3.7900420282000002,1.1260265914,0.2135503367,-0.8844349788
SRX254756,-4.0271245278,-4.1500895487,1.0397299023,0.27022110390000004,-0.7323984494
SRX254757,-2.2352687846,-4.0689264017,-0.3628059501,-0.5960188213000001,-1.0765882832
SRX254758,-3.5260063862,-3.8837478759,-0.4528756111,-0.5153006611000001,-1.2737457653
SRX254759,-1.6708172249,-3.5256244200999998,-0.3254764307,-0.7494009207,-1.0661014702
SRX254760,-2.0779205993,-3.4690417683,-0.18830449770000002,0.9373966127000001,-0.0022261433
SRX254761,-1.7648593369,-2.4806922369,-0.7544182141,0.524749906,-0.6233404330000001
SRX254762,-1.6889666014,-3.0009078753,-0.5831081023,0.5390292830000001,-0.5674820865
SRX254763,-3.1182688783,-2.9238282243000002,0.0047093158,0.1927103994,-0.3722030261
SRX254764,-4.8072730693,-3.3449220312,0.5669202778,-0.2721809743,-0.7656051362
SRX254765,-2.9792566634,-2.3736682871,0.5677400205,0.0942445324,-0.8154694804
SRX254766,-3.0573784454,-3.6015236257,-0.4403543445,-0.5028454892,-1.1263483433
SRX254767,-2.4250286784,-3.672575425,-0.24124783460000002,-0.7619765309000001,-1.0507258242
SRX254768,-2.9636568364,-3.0126730545,-0.4115574947,-0.7772664028,-1.4642462689
SRX254772,-1.4857898049,-2.727317373,-0.3562857689,-0.1627574406,1.3629742903
SRX254773,-0.204126468,-1.3129537033,0.5579321807000001,0.1195934634,1.6888523696000002
SRX254774,-1.1074314705,-1.9591776224,0.5313165346000001,0.585866443,1.447236262
SRX254775,-0.2813145881,0.7474091776,-0.2638966479,-0.2748920794,0.3468954117
SRX254776,-2.4835037147,-2.4136982816,-0.19432084730000002,-0.023622468400000003,0.2900535789
SRX254777,1.9533871610000002,2.1000134974,0.10333546310000001,-0.0868330756,-0.22690032810000002
SRX254778,0.641172464,0.4746655032,0.21447380530000001,0.8093858327,0.9829650128
SRX254779,0.5481862894,-0.6873521167000001,0.2213336307,0.6000033542000001,0.8410876139
SRX254780,-0.8498119209,-1.1520581758,0.3721320869,0.9300053628,1.2263269173
SRX254781,1.8007793053999999,1.8576726726000001,0.3267917408,0.3147084383,1.0358727271000001
SRX254782,0.8746943311,0.49107189710000004,0.5609825497,0.8163029064,1.3521651373
SRX254783,1.8453011123,1.9771422119,0.28759943400000004,0.4865455977,0.4469906174
SRX254784,2.38981357,2.6445016883,-0.2368919985,-0.19694005890000002,-0.145904202
SRX254785,1.268669092,1.5018162978,0.14532827,0.5357216237,0.3585189499
SRX254786,1.0782376913,1.3808429441,0.3642317098,0.471097539,0.1836285442
SRX7136401,0.6895719959000001,0.4172879772,-0.2650089901,-0.2306984564,0.37080809610000004
SRX7136403,-0.0383682505,-0.2041868577,0.1635474037,0.27096734170000003,-0.1472996254
SRX7136405,-4.8346630568,-0.9560304431000001,0.1684464855,0.11141910790000001,-0.1075567976
SRX7136407,-8.4071729629,-4.7811331195,0.2976957928,0.8818179069000001,-0.0643227189
SRX7136409,-5.1434661748,-1.3224697286,0.1507827136,0.17360545200000002,0.0005808492
SRX7136411,-0.6512037455,-0.2131011196,0.1014615864,-0.0402688853,-0.22350847070000002
SRX3754949,0.0307470328,0.026722657900000002,0.0327470021,0.07876370120000001,0.0637044503
SRX3754950,-0.1412559314,0.0492187228,0.0481021751,0.0458313293,0.0156690406
SRX3754951,0.1105088986,-0.0759413807,-0.0808491772,-0.1245950304,-0.0793734909
SRX3754952,0.1412076143,-0.0456610801,0.13673644840000002,0.07101942430000001,0.1785238774
SRX3754953,0.0817617365,0.1243954503,0.07923360680000001,0.029034705900000003,0.1678548191
SRX3754954,0.07326740200000001,0.1124186279,0.0144034674,-0.07063298700000001,0.081303292
SRX3754955,-2.4048348499,-0.4927282197,-1.632512297,-0.4390160696,-0.9979672179
SRX3754956,-2.2967229646,-0.4452039853,-1.6693356927,-0.5132100212,-1.0859981772
SRX3754957,-2.1743833332,-0.1581495212,-1.6531858744,-0.5274770167,-1.0891656204
SRX3754966,0.0814673682,0.1369363241,-0.2182690823,-0.0473843372,-0.0030845069
SRX3754967,0.0514322373,0.4751571392,-0.19587325690000001,-0.0589448946,-0.0856139897
SRX3754969,0.1919705038,-0.009670927400000001,-0.2994099301,-0.1527826934,-0.0370968837
SRX1424798,-0.21414447250000002,-0.1853413563,-0.0842798241,-0.1087062049,-0.1086920816
SRX1424799,0.21414447250000002,0.1853413563,0.0842798241,0.1087062049,0.1086920816
SRX1424800,1.3165660875,0.2567193826,0.0678688308,-0.0279470508,0.058327546800000005
SRX1424801,0.8969171056,0.2873038184,0.030330043600000002,-0.0884184305,-0.12030315
SRX1424802,3.7020398248,1.0977086512,0.5365988028,0.523433386,-0.1953865066
SRX1424803,3.393952462,1.3078828791000001,0.5911904992,0.3201135047,-0.0863479287
SRX1424804,-1.247929034,0.0920454726,-0.32946598320000003,0.2712930537,-0.2620975874
SRX1424805,-1.5226233246,-1.1731544048,-0.6170200674,0.6900611251000001,-0.3197862573
SRX1424806,3.31322872,1.1753456504,1.0357575523,0.7065502985000001,0.0348336231
SRX1424807,3.1678092594,1.3649533643,0.9608772845,0.6768054222000001,-0.035264928800000005
SRX1424808,-1.7405079595,-2.3400267175,-0.1932318201,-0.1630534231,1.3497924922
SRX1424809,-1.260842042,-1.901740294,-0.24201875890000002,-0.11977652670000001,1.2046506089
SRX1424816,-0.8052509869000001,-1.1740018878,-0.2242368632,0.1754536481,0.8780282038
SRX1424817,0.3933653506,-0.6234672903,-0.2415859193,0.2047409573,0.8131151801000001
SRX1424818,-1.1251010481,-2.0828964167,-1.6596404198,0.6816640879,-0.8061226303
SRX1424819,-2.1814960739,-2.6525649700000002,-1.5412069563,0.8185960482,-0.6292702513
SRX1424824,-0.44627546440000004,-1.6042863326,-1.6338730553,0.7219122925,-1.5989042147
SRX1424825,-1.041534507,-2.0375553101,-1.6921309905,0.7857176267,-1.7107259248000002
SRX1424826,-1.3221647882,-1.8421333179000001,0.024751287900000002,1.6269512069,0.24316815490000002
SRX1424827,-1.3876905832,-2.0864230011,0.0278344303,1.7264439833,0.35089803350000004
SRX1424828,-1.5657864896,-2.3324018277,-1.4241152532,1.3975523745,-1.7479177371999999
SRX1424829,-1.9003653439,-2.200517948,-1.6590049948,1.3710309417,-1.6314874427000001
SRX1424830,-1.2395610633,-1.7437019789,-1.8726274564,1.4797326518,-1.7916764761000001
SRX1424831,-0.9030144118000001,-1.8456631769,-1.8730596957,1.3890769,-1.7863753928000001
SRX1424834,-0.1874605695,-1.5876047924,-1.10328679,1.9067585004,-1.6735628130000002
SRX1424835,0.7485899875,-1.1214999346,-1.1546180975,1.8625522063000002,-1.7667546818000002
SRX1424840,0.1319400502,-1.5358977273,-2.9067680232,1.2300910035000001,-2.6987899867
SRX1424841,0.7562212498,-0.8921008157,-3.0181921286,1.064799884,-2.715531577
SRX1424842,0.2381031848,-1.6296126645,-1.5439177016999999,1.4783430668,-3.0085625719
SRX1424843,-0.5477395389,-2.2429266606000002,-2.1842734612,1.1249858676,-3.4102889405
SRX1424844,1.3617873188,-0.7654394216,-1.616189157,1.7596019351,-3.3791962805
SRX1424845,0.4666932418,-1.0085226337,-1.5982655594000001,1.6288132779,-3.3891356153
SRX1424846,-0.7245302415,-0.5797613763,-1.5932065020000001,0.9203576051000001,-2.8197675082
SRX1424847,1.0197001039,-0.3818005524,-1.2939667953,1.2506586523,-2.5076543975
SRX5060277,-2.2757086913,-1.0271563203,0.0834236646,0.0336110383,0.6360514056000001
SRX5060279,-13.9294016167,-5.0523683456,-1.0800252217,0.9670152922,1.5319703017
SRX5060281,2.2757086913,1.0271563203,-0.0834236646,-0.0336110383,-0.6360514056000001
SRX5060283,-13.4349238379,-4.8685049318,-1.0200857079,0.9802278685,1.2631041084999999
SRX5936089,0.2629963301,0.420668511,0.023435122500000002,-0.0940147947,0.1545464236
SRX5936090,0.2600097704,-0.1338014268,0.1248516005,-0.0729560592,-0.057338121900000004
SRX5936091,0.0090936091,-0.019364860600000002,0.0692848872,-0.0934380196,0.1379334156
SRX5936092,-0.5320997096,-0.2675022235,-0.21757161020000002,0.2604088735,-0.2351417173
SRX5936093,3.4655139647,3.1328450662,0.1391748524,0.0908191643,1.1168219991
SRX5936094,4.3361942719,2.6500745697,0.0317638306,-0.122104848,0.8586059082
SRX5936095,1.5160026612,2.5553039318,-0.5801942053,-0.3236320149,1.6548339635
SRX5936096,1.674198863,2.4017982805,-0.6708481182,-0.4089767167,1.6119677219000002
SRX5936097,2.4006415454,2.4869937045,-0.2977467191,-0.0539025833,1.7759466766
SRX5936098,2.6942177174,2.2888392082,-0.22816473310000002,-0.0313921183,1.6899649202
SRX5936099,1.8496658048999999,2.1831958998,-0.4658876377,-0.0674881938,1.7521498667
SRX5936100,2.1832791467,2.1714623361,-0.4601301404,-0.085607108,1.5779735513
SRX5936101,1.9830796514000002,1.6573601473,-0.9132657347,0.0586922297,1.3415007752
SRX5936102,2.8442556119,1.133480037,-0.9598387660000001,0.0521020172,1.3390447981
SRX5936103,2.2479879011,1.7773876301,-1.1240828075,0.2418407138,1.1060269537
SRX5936104,1.6476230323,1.3381695916,-1.1933479101,0.40923488700000005,1.1071110746
SRX5936105,1.1608647641,0.9245780234000001,-1.4654213975000001,0.3762321885,0.8021708442000001
SRX5936106,1.4266251757,0.5607027546000001,-1.2839636258,0.3555008103,0.7059267472
SRX5936107,0.5826580513,0.152245556,-1.5241984337,0.5810940072,0.4724394383
SRX5936108,1.1621878274,0.534311163,-1.4587504675,0.4565764128,0.5407174696
SRX5936109,-0.2289808965,0.4230788995,-1.6489719420000002,0.589817838,0.1360289267
SRX5936110,0.5302433642000001,0.7145415071,-1.7515646770000002,0.42368360180000003,0.2379951285
SRX5936111,-0.3754095749,0.5669065657,-1.770421453,0.5569795390000001,-0.0043728316
SRX5936112,-0.4542539987,0.2937975721,-1.7906801929,0.5860481001,-0.0656868852
SRX5936113,-0.1884037309,0.8032883688,-1.6497521704,0.5071308149,-0.28347565420000004
SRX5936114,-0.6443671261,0.0642586083,-1.6595707367,0.5016930772,-0.2521186823
SRX5936115,-0.9066276480000001,0.8149109011000001,-1.5958078438999999,0.3262912441,-0.5048144990000001
SRX5936116,-0.7779850673,0.7737827856,-1.5052361202,0.31208012690000003,-0.5482082886
SRX5936118,-1.1333188103,0.7628928501000001,-1.2832103901,0.3098140365,-0.8398626247000001
SRX5936119,-1.4703424781,0.182642078,-1.4664207613,0.23363915670000002,-0.806533002
SRX5936121,-1.1534138316,0.525519202,-1.1202172584,0.3060914771,-1.1114962008
SRX5936122,-1.0760130712,1.2026930327,-1.1002127465,0.31465924160000003,-1.1928037789000001
SRX5936123,-0.2801941935,0.308383151,-1.1087708567,0.1192327809,-0.9404436693
SRX5936124,-0.8077527511,0.42917416810000003,-1.0562763317,0.2439947486,-1.1406371918
SRX5936125,-1.0991839419,-0.0180537011,-1.0770613484,0.2904534649,-1.2416602831
SRX5936126,-1.0131676928,0.35975566870000003,-1.3037934838,0.1328829768,-1.3752685554
SRX5936128,0.6659902258,-0.061812601,-0.6188562966000001,0.1476855704,-0.09002599500000001
SRX5936129,1.3162789234,0.34247218430000004,-0.685956077,0.2423709028,-0.0876150495
SRX5936130,0.8420715559,-0.1647685733,-0.9771786215,-0.1110286986,-0.3036415322
SRX5936131,1.0647256778,-0.3145270072,-0.7984177568,-0.015926561500000002,-0.4691272476
SRX5936132,-0.3511484179,0.1061307061,0.1972167981,0.315685362,0.40555176260000003
SRX5936133,-0.5852721895,-0.49748658910000004,-0.25833408480000003,0.0477216236,-0.1856444874
SRX5936134,-1.2276471696,-0.3057590635,-0.07625097460000001,0.1446413353,0.3528849477
SRX5936135,-0.1765214379,0.1809252596,-0.12687704800000002,0.1319367871,0.2213565406
SRX5936137,-1.3726542727,0.158118945,0.4079259133,0.0744684617,-0.25968304470000003
SRX5936138,-1.268643862,-0.23158277770000002,0.30098022150000003,0.1283015763,-0.4307552444
SRX5936139,-1.2588104816999999,-0.1366057714,0.5016748605,-0.013387759800000001,-0.5932692498000001
SRX5936140,-0.3895715467,-0.13437928600000001,0.24660512910000001,-0.2235972326,-0.7578976196
SRX5936141,-0.8106585133,0.8541607859,0.6661311877,-0.33215467790000003,-0.49964904660000004
SRX5936142,-0.4429359747,0.7642179797,0.6329567987,-0.34324592330000003,-0.48060595100000003
SRX5936143,-0.48439310280000003,0.34617094200000004,0.4183987155,-0.2677031971,0.1939511429
SRX5936144,-0.1506753874,1.3247117784,0.48370192910000004,-0.1610063598,0.1128322512
SRX8557650,0.7472385303,-0.0167845516,-0.0066037492,0.016506649300000002,-0.03970343
SRX8557651,-0.11060932770000001,-0.0503151051,0.0077228519,0.0143873127,0.043349020200000005
SRX8557652,-0.6366292026,0.0670996567,-0.0011191027,-0.030893961900000003,-0.0036455901000000002
SRX8557653,-22.8449343734,-7.3483575948,-1.3647463804,0.9975450628,0.06310504060000001
SRX8557654,-22.8455630677,-7.8938206732000005,-1.380566146,0.9630259824,0.12909565280000002
SRX8557655,-22.9776494239,-7.6322055095,-1.5210848611999999,0.8600162935000001,0.0302400721
SRX8557656,-22.4770139426,-6.8159952922,-1.1906271379,1.7515674252,0.5271158420000001
SRX8557657,-22.5923536139,-7.0055274599,-1.1528320159,1.6815378387000002,0.535437752
SRX8557658,-22.5316395892,-6.9988049525000005,-1.2579894262,1.732005895,0.5036555267
SRX8557659,-20.9099282169,-4.8337807701,0.9529671083000001,1.7692140925,-0.4057485054
SRX8557660,-19.5066873193,-4.6692759166,0.9658081033,1.8226771264,-0.2807035846
SRX8557661,-19.4215284475,-4.9807089853,1.1082667562,1.8851821976,-0.1246595662
SRX8557662,-21.0535145894,-5.2657921104,0.4603158248,1.9998875114999999,0.7790002719
SRX8557663,-21.2824773255,-5.612105063,0.3963233387,1.7638316107,0.6999349634
SRX8557664,-21.1030531616,-6.013570309,0.1587720879,1.6762232269,0.4786701351
SRX8557665,-19.5964160144,-4.9497182261,0.4995220433,1.4995673533,0.1068368375
SRX8557666,-17.8046093984,-4.0948244833,0.7128912778000001,1.7732313111,0.2029498756
SRX8557667,-21.7302680712,-5.9113922181,0.18456944620000001,1.5139675299,0.1621843673
SRX3405147,0.3453964603,0.26474647560000003,-0.23651794610000001,-0.1493383958,-0.0567956082
SRX3405148,-0.22965684700000003,0.3108540711,-0.0638936618,0.2514836118,-0.0842381046
SRX3405149,-0.11573961340000001,-0.5756005466,0.3004116079,-0.10214521600000001,0.1410337127
SRX3405150,5.4450762175000005,-0.8329997965,-0.36936284280000004,-0.8570213898,0.1567187139
SRX3405151,20.9958513735,4.2770346265,0.0483945025,-0.953865673,0.2017226211
SRX3405152,12.0002176078,1.0235137666,0.1697071903,-0.3690855927,0.2743984749
SRX3405153,1.6681175445,-0.5164511498000001,0.0819766386,-0.1095774129,0.1592300377
SRX3405154,4.6889183646,0.2374590635,0.0312762479,0.0461727258,0.1874160565
SRX3405155,5.2645873434,-0.0657360345,-0.0104577294,0.30400400380000003,0.2615651699
SRX3405156,13.8324042824,2.6196744913,0.26916821550000003,0.0976596165,0.6899777115
SRX3405157,11.3748717964,0.8752246339,0.0222155,0.026217808000000002,0.5527966582
SRX312063,-12.077406892700001,-1.5701024587,-0.2181308123,0.44776296200000004,0.10008737000000001
SRX312064,-11.6261777094,-1.3406821903,-0.20736263130000002,0.5225921363,0.0794890836
SRX312065,-12.6773983852,-1.6727183654000002,-0.3580729292,0.07468775180000001,-0.4072553097
SRX312066,-13.2044975364,-1.5098929247,-1.1019684904,-1.368121549,-0.5189923574
SRX312067,-12.7621421283,-1.1208906159,-1.1014998148,-1.3692575224999999,-0.5126357698
SRX312068,-12.8627886165,-1.2650409614,-1.7909618398,-1.0655740649,-0.6679710335
SRX312069,-12.8253561782,-1.2669746007,-1.7921226591,-1.2220723641,-0.6757522469
