,A,NanR
ml_abx__ctrl__3,-0.5412647803,0.35917593870000003
ml_abx__ctrl__4,-1.0288987902,0.23141565460000002
ml_abx__ctrl__5,0.3157116923,-0.47543580490000004
ml_abx__ctrl__6,0.5453817432,-0.5514185281
ml_abx__dox__1,-2.482742607,-1.560507863
ml_abx__dox__2,-1.3147716305000001,-1.6048974157
ml_abx__dox__3,-0.8438609988,-1.4911207816
ml_abx__glob__1,-0.7138285871000001,0.2495396216
ml_abx__glob__2,-1.8618121448,0.308542358
ml_abx__glob__3,-0.8838592202000001,-0.342460246
ml_abx__lvx__1,-1.316734593,0.2509835112
ml_abx__lvx__2,-1.8076840397,0.2187879335
ml_abx__lvx__3,-1.27174041,-0.520458137
ml_abx__mec__1,-0.1287574987,0.4685410987
ml_abx__mec__2,-1.1356549325,0.16588671970000002
ml_abx__mec__3,-1.7177938661,-0.1660763176
ml_abx__mem__1,-0.17746993490000001,0.3184830681
ml_abx__mem__2,-1.0194632725,0.0626363762
ml_abx__mem__3,-0.010845025900000001,-0.30973075580000003
ml_abx__nit__1,-1.307831859,-0.0420859129
ml_abx__nit__2,-0.9074116615000001,0.1725257403
ml_abx__nit__3,-1.5479766617,0.0279871169
ml_abx__ntx__1,5.1208774098,0.9868207945
ml_abx__ntx__2,6.3270495881,1.2409113851
ml_abx__nor__1,-1.3469966308,0.2998151892
ml_abx__nor__2,-1.6777595881,0.3444763971
ml_abx__nor__3,-1.3995283871,-0.4693217342
ml_abx__pb__1,1.1005849119,0.5083971934
ml_abx__pb__2,-0.2983155591,0.2925049171
ml_abx__pb__3,0.0461713231,0.4825105692
ml_abx__tmp__1,-1.9960518440000001,-0.1159086636
ml_abx__tmp__2,-2.0768070019,-0.8127528831
ml_abx__tmp__3,-2.2814993021,-1.4345148269
mut_abx__del_mutS_000nor__1,-0.1334242978,-0.0426987377
mut_abx__del_mutS_000nor__2,0.2728468297,-0.1451145696
mut_abx__del_mutS_000nor__3,-0.1394225318,0.1878133073
mut_abx__del_mutS_125nor__1,-0.6387147007,0.0494030452
mut_abx__del_mutS_125nor__2,-0.48230139390000004,0.0987801564
mut_abx__del_mutS_125nor__3,-0.8312916865000001,0.3052869185
mut_abx__del_mutS_250nor__1,-0.6431844878,-0.6552165931
mut_abx__del_mutS_250nor__2,-0.8591576674,-0.4598235167
mut_abx__del_mutS_250nor__3,-0.3067716005,-0.1909073459
mut_abx__del_mutS_375nor__1,0.418408296,-0.019667202300000002
mut_abx__del_mutS_375nor__2,0.2218464721,0.1691015239
mut_abx__del_mutS_375nor__3,-0.0318326743,-0.0285685635
mut_abx__del_mutS_500nor__1,-0.1370653383,0.09626529810000001
mut_abx__del_mutS_500nor__2,0.009356230600000001,0.2500825457
mut_abx__del_mutS_500nor__3,-0.0646658046,-0.1472188884
mut_abx__del_mutS_625nor__1,-0.7434014841000001,-0.3006987738
mut_abx__del_mutS_625nor__2,-0.04330756,-0.054503823800000004
mut_abx__del_mutS_625nor__3,0.44467532330000004,0.2092609976
mut_abx__del_mutS_750nor__1,0.026539385300000003,0.235447535
mut_abx__del_mutS_750nor__2,-0.6739598369,0.1949835151
mut_abx__del_mutS_750nor__3,0.21533510930000002,0.20870808770000002
mut_abx__del_mutS_875nor__1,-0.8955631182,-0.1011452122
mut_abx__del_mutS_875nor__2,-0.2592068148,0.2133910803
mut_abx__del_mutS_875nor__3,-0.2740573937,-0.0913863151
nit_yeaG__wt_Nminus__1,-0.4897675497,0.1618175177
nit_yeaG__wt_Nminus__2,0.4897675497,-0.1618175177
nit_yeaG__wt_Nplus__1,-4.4057406695,-2.2075652549
nit_yeaG__wt_Nplus__2,-4.359762283,-1.1508663722
nit_yeaG__del_yeaG_Nminus_24h__1,-0.4608271511,-2.5544514737
nit_yeaG__del_yeaG_Nminus_24h__2,0.8354745179,-0.9817227423
nit_yeaG__del_yeaG_Nminus_24h__3,-1.5537901393,-0.1919237286
nit_yeaG__del_yeaG_Nminus__1,0.7330435019,-0.0325928366
nit_yeaG__del_yeaG_Nminus__2,0.8752337977,-0.19472537280000002
nit_yeaG__del_yeaG_Nplus__1,-3.8881749373,-2.1949503641
nit_yeaG__del_yeaG_Nplus__2,-4.6526475442,-1.5442001485999999
opex__amp__1,1.7891701084,0.1927649023
opex__amp__2,0.45877750850000004,0.0341827872
opex__amp__3,0.5513128287,-0.0330082183
opex__bak_amp__1,1.4748015209,0.3681071913
opex__bak_amp__2,-0.0631113107,-0.1492287273
opex__bak_amp__3,-0.40890637550000003,0.1572473188
opex__bak_kan__1,-0.42126945590000003,0.2655085379
opex__bak_kan__2,1.0043962769,0.3187852014
opex__bak_kan__3,-1.0135580075,0.012149024000000001
opex__bak_nor__1,-0.4811067894,0.0324041245
opex__bak_nor__2,0.1395077936,-0.0102622292
opex__bak_nor__3,0.12203362870000001,0.2242681628
opex__bak_rif__1,1.7684204415,0.1926105336
opex__bak_rif__2,1.1016510015,0.1102124283
opex__bak_rif__3,1.6119882729000001,0.11836662610000001
opex__chx_amp__1,-1.3807801392,0.2153412076
opex__chx_amp__2,1.2843823247000001,0.2296392417
opex__chx_amp__3,-0.0869436647,0.1877502821
opex__chx_kan__1,-0.039733676100000004,0.198271517
opex__chx_kan__2,-0.5985993051,0.0491566847
opex__chx_kan__3,-0.0314339068,0.107414297
opex__chx_nor__1,-0.7781702495,0.0588976083
opex__chx_nor__2,-0.5829042377,0.1538173405
opex__chx_nor__3,0.2104853605,0.1600675654
opex__chx_rif__1,-1.3975450779,0.2137801887
opex__chx_rif__2,-0.2206438553,0.053737656200000004
opex__chx_rif__3,-0.046825268100000005,-0.0078443815
opex__ctrl__1,0.2645964745,-0.0954472479
opex__ctrl__2,-0.2549660146,0.0106397227
opex__ctrl__3,-0.0096304599,0.0848075252
opex__etoh_amp__1,-0.1951527928,0.3738475122
opex__etoh_amp__2,0.1280218363,0.1618900161
opex__etoh_amp__3,-0.3960638979,0.468847283
opex__etoh_kan__1,0.2845763566,0.019929150200000002
opex__etoh_kan__2,-0.3377168062,0.5590382118
opex__etoh_kan__3,-0.8660047011,0.3876415098
opex__etoh_nor__1,0.134771359,0.3776897695
opex__etoh_nor__2,0.5099125255,0.20356775300000002
opex__etoh_nor__3,0.7869755971,0.2731458802
opex__etoh_rif__1,0.3156671017,-0.1129478507
opex__etoh_rif__2,0.10909936220000001,-0.047509842600000005
opex__etoh_rif__3,1.2587884207,0.0139741267
opex__glual_amp__1,-0.2943624073,0.19285688110000002
opex__glual_amp__2,0.760879794,0.4878177838
opex__glual_amp__3,0.0483204436,0.2265835324
opex__glual_kan__1,-0.4504817572,0.38768783560000003
opex__glual_kan__2,-0.9942775766,0.11920769040000001
opex__glual_kan__3,-0.4223908356,0.4031314829
opex__glual_nor__1,0.2470283319,0.42111254540000004
opex__glual_nor__2,-1.2768713126,0.3866613326
opex__glual_nor__3,-0.8556070066,0.3419047207
opex__glual_rif__1,0.3141810941,0.0702619355
opex__glual_rif__2,0.6449110734,-0.1494635989
opex__glual_rif__3,1.6550769223000001,0.1800373263
opex__h2o2_amp__1,1.8184150291,-0.2406300681
opex__h2o2_amp__2,1.887220463,-0.0893757027
opex__h2o2_amp__3,0.3788225529,-0.2828242868
opex__h2o2_kan__1,1.192946009,-0.1602795006
opex__h2o2_kan__2,2.0307558763,-0.0437323086
opex__h2o2_kan__3,3.4112896838,-0.0583874549
opex__h2o2_nor__1,2.0240032663,-0.13662990660000002
opex__h2o2_nor__2,1.6145307567,-0.3651182283
opex__h2o2_nor__3,3.5024603681,0.0981329635
opex__h2o2_rif__1,2.0922610871,-0.6613302483
opex__h2o2_rif__2,3.9683145732,-0.3709203837
opex__h2o2_rif__3,2.5086377033,-0.4063496045
opex__ippoh_amp__1,0.1108598085,0.5143305538
opex__ippoh_amp__2,-0.6087715136,0.2623690435
opex__ippoh_amp__3,1.1048267219,0.4711785697
opex__ippoh_kan__1,0.408654878,0.2283304293
opex__ippoh_kan__2,2.9538131444999998,0.4220487654
opex__ippoh_kan__3,-0.017765855100000002,0.2291165336
opex__ippoh_nor__1,1.091792698,0.4643881915
opex__ippoh_nor__2,0.8037634273,0.1952884396
opex__ippoh_nor__3,4.2568099174,0.6487462487
opex__ippoh_rif__1,0.2255516058,-0.0092430667
opex__ippoh_rif__2,1.5465970845,-0.15852497470000002
opex__ippoh_rif__3,1.5984935023,-0.42915241940000004
opex__kan__1,0.9893638444,-0.0769167434
opex__kan__2,0.912571707,0.09419560960000001
opex__kan__3,0.3899749616,0.1634528059
opex__nor__1,0.0615358358,-0.0875999908
opex__nor__2,2.0230782532,0.13160613470000002
opex__nor__3,0.589833315,0.0735146565
opex__paa_amp__1,-0.7179506071,0.1297260413
opex__paa_amp__2,-0.2512363393,0.2544759378
opex__paa_amp__3,-0.1862905182,0.2374752064
opex__paa_kan__1,0.6380377608000001,0.14560166100000002
opex__paa_kan__2,0.6281804135,-0.1060345074
opex__paa_kan__3,0.7638863665000001,-0.0492352843
opex__paa_nor__1,-1.3590408594,0.1526723321
opex__paa_nor__2,-0.9066318956,-0.0355638631
opex__paa_nor__3,-0.8180580933,0.21513917070000002
opex__paa_rif__1,0.2388067327,-0.12137873090000001
opex__paa_rif__2,0.8066729151,-0.1556919387
opex__paa_rif__3,0.41753353940000004,-0.2076217233
opex__phenol_amp__1,-0.5377324483,0.0078165518
opex__phenol_amp__2,-0.24212493980000002,-0.129420794
opex__phenol_amp__3,0.9648852057,-0.40986303360000004
opex__phenol_kan__1,0.24366480680000002,-0.3439463473
opex__phenol_kan__2,0.6111178381,0.2889923874
opex__phenol_kan__3,-0.51188948,-0.09781463700000001
opex__phenol_nor__1,-1.1962316308,-0.2814475272
opex__phenol_nor__2,-0.5740207694,-0.6194125441
opex__phenol_nor__3,-1.4162268401,-0.0541030708
opex__phenol_rif__1,0.1980597405,-0.5620543036
opex__phenol_rif__2,2.3222470996,-0.7175077408
opex__phenol_rif__3,0.1160381614,-0.7456155058
opex__pvpi_amp__1,0.11838589960000001,-0.056146336500000005
opex__pvpi_amp__2,-0.11178963830000001,-0.3099636183
opex__pvpi_amp__3,0.2819350892,-0.2256911574
opex__pvpi_kan__1,1.2459722477,0.34000529230000004
opex__pvpi_kan__2,-0.0681391974,0.08535141800000001
opex__pvpi_kan__3,0.5861116537000001,0.0888505795
opex__pvpi_nor__1,0.1613666889,-0.0685575016
opex__pvpi_nor__2,0.061932162000000006,0.1204373552
opex__pvpi_nor__3,0.08848650870000001,0.1726735941
opex__pvpi_rif__1,0.9466787603000001,-0.0035872838
opex__pvpi_rif__2,1.8541456172,0.0089402426
opex__pvpi_rif__3,1.4778225373,-0.0605985296
opex__rif__1,2.3288426896,-0.3632794686
opex__rif__2,3.1098931168,-0.0614931945
opex__rif__3,1.6177122357,-0.08236503220000001
opex__naocl_amp__1,0.5459641912000001,0.35681973980000004
opex__naocl_amp__2,0.20629019240000002,0.09425801
opex__naocl_amp__3,-0.45494397410000004,0.1914194764
opex__naocl_kan__1,0.4005171328,0.1294486969
opex__naocl_kan__2,-0.9971242489000001,0.1994727769
opex__naocl_kan__3,-0.3098767179,0.1164286597
opex__naocl_nor__1,0.4893113176,0.0860217113
opex__naocl_nor__2,1.4005183169,0.1264594139
opex__naocl_nor__3,-0.8221144022,0.1266564788
opex__naocl_rif__1,1.2583058722,0.1010154087
opex__naocl_rif__2,2.867490143,-0.4177078561
opex__naocl_rif__3,1.4902170715,-0.0667809751
phage_lysogen__wt_ctrl__1,-0.21877905790000002,-0.2150381188
phage_lysogen__wt_ctrl__2,0.2008465674,-0.31520234610000003
phage_lysogen__wt_ctrl__3,0.017932490500000002,0.5302404648
phage_lysogen__O104_H4__1,-6.7209570095,-0.4434446667
phage_lysogen__O104_H4__2,-6.2285948824,0.3141079315
phage_lysogen__O104_H4__3,-6.5284967607999995,0.687317206
phage_lysogen__O157_H7_PA8__1,-6.426788221,-0.34665956470000003
phage_lysogen__O157_H7_PA8__2,-7.6376320631,0.7305846736
phage_lysogen__O157_H7_PA8__3,-5.27851332,0.9106474394
phage_resist__ygbE_oe__1,-2.5054328279,-0.4717279385
phage_resist__wt__1,-4.805822472,-1.3136176849
phage_resist__wt__2,2.5058676695,0.3217761873
phage_resist__wt__3,1.3304112232,0.5119000793
phage_resist__wt__4,0.9695435793,0.47994141840000004
phage_resist__ygbE_oe__2,1.3872864845000001,-0.29808144070000003
phage_resist__ygbE_oe__3,2.2700962945,-0.19834412510000002
phage_resist__ygbE_oe__4,1.628740553,-0.0022507482
phage_resist__yahA_oe__1,0.8909304830000001,0.1637019963
phage_resist__yahA_oe__2,0.7941539797,0.1826294003
phage_resist__yahA_oe__3,0.7259198984,0.20175802580000002
phage_resist__yrfF_ko__1,2.9539066106,0.7215369779
phage_resist__yrfF_ko__2,6.436317378,0.7925956311
phage_resist__yrfF_ko__3,1.0939569797,0.6564953159
pollution__wt_ctrl__1,-0.11389593910000001,-0.107849133
pollution__wt_ctrl__2,-0.0044878311,0.008672384600000001
pollution__wt_ctrl__3,0.11838377010000001,0.0991767484
pollution__wt_urban__1,1.1057862715,-0.1231406833
pollution__wt_urban__2,0.6524008046,0.0600097772
pollution__wt_urban__3,0.8759603388,-0.0665933859
pollution__wt_diesel__1,0.4067212495,-0.1499537722
pollution__wt_diesel__2,0.2803394107,0.0539247642
pollution__wt_diesel__3,0.7986195228,0.0010805257
pollution__evo_diesel__1,0.0484847419,0.049651683700000004
pollution__evo_diesel__2,3.6478006754,-0.0039792631
pollution__evo_diesel__3,2.5753627827,-0.1289544644
ppGpp__wt_relAtrunc_00m__1,0.2589115372,0.0288517898
ppGpp__wt_relAtrunc_00m__2,1.244338021,0.1629217811
ppGpp__mut_delrelA_10m__1,-2.3508890463,0.2390934315
ppGpp__mut_delrelA_05m__1,-1.8812359115000001,0.09879056110000001
ppGpp__mut_delrelA_10m__2,-2.299861332,0.1457815764
ppGpp__mut_delrelA_10m__3,-2.0339697991,0.2802134405
ppGpp__mut_delrelA_00m__1,-1.6162522705,0.2077719109
ppGpp__mut_delrelA_00m__2,-0.6419309491,0.0980600861
ppGpp__mut_delrelA_05m__2,-1.5221497356,0.086047595
ppGpp__mut_delrelA_05m__3,-1.5321026068,0.1768632783
ppGpp__mut_delrelA_00m__3,-1.0048897991,-0.0158287561
ppGpp__wt_delrelA_10m__1,0.3020046511,0.8638002863
ppGpp__wt_delrelA_05m__1,0.1773200514,0.6190164168
ppGpp__wt_delrelA_05m__2,-0.1541232757,0.7943369501
ppGpp__wt_delrelA_10m__2,0.19315822330000001,1.1217200693
ppGpp__wt_delrelA_10m__3,0.7900334408,1.0188492095
ppGpp__wt_delrelA_00m__1,-0.241095516,-0.0893208899
ppGpp__wt_delrelA_00m__2,0.08670853340000001,0.21675886190000002
ppGpp__wt_delrelA_05m__3,0.529384837,0.8359365845000001
ppGpp__wt_delrelA_00m__3,0.1543869826,-0.127437972
ppGpp__mut_relAtrunc_10m__1,-1.0223078456,-0.0135655652
ppGpp__mut_relAtrunc_05m__1,-1.7986842631000002,-0.2552965776
ppGpp__mut_relAtrunc_05m__2,-1.5275717463,0.0371050099
ppGpp__wt_relAtrunc_10m__1,0.5323326311000001,-0.1402708138
ppGpp__wt_relAtrunc_10m__2,0.058683111600000004,-0.08439491510000001
ppGpp__wt_relAtrunc_10m__3,0.14337033200000002,-0.0666610552
ppGpp__mut_relAtrunc_00m__1,-0.5900671756,0.0693655178
ppGpp__wt_relAtrunc_00m__3,0.1997559395,0.0469858776
ppGpp__wt_relAtrunc_05m__1,0.2568561189,-0.0009313711
ppGpp__wt_relAtrunc_05m__2,-0.18162704170000002,-0.3172058385
ppGpp__wt_relAtrunc_05m__3,0.09397978500000001,-0.2689111837
ppGpp__mut_relAtrunc_00m__2,-1.6405571229,-0.06530552270000001
ppGpp__mut_relAtrunc_00m__3,-1.1483001559,0.002179209
ppGpp__mut_relAtrunc_10m__2,-1.8533908649000002,-0.1948298731
ppGpp__mut_relAtrunc_05m__3,-1.4335864274,-0.0692259105
ppGpp__mut_relAtrunc_10m__3,-1.7530313435,-0.0045709066
pressure__high_pressure__1,-2.167539257,-0.5732539373000001
pressure__high_pressure__2,-2.7916183479,-0.4016979707
pressure__low_pressure__1,-0.479461823,0.0614240161
pressure__low_pressure__2,0.479461823,-0.0614240161
quantum_dots__ctrl__1,-0.24856269290000002,-0.1161027419
quantum_dots__ctrl__2,0.24856269290000002,0.1161027419
quantum_dots__cdte_light__1,0.1441603622,0.11695218090000001
quantum_dots__cdte_light__2,-0.23676876430000002,0.5135666482
quantum_dots__cdte_dark__1,0.21266522610000002,-0.07630061070000001
quantum_dots__cdte_dark__2,-0.2817414206,-0.0929202913
quantum_dots__cdse_light__1,-0.448532992,-0.2125661811
quantum_dots__cdse_light__2,-0.32091985570000003,0.1484172849
quantum_dots__cdse_dark__1,0.2460013027,0.0934656564
quantum_dots__cdse_dark__2,-0.0951585739,0.1818238002
raman__wt__1,-0.6902044072,-0.018187558200000002
raman__del_cyaA__1,-0.9243651059,0.1612588446
raman__del_cyaA_01mM__1,-0.4339138589,0.16595236630000001
raman__del_cyaA_05mM__1,1.4232262065999999,0.055366159500000005
raman__del_cyaA_1mM__1,-1.0268333422,0.0751720016
raman__wt__2,0.0144529268,0.0248934308
raman__del_cyaA__2,-0.7407612648,0.1902705348
raman__del_cyaA_01mM__2,-0.978808819,0.2177795696
raman__del_cyaA_05mM__2,1.4933421897,0.17817547150000002
raman__del_cyaA_1mM__2,-0.6617449321000001,-0.1754210864
raman__wt__3,0.6757514804,-0.0067058726
raman__del_cyaA__3,-0.7909201899,0.182803779
raman__del_cyaA_01mM__3,-1.1405052885,0.037493511300000004
raman__del_cyaA_05mM__3,1.2026030416,-0.0878885035
raman__del_cyaA_1mM__3,-1.7258867752,-0.3951704431
rand_barrel__mut_nanE__1,5.2149399321,0.8437821629000001
rand_barrel__mut_nanE__2,5.1587608799,0.7050341582
rand_barrel__mut_nanE__3,1.0126844004,1.4530861563
rand_barrel__mut_pdxJ_1__1,-0.9002029889000001,0.5261318875000001
rand_barrel__mut_pdxJ_1__2,1.0479471496,0.1646552155
rand_barrel__mut_pdxJ_1__3,-3.3150911053,1.1176954333
rand_barrel__mut_pdxJ_2__1,-0.4070810838,0.5504668096
rand_barrel__mut_pdxJ_2__2,-0.5382253961,0.49473801910000004
rand_barrel__mut_pdxJ_3__1,1.3269657851,0.1070875731
rand_barrel__mut_pdxJ_3__2,0.9174206976,-0.048524899100000005
rand_barrel__del_serB__1,-0.11525564960000001,-0.0249380283
rand_barrel__del_serB__2,0.11525564960000001,0.0249380283
rockhopper__CV104_pHDB3__1,-5.7284780444,-1.3535465667
rockhopper__CV104_pHDB3__2,-5.5008138009,-1.1911243898000001
rockhopper__CV104_pHDB3__3,-5.8212908446,-0.9217656477
rockhopper__CV104_pLCV1__1,-4.7697532836,-1.1302809899
rockhopper__CV104_pLCV1__2,-4.8606296401,-1.2331936463
rockhopper__CV104_pLCV1__3,-4.999602031,-0.8967754963000001
rockhopper__wt_lb__1,-4.7145295020999995,-0.5456239820000001
rockhopper__wt_lb__2,-5.2058963609,-0.9328451637
rockhopper__wt_lb__3,-5.5906531774,-0.6880614604
rockhopper__wt_lb_aMG__1,-4.2647585235,-0.21634123360000002
rockhopper__wt_lb_aMG__2,-5.0853242884,-0.5752710676
rockhopper__wt_lb_aMG__3,-5.331896306,-0.48950778920000004
rockhopper__del_sgrR_lb_aMG__1,-5.874854742,-0.0257099712
rockhopper__del_sgrR_lb_aMG__2,-5.1119468251,0.083121712
rockhopper__del_sgrR_lb_aMG__3,-5.2577189966,0.1631262037
rockhopper__del_sgrS_glyc_aMG__1,-6.6293657006,0.214408854
rockhopper__del_sgrS_glyc_aMG__2,-6.7591368166,0.2475721951
rockhopper__del_sgrS_glyc_aMG__3,-7.1866929242,0.4470230505
rockhopper__del_sgrS_glyc__1,-3.5025975274,-1.1758090259
rockhopper__del_sgrS_glyc__2,-3.838849635,-1.1145937691
rockhopper__del_sgrS_glyc__3,-3.7249310441,-1.291890064
rockhopper__wt_lb_aMG__4,-4.7264589087,0.1874825766
rockhopper__wt_lb_aMG__5,-4.2724167009,-0.3076937388
rockhopper__wt_lb_aMG__6,-4.3429095289,0.1526174585
rockhopper__wt_glyc_aMG__1,-4.7749112612,-0.11586583600000001
rockhopper__wt_glyc_aMG__2,-6.9940389322000005,-0.2323034403
rockhopper__wt_glyc_aMG__3,-5.989263332,-0.2297997008
rockhopper__wt_glyc__1,-3.4318417517,-1.021165964
rockhopper__wt_glyc__2,-2.9257094267,-1.2778792914000001
rockhopper__wt_glyc__3,-3.8194025375000002,-0.9704758082
rockhopper__CV108_glyc_aMG__1,-1.0690858008,-0.4018249494
rockhopper__CV108_glyc_aMG__2,1.3013090879,0.0480314795
rockhopper__CV108_glyc_aMG__3,0.185282002,0.1329352318
rockhopper__wt_glyc__4,1.0285400386,-0.07063477480000001
rockhopper__wt_glyc__5,-0.0215468859,-0.3902510958
rockhopper__wt_glyc__6,1.5348672344,0.8379827853
rockhopper__wt_glyc_aMG__4,1.3497496264,0.4977393586
rockhopper__wt_glyc_aMG__5,-0.0482238791,0.22476352160000002
rockhopper__wt_glyc_aMG__6,0.4953562734,0.051653899600000004
rockhopper__wt_glyc__7,1.2122213703,0.6117710259
rockhopper__wt_glyc__8,0.8442240182,0.4052720474
rockhopper__wt_glyc__9,1.1340812756,0.7231411174
rockhopper__wt_glyc__10,1.6938247637,0.6671461568
rockhopper__wt_glyc__11,1.4648630816,0.1894949713
rockhopper__wt_glyc__12,1.2858788194,0.2955988301
rpoD__wt__1,0.5575812013,-0.2549883579
rpoD__wt__2,-0.5984830819,0.1193118061
rpoD__rpoD_mut__1,3.1684287851,-0.2393538423
rpoD__rpoD_mut__2,-1.434824829,0.1075374498
rpoD__rpoD_mut__3,2.1005998123,-0.0236468009
rpoD__wt__3,0.0409018806,0.1356765517
rpoN_peptide__ctrl__1,0.3376961884,0.024588339600000002
rpoN_peptide__ctrl__2,0.123917919,0.0351253278
rpoN_peptide__ctrl__3,-0.46161410740000003,-0.0597136674
rpoN_peptide__nminus__1,0.7096561829,-0.0095587174
rpoN_peptide__nminus__2,0.554473588,0.0009327297
rpoN_peptide__nminus__3,-0.26705504,-0.0349335815
rpoN_peptide__nplus__1,-2.221424011,-1.2534262216
rpoN_peptide__nplus__2,-2.3301708146,-1.2142435765
rpoN_peptide__nplus__3,-2.2117499267,-1.2624758963
rpoN_peptide__s54_wt__1,-0.2671046036,-0.10254894290000001
rpoN_peptide__s54_wt__2,-0.1280423467,-0.0787742271
rpoN_peptide__s54_wt__3,-0.5369404708000001,-0.09361184060000001
rsd__wt_ee__1,-0.16819971990000002,-0.0683415471
rsd__wt_ee__2,0.16819971990000002,0.0683415471
rsd__del_rsd_ee__1,0.1801173753,0.1209749848
rsd__del_rsd_ee__2,-0.2032471808,-0.1192855449
rsd__del_ssrS_ee__1,-0.7176895799,0.7896098513
rsd__del_ssrS_ee__2,-0.9271185352,0.4686029318
rsd__del_rsd_ssrS_ee__1,-0.0531836264,0.6258770404
rsd__del_rsd_ssrS_ee__2,-0.4939318509,0.3838643142
rsd__del_rpoS_ee__1,-0.3447526722,0.5097454032000001
rsd__del_rpoS_ee__2,-0.37089180320000004,0.5560806744
rsd__wt_me__1,1.9102233869,-0.2911415066
rsd__wt_me__2,2.5990714243,-0.1218766336
rsd__del_rpoS_me__1,0.5529389417,0.1176013312
rsd__del_rpoS_me__2,2.6814750721,0.408584157
rsd__wt_ts__1,1.2540654368,-0.6637203313000001
rsd__wt_ts__2,0.7892715398,-0.7453022077
rsd__del_rsd_ssrS_ts__1,2.3699997568,-0.1220844732
rsd__del_rsd_ssrS_ts__2,1.8907034886,-0.08441516460000001
rsd__del_rpoS_ts__1,-2.5218784967,0.7912012017000001
rsd__del_rpoS_ts__2,-3.1738815232,0.8799396481
rsd__wt_s__1,0.7538545356,-0.5528697159
rsd__wt_s__2,1.0055117539,-0.5558676699
rsd__del_rsd_s__1,1.4713201461,-0.4309379001
rsd__del_rsd_s__2,1.309896409,-0.6286716793
rsd__del_rsd_ssrS_s__1,2.4556977417,-0.1169820252
rsd__del_rsd_ssrS_s__2,3.0395829264,-0.1482472353
rsd__del_rsd_ls__1,2.3305678588,-1.5752919812
rsd__del_rsd_ls__2,2.859039318,-1.5297907955999999
rsd__del_ssrS_ls__1,1.8628556031999999,-1.1804516155
rsd__del_ssrS_ls__2,1.4412133779,-1.3977848782
rsd__del_rsd_ssrS_ls__1,2.5860605721,0.1648226677
rsd__del_rsd_ssrS_ls__2,1.8302456241,-0.2854834462
rsd__del_rpoS_ls__1,-0.3468641959,-0.8145387498000001
rsd__del_rpoS_ls__2,-0.19193434550000002,-0.49026629250000003
sdsR_ryeA__wt_3h__1,0.0744134674,0.17941620260000002
sdsR_ryeA__wt_8h__1,-2.6899084872,-0.7298030391
sdsR_ryeA__wt_3h__2,-0.0744134674,-0.17941620260000002
sdsR_ryeA__wt_8h__2,-2.59219635,-0.44916201380000004
starve_series__t00_growth1__1,0.27647824400000004,-0.029186489500000003
starve_series__t00_growth1__2,0.228003908,-0.0914057596
starve_series__t00_growth1__3,-0.0787909114,0.06311268860000001
starve_series__t00_growth1__4,-0.4256912405,0.0574795605
starve_series__t01_starve__1,6.193410286,-0.7474045326000001
starve_series__t01_starve__2,6.9359067308,-1.3535911547000001
starve_series__t02_starve__1,7.2661759009,-2.092382421
starve_series__t02_starve__2,7.0368291374,-2.1153582401
starve_series__t03_starve__1,8.3042324483,-2.2184669823
starve_series__t03_starve__2,8.4037926957,-2.3641042838
starve_series__t04_starve__1,8.4623701205,-2.5053243159000003
starve_series__t04_starve__2,8.4149449343,-2.951261711
starve_series__t05_starve__1,8.0618833824,-3.3550585556
starve_series__t05_starve__2,7.928761312,-3.369504366
starve_series__t06_starve__1,8.3913694606,-3.3786987226000003
starve_series__t06_starve__2,8.6041396889,-3.0111306608
starve_series__t07_starve__1,8.3211492749,-3.4813845272
starve_series__t07_starve__2,8.3575959995,-3.5026501056
starve_series__t08_starve__1,8.6003020018,-3.7713686655
starve_series__t08_starve__2,8.0817836589,-3.3517164156
starve_series__t09_starve__1,7.8032546899,-3.6848691249
starve_series__t09_starve__2,7.785834885,-3.8059582151
starve_series__t10_starve__1,7.1709280319,-3.2492859187
starve_series__t10_starve__2,6.9802154588,-3.448817135
starve_series__t11_starve__1,6.8024804687,-3.6232691231
starve_series__t11_starve__2,6.3303193694,-3.5738605859
starve_series__t12_starve__1,6.7392024286000005,-2.9313181177
starve_series__t12_starve__2,7.1155560777,-2.8224146974
starve_series__t14_starve__1,7.044977508,-2.9949577364
starve_series__t14_starve__2,6.1641383783,-2.8616354761
starve_series__t16_starve__1,7.3392157052,-2.7480706424
starve_series__t16_starve__2,7.4205970595,-2.5969783024
starve_series__t17_starve__1,7.1449952344,-3.0751847559
starve_series__t17_starve__2,7.9332692997,-2.881831988
starve_series__t18_starve__1,7.9646878601,-2.7937773691
starve_series__t18_starve__2,7.9246550668,-2.5758604272
starve_series__t20_starve__1,-2.5121333879,-0.3527170354
starve_series__t20_starve__2,-2.3579991108,-0.7209455864000001
starve_series__t21_growth2__1,-3.5055304507000002,-1.1517724604
starve_series__t21_growth2__2,-2.7798643195,-1.1407811816
starve_series__t22_growth2__1,-2.3937538661,-0.9573369805
starve_series__t22_growth2__2,-2.5366481229,-1.0720268053
starve_series__t23_growth2__1,-1.9330135314999999,-0.2048288175
starve_series__t23_growth2__2,-2.3438075830000002,-0.278508317
starve_series__t25_growth2__1,-0.42418006340000003,-0.4403726242
starve_series__t25_growth2__2,-0.2226415487,-0.32614589850000003
starve_series__t26_growth2__1,-0.4198398916,-0.24963807340000002
