,A,AraC,Crp
SRX3648457,1.6184529897000002,-0.11578979610000001,0.40077032360000003
SRX3648458,1.9177946060000002,-0.37421773700000005,0.19451078430000002
SRX3648459,2.2230030908,-0.8316642121000001,-0.3027589365
SRX3648460,0.561536306,-0.0482149981,0.8486849750000001
SRX3648461,0.470310616,-0.9133284604,0.3938793786
SRX3648462,0.578052066,-1.2691741086000001,0.148786522
SRX3648463,0.0414811721,-0.0480772396,0.3369699572
SRX3648464,-0.142395884,-0.39435097960000004,0.013751511800000001
SRX3648465,0.6786331743,-0.9708022442,-0.22974107400000002
SRX3648466,0.0269953395,0.8050814557,0.35225783860000004
SRX3648467,-0.2971302233,-0.40001307540000003,-0.0962918605
SRX3648468,-0.43779704150000004,-1.0141851455,-0.4193098364
SRX3648469,1.1208492534,0.9305980874,-0.4561378538
SRX3648470,1.6839396131000002,1.9723058102,-0.3239561219
SRX3648471,1.8474384031,2.1094070146,-0.5009096485
SRX3648472,0.1609895064,2.7636874606,-1.0066348399
SRX3648473,1.4419620812,3.1209604975,-0.9472326698
SRX3648475,0.7569158204,-0.7621862576,0.8071856029000001
SRX3648476,0.8309289329,-0.8373590496000001,0.4894051802
SRX3648477,1.0204205143,-1.4422408489,0.12325169
SRX3648478,1.2290267917,0.4655540449,0.5965313259
SRX3648479,0.8392404111,0.4365428136,0.4467565101
SRX3648480,1.6349391349,0.2475013875,0.5066551433
SRX3648481,0.9135880948,-0.9411927214,-0.4180190307
SRX3648482,0.8929728085,-1.2377409802,-1.1217666797
SRX3648483,2.1040086336,-1.1671262467,-1.5654300289
SRX1429221,-0.9952866666000001,0.1306973334,-0.10736737830000001
SRX1429222,0.553622309,0.054860372000000004,-0.0089077731
SRX1429223,0.4416643576,-0.1855577054,0.1162751514
SRX1429224,-1.3800469373,-0.033803264900000005,0.16900614320000001
SRX1429225,-1.7809365531,-0.22471694790000002,0.0010292434000000001
SRX1429226,-2.4175182896000003,-0.2424147716,-0.1128774423
SRX1429227,-2.5154974339000002,-0.29117844870000004,-0.0133986869
SRX1429228,-1.6558677742999999,-0.4106366429,0.1636110552
SRX1429229,-3.3204733514,-0.5911972123,-0.331696997
SRX1429230,-3.8625082117,-0.5034643652,-0.038234619500000004
SRX1429231,-2.0017909526,-0.3457215363,0.0085680138
SRX1429232,-4.0733743864,-0.4351758323,0.11367215480000001
SRX1429233,-3.7708536108,-0.3539140176,0.3878004733
SRX1429234,-3.7246322453,-0.3639614767,0.3784077044
SRX1429235,-3.3915926441,-0.4842526419,0.6438706029
SRX1429236,-1.7315020588999999,-0.18332877390000002,1.4015203867000001
SRX1429237,-2.7967393537,0.116721352,0.8077489953
SRX1429238,-3.5777178678,0.11170537700000001,0.7167135879000001
SRX1429239,-3.6472450524,-0.14177676890000002,0.8733453174
SRX1429240,-3.8485332843,-0.49821834880000004,0.7318804379
SRX1429241,-3.5570816372,-0.2725584045,0.7265351033
SRX1429242,-3.2407526597,-0.3726333505,0.5601250011000001
SRX1429243,-3.7122850325,-0.2653260872,1.1423196373
SRX1429244,-3.2896663394,-0.3347621467,0.8770837162
ERX2339161,1.7312149662,-0.5949005806000001,-0.4060248421
ERX2339162,-1.7312149662,0.5949005806000001,0.4060248421
ERX2339163,0.9304385846000001,-0.3959352665,-1.860802321
ERX2339164,-0.5368954117,-1.4081846729,-1.9932080196
ERX2339165,5.6617880109000005,0.36199324190000004,-3.95744986
ERX2339166,-0.1521500619,0.4679158443,-2.376849187
ERX2339167,3.0091019113,-0.5611555716000001,-2.4414347629
ERX2339168,0.4478586614,-0.1974791633,-0.11143317250000001
ERX2339169,-1.532885014,0.506300525,0.4939784118
ERX2339170,0.9166340650000001,-0.7338353693,-1.9613924773
ERX2339171,-0.60628048,-1.6686551928000002,-2.2687520043
SRX7656012,0.4085810922,0.5195551076,-0.0257376573
SRX7656013,0.1329677725,0.1046022878,0.0299666606
SRX7656014,-0.37754804080000004,-0.39425461040000004,-0.11910927560000001
SRX7656015,-0.5461043163,0.30117777830000003,-0.14152359080000002
SRX7656016,-0.4909208487,-0.3976979235,-0.0528646626
SRX7656017,-0.2247615255,0.2969676456,0.0466087293
SRX7656018,-0.7206753939,0.0741317578,0.0888972367
SRX7656019,-0.4935059089,0.3758804129,-0.1208458188
SRX7656020,-0.2973440834,0.1663275202,-0.1901082408
SRX7656021,-0.17533474540000002,0.19925646160000002,0.4066410972
SRX7656022,-0.41967243460000003,0.4765610773,0.3008384148
SRX7656023,-0.1947532679,0.3794902338,0.1735871826
SRX7656024,0.7133719166,0.2512368501,-0.21953675190000002
SRX7656025,0.6685528851,0.3909342932,-0.3706386875
SRX7656026,1.2071414717,0.5980676582000001,-0.46689314190000003
SRX7656027,-0.9700922335000001,-0.0032128340000000003,-0.0494673563
SRX7656028,0.5885025121,0.5252893362000001,0.0487355099
SRX7656029,0.0372004234,0.2289458254,0.0882736573
SRX7656030,-0.6098934135,0.0325564982,-0.125182064
SRX7656031,-1.0103365755,0.1756148214,0.010558977
SRX7656032,-0.6040108782,0.18141854300000002,0.0951398358
SRX7656033,-0.5490589076,0.1639968041,0.1194905215
SRX7656034,-0.3396708228,0.0744154888,0.2237150322
SRX7656035,0.026162184300000002,0.0650734095,-0.1184232803
SRX7656036,0.1801061367,0.2727501533,-0.0704396684
SRX7656037,0.1465205991,0.2419109727,-0.0825438107
SRX7656038,-0.7319874818000001,0.3018300165,0.0036720471
SRX7656039,-0.7952085458,-0.0882957402,0.0579740377
SRX7656040,0.2339372016,-0.1526626483,-0.0560469805
SRX7656041,0.5612713442,0.2409583885,-0.0019270572
SRX7656042,-0.8043529273000001,-0.0734837529,0.0772652949
SRX7656043,0.2152773346,0.0917991234,-0.0181962037
SRX7656044,-0.7492525028,-0.0900548146,0.29333133570000003
SRX7656045,-0.056474286500000005,-0.0512236614,0.038003208600000005
SRX7656046,-1.3137903968,0.09041818880000001,0.055199946900000005
SRX7656047,-0.4487392854,-0.013227806100000001,0.0970352661
SRX7656048,-0.2875535292,0.003351946,0.14530002960000002
SRX7656049,-0.6051937758,-0.0853445116,0.1482510961
SRX7656050,-0.0334865844,0.19424041760000002,0.22872318360000002
SRX7656051,-0.7887709001000001,-0.8171094125,-0.1834415272
SRX7656052,-0.4204636049,-0.3105118149,-0.291745723
SRX7656053,1.398373056,-0.1566814939,-0.2070583333
SRX7656054,-0.10094138620000001,0.1836545399,-0.28640995810000003
SRX7656055,0.4692906935,0.5044410891000001,-0.2561673142
SRX7656056,-0.7800237174,0.1303715127,-0.2033869971
SRX7656057,-0.4198274132,0.1508315324,-0.191489569
SRX7656058,0.2299340175,0.1912781324,-0.29996488930000004
SRX7656059,-0.3461206153,0.028750784600000003,-0.2739975689
SRX7656060,-0.7480688679,0.1838750573,-0.2739867065
SRX7656061,0.1788739962,-0.0337645644,-0.1411955001
SRX7656062,0.0542060344,0.386626018,-0.3968922552
SRX7656063,2.1282351937,0.1216482826,-0.7714632805
SRX7656064,1.6185236932,0.09452196680000001,-0.9445177907000001
SRX7656065,1.2829582455,0.060599496700000005,-0.6936953239
SRX7656066,-0.1301385041,-0.2647123611,-0.2741151042
SRX7656067,-1.031409241,-0.0843064954,-0.2107467671
SRX7656068,-0.6669339484,-0.3021129754,-0.2945587492
SRX7656069,-0.5025286537,-0.3165075558,-0.14377662900000002
SRX7656070,0.47363586630000004,-0.2832454264,-0.1917551074
SRX7656071,1.2328294814,0.4975705097,-0.31899979570000003
SRX7656072,-0.4661141486,-0.47092192660000004,-0.1429422108
SRX7656073,-0.23889510020000002,-0.2933556848,-0.1039371872
SRX7656074,1.5343520907000001,0.20525912810000002,-0.2057577352
SRX7656075,1.5894657714,-0.5174467325000001,-1.6721229036
SRX7656076,2.5880786528,0.1134976253,-1.4822713578
SRX7656077,2.5308886620999997,-0.0059072,-1.6233641556
SRX7656078,-0.8363392629,0.1688604524,0.34011186720000003
SRX7656079,0.0208340085,0.3584569622,0.31661900600000004
SRX7656080,0.2625240102,0.4153890831,0.2924930122
SRX7656081,-0.025012557,0.4778498843,0.20629760900000002
SRX7656082,1.1749478536,0.7649793432,0.1434163886
SRX7656083,-0.4823009258,0.4674415981,0.1449923987
SRX7656084,0.7615660765000001,0.6064108031000001,0.2342972617
SRX7656085,-0.12310832940000001,0.43309370550000004,0.1925245619
SRX7656086,2.2302348882,1.0397213119,0.290042195
SRX7656087,-0.1223538848,0.0223247703,-0.2225034427
SRX7656088,-0.2411837984,0.0815867567,-0.3319244188
SRX7656089,-0.10237580090000001,-0.1637044427,-0.2142957861
SRX7656090,-0.049569927,-0.0773745883,-0.0727186524
SRX7656091,-0.1312124304,0.31244381600000004,-0.1325552437
SRX7656092,-0.43752652470000003,0.2321215087,-0.0093774403
SRX7656093,-0.2878398826,0.1287485578,-0.0963017972
SRX7656094,0.3555023673,0.2572349974,-0.0690723906
SRX7656095,-0.1269165212,0.2141939797,0.0350324265
SRX7656096,-0.7588039424,0.17819953300000002,-0.10606712300000001
SRX7656097,-0.559645709,0.0959210833,-0.08314191180000001
SRX7656098,-0.7773882174000001,0.0475684537,-0.030255880500000002
SRX7656099,1.5185817582999999,0.2380901964,-0.5907121801
SRX7656100,1.2958205462,0.1316417196,-0.5373274114000001
SRX7656101,1.5050360876000002,0.1492238052,-0.5783336185
SRX7656102,0.3183731085,0.20093098880000002,0.0407122211
SRX7656103,-0.1174830785,0.0075582736,-0.0296138498
SRX7656104,-0.6450218302,0.1630647473,0.0195569859
SRX7656105,1.6010921206000002,0.1174245718,-0.7292056332
SRX7656106,1.4390431654,0.23700589630000002,-0.696285915
SRX7656107,1.2625316789,0.0469062102,-1.0564224947
SRX7656108,-1.3196210553,-0.8298554611000001,-0.0794728993
SRX7656109,0.3776906849,-0.5387098748,-0.1805611668
SRX7656110,-0.9203572376,-0.4364570323,-0.1544384115
SRX7656111,-1.9896694890000002,-0.39586773280000004,-0.18919337260000002
SRX7656112,-1.2131211493,-0.43375418120000003,-0.29911423600000003
SRX7656113,0.5735675516000001,-0.0136140084,-0.163664422
SRX7656114,-0.40710644220000003,-0.8407952176,-0.1706452057
SRX7656115,-0.5529329096,0.015076781400000001,-0.0065019301
SRX7656116,-1.5422568154,-0.39364906190000004,-0.18035648640000002
SRX7656117,1.4645832891000001,-0.2567838445,-1.1344697468
SRX7656118,-0.8716083468,-0.1972656948,-0.9830774505000001
SRX7656119,1.6919411174999999,-0.32109737,-1.1040875946
SRX7656120,0.0001451904,-0.061636474600000005,-0.0633550417
SRX7656121,-0.1912591929,0.1568003902,-0.0233358193
SRX7656122,-1.2642547005,0.17976612050000002,-0.0186793965
SRX7656123,0.21009652180000002,0.1286234892,-0.010088120800000001
SRX7656124,-0.7913591893,-0.0077824644,-0.0220803095
SRX7656125,-1.0760187705,0.2054748533,-0.006971406
SRX7656126,-1.1976356857,0.1102189796,0.0043966387
SRX7656127,0.31657520110000004,0.21731502100000002,0.1668676485
SRX7656128,-0.8826668452,0.0772642027,0.1832898366
SRX7656129,1.6688192342,-0.0862510575,-0.8509373182000001
SRX7656130,1.2537976069,-0.051176157,-1.0133410348
SRX7656131,2.2977022043,-0.28821755260000004,-0.8552114418000001
SRX7656132,1.9939793585,0.0913948593,-1.0991152194
SRX7656133,2.5765662164,0.3697563923,-0.7051006932
SRX7656134,1.6798132902,0.2723905494,-0.929753295
SRX7656135,-0.391561618,0.5303453229,-0.0408171479
SRX7656136,0.2808820829,0.4015117795,-0.17322884830000002
SRX7656137,0.5624950142,-0.2352323321,-0.17670345610000002
SRX7656138,-0.2647561475,0.3280255268,-0.1133158625
SRX7656139,-0.1462030831,0.0140105877,-0.0346631081
SRX7656140,-0.1771990249,-0.2281407396,-0.1636875546
SRX7656141,0.07677597280000001,0.1212141935,0.0453136418
SRX7656142,-0.4721554116,0.09555460090000001,0.1758445305
SRX7656143,-0.4409231592,-0.099799018,0.16750353580000002
SRX7656144,1.361005778,0.1723083877,-0.8846690774
SRX7656145,2.3719481507999998,0.2507860972,-1.0415023493
SRX7656146,2.3899284432,-0.1519466677,-0.7368803165000001
SRX5388319,-0.0049001578,-0.3028724421,-0.1131082358
SRX5388320,0.1175282668,-0.5230293902,-0.15099738340000002
SRX5388321,-0.112628109,0.8259018323,0.26410561920000003
SRX5388322,0.44019263010000004,-0.7821813355,-0.3440473148
SRX5388323,0.280659898,0.5575998361,0.10436316620000001
SRX5388324,0.5807668825,1.1882012147,0.4952732845
SRX5388325,0.0391776348,-0.9472026435,-0.32192762610000003
SRX5388326,0.4390628231,1.0653383602,0.32229741440000004
SRX5388327,1.1417945712,1.223632917,0.6368160699000001
SRX8708326,2.4299601523,-1.340463855,-0.0362194251
SRX8708328,2.7400326714,-2.6807307673,-1.5616224187
SRX8708335,-0.8748788183,0.8288751023,0.4342447082
SRX8708336,-1.0165755815,0.9634117093000001,0.5878589544
SRX8708337,-0.8485782716,0.8884439558,0.5395187561
SRX8708338,-0.4770680016,0.0929915181,-0.14160878940000002
SRX8708339,-0.4299552471,0.5726614231,0.148584254
SRX8708340,-0.5106353949,0.3468299861,0.18241322270000002
SRX8708365,-1.3514312373,0.6677420258,0.9307925237
SRX8708366,-1.3762425176,0.5500045725,0.9367801035000001
SRX8708368,-1.1987676005,0.6138450307000001,0.9764142145
SRX8708369,-1.0413953989,1.5648882696,0.7325937801
SRX8708370,-1.1020826365,1.9264924171,0.8605437876
SRX8708371,-0.9642568043,1.2929721255,0.6737314587000001
SRX4166001,-0.1652890082,-0.4349400364,-0.0504309921
SRX4166002,0.0523316642,0.1270151966,0.15996817200000002
SRX4166003,0.1129573439,0.3079248398,-0.1095371799
SRX4166004,0.3644093418,-0.6621543513,-0.8779140316
SRX4166005,0.5679603440000001,-0.1053237449,-0.5371211839
SRX4166006,0.6073841601000001,-0.3586522862,-0.5047912804
SRX4166007,-0.1469042453,0.15980166170000001,-0.49115894060000004
SRX4166008,-0.30222304710000003,-0.0608758202,-0.1463925879
SRX4166009,0.6494288301000001,0.0849497632,-0.2696574214
SRX4166010,0.5658727719000001,0.2916583635,-0.422017325
SRX4166011,-0.40655188540000003,0.5169284473,0.0331465663
SRX4166012,-0.27996833390000003,0.7673579818,-0.27523787650000003
SRX5000481,-0.2714614896,-0.1608078343,-0.011476057900000001
SRX5000482,-0.140084168,-0.0784053051,-0.1060102587
SRX5000483,-0.5557457,0.1538355231,0.1512831843
SRX5000484,-0.6516641977000001,0.18051208230000002,-0.1375585523
SRX5000485,-1.0774212562,0.0629245293,0.2109785549
SRX5000486,-0.721519519,0.4152418821,0.2609776572
SRX5000487,-0.4732035646,0.2008526636,-0.1923561796
SRX5000488,-0.3548718596,0.2340833866,-0.34262451
SRX5000489,-0.6342506085,0.2058044597,-0.1664668386
SRX5000490,-0.2257250758,0.1574590259,-0.16714632440000002
SRX5000491,0.0192194208,0.0547242667,-0.37078453650000004
SRX5000492,0.0833424626,1.3198241153999999,1.475368666
SRX5000493,-0.2530929426,0.9943399562,1.1376902668
SRX5000494,0.3886465712,0.9641284966,1.1347282112000001
SRX5000495,0.5264655633,1.2900209657000001,1.4212904351
SRX5000496,0.5597106396,1.2794137791,1.467315173
SRX5000497,0.0655175275,0.0075991290000000005,-0.0192756679
SRX5000498,0.035737917200000004,-0.056188344300000005,0.0212278545
SRX5000499,0.17583725120000002,0.9753028077,1.1315243246
SRX5000500,-0.1012554447,0.0485892153,-0.0019521866
SRX5000501,-0.1985536447,-0.0002523791,-0.4916651179
SRX5000502,-1.0479288372,-0.2033817634,-0.34854891390000003
SRX5000503,-0.4007461665,-0.0629729609,-0.43585225920000004
SRX5000504,-0.1699303443,-0.0626166989,-0.1372784369
SRX5000505,0.0328597438,-0.2978323684,-0.1642322029
SRX5000506,-0.25694668530000003,0.0049587966,-0.1681617912
SRX5000507,-0.346843506,0.2191988805,-0.0774965284
SRX5000508,0.1047542429,-0.18865350290000002,0.0630814665
SRX5000509,-0.1616418312,-0.31708407710000003,-0.2810515373
SRX5000510,-0.3852512104,-0.2121334994,-0.28533503050000003
SRX5000511,-0.6480242047,-0.082807514,-0.1949960566
SRX5000512,-0.4317598354,-0.1539484058,-0.4457334711
SRX5000513,-0.7163159614,0.0192724523,-0.3135830297
SRX5000514,-0.8636051873,-0.0856532289,-0.4912625674
SRX5000515,-0.0571277108,-0.10974146060000001,-0.402798119
SRX5000516,-0.4497700168,-0.046721072700000005,-0.49061737310000003
SRX4124772,-2.7996158481,-0.9921315337000001,-0.49159209540000004
SRX4124773,-2.1769661546,-1.1582968634,-0.2902563631
SRX4124774,-0.0852380331,-0.1290357631,0.0011446948
SRX4124775,0.0852380331,0.1290357631,-0.0011446948
SRX5323946,-0.2850090984,0.0789830646,-0.1947450853
SRX5323947,0.2850090984,-0.0789830646,0.1947450853
SRX5323948,0.7192357495,0.49746466710000004,0.25533424920000003
SRX5323949,1.0479253952,1.1065620705,0.3336771074
SRX5323950,0.7927445388000001,0.039319990400000004,-0.19234211680000002
SRX5323951,1.0756104184,0.2425482685,-0.21453890080000002
SRX5323952,0.1634405549,-0.2200769705,-0.1725798192
SRX5323953,0.5947583483000001,0.0800970913,0.0807140303
SRX5323954,0.9455383476,0.3432714174,-0.0703709117
SRX5323955,0.3557585923,0.4468711675,-0.0216465485
DRX093856,-0.4098562805,-0.2948573457,0.0794100169
DRX093857,0.3042870098,-0.2194189776,-0.6136421402000001
DRX093858,0.9748562364000001,-0.6756603912,-0.5901419459
DRX093859,1.067143295,-0.4644491838,-0.20304986730000002
DRX093860,-1.2219929796,-0.1379488009,0.09984774490000001
DRX093861,-0.1294646787,0.037427818200000004,-0.0386433461
DRX093862,1.5113953641,-0.4544911224,-0.7873801161
DRX093863,1.4042356811,-0.3175028912,-0.5712728994
DRX093864,0.3520408058,-0.0020310191000000003,-0.0286686132
DRX093865,-1.2289336369,-0.38323098040000003,-0.23342197620000002
DRX093866,0.5393209592,0.25742952750000003,-0.0407666707
DRX093867,2.1974266901,-0.3722371064,-0.7308913606
DRX093868,1.365921796,-1.0742006515,-0.7037627470000001
DRX093869,0.061014045600000004,-0.4218511486,-0.2362122698
DRX093870,-2.0830597561,-0.42230715280000003,-0.0164546772
SRX6366242,0.7880092436,0.2768834101,0.0328965424
SRX6366243,-0.8973823435,0.5174118197,0.1360103685
SRX6366244,0.0571304791,1.5605063555,0.5049328406
SRX6366245,-0.6022949824,0.0082147948,0.1529755428
SRX6366246,-0.4616884699,0.1292511099,-0.015406163700000001
SRX6366247,0.7334624993000001,0.8088853738,0.37994444860000004
SRX6366248,0.2285380743,0.3358530275,0.22590315390000001
SRX6366249,0.6932844189,0.298691586,0.23212511460000002
SRX6366250,-0.5887656041,0.6651522331,0.2831675712
SRX6366251,-1.2654308989,0.1866616684,0.20362184190000002
SRX6366252,0.2161623112,-0.0845828804,-0.011167604900000001
SRX6366253,-0.2161623112,0.0845828804,0.011167604900000001
SRX254739,-5.5832555579,-2.5347886821,-0.8924017296000001
SRX254740,-5.6846762637,-2.1967461541,-0.8649010421000001
SRX254741,-5.8099942918,-2.3615841834999998,-0.7001267639000001
SRX254742,-5.5859286348,-2.0699699896,-0.9119051060000001
SRX254743,-5.4210489857,-2.2112733072,-0.8563503673
SRX254744,-5.7283852887,-2.3963534238,-0.6222702813000001
SRX254745,-5.0925805804,-2.166347413,-1.0877370598
SRX254746,-5.8589511615,-2.0064646391,-1.7369671045000001
SRX254747,-4.7541853941,-1.8576814924,-1.3358746678
SRX254748,-5.2963935433,-1.9427212298,-0.48690911950000004
SRX254749,-5.4795329356,-2.0404211792,-0.9667081537000001
SRX254750,-4.8946398223,-2.2635261956,-1.2851862633
SRX254751,-5.8762239054,-2.0123138715,-0.385574128
SRX254752,-5.3343397777,-1.7407550508,-0.24326731070000002
SRX254753,-5.8058438101,-2.0580862154,-0.2979551923
SRX254754,-5.6024218911,-1.7756543723,0.6722892721
SRX254755,-4.2458015673,-1.8171014278,1.1260265914
SRX254756,-6.6259889353,-2.1570666327,1.0397299023
SRX254757,-5.1844059215,-2.0083941416,-0.3628059501
SRX254758,-5.7849230932,-2.0844129045,-0.4528756111
SRX254759,-4.484301068,-1.5929719673,-0.3254764307
SRX254760,-5.737326769,-1.8648089226,-0.18830449770000002
SRX254761,-5.4629331356,-1.5735234559,-0.7544182141
SRX254762,-5.9377859566,-1.4524907693,-0.5831081023
SRX254763,-5.3733118186,-1.0495782527,0.0047093158
SRX254764,-2.6297818273,-1.6090631892,0.5669202778
SRX254765,-6.628069926,-0.8112161796,0.5677400205
SRX254766,-5.1674279745,-1.5974332296,-0.4403543445
SRX254767,-5.3331323144,-1.4942406871,-0.24124783460000002
SRX254768,-5.5177363101,-2.0616279795,-0.4115574947
SRX254772,-6.5580369638,-1.2622119341,-0.3562857689
SRX254773,-1.7825369982,-1.1602589372,0.5579321807000001
SRX254774,-4.8165574459,-1.233523581,0.5313165346000001
SRX254775,0.1326276441,0.48680921720000003,-0.2638966479
SRX254776,-1.7347089986,0.41026093610000003,-0.19432084730000002
SRX254777,3.2478508784,0.8008762621000001,0.10333546310000001
SRX254778,-0.1803121768,-0.23148826520000002,0.21447380530000001
SRX254779,-2.0517140601,-1.3687099263,0.2213336307
SRX254780,-3.2404355507,-1.3644837451,0.3721320869
SRX254781,2.6361572268,0.1762582071,0.3267917408
SRX254782,1.2400815184,-0.2478073212,0.5609825497
SRX254783,2.7846282894,0.5483815527,0.28759943400000004
SRX254784,3.4313763281,1.0382999142,-0.2368919985
SRX254785,2.1455632518,0.9903086863,0.14532827
SRX254786,2.1347204607,0.9499144418000001,0.3642317098
SRX7136401,0.1523708964,0.0166931967,-0.2650089901
SRX7136403,-0.1469398213,0.0322104598,0.1635474037
SRX7136405,0.586604404,1.1274196755,0.1684464855
SRX7136407,0.5402093999,-0.43869524330000004,0.2976957928
SRX7136409,0.5770361697,-0.0365769008,0.1507827136
SRX7136411,-0.0054310751,-0.0489036564,0.1014615864
SRX3754949,-0.12116888490000001,0.0899944087,0.0327470021
SRX3754950,0.0182672579,0.0190740502,0.0481021751
SRX3754951,0.10290162700000001,-0.1090684589,-0.0808491772
SRX3754952,0.0636590435,0.1231109766,0.13673644840000002
SRX3754953,0.26879186920000003,0.0589727819,0.07923360680000001
SRX3754954,0.009266011000000001,-0.0510132846,0.0144034674
SRX3754955,0.4387079233,-2.2349180832,-1.632512297
SRX3754956,0.5055762721,-2.3164174386,-1.6693356927
SRX3754957,0.1396911887,-2.3449510455,-1.6531858744
SRX3754966,0.2001402374,-0.1016569095,-0.2182690823
SRX3754967,0.2973036559,-0.08403355550000001,-0.19587325690000001
SRX3754969,0.2950536596,-0.1875295693,-0.2994099301
SRX1424798,-0.054257174400000004,0.0661164093,-0.0842798241
SRX1424799,0.054257174400000004,-0.0661164093,0.0842798241
SRX1424800,0.2166489812,0.7676233087000001,0.0678688308
SRX1424801,-0.23878497270000001,0.1985239141,0.030330043600000002
SRX1424802,-0.10251241400000001,0.8323797147,0.5365988028
SRX1424803,-0.6164199522,0.8127343613,0.5911904992
SRX1424804,-0.25876705040000003,1.1235741614,-0.32946598320000003
SRX1424805,-0.3287048314,1.2466810237,-0.6170200674
SRX1424806,-0.9655664281,0.9972277612,1.0357575523
SRX1424807,-1.0823435480999999,0.7286658755000001,0.9608772845
SRX1424808,0.5955486248,-0.0954557337,-0.1932318201
SRX1424809,1.0950004074,0.2503991544,-0.24201875890000002
SRX1424816,0.868657792,1.0766539872,-0.2242368632
SRX1424817,2.1217935624,1.7171765385,-0.2415859193
SRX1424818,2.2098490116,0.026834953800000002,-1.6596404198
SRX1424819,1.9369432527,-0.5679178411,-1.5412069563
SRX1424824,2.1441120767,0.9526566618000001,-1.6338730553
SRX1424825,1.4517836094,0.8048098539,-1.6921309905
SRX1424826,0.0949467091,0.23029174770000002,0.024751287900000002
SRX1424827,0.23957684440000002,-0.11028706960000001,0.0278344303
SRX1424828,1.6780736144000001,-0.4469972855,-1.4241152532
SRX1424829,1.765224546,-0.6155718737,-1.6590049948
SRX1424830,2.7199338496000003,0.1494938396,-1.8726274564
SRX1424831,2.0630095741,0.11737314280000001,-1.8730596957
SRX1424834,1.9431975098,0.575488387,-1.10328679
SRX1424835,2.5744021353,0.9512694615,-1.1546180975
SRX1424840,3.0781583932,0.21097052600000002,-2.9067680232
SRX1424841,3.7220184333,0.5835791731000001,-3.0181921286
SRX1424842,2.7040145529,0.2218956119,-1.5439177016999999
SRX1424843,2.9148250285,-0.215242744,-2.1842734612
SRX1424844,3.6458393662,2.1786181298,-1.616189157
SRX1424845,2.5829680633,1.7829850718,-1.5982655594000001
SRX1424846,2.5355749715,0.716937888,-1.5932065020000001
SRX1424847,2.0033347877,1.0981954221,-1.2939667953
SRX5060277,1.0142702192,0.11140067990000001,0.0834236646
SRX5060279,1.2570589149,-0.9799469004,-1.0800252217
SRX5060281,-1.0142702192,-0.11140067990000001,-0.0834236646
SRX5060283,1.6527859748,-0.9391750332000001,-1.0200857079
SRX5936089,-0.20416568540000002,0.0843223047,0.023435122500000002
SRX5936090,-0.07355392370000001,0.1024165924,0.1248516005
SRX5936091,-0.2591291576,0.2725954586,0.0692848872
SRX5936092,0.5368487667,-0.45933435570000003,-0.21757161020000002
SRX5936093,1.8570093121,4.1578561689,0.1391748524
SRX5936094,1.7479456388,4.3044294236,0.0317638306
SRX5936095,3.248913625,4.7043652993,-0.5801942053
SRX5936096,3.5163311107,4.762110206,-0.6708481182
SRX5936097,4.267307922,4.2824313549,-0.2977467191
SRX5936098,4.4691974694,4.4088355343,-0.22816473310000002
SRX5936099,4.5740824268,4.1245817531,-0.4658876377
SRX5936100,4.3685062875,4.290333879,-0.4601301404
SRX5936101,5.8539048993,4.1045477068,-0.9132657347
SRX5936102,5.4943212024,4.1855649199,-0.9598387660000001
SRX5936103,5.8577001631000005,3.9392084551,-1.1240828075
SRX5936104,5.8590812927,3.9817327368,-1.1933479101
SRX5936105,6.4137156522,3.5463509964,-1.4654213975000001
SRX5936106,6.1414505521,3.7333364748,-1.2839636258
SRX5936107,6.3950826752,3.6123649293,-1.5241984337
SRX5936108,6.2253579969,3.6301377367,-1.4587504675
SRX5936109,6.1940840017,3.5801432316,-1.6489719420000002
SRX5936110,6.0909935251,3.4806312234,-1.7515646770000002
SRX5936111,6.3124127832,3.2690008883,-1.770421453
SRX5936112,6.4513396097,3.3688278638,-1.7906801929
SRX5936113,5.7146630927,3.3842377692,-1.6497521704
SRX5936114,6.0306136652,3.3824930281,-1.6595707367
SRX5936115,5.8226721693,3.1212861391,-1.5958078438999999
SRX5936116,6.0752305879,3.2730029115,-1.5052361202
SRX5936118,6.0200217732,3.1977471211,-1.2832103901
SRX5936119,5.8852840109,3.260535994,-1.4664207613
SRX5936121,5.4779560481,2.9653403832,-1.1202172584
SRX5936122,5.9152291226,2.8694893038,-1.1002127465
SRX5936123,6.0406026291,2.3613589881,-1.1087708567
SRX5936124,5.9705070134,2.559767575,-1.0562763317
SRX5936125,6.1593536885,2.3353779903,-1.0770613484
SRX5936126,6.0739872756,2.36945387,-1.3037934838
SRX5936128,2.3289936617,-1.5795711948,-0.6188562966000001
SRX5936129,2.0833120972,-1.0923200595,-0.685956077
SRX5936130,1.9155350645,-1.8016625069,-0.9771786215
SRX5936131,1.7340797629,-1.3778617018000001,-0.7984177568
SRX5936132,0.5079431229,-0.9163206610000001,0.1972167981
SRX5936133,0.9305306741,-1.2173223068,-0.25833408480000003
SRX5936134,0.9519458791000001,-1.0547911921,-0.07625097460000001
SRX5936135,0.8583221203,-1.3349353639000001,-0.12687704800000002
SRX5936137,0.5394251296,-0.1022041043,0.4079259133
SRX5936138,0.9386335329000001,0.0807835752,0.30098022150000003
SRX5936139,-0.07606411340000001,0.6541211743,0.5016748605
SRX5936140,0.5152623242000001,0.4767562802,0.24660512910000001
