,A,Nac
SRX254750,-4.6450750821,-3.552578473
SRX254751,-5.6629376976,-3.4029044106
SRX254752,-5.4621927804,-2.5994414873
SRX254753,-5.6069930799000005,-3.2391562896
SRX254754,-6.5043455545,-2.9713799692
SRX254755,-9.0228842901,-3.1961693268999998
SRX254756,-5.6097096905,-2.3149661897
SRX254757,-5.538306405,-3.7665645646
SRX254758,-7.1019790152,-3.6453477303
SRX254759,-5.5337300423,-3.4493057352
SRX254760,-4.8248102329,-3.1469174033
SRX254761,-5.1140613002,-3.13039711
SRX254762,-5.0271677827,-3.0999692271
SRX254763,-5.5230968766,-2.7936341035
SRX254764,-7.6853418986,-2.7491431405
SRX254765,-6.4048170252,-3.3583977165
SRX254766,-4.8387622828,-3.6216161862
SRX254767,-6.9052974781,-4.4327893843
SRX254768,-5.4344816971,-3.7546738981
SRX254772,-3.059020558,-0.46432353600000004
SRX254773,-4.228940892,-0.5749377987000001
SRX254774,-2.8437087976,-0.6088169705
SRX254775,2.6291917988,0.5505250073
SRX254776,2.5711767144,-1.5749458444000002
SRX254777,3.0310047403,2.0830377593
SRX254778,-1.9632866219,0.6185007299
SRX254779,-3.2820144609,-0.0818142063
SRX254780,-3.0957980868,-1.0575722745
SRX254781,1.1972655661,2.197010749
SRX254782,-1.0435920057999999,0.9845969315
SRX254783,0.9817602008,1.9981771486
SRX254784,3.5752500688,2.5616495094
SRX254785,2.3311405311,1.6056867178
SRX254786,1.9053438436,1.4033414901
SRX7136401,-0.1527565734,-0.1344798339
SRX7136403,-0.2903073956,0.1320391239
SRX7136405,-1.2301374221999999,-1.3279723022
SRX7136407,-0.7476121413,-0.6282034406
SRX7136409,-0.6021944787,0.2808922408
SRX7136411,0.4430639691,0.00244071
SRX3754949,-0.14090659800000002,-0.0423986598
SRX3754950,-0.20574566130000002,-0.0159681178
SRX3754951,0.3466522593,0.0583667776
SRX3754952,-0.3993803039,-0.23673890660000002
SRX3754953,-0.1069601049,-0.0851757333
SRX3754954,0.2068855309,-0.1540486998
SRX3754955,-5.3162166616,-9.2368842382
SRX3754956,-5.428770289,-9.1787202845
SRX3754957,-5.394348897,-9.0489454104
SRX3754966,1.1378304467,0.2677666394
SRX3754967,0.7394029861,0.2605759232
SRX3754969,1.6144433763000001,0.48300401860000003
SRX1424798,-0.0891108607,-0.5803390805
SRX1424799,0.0891108607,0.5803390805
SRX1424800,0.10868870400000001,-0.3172479877
SRX1424801,-0.4051721057,0.4574935382
SRX1424802,-0.7466498246000001,-0.0014549620000000002
SRX1424803,-0.7766782676,-0.15374414590000002
SRX1424804,1.5230203707,1.1293312185
SRX1424805,0.9085831005,1.3307208767
SRX1424806,-1.6371044707,2.1408082337
SRX1424807,-1.9158809013,1.9626409455
SRX1424808,-1.3421565661,0.5464886457
SRX1424809,-1.0797910226,0.4765536232
SRX1424816,-2.0701024515,1.3224351157
SRX1424817,-1.3715245756,0.971392947
SRX1424818,8.0168320225,6.3068208303
SRX1424819,8.4515527716,6.0533100723
SRX1424824,7.7677961356,5.8151019779
SRX1424825,7.3667549146999995,5.6656160662
SRX1424826,9.5551529036,6.9270093786
SRX1424827,9.2129213993,6.9399689393
SRX1424828,9.3393062971,7.0306730717
SRX1424829,9.3291633792,6.892555119
SRX1424830,8.9412079934,7.1551623905
SRX1424831,8.5846988442,7.0451955051
SRX1424834,5.9242067606,5.5700838757
SRX1424835,5.9663209871,5.5694397011
SRX1424840,7.3657952327,4.2011106467
SRX1424841,8.0587725022,3.2145500854
SRX1424842,1.5124209631999999,3.7657010040000003
SRX1424843,1.5532823811,2.4160908849
SRX1424844,2.6157515991,6.2705052063
SRX1424845,2.4231303732000002,5.8024808953
SRX1424846,7.9199182086,7.8487105673
SRX1424847,8.4997484955,7.8602832853999995
SRX5060277,2.8971968395000003,0.4741126208
SRX5060279,4.2004256941,0.6758332278
SRX5060281,-2.8971968395000003,-0.4741126208
SRX5060283,3.5448786623,0.2460867703
SRX5936089,0.22181171260000002,0.1107747815
SRX5936090,-0.1282391179,-0.42301510740000003
SRX5936091,0.0750261036,-0.14901487060000002
SRX5936092,-0.1685986982,0.4612551965
SRX5936093,8.153456636,-0.3486017792
SRX5936094,6.6859347105,-0.4658085877
SRX5936095,13.0857860516,0.5300309265
SRX5936096,13.0860263902,0.2186228476
SRX5936097,16.4302508309,0.5416960599
SRX5936098,16.6987534859,1.0881891816
SRX5936099,16.8724384282,0.2445636444
SRX5936100,17.2935277575,0.2171152492
SRX5936101,18.4339986117,0.6566797769
SRX5936102,18.4504347684,0.7086367498
SRX5936103,18.0603921851,0.6978479339
SRX5936104,17.7491464088,0.9928702839
SRX5936105,16.902043732,0.4598816418
SRX5936106,17.061108931,0.27406753710000004
SRX5936107,16.9449726636,0.8145097623
SRX5936108,17.0061751755,0.0783702517
SRX5936109,16.5149623222,0.8109773314000001
SRX5936110,16.1925645301,0.43073754470000003
SRX5936111,16.3336982573,0.7603014095
SRX5936112,16.3760840833,0.39821490260000003
SRX5936113,16.0938197451,0.2222171832
SRX5936114,15.9204979768,0.2232004386
SRX5936115,15.7546007168,0.3041963427
SRX5936116,15.5484210917,0.1478545352
SRX5936118,15.247614533,0.1249565071
SRX5936119,15.5768643067,0.1244379952
SRX5936121,14.318400464,-0.2672439873
SRX5936122,13.9550870784,-0.7471913694
SRX5936123,13.3766687243,-0.1183877244
SRX5936124,12.901808815,-0.6991554361
SRX5936125,13.0782617542,0.47059196210000004
SRX5936126,13.0448728965,-0.0221032917
SRX5936128,-0.2216983616,2.3480932498
SRX5936129,-0.1748475506,2.4054997233
SRX5936130,-0.7103479751,0.8836972796
SRX5936131,-1.0253092165,1.2125096681
SRX5936132,-1.3433921831,-0.1958048142
SRX5936133,-0.935125843,0.040073196000000005
SRX5936134,-1.631642211,1.27934126
SRX5936135,-1.7549852073,0.7111699626
SRX5936137,-1.962735676,2.4369980021
SRX5936138,-2.6057736686,1.8321251523000002
SRX5936139,-1.5058515937,2.0138244247
SRX5936140,-1.5491886409,1.7512139743000001
SRX5936141,-1.3313482621000001,2.4819590755
SRX5936142,-1.6196757831,2.017340771
SRX5936143,-0.7697754006,1.2224177574
SRX5936144,-0.7214804835,1.1764727634
SRX8557650,-0.2041730306,-0.0560160159
SRX8557651,0.19072326720000002,0.029021270300000002
SRX8557652,0.0134497635,0.0269947456
SRX8557653,-2.2053620899,-1.0331268402
SRX8557654,-2.2954612789,-1.4413953739
SRX8557655,-2.5271043349999998,-1.306498114
SRX8557656,0.2742863729,-0.1328202463
SRX8557657,-0.38777513350000004,-0.4069938502
SRX8557658,-0.1189269985,-0.0196937322
SRX8557659,2.0071003276,-0.3430053669
SRX8557660,1.8904238451,-0.4245264691
SRX8557661,1.4141803358,-0.8800846993
SRX8557662,2.0951702258,-0.2920079258
SRX8557663,1.1381963822,-0.1646402227
SRX8557664,0.4041086721,-0.10273774520000001
SRX8557665,1.2270876367,-0.49615008520000004
SRX8557666,0.9900960109,-0.4395340686
SRX8557667,-0.0563048694,-0.8612318704
SRX3405147,-0.58251896,-0.6280582647
SRX3405148,-0.1237597099,-0.2451268261
SRX3405149,0.7062786699,0.8731850908000001
SRX3405150,-0.9289058805,0.2581449905
SRX3405151,0.3963065643,0.0195057668
SRX3405152,-1.025558334,-0.6704281286
SRX3405153,-0.0517269501,-0.33402977030000003
SRX3405154,-0.9688040265000001,-0.9781446624000001
SRX3405155,-0.8224721531,-0.9528258299000001
SRX3405156,-2.4889765658,-1.804614847
SRX3405157,-1.2987813975,-0.8810526626
SRX312063,1.5248766597999999,-0.6010824157
SRX312064,1.0114439064,-0.6301044311
SRX312065,0.052638471900000004,-1.7461180304
SRX312066,2.9095572736,-0.47823567250000004
SRX312067,2.8756223929,-0.34823952210000003
SRX312068,4.2712638399,-0.0981411539
SRX312069,4.156198921,-0.1009050356
SRX312070,0.018720448100000002,0.0161119854
SRX312071,-0.018720448100000002,-0.0161119854
SRX312072,1.6570380542,0.6205386722
SRX312073,1.6136352968,0.6214222273000001
SRX312074,2.814510973,1.3619027134000001
SRX312075,2.7424417883,1.1755529614
SRX312076,3.6033878181,-0.09620500030000001
ecoli_00001,-0.0073339523,-0.122012726
ecoli_00002,0.0073339523,0.122012726
ecoli_00003,-0.5177070164,-1.69991428
ecoli_00004,-0.790022124,-1.9387699550000002
ecoli_00005,0.48340242850000004,0.523530873
ecoli_00006,0.40078820740000004,0.257487532
ecoli_00007,0.5623307839,-1.602536528
ecoli_00008,0.5386800192,-1.724549783
ecoli_00009,0.8886003824,-0.7173395530000001
ecoli_00010,0.8641430590000001,-0.808297919
ecoli_00011,-1.0367509441,-0.741450971
ecoli_00012,-0.9159269830000001,-0.525057889
ecoli_00014,-0.6952302421000001,-0.54736522
ecoli_00015,-0.6051303656,-0.607067223
ecoli_00016,-0.5189516458,-0.511348461
ecoli_00017,-0.7214143935,-0.392057808
ecoli_00018,-0.8791432732000001,-0.574728315
ecoli_00019,-0.21670756160000001,-1.44188698
ecoli_00020,-0.4756119802,-1.467999853
ecoli_00021,-1.3534351225,-1.5416115910000001
ecoli_00022,-0.8313099492,-1.328150785
ecoli_00023,-0.0192684173,-2.395016924
ecoli_00024,0.08505482660000001,-1.948205151
ecoli_00025,0.554206226,-1.627599484
ecoli_00026,0.5081116246,-1.268693053
ecoli_00027,16.4251995819,7.520987127
ecoli_00028,16.5578886192,7.504085217
ecoli_00029,16.5603242788,7.005102877
ecoli_00030,16.8777647266,7.055380747
ecoli_00031,20.8544248177,7.640281807
ecoli_00032,20.5419426566,7.552225147
ecoli_00033,-5.1176994793,-4.725505623
ecoli_00034,-6.2476189259,-4.725505623
ecoli_00035,-4.353921991,-4.570227487
ecoli_00036,-3.8057168377,-4.725505623
ecoli_00037,-4.3986320479,-4.725505623
ecoli_00038,-3.7165035058,-4.025620359
ecoli_00039,-2.5818541010000002,-4.725505623
ecoli_00040,-2.6977248006,-4.725505623
ecoli_00041,0.41170677780000003,-1.3961649600000001
ecoli_00042,-0.2630685605,-1.23681461
ecoli_00043,-0.245126268,-0.757840182
ecoli_00044,-0.2165880694,-0.5660527710000001
ecoli_00045,-0.7824842528,-0.9718758310000001
ecoli_00046,-0.5497782377,-0.794775156
ecoli_00047,-0.6210496713,-1.680478966
ecoli_00048,-0.0271578806,-1.264995389
ecoli_00049,12.388908439,6.552016787
ecoli_00050,0.6233221653000001,-0.899102147
ecoli_00051,0.4099364444,-0.792330761
ecoli_00052,1.8503559093000002,2.542336378
ecoli_00053,1.6377682481,2.498725851
ecoli_00054,1.3803738287,1.311510065
ecoli_00055,1.3017869217,1.556613354
ecoli_00056,3.7202630672,-2.000452962
ecoli_00057,4.5524004686,-1.525135401
ecoli_00058,2.7015643356,-1.8242871040000002
ecoli_00059,2.4836526607,-1.969805032
ecoli_00060,-0.346688155,-0.506795945
ecoli_00061,-0.6555735995,-0.437756199
ecoli_00062,2.8218616994,-1.7601444370000001
ecoli_00063,3.9993957026,-1.31210616
ecoli_00064,0.9457809135,-1.49281383
ecoli_00065,0.6941580392000001,-1.181235928
ecoli_00066,1.6782572149,-1.595691583
ecoli_00067,1.1597307847,-1.530409774
ecoli_00068,-0.4285457972,-0.956261935
ecoli_00070,0.3182466799,-1.083873052
ecoli_00071,0.24415796180000002,-0.9017149630000001
ecoli_00072,0.0117899971,-1.241777547
ecoli_00073,-1.9958917348,-2.0951654570000002
ecoli_00074,-3.2452277734,-1.911124331
ecoli_00075,2.0196574664,-0.084408861
ecoli_00077,-0.552498421,-0.35977291100000003
ecoli_00078,1.0286579566,0.575442271
ecoli_00079,-0.9030105492,0.048987219000000005
ecoli_00080,-1.6720962637999999,-4.725505623
ecoli_00081,-1.3087326035,-4.430515828
ecoli_00082,5.4521275921,-1.6374726750000002
ecoli_00083,5.7805066285,-1.352660093
ecoli_00084,3.4460589746,-1.37473244
ecoli_00085,3.9426914367,-1.174600821
ecoli_00086,3.6887223437000003,-1.638441996
ecoli_00087,3.6444822514,-1.96445885
ecoli_00088,-0.9711598284,-0.9699533260000001
ecoli_00089,-0.7763122009000001,-1.078082742
ecoli_00090,-0.8620441868000001,-1.068559011
ecoli_00091,-1.3950360241,-1.005362379
ecoli_00092,9.1543758797,4.863024772
ecoli_00093,5.8733057063,5.019825411
ecoli_00094,8.3045062125,-2.23039253
ecoli_00095,8.2611160257,-2.187601614
ecoli_00096,11.991960048,6.050529497
ecoli_00097,12.2296252843,5.991430347
ecoli_00098,5.766764408,-2.644579213
ecoli_00099,5.9643548147,-2.57741294
ecoli_00100,-0.2223737295,-0.01704733
ecoli_00101,-0.1009987573,-0.162803771
ecoli_00102,-0.4340341917,-0.062835234
ecoli_00103,0.49261594300000006,-4.273104867
ecoli_00104,0.7619065576,-3.294696074
ecoli_00105,2.5711606965,-1.419126774
ecoli_00106,2.9844248485,-2.331375942
ecoli_00107,3.4184426727,-1.8351906480000002
ecoli_00108,-1.1586765553,-1.111878346
ecoli_00109,-0.2926170435,-0.8678945680000001
ecoli_00110,0.23315359160000002,-2.018645712
ecoli_00111,0.3018589859,-2.08533772
ecoli_00112,0.3480030599,-2.057777957
ecoli_00113,5.5707472706,-1.25134123
ecoli_00114,5.3877946773,-1.502031525
ecoli_00115,4.8664553632,-1.415299276
ecoli_00116,-0.7761764492000001,-1.214525928
ecoli_00117,-1.1088719141,-1.770729264
ecoli_00118,-1.3586089374,-1.398485756
ecoli_00119,-1.9802953138000001,-1.770199173
ecoli_00120,-1.8722246618,-1.94036139
ecoli_00121,-1.4900924285000001,-1.531417795
ecoli_00122,-1.4396030428,-1.899223153
ecoli_00123,-1.8265160604,-2.037462752
ecoli_00124,-2.2164952177,-2.379560199
ecoli_00125,-4.5842233568,-2.00322572
ecoli_00126,-4.1209518067,-2.776772561
ecoli_00127,-0.7037715804,-1.822011142
ecoli_00128,-1.9028746609,-1.691231525
ecoli_00129,-4.6009882206,-2.192874935
ecoli_00130,-3.6586422302,-2.229247024
ecoli_00131,-3.7179691027,-1.778692268
ecoli_00132,-1.538933812,-1.6272171850000001
ecoli_00133,-3.2079887517,-1.966118301
ecoli_00134,-3.2063587387,-2.434200137
ecoli_00135,-2.4272605107,-1.388438963
ecoli_00136,-3.3930285904,-1.445537732
ecoli_00137,-2.0657436881,-2.2187326450000002
ecoli_00138,-4.5658175622,-2.336357608
ecoli_00139,-4.6797387138,-1.972562557
ecoli_00140,-2.4847376106,-1.6342439450000001
ecoli_00141,-2.9552069954,-1.891036626
ecoli_00142,3.5225715424,-1.611062371
ecoli_00143,-0.0042094278,-1.440486776
ecoli_00144,3.1103469726,-0.865227956
ecoli_00145,0.5242979625,-1.020020557
ecoli_00146,-0.0647650593,-1.550488041
ecoli_00147,-1.0039133081,-1.301002387
ecoli_00148,-3.0552663215,-0.15318652500000002
ecoli_00149,-1.2182775989,-1.61000612
ecoli_00150,-2.3945204092,-0.21536180700000002
ecoli_00151,-0.4209068607,-1.057384247
ecoli_00152,-1.1246720126,-1.370628079
ecoli_00153,-1.8751189435,-0.424110835
ecoli_00154,-0.7064675722,0.036478666
ecoli_00155,-2.0645698816999998,-1.197447021
ecoli_00157,-1.4180797281,-1.4471025690000001
ecoli_00158,0.2965478418,-2.347733326
ecoli_00159,-2.092404949,-2.089136542
ecoli_00160,-0.7421108288,-2.203921866
ecoli_00169,0.0912968493,-0.9555554380000001
ecoli_00170,0.2407077126,-0.895923216
ecoli_00171,-1.4719664171,-2.363106781
ecoli_00172,-0.8561740672,-2.299437015
ecoli_00173,2.9595459949,-2.018927597
ecoli_00174,2.7882763495000003,-2.280914596
ecoli_00175,11.105115624,-1.728662433
ecoli_00176,11.1820961399,-1.3950074030000001
ecoli_00177,0.0294473838,-1.420016803
ecoli_00178,-0.3812878259,-1.513061271
ecoli_00179,1.6273509603,-2.194850953
ecoli_00180,1.3791252092000001,-2.554223932
ecoli_00181,0.4444841463,-1.7982902260000002
ecoli_00182,0.1973845918,-1.820060655
ecoli_00183,-2.4258642885,-1.06351416
ecoli_00184,-2.175064051,-1.054864589
ecoli_00185,-0.5482060597,-2.462168076
ecoli_00186,-0.7791507117,-2.191386078
ecoli_00187,3.4527866132,-1.9128767770000001
ecoli_00188,2.9624318666000002,-2.233467799
ecoli_00189,0.2472953163,-2.585959623
ecoli_00190,-0.1420170713,-2.44707641
ecoli_00191,1.9656328442,-2.070522785
ecoli_00192,2.5224380583,-2.122693874
ecoli_00193,-0.9975431162,-2.257621052
ecoli_00194,-0.9384716919,-2.247697062
ecoli_00195,-1.2013706411,-2.312968621
ecoli_00196,-0.7530162867,-2.6943289310000003
ecoli_00197,-0.6694080396000001,-2.346077737
ecoli_00198,-0.724529529,-2.023073819
ecoli_00199,0.1917384865,0.1695049
ecoli_00200,0.0697260048,0.13060047
ecoli_00201,1.5917494166,1.6565648190000002
ecoli_00202,1.523316829,1.061693217
ecoli_00203,1.3643279833,1.029775412
ecoli_00204,0.8786124584,-0.941805195
ecoli_00205,0.8807318294,0.008804778000000001
ecoli_00206,1.3737757589,-0.19748837600000002
ecoli_00207,-0.2483012756,0.142214169
ecoli_00208,0.40304622370000004,0.30161080500000004
ecoli_00209,0.4242989231,0.331631799
ecoli_00210,0.4352576636,0.35297229900000004
ecoli_00211,0.6913198003000001,-1.544666002
ecoli_00212,-0.0631058905,-1.8064700390000001
ecoli_00213,2.2339512646,0.905745647
ecoli_00214,1.6090230679,0.903975583
ecoli_00215,0.1572314671,-0.735885247
ecoli_00216,0.0713957777,-0.84652233
ecoli_00217,0.20491882960000002,-0.157392484
ecoli_00218,0.3776666019,-0.14598782200000002
ecoli_00219,0.34582605120000004,1.081453561
ecoli_00220,0.11979086180000001,1.022221057
ecoli_00221,-0.4806829683,-2.070954701
ecoli_00222,-0.3310409646,-2.07481487
ecoli_00223,-0.37766655730000004,-1.219589188
ecoli_00224,-0.7065052377000001,-1.413693311
ecoli_00225,1.8127310378,0.32833632500000004
ecoli_00226,0.9441221923,0.155887739
ecoli_00227,0.5552906952000001,-1.358233387
ecoli_00228,0.3700217263,-0.978424822
ecoli_00229,0.3650759267,-1.68342813
ecoli_00230,0.11851649380000001,-1.05207019
ecoli_00231,0.2801874667,-2.162587055
ecoli_00232,-0.0637990262,-1.695667234
ecoli_00233,1.1105379635000001,-2.020706613
ecoli_00234,0.9979721267,-1.634012821
ecoli_00235,0.5735587216,-1.573260123
ecoli_00236,0.7867388084,-1.2293238610000001
ecoli_00237,5.7467910556,-1.786929587
ecoli_00238,5.6580090701,-1.7341974420000001
ecoli_00239,5.0063404338,-1.9826086630000002
ecoli_00240,4.9600239075,-2.023838102
ecoli_00241,7.2960986677,-1.492832946
ecoli_00242,6.2550958662,-1.883665835
ecoli_00243,5.7782363461,-1.8062686810000002
ecoli_00244,4.8635501472,-2.056574272
ecoli_00245,4.6906142828,-2.019620365
ecoli_00246,4.8454564763,-0.45378550100000004
ecoli_00247,4.5523345447,-0.636143758
ecoli_00248,-0.0924472232,-0.411496925
ecoli_00249,2.6170939124,-1.494909044
ecoli_00250,2.9940677177,-1.354573366
ecoli_00251,1.033407262,-1.6270685550000001
ecoli_00252,1.2410673831,-2.132434197
ecoli_00253,0.7478943087000001,0.24337127200000003
ecoli_00254,1.9475399429,-0.26574851
ecoli_00255,5.5412499947,-0.9086823350000001
ecoli_00256,6.6345357093,-1.356490184
ecoli_00257,5.186576456,-1.908421378
ecoli_00258,4.7388147359,-1.5716821470000002
ecoli_00259,6.2944265433,-1.423394303
ecoli_00260,5.8663576931,-0.980608439
ecoli_00261,3.7442581063,-1.4071498
ecoli_00262,2.5483534981,-1.894256133
ecoli_00263,-0.3564796941,-0.145784447
ecoli_00264,-0.5553498328,-0.22694596400000003
ecoli_00265,0.9041210635,-1.8203770160000001
ecoli_00266,0.6994622263,-1.4218572200000001
ecoli_00267,-1.2437040219,-0.991280421
ecoli_00268,-1.5144097000999999,-1.048821509
ecoli_00269,-2.9147853631,-1.572485066
ecoli_00270,-2.8580336711000003,-1.427926678
ecoli_00271,-0.7914030211,-1.3257883719999999
ecoli_00272,-1.6210906395,-1.911597016
ecoli_00273,0.0479613676,-1.62220082
ecoli_00274,0.1545468172,-1.7660818690000002
ecoli_00275,-0.0871871005,-1.285758096
ecoli_00276,-0.1372414659,-1.232647401
ecoli_00277,-1.2625307439,-1.477746548
ecoli_00278,-1.2878403864,-1.5138569849999999
ecoli_00279,-1.7202545943,-0.49971858900000005
ecoli_00280,-3.2911625917,-1.486988704
ecoli_00281,-2.9443686584,-2.770332727
ecoli_00282,-2.4267536699,-3.247913347
ecoli_00283,-0.7917782135,-2.201766166
ecoli_00284,-0.6899264842,-1.850828756
ecoli_00285,-1.6289227472999999,-2.740672314
ecoli_00286,-1.4506963358,-1.973612932
ecoli_00287,2.8303637959,-1.396271108
ecoli_00288,2.6756884233,-1.4403978830000002
ecoli_00289,-1.1805894428,-2.444293789
ecoli_00290,-1.422386172,-2.027146531
ecoli_00291,-0.1227579916,-1.656287287
ecoli_00292,0.1363354998,-1.4960252010000001
ecoli_00293,-0.1146114787,-1.5551476860000002
ecoli_00294,-0.2664698069,-1.866179959
ecoli_00295,-0.0340789919,-2.241205935
ecoli_00296,-0.06482147840000001,-2.6205333580000003
ecoli_00297,-0.1397510002,-1.919867666
ecoli_00298,0.0296824547,-1.520161489
ecoli_00299,0.8206971584,0.9977503870000001
ecoli_00300,0.7807732951,0.87347483
ecoli_00301,-3.1401304167,-2.699766705
ecoli_00302,-3.5518649625,-2.553309664
ecoli_00303,-0.2033234409,-0.096285431
ecoli_00304,-0.1863904281,-0.849898971
ecoli_00305,-0.9840724032,-1.247637534
ecoli_00306,-1.2085811795999999,-1.562727691
ecoli_00307,-0.8748713968,-1.465059359
ecoli_00308,-0.5095177712,-1.6547814230000002
ecoli_00309,0.2892575094,-1.375778336
ecoli_00310,0.1696915844,-1.3744260050000001
ecoli_00311,-2.1542468456,-0.8407915130000001
ecoli_00312,-1.3905210249,-0.517451584
ecoli_00313,-0.500183099,-1.553374985
ecoli_00314,-0.6728947667,-1.370391717
ecoli_00315,-1.089913742,-0.23697979100000002
ecoli_00316,-1.2922816485,-0.178362459
ecoli_00317,-0.9372623844,-1.4078763840000001
ecoli_00318,-0.6434169696,-1.592102074
ecoli_00319,-1.3437416691,-1.560968206
ecoli_00320,-1.2557717855,-1.455880616
ecoli_00321,-0.8824035253,-0.85131308
ecoli_00322,-1.1820303077,-1.227447348
ecoli_00323,-1.1776393748,-1.4175156
ecoli_00324,-1.1205569769000001,-1.5348472910000002
ecoli_00325,-1.2004450064,-1.713738202
ecoli_00326,-0.9129538188,-1.284468236
ecoli_00327,-2.8314526435,-2.024386201
ecoli_00328,-2.8543899556000003,-1.970096307
ecoli_00329,-2.8520191863,-1.7201331990000002
ecoli_00330,-2.9181682277,-1.448091929
ecoli_00331,-1.1886001172,-1.401006304
ecoli_00332,-1.7468152520000002,-1.6137084860000002
ecoli_00333,-0.9621591691,-1.381374208
ecoli_00334,-0.7789442949000001,-1.398573968
ecoli_00335,-2.2500178799,-2.413176006
ecoli_00336,-2.3525124697,-2.084699996
ecoli_00337,-2.2406315289,-1.986988603
ecoli_00338,-2.1949386781,-1.725412034
ecoli_00339,-1.8747502629000001,-2.021510088
ecoli_00340,-2.2445994714,-1.7762034720000002
ecoli_00341,-1.6751882665000002,-1.825608662
ecoli_00342,-1.8970532859,-1.8463277200000001
ecoli_00343,-1.4354344609,-1.240710627
ecoli_00344,-1.7512638225,-1.465169672
ecoli_00345,-1.9632998874,-1.600083686
ecoli_00346,-1.671983594,-1.5383975360000002
ecoli_00347,0.4807563392,-0.038276091000000005
ecoli_00348,0.8325485277,0.169640609
ecoli_00349,0.33190965,-1.043367143
ecoli_00350,0.2970183892,-0.9901545410000001
ecoli_00351,-0.0467624534,-0.277084475
ecoli_00352,-0.25758243340000003,-0.528506102
ecoli_00353,0.0421925571,-0.950716556
ecoli_00354,0.4306920296,-0.512665621
ecoli_00355,0.4359387987,-1.586117605
ecoli_00356,0.6131948185,-1.5147966670000002
ecoli_00357,0.7905721216,-1.203738435
ecoli_00358,0.9217490664,-1.065470334
ecoli_00359,-1.6919556609000002,-1.835310553
ecoli_00360,-1.685335886,-1.658484993
ecoli_00361,-1.4713709784,-1.5885701939999999
ecoli_00362,-1.1568794324,-1.422476577
ecoli_00363,1.7467105088000001,-0.6578084550000001
ecoli_00364,1.436991483,-1.131614761
ecoli_00365,0.2381130451,-3.5989071089999998
ecoli_00366,-0.2491792625,-3.440138096
ecoli_00367,0.5409254316000001,-3.044593221
ecoli_00368,0.7446730937,-3.43841523
ecoli_00369,1.4239918076,-0.9565940270000001
ecoli_00370,1.5210683973,-1.06957716
ecoli_00371,0.5232760659,-3.336513214
ecoli_00372,-0.1973069715,-4.003030846
ecoli_00373,1.2196726355,-2.81151666
ecoli_00374,1.070996087,-3.207312052
ecoli_00375,0.4280074797,-1.292704918
ecoli_00376,-0.056712770200000005,-0.9868490630000001
ecoli_00377,-1.3385091732,-2.73106236
ecoli_00378,-1.8743549811,-3.055437771
ecoli_00379,0.1425319548,-2.723295231
ecoli_00380,-0.0971951259,-2.59023387
ecoli_00381,1.0680095207,0.079482283
ecoli_00382,0.5690029742,-0.173825275
ecoli_00383,-0.0128682858,-3.087214477
ecoli_00384,0.1202967293,-2.853723419
ecoli_00385,-0.1178148244,-2.700986069
ecoli_00386,0.3008814144,-2.679645087
ecoli_00387,0.6947574221,-0.9634334360000001
ecoli_00388,0.2598165021,-1.266058354
ecoli_00389,0.23430610870000002,-2.713785296
ecoli_00390,-0.10443342550000001,-2.930085909
ecoli_00391,-2.3378876563,-3.843229678
ecoli_00392,-2.3514869202,-3.319483844
ecoli_00393,-0.5529716272,-1.172067267
ecoli_00394,-0.5573838679,-0.800300216
ecoli_00395,-0.8876922128,-1.467531117
ecoli_00396,-0.9733397699,-1.786098149
ecoli_00397,-0.3665505271,-0.866624414
ecoli_00398,-0.135305361,-0.6779199060000001
ecoli_00399,-1.225850272,-1.698867554
ecoli_00400,-0.4674721955,-1.3117745
ecoli_00401,-1.72710485,-2.099983317
ecoli_00402,-1.6984206681,-2.503323088
ecoli_00403,-0.8889441704000001,-2.712819784
ecoli_00404,-1.3947670168,-1.441163494
ecoli_00405,-0.19009013530000002,-1.157461306
ecoli_00406,-0.5258649704,-1.630167466
ecoli_00407,-1.2297062152,-2.270766988
ecoli_00408,-1.6936130870000001,-2.294426896
ecoli_00409,-1.5142843995000002,-2.029498701
ecoli_00410,-1.9655333356,-1.954691399
ecoli_00411,-1.3552883567,-0.6733416720000001
ecoli_00412,-1.463059447,-0.912971324
ecoli_00413,-1.1745796621,-1.892369649
ecoli_00414,-1.3084710332,-2.035568196
ecoli_00415,-1.1085662111,-1.413967031
ecoli_00416,-1.1427821501,-1.579513499
ecoli_00417,-2.2535760494,-0.687195074
ecoli_00418,-1.9032297573,-0.885523421
ecoli_00419,-1.8105557608,-1.654664217
ecoli_00420,-1.5712223694,-2.060972838
ecoli_00421,-0.784583652,-1.308829771
ecoli_00422,-1.1123502570000001,-1.5180469250000002
ecoli_00423,-0.409278018,-1.27700576
ecoli_00424,-0.4788210303,-1.252157314
ecoli_00425,-0.9195626044,-0.55070544
ecoli_00426,-0.42343359540000003,-0.384642574
ecoli_00427,-0.8544380494,-2.35547837
ecoli_00428,-0.5244716471,-1.8039827540000002
ecoli_00429,-1.0908948634,-1.910014387
ecoli_00430,-1.0105526324,-2.113326044
ecoli_00431,0.04181365,-1.023491716
ecoli_00432,-0.1755799664,-1.097068381
ecoli_00433,-0.7826877735000001,-1.637316272
ecoli_00434,-0.7589765556,-1.381040606
ecoli_00435,-1.4059253373,-1.76550753
ecoli_00436,-1.5497530813,-1.815522196
ecoli_00437,-1.8392597911,-2.111548014
