,A,YieP
SRX254747,-4.0563416221,-0.5659529237
SRX254748,-5.1732107295,0.2515450235
SRX254749,-4.5698068944,0.0984153132
SRX254750,-4.6379891167,0.1823675391
SRX254751,-4.305126035,0.535802621
SRX254752,-5.8274296793,0.8330896738
SRX254753,-4.6947697482,0.7122673829
SRX254754,-2.9608648882,1.4271405603
SRX254755,-3.2613442732999998,1.2464054644
SRX254756,-2.4043390945,1.4248963055
SRX254757,-2.7617511098,-0.610579568
SRX254758,-2.1974103306,-0.6163040644000001
SRX254759,-2.4550361674,-0.5799691902
SRX254760,-5.6484618711,0.3366864169
SRX254761,-5.4789838587,0.445498302
SRX254762,-5.0765130983,0.6229713796
SRX254763,-4.2379591591,1.0822101385
SRX254764,-4.0428402886,0.9168011647000001
SRX254765,-3.8262052188,0.9974626184000001
SRX254766,-3.9588627775000003,-0.17999856050000002
SRX254767,-3.3099492958,-0.3974369173
SRX254768,-3.7796255197,-0.3147523333
SRX254772,-0.7702592592,0.3696697014
SRX254773,-0.6363006401,0.5208751972
SRX254774,-1.3086000125,0.372225456
SRX254775,-0.8810874079000001,-0.09014587810000001
SRX254776,-1.1116126544,-0.40507622600000004
SRX254777,2.0076698767,0.6486897331
SRX254778,0.0838862422,0.7376837521
SRX254779,-0.941543742,0.49233145510000004
SRX254780,-0.6137017659,0.8021959647
SRX254781,2.2164837364,0.2244791513
SRX254782,1.2276929941,0.4555199969
SRX254783,2.3222218818,0.3749099833
SRX254784,2.4514548168,0.0164199486
SRX254785,1.4941626893,-0.1196876939
SRX254786,1.3214516602,-0.212921204
SRX7136401,-0.0774256449,-0.2832609693
SRX7136403,0.3639359706,0.14726639460000002
SRX7136405,-6.4522432433,-1.2583884861999999
SRX7136407,-6.2630962105,-1.1203740779
SRX7136409,-5.53645438,-0.7264807258
SRX7136411,-0.2865103256,0.1359945747
SRX3754949,0.124661778,0.0201598588
SRX3754950,0.21358604990000002,-0.00011569750000000001
SRX3754951,-0.3382478279,-0.020044161300000002
SRX3754952,0.5019147314,-0.0310697059
SRX3754953,0.1403864417,0.027573805000000003
SRX3754954,0.11501117820000001,0.0076263611
SRX3754955,-3.6098412593,-0.4946209769
SRX3754956,-3.6484286288,-0.526202856
SRX3754957,-3.7327476637,-0.5035599014000001
SRX3754966,-0.4583217639,0.0798061162
SRX3754967,-0.49759782280000003,0.12873279440000002
SRX3754969,-0.6353638098000001,0.21075555940000001
SRX1424798,-0.5488327409,-0.1482913952
SRX1424799,0.5488327409,0.1482913952
SRX1424800,0.1346217776,-0.11182626770000001
SRX1424801,0.1642902795,0.1906410331
SRX1424802,0.1595219929,0.6688315459
SRX1424803,0.6088184791,0.5075662117
SRX1424804,-4.8384877869,-0.2783537173
SRX1424805,-5.744839849,-0.6443067071
SRX1424806,0.6607426798,0.3926302418
SRX1424807,0.8226310182000001,0.5147343948
SRX1424808,-1.6148391863,-0.7735881395
SRX1424809,-1.4629162622,-0.8727100749000001
SRX1424816,-0.34511819200000005,-0.7913532135
SRX1424817,-0.0543937418,-0.7690958454
SRX1424818,-2.7755686479,-2.8933457545
SRX1424819,-2.7904044742,-2.7027588326
SRX1424824,-2.3349234712999998,-2.3874682497
SRX1424825,-2.7139423458,-2.5012878804
SRX1424826,-2.6381391522,-2.4011691831
SRX1424827,-2.7480900585,-2.4281076509
SRX1424828,-2.7715756527,-2.7116081111
SRX1424829,-2.2570697262,-2.8057192657
SRX1424830,-2.6312223751,-2.9683126486
SRX1424831,-1.8879144194,-3.0336588802
SRX1424834,-1.3409032893,-2.6532906872
SRX1424835,-1.0702472507,-2.6067934047
SRX1424840,-2.7749522648,-4.5800525305
SRX1424841,-2.2746628342,-4.7415239757
SRX1424842,-1.3493992457,-3.5375292195
SRX1424843,-1.9360750585000002,-4.1905663623
SRX1424844,-2.2092794767,-3.6433127072
SRX1424845,-1.6298701543,-3.3961110522
SRX1424846,-4.1976736808,-4.0632474089
SRX1424847,-3.2022620937,-3.7214894995
SRX5060277,-0.6409529588,-0.0626139221
SRX5060279,-6.0423171609,-1.9798141015000001
SRX5060281,0.6409529588,0.0626139221
SRX5060283,-6.1974199133,-1.8557435147999999
SRX5936089,0.26671054980000003,0.0372982417
SRX5936090,0.3123501003,0.1123924215
SRX5936091,0.5142428465000001,0.0785633606
SRX5936092,-1.0933034965,-0.2282540238
SRX5936093,3.5802283813,-0.1806305249
SRX5936094,4.018497005,-0.3634777078
SRX5936095,2.5983436867,0.1124257161
SRX5936096,3.0238748017,0.1007530628
SRX5936097,4.699984837,0.35385601710000003
SRX5936098,4.3128272261,0.3564659824
SRX5936099,4.3221078502,0.4171493573
SRX5936100,4.7490655367,0.1765769694
SRX5936101,4.3490653112,0.12903513800000002
SRX5936102,4.1508419319,0.0125965112
SRX5936103,4.3941019003,0.0076545954
SRX5936104,4.5661187426000005,-0.06695041560000001
SRX5936105,4.5225028386,-0.350875582
SRX5936106,4.5648065727,-0.3215302028
SRX5936107,4.6770026725000005,-0.3873236464
SRX5936108,4.5047685404,-0.4381020863
SRX5936109,4.6480660024,-0.4921912948
SRX5936110,4.2577478064,-0.5580006513
SRX5936111,4.310191833,-0.6633375409000001
SRX5936112,4.2032841701,-0.8620009707
SRX5936113,3.7635982371,-0.9745105729
SRX5936114,3.789607191,-0.6811837780000001
SRX5936115,4.1570591913,-0.8557371097
SRX5936116,4.6194389536,-0.7677949563
SRX5936118,4.395210642,-0.9729156910000001
SRX5936119,3.7109100704999998,-0.9845300770000001
SRX5936121,3.9756550553,-1.3268317229
SRX5936122,4.6771104481,-1.3828546098
SRX5936123,3.9748213051,-1.4430468403
SRX5936124,4.7390703006,-1.4588344711
SRX5936125,4.2291984608,-1.4907509301
SRX5936126,4.1829568642,-1.4738193076
SRX5936128,1.892542474,-1.5366536315000001
SRX5936129,2.5182345406,-1.6958663922000001
SRX5936130,1.0217883871,-2.0252516577
SRX5936131,0.6892123724,-1.7107662931
SRX5936132,1.5960863256,-1.2553606593
SRX5936133,0.8552582230000001,-1.5244317549000002
SRX5936134,1.7027817246999999,-1.0327824241
SRX5936135,1.0877717831,-1.1902956148000001
SRX5936137,0.9768425412,-0.32412884670000003
SRX5936138,0.8957210215,-0.5979052175
SRX5936139,0.5368185741,0.1594129674
SRX5936140,0.4204278501,-0.20540266910000002
SRX5936141,0.6279909115,0.3160173296
SRX5936142,0.9395975622,0.21037409880000002
SRX5936143,1.9566598086,0.0929797324
SRX5936144,1.5108917695000001,0.1140084215
SRX8557650,0.2367849676,-0.020161829200000002
SRX8557651,-0.0807011916,0.0224004644
SRX8557652,-0.156083776,-0.0022386351
SRX8557653,-5.8014353988,-2.7925323499
SRX8557654,-5.9483470211,-2.6863981963
SRX8557655,-5.698174365,-2.9440936861
SRX8557656,-4.943086183,-3.1771801704
SRX8557657,-4.3271802029,-3.1164012498
SRX8557658,-5.2578850346,-2.9297721721
SRX8557659,-6.8318504415,-1.7238412046
SRX8557660,-6.5704031659,-2.1459246311
SRX8557661,-6.9036449589,-2.1304776903000002
SRX8557662,-5.5551720085,-2.7219107664
SRX8557663,-5.9163194386,-2.7302916811999998
SRX8557664,-5.6409631243,-2.8723537933000003
SRX8557665,-5.355278148,-2.8452556995
SRX8557666,-5.977771183,-2.735234389
SRX8557667,-6.121168449,-2.788847349
SRX3405147,0.6476667571,0.19449080840000002
SRX3405148,0.0609676591,-0.12352574120000001
SRX3405149,-0.7086344162,-0.07096506720000001
SRX3405150,-4.4664314367,0.7996306396
SRX3405151,-2.7040225804,0.1399719615
SRX3405152,-2.6016633931,0.1784707881
SRX3405153,-2.4801064173,0.963347747
SRX3405154,-2.9743696093,0.293459148
SRX3405155,-2.6864929803,-0.2166443684
SRX3405156,-8.9200559696,1.0019828638
SRX3405157,-4.8237955584000005,0.0690417524
SRX312063,-5.3836748359,-1.7165738706
SRX312064,-5.1480410359,-1.6919109255
SRX312065,-3.2639695693,-1.8655613161
SRX312066,-1.3017948982,-3.371777895
SRX312067,-1.2958890243,-3.391105889
SRX312068,1.7614655108,-3.74894613
SRX312069,1.7333571148,-3.7654714447
SRX312070,-0.1038229006,0.038541736
SRX312071,0.1038229006,-0.038541736
SRX312072,3.7240421870000002,-1.7969507452
SRX312073,3.7579399765,-1.7384729086
SRX312074,-1.3910783032,-2.1233134917
SRX312075,-1.7329372427,-2.1978050619
SRX312076,-1.5919464332,-2.9156391693
ecoli_00001,-0.0043811404000000005,0.107011616
ecoli_00002,0.0043811404000000005,-0.107011616
ecoli_00003,2.0594052146,-0.551443479
ecoli_00004,2.0369367503,-0.6188794320000001
ecoli_00005,-0.5252282249,-0.12578091
ecoli_00006,-0.1532741919,-0.202425726
ecoli_00007,2.0702168001,-0.434029153
ecoli_00008,1.6453822628,-0.833844079
ecoli_00009,1.7230331160999999,-0.691296706
ecoli_00010,1.6052235432000002,-0.48687302800000004
ecoli_00011,0.4883625622,-0.023085868000000002
ecoli_00012,0.3999655633,0.062052272000000006
ecoli_00014,0.1016239689,-0.263189329
ecoli_00015,0.22679781140000002,0.10591292000000001
ecoli_00016,0.4717411419,0.045810532
ecoli_00017,0.0993081309,0.13330725200000001
ecoli_00018,0.24498055070000002,0.083632077
ecoli_00019,2.4284025541,0.6011895730000001
ecoli_00020,2.5823463514,0.635252849
ecoli_00021,2.3282921725,1.275208242
ecoli_00022,2.1916458966,1.098702124
ecoli_00023,2.5945979952,0.148814844
ecoli_00024,2.7843934050000003,0.0045729360000000005
ecoli_00025,3.0378043637,0.400380063
ecoli_00026,2.4935280883,0.356562767
ecoli_00027,1.4929210575,-0.274605382
ecoli_00028,1.5675899915,-0.32083185200000003
ecoli_00029,-0.2938750469,0.030938212000000003
ecoli_00030,0.3555424499,0.028014398000000003
ecoli_00031,1.1971351187,-0.017722861
ecoli_00032,1.0664047256,-0.07717744
ecoli_00033,2.4483262364,-0.73236714
ecoli_00034,2.219394252,-0.9336521720000001
ecoli_00035,0.9351391043,-0.33399354800000003
ecoli_00036,0.6234129036,-0.37345796200000003
ecoli_00037,0.6765238549,-0.18656742
ecoli_00038,0.8970608437,-0.26909244
ecoli_00039,-0.9069539294000001,-0.041938115000000005
ecoli_00040,-0.31304159,-0.16064587600000002
ecoli_00041,0.5201883538000001,-0.419402223
ecoli_00042,-0.047583316800000004,-0.278712672
ecoli_00043,-0.803439648,-0.461959367
ecoli_00044,-0.5521582831,-0.300429528
ecoli_00045,-1.0965215616,-0.298907904
ecoli_00046,-1.6081258481,-0.27233775400000004
ecoli_00047,-0.6270471206,-0.270832558
ecoli_00048,-0.7172991834,-0.164473631
ecoli_00049,0.1604444102,-0.031309056
ecoli_00050,-0.7519204806,-0.22062145200000002
ecoli_00051,-0.9923727823,0.01541736
ecoli_00052,-0.9383576537,-0.5173906060000001
ecoli_00053,-0.6852986855000001,-0.507564254
ecoli_00054,0.8447709152,0.8886018670000001
ecoli_00055,0.36813440340000003,1.000233687
ecoli_00056,1.5780681027,-0.324077938
ecoli_00057,1.7598209637000002,-0.579356973
ecoli_00058,0.407465236,-0.51500239
ecoli_00059,0.8162781415,-0.52814379
ecoli_00060,-0.2493607907,0.284598774
ecoli_00061,0.1115296848,0.192414519
ecoli_00062,7.8172518857,-0.37420951500000005
ecoli_00063,7.2647731302,-0.307857107
ecoli_00064,-0.0622075915,-0.052010262
ecoli_00065,0.383396714,-0.093695789
ecoli_00066,-0.3935891573,0.095136181
ecoli_00067,-0.0955342482,0.12785274500000002
ecoli_00068,-1.1128084602,0.44750831
ecoli_00070,-0.0811559565,-0.159322882
ecoli_00071,-0.2918742916,-0.23483858700000002
ecoli_00072,0.0553576797,-0.310421722
ecoli_00073,3.0576310371,1.111524331
ecoli_00074,2.9033202840000003,1.310614246
ecoli_00075,2.6749903879,1.087888788
ecoli_00077,2.2353080988,1.009658198
ecoli_00078,2.9535860994,0.9945949190000001
ecoli_00079,1.1622516539,1.279989899
ecoli_00080,0.4173360841,0.5196080630000001
ecoli_00081,1.4597524745000001,0.022223394
ecoli_00082,0.7712211791,-0.7183635140000001
ecoli_00083,0.515967387,-0.9708666910000001
ecoli_00084,0.3261476628,-0.6479654850000001
ecoli_00085,0.4531792604,-0.497646652
ecoli_00086,0.5974918552,-0.7759432900000001
ecoli_00087,0.4398934788,-0.7258991020000001
ecoli_00088,1.4825613806,-0.322878745
ecoli_00089,1.606878881,-0.38737902700000004
ecoli_00090,-0.402186015,-0.117046225
ecoli_00091,-0.2396724143,0.012687382
ecoli_00092,2.4190352596,-0.272321097
ecoli_00093,0.3014954736,0.16584425800000002
ecoli_00094,1.7956386690000001,-0.007430487
ecoli_00095,1.6179991711000001,-0.18994290800000002
ecoli_00096,2.4859051895,-0.445300205
ecoli_00097,2.0708428263,-0.004478816
ecoli_00098,0.9053156616,-0.300087302
ecoli_00099,1.734543399,-0.352257731
ecoli_00100,-1.1318934476,-0.265589145
ecoli_00101,-2.6089196142,-0.49029373400000004
ecoli_00102,-2.5863779088000003,-0.6564413130000001
ecoli_00103,3.4194179558,-0.46181919200000004
ecoli_00104,3.0698821852,-0.39705994600000005
ecoli_00105,0.9880687136,-0.628856199
ecoli_00106,0.7840213491,-0.8785895180000001
ecoli_00107,0.6048782168,-0.8720722320000001
ecoli_00108,1.2754322617,0.042888192000000006
ecoli_00109,1.3555405024,0.21602136600000002
ecoli_00110,1.5795461409,-1.469229146
ecoli_00111,1.3720740098,-1.536600229
ecoli_00112,1.3188431596,-1.610699861
ecoli_00113,4.2155148511,-0.330356873
ecoli_00114,3.9602243406,-0.55679405
ecoli_00115,4.0357651988,-0.48179923900000005
ecoli_00116,2.3774254238,-0.416146779
ecoli_00117,2.3928987695,-0.441942153
ecoli_00118,2.7686125924000002,-0.25660040900000003
ecoli_00119,1.3254159686,-0.544630114
ecoli_00120,1.2554355375,-0.38204218100000004
ecoli_00121,1.7768352145000001,-0.28597326700000003
ecoli_00122,1.4719350554,-0.452614546
ecoli_00123,1.9441541475,-0.514448906
ecoli_00124,1.7190355151,-0.278100815
ecoli_00125,1.26095846,2.144937063
ecoli_00126,-1.0084223934,0.21494774800000002
ecoli_00127,-1.0935360666,0.006651511000000001
ecoli_00128,-1.559508062,-0.649330301
ecoli_00129,1.3419822527,2.163474052
ecoli_00130,1.8237645282,1.779946034
ecoli_00131,1.5563760009,2.094707907
ecoli_00132,-0.6653767315,0.047299976
ecoli_00133,1.4286752431,1.358334411
ecoli_00134,1.7725344909,0.162887432
ecoli_00135,-0.37346121930000004,-0.295616205
ecoli_00136,2.556735545,1.047490006
ecoli_00137,-0.2568520519,-0.347590722
ecoli_00138,1.1993796883,2.076190398
ecoli_00139,1.1618968074,2.228751027
ecoli_00140,-0.4470970387,-0.154681074
ecoli_00141,1.258782775,2.216527516
ecoli_00142,1.1874384806,-0.664032085
ecoli_00143,-0.6934246167,-0.09489726300000001
ecoli_00144,2.8617263981,1.076481905
ecoli_00145,4.8193676032,0.914488308
ecoli_00146,4.8194964152,0.227086685
ecoli_00147,7.1062156679,1.492190814
ecoli_00148,3.1766280692,1.440958444
ecoli_00149,5.4559931898,0.5849497730000001
ecoli_00150,2.3531510201,1.3018396
ecoli_00151,3.9006961513,-0.082211985
ecoli_00152,3.1649423301,-0.039977097
ecoli_00153,1.3446574222,-0.22867023
ecoli_00154,2.7427072268,1.411207483
ecoli_00155,1.9959532375000002,0.06123468
ecoli_00157,2.6026841627,1.177369711
ecoli_00158,3.5999082891,-0.356993783
ecoli_00159,2.8039504898,0.526859651
ecoli_00160,1.8892396728,-0.9785110870000001
ecoli_00169,-1.9967602864,-0.32524930700000004
ecoli_00170,-1.3528790437,-0.359070588
ecoli_00171,-0.8074351496000001,-0.23606918100000002
ecoli_00172,-0.1501375165,-0.07082408200000001
ecoli_00173,0.0401882948,-0.20804043600000002
ecoli_00174,0.1198920728,-0.323167496
ecoli_00175,2.5390734381,-0.035188986000000005
ecoli_00176,2.4808698884,0.004848277000000001
ecoli_00177,2.3310931957,-0.5435753870000001
ecoli_00178,1.9994178733,-0.577444293
ecoli_00179,-0.650593045,0.006463402
ecoli_00180,-0.7228650912,0.056873653
ecoli_00181,-2.2559333893,-0.43256714700000004
ecoli_00182,-2.2843988157,-0.42703351700000003
ecoli_00183,2.8465975568,0.53794803
ecoli_00184,2.9571698328,0.506698573
ecoli_00185,-0.9140203567,-0.37689863100000004
ecoli_00186,-0.7872203710000001,-0.42434908600000004
ecoli_00187,0.1883087106,-0.8066088170000001
ecoli_00188,0.11603360010000001,-0.6930563660000001
ecoli_00189,-0.1321499293,-0.13530815200000001
ecoli_00190,0.1803015895,-0.208747964
ecoli_00191,3.1654555958,-0.34221895
ecoli_00192,3.8424186824,-0.623169131
ecoli_00193,-0.28774718120000004,-0.10188765
ecoli_00194,-0.0155216697,-0.095067336
ecoli_00195,-0.39901391420000004,-0.422223039
ecoli_00196,-1.1825880422,0.100761738
ecoli_00197,-0.7529990459,0.011578362
ecoli_00198,0.0798681181,-0.409675235
ecoli_00199,-0.2465462925,0.6887087820000001
ecoli_00200,0.5270876280000001,0.7974627750000001
ecoli_00201,2.1770486596,0.755805809
ecoli_00202,2.2033519968,0.8939956630000001
ecoli_00203,1.3581090731,-0.19459505200000002
ecoli_00204,0.7376483414,-0.212285301
ecoli_00205,1.712631849,1.052120795
ecoli_00206,2.3983906866,0.839266363
ecoli_00207,11.5986895082,-6.549693526
ecoli_00208,10.9762454288,-6.069631235
ecoli_00209,-0.2297408091,0.264974666
ecoli_00210,0.197042295,0.332252908
ecoli_00211,-0.7866548701,-0.209938956
ecoli_00212,-0.48298228670000004,-0.023607156
ecoli_00213,1.7210519221,0.988527722
ecoli_00214,1.2230025987,1.177988464
ecoli_00215,-0.2535121247,-0.17468054700000002
ecoli_00216,-0.3394841817,-0.10488167100000001
ecoli_00217,-0.196098344,1.060158945
ecoli_00218,0.0773064336,1.248424809
ecoli_00219,-0.5159705956,0.183256361
ecoli_00220,-0.7700527573,0.14067400500000002
ecoli_00221,0.25947100900000003,-0.13918750100000002
ecoli_00222,-0.7156763464,-0.159848878
ecoli_00223,0.3879269279,0.277438909
ecoli_00224,0.2538091383,0.25587321500000004
ecoli_00225,2.9114694235,0.687570906
ecoli_00226,2.5465013391999998,1.112739806
ecoli_00227,-0.4902320404,-0.192344915
ecoli_00228,-0.2697759393,-0.21977252900000002
ecoli_00229,-0.4271621098,-0.083374843
ecoli_00230,-0.3291621383,-0.135712584
ecoli_00231,-0.0089158578,-0.13304369900000002
ecoli_00232,0.1332833403,-0.261613394
ecoli_00233,0.3063733117,-0.24749289700000002
ecoli_00234,0.336457907,-0.043366435
ecoli_00235,1.3964395182,-0.176232561
ecoli_00236,1.2613306531,-0.167306791
ecoli_00237,1.2111791853,-0.6778830450000001
ecoli_00238,1.2661886976,-0.446017048
ecoli_00239,0.8495801927000001,-0.784635476
ecoli_00240,1.0400491756,-0.850601354
ecoli_00241,1.9919604028000002,-0.681558913
ecoli_00242,2.488820162,-0.8833829150000001
ecoli_00243,2.3949443659,-1.070967044
ecoli_00244,1.8442521798,-1.508602671
ecoli_00245,2.4395205429,-1.6277474490000001
ecoli_00246,2.885635947,-1.1532487
ecoli_00247,2.356484519,-1.219802376
ecoli_00248,2.1656811864,-0.7857986760000001
ecoli_00249,4.0988278572,-0.58277376
ecoli_00250,4.5983276757,-0.499896608
ecoli_00251,3.0914295451,0.142624414
ecoli_00252,2.9895296688,0.21103226700000002
ecoli_00253,4.6901058921,-0.588668803
ecoli_00254,4.9889980817,-0.690032375
ecoli_00255,1.0122380712,-0.711732597
ecoli_00256,0.73673407,-0.63353156
ecoli_00257,0.9033499718,-0.805715929
ecoli_00258,0.179645635,-0.56242675
ecoli_00259,2.0699822867,-0.653187732
ecoli_00260,1.9272534531,-0.6780820780000001
ecoli_00261,0.8176869769,-0.645128877
ecoli_00262,0.3164283498,-0.5043186820000001
ecoli_00263,0.5531612166000001,0.30124024800000004
ecoli_00264,0.27289818590000003,0.763159353
ecoli_00265,1.20021243,-0.07203559600000001
ecoli_00266,1.461429439,-0.13791732
ecoli_00267,1.161096227,1.147273399
ecoli_00268,1.2825122947,1.216685358
ecoli_00269,-0.6344242767,2.125694817
ecoli_00270,-0.7849044772,2.231945581
ecoli_00271,0.6884636430000001,-0.42742925600000004
ecoli_00272,-0.7664193242,-0.32395317700000004
ecoli_00273,0.5666550334,-0.572755974
ecoli_00274,1.499250037,-0.42764511200000005
ecoli_00275,0.9859989967,-0.069676243
ecoli_00276,1.2151754913000001,-0.003443629
ecoli_00277,3.029831602,0.33866237600000004
ecoli_00278,2.9069846124,0.34476899
ecoli_00279,0.16060387750000002,0.514579317
ecoli_00280,0.42561359400000004,0.480581452
ecoli_00281,0.4726521239,-0.43076742300000004
ecoli_00282,0.9021958417,-0.510333039
ecoli_00283,1.0995412194,-0.003664342
ecoli_00284,0.4459021275,0.073496832
ecoli_00285,-0.3245248562,0.024263051
ecoli_00286,-0.38605403380000003,-0.08440887700000001
ecoli_00287,5.9245917707,-0.227926218
ecoli_00288,5.8931823117,-0.325084462
ecoli_00289,0.9866658339000001,0.002426983
ecoli_00290,1.8831634958,0.14764555000000001
ecoli_00291,1.040112339,-0.295660674
ecoli_00292,1.1794499869,-0.230167685
ecoli_00293,1.101415438,-0.132614913
ecoli_00294,1.5497045833,-0.376822042
ecoli_00295,0.8874045666,-0.703911444
ecoli_00296,0.4955692003,-0.7672328420000001
ecoli_00297,1.5503267954000002,-0.433728151
ecoli_00298,1.1915366551,-0.198151201
ecoli_00299,0.4834832113,-0.463662206
ecoli_00300,0.44812652140000003,-0.60972591
ecoli_00301,0.8234198503,-0.090144763
ecoli_00302,1.068194403,0.5171413690000001
ecoli_00303,-0.3804424255,-0.122400618
ecoli_00304,0.0381000591,-0.11445376
ecoli_00305,0.2895303034,1.42133989
ecoli_00306,0.31044642850000004,1.383497283
ecoli_00307,0.2435032236,1.5138251870000001
ecoli_00308,0.1707832641,1.593054164
ecoli_00309,0.2154322458,1.531123188
ecoli_00310,0.3920201146,1.425788751
ecoli_00311,1.7489125073,1.998432353
ecoli_00312,1.6743076446,1.169957664
ecoli_00313,0.6834775266,-0.166073264
ecoli_00314,0.6477975653,0.041441575
ecoli_00315,2.4636060577,1.4607366
ecoli_00316,2.2517794312,1.556681936
ecoli_00317,1.6758958545,1.319305248
ecoli_00318,1.7066290488,1.221654469
ecoli_00319,2.0471330914,-0.9637417570000001
ecoli_00320,2.0109098354,-0.8264413450000001
ecoli_00321,1.0670175458,1.498984794
ecoli_00322,0.6585055983,1.442734879
ecoli_00323,-0.1477882741,-0.40373846
ecoli_00324,0.38069129630000004,-0.440842746
ecoli_00325,-0.23891502750000002,-0.303906002
ecoli_00326,0.49622814470000004,-0.053320367
ecoli_00327,0.8569216302,0.037004848
ecoli_00328,1.1361198557,0.15175983
ecoli_00329,0.9370151214,0.39837075800000005
ecoli_00330,2.0099422075,0.359906327
ecoli_00331,1.4589088362,-0.004032959
ecoli_00332,1.8878093907,-0.008989976
ecoli_00333,1.0246393489,-0.11545206300000001
ecoli_00334,0.724221491,-0.225828834
ecoli_00335,-0.13109015970000001,-0.5469863180000001
ecoli_00336,0.1234697517,-0.728083534
ecoli_00337,1.8127132904,0.018632743
ecoli_00338,1.1485796846,-0.045540242
ecoli_00339,0.157784624,-0.7879587760000001
ecoli_00340,0.4874006105,-0.603960869
ecoli_00341,-0.31883293620000003,-0.743670994
ecoli_00342,-0.5967744318,-0.76230737
ecoli_00343,2.1480620342,-0.21393187
ecoli_00344,2.4523923055,-0.15667471300000002
ecoli_00345,1.0118352516,-0.112566888
ecoli_00346,0.9277253062,-0.16536503900000002
ecoli_00347,0.09109316270000001,-0.262449425
ecoli_00348,0.2749569457,-0.29352519200000005
ecoli_00349,0.082488141,-0.34053151200000004
ecoli_00350,-0.12036440890000001,-0.222395795
ecoli_00351,1.8720513226,-0.292968385
ecoli_00352,0.25023591030000003,-0.537586036
ecoli_00353,0.4153247504,-0.32820271100000004
ecoli_00354,-0.0549383233,-0.45627235800000004
ecoli_00355,1.8934294526,-1.1007146620000001
ecoli_00356,1.6319546026,-1.126206137
ecoli_00357,0.9859818439,-0.989294007
ecoli_00358,1.1242284708,-0.9946511840000001
ecoli_00359,-0.3636737037,-0.6571139570000001
ecoli_00360,-0.2723391823,-0.8472124550000001
ecoli_00361,-0.1756351635,-0.7950434190000001
ecoli_00362,-0.0945047322,-0.719904737
ecoli_00363,-0.3859822948,0.6399046420000001
ecoli_00364,-0.1870839776,0.98951686
ecoli_00365,2.9703055015,0.9309414020000001
ecoli_00366,2.5788447684999998,1.172590633
ecoli_00367,2.4410258423,-0.6762067110000001
ecoli_00368,1.8944663696,-1.334223355
ecoli_00369,0.6606886364,1.020773893
ecoli_00370,-1.0338938913,0.440226416
ecoli_00371,2.2318318459,0.660371785
ecoli_00372,2.1958092987,0.792903287
ecoli_00373,1.4722130832,-1.172045539
ecoli_00374,1.1584843557,-1.171938844
ecoli_00375,-1.9490197114,0.5183189450000001
ecoli_00376,-1.277294933,0.5838823940000001
ecoli_00377,-0.250663501,-0.042480073
ecoli_00378,-0.1619168246,0.027915457
ecoli_00379,0.11090606430000001,0.016641048000000002
ecoli_00380,-0.2949403084,-0.053960489
ecoli_00381,-1.6205257919,0.345778003
ecoli_00382,-1.2571757677,0.5179272580000001
ecoli_00383,3.1487250824,0.8107159190000001
ecoli_00384,3.1028512306,0.9107268060000001
ecoli_00385,1.4611573558,-0.43863147
ecoli_00386,1.3556105305,-0.39906265500000004
ecoli_00387,-1.286914453,0.817969214
ecoli_00388,-1.0193599603,0.9258359740000001
ecoli_00389,2.3507676188,-0.12070886700000001
ecoli_00390,-0.3306079118,0.039849319
ecoli_00391,0.1838239729,-0.79384689
ecoli_00392,-0.018471557200000002,-0.631963124
ecoli_00393,-1.594745727,-0.25660624400000004
ecoli_00394,-2.3199814043,-0.130169019
ecoli_00395,-0.8432731577,0.135134827
ecoli_00396,-1.0380599994,0.005191404
ecoli_00397,3.2073214818,-0.40419232400000005
ecoli_00398,3.3273981806,-0.50581096
ecoli_00399,-1.5486906579,0.216239384
ecoli_00400,-1.8549884443,-0.309887171
ecoli_00401,-1.5657755314,-0.049791483000000004
ecoli_00402,-0.7065056095000001,-0.38466929800000005
ecoli_00403,2.8456469138,-0.02778191
ecoli_00404,1.9719029121,0.0006287980000000001
ecoli_00405,-1.3937483654,-0.270416323
ecoli_00406,-1.0424653332,-0.29179048900000004
ecoli_00407,0.009406454,-0.505863834
ecoli_00408,-0.8427826727000001,-0.545730332
ecoli_00409,1.357966937,0.19926695
ecoli_00410,1.0159936212,-0.342959665
ecoli_00411,-1.4868390760999999,-0.18346804800000002
ecoli_00412,-1.7537052413,-0.09699967300000001
ecoli_00413,-1.1464300954,-0.37846746000000003
ecoli_00414,-0.6732681724,-0.368271379
ecoli_00415,1.1927763379,-0.09176018200000001
ecoli_00416,1.3716474813000001,-0.020067057000000003
ecoli_00417,-3.0508411639,0.180199265
ecoli_00418,-3.357382464,0.140936583
ecoli_00419,-1.9191009017,-0.027707206
ecoli_00420,-2.0147849492,-0.17027066300000002
ecoli_00421,0.1789009464,0.064910629
ecoli_00422,0.1942337421,0.156572142
ecoli_00423,-0.8694337956,-0.036792908
ecoli_00424,-1.4452598281,-0.029355235
ecoli_00425,-1.2239484311,-0.511222213
ecoli_00426,-1.1432099285,-0.483854946
ecoli_00427,-0.44073961100000003,-0.407194369
ecoli_00428,-0.6048870266,-0.292015051
ecoli_00429,-0.5892784265000001,-0.416916811
ecoli_00430,-0.864920439,-0.41602206900000005
ecoli_00431,1.4856260911999999,0.024842246000000002
ecoli_00432,2.6352298055,-0.328797021
ecoli_00433,2.0828752252,-0.33710038000000003
ecoli_00434,2.0612996337,-0.367830419
