,A,MraZ,LexA,PdhR
ERX1521042,-0.7186372579,-0.1111400211,0.0782749219,0.0265722918
ERX1521043,-2.1214704665,-0.016306537200000002,0.1140304214,-3.8579550617000002
ERX1521044,-0.032695957500000004,-0.0863627871,-0.0190362035,0.31979949490000004
ERX1521045,0.032695957500000004,0.0863627871,0.0190362035,-0.31979949490000004
SRX621182,3.1710315824,0.1047828997,-0.0466006101,-2.1858454207
SRX621183,2.3960507233,0.0644014056,-0.1875257904,-1.7172529304
SRX621184,-1.8885833963,-0.8838700392000001,-0.177553182,-1.2598358463000001
SRX621185,-1.8615583339000001,-1.0084836966,-0.4664110883,-0.8559229713000001
SRX621188,-2.5555887041,-1.2789758862,-0.2914650615,-2.2062714097000002
SRX621189,-3.0069672426,-1.155691582,-0.8738962645,-2.4095209542
SRX621190,0.1153987201,0.1921785202,0.40732705750000003,0.3088309743
SRX621191,-0.1153987201,-0.1921785202,-0.40732705750000003,-0.3088309743
SRX621192,-3.7383382194,-1.5072664331999999,-1.8599015637,-0.31983821960000003
SRX621193,-2.5864347063,-1.195532294,-1.3868898976000001,-0.2689605427
SRX6489436,2.4344330705,-1.1030861266,-0.8588249960000001,0.7069161443
SRX6489437,2.400010798,-0.4917050209,-0.301371953,1.0665382119
SRX6489438,3.4991929885,-0.6736745421,0.22485941010000002,1.302273445
SRX6489439,-0.2112664518,-0.1751093216,0.1405984791,0.14838438
SRX6489440,-0.34787435850000004,-0.2415445766,-0.09463203070000001,0.6414110259
SRX6489441,0.5591408103000001,0.41665389820000004,-0.0459664484,-0.7897954059000001
SRX6489442,0.8201923917,0.3235166907,0.0943295256,0.1643481277
SRX6489443,1.2980097137,0.4001351258,-0.2204134013,0.34969755950000003
SRX6489444,2.400579479,0.3656444989,-0.1512669687,-1.0195621588
SRX6489445,1.1073678054,0.090882552,-0.06965403120000001,0.4301883839
SRX6489446,1.6749645569,0.22825149790000002,-0.139269807,0.7249315738000001
SRX6489447,1.5405491198,0.2969797455,-0.35465874940000003,-1.7069183635
SRX6489448,4.5643517155,0.3150847705,-0.9398486434000001,0.2134680924
SRX6489449,4.6999461367,0.4855687501,-0.5111918579,-0.0053657539
SRX6489450,5.5065674685,0.6488826698,-0.4789754252,-0.14126167280000002
SRX6489451,0.6824315914,-0.4124076951,0.4029526272,0.0871457241
SRX6489452,0.7200498858000001,-0.0873738418,0.42251703500000004,1.217563164
SRX6489453,0.40465854300000004,0.1959267901,-0.08748829670000001,-0.3010883905
SRX6489454,0.2011992869,-0.1880878976,0.1527884475,-0.10128049880000001
SRX6489455,1.3900853697,-0.060296756900000005,0.17347024390000002,0.540776955
SRX6489456,1.0657575018,0.2957871047,-0.1152135953,-0.5845548767000001
SRX6489457,-0.36952852340000003,-0.1123953988,-0.5430414218,0.39451919160000004
SRX6489458,1.2938354804,0.5131987121,0.0636323919,1.2881209408
SRX6489459,1.4862299313,0.423740944,-0.7911169323,1.0386299638
SRX6489460,0.8517198349,0.1260570567,-0.8152079459,0.6465372989
SRX6489461,2.2547960187,0.7175652871,-0.1206294564,1.1574408066
SRX6489462,1.9220599287,0.6222590215,-1.0581794957,1.0192335089
SRX6489463,2.5278922851,0.48661065540000004,-0.9028232545,0.8009745361
SRX6489464,4.6640299148,1.0938006235,-0.6453287421,0.9306347779
SRX6489465,3.4876326112,0.8129776779000001,-1.3796494343,0.9559909479
SRX6489466,-0.091982694,-0.1483346281,-0.6327261777000001,0.27203125
SRX6489467,1.6665505516999999,0.25830475140000003,-1.1771553878,0.6989991289
SRX6489468,1.2946915709,0.4269677143,-0.6971212807,1.0425824158
SRX6489469,0.8426706975,0.007838311,-1.5489455499,0.3540170483
SRX6489470,1.9509199123,0.4055616468,-0.3943566066,0.6657261434
SRX6489471,1.7642914840000001,0.3370449921,-1.3013507872,0.6078756742
SRX6452027,-10.2940636915,-1.1183079552,0.4344882761,-4.6635642422
SRX6452029,-0.4862816465,-0.1689918057,-0.1384092307,-0.12998776880000001
SRX6452030,-12.2909168584,-1.2977390411,0.6570035767,-3.5570142477
SRX6452031,-2.8035413572000003,0.025532454200000002,-0.1604676477,-0.6443981454000001
SRX6452044,-4.7351739011,-0.2958334456,-0.3276004142,-0.9977507590000001
SRX6452045,-4.0964417553,-0.2605922028,0.1550975114,-0.5104465322
SRX6452046,-3.3234512258,0.1023701089,0.0212995209,-0.6036907708
SRX6452047,-11.5732090755,-1.3901587418,0.1208706561,-2.1762086349
SRX6452048,0.4862816465,0.1689918057,0.1384092307,0.12998776880000001
SRX6452059,-10.7103083382,-1.2978310859,-0.07967495320000001,-2.4269280222000003
SRX1828491,-1.1653606118,-0.0085727118,0.46402978910000003,-1.3514499675
SRX1828492,-1.5613785051,0.1121772826,0.5527841122,-1.4962345218
SRX1828493,-2.0162160286,-0.1554081559,0.8341211708,-1.6097597656
SRX1828494,-2.7277807749000003,0.07569523880000001,1.1477726132,-3.5873117808
SRX1828495,0.7689065598,0.5972066123,0.33836540400000004,0.6791230543
SRX1828496,0.0290649039,0.24001148700000002,0.381333474,0.4641500307
SRX1828497,0.4401485392,0.1630747985,0.6127465055,0.2528009282
SRX1828498,0.8252287695,0.2846199665,0.798155798,0.3289023686
SRX1828499,-0.736566648,0.2447269599,0.7658708478,-0.7415588865
SRX1828500,-1.1205332033,0.1697871931,0.7917322202,-1.2965032571
SRX1828501,0.0249401703,0.6253472578,0.2294695264,0.051437995800000004
SRX1828502,0.6936131025000001,0.8345426157,0.3024010706,0.5382818952
SRX1828503,2.2318963874,1.3833136963000001,0.2628394297,-0.381136521
SRX1828504,1.6672567751,1.1800674861,0.4614202993,-0.27900230730000003
SRX1828505,0.2572206677,0.25492556,0.0909169529,-0.0354794415
SRX1828506,-0.2144743559,0.4553246624,0.29353073620000003,-0.5148452649
SRX1828507,0.37817957500000005,0.059732626100000005,-0.1239890289,0.21838909780000001
SRX1828508,-0.37817957500000005,-0.059732626100000005,0.1239890289,-0.21838909780000001
SRX3796953,0.12322258800000001,-0.19750556390000001,0.0444698815,0.0381163923
SRX3796954,-0.12322258800000001,0.19750556390000001,-0.0444698815,-0.0381163923
SRX3796955,3.6421469826,1.4086249425,1.3256391643,-0.2377635457
SRX3796956,-0.16618426490000002,0.9777072935000001,1.1533173525,0.017877099100000002
SRX3796957,-5.3756994875,0.6002696403000001,0.0372085014,-2.5736084088
SRX3796958,-3.5943326849,0.4352588658,-0.1850217714,-2.2105156668
SRX3796959,0.2826867018,0.4656760481,-0.0618399517,0.4838367602
SRX3796960,0.0052093891000000005,0.367657679,-0.033535556200000004,0.2075991261
SRX3796961,3.8647809036,0.040509444900000004,-0.365600286,-0.17641870310000002
SRX3796962,3.4076999247,-0.1129053735,-0.6593636620000001,-0.0481857944
SRX3796963,-5.0434720108,0.6338818178,0.3918088329,-2.9279517938
SRX3796964,-5.2788088196,0.5858537650000001,-0.15276592760000002,-2.4988127231
SRX3796965,3.4817689519,0.2895498347,0.1349487458,2.1673554024
SRX3796966,3.4852477536,0.3619278885,0.056252234500000005,2.1606768841
SRX3796967,4.3924490474,0.10808280960000001,-0.2591893481,-2.3856707714
SRX3796968,3.4665506742,-0.2792346372,-0.7587822385,-2.2386958793
SRX3796969,-3.2850250353,-0.6791155852,-0.9451234367,-1.8391763783
SRX3796970,-3.1062921584,-0.5961385173,-0.9889414083,-2.1333657584
SRX3796971,0.3280656661,0.5867723694,0.0722146651,-0.2595809441
SRX3796972,0.2878856367,0.3140732365,-0.0679927827,-0.033250292
SRX3796973,2.6387632818,0.42372851180000004,0.0156131128,0.2033357349
SRX3796974,2.1920436968,0.23460692460000002,-0.5771992589,0.3201501442
SRX3796975,-7.1031579607,-0.6810318221,-0.2370431217,-2.2656263836
SRX3796976,-6.4226947777,-0.3662391869,-0.4925170908,-2.261559559
SRX3796977,-0.2881404025,0.23764394160000002,-0.37196222030000003,0.0589547733
SRX3796978,-0.5899580324,0.0684545418,-0.4504566807,-0.1938711418
SRX3796979,2.5564269876,0.1133231301,-0.4858500673,-0.7052430446
SRX3796980,1.7704590984,-0.31420630050000004,-0.43866172610000004,-0.9460967235000001
SRX3796981,-6.2076639812,-0.0352780152,-0.0760758962,-1.893464644
SRX3796982,-7.1878827333,-0.2301106708,-0.47137993840000003,-1.8699150123
SRX3796983,3.7930244616,0.5388792923,0.0989304379,2.2563992238
SRX3796984,3.4187544412,0.428584014,0.18235185080000002,2.2285232058
SRX3796985,7.4933386828,0.46798441900000004,-0.1480671098,-2.2365152565
SRX3796986,6.0884157713,0.5844714953,-0.2919650744,-2.2195866643
SRX3796987,0.3410291272,0.1541210721,0.2631776923,0.3374656408
SRX3796988,0.1102832172,-0.0188251269,0.34377965050000003,0.3317472213
SRX2568270,0.5657679374,0.3452437726,-0.0077362951,-0.0302060457
SRX2568271,-0.5754868235,-0.3064365081,0.0912360982,-0.3671143953
SRX2568272,-1.5027436914,-0.6612990255,-0.0070642378,0.0778278535
SRX2568273,-3.3381944087,-0.0855286358,-0.36628629160000004,0.8129450082
SRX2568274,-5.1501065074,0.4397172233,-0.1124386022,0.4747803356
SRX2568275,-0.5657679374,-0.3452437726,0.0077362951,0.0302060457
SRX2568276,-0.6974602765,-0.22480835810000002,-0.0465158766,0.1695179899
SRX2568277,-1.29799466,-0.46512027980000004,-0.38577279880000004,0.22959542900000002
SRX2568278,-4.6819521772,-0.30517336100000003,-0.469292142,0.1320666098
SRX2568279,-3.6108864951,0.4809707335,-0.12094615630000001,0.2528359551
SRX3421856,-0.059703009700000004,-0.0601611162,-0.0331419783,0.0757607705
SRX3421857,0.059703009700000004,0.0601611162,0.0331419783,-0.0757607705
SRX3421858,-4.7949583925,0.6234929192,0.36147036060000004,1.7401411908000002
SRX3421859,-4.7001457635,0.6617444521,0.42766632520000003,1.587468528
SRX3421860,-1.1163088779,-0.4349766787,-0.1631326176,0.4754744534
SRX3421861,-1.7858540266,0.016148106000000002,-0.46439908900000004,0.5676763015
SRX3421868,-1.9275188144,1.6232450294,1.1375944172,1.4427717624
SRX3421869,-1.2926929264,1.2727568333,0.9990179883,1.2798281791
SRX2606337,-0.0209466837,-0.4039644624,0.0246760675,0.39686181670000004
SRX2606338,-0.7673967449,-0.43398209940000004,0.28965230210000004,-0.07803555820000001
SRX2606339,-0.14429998330000002,0.1261364364,0.4588776245,-0.39048998560000003
SRX2606340,0.6556283968000001,0.1482575676,0.5941920802,-0.8554215231000001
SRX2606341,-3.2668291108,0.3223649831,2.5930447965,1.3650708748
SRX2606342,-1.9456673858,0.8173621617,2.8765293634,0.2384508477
SRX2606343,0.8891125987,0.5326814735000001,1.8689131848,0.1610490842
SRX2606344,-4.3310224554,1.0382106964,1.7746861713,1.3522758518
SRX2606345,-3.6959820346,1.1855817313,1.7212544356000001,1.6405017519
SRX2606346,-0.9392727753000001,-0.14754566430000002,0.0172375016,0.3078560722
SRX2606347,-0.0933672962,0.16698474030000002,0.0098810566,-0.16088072920000002
SRX2606348,-0.3099407335,-0.1442986555,0.31361651690000003,0.0349874108
SRX2606349,-0.07988318970000001,0.1462100882,0.5678418711000001,-0.9400603804000001
SRX2606350,1.157118192,0.2177319261,0.7276982,-1.4454948992
SRX2606351,-2.8692215765,0.2004626363,2.4495696894,1.1892960151
SRX2606352,-0.050852819800000004,0.8065949279,2.5376699415,0.1503615063
SRX2606353,1.4162993079000001,0.1796941233,0.3267788884,0.5777034435
SRX2606354,-4.132952413,0.9410669209,1.7041479731,1.2854335982
SRX2606355,-2.9912825552,0.9849346317000001,1.5817881911,1.6569324841
SRX2606356,-0.9519217024000001,0.0033883239000000002,0.10953454230000001,-0.6942970291
SRX2606357,0.1143139798,0.2369797221,-0.0345571241,-0.23598108750000002
SRX2606358,0.11682347080000001,-0.09881042670000001,0.0668795451,0.2548740076
SRX2606359,1.1666169228,0.45007553100000003,0.4067529134,-0.1395641419
SRX2606360,0.7605727479000001,0.3597745086,0.421792836,-0.6469528902
SRX2606361,-3.15002944,0.319716944,2.2820038049,1.4473563895
SRX2606362,-2.4463188403,0.7991701757,3.2458528282,0.2556197557
SRX2606363,1.1834830897,0.596005882,1.3914504744,0.6086057268
SRX2606364,-4.6232818046,1.1375833499999999,1.7049639482,1.3898936714
SRX2606365,-3.9084636678,1.2678589417000001,1.6307538979,1.7228941997
SRX2606366,-0.7149006663,0.38113389740000003,0.1733442208,-0.6893373199
SRX3648427,-0.0010799203,0.5866379754000001,-0.0808926968,0.3403229515
SRX3648428,0.6412227552,0.6473490980000001,0.0561699296,0.3915712766
SRX3648429,2.494118619,1.2215518152,0.6638525030000001,0.2308050267
SRX3648430,0.0011636535000000001,0.1547978848,-0.2085384018,0.8605299099
SRX3648431,0.0419241786,0.20602936100000002,-0.1423886908,0.9684173920000001
SRX3648432,-0.6421488426,-0.030667126500000003,-0.0021297595,0.4827026914
SRX3648433,-0.8321353118,0.3411680958,0.2890552511,0.1732745343
SRX3648434,-0.11597009330000001,0.0451625346,-0.1253911683,-0.2566173531
SRX3648435,0.1012972135,-0.035580735,0.2597071042,-0.0343322134
SRX3648436,0.6805476344,0.3351918907,-0.1267988387,1.0453832475
SRX3648437,1.1829012786,0.4243034301,-0.23363388100000002,0.6198660807
SRX3648438,0.3546329331,0.34069173010000003,0.18340352810000002,1.8920049581
SRX3648439,-1.0473110919,0.0085052228,2.5564733111,-0.6692508822000001
SRX3648440,-0.5179575133000001,-0.2542709271,2.1881980512,-0.6271680469
SRX3648441,-0.5948051636,-0.5448621111,1.876095253,-0.4293652328
SRX3648442,-1.6382805037,0.7831133435000001,-0.13260610720000002,2.3410628898
SRX3648443,-0.7720546466,0.7649990294,-0.3977798503,1.2696485381
SRX3648444,-0.7463581413,0.4088375494,-0.1281862561,1.6174211904
SRX3648445,-0.8728576213,0.7116476429,0.38093509540000003,0.009991314900000001
SRX3648446,-0.2194702484,0.2419322833,0.028777508900000002,-0.2975427373
SRX3648447,0.1415874298,0.6172226034,0.1028611406,-0.0255581953
SRX3648448,-0.6464210065,0.1784325702,0.0902284537,0.0545075514
SRX3648449,-0.7758061121000001,0.1894923207,0.1573925509,0.18437428520000002
SRX3648450,-0.3520474824,0.2462873894,-0.005707401700000001,0.0758122179
SRX3648451,0.5889338248,0.0540044213,-0.0511797419,-0.24578536720000002
SRX3648452,0.5168294608,-0.23320646290000002,-0.10540537850000001,-0.0111798789
SRX3648453,0.6685113154,-0.4350102387,-0.0853284826,-0.057728808400000005
SRX3648454,0.8950862364000001,0.5853201902,-0.3031606036,1.7740929615
SRX3648455,1.0291441248,0.3523919915,-0.2931029115,0.5888021990000001
SRX3648456,0.9892834701000001,0.3572590298,0.06350387660000001,1.5965650479
SRX3648457,0.1283822257,0.707779303,0.2766599486,0.0897383695
SRX3648458,0.7037729571,0.7196524952000001,0.08065594420000001,-0.0582572873
SRX3648459,1.6527762140000002,0.4942905145,0.1936216943,-0.03212868
SRX3648460,-1.6965906328,-0.21210938510000002,3.0061209588,-0.3508788585
SRX3648461,-1.0332235477,-0.5619098399,2.468846814,-0.747285936
SRX3648462,-0.6194492927,-0.509170001,2.4412910975,-0.5492478126
SRX3648463,-0.7764205702,0.16136061000000002,0.3733315229,-0.09654940740000001
SRX3648464,-0.0278676913,0.0602940771,-0.15388074940000002,-0.4970532331
SRX3648465,0.0335352878,-0.0229262057,-0.2751724338,-0.2276838418
SRX3648466,-0.5265754148,0.2920649937,0.2414064393,0.0911997737
SRX3648467,0.3145628258,0.034120780100000005,-0.2716960701,-0.33893120130000004
SRX3648468,0.8583262013,-0.0657814245,-0.081690657,-0.11367065280000001
SRX3648469,-0.4097178482,-0.1610742326,1.159283364,2.5981571736999998
SRX3648470,-0.7328066717,-0.027265707,1.0736435925,3.1227554582
SRX3648471,-1.4153145587,-0.1124438812,1.3903398888,3.5345653592
SRX3648472,1.4643715706,0.7827799342,-1.0894956774,-0.4924227559
SRX3648473,2.5979457723,1.2102465313,-0.38359997830000003,-0.4851805389
SRX3648475,-1.5782077240999999,-0.2467850704,2.9648474183999998,-0.6452947792
SRX3648476,-1.3020335348,-0.35241899130000004,2.750064543,-0.5682205491
SRX3648477,-1.0579364088,-0.7209519268,2.5113197768,-0.1471499078
SRX3648478,-0.7782296398,0.8163711076,0.5367760621000001,0.9299397129
SRX3648479,-0.2307344577,0.6848762757,0.2198350528,0.5519122225
SRX3648480,0.28665008480000004,0.8319616289,0.30501315,0.4903983322
SRX3648481,-0.23329150950000002,-0.042367034000000005,1.9039488075,-0.20054957880000002
SRX3648482,0.7800940733,0.0392538689,2.2144377,0.0635710635
SRX3648483,1.0590505729,-0.1308542096,2.2381269436,0.6206579268
SRX1429221,1.4418320433,-0.083293197,-0.0266664814,-0.012904764400000001
SRX1429222,-0.7372244877,-0.1446580576,-0.11814763190000001,-0.44336306270000003
SRX1429223,-0.7046075555,0.22795125460000001,0.14481411330000002,0.4562678271
SRX1429224,0.675296419,0.2880218538,1.4109928258,0.014598533700000001
SRX1429225,0.7306820645000001,0.17367242160000002,0.8708376367,-0.1033193978
SRX1429226,1.8642370574,0.4504712427,1.4774907556999999,0.1465334391
SRX1429227,3.5162222347,0.4357374189,2.1076915946,-0.0870006747
SRX1429228,0.6195283441,0.33297228640000004,2.2039401037,-0.1842068467
SRX1429229,2.9634648801,0.6478478367,1.7611857046,-0.1664554214
SRX1429230,4.3892423808,1.0041760465,2.5713197988000003,1.4082884879
SRX1429231,2.1963101411,0.7987229096,2.4894374228,1.0366530775
SRX1429232,4.900472802,0.9106978648,2.6410624315,1.1848865572
SRX1429233,6.8118812432,1.0098970211,2.667580084,1.8471434594
SRX1429234,6.5703364966999995,1.0937401598,2.7471738745,1.9363835625
SRX1429235,7.22586369,0.7490935564000001,3.181905511,1.1363415876
SRX1429236,6.4119248732,0.9905947820000001,3.4201512045999998,1.0133936989
SRX1429237,8.6031643936,1.2378210123,2.7936177372,1.4183284265
SRX1429238,7.8629630101,1.7499101355,2.9420598352000003,1.1141573242
SRX1429239,7.8042427264,1.593460639,2.9104674167,1.2388409156
SRX1429240,8.7044371333,1.489778126,2.9103615452,2.6080166701
SRX1429241,7.9575643754000005,1.5732831835,2.8891788147,1.2139056288
SRX1429242,8.683082294,1.1022787921,2.8171066062000003,2.5750382561
SRX1429243,9.3785236049,1.4017208576,2.9362094134000003,1.4129092219000001
SRX1429244,9.5818644733,1.1342731902,3.1107969578,2.4666804321
ERX2339161,-0.3850709933,0.2093127226,0.0496720918,-0.8014095194
ERX2339162,0.3850709933,-0.2093127226,-0.0496720918,0.8014095194
ERX2339163,0.8215650105000001,-0.2656443148,-2.2816973559,0.7626309981
ERX2339164,4.5155577905,0.0750413696,-2.3317191645,1.6628194622999999
ERX2339165,-0.224482851,0.4610691644,1.1260606488,-2.2249954695
ERX2339166,0.2966670419,1.9489502662,0.20898179290000002,-0.2977628129
ERX2339167,-3.8243304179,0.6544040656,1.2689012757,0.17691055420000001
ERX2339168,-0.056011969700000004,0.0046620437,0.3478939286,-0.8906147341
ERX2339169,0.1540374797,-0.23427164660000002,0.0149469818,0.5191965461
ERX2339170,0.7970074484,-0.31435756130000003,-2.2314467571,0.894311697
ERX2339171,3.9709903322,-0.0240570305,-2.5359451093,1.4279887647
SRX7656012,-0.8377547683000001,0.4283951737,-0.0237434797,-0.0257490597
SRX7656013,0.7289520908,0.0690589413,0.1243723998,0.0353631046
SRX7656014,1.5933832815,0.1570496087,-0.06407191870000001,-0.8446108908000001
SRX7656015,1.4770239668,0.37087001470000003,-0.2005537003,-0.7368474471
SRX7656016,1.9037456214000001,0.2219254936,0.2423070163,0.202369767
SRX7656017,1.419683836,0.331163582,0.0546770805,-0.0089423305
SRX7656018,0.25910354150000003,0.12892299540000002,0.0194008854,0.1989015074
SRX7656019,0.5762155520000001,0.1709034294,-0.14096002,-0.7918068588
SRX7656020,1.0966659159,0.0938723311,0.3173541956,0.2337067593
SRX7656021,1.8999084446,0.4147945824,2.046329868,0.0063614326
SRX7656022,2.0296755788,0.2900291579,1.9301092825000001,-0.0448387555
SRX7656023,1.16555685,0.1732611994,2.4291092193,0.0816296686
SRX7656024,-0.8011042599,0.1043386464,-0.0725316162,-0.6439476191
SRX7656025,-0.7007091974,0.2904155728,0.45971203600000005,-0.4875475373
SRX7656026,-2.0272366496,0.5489371522000001,-0.0360288413,-0.5479571959
SRX7656027,0.7813526817,-0.1659080966,1.5850324283,0.134644022
SRX7656028,-0.624801128,-0.2946772818,1.5370669507999999,-0.1047444611
SRX7656029,0.3345069556,-0.2807558368,1.4731032581,-0.009731784
SRX7656030,0.8033845002000001,0.0855907815,-0.0313617338,-0.4840424069
SRX7656031,0.2677205364,-0.1262624913,-0.1100266354,-0.024002403300000003
SRX7656032,-0.2181304675,-0.18962528620000002,-0.025175369700000002,-0.0056122943
SRX7656033,0.5654569612,-0.0911950286,1.7460690087000001,-0.012174082800000001
SRX7656034,0.4641883807,-0.0815481641,2.0753652112,0.1344414172
SRX7656035,0.0744449087,-0.0127780683,1.6699833257,-1.0644103524
SRX7656036,0.15965545990000002,-0.1333682897,-0.0534348149,-0.0903012103
SRX7656037,0.583042579,-0.0605678297,0.0653702594,-0.0792651489
SRX7656038,-0.16470261290000002,-0.12719349,-0.2369080145,-0.0008538568
SRX7656039,-0.3874713786,0.055202743400000004,0.09616194210000001,-0.0041322763
SRX7656040,0.4374187127,-0.0654076368,0.0107648988,0.0118752009
SRX7656041,-0.049947334100000004,0.0102048934,-0.1069268409,-0.0077429246
SRX7656042,-1.3361699825,0.3318581134,-0.0062903201,-0.4005971238
SRX7656043,-1.8406100876,0.3948402388,-0.2547789472,-0.5803671972000001
SRX7656044,-1.1084661885,0.1673295575,-0.16297262880000002,-0.1223986225
SRX7656045,-1.5529954222,0.0842767666,-0.26331705250000004,-0.4360415818
SRX7656046,-1.2352015226,-0.0718244608,0.0205769688,-0.29523829300000004
SRX7656047,-1.3235671314,-0.0351443755,-0.2958529305,-0.2194632646
SRX7656048,-0.8590194339,0.0351836979,0.4677279767,-0.3734671319
SRX7656049,-1.3993015012,-0.0865783994,0.5078881856,-0.2372760677
SRX7656050,-2.8746540289,0.1202532802,0.6024027933,-0.11395800260000001
SRX7656051,-4.0444681664,-0.415926198,-0.1713577225,-0.2130031376
SRX7656052,-3.8739629054,-0.2467605569,-0.2086087448,-0.6860743659
SRX7656053,-4.6569007885,-0.1322199584,-0.1313215518,-0.35173288410000003
SRX7656054,1.5841335695,0.0069299414,0.29064710850000003,-0.6088496872
SRX7656055,0.2732950215,0.15137000180000001,0.5202270498,-0.7885838147
SRX7656056,1.0299558455,0.163989992,0.3204207545,-1.0155951149
SRX7656057,1.918382426,-0.2158269954,0.5807316599,-1.3526382111
SRX7656058,1.2188550728,-0.07046123280000001,0.6796889317,-0.8540260102
SRX7656059,0.8742425815,-0.2078828358,0.5587504193,-0.5911254321
SRX7656060,1.2153913472,-0.2846822941,1.5325843975,-1.1704756861
SRX7656061,0.7312400059,-0.1787822902,1.4729398938,-1.0130969395
SRX7656062,1.0636597365,-0.1284992319,1.3077377309,-1.1578450456
SRX7656063,-1.5489254657,-0.2145400728,0.38402149290000004,-1.5636945005
SRX7656064,-1.2788149509,-0.2455574056,0.46740417640000004,-0.8993155347
SRX7656065,-1.9522042577,-0.2094813384,0.5537109463000001,-1.2219077127
SRX7656066,0.9271071795,0.2389286431,-0.1301912646,-1.247186538
SRX7656067,0.6660953314,0.24795796990000002,-0.1434898014,-0.8962706353000001
SRX7656068,1.5012181458,0.19320695870000001,-0.126316488,-1.0872667676
SRX7656069,-0.2865205578,0.0332100948,0.1294541851,-0.33122352250000003
SRX7656070,-1.2401598353,0.3378327282,0.1933995132,-0.7007228315
SRX7656071,-2.4284488935,0.29394446300000004,0.1577911927,-0.8334747115000001
SRX7656072,-0.0047433015,0.11319429780000001,1.6928254825,-1.2765260177
SRX7656073,0.2085769117,0.0202844199,1.7003629958,-0.8346023329000001
SRX7656074,-2.3037461895,0.24853100860000002,1.5906819418,-1.1187751623
SRX7656075,-3.8093086412,-0.3205261692,-0.178514575,-0.8948309350000001
SRX7656076,-6.0437253275,-0.1547664754,0.07803689300000001,-0.5414929635
SRX7656077,-4.7968225033,-0.2756955774,0.148037944,-0.276391276
SRX7656078,-0.5036331782,0.5115372926,-0.2505114564,0.5139041728
SRX7656079,0.6715651898,0.4555063118,-0.3873262812,0.18509171300000002
SRX7656080,-0.576057256,0.3433328887,-0.16317654480000002,0.3735266165
SRX7656081,-0.6024347741,0.2934457783,-0.4851037012,0.3103758903
SRX7656082,-2.5276472925,0.3839717784,-0.42322681830000003,0.2037441466
SRX7656083,-0.6046128496000001,0.30841293670000003,-0.3247266019,0.3482441726
SRX7656084,0.0822292309,0.4579805588,-0.0364486489,0.3970690947
SRX7656085,0.5878600668,0.3039691234,0.22812582520000002,0.2094507092
SRX7656086,-4.4874496056,0.5751751513000001,0.1018621744,0.43664052340000004
SRX7656087,-3.0995699119,-0.1805573309,-0.6265481357,-0.11389667560000001
SRX7656088,-2.5391356292,-0.0244203435,-0.49002832220000003,-0.048563677400000005
SRX7656089,-2.3541909539,0.0494459768,-0.7887362014,-0.0051822208
SRX7656090,-0.3928714505,-0.1424480958,0.047096323700000005,-0.0045342452
SRX7656091,-0.0382466419,-0.1468389162,0.040571804600000004,0.0370997854
SRX7656092,-0.3839240497,-0.0662524216,0.1813954875,0.1904849764
SRX7656093,0.9248802278,-0.3728968842,2.0145522514,0.0457933654
SRX7656094,-0.40559084500000003,-0.1247213828,2.0127111542,-0.3149580369
SRX7656095,0.4535667346,-0.149903489,1.9923529384,-0.0696552657
SRX7656096,1.630157428,0.0963697849,-0.0887585234,-0.2580308087
SRX7656097,0.8355127156000001,0.1702251967,-0.0951686014,-0.0526142016
SRX7656098,0.7628961902,0.1674250249,-0.09324041570000001,-0.0885172432
SRX7656099,-2.5343348508,0.0127593488,0.2996695927,-0.3644226922
SRX7656100,-1.3658159458,-0.0385445951,0.260326538,-0.9711564963
SRX7656101,-2.7448107628000002,-0.1800925411,-0.0160256742,-0.5998831733000001
SRX7656102,0.6526329811,0.0836326033,0.0455406879,0.1519367311
SRX7656103,0.8959987250000001,0.0760941047,0.2902438992,-0.0109424902
SRX7656104,1.1842236548,0.2227344326,0.130335092,0.0907183362
SRX7656105,-2.7306849993,-0.18022132740000002,-0.0011296778,-0.4360616476
SRX7656106,-2.1904274356,-0.00023649630000000001,0.1175855001,-0.5550041334
SRX7656107,-3.1639466438,-0.3382180998,0.0384200762,-0.4524404624
SRX7656108,0.5081637609,0.6850931314,0.14898974510000002,-0.6447336541
SRX7656109,0.0993023326,0.1791855931,0.1706218284,-0.7201602067
SRX7656110,-0.5046510747,0.3932686856,-0.07578442070000001,-0.40650222350000004
SRX7656111,-1.0279719821,-0.0442946514,0.1722038007,-0.7255345815
SRX7656112,-0.3046371133,0.28590639560000003,0.3613050291,-0.7580256122
SRX7656113,-0.7321433743,0.47797672830000004,-0.0438138911,-0.40098760440000003
SRX7656114,1.8040892735,0.299231053,1.5856946728999999,-0.5332245870000001
SRX7656115,0.3874506093,0.15776240730000002,1.4245072018,-0.4719080652
SRX7656116,0.6601530779,0.236175033,1.8820797285,-0.3761870148
SRX7656117,-1.9818097231,0.14219267500000002,0.2131118601,-1.2203172053
SRX7656118,-1.7971839667,0.572616319,0.0728773702,-1.4515607775000001
SRX7656119,-0.3336046761,0.4152267653,0.21505539680000002,-1.7434800768
SRX7656120,1.2722891641,0.2624494908,0.117952334,-0.2250900069
SRX7656121,1.3774224805,0.4478487631,0.1402436628,-0.019251777
SRX7656122,-0.4574051817,0.3202512642,-0.2343350182,-0.0065378293
SRX7656123,-0.8676355564,0.10306508190000001,0.013249163100000001,0.0202029323
SRX7656124,0.0432428724,0.1087257333,0.2748353186,0.09096406280000001
