,A,RpoH
ml_abx__glob__3,-1.1219696841,0.0399436828
ml_abx__lvx__1,1.0239487446,1.0107609349
ml_abx__lvx__2,6.3407776432,0.0925335889
ml_abx__lvx__3,4.4118893053,-0.5461387912
ml_abx__mec__1,-0.3074082644,0.5522334225000001
ml_abx__mec__2,1.6275976258,-0.09680000700000001
ml_abx__mec__3,-2.014076422,-0.4010958234
ml_abx__mem__1,-5.2878095786,0.7476106857
ml_abx__mem__2,2.6464605803,-0.0767362043
ml_abx__mem__3,3.1521664101,-0.6230001276
ml_abx__nit__1,8.0959782076,1.389010155
ml_abx__nit__2,7.3937388904,1.6406231451000002
ml_abx__nit__3,6.4388315106,1.467350077
ml_abx__ntx__1,4.2579072827,2.0744977826
ml_abx__ntx__2,6.6912588843,2.80689376
ml_abx__nor__1,5.6208797699,0.6505126604
ml_abx__nor__2,3.7118969378999997,0.2868303877
ml_abx__nor__3,1.4783742116,-0.2572055468
ml_abx__pb__1,0.1143723318,1.1921024651
ml_abx__pb__2,-0.33811993290000003,0.7294996017
ml_abx__pb__3,2.2407064918,1.0137845392
ml_abx__tmp__1,-5.8211715321,0.0050676891
ml_abx__tmp__2,-13.4491398701,-0.5215094805
ml_abx__tmp__3,-16.3033040737,-0.7990337144
mut_abx__del_mutS_000nor__1,1.7390951583,-0.037297358600000004
mut_abx__del_mutS_000nor__2,-0.4561970214,-0.1305603063
mut_abx__del_mutS_000nor__3,-1.282898137,0.1678576649
mut_abx__del_mutS_125nor__1,2.4848542477,-0.2428910575
mut_abx__del_mutS_125nor__2,2.236997308,-0.2916125263
mut_abx__del_mutS_125nor__3,3.2006243817,-0.0739108579
mut_abx__del_mutS_250nor__1,5.0199457519,-0.1207590667
mut_abx__del_mutS_250nor__2,2.6137689646,-0.37369916870000003
mut_abx__del_mutS_250nor__3,4.0222516445,-0.1150637357
mut_abx__del_mutS_375nor__1,4.3227992875,0.2098312767
mut_abx__del_mutS_375nor__2,2.0085037294,0.1009765992
mut_abx__del_mutS_375nor__3,4.3003807883,0.18674051260000002
mut_abx__del_mutS_500nor__1,3.7232450511,0.4940390624
mut_abx__del_mutS_500nor__2,3.8894070293,0.5637645271
mut_abx__del_mutS_500nor__3,4.4871912496,0.2278187103
mut_abx__del_mutS_625nor__1,3.8266234821,0.2346684619
mut_abx__del_mutS_625nor__2,3.5379399902,0.1723298919
mut_abx__del_mutS_625nor__3,3.4435023937,0.1814143226
mut_abx__del_mutS_750nor__1,3.6220193354,0.2141988635
mut_abx__del_mutS_750nor__2,3.4831287047,0.1562838558
mut_abx__del_mutS_750nor__3,3.9423449505,0.2472460337
mut_abx__del_mutS_875nor__1,2.8583433298000003,0.3844374089
mut_abx__del_mutS_875nor__2,3.7320062392,0.0220240414
mut_abx__del_mutS_875nor__3,3.292922523,-0.0342205956
nit_yeaG__wt_Nminus__1,-1.1016705217,-0.2342581924
nit_yeaG__wt_Nminus__2,1.1016705217,0.2342581924
nit_yeaG__wt_Nplus__1,0.7000363901000001,-2.229426064
nit_yeaG__wt_Nplus__2,4.0421604112,-1.6992246142
nit_yeaG__del_yeaG_Nminus_24h__1,3.7741034553,0.09887470500000001
nit_yeaG__del_yeaG_Nminus_24h__2,6.3444242255,1.5706759804
nit_yeaG__del_yeaG_Nminus_24h__3,4.2352021039,0.9229090191
nit_yeaG__del_yeaG_Nminus__1,0.5200451833,-0.1230318638
nit_yeaG__del_yeaG_Nminus__2,1.6572795992,0.3379183
nit_yeaG__del_yeaG_Nplus__1,0.0069767847000000004,-2.2430255141
nit_yeaG__del_yeaG_Nplus__2,4.1525642652,-1.8396724838
opex__amp__1,-1.8623682822,0.1979202262
opex__amp__2,1.3386573898,0.1690612237
opex__amp__3,0.4972424301,0.2528176486
opex__bak_amp__1,-1.6750301843000002,0.6545654991000001
opex__bak_amp__2,0.1898237129,0.43676119020000004
opex__bak_amp__3,1.8064916439,0.5834492905
opex__bak_kan__1,3.940572414,0.685095821
opex__bak_kan__2,-0.8353273011000001,0.6103755238
opex__bak_kan__3,4.6680503162,0.8068351799
opex__bak_nor__1,1.5281702162,0.632275781
opex__bak_nor__2,0.5434170258000001,0.6404013780000001
opex__bak_nor__3,2.6512552523,0.7619573553000001
opex__bak_rif__1,0.5301767902,0.127520045
opex__bak_rif__2,0.6648964308,0.1564428596
opex__bak_rif__3,-1.0413359804,0.0492032628
opex__chx_amp__1,1.2390151627,0.29933060510000004
opex__chx_amp__2,-0.4466473111,0.2165200468
opex__chx_amp__3,1.2482227734,0.2986861007
opex__chx_kan__1,0.6649087847,0.3513625588
opex__chx_kan__2,3.0131470786,0.2319471901
opex__chx_kan__3,3.3278686962,0.2840922879
opex__chx_nor__1,0.7519735552,0.2700203735
opex__chx_nor__2,1.8496504774,0.32471795140000004
opex__chx_nor__3,-1.0024573675,0.38467492880000004
opex__chx_rif__1,1.9580358948,0.2535039578
opex__chx_rif__2,2.3405916278,0.12688251550000001
opex__chx_rif__3,3.1736231250999998,0.2279190889
opex__ctrl__1,0.5255581329,0.0291697192
opex__ctrl__2,-0.29521581210000003,-0.0123409664
opex__ctrl__3,-0.2303423208,-0.0168287528
opex__etoh_amp__1,-1.9037376116,0.6663181296
opex__etoh_amp__2,-1.0813048085,0.7091389787
opex__etoh_amp__3,0.0062009622,0.7629212718
opex__etoh_kan__1,1.6421081215000002,0.8039386609
opex__etoh_kan__2,1.790935801,0.8609962299
opex__etoh_kan__3,1.1470173686,0.9797831880000001
opex__etoh_nor__1,0.6320813343,0.8691593347000001
opex__etoh_nor__2,-0.6142042652,0.6910240695000001
opex__etoh_nor__3,-1.2842649743,0.7725807181000001
opex__etoh_rif__1,2.6409506429,0.2586821455
opex__etoh_rif__2,3.0808421836,0.5029638329
opex__etoh_rif__3,0.21361991360000002,0.1490071501
opex__glual_amp__1,-0.8273089353,0.4601782723
opex__glual_amp__2,-2.5798421517,0.5581750545
opex__glual_amp__3,-1.5285656266,0.5657838947
opex__glual_kan__1,1.0386069007,0.8200932831000001
opex__glual_kan__2,0.6272593462,0.8268484231000001
opex__glual_kan__3,0.7705896605,0.6210407825
opex__glual_nor__1,-1.0444285169,0.5806861078000001
opex__glual_nor__2,-0.5027443933,0.7007558540000001
opex__glual_nor__3,-0.9211870940000001,0.7118348254
opex__glual_rif__1,-0.007549176,0.030725087600000003
opex__glual_rif__2,0.09257211400000001,-0.019670290700000002
opex__glual_rif__3,-0.9493636363,-0.1336553202
opex__h2o2_amp__1,-2.9672430285,0.652768556
opex__h2o2_amp__2,-2.8809348982,0.5340354751
opex__h2o2_amp__3,-2.1991747712,0.5478926185
opex__h2o2_kan__1,2.8456716551000003,0.6830793103
opex__h2o2_kan__2,1.3689000836,0.6507996246000001
opex__h2o2_kan__3,-0.3152243582,0.5313688756
opex__h2o2_nor__1,-1.8563790101,0.7826224867
opex__h2o2_nor__2,-2.2555352572,0.7631579715
opex__h2o2_nor__3,-4.0054688761,0.5820588264000001
opex__h2o2_rif__1,0.4569821002,-0.9660012254
opex__h2o2_rif__2,-1.6146618993000001,-1.024108829
opex__h2o2_rif__3,-0.2654177102,-0.8585816541
opex__ippoh_amp__1,1.9844706456,1.3760395464
opex__ippoh_amp__2,2.7051685816,1.3566549089
opex__ippoh_amp__3,0.9646525539,1.2743371398
opex__ippoh_kan__1,5.9103512159000005,1.262934532
opex__ippoh_kan__2,4.0823937371,1.2696233527
opex__ippoh_kan__3,4.6754031962,1.2914758025
opex__ippoh_nor__1,3.3332541535,1.4243749647000001
opex__ippoh_nor__2,2.8510024795,1.3261683785
opex__ippoh_nor__3,-2.5440138433,1.1150855221
opex__ippoh_rif__1,4.859777582,0.6266904608
opex__ippoh_rif__2,5.1565271803,0.7271062598
opex__ippoh_rif__3,4.2145237218,0.6363936267
opex__kan__1,3.7191314113000002,0.0943293912
opex__kan__2,3.9461190591,0.1768048434
opex__kan__3,5.3903631975,0.2646356291
opex__nor__1,1.4858043746,0.3014349602
opex__nor__2,0.08052948700000001,0.3223420977
opex__nor__3,1.2747156517,0.25489564400000003
opex__paa_amp__1,0.0252579822,0.252835327
opex__paa_amp__2,-0.31557916750000004,0.15044659470000002
opex__paa_amp__3,0.4056287545,0.3249188639
opex__paa_kan__1,0.2140041872,-0.2811628398
opex__paa_kan__2,0.9751378980000001,-0.2845598727
opex__paa_kan__3,1.1879961232,-0.4673101086
opex__paa_nor__1,0.9741106815,0.2319062217
opex__paa_nor__2,0.7745510528,0.23629565100000002
opex__paa_nor__3,0.6207211835,0.24693165660000002
opex__paa_rif__1,1.2393307049,-0.492802471
opex__paa_rif__2,0.7940902463,-0.4987683974
opex__paa_rif__3,2.1972944034,-0.6036748166
opex__phenol_amp__1,3.1922035668,1.0963196397
opex__phenol_amp__2,1.0197221614,1.5892534521
opex__phenol_amp__3,1.1136086124,1.0618624729
opex__phenol_kan__1,4.1963589798,2.2997709578
opex__phenol_kan__2,4.0740512685,2.0254549509
opex__phenol_kan__3,6.4425084867,1.7369512120000001
opex__phenol_nor__1,2.5926892321,1.1724703454
opex__phenol_nor__2,2.9236131203999998,1.810915744
opex__phenol_nor__3,1.2314224497,0.5750424675
opex__phenol_rif__1,3.4926692971,-0.586900818
opex__phenol_rif__2,1.9672933074,-0.5474634256
opex__phenol_rif__3,2.1744378692,-0.4453771931
opex__pvpi_amp__1,0.7389007992000001,0.1426880193
opex__pvpi_amp__2,0.21297067800000002,-0.0984909831
opex__pvpi_amp__3,0.2787737946,0.037562722
opex__pvpi_kan__1,3.2499601628,0.1528122844
opex__pvpi_kan__2,4.9768290204,0.0826509094
opex__pvpi_kan__3,4.9685012039,0.1666156604
opex__pvpi_nor__1,1.3268387003,0.11067004450000001
opex__pvpi_nor__2,1.1622985775,0.12823302820000002
opex__pvpi_nor__3,1.6198759555,0.2512272349
opex__pvpi_rif__1,1.2668901238,-0.69739526
opex__pvpi_rif__2,0.5822209062,-0.5916355977000001
opex__pvpi_rif__3,0.8606588989,-0.5019957868
opex__rif__1,1.0385356057,-0.41608987340000003
opex__rif__2,0.6388314581,-0.6875659783
opex__rif__3,0.6559641564,-0.6171910457
opex__naocl_amp__1,1.2872737656,0.0856112031
opex__naocl_amp__2,1.8740676683,0.06323830400000001
opex__naocl_amp__3,2.181798867,0.0112609583
opex__naocl_kan__1,7.0173956478,0.0920262996
opex__naocl_kan__2,6.8939287523,0.0672161738
opex__naocl_kan__3,6.9664628633,0.1147454938
opex__naocl_nor__1,2.6815424168,0.0323367726
opex__naocl_nor__2,3.2130316337,0.1973627667
opex__naocl_nor__3,2.8640304888,0.1650821166
opex__naocl_rif__1,2.1133195379,-0.6875656397000001
opex__naocl_rif__2,1.3752238373,-0.6493735078
opex__naocl_rif__3,1.6516084565,-0.4457181019
phage_lysogen__wt_ctrl__1,-0.0902734241,-0.010580749
phage_lysogen__wt_ctrl__2,-0.4163841756,-0.0922021242
phage_lysogen__wt_ctrl__3,0.5066575998,0.1027828732
phage_lysogen__O104_H4__1,0.8499424470000001,-0.1908164363
phage_lysogen__O104_H4__2,-0.3138793876,0.1616987456
phage_lysogen__O104_H4__3,-1.8729586183,0.2310569989
phage_lysogen__O157_H7_PA8__1,-0.8892113915000001,-0.3060840383
phage_lysogen__O157_H7_PA8__2,-0.3677327466,0.0769938136
phage_lysogen__O157_H7_PA8__3,-3.5256728355,0.1795141257
phage_resist__ygbE_oe__1,11.170401292,1.8089059533
phage_resist__wt__1,-1.8690250372000001,0.0055979688
phage_resist__wt__2,0.7081697241,0.1465719198
phage_resist__wt__3,0.5871656266,-0.0491325151
phage_resist__wt__4,0.5736896865000001,-0.1030373735
phage_resist__ygbE_oe__2,6.6358311747,-0.0940820588
phage_resist__ygbE_oe__3,7.5550549327,-0.0010808054000000001
phage_resist__ygbE_oe__4,7.9440063565,-0.2737425714
phage_resist__yahA_oe__1,-0.5606890424000001,0.0277141058
phage_resist__yahA_oe__2,-0.2946522863,-0.0096374074
phage_resist__yahA_oe__3,-0.1478559002,0.0023857389
phage_resist__yrfF_ko__1,-2.5385357826,0.2217805304
phage_resist__yrfF_ko__2,-1.6790591876,0.4852427318
phage_resist__yrfF_ko__3,-2.1646153644,-0.1238278834
pollution__wt_ctrl__1,-0.9783910429,-0.2271876945
pollution__wt_ctrl__2,2.6351773773,0.237239424
pollution__wt_ctrl__3,-1.6567863344,-0.0100517295
pollution__wt_urban__1,-3.7588633445,0.09388035780000001
pollution__wt_urban__2,-2.7953316508,0.12016967120000001
pollution__wt_urban__3,-1.3259536654000001,0.7892651325000001
pollution__wt_diesel__1,-4.1321140727,0.4660749259
pollution__wt_diesel__2,-1.988305558,0.5865822759
pollution__wt_diesel__3,-2.5251288061,0.3290399531
pollution__evo_diesel__1,-5.3053383008,0.4371475247
pollution__evo_diesel__2,-2.6445097963,0.15976489100000002
pollution__evo_diesel__3,-4.8119265119,0.3171148433
ppGpp__wt_relAtrunc_00m__1,-0.9175400462000001,0.0443464211
ppGpp__wt_relAtrunc_00m__2,1.8081968615,0.0979764448
ppGpp__mut_delrelA_10m__1,1.6999843440000002,0.12959993
ppGpp__mut_delrelA_05m__1,-0.5254912883,-0.09381577490000001
ppGpp__mut_delrelA_10m__2,2.4068292755,-0.0974932532
ppGpp__mut_delrelA_10m__3,1.2632559314,0.18857284200000002
ppGpp__mut_delrelA_00m__1,-0.505552762,-0.0509914289
ppGpp__mut_delrelA_00m__2,0.6960867088,-0.0728893427
ppGpp__mut_delrelA_05m__2,-1.0413039739,-0.0620180249
ppGpp__mut_delrelA_05m__3,-0.8550474673,0.0597738972
ppGpp__mut_delrelA_00m__3,0.8445920291000001,-0.0682790085
ppGpp__wt_delrelA_10m__1,5.0543092304,1.2822703515
ppGpp__wt_delrelA_05m__1,0.2718375803,0.9711487146000001
ppGpp__wt_delrelA_05m__2,-0.3908125376,0.9689090100000001
ppGpp__wt_delrelA_10m__2,5.0134451101,1.3417963703
ppGpp__wt_delrelA_10m__3,5.1267752951,1.3092218495
ppGpp__wt_delrelA_00m__1,-0.18038586850000002,0.09548716530000001
ppGpp__wt_delrelA_00m__2,0.0382643276,0.0238911589
ppGpp__wt_delrelA_05m__3,-0.103644963,1.0362815251
ppGpp__wt_delrelA_00m__3,0.1421215409,-0.1193783243
ppGpp__mut_relAtrunc_10m__1,4.791441112,-0.3695489836
ppGpp__mut_relAtrunc_05m__1,1.3496873285,-0.3256115811
ppGpp__mut_relAtrunc_05m__2,2.0425308091,-0.2638149741
ppGpp__wt_relAtrunc_10m__1,2.9130438315,-0.2129483667
ppGpp__wt_relAtrunc_10m__2,2.7585911282,-0.06552706200000001
ppGpp__wt_relAtrunc_10m__3,2.8835151642,-0.0930448151
ppGpp__mut_relAtrunc_00m__1,0.7143806215,0.0266892344
ppGpp__wt_relAtrunc_00m__3,-0.9078490784000001,0.033940898500000004
ppGpp__wt_relAtrunc_05m__1,3.110791829,-0.1875883967
ppGpp__wt_relAtrunc_05m__2,3.9778480414,-0.2570522685
ppGpp__wt_relAtrunc_05m__3,2.1811651185,-0.19984106910000002
ppGpp__mut_relAtrunc_00m__2,0.0922410365,-0.28600358330000003
ppGpp__mut_relAtrunc_00m__3,0.0927492548,-0.2941118572
ppGpp__mut_relAtrunc_10m__2,5.1947091084,-0.5568225522
ppGpp__mut_relAtrunc_05m__3,2.9282079364999998,-0.15072095100000002
ppGpp__mut_relAtrunc_10m__3,4.4686209017,-0.23973336280000002
pressure__high_pressure__1,0.3763756918,-0.2755235823
pressure__high_pressure__2,0.9533162682,-0.2089296216
pressure__low_pressure__1,-0.053935403800000004,0.1157425901
pressure__low_pressure__2,0.053935403800000004,-0.1157425901
quantum_dots__ctrl__1,-0.4608388546,0.1629661385
quantum_dots__ctrl__2,0.4608388546,-0.1629661385
quantum_dots__cdte_light__1,-0.5816558321,0.6710521017000001
quantum_dots__cdte_light__2,0.27357406360000003,0.7842225068
quantum_dots__cdte_dark__1,-0.746755943,0.4133466363
quantum_dots__cdte_dark__2,-0.5810212978,0.3004106004
quantum_dots__cdse_light__1,-1.1026107519,0.1377948882
quantum_dots__cdse_light__2,-0.7983940241,0.0678224292
quantum_dots__cdse_dark__1,-0.22787303150000002,0.19380819030000002
quantum_dots__cdse_dark__2,0.0756934293,0.4169268437
raman__wt__1,2.2656522173,-0.3288536744
raman__del_cyaA__1,3.4504386339,0.29131794920000004
raman__del_cyaA_01mM__1,2.6735134509,0.49538219180000004
raman__del_cyaA_05mM__1,1.8454054026,0.1393605678
raman__del_cyaA_1mM__1,-1.3721701736,-0.1118887679
raman__wt__2,-1.2512367266,0.0461536924
raman__del_cyaA__2,3.1545631925,0.4115195694
raman__del_cyaA_01mM__2,1.9895750572000002,0.5391943452
raman__del_cyaA_05mM__2,1.2394709353,0.3031594085
raman__del_cyaA_1mM__2,-1.0315124377,-0.32403389850000003
raman__wt__3,-1.0144154907,0.282699982
raman__del_cyaA__3,2.5886769365999998,0.49822126400000005
raman__del_cyaA_01mM__3,2.5505578042,0.7119180829
raman__del_cyaA_05mM__3,1.9369780944000001,-0.011708446400000001
raman__del_cyaA_1mM__3,0.5407948636000001,-0.36900008830000003
rand_barrel__mut_nanE__1,-3.1249736981,-0.47735399510000004
rand_barrel__mut_nanE__2,-2.6087917271,-0.4320021074
rand_barrel__mut_nanE__3,4.6400553868,-0.45447152630000004
rand_barrel__mut_pdxJ_1__1,-4.8791672968,-0.7369845289
rand_barrel__mut_pdxJ_1__2,-3.6186911741000003,-0.7196465371
rand_barrel__mut_pdxJ_1__3,1.9061162931000002,-0.7710215991
rand_barrel__mut_pdxJ_2__1,-4.1654561177,-0.8664722022
rand_barrel__mut_pdxJ_2__2,-2.9314081471,-0.7410156058
rand_barrel__mut_pdxJ_3__1,-3.396447514,-0.6570887735000001
rand_barrel__mut_pdxJ_3__2,-3.3138042288,-0.7972758658
rand_barrel__del_serB__1,0.12551613,0.043245059
rand_barrel__del_serB__2,-0.12551613,-0.043245059
rockhopper__CV104_pHDB3__1,8.6432166046,-0.245544485
rockhopper__CV104_pHDB3__2,9.1550030794,-0.5364975125
rockhopper__CV104_pHDB3__3,9.3007471758,-0.7831022226000001
rockhopper__CV104_pLCV1__1,9.8648800461,-0.4889587302
rockhopper__CV104_pLCV1__2,9.5027251884,-0.5516030241000001
rockhopper__CV104_pLCV1__3,9.3850112584,-0.8755945700000001
rockhopper__wt_lb__1,8.763830735300001,-0.8204090941000001
rockhopper__wt_lb__2,8.8627332908,-0.7147443718000001
rockhopper__wt_lb__3,8.8578560376,-0.8371875914
rockhopper__wt_lb_aMG__1,5.2740282674,-0.6080147060000001
rockhopper__wt_lb_aMG__2,4.528810711,-0.6841078123000001
rockhopper__wt_lb_aMG__3,5.2650758988,-0.3011924384
rockhopper__del_sgrR_lb_aMG__1,5.435667416,-0.0355154847
rockhopper__del_sgrR_lb_aMG__2,4.5350007457,0.6093652507
rockhopper__del_sgrR_lb_aMG__3,5.1596279719,0.4850079333
rockhopper__del_sgrS_glyc_aMG__1,10.3553830026,0.4133576545
rockhopper__del_sgrS_glyc_aMG__2,11.8106703649,0.1764896267
rockhopper__del_sgrS_glyc_aMG__3,11.1769878425,0.1822175682
rockhopper__del_sgrS_glyc__1,10.0470569437,-1.1546104944
rockhopper__del_sgrS_glyc__2,10.274042427,-0.8410611285
rockhopper__del_sgrS_glyc__3,8.9976760577,-1.1364165482
rockhopper__wt_lb_aMG__4,4.6978349189,-0.2948125179
rockhopper__wt_lb_aMG__5,4.1276044846,0.2307165732
rockhopper__wt_lb_aMG__6,4.5084110823,0.2361938986
rockhopper__wt_glyc_aMG__1,8.2636383198,0.3923880946
rockhopper__wt_glyc_aMG__2,11.6739934987,-0.20167926160000002
rockhopper__wt_glyc_aMG__3,11.703092602,-0.2192573143
rockhopper__wt_glyc__1,9.8678636172,-1.072345255
rockhopper__wt_glyc__2,9.8496423024,-0.9055652420000001
rockhopper__wt_glyc__3,9.739842941500001,-0.9446438549
rockhopper__CV108_glyc_aMG__1,0.06693563670000001,0.11847285440000001
rockhopper__CV108_glyc_aMG__2,-2.8136693283,1.0312060164
rockhopper__CV108_glyc_aMG__3,-2.296304294,0.7140038909
rockhopper__wt_glyc__4,0.9138175512000001,-0.5937658972000001
rockhopper__wt_glyc__5,4.2056678686,-0.6821771107
rockhopper__wt_glyc__6,-4.9605008288,0.42258906300000004
rockhopper__wt_glyc_aMG__4,-4.0591512122,0.8793683569
rockhopper__wt_glyc_aMG__5,-2.2496731997,0.8114324727000001
rockhopper__wt_glyc_aMG__6,-2.5945107397,1.010188236
rockhopper__wt_glyc__7,-6.7486492272,1.0302041266
rockhopper__wt_glyc__8,-4.9982357539,0.8549552688000001
rockhopper__wt_glyc__9,-6.6148847,1.1883128208
rockhopper__wt_glyc__10,-5.5970108354,0.1753586402
rockhopper__wt_glyc__11,-2.93108319,0.3163230791
rockhopper__wt_glyc__12,-2.7264697456,0.2107543614
rpoD__wt__1,-0.8267724812,0.062314271600000005
rpoD__wt__2,-1.208130256,0.020981221300000002
rpoD__rpoD_mut__1,0.3893684935,-0.7941854351000001
rpoD__rpoD_mut__2,0.8953704974000001,-0.7187056202000001
rpoD__rpoD_mut__3,1.0224535996,-0.894772043
rpoD__wt__3,2.0349027372,-0.0832954929
rpoN_peptide__ctrl__1,0.3380598825,0.1296534271
rpoN_peptide__ctrl__2,0.2973695373,0.1016918896
rpoN_peptide__ctrl__3,-0.6354294198,-0.2313453167
rpoN_peptide__nminus__1,0.7057656050000001,0.34453441430000004
rpoN_peptide__nminus__2,0.6773888177,0.2273199421
rpoN_peptide__nminus__3,-0.5741179199,0.054444612600000004
rpoN_peptide__nplus__1,6.8073913060999995,-2.2441015544
rpoN_peptide__nplus__2,6.6811352052,-2.3365802763
rpoN_peptide__nplus__3,6.8811148602,-2.429021249
rpoN_peptide__s54_wt__1,0.006049195,-0.43661990580000004
rpoN_peptide__s54_wt__2,-0.0252667305,-0.4051532854
rpoN_peptide__s54_wt__3,-0.11366274280000001,-0.7658064099
rsd__wt_ee__1,-0.47681917100000004,-0.055198456300000004
rsd__wt_ee__2,0.47681917100000004,0.055198456300000004
rsd__del_rsd_ee__1,-0.0524772468,0.1471779976
rsd__del_rsd_ee__2,0.8265176612,0.0439337017
rsd__del_ssrS_ee__1,-0.9375174178000001,0.5158699917
rsd__del_ssrS_ee__2,-0.3657369704,0.741879544
rsd__del_rsd_ssrS_ee__1,2.8893701687,0.6905274977
rsd__del_rsd_ssrS_ee__2,3.9776477466999998,0.6763993718
rsd__del_rpoS_ee__1,1.111892465,0.9998480156
rsd__del_rpoS_ee__2,1.2501610978,0.7908001605
rsd__wt_me__1,3.3651123591,-0.4481401286
rsd__wt_me__2,3.0706425104,-0.2842104218
rsd__del_rpoS_me__1,-1.3300326615,-0.9565960059
rsd__del_rpoS_me__2,-2.6260671399,-0.8998513971000001
rsd__wt_ts__1,12.9305690291,-0.2752785846
rsd__wt_ts__2,14.3827787309,-0.0661714566
rsd__del_rsd_ssrS_ts__1,7.1917167433,0.44208139420000003
rsd__del_rsd_ssrS_ts__2,7.4703510973,0.6772005433
rsd__del_rpoS_ts__1,5.1006434957,0.307549616
rsd__del_rpoS_ts__2,5.6632399982,0.4325420667
rsd__wt_s__1,7.6938736477,0.7370001396
rsd__wt_s__2,9.6188507355,0.7947228899000001
rsd__del_rsd_s__1,8.5021865936,0.6265366942
rsd__del_rsd_s__2,8.9500608363,0.702873162
rsd__del_rsd_ssrS_s__1,5.7470186716,0.046817131000000005
rsd__del_rsd_ssrS_s__2,4.5705164159,-0.0287863353
rsd__del_rsd_ls__1,7.5406997218,2.8095916156
rsd__del_rsd_ls__2,5.1850325837,2.8907139946
rsd__del_ssrS_ls__1,6.2063561832,1.6214946988999999
rsd__del_ssrS_ls__2,7.1432064973,1.7202439346
rsd__del_rsd_ssrS_ls__1,5.4434726806,1.626145106
rsd__del_rsd_ssrS_ls__2,6.8226943772,1.8221866807
rsd__del_rpoS_ls__1,-0.0191631396,-0.4435729701
rsd__del_rpoS_ls__2,0.37260774,0.2499759392
sdsR_ryeA__wt_3h__1,1.4606738598,0.0607390348
sdsR_ryeA__wt_8h__1,0.5830046962000001,0.9854161343000001
sdsR_ryeA__wt_3h__2,-1.4606738598,-0.0607390348
sdsR_ryeA__wt_8h__2,1.184198725,1.3633191369
starve_series__t00_growth1__1,-0.1590902747,-0.1162594332
starve_series__t00_growth1__2,0.6724042539,-0.21789707020000001
starve_series__t00_growth1__3,-0.1929538173,-0.0390931031
starve_series__t00_growth1__4,-0.3203601619,0.3732496066
starve_series__t01_starve__1,5.4323168424,0.3011212592
starve_series__t01_starve__2,5.8146684004,0.2509823202
starve_series__t02_starve__1,8.3382053194,0.24599320770000002
starve_series__t02_starve__2,8.1574677676,0.2254897546
starve_series__t03_starve__1,1.8892102391,0.1865250189
starve_series__t03_starve__2,1.9995024793,0.29741150110000003
starve_series__t04_starve__1,-1.256189689,-0.2457640049
starve_series__t04_starve__2,-0.6519667847,-0.0989359497
starve_series__t05_starve__1,-0.8045247644,-0.4059283878
starve_series__t05_starve__2,0.3846144804,-0.11365059999999999
starve_series__t06_starve__1,0.6184798471,-0.49839722210000004
starve_series__t06_starve__2,0.21605012480000002,-0.5266227984
starve_series__t07_starve__1,1.1266964754,-0.69519003
starve_series__t07_starve__2,1.5554373300000002,-0.4150254805
starve_series__t08_starve__1,2.1342030352,-0.6241237979
starve_series__t08_starve__2,2.2350861794,-0.49749302510000004
starve_series__t09_starve__1,3.0839980745,-0.4726173503
starve_series__t09_starve__2,2.7550727587,-0.542362471
starve_series__t10_starve__1,2.9806566121999998,-0.7418272175
starve_series__t10_starve__2,4.3229863588,-0.4388138997
starve_series__t11_starve__1,4.9202636217,-0.3343891317
starve_series__t11_starve__2,4.8299352316,-0.2701549198
starve_series__t12_starve__1,3.6410609571,-0.66584782
starve_series__t12_starve__2,3.9336240453,-0.5471229379
starve_series__t14_starve__1,3.6207838882,-0.22740535580000001
starve_series__t14_starve__2,4.3510886945,-0.1551790915
starve_series__t16_starve__1,2.5087370089,0.14571774610000002
starve_series__t16_starve__2,2.396838325,0.1101397587
starve_series__t17_starve__1,3.4401671328,0.6568114131
starve_series__t17_starve__2,3.7288202968,0.8115826092
starve_series__t18_starve__1,2.223983254,0.5685006140000001
starve_series__t18_starve__2,1.8516806596,0.4785683731
starve_series__t20_starve__1,-4.3445158589,1.0321860142000001
starve_series__t20_starve__2,-3.961376124,0.9437388086
starve_series__t21_growth2__1,-3.7079547063,0.4986581854
starve_series__t21_growth2__2,-4.3325624646,0.4477479539
starve_series__t22_growth2__1,-4.1198710764,0.8295603981
starve_series__t22_growth2__2,-3.2037828885,1.261232904
starve_series__t23_growth2__1,-3.0578721894,0.7837493729
starve_series__t23_growth2__2,-2.6854809539,0.6160811136000001
starve_series__t25_growth2__1,3.1873642604,0.6021980247000001
starve_series__t25_growth2__2,3.262536102,0.7722232716
starve_series__t26_growth2__1,2.5890619525,0.6764084260000001
starve_series__t26_growth2__2,3.1787526788,0.9449765717
starve_series__t27_growth2__1,1.7365064569,0.7159084549
starve_series__t27_growth2__2,1.5817581567999999,0.6993574985000001
starve_series__t28_growth2__1,2.3400940143,0.4379484811
starve_series__t28_growth2__2,2.6453434172,0.5651448145
time_course__lb_4hr__1,0.3892143893,-0.0076870539
time_course__lb_4hr__2,-0.2567331278,0.019266396800000002
time_course__lb_4hr__3,-0.1324812616,-0.011579342900000001
time_course__lb_8hr__1,6.0024320748,1.1065224839
time_course__lb_8hr__2,6.0705318706,1.056783813
time_course__lb_8hr__3,6.4177303792,0.9986946118000001
time_course__lb_24hr__1,2.6483296825,1.2636971589
time_course__lb_24hr__2,2.4770190484,1.4328349415
time_course__lb_24hr__3,2.6915530745,1.295927954
