,A,Cbl,CysB
hns_stpA__evo100G4_delhns_delstpA__1,3.5801444741,-0.9323486301,-0.2357714555
hns_stpA__evo100G4_delhns_delstpA__2,3.3445034533,-0.9004931034,-0.139972343
hns_stpA__evo100G12_delhns_delstpA__1,2.3225183128999998,-0.1004908493,0.3070426713
hns_stpA__evo100G12_delhns_delstpA__2,2.281487305,-0.9548475315,0.1407291729
hns_stpA__delhns_delstpA_delrpoS__1,2.845167479,-0.3900754926,0.2221163028
hns_stpA__delhns_delstpA_delrpoS__2,2.6578066937,-0.13245420230000002,0.17091104640000002
hns_stpA__wt__1,0.7402083232000001,0.08690122730000001,0.2567462947
hns_stpA__wt__2,-0.7402083232000001,-0.08690122730000001,-0.2567462947
hns_stpA__delhns_delstpA__1,4.3570827674,-0.5754355069,-0.9917662596000001
hns_stpA__delhns_delstpA__2,4.3600134934,-0.5020638854,-0.6769534355
hu__wt_log_pH7__1,1.2212440644,-0.7404495339,-1.0307295573
hu__wt_log_pH7__2,0.0358654351,-0.1590878655,-1.3486656748999999
hu__wt_log_pH7__3,0.9062473425,-0.2779765726,-0.9867416524
hu__wt_lag_pH7__1,0.2383715404,-0.16635061580000002,-0.4114651667
hu__wt_lag_pH7__2,0.7913388461,-0.2411386626,-0.08850133880000001
hu__wt_lag_pH7__3,-1.0297103865,0.4074892784,0.4999665055
hu__delhupA_lag_pH7__1,0.0528048421,-0.3220542179,-0.0596137589
hu__delhupA_lag_pH7__2,0.34814532800000003,-0.40815473350000003,-0.5093221549
hu__delhupA_lag_pH7__3,-0.5275966528,-0.1843936945,0.2839652948
hu__delhupB_lag_pH7__1,0.23061812280000002,-0.3253055878,-0.2940161246
hu__delhupB_lag_pH7__2,0.4494100372,-0.4857078777,-0.1706453226
hu__delhupB_lag_pH7__3,-0.7585697751,0.2539052264,0.24591703450000002
hu__delhupAhupB_lag_pH7__1,-0.5709622071,-1.3146142422,-1.2997135476000001
hu__delhupAhupB_lag_pH7__2,0.33187783060000003,-0.8110510901,-1.061420171
hu__delhupAhupB_lag_pH7__3,-1.3242075947,-0.5344530705,-0.5363609045000001
hu__hupAE34K_hupB_lag_pH7__1,0.3112462078,-0.2146352307,-0.0627187318
hu__hupAE34K_hupB_lag_pH7__2,0.157065786,-0.0009903447,0.0217416383
hu__hupAE34K_hupB_lag_pH7__3,-0.3218327661,0.0742328273,0.45965646590000003
hu__hupAE34K_delhupB_lag_pH7__1,0.0196926228,-0.1476361247,-0.16292012960000002
hu__hupAE34K_delhupB_lag_pH7__2,0.0961166278,-0.4145191203,0.10814319800000001
hu__hupAE34K_delhupB_lag_pH7__3,-0.5536155222,0.40084356400000004,0.4546068344
hu__wt_lag_pH5__1,-0.0267226905,0.2767175995,-0.5945744925
hu__wt_lag_pH5__2,-0.8942412768,0.1380268479,-0.4646982216
hu__wt_lag_pH5__3,-1.1408896714,0.22365071150000002,-0.49242284960000005
hu__delhupA_lag_pH5__1,-0.0587799597,-0.32072251630000004,-1.1112717328
hu__delhupA_lag_pH5__2,-0.6175327691,-0.29583768790000003,-0.4687838884
hu__delhupA_lag_pH5__3,-0.7691248757,-0.05547624600000001,-0.6838119102
hu__delhupAhupB_lag_pH5__1,-0.3906408169,-0.318150647,-1.2466412019
hu__delhupAhupB_lag_pH5__2,-0.5487074439,-0.6240399545,-1.1032941894
hu__delhupAhupB_lag_pH5__3,-0.48347574530000004,0.0990489999,-0.5962529183
hu__hupAE34K_hupB_lag_pH5__1,-0.092789759,0.1713745264,-0.5190826269000001
hu__hupAE34K_hupB_lag_pH5__2,-0.5709720751,0.4691837728,-0.34928578730000004
hu__hupAE34K_hupB_lag_pH5__3,-1.0962166724,0.5642009462,-0.3821524714
hu__hupAE34K_delhupB_lag_pH5__1,-0.6954064334000001,-0.0552085264,-0.8100018303000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.46182264570000003,0.0977203858,-0.5079280033
hu__hupAE34K_delhupB_lag_pH5__3,-0.7324175489,0.07422466300000001,-0.6796972741
hyperpersistence__low_GFP__1,1.9781305032,1.9845155724999999,0.533990095
hyperpersistence__wt__1,0.11143089,-0.1692012037,0.028216239100000002
hyperpersistence__high_GFP__1,2.4745184012,1.8174916515000001,0.6509238012
hyperpersistence__pth_mut__1,1.1763039554,0.6526680199,0.5243238995
hyperpersistence__pth_mut__2,3.1682107817,1.8362909071,0.5747675853
hyperpersistence__metG_mut__1,0.6396669445000001,1.1451657755,0.39531312150000003
hyperpersistence__metG_mut__2,1.7165956972,1.0461485735,0.2068693878
hyperpersistence__high_GFP__2,2.7488024053,2.1367266153,0.7108789417
hyperpersistence__wt__2,-0.11143089,0.1692012037,-0.028216239100000002
hyperpersistence__low_GFP__2,1.9953786205,2.0009740969,0.4229017975
kan_efg__cpxAF218Y__1,-1.1370721957,0.2776004919,0.3577852492
kan_efg__cpxAF218Y__2,-1.2242667039,-0.2161269852,0.2743275321
kan_efg__cyaAN600Y__1,0.0640295171,0.5532268142,0.19694078110000002
kan_efg__cyaAN600Y__2,-0.762239659,-0.9296468447,0.8066877711
kan_efg__fusAA608E__1,-0.8591104113,0.0022621937000000003,0.11401183590000001
kan_efg__fusAA608E__2,-0.4799941783,0.25806729710000004,-0.1171232969
kan_efg__fusAA608E_cpxAF218Y__1,-0.0024559157,-0.162066328,0.42384490620000004
kan_efg__fusAA608E_cpxAF218Y__2,-0.8797086504,-0.4313039363,0.2859572298
kan_efg__fusAA608E_cyaAN600Y__1,-1.1324556222,0.3503935329,0.34740556780000004
kan_efg__fusAA608E_cyaAN600Y__2,-0.9405507162000001,-0.4402898787,0.1762157284
kan_efg__fusAA608E_rpoDL261Q__1,-0.5625348391,-0.7002408463,0.1893912804
kan_efg__fusAA608E_rpoDL261Q__2,-0.2094042653,-0.3171749642,-0.0021624627
kan_efg__fusAA608E_topAS180L__1,0.20243575730000002,0.3253401207,-0.23605342310000002
kan_efg__fusAA608E_topAS180L__2,0.8163495452,0.0679992059,-0.6009639073
kan_efg__rpoDL261Q__1,-0.6578259838,-0.2350069445,-0.017894529200000002
kan_efg__rpoDL261Q__2,-0.010346324700000001,0.3269793036,0.0014653575
kan_efg__wt__1,-0.0003788838,0.054567260400000005,0.10672120600000001
kan_efg__wt__2,0.0003788838,-0.054567260400000005,-0.10672120600000001
lrp__wt_min_log__1,-0.5049102431,0.1118498354,-0.07339547660000001
lrp__wt_min_log__2,0.5049102431,-0.1118498354,0.07339547660000001
lrp__wt_min_trans__1,0.1485901341,2.1432461446,-1.7586240747000002
lrp__wt_min_trans__2,-0.3265320222,2.5945928337,-1.1824086386000001
lrp__wt_min_stat__1,-0.7554649409,-2.3353265975,-2.9845625581
lrp__wt_min_stat__2,-1.0541655748,-1.4150488307,-2.317500731
lrp__wt_liv_log__1,-0.3935576602,-0.1629432614,0.33579202620000004
lrp__wt_liv_log__2,-0.7436475759000001,-0.3251139532,0.276937614
lrp__wt_liv_trans__1,-0.4307322531,-1.7117454387,-0.7384691621
lrp__wt_liv_trans__2,-0.7024649631000001,-1.6810596997,-0.5491244918
lrp__wt_liv_stat__1,1.8494655699,-2.6879203178,-2.7359987744
lrp__wt_liv_stat__2,0.2539238036,-2.7094457368000002,-2.6653715901
lrp__wt_rich_log__1,-1.8629078729000002,-4.2382002492,-0.8145164988
lrp__wt_rich_log__2,-1.6292212306,-3.9687149330000002,-0.7002646157
lrp__wt_rich_trans__1,-0.5669134857,-2.9094345308,-1.219051273
lrp__wt_rich_trans__2,0.32731119010000004,-1.6064747956,-1.1732039184
lrp__wt_rich_stat__1,0.1777520628,-0.35034575370000004,-1.0909136318
lrp__wt_rich_stat__2,-0.26870404200000003,-1.395552367,-1.2777888549
lrp__dellrp_min_log__1,-0.4611884458,0.1413210608,0.1992899153
lrp__dellrp_min_log__2,-0.40396069760000003,0.0530245068,0.3297114438
lrp__dellrp_min_trans__1,-1.2174412183,-2.1319070619,-0.4889542102
lrp__dellrp_min_trans__2,-0.5308568644,-2.1653517787,-0.2357990141
lrp__dellrp_min_stat__1,-0.5381515843,-2.4195740706,-2.5406775147
lrp__dellrp_min_stat__2,-0.1074275774,-2.6127894519,-2.7249804505
lrp__dellrp_liv_log__1,-0.6317652702000001,-0.5229367605,0.1265884388
lrp__dellrp_liv_log__2,-1.3584487741,-0.2907123958,0.10720621990000001
lrp__dellrp_liv_trans__1,0.4056997284,-0.8293521225,-0.3632582052
lrp__dellrp_liv_trans__2,0.5920734854,-1.1105472060000001,-0.4466390992
lrp__dellrp_liv_stat__1,0.48936618260000003,-2.5289704534,-2.38146946
lrp__dellrp_liv_stat__2,0.4879485663,-2.3453243665,-2.2199766029
lrp__dellrp_rich_log__1,-1.8592219744,-3.9971518163,-0.6840463095
lrp__dellrp_rich_log__2,-2.1373535578,-4.1557580379,-0.6078618329000001
lrp__dellrp_rich_trans__1,0.33975050090000003,-1.4213257139,-0.4224843467
lrp__dellrp_rich_trans__2,-0.18156473480000002,-2.2041415669,-0.9865398458
lrp__dellrp_rich_stat__1,0.2053477032,-2.5388686791,-0.8413918444
lrp__dellrp_rich_stat__2,0.8481675201000001,-1.8778174415,-0.3652936849
mazF_circuit__t0__1,0.8378679359000001,0.2772545209,-0.136042446
mazF_circuit__t2__1,1.3288460601,-1.4710464947,-0.2684062457
mazF_circuit__t4__1,0.7807304037,-0.9275830415,-0.6606351846
mazF_circuit__t6__1,1.2964350656999999,-0.0234940106,-1.2411872482
mazF_circuit__t8__1,1.9500106993,-0.9376550589,-1.0893350213
mazF_circuit__t0__2,-0.8378679359000001,-0.2772545209,0.136042446
mazF_circuit__t2__2,0.0766656592,0.4608147939,-0.1391812616
mazF_circuit__t4__2,-0.1584118518,-0.8491098448000001,-0.9690716476000001
mazF_circuit__t6__2,1.3042093626,-0.577115625,-1.5922418299
mazF_circuit__t8__2,1.5886811084999999,0.132886262,-1.8661971517
mazF_ribo__emptyvec_mrna_5m__1,0.0137955774,0.025578952300000003,0.0173995625
mazF_ribo__emptyvec_mrna_5m__2,-0.0137955774,-0.025578952300000003,-0.0173995625
mazF_ribo__mazF_mrna_5m__1,-0.6360752117,0.5642089702,-0.6799959438000001
mazF_ribo__mazF_mrna_5m__2,-0.7508891863,0.3738220919,-0.6709802833
mazF_ribo__emptyvec_total_5m__1,-2.2149954631,-0.9514779523,0.2642514355
mazF_ribo__emptyvec_total_5m__2,-2.537681649,-2.0079510385,-0.2992450807
mazF_ribo__mazF_total_60m__1,2.1974225989,0.0346840317,1.5197077448
mazF_ribo__mazF_total_60m__2,1.1505411974,-0.19596912100000002,1.6370456608000001
mercury__ctrl_t00__1,0.08408654730000001,-0.0688169108,-0.0675517712
mercury__ctrl_t10__1,0.5051262632,0.7004670986,0.19321535010000002
mercury__ctrl_t30__1,-0.3176573958,0.319250707,0.3557458331
mercury__ctrl_t60__1,-0.7362295484,-0.4044914223,0.17476424840000002
mercury__hg_t10__1,0.060364097000000005,-1.4548499477,-0.9153852037
mercury__hg_t30__1,-2.4227553971,-3.1163352651,-1.1981765938
mercury__hg_t60__1,-0.3701919624,-0.1328459931,0.8484578051
mercury__pma_t10__1,-1.9708355034,-3.4073069379,-1.8520647361
mercury__pma_t30__1,-2.6810270312,-3.4041168574,-1.2672611192
mercury__pma_t60__1,1.7079926615,0.2633977585,-0.1542212107
mercury__ctrl_t00__2,0.16422207830000002,0.0301869537,0.0867463918
mercury__ctrl_t10__2,0.7129587739000001,0.7513492403,0.07073456210000001
mercury__ctrl_t30__2,0.46882383200000005,0.0103761541,0.23340071540000001
mercury__ctrl_t60__2,-0.3821220073,-1.0196976804,-0.0083751517
mercury__hg_t10__2,-0.6508743851000001,-1.9400026363,-1.0070249265
mercury__hg_t30__2,-2.7586559793000003,-3.0473587193,-0.8023703146000001
mercury__hg_t60__2,3.633974046,1.4127055171,0.9855656249
mercury__pma_t10__2,-1.7412889993,-3.3206856291999998,-1.9106086212000002
mercury__pma_t30__2,-2.6856406866,-2.9932484102,-0.7549988634
mercury__pma_t60__2,-1.1528133069,-2.0237387506,-0.5498381059
mercury__ctrl_t00__3,-0.2483086256,0.0386299571,-0.019194620500000002
mercury__ctrl_t10__3,0.45971049820000004,0.32782961200000005,0.0436274579
mercury__ctrl_t30__3,-0.7977853973,-0.37453133990000004,0.2913268137
mercury__ctrl_t60__3,-0.8941812445,-0.8636447277,0.0069830379
mercury__hg_t10__3,0.1055337518,-0.899698422,-0.9965804949
mercury__hg_t30__3,-1.880530789,-2.3892275932,-1.5360348951
mercury__hg_t60__3,3.8348992061000002,1.9420378417,1.2433590341
mercury__pma_t10__3,-2.4937802265,-3.3738041563,-1.7820034493999999
mercury__pma_t30__3,-3.0130793694,-2.9012803587000002,-0.9927549683
mercury__pma_t60__3,-1.1992768873,-1.8860152986,-0.2976299966
ml_abx__az_lolcde__1,-0.4902146458,-0.4760819456,-0.8401980934000001
ml_abx__az_lolcde__2,-0.7603836984,0.10981472540000001,-1.1370262819
ml_abx__az_lolcde__3,-0.3540191884,-0.47033202620000003,-0.8342682560000001
ml_abx__b01__1,-1.1589965516,-0.432022479,-0.6079493263
ml_abx__b01__2,-0.9487756076,-0.5983633505,-0.5246913572
ml_abx__b01__3,-0.5058161379,-0.5548742198000001,-0.6056695875
ml_abx__cro__1,-0.1697017089,-0.7659664918,0.28185680300000004
ml_abx__cro__2,-0.46272558420000004,0.6022169727000001,-0.4314060222
ml_abx__cro__3,0.1304067126,-0.8062018152,-0.3653753205
ml_abx__chl__1,1.3959584870000001,-1.357627068,-0.5360490388
ml_abx__chl__2,1.2415850833,-1.4928712662999999,-0.7401986259000001
ml_abx__chl__3,2.0276341614,-1.2602802486,-0.4672596717
ml_abx__cip__1,0.09495084620000001,-1.0938014701,-0.2669818282
ml_abx__cip__2,0.016917487800000002,0.4787883053,-0.7185334519000001
ml_abx__cip__3,0.786540915,-0.7224006001000001,-0.7208674219
ml_abx__clr__1,1.7276495953,-0.9859684172000001,0.652937
ml_abx__clr__2,1.2392276459,-1.214117259,0.049982674000000005
ml_abx__clr__3,1.2625610229,-1.4736111761,0.0334782122
ml_abx__cst__1,-0.2547708351,-0.47342946090000004,-0.0297254724
ml_abx__cst__2,-0.6699338158,1.5586567152000002,-0.6669718524
ml_abx__cst__3,-0.6582385974,-0.34900159880000003,-0.5019514125
ml_abx__ctrl__1,-0.3066330432,-0.5981859135,0.4216744925
ml_abx__ctrl__2,-0.275737457,-0.5255771516000001,0.5381928291
ml_abx__ctrl__3,-0.07599315970000001,1.0682441281,-0.2158512645
ml_abx__ctrl__4,0.0301123631,1.2137864759,-0.1957144201
ml_abx__ctrl__5,0.29797273100000005,-0.6098921176000001,-0.21970328150000001
ml_abx__ctrl__6,0.3302785659,-0.5483754212,-0.3285983555
ml_abx__dox__1,1.1201251812,-0.9277625234,-0.2938433602
ml_abx__dox__2,0.9587678348,-1.7623819071,-0.5777737747
ml_abx__dox__3,1.4879629003,-1.3153915695,-0.4469506949
ml_abx__glob__1,-0.44534678790000004,-0.6045383959,-0.6781663121
ml_abx__glob__2,-0.9004780335,0.6173545005000001,-0.9746341207
ml_abx__glob__3,-0.2393775306,-0.4435024209,-0.7418250081000001
ml_abx__lvx__1,-0.1680228672,-1.6139570557,-0.3646187608
ml_abx__lvx__2,0.32894384260000004,0.48474635590000004,-1.0504971413
ml_abx__lvx__3,0.5355580141,-1.5108197777,-1.1365930692
ml_abx__mec__1,-0.6154719501,-0.8260927445,0.15321794860000001
ml_abx__mec__2,-0.35845502,0.7277038788,-0.319329167
ml_abx__mec__3,0.6994848445,0.2059726043,-0.053555180200000004
ml_abx__mem__1,-0.0507119715,-0.36695731340000004,0.46944128090000004
ml_abx__mem__2,-0.1966445563,0.7242983967000001,-0.0048011096
ml_abx__mem__3,0.2194705164,-0.6800595642,-0.1831766825
ml_abx__nit__1,1.4395346045,-1.2378071655,-0.2089646835
ml_abx__nit__2,1.7464016168,0.6131428644,0.48364689730000004
ml_abx__nit__3,3.2808363923,1.9214225775,1.0255090368
ml_abx__ntx__1,3.8267261646,3.9228011391,0.0323990396
ml_abx__ntx__2,1.8449773377,-1.1775354891,-0.7867403055000001
ml_abx__nor__1,0.25470826150000003,-1.7627017929000002,-0.4402606401
ml_abx__nor__2,-0.0269949871,0.0140890037,-1.0183941369
ml_abx__nor__3,0.5898107907,-1.6121929464,-1.1776566834
ml_abx__pb__1,-0.5997806677,-0.2628542823,-0.3722697096
ml_abx__pb__2,-0.9874437367000001,2.6590682536,-0.7131751669
ml_abx__pb__3,-0.8425912324,-0.5991557693,-0.6037173421
ml_abx__tmp__1,0.1791191664,-1.021292024,-0.7843689269
ml_abx__tmp__2,1.1695090673,-1.1132414393,-1.6604321867
ml_abx__tmp__3,1.8784702663,-1.1534009219,-1.8388863984000001
mut_abx__del_mutS_000nor__1,-1.8880807547,-0.9416414413,-0.16536621440000002
mut_abx__del_mutS_000nor__2,0.2641533996,-0.1503317568,-0.032622481200000004
mut_abx__del_mutS_000nor__3,1.6239273552,1.0919731981,0.19798869560000001
mut_abx__del_mutS_125nor__1,-1.5287870093,-0.5618446268,-0.15351603600000002
mut_abx__del_mutS_125nor__2,-1.915418979,-1.0146246562,-0.1764170012
mut_abx__del_mutS_125nor__3,-3.288619659,-1.1290376079,0.0469378408
mut_abx__del_mutS_250nor__1,-2.7778180158,-0.9681001017,-0.07922650020000001
mut_abx__del_mutS_250nor__2,-0.8633633637,-0.5540628271,-0.0317288477
mut_abx__del_mutS_250nor__3,-2.8374512591,-0.8412447507,0.141375417
mut_abx__del_mutS_375nor__1,-4.0678254822,-0.6872208119000001,0.32920965300000005
mut_abx__del_mutS_375nor__2,-1.0222778873,-0.0687280614,0.3115676052
mut_abx__del_mutS_375nor__3,-3.9274441599000003,-0.720039744,0.2850983198
mut_abx__del_mutS_500nor__1,-4.1263369618,-0.7750513773000001,0.2900758405
mut_abx__del_mutS_500nor__2,-3.8527862909,-0.8645410803,0.3875361365
mut_abx__del_mutS_500nor__3,-3.3288623928,-1.2768864502000001,0.17645875360000002
mut_abx__del_mutS_625nor__1,-1.2890875345000001,-0.6343169996,-0.247301352
mut_abx__del_mutS_625nor__2,-2.6954901567,-0.48135565160000005,0.0750037212
mut_abx__del_mutS_625nor__3,-3.5811039583,-0.5778947382,0.1157051048
mut_abx__del_mutS_750nor__1,-3.7237650628,-0.8810082523,0.0420278787
mut_abx__del_mutS_750nor__2,-3.8449061549,-0.8284642037000001,0.15131446040000002
mut_abx__del_mutS_750nor__3,-4.4333275419,-0.7315220621,0.1963827334
mut_abx__del_mutS_875nor__1,-1.8041817259,-1.0792302924,-0.44146989140000004
mut_abx__del_mutS_875nor__2,-3.9146625247999998,-0.9655478439,0.0231423431
mut_abx__del_mutS_875nor__3,-3.2456583649,-0.9359129211,-0.0189072029
nit_yeaG__wt_Nminus__1,-0.3296936009,-0.2898946093,-0.0062035379
nit_yeaG__wt_Nminus__2,0.3296936009,0.2898946093,0.0062035379
nit_yeaG__wt_Nplus__1,0.5033205156,-3.7299180867,1.534008102
nit_yeaG__wt_Nplus__2,0.8681557654000001,-3.7731353467,1.1320696094
nit_yeaG__del_yeaG_Nminus_24h__1,0.6579023955000001,0.1442689162,1.0255044829
nit_yeaG__del_yeaG_Nminus_24h__2,1.5631183066,0.9958482095000001,0.6146647176000001
nit_yeaG__del_yeaG_Nminus_24h__3,2.1343620624,1.7197813782,1.5530601565
nit_yeaG__del_yeaG_Nminus__1,0.3314233855,0.2677500875,-0.4896667736
nit_yeaG__del_yeaG_Nminus__2,0.8252861949,0.3221582954,-0.2291768475
nit_yeaG__del_yeaG_Nplus__1,0.5318737017,-3.4892159365,1.4227391804
nit_yeaG__del_yeaG_Nplus__2,1.6123845431000001,-4.0522337792,1.0730600499
opex__amp__1,1.3891029723,0.21732679300000002,0.2611511158
opex__amp__2,0.7307361085,-0.0506870569,0.0776523127
opex__amp__3,0.9260514178,-0.1045111138,-0.092496851
opex__bak_amp__1,-0.9186362411000001,-0.4978072315,-0.092163296
opex__bak_amp__2,-0.4035358023,0.5607533358,0.3056664268
opex__bak_amp__3,-0.6959066428,1.229886519,0.4188885571
opex__bak_kan__1,-0.3503251484,0.9208004428000001,0.3221969093
opex__bak_kan__2,-1.3902958759000001,-0.7401490043000001,-0.03217574
opex__bak_kan__3,-0.6302311947,1.0446986519,0.2194070893
opex__bak_nor__1,-0.48394503380000004,0.33069213670000003,-0.048934203200000005
opex__bak_nor__2,-0.3374947937,0.3623859306,0.0838104602
opex__bak_nor__3,0.3039969397,1.1351877919,0.13013384220000002
opex__bak_rif__1,-1.0469329268,-0.3677863957,0.14176255440000002
opex__bak_rif__2,3.927152756,2.465640723,0.6176761519
opex__bak_rif__3,0.5894240867,0.5361348824000001,0.2530659467
opex__chx_amp__1,0.6815829905,0.1280942441,0.0917566948
opex__chx_amp__2,1.9418935853,0.4677154054,-0.014115020800000001
opex__chx_amp__3,1.7540102992,0.089956614,0.0010972268
opex__chx_kan__1,6.3764052887,-0.2208485556,0.17984814370000002
opex__chx_kan__2,6.1475529309,0.2359880103,0.11698432010000001
opex__chx_kan__3,5.8080186723,0.13061517250000002,0.048613176800000005
opex__chx_nor__1,6.3816064048,0.3487385014,0.025108688400000002
opex__chx_nor__2,6.9592617433,0.3401288847,0.0041157259000000005
opex__chx_nor__3,6.7902293247,-0.1016673553,-0.028026248400000002
opex__chx_rif__1,0.4701586498,0.0511975053,0.057276678600000006
opex__chx_rif__2,1.2309695241,-0.028559923100000002,-0.057962770600000005
opex__chx_rif__3,0.6392659953000001,-0.2103597956,-0.0357752885
opex__ctrl__1,0.1506290069,-0.012798183400000001,-0.0931163819
opex__ctrl__2,-0.3650562207,-0.4525393668,-0.1277465894
opex__ctrl__3,0.2144272137,0.4653375502,0.2208629712
opex__etoh_amp__1,1.5045461685000001,-0.0044529417,-0.047867872000000006
opex__etoh_amp__2,1.6808592232000001,-0.0641823799,0.1656453238
opex__etoh_amp__3,1.7129069829999999,-0.5675422924,-0.1478887878
opex__etoh_kan__1,1.2500846762,-0.1901615113,-0.020602675600000002
opex__etoh_kan__2,1.3458299397,0.0089431804,-0.3396622741
opex__etoh_kan__3,0.8385249839000001,-0.6971060704,-0.152432387
opex__etoh_nor__1,1.3262911701,0.0239559254,-0.157726511
opex__etoh_nor__2,1.9690804579,-0.4768636992,-0.40564323220000004
opex__etoh_nor__3,2.7521039057000003,-0.2791303374,-0.22643836280000001
opex__etoh_rif__1,0.8237604578000001,0.4469675891,-0.30917534220000004
opex__etoh_rif__2,1.0537606498,0.45148253660000004,-0.0688331293
opex__etoh_rif__3,3.5514191922,0.5027247672,-0.111523462
opex__glual_amp__1,1.5934751236,-0.2003594219,-0.0390359169
opex__glual_amp__2,2.3585578217,0.1169259525,0.12221029870000001
opex__glual_amp__3,2.6224308534,-0.2969185972,0.0203884964
opex__glual_kan__1,2.3072996131,-0.6759712627000001,-0.14264007210000001
opex__glual_kan__2,0.6917044974000001,-0.4548669872,0.014301718000000001
opex__glual_kan__3,1.5113230112,-0.3654784742,-0.1649507192
opex__glual_nor__1,1.6404270178,-0.2475513483,-0.20836709280000001
opex__glual_nor__2,2.1584446547,-0.5782253075,-0.1339077646
opex__glual_nor__3,1.570728099,-0.3935469634,-0.1340399985
opex__glual_rif__1,1.1965999733000001,0.5625904027,-0.0164253809
opex__glual_rif__2,1.3526824867,0.4649265563,-0.0022331401000000002
opex__glual_rif__3,1.2480750657,0.5550648616,0.1307552441
opex__h2o2_amp__1,2.262796948,-0.3159620859,-0.9494653192
opex__h2o2_amp__2,1.9625542056,-0.12014510910000001,-0.7663654581
opex__h2o2_amp__3,1.3080972727,-0.2731687316,-0.6943387444
opex__h2o2_kan__1,0.8346067865,-0.37571970720000003,-0.9430179127
opex__h2o2_kan__2,1.8972477626000002,-0.0612232703,-0.7724019884000001
opex__h2o2_kan__3,2.8646495607,0.40136328050000003,-0.702865115
opex__h2o2_nor__1,1.4514248422,-0.5471506588,-0.9389200324
opex__h2o2_nor__2,1.3992209905,-0.7526741570000001,-1.0747521873
opex__h2o2_nor__3,3.7092058003,0.33160466790000004,-0.937298548
opex__h2o2_rif__1,3.4275093798,0.8677963586,0.1480701158
opex__h2o2_rif__2,4.125308951,1.4323209375000001,0.09445829260000001
opex__h2o2_rif__3,3.2634013614,1.2416382589000001,-0.1175820322
opex__ippoh_amp__1,1.4201668588,0.6486220085000001,0.0439518351
opex__ippoh_amp__2,0.6747904324,-0.0218022379,-0.1160358162
opex__ippoh_amp__3,2.058554396,0.6200569351,0.0230949382
opex__ippoh_kan__1,1.697833062,0.0253486664,-0.3775440896
opex__ippoh_kan__2,2.4844995842,0.7515490295,0.0405160382
opex__ippoh_kan__3,2.0032441253,0.7987006429,-0.1977936076
opex__ippoh_nor__1,0.6205782274,0.6158640133000001,-0.09940485980000001
opex__ippoh_nor__2,1.7189663135000002,0.4382118365,-0.09459502260000001
opex__ippoh_nor__3,4.4674615212,1.253302589,0.1619742586
opex__ippoh_rif__1,1.6168216923,1.5898827335,0.1291334042
opex__ippoh_rif__2,2.5616849158,1.907567274,0.1768542529
opex__ippoh_rif__3,1.2294283126,1.716099234,0.1234628774
opex__kan__1,0.7365856326,-0.1383026536,-0.2663056672
opex__kan__2,0.4941378541,-0.2222236864,-0.2642398788
opex__kan__3,0.4191067813,-0.1309947692,-0.1687147777
opex__nor__1,0.1170086572,-0.3496484087,-0.29899440450000003
opex__nor__2,1.0425114438,-0.1961211708,-0.6111417303000001
opex__nor__3,0.6480895291000001,-0.47820900650000003,-0.33706368810000004
opex__paa_amp__1,0.9230472951,0.2070473838,0.1440121043
opex__paa_amp__2,1.0411531921,-0.1890446661,0.069159578
opex__paa_amp__3,1.61125023,0.1530510981,-0.0701578517
opex__paa_kan__1,2.110221266,1.0565404706,0.27389551100000004
opex__paa_kan__2,4.081693996,1.7447392526,0.45841923240000004
opex__paa_kan__3,2.1474829135,0.9705017149,0.2694338445
opex__paa_nor__1,6.5785130802000005,0.5318059536,0.024431422
opex__paa_nor__2,7.0909937323,0.0739396761,-0.1252305061
opex__paa_nor__3,6.1605005504,0.6098696998,0.3746958378
opex__paa_rif__1,2.5830839527,1.4268493428,0.3180153731
opex__paa_rif__2,2.2389929829,1.1474838536,0.2980387
opex__paa_rif__3,2.9032617949,1.2987632202000001,-0.0633963068
opex__phenol_amp__1,-0.5153361777000001,0.49030594450000003,-0.1864899741
opex__phenol_amp__2,-0.7955835120000001,-0.3869014778,-0.2450885469
opex__phenol_amp__3,-0.3634191664,0.5114191371,-0.1012642768
opex__phenol_kan__1,-0.8388274941,-0.8513611499,-1.0432871935
opex__phenol_kan__2,-1.8881184485,-1.196088793,-0.2503349554
opex__phenol_kan__3,0.4701950997,0.4630126289,-0.15782988650000002
opex__phenol_nor__1,0.4130709897,0.1765125415,-0.15337445930000002
opex__phenol_nor__2,-0.6654752060000001,-0.5101271433,-0.3529201753
opex__phenol_nor__3,1.2860049625,0.9306398023,0.2608887133
opex__phenol_rif__1,2.9438287329,1.8680639627,0.29822569
opex__phenol_rif__2,9.2498843911,3.5274295435000003,0.8792633365
opex__phenol_rif__3,8.529002521,3.1922150262,0.47194943840000003
opex__pvpi_amp__1,0.6630071244,-0.3723513235,0.1360711009
opex__pvpi_amp__2,1.5776613551,-0.4651581759,-0.1419395844
opex__pvpi_amp__3,1.3905836911,0.1113201961,0.055694355200000004
opex__pvpi_kan__1,1.2196356967,-0.0283494688,0.0906552779
opex__pvpi_kan__2,1.8358500943,0.0872660473,-0.1263496842
opex__pvpi_kan__3,0.5976457408,-0.4889208419,-0.2102285084
opex__pvpi_nor__1,0.289366393,-0.4797618986,-0.31941789400000004
opex__pvpi_nor__2,-0.19352744800000002,-0.3806555265,-0.400490045
