,A,CreB
SRX254750,-3.1456025558,-1.5206655576
SRX254751,-2.932276171,-1.7039874813
SRX254752,-3.7748467878,-2.0010520257
SRX254753,-3.1343088352,-1.5639144421
SRX254754,-0.417122435,-1.5635477227
SRX254755,0.7824456977,-1.8350423763
SRX254756,0.9324814098,-2.9874602442000002
SRX254757,-2.2430832637,-1.9630297854
SRX254758,-3.035180184,-2.358269782
SRX254759,-2.1269183555,-1.4053844491
SRX254760,-2.5134722968,-1.8961792254
SRX254761,-2.4930170628,-1.9168909112999999
SRX254762,-2.5652757554,-1.4404575863
SRX254763,-1.0868230243,-1.5889806216
SRX254764,-0.0781561417,-2.8356224768000002
SRX254765,1.2679700091,-1.5192985010000002
SRX254766,-2.5095095298,-1.8267589612
SRX254767,-1.8431094776,-2.1454973829
SRX254768,-2.6689860420000002,-2.0804382067
SRX254772,-1.9061469875000001,-1.6725643998000002
SRX254773,-0.133714873,-1.9293572726
SRX254774,-1.3799810733,-2.7222457784
SRX254775,0.6358463050000001,0.0983932301
SRX254776,-1.3065007351,-1.7887388768
SRX254777,1.6469389737,1.5037800975
SRX254778,0.18751815300000002,-0.1961559987
SRX254779,-1.5403460183000002,-1.7012092641
SRX254780,-0.9804813164,-2.0676720915
SRX254781,0.9695481014,1.1806022333
SRX254782,-0.13029781070000002,0.3934482026
SRX254783,1.1847790524,1.3070925872
SRX254784,1.8966728412,1.7603883838
SRX254785,1.2719783273,0.9168307304000001
SRX254786,0.8526399944,0.6808979628
SRX7136401,-0.4669017828,-0.2929834964
SRX7136403,0.6342037274,0.1416206832
SRX7136405,1.3716406287,1.4118595133
SRX7136407,2.7008235896,1.7558633308
SRX7136409,0.4372602614,1.4252012664
SRX7136411,-0.1673019446,0.1513628132
SRX3754949,-0.012924102500000001,0.037438904200000005
SRX3754950,-0.020588313900000002,-0.0137363173
SRX3754951,0.0335124164,-0.0237025869
SRX3754952,-0.0150317282,0.0804815675
SRX3754953,-0.11027213320000001,0.1044613166
SRX3754954,0.2541483244,-0.0538064978
SRX3754955,-2.1727969803000002,0.3118847549
SRX3754956,-2.3458906622,0.3444994415
SRX3754957,-2.1971650367,0.3231717498
SRX3754966,-0.1014313855,-0.1200407409
SRX3754967,-0.2020424298,-0.1754348288
SRX3754969,-0.4221292582,-0.2713148145
SRX1424798,0.1709470042,0.14528488950000001
SRX1424799,-0.1709470042,-0.14528488950000001
SRX1424800,0.1300275841,0.23658366190000002
SRX1424801,0.1152198776,-0.0942361919
SRX1424802,0.2798351422,0.6859052857
SRX1424803,0.4151211925,0.6620535034
SRX1424804,0.2051916152,1.1267614547
SRX1424805,0.2504849966,1.3391564515
SRX1424806,0.3570002552,1.1378713112
SRX1424807,0.1277078402,0.7598044445000001
SRX1424808,-0.0156739565,0.16934209800000002
SRX1424809,0.2082527885,0.3140655314
SRX1424816,1.0730871705,0.5879459085000001
SRX1424817,1.8448089538999999,1.3170487681
SRX1424818,-0.5888601567,-0.043315227000000005
SRX1424819,-0.9534430723,-0.1419199834
SRX1424824,-0.5322998777,0.5722958617
SRX1424825,-1.0385991095,0.6608052324
SRX1424826,1.8100446261,0.8355459208
SRX1424827,1.5143025558,0.9075195535
SRX1424828,-0.55511616,0.1748244786
SRX1424829,-0.5951315997000001,0.051773409900000004
SRX1424830,-0.5101946335,-0.445342726
SRX1424831,-0.09112343590000001,-0.0030572073000000003
SRX1424834,0.17593151740000001,0.1819047206
SRX1424835,0.6107154837000001,0.2757787241
SRX1424840,-0.460084227,-0.38617644230000003
SRX1424841,-0.2836131229,0.22188510250000001
SRX1424842,-0.0308393786,-0.3264959146
SRX1424843,-0.6022899703,-0.7565441899
SRX1424844,0.1959592544,0.9948341148000001
SRX1424845,0.16180433660000001,0.7623140229
SRX1424846,0.5013149457,0.0417715835
SRX1424847,0.5722395125,0.6293312976000001
SRX5060277,0.2933356214,0.363924666
SRX5060279,-0.4864409719,-0.8072436845000001
SRX5060281,-0.2933356214,-0.363924666
SRX5060283,-0.4964540209,-1.347886488
SRX5936089,-0.19056473610000002,-0.0297598021
SRX5936090,-0.23331491540000002,0.1136708663
SRX5936091,0.43274524350000004,-0.18695359250000002
SRX5936092,-0.008865592,0.1030425283
SRX5936093,-1.1023054412,-1.0295949712
SRX5936094,-1.1767637884,-0.8498431864
SRX5936095,-0.7229394704000001,-1.5721814129
SRX5936096,-1.2079123852,-1.689646014
SRX5936097,-0.8401452558,-2.0489620954
SRX5936098,-1.2820993643,-1.6508107175
SRX5936099,-0.8425645647000001,-2.0695452738
SRX5936100,-0.975822218,-1.7735083945999999
SRX5936101,-1.7145043495,-2.3018792137
SRX5936102,-2.50596839,-2.3992996273
SRX5936103,-1.9753667896,-2.1670286138
SRX5936104,-1.7007549307,-1.7376939849
SRX5936105,-2.2921641923,-2.5363701234000002
SRX5936106,-1.62722932,-2.2150164634
SRX5936107,-2.3262932468,-1.9841691028000001
SRX5936108,-1.6249547375,-2.7073705805
SRX5936109,-1.8941428762,-2.2244451286
SRX5936110,-1.6133621432,-2.9168888637
SRX5936111,-2.7499371556,-2.6066910585
SRX5936112,-2.6136490448,-2.8844908016
SRX5936113,-3.1588897062,-2.1143571471
SRX5936114,-3.0669846202,-2.4937778822
SRX5936115,-2.3752664788,-2.6879050378000002
SRX5936116,-2.8722601032,-2.8207987338000002
SRX5936118,-2.4419112229,-2.4788861375
SRX5936119,-3.2882846954,-2.2443254902
SRX5936121,-2.3386125219,-2.9283480761
SRX5936122,-2.6696496781,-2.4275840222
SRX5936123,-2.4671152375,-2.2434112905
SRX5936124,-2.5969005781,-1.8231614582
SRX5936125,-2.1562642207,-2.9565934042
SRX5936126,-1.9323709117,-2.1396178888
SRX5936128,-2.1311347796,-0.19203105850000002
SRX5936129,-2.6210217141000003,0.0691375848
SRX5936130,-2.5804093715,-0.3895504718
SRX5936131,-2.1076343539,-0.1203733377
SRX5936132,0.2061573002,0.6471133269
SRX5936133,-1.1548211031,0.4415804419
SRX5936134,-1.3681452132,0.20279995080000002
SRX5936135,-1.3852102324,0.1044094587
SRX5936137,-2.1176328833999998,0.2376848518
SRX5936138,-2.2208350304,0.3338973884
SRX5936139,-2.0622386389,-0.1484284882
SRX5936140,-2.9223051915,-0.28623813600000003
SRX5936141,-1.7408999728999999,-0.4415415331
SRX5936142,-1.5035573529000001,-0.19512157260000002
SRX5936143,-0.5636057777,-0.014998603400000001
SRX5936144,-0.7124394956,0.3021413804
SRX8557650,-0.3682593744,-0.0871651477
SRX8557651,0.1489553355,-0.0313389393
SRX8557652,0.2193040389,0.1185040871
SRX8557653,-1.4465276749,-0.16599832280000001
SRX8557654,-1.1523364063,-0.1672854628
SRX8557655,-0.9765865403,-0.1088382148
SRX8557656,-0.0600115374,-0.9700987627000001
SRX8557657,-2.1155485880000002,-0.7529628564
SRX8557658,-0.45797297280000004,-0.7379449732000001
SRX8557659,-0.9336240706000001,-0.37918624900000003
SRX8557660,-1.5389723017999999,-0.4379530614
SRX8557661,-1.6556747327,-0.6573133161
SRX8557662,-0.7753117295,-0.350361705
SRX8557663,-1.2653650884,-0.26603602260000003
SRX8557664,-1.6376489676000001,-0.3562343868
SRX8557665,-0.7567449256000001,-0.43297887820000003
SRX8557666,-0.055262720300000005,-0.1949157391
SRX8557667,-0.8255643573,-0.5048823736
SRX3405147,-0.4669146059,-0.2221454823
SRX3405148,-0.2987461032,-0.4329127292
SRX3405149,0.7656607091000001,0.6550582115
SRX3405150,-0.2113809483,-0.39809797550000003
SRX3405151,0.9245021868000001,0.0770995954
SRX3405152,-0.8754684012,-0.1542004797
SRX3405153,-1.116394881,-0.37746462010000004
SRX3405154,-1.6616814018000001,-0.8652097239000001
SRX3405155,-1.3256601248,-0.6674211226
SRX3405156,-1.7666097883,-1.4321600938
SRX3405157,-1.4916909305,-0.4603320618
SRX312063,1.935938115,-0.10375149210000001
SRX312064,1.9183871694999999,0.1275287641
SRX312065,1.8364698034,0.032633453300000004
SRX312066,2.8268606007,0.4124320433
SRX312067,2.5896423284,0.4654828948
SRX312068,1.5761512986000001,0.5865858704
SRX312069,1.5781545332,0.5864262871
SRX312070,0.1092924653,0.0643057336
SRX312071,-0.1092924653,-0.0643057336
SRX312072,4.9772782881,-0.4232232756
SRX312073,5.1144088209,-0.5735006237
SRX312074,5.207680593,-0.3367046302
SRX312075,5.0647302857,-0.5004716589
SRX312076,5.5398675999,-0.7529893727
ecoli_00001,-0.042303964900000005,0.027349796000000003
ecoli_00002,0.042303964900000005,-0.027349796000000003
ecoli_00003,-1.0608154823,-0.511770048
ecoli_00004,-1.0681693951,-0.380181804
ecoli_00005,0.2368992227,-0.18748978400000002
ecoli_00006,0.4232253577,-0.107316148
ecoli_00007,-1.150256575,-0.556028634
ecoli_00008,-1.2941041232,-0.5229638630000001
ecoli_00009,0.7299896091,-0.11705688800000001
ecoli_00010,0.2269519609,-0.218000773
ecoli_00011,-0.7025496927,0.053185381000000004
ecoli_00012,-0.09722668670000001,0.084594189
ecoli_00014,-0.40095191020000004,0.096917552
ecoli_00015,-0.3116623705,0.06719950400000001
ecoli_00016,-0.3084189799,0.14607725600000002
ecoli_00017,0.19277407570000002,0.25513617
ecoli_00018,-0.035243722000000005,0.321972207
ecoli_00019,1.8728546625,-0.33695831400000004
ecoli_00020,1.6549502529,-0.50210475
ecoli_00021,2.0746710462,0.039052955
ecoli_00022,1.9570640178,-0.055859360000000004
ecoli_00023,1.1056704857,-0.426416436
ecoli_00024,1.228066726,-0.287293212
ecoli_00025,1.2430274974,-0.24281666000000002
ecoli_00026,1.5201936838,-0.180039406
ecoli_00027,-0.2068505968,0.12469279200000001
ecoli_00028,-0.3694022981,0.125302004
ecoli_00029,-0.6966148328,0.10619717000000001
ecoli_00030,-0.0604999554,0.15618352500000002
ecoli_00031,0.5883869262,0.311336192
ecoli_00032,0.7365636617,0.29453865100000004
ecoli_00033,-0.7597389588,-0.08350126100000001
ecoli_00034,-1.600089367,-0.06776466
ecoli_00035,-0.7371900111,-0.046264908
ecoli_00036,-0.7548444144,-0.032609709
ecoli_00037,0.6951651821,-0.12178627800000001
ecoli_00038,0.1241297492,0.010535890000000001
ecoli_00039,0.13807158220000001,-0.159082672
ecoli_00040,-0.42656791520000004,-0.211598792
ecoli_00041,0.5121839491,-0.068860906
ecoli_00042,-0.1118158321,-0.112410703
ecoli_00043,-0.2172569038,0.32236541700000004
ecoli_00044,-0.0421031424,0.126484088
ecoli_00045,0.0091113581,-0.101908362
ecoli_00046,-0.0591925005,-0.12905845800000001
ecoli_00047,-0.5353436419000001,0.130101976
ecoli_00048,0.1400718014,0.107414086
ecoli_00049,0.9006100914,-0.06375067100000001
ecoli_00050,0.11970432010000001,0.364256784
ecoli_00051,-0.6258689141,0.12079342300000001
ecoli_00052,0.3054706762,0.524094005
ecoli_00053,0.4895358709,0.660045788
ecoli_00054,1.139359535,-0.09720437
ecoli_00055,0.7075560484,0.036677572000000006
ecoli_00056,1.3278192837,0.13608295
ecoli_00057,1.6892106329,0.201142222
ecoli_00058,0.6992368592,-0.043907544
ecoli_00059,0.3534014314,-0.183739742
ecoli_00060,-0.0536850674,0.067222562
ecoli_00061,0.0665349871,0.212293857
ecoli_00062,4.3361636125,-0.056304312
ecoli_00063,3.2986124422,0.363131605
ecoli_00064,-1.4999277126,-0.85119003
ecoli_00065,-1.8875278484,-0.776527148
ecoli_00066,-1.9602041513000001,-0.668867922
ecoli_00067,-1.2972986996,-0.6411127600000001
ecoli_00068,0.19627119410000002,-0.7651727610000001
ecoli_00070,1.0389039164,-0.38020465400000003
ecoli_00071,1.2877487214,-0.371705919
ecoli_00072,0.5192504508,-0.410457887
ecoli_00073,1.4203536023,-0.35714755200000003
ecoli_00074,1.5548831550000002,-0.35221333400000004
ecoli_00075,0.9326969424,-0.402285985
ecoli_00077,2.3019237205,-0.49034743100000006
ecoli_00078,2.2907903559,-0.7369531880000001
ecoli_00079,0.5387523222,-0.14533928200000001
ecoli_00080,1.355989686,-0.787287135
ecoli_00081,1.5634494996,-0.535446033
ecoli_00082,0.44726894980000004,0.051478338000000005
ecoli_00083,0.5418105958,0.149536357
ecoli_00084,0.3318085362,0.3844488
ecoli_00085,0.3903295215,0.33343494500000004
ecoli_00086,1.6237591671,-0.288405635
ecoli_00087,1.5537028311999999,-0.193092026
ecoli_00088,1.0067599526,0.012661096
ecoli_00089,0.8414336041,0.04343549
ecoli_00090,0.1373330986,0.008245493000000001
ecoli_00091,0.44516473970000003,0.07488441400000001
ecoli_00092,1.0662008878,-0.30044394700000004
ecoli_00093,0.258311033,-0.057903084
ecoli_00094,-1.2415397996,0.10091004
ecoli_00095,-1.165604241,0.107746409
ecoli_00096,0.4137534537,-0.488488554
ecoli_00097,-0.0227254744,-0.188626761
ecoli_00098,-1.4720588531,0.194389422
ecoli_00099,-2.102957525,0.319500856
ecoli_00100,0.281427831,-0.0061627800000000005
ecoli_00101,-1.2645483164,-0.869020957
ecoli_00102,-0.5617345263,-1.014695613
ecoli_00103,-0.9702146752,-0.6695223680000001
ecoli_00104,-1.2924805355,-0.511106217
ecoli_00105,-0.45471494560000003,-0.273269619
ecoli_00106,-0.1875232805,-0.373771868
ecoli_00107,-0.0226720418,-0.219375433
ecoli_00108,-0.4697370744,-0.13381647400000002
ecoli_00109,0.0381229436,0.11590007000000001
ecoli_00110,-0.4108539496,0.125509652
ecoli_00111,-0.3750460892,0.11667901900000001
ecoli_00112,-0.3684861391,0.253190289
ecoli_00113,0.7355719357,0.26666926500000004
ecoli_00114,0.43934175470000003,0.299944256
ecoli_00115,0.6362402085000001,0.5025808190000001
ecoli_00116,-0.12403874690000001,0.057627740000000004
ecoli_00117,-0.5572552594,0.236280442
ecoli_00118,-0.1683635692,0.150278978
ecoli_00119,-0.5706320708,0.333727402
ecoli_00120,-0.7933761895,0.20805483
ecoli_00121,-0.7040179982,0.10711785700000001
ecoli_00122,-0.9034225495,0.076169716
ecoli_00123,-0.5437390095,-0.106793201
ecoli_00124,-0.4427841752,0.005841026
ecoli_00125,-0.4304906089,-0.7703064070000001
ecoli_00126,-1.6388748127000001,-0.9954012360000001
ecoli_00127,-0.5368524397000001,-0.551573785
ecoli_00128,-1.579611373,-0.905099049
ecoli_00129,-0.7649688625000001,-0.6824807580000001
ecoli_00130,-0.9835664584,-0.594395519
ecoli_00131,-0.0864963708,-0.69511883
ecoli_00132,-0.8207424112,0.49032415700000004
ecoli_00133,-0.36515187390000003,-0.594031854
ecoli_00134,-1.412312854,-0.013025343
ecoli_00135,-1.3995409992,0.460009459
ecoli_00136,-1.2522421578,-0.09699006
ecoli_00137,-1.2857197193,0.07025309
ecoli_00138,-3.166869156,0.012465581000000002
ecoli_00139,-1.6150665461,-0.331748569
ecoli_00140,-2.191600154,-0.515583188
ecoli_00141,-0.7447684325,-0.19118146400000002
ecoli_00142,0.7925770903,-1.135167632
ecoli_00143,1.2623560777,-0.581458208
ecoli_00144,-1.4978027901,-0.7999346140000001
ecoli_00145,-0.1071067168,-0.824600361
ecoli_00146,0.5776816199,-0.33871043100000003
ecoli_00147,1.0094502424,-0.20987329300000002
ecoli_00148,0.2675791884,-0.477268536
ecoli_00149,-0.1382803199,-0.37609053200000003
ecoli_00150,0.5846588604,-0.63576817
ecoli_00151,1.2083959926,-0.7056476230000001
ecoli_00152,1.3137396974,-0.44921229
ecoli_00153,1.7805672358,-0.18369257400000003
ecoli_00154,-0.2629807641,-1.080483072
ecoli_00155,1.1609705621,-0.371590695
ecoli_00157,0.976429575,-0.624980777
ecoli_00158,1.6046616247,-0.583705669
ecoli_00159,0.8648257133,-0.855124737
ecoli_00160,1.7453934544,-0.38622605200000004
ecoli_00169,0.501000536,-0.57856339
ecoli_00170,0.5495014420000001,-0.519153439
ecoli_00171,0.285757766,-0.184922732
ecoli_00172,1.3233236389,-0.596580395
ecoli_00173,0.0626192826,-0.837804553
ecoli_00174,-0.1371224801,-1.158136031
ecoli_00175,0.35674201910000003,-1.047799098
ecoli_00176,0.6651968282,-0.9538864300000001
ecoli_00177,-0.5175302887000001,-0.355880032
ecoli_00178,-1.038325296,-0.49319009700000005
ecoli_00179,0.9254243323,-0.9841583060000001
ecoli_00180,0.9636557288,-0.830233171
ecoli_00181,0.5684145626,-1.164109308
ecoli_00182,0.7580088124000001,-0.81838396
ecoli_00183,0.6103529506,-0.506209627
ecoli_00184,0.6260970898,-0.408867703
ecoli_00185,1.2865408148,-0.58090944
ecoli_00186,1.0416010678,-0.7879049340000001
ecoli_00187,0.9423651891,-0.15874664800000002
ecoli_00188,0.8758847758,-0.195647388
ecoli_00189,0.8976033294,-0.766416952
ecoli_00190,1.0295390159,-0.740616366
ecoli_00191,3.4264851081,-0.625259829
ecoli_00192,4.941061405,-0.716635821
ecoli_00193,1.0763563435,-0.046027975000000006
ecoli_00194,1.114113804,-0.11736805400000001
ecoli_00195,0.9034445550000001,-0.17164706300000002
ecoli_00196,1.1282358159,-0.09999659500000001
ecoli_00197,1.1110415029,-0.026846149000000003
ecoli_00198,1.0008119453,-0.039802163
ecoli_00199,1.0089154381,-0.397622823
ecoli_00200,1.3674886068,-0.17585598800000002
ecoli_00201,1.2483690219,-0.263007056
ecoli_00202,1.5659201295,-0.385603401
ecoli_00203,1.0273987473,0.270730174
ecoli_00204,1.1634588164,0.039329232000000006
ecoli_00205,1.8065464648,-0.10201507800000001
ecoli_00206,1.6133371985,-0.339001839
ecoli_00207,1.4613170675,-0.300546712
ecoli_00208,1.476465151,-0.085848265
ecoli_00209,0.8341869019,-0.055709141000000004
ecoli_00210,0.9712446397000001,-0.13070536600000002
ecoli_00211,0.9933031174,-0.35662922
ecoli_00212,-0.31937125720000004,-0.34792558500000004
ecoli_00213,1.1117115967,-0.312498209
ecoli_00214,1.2998007856,-0.265473646
ecoli_00215,1.2824524961,-0.291437021
ecoli_00216,1.5489004269,-0.22378477800000002
ecoli_00217,0.8924158053000001,-0.749474788
ecoli_00218,1.5750575327,-0.43414382100000004
ecoli_00219,0.4882755181,-0.185170559
ecoli_00220,0.4081654288,-0.281413511
ecoli_00221,0.6765652951000001,-0.24905982000000002
ecoli_00222,0.6300005387000001,-0.30183032400000004
ecoli_00223,1.3962548482,-0.029069447
ecoli_00224,1.4888092867,-0.047594522
ecoli_00225,1.6744358991000001,-0.30786130100000003
ecoli_00226,1.6365723781,-0.584329172
ecoli_00227,1.903491426,-0.32624439
ecoli_00228,1.8044159981,-0.5476380510000001
ecoli_00229,1.3224619444,-0.25444323
ecoli_00230,1.4308787855,-0.37998931700000005
ecoli_00231,2.2435604518,-0.735978295
ecoli_00232,2.4064484544,-0.43875115400000003
ecoli_00233,1.5590644785999999,-0.384038965
ecoli_00234,1.6960339205000001,-0.262320677
ecoli_00235,1.2305542544,-0.7838227040000001
ecoli_00236,1.1696720195,-0.560882097
ecoli_00237,1.281056683,-0.737011155
ecoli_00238,1.096318011,-0.556134134
ecoli_00239,1.7829419537,-0.681740455
ecoli_00240,1.5715854538,-0.811830158
ecoli_00241,0.34494875410000003,-0.46904242
ecoli_00242,0.5026525709,-0.303833701
ecoli_00243,0.7924921902000001,-0.276662624
ecoli_00244,0.9551796675,-0.577316999
ecoli_00245,0.5906925494,-0.7349018140000001
ecoli_00246,4.6598625069,-0.09048719100000001
ecoli_00247,4.419016497,-0.27993264700000003
ecoli_00248,1.4232933284,-0.040364929
ecoli_00249,1.1920252724,-0.59101777
ecoli_00250,1.6392071581,-0.71432435
ecoli_00251,2.7344474691,-0.92292347
ecoli_00252,2.0384997634,-0.7100665690000001
ecoli_00253,0.6855434818,0.300085304
ecoli_00254,0.9244911694,0.056788284
ecoli_00255,-0.9296912771,-0.39398528
ecoli_00256,-0.3144743365,-0.36427630800000005
ecoli_00257,-1.1695677795,-0.6718837590000001
ecoli_00258,-0.3833166832,-0.7260454620000001
ecoli_00259,-0.5018862438,-0.94698425
ecoli_00260,-0.11620515420000001,-0.9269207930000001
ecoli_00261,0.4186531589,-0.625959778
ecoli_00262,1.1483264208,-0.9824582510000001
ecoli_00263,0.6340620906000001,-0.47291755100000005
ecoli_00264,-0.0305500231,-0.8378964090000001
ecoli_00265,1.4826619725,-0.679541081
ecoli_00266,1.1381118209,-0.530593654
ecoli_00267,1.1802837973,-0.393651741
ecoli_00268,1.2859269666,-0.45374931900000004
ecoli_00269,0.6647522543000001,-0.787077597
ecoli_00270,0.6045853613000001,-0.9298586560000001
ecoli_00271,1.2051367989,-0.254666919
ecoli_00272,0.46467709430000004,-0.198726019
ecoli_00273,0.8684766024,-0.09982815
ecoli_00274,0.7647921735000001,0.045382551
ecoli_00275,1.4581459747,-0.32386629100000003
ecoli_00276,1.2288433479,-0.332958931
ecoli_00277,1.0989308827,-0.17553443600000002
ecoli_00278,1.0571978622,-0.183910709
ecoli_00279,8.6530565321,-0.23441642000000001
ecoli_00280,7.7842748230000005,-0.030940801
ecoli_00281,-2.0124838378,-0.71174886
ecoli_00282,-1.4166544766,-0.254819567
ecoli_00283,1.3861437524,-0.018917912000000002
ecoli_00284,0.8511635134000001,-0.01658723
ecoli_00285,0.3503840006,-0.101702705
ecoli_00286,0.0109984729,-0.099429244
ecoli_00287,3.2513741878999998,-0.40930776700000004
ecoli_00288,3.2060735556,-0.32586892700000003
ecoli_00289,1.052794295,-0.130246365
ecoli_00290,1.31209018,-0.35365313200000004
ecoli_00291,0.9829291536,-0.11602314700000001
ecoli_00292,1.4707448520000002,0.039676538000000004
ecoli_00293,1.6157759399,-0.048712918
ecoli_00294,1.0151740162,-0.191475278
ecoli_00295,0.1486032118,-0.461467469
ecoli_00296,0.3358923159,-0.6263144730000001
ecoli_00297,1.48606403,-0.287361668
ecoli_00298,1.9349664566,0.060238493000000004
ecoli_00299,1.6182399979,-0.655277432
ecoli_00300,1.8423279328,-0.45460265200000005
ecoli_00301,0.45601609130000004,-0.646451156
ecoli_00302,-0.2014649903,-0.574422685
ecoli_00303,1.0545060783,-0.436930865
ecoli_00304,1.4206035981,-0.238750015
ecoli_00305,1.2925858357,-0.478770122
ecoli_00306,0.9033082213,-0.710840573
ecoli_00307,0.9999641639000001,-0.58860417
ecoli_00308,1.3397696989,-0.645658354
ecoli_00309,1.1514777999999999,-0.5770226900000001
ecoli_00310,1.1051183703,-0.624853369
ecoli_00311,1.7250081555999999,-0.7624372610000001
ecoli_00312,1.3699695574000001,-0.6179993960000001
ecoli_00313,1.3817764003000002,-0.16819904800000002
ecoli_00314,1.2939018066,-0.171732782
ecoli_00315,0.0072941999,-0.6434125270000001
ecoli_00316,0.5799428642000001,-0.681966921
ecoli_00317,0.27806645280000003,-0.818222718
ecoli_00318,0.0991651124,-0.71579998
ecoli_00319,0.7402487322,-0.25391287300000004
ecoli_00320,0.1492695826,-0.39714675
ecoli_00321,1.0492461284,-0.286877794
ecoli_00322,1.1866877291,-0.40553680400000003
ecoli_00323,0.456589958,-0.28079088
ecoli_00324,0.7729679565,-0.201614013
ecoli_00325,0.4768623919,-0.31648051800000004
ecoli_00326,0.9693537475,0.027509659000000002
ecoli_00327,0.3804670089,-0.23147862
ecoli_00328,0.5032583838,-0.324619398
ecoli_00329,0.4304671042,-0.173327538
ecoli_00330,0.6856620884,-0.22281798800000002
ecoli_00331,0.4457925526,0.044881087
ecoli_00332,-0.20096555030000002,0.104581879
ecoli_00333,0.5664167079,0.18553390800000003
ecoli_00334,0.11226133240000001,0.171335976
ecoli_00335,-0.45432774870000003,-0.10840318
ecoli_00336,0.1759556461,-0.108912278
ecoli_00337,0.6907810160000001,0.1768244
ecoli_00338,1.1238719215,0.08514482
ecoli_00339,-0.5832793409,-0.26671015400000003
ecoli_00340,-0.3239200406,0.11341142800000001
ecoli_00341,-0.1485179373,-0.349269143
ecoli_00342,-0.12918193520000001,-0.281310249
ecoli_00343,0.3474121739,-0.22402825
ecoli_00344,-0.2023590015,-0.309312335
ecoli_00345,0.2000786252,0.07521485600000001
ecoli_00346,0.24653854360000002,0.17018592400000002
ecoli_00347,0.6142902998,-0.200868968
ecoli_00348,0.5673591892000001,-0.163763446
ecoli_00349,1.0532065276,-0.23060259700000002
ecoli_00350,0.8579018413,-0.38594026000000003
ecoli_00351,1.5417852206,0.00588386
ecoli_00352,0.8352433963,-0.16443863
ecoli_00353,0.9047371350000001,-0.122418048
ecoli_00354,0.6847752805,-0.20305905900000001
ecoli_00355,0.13136017760000002,-0.11653929800000001
ecoli_00356,-0.2984483221,-0.261757472
ecoli_00357,0.25548807760000003,-0.260235227
ecoli_00358,0.3683379717,0.027317921000000002
ecoli_00359,-0.0610808309,0.129770026
ecoli_00360,0.5597993183000001,0.196544199
ecoli_00361,0.0433673916,-0.107781915
ecoli_00362,0.5867634423,-0.025135932000000003
ecoli_00363,0.3817342648,-1.161893426
ecoli_00364,0.0841220237,-0.872608519
ecoli_00365,-0.5022452931,-2.37857828
ecoli_00366,-2.4286567249,-1.975770495
ecoli_00367,0.5742632384,-1.605618875
ecoli_00368,0.4322365589,-1.413606554
ecoli_00369,1.6385176164000002,-1.219567775
ecoli_00370,1.0976673452,-1.081994124
ecoli_00371,0.0244640878,-2.051029011
ecoli_00372,-0.1306338886,-2.067940004
ecoli_00373,1.3147730578,-1.658163163
ecoli_00374,1.046257627,-1.648332049
ecoli_00375,0.6926951324,-0.936461277
ecoli_00376,-0.5124230363,-1.021408407
ecoli_00377,0.7568258933,-1.234010755
ecoli_00378,1.0276302865,-1.53952101
ecoli_00379,1.2374623035,-1.049154281
ecoli_00380,0.7901810731000001,-1.395848411
ecoli_00381,0.119417192,-1.023967764
ecoli_00382,-0.5166793999,-1.351842531
ecoli_00383,0.0184417565,-1.5267031210000002
ecoli_00384,0.3224480612,-1.795204468
ecoli_00385,0.4357754339,-0.7845497220000001
ecoli_00386,0.8315927796,-0.9974780240000001
ecoli_00387,-0.569645446,-1.20370676
ecoli_00388,-0.7254214447,-1.549971586
ecoli_00389,1.1978034012,-1.23444476
ecoli_00390,0.9318300499000001,-1.435188361
ecoli_00391,0.6694570830000001,-1.326687937
ecoli_00392,0.8640086684,-1.324409163
ecoli_00393,0.7454068801,-1.005795708
ecoli_00394,0.5935689929,-1.154199516
ecoli_00395,0.054021501000000006,-0.30748528
ecoli_00396,0.38169664410000004,-0.45846846
ecoli_00397,1.0632775887,0.5837299410000001
ecoli_00398,1.1136444131,0.500081415
ecoli_00399,1.0493803903,-0.220299135
ecoli_00400,0.9652286883000001,-0.705715294
ecoli_00401,0.2759410489,-0.21459608100000002
ecoli_00402,0.8318644671000001,-0.556875201
ecoli_00403,1.5197514101,0.38452457
ecoli_00404,0.6948397054000001,0.587666879
ecoli_00405,1.4326250864,-0.537441197
ecoli_00406,1.6432356209,-0.62643785
ecoli_00407,1.0159743315,-0.044948442000000005
ecoli_00408,0.9848042534,0.101538187
ecoli_00409,1.3218459753,0.666772275
ecoli_00410,1.2546426614000001,0.7403616040000001
ecoli_00411,0.46852854330000004,-0.9471739920000001
ecoli_00412,0.1341642372,-0.941460629
ecoli_00413,0.20583192600000003,-0.26515150200000004
ecoli_00414,0.342844168,-0.17604123200000002
ecoli_00415,0.36586566940000004,0.7636022680000001
ecoli_00416,0.5190969549000001,0.668444036
ecoli_00417,0.5031024177,-0.404624872
ecoli_00418,1.2387776913,-0.388026123
ecoli_00419,0.0996322723,0.30793177600000005
ecoli_00420,0.6552324183,0.12540597
ecoli_00421,0.5175841315,1.157793397
ecoli_00422,0.16241106160000002,1.040322548
ecoli_00423,2.0258253596,-0.6762318340000001
ecoli_00424,1.8437588719,-0.353664244
ecoli_00425,1.1650983494,-0.748469099
ecoli_00426,1.0955887075,-1.037964743
ecoli_00427,0.6577369825,-0.301531123
ecoli_00428,0.6886869793,-0.432040617
ecoli_00429,0.8904699258000001,-0.253310231
