,A,PyrR
ml_abx__dox__1,0.9452054212000001,-0.949669434
ml_abx__dox__2,-4.2105991896,-0.8727201462
ml_abx__dox__3,1.6674957123,-0.7018290957000001
ml_abx__glob__1,1.9943896325,0.23954423400000002
ml_abx__glob__2,-5.0891393209,0.3772662082
ml_abx__glob__3,1.7468180439,0.0201886346
ml_abx__lvx__1,3.2240156488,0.1152668679
ml_abx__lvx__2,-5.1710674362,0.0007090899000000001
ml_abx__lvx__3,1.5741740575,-0.139848358
ml_abx__mec__1,2.3644484451,0.34617412010000004
ml_abx__mec__2,-5.1959277799,-0.0039385123000000005
ml_abx__mec__3,1.3490236878,-0.0441983575
ml_abx__mem__1,3.1589682360999998,0.3385971137
ml_abx__mem__2,-5.5053135012,-0.039510201
ml_abx__mem__3,1.6663705771,-0.4679378346
ml_abx__nit__1,-1.5533733760000001,-0.7599633282
ml_abx__nit__2,-5.7122493147,-0.5854554901
ml_abx__nit__3,-1.6713920924,-0.7872063171
ml_abx__ntx__1,-1.8524300581,-1.0841652643
ml_abx__ntx__2,-5.8363319696,-0.9134287402
ml_abx__nor__1,1.9874356907,-0.20571133460000002
ml_abx__nor__2,-4.4044123804,0.1347331557
ml_abx__nor__3,1.6189898808,-0.1780683221
ml_abx__pb__1,2.2670395447000002,0.35384826900000005
ml_abx__pb__2,-4.8832114999,0.4086392756
ml_abx__pb__3,1.8308863751,0.2820661906
ml_abx__tmp__1,1.2847517995,-0.2305370227
ml_abx__tmp__2,-5.4687168497,-0.7525117935000001
ml_abx__tmp__3,0.8703470261,-0.8785591597
mut_abx__del_mutS_000nor__1,-0.0544872657,0.1983348661
mut_abx__del_mutS_000nor__2,-0.10060011370000001,-0.2369162484
mut_abx__del_mutS_000nor__3,0.1550873794,0.0385813824
mut_abx__del_mutS_125nor__1,0.1062763452,0.1483741466
mut_abx__del_mutS_125nor__2,-0.0224974819,0.1263074865
mut_abx__del_mutS_125nor__3,0.5020585982,0.049699718500000004
mut_abx__del_mutS_250nor__1,0.2047360792,0.5027143472
mut_abx__del_mutS_250nor__2,0.647861849,0.5835597260000001
mut_abx__del_mutS_250nor__3,0.2967960852,0.2153555067
mut_abx__del_mutS_375nor__1,0.2297102963,0.4794641033
mut_abx__del_mutS_375nor__2,0.2767550548,0.3195547935
mut_abx__del_mutS_375nor__3,0.3215874695,0.3223664658
mut_abx__del_mutS_500nor__1,-0.6682802592,0.0237202748
mut_abx__del_mutS_500nor__2,-0.4971890558,0.21432374680000002
mut_abx__del_mutS_500nor__3,-0.3041324758,0.3748941767
mut_abx__del_mutS_625nor__1,-0.4828001448,0.5098099714000001
mut_abx__del_mutS_625nor__2,-1.1584319445,0.0282172877
mut_abx__del_mutS_625nor__3,-1.031509716,0.1335686573
mut_abx__del_mutS_750nor__1,-1.239819384,0.2982984945
mut_abx__del_mutS_750nor__2,-1.0668976554,-0.1859073711
mut_abx__del_mutS_750nor__3,-1.2472255647,0.1817123078
mut_abx__del_mutS_875nor__1,-1.5437977105,-0.4375808692
mut_abx__del_mutS_875nor__2,-1.7745363295,-0.0587992784
mut_abx__del_mutS_875nor__3,-1.1492656444,-0.1004079078
nit_yeaG__wt_Nminus__1,0.1716845925,0.4215342902
nit_yeaG__wt_Nminus__2,-0.1716845925,-0.4215342902
nit_yeaG__wt_Nplus__1,-1.0926786272,-2.2013509493
nit_yeaG__wt_Nplus__2,-1.0300351408,-2.8161421608
nit_yeaG__del_yeaG_Nminus_24h__1,-1.3666657914,-0.2150692098
nit_yeaG__del_yeaG_Nminus_24h__2,-0.531558563,-0.21667897760000002
nit_yeaG__del_yeaG_Nminus_24h__3,4.2396196042,-0.12614414840000002
nit_yeaG__del_yeaG_Nminus__1,0.4316480204,0.22828091350000002
nit_yeaG__del_yeaG_Nminus__2,0.030156659500000002,-0.5402316554000001
nit_yeaG__del_yeaG_Nplus__1,-0.9233975144000001,-2.1986046856
nit_yeaG__del_yeaG_Nplus__2,-0.9372918919000001,-2.8392525964
opex__amp__1,0.6041323122000001,0.35846379570000003
opex__amp__2,-0.19256540400000002,0.2679048942
opex__amp__3,-0.1798503618,0.0563692598
opex__bak_amp__1,0.0893389577,0.3983526196
opex__bak_amp__2,-0.4855106368,-0.2711802094
opex__bak_amp__3,-0.3516885151,-0.016187042000000002
opex__bak_kan__1,0.031725873,0.0283220588
opex__bak_kan__2,-0.1792764878,0.43970635950000003
opex__bak_kan__3,-0.3524177664,-0.345908512
opex__bak_nor__1,0.040248299700000004,-0.044448701800000004
opex__bak_nor__2,-0.3868888338,0.24994677810000002
opex__bak_nor__3,-0.7826180687000001,-0.32469977170000003
opex__bak_rif__1,0.40589159700000005,0.2251794893
opex__bak_rif__2,0.2544623008,0.11802057540000001
opex__bak_rif__3,-0.16188843190000002,0.5768546575
opex__chx_amp__1,0.4543006979,-0.0595632928
opex__chx_amp__2,0.5719735996,0.2969285445
opex__chx_amp__3,-0.4669362849,0.0383332237
opex__chx_kan__1,0.24576899100000002,0.1035555727
opex__chx_kan__2,-0.7350526816,0.080460167
opex__chx_kan__3,-0.2732507466,0.07452365970000001
opex__chx_nor__1,0.059823333900000004,0.1582109979
opex__chx_nor__2,-0.0485570488,-0.1160387097
opex__chx_nor__3,0.027738332100000002,0.337379678
opex__chx_rif__1,-0.25060714640000004,0.2862040752
opex__chx_rif__2,0.0109376551,0.3795473831
opex__chx_rif__3,-0.24823380990000002,0.2769180713
opex__ctrl__1,-0.8245505448,-0.2381286095
opex__ctrl__2,0.32464609920000004,0.046731071400000004
opex__ctrl__3,0.4999044455,0.19139753810000001
opex__etoh_amp__1,0.0584873273,0.5263056089
opex__etoh_amp__2,-0.0957669454,0.7193872712
opex__etoh_amp__3,0.0830117358,0.3599753184
opex__etoh_kan__1,0.1279154435,0.31439716170000004
opex__etoh_kan__2,0.38175690100000004,0.6495697931000001
opex__etoh_kan__3,0.6475683590000001,0.47558388960000003
opex__etoh_nor__1,-0.1625294079,0.5730063614
opex__etoh_nor__2,0.6140248317,0.4870354378
opex__etoh_nor__3,0.6997512702,0.6689830159
opex__etoh_rif__1,-0.2165669707,0.4102439996
opex__etoh_rif__2,-0.4535940873,0.44944975870000003
opex__etoh_rif__3,1.0086635712,0.6401085588000001
opex__glual_amp__1,0.5444349849,0.2787739151
opex__glual_amp__2,0.834906675,0.3046761377
opex__glual_amp__3,0.4844203848,0.5121868444000001
opex__glual_kan__1,0.5843718637,0.3459858497
opex__glual_kan__2,-0.0327485634,0.22248686180000002
opex__glual_kan__3,0.0401816864,0.24832957760000002
opex__glual_nor__1,0.6823366087,0.44199082570000003
opex__glual_nor__2,0.0883477809,0.31205647200000003
opex__glual_nor__3,0.3936425109,0.163987937
opex__glual_rif__1,1.0315574041,-0.1588415719
opex__glual_rif__2,0.5771065933,-0.16572070690000001
opex__glual_rif__3,0.5045006606,-0.0410157659
opex__h2o2_amp__1,0.29695512500000004,0.3284049164
opex__h2o2_amp__2,0.4006883055,0.1324779823
opex__h2o2_amp__3,0.28261680770000003,0.2065277814
opex__h2o2_kan__1,0.6762925636,0.17673626520000002
opex__h2o2_kan__2,0.6723248076,0.5028484429
opex__h2o2_kan__3,1.4805007358,0.4018736875
opex__h2o2_nor__1,0.2160784212,0.238777641
opex__h2o2_nor__2,0.4858549157,0.36685427530000003
opex__h2o2_nor__3,1.6284054808000001,0.2524837298
opex__h2o2_rif__1,0.7449373494,-0.8291355968
opex__h2o2_rif__2,1.5717720938,-0.3516450467
opex__h2o2_rif__3,0.9133031936,-0.2036309341
opex__ippoh_amp__1,-0.5161865587,0.7857695139
opex__ippoh_amp__2,-1.0045671459,0.7066370185
opex__ippoh_amp__3,-0.030763071200000002,0.6173120925000001
opex__ippoh_kan__1,0.1651025714,0.448679798
opex__ippoh_kan__2,0.8867472369,0.5807718447
opex__ippoh_kan__3,-0.6277462465,0.6208539582
opex__ippoh_nor__1,-0.6970623282,0.6363709554
opex__ippoh_nor__2,0.1746750826,0.5593277531
opex__ippoh_nor__3,1.5871984435000002,0.7739000624
opex__ippoh_rif__1,-1.2541017821,0.10220986060000001
opex__ippoh_rif__2,-0.9480148437,0.2382844926
opex__ippoh_rif__3,0.2784896546,-0.0009073180000000001
opex__kan__1,0.4364910762,0.1086611078
opex__kan__2,-0.115587306,0.0711593116
opex__kan__3,-0.2833524425,0.0637171812
opex__nor__1,-0.14989541550000002,-0.0210722318
opex__nor__2,0.33389906750000004,0.2237823391
opex__nor__3,0.5343239408,-0.0540050004
opex__paa_amp__1,-1.2056058647,0.2992129448
opex__paa_amp__2,-0.6423596777,-0.0232469138
opex__paa_amp__3,-0.7508760616,0.051799330500000004
opex__paa_kan__1,0.2104511105,-0.0999739504
opex__paa_kan__2,0.0563510643,-0.3340247709
opex__paa_kan__3,0.6198321514,-0.0512614444
opex__paa_nor__1,-0.3239457951,-0.0856688104
opex__paa_nor__2,-0.2949052908,0.0401036523
opex__paa_nor__3,-0.4192198743,0.23139017890000002
opex__paa_rif__1,0.2552826463,-0.24420679790000002
opex__paa_rif__2,0.0649947441,-0.2456341514
opex__paa_rif__3,0.3554775036,-0.1491207325
opex__phenol_amp__1,-0.6749728775,-0.1662692752
opex__phenol_amp__2,-0.2289314019,-0.2127359155
opex__phenol_amp__3,0.5428325558,0.100960828
opex__phenol_kan__1,-0.1577784297,-0.29203940640000003
opex__phenol_kan__2,0.9180348407000001,0.1428020374
opex__phenol_kan__3,-0.3416745228,-0.0479322822
opex__phenol_nor__1,-0.23816463880000002,-0.1075397711
opex__phenol_nor__2,0.4091056039,0.22101408460000002
opex__phenol_nor__3,0.46465545300000005,-0.29619652560000004
opex__phenol_rif__1,-0.2089056846,-1.1514164175000001
opex__phenol_rif__2,0.0547436358,0.1227899501
opex__phenol_rif__3,-2.7272936320000003,-0.057706641600000004
opex__pvpi_amp__1,-1.0376016679,0.1969247258
opex__pvpi_amp__2,-0.9707433223,0.3599166535
opex__pvpi_amp__3,-0.8451103296,0.0842688931
opex__pvpi_kan__1,0.7555869579000001,0.3884869355
opex__pvpi_kan__2,0.0339575826,0.1839967466
opex__pvpi_kan__3,0.7190468254,0.0572517243
opex__pvpi_nor__1,-0.9412357661,-0.22840937690000002
opex__pvpi_nor__2,0.3459083177,-0.0623833395
opex__pvpi_nor__3,-0.4345013943,0.07465703400000001
opex__pvpi_rif__1,0.17457367140000002,-0.2724686702
opex__pvpi_rif__2,-0.382176251,-0.1937976934
opex__pvpi_rif__3,-0.5997951648000001,-0.10051978730000001
opex__rif__1,0.8696811027,-0.2733093108
opex__rif__2,0.4510884254,0.1490309686
opex__rif__3,0.5382876557,-0.23771827010000002
opex__naocl_amp__1,-0.3123203718,0.0431489152
opex__naocl_amp__2,-0.3017381662,-0.1517711098
opex__naocl_amp__3,-0.5986504152000001,0.0129808549
opex__naocl_kan__1,-0.5221586068,0.340973943
opex__naocl_kan__2,-0.3239400813,0.1118509126
opex__naocl_kan__3,-0.49238872770000003,-0.0568737953
opex__naocl_nor__1,0.7161254587,-0.0406427751
opex__naocl_nor__2,-0.6262277581,0.0238885352
opex__naocl_nor__3,-0.8570851292,0.0828144163
opex__naocl_rif__1,-1.2300355966,-0.043574653000000005
opex__naocl_rif__2,-0.5485190954,0.32860798290000004
opex__naocl_rif__3,0.060566239,-0.0589525564
phage_lysogen__wt_ctrl__1,-0.2226092493,-0.2357304114
phage_lysogen__wt_ctrl__2,-0.3053617053,-0.1343379262
phage_lysogen__wt_ctrl__3,0.5279709546,0.3700683376
phage_lysogen__O104_H4__1,-0.40765093150000004,-0.3197324542
phage_lysogen__O104_H4__2,-0.4195699254,-0.0614433741
phage_lysogen__O104_H4__3,0.13707138530000001,0.7011247083000001
phage_lysogen__O157_H7_PA8__1,-0.28212825410000003,-0.2456209625
phage_lysogen__O157_H7_PA8__2,0.4448206193,0.2305607227
phage_lysogen__O157_H7_PA8__3,0.23447336770000002,0.7484459886
phage_resist__ygbE_oe__1,-4.3363398317,-0.0697022444
phage_resist__wt__1,-3.9891377915,-0.0548258666
phage_resist__wt__2,2.6797433317,-0.29491753060000003
phage_resist__wt__3,1.0608404192,0.0995929175
phage_resist__wt__4,0.2485540406,0.2501504797
phage_resist__ygbE_oe__2,-2.9922599674,-0.1094882915
phage_resist__ygbE_oe__3,-2.2157997392,-0.3821931586
phage_resist__ygbE_oe__4,-3.0152955727,-0.39458376770000003
phage_resist__yahA_oe__1,3.7505952844,-0.17542516500000002
phage_resist__yahA_oe__2,3.7583995547,-0.16526620150000002
phage_resist__yahA_oe__3,3.7218755083,-0.050815345500000005
phage_resist__yrfF_ko__1,3.0736544113,-0.0128190095
phage_resist__yrfF_ko__2,4.9816402708,0.21943705500000002
phage_resist__yrfF_ko__3,1.5195948316,0.14771313960000002
pollution__wt_ctrl__1,-0.9112377177000001,0.0572036136
pollution__wt_ctrl__2,1.6015301225,-0.1103979566
pollution__wt_ctrl__3,-0.6902924048,0.053194343000000005
pollution__wt_urban__1,-4.236846657,0.09191376820000001
pollution__wt_urban__2,-4.0739943126,0.0077472937
pollution__wt_urban__3,-3.9364809886,0.1104175449
pollution__wt_diesel__1,-1.8862070205,-0.3719465421
pollution__wt_diesel__2,-0.5403620085,0.1826085509
pollution__wt_diesel__3,-0.9277650056000001,-0.1531973285
pollution__evo_diesel__1,1.6774979643,-0.1339678584
pollution__evo_diesel__2,2.8018989714,-0.3034466263
pollution__evo_diesel__3,2.2650986302,-0.3036150488
ppGpp__wt_relAtrunc_00m__1,-0.6584146732,-0.2785087198
ppGpp__wt_relAtrunc_00m__2,-0.5830649501,-0.40038653550000003
ppGpp__mut_delrelA_10m__1,-0.26572159570000004,0.46768626750000003
ppGpp__mut_delrelA_05m__1,-0.3010491017,0.5257975377
ppGpp__mut_delrelA_10m__2,0.6585880163000001,0.5078290181
ppGpp__mut_delrelA_10m__3,0.0008878914000000001,0.6504460665
ppGpp__mut_delrelA_00m__1,-0.0663559797,0.4857534093
ppGpp__mut_delrelA_00m__2,-0.2918342605,0.47779900410000004
ppGpp__mut_delrelA_05m__2,-0.6071445254,0.25952258640000003
ppGpp__mut_delrelA_05m__3,-0.47044069,0.171183457
ppGpp__mut_delrelA_00m__3,-0.44913937070000004,0.2318784389
ppGpp__wt_delrelA_10m__1,2.5031113846,1.5931562091
ppGpp__wt_delrelA_05m__1,1.4285061926,1.2628258282
ppGpp__wt_delrelA_05m__2,0.9132653552000001,1.2516048208
ppGpp__wt_delrelA_10m__2,1.6576397948000001,1.5522379851
ppGpp__wt_delrelA_10m__3,2.7371698611,1.735529056
ppGpp__wt_delrelA_00m__1,-0.4461511696,0.0295816752
ppGpp__wt_delrelA_00m__2,0.2507332942,0.13100853040000002
ppGpp__wt_delrelA_05m__3,1.2573212897000001,1.4156608886
ppGpp__wt_delrelA_00m__3,0.1954178754,-0.1605902056
ppGpp__mut_relAtrunc_10m__1,1.0794253499,-0.038065757000000006
ppGpp__mut_relAtrunc_05m__1,1.316735119,0.2467428002
ppGpp__mut_relAtrunc_05m__2,1.4083704674,0.1021234899
ppGpp__wt_relAtrunc_10m__1,0.213115724,-0.6108434143
ppGpp__wt_relAtrunc_10m__2,0.2174383876,-0.44645220420000004
ppGpp__wt_relAtrunc_10m__3,0.7616605981,-0.4193047885
ppGpp__mut_relAtrunc_00m__1,0.6868666313,0.36933089620000004
ppGpp__wt_relAtrunc_00m__3,-0.3594808292,-0.2790006712
ppGpp__wt_relAtrunc_05m__1,-0.4889678334,-0.7272478949000001
ppGpp__wt_relAtrunc_05m__2,-0.2812289484,-0.4382660651
ppGpp__wt_relAtrunc_05m__3,0.3896736904,-0.5358910751
ppGpp__mut_relAtrunc_00m__2,0.6456935866,0.2734895376
ppGpp__mut_relAtrunc_00m__3,1.3129637333,0.3043900623
ppGpp__mut_relAtrunc_10m__2,1.6017110303000002,0.19685525750000002
ppGpp__mut_relAtrunc_05m__3,0.6042858405,0.19803441730000002
ppGpp__mut_relAtrunc_10m__3,1.5490698365000002,0.14762463680000001
pressure__high_pressure__1,-0.5559952192000001,-0.5809572777
pressure__high_pressure__2,-0.6476016153,-0.22361927
pressure__low_pressure__1,0.08779140070000001,-0.0894257041
pressure__low_pressure__2,-0.08779140070000001,0.0894257041
quantum_dots__ctrl__1,0.2637651225,0.018618716900000002
quantum_dots__ctrl__2,-0.2637651225,-0.018618716900000002
quantum_dots__cdte_light__1,-0.4120615426,0.0472377214
quantum_dots__cdte_light__2,-1.1732887311,0.1751462483
quantum_dots__cdte_dark__1,-0.5398154281,-0.0166533967
quantum_dots__cdte_dark__2,-0.46664787010000003,0.0960836344
quantum_dots__cdse_light__1,-0.2890270515,-0.0715451346
quantum_dots__cdse_light__2,-0.2981964285,0.0118492856
quantum_dots__cdse_dark__1,-1.1134168178,0.11617361250000001
quantum_dots__cdse_dark__2,-1.3313299284,0.21845712120000002
raman__wt__1,0.0652192888,-0.0767495524
raman__del_cyaA__1,-0.2478411851,0.42676846630000004
raman__del_cyaA_01mM__1,0.6400550597,0.5106554275
raman__del_cyaA_05mM__1,-0.12396020120000001,0.2883276546
raman__del_cyaA_1mM__1,-0.4580036886,0.3061533097
raman__wt__2,0.0727839951,-0.1520305686
raman__del_cyaA__2,1.0327746629,0.6355716767
raman__del_cyaA_01mM__2,0.7479038318,0.5531723272
raman__del_cyaA_05mM__2,0.3074879125,0.5415940476000001
raman__del_cyaA_1mM__2,-0.8674116167,0.1100065232
raman__wt__3,-0.1380032839,0.228780121
raman__del_cyaA__3,0.7836729764,0.6065701193
raman__del_cyaA_01mM__3,0.6878238198000001,0.5823519362
raman__del_cyaA_05mM__3,0.032543317100000003,0.32697675260000003
raman__del_cyaA_1mM__3,-1.1337649167000001,-0.6318517141000001
rand_barrel__mut_nanE__1,-0.665847869,-0.12814327520000002
rand_barrel__mut_nanE__2,0.385729902,-0.15249014430000002
rand_barrel__mut_nanE__3,-0.0104624933,0.5350149282000001
rand_barrel__mut_pdxJ_1__1,1.1992163794,0.1717407403
rand_barrel__mut_pdxJ_1__2,0.6562587218,0.5378985892
rand_barrel__mut_pdxJ_1__3,-0.536453955,0.8494401433000001
rand_barrel__mut_pdxJ_2__1,-0.1043090656,-0.22408677570000002
rand_barrel__mut_pdxJ_2__2,0.2975173994,-0.1749343867
rand_barrel__mut_pdxJ_3__1,-0.0903200016,-0.45409115780000003
rand_barrel__mut_pdxJ_3__2,0.0677516749,0.131687616
rand_barrel__del_serB__1,0.0916949459,0.14931764250000001
rand_barrel__del_serB__2,-0.0916949459,-0.14931764250000001
rockhopper__CV104_pHDB3__1,-2.1844890815999998,-1.3828899465
rockhopper__CV104_pHDB3__2,-1.9986646167000002,-1.7097642912
rockhopper__CV104_pHDB3__3,-1.8996145221,-1.6323044157000002
rockhopper__CV104_pLCV1__1,-2.1094432146,-1.5529654472
rockhopper__CV104_pLCV1__2,-1.6000536169,-1.6683035389
rockhopper__CV104_pLCV1__3,-1.7640089585,-1.4426123475
rockhopper__wt_lb__1,-2.4953932953,-1.163784395
rockhopper__wt_lb__2,-2.1858366807,-1.40435121
rockhopper__wt_lb__3,-2.174520917,-0.7050741131
rockhopper__wt_lb_aMG__1,-2.5843629944,-0.5499046322
rockhopper__wt_lb_aMG__2,-1.8124435932,-0.6268141405000001
rockhopper__wt_lb_aMG__3,-2.1717137693,-1.0396741195
rockhopper__del_sgrR_lb_aMG__1,-1.6980262715999999,-0.4759025598
rockhopper__del_sgrR_lb_aMG__2,-2.0501854386,-0.7819650681
rockhopper__del_sgrR_lb_aMG__3,-1.9095791737,-0.9163880928
rockhopper__del_sgrS_glyc_aMG__1,-2.2718732825,0.41277980680000004
rockhopper__del_sgrS_glyc_aMG__2,-0.28756594900000004,-0.44947846210000003
rockhopper__del_sgrS_glyc_aMG__3,-1.1431544324,0.5065941157
rockhopper__del_sgrS_glyc__1,-2.997207333,-2.0487162569
rockhopper__del_sgrS_glyc__2,-3.3290380185,-2.7086670660000003
rockhopper__del_sgrS_glyc__3,-1.4906636192,-1.6816813962000001
rockhopper__wt_lb_aMG__4,-2.0718354401,-0.0676719813
rockhopper__wt_lb_aMG__5,-3.1736121795,-0.46139332780000003
rockhopper__wt_lb_aMG__6,-1.2917836751,-0.3182762532
rockhopper__wt_glyc_aMG__1,-2.0407841144,-0.24301856930000001
rockhopper__wt_glyc_aMG__2,-0.9052558273,0.0106338679
rockhopper__wt_glyc_aMG__3,-1.0581268276,-0.3295661506
rockhopper__wt_glyc__1,-2.6686181895,-1.817705313
rockhopper__wt_glyc__2,-2.3105463775,-2.1647525656
rockhopper__wt_glyc__3,-1.9736084622,-2.2402351451999998
rockhopper__CV108_glyc_aMG__1,-0.2112325514,0.5379590541
rockhopper__CV108_glyc_aMG__2,-0.5936688699,0.8644257159000001
rockhopper__CV108_glyc_aMG__3,-2.0978961609,1.153281918
rockhopper__wt_glyc__4,0.8716354797,0.253268704
rockhopper__wt_glyc__5,-0.7341556883,0.12252427610000001
rockhopper__wt_glyc__6,0.9209011243,0.7353758327000001
rockhopper__wt_glyc_aMG__4,0.7492217359000001,0.8440954542
rockhopper__wt_glyc_aMG__5,-0.4700562082,0.8341039919000001
rockhopper__wt_glyc_aMG__6,-1.4479521918,0.9283057941
rockhopper__wt_glyc__7,1.0108151146,1.1960449631
rockhopper__wt_glyc__8,0.5129476865,1.1682216015
rockhopper__wt_glyc__9,1.0197851376,1.0496829473
rockhopper__wt_glyc__10,1.3128513514,0.7884073083
rockhopper__wt_glyc__11,1.0094403652,0.4122462579
rockhopper__wt_glyc__12,1.0285524583,0.4969211329
rpoD__wt__1,-0.4652588306,0.0243265933
rpoD__wt__2,0.39097683720000004,0.0148093071
rpoD__rpoD_mut__1,-1.1791818085,-0.8221159990000001
rpoD__rpoD_mut__2,-0.0775424606,0.2802726553
rpoD__rpoD_mut__3,-1.068667952,0.175792894
rpoD__wt__3,0.0742819934,-0.0391359004
rpoN_peptide__ctrl__1,0.016355100100000002,-0.0145584261
rpoN_peptide__ctrl__2,-0.0830817195,-0.0076819783
rpoN_peptide__ctrl__3,0.0667266194,0.0222404044
rpoN_peptide__nminus__1,-0.3243019004,0.0998677158
rpoN_peptide__nminus__2,-0.4550303812,0.062041266500000004
rpoN_peptide__nminus__3,-0.2770091252,0.0993749725
rpoN_peptide__nplus__1,-1.7080873702,-1.6404259462000002
rpoN_peptide__nplus__2,-1.385347886,-1.6968848358000002
rpoN_peptide__nplus__3,-1.6238649545000001,-1.7052352097
rpoN_peptide__s54_wt__1,0.4927838987,-0.2878455172
rpoN_peptide__s54_wt__2,0.3700961739,-0.2682886413
rpoN_peptide__s54_wt__3,0.4056271616,-0.2694250213
rsd__wt_ee__1,-0.45209003740000003,-0.0347724044
rsd__wt_ee__2,0.45209003740000003,0.0347724044
rsd__del_rsd_ee__1,-0.44298874730000004,-0.041477395300000004
rsd__del_rsd_ee__2,0.24182016990000002,-0.1438134401
rsd__del_ssrS_ee__1,-0.3434201994,0.343575364
rsd__del_ssrS_ee__2,-0.3794045378,0.2483811173
rsd__del_rsd_ssrS_ee__1,-3.5097038405000003,0.2821716755
rsd__del_rsd_ssrS_ee__2,-3.6278721994,0.1767767923
rsd__del_rpoS_ee__1,0.42478116120000003,0.0706854059
rsd__del_rpoS_ee__2,0.4094917641,0.21719187010000002
rsd__wt_me__1,-2.7821410935,0.0644376475
rsd__wt_me__2,-2.677431124,0.1150338727
rsd__del_rpoS_me__1,-3.2832293245,0.5909341490000001
rsd__del_rpoS_me__2,-2.8539464885,0.6184632176
rsd__wt_ts__1,-1.6005935,0.4367613333
rsd__wt_ts__2,-0.5144612311,0.3443180275
rsd__del_rsd_ssrS_ts__1,-2.3592955196,0.6118826596
rsd__del_rsd_ssrS_ts__2,-2.6481467261000002,0.44722481610000003
rsd__del_rpoS_ts__1,-1.5884521077,0.8791527347
rsd__del_rpoS_ts__2,-1.7063463884,0.8451704383
rsd__wt_s__1,0.8601431490000001,0.284552431
rsd__wt_s__2,3.6091091257,0.3317385982
rsd__del_rsd_s__1,3.7873813592000003,0.46564131470000003
rsd__del_rsd_s__2,4.7857689778,0.4245277148
rsd__del_rsd_ssrS_s__1,-1.2382120534,0.6065658649
rsd__del_rsd_ssrS_s__2,-1.3907350274999999,0.6736244183
rsd__del_rsd_ls__1,-1.0520464135,-0.5412665402
rsd__del_rsd_ls__2,-0.7966024155,-0.3978593264
rsd__del_ssrS_ls__1,-2.3596802852,0.1188794547
rsd__del_ssrS_ls__2,-1.9945979601000001,-0.2121091577
rsd__del_rsd_ssrS_ls__1,-2.1683903995,0.7996854995
rsd__del_rsd_ssrS_ls__2,-2.5877122138,0.6379668625
rsd__del_rpoS_ls__1,-2.4833196724,0.0556662892
rsd__del_rpoS_ls__2,-2.7980364533,0.32136392480000003
sdsR_ryeA__wt_3h__1,0.138084921,0.1760279093
sdsR_ryeA__wt_8h__1,0.7673270683000001,0.2508455361
sdsR_ryeA__wt_3h__2,-0.138084921,-0.1760279093
sdsR_ryeA__wt_8h__2,0.7903686281000001,0.1071471845
starve_series__t00_growth1__1,-0.0374162989,0.0090522541
starve_series__t00_growth1__2,-0.4078201916,-0.0860903405
starve_series__t00_growth1__3,-0.1101771468,-0.15749208580000001
starve_series__t00_growth1__4,0.5554136372,0.2345301722
starve_series__t01_starve__1,0.106048574,0.49231399200000003
starve_series__t01_starve__2,-0.9177794007000001,0.23439031030000002
starve_series__t02_starve__1,0.9161744054000001,0.6374427556000001
starve_series__t02_starve__2,0.9282510606000001,0.4067576591
starve_series__t03_starve__1,0.9049947175,1.2123424203
starve_series__t03_starve__2,0.7263589738,1.3330406087
starve_series__t04_starve__1,0.4878533293,1.1279870566
starve_series__t04_starve__2,0.7934058726000001,1.0619275362
starve_series__t05_starve__1,0.2730885024,1.2912293605
starve_series__t05_starve__2,0.4871020554,1.2268139834
starve_series__t06_starve__1,0.5319369539000001,1.6370747823
starve_series__t06_starve__2,1.1237888021,1.514455987
starve_series__t07_starve__1,0.7668357303000001,1.37041736
starve_series__t07_starve__2,0.6089954763000001,1.5082923631
starve_series__t08_starve__1,0.7111604784000001,1.5666930882
starve_series__t08_starve__2,0.7021432696000001,1.5507862204
starve_series__t09_starve__1,1.0587378438,1.678331931
starve_series__t09_starve__2,1.1085035248,1.5033476021999999
starve_series__t10_starve__1,1.474557435,1.5844920898
starve_series__t10_starve__2,0.8249538755,1.4360242775
starve_series__t11_starve__1,1.5750789106,1.8698565241
starve_series__t11_starve__2,1.1795043527,1.7043332944
starve_series__t12_starve__1,1.2008621115,1.7734398893
starve_series__t12_starve__2,1.4198100461,1.7866596918000002
starve_series__t14_starve__1,1.7289888142,1.9208063068
starve_series__t14_starve__2,1.6351222427,1.6382096282
starve_series__t16_starve__1,1.6330069793000002,1.5667359343
starve_series__t16_starve__2,1.417016832,1.6296668004
starve_series__t17_starve__1,0.6116599893,1.6976142344
starve_series__t17_starve__2,0.7793997568000001,1.9004504080000002
starve_series__t18_starve__1,1.2074549547,1.6584815858000002
starve_series__t18_starve__2,0.3047675503,1.3355703309
starve_series__t20_starve__1,0.0231921918,0.0551992003
starve_series__t20_starve__2,0.2737663253,0.06842950390000001
starve_series__t21_growth2__1,0.2767342789,-0.1823967065
starve_series__t21_growth2__2,0.3077243424,-0.1291847729
starve_series__t22_growth2__1,0.6696479283,0.19685209
starve_series__t22_growth2__2,0.5498300957,-0.2475821129
starve_series__t23_growth2__1,0.8894418962,0.2277241094
starve_series__t23_growth2__2,1.0840214286,0.1409329374
starve_series__t25_growth2__1,0.7281108868,0.08558250170000001
starve_series__t25_growth2__2,0.7647288396,-0.038107409
starve_series__t26_growth2__1,1.085356165,-0.27444689
starve_series__t26_growth2__2,1.1330902728,-0.6722494025
starve_series__t27_growth2__1,1.0841715196,-0.2974570498
