,A,FliA
SRX6366251,-0.18223823790000002,1.7255488794
SRX6366252,0.5851817694,-0.5728327017
SRX6366253,-0.5851817694,0.5728327017
SRX254739,0.8523515654,-3.1173133168
SRX254740,0.9239069033,-2.8811707794
SRX254741,1.0087161228,-2.8682631638
SRX254742,1.4704485221,-2.4698963514
SRX254743,0.8550913041,-3.3701247635
SRX254744,0.9416235153,-2.2927432711
SRX254745,0.7991248615000001,-2.6933154584
SRX254746,-0.2577274887,-3.7786951088
SRX254747,0.3818831797,-3.5144172815
SRX254748,-0.1160440251,-3.2476319334
SRX254749,-0.4105085277,-4.3037181159
SRX254750,-0.059376268600000004,-4.320851704
SRX254751,-0.2299978531,-5.0275302074
SRX254752,0.7254688271,-4.4437546162
SRX254753,0.9103910793000001,-4.189678116
SRX254754,1.2348100565,-1.1976605144999999
SRX254755,1.2042583557,-1.8653427769
SRX254756,-0.0254352743,-1.6960594745000002
SRX254757,2.2159573436,-1.1610268333
SRX254758,2.2227363454,-1.780356678
SRX254759,1.4925820001,-1.8321402715000001
SRX254760,0.5864777463,-3.7049885626
SRX254761,0.6589830199000001,-4.0858926103
SRX254762,0.7656394121000001,-3.9498291773
SRX254763,0.9558114846,-0.7422911473
SRX254764,1.7149534540000002,-2.341317851
SRX254765,1.9337393545000001,-2.1899519629
SRX254766,2.2238599122,-0.8971008474000001
SRX254767,2.4716535345,-2.4242603860000003
SRX254768,3.3761428433000003,-1.8129163117
SRX254772,-0.47345145980000003,-1.0143958122
SRX254773,2.9221413362,0.4098118864
SRX254774,2.8989833853,-0.18737518990000002
SRX254775,-1.0677341972,0.5701321261
SRX254776,1.3152483669000001,0.6728578803
SRX254777,-1.8272545871,0.9907395234
SRX254778,1.266470434,0.4009354216
SRX254779,2.4556097676,0.2612740036
SRX254780,3.74064731,-0.2747178453
SRX254781,-1.4500835838000001,0.28259663150000003
SRX254782,0.1166602244,-0.2022546358
SRX254783,-1.6019876675,0.3849008299
SRX254784,-2.061305393,1.003446005
SRX254785,-1.0371122104,0.8862712574
SRX254786,-0.4580872422,0.5455879274000001
SRX7136401,0.1450897358,-0.5649753031
SRX7136403,-0.2804267123,0.0527318876
SRX7136405,4.1038761,6.6018973357
SRX7136407,3.92056875,6.8271878763
SRX7136409,3.2966654284,6.7330629421
SRX7136411,0.1353369764,0.5122434155
SRX3754949,-0.3149987146,-0.1010096811
SRX3754950,0.10277192630000001,0.10732611090000001
SRX3754951,0.2122267883,-0.0063164298
SRX3754952,-0.0514741062,0.0321281356
SRX3754953,-0.07958945390000001,0.0669079096
SRX3754954,0.3334907218,0.10634476450000001
SRX3754955,-8.1093831406,2.1710437481
SRX3754956,-8.1986690921,2.1859873101
SRX3754957,-8.4894339622,2.1770043122000002
SRX3754966,-1.3273563091,-0.2059859392
SRX3754967,-1.0826491655,-0.06338897
SRX3754969,-1.5572035803,-0.2539745225
SRX1424798,0.0687652109,-0.21093702190000002
SRX1424799,-0.0687652109,0.21093702190000002
SRX1424800,-0.0784047545,0.3001186337
SRX1424801,0.127271506,0.4627338398
SRX1424802,-0.2702254342,-0.0120538984
SRX1424803,-0.2116644255,-0.1532710812
SRX1424804,0.0063219743,0.3618186205
SRX1424805,0.2993917265,0.39735094460000003
SRX1424806,-0.09159625760000001,1.0286081477
SRX1424807,-0.22536592800000002,0.9905048653
SRX1424808,-1.0287260885,-1.4016588919
SRX1424809,-1.2834221032,-1.372805227
SRX1424816,-1.8540412284,-0.8723790743000001
SRX1424817,-2.2540329248,-0.10877698870000001
SRX1424818,-1.3096693617000001,-1.2844350557
SRX1424819,-0.6349110159,-1.4509625739
SRX1424824,-2.2319579425000002,-0.613579611
SRX1424825,-1.9129305766,-0.9895204111
SRX1424826,-1.5387612265000001,-0.8773063940000001
SRX1424827,-1.5525630441,-0.9446642877
SRX1424828,-0.4088898173,-1.4056611322
SRX1424829,-0.5800054410000001,-1.5422210573
SRX1424830,-1.1172037093,-1.5675006894
SRX1424831,-1.1739589096,-1.1340210831
SRX1424834,-1.4207558152,-0.6120224513
SRX1424835,-1.8928522658,-0.3369511226
SRX1424840,-2.519132896,-1.0340569946
SRX1424841,-2.4587681934,-0.17038405310000002
SRX1424842,-3.836022168,-0.943515917
SRX1424843,-3.6330837719,-1.3535902456
SRX1424844,-3.8006032677,0.35096416890000004
SRX1424845,-3.4817507923,-0.0881108116
SRX1424846,-2.9141156377,-0.6496489991000001
SRX1424847,-2.5288762432,-0.5385186494
SRX5060277,0.8924276285,0.235933779
SRX5060279,-2.7298377863,-8.3013422413
SRX5060281,-0.8924276285,-0.235933779
SRX5060283,-3.2283984446,-8.2424353689
SRX5936089,0.0677519763,-0.3360366126
SRX5936090,-0.3741813901,0.0972173289
SRX5936091,0.4575547874,-0.0141684357
SRX5936092,-0.1511253736,0.25298771940000003
SRX5936093,0.1296313409,-1.583014305
SRX5936094,0.107409213,-1.9626926663000002
SRX5936095,-0.2566690866,-1.0155844267
SRX5936096,-0.3508669029,-1.256420225
SRX5936097,1.2793976316,-0.504474442
SRX5936098,0.7971403162,-1.1051914875
SRX5936099,1.2093762267,-0.7903591828000001
SRX5936100,1.0762784595000001,-0.6821332598000001
SRX5936101,0.2502098874,-1.1589522533
SRX5936102,0.8996424232,-1.0897781474000001
SRX5936103,0.45865577420000003,-0.6986617723
SRX5936104,0.0381852439,-0.7604056286
SRX5936105,0.3104882806,-0.4535488131
SRX5936106,0.3387244095,-0.9496737188000001
SRX5936107,-0.1174634564,-0.435251677
SRX5936108,0.6501486401000001,-0.774117013
SRX5936109,-0.6115053239,-1.0963048861
SRX5936110,-0.30583433600000004,-0.28330449010000003
SRX5936111,-1.0027983317,-0.9623466579000001
SRX5936112,-0.1160476638,-1.0279831223
SRX5936113,0.223810964,-1.0263468301
SRX5936114,-0.0130193731,-0.9441749719
SRX5936115,-0.4100894332,-0.6658492260000001
SRX5936116,-1.0082624388,-1.0609798931
SRX5936118,-0.8109450524,-0.5947910149
SRX5936119,-0.7964340917,-0.7644544261
SRX5936121,-0.7299966845,-2.0021988724
SRX5936122,-0.054183516200000004,-1.4420327269
SRX5936123,-0.23257298380000002,-1.1832022245
SRX5936124,-0.2984531763,-0.7675010392
SRX5936125,-0.7741238921,-1.4992270175
SRX5936126,-0.8525436841,-1.2325790995
SRX5936128,0.3299027373,-1.5901811673
SRX5936129,0.3294709293,-1.7229906123
SRX5936130,-0.067450824,-2.1525956536
SRX5936131,-0.8437336022,-2.308862991
SRX5936132,-0.9838805326000001,-0.9206070599
SRX5936133,0.0702511516,-1.6299923617
SRX5936134,-1.1226645128,-1.5445909706
SRX5936135,-0.5708196090000001,-1.2791036502
SRX5936137,-1.919059244,-1.2207922377
SRX5936138,-2.2461174008,-1.9032289967
SRX5936139,-1.2248143129,-1.2320532281
SRX5936140,-0.9540926562,-0.8915972579
SRX5936141,-0.4299458304,-0.8338861409
SRX5936142,-0.6950717188000001,-0.6466246658
SRX5936143,-0.5252330194,1.0471280313
SRX5936144,-0.256065647,1.4027822874
SRX8557650,0.0024077821000000003,0.1418121242
SRX8557651,0.019548518,-0.071835779
SRX8557652,-0.0219563001,-0.0699763452
SRX8557653,-1.8876253888,-2.2481678128
SRX8557654,-1.7325133889000002,-2.2569767287999998
SRX8557655,-1.986736936,-2.3418571844000002
SRX8557656,-0.8170585254,-1.7619535191
SRX8557657,-0.5105307996,-1.7069743320000001
SRX8557658,-1.0644331017,-1.5576272463
SRX8557659,-1.0817858127,0.0944167375
SRX8557660,-2.2849240632,-1.6437873967
SRX8557661,-2.7128561729,-1.5447660239
SRX8557662,-0.3725345633,-2.1029867524
SRX8557663,-0.0001069452,-1.9220079074
SRX8557664,0.3768304449,-1.5819932635
SRX8557665,-0.49802881,-1.5041528377
SRX8557666,-0.7115898744,-1.8753950567
SRX8557667,-0.7874243854,-1.9024000425
SRX3405147,0.0534019457,-0.2546499063
SRX3405148,0.5048355352,-0.6891722554
SRX3405149,-0.5582374809,0.9438221617
SRX3405150,1.8158136040000001,1.8454120733
SRX3405151,1.1102999002,2.5453035229000003
SRX3405152,0.9448724979,-0.8326162954
SRX3405153,1.2972114901,-0.9903449289
SRX3405154,0.8344596233,-1.385776562
SRX3405155,0.8491890511,-1.8103223932999999
SRX3405156,1.8257935764000002,-1.9473114373
SRX3405157,0.8341774936,-0.3812582839
SRX312063,1.1021331793,-0.4185305065
SRX312064,1.3857070351,-0.2844274793
SRX312065,1.4834924579,-0.394226774
SRX312066,-0.7159458475,-2.5001044308
SRX312067,-0.5386550632,-2.5622183746
SRX312068,-2.570266937,-4.4327116073
SRX312069,-2.5826064381,-4.4348580304
SRX312070,-0.11219670670000001,-0.07304534950000001
SRX312071,0.11219670670000001,0.07304534950000001
SRX312072,-0.39137948180000004,-2.3233099403
SRX312073,-0.3524334818,-2.3199028441
SRX312074,-3.8291965432,-4.0921040013
SRX312075,-3.4567616167,-3.403966089
SRX312076,-6.6374654169,-4.1110745005
ecoli_00001,-0.0728526696,-0.441198611
ecoli_00002,0.0728526696,0.441198611
ecoli_00003,-0.0802089108,-0.9934258690000001
ecoli_00004,0.1866977766,-0.8406642950000001
ecoli_00005,0.2763302362,-2.821620562
ecoli_00006,0.7259166351,-2.085812974
ecoli_00007,-0.1670914051,-1.286829738
ecoli_00008,-0.31114280250000004,-1.314116172
ecoli_00009,0.2416030552,-0.195879946
ecoli_00010,0.1529196135,-0.187154586
ecoli_00011,0.7699937689,-0.7627856620000001
ecoli_00012,0.5905015557000001,-0.42652484
ecoli_00014,0.7922559173,-0.716883189
ecoli_00015,0.3334339857,-0.6662751250000001
ecoli_00016,0.9893762517,-0.365508524
ecoli_00017,0.7047693389,-1.109662629
ecoli_00018,0.48295738590000004,-0.774630012
ecoli_00019,0.0163248613,-1.7977564990000001
ecoli_00020,0.9106330821,-1.115201668
ecoli_00021,1.4016178776000001,-0.692303
ecoli_00022,1.9630467808,-0.50696695
ecoli_00023,0.4169328337,-1.322156512
ecoli_00024,0.1867721097,-1.077505064
ecoli_00025,0.6041752539,-0.888597716
ecoli_00026,0.34577686300000005,-1.138355615
ecoli_00027,-0.6689858205,-1.5384015560000002
ecoli_00028,-0.6951122478,-0.91928834
ecoli_00029,-0.1289564063,-1.798863291
ecoli_00030,-0.3008542153,-2.5776356700000003
ecoli_00031,-0.23307956840000002,-1.616161089
ecoli_00032,0.034406735,-1.5275729500000002
ecoli_00033,-0.8080679345,-0.21183327500000002
ecoli_00034,-1.1164465428,-0.7336206390000001
ecoli_00035,-0.5183748616,-1.091575798
ecoli_00036,-0.35132839920000003,-1.355723569
ecoli_00037,0.5710386784,0.48322176
ecoli_00038,0.6355074014000001,-0.27626768100000004
ecoli_00039,2.3018784819,5.506442909
ecoli_00040,2.3987237777,5.482318495
ecoli_00041,-0.4930819591,-1.3315784590000002
ecoli_00042,-0.0575539965,-0.024715101000000003
ecoli_00043,-0.0905762657,0.38061378500000004
ecoli_00044,-0.1676902793,0.12802553
ecoli_00045,1.5241312242,6.338852354
ecoli_00046,1.747031849,6.29847379
ecoli_00047,0.8898409902000001,3.701069099
ecoli_00048,0.6691278380000001,3.7798291390000003
ecoli_00049,-0.054241476500000003,-1.019087859
ecoli_00050,0.9644965153,-0.6270399790000001
ecoli_00051,0.5962042641,-0.726443417
ecoli_00052,0.6773054550000001,0.036753423
ecoli_00053,0.7908895409000001,-0.037635784000000005
ecoli_00054,-0.2981649404,-0.039918523000000004
ecoli_00055,0.0202629515,-0.7932843780000001
ecoli_00056,1.1977060725,2.633596715
ecoli_00057,1.4067810793,2.695164058
ecoli_00058,3.7365844291,4.9488013220000004
ecoli_00059,3.5458178065,4.818248385
ecoli_00060,1.9649190746,1.159702549
ecoli_00061,1.9240698033,1.03047844
ecoli_00062,0.41617815150000004,2.050716285
ecoli_00063,1.5908390488,0.80096221
ecoli_00064,-0.1397982966,-1.489382901
ecoli_00065,-0.3232533318,-1.586745553
ecoli_00066,1.0567332353,2.379338996
ecoli_00067,0.9876627232,2.364150518
ecoli_00068,1.4780346144,0.752202185
ecoli_00070,2.866577787,4.68835246
ecoli_00071,2.8486316251,4.87069769
ecoli_00072,2.4839426478,5.124117615
ecoli_00073,3.7278098239,5.872928722
ecoli_00074,3.3573519210000002,6.090076528
ecoli_00075,2.7203770422,4.950085377
ecoli_00077,1.2344077522,1.152351727
ecoli_00078,1.101597116,1.71565951
ecoli_00079,3.9635234876,7.06250892
ecoli_00080,0.6929473888000001,1.223803409
ecoli_00081,2.5918020313,4.546580162
ecoli_00082,1.410336375,1.271620864
ecoli_00083,1.2550985773,1.390330536
ecoli_00084,1.6891308032999999,2.401768644
ecoli_00085,1.8428985582,2.559838626
ecoli_00086,-0.6998191462000001,-0.575694663
ecoli_00087,-0.2427623196,-0.13178572600000002
ecoli_00088,0.06858551980000001,-0.8985303320000001
ecoli_00089,-0.0197906878,-1.018014937
ecoli_00090,0.9358958708,-0.045303087000000006
ecoli_00091,0.4820317752,0.124065826
ecoli_00092,0.5131023808,-0.49233563700000005
ecoli_00093,0.43221097480000004,-1.229185741
ecoli_00094,1.1458172876,-1.07860136
ecoli_00095,1.0663862323,-1.01843232
ecoli_00096,0.544187783,-0.8037244020000001
ecoli_00097,-0.013467087,-0.7359663310000001
ecoli_00098,-0.5139117295,-1.9109005940000001
ecoli_00099,-0.38814381270000003,-2.7390527000000002
ecoli_00100,0.3530325641,-2.480270735
ecoli_00101,0.6705770792,-1.630622207
ecoli_00102,0.6160676405000001,-1.712337701
ecoli_00103,0.725143188,-2.202199642
ecoli_00104,0.1757309386,-1.239203649
ecoli_00105,2.1014757192,3.969220717
ecoli_00106,2.2458545815,5.135762768
ecoli_00107,2.0729232479,5.078594482
ecoli_00108,-1.0273698162,-2.23489396
ecoli_00109,-1.5236892384,-2.394157653
ecoli_00110,0.6354315986,-1.379098601
ecoli_00111,0.3897990371,-1.538929349
ecoli_00112,0.5494135645,-1.258225485
ecoli_00113,2.3709914115,5.831020689
ecoli_00114,2.0062732172,5.647752668
ecoli_00115,2.1324426918,5.868198063
ecoli_00116,-0.3208565752,-1.7634558450000002
ecoli_00117,-0.19532559630000002,-1.16887326
ecoli_00118,-0.1912477082,-2.37525163
ecoli_00119,-0.3019444814,-1.352997472
ecoli_00120,-0.7540610562000001,-1.812119526
ecoli_00121,-0.6398985092,-2.11080213
ecoli_00122,-0.5926215342,-1.871674326
ecoli_00123,-0.8227414424,-1.350732749
ecoli_00124,-0.053638142300000004,-1.800334764
ecoli_00125,4.3657047532,4.14662875
ecoli_00126,2.7590425497,5.548085236
ecoli_00127,5.2058607791,6.424271734
ecoli_00128,2.8510841875,3.384359508
ecoli_00129,6.8673897711,6.244082696
ecoli_00130,2.9004661779000003,3.338220776
ecoli_00131,4.6929165996,5.847738297
ecoli_00132,-0.1897021525,-3.15766432
ecoli_00133,4.5528354846,7.23669503
ecoli_00134,4.1475067862,6.692891217
ecoli_00135,4.4931525121,6.89307748
ecoli_00136,3.8966015599,5.063162956
ecoli_00137,3.1437288738999998,5.664568501
ecoli_00138,0.7816405209,1.694013628
ecoli_00139,1.6231770943,0.7905620800000001
ecoli_00140,4.8399550159,6.675689296
ecoli_00141,4.1947135331,5.82829991
ecoli_00142,0.27667395770000003,-1.297854002
ecoli_00143,2.863573392,4.111584679
ecoli_00144,1.2691620232,1.119682072
ecoli_00145,1.4131012135,-2.656777754
ecoli_00146,-0.0278981048,-0.69171434
ecoli_00147,-0.8241934731,-1.238299085
ecoli_00148,-1.7614876497,-1.9673840880000002
ecoli_00149,-0.043083051000000004,-1.76304311
ecoli_00150,-0.872479141,-0.363647533
ecoli_00151,2.6233513176,5.993218629
ecoli_00152,2.9517204163,6.497193833
ecoli_00153,-0.7654646624,-1.056123707
ecoli_00154,-0.8925737628,-0.007823064000000001
ecoli_00155,-0.5696087009,-0.18078074900000002
ecoli_00157,-0.5347993823,-1.274059005
ecoli_00158,0.43526534440000003,0.329911695
ecoli_00159,0.1962136777,-1.621255842
ecoli_00160,0.3150270732,-1.019836234
ecoli_00169,2.3302984123,6.62322135
ecoli_00170,2.4319354113,6.624409528
ecoli_00171,2.1812652345,6.9644511300000005
ecoli_00172,3.0169347388,6.65158176
ecoli_00173,2.926499002,6.770279722
ecoli_00174,3.7679755803,6.701124478
ecoli_00175,4.4730782481,7.53876095
ecoli_00176,4.0957712392,7.35650123
ecoli_00177,1.0978281178,0.21979565
ecoli_00178,0.6141221304000001,0.625862343
ecoli_00179,4.0692875238,6.784658361
ecoli_00180,4.0866904168,6.8225681730000005
ecoli_00181,2.8945544832000003,6.136552704
ecoli_00182,2.1503505079,6.040903407
ecoli_00183,1.9728695232,3.733353038
ecoli_00184,1.3299462386,3.284455107
ecoli_00185,2.2734163634,6.256307989
ecoli_00186,2.4196683992,6.270185221
ecoli_00187,2.3902874213,6.8649795000000005
ecoli_00188,2.1829806013,6.88681169
ecoli_00189,3.5469841222,7.1853188
ecoli_00190,3.7120945162,7.10113429
ecoli_00191,2.7067754336,6.482547648
ecoli_00192,3.2657459012,6.46090666
ecoli_00193,2.8684084187,6.781418734
ecoli_00194,2.9157382124,6.6719444150000005
ecoli_00195,3.0150216706,6.810600571
ecoli_00196,4.0813971277,6.665254404
ecoli_00197,4.1960856926,6.627615373
ecoli_00198,3.135830253,6.736792809
ecoli_00199,0.5777441558,0.23876892100000002
ecoli_00200,0.2486277532,-0.42384513100000004
ecoli_00201,0.1556010769,-0.7846885680000001
ecoli_00202,-0.08503883520000001,-1.303556345
ecoli_00203,0.3501930603,-1.085205439
ecoli_00204,0.5565427923,-0.907305538
ecoli_00205,-0.3992824393,-0.8972829990000001
ecoli_00206,0.1047538212,-1.557480436
ecoli_00207,-0.083439729,-1.487596673
ecoli_00208,0.3235651257,-0.633153484
ecoli_00209,0.4054119007,-1.9213206840000001
ecoli_00210,0.9151074169000001,-1.219250295
ecoli_00211,0.730164907,-1.716965203
ecoli_00212,0.607442257,-1.839002529
ecoli_00213,0.0297451291,-0.8184252630000001
ecoli_00214,-0.1813980128,-0.272664256
ecoli_00215,1.1800924969,-0.5215888280000001
ecoli_00216,1.0414410473,0.462796297
ecoli_00217,-0.7819135681,-0.632542789
ecoli_00218,-0.1753376539,-0.35328003500000005
ecoli_00219,0.4049409171,-1.3590019450000002
ecoli_00220,1.0187467682,-1.178514442
ecoli_00221,0.41283618710000003,-1.866602797
ecoli_00222,0.8828239055,-1.636670781
ecoli_00223,0.4865085186,-0.263277519
ecoli_00224,0.4031247102,-0.64477069
ecoli_00225,-0.2817410046,-0.985207036
ecoli_00226,0.25202336880000004,-0.256772582
ecoli_00227,0.9609936476000001,-0.224092379
ecoli_00228,0.7135636167,-0.362369219
ecoli_00229,2.4318787419,2.983331499
ecoli_00230,2.2366394734,2.767878547
ecoli_00231,1.8495081754,2.812633631
ecoli_00232,1.6282581216,2.623312913
ecoli_00233,2.7956956156,4.599347638
ecoli_00234,2.6255658282,4.561333892
ecoli_00235,-0.0827828226,-1.726358241
ecoli_00236,-0.2116692949,-1.6155821129999999
ecoli_00237,0.5886634055000001,-0.110911222
ecoli_00238,0.5588996162000001,0.45329101400000005
ecoli_00239,1.2931707008,1.783474815
ecoli_00240,1.2662904181,1.557702043
ecoli_00241,2.0176197124,2.094162424
ecoli_00242,1.7830107843,2.919844629
ecoli_00243,2.0612376717,3.008118806
ecoli_00244,2.5451095186,3.199474964
ecoli_00245,2.4028937955,3.284198533
ecoli_00246,-0.1524482896,1.007624291
ecoli_00247,-0.4095656764,0.819977609
ecoli_00248,-0.5703032202,1.007045638
ecoli_00249,0.8913682795000001,-0.023997456
ecoli_00250,1.3561887417,-0.183052276
ecoli_00251,1.7979564728000001,1.465642205
ecoli_00252,1.81804099,1.056878543
ecoli_00253,-0.9730806221,-0.5299485220000001
ecoli_00254,-0.6913059111000001,-1.006028301
ecoli_00255,-0.2445859592,-0.936030075
ecoli_00256,0.17318396530000002,-1.27535523
ecoli_00257,-0.2166766659,-0.878134739
ecoli_00258,0.7560046104,-0.7880610210000001
ecoli_00259,1.1191701805,-0.27857643
ecoli_00260,1.5297071794,-0.39481881700000004
ecoli_00261,0.41840913890000003,1.314278024
ecoli_00262,1.6657321656000001,2.319517573
ecoli_00263,0.0740740373,-0.579928078
ecoli_00264,0.7589807355,-0.65748315
ecoli_00265,0.5746598144,-1.4298031930000001
ecoli_00266,0.08007754140000001,-1.305253294
ecoli_00267,-1.0071307762,-0.6870923050000001
ecoli_00268,-1.4243200614,-1.5918991949999999
ecoli_00269,-0.9109072337,-2.376075052
ecoli_00270,-1.2070585344,-2.106267883
ecoli_00271,0.4000159,-0.574541524
ecoli_00272,0.4074996906,-1.685300263
ecoli_00273,0.1292381108,-1.812640625
ecoli_00274,0.0416044425,-2.245513579
ecoli_00275,-0.6011984949,-1.8973078760000002
ecoli_00276,-0.1604018265,-2.003124849
ecoli_00277,-0.6089654084,-0.8763713980000001
ecoli_00278,-0.8869790419,-2.048993928
ecoli_00279,-0.6291473444,-1.226788331
ecoli_00280,-0.9660342257000001,-1.9562095240000001
ecoli_00281,1.918289711,6.186648306
ecoli_00282,1.6880750799,5.951804068
ecoli_00283,2.4877900676,6.707146462
ecoli_00284,2.4785207296,6.729822958
ecoli_00285,2.4073003137,5.807550865
ecoli_00286,2.2148730135,5.761097275
ecoli_00287,1.1969164728,1.405227365
ecoli_00288,1.4444172062,1.171374818
ecoli_00289,2.6346234259,5.983185591
ecoli_00290,2.4020922602,5.674109249
ecoli_00291,1.7542171527,4.418393128
ecoli_00292,1.3387778361,4.421617438
ecoli_00293,1.5398507462,2.86367614
ecoli_00294,1.6447676689000001,2.707267867
ecoli_00295,3.3084109388,6.259551082
ecoli_00296,3.751881085,6.254911543
ecoli_00297,1.5144811668,2.749410455
ecoli_00298,1.0899151751,2.843403899
ecoli_00299,2.8451971747,7.15351919
ecoli_00300,2.7858314594999998,6.99751706
ecoli_00301,3.0558387263,5.635447825
ecoli_00302,3.8715480609,5.977468533
ecoli_00303,1.4465252619,0.889705406
ecoli_00304,0.9081887672000001,-0.104490303
ecoli_00305,-0.7457698287000001,0.14427357500000002
ecoli_00306,-0.7464324512,-1.114665142
ecoli_00307,-0.4441306263,-0.655106127
ecoli_00308,-0.41254386470000004,-1.188829712
ecoli_00309,-0.6703829721,-0.876199217
ecoli_00310,-1.0251037869,-0.5181133520000001
ecoli_00311,-1.830022648,-0.0057248920000000005
ecoli_00312,-1.5435769773999999,-0.5085510010000001
ecoli_00313,0.1578735204,-2.165769155
ecoli_00314,0.6165268283,-1.824855102
ecoli_00315,-0.9646332868,-0.829536864
ecoli_00316,-0.6491027507,-0.297019441
ecoli_00317,-0.49201323150000004,-1.876925847
ecoli_00318,-1.2341586287,-1.860286498
ecoli_00319,0.6881313623,0.6910878690000001
ecoli_00320,0.7924745194,0.149999091
ecoli_00321,-1.0139696443,-1.354944329
ecoli_00322,-1.0550766453,-1.557340763
ecoli_00323,1.4671784621000001,6.400907168
ecoli_00324,1.4211191437,6.520401128
ecoli_00325,1.1027624764,6.257726027
ecoli_00326,1.5567597464,6.38737993
ecoli_00327,1.4690954599000001,3.730733575
ecoli_00328,1.4870584358,3.673711799
ecoli_00329,1.5703987220000002,4.257914806
ecoli_00330,1.2367959578,2.958649861
ecoli_00331,-0.018932363900000002,1.399927933
ecoli_00332,0.0961111104,0.453938265
ecoli_00333,0.5833697202,3.22347597
ecoli_00334,0.5109452184000001,3.492846246
ecoli_00335,1.3545821028,6.082922192
ecoli_00336,1.1752098985,6.147455734
ecoli_00337,1.621683913,5.283491935
ecoli_00338,1.606939015,5.758576343
ecoli_00339,1.2979117768,5.205175488
ecoli_00340,1.0628428872,5.411784955
ecoli_00341,1.2577791096,5.392152717
ecoli_00342,1.483847483,5.55275304
ecoli_00343,0.069687809,-1.243768963
ecoli_00344,-0.0538602451,-1.9478645710000002
ecoli_00345,-0.1102153647,0.07300450500000001
ecoli_00346,0.0749573698,0.06524605
ecoli_00347,-0.17579660500000002,-2.21416859
ecoli_00348,-0.2089301473,-1.4025752580000002
ecoli_00349,-0.0797088715,-1.499628067
ecoli_00350,-0.414326289,-1.933204353
ecoli_00351,0.0023294044,-1.095590872
ecoli_00352,-0.058936149300000004,-1.461583222
ecoli_00353,-0.2858184613,-1.191982094
ecoli_00354,-0.6460369345,-2.127276502
ecoli_00355,-1.149567083,-2.061235476
ecoli_00356,-1.1000634022,-2.34860163
ecoli_00357,-1.075733814,-2.0202878
ecoli_00358,-1.0983036412,-2.067284658
ecoli_00359,-1.3270050817,-1.932307647
ecoli_00360,-1.1598273198,-2.426174868
ecoli_00361,-1.4468327189,-2.6981106500000003
ecoli_00362,-0.8123777649,-2.137537698
ecoli_00363,1.5726111980000002,2.227817034
ecoli_00364,1.2449331789,2.355419804
ecoli_00365,2.3486897931,4.52441088
ecoli_00366,2.7165911814,4.603604997
ecoli_00367,2.9518013082000003,1.5255969230000002
ecoli_00368,2.6118733408,1.643440945
ecoli_00369,2.1987280883,2.398446397
ecoli_00370,1.5825772731,2.4421448740000002
ecoli_00371,2.3751244434,3.556341784
ecoli_00372,2.3465478003999998,3.952534335
ecoli_00373,3.3435470627,1.319821802
ecoli_00374,3.204345521,1.422142097
ecoli_00375,1.1681428266,4.123181043
ecoli_00376,1.7544327698000002,4.266686849
ecoli_00377,1.9203412185,0.6457822860000001
ecoli_00378,2.216027671,0.26705547
ecoli_00379,3.0721598643,1.103489178
ecoli_00380,3.0838627047,1.2615744
ecoli_00381,2.3213446059000002,3.485977321
ecoli_00382,1.9600204626000002,3.554430728
ecoli_00383,3.4152280397,2.250670533
ecoli_00384,3.4263077645,2.3797385110000002
ecoli_00385,2.5943173492,2.457517909
ecoli_00386,2.7749158957,2.391537378
ecoli_00387,0.7074373286,4.122368828
ecoli_00388,0.7032478824,4.232043877
ecoli_00389,2.8762626757,2.6582284400000002
ecoli_00390,3.1976065122,2.903498087
ecoli_00391,2.7982541222,1.527671076
ecoli_00392,2.4213021696,1.435809445
ecoli_00393,2.9113733441000003,6.656372076
ecoli_00394,2.9465175208,6.58902509
ecoli_00395,3.7306254836,7.10749973
ecoli_00396,3.5723511826000003,7.03749327
ecoli_00397,-0.6910119032,-1.308211879
ecoli_00398,-0.5270164191,-1.106535787
ecoli_00399,2.1886896105,5.168120347
ecoli_00400,2.7996468319,6.91212314
ecoli_00401,3.7355597938000003,7.15902058
ecoli_00402,3.4871193693,6.99875534
ecoli_00403,2.5537426395000002,5.53063689
ecoli_00404,2.9756189418,5.328136066
ecoli_00405,2.7013371138,6.520133191
ecoli_00406,2.7914486318,6.51183121
ecoli_00407,3.3200520698,6.470982343
ecoli_00408,3.2605518755,6.4626942320000005
ecoli_00409,2.5904198155,3.9654591790000002
ecoli_00410,1.6531581939,3.397615203
ecoli_00411,4.2416367146,6.045274279
ecoli_00412,4.6716628059000005,5.968066505
ecoli_00413,5.2471932519,6.707826503
ecoli_00414,5.2151379539,6.86718645
ecoli_00415,1.4615634536,3.810590012
ecoli_00416,2.8407970846,4.87270219
ecoli_00417,3.5938175028,6.630536298
ecoli_00418,3.7483284959,6.697169319
ecoli_00419,3.8279055062,6.790001206
ecoli_00420,4.1810561395,6.830475381
ecoli_00421,1.7566841583000001,4.470826243
ecoli_00422,2.3135472181,5.510564287
ecoli_00423,3.2512375292,5.911760703
ecoli_00424,3.1731718597,5.7997536620000005
ecoli_00425,3.2868020408,6.393956056
ecoli_00426,3.2948550629,6.438021825
ecoli_00427,3.6546852506,6.303407325
ecoli_00428,4.3171669316,6.35011096
ecoli_00429,3.2488129444,6.326070046
ecoli_00430,3.5611791988,6.305545109
ecoli_00431,-0.2662111357,-1.388066869
ecoli_00432,-0.8694895361,-1.477129455
ecoli_00433,0.046910597400000004,-0.390196405
