,A,BasR
ml_abx__dox__1,3.8838518248,-1.0849162484
ml_abx__dox__2,3.2694568028,-0.9939918912000001
ml_abx__dox__3,3.6496118885,-0.9248894831000001
ml_abx__glob__1,0.5360385363,0.5259380491
ml_abx__glob__2,0.4006247363,0.4057034882
ml_abx__glob__3,0.5318627533,-0.1497663235
ml_abx__lvx__1,-1.8870535762,0.28512359330000003
ml_abx__lvx__2,-1.5942634851,0.052993638700000005
ml_abx__lvx__3,-1.3763120711,-0.4501972221
ml_abx__mec__1,0.1236023336,0.13574122400000002
ml_abx__mec__2,0.1392463177,0.4842852099
ml_abx__mec__3,0.5749421006000001,0.0865865608
ml_abx__mem__1,-0.1016414177,0.33535449370000003
ml_abx__mem__2,0.2421735696,0.1673726123
ml_abx__mem__3,0.7466705566,-0.6096136701
ml_abx__nit__1,-0.7917387501,-0.0076891585
ml_abx__nit__2,-0.29989825670000003,-0.0488091232
ml_abx__nit__3,-0.0324782762,-0.2732957813
ml_abx__ntx__1,-0.8059504723,1.5938695619
ml_abx__ntx__2,-0.7946923041,1.7109960497
ml_abx__nor__1,-1.8678582085,0.31657292130000003
ml_abx__nor__2,-1.3230167758,0.1941577609
ml_abx__nor__3,-0.8894830942,-0.34168106330000003
ml_abx__pb__1,1.4403615516000001,0.8410262164000001
ml_abx__pb__2,0.9221396868,0.7258499423
ml_abx__pb__3,1.3189626481,0.6049172651
ml_abx__tmp__1,-0.35623861170000004,-0.0018674587
ml_abx__tmp__2,-0.173059539,-0.16963150800000001
ml_abx__tmp__3,0.6898145691,-0.7393096090000001
mut_abx__del_mutS_000nor__1,-0.8288635231,-0.0420477541
mut_abx__del_mutS_000nor__2,0.0577473702,-0.1555096979
mut_abx__del_mutS_000nor__3,0.7711161529,0.1975574521
mut_abx__del_mutS_125nor__1,1.0468414072,-0.051175662100000005
mut_abx__del_mutS_125nor__2,-0.3037716897,-0.1364839725
mut_abx__del_mutS_125nor__3,0.4297490189,-0.2791496755
mut_abx__del_mutS_250nor__1,1.5449287366000002,0.1227022786
mut_abx__del_mutS_250nor__2,2.4016817382,-0.057096365700000005
mut_abx__del_mutS_250nor__3,0.8177688395,-0.06810486760000001
mut_abx__del_mutS_375nor__1,2.2891756474,0.32611717630000003
mut_abx__del_mutS_375nor__2,2.557090855,0.28937986920000003
mut_abx__del_mutS_375nor__3,2.3079591975,0.0337190065
mut_abx__del_mutS_500nor__1,2.2021832376,0.0034346710000000003
mut_abx__del_mutS_500nor__2,2.4881099037,0.0121045638
mut_abx__del_mutS_500nor__3,3.0513199676,-0.064823197
mut_abx__del_mutS_625nor__1,3.0792449589,0.1380977896
mut_abx__del_mutS_625nor__2,1.1754261161,-0.032842914
mut_abx__del_mutS_625nor__3,1.8732236887,0.3748299539
mut_abx__del_mutS_750nor__1,0.7728843026000001,0.2558673053
mut_abx__del_mutS_750nor__2,0.8124972536,0.33812294060000003
mut_abx__del_mutS_750nor__3,0.9978405502000001,0.17956246350000002
mut_abx__del_mutS_875nor__1,-0.6367368674,0.0336435796
mut_abx__del_mutS_875nor__2,-0.4019865319,0.37488068480000003
mut_abx__del_mutS_875nor__3,0.5059882794,-0.059362893800000004
nit_yeaG__wt_Nminus__1,-0.11080173500000001,-0.2574193574
nit_yeaG__wt_Nminus__2,0.11080173500000001,0.2574193574
nit_yeaG__wt_Nplus__1,-5.3913738444,-3.5567619405
nit_yeaG__wt_Nplus__2,-6.7115536756,-2.9964638464
nit_yeaG__del_yeaG_Nminus_24h__1,0.2701544829,-3.7883617059
nit_yeaG__del_yeaG_Nminus_24h__2,-1.6268080329,-1.3246157556
nit_yeaG__del_yeaG_Nminus_24h__3,-1.0920100275,-1.6077351606999999
nit_yeaG__del_yeaG_Nminus__1,0.292082977,0.0495144376
nit_yeaG__del_yeaG_Nminus__2,-0.4536063919,0.23608164480000002
nit_yeaG__del_yeaG_Nplus__1,-5.6862935881,-3.3663653366
nit_yeaG__del_yeaG_Nplus__2,-6.2425963637,-3.1262931532
opex__amp__1,1.1385681382,0.4261179942
opex__amp__2,0.5769375325,0.0752353614
opex__amp__3,1.2875320997,0.1511664195
opex__bak_amp__1,1.7566419718000001,0.32698528
opex__bak_amp__2,1.4365790261,0.0960054427
opex__bak_amp__3,0.7824596286000001,0.33814054520000003
opex__bak_kan__1,0.6486516131,0.36879660880000004
opex__bak_kan__2,1.9127214433000002,0.2084006669
opex__bak_kan__3,0.8718192743000001,0.1399713415
opex__bak_nor__1,-0.29489562,0.35049472130000003
opex__bak_nor__2,0.17319225430000001,0.5155515437
opex__bak_nor__3,-0.5124963148,-0.012279574900000001
opex__bak_rif__1,3.9779252352,0.5849184735
opex__bak_rif__2,5.2080070343,0.9207046031
opex__bak_rif__3,3.8102221974,0.6719858430000001
opex__chx_amp__1,0.3623232599,0.3511814145
opex__chx_amp__2,0.35077305200000003,0.1001087873
opex__chx_amp__3,-0.4561984603,-0.1596164957
opex__chx_kan__1,0.8614452538,0.1744796724
opex__chx_kan__2,0.7253516828000001,0.0173591209
opex__chx_kan__3,-0.2900401641,0.07107638890000001
opex__chx_nor__1,-0.047305388100000005,-0.077597622
opex__chx_nor__2,-0.11253455230000001,0.1816289819
opex__chx_nor__3,0.6991693803,0.118591547
opex__chx_rif__1,0.08722678510000001,0.10822440550000001
opex__chx_rif__2,0.17222416140000002,0.16594031820000002
opex__chx_rif__3,0.7178863515,0.1455040106
opex__ctrl__1,-0.6011076751000001,-0.0223559157
opex__ctrl__2,0.7635980710000001,-0.0767815885
opex__ctrl__3,-0.1624903959,0.0991375042
opex__etoh_amp__1,0.2411794029,0.1211555281
opex__etoh_amp__2,-0.32988156830000004,0.2803572869
opex__etoh_amp__3,0.1804545145,0.3746056836
opex__etoh_kan__1,-1.8054988952,-0.070355864
opex__etoh_kan__2,-1.4586155579,0.0558285712
opex__etoh_kan__3,-0.1500730464,-0.1356813765
opex__etoh_nor__1,-0.8892056896,0.2657939666
opex__etoh_nor__2,-0.7393947682,-0.1672868941
opex__etoh_nor__3,0.5047134974,0.5878446071
opex__etoh_rif__1,-0.9331802836,-0.3945543756
opex__etoh_rif__2,-0.3531697519,0.1226025109
opex__etoh_rif__3,1.0145010347,0.3117088173
opex__glual_amp__1,1.0994074978,-0.08932358800000001
opex__glual_amp__2,1.0889561452,0.3114705715
opex__glual_amp__3,1.2913256815,0.0434787943
opex__glual_kan__1,1.5483385002999999,-0.1445832866
opex__glual_kan__2,1.5954700785,0.2658586075
opex__glual_kan__3,0.8763958364000001,0.2888659304
opex__glual_nor__1,0.48578072990000004,0.042720475200000003
opex__glual_nor__2,0.3233795528,-0.21508587070000001
opex__glual_nor__3,1.1564862223,-0.31935799930000003
opex__glual_rif__1,3.2603838474,0.23488114510000002
opex__glual_rif__2,3.1874215341,0.6211280874
opex__glual_rif__3,3.0720406893,0.48409235440000004
opex__h2o2_amp__1,3.3648789064,0.2555733201
opex__h2o2_amp__2,3.1634399641,0.3295963381
opex__h2o2_amp__3,3.7274672828,0.1399758549
opex__h2o2_kan__1,3.0132228828,0.25429278240000003
opex__h2o2_kan__2,3.4954489662,0.4943238499
opex__h2o2_kan__3,4.2454763255,0.9234421692
opex__h2o2_nor__1,3.0490149888,0.284389608
opex__h2o2_nor__2,3.1725816337,0.46446056290000004
opex__h2o2_nor__3,3.5573972694,0.5245451679
opex__h2o2_rif__1,4.786663098,-0.28019786820000003
opex__h2o2_rif__2,4.9468803587,0.2783661645
opex__h2o2_rif__3,4.4125910466,0.21939042960000002
opex__ippoh_amp__1,-0.6299422254,0.3668699284
opex__ippoh_amp__2,-1.9043078025,0.24803189890000002
opex__ippoh_amp__3,-0.9704972406000001,0.28572629180000003
opex__ippoh_kan__1,-2.1566690561,0.2282925762
opex__ippoh_kan__2,0.3387335674,0.6505958894
opex__ippoh_kan__3,-1.5747439374,-0.1653031221
opex__ippoh_nor__1,-1.6956351887,0.2417116154
opex__ippoh_nor__2,-2.0091019458,0.2680273165
opex__ippoh_nor__3,2.5407396104,1.0918371634
opex__ippoh_rif__1,-1.4002566627,-0.2832051739
opex__ippoh_rif__2,-0.40860608070000004,-0.3682454496
opex__ippoh_rif__3,-0.5249642155,-0.16792021810000002
opex__kan__1,0.9521768835000001,-0.0837003027
opex__kan__2,0.36895259610000003,-0.0655278447
opex__kan__3,-0.0095376694,0.0233351799
opex__nor__1,-0.37700010910000004,0.07471901140000001
opex__nor__2,0.6034609835,0.1502648366
opex__nor__3,-0.0994352453,0.1473152748
opex__paa_amp__1,-0.2827872698,0.1492879506
opex__paa_amp__2,0.3400430131,0.2555301727
opex__paa_amp__3,-0.0950598247,-0.2626292024
opex__paa_kan__1,3.3697379991,0.20928303550000002
opex__paa_kan__2,4.5383836421,0.7921151135000001
opex__paa_kan__3,2.3697252929,0.1527547149
opex__paa_nor__1,0.2061732912,0.6259900642
opex__paa_nor__2,0.1521510597,0.1934783782
opex__paa_nor__3,0.8060985966,0.3649159681
opex__paa_rif__1,3.5625331458,0.4957761352
opex__paa_rif__2,2.4150987436999998,0.3730965633
opex__paa_rif__3,2.6497914786,-0.0646929734
opex__phenol_amp__1,0.6031578032,-0.43747108690000003
opex__phenol_amp__2,1.3501310399,0.4829930009
opex__phenol_amp__3,1.4004992404,-0.6530226032
opex__phenol_kan__1,1.5622426024,-0.009394343500000001
opex__phenol_kan__2,2.6330785291,-0.22259064790000002
opex__phenol_kan__3,0.2377505321,-0.3969530476
opex__phenol_nor__1,-0.6023842677,0.2431048721
opex__phenol_nor__2,0.0158328033,0.2551775355
opex__phenol_nor__3,-0.26429110440000003,0.149880693
opex__phenol_rif__1,3.8801186860000003,-0.3707194938
opex__phenol_rif__2,5.3904801174,0.5170993242
opex__phenol_rif__3,4.0400012526,-0.0754553265
opex__pvpi_amp__1,0.6051488263,0.10264076970000001
opex__pvpi_amp__2,0.5733507079,0.36139367780000003
opex__pvpi_amp__3,0.44996464900000005,-0.033795188500000004
opex__pvpi_kan__1,1.1207453698,0.2799575599
opex__pvpi_kan__2,0.349658197,0.41208243520000004
opex__pvpi_kan__3,0.1421715483,0.3505401624
opex__pvpi_nor__1,0.1142589165,0.0612837408
opex__pvpi_nor__2,0.21812086020000002,-0.0207210627
opex__pvpi_nor__3,0.010197454,0.1030807615
opex__pvpi_rif__1,4.5224730405999995,0.4729329115
opex__pvpi_rif__2,4.3787051373,0.283440181
opex__pvpi_rif__3,4.5280855516,0.6905392282
opex__rif__1,4.8130782994,0.380597049
opex__rif__2,3.9384836221,0.5233402747
opex__rif__3,4.0938556193,0.0157854375
opex__naocl_amp__1,-0.6073904849,0.1635961332
opex__naocl_amp__2,0.1188302884,-0.11632150620000001
opex__naocl_amp__3,-0.7265215892,0.4209185603
opex__naocl_kan__1,0.2764280717,0.3738807582
opex__naocl_kan__2,-0.1566472113,-0.2132159734
opex__naocl_kan__3,-0.3011621738,-0.5252406660000001
opex__naocl_nor__1,-0.2428035295,0.13399120080000002
opex__naocl_nor__2,-1.1510183605,-0.0926106532
opex__naocl_nor__3,-0.7328815753,0.3257553193
opex__naocl_rif__1,4.66634238,0.6058118822
opex__naocl_rif__2,3.9532916942,0.5182747725
opex__naocl_rif__3,4.0335634441,0.4701519411
phage_lysogen__wt_ctrl__1,-0.0344483859,-0.14355580510000002
phage_lysogen__wt_ctrl__2,0.2340071245,-0.22371240520000002
phage_lysogen__wt_ctrl__3,-0.1995587386,0.3672682102
phage_lysogen__O104_H4__1,0.6206601581,-0.5365134038
phage_lysogen__O104_H4__2,-0.529914741,0.2669271932
phage_lysogen__O104_H4__3,-0.6898297936000001,0.9691015262
phage_lysogen__O157_H7_PA8__1,0.7810520064,-0.36662464510000004
phage_lysogen__O157_H7_PA8__2,-0.6030262108000001,0.6917717134
phage_lysogen__O157_H7_PA8__3,-0.1952342287,0.9517921844
phage_resist__ygbE_oe__1,21.6450315211,4.1957462421
phage_resist__wt__1,2.7453600315999998,-0.5458469858
phage_resist__wt__2,-0.7054878451000001,-0.15608694680000001
phage_resist__wt__3,-0.9877871843,0.332022568
phage_resist__wt__4,-1.0520850022,0.3699113646
phage_resist__ygbE_oe__2,15.7560826257,2.7120934108
phage_resist__ygbE_oe__3,15.7143619428,2.8279970021
phage_resist__ygbE_oe__4,16.2268749062,2.9517602427
phage_resist__yahA_oe__1,0.8900553172000001,0.0787916646
phage_resist__yahA_oe__2,1.2893279598,0.23379690700000003
phage_resist__yahA_oe__3,1.0950859249,0.042653148
phage_resist__yrfF_ko__1,-0.6002963384000001,0.24281014
phage_resist__yrfF_ko__2,-0.7681948011,0.4658064152
phage_resist__yrfF_ko__3,-0.5012607895,0.3823621815
pollution__wt_ctrl__1,-0.2052611628,-0.09542161610000001
pollution__wt_ctrl__2,-0.41942183600000005,-0.1604930099
pollution__wt_ctrl__3,0.6246829989,0.25591462600000003
pollution__wt_urban__1,1.4985012009,-0.2174740251
pollution__wt_urban__2,1.1312805037,0.15858498740000002
pollution__wt_urban__3,0.4850662926,-0.0187603511
pollution__wt_diesel__1,0.1509783693,-0.1223799408
pollution__wt_diesel__2,0.5510489917,0.2220357514
pollution__wt_diesel__3,0.3369141097,0.1244712204
pollution__evo_diesel__1,0.49657380780000004,-0.0656528422
pollution__evo_diesel__2,0.25086941,0.8414128692
pollution__evo_diesel__3,0.6104511796000001,0.9381772923
ppGpp__wt_relAtrunc_00m__1,0.0972883605,-0.0570499728
ppGpp__wt_relAtrunc_00m__2,-0.11599744420000001,0.07924919230000001
ppGpp__mut_delrelA_10m__1,2.3961209958,0.5248656897
ppGpp__mut_delrelA_05m__1,2.5006983329,0.193993842
ppGpp__mut_delrelA_10m__2,2.671861358,0.3070499256
ppGpp__mut_delrelA_10m__3,2.6169576481,0.6639735411000001
ppGpp__mut_delrelA_00m__1,2.0554627351,-0.0536495161
ppGpp__mut_delrelA_00m__2,2.3875747425,-0.0177144347
ppGpp__mut_delrelA_05m__2,3.1830566166,0.4688069393
ppGpp__mut_delrelA_05m__3,2.2220250992,0.1704307521
ppGpp__mut_delrelA_00m__3,1.9635929195,0.033173366100000004
ppGpp__wt_delrelA_10m__1,4.1800081116,1.7854964868
ppGpp__wt_delrelA_05m__1,2.351953202,1.202309689
ppGpp__wt_delrelA_05m__2,2.0964746349,1.2178882643
ppGpp__wt_delrelA_10m__2,3.9677555192,1.795606559
ppGpp__wt_delrelA_10m__3,4.0309264655,1.8583916429
ppGpp__wt_delrelA_00m__1,-0.0033299461000000003,-0.0073797651
ppGpp__wt_delrelA_00m__2,-0.1293899261,-0.0368956386
ppGpp__wt_delrelA_05m__3,2.3090876837,1.3002326336
ppGpp__wt_delrelA_00m__3,0.1327198722,0.0442754037
ppGpp__mut_relAtrunc_10m__1,1.8735338609,-0.07189884070000001
ppGpp__mut_relAtrunc_05m__1,2.6519139633,-0.1342384035
ppGpp__mut_relAtrunc_05m__2,1.9422251409,-0.1269092035
ppGpp__wt_relAtrunc_10m__1,0.1259649309,0.061645912500000004
ppGpp__wt_relAtrunc_10m__2,-0.17382482270000002,0.0191420581
ppGpp__wt_relAtrunc_10m__3,0.5693344234000001,0.1376071552
ppGpp__mut_relAtrunc_00m__1,2.0861569271000002,0.09138162030000001
ppGpp__wt_relAtrunc_00m__3,0.4900442178,0.012239265800000001
ppGpp__wt_relAtrunc_05m__1,-0.1349961019,0.009525207400000001
ppGpp__wt_relAtrunc_05m__2,0.12363222310000001,-0.0323271672
ppGpp__wt_relAtrunc_05m__3,0.2610040752,-0.0714145051
ppGpp__mut_relAtrunc_00m__2,2.7013919675,0.0662693064
ppGpp__mut_relAtrunc_00m__3,2.8021205934,-0.0289434577
ppGpp__mut_relAtrunc_10m__2,2.277502621,-0.0969059639
ppGpp__mut_relAtrunc_05m__3,2.0977855445,0.0268075101
ppGpp__mut_relAtrunc_10m__3,1.9880236221,-0.08564449910000001
pressure__high_pressure__1,0.6220350762,-0.9516745241000001
pressure__high_pressure__2,0.5667315858,-0.7185276453
pressure__low_pressure__1,0.1239484415,0.0811421794
pressure__low_pressure__2,-0.1239484415,-0.0811421794
quantum_dots__ctrl__1,0.3883017623,-0.1167868873
quantum_dots__ctrl__2,-0.3883017623,0.1167868873
quantum_dots__cdte_light__1,1.2667614243,0.4021160298
quantum_dots__cdte_light__2,-0.20511876480000002,0.39304239020000004
quantum_dots__cdte_dark__1,0.7705865376000001,0.3413806111
quantum_dots__cdte_dark__2,0.7213807827000001,0.21241270850000002
quantum_dots__cdse_light__1,0.9721317303,0.2006453585
quantum_dots__cdse_light__2,-0.012893542400000001,0.3456594087
quantum_dots__cdse_dark__1,-0.0306805874,0.3300283402
quantum_dots__cdse_dark__2,-0.2177544502,0.4526503174
raman__wt__1,-0.2837452461,-0.35375400900000004
raman__del_cyaA__1,2.4155307025,-0.060256759900000005
raman__del_cyaA_01mM__1,3.1475828216,-0.3205841651
raman__del_cyaA_05mM__1,3.1094777371,0.024891475000000003
raman__del_cyaA_1mM__1,0.4867012914,-0.3975455121
raman__wt__2,0.4411277098,-0.1432566482
raman__del_cyaA__2,3.0321150683,-0.0246676309
raman__del_cyaA_01mM__2,3.420490781,-0.31671053860000004
raman__del_cyaA_05mM__2,2.8573785897,-0.07127579910000001
raman__del_cyaA_1mM__2,0.3274754574,-0.8027463398
raman__wt__3,-0.1573824638,0.49701065720000004
raman__del_cyaA__3,2.5443846325,-0.29735556220000003
raman__del_cyaA_01mM__3,3.3649509719,-0.5077627396000001
raman__del_cyaA_05mM__3,2.2364701621,-0.19892605870000002
raman__del_cyaA_1mM__3,0.2614387411,-0.7992227754
rand_barrel__mut_nanE__1,-0.5059496998,-0.23653668900000002
rand_barrel__mut_nanE__2,-0.7590940674000001,-0.0994391859
rand_barrel__mut_nanE__3,-0.7554672509,-0.2109716936
rand_barrel__mut_pdxJ_1__1,0.3151013239,0.0281240307
rand_barrel__mut_pdxJ_1__2,0.6984387007,-0.3020625831
rand_barrel__mut_pdxJ_1__3,-1.3341620166000001,-0.2782260426
rand_barrel__mut_pdxJ_2__1,0.3941510552,-0.9663907468
rand_barrel__mut_pdxJ_2__2,0.42237174800000005,-0.0027573944
rand_barrel__mut_pdxJ_3__1,-0.9697992042,0.1086269093
rand_barrel__mut_pdxJ_3__2,-0.1371394886,0.32304310340000003
rand_barrel__del_serB__1,0.0108843253,0.020988900600000002
rand_barrel__del_serB__2,-0.0108843253,-0.020988900600000002
rockhopper__CV104_pHDB3__1,-4.4730677813,-1.0912811721
rockhopper__CV104_pHDB3__2,-4.5263054116,-1.3371009245
rockhopper__CV104_pHDB3__3,-4.163830762,-0.9275125796
rockhopper__CV104_pLCV1__1,-4.1118069938,-1.1719839595
rockhopper__CV104_pLCV1__2,-4.5893806892,-1.1436804788
rockhopper__CV104_pLCV1__3,-3.8490851453,-0.8403286588000001
rockhopper__wt_lb__1,-11.565638812,-3.1714346475
rockhopper__wt_lb__2,-11.8123471688,-3.5292164049
rockhopper__wt_lb__3,-11.0938155276,-3.1643869052
rockhopper__wt_lb_aMG__1,-11.6872780349,-2.4815851288
rockhopper__wt_lb_aMG__2,-11.929641052000001,-2.9451777640000003
rockhopper__wt_lb_aMG__3,-12.3551357046,-3.047157715
rockhopper__del_sgrR_lb_aMG__1,-11.851914025,-2.0263951748
rockhopper__del_sgrR_lb_aMG__2,-11.0531308385,-2.5379311237
rockhopper__del_sgrR_lb_aMG__3,-10.9284691535,-2.6092110437000002
rockhopper__del_sgrS_glyc_aMG__1,2.5912193837,0.8924401022
rockhopper__del_sgrS_glyc_aMG__2,1.2435023273,-0.0597188873
rockhopper__del_sgrS_glyc_aMG__3,0.6998196527,0.0835150271
rockhopper__del_sgrS_glyc__1,-1.8697527261,-0.9175840149000001
rockhopper__del_sgrS_glyc__2,-1.8727777791,-1.1274898894
rockhopper__del_sgrS_glyc__3,-2.6759788563,-0.9811547875000001
rockhopper__wt_lb_aMG__4,-11.9510610983,-2.6737151704
rockhopper__wt_lb_aMG__5,-11.6120019956,-2.41841017
rockhopper__wt_lb_aMG__6,-11.5421918894,-2.6608588307
rockhopper__wt_glyc_aMG__1,1.6292468681,0.47033721850000004
rockhopper__wt_glyc_aMG__2,0.388939352,-0.141609225
rockhopper__wt_glyc_aMG__3,0.1982547271,-0.2821312099
rockhopper__wt_glyc__1,-1.0402864779,-0.8871122934000001
rockhopper__wt_glyc__2,-2.6007131185,-1.1933904962
rockhopper__wt_glyc__3,-3.0702723858,-1.396572687
rockhopper__CV108_glyc_aMG__1,4.094429757,0.7387061476
rockhopper__CV108_glyc_aMG__2,2.7514828293,-0.0053965579000000005
rockhopper__CV108_glyc_aMG__3,4.5077213982,0.47268355500000003
rockhopper__wt_glyc__4,2.6968727082,0.6927398762
rockhopper__wt_glyc__5,4.6181383669,0.6643577265
rockhopper__wt_glyc__6,-0.0464194135,0.5471974866
rockhopper__wt_glyc_aMG__4,2.4184539334,0.28868582260000003
rockhopper__wt_glyc_aMG__5,3.8597573457000003,0.41562739800000004
rockhopper__wt_glyc_aMG__6,3.6556841963,0.29508676840000003
rockhopper__wt_glyc__7,-1.1215345325,0.1620987063
rockhopper__wt_glyc__8,0.0528702106,0.3574614312
rockhopper__wt_glyc__9,-1.3143596194,-0.004202476
rockhopper__wt_glyc__10,-0.5280957156,0.2934565386
rockhopper__wt_glyc__11,1.0754460185,0.4326771279
rockhopper__wt_glyc__12,1.2783539592,0.3312890593
rpoD__wt__1,-0.4094894087,-0.027571838300000002
rpoD__wt__2,0.1110645625,-0.267520564
rpoD__rpoD_mut__1,0.9289753347,-0.5392074859
rpoD__rpoD_mut__2,1.0973597806,0.5483784808000001
rpoD__rpoD_mut__3,1.6243384216,0.1709477094
rpoD__wt__3,0.29842484620000004,0.2950924023
rpoN_peptide__ctrl__1,-0.39684087020000003,0.0496496851
rpoN_peptide__ctrl__2,-0.24070184830000002,0.0218144442
rpoN_peptide__ctrl__3,0.6375427185,-0.0714641293
rpoN_peptide__nminus__1,-0.5133899663,0.10681704210000001
rpoN_peptide__nminus__2,-0.4372008611,-0.0187591358
rpoN_peptide__nminus__3,0.4199909398,0.010295563
rpoN_peptide__nplus__1,-5.3328395386,-2.3777176302
rpoN_peptide__nplus__2,-5.4443327296,-2.387253055
rpoN_peptide__nplus__3,-5.1591794506,-2.4125887818000002
rpoN_peptide__s54_wt__1,0.1231450243,-0.19829641950000002
rpoN_peptide__s54_wt__2,-0.09591656550000001,-0.1488202286
rpoN_peptide__s54_wt__3,0.5403391214000001,-0.2631769124
rsd__wt_ee__1,0.2732269317,-0.0517303729
rsd__wt_ee__2,-0.2732269317,0.0517303729
rsd__del_rsd_ee__1,-0.015420029600000001,0.108573322
rsd__del_rsd_ee__2,-0.2545511864,-0.0702286622
rsd__del_ssrS_ee__1,-0.7917516239,0.5238119465000001
rsd__del_ssrS_ee__2,-1.3649746366,0.5252107020000001
rsd__del_rsd_ssrS_ee__1,-0.0228627778,0.17616984360000001
rsd__del_rsd_ssrS_ee__2,-0.13744248350000002,-0.0940084342
rsd__del_rpoS_ee__1,-1.2283731924,0.7627394992000001
rsd__del_rpoS_ee__2,-1.2899582841,0.48177383910000005
rsd__wt_me__1,1.7805832116,-0.2067674542
rsd__wt_me__2,1.7845642034,0.0401759015
rsd__del_rpoS_me__1,1.0514737289,-0.3116559991
rsd__del_rpoS_me__2,1.823491726,0.1268286612
rsd__wt_ts__1,2.7550026192,-1.1232906555
rsd__wt_ts__2,2.9068510434,-1.1202555651
rsd__del_rsd_ssrS_ts__1,2.1368506213,-0.13161723150000001
rsd__del_rsd_ssrS_ts__2,1.7796451134,-0.2228730652
rsd__del_rpoS_ts__1,2.0651374161,-0.6686342377000001
rsd__del_rpoS_ts__2,1.4602335877,-0.6737581001
rsd__wt_s__1,3.7713943885,-1.2642249181
rsd__wt_s__2,3.4410333975,-0.8262455866
rsd__del_rsd_s__1,3.4574332531,-1.2327865938
rsd__del_rsd_s__2,3.5276041261,-1.0299188624
rsd__del_rsd_ssrS_s__1,2.8057910861,-0.5183080588
rsd__del_rsd_ssrS_s__2,3.1327482972,-0.2953567273
rsd__del_rsd_ls__1,6.2981458886,-1.1888343409
rsd__del_rsd_ls__2,6.6219576903,-0.5959331704
rsd__del_ssrS_ls__1,4.6678056340000005,-0.79742567
rsd__del_ssrS_ls__2,5.3619174986,-1.0984343227
rsd__del_rsd_ssrS_ls__1,3.5084703834,-0.0404274543
rsd__del_rsd_ssrS_ls__2,3.4760665067,-0.1152843642
rsd__del_rpoS_ls__1,2.9635752203,-0.8845745875000001
rsd__del_rpoS_ls__2,2.5553961207,-0.3388278561
sdsR_ryeA__wt_3h__1,0.9609588566,0.4435818354
sdsR_ryeA__wt_8h__1,5.3772632964,0.6433569357000001
sdsR_ryeA__wt_3h__2,-0.9609588566,-0.4435818354
sdsR_ryeA__wt_8h__2,4.6967028694,0.5516851662
starve_series__t00_growth1__1,-0.1349924399,-0.081663764
starve_series__t00_growth1__2,-0.0028345469,0.2085873399
starve_series__t00_growth1__3,0.0445627651,-0.006253840300000001
starve_series__t00_growth1__4,0.0932642217,-0.12066973560000001
starve_series__t01_starve__1,-0.9254796517,1.7593613777
starve_series__t01_starve__2,-1.6253110130000001,1.6828538076
starve_series__t02_starve__1,1.977900009,2.0131880658
starve_series__t02_starve__2,1.4506980228000002,1.9974038242
starve_series__t03_starve__1,3.4117615936,2.6952738575
starve_series__t03_starve__2,3.4837110858,2.8563104907
starve_series__t04_starve__1,5.0590639838,2.7108395443
starve_series__t04_starve__2,4.3882878955,2.7254066747
starve_series__t05_starve__1,5.2648196307,2.7697178249
starve_series__t05_starve__2,4.9700208777,3.0670522109
starve_series__t06_starve__1,4.9011752662,2.6725264544
starve_series__t06_starve__2,4.8592112767,2.5782213366
starve_series__t07_starve__1,3.6891527909,2.3907988388
starve_series__t07_starve__2,3.1470773215,2.5484900181
starve_series__t08_starve__1,2.9259312771,2.6001690352
starve_series__t08_starve__2,2.5698204578,2.5374909501
starve_series__t09_starve__1,2.0014134933,2.4469207173
starve_series__t09_starve__2,1.9954109077000002,2.4047550028
starve_series__t10_starve__1,2.1366831666,2.3560616514
starve_series__t10_starve__2,1.7646063756,2.7736492552
starve_series__t11_starve__1,1.0147100671,2.7378739336
starve_series__t11_starve__2,1.3358636765,2.6905083562
starve_series__t12_starve__1,1.8349289342000001,2.2761965010000003
starve_series__t12_starve__2,1.0727342693,2.345690873
starve_series__t14_starve__1,0.8555412126,2.1094881956
starve_series__t14_starve__2,0.5192039736,2.328992071
starve_series__t16_starve__1,1.2348107578,1.672271878
starve_series__t16_starve__2,0.7784668428,1.7360917384999999
starve_series__t17_starve__1,0.6882854107,1.5443245195
starve_series__t17_starve__2,0.011489599000000001,1.4949051554000001
starve_series__t18_starve__1,0.8649944027,1.6847471161
starve_series__t18_starve__2,1.0219983257,1.2581216286
starve_series__t20_starve__1,3.7954500577,0.7218890931
starve_series__t20_starve__2,3.3041658165,0.6664596676
starve_series__t21_growth2__1,1.9625594056,0.24370606820000001
starve_series__t21_growth2__2,2.4927611545,0.1573575851
starve_series__t22_growth2__1,2.1561032522,0.5377737006000001
starve_series__t22_growth2__2,1.4570530141,0.4793520543
starve_series__t23_growth2__1,2.6159782383,0.2872174491
starve_series__t23_growth2__2,2.8110725926,0.38575320420000003
starve_series__t25_growth2__1,-0.7337537729,0.1246737834
starve_series__t25_growth2__2,-1.0474847285,0.0639773456
starve_series__t26_growth2__1,-1.6727889912,-0.0966531067
starve_series__t26_growth2__2,-2.2451693614,-0.0399479057
starve_series__t27_growth2__1,-2.6836914688,0.2398472111
starve_series__t27_growth2__2,-2.7128635861,-0.045234220400000004
starve_series__t28_growth2__1,-1.3909547027,0.0009036738000000001
starve_series__t28_growth2__2,-1.2790118866,0.053887344600000005
