,A,ArcA,Crp,IclR,Cra
ecoli_00605,-2.4493609838,0.740062926,-0.144563632,1.0563752205,-0.7176516725000001
ecoli_00606,-5.4825877205,-0.25468864,0.079864026,0.6877542375,-0.5937339485
ecoli_00607,-4.7808743137,-0.247761798,0.7592634930000001,0.8199360595,-0.5820296405000001
ecoli_00608,-4.9389592438,-0.042195750000000004,0.17330999300000002,0.2959158525,-0.8990815385
ecoli_00609,-3.7642155065000003,-0.40731054800000005,0.429255013,0.6922538045000001,-1.1276856055
ecoli_00610,-3.6510728337,-0.41696341600000003,0.557660793,0.5377797325,-0.8359586505000001
ecoli_00611,-3.0278810375,-0.277083305,0.305956793,0.6077947515000001,-0.6881410185
ecoli_00612,-4.4135906683,0.11370136500000001,0.860010453,1.4015058905,-1.1326019405
ecoli_00613,-4.0098555646,0.420637772,0.9657211630000001,0.8535060545,-1.5382685365
ecoli_00614,-2.7951326193,0.43312212200000005,0.8571940530000001,0.3354207395,-1.6041490395
ecoli_00615,-3.6895137601,0.46302000600000004,0.8164901330000001,0.4234938465,-1.6278803795
ecoli_00616,-3.5804375161,0.511094622,1.026877023,0.7878022575,-1.5524263975
ecoli_00617,-3.3418000241,0.425896441,0.8530044830000001,0.4083464245,-1.7091536335000002
ecoli_00618,-2.638366051,0.19736424400000002,0.329227253,-0.6695688415000001,-0.3913418295
ecoli_00619,-2.7866994513,0.210802772,0.307710333,-0.7730393605,-0.39135513250000004
ecoli_00620,1.938826513,2.048441456,1.452259763,-0.6279011175,-0.4698383085
ecoli_00621,2.0198528183,1.990108766,1.438498573,-0.5318284525,-0.4925657765
ecoli_00622,-3.5522769752,0.04498786,0.39244801300000004,0.20681557150000002,-0.0535416535
ecoli_00623,-2.9842521528,0.103098007,0.38625268300000004,0.2774596525,-0.0019762775
ecoli_00624,-2.5472894715,0.378559301,0.406975843,0.3396074075,-0.23294458750000002
ecoli_00625,-2.229971574,0.36998961500000005,0.42339976300000004,0.23116152350000002,-0.3589759355
ecoli_00626,-3.6294538352,0.19094988400000001,0.19224848300000003,0.6710345675,-0.23367239250000002
ecoli_00627,-3.9174380802,0.185832415,0.130605479,0.6696477115,-0.1479608715
ecoli_00628,-3.0073701975,0.7478487060000001,0.529755863,0.3733937995,0.4316906485
ecoli_00629,-2.7491523901,0.822133306,0.603931893,0.22246223550000002,0.4418792695
ecoli_00630,-3.0113900006,0.57696863,0.502758963,0.6271712065,-0.39478299650000004
ecoli_00631,-2.6746147641,0.6370936500000001,0.5975511530000001,0.6785398995,-0.4391806895
ecoli_00632,-2.886690828,0.323861084,0.44156927300000004,0.5485136335,-0.2918731385
ecoli_00633,-2.4307462285,0.27958708600000004,0.593116823,0.3297999135,-0.4243901335
ecoli_00634,-2.0620257802,0.367003185,0.526768513,0.5054423085,-0.3907064275
ecoli_00635,-2.0079124722,0.415723973,0.43985790300000005,0.4655139435,-0.3939355525
ecoli_00636,-1.4069542567,0.689232144,0.525016043,0.3975902995,-0.5075404345
ecoli_00637,-0.6595022279,0.49854365700000003,0.7535511330000001,0.6308923455000001,-0.4155527295
ecoli_00638,-2.941152707,0.207124303,0.324298403,0.3541371715,-0.0059533115
ecoli_00639,-2.8792860805,0.135602372,0.324672993,0.4347781805,-0.0902870305
ecoli_00640,-2.782231105,0.64864206,0.44124815300000003,-0.0552191685,-0.44826330750000004
ecoli_00641,-2.8036849215,0.71046172,0.327799773,-0.36735657850000003,-0.3031650215
ecoli_00642,-2.0653689162,0.420432377,0.45389948300000005,0.4106435485,-0.3959299195
ecoli_00643,-1.5969828573,0.47953411300000004,0.769870103,0.4481362145,-0.5517080185000001
ecoli_00644,-3.0643004921,0.303324142,0.319938133,0.4786757595,-0.4505728425
ecoli_00645,-2.8812589175000003,0.322389862,0.31512674300000004,0.3276649835,-0.3180246335
ecoli_00646,-3.9660040836,0.057619355000000004,0.310797363,0.4421151385,-0.0298774355
ecoli_00647,-3.9868401795,0.277355495,0.447846893,0.2293989905,-0.0773141755
ecoli_00648,-3.757058777,0.21586797400000002,0.307534513,0.3279630575,-0.0780439325
ecoli_00649,-4.0014310371,0.12626112,0.222644383,0.2446054775,-0.1007848135
ecoli_00650,-2.4790842468,0.11468483400000001,0.341263333,0.4512733075,-0.23930687850000001
ecoli_00651,-2.6773800006,0.070815561,0.27857460300000003,0.39056430950000004,-0.1298938775
ecoli_00652,-0.5450269678,1.089893306,0.729185823,0.1392501435,-1.2549768925
ecoli_00653,-0.19892597110000002,0.903433806,0.851554463,0.7072313255,-1.0062410225
ecoli_00654,-2.5225054904,0.265788397,0.358384973,0.5333681265,-0.1182674875
ecoli_00655,-2.922490275,0.330022315,0.436830013,0.46690985150000003,-0.1310490315
ecoli_00656,-3.4505975714,0.040300772000000006,0.303904393,0.1214344905,-0.24581995550000002
ecoli_00657,-3.2984676984,0.12697175200000002,0.315796993,0.10566628850000001,-0.2672729775
ecoli_00658,-4.2957127329,-0.175521843,0.05462642,0.3443847295,-0.4479507995
ecoli_00659,-4.1944791398,0.09615961,0.23617991300000002,0.2525189105,-0.3329615755
ecoli_00660,-2.7963433032,0.526622704,0.708976563,0.2617855145,-0.4795134935
ecoli_00661,-3.2596394349,0.628575133,0.661218473,0.1575093195,-0.6385117715
ecoli_00662,-3.7125004494000002,-0.08709583800000001,0.188410083,0.5152069935,-0.3112332625
ecoli_00663,-3.808520821,-0.018978383,0.048706611000000004,0.32327414250000003,-0.28910934650000003
ecoli_00664,-3.0650832531,0.49277853,0.450496543,-0.27522670050000003,-0.5380165845
ecoli_00665,-2.736030812,0.481644575,0.38589769300000004,-0.2876578215,-0.3179384205
ecoli_00666,-2.8456973908,0.19621347500000003,0.383639033,0.4889331725,-0.42690148850000004
ecoli_00667,-2.7423585217,0.490658674,0.653379393,0.2654302985,-0.3229992045
ecoli_00668,-0.9735729874000001,0.853001546,0.507616873,0.2155964255,-0.6174020625000001
ecoli_00669,-0.126872634,0.7565656460000001,0.580596903,0.21268627750000002,-0.6844888675
ecoli_00670,-2.6648375354000002,0.680069985,0.525567793,0.5917901475,-0.31323234450000004
ecoli_00671,-2.4576396907999998,0.6759045060000001,0.541530923,0.6363705515,-0.3735665535
ecoli_00672,-3.546485858,-0.573046228,-0.3459771,-0.3149133275,-0.2203023745
ecoli_00673,-3.6408746654,-0.051903538000000006,0.026489270000000002,0.0311305465,-0.6244880495
ecoli_00674,-2.1696300631,0.079404681,-0.10757295,0.6215079345,-0.0322700805
ecoli_00675,-2.0534436454,-0.044857836000000005,-0.092380891,0.7603906565,-0.09055434350000001
ecoli_00676,-3.9273765336,0.16575990100000002,0.31963151300000003,0.2882727225,-0.1464369335
ecoli_00677,-3.7561048678,0.2116699,0.29391968300000004,0.3030484155,-0.12132427350000001
ecoli_00678,-1.2756324556,0.851500016,0.686319663,0.3594516615,-0.45769461250000004
ecoli_00679,-2.3644768325,0.979614336,0.6933763230000001,0.3016881455,-0.5149108415
ecoli_00680,-1.1223701708,-0.064751683,-0.030107003,0.8035622175,0.11737051450000001
ecoli_00681,-0.9772449741,0.13687585800000002,0.15281107300000002,0.7659620785,-0.0193505995
ecoli_00682,-2.2338832217,0.43024290200000004,0.448557103,0.5354430805,-0.3896166835
ecoli_00683,-2.145056791,0.45649869600000004,0.464314863,0.5406844865,-0.39900950550000003
ecoli_00684,-3.371519614,0.17240939800000002,0.296624173,0.3867892585,-0.21113180950000002
ecoli_00685,-3.1926499836,0.273833125,0.38201686300000004,0.2939539625,-0.23261660250000002
ecoli_00686,-1.193436775,-0.33557125600000004,-0.100263604,0.7113358485,-0.0799609865
ecoli_00687,-1.5973915324,-0.103547147,0.082263955,0.6538596595,-0.1009678865
ecoli_00688,-4.2434199675,-0.193622802,0.068137152,0.07775981950000001,-0.4363782805
ecoli_00689,-4.4733772554,-0.271951257,0.008882816,0.0796079725,-0.3421102535
ecoli_00690,-0.34517608250000004,0.8765261360000001,0.452268993,0.5466221985,-1.0692868685
ecoli_00691,0.2428979303,0.8084935360000001,0.516558493,0.5991234015,-1.3051590585000001
ecoli_00692,-0.4074827237,0.9157442760000001,0.670868723,0.4860066475,-1.1486698065
ecoli_00693,-0.8216116636,1.011176016,0.6748039730000001,0.20144037550000002,-1.3585629915
ecoli_00694,-1.3976785316,0.902283076,0.764061093,0.0725015785,-0.9141675615
ecoli_00695,-1.3936418201,0.9472996260000001,0.521421413,-0.049932500500000004,-0.7883406125
ecoli_00696,-0.36149536460000004,0.823034806,0.8270174130000001,0.4187257875,-1.0786107555
ecoli_00697,-0.6637333678,0.8417998760000001,0.6395325230000001,0.4568973955,-1.1564564395
ecoli_00698,-1.7026304359000002,-0.087156416,0.16358693300000002,0.6446921205,0.0021429315
ecoli_00699,-2.0005345911,-0.047135399,0.07451194300000001,0.8146004305000001,0.07630186950000001
ecoli_00700,-3.3362684591000002,0.12196417600000001,0.087983618,0.48052234650000003,-0.1678007745
ecoli_00701,-3.1775678206,0.059651514,0.171146073,0.5829190155,-0.17603646050000002
ecoli_00702,-0.9522123497,0.10154764100000001,0.30755714300000003,0.7659078945000001,0.0290134925
ecoli_00703,-0.7833031785,0.171203867,0.43504015300000004,0.6226841685,0.037046314500000004
ecoli_00704,-3.1847390871,-0.0422892,0.333583893,0.3723383155,0.046489893500000004
ecoli_00705,-3.2681597256,-0.0050907420000000005,0.403870763,0.3992853615,0.0535411385
ecoli_00706,-4.537107194,-0.104639965,0.157244413,0.3259666775,-0.42329244850000003
ecoli_00707,-4.8553501329,-0.08689561,0.06503750800000001,0.2319926605,-0.35858088250000003
ecoli_00708,-3.9656285353,0.063928575,0.18900217300000002,0.2163813875,-0.1751983355
ecoli_00709,-3.3245363703,-0.046721704,0.430522603,0.3710397405,-0.08475152650000001
ecoli_00710,-2.7537037952,0.380732609,0.20759201300000002,0.5286569215,-0.0924200195
ecoli_00711,-3.0144937041,0.5413918120000001,0.325140303,0.4376193705,-0.1918927075
ecoli_00712,-1.4789977393,0.217165399,0.423739103,0.4580030805,-0.2322266925
ecoli_00713,-1.7723574935,0.26082317,0.44374538300000005,0.5828354205,-0.29222066350000003
ecoli_00714,-3.0819027242,1.1453485460000001,0.547181673,-0.0414483535,-0.6626199635000001
ecoli_00715,-3.1419233956,1.070647936,0.433431683,-0.0860065735,-0.5518119805
ecoli_00716,-3.4268351885,0.14242569800000002,0.10431546100000001,0.0625506565,-0.2689649585
ecoli_00717,-3.5381926539,0.23916410400000002,0.212229043,-0.4925019815,-0.5186773875
ecoli_00718,-3.3941688806,-0.036123555,0.14875797300000002,-0.5773122705,-0.5003678425
ecoli_00719,-3.5293994646,0.042168756,0.21173196300000002,-0.5056062095,-0.5049330885000001
ecoli_00720,-3.433421433,0.11719557800000001,0.24320085300000002,-0.4501981095,-0.6694244875
ecoli_00721,-3.1124377933,0.14509675,0.21966280300000002,-0.4208350255,-0.6482969055000001
ecoli_00722,2.7165606452,0.548075038,0.6099491930000001,-0.1665957605,-0.5053467015
ecoli_00723,2.6167859471,0.49255982000000004,0.5151660730000001,0.1441804545,-0.1422311275
ecoli_00724,0.5173143092,0.155626605,0.087196909,-0.4356612245,-0.1942388005
ecoli_00725,1.2081993354,0.458879289,0.47036157300000003,-0.6581378745,-0.3963984005
ecoli_00727,2.2676185131,0.9356459460000001,0.645027843,-0.3220769075,-0.34675106650000004
ecoli_00728,0.8882898977,0.080522988,0.257702043,-0.013184778500000001,-0.3342527415
ecoli_00729,1.0837164519,0.319070503,0.527121343,-0.3862935535,-0.4355092025
ecoli_00730,3.4461719616,-0.060545762,0.02567041,-0.22667354250000002,-0.5013595555
ecoli_00731,3.4269954086,-0.023064144,0.149264913,-0.5605028355,-0.8678637295
ecoli_00732,3.1296460366,-0.026233267,0.23104943300000003,-0.6353391695,-0.7653597695000001
ecoli_00733,1.0530159085,0.6346640520000001,0.264446703,-0.2421415385,-0.0822006035
ecoli_00734,0.8525491878,0.6909501880000001,0.491011093,-0.5072559375,-0.22570723650000002
ecoli_00735,0.25497721770000004,0.28762259500000004,0.40659345300000005,0.1546525025,-0.3492184615
ecoli_00736,0.7729438868,0.536174008,0.629358233,-0.1786910995,-0.45643096050000004
ecoli_00737,-0.4847092355,0.17530578100000002,0.41980537300000004,0.1025069685,-0.2254529905
ecoli_00738,-0.0108688469,0.46740904,0.725253033,-0.44656763650000003,-0.2703454225
ecoli_00739,2.5494114397,0.174656744,0.29002768300000004,0.0857412925,-0.44332820850000004
ecoli_00740,2.593680569,0.394370202,0.6440838830000001,-0.2017150125,-0.6714113715000001
ecoli_00741,-3.6383700143,1.322502666,0.8479485130000001,-0.6879214615,-0.0499181495
ecoli_00742,-2.2884248621,0.5798925810000001,0.829896053,-0.4186164765,-0.1646915955
ecoli_00743,-1.9497702054000001,0.998987676,0.544071473,-0.1777918295,-0.2973217535
ecoli_00744,-2.3036886482,0.9379760260000001,0.5592394930000001,-0.3032291585,-0.2008397965
ecoli_00745,-2.9694336108,0.736952856,0.47991167300000004,-0.2802653895,-0.19418119350000002
ecoli_00746,-2.6460595599,0.803381376,0.556417913,-0.2413138465,-0.13329255950000002
ecoli_00747,-2.5093287052,0.695367646,0.493899293,-0.2909807685,-0.33135345850000003
ecoli_00748,-3.2450637628,0.681227083,0.485328093,-0.38113027850000003,-0.2994175625
ecoli_00749,2.2886205192,-0.47601407300000004,0.464496883,-0.5917500325,-0.0689478555
ecoli_00750,2.7440458301,-0.33705242,0.649161093,-0.5346484475000001,-0.1771836545
ecoli_00751,-4.5490514892,0.9351348060000001,0.32947587300000003,-0.4083683755,-0.0952594625
ecoli_00752,-5.0123947034,0.876612566,0.296778353,-0.33145528550000003,-0.1430249505
ecoli_00753,-1.6338594717000001,0.115148097,0.201890953,-0.38497001550000004,-0.3353655205
ecoli_00754,-1.9901925314,0.09984643500000001,0.275129713,-0.47845646150000004,-0.4638504845
ecoli_00755,-5.6310406537,0.41419806800000003,-0.445342181,-1.5310094665,-0.0728756265
ecoli_00756,-4.1938338837,0.5783373190000001,-0.14552193800000002,-1.1915150915,0.0661296145
ecoli_00757,-3.1106307383,0.046307297000000004,0.420678743,-0.4540517645,-0.5897447965
ecoli_00758,-2.9990475026,0.036329173,0.387503033,-0.41798177950000004,-0.7425464545
ecoli_00759,0.0577028429,0.319589504,0.515541103,-0.6081476445,-0.0072481435
ecoli_00760,-0.4182424549,0.503198241,0.419079603,-0.7154124725000001,0.08587059450000001
ecoli_00761,-3.2537799565,0.20693571300000002,0.113228532,-0.5345493435,-0.4764336645
ecoli_00762,-3.0337424704,0.188642002,0.145492598,-0.44118878650000004,-0.34005364650000003
ecoli_00763,-3.6939002858,0.101779039,0.057324061,-0.5055673945,-0.5165471375
ecoli_00764,-4.1327883158,0.172979991,0.051602317,-0.5143384095,-0.4222115155
ecoli_00765,-3.0610566557,0.155982392,0.047017895000000004,-0.2333548135,-0.4781938365
ecoli_00766,-2.789123964,0.23824755400000003,0.07806117700000001,-0.4824557545,-0.4184485215
ecoli_00767,2.1034303532,0.7806081060000001,0.554945433,-0.8921935085,-0.43855791650000003
ecoli_00768,0.4131924354,0.813794416,0.648474443,-0.8287122915,-0.5393699855
ecoli_00769,-1.35245946,0.5988579620000001,0.5753141230000001,-0.0403349335,-0.5422065135
ecoli_00770,-1.0187204601,0.589313505,0.5862271530000001,-0.0625742435,-0.5308042155
ecoli_00771,0.7903760749000001,0.630282656,0.693161793,-0.0495431915,-0.3575995035
ecoli_00772,0.3146949604,0.582770958,0.48257620300000004,-0.49743830050000004,-0.3596872345
ecoli_00773,-0.8595246103,0.694016618,0.44486670300000003,-0.3073718345,-0.41798636050000004
ecoli_00774,-1.3926682722,0.6840427720000001,0.424267453,-0.1912258315,-0.4836626155
ecoli_00775,-1.0060167874,0.744539256,0.227203863,-0.32696623950000003,-0.3358756155
ecoli_00776,-1.0248120067,0.7080815420000001,0.196128253,-0.29343268850000004,-0.4389650775
ecoli_00777,-3.5357684984,0.057748651000000005,0.152688973,-0.6457311615,-0.7334999485
ecoli_00778,-3.4701388354000002,0.000836439,0.12606668000000001,-0.7755543255,-0.7484703015
ecoli_00779,1.1697621868,0.393058448,0.7941495230000001,-0.4062210915,-0.4678920375
ecoli_00780,0.7218044642,0.51636355,0.815270033,-0.5063788785000001,-0.3930017975
ecoli_00781,-3.3774227413,-0.058615956000000004,0.338840073,-0.48475479850000003,-0.4118136355
ecoli_00782,-3.3344577698,-0.003295563,0.323054463,-0.5205861155,-0.47630258550000004
ecoli_00783,-0.8237519571,0.054635539000000004,0.432644723,-0.5878758765000001,-0.1895000095
ecoli_00784,-0.6547794779,0.312142354,0.485480993,-0.9633395025,-0.4798766975
ecoli_00785,-4.1274767371,-0.7608421670000001,0.300746703,-0.8054520045,-0.2781370405
ecoli_00786,-3.7838824711,-0.879332121,0.34624546300000003,-0.8934589245000001,-0.2569315545
ecoli_00787,-2.5425763835,-0.028056045,0.608588733,-0.6246888485000001,0.1020968525
ecoli_00788,-1.4531276050000002,-0.12884752500000002,0.557231563,-0.7229735715000001,-0.014786704500000001
ecoli_00789,-3.7194617454000003,0.041432463,0.430531873,-0.8554441105,-0.36790245050000003
ecoli_00790,-4.4827325512,0.037419389000000004,0.47473322300000004,-0.7812181285,-0.3178411205
ecoli_00791,-1.4059491056,0.6634502010000001,0.475017483,-0.8072643605,-0.0216199515
ecoli_00792,-3.1840280443,1.148891356,0.709374983,-0.3893387265,0.2312870575
ecoli_00793,-3.3612987276,-0.020226017000000002,0.42960406300000004,-0.6813595335,-0.4110757265
ecoli_00794,-3.8366265675,-0.031017067000000002,0.444629313,-0.6369842085,-0.3790623645
ecoli_00795,-2.3094427497,0.5256937780000001,0.650228023,-0.5558703075,-0.0375262465
ecoli_00796,-2.9506223151,0.521895651,0.7174304530000001,-0.5670052975000001,-0.050952172500000004
ecoli_00797,-2.6036933891,0.527252585,-0.41595584700000005,0.2601010915,-0.6501832575000001
ecoli_00798,-0.7951622706,0.717952429,0.229595813,-0.1377878625,-0.0186172025
ecoli_00799,-2.9063956412,0.501672778,-0.53031891,-0.31286181150000003,-0.9902791435
ecoli_00800,-2.5559568126,0.5728210220000001,-0.264506101,-0.14878921850000001,-0.4512461615
ecoli_00818,0.7214013269,0.444428965,0.207994233,-0.3908901655,-0.1737854135
ecoli_00819,0.5909263655,0.29555535,0.253845453,-0.4167537495,-0.28562678350000004
ecoli_00820,1.0850254603,0.185566797,0.49687887300000005,-1.0529450975,-0.8907573165
ecoli_00821,1.7645699689,0.129607239,0.5496294230000001,-0.7608927455000001,-0.7758062415
ecoli_00822,1.0939535975,0.38896984100000004,0.326151603,-0.6459088085,-0.3476782995
ecoli_00823,0.42534472970000003,0.33696669,0.395503043,-0.4920060255,-0.3220592405
ecoli_00824,0.7581658276000001,0.26844590900000004,0.20829614300000002,-0.5425244155,-0.2695613745
ecoli_00825,0.34795541150000003,0.34219276400000004,0.37606821300000004,-0.6029227765,-0.2679638035
ecoli_00826,0.3302033364,0.43932199800000005,0.459934233,-0.5137203235,-0.2872460545
ecoli_00827,0.48601745690000003,0.42732075500000005,0.517486403,-0.6324371545,-0.37300834850000003
ecoli_00828,-0.1950360751,0.110599163,0.28184425300000004,-0.5445622155000001,-0.3173679715
ecoli_00829,-0.2506584807,0.039726156000000006,0.281401713,-0.38520563150000003,-0.2076009245
ecoli_00830,0.5077002879,0.49324980500000004,0.510756223,-0.41029895050000004,-0.1688068245
ecoli_00831,0.2297822118,0.46775206900000005,0.523190413,-0.4036600815,-0.1585725195
ecoli_00832,-0.1055003402,-0.3140845,0.48724811300000004,-0.5751098595,-0.9598467375
ecoli_00833,-0.645950663,-0.8715660150000001,0.21544195300000002,-0.5783128615,-1.4587705855
ecoli_00834,0.0845518504,0.43664024300000004,0.456262873,-0.7731446815,-0.15415739850000001
ecoli_00835,0.1961362002,0.53975684,0.5116651830000001,-0.7503795905,-0.0095756325
ecoli_00836,-0.2006561527,0.394528943,0.560872303,-0.9556356005000001,-0.17338632950000002
ecoli_00837,-0.2144612987,0.379399407,0.553273863,-1.0334627135,-0.1549683935
ecoli_00838,0.44264538870000003,0.9337171660000001,0.778064203,-0.8920619255000001,0.0703285175
ecoli_00839,0.20131920050000002,0.795086936,0.7423117130000001,-0.8243846185,0.022572651500000002
ecoli_00840,0.8354902286,1.031077886,0.615049543,-0.7033441805,0.1200614225
ecoli_00841,0.707681157,0.9522224260000001,0.6014201330000001,-0.7233298785000001,0.1057586445
ecoli_00842,0.1105691475,0.412248104,0.47916943300000003,-0.7299256665,-0.18636152050000002
ecoli_00843,0.37987786160000003,0.30771917800000004,0.424966693,-0.7016967555,0.014338835500000001
ecoli_00844,0.5067479268,0.356117652,0.439007113,-1.2152633745,-0.1386819535
ecoli_00845,0.3442632115,0.40373836900000004,0.623551333,-0.9402580915000001,-0.0539012405
