,A,rcsB
SRX254754,-9.4814222816,0.5706325387
SRX254755,-9.2796322833,0.3103294842
SRX254756,-9.87913313,0.31848064200000004
SRX254757,-8.5262561766,-0.7604705744
SRX254758,-8.6571879666,-0.9110525949
SRX254759,-8.8167067995,-0.748482678
SRX254760,-9.7589960854,-0.061528922300000004
SRX254761,-7.4858135823,-0.091444516
SRX254762,-7.7699978529,0.0275729672
SRX254763,-9.6590828433,0.409892523
SRX254764,-12.3368795308,0.1446791788
SRX254765,-10.1820738359,0.0626287499
SRX254766,-9.1994236076,-0.5769144706
SRX254767,-8.5885942399,-0.5519687696000001
SRX254768,-9.388886781,-0.7622917032000001
SRX254772,-6.7329437048,0.23571474150000002
SRX254773,-2.3334156347,0.6670749024
SRX254774,-5.6922833303,0.6134000507
SRX254775,0.3966394693,-0.108458912
SRX254776,-6.1596988076,-0.1737503397
SRX254777,6.2286110018,0.2478903405
SRX254778,1.3913593301,0.4853109204
SRX254779,-2.2277099295,0.4961684987
SRX254780,-3.691555863,0.259230775
SRX254781,4.8623828546,0.504385415
SRX254782,2.6704934651,0.4978349012
SRX254783,5.0480257331,0.5338366515
SRX254784,5.9219173025,0.2667157539
SRX254785,4.7129536587,-0.022484384700000002
SRX254786,3.4955799511,0.14520551780000002
SRX7136401,0.491807317,-0.2616715841
SRX7136403,-0.0337292837,0.12122488340000001
SRX7136405,-0.5828350854000001,-0.1078895612
SRX7136407,-0.7444855135,0.1599168748
SRX7136409,-0.9416855701,-0.111138894
SRX7136411,-0.4580780333,0.1404467007
SRX3754949,-0.5655183109,0.0426012557
SRX3754950,-0.39603222050000003,0.03169828
SRX3754951,0.9615505314,-0.0742995357
SRX3754952,-0.7143300248000001,0.129113494
SRX3754953,-0.1047718452,0.0601714386
SRX3754954,1.380535284,-0.0210273863
SRX3754955,3.7194816056,0.0590593311
SRX3754956,3.6978959779,0.019777081300000002
SRX3754957,3.8818944082,0.0170272367
SRX3754966,-0.3555381126,-0.16099525350000002
SRX3754967,-0.20415021160000002,-0.1566694379
SRX3754969,0.1122484698,-0.2774744183
SRX1424798,-0.0761173705,-0.0213909051
SRX1424799,0.0761173705,0.0213909051
SRX1424800,0.0217217463,0.0428927922
SRX1424801,-0.19443647520000001,0.0751107879
SRX1424802,-1.321477249,0.7788161917
SRX1424803,-0.8264360443000001,0.7474716687
SRX1424804,-1.279836257,-0.1842031787
SRX1424805,-1.5763943852,-0.1316336828
SRX1424806,0.3935572449,0.8847700367
SRX1424807,-0.5537346171,0.8487652943
SRX1424808,0.7797495712,0.1981432464
SRX1424809,1.9759169287,0.10869253300000001
SRX1424816,1.6441950731000001,0.1676575949
SRX1424817,5.0290476851,0.1942710876
SRX1424818,3.6947377148,-0.2427600674
SRX1424819,1.8621718556,-0.2393856429
SRX1424824,3.4982826584,-0.5001128015
SRX1424825,1.7725716078,-0.4511637663
SRX1424826,1.8202173601,0.0700576921
SRX1424827,1.7213831241,0.0348195324
SRX1424828,1.9889044162,0.3164432997
SRX1424829,2.0807841958,0.0039596307
SRX1424830,2.335851186,-0.1193181313
SRX1424831,3.3699120009,-0.1197671871
SRX1424834,3.6603609557,0.1842375344
SRX1424835,5.5472798054,0.1269521295
SRX1424840,3.5070082948,-0.6318800315
SRX1424841,5.9684200809,-0.5616269493
SRX1424842,4.803725774,-0.1710729224
SRX1424843,3.7047229082,-0.5889350565
SRX1424844,6.4734994962,-0.49387182430000004
SRX1424845,4.8684418246,-0.1739153105
SRX1424846,5.4738795193,-0.8800181516000001
SRX1424847,5.8894442894,-0.5438537966
SRX5060277,-0.7123228992,0.1763300596
SRX5060279,2.3544951741,-0.5431164812
SRX5060281,0.7123228992,-0.1763300596
SRX5060283,1.757745514,-0.6598125394000001
SRX5936089,-0.2131215552,-0.0039609472
SRX5936090,0.7335983305,0.08852290310000001
SRX5936091,-0.7354366787000001,0.0116601736
SRX5936092,0.2149599033,-0.0962221295
SRX5936093,0.0625597653,-0.5426709977
SRX5936094,0.20384917030000002,-0.4438639197
SRX5936095,1.3614194595,-0.9010884301000001
SRX5936096,0.9348470262,-1.0527020519
SRX5936097,1.2728447295,-0.5847924664
SRX5936098,0.5439337796,-0.4226359597
SRX5936099,1.2065917048,-0.46982430610000003
SRX5936100,1.325892244,-0.5189610859
SRX5936101,1.9217685923,-0.5685769353
SRX5936102,2.2405081328,-0.5273971722
SRX5936103,2.0370259735,-0.4191060482
SRX5936104,1.9508601909,-0.5582117159000001
SRX5936105,2.4405142898,-0.5129594767
SRX5936106,1.6764471602,-0.4813293441
SRX5936107,1.9437537857,-0.4795069115
SRX5936108,2.1075295612,-0.45194054980000004
SRX5936109,2.1888020999,-0.44946455500000004
SRX5936110,2.41556597,-0.5440942729
SRX5936111,1.9181902216000002,-0.4811964601
SRX5936112,2.3509411989,-0.42329215940000003
SRX5936113,2.0323394374,-0.2464159739
SRX5936114,1.9369678177,-0.2375746813
SRX5936115,1.2751341272,-0.34325840300000005
SRX5936116,1.3605486986,-0.27370507
SRX5936118,0.9740012724,-0.023147902300000002
SRX5936119,0.9312582694,-0.1315509442
SRX5936121,1.0241947928,0.0182928365
SRX5936122,1.1776619878,-0.0255350975
SRX5936123,1.2094147778,0.2944137062
SRX5936124,0.1599327301,0.23093266650000002
SRX5936125,0.9287614892,0.2762001327
SRX5936126,0.8183845539,0.09753680070000001
SRX5936128,1.1081205729,0.0083371339
SRX5936129,0.9044752902000001,0.11597454
SRX5936130,1.7026479710000002,-0.3662313534
SRX5936131,1.8402726375,-0.1205423848
SRX5936132,1.1342645105,0.2403435771
SRX5936133,2.4287805948,-0.0501465475
SRX5936134,1.0850035856,0.1781467303
SRX5936135,1.2866914652,0.1722842704
SRX5936137,10.8909080159,0.469656514
SRX5936138,11.2038564964,0.3654609464
SRX5936139,16.1839273783,0.3549636283
SRX5936140,16.9146382968,0.0544838897
SRX5936141,18.042418804,0.0402059628
SRX5936142,17.296874993,0.0886911541
SRX5936143,13.4844506951,-0.0048275572
SRX5936144,12.6924354837,0.0615063956
SRX8557650,-0.2401175979,0.0289068908
SRX8557651,0.5111844243,-0.0177982892
SRX8557652,-0.2710668264,-0.0111086015
SRX8557653,1.0431480167,-0.6432027075
SRX8557654,1.5068846069,-0.6744196956
SRX8557655,2.0470646262,-0.7459257106
SRX8557656,2.4303247924,-0.6337168208
SRX8557657,2.2726678952,-0.3873136157
SRX8557658,2.4331778467,-0.5070220402
SRX8557659,2.2511714808,0.1784418133
SRX8557660,0.490242345,0.16050203370000002
SRX8557661,0.0267876566,0.25296852470000003
SRX8557662,1.6657959652,-0.00010222040000000001
SRX8557663,1.6260904798,0.1058860697
SRX8557664,1.2726292371999999,0.0456350094
SRX8557665,0.8727113769,0.14749577020000001
SRX8557666,1.4991649427,0.3322953314
SRX8557667,0.7062947494,0.15390229900000002
SRX3405147,-1.987814103,-0.0960904809
SRX3405148,-1.6354280776999999,0.0251257519
SRX3405149,3.6232421807,0.070964729
SRX3405150,-1.9930801518,0.39484665750000003
SRX3405151,6.5237612426,0.0775425611
SRX3405152,1.7311644726000002,0.3511079923
SRX3405153,0.1564169165,0.1582978642
SRX3405154,14.131987306,0.0722257718
SRX3405155,13.9723409805,-0.06409713660000001
SRX3405156,-1.6819011442,0.27354405130000004
SRX3405157,16.1594065475,0.18008386410000002
SRX312063,0.9049369889000001,-1.1444107527
SRX312064,0.7443882373,-1.0575592457
SRX312065,-0.2866019869,-1.1334032993
SRX312066,2.0807011619,-1.9887944713
SRX312067,1.7153800833,-1.9315387237000001
SRX312068,1.8601857124,-2.1187702934
SRX312069,1.8544706247,-2.1268538158
SRX312070,-0.3697111292,0.0013807577
SRX312071,0.3697111292,-0.0013807577
SRX312072,3.8575075387,-0.7971006392000001
SRX312073,3.8399451554,-0.8246536702
SRX312074,6.2854875607,-0.5355586919
SRX312075,5.8737759718,-0.5225887131
SRX312076,6.2236423007,-1.8891106748
ecoli_00001,-0.18925909170000002,-0.008349429
ecoli_00002,0.18925909170000002,0.008349429
ecoli_00003,3.2257716461,0.16426901500000002
ecoli_00004,3.4846274727,0.258153597
ecoli_00005,-0.1903199912,-0.042768621
ecoli_00006,0.5599280116,0.023468409000000003
ecoli_00007,4.6801989295,0.042059161000000005
ecoli_00008,5.274349073,0.147229135
ecoli_00009,3.3292735935,0.13577835900000002
ecoli_00010,3.6909183252,0.09420763700000001
ecoli_00011,0.27895028180000003,0.12053480800000001
ecoli_00012,0.0364940871,0.125488184
ecoli_00014,0.2641421332,0.25919108700000004
ecoli_00015,0.4352033632,0.15171188600000002
ecoli_00016,0.1117017834,0.06164682900000001
ecoli_00017,0.5198349939,0.108337662
ecoli_00018,0.0738837231,0.072209356
ecoli_00019,1.6617974929,0.23190697000000002
ecoli_00020,2.1799821154,0.236120992
ecoli_00021,0.11519731770000001,0.630127003
ecoli_00022,0.3728956211,0.646838733
ecoli_00023,7.0817941308,0.14160092
ecoli_00024,7.4812266936,0.10364316300000001
ecoli_00025,1.980585455,0.33070318400000004
ecoli_00026,2.2868918507,0.268074327
ecoli_00027,5.3706611808,0.100205557
ecoli_00028,5.0058484745,0.038323557
ecoli_00029,1.2702162378000001,0.11874911
ecoli_00030,1.5404651838999999,0.12854416700000001
ecoli_00031,1.4082933086,0.168085757
ecoli_00032,1.058673762,0.08297951
ecoli_00033,3.7834742766,0.162635197
ecoli_00034,1.5980408623,-0.036419338
ecoli_00035,-0.0018281463,0.211951476
ecoli_00036,0.6222079486000001,0.13820242800000002
ecoli_00037,-1.074393659,0.40291679900000005
ecoli_00038,0.2242596856,0.338969683
ecoli_00039,-0.34840183280000003,0.14955079000000002
ecoli_00040,-0.3223974526,0.09878370600000001
ecoli_00041,1.459372369,0.126950543
ecoli_00042,1.2203644454,0.078327955
ecoli_00043,0.0733649619,0.024149814000000002
ecoli_00044,0.07576840330000001,0.10651987600000001
ecoli_00045,0.4987431104,-0.076234008
ecoli_00046,0.49061288340000003,-0.067101622
ecoli_00047,0.8990234261000001,0.01578738
ecoli_00048,0.1673832664,-0.024825562000000002
ecoli_00049,1.7756136054,0.19850430800000002
ecoli_00050,-0.6126849746,0.940534277
ecoli_00051,-0.6132999132,0.946766764
ecoli_00052,0.5623375409,0.476395614
ecoli_00053,0.9750478543000001,0.524635783
ecoli_00054,6.3143880315,0.6793390370000001
ecoli_00055,5.0966351856,0.8439817220000001
ecoli_00056,-1.3849158636,0.11975411200000001
ecoli_00057,-1.3790924413,-0.01304259
ecoli_00058,-1.2988447087,-0.022121233
ecoli_00059,-0.6462356195,-0.05618730500000001
ecoli_00060,-0.6089828661000001,0.30711650700000004
ecoli_00061,-0.7422527989000001,0.23777131
ecoli_00062,-0.28305539290000004,0.307997034
ecoli_00063,1.6323183387,0.275971519
ecoli_00064,6.9190806127,-0.07090629100000001
ecoli_00065,7.0802823149,-0.057111211
ecoli_00066,17.3949743412,-0.5003220070000001
ecoli_00067,17.4250333347,-0.475191856
ecoli_00068,4.6310422778,0.636194186
ecoli_00070,0.9788247538,0.23831896300000002
ecoli_00071,0.5184564684,0.302596696
ecoli_00072,0.5960061825,0.24112209999999998
ecoli_00073,-1.3024407406,0.354595319
ecoli_00074,-1.6179788079000001,0.24381532600000003
ecoli_00075,-0.8937751765,0.130308322
ecoli_00077,-0.8954383570000001,-0.06311263
ecoli_00078,-0.626918277,0.133435196
ecoli_00079,-0.38110264050000003,-0.088462066
ecoli_00080,-0.48362771400000004,0.801007542
ecoli_00081,0.862964897,0.39407921900000004
ecoli_00082,-0.9774546961,0.47578300700000004
ecoli_00083,-0.4305732141,0.531641946
ecoli_00084,-0.1619432247,0.5970210960000001
ecoli_00085,-0.9015400101000001,0.760850719
ecoli_00086,0.2255755964,-0.288056262
ecoli_00087,0.2579291782,-0.333104891
ecoli_00088,2.1209855973,0.030276397000000004
ecoli_00089,1.9821071551,-0.011744985000000001
ecoli_00090,0.1924563473,-0.005461662
ecoli_00091,0.3998715035,0.03107586
ecoli_00092,-1.2486117271000001,0.00850632
ecoli_00093,0.2742176967,0.121081062
ecoli_00094,-0.6017290564000001,0.143933889
ecoli_00095,-0.050482809100000005,0.010913744000000001
ecoli_00096,0.5725141426,0.22785987400000002
ecoli_00097,1.1472272035,0.285143348
ecoli_00098,-0.6544183109,-0.056968457
ecoli_00099,0.4247794406,-0.12766796
ecoli_00100,0.26872244700000003,-0.035501603
ecoli_00101,1.4910053709,-0.273362307
ecoli_00102,1.1968976868,-0.338086579
ecoli_00103,1.0533555262,-0.638854961
ecoli_00104,1.5335090033,-0.733260739
ecoli_00105,-0.7545748681000001,-0.097269569
ecoli_00106,-0.7358615254,-0.14039817100000002
ecoli_00107,-1.0450277337,-0.22646961100000002
ecoli_00108,1.4956334593,0.236997052
ecoli_00109,1.5302912070999999,0.22326224400000003
ecoli_00110,3.3394478041,0.25556795800000004
ecoli_00111,3.7700660552,0.21727863600000002
ecoli_00112,2.8661059629,0.228705561
ecoli_00113,-1.820101293,-0.235567623
ecoli_00114,-1.4633921687,-0.06949463
ecoli_00115,-2.3041221675,-0.03537821
ecoli_00116,19.0075835396,0.006549569000000001
ecoli_00117,18.9666529813,-0.002231182
ecoli_00118,19.0063838616,0.072468399
ecoli_00119,17.9896029679,-0.041410263
ecoli_00120,18.6903018014,0.035776085
ecoli_00121,18.7754602937,0.026237818000000003
ecoli_00122,16.4977231563,0.11833454900000001
ecoli_00123,16.7477326576,0.119919732
ecoli_00124,16.9677178478,0.19561546
ecoli_00125,-0.6896371642,-0.189767171
ecoli_00126,0.023252144000000002,-0.47285240300000003
ecoli_00127,2.2430940821,-0.370753123
ecoli_00128,1.5051897309,-0.568732337
ecoli_00129,-1.1450802461,-0.0030164
ecoli_00130,-0.6660980231,-0.128570389
ecoli_00131,-0.40193028700000005,-0.23952594100000002
ecoli_00132,0.1379011859,-0.049772468
ecoli_00133,-1.3542586994999999,-0.41264938
ecoli_00134,-0.8896376169,-0.459838075
ecoli_00135,-0.2286006918,-0.28980298600000004
ecoli_00136,0.0337894611,-0.25088004
ecoli_00137,-0.6680891978,-0.16614488200000002
ecoli_00138,-1.5702063982,-0.8017140580000001
ecoli_00139,-0.2706912045,-0.236550633
ecoli_00140,-0.6009677839,-0.47574914500000004
ecoli_00141,-1.2462208775999999,-0.429093253
ecoli_00142,-0.8719432924,-0.45022876300000003
ecoli_00143,-0.7364286279000001,0.239917344
ecoli_00144,-0.2559467657,-0.15467734400000002
ecoli_00145,-1.5956948728,0.110010199
ecoli_00146,-0.613538447,-0.164193587
ecoli_00147,-1.0875348206,0.063675517
ecoli_00148,-1.3718414709,-0.063925137
ecoli_00149,-1.2489768918,-0.430986499
ecoli_00150,-1.5749040332000002,-0.050641425000000004
ecoli_00151,4.2036169792,-0.6550095650000001
ecoli_00152,-0.637855245,-0.353180857
ecoli_00153,2.871824932,-0.33781426400000003
ecoli_00154,-1.1675997139,-0.34727343800000005
ecoli_00155,1.4722394844,-0.6073014790000001
ecoli_00157,-1.0116433565,-0.35522369400000003
ecoli_00158,1.2745132334,-0.543292003
ecoli_00159,-0.0994574317,-0.591930409
ecoli_00160,-0.48358822220000003,-0.48425168100000004
ecoli_00169,1.8487237809,-0.05051075
ecoli_00170,1.8995058855,-0.102474301
ecoli_00171,0.3983516434,-0.12957521
ecoli_00172,-0.35610080980000003,0.134788251
ecoli_00173,3.4040251235,-0.220012688
ecoli_00174,-0.2730842945,-0.025558222000000002
ecoli_00175,-0.1195693436,-0.140445176
ecoli_00176,2.3131028552,-0.136855268
ecoli_00177,1.4186225129,-0.40240627500000004
ecoli_00178,1.9216196251,-0.592585963
ecoli_00179,-0.1966367976,0.44312430700000005
ecoli_00180,-0.0194449107,0.426235654
ecoli_00181,0.5742491668,-0.19533429400000002
ecoli_00182,0.7458389721,-0.22606954
ecoli_00183,-1.1308789899,0.107122306
ecoli_00184,-0.9649837297,0.17953339100000001
ecoli_00185,0.2693042339,0.01257411
ecoli_00186,1.0124857783,-0.053387359
ecoli_00187,-0.0463972943,-0.046416037
ecoli_00188,0.8525424252,-0.10526816
ecoli_00189,0.8455484564,-0.160785817
ecoli_00190,0.7182727962000001,-0.098564473
ecoli_00191,-0.5212238037,0.150135936
ecoli_00192,-0.8711623353,0.15860981400000002
ecoli_00193,0.4668085179,0.11486067600000001
ecoli_00194,-0.1043091998,0.132257085
ecoli_00195,0.7064576398,-0.08583211
ecoli_00196,2.2574479998,0.315922751
ecoli_00197,1.9493870655,0.292914448
ecoli_00198,2.3698997552,0.107386676
ecoli_00199,-0.1297324755,0.051857334000000005
ecoli_00200,-0.5207688451,0.18116453600000001
ecoli_00201,-1.8651136925,-0.05139805200000001
ecoli_00202,-1.7179325025,-0.108624759
ecoli_00203,-1.4594645558,0.322823789
ecoli_00204,-1.7447589236,0.30236347900000005
ecoli_00205,-1.5297381443,0.227402755
ecoli_00206,-1.2918230836,0.292790777
ecoli_00207,-1.3715787245,0.274612124
ecoli_00208,-0.9522847834,0.267896234
ecoli_00209,-0.9458041209,0.250091585
ecoli_00210,0.1955797569,0.391835113
ecoli_00211,2.012520464,0.13686278100000002
ecoli_00212,2.3323789981,0.23090354000000002
ecoli_00213,-1.1942436304,0.013097473
ecoli_00214,-1.5790195941,0.112459691
ecoli_00215,-0.9941198834,0.09142707700000001
ecoli_00216,-0.2862405346,0.122734701
ecoli_00217,0.050304042,0.21183204100000003
ecoli_00218,-1.2025122817,0.18947059100000002
ecoli_00219,-0.31708524920000003,0.284202426
ecoli_00220,0.1659226739,0.28862287000000003
ecoli_00221,1.2625341854,0.213308506
ecoli_00222,1.5215919375,0.045815265
ecoli_00223,-1.0512082381,0.46125338800000004
ecoli_00224,-1.4167773976,0.387992604
ecoli_00225,-1.5794652531,-0.09492146500000001
ecoli_00226,-1.5717028062,-0.06490021900000001
ecoli_00227,-0.7492427642,0.033824412000000005
ecoli_00228,-0.5716488312,0.01020461
ecoli_00229,-0.7255731587,0.18579162
ecoli_00230,-0.2947372669,0.19884617500000001
ecoli_00231,0.4989151764,0.159044396
ecoli_00232,0.44584324950000004,0.177534362
ecoli_00233,7.1497333646,0.063130878
ecoli_00234,7.2944982296,0.113812674
ecoli_00235,11.3583085154,0.008345692
ecoli_00236,11.6148490789,0.082973079
ecoli_00237,-0.4822872875,-0.31381894600000004
ecoli_00238,-0.4201971383,-0.200130981
ecoli_00239,-0.0310158136,-0.33651358400000003
ecoli_00240,-0.1519467085,-0.35404791700000005
ecoli_00241,-0.7321804091,-0.20818097600000002
ecoli_00242,-0.9205482641,-0.09930234
ecoli_00243,-0.9564421970000001,-0.055380955
ecoli_00244,-1.3160146256,-0.598408597
ecoli_00245,-1.2989828935,-0.6819317180000001
ecoli_00246,0.0242616513,-0.65852365
ecoli_00247,1.3160773996000001,-0.5372133570000001
ecoli_00248,-0.3550037962,-0.289009349
ecoli_00249,2.1077263537,-0.14002446500000001
ecoli_00250,0.36877257500000005,-0.16411446400000002
ecoli_00251,-0.5247856249,-0.276328287
ecoli_00252,-0.9413779252000001,-0.279999704
ecoli_00253,0.10499833060000001,-0.31099897400000004
ecoli_00254,0.4207249252,-0.318843456
ecoli_00255,-0.11139410100000001,-0.151949355
ecoli_00256,-1.002770032,-0.12736345100000002
ecoli_00257,-0.9970189275,-0.236391012
ecoli_00258,-1.7307512970999999,-0.226593345
ecoli_00259,-0.5492998078,-0.5307150190000001
ecoli_00260,-0.2053030924,-0.49641425200000006
ecoli_00261,-1.5199326928999999,-0.48560983100000005
ecoli_00262,-0.8500471866,-0.34785414200000003
ecoli_00263,1.9051396461999999,0.037721897000000004
ecoli_00264,0.5502686549,-0.010764519
ecoli_00265,2.2000006348,0.427345427
ecoli_00266,2.0342493026,0.49436651200000004
ecoli_00267,-0.2764579613,-0.165875191
ecoli_00268,-0.23620741790000002,-0.086127668
ecoli_00269,-0.3822409309,-0.101960669
ecoli_00270,0.5909253784,-0.060432093000000006
ecoli_00271,2.841854607,-0.11670873200000001
ecoli_00272,0.261359326,-0.069827575
ecoli_00273,-0.1129536681,0.46294748500000005
ecoli_00274,0.3768053241,0.520303815
ecoli_00275,-0.307781874,0.47262139999999997
ecoli_00276,-0.42807668190000003,0.507409024
ecoli_00277,5.2114726528,0.43562931800000004
ecoli_00278,5.3334433791,0.41561118500000005
ecoli_00279,1.2929661577,0.41598212100000004
ecoli_00280,0.7080625167,0.201298943
ecoli_00281,-0.0123249382,-0.506600383
ecoli_00282,-1.6674216692,-0.449422951
ecoli_00283,0.898213916,0.27434384300000003
ecoli_00284,1.4286367206000001,0.33443702200000003
ecoli_00285,-0.3864923243,-0.077107955
ecoli_00286,-0.20747205800000001,-0.06313379
ecoli_00287,-0.005562404,0.085268019
ecoli_00288,-0.1056933218,0.003338409
ecoli_00289,0.1065304891,0.11625088400000001
ecoli_00290,0.028038116000000002,0.29940419100000004
ecoli_00291,1.3460193932,0.278471823
ecoli_00292,1.4201864945,0.355380167
ecoli_00293,1.3351477944,0.17645096700000001
ecoli_00294,0.2010908149,0.092330321
ecoli_00295,7.0408206229,-0.195357789
ecoli_00296,7.8474445894,-0.20839960600000002
ecoli_00297,1.5012110162,0.26897453400000004
ecoli_00298,2.129746364,0.35289098300000005
ecoli_00299,3.1577680477,0.000960302
ecoli_00300,1.9536946877,-0.038792998
ecoli_00301,0.3796121691,-0.16090156900000002
ecoli_00302,0.46341555170000004,-0.120336678
ecoli_00303,0.6748711088,0.202090564
ecoli_00304,0.7351694162,0.127261843
ecoli_00305,0.8997422167,-0.103952636
ecoli_00306,0.734013028,-0.184115622
ecoli_00307,1.2697577455,-0.245551766
ecoli_00308,-0.17678403010000002,-0.18675407200000002
ecoli_00309,1.980999205,-0.46693991500000004
ecoli_00310,1.6974269013,-0.449365055
ecoli_00311,0.6289571625,0.010495287
ecoli_00312,0.4467481891,0.32107951700000004
ecoli_00313,0.8790517925,0.182750777
ecoli_00314,0.6309297683,0.235241633
ecoli_00315,1.5805588753,-0.15496806400000002
ecoli_00316,0.8086602713000001,-0.19050253
ecoli_00317,1.3492541529,-0.29792464100000005
ecoli_00318,0.11878149240000001,-0.15680385400000002
ecoli_00319,0.4945710324,0.189791385
ecoli_00320,0.6172156977000001,0.11615682000000001
ecoli_00321,-0.3899391535,0.11565003
ecoli_00322,-0.6800385735000001,0.10617655100000001
ecoli_00323,-0.210246864,-0.237466153
ecoli_00324,-0.944400109,-0.176404357
ecoli_00325,1.2396261479,-0.215261211
ecoli_00326,1.1847688438,0.13244497
ecoli_00327,-0.9469776642000001,0.21471446
ecoli_00328,-0.8303120620000001,0.01062306
ecoli_00329,-0.3098363415,0.037586265
ecoli_00330,-0.187005148,-0.016210148
ecoli_00331,-0.6402416231,0.10888821200000001
ecoli_00332,0.2984733198,0.09364722900000001
ecoli_00333,-0.7335459743,0.06792644
ecoli_00334,-1.0585449867,0.12032191800000001
ecoli_00335,-0.346034632,-0.36362154300000005
ecoli_00336,-1.1783735245,-0.31480268
ecoli_00337,-0.9386237752000001,-0.051506092
ecoli_00338,-0.9332962911,-0.176330219
ecoli_00339,-0.7928084619,-0.39175196900000003
ecoli_00340,-1.3231066692,-0.24950633700000002
ecoli_00341,-0.6254379437,-0.36805706
ecoli_00342,-0.1668361979,-0.352157155
ecoli_00343,-0.34184326740000004,-0.195289859
ecoli_00344,0.032042793,-0.324469909
ecoli_00345,-0.9883814154,-0.05646546400000001
ecoli_00346,-0.3230784329,-0.11510633
ecoli_00347,-0.5811033922000001,0.131462052
ecoli_00348,-0.5651259904,0.13458648
ecoli_00349,-1.0602756114,-0.06246476
ecoli_00350,-0.6798304941000001,0.061857892000000005
ecoli_00351,-0.7092717563000001,0.28205419800000003
ecoli_00352,-0.24653285130000002,0.035021679
ecoli_00353,-1.0448226005,0.043165433
ecoli_00354,-0.39452907200000004,-0.032152082000000005
ecoli_00355,2.9305959846,0.054121772000000005
ecoli_00356,2.5353511176,0.18865046700000002
ecoli_00357,-0.0831957413,0.08579721700000001
ecoli_00358,0.2891903515,0.13252001100000002
ecoli_00359,23.7392126394,0.186546017
ecoli_00360,24.4762528728,0.146816941
ecoli_00361,18.2797404495,0.256619728
ecoli_00362,16.8771840178,0.45316969300000004
ecoli_00363,7.5321209518,0.161402709
ecoli_00364,6.346314985,0.399292751
ecoli_00365,0.5772823977,-0.42464305700000005
ecoli_00366,0.0038152867,-0.253634458
ecoli_00367,6.5373241992,-0.900441452
ecoli_00368,5.9889325842000005,-1.178765114
ecoli_00369,14.4386021738,0.6962036580000001
ecoli_00370,16.0137898263,0.413507481
ecoli_00371,1.5267436078999999,-0.750920193
ecoli_00372,0.8754849591,-0.485463474
ecoli_00373,9.3887481233,-1.149495965
ecoli_00374,9.7270356151,-1.117561676
ecoli_00375,3.0961762431,0.392217417
ecoli_00376,3.7289376472,0.45355338300000003
ecoli_00377,1.3787829535,-0.211266151
ecoli_00378,1.4160580337,-0.21645914900000002
ecoli_00379,11.6812344825,-0.36967703
ecoli_00380,11.8592923252,-0.5245353700000001
ecoli_00381,6.1733076164,0.23451977400000001
ecoli_00382,6.1406804235,0.191847543
ecoli_00383,0.7341235894,-0.872203406
ecoli_00384,1.0192803563,-0.864210495
ecoli_00385,11.4088572639,-0.456387586
ecoli_00386,11.3264053157,-0.500715546
ecoli_00387,2.3242624624,0.382382637
ecoli_00388,1.9010303629,0.392957528
ecoli_00389,1.0228326655,-1.025702689
ecoli_00390,1.2221810496,-1.054188657
ecoli_00391,8.8361148247,-0.561300374
ecoli_00392,8.410197416799999,-0.5550499440000001
ecoli_00393,0.4233368582,0.039063907
ecoli_00394,1.5725623167,0.061821153000000004
ecoli_00395,0.3883572185,-0.029877737
ecoli_00396,0.6075081067,0.069826941
ecoli_00397,0.5337363848000001,0.184385918
ecoli_00398,0.4302330696,0.22226915900000002
ecoli_00399,20.1512022826,0.224759478
ecoli_00400,19.8123433833,0.138166101
ecoli_00401,-0.2119992156,-0.050541759000000006
ecoli_00402,-0.013143655,-0.29951858800000003
ecoli_00403,5.9710243508000005,-0.196647346
ecoli_00404,0.3333943199,-0.08337512100000001
ecoli_00405,20.3929871587,0.068670278
ecoli_00406,20.843177148,0.07544809400000001
ecoli_00407,2.4606425242,-0.31850500600000003
ecoli_00408,2.5743104743,-0.34936874700000004
ecoli_00409,-0.255717016,-0.24125028
ecoli_00410,0.5679267819,-0.326894093
ecoli_00411,25.4416865589,-0.061413458000000004
ecoli_00412,25.6143837295,-0.051974795000000004
ecoli_00413,6.6634984212,-0.308058098
ecoli_00414,7.6877504788,-0.27906854600000003
ecoli_00415,-0.3979143967,0.028960437000000002
ecoli_00416,-0.5797492314,-0.023490576000000003
ecoli_00417,1.5743045579000001,0.05222404
ecoli_00418,0.7154768338,0.025260289000000002
ecoli_00419,-0.39979370870000003,-0.12458946700000001
ecoli_00420,0.3762034167,-0.13757549500000002
ecoli_00421,-0.6202935529,-0.21135415500000002
ecoli_00422,-0.17972572480000001,-0.257414138
ecoli_00423,2.4563647774,0.044539064
ecoli_00424,1.314944584,0.018605325000000002
ecoli_00425,0.8035348829000001,-0.039262481
ecoli_00426,0.80487524,-0.042800009
ecoli_00427,-0.1314798341,-0.137963354
ecoli_00428,0.1363090852,-0.073970931
ecoli_00429,-0.026183984,-0.16286522
ecoli_00430,0.4386442407,-0.054050327
ecoli_00431,0.2037980798,0.045120014
ecoli_00432,-0.35338790880000004,0.020711175000000002
ecoli_00433,-0.4778676189,-0.271020961
ecoli_00434,0.0879534506,-0.181474503
ecoli_00435,20.1801980693,0.09049594100000001
ecoli_00436,20.6479388088,0.11336935000000001
ecoli_00437,1.2551036496,-0.232987314
ecoli_00438,0.9088663117,-0.13240622400000002
ecoli_00439,1.3517459438000001,-0.20471693800000001
ecoli_00440,2.0192069082,0.01443641
ecoli_00441,3.201352666,-0.052219856
