,A,RpoS,NtrC,RpoN
ecoli_00714,0.8385713939,1.718903732,-1.5065969025000001,0.2519647185
ecoli_00715,0.2965985799,1.351313052,-1.6639355464999999,0.2920224275
ecoli_00716,-3.0858589959,0.106695308,-0.2946307105,-0.28184503850000003
ecoli_00717,-3.315307375,0.141060303,-0.4436814135,-0.8375191875
ecoli_00718,-3.8394411373,-0.230745355,-0.3857708875,-0.8755422445000001
ecoli_00719,-4.5738290338,-0.146208637,-0.3305672665,-0.8478276895
ecoli_00720,-3.1309034193,-0.153329452,-0.47464053850000004,-0.9475169255
ecoli_00721,-3.2183258147,-0.157571648,-0.5573090755,-0.8894887965
ecoli_00722,0.4763135536,1.635612032,-0.9038076525000001,0.0065715535000000005
ecoli_00723,0.9516537778,1.622138852,-0.8238742025,0.2952120125
ecoli_00724,-1.044574054,0.106107449,-0.6641501815,0.0335448455
ecoli_00725,-0.9543272545,0.524486572,-0.9823648035,-0.3289632545
ecoli_00727,2.0997868715,1.2533454320000001,-1.0102524635,-0.1639050735
ecoli_00728,-0.8479229970000001,0.143984317,-0.6561416695,0.007994069500000001
ecoli_00729,-0.43153161030000003,0.525939852,-0.6827592725,-0.40173492250000004
ecoli_00730,-3.0919650787,-0.05823077,-0.3674391655,-0.3176374205
ecoli_00731,-2.9684356572,0.114430689,-0.6716814565,-0.9078056795
ecoli_00732,-2.8494642097,0.073392837,-0.6606479935,-0.8691407145000001
ecoli_00733,0.8827455211,0.42039634200000003,-0.5377139105000001,-0.0448260425
ecoli_00734,0.36340377030000004,0.548322022,-1.1238203745,-0.5316725625000001
ecoli_00735,-1.8684052653,0.622492342,-0.39121240150000003,-0.13411185050000002
ecoli_00736,-0.9211855942,0.20184136100000002,-0.6177449245000001,-0.4775874075
ecoli_00737,-2.1458875337,0.8692270320000001,-0.8224717895,-0.1441814945
ecoli_00738,-1.8934448498,0.6974166620000001,-0.9462046205,-0.5893052335
ecoli_00739,-2.2014198357,0.07791659100000001,-0.4301036985,-0.2548413645
ecoli_00740,-1.8549188661,0.158465929,-0.6382689345,-0.5838333585000001
ecoli_00741,-5.5696682312,0.9537564220000001,-1.2063071835,0.0623602315
ecoli_00742,-3.7111115157,0.9814993820000001,-0.8830092755000001,0.056222137500000005
ecoli_00743,-1.8592007365,0.851815082,-1.2538309555,-0.3702040085
ecoli_00744,-1.043397343,0.805688422,-1.2838459105,-0.5853429765
ecoli_00745,-1.7305702458,0.49241269200000004,-0.8525089355000001,-0.6505461315000001
ecoli_00746,-1.1470212597,0.517062142,-1.0506990625000001,-0.5475108445
ecoli_00747,1.6982605137,0.528303952,-0.048009262500000004,-0.5961471685
ecoli_00748,1.261637188,0.573257302,-0.1540056145,-0.6008778045000001
ecoli_00749,-5.3295887663,1.5288345520000002,-1.0398057605,-0.1563252765
ecoli_00750,-5.0626032243,1.247999062,-1.0385711355,-0.2022130325
ecoli_00751,-1.5185857273,0.9376607320000001,-1.4533314875,-0.2654163195
ecoli_00752,-1.1410083892,0.8732817420000001,-1.5548076885,-0.2265341555
ecoli_00753,-4.6277916648,0.270418667,-1.0224428355,-0.8789651625
ecoli_00754,-3.802325536,0.209615396,-1.0045442005,-0.9101878965
ecoli_00755,-4.1638633083,0.675028442,-3.4520181785,-0.9609956225
ecoli_00756,-3.2904537288,0.801770202,-3.4189092345,-0.7625850225
ecoli_00757,-2.9177930309,-0.557170091,-0.8551361805000001,-0.9130500165000001
ecoli_00758,-4.2030939618,-0.416391233,-0.8119836325,-0.9932835145000001
ecoli_00759,-5.3811999963,0.662849232,-0.3789518335,-0.1830543285
ecoli_00760,-4.5597453018,0.8956378920000001,-0.1981037545,-0.1204056705
ecoli_00761,-3.5030109729,-0.16321665600000002,-0.4609405475,-0.8071900495000001
ecoli_00762,-3.7675349222000003,-0.29974473300000004,-0.5878025065,-0.8075885545
ecoli_00763,-3.3402803047000003,-0.18690598600000002,-0.7248584785000001,-0.8632410745
ecoli_00764,-3.1123451074,-0.027747274000000002,-0.6570025705,-0.7118772435
ecoli_00765,-3.4765985555,0.034659745,-0.7831173635,-0.7625813295
ecoli_00766,-3.5113157743,-0.031113969000000002,-0.5704471405,-0.7222617405
ecoli_00767,1.4370300365,2.785352722,-1.5769796875000002,-0.5274534285
ecoli_00768,1.5579322792,3.009075552,-1.0109926535,-0.7828259425
ecoli_00769,-0.43665009920000003,0.9025170320000001,-1.4393603925,-0.33171512950000004
ecoli_00770,0.4140335905,0.861155212,-1.1838970915,-0.2405007045
ecoli_00771,0.8771956147000001,1.043320932,-1.5185478555,-0.42912548450000004
ecoli_00772,-0.37333901280000004,1.034550672,-1.8193657245,-0.5798692935
ecoli_00773,-1.9094219761,1.160442362,-1.4031404545,-0.4509718735
ecoli_00774,-1.8621679608,1.357744682,-1.4131142045,-0.4706106745
ecoli_00775,-0.3802552082,0.8815165420000001,-1.1890784855,-0.28283903250000003
ecoli_00776,-0.22473213900000003,0.8068994620000001,-1.2201585135,-0.2615874805
ecoli_00777,-3.3421754067,-0.46818323500000003,-1.0291669035,-1.1434939765
ecoli_00778,-3.9732048704,-0.504733132,-1.0493234815,-1.0954794625
ecoli_00779,-2.80286379,-0.568459668,-0.49288974150000003,-0.22479323450000002
ecoli_00780,-3.0498315966,-0.40645875600000003,-0.5250141975,-0.3639794045
ecoli_00781,-3.2075545764,-0.5666004250000001,-0.3870420955,-0.8097514835
ecoli_00782,-3.572999425,-0.618132993,-0.3512836245,-0.7847996785
ecoli_00783,-2.7536723507,-0.261739756,-0.0204683225,-0.6090815945
ecoli_00784,-1.3606022252,-0.12966528100000002,0.1114954085,-0.6521726465000001
ecoli_00785,-4.1533251411,-0.524940594,-1.1477914515,-0.8886906245
ecoli_00786,-3.6661378413,-0.7528981960000001,-1.2934927965,-0.8849519425
ecoli_00787,-3.2529538189,0.328525112,-0.7822146555,-0.5974948625000001
ecoli_00788,-2.8607131461,0.216529764,-0.7072098135,-0.5990323295000001
ecoli_00789,-4.5673168312,-0.45060715500000004,-1.0846627515,-0.8479203105
ecoli_00790,-4.5723656273,-0.34063654800000004,-1.0822398765,-0.8574053305
ecoli_00791,-1.9234479798000002,0.08479708100000001,-0.5003392395,-0.6288421885000001
ecoli_00792,-3.1066833771,0.475393002,-0.7373967145,-0.35688139950000003
ecoli_00793,-4.3887553004,-0.35326148100000004,-1.2523518245,-0.8300912035
ecoli_00794,-4.1339419769,-0.380653725,-1.1942332985,-0.7878773665000001
ecoli_00795,-3.2226241466,0.36044262200000005,-0.5317464775,-0.4982351705
ecoli_00796,-3.4230921982,0.331702712,-0.5023894545,-0.44691374850000004
ecoli_00797,-3.5048024308,0.19266828200000002,-1.4606364645,-0.0801798185
ecoli_00798,-3.8470329077,0.5997283720000001,-1.4790980805,-0.5635753085
ecoli_00799,-4.7172594303,0.227307742,-1.5871423075000002,-0.33522521250000004
ecoli_00800,-3.8139904336,0.612511522,-1.5223647925,-0.0202607985
ecoli_00818,-1.102820154,1.3332109920000002,-0.8714932975,0.0265213165
ecoli_00819,-1.4775286024,1.280275182,-1.0325865335,-0.1403242235
ecoli_00820,-1.2847141853,1.756563822,-0.8664968325,-0.3575453595
ecoli_00821,-2.1142128171,1.789561882,-0.7195722705,-0.23443426650000002
ecoli_00822,-1.3471435172000001,1.7383771920000002,-1.1347007955,-0.2876658005
ecoli_00823,-1.5150911264,1.656277972,-1.1658017035000001,-0.19440356250000002
ecoli_00824,-1.2377918082,1.607751292,-1.0980431535,-0.2966178795
ecoli_00825,-1.0898477346,1.653060862,-0.9760965475000001,-0.2533718325
ecoli_00826,-2.0038754559,1.2814093020000001,-1.0171885935,-0.37620577250000004
ecoli_00827,-2.1433048024,1.281068312,-1.0353061845,-0.4171447105
ecoli_00828,-2.5962215719,1.0339006020000001,-0.4031503455,-0.4454550105
ecoli_00829,-2.4390362960000003,1.0135920920000001,-0.4583178405,-0.4394860775
ecoli_00830,-1.3602770619,1.542635782,-0.5652640805,-0.2071152765
ecoli_00831,-1.5896155895000001,1.552532362,-0.5794635185,-0.1979544145
ecoli_00832,-4.2148101733,1.851431072,-1.1136746225,-0.0423634065
ecoli_00833,-4.4974390295,1.957580102,-1.3878165385,-0.6271038335
ecoli_00834,-0.6247480613,1.415156502,-0.5967113715,-0.2973758145
ecoli_00835,-0.3137136864,1.3531878019999999,-0.5871897955000001,-0.2686383705
ecoli_00836,-1.5290702098,1.498717262,-0.5723314595,-0.3025577295
ecoli_00837,-1.8019454320000001,1.560191642,-0.5197183125,-0.3075298135
ecoli_00838,-1.6358641120000001,1.521477682,-0.8793136375,-0.2713144085
ecoli_00839,-0.6912696083000001,1.600326662,-0.8206660675,-0.1981763815
ecoli_00840,-1.1412414032,1.514438652,-0.7858408355000001,-0.1437790375
ecoli_00841,-1.3153196822,1.4329907020000001,-0.8540699985,-0.0864600845
ecoli_00842,0.021024697000000002,1.370709192,-0.3375789635,-0.2839299685
ecoli_00843,-0.5439023838,1.300769352,-0.4638102395,-0.3086236345
ecoli_00844,-1.5172146519,1.313243352,-0.5541709425,-0.2746889305
ecoli_00845,-1.8668438358000001,1.440201662,-0.6716588725,-0.1811969235
