,A,CsqR
SRX254757,-5.7707923939,-1.0559929754
SRX254758,-5.6996461978,-1.0407953068
SRX254759,-3.8568204522,-0.9105951413000001
SRX254760,-7.7412267393,-0.6183837391
SRX254761,-6.8351854642,-0.7434855896
SRX254762,-7.4976494121,-0.5459785562
SRX254763,-7.0419564827,-0.0552638015
SRX254764,-8.5457867907,-0.055717157
SRX254765,-7.8000520487,-0.463983554
SRX254766,-5.880013305,-1.0343240238
SRX254767,-5.4454163065,-1.1328789916
SRX254768,-5.6929563985,-0.8248697377
SRX254772,-4.1948838433,-1.1282457553
SRX254773,-2.9819232375,-0.6422222452
SRX254774,-6.0105164871,-1.2998141277
SRX254775,0.7299084534,-0.0824827307
SRX254776,-3.3148618141,-1.0071045552
SRX254777,3.7729088527,1.2885020546
SRX254778,-0.0593673787,-0.8314926355000001
SRX254779,-2.0724174423,-0.9292631186
SRX254780,-4.2792386084,-1.4116473731
SRX254781,3.1068420411,0.6428754965
SRX254782,0.28845925570000003,-0.2756548439
SRX254783,3.6734338242,0.7509396046
SRX254784,4.3646651557,1.2003238703
SRX254785,2.4209741958,0.31205618490000003
SRX254786,1.9760560455,0.16261767200000002
SRX7136401,0.6851942208,0.2708963609
SRX7136403,-0.3361852381,0.0482940819
SRX7136405,-2.5894839995,1.1424956321
SRX7136407,-1.8831813291000001,0.6436488998000001
SRX7136409,-2.2811140323,1.1333828222
SRX7136411,-0.3490089827,-0.3191904427
SRX3754949,-0.6030949499,0.033020897
SRX3754950,-0.21600715180000002,0.0324934179
SRX3754951,0.8191021016000001,-0.06551431490000001
SRX3754952,-0.3083798953,0.34099244970000003
SRX3754953,-0.1128079129,0.1866441448
SRX3754954,0.8932517623,0.0852772568
SRX3754955,-1.147443586,0.0101451684
SRX3754956,-0.9858327321,-0.0773750555
SRX3754957,-1.1011366194,-0.0268787588
SRX3754966,-0.4151952752,-0.29054596
SRX3754967,-0.4654671359,-0.2457411784
SRX3754969,-0.6492978343,-0.4221322726
SRX1424798,-0.0181752063,-0.0245908874
SRX1424799,0.0181752063,0.0245908874
SRX1424800,0.2014716027,0.3498829522
SRX1424801,-0.09210609310000001,-0.0340316985
SRX1424802,-0.6597089814,0.5948000208
SRX1424803,-0.2106072678,0.4198555486
SRX1424804,-0.0619412347,0.3835501709
SRX1424805,-0.2349386233,0.5499279880000001
SRX1424806,0.6607097549000001,0.5157396689
SRX1424807,-0.392296501,0.4230685804
SRX1424808,-0.1822391763,-0.6170784955
SRX1424809,0.5020641765,-0.4049970704
SRX1424816,0.8723430716,0.0695619604
SRX1424817,2.847059201,0.3626255387
SRX1424818,0.8448618945,-1.4829928263
SRX1424819,-0.3857180176,-1.7884078719
SRX1424824,0.9323364076,-0.6347397178
SRX1424825,-0.060875128900000006,-0.8051015087000001
SRX1424826,0.5657891343,-1.0260960745
SRX1424827,0.5386223842,-0.8778464814
SRX1424828,0.4435986917,-1.7484905872
SRX1424829,0.5261624889000001,-1.5806671226
SRX1424830,0.3328731075,-0.9050775445
SRX1424831,1.1815248639,-1.2924986985
SRX1424834,1.2896657469,-0.9534714580000001
SRX1424835,2.3418944462,-0.5655270493
SRX1424840,2.1651246813,-0.7082773637
SRX1424841,3.3446249644,-0.5663145428
SRX1424842,2.6596103888,-0.6353980884
SRX1424843,2.4387732328,-1.2355338464
SRX1424844,3.522216045,0.29280373060000003
SRX1424845,2.2704428625,-0.3367894221
SRX1424846,2.5391607367,-0.5425222196
SRX1424847,2.5460496801,-0.5267435984000001
SRX5060277,0.1232061643,0.39814932740000003
SRX5060279,-1.9952933408,-1.2350948767
SRX5060281,-0.1232061643,-0.39814932740000003
SRX5060283,-2.263737735,-1.1662011546
SRX5936089,0.09177300540000001,-0.059556610200000006
SRX5936090,0.36705376230000003,0.055849794700000004
SRX5936091,-0.1179906362,0.2161091419
SRX5936092,-0.34083613150000003,-0.2124023264
SRX5936093,5.6420107805,1.3740735124
SRX5936094,7.309689421,1.2366989984
SRX5936095,6.5577427111,0.9032450255000001
SRX5936096,6.4336863644,0.7925919552
SRX5936097,4.8590286771999995,0.6723962396000001
SRX5936098,5.0952977279,0.9088303162
SRX5936099,3.9963218649,0.46098785670000003
SRX5936100,4.87730889,0.4278852916
SRX5936101,3.6833812785999998,-0.0938123577
SRX5936102,4.1137886010999996,-0.1326205446
SRX5936103,3.7659617678,0.0599838254
SRX5936104,3.8173608201,0.4092653378
SRX5936105,3.4791151947,0.2042923584
SRX5936106,3.6868387931,-0.0602050649
SRX5936107,3.8943097574000003,0.1302415756
SRX5936108,3.7149377665000003,0.1292533415
SRX5936109,4.2256627995,0.0990020109
SRX5936110,3.9317483877,-0.1001217092
SRX5936111,3.3339920545,-0.0461794208
SRX5936112,3.4137090793000002,0.1258709389
SRX5936113,4.3368558866,-0.0442225601
SRX5936114,4.3968341206,-0.06333156100000001
SRX5936115,4.4402135801,0.38562069260000004
SRX5936116,4.0272357074,0.42057848070000003
SRX5936118,4.636823152,0.4669115169
SRX5936119,4.9770535471,0.6382150679
SRX5936121,5.2726743498,0.8688300922000001
SRX5936122,4.933978473,0.8775825273000001
SRX5936123,5.4400842611,0.9992827842
SRX5936124,5.5314005755,1.2364349149
SRX5936125,5.4158875921,1.0990917349
SRX5936126,5.1878380964,1.0964279806
SRX5936128,-0.0961427014,-0.0703658397
SRX5936129,0.3276833698,-0.2375374396
SRX5936130,-0.5167987038,-0.6315879945
SRX5936131,0.7675127683,-0.8119150677
SRX5936132,0.1450277349,-0.3399772652
SRX5936133,-0.18768741590000002,-0.5780727078
SRX5936134,-1.2239266756,-0.34814707300000003
SRX5936135,-0.0500335684,-0.3443224184
SRX5936137,-0.1108825454,-0.3788954566
SRX5936138,-0.1137851206,-0.2157356359
SRX5936139,0.38409574290000004,0.06117241
SRX5936140,0.7681576563,-0.2492310258
SRX5936141,0.5468353585,0.21542221490000002
SRX5936142,0.7644453451000001,0.09780794100000001
SRX5936143,0.823236052,0.0210192032
SRX5936144,0.4329961469,0.24420527720000001
SRX8557650,0.2831822133,0.1069171756
SRX8557651,-0.1389306,-0.037490865000000005
SRX8557652,-0.1442516133,-0.0694263106
SRX8557653,-0.8555187177,0.1472896847
SRX8557654,-1.3411167851,0.0957568218
SRX8557655,-0.9219052516,-0.1764995608
SRX8557656,1.2810721433,0.49140938370000004
SRX8557657,0.21034109850000002,0.44462967600000003
SRX8557658,0.6465753304,0.1791042726
SRX8557659,-0.4231909021,0.9917300764
SRX8557660,-2.3133602288,0.6279388678000001
SRX8557661,-2.9402799648,0.8786674910000001
SRX8557662,-2.7396207043,0.6435232648
SRX8557663,-2.2144738539,0.5237876199
SRX8557664,-2.080394808,0.25228805
SRX8557665,-1.5645326224,0.8088610144
SRX8557666,-1.7011452474,0.8834278560000001
SRX8557667,-2.3033894516,0.3231280302
SRX3405147,-1.027612271,-0.1511969471
SRX3405148,-1.0972394448,0.0783592121
SRX3405149,2.1248517157,0.072837735
SRX3405150,-1.1493242602,-0.5772402991000001
SRX3405151,1.9766460497,0.2241763351
SRX3405152,-1.4575808769,-0.38413570880000003
SRX3405153,-0.9610506798,-0.7457152530000001
SRX3405154,-0.7537756188,-0.3906113371
SRX3405155,-1.4759093429,-0.44622727640000004
SRX3405156,9.95261952,-0.496347391
SRX3405157,-0.9641068183,0.010007683100000001
SRX312063,1.1123983823,0.8721313066
SRX312064,1.2999765833999999,0.6144944897
SRX312065,0.037408145500000003,0.0552146222
SRX312066,3.1496132425,1.0596749667
SRX312067,2.3818964254,1.0368928552
SRX312068,3.1607436399,1.4715891922
SRX312069,3.1647901694,1.4609739116
SRX312070,-0.11860246370000001,0.0395810245
SRX312071,0.11860246370000001,-0.0395810245
SRX312072,2.2866551627,0.6366847296
SRX312073,2.4839258905,0.5440723098
SRX312074,3.8068650779,0.5896389673
SRX312075,3.5708376155,0.273496389
SRX312076,2.6592489452,-0.1227467092
ecoli_00001,0.06458031310000001,-0.14325094200000002
ecoli_00002,-0.06458031310000001,0.14325094200000002
ecoli_00003,0.5709325024,-0.35162516
ecoli_00004,0.9709174158,-0.47287174800000004
ecoli_00005,0.2505591841,-0.326968085
ecoli_00006,0.5518979866,-0.19987058700000002
ecoli_00007,0.5129090048,-0.554660382
ecoli_00008,0.4665104499,-0.7290076480000001
ecoli_00009,0.9928521274000001,0.0974623
ecoli_00010,0.8576051973000001,0.094354609
ecoli_00011,-0.6798779811,-0.035860787000000005
ecoli_00012,0.0441809756,0.015072545000000001
ecoli_00014,-0.0402922099,-0.205655898
ecoli_00015,0.4019568609,-0.10672901100000001
ecoli_00016,-0.10621755070000001,-0.015385939000000001
ecoli_00017,0.0646834804,0.136638603
ecoli_00018,0.1555987182,0.021064587000000003
ecoli_00019,0.3086861591,-0.632814502
ecoli_00020,0.3453675297,-0.721357028
ecoli_00021,-0.2703280102,-0.394623565
ecoli_00022,-0.41767614940000003,-0.516599728
ecoli_00023,0.4532594823,-0.745581024
ecoli_00024,0.2247096696,-0.857185948
ecoli_00025,-0.0398828098,-0.571276169
ecoli_00026,0.8214735182,-0.583986248
ecoli_00027,0.48299375980000003,-0.039632909
ecoli_00028,0.6333488817,-0.120899116
ecoli_00029,-0.2669684284,-0.09678350200000001
ecoli_00030,0.0360783401,-0.24047221500000002
ecoli_00031,0.4711400975,0.17291160400000002
ecoli_00032,0.2057995256,-0.20091185
ecoli_00033,2.2284986232,0.0026445030000000003
ecoli_00034,0.6405878374,-0.170453131
ecoli_00035,0.5595621157,0.127603097
ecoli_00036,0.7151992987,0.033618547
ecoli_00037,0.7355419009,-0.306061509
ecoli_00038,0.5672444322,-0.040369575000000005
ecoli_00039,0.9810665481,0.381548559
ecoli_00040,4.3434628759,0.06514389100000001
ecoli_00041,0.9038069705,0.036574811000000006
ecoli_00042,0.5528135581,0.02610399
ecoli_00043,1.2603658447,0.051506581
ecoli_00044,0.9955313915,-0.001685674
ecoli_00045,0.6082218533,-0.194608841
ecoli_00046,1.58983153,-0.035479108
ecoli_00047,1.1651587058,-0.027646691
ecoli_00048,1.029106321,-0.02501224
ecoli_00049,0.378288711,0.072112542
ecoli_00050,0.2172125168,-0.279375085
ecoli_00051,0.0032661229,0.229778215
ecoli_00052,0.38799811500000003,-0.07020464800000001
ecoli_00053,1.0488441232,-0.233232978
ecoli_00054,5.3897808147,0.617841392
ecoli_00055,4.4798549342000005,0.539594486
ecoli_00056,1.3970869505,1.146017129
ecoli_00057,1.5203091402,1.171588495
ecoli_00058,1.6269007710999999,1.027927041
ecoli_00059,1.3964503271,0.9695215850000001
ecoli_00060,-0.44175052330000003,0.5007631880000001
ecoli_00061,-0.6011352704,0.46001776600000005
ecoli_00062,1.5301026554,1.121649977
ecoli_00063,0.513894341,1.350785974
ecoli_00064,-0.4098824465,-1.170086293
ecoli_00065,-0.1581811289,-1.404957435
ecoli_00066,-0.07854216330000001,-1.274375875
ecoli_00067,-0.5874427762000001,-1.289369987
ecoli_00068,-0.14719679530000002,0.015553274
ecoli_00070,0.5021647174,-0.155320709
ecoli_00071,1.2314249927,-0.102620474
ecoli_00072,0.6223278726,-0.170581955
ecoli_00073,0.2961110704,-0.370028045
ecoli_00074,0.09554338920000001,-0.247661083
ecoli_00075,3.0627961751,0.6593722080000001
ecoli_00077,2.0081084128,0.565724223
ecoli_00078,2.3632652843,0.163204165
ecoli_00079,2.1013705348,0.5321511290000001
ecoli_00080,-1.1446463413,-0.490387817
ecoli_00081,0.660949714,-0.32421572200000004
ecoli_00082,2.0697869571,0.47702251500000004
ecoli_00083,2.2544933728,0.447578837
ecoli_00084,2.4803045114,0.050698511
ecoli_00085,2.2621495229,0.246071001
ecoli_00086,2.115209787,0.628976606
ecoli_00087,2.1603668255,0.6832542770000001
ecoli_00088,0.2871725979,-0.141153414
ecoli_00089,0.2847266855,-0.07644419200000001
ecoli_00090,0.6088654592,0.033906629
ecoli_00091,0.3783766383,0.087005606
ecoli_00092,2.0657851829,0.910812123
ecoli_00093,-0.2486262655,-0.11654876200000001
ecoli_00094,2.55699003,1.083854188
ecoli_00095,1.6981438115,0.9809865320000001
ecoli_00096,2.3020230392,0.699902164
ecoli_00097,1.4214537885,0.5951177999999999
ecoli_00098,1.6998403543,0.71085488
ecoli_00099,1.8225086764,0.5406074740000001
ecoli_00100,0.9444459085,0.094019565
ecoli_00101,0.36413261890000004,-0.778336523
ecoli_00102,1.3535896075,-0.6324686890000001
ecoli_00103,0.6345724335,-0.541033061
ecoli_00104,0.8353601041000001,0.083225563
ecoli_00105,0.7203254425000001,0.292976705
ecoli_00106,1.4997129101,0.23523273200000003
ecoli_00107,0.8561561307000001,0.335732745
ecoli_00108,1.6968812991000002,0.46646514
ecoli_00109,1.5756302952999999,0.632141073
ecoli_00110,0.1472442923,-0.278652879
ecoli_00111,0.2921537059,-0.135319711
ecoli_00112,0.0702771197,-0.164787855
ecoli_00113,2.2293360624,-0.317815675
ecoli_00114,2.8475476359,-0.22896412900000002
ecoli_00115,2.3022727148,-0.14985921600000002
ecoli_00116,-0.4471510245,-0.154457059
ecoli_00117,0.0718548472,-0.287569077
ecoli_00118,-0.2795848803,0.010061475
ecoli_00119,-0.2233945504,-0.205022916
ecoli_00120,0.2349647867,-0.462000295
ecoli_00121,-0.2290769793,-0.23102470800000002
ecoli_00122,-0.0912297558,-0.33185952300000005
ecoli_00123,-0.0287863618,-0.421288402
ecoli_00124,0.0817850912,-0.315400352
ecoli_00125,2.4181896464,0.623059333
ecoli_00126,1.3169850804,-0.111299558
ecoli_00127,0.9787895156,-0.40518708400000003
ecoli_00128,1.6914831504999999,-0.430757614
ecoli_00129,2.4711554328,0.6016703130000001
ecoli_00130,1.5091527311,0.23758930500000003
ecoli_00131,1.2385944751,0.297967478
ecoli_00132,1.7329684841000002,0.205538262
ecoli_00133,3.5299246151,0.7961665320000001
ecoli_00134,1.4927110139,0.163862019
ecoli_00135,1.2130790963,0.111884195
ecoli_00136,1.7255764649,0.40148541200000004
ecoli_00137,0.5434862069,-0.19725435200000002
ecoli_00138,2.5838190882000003,0.065044081
ecoli_00139,1.778305845,0.586969179
ecoli_00140,1.2113561819,0.17288087700000002
ecoli_00141,1.4835780979,0.717319777
ecoli_00142,1.1954452462,0.360508365
ecoli_00143,0.5094251138,-1.5153899929999999
ecoli_00144,1.0370719541,-0.6365071440000001
ecoli_00145,-0.9812577733000001,-1.1617190640000001
ecoli_00146,3.7790473859000002,0.8447466770000001
ecoli_00147,1.8920781975,0.506120081
ecoli_00148,0.4215999776,0.07645365600000001
ecoli_00149,2.2043982421,0.432651436
ecoli_00150,0.5746040355,0.032830684
ecoli_00151,3.2224635472,0.732119147
ecoli_00152,2.0419940699,0.6563828930000001
ecoli_00153,2.6375992408,0.277493405
ecoli_00154,1.1907465382,-0.33979604700000005
ecoli_00155,1.9630367953,0.23413177300000002
ecoli_00157,1.4904377392,0.09712894700000001
ecoli_00158,2.7944890928,0.663565207
ecoli_00159,0.41797554000000003,0.34411220800000003
ecoli_00160,1.4540222445,0.091433807
ecoli_00169,1.1738287649,-0.37399110300000005
ecoli_00170,0.9429253057,-0.320939959
ecoli_00171,0.21867522220000002,-0.15547734900000001
ecoli_00172,0.1583641285,-0.20754666600000002
ecoli_00173,4.4722105203,-0.252947217
ecoli_00174,2.0515548013,-0.28331325
ecoli_00175,4.3178939467,1.177882488
ecoli_00176,5.0064402325,1.037950709
ecoli_00177,-0.284389012,-1.40746444
ecoli_00178,0.2005007237,-1.51214235
ecoli_00179,1.04759907,-0.6557696510000001
ecoli_00180,0.9388635402000001,-0.71255904
ecoli_00181,1.2884974127,-0.47849114800000003
ecoli_00182,0.5286916288,-0.30009822
ecoli_00183,-0.6540642113,-0.540454878
ecoli_00184,-0.440246982,-0.38122791100000003
ecoli_00185,0.7795771506,-0.19129135500000002
ecoli_00186,0.9173756441,-0.468496497
ecoli_00187,2.6165132882,0.299948506
ecoli_00188,3.092766137,0.271190951
ecoli_00189,0.220536792,-0.36567001
ecoli_00190,0.7619335066,-0.44130088900000003
ecoli_00191,0.7373270973,-0.117110826
ecoli_00192,1.2859117953,0.111295477
ecoli_00193,0.5490538347,0.055046937000000004
ecoli_00194,0.5316834413,-0.12658106700000002
ecoli_00195,0.5407415205,-0.252821654
ecoli_00196,0.054054345000000004,0.400371234
ecoli_00197,0.2104492413,0.209299008
ecoli_00198,0.9022375436000001,-0.574802761
ecoli_00199,0.6320365328,-0.059161046
ecoli_00200,1.255056164,0.40745481600000005
ecoli_00201,2.3476260504,0.313438262
ecoli_00202,1.9156192738,0.42204858
ecoli_00203,1.0818256674,0.44973747300000005
ecoli_00204,1.4894289077,0.19070541600000002
ecoli_00205,2.2399587253,0.195041288
ecoli_00206,1.6091421151,0.25753126600000004
ecoli_00207,1.8936115208,0.46354303500000005
ecoli_00208,1.175168971,0.23283968
ecoli_00209,0.0026167669000000003,-0.079517971
ecoli_00210,-0.1398449488,-0.055945279
ecoli_00211,0.5350379484000001,-0.17561622400000002
ecoli_00212,1.3994642061,-0.327989228
ecoli_00213,2.6870916164,0.604956331
ecoli_00214,2.6288174815,0.8041929999999999
ecoli_00215,0.0619539215,-0.217080133
ecoli_00216,0.565875423,-0.11957094300000001
ecoli_00217,1.4034441329,-0.077806098
ecoli_00218,2.1948213151,0.535816649
ecoli_00219,-1.0118353286,-0.28485783200000003
ecoli_00220,-0.3352128461,-0.376731519
ecoli_00221,0.060791305100000005,-0.082767951
ecoli_00222,0.6192983727,-0.29154960900000004
ecoli_00223,0.3811510075,-0.02876519
ecoli_00224,0.2241300153,0.08352849500000001
ecoli_00225,3.0392335224,0.46463475400000004
ecoli_00226,2.702568341,0.524885201
ecoli_00227,0.11769582960000001,0.009261801
ecoli_00228,-0.5154493518000001,-0.232096664
ecoli_00229,0.4088880185,-0.103587839
ecoli_00230,1.0339639592,-0.393007543
ecoli_00231,0.8562148020000001,-0.224700541
ecoli_00232,0.869486199,-0.105755288
ecoli_00233,0.7118786173,-0.23065109
ecoli_00234,0.35357871360000004,-0.165816867
ecoli_00235,-0.2519888964,-0.48714726
ecoli_00236,0.07522859280000001,-0.48485568900000003
ecoli_00237,1.7013127913,0.32257368000000003
ecoli_00238,2.2640852063,0.368531594
ecoli_00239,2.1142948241,0.207150042
ecoli_00240,1.4251443852,0.110026098
ecoli_00241,31.5412728758,4.897041648
ecoli_00242,30.6753604924,4.424869618
ecoli_00243,30.76923413,4.408543768
ecoli_00244,32.00196625,4.551177438
ecoli_00245,31.9620824508,4.485553278
ecoli_00246,2.3861589879,1.503521898
ecoli_00247,2.2073440467,1.190568489
ecoli_00248,2.6598365595,1.398513918
ecoli_00249,1.7960373306,0.24966776100000002
ecoli_00250,1.1189109811,0.189516283
ecoli_00251,2.3684698251,0.46552037700000004
ecoli_00252,2.2057626023,0.513942121
ecoli_00253,1.8222686503,0.467840409
ecoli_00254,2.1724557095,0.6325101280000001
ecoli_00255,1.0022378072,0.798835446
ecoli_00256,1.1188994372,0.847161538
ecoli_00257,1.8404132171,0.795907806
ecoli_00258,2.0690193107,0.609845449
ecoli_00259,2.551748293,0.471319845
ecoli_00260,1.473238167,0.683866545
ecoli_00261,1.1021601629,0.5398578620000001
ecoli_00262,0.8457853006,0.638421464
ecoli_00263,1.250620883,-0.258739113
ecoli_00264,0.7663951348,-0.365302793
ecoli_00265,0.61578405,-0.28077169500000004
ecoli_00266,0.6877461922,-0.29521310100000003
ecoli_00267,2.8052150519,0.7346635460000001
ecoli_00268,3.0143552551,0.67123453
ecoli_00269,2.3866157029,0.006526461000000001
ecoli_00270,3.6047614171999998,0.050746101
ecoli_00271,3.58184633,-0.041119409
ecoli_00272,2.3339882228,-0.180139467
ecoli_00273,0.1736743051,0.051015599
ecoli_00274,0.4460616584,-0.059448047000000004
ecoli_00275,-0.21051574580000001,-0.241007136
ecoli_00276,-0.1583866112,-0.22108814400000001
ecoli_00277,1.2499720906,0.11324653300000001
ecoli_00278,1.4333607989,0.080846131
ecoli_00279,-0.3966000886,-0.5870225530000001
ecoli_00280,-0.5996908947,-0.388707899
ecoli_00281,-0.5588724740000001,-0.84584369
ecoli_00282,-0.4771000885,-0.227469995
ecoli_00283,0.23292794700000002,0.018501539
ecoli_00284,0.7718926703000001,0.15564360200000002
ecoli_00285,0.9855666841,-0.15928662300000002
ecoli_00286,0.4663078829,0.067548864
ecoli_00287,2.0936892989,0.24056922800000002
ecoli_00288,2.4926168864,0.227678813
ecoli_00289,1.1040822188,-0.157400261
ecoli_00290,0.4208853319,-0.21597222100000002
ecoli_00291,0.9899841357,-0.017824241
ecoli_00292,0.9712071997,0.016246262
ecoli_00293,1.104271982,-0.132265994
ecoli_00294,0.6866819768,-0.261665
ecoli_00295,1.2243880317,-0.45273842500000006
ecoli_00296,1.1835132087,-0.628377984
ecoli_00297,0.4383141116,-0.268625059
ecoli_00298,1.2698380553,-0.03341596
ecoli_00299,1.1065115066,-0.30129999100000004
ecoli_00300,1.1153511678,-0.21538093300000002
ecoli_00301,1.7347748611,-0.10093930500000001
ecoli_00302,2.5294745231,0.20640677500000001
ecoli_00303,0.9057820553,0.020306655
ecoli_00304,1.0549410143,-0.20858242500000002
ecoli_00305,1.7866264589,0.407276635
ecoli_00306,2.4302605978000003,0.067978275
ecoli_00307,3.6032489311,0.34631879600000004
ecoli_00308,2.0086440118,0.34229597500000003
ecoli_00309,4.2434286536,0.5520181150000001
ecoli_00310,4.0834244396,0.687804376
ecoli_00311,3.7989831382,0.788593446
ecoli_00312,3.1272846475,0.20873734700000002
ecoli_00313,-0.14339045220000002,0.034592971
ecoli_00314,0.4886848084,-0.203722975
ecoli_00315,2.1654368434,-0.075244453
ecoli_00316,2.0275995153,-0.36843659500000003
ecoli_00317,1.9226198963,-0.12243508400000001
ecoli_00318,1.3693341486000001,-0.37800877800000005
ecoli_00319,0.9446227879,-0.079193541
ecoli_00320,1.6389670815000001,-0.26490847700000003
ecoli_00321,1.9041216074,0.42695454600000005
ecoli_00322,1.9318857855,0.43853279700000003
ecoli_00323,0.9696386880000001,0.08569668400000001
ecoli_00324,1.0847856042,0.1840706
ecoli_00325,0.4851788904,-0.013160466000000001
ecoli_00326,0.8207263456,0.02355101
ecoli_00327,1.9190849872,0.430112822
ecoli_00328,2.1818419609,0.455846446
ecoli_00329,1.959133935,0.572821208
ecoli_00330,1.2253286771,0.38720471100000003
ecoli_00331,1.9639831643,0.062871442
ecoli_00332,1.8383936429,0.14747185000000002
ecoli_00333,2.3548931159,0.23018317400000002
ecoli_00334,1.7808713302,0.133058811
ecoli_00335,0.9618551340000001,-0.143793668
ecoli_00336,1.0552317785,0.01328091
ecoli_00337,1.7255088038,0.058952497000000006
ecoli_00338,1.6600452256,0.11333697000000001
ecoli_00339,1.2004788356,0.042633427
ecoli_00340,1.3869661759,0.015566133000000001
ecoli_00341,1.0816066031,-0.04016294
ecoli_00342,0.7332248801,-0.048410782000000006
ecoli_00343,1.7220248921999999,-0.14163830300000002
ecoli_00344,1.2210096232,-0.40268258700000004
ecoli_00345,1.4535119608,0.036142935
ecoli_00346,1.7648951367999999,0.11612794400000001
ecoli_00347,1.0871555077,0.05880809
ecoli_00348,0.4374210288,0.090113236
ecoli_00349,1.4515944781,0.21806808800000002
ecoli_00350,1.438027459,0.22309636100000002
ecoli_00351,1.7482493252,0.486930173
ecoli_00352,1.7563199002,0.24066173000000002
ecoli_00353,1.9207839754,0.022743413
ecoli_00354,1.8814307633,0.16374132500000002
ecoli_00355,0.5651476934,0.23822748800000002
ecoli_00356,0.6547554112,0.21248027900000002
ecoli_00357,1.4608847097,0.182617091
ecoli_00358,1.0536016818,0.325766698
ecoli_00359,1.2491744321,0.332814512
ecoli_00360,0.8255889820000001,0.301827869
ecoli_00361,0.933738947,0.146432124
ecoli_00362,1.4014847076999999,0.40087439300000005
ecoli_00363,-0.3962801207,-0.9707344790000001
ecoli_00364,-1.2028121307,-1.040983986
ecoli_00365,0.0040371362,-0.254930835
ecoli_00366,-0.3984738962,0.0932779
ecoli_00367,1.0078657106,-1.408669819
ecoli_00368,0.5192749784,-1.090457173
ecoli_00369,-0.9111950561000001,-1.4079249470000001
ecoli_00370,-0.40838153520000003,-1.5516778900000001
ecoli_00371,0.263425941,-0.911991392
ecoli_00372,-0.5419094854000001,-0.554004051
ecoli_00373,1.5881874888,-2.090757818
ecoli_00374,1.8176389281,-2.176858884
ecoli_00375,-1.2330690766,-1.849516843
ecoli_00376,-1.0321546875,-1.546835253
ecoli_00377,0.4770189581,-1.190523424
ecoli_00378,0.6033644928,-1.150383191
ecoli_00379,0.2067278606,-1.122341
ecoli_00380,0.4980183402,-1.1409298620000001
ecoli_00381,-0.5203716934,-1.088167543
ecoli_00382,-0.4176687113,-1.255114437
ecoli_00383,-0.1423292888,-0.927991344
ecoli_00384,0.7134504204000001,-0.9582819100000001
ecoli_00385,0.0175167083,-1.068684896
ecoli_00386,0.2582640767,-1.013370022
ecoli_00387,-0.3703812674,-1.34375863
ecoli_00388,-0.6817649814,-1.280730706
ecoli_00389,0.9235882161000001,-0.866264012
ecoli_00390,1.1084809162,-0.48477395500000003
ecoli_00391,0.148712607,-1.152552097
ecoli_00392,0.5064406358,-1.4761187040000001
ecoli_00393,0.5816190159,-0.472796669
ecoli_00394,0.3663548495,-0.29654207600000004
ecoli_00395,0.43772477260000003,0.202928344
ecoli_00396,0.5757311577,0.180021453
ecoli_00397,2.9504292692,0.479054113
ecoli_00398,2.7399858355,0.5830668170000001
ecoli_00399,0.5851805095,-0.469285985
ecoli_00400,0.7774850599,-0.24217157600000003
ecoli_00401,1.2393656032,0.027385220000000002
ecoli_00402,0.6238000951,-0.027496615000000002
ecoli_00403,3.1527115501,1.04913166
ecoli_00404,3.0565784847,0.832354883
ecoli_00405,1.0996710021,-0.417097062
ecoli_00406,0.12311560090000001,-0.264902279
ecoli_00407,1.5584548355,0.1328221
ecoli_00408,1.6786852615,0.093530215
ecoli_00409,3.0851495576,0.8127255600000001
ecoli_00410,2.7415098499,0.660783232
ecoli_00411,-0.9322254831000001,-0.51388058
ecoli_00412,-0.6632794369,-0.36685916100000004
ecoli_00413,1.1111560708,0.039081285
ecoli_00414,0.2201990999,-0.110528924
ecoli_00415,1.7867541872000001,0.442754923
ecoli_00416,1.5417827307,0.74185093
ecoli_00417,1.3089919492,-0.462841312
ecoli_00418,0.8514646541,-0.268378408
ecoli_00419,1.7205599017000002,-0.05873017
ecoli_00420,1.2486029041,-0.026710035
ecoli_00421,2.7981053734,0.942769497
ecoli_00422,2.5273901368000002,0.879372424
ecoli_00423,0.3029496097,-0.479819608
ecoli_00424,0.3058044062,-0.23488644400000003
ecoli_00425,-0.12811696720000001,-0.623661122
ecoli_00426,-0.0483494498,-0.356069582
ecoli_00427,1.3352861775,-0.051524287
ecoli_00428,0.33379196450000004,0.10753519600000001
ecoli_00429,0.9016363657,-0.06375397000000001
ecoli_00430,0.9984867150000001,-0.080640344
ecoli_00431,2.42802747,0.584739907
ecoli_00432,2.9982168564,0.7362703850000001
ecoli_00433,2.0834986002,0.747076052
ecoli_00434,2.2588375762,0.752783324
ecoli_00435,-0.2867075542,-0.315947552
ecoli_00436,-0.0744376091,-0.21361331500000003
ecoli_00437,0.6304000859000001,0.076225765
ecoli_00438,1.4133074318,0.02340221
ecoli_00439,3.7828670518000003,0.7170396280000001
ecoli_00440,4.0396454241,0.9610769750000001
ecoli_00441,0.4065552202,-0.356139813
ecoli_00442,-0.0812641147,-0.526611562
ecoli_00443,0.6288370036,0.020527987
ecoli_00444,1.0024325201,-0.13242447400000001
ecoli_00445,2.8319382386000003,0.953380545
ecoli_00446,1.8501607455,1.079247481
ecoli_00447,1.4897247520999999,-0.221226467
ecoli_00448,1.679160494,-0.16337010300000002
ecoli_00449,1.1007276795,-0.409706944
