,A,flhD
SRX254751,-11.1905101832,-2.6661980888
SRX254752,-10.8781673142,-2.649449701
SRX254753,-11.9143718049,-2.111792263
SRX254754,-3.3616879751,-1.5391722730000001
SRX254755,-6.2158000087,-1.5922080266
SRX254756,-7.5043890061,-2.6605952293
SRX254757,0.4814369824,-1.536260806
SRX254758,-2.7266569709,-2.0500909261
SRX254759,-2.5357942069,-1.1965212392
SRX254760,-10.6335533622,-2.1558382362
SRX254761,-10.9258101456,-1.2969636556
SRX254762,-10.4702463313,-1.533872545
SRX254763,-2.1776989384,-0.9857291113000001
SRX254764,-6.0148921781,-1.7426477115
SRX254765,-7.9277384395,-2.0884369699
SRX254766,0.5808325561000001,-1.2698743000000001
SRX254767,-3.5157551312,-1.6175635735
SRX254768,-3.2387654142,-1.3184517813
SRX254772,-3.6222767137,-0.8995874913
SRX254773,-1.6771612835,-2.801026874
SRX254774,-3.2721443727,-1.2750642459
SRX254775,2.0056693951,0.5538492774
SRX254776,3.0585424119,0.5484224099
SRX254777,2.1167253257,0.7590548523
SRX254778,-0.5609543136,-0.6580972475
SRX254779,-0.9754938795,-0.8443340888
SRX254780,-3.9074037451,-0.9873212545000001
SRX254781,-0.42442858240000003,0.1857355803
SRX254782,-1.9674072884,-0.2041417617
SRX254783,-0.3555431405,0.34968838900000004
SRX254784,1.1458416283,0.8520058175
SRX254785,0.6560987825,0.5672953854
SRX254786,-0.0618105429,0.5939797047
SRX7136401,-0.4713933442,-0.9057303537
SRX7136403,0.0220992069,0.7205513594
SRX7136405,21.3286642396,3.3991931015
SRX7136407,22.2530259633,3.1149320012
SRX7136409,22.2340587101,2.1646075866
SRX7136411,0.4492941373,0.1851789943
SRX3754949,-0.2994106635,-0.0728040039
SRX3754950,0.3232543175,0.0817380686
SRX3754951,-0.023843654000000002,-0.008934064700000001
SRX3754952,0.2257810307,0.17910584640000002
SRX3754953,0.7221773238,0.1266458038
SRX3754954,0.46579982150000004,0.1833229374
SRX3754955,32.4332835142,3.5348644376
SRX3754956,32.4568799106,3.5519304777
SRX3754957,32.5416508205,3.44857998
SRX3754966,0.45700213710000004,-0.3244119905
SRX3754967,0.5535617681,-0.2799420313
SRX3754969,-0.1647746387,-0.5769959525
SRX1424798,-0.7207341565000001,0.2041824
SRX1424799,0.7207341565000001,-0.2041824
SRX1424800,0.527192375,0.2480135731
SRX1424801,1.5029604220000001,0.3230239259
SRX1424802,-2.4461047882,1.0796179247
SRX1424803,-1.9058364674,0.9428473964
SRX1424804,-0.8815748926,0.3664515365
SRX1424805,-1.228951761,0.6427852510000001
SRX1424806,1.5041064874,1.0799654915
SRX1424807,1.1094126613,1.1862078594
SRX1424808,-3.4960886402,-1.0869631274
SRX1424809,-2.435686523,-1.2696523524
SRX1424816,-2.9010990972,0.6243466706
SRX1424817,0.1442045275,0.7373316423
SRX1424818,-2.1711884135,-1.5258301665
SRX1424819,-3.4631879173,-1.7077536299
SRX1424824,-1.643445115,-1.2044159304
SRX1424825,-2.6972755126,-1.1644197693
SRX1424826,-3.9933324823,-0.6138288052
SRX1424827,-4.1309232287,-0.7458149758
SRX1424828,-3.7239075777,-1.2549543999
SRX1424829,-3.1920904703,-1.2226096078
SRX1424830,-3.0060889727,-0.9805466988
SRX1424831,-2.4461572789,-1.2790227198
SRX1424834,-1.5513224804,-1.1016488592
SRX1424835,0.058222796300000004,-1.1604062235
SRX1424840,-1.1433567761,0.38727622370000003
SRX1424841,0.2046197606,1.1685735043
SRX1424842,-0.6127412931,-0.40285265870000003
SRX1424843,-1.1738873449,-0.24503654660000002
SRX1424844,1.2614415256,-0.5430846302
SRX1424845,-0.1228512472,-0.5628491337
SRX1424846,-1.3452763848,0.2037904523
SRX1424847,-1.0383185327,0.13984529910000001
SRX5060277,-0.4976196336,0.1230484866
SRX5060279,-35.1447560706,-1.6582915487
SRX5060281,0.4976196336,-0.1230484866
SRX5060283,-34.8824343714,-1.9678165564999999
SRX5936089,-0.5597541059,-0.0468598716
SRX5936090,0.0971114836,-0.1455989034
SRX5936091,-0.2129736442,0.0400855933
SRX5936092,0.6756162665000001,0.1523731817
SRX5936093,-6.7043274997,-1.0073496787
SRX5936094,-6.1831504381,-0.6471693740000001
SRX5936095,-6.1635533071,-2.0850074727
SRX5936096,-6.1336875946,-1.672043981
SRX5936097,-6.9769366841,-1.5415856294
SRX5936098,-5.8025649402,-1.7269872528999999
SRX5936099,-6.062248003,-1.3226405874
SRX5936100,-6.2884586119,-1.9185871243000001
SRX5936101,-6.6928541294,-2.1199118333
SRX5936102,-5.4839103113,-2.5212215594
SRX5936103,-5.6424934164,-1.5111161156000001
SRX5936104,-6.0016403376,-2.613890711
SRX5936105,-5.5507652951,-2.3608236383
SRX5936106,-6.2699345879,-1.8956156351
SRX5936107,-6.0835373284,-1.1820743613
SRX5936108,-5.4217712154,-1.6026758414
SRX5936109,-5.8181896222,-2.1020262237
SRX5936110,-5.8989057097,-2.310252587
SRX5936111,-5.5784965488000005,-1.8358909387
SRX5936112,-5.6854944437,-2.4550000493
SRX5936113,-6.002135661,-1.85434773
SRX5936114,-5.062840076,-2.790281514
SRX5936115,-5.0685321948,-2.880692169
SRX5936116,-5.7432667268,-2.0263640102
SRX5936118,-5.7236904941,-1.7194669726
SRX5936119,-5.2197009687,-2.0872263349
SRX5936121,-5.3486430247,-2.4596558741
SRX5936122,-6.1080843782,-2.0557935307
SRX5936123,-5.3741402382,-0.9709609044
SRX5936124,-5.9727286511,-1.0359410884
SRX5936125,-5.8048580945,-1.4869680259
SRX5936126,-6.6483910958,-2.5024527948
SRX5936128,-4.5994987485,-1.0514102002
SRX5936129,-4.1302953989,-1.1989530374
SRX5936130,-2.3764926682,-1.5920099517000001
SRX5936131,-2.8841474155,-1.7313994233
SRX5936132,-2.6107279063,-2.5956333995
SRX5936133,-2.0089878651,-3.1376217043
SRX5936134,-3.8719649824999998,-2.235007585
SRX5936135,-2.8297832061,-2.0190305409
SRX5936137,-3.3352517407,-1.2837529696
SRX5936138,-3.8742837735,-2.0525531365
SRX5936139,-2.5919776176,-0.48603041750000003
SRX5936140,-1.7077555614,-1.0658539936
SRX5936141,-0.6130651759,-0.6158911526
SRX5936142,-0.6256964258000001,-0.7596070068
SRX5936143,4.8095151789,-0.477090175
SRX5936144,5.1286440837,-0.2841597426
SRX8557650,0.0749846687,0.36411115860000004
SRX8557651,-0.1882003276,-0.3673899781
SRX8557652,0.1132156589,0.0032788195000000003
SRX8557653,-5.8549054899,-1.5131486476
SRX8557654,-5.8531641384,-1.4286965752
SRX8557655,-5.5916320868,-0.9326195078
SRX8557656,-5.074945598,-2.3851273003
SRX8557657,-6.5886375628,-1.6803343535000002
SRX8557658,-4.3713626611,-1.5168876019000002
SRX8557659,-4.5424843022,0.4759605295
SRX8557660,-5.4981068028,0.3230913579
SRX8557661,-6.2238786323,0.26844368500000004
SRX8557662,-7.2439010316,-1.2137700945
SRX8557663,-6.655896616,-1.1607391165
SRX8557664,-6.6180991772,-0.9058182725
SRX8557665,-6.0204224608,-1.0771949043
SRX8557666,-6.3824985425000005,-0.4713466021
SRX8557667,-6.1523465578,-0.4529729644
SRX3405147,-1.5513404123,0.09361628500000001
SRX3405148,-1.4870766636,0.35504464280000003
SRX3405149,3.0384170758,-0.4486609278
SRX3405150,3.3601458161,-0.6847361736
SRX3405151,6.6170010626,-0.17231911600000002
SRX3405152,0.292978889,-0.8510598269
SRX3405153,-2.6304392779,-1.1039517826
SRX3405154,-2.7626065053,-1.9963833077
SRX3405155,-2.303647187,-1.9635927908
SRX3405156,-0.3747195367,-2.0962766261
SRX3405157,-0.6097557766,-1.6847907486
SRX312063,-5.5013960079,0.4767557329
SRX312064,-5.0715710916,0.6103149337
SRX312065,-6.234628738,-1.4471971041
SRX312066,-10.8760770642,0.090307498
SRX312067,-11.4415187703,0.2493669155
SRX312068,-12.5888668396,-0.6807172072000001
SRX312069,-12.4820750531,-0.6834363014
SRX312070,0.0501687887,0.1261590807
SRX312071,-0.0501687887,-0.1261590807
SRX312072,-8.0297165628,0.2131585603
SRX312073,-7.4191798711,0.4472335485
SRX312074,-11.6560582192,1.9244787927
SRX312075,-11.939900729,1.9216676971000002
SRX312076,-11.251995796,0.7514134873
ecoli_00001,-0.32970464120000004,-0.12659477300000002
ecoli_00002,0.32970464120000004,0.12659477300000002
ecoli_00003,-5.4204547451,-1.767465609
ecoli_00004,-5.6153086505,-1.880887454
ecoli_00005,-6.9796298026,-0.301989067
ecoli_00006,-6.5945059565,-0.276890647
ecoli_00007,-6.0958918879,-2.018074196
ecoli_00008,-6.2905157854,-1.910472906
ecoli_00009,-1.5662893184,0.13425278300000001
ecoli_00010,-2.9320415206,0.121330005
ecoli_00011,-5.1486255639,-0.7547466570000001
ecoli_00012,-4.590944617,-0.7751480550000001
ecoli_00014,-5.2081269281,-0.668438976
ecoli_00015,-4.3370583445,-1.057638203
ecoli_00016,-4.6025624529,-0.7929399760000001
ecoli_00017,-5.0720433511,-0.675653637
ecoli_00018,-4.9416476255,-0.8510678880000001
ecoli_00019,-6.5487598844,-1.956612878
ecoli_00020,-6.4024984594,-2.460791912
ecoli_00021,-5.7605996011,-1.464179796
ecoli_00022,-5.7862751456,-1.811936766
ecoli_00023,-6.916605752,-1.304104916
ecoli_00024,-6.052209785,-1.859776541
ecoli_00025,-6.4965813765,-1.996021893
ecoli_00026,-6.9989425718,-1.403336773
ecoli_00027,-5.8233129797,-0.912579389
ecoli_00028,-5.9206819315,-0.8109859920000001
ecoli_00029,-7.0961220997,-0.728730195
ecoli_00030,-7.2645420159,-0.8302642440000001
ecoli_00031,-7.4362382971,-0.287646832
ecoli_00032,-7.3295594294,-0.7679582970000001
ecoli_00033,-4.1283771023,-1.114148526
ecoli_00034,-4.7830910636,-1.174369788
ecoli_00035,-5.5872193799000005,0.113220678
ecoli_00036,-5.657405458,-0.35367678900000005
ecoli_00037,-5.0633749088,-0.24886122600000002
ecoli_00038,-6.2953082729,-0.274518048
ecoli_00039,20.2755591467,1.615777079
ecoli_00040,20.1439604011,1.541546205
ecoli_00041,-6.6974114043,-0.731129448
ecoli_00042,-1.5376129771,-0.445726506
ecoli_00043,-0.6241406620000001,0.296964724
ecoli_00044,-0.5629545536,0.174066895
ecoli_00045,24.7500475783,2.249422247
ecoli_00046,24.703476407,2.202174337
ecoli_00047,12.519588154000001,1.071501677
ecoli_00048,12.368740443,1.091158002
ecoli_00049,-4.4922519831,-0.5800470750000001
ecoli_00050,-3.1936272618,-0.153124544
ecoli_00051,-2.9123490336,-0.28167442600000003
ecoli_00052,-1.1154345777,-0.229133585
ecoli_00053,-0.8166717394,-0.049074383000000006
ecoli_00054,-2.1684731528,-0.06289704
ecoli_00055,-3.6916479686,-0.023168447
ecoli_00056,8.4295233764,0.7029883920000001
ecoli_00057,8.3605727787,1.087496802
ecoli_00058,16.7537719391,0.920113316
ecoli_00059,16.6230243025,0.887568515
ecoli_00060,-0.014123238000000001,0.509963614
ecoli_00061,0.11215564880000001,0.142197096
ecoli_00062,2.8065471727,0.759018077
ecoli_00063,2.5720500601,0.888819797
ecoli_00064,-6.3703894518,-1.39192601
ecoli_00065,-6.7558430754,-2.051410534
ecoli_00066,9.9827582604,-3.2615163640000002
ecoli_00067,9.774226772,-2.303239407
ecoli_00068,-0.3379709523,1.456916161
ecoli_00070,16.257501812,2.057132309
ecoli_00071,17.4498416868,2.290942062
ecoli_00072,18.0716469076,2.142775065
ecoli_00073,20.0316338161,2.16048183
ecoli_00074,20.2931838841,1.96922437
ecoli_00075,15.6163835195,2.513728258
ecoli_00077,1.8952250364,1.111017702
ecoli_00078,1.9184839312,1.534987427
ecoli_00079,26.164386111,2.815457202
ecoli_00080,5.8249742085000005,1.17973262
ecoli_00081,15.9074846765,1.8793220970000002
ecoli_00082,3.9674404409,0.781585265
ecoli_00083,4.126207169,0.5945523030000001
ecoli_00084,7.8453224953,0.808830315
ecoli_00085,7.8088368206,0.8181565150000001
ecoli_00086,-4.4290706367,0.253090647
ecoli_00087,-4.3433316601,0.21494110400000002
ecoli_00088,-5.5696351127,-0.966138084
ecoli_00089,-5.5518710416,-1.084932887
ecoli_00090,-1.8400617466,-0.35500254400000003
ecoli_00091,-1.8468477099,-0.351496603
ecoli_00092,-1.5553566304,0.5000578760000001
ecoli_00093,-5.9968518189,-0.021210687000000002
ecoli_00094,-6.0197986378,-0.695450046
ecoli_00095,-6.4803496334,-0.707259162
ecoli_00096,-4.2545978658,-0.32673598400000003
ecoli_00097,-6.2553198171,0.36384229
ecoli_00098,-8.0332557227,-1.043133153
ecoli_00099,-7.5001818716,-0.762233056
ecoli_00100,-8.6257887563,-0.26938833700000003
ecoli_00101,-6.7489456636,-0.900076388
ecoli_00102,-6.0863923287,-0.8111437810000001
ecoli_00103,-4.185998222,-0.7128539580000001
ecoli_00104,-4.5560397087,-0.532445375
ecoli_00105,14.2980024154,0.864345015
ecoli_00106,18.9754533984,1.456978364
ecoli_00107,19.0355170454,1.415658544
ecoli_00108,-7.6675736304,-2.251953479
ecoli_00109,-6.6556729256,-2.388129284
ecoli_00110,-6.9321787014,-1.561501683
ecoli_00111,-6.7237260682,-2.031664782
ecoli_00112,-7.0054428895,-2.415498399
ecoli_00113,18.8343593612,1.414329865
ecoli_00114,19.1654472967,1.734843162
ecoli_00115,19.6378448428,1.480120271
ecoli_00116,-6.9255595576,-3.297986385
ecoli_00117,-5.9190701526,-3.916488529
ecoli_00118,-5.6291479173,-2.528279265
ecoli_00119,-6.4762814818,-3.493648318
ecoli_00120,-6.2227377668,-2.467526382
ecoli_00121,-7.0318129415,-2.722754872
ecoli_00122,-6.8637833491,-2.899493084
ecoli_00123,-5.8485026788,-2.6725856720000003
ecoli_00124,-6.2935766437,-2.082546713
ecoli_00125,11.0651924192,-0.652939683
ecoli_00126,20.2673129007,0.247950463
ecoli_00127,27.3894351793,1.449544518
ecoli_00128,15.3968709066,0.657418391
ecoli_00129,18.6635103133,0.460553806
ecoli_00130,10.5316538297,-0.5133780370000001
ecoli_00131,18.0023804218,-0.777021065
ecoli_00132,-7.0520517081,0.5328236780000001
ecoli_00133,28.2170967487,1.7774252540000002
ecoli_00134,25.938426242,1.753271314
ecoli_00135,25.9686441835,2.489506627
ecoli_00136,19.2768387183,0.441467747
ecoli_00137,22.7000220612,2.004502254
ecoli_00138,4.3168500305,-0.43257751600000005
ecoli_00139,1.0610864101,-1.080570669
ecoli_00140,26.7861813929,2.3618647360000002
ecoli_00141,23.2287150652,0.541456201
ecoli_00142,-6.8791558346,-0.083122765
ecoli_00143,14.0595156767,1.443749003
ecoli_00144,4.428830454,1.458514101
ecoli_00145,-6.4021911037,0.239087033
ecoli_00146,-4.7335460443,0.18071463000000001
ecoli_00147,-5.0864898005,-0.8678545320000001
ecoli_00148,-5.1286300509,-0.43032905200000005
ecoli_00149,-5.6570305484,-0.22017623600000003
ecoli_00150,-1.3072382342,-0.6450267860000001
ecoli_00151,19.9945560505,1.12170526
ecoli_00152,24.0162249294,1.807538405
ecoli_00153,-4.7219546185,-0.895736861
ecoli_00154,0.5488250785000001,-1.214357268
ecoli_00155,-3.8531051324,-1.077765353
ecoli_00157,-5.9518295823,-2.098721109
ecoli_00158,0.38282062110000004,-1.41856405
ecoli_00159,-5.5238142583,-0.8073933080000001
ecoli_00160,-4.9469230235,0.245534157
ecoli_00169,28.6943124122,2.490295743
ecoli_00170,28.7727743275,2.452439383
ecoli_00171,28.0258388992,1.895192989
ecoli_00172,26.1828485553,1.9398067270000001
ecoli_00173,26.6279321324,2.228382359
ecoli_00174,27.3358615682,2.365644629
ecoli_00175,26.2620478331,2.136301232
ecoli_00176,24.918909683,2.124113133
ecoli_00177,-2.3855674081,-1.235841635
ecoli_00178,-2.4782641594,-1.695064113
ecoli_00179,27.0676552218,3.101601013
ecoli_00180,27.2936766755,3.088069511
ecoli_00181,26.9574064898,2.112304418
ecoli_00182,27.131572995,2.173916207
ecoli_00183,10.9639490517,0.23812283
ecoli_00184,9.3172797974,0.597006236
ecoli_00185,26.2964729287,2.518213547
ecoli_00186,26.9585569121,2.45811977
ecoli_00187,27.0446732082,2.983540182
ecoli_00188,27.1193737039,2.897956228
ecoli_00189,30.0258655367,2.668535432
ecoli_00190,29.8216433948,2.7200002850000002
ecoli_00191,25.7818207175,2.408677533
ecoli_00192,25.2525473601,2.485378561
ecoli_00193,26.7199969113,2.216084835
ecoli_00194,26.4091112926,2.3599868280000003
ecoli_00195,27.8891894727,2.542113171
ecoli_00196,25.0037521826,2.3832579799999998
ecoli_00197,24.7988360532,2.306738328
ecoli_00198,27.6344891276,2.701235821
ecoli_00199,-0.6886695685,-0.179178581
ecoli_00200,-3.2607749796,0.216635497
ecoli_00201,-5.236088037,0.646294314
ecoli_00202,-5.0539561654,0.20717934300000002
ecoli_00203,-4.5677657874,0.714560587
ecoli_00204,-4.9687260319,0.18095771500000002
ecoli_00205,-5.4458527871,0.039415546
ecoli_00206,-6.108909067,0.020599499
ecoli_00207,-4.7576480750000005,0.301111616
ecoli_00208,-3.309971714,-0.175911601
ecoli_00209,-5.5958922755,-0.672051729
ecoli_00210,-4.8255257348,-0.338883902
ecoli_00211,-6.3372259589,-0.042680769
ecoli_00212,-5.9915733837000005,-0.107543019
ecoli_00213,-5.1035438369,0.44578902400000003
ecoli_00214,-3.2156614597,0.825620274
ecoli_00215,-1.9635445099000002,0.271855673
ecoli_00216,-1.6533742235000002,0.041616233
ecoli_00217,-2.8687654274,-0.8676692410000001
ecoli_00218,-3.4611833215,-0.29116599800000004
ecoli_00219,-4.4581315078,-0.174889749
ecoli_00220,-4.5476945975,-0.263204243
ecoli_00221,-5.8154921908,-0.38624468
ecoli_00222,-5.8250338733,-0.189350447
ecoli_00223,-2.6513451786999997,-0.256412095
ecoli_00224,-2.7934207882,-0.36643869900000003
ecoli_00225,-6.0970039139,0.31827007900000004
ecoli_00226,-3.9259147934,0.6635284330000001
ecoli_00227,-3.0054952256,0.477180152
ecoli_00228,-3.4882671447,0.5877181810000001
ecoli_00229,8.0579433455,1.839629977
ecoli_00230,8.2281446973,2.006337586
ecoli_00231,7.7165705342,1.941530786
ecoli_00232,7.016037738,1.976282254
ecoli_00233,16.2993185498,2.867824534
ecoli_00234,16.4875876865,2.725414106
ecoli_00235,-7.0078229315,0.751301498
ecoli_00236,-6.9570403661,1.0133175
ecoli_00237,-1.0194423511,0.63521404
ecoli_00238,-0.5564742099000001,0.777167652
ecoli_00239,4.6195788021,0.739475785
ecoli_00240,3.2232355248,0.68866243
ecoli_00241,5.6919062189,0.36918714900000005
ecoli_00242,9.486084253,0.8753936130000001
ecoli_00243,9.7464580724,1.105401543
ecoli_00244,13.5946919616,1.109517462
ecoli_00245,13.5775034924,0.990241299
ecoli_00246,-0.1302736561,0.378035656
ecoli_00247,0.8899936414,0.247100229
ecoli_00248,2.6396655874,0.40645072600000004
ecoli_00249,-2.5700436891000003,0.5572064090000001
ecoli_00250,-2.9804143856,0.479317125
ecoli_00251,3.3939356242,0.388648151
ecoli_00252,3.6299970143999998,0.537835476
ecoli_00253,-4.251498555,0.866598602
ecoli_00254,-5.1826674221,0.867932514
ecoli_00255,-6.3753042077,-0.910311697
ecoli_00256,-7.4948900508000005,-0.260346747
ecoli_00257,-5.4107576479,-0.100335382
ecoli_00258,-4.8204945891,-0.012420493000000001
ecoli_00259,-3.6294832033,0.149885852
ecoli_00260,-4.9197490509,-0.22147469900000002
ecoli_00261,5.618980664,0.575068115
ecoli_00262,6.4359500344,0.530433175
ecoli_00263,-3.5782965068,0.060402999000000006
ecoli_00264,-3.930637241,-0.47311935400000005
ecoli_00265,-6.1030978119,-0.636412612
ecoli_00266,-6.186627586,-0.7587817750000001
ecoli_00267,-4.3167743332,-0.22288194700000002
ecoli_00268,-4.9012418218,-0.238466383
ecoli_00269,-8.1244628735,-1.2788957459999999
ecoli_00270,-7.100416245,-1.348244843
ecoli_00271,-3.055047652,0.9363966950000001
ecoli_00272,-5.9259246291,0.283725402
ecoli_00273,-6.7173376536,-1.198277712
ecoli_00274,-7.8387277269,-0.77902878
ecoli_00275,-7.4316566268,-0.9361329690000001
ecoli_00276,-7.3158542591,-1.0344128
ecoli_00277,-3.7030656632000003,-0.175843991
ecoli_00278,-5.634451823,-0.28644184300000003
ecoli_00279,-4.5227322358,0.30143253600000003
ecoli_00280,-5.5085945159000005,-0.06903392700000001
ecoli_00281,25.7482351044,1.463437711
ecoli_00282,22.7082706931,1.381185672
ecoli_00283,26.2718986657,2.116689324
ecoli_00284,25.7080224926,1.942793294
ecoli_00285,22.9877825915,1.780998534
ecoli_00286,22.8198301219,1.557233082
ecoli_00287,2.5459674555,0.5170173170000001
ecoli_00288,1.8637591247,0.46639146400000003
ecoli_00289,22.9674912299,2.081093682
ecoli_00290,21.1078671409,2.067243949
ecoli_00291,15.0207803084,2.016187239
ecoli_00292,15.0401958467,2.130172704
ecoli_00293,7.8861121578,1.6017845400000001
ecoli_00294,8.1704434275,1.685121228
ecoli_00295,25.3736153622,2.078965756
ecoli_00296,25.1443942047,1.758260925
ecoli_00297,8.1396483433,1.745223253
ecoli_00298,8.4800431618,1.5883818729999999
ecoli_00299,28.5824405566,2.487520671
ecoli_00300,28.1422189802,2.742434285
ecoli_00301,21.8341213726,1.283280991
ecoli_00302,21.4648192004,0.628675192
ecoli_00303,1.3221174093,0.49441161400000005
ecoli_00304,-1.5361345370000001,0.34559976000000003
ecoli_00305,-2.1636711833,-0.617665388
ecoli_00306,-2.7350037348000003,-0.9428778360000001
ecoli_00307,-4.1533512607,-0.341965565
ecoli_00308,-4.179942725,-0.376441118
ecoli_00309,-3.660240528,-0.176329813
ecoli_00310,-3.7242643845,-0.163202068
ecoli_00311,-1.016526753,0.037136844
ecoli_00312,-2.8020115475000003,-0.201090442
ecoli_00313,-5.8517899796,-0.396171798
ecoli_00314,-5.4569227785,-0.138630319
ecoli_00315,-2.1367753549,-0.7480392810000001
ecoli_00316,-1.6878595460999999,-0.9295279080000001
ecoli_00317,-5.7982540227,-1.116040735
ecoli_00318,-5.7081910567000005,-0.725380417
ecoli_00319,-0.6075774376,0.244913292
ecoli_00320,-0.7692298348000001,0.777354618
ecoli_00321,-6.1480003466,-0.8971376040000001
ecoli_00322,-6.0187386671,-1.099791068
ecoli_00323,25.9372219873,2.244631237
ecoli_00324,26.1145318702,2.173552001
ecoli_00325,25.0849755285,2.170221132
ecoli_00326,24.4494451104,1.7986536640000002
ecoli_00327,12.2400062537,0.924601918
ecoli_00328,12.1529094685,0.893076088
ecoli_00329,14.3902729679,1.059471857
ecoli_00330,6.6926548634,0.7125101410000001
ecoli_00331,1.1457380445,1.368485088
ecoli_00332,-2.7926667377000003,1.10586138
ecoli_00333,8.4481708738,1.713999958
ecoli_00334,9.8651636318,1.526206519
ecoli_00335,25.5684262862,2.001790782
ecoli_00336,25.1923984393,2.136277352
ecoli_00337,16.793920097,1.311755059
ecoli_00338,19.4102369057,1.517619146
ecoli_00339,21.1188803014,2.06372208
ecoli_00340,21.6778692221,1.91510892
ecoli_00341,23.0073993883,1.969568062
ecoli_00342,23.3423647464,1.911255718
ecoli_00343,-6.3551348591,0.9457226830000001
ecoli_00344,-7.0915352425,1.2245723640000001
ecoli_00345,-4.5185222581,1.173734902
ecoli_00346,-4.4776312888,0.988142504
ecoli_00347,-7.3612903928,0.21844016400000002
ecoli_00348,-6.0302730623,0.189098176
ecoli_00349,-7.2210258978,0.38370823800000003
ecoli_00350,-8.2222242605,0.21180419900000003
ecoli_00351,-8.0177357352,0.20384786600000002
ecoli_00352,-7.3706687522,0.37454479300000004
ecoli_00353,-6.8354825784,0.177850705
ecoli_00354,-7.8890612044,0.129183042
ecoli_00355,-8.0937439647,-1.751975115
ecoli_00356,-9.0687246508,-1.5200819349999999
ecoli_00357,-8.4764082994,-1.6075423930000001
ecoli_00358,-8.7192971502,-1.6181470660000001
ecoli_00359,-8.2720663791,-1.477112251
ecoli_00360,-8.5036510846,-1.850636112
ecoli_00361,-9.0539041189,-1.906391237
ecoli_00362,-8.6200623881,-1.977305699
ecoli_00363,6.712527185,-0.100565267
ecoli_00364,7.8442619139000005,0.206925136
ecoli_00365,20.184352854,2.0691477640000002
ecoli_00366,22.0421160309,1.94828184
ecoli_00367,5.4251242309,0.8445057460000001
ecoli_00368,5.9793493278,0.607450084
ecoli_00369,4.8671178544,-0.844547954
ecoli_00370,7.6561253492,-0.09930185200000001
ecoli_00371,18.530906452099998,1.971832153
ecoli_00372,19.6464387373,2.039810244
ecoli_00373,4.9941197219,-1.56025038
ecoli_00374,5.2360223895,-0.865575728
ecoli_00375,8.8951797228,-1.256438904
ecoli_00376,7.9800418499,-1.013137859
ecoli_00377,2.206663393,-1.566168539
ecoli_00378,0.546768773,-2.119980255
ecoli_00379,-0.4062278798,-2.443539889
ecoli_00380,0.9862284144000001,-1.979469816
ecoli_00381,9.108325293,0.260596748
ecoli_00382,9.313488219,-0.027782823
ecoli_00383,12.1803455739,0.018353361000000002
ecoli_00384,11.8132840358,0.47742122200000003
ecoli_00385,9.3604413535,-1.7800330500000001
ecoli_00386,9.6562934784,-1.59875498
ecoli_00387,14.3964169682,-0.682633892
ecoli_00388,14.4101018634,-0.7594989980000001
ecoli_00389,13.7217343257,-0.576686869
ecoli_00390,13.8341089848,-0.7895004750000001
ecoli_00391,6.0369030836,-1.762879713
ecoli_00392,5.4031776481,-1.586339112
ecoli_00393,29.0943558436,2.237680585
ecoli_00394,28.0771041106,2.306604151
ecoli_00395,28.469783217,2.395374984
ecoli_00396,28.5847462713,2.488447088
ecoli_00397,-5.823015876,1.8608806420000001
ecoli_00398,-5.5037739799,1.369801592
ecoli_00399,19.6433509829,2.020853684
ecoli_00400,28.2976307312,2.478346114
ecoli_00401,29.5133513064,2.650846735
ecoli_00402,28.7863895719,2.6458565380000003
ecoli_00403,20.5961784045,2.437296425
ecoli_00404,18.0280890943,2.782620874
ecoli_00405,26.6626774348,2.2926954950000002
ecoli_00406,27.4843195629,2.218483095
ecoli_00407,26.5801348166,2.156801522
ecoli_00408,26.9927539834,2.114231912
ecoli_00409,12.6244140806,2.191115108
ecoli_00410,9.6520747177,2.135317868
ecoli_00411,26.9455784176,1.3999055980000001
ecoli_00412,26.5283842777,1.424411969
ecoli_00413,28.2422388435,2.140272454
ecoli_00414,28.7192782225,2.3395818840000002
ecoli_00415,10.3844629902,2.584985535
ecoli_00416,15.6929780405,2.557000468
ecoli_00417,28.2278407277,1.9946975390000001
ecoli_00418,29.0113515167,1.929778892
ecoli_00419,28.5810638848,2.247377594
ecoli_00420,28.5466193013,2.169902969
ecoli_00421,14.3761520475,2.837937414
ecoli_00422,18.8078132349,2.875959558
ecoli_00423,24.907782395,2.109467681
ecoli_00424,25.0327780614,2.014797493
ecoli_00425,28.5715751958,2.243895559
ecoli_00426,28.4139991872,2.236727546
ecoli_00427,26.2547281014,2.375350876
ecoli_00428,25.877648314600002,2.338213343
ecoli_00429,26.1782978579,2.388963054
ecoli_00430,26.0502991543,2.402265634
ecoli_00431,-6.3765748119,2.041660846
ecoli_00432,-6.1744067893,1.67586502
ecoli_00433,-3.460821042,2.719363158
ecoli_00434,-1.7113177586,2.7229248530000003
ecoli_00435,26.3214501586,2.127534757
ecoli_00436,25.7738141805,2.065115979
ecoli_00437,27.7331933728,2.267783424
ecoli_00438,27.7762124137,2.291156619
ecoli_00439,12.7545218445,2.701596198
ecoli_00440,8.0925752046,2.561485851
ecoli_00441,25.777344458800002,1.960722539
ecoli_00442,26.4082300026,2.230470634
ecoli_00443,26.4545790533,2.376829036
ecoli_00444,26.7005264914,2.305078559
ecoli_00445,5.6455870502,2.850365168
ecoli_00446,0.7043082321,2.86078697
