,A,TtdR,Fnr
hns_stpA__evo100G12_delhns_delstpA__2,1.1539206418,-0.20647401410000002,-0.8014556473000001
hns_stpA__delhns_delstpA_delrpoS__1,-0.1102944874,0.3615477922,-0.8388314320000001
hns_stpA__delhns_delstpA_delrpoS__2,1.1413238668,-0.5720168523,-0.4152274681
hns_stpA__wt__1,-0.4005747398,0.1270276737,0.1043733763
hns_stpA__wt__2,0.4005747398,-0.1270276737,-0.1043733763
hns_stpA__delhns_delstpA__1,0.2767810121,-1.1293798095,-1.5472205910999999
hns_stpA__delhns_delstpA__2,0.1256641893,-0.8701885474000001,-1.5531352302
hu__wt_log_pH7__1,-11.0183011774,-1.9691245388,-0.19100837710000002
hu__wt_log_pH7__2,-13.199591595,-1.7894833237,0.7087330881
hu__wt_log_pH7__3,-8.9462768512,-1.3837651816,0.34349852080000004
hu__wt_lag_pH7__1,-0.19153638080000002,-0.596183805,0.1536742525
hu__wt_lag_pH7__2,-1.0670493246,-1.2259612105,-0.0322767413
hu__wt_lag_pH7__3,1.2585857054,1.8221450155,-0.1213975112
hu__delhupA_lag_pH7__1,-1.7361015139,-1.2462932754,0.21202446060000002
hu__delhupA_lag_pH7__2,-6.2095477256,-1.7268232791,0.5987173526
hu__delhupA_lag_pH7__3,0.4179999991,1.4371493201,-0.1807484194
hu__delhupB_lag_pH7__1,-0.3429036225,-0.6411312021000001,0.1036303247
hu__delhupB_lag_pH7__2,-2.3312484981,-1.1348795933,0.0875729346
hu__delhupB_lag_pH7__3,0.2234930698,1.8818790043,-0.3900321698
hu__delhupAhupB_lag_pH7__1,-5.5611689997,-0.9885758684,-0.5681724135
hu__delhupAhupB_lag_pH7__2,-6.0868876272,-1.5036706267,0.019754427
hu__delhupAhupB_lag_pH7__3,-12.061652615,-1.9074635135,0.27332833030000003
hu__hupAE34K_hupB_lag_pH7__1,1.0065131872,-0.31240639200000003,-0.0690832475
hu__hupAE34K_hupB_lag_pH7__2,-3.797454895,-1.4098798276,0.6704954660000001
hu__hupAE34K_hupB_lag_pH7__3,1.9314266371,1.5518878453,-0.2908193112
hu__hupAE34K_delhupB_lag_pH7__1,0.1557159323,-0.3080937069,-0.2406689964
hu__hupAE34K_delhupB_lag_pH7__2,-1.3969694045,-1.2273383042,0.14526903260000001
hu__hupAE34K_delhupB_lag_pH7__3,1.2542416818,1.917523074,-0.21581755660000002
hu__wt_lag_pH5__1,-2.1667140697,-0.8419370821000001,0.5535835338
hu__wt_lag_pH5__2,-9.3772164005,-2.0534616058,1.2081234349
hu__wt_lag_pH5__3,-12.9042533656,-2.0213639272,0.8957372423000001
hu__delhupA_lag_pH5__1,-5.4245180733,-1.7546430524,0.6569229851
hu__delhupA_lag_pH5__2,-4.0805725041,-1.7331644144,0.6167569178
hu__delhupA_lag_pH5__3,-9.5646922155,-2.146110922,0.8316677062000001
hu__delhupAhupB_lag_pH5__1,-10.1706538771,-2.4170272953,0.1999734554
hu__delhupAhupB_lag_pH5__2,-10.3556271478,-2.2551412325,0.2197027038
hu__delhupAhupB_lag_pH5__3,-12.0772666499,-2.136389713,0.25218964180000003
hu__hupAE34K_hupB_lag_pH5__1,-3.3277408501,-1.3371899097,0.5340236142
hu__hupAE34K_hupB_lag_pH5__2,-12.090758398,-2.36572576,1.0834013949
hu__hupAE34K_hupB_lag_pH5__3,-12.0357889598,-1.8593744266,1.0978565866
hu__hupAE34K_delhupB_lag_pH5__1,-11.9380518142,-2.2004221897,0.9741019127
hu__hupAE34K_delhupB_lag_pH5__2,-4.4559515694,-1.8231943647,0.6802497518
hu__hupAE34K_delhupB_lag_pH5__3,-10.5430708924,-2.1643260848,0.9403858490000001
hyperpersistence__low_GFP__1,-1.1082417385,0.44000966700000005,-0.20978116330000002
hyperpersistence__wt__1,0.2417166423,-0.1238256578,-0.0744435516
hyperpersistence__high_GFP__1,0.3447996367,0.9523838188,0.4468453882
hyperpersistence__pth_mut__1,-1.4571015376,0.11995770180000001,-0.1340233916
hyperpersistence__pth_mut__2,-1.3091785835,0.5730210171,-0.0619563058
hyperpersistence__metG_mut__1,-0.2789359079,0.5090054024,0.0976427973
hyperpersistence__metG_mut__2,0.12418811700000001,0.5907160945000001,-0.21477502510000002
hyperpersistence__high_GFP__2,5.5679441314,0.7067083823,0.3342765871
hyperpersistence__wt__2,-0.2417166423,0.1238256578,0.0744435516
hyperpersistence__low_GFP__2,5.4251234574,0.7427408209,0.0047005741
kan_efg__cpxAF218Y__1,3.8087732852,2.2178918651,-0.7086893064
kan_efg__cpxAF218Y__2,3.2725121778,1.8810859947,-0.6762833235
kan_efg__cyaAN600Y__1,1.3106140153,2.0800021417,-0.5961064718
kan_efg__cyaAN600Y__2,2.7086762969000002,3.4478516826,-0.9389203311000001
kan_efg__fusAA608E__1,-9.2712218521,-1.7541221846,0.3523185716
kan_efg__fusAA608E__2,-4.3843718119,-1.7584017946000001,0.2347033211
kan_efg__fusAA608E_cpxAF218Y__1,-0.7191873767,0.4964031727,-0.0167791524
kan_efg__fusAA608E_cpxAF218Y__2,-1.1633043508,0.4422768379,0.1179135661
kan_efg__fusAA608E_cyaAN600Y__1,0.2281218042,0.3428586428,-0.13920940210000002
kan_efg__fusAA608E_cyaAN600Y__2,0.6788334655,1.2768635011,-0.3839734456
kan_efg__fusAA608E_rpoDL261Q__1,-0.3314767095,0.1327895784,-0.0986806617
kan_efg__fusAA608E_rpoDL261Q__2,-3.8141775901,-1.1757049137,0.1994489292
kan_efg__fusAA608E_topAS180L__1,-2.0202066675,-0.0019332546000000001,-0.4435333853
kan_efg__fusAA608E_topAS180L__2,-3.0583803375,0.0433461772,-0.4244188257
kan_efg__rpoDL261Q__1,-0.0551278472,0.3338899334,-0.1329093335
kan_efg__rpoDL261Q__2,1.3355184676,1.4440438052,-0.4127689734
kan_efg__wt__1,-1.4193815394,-0.9542625690000001,0.0866657269
kan_efg__wt__2,1.4193815394,0.9542625690000001,-0.0866657269
lrp__wt_min_log__1,-0.7136797444,-0.3561764671,-0.011919778300000001
lrp__wt_min_log__2,0.7136797444,0.3561764671,0.011919778300000001
lrp__wt_min_trans__1,10.9086772924,1.1316017903,-0.20470735180000002
lrp__wt_min_trans__2,12.0036192888,1.7833082020000002,0.1806692184
lrp__wt_min_stat__1,6.0773913604,-0.8374368776000001,0.1726251009
lrp__wt_min_stat__2,6.9858951021,0.1485501078,0.0196643383
lrp__wt_liv_log__1,0.063327467,0.2732656512,0.2249489489
lrp__wt_liv_log__2,0.1005240232,-0.27388047990000003,0.1194383926
lrp__wt_liv_trans__1,15.5471958604,1.5052578186,-0.6919210905000001
lrp__wt_liv_trans__2,16.0621137369,0.9537255713,-0.5639088368
lrp__wt_liv_stat__1,6.1854835815,-0.037097786300000005,-0.0544059229
lrp__wt_liv_stat__2,6.203826753,-0.062386890900000005,-0.014093932000000002
lrp__wt_rich_log__1,1.3739897049,-0.5231112737,-0.4503003694
lrp__wt_rich_log__2,0.4463505164,-0.0836101893,-0.4641175329
lrp__wt_rich_trans__1,15.2546623765,2.1288877692,-1.0025144526
lrp__wt_rich_trans__2,16.9191087178,2.1441336212,-1.1404914458
lrp__wt_rich_stat__1,11.8892569924,-0.45295070260000003,-0.8909438317
lrp__wt_rich_stat__2,6.2316226178,0.527432149,-0.5318614534
lrp__dellrp_min_log__1,0.190894741,-0.40635351900000005,0.0033368332
lrp__dellrp_min_log__2,-0.45754362390000003,-0.2833997794,0.0118921209
lrp__dellrp_min_trans__1,15.0769317042,1.3862049379,-0.5675203342
lrp__dellrp_min_trans__2,12.872962555400001,2.2746306145,-0.5965645774
lrp__dellrp_min_stat__1,6.3319853691,0.30949392270000003,-0.09172600310000001
lrp__dellrp_min_stat__2,6.5136675173,-0.2750901732,-0.2604633833
lrp__dellrp_liv_log__1,0.22325607190000002,-0.20422888190000002,0.0257724632
lrp__dellrp_liv_log__2,0.3165148172,-0.4834210776,-0.0743060465
lrp__dellrp_liv_trans__1,17.1695241841,1.8990792936,-0.7908679979000001
lrp__dellrp_liv_trans__2,17.067927385,1.8917341919,-0.5605540760000001
lrp__dellrp_liv_stat__1,6.3616877419,-0.6029308544,0.1988388559
lrp__dellrp_liv_stat__2,6.3301902456,-0.3366137614,0.2155505949
lrp__dellrp_rich_log__1,1.6620506468,-0.8619489038,-0.4247212359
lrp__dellrp_rich_log__2,0.7740712451,-0.2456702953,-0.4265440585
lrp__dellrp_rich_trans__1,14.5685365228,1.7760640644999999,-0.8679103318
lrp__dellrp_rich_trans__2,14.9885701263,1.8410567227999999,-0.8983829466000001
lrp__dellrp_rich_stat__1,10.1033139355,0.37222606610000003,-0.3971189492
lrp__dellrp_rich_stat__2,8.9090849335,0.27719058080000003,-0.24081092610000002
mazF_circuit__t0__1,-2.3986099697,-0.0620491408,0.08827390900000001
mazF_circuit__t2__1,8.4259808621,-0.6642828223,-0.23167562300000002
mazF_circuit__t4__1,7.2700226432,1.9249849823,0.2629024821
mazF_circuit__t6__1,3.722523975,3.2636151807,0.43528731260000003
mazF_circuit__t8__1,0.252812133,2.0938916652,0.3820487614
mazF_circuit__t0__2,2.3986099697,0.0620491408,-0.08827390900000001
mazF_circuit__t2__2,7.3364056908,1.1622664109,-0.2043366113
mazF_circuit__t4__2,7.6619354214,1.076068738,-0.32261156550000003
mazF_circuit__t6__2,3.7109957987,1.2812059458,0.5355032213
mazF_circuit__t8__2,-0.7234935472,1.6329339473000002,0.39596403090000004
mazF_ribo__emptyvec_mrna_5m__1,0.35780380840000003,-0.0023158433000000003,-0.0188473862
mazF_ribo__emptyvec_mrna_5m__2,-0.35780380840000003,0.0023158433000000003,0.0188473862
mazF_ribo__mazF_mrna_5m__1,0.3878064397,1.3560472431,0.8768952831
mazF_ribo__mazF_mrna_5m__2,0.3932866639,1.0586294357,0.7943170451
mazF_ribo__emptyvec_total_5m__1,0.3967704969,0.0362654035,0.0022417352
mazF_ribo__emptyvec_total_5m__2,-1.1576723388,-0.7620939231,-0.1816462398
mazF_ribo__mazF_total_60m__1,0.19443010030000002,2.9842174393,0.3641228837
mazF_ribo__mazF_total_60m__2,0.3193141144,2.4332071392,0.46529772480000003
mercury__ctrl_t00__1,2.5815456714,1.3597734432,0.0143233844
mercury__ctrl_t10__1,5.5402513408,2.815620912,-0.5673512663
mercury__ctrl_t30__1,8.7911222151,3.159029657,-0.9106348201000001
mercury__ctrl_t60__1,9.9399495103,3.5594737454,-0.7654763169000001
mercury__hg_t10__1,-6.8498115896,-1.6219020022000001,0.10413819610000001
mercury__hg_t30__1,-6.2756726631,-1.2877654803,0.1963005887
mercury__hg_t60__1,-4.6468922224,-1.009049917,0.5268947778
mercury__pma_t10__1,-3.4015228426,-0.7630069575,-0.0169749804
mercury__pma_t30__1,-3.1689276898,0.2268112733,0.1514677783
mercury__pma_t60__1,6.1046603456,0.4395599864,0.0907918983
mercury__ctrl_t00__2,-1.7874750374000001,-1.0777124336,-0.0046689013
mercury__ctrl_t10__2,5.6229279401,2.484340607,-0.426649692
mercury__ctrl_t30__2,9.706784952,3.6689454216,-1.0217004236
mercury__ctrl_t60__2,10.4481360574,3.6653922377,-0.7745977194
mercury__hg_t10__2,-8.0345615815,-2.4590130181,0.1257959895
mercury__hg_t30__2,-4.2734585914,-0.33968086070000003,0.1732554926
mercury__hg_t60__2,-2.5862426983,-0.8220756238,0.4697261488
mercury__pma_t10__2,-3.2647249019,-0.8711944411,-0.11645100400000001
mercury__pma_t30__2,-3.3802849972,-0.34832500510000003,0.1571979088
mercury__pma_t60__2,8.4154510244,1.6249732182,-0.6415963887
mercury__ctrl_t00__3,-0.7940706339,-0.2820610096,-0.0096544831
mercury__ctrl_t10__3,4.4067517567,1.9924616816,-0.3169365246
mercury__ctrl_t30__3,9.2842653416,3.5198995485999998,-0.748058828
mercury__ctrl_t60__3,9.7327601637,3.0216655608,-0.642971501
mercury__hg_t10__3,-6.8237511546,-1.861420139,0.1558185043
mercury__hg_t30__3,-7.2632713851,-1.5207038102000001,0.1043121531
mercury__hg_t60__3,-5.8546325451,-1.5122300132,0.6420763381
mercury__pma_t10__3,-3.4448358013,-1.0248852878,-0.1316689648
mercury__pma_t30__3,-3.3060906457,-0.5628625459000001,0.09705247630000001
mercury__pma_t60__3,8.8859984117,1.9877358576000002,-0.6977402275
ml_abx__az_lolcde__1,-1.0563103034,0.3391533385,-0.7516619417
ml_abx__az_lolcde__2,-0.5651796114000001,-0.4022973617,-1.1496425843
ml_abx__az_lolcde__3,-1.7378351688,0.060116821200000004,-0.9921913121
ml_abx__b01__1,0.6359525908,0.4502051208,0.006689497000000001
ml_abx__b01__2,0.0612457729,0.2403926213,0.078838191
ml_abx__b01__3,-0.1066012187,0.0563753268,0.0518871206
ml_abx__cro__1,-0.1137279113,0.7874632707,-0.1923720784
ml_abx__cro__2,0.053773667000000004,-0.1237479486,-0.0085819389
ml_abx__cro__3,-0.2951909924,-0.9265381077,-0.0053562109
ml_abx__chl__1,-3.8204573354,-1.8914513242000002,-0.6587832035
ml_abx__chl__2,-1.0200978566,-1.6785765749000001,-0.9242868331
ml_abx__chl__3,-1.8091814247,-1.8248032691,-0.7405011435000001
ml_abx__cip__1,-0.23288954920000002,-0.3344620762,-0.1190072798
ml_abx__cip__2,0.0374506854,-0.3487210791,-0.0044759721
ml_abx__cip__3,-0.135774684,-1.2915748068,-0.06839568160000001
ml_abx__clr__1,-6.3443637933,-0.8980069094,-0.49915717730000003
ml_abx__clr__2,-2.4718175234,-0.7389121409,-0.9562176016
ml_abx__clr__3,-1.5353315899000002,-0.7374177618000001,-0.8397931040000001
ml_abx__cst__1,-0.377307418,0.36931867020000003,-0.6163406841
ml_abx__cst__2,-0.1449560922,-0.1385270937,-0.6206016748000001
ml_abx__cst__3,-1.3446176344,-0.3287293139,-0.5586389879
ml_abx__ctrl__1,0.2529845056,0.7766679826,-0.1166496013
ml_abx__ctrl__2,-0.3809506191,0.4749970993,-0.051026380600000004
ml_abx__ctrl__3,-0.0022024279,0.1836859313,-0.1833504845
ml_abx__ctrl__4,0.0856658435,0.196024192,0.0806954445
ml_abx__ctrl__5,0.1796249514,-0.5997911139000001,0.0191679243
ml_abx__ctrl__6,-0.1351222536,-1.0315840913,0.2511630976
ml_abx__dox__1,-4.8602558942,-1.1281794436,-0.7860369249
ml_abx__dox__2,-1.2946394862,-0.9557369329000001,-1.2163194972
ml_abx__dox__3,-1.2580658123,-1.0503469041,-0.8969322540000001
ml_abx__glob__1,-0.9118499998,0.0816014018,-1.3651194326
ml_abx__glob__2,-0.44895163060000004,0.0900088789,-1.2914137657
ml_abx__glob__3,-1.29355087,-0.8103256908,-1.0983352413
ml_abx__lvx__1,0.1973921013,-0.0519354792,-0.0289735559
ml_abx__lvx__2,0.7792377718,-1.0322239242,0.18845651800000002
ml_abx__lvx__3,0.8601544886,-1.1152932435,0.053335694100000004
ml_abx__mec__1,-0.11289282810000001,0.4401002551,-0.2293278892
ml_abx__mec__2,-0.0197854114,-0.1403362369,-0.0863974743
ml_abx__mec__3,-0.5055940108,-0.2391651383,-0.10364660020000001
ml_abx__mem__1,-0.1399611469,0.5137450938,-0.1980404688
ml_abx__mem__2,0.30626145,-0.33631524560000003,0.19654594220000002
ml_abx__mem__3,0.38317811360000004,-0.8959835904000001,0.39531110950000004
ml_abx__nit__1,-20.3039221898,-3.7784764004999998,1.1258775551
ml_abx__nit__2,-19.44930349,-3.2976366081,1.354755592
ml_abx__nit__3,-19.1315511845,-3.9833522482,1.3452369068
ml_abx__ntx__1,-20.5562209596,-3.4627383589000003,-0.5519501863
ml_abx__ntx__2,-20.3711772929,-3.1015768818,-0.7382328027
ml_abx__nor__1,-0.6586068975,-1.1939828435,0.3269633085
ml_abx__nor__2,-0.4433407648,-0.8705964930000001,0.189146892
ml_abx__nor__3,-0.5789706676,-1.5787001652,0.257646025
ml_abx__pb__1,-1.5513423019,-0.0123762455,-0.7179253264000001
ml_abx__pb__2,-0.2657483517,0.19394179150000002,-0.5924204416000001
ml_abx__pb__3,-1.7132453622,-0.5086992482,-0.8001687414
ml_abx__tmp__1,-1.0148451422,-0.9659601115,-0.2532161449
ml_abx__tmp__2,0.5746619488,-1.274092304,-0.6214561914
ml_abx__tmp__3,-0.5206474026,-1.9910228413,-0.6251811719
mut_abx__del_mutS_000nor__1,-0.8651902192,-0.5908344683,0.0970123236
mut_abx__del_mutS_000nor__2,0.5482202705,-0.0547295441,-0.2186048391
mut_abx__del_mutS_000nor__3,0.3169699487,0.6455640124,0.1215925154
mut_abx__del_mutS_125nor__1,-0.9043227035,-0.5115654506,-0.0278850961
mut_abx__del_mutS_125nor__2,-1.9111297497000002,-1.0808785655,0.0976449876
mut_abx__del_mutS_125nor__3,-2.2468834316,-1.1482409868,0.24585199270000002
mut_abx__del_mutS_250nor__1,-2.3741520639,-1.4995272513,-0.012723672200000001
mut_abx__del_mutS_250nor__2,-0.7026810116000001,-0.1579733402,-0.1427372924
mut_abx__del_mutS_250nor__3,-2.5091418745,-1.4901830236,0.1642186103
mut_abx__del_mutS_375nor__1,-3.0321296163,-1.3841383716,0.304930242
mut_abx__del_mutS_375nor__2,-0.4327331977,-0.1847485929,0.47015486110000004
mut_abx__del_mutS_375nor__3,-3.0016643822,-1.2473822425,0.3298855515
mut_abx__del_mutS_500nor__1,-3.3098182032,-1.1094329049,0.3784304416
mut_abx__del_mutS_500nor__2,-4.0018643648,-1.0165281691,0.4791398864
mut_abx__del_mutS_500nor__3,-3.1524632749,-1.0452220661,0.023032378500000002
mut_abx__del_mutS_625nor__1,-3.1708526633,-0.6537426032,-0.6495468024000001
mut_abx__del_mutS_625nor__2,-3.3628764451,-0.8683020076,0.1293026924
mut_abx__del_mutS_625nor__3,-5.3041528923,-1.2478935466,0.43389779580000004
mut_abx__del_mutS_750nor__1,-3.4803044951,-0.8804156586,0.4700040541
mut_abx__del_mutS_750nor__2,-3.3065703917000002,-0.8194807770000001,0.5893872825
mut_abx__del_mutS_750nor__3,-3.5494094404,-0.8609855314,0.3831052922
mut_abx__del_mutS_875nor__1,-2.1523193696,-0.6704729197,0.3295755399
mut_abx__del_mutS_875nor__2,-2.4674241996,-1.4426890824,0.6226805845
mut_abx__del_mutS_875nor__3,-2.7195443321,-1.2043720345,0.2557763552
nit_yeaG__wt_Nminus__1,-2.8045244833,-0.5316954108,0.4613139096
nit_yeaG__wt_Nminus__2,2.8045244833,0.5316954108,-0.4613139096
nit_yeaG__wt_Nplus__1,-4.7748196659,-0.606677317,-2.2304418322
nit_yeaG__wt_Nplus__2,-6.6952930172,-1.9325274638,-1.6713529146
nit_yeaG__del_yeaG_Nminus_24h__1,-5.1293717211,-1.348517999,-2.237945271
nit_yeaG__del_yeaG_Nminus_24h__2,-5.3473597374,-1.0973415613,-1.4605007973
nit_yeaG__del_yeaG_Nminus_24h__3,-1.3089852174,-0.7079843902,0.2189535879
nit_yeaG__del_yeaG_Nminus__1,-0.6165571482000001,0.24833322160000001,-0.0005819889000000001
nit_yeaG__del_yeaG_Nminus__2,1.6881900170000002,-0.19446954130000002,-0.5928889711
nit_yeaG__del_yeaG_Nplus__1,-0.09934863320000001,-0.6193989654000001,-2.2505650014
nit_yeaG__del_yeaG_Nplus__2,-5.5215509106,-2.6641847613,-1.8635784236
opex__amp__1,-2.5370264330000003,0.7723066248,-0.1487251704
opex__amp__2,-3.2018471109,-0.6330281913,-0.0909383045
opex__amp__3,-6.6190269238,-1.0458549325,-0.2760567605
opex__bak_amp__1,-8.7512692206,-1.2565422615,-0.1280048182
opex__bak_amp__2,-10.1040673203,-1.2387036146,-0.1696651311
opex__bak_amp__3,-9.931434054,-0.8505190545,-0.0297308013
opex__bak_kan__1,-9.2716735544,-0.9995510719,-0.053151654300000004
opex__bak_kan__2,-9.6079271255,-0.8959864502,-0.0899749167
opex__bak_kan__3,-9.2040094546,-1.3827085553,-0.0735199011
opex__bak_nor__1,-10.0665961745,-1.6481615490000001,-0.2236606787
opex__bak_nor__2,-6.6280909679,-0.8361057418000001,-0.1867183711
opex__bak_nor__3,-9.5640563084,-0.8617498699,-0.14437137800000002
opex__bak_rif__1,-9.8394262554,-1.6290694083,-0.6167399560000001
opex__bak_rif__2,-8.9972628607,-0.5206110484,-1.1151788445
opex__bak_rif__3,-8.4917298418,-0.5812078812,-0.9311711183
opex__chx_amp__1,-3.1485966208,-0.5537921297,-0.0517356156
opex__chx_amp__2,-1.9014703805000002,0.6965614491000001,-0.0990943314
opex__chx_amp__3,-2.9148074414,-1.0202056583,-0.1046609936
opex__chx_kan__1,-7.0006102925,-0.9074915299,-0.09648473540000001
opex__chx_kan__2,-3.8702281186,-0.6496188047,0.0077388532000000005
opex__chx_kan__3,-3.6301099442,-1.1973560409,0.1446998301
opex__chx_nor__1,-3.3844778803,-1.3573639627,-0.0676566085
opex__chx_nor__2,-4.636708588,-1.0922733699,-0.0947589315
opex__chx_nor__3,-6.4323209885,-1.5200420795,-0.17706263290000002
opex__chx_rif__1,-3.6363210789,-0.8030412029,-0.0700382621
opex__chx_rif__2,-4.0330113378,-1.0003347516,-0.0337101482
opex__chx_rif__3,-2.5401778986,0.0633461674,-0.022135684500000002
opex__ctrl__1,0.1754859172,-0.5803698074,-0.025180377900000002
opex__ctrl__2,-0.7729924288000001,0.24162701800000003,0.0196182562
opex__ctrl__3,0.5975065115,0.3387427894,0.0055621217
opex__etoh_amp__1,3.8432861363,0.6325164276,0.2377297239
opex__etoh_amp__2,5.3279023295,0.8447367886,0.1053728839
opex__etoh_amp__3,0.8586390854,-0.29706454590000003,0.13610910980000002
opex__etoh_kan__1,6.3560957688,0.1728987965,0.025329637500000002
opex__etoh_kan__2,2.524731876,-0.2723646576,0.0844512438
opex__etoh_kan__3,3.0801624602,-0.6422788203,0.2984237408
opex__etoh_nor__1,4.4691610141,0.6564508709,0.2674526115
opex__etoh_nor__2,1.7212228887,0.1586806439,0.1119558293
opex__etoh_nor__3,1.0046868133,0.2744267482,0.188759698
opex__etoh_rif__1,1.1027582872,-0.5457596015,-0.2067728977
opex__etoh_rif__2,3.5143173365,0.48968086660000004,-0.3449538552
opex__etoh_rif__3,1.6495956161,0.87416008,-0.3120295367
opex__glual_amp__1,-7.0934840612,-1.3493251939,-0.027405716700000003
opex__glual_amp__2,-5.0436767779,0.0547375817,-0.0465774128
opex__glual_amp__3,-5.5414333348,-0.15501774810000002,-0.011465278800000001
opex__glual_kan__1,-7.6300028025,-0.8852813234,0.1627377317
opex__glual_kan__2,-6.4123082468,-2.2477589636,0.1185396816
opex__glual_kan__3,-6.681190357,-1.8356205625,0.0651542921
opex__glual_nor__1,-6.2011807759,-1.2427889228,-0.0607674478
opex__glual_nor__2,-6.2374629723,-1.2590959406,0.057061250800000005
opex__glual_nor__3,-7.1010222902,-1.2848428281,-0.0643940694
opex__glual_rif__1,-7.8674363943,-0.22313428600000002,-1.1116646146
opex__glual_rif__2,-7.3074251372,-0.2457377956,-1.0265227505
opex__glual_rif__3,-6.670499308,0.2658892256,-1.3311193672
opex__h2o2_amp__1,-4.6190991494,-0.2831623546,-0.4733856206
opex__h2o2_amp__2,-3.5475201336,-0.0449655489,-0.24088744950000002
opex__h2o2_amp__3,-4.519375393,-0.6261170715000001,-0.28051081510000003
opex__h2o2_kan__1,-3.6289659503,-0.46110522730000003,-0.1835021285
opex__h2o2_kan__2,-3.5927830163000003,0.0624761143,-0.28643549630000004
opex__h2o2_kan__3,-2.9922298441,1.2996721287,-0.4216527009
opex__h2o2_nor__1,-4.426208277,-0.394137522,-0.35515227
opex__h2o2_nor__2,-5.2013933706,-0.041985645700000004,-0.32033416400000003
opex__h2o2_nor__3,-2.9246984302000003,1.1967956572,-0.415150338
opex__h2o2_rif__1,-4.3199715167,0.6115891607,-1.4756556003
opex__h2o2_rif__2,-2.4383758828,1.6172473224,-1.6500959378000002
opex__h2o2_rif__3,-2.556398234,1.2716425617,-1.8451218536
opex__ippoh_amp__1,0.8239530263,-0.5699866287,0.3719460074
opex__ippoh_amp__2,2.2004844046,0.4415667274,0.3110652578
opex__ippoh_amp__3,2.5564811827,0.3141533188,0.3040292092
opex__ippoh_kan__1,2.5214853060999998,-0.9294000516,0.2289533107
opex__ippoh_kan__2,3.7683598609,1.1418981469,0.2478528718
opex__ippoh_kan__3,2.9386824562,-0.5182560831,0.0858824131
opex__ippoh_nor__1,2.3150722174,-0.2844978704,0.27347030380000004
opex__ippoh_nor__2,4.230725101,0.12289867500000001,0.0774392036
opex__ippoh_nor__3,3.4580809905,1.9689180072,0.2005616522
opex__ippoh_rif__1,0.8412959531,-0.7920027218,-0.4158334091
opex__ippoh_rif__2,1.8119652337,-0.5750849881,-0.3722936725
opex__ippoh_rif__3,3.9487700007,-0.1218070633,-0.42089403400000003
opex__kan__1,-1.7549233468,-0.31170728210000004,-0.11989154410000001
opex__kan__2,-2.01648823,-0.10490398100000001,-0.0848320095
opex__kan__3,-3.0836725562,-0.6423245075,-0.11955097120000001
opex__nor__1,-1.8798574987,-0.7708105828,-0.1336187399
opex__nor__2,-1.3115138754,0.1603553641,-0.0926609917
opex__nor__3,-1.8539740172,-0.2942252452,-0.10936016300000001
opex__paa_amp__1,-3.1720592284,-0.9658239767000001,-0.065183774
opex__paa_amp__2,-3.2018784876,-0.8000158846000001,-0.0738108947
opex__paa_amp__3,-1.1463571372999999,-0.26503625340000003,-0.0797459933
opex__paa_kan__1,-6.8290661355,-0.7121807245,-1.2684068936
opex__paa_kan__2,-8.624546149,-0.7302537256,-1.3466269961
opex__paa_kan__3,-5.5224873625,-0.5721060386,-1.242596619
opex__paa_nor__1,-3.6755485062,-0.5179000236,-0.049027261600000004
opex__paa_nor__2,-3.260352859,-1.0104317862,-0.0179690197
opex__paa_nor__3,-5.2317975454,-0.5832641242000001,-0.0730684388
opex__paa_rif__1,-5.1824220654,0.054272591200000005,-1.3256091077
opex__paa_rif__2,-5.3668477387,-0.5744283024,-1.3711527518
opex__paa_rif__3,-2.4373034795,-0.7849228451,-1.3257145526
opex__phenol_amp__1,-5.3889183861,-0.9332591492000001,-0.3358632838
opex__phenol_amp__2,-5.4455123286,-0.5304234496,-0.3109811413
opex__phenol_amp__3,-6.9561522007,-1.4511165133000001,-0.21339284930000002
opex__phenol_kan__1,-6.4951553049,-0.5964371032,-0.2874889167
opex__phenol_kan__2,-7.5510684802,-1.7397252517,-0.24577849610000002
opex__phenol_kan__3,-5.3825910855,-0.9528651123,-0.212727258
opex__phenol_nor__1,-6.113782219,-1.8685120759,-0.0939896741
opex__phenol_nor__2,-6.1796726005,-0.3115234536,-0.1553777519
opex__phenol_nor__3,-5.8324381436,-0.9161533423,-0.1881061211
opex__phenol_rif__1,-7.2548316719,-0.5317040773,-1.4714452630000001
opex__phenol_rif__2,-6.4177254706,0.0540975682,-1.9043696117
opex__phenol_rif__3,-6.5579395064,-0.020943691900000002,-1.5142838902
opex__pvpi_amp__1,-2.4104165548,-0.07964151300000001,-0.0855962302
opex__pvpi_amp__2,-4.0809852599,-1.365739751,-0.20473712260000002
opex__pvpi_amp__3,-2.6994906622,-0.0577233359,-0.232126876
opex__pvpi_kan__1,-0.6688354740000001,0.6614640299,-0.1491594181
opex__pvpi_kan__2,-1.3405213617,-0.4397339448,-0.057445991
opex__pvpi_kan__3,-2.2584577751,0.1106755586,-0.007572258
opex__pvpi_nor__1,-2.554724576,-0.7110566313000001,-0.23662909640000002
opex__pvpi_nor__2,-2.1658866472,-0.1081802137,-0.2137065217
opex__pvpi_nor__3,-2.0829273082,-0.5069607224,-0.1878706873
opex__pvpi_rif__1,-4.0707239448,0.26412696350000003,-1.7263115554000001
opex__pvpi_rif__2,-4.0388222597,0.5880826746,-1.5438332809
opex__pvpi_rif__3,-3.9219046573,0.48820726700000006,-1.6333029250000002
