,A,AraC,MhpR
SRX3648455,-1.8056439869,-0.3458112215,-0.1552203541
SRX3648456,-2.1388296755,-0.0939244131,-0.2310488373
SRX3648457,0.7864911714,-0.11578979610000001,0.2515163479
SRX3648458,0.6982483937,-0.37421773700000005,0.2270411464
SRX3648459,0.5046236241000001,-0.8316642121000001,-0.4941242072
SRX3648460,0.2660343727,-0.0482149981,0.13745256320000002
SRX3648461,-0.4273386657,-0.9133284604,-0.2447717173
SRX3648462,-0.9080433843,-1.2691741086000001,-0.6164972510000001
SRX3648463,0.4623993478,-0.0480772396,-0.0569027043
SRX3648464,-0.142061456,-0.39435097960000004,-0.2928154072
SRX3648465,-0.6209931709000001,-0.9708022442,-0.29643187660000003
SRX3648466,0.4592270712,0.8050814557,-0.020234601
SRX3648467,0.125043867,-0.40001307540000003,0.3379858276
SRX3648468,-0.4403882154,-1.0141851455,-0.48081317700000004
SRX3648469,0.8128441813,0.9305980874,2.677037874
SRX3648470,0.5110691819000001,1.9723058102,2.3206222207
SRX3648471,0.39467555660000003,2.1094070146,1.4824697677
SRX3648472,-2.0089674008,2.7636874606,4.2859953407999996
SRX3648473,-1.6197775851,3.1209604975,4.2691407091
SRX3648475,0.037573170100000004,-0.7621862576,0.2105020624
SRX3648476,-0.9650824777,-0.8373590496000001,-0.5185454141
SRX3648477,-0.8325054324000001,-1.4422408489,-0.5806926349
SRX3648478,-0.001386136,0.4655540449,0.5667782893000001
SRX3648479,-0.4188506804,0.4365428136,0.8231653149
SRX3648480,0.2217098166,0.2475013875,0.3977260573
SRX3648481,-0.19858686080000001,-0.9411927214,-0.4012130511
SRX3648482,-0.7029834410000001,-1.2377409802,-0.8472613073
SRX3648483,-0.8202786394,-1.1671262467,-0.7005400072
SRX1429221,-0.6701183844,0.1306973334,-0.0444952117
SRX1429222,0.7036603306,0.054860372000000004,-0.014966146900000001
SRX1429223,-0.0335419462,-0.1855577054,0.0594613587
SRX1429224,-0.2954810243,-0.033803264900000005,-0.21454556700000002
SRX1429225,-0.42760348460000003,-0.22471694790000002,-0.37321196910000004
SRX1429226,-0.6814509332,-0.2424147716,-0.29863684630000004
SRX1429227,-1.0403895166,-0.29117844870000004,-0.1336740549
SRX1429228,-0.4273495654,-0.4106366429,-0.4184947929
SRX1429229,-0.7398581230000001,-0.5911972123,-0.66452677
SRX1429230,-1.7991719595000002,-0.5034643652,-0.7574208221000001
SRX1429231,-0.9390951260000001,-0.3457215363,-0.5766803742000001
SRX1429232,-2.1322536308,-0.4351758323,-0.6364058838000001
SRX1429233,-3.0955957295,-0.3539140176,-0.5408269712
SRX1429234,-3.0871033991,-0.3639614767,-0.7058826931000001
SRX1429235,-2.8478006716,-0.4842526419,-0.6497702125
SRX1429236,-2.5301543522000003,-0.18332877390000002,-0.1509703322
SRX1429237,-3.0852583828,0.116721352,-0.2855695542
SRX1429238,-2.9031440246,0.11170537700000001,-0.24236115460000002
SRX1429239,-2.9297127505000002,-0.14177676890000002,-0.2953479774
SRX1429240,-3.543618574,-0.49821834880000004,-0.3380053796
SRX1429241,-2.7284632408,-0.2725584045,-0.3561700524
SRX1429242,-4.0932095446,-0.3726333505,-0.3955117146
SRX1429243,-3.2268745539,-0.2653260872,-0.1735055101
SRX1429244,-3.0738228681,-0.3347621467,-0.22231991410000002
ERX2339161,-0.3354789848,-0.5949005806000001,0.1294908015
ERX2339162,0.3354789848,0.5949005806000001,-0.1294908015
ERX2339163,-0.9681855192000001,-0.3959352665,-2.4534567852
ERX2339164,-0.14513392790000001,-1.4081846729,-2.3338452526
ERX2339165,-1.5647852257000001,0.36199324190000004,0.0160849869
ERX2339166,1.5454434912,0.4679158443,0.3945828826
ERX2339167,0.9411589709,-0.5611555716000001,-0.031153183100000002
ERX2339168,-0.6574578480000001,-0.1974791633,-0.20406600490000001
ERX2339169,-0.08501696190000001,0.506300525,-0.1049286314
ERX2339170,-1.5319220254,-0.7338353693,-2.9984212183
ERX2339171,-0.0947006923,-1.6686551928000002,-2.7502487359
SRX7656012,1.2689872782,0.5195551076,0.6695806665
SRX7656013,0.3835804326,0.1046022878,0.1486248641
SRX7656014,0.6623754965,-0.39425461040000004,0.9677539753000001
SRX7656015,1.6701597983,0.30117777830000003,1.2990914698
SRX7656016,0.5939166994,-0.3976979235,0.5370680273
SRX7656017,0.1985052995,0.2969676456,0.6146150066
SRX7656018,0.8296743708000001,0.0741317578,0.44353790800000004
SRX7656019,2.2130558979,0.3758804129,1.3725651428
SRX7656020,0.1642887535,0.1663275202,0.3152485829
SRX7656021,1.125487496,0.19925646160000002,0.9877553558000001
SRX7656022,0.35228687940000003,0.4765610773,1.117790792
SRX7656023,-0.245572105,0.3794902338,0.4739687742
SRX7656024,2.2851284752,0.2512368501,1.4274033082
SRX7656025,2.7062195002,0.3909342932,1.1261569233
SRX7656026,2.8098090218,0.5980676582000001,1.2793840676000001
SRX7656027,0.3728743325,-0.0032128340000000003,0.3987677223
SRX7656028,1.2384502046,0.5252893362000001,0.7745678404
SRX7656029,0.9969086392000001,0.2289458254,0.4764574676
SRX7656030,1.3178385923,0.0325564982,0.8037488539000001
SRX7656031,0.46526096400000005,0.1756148214,0.58380248
SRX7656032,0.7394073649,0.18141854300000002,0.1704258885
SRX7656033,0.575743243,0.1639968041,0.40354878990000004
SRX7656034,1.2824127229,0.0744154888,0.4111707506
SRX7656035,1.4541529717000001,0.0650734095,0.9162985258
SRX7656036,0.8658088379000001,0.2727501533,0.5886695765000001
SRX7656037,1.0961987326,0.2419109727,0.5057241960000001
SRX7656038,0.6891502003000001,0.3018300165,0.1893126689
SRX7656039,-0.2952609691,-0.0882957402,-0.0820759615
SRX7656040,0.3634363363,-0.1526626483,0.0887172053
SRX7656041,-0.0681753672,0.2409583885,-0.0066412439000000005
SRX7656042,-0.5989377931000001,-0.0734837529,-0.9396880802
SRX7656043,-0.058604196600000005,0.0917991234,-1.4129535815
SRX7656044,-0.0148613274,-0.0900548146,-0.2981243604
SRX7656045,-1.9628033165,-0.0512236614,-2.5054361593
SRX7656046,-0.9351538277,0.09041818880000001,-1.0141449408
SRX7656047,-0.8405666563,-0.013227806100000001,-1.3084090735
SRX7656048,-0.5220268685,0.003351946,-1.1622116029
SRX7656049,-0.3638148647,-0.0853445116,-0.9374969689
SRX7656050,0.0387316923,0.19424041760000002,-0.5230797659
SRX7656051,-0.908316399,-0.8171094125,-1.7929295535
SRX7656052,-1.6027560243,-0.3105118149,-1.8346771677
SRX7656053,-0.30186135210000004,-0.1566814939,-1.0266237991
SRX7656054,1.6443079471000002,0.1836545399,0.856472122
SRX7656055,1.9309797491,0.5044410891000001,0.8940157557
SRX7656056,1.8548925517,0.1303715127,0.9379396704
SRX7656057,1.4100124004,0.1508315324,1.1351095339
SRX7656058,1.5411806361,0.1912781324,0.5202206631
SRX7656059,0.9466333712,0.028750784600000003,0.7184940744
SRX7656060,2.308378298,0.1838750573,1.1113827742
SRX7656061,1.6630449454,-0.0337645644,0.6653059257
SRX7656062,2.2671549378,0.386626018,1.0338503642
SRX7656063,2.663400432,0.1216482826,0.7716487636
SRX7656064,2.2296242453,0.09452196680000001,0.7717614477
SRX7656065,2.8190678969,0.060599496700000005,0.9779389273
SRX7656066,-0.6909637354,-0.2647123611,1.7917435014
SRX7656067,-0.9704943762,-0.0843064954,1.8092138529000001
SRX7656068,-0.7926077603,-0.3021129754,1.8311512257
SRX7656069,-0.65649447,-0.3165075558,1.8570087544
SRX7656070,-0.6569715187,-0.2832454264,1.8363830788
SRX7656071,-0.2367630061,0.4975705097,1.7771965186
SRX7656072,-0.29902480470000004,-0.47092192660000004,1.8132521929
SRX7656073,-0.7395372104,-0.2933556848,1.8098999779
SRX7656074,-0.45549429999999996,0.20525912810000002,1.8441949934
SRX7656075,0.7869538491,-0.5174467325000001,0.1091527538
SRX7656076,0.9227128209000001,0.1134976253,0.3760451708
SRX7656077,1.2493180004,-0.0059072,0.0621992356
SRX7656078,-1.2251234247,0.1688604524,-0.0690425488
SRX7656079,-0.7225988276,0.3584569622,-0.5958018365000001
SRX7656080,-0.3459646576,0.4153890831,-0.18153165970000001
SRX7656081,-1.0514520719,0.4778498843,-0.5930464378
SRX7656082,-0.8032667468,0.7649793432,-0.5182767242
SRX7656083,-0.5867874448,0.4674415981,-0.843235433
SRX7656084,-0.6141613407000001,0.6064108031000001,-0.09841492810000001
SRX7656085,-1.6070863134,0.43309370550000004,-0.4253097535
SRX7656086,0.5719721056,1.0397213119,0.7257621936
SRX7656087,-1.4333505366,0.0223247703,-1.2894521973
SRX7656088,-2.1494405973,0.0815867567,-0.9199977917000001
SRX7656089,-1.4573424400000001,-0.1637044427,-1.2442399537
SRX7656090,0.3924765975,-0.0773745883,0.2414266072
SRX7656091,0.8055219911,0.31244381600000004,0.2902380136
SRX7656092,-0.1840728009,0.2321215087,-0.3220314138
SRX7656093,0.1344457017,0.1287485578,-0.0686568991
SRX7656094,0.8292348523,0.2572349974,0.10982116330000001
SRX7656095,0.1589766159,0.2141939797,-0.19941713560000002
SRX7656096,1.5308738788,0.17819953300000002,0.2027514994
SRX7656097,0.8330585815,0.0959210833,0.3966356989
SRX7656098,0.8443799222,0.0475684537,0.5490079114
SRX7656099,2.2978556446000002,0.2380901964,0.8633785689
SRX7656100,3.0872627573,0.1316417196,1.2219377779
SRX7656101,1.8624654623999999,0.1492238052,0.472729822
SRX7656102,0.7520337179000001,0.20093098880000002,0.6504867415000001
SRX7656103,0.5822539351,0.0075582736,0.4094903614
SRX7656104,0.8102546078,0.1630647473,0.5417385484
SRX7656105,2.2325147447,0.1174245718,0.4904644213
SRX7656106,2.2147000222,0.23700589630000002,0.7285413701
SRX7656107,1.7747046946,0.0469062102,0.021040703
SRX7656108,-1.3748415905,-0.8298554611000001,-0.1953647944
SRX7656109,0.0483100897,-0.5387098748,1.1872721115
SRX7656110,0.1890658902,-0.4364570323,0.579706071
SRX7656111,-1.3432866982,-0.39586773280000004,1.0591277682
SRX7656112,0.3959620216,-0.43375418120000003,0.9412808437
SRX7656113,-0.2287952063,-0.0136140084,0.35988465210000004
SRX7656114,0.11791616960000001,-0.8407952176,0.2584597225
SRX7656115,0.7540637455,0.015076781400000001,1.09939716
SRX7656116,-0.23806539510000002,-0.39364906190000004,0.3936103195
SRX7656117,0.6425187131,-0.2567838445,-0.2817934787
SRX7656118,2.0529407967,-0.1972656948,0.6783491585
SRX7656119,1.4622556498,-0.32109737,0.7799972442
SRX7656120,0.7455561953000001,-0.061636474600000005,0.2384472805
SRX7656121,1.0508554205,0.1568003902,0.47072380700000005
SRX7656122,0.9226249254000001,0.17976612050000002,0.45995285100000005
SRX7656123,0.038471632400000004,0.1286234892,-0.0568097605
SRX7656124,0.1099250248,-0.0077824644,0.2644861477
SRX7656125,-0.0062997584,0.2054748533,0.2431245712
SRX7656126,-0.3989911917,0.1102189796,0.8318920447
SRX7656127,0.0118290276,0.21731502100000002,0.6266383271
SRX7656128,0.39821189960000003,0.0772642027,0.0487981654
SRX7656129,1.9358906625,-0.0862510575,0.4023142839
SRX7656130,2.3298715586,-0.051176157,0.6525917024
SRX7656131,2.2345908432,-0.28821755260000004,0.9015131975
SRX7656132,2.1952843044,0.0913948593,0.6322423395
SRX7656133,2.0302384575,0.3697563923,0.46966328500000004
SRX7656134,1.9650695411,0.2723905494,0.7408602976
SRX7656135,1.0598933558,0.5303453229,-0.9415688076000001
SRX7656136,-0.0034449732,0.4015117795,-0.4621567204
SRX7656137,-0.5927629999999999,-0.2352323321,-1.3483652664
SRX7656138,-0.0001556649,0.3280255268,-0.6072142086
SRX7656139,0.5382735966000001,0.0140105877,-0.8448674626
SRX7656140,-0.9419863388,-0.2281407396,-1.3311193505
SRX7656141,0.8497069495,0.1212141935,-0.8565037643000001
SRX7656142,0.6633086945000001,0.09555460090000001,-0.7415293698000001
SRX7656143,-0.039290786,-0.099799018,-0.6439801738
SRX7656144,2.7795530425,0.1723083877,0.8376178754
SRX7656145,3.2055239327,0.2507860972,0.7164307979
SRX7656146,3.4701527856,-0.1519466677,0.6197784507
SRX5388319,-0.34393783640000003,-0.3028724421,0.1004834794
SRX5388320,-0.0969202883,-0.5230293902,0.08606042550000001
SRX5388321,0.4408581247,0.8259018323,-0.1865439049
SRX5388322,-0.235792211,-0.7821813355,-0.7460005751000001
SRX5388323,-0.0650762449,0.5575998361,-0.3879786732
SRX5388324,0.6390408235,1.1882012147,-0.5003388703
SRX5388325,-0.2203207952,-0.9472026435,-0.7690052924
SRX5388326,0.5912636085,1.0653383602,-0.45509701900000005
SRX5388327,0.3840388947,1.223632917,-0.464138392
SRX8708326,-0.8601121098000001,-1.340463855,-0.227570499
SRX8708328,-0.9600463366,-2.6807307673,-1.9678175226999999
SRX8708335,0.030878521000000003,0.8288751023,1.3809489702
SRX8708336,0.3833508685,0.9634117093000001,0.3389419268
SRX8708337,0.5458169471000001,0.8884439558,0.24792662570000001
SRX8708338,-0.9896938421,0.0929915181,0.5009510659
SRX8708339,-0.7239907978,0.5726614231,0.5371562255
SRX8708340,-0.37868914730000003,0.3468299861,0.3361504877
SRX8708365,-0.9683142157,0.6677420258,3.5209389675000002
SRX8708366,-1.1760922822,0.5500045725,3.4461728293
SRX8708368,-1.0371855575,0.6138450307000001,3.3692056058
SRX8708369,-0.1429876389,1.5648882696,0.8516037171
SRX8708370,0.3870657156,1.9264924171,2.5871585146
SRX8708371,0.204230836,1.2929721255,0.4350490066
SRX4166001,-0.1636687813,-0.4349400364,0.6627877752
SRX4166002,0.2628418447,0.1270151966,-0.3451336158
SRX4166003,-0.0991730633,0.3079248398,-0.3176541594
SRX4166004,-0.0284907012,-0.6621543513,-0.6242736238000001
SRX4166005,-0.0076206436,-0.1053237449,-0.8238283334000001
SRX4166006,-0.35504121120000004,-0.3586522862,-0.4328883859
SRX4166007,-2.032726336,0.15980166170000001,1.902824789
SRX4166008,-0.5925022984,-0.0608758202,0.11133830160000001
SRX4166009,-0.5492538129,0.0849497632,-1.1585996904
SRX4166010,0.0189301535,0.2916583635,0.8134271403000001
SRX4166011,0.46204919250000004,0.5169284473,5.4161626079000005
SRX4166012,0.5015399591,0.7673579818,5.3217608023
SRX5000481,-0.3512696638,-0.1608078343,-0.0943695163
SRX5000482,-0.2027059893,-0.0784053051,0.0602872912
SRX5000483,-0.26626129860000003,0.1538355231,0.3287683315
SRX5000484,-1.0919979032,0.18051208230000002,-0.0972117972
SRX5000485,-0.3446774394,0.0629245293,-0.36791382710000003
SRX5000486,-0.22660302540000002,0.4152418821,-0.10535091710000001
SRX5000487,-1.0503762189,0.2008526636,-0.5135107645
SRX5000488,-1.5607778847,0.2340833866,-0.24497344680000002
SRX5000489,-0.4810830165,0.2058044597,-0.0628931809
SRX5000490,-0.7420144618000001,0.1574590259,0.1668122519
SRX5000491,-1.3253653673999999,0.0547242667,-0.17902462700000002
SRX5000492,3.0629725418,1.3198241153999999,1.8381928063
SRX5000493,1.8874350557000001,0.9943399562,1.2125542315
SRX5000494,2.0609332975,0.9641284966,1.3343665011999999
SRX5000495,3.0132535428,1.2900209657000001,2.0963864882
SRX5000496,2.8783034626,1.2794137791,2.0138209164
SRX5000497,0.0041543202000000005,0.0075991290000000005,0.0994675429
SRX5000498,-0.1771160491,-0.056188344300000005,-0.1124923647
SRX5000499,1.484639477,0.9753028077,1.378123784
SRX5000500,0.1729617289,0.0485892153,0.013024821800000001
SRX5000501,-1.2316583305,-0.0002523791,-0.2337832443
SRX5000502,-1.0301034913,-0.2033817634,-0.3337008734
SRX5000503,-1.3435787529,-0.0629729609,-0.0823099702
SRX5000504,-0.09601386940000001,-0.0626166989,-0.0157094342
SRX5000505,-0.14800785290000001,-0.2978323684,0.1989296261
SRX5000506,0.013459036800000001,0.0049587966,0.0755235062
SRX5000507,-0.8895378223,0.2191988805,-0.1404150787
SRX5000508,-0.07549955700000001,-0.18865350290000002,-0.31427737370000003
SRX5000509,0.0518762838,-0.31708407710000003,0.0537125403
SRX5000510,-0.1725293997,-0.2121334994,-0.2213253154
SRX5000511,-0.1982595754,-0.082807514,0.125224116
SRX5000512,-1.1575401263,-0.1539484058,-0.26671128990000004
SRX5000513,-1.0249899192,0.0192724523,-0.3485682811
SRX5000514,-0.8108200218,-0.0856532289,-0.3674250288
SRX5000515,-0.9209819467,-0.10974146060000001,-0.1533750473
SRX5000516,-0.7398329840000001,-0.046721072700000005,-0.08276559060000001
SRX4124772,-0.050335226100000005,-0.9921315337000001,0.425174121
SRX4124773,-0.5107677456,-1.1582968634,-0.566007617
SRX4124774,-0.136784592,-0.1290357631,-0.3339025047
SRX4124775,0.136784592,0.1290357631,0.3339025047
SRX5323946,-0.3070438214,0.0789830646,0.1949422845
SRX5323947,0.3070438214,-0.0789830646,-0.1949422845
SRX5323948,-0.1309409129,0.49746466710000004,0.8543233381
SRX5323949,-0.30523071150000003,1.1065620705,0.8967739334
SRX5323950,-0.3908549331,0.039319990400000004,0.4143947915
SRX5323951,-0.2936075952,0.2425482685,0.39711742240000003
SRX5323952,-0.0306727855,-0.2200769705,-0.41210518150000003
SRX5323953,-0.3831500769,0.0800970913,-0.38700358220000003
SRX5323954,-0.2812087769,0.3432714174,-0.47700141300000004
SRX5323955,-0.2081073765,0.4468711675,-0.33246149540000003
DRX093856,0.026010004200000002,-0.2948573457,0.6072089313
DRX093857,1.6491799811,-0.2194189776,0.7188956408
DRX093858,0.9218720846,-0.6756603912,0.6924929874
DRX093859,-0.1827134877,-0.4644491838,0.1663785223
DRX093860,-1.139194754,-0.1379488009,-1.8543066048
DRX093861,-0.2117901866,0.037427818200000004,-0.0787710271
DRX093862,1.0212615954,-0.4544911224,0.8103315056
DRX093863,0.6868636918000001,-0.3175028912,0.6788994788
DRX093864,-0.7027425832,-0.0020310191000000003,0.0310534166
DRX093865,-1.0212919771,-0.38323098040000003,-1.5059400385
DRX093866,0.1857801824,0.25742952750000003,-0.5284379042
DRX093867,1.1357109745,-0.3722371064,0.5260930015
DRX093868,0.3992406806,-1.0742006515,0.2781224056
DRX093869,-0.0192362846,-0.4218511486,0.3999056251
DRX093870,-0.7686174249000001,-0.42230715280000003,-1.0197765009
SRX6366242,0.5627015283,0.2768834101,0.149300913
SRX6366243,0.22076165490000002,0.5174118197,-0.0581242182
SRX6366244,1.8640230327,1.5605063555,-5.4024241448
SRX6366245,-0.5127312150000001,0.0082147948,-0.019703259100000002
SRX6366246,0.7824689864000001,0.1292511099,0.3008165773
SRX6366247,1.7853058119,0.8088853738,-5.4024241448
SRX6366248,0.17531334880000002,0.3358530275,0.336303424
SRX6366249,1.0677116578,0.298691586,0.0186794916
SRX6366250,0.2593826548,0.6651522331,-0.0794207479
SRX6366251,1.1082313971,0.1866616684,0.3526220976
SRX6366252,0.1470571854,-0.0845828804,-0.36268829480000003
SRX6366253,-0.1470571854,0.0845828804,0.36268829480000003
SRX254739,-3.997891351,-2.5347886821,-6.1158690738
SRX254740,-4.0650818409,-2.1967461541,-6.1158690738
SRX254741,-4.0848547549,-2.3615841834999998,-6.1158690738
SRX254742,-4.0258531703,-2.0699699896,-6.1158690738
SRX254743,-3.9318354957,-2.2112733072,-6.1158690738
SRX254744,-4.3204073095,-2.3963534238,-6.1158690738
SRX254745,-3.0938448733,-2.166347413,-3.6715868277
SRX254746,-2.933224773,-2.0064646391,-3.1196824317
SRX254747,-2.6679541719,-1.8576814924,-3.1697848771
SRX254748,-3.4836079262,-1.9427212298,-2.0853334549
SRX254749,-3.1184262703,-2.0404211792,-2.4730155484000003
SRX254750,-3.1272211647,-2.2635261956,-2.469458039
SRX254751,-2.9846349163,-2.0123138715,-1.8509610688
SRX254752,-3.3928758271,-1.7407550508,-1.4104401397
SRX254753,-3.0282366415,-2.0580862154,-1.4302188898
SRX254754,-2.9304780347,-1.7756543723,-2.4753818135
SRX254755,-3.6755929627,-1.8171014278,-2.8059683767
SRX254756,-1.9095043161,-2.1570666327,-2.6507847773
SRX254757,-2.1227852645,-2.0083941416,-3.0664873429
SRX254758,-3.3405534369,-2.0844129045,-2.928794893
SRX254759,-2.2482302455,-1.5929719673,-3.3959829693
SRX254760,-3.9301918601,-1.8648089226,-1.8407928892
SRX254761,-3.5976499925,-1.5735234559,-2.2729812967
SRX254762,-3.4626134741,-1.4524907693,-1.7205491532
SRX254763,-3.3281537738,-1.0495782527,-1.6522386831
SRX254764,-2.9821501706999998,-1.6090631892,-3.3603470439
SRX254765,-3.8338908662,-0.8112161796,-1.4091832733
SRX254766,-2.8202834747,-1.5974332296,-2.607773905
SRX254767,-2.8001712281,-1.4942406871,-2.7958997835
SRX254768,-3.4493834268,-2.0616279795,-2.9808562603
SRX254772,-0.3184165469,-1.2622119341,0.124399929
SRX254773,-0.56170802,-1.1602589372,-0.42931461390000003
SRX254774,-0.9104288453,-1.233523581,0.0403155642
SRX254775,-0.092364054,0.48680921720000003,0.6581745778
SRX254776,-1.1401564264,0.41026093610000003,0.3999848707
SRX254777,1.3372941159,0.8008762621000001,1.0097596646
SRX254778,0.0345966776,-0.23148826520000002,0.46356037240000003
SRX254779,-0.9240813866,-1.3687099263,0.1008150703
SRX254780,-0.7742501768000001,-1.3644837451,0.3668350526
SRX254781,1.3412770899,0.1762582071,1.0408687444
SRX254782,1.3314536314,-0.2478073212,1.0276094636
SRX254783,1.3576516481,0.5483815527,1.1774281183
SRX254784,1.7945936988,1.0382999142,1.1420990002
SRX254785,1.8385583561,0.9903086863,0.9600445818000001
SRX254786,1.3015300697,0.9499144418000001,0.9685609274
SRX7136401,0.5488562175,0.0166931967,0.19667681820000002
SRX7136403,-0.0374160584,0.0322104598,-0.3165584916
SRX7136405,0.557612305,1.1274196755,0.7669747177
SRX7136407,0.27565300870000004,-0.43869524330000004,1.8828590410000001
SRX7136409,1.4297232535,-0.0365769008,1.1097226814
SRX7136411,-0.5114401591000001,-0.0489036564,0.1198816734
SRX3754949,-0.0047072764,0.0899944087,0.029336770600000003
SRX3754950,0.09738633170000001,0.0190740502,-0.0191704821
SRX3754951,-0.09267905530000001,-0.1090684589,-0.0101662885
SRX3754952,0.1631178824,0.1231109766,0.1005494188
SRX3754953,-0.0039491859,0.0589727819,0.0625435579
SRX3754954,-0.0255357103,-0.0510132846,0.0537141935
SRX3754955,-1.2561088749,-2.2349180832,-2.6410979399
SRX3754956,-1.3418990955,-2.3164174386,-2.5475345763
SRX3754957,-1.3263338966,-2.3449510455,-2.5932620638
SRX3754966,0.1120722953,-0.1016569095,-0.0737536248
SRX3754967,0.2978811817,-0.08403355550000001,-0.08956584570000001
SRX3754969,0.242450047,-0.1875295693,-0.0720658104
SRX1424798,-0.06621433780000001,0.0661164093,-0.142802342
SRX1424799,0.06621433780000001,-0.0661164093,0.142802342
SRX1424800,0.23589506870000002,0.7676233087000001,0.1780571209
SRX1424801,0.21810877720000002,0.1985239141,-0.054392727700000004
SRX1424802,0.0601475193,0.8323797147,0.22474648600000002
SRX1424803,0.0126527242,0.8127343613,0.2973601118
SRX1424804,-0.5862513985000001,1.1235741614,0.7514808023
SRX1424805,-0.9131868558,1.2466810237,1.8630045045
SRX1424806,0.0917145825,0.9972277612,2.4082928755
SRX1424807,-0.1742230868,0.7286658755000001,1.9217520088
SRX1424808,1.2562836822999999,-0.0954557337,-0.2322081649
SRX1424809,1.492417491,0.2503991544,0.2227105318
SRX1424816,0.9027778739000001,1.0766539872,0.6464096924
SRX1424817,1.778966617,1.7171765385,1.478343174
SRX1424818,2.5982230938,0.026834953800000002,-0.1864458759
SRX1424819,2.0849830731,-0.5679178411,-0.6542472409
SRX1424824,1.6710423276,0.9526566618000001,0.7027368615
SRX1424825,1.6547022294,0.8048098539,0.5980866292
SRX1424826,1.015186645,0.23029174770000002,-0.15939050500000002
SRX1424827,0.7756316515,-0.11028706960000001,-0.26126072170000003
SRX1424828,2.5920190962,-0.4469972855,-0.4399413438
SRX1424829,2.1177038887,-0.6155718737,-0.5123036592
SRX1424830,2.2778368636,0.1494938396,-0.0240676077
SRX1424831,1.9899949999,0.11737314280000001,0.1256994058
SRX1424834,1.9836757655000001,0.575488387,2.0622161505
SRX1424835,2.0664838302,0.9512694615,2.3621211776
SRX1424840,2.1365593115,0.21097052600000002,1.4071454351
SRX1424841,1.8132717959,0.5835791731000001,1.6149088032
SRX1424842,2.3133264815,0.2218956119,1.9077518411
SRX1424843,2.4367338904,-0.215242744,1.7276882870999999
SRX1424844,2.0439345558,2.1786181298,3.0540647537
SRX1424845,1.5561842114000002,1.7829850718,2.9803256624000003
SRX1424846,3.0671582398,0.716937888,3.0985718342
SRX1424847,1.7923450627,1.0981954221,3.0925586881
SRX5060277,0.9568424582,0.11140067990000001,1.587167631
SRX5060279,0.44318820540000003,-0.9799469004,-0.5520795826
SRX5060281,-0.9568424582,-0.11140067990000001,-1.587167631
SRX5060283,0.0465048577,-0.9391750332000001,-0.5741890148000001
SRX5936089,-0.054429318600000005,0.0843223047,0.005078782400000001
SRX5936090,0.18167390090000002,0.1024165924,0.2484469004
SRX5936091,-0.15567137520000002,0.2725954586,-0.254224181
SRX5936092,0.028426793000000002,-0.45933435570000003,0.0006984981
SRX5936093,-1.5198841264,4.1578561689,3.2926948531
SRX5936094,-1.2113376411,4.3044294236,2.6344984577
SRX5936095,-0.4432934378,4.7043652993,4.2047002423
SRX5936096,-0.5927026938000001,4.762110206,4.0433580997
SRX5936097,-0.1664708697,4.2824313549,3.8621042183
SRX5936098,0.18946621360000002,4.4088355343,3.9895657963
SRX5936099,-0.1011273384,4.1245817531,3.7089751751
SRX5936100,0.4747297587,4.290333879,3.6841084376
SRX5936101,0.0238004815,4.1045477068,3.3187973621999998
SRX5936102,-0.22925440060000002,4.1855649199,3.5137307894000003
SRX5936103,0.3536820567,3.9392084551,3.2837380197
SRX5936104,0.4483258015,3.9817327368,3.2933509493
SRX5936105,0.474035089,3.5463509964,3.1138009725
SRX5936106,0.698780415,3.7333364748,3.2759265843
SRX5936107,0.4135503312,3.6123649293,3.2456622256
SRX5936108,0.7135482358,3.6301377367,3.2206224703
SRX5936109,1.2113178578000001,3.5801432316,3.2466896833
SRX5936110,0.7852709778,3.4806312234,3.1460710524
SRX5936111,0.8937958318,3.2690008883,3.2565625948
SRX5936112,1.1058840892,3.3688278638,3.3210361741
SRX5936113,1.7112088858,3.3842377692,3.5192870782
SRX5936114,1.3169386322,3.3824930281,3.4479623537
SRX5936115,1.3458545133,3.1212861391,3.3092690141
SRX5936116,1.3234782519000001,3.2730029115,3.4167235782
SRX5936118,1.5640530971,3.1977471211,3.4424723863
SRX5936119,2.4060390048,3.260535994,3.4952569509
SRX5936121,1.5588136175,2.9653403832,3.3951355146
SRX5936122,1.5533142615000002,2.8694893038,3.2870373402
SRX5936123,1.4628812998,2.3613589881,3.1061458806
SRX5936124,1.9436170359,2.559767575,3.2361701547
SRX5936125,1.4486028041,2.3353779903,3.1709355022
SRX5936126,1.5351335618,2.36945387,3.0321640973
SRX5936128,1.6335569617,-1.5795711948,-2.142962762
SRX5936129,2.1971543583,-1.0923200595,-2.6086043523
SRX5936130,1.9867500299,-1.8016625069,-2.6875116571
SRX5936131,2.2246767486,-1.3778617018000001,-2.4167985144
SRX5936132,1.9197679964,-0.9163206610000001,-0.7422417239
SRX5936133,1.693707926,-1.2173223068,-1.0125506908
SRX5936134,1.4462819411,-1.0547911921,-1.3639502652
SRX5936135,1.2394975605,-1.3349353639000001,-1.6211035162
SRX5936137,0.25940386530000004,-0.1022041043,-1.1387249976
SRX5936138,0.2921721306,0.0807835752,-0.8323471697
SRX5936139,-1.207166622,0.6541211743,-1.3951705821
SRX5936140,-0.5739920927000001,0.4767562802,-1.3855894371
SRX5936141,-1.140784545,0.8892255452000001,-1.0465999011
SRX5936142,-0.9525553913,0.6623106571,-0.8341642375
