,A,Cra,Crp
SRX3648447,-1.7042210463,0.464146029,0.2504433165
SRX3648448,-0.42408070600000003,0.2862670263,0.3181897135
SRX3648449,-0.5094207432,0.3376952083,0.33640730560000004
SRX3648450,0.49141260350000004,0.28355337740000003,0.1284474774
SRX3648451,0.0804880298,0.2016907658,0.0423286529
SRX3648452,0.049509084700000004,-0.5270452958,-0.3692971329
SRX3648453,0.3120917312,-0.5821610818,-0.4560760166
SRX3648454,-2.9412560083,-0.8909379665,-2.1031438757
SRX3648455,-2.0250311447,-0.9451145184,-1.9587539556
SRX3648456,-2.0187410249,-1.1784900915,-2.0893289722
SRX3648457,-2.6178336158,0.6581000238,0.40077032360000003
SRX3648458,-2.5955443573,0.8599772351,0.19451078430000002
SRX3648459,-2.8045704434000003,0.1385184684,-0.3027589365
SRX3648460,0.880293089,-0.2185407695,0.8486849750000001
SRX3648461,0.9318205915000001,-0.5237493508000001,0.3938793786
SRX3648462,0.5612133198,-1.3008615058,0.148786522
SRX3648463,-0.019478191000000002,0.5300976039,0.3369699572
SRX3648464,0.48000357520000003,0.3141896867,0.013751511800000001
SRX3648465,-0.057518747200000005,-0.0591681271,-0.22974107400000002
SRX3648466,-0.682454596,0.438793453,0.35225783860000004
SRX3648467,0.14941904690000002,0.041449978400000004,-0.0962918605
SRX3648468,0.2906750627,-0.7209296585,-0.4193098364
SRX3648469,-2.2258724445,-0.0663100073,-0.4561378538
SRX3648470,-2.1974922687,-0.2772480386,-0.3239561219
SRX3648471,-2.7935397525,-0.5173315996,-0.5009096485
SRX3648472,-5.084357929,0.13794225740000002,-1.0066348399
SRX3648473,-5.1258744053,0.45533078930000004,-0.9472326698
SRX3648475,1.4068622452000001,-0.1599813379,0.8071856029000001
SRX3648476,1.1012304242,-0.1839737578,0.4894051802
SRX3648477,0.7291382736,-1.000553978,0.12325169
SRX3648478,-3.1442667294,0.5793834407,0.5965313259
SRX3648479,-2.1035648169,0.5914048513,0.4467565101
SRX3648480,-2.5554129017,0.738351594,0.5066551433
SRX3648481,-0.6816956337,-0.3198325453,-0.4180190307
SRX3648482,-0.8761681558000001,-1.6856781159,-1.1217666797
SRX3648483,-1.7540492402,-1.7025706833,-1.5654300289
SRX1429221,0.8173712791000001,-0.031780728700000004,-0.10736737830000001
SRX1429222,0.2995527984,-0.2470601962,-0.0089077731
SRX1429223,-1.1169240775,0.2788409249,0.1162751514
SRX1429224,0.1902959137,-0.23242710490000001,0.16900614320000001
SRX1429225,0.9564231677,-0.3447267781,0.0010292434000000001
SRX1429226,0.4080870037,-0.220306462,-0.1128774423
SRX1429227,0.0290722443,-0.2770510078,-0.0133986869
SRX1429228,-0.0985380386,-0.43489242580000004,0.1636110552
SRX1429229,0.5200454942,-0.3932892277,-0.331696997
SRX1429230,-0.5477292989,0.2603327419,-0.038234619500000004
SRX1429231,-1.4746549137,0.1163153344,0.0085680138
SRX1429232,-0.5402855443,0.39293823990000004,0.11367215480000001
SRX1429233,-1.8962579549,0.7859913724,0.3878004733
SRX1429234,-1.8767353031,0.6523330356,0.3784077044
SRX1429235,-1.9492905649,0.1594684261,0.6438706029
SRX1429236,-2.8346813975,0.1912951491,1.4015203867000001
SRX1429237,-2.5563350303,1.1449997337,0.8077489953
SRX1429238,-2.4469137597,1.250561042,0.7167135879000001
SRX1429239,-1.9010579143,1.4176613845000001,0.8733453174
SRX1429240,-2.3807730664,1.2104512864,0.7318804379
SRX1429241,-1.7372325044,1.3236244123,0.7265351033
SRX1429242,-2.8336899112,0.8547699826,0.5601250011000001
SRX1429243,-2.1816179427,1.3846301315,1.1423196373
SRX1429244,-2.1428980162,1.0138454204,0.8770837162
ERX2339161,-1.4212344343,-0.2966523447,-0.4060248421
ERX2339162,1.4212344343,0.2966523447,0.4060248421
ERX2339163,1.5247538148,-0.487371274,-1.860802321
ERX2339164,2.1715111913,0.24648453320000002,-1.9932080196
ERX2339165,0.24223382710000002,-1.0823461384,-3.95744986
ERX2339166,2.1858488906,0.7686622388000001,-2.376849187
ERX2339167,-0.3138423717,-0.1156313083,-2.4414347629
ERX2339168,-1.207210607,-0.1149216552,-0.11143317250000001
ERX2339169,1.1427636394,0.2441574411,0.4939784118
ERX2339170,1.6466525074,-0.3027948613,-1.9613924773
ERX2339171,2.3331345031,-0.06721356540000001,-2.2687520043
SRX7656012,-0.2912802688,0.20735438120000002,-0.0257376573
SRX7656013,0.1620335045,0.0256314861,0.0299666606
SRX7656014,-0.4441796143,0.3064775468,-0.11910927560000001
SRX7656015,0.0747507063,0.037830820200000004,-0.14152359080000002
SRX7656016,-0.7609842026,0.4811783807,-0.0528646626
SRX7656017,-1.2278473981,0.5477686202000001,0.0466087293
SRX7656018,-1.0768612139,0.5651400414000001,0.0888972367
SRX7656019,0.0240197932,-0.0178645784,-0.1208458188
SRX7656020,-0.8656248458,0.6875318453,-0.1901082408
SRX7656021,-1.0663925402,0.4387658593,0.4066410972
SRX7656022,-0.35536235920000003,0.4388912896,0.3008384148
SRX7656023,-1.5234838428000002,0.6243244893000001,0.1735871826
SRX7656024,0.5519387497,-0.021139511200000002,-0.21953675190000002
SRX7656025,-0.7098278773000001,0.35806108070000003,-0.3706386875
SRX7656026,-0.0935073245,-0.0655820829,-0.46689314190000003
SRX7656027,-0.541965581,0.2170968093,-0.0494673563
SRX7656028,-0.6821758010000001,0.0341583028,0.0487355099
SRX7656029,-0.2597163697,-0.06883790470000001,0.0882736573
SRX7656030,-0.2606495421,0.1168036481,-0.125182064
SRX7656031,-0.5331674018,0.1261891338,0.010558977
SRX7656032,-0.2790742732,0.0060031047,0.0951398358
SRX7656033,-0.4175495098,-0.0471617841,0.1194905215
SRX7656034,-0.1560262546,0.1317909055,0.2237150322
SRX7656035,-0.49082533400000006,-0.000507356,-0.1184232803
SRX7656036,-0.7648115324,0.2944396418,-0.0704396684
SRX7656037,-0.4578182879,0.08657757790000001,-0.0825438107
SRX7656038,0.0131718536,-0.15243836600000002,0.0036720471
SRX7656039,-0.3528981517,-0.060977236100000005,0.0579740377
SRX7656040,-0.024280767,0.1401264251,-0.0560469805
SRX7656041,0.37717891870000003,-0.07914918900000001,-0.0019270572
SRX7656042,0.2157936224,0.1565876287,0.0772652949
SRX7656043,0.0431690523,0.2790342484,-0.0181962037
SRX7656044,-0.0174520607,0.2325448924,0.29333133570000003
SRX7656045,-0.0934121151,0.07596320570000001,0.038003208600000005
SRX7656046,0.11104963990000001,0.1351039299,0.055199946900000005
SRX7656047,0.2378149293,0.1927704775,0.0970352661
SRX7656048,0.2124812161,0.14098871170000002,0.14530002960000002
SRX7656049,0.09465955870000001,-0.015999365300000002,0.1482510961
SRX7656050,-0.6117449586,0.0503658858,0.22872318360000002
SRX7656051,1.218577637,-0.3348069162,-0.1834415272
SRX7656052,0.8309383361,-0.392951052,-0.291745723
SRX7656053,-0.0127531881,-0.4157214896,-0.2070583333
SRX7656054,-0.1494015116,0.2176369463,-0.28640995810000003
SRX7656055,-0.3524190833,0.1072133666,-0.2561673142
SRX7656056,-0.3073840732,0.1286123824,-0.2033869971
SRX7656057,-0.1865776986,0.22614742710000002,-0.191489569
SRX7656058,-0.0533454425,0.38189227340000004,-0.29996488930000004
SRX7656059,-0.38444121600000003,0.17133579540000002,-0.2739975689
SRX7656060,-0.2197459333,0.1468243774,-0.2739867065
SRX7656061,-0.0511744203,0.3736224957,-0.1411955001
SRX7656062,-0.0507674211,0.0599994098,-0.3968922552
SRX7656063,0.14759042860000002,0.0650839,-0.7714632805
SRX7656064,0.2994102027,0.07327022820000001,-0.9445177907000001
SRX7656065,-0.1262183878,-0.1169926317,-0.6936953239
SRX7656066,-0.9272960169000001,0.2718133273,-0.2741151042
SRX7656067,-0.9934600584000001,0.226503942,-0.2107467671
SRX7656068,-1.7361370915,0.30415046230000004,-0.2945587492
SRX7656069,-1.001823017,0.20237956640000002,-0.14377662900000002
SRX7656070,-1.3033723078000001,0.3063496127,-0.1917551074
SRX7656071,-1.8145126637,0.2595230659,-0.31899979570000003
SRX7656072,-1.3013039273,0.0827453938,-0.1429422108
SRX7656073,-1.2417272644,0.19306830800000002,-0.1039371872
SRX7656074,-1.6433540683999999,0.0675069831,-0.2057577352
SRX7656075,-1.8264812250000002,-1.0135988511,-1.6721229036
SRX7656076,-1.9964390521,-0.7747005866000001,-1.4822713578
SRX7656077,-1.8279095287,-0.83717249,-1.6233641556
SRX7656078,-0.8382191467000001,0.48374546,0.34011186720000003
SRX7656079,0.1262015337,0.3559413354,0.31661900600000004
SRX7656080,-0.2135147118,0.5011152258,0.2924930122
SRX7656081,0.7124090435,0.3775755541,0.20629760900000002
SRX7656082,-0.39317968540000003,0.5068639618,0.1434163886
SRX7656083,-0.4034946296,0.49035703500000005,0.1449923987
SRX7656084,-0.3527655729,0.5905879261,0.2342972617
SRX7656085,-0.1463966947,0.47295478420000003,0.1925245619
SRX7656086,-1.4048236439,0.3270453648,0.290042195
SRX7656087,0.27988993370000004,-0.3212800536,-0.2225034427
SRX7656088,0.5204897871,-0.1667810023,-0.3319244188
SRX7656089,0.7650780953,-0.1457684514,-0.2142957861
SRX7656090,-0.30242973500000003,-0.0871140761,-0.0727186524
SRX7656091,0.0178209645,-0.071092812,-0.1325552437
SRX7656092,-0.0636416979,-0.149400481,-0.0093774403
SRX7656093,-0.0482806286,-0.20789760470000002,-0.0963017972
SRX7656094,-0.3303499129,-0.2365154387,-0.0690723906
SRX7656095,-0.19441781200000002,-0.22010310260000002,0.0350324265
SRX7656096,-0.1344742212,-0.036099849100000005,-0.10606712300000001
SRX7656097,0.11461020270000001,0.2201422381,-0.08314191180000001
SRX7656098,-0.1012798265,0.0965136587,-0.030255880500000002
SRX7656099,-0.4198573895,-0.119101409,-0.5907121801
SRX7656100,-0.3779746013,0.1240700847,-0.5373274114000001
SRX7656101,0.3530240128,-0.5155587688000001,-0.5783336185
SRX7656102,-0.7411867560000001,0.328507046,0.0407122211
SRX7656103,-0.1292666667,0.1762947142,-0.0296138498
SRX7656104,-1.0995819398,0.3503579766,0.0195569859
SRX7656105,-0.4312864886,-0.2999140281,-0.7292056332
SRX7656106,-0.21957592150000002,-0.1434798417,-0.696285915
SRX7656107,0.0809276666,-0.5482341095000001,-1.0564224947
SRX7656108,-1.3713051066,0.2615455535,-0.0794728993
SRX7656109,-1.0185051681,0.022816547000000003,-0.1805611668
SRX7656110,-0.4234105487,0.14322027310000002,-0.1544384115
SRX7656111,-1.641002565,-0.2223309275,-0.18919337260000002
SRX7656112,-1.648103795,0.0749752857,-0.29911423600000003
SRX7656113,-1.2384998892,0.1732170253,-0.163664422
SRX7656114,-1.0650375293,0.346582485,-0.1706452057
SRX7656115,-0.9016626924000001,0.1072366045,-0.0065019301
SRX7656116,-0.9359567175,0.4683926286,-0.18035648640000002
SRX7656117,-1.2124209538,-0.479230786,-1.1344697468
SRX7656118,-0.8914723928,-0.0028479629,-0.9830774505000001
SRX7656119,-1.2798109420000001,-0.1658786465,-1.1040875946
SRX7656120,0.2600313352,-0.0397418659,-0.0633550417
SRX7656121,0.0393776198,-0.1179446096,-0.0233358193
SRX7656122,-0.4682192814,-0.0527826593,-0.0186793965
SRX7656123,-0.088525667,-0.11058463780000001,-0.010088120800000001
SRX7656124,-0.32055841560000004,-0.1565136567,-0.0220803095
SRX7656125,-0.3415719014,-0.12906845890000002,-0.006971406
SRX7656126,-0.1406433024,-0.2105805453,0.0043966387
SRX7656127,-0.1576699813,-0.3080714573,0.1668676485
SRX7656128,0.0495338922,-0.11237660390000001,0.1832898366
SRX7656129,-1.1881847226,-0.4967893231,-0.8509373182000001
SRX7656130,-0.8831213358000001,-0.5093192857000001,-1.0133410348
SRX7656131,-1.079551177,-0.3969276883,-0.8552114418000001
SRX7656132,-1.0706961909,-0.1194489167,-1.0991152194
SRX7656133,-0.5469327711,-0.4480780991,-0.7051006932
SRX7656134,-1.0871512271000001,-0.3204030815,-0.929753295
SRX7656135,0.5605973008,0.2280423662,-0.0408171479
SRX7656136,0.14116350730000002,-0.3420724435,-0.17322884830000002
SRX7656137,0.0215810499,-0.1789137036,-0.17670345610000002
SRX7656138,-0.4239283345,0.1027047519,-0.1133158625
SRX7656139,-0.7857435738,0.1911880287,-0.0346631081
SRX7656140,-0.5825045313,-0.1491217709,-0.1636875546
SRX7656141,-0.1599355577,0.09587075610000001,0.0453136418
SRX7656142,-0.1812339447,-0.1428046738,0.1758445305
SRX7656143,-0.2610831348,0.0473687988,0.16750353580000002
SRX7656144,-0.8602552807,-0.1261292315,-0.8846690774
SRX7656145,-0.9509657335,-0.0805893801,-1.0415023493
SRX7656146,-0.8201656396,-0.21293216110000002,-0.7368803165000001
SRX5388319,0.1763902146,-0.0032759179,-0.1131082358
SRX5388320,-0.1541475857,0.0168790308,-0.15099738340000002
SRX5388321,-0.022242628900000002,-0.0136031129,0.26410561920000003
SRX5388322,0.7412760572,-0.7187333214,-0.3440473148
SRX5388323,0.8279375991,-0.2746912703,0.10436316620000001
SRX5388324,1.4675211408,0.14624574710000002,0.4952732845
SRX5388325,1.0029375051,-0.62695382,-0.32192762610000003
SRX5388326,1.3277575723,0.10047882550000001,0.32229741440000004
SRX5388327,1.9201567029,0.4689838643,0.6368160699000001
SRX8708326,2.5793432274,-0.4958998041,-0.0362194251
SRX8708328,1.5211446978,-1.5791436110000001,-1.5616224187
SRX8708335,-0.39319289080000003,0.5956534375,0.4342447082
SRX8708336,-0.6027776,0.4921958259,0.5878589544
SRX8708337,-0.5251742070000001,0.4912943476,0.5395187561
SRX8708338,0.35310774040000004,0.2953870599,-0.14160878940000002
SRX8708339,0.250799628,0.5452071722,0.148584254
SRX8708340,0.3085446203,0.31160570930000003,0.18241322270000002
SRX8708365,-0.7594461211,0.1301580218,0.9307925237
SRX8708366,-0.8288560405000001,0.0528553927,0.9367801035000001
SRX8708368,-0.9493835331,0.0871446503,0.9764142145
SRX8708369,-0.7766931762,0.9807337260000001,0.7325937801
SRX8708370,-1.1298549452,1.3282708135,0.8605437876
SRX8708371,-0.5688396517000001,0.688691999,0.6737314587000001
SRX4166001,-0.2320942789,0.1796494563,-0.0504309921
SRX4166002,0.0411215439,0.037576712000000005,0.15996817200000002
SRX4166003,0.190972735,-0.2172261683,-0.1095371799
SRX4166004,0.1794634397,-0.8388263528000001,-0.8779140316
SRX4166005,-0.035766804,-0.6128652595,-0.5371211839
SRX4166006,-0.3867966135,-0.7317795944000001,-0.5047912804
SRX4166007,-2.0357842057,-0.8485566041,-0.49115894060000004
SRX4166008,-0.0338303497,-0.3351232154,-0.1463925879
SRX4166009,-0.3325668685,-0.3418438125,-0.2696574214
SRX4166010,-1.7355192034,-1.0908188988,-0.422017325
SRX4166011,-1.966683356,0.3207930571,0.0331465663
SRX4166012,-3.4420848023,-0.1398424733,-0.27523787650000003
SRX5000481,0.3162635203,-0.2592567159,-0.011476057900000001
SRX5000482,-0.1932152427,0.11566217940000001,-0.1060102587
SRX5000483,-0.24256723360000002,-0.5626612781,0.1512831843
SRX5000484,0.2886505889,-0.8290559164,-0.1375585523
SRX5000485,0.8946986244,-1.04370329,0.2109785549
SRX5000486,0.5833391469,-0.6798733629,0.2609776572
SRX5000487,0.3049660984,-0.6281157941000001,-0.1923561796
SRX5000488,0.5396087694,-0.8460730274,-0.34262451
SRX5000489,0.2946680007,-0.6824705723000001,-0.1664668386
SRX5000490,0.1373371697,-0.6906080928,-0.16714632440000002
SRX5000491,0.2326418257,-0.49089214010000004,-0.37078453650000004
SRX5000492,0.2892095091,0.3307851563,1.475368666
SRX5000493,-0.28071987860000003,0.5169309910000001,1.1376902668
SRX5000494,-0.6930791981000001,0.5740156375000001,1.1347282112000001
SRX5000495,-0.0732046613,0.5002906692,1.4212904351
SRX5000496,0.09095990600000001,0.5231524178,1.467315173
SRX5000497,-0.0470497124,0.0746621029,-0.0192756679
SRX5000498,-0.1809278724,0.027528908100000003,0.0212278545
SRX5000499,-0.9386057980000001,0.6399352797,1.1315243246
SRX5000500,0.22797758480000002,-0.10219101100000001,-0.0019521866
SRX5000501,0.3553343718,-0.6730849749000001,-0.4916651179
SRX5000502,0.7876369443,-0.9503321387,-0.34854891390000003
SRX5000503,0.1407709825,-0.5423239007,-0.43585225920000004
SRX5000504,0.0239154579,-0.1677205514,-0.1372784369
SRX5000505,-0.241298862,-0.0781768803,-0.1642322029
SRX5000506,-0.0858147404,-0.17960757430000002,-0.1681617912
SRX5000507,0.2294231452,-0.5238685244,-0.0774965284
SRX5000508,0.0915670039,-0.1186264588,0.0630814665
SRX5000509,-0.1649061578,-0.1812743909,-0.2810515373
SRX5000510,0.28000507550000003,-0.28958270680000003,-0.28533503050000003
SRX5000511,-0.0745611207,-0.2866106493,-0.1949960566
SRX5000512,0.8661809019000001,-0.7907420812,-0.4457334711
SRX5000513,0.35479586350000003,-0.9532888001000001,-0.3135830297
SRX5000514,0.9162808163,-0.9336476402,-0.4912625674
SRX5000515,-0.1223764122,-0.6053601299,-0.402798119
SRX5000516,0.0469057696,-0.6795355113,-0.49061737310000003
SRX4124772,-0.8673519113,-0.9341963907,-0.49159209540000004
SRX4124773,-1.0927695414,-0.6946366380000001,-0.2902563631
SRX4124774,0.0168661958,0.0494950635,0.0011446948
SRX4124775,-0.0168661958,-0.0494950635,-0.0011446948
SRX5323946,-0.3367233023,0.0087537226,-0.1947450853
SRX5323947,0.3367233023,-0.0087537226,0.1947450853
SRX5323948,-0.46803966560000004,0.1293266786,0.25533424920000003
SRX5323949,0.4587732598,0.32173221420000003,0.3336771074
SRX5323950,-0.36750331950000004,0.0700890705,-0.19234211680000002
SRX5323951,-0.1818965477,-0.0141261187,-0.21453890080000002
SRX5323952,-0.0147289707,0.1163143549,-0.1725798192
SRX5323953,0.18592696120000002,0.22271107610000002,0.0807140303
SRX5323954,0.3275821651,0.3375797343,-0.0703709117
SRX5323955,0.3729715356,0.3637408091,-0.0216465485
DRX093856,0.4108772473,-0.5266876943000001,0.0794100169
DRX093857,1.8931430185,-1.5315670996000001,-0.6136421402000001
DRX093858,1.6304089011,-1.5619938064999999,-0.5901419459
DRX093859,1.0948084875,-1.2940209444,-0.20304986730000002
DRX093860,0.8291386446000001,-1.2979340718999999,0.09984774490000001
DRX093861,-0.3569318221,-0.0359285861,-0.0386433461
DRX093862,1.2757476919,-1.6050447804,-0.7873801161
DRX093863,1.0458560499,-1.6620741616,-0.5712728994
DRX093864,0.9519866534,-1.4719150837,-0.0286686132
DRX093865,0.8664020883,-1.5834409815,-0.23342197620000002
DRX093866,-0.0539454251,0.5626162805,-0.0407666707
DRX093867,1.2165025809,-1.6845916618999999,-0.7308913606
DRX093868,0.8354859911,-1.4925735912,-0.7037627470000001
DRX093869,1.0079878296,-1.4198829016,-0.2362122698
DRX093870,0.0627842081,-1.7140940942,-0.0164546772
SRX6366242,-0.011662109,0.31956510320000003,0.0328965424
SRX6366243,-0.3820372694,0.2129158669,0.1360103685
SRX6366244,0.6447666008,0.4732526932,0.5049328406
SRX6366245,-0.0951887595,0.4999213127,0.1529755428
SRX6366246,0.0920596765,0.15938206030000002,-0.015406163700000001
SRX6366247,-0.0010882001000000001,-0.08388415910000001,0.37994444860000004
SRX6366248,-0.16368083360000002,0.11266717200000001,0.22590315390000001
SRX6366249,0.5520572326000001,0.2530273783,0.23212511460000002
SRX6366250,0.8405297472000001,0.3123582814,0.2831675712
SRX6366251,-0.0323911551,0.42942117620000003,0.20362184190000002
SRX6366252,0.1521473099,-0.0378642888,-0.011167604900000001
SRX6366253,-0.1521473099,0.0378642888,0.011167604900000001
SRX254739,0.8117953280000001,-0.1418916872,-0.8924017296000001
SRX254740,0.7543441789,-0.5814895618,-0.8649010421000001
SRX254741,0.6226444245,-0.6866577875000001,-0.7001267639000001
SRX254742,0.7537816113,-0.46814463780000004,-0.9119051060000001
SRX254743,0.8788574047000001,-0.5774250165,-0.8563503673
SRX254744,0.6211738464000001,-0.5303597989000001,-0.6222702813000001
SRX254745,2.6163719205,-0.7153592160000001,-1.0877370598
SRX254746,2.3751735463,-0.45460847060000004,-1.7369671045000001
SRX254747,1.8677509513000001,-0.982527122,-1.3358746678
SRX254748,1.3819044221,-0.5032491356000001,-0.48690911950000004
SRX254749,0.9486054425,-0.5584765924,-0.9667081537000001
SRX254750,1.2862603190000002,-0.7783691722,-1.2851862633
SRX254751,1.5448363834999999,-0.0680925574,-0.385574128
SRX254752,1.8418752051,0.2675147683,-0.24326731070000002
SRX254753,1.8112950090000002,-0.1486261372,-0.2979551923
SRX254754,1.3119624142,0.0783431845,0.6722892721
SRX254755,2.1520837997,0.1764661836,1.1260265914
SRX254756,1.8366219545,0.0283385667,1.0397299023
SRX254757,0.6288018398,-0.9848549179,-0.3628059501
SRX254758,0.27789774170000003,-0.5984024623,-0.4528756111
SRX254759,0.3215669974,-0.6806320482,-0.3254764307
SRX254760,1.9043149697000001,-0.5092999273000001,-0.18830449770000002
SRX254761,2.4025134921999998,-0.129425061,-0.7544182141
SRX254762,2.1396317441,-0.0501794115,-0.5831081023
SRX254763,1.2664727636,0.2466454597,0.0047093158
SRX254764,1.1077970127,-0.26459021990000003,0.5669202778
SRX254765,1.2954168213,-0.0296163748,0.5677400205
SRX254766,0.48304263880000003,-0.5971293792,-0.4403543445
SRX254767,0.8711010632,-0.4693509986,-0.24124783460000002
SRX254768,-0.1348413162,-0.7394687473,-0.4115574947
SRX254772,3.2435765245,-0.2091198861,-0.3562857689
SRX254773,4.890412874,-0.556306462,0.5579321807000001
SRX254774,2.8351241925,-0.8200389833,0.5313165346000001
SRX254775,0.33546385030000003,0.5132084414,-0.2638966479
SRX254776,1.3791551484,0.2570852656,-0.19432084730000002
SRX254777,-1.4143442799,0.1522032717,0.10333546310000001
SRX254778,2.1081615669,-0.4804073118,0.21447380530000001
SRX254779,3.0234891208,-0.884283182,0.2213336307
SRX254780,3.4333723876,-0.9460349975000001,0.3721320869
SRX254781,0.206914431,0.07122410500000001,0.3267917408
SRX254782,2.1161875157,-0.26821144140000003,0.5609825497
SRX254783,-0.41061666560000004,0.1283292093,0.28759943400000004
SRX254784,-2.6727202435,0.4225992602,-0.2368919985
SRX254785,-0.5557584926,0.3643153569,0.14532827
SRX254786,-0.20358364950000002,0.1651956564,0.3642317098
SRX7136401,-0.0858185835,0.0962650932,-0.2650089901
SRX7136403,0.0523833534,-0.133171208,0.1635474037
SRX7136405,0.0094530364,0.2844015412,0.1684464855
SRX7136407,-0.2150175097,-0.013994220100000001,0.2976957928
SRX7136409,-0.3656379202,0.5872313009,0.1507827136
SRX7136411,0.0334352302,0.0369061147,0.1014615864
SRX3754949,0.1383378096,0.081793006,0.0327470021
SRX3754950,0.031962861,0.0731144789,0.0481021751
SRX3754951,-0.1703006706,-0.1549074849,-0.0808491772
SRX3754952,0.0828310242,0.2330824596,0.13673644840000002
SRX3754953,0.0001649876,0.17125156960000001,0.07923360680000001
SRX3754954,-0.3160080118,0.0406612893,0.0144034674
SRX3754955,0.31647496680000003,-0.3432469896,-1.632512297
SRX3754956,0.3627311911,-0.41162579800000004,-1.6693356927
SRX3754957,0.1651590026,-0.4489450474,-1.6531858744
SRX3754966,0.0207551675,-0.0389546049,-0.2182690823
SRX3754967,0.0429363911,-0.0845676364,-0.19587325690000001
SRX3754969,-0.0054734259,-0.2060351387,-0.2994099301
SRX1424798,-0.11673700370000001,0.0136601475,-0.0842798241
SRX1424799,0.11673700370000001,-0.0136601475,0.0842798241
SRX1424800,0.3940848611,0.1710564618,0.0678688308
SRX1424801,0.2763116101,-0.1841873724,0.030330043600000002
SRX1424802,1.2087454462,0.7871858773,0.5365988028
SRX1424803,1.3462593005,0.5932970849,0.5911904992
SRX1424804,-1.1068669952,-0.055179341400000005,-0.32946598320000003
SRX1424805,-1.0300608953000001,0.09957548890000001,-0.6170200674
SRX1424806,1.4260978614,1.3216401428,1.0357575523
SRX1424807,1.6860064436000002,1.3551915408,0.9608772845
SRX1424808,0.5878400956000001,-0.1550803744,-0.1932318201
SRX1424809,0.5915544610000001,-0.0294914348,-0.24201875890000002
SRX1424816,0.370609097,0.8478887649,-0.2242368632
SRX1424817,0.3203727094,0.8191480537,-0.2415859193
SRX1424818,-1.3382451478,-1.5031315194000001,-1.6596404198
SRX1424819,-0.9370313547,-1.3047782504,-1.5412069563
SRX1424824,-1.4631303782,-1.2413169777,-1.6338730553
SRX1424825,-0.6350163487,-1.0199209162,-1.6921309905
SRX1424826,-3.2920564305,0.4326047361,0.024751287900000002
SRX1424827,-3.2227555822,0.5846469247,0.0278344303
SRX1424828,-0.4898964925,-1.5927260651,-1.4241152532
SRX1424829,-0.3152369238,-1.667277531,-1.6590049948
SRX1424830,-0.1813284199,-1.4035772323,-1.8726274564
SRX1424831,-0.6612238125000001,-1.5656725811,-1.8730596957
SRX1424834,-0.596987076,-1.3549492106,-1.10328679
SRX1424835,-1.0682102418,-1.2389553694,-1.1546180975
SRX1424840,-1.7362584875,-1.4033932364,-2.9067680232
SRX1424841,-1.9603800718,-1.3639724004,-3.0181921286
SRX1424842,-2.0248805187,-1.4858692358,-1.5439177016999999
SRX1424843,-1.9572491164999999,-1.6022365266,-2.1842734612
SRX1424844,-2.695111395,-0.3130426926,-1.616189157
SRX1424845,-2.3568749860000002,-0.5298207917000001,-1.5982655594000001
SRX1424846,-3.8694207754,-0.9626347057,-1.5932065020000001
SRX1424847,-2.5605892894,-0.22958089920000002,-1.2939667953
SRX5060277,-0.5942761897000001,0.1389909558,0.0834236646
SRX5060279,2.6060298224,-1.6107415458,-1.0800252217
SRX5060281,0.5942761897000001,-0.1389909558,-0.0834236646
SRX5060283,3.1748349318,-1.3859051656,-1.0200857079
SRX5936089,-0.1217691972,0.0053140441,0.023435122500000002
SRX5936090,0.0634817979,-0.021272194300000002,0.1248516005
SRX5936091,0.1816845954,-0.14540432650000001,0.0692848872
SRX5936092,-0.12339719610000001,0.1613624766,-0.21757161020000002
SRX5936093,0.4186828682,0.5377784834,0.1391748524
SRX5936094,0.6880916661,0.3042919649,0.0317638306
SRX5936095,1.3256884134,-0.1257946895,-0.5801942053
SRX5936096,1.3274526841,-0.0956099026,-0.6708481182
SRX5936097,2.8403943616,-0.2681533773,-0.2977467191
SRX5936098,3.2801629445,-0.1597791228,-0.22816473310000002
SRX5936099,3.9069261876,-0.2019998866,-0.4658876377
SRX5936100,3.5650910092,-0.25875426300000004,-0.4601301404
SRX5936101,3.7518265402,-0.5001395759,-0.9132657347
SRX5936102,4.1187866055,-0.3432286646,-0.9598387660000001
SRX5936103,4.1398764912,-0.5079018843,-1.1240828075
SRX5936104,4.5193383361,-0.4525603557,-1.1933479101
SRX5936105,4.6170691579,-0.6745151883,-1.4654213975000001
SRX5936106,4.3589069157,-0.5422371227,-1.2839636258
SRX5936107,4.3800935664,-0.5555622958,-1.5241984337
SRX5936108,4.4228800771,-0.5512617418,-1.4587504675
SRX5936109,4.8040675313,-0.4489321256,-1.6489719420000002
SRX5936110,5.0059359843,-0.48774671740000003,-1.7515646770000002
SRX5936111,4.9177136851,-0.3159833689,-1.770421453
SRX5936112,5.3546823449,-0.1729142677,-1.7906801929
SRX5936113,5.6024397649,0.038427626900000005,-1.6497521704
SRX5936114,4.9983593141,0.12991674920000001,-1.6595707367
SRX5936115,5.197031668,0.0504120248,-1.5958078438999999
SRX5936116,4.9935721049,0.1228596658,-1.5052361202
SRX5936118,5.3424750366,0.5688226550000001,-1.2832103901
SRX5936119,5.2512025711,0.6981858145000001,-1.4664207613
SRX5936121,4.9767875405,0.8938780596,-1.1202172584
SRX5936122,5.0791752981,0.8290640425,-1.1002127465
SRX5936123,4.2102363068,0.8615534697,-1.1087708567
SRX5936124,4.3428060645,0.9731155373,-1.0562763317
SRX5936125,3.9825699394000003,0.7744595669000001,-1.0770613484
