,A,Crp,Fur
hns_stpA__evo100G12_delhns_delstpA__2,0.6684880958,-2.0720734261000002,-1.218604638
hns_stpA__delhns_delstpA_delrpoS__1,2.4537203918,-2.2153905101,-2.1688563838
hns_stpA__delhns_delstpA_delrpoS__2,0.8464524676,-2.5455493469,-2.1413370437
hns_stpA__wt__1,-0.0432186725,0.0910120247,-0.0582970358
hns_stpA__wt__2,0.0432186725,-0.0910120247,0.0582970358
hns_stpA__delhns_delstpA__1,0.6513772436,-2.4304813555,-1.6736561473
hns_stpA__delhns_delstpA__2,0.27148175080000003,-2.283345836,-1.7555930605
hu__wt_log_pH7__1,-3.1828568998,-2.5610024343999997,-0.9115378236
hu__wt_log_pH7__2,-1.5274640334,-1.7192127447,-0.2580436855
hu__wt_log_pH7__3,-2.5653245229,-2.5656982779,-1.02250917
hu__wt_lag_pH7__1,0.922547106,0.2181867704,-0.24403307000000002
hu__wt_lag_pH7__2,1.1478974553,-0.051637196,0.0798409894
hu__wt_lag_pH7__3,-2.0704445614,-0.1665495744,0.1641920806
hu__delhupA_lag_pH7__1,2.0597231027,0.5013664708,-0.3689808449
hu__delhupA_lag_pH7__2,1.5397896515,-0.0310669673,0.2344585089
hu__delhupA_lag_pH7__3,-0.22677668380000002,-0.0959832862,0.10097655280000001
hu__delhupB_lag_pH7__1,0.8643634511,0.1827632689,-0.1534541807
hu__delhupB_lag_pH7__2,1.1317223884,-0.0362566025,-0.0532551646
hu__delhupB_lag_pH7__3,-0.5537694273,-0.13451388420000002,0.0691677905
hu__delhupAhupB_lag_pH7__1,3.581408064,-0.3668404044,-0.31744868670000004
hu__delhupAhupB_lag_pH7__2,1.7148170406,-0.0648374225,-0.2394480867
hu__delhupAhupB_lag_pH7__3,-0.43497933590000004,0.0483373318,0.10754280540000001
hu__hupAE34K_hupB_lag_pH7__1,-0.1716337774,-0.0097311396,-0.2810842715
hu__hupAE34K_hupB_lag_pH7__2,0.8443499875,-0.3293122911,-0.0082761073
hu__hupAE34K_hupB_lag_pH7__3,-1.4177806088,-0.3831059042,-0.07918558590000001
hu__hupAE34K_delhupB_lag_pH7__1,0.4878195985,-0.0190652403,-0.33155715750000003
hu__hupAE34K_delhupB_lag_pH7__2,0.24170702360000001,0.10856884550000001,-0.12485215720000001
hu__hupAE34K_delhupB_lag_pH7__3,-1.1889121663,-0.250826488,-0.0223585547
hu__wt_lag_pH5__1,1.1250780226,-0.8913190701,0.7245276277
hu__wt_lag_pH5__2,0.6493685774,-1.4459433789,0.8410420091
hu__wt_lag_pH5__3,-1.0456710203,-1.4845663116,1.0823588866
hu__delhupA_lag_pH5__1,1.4428674627,-1.0651718251,1.0275965739
hu__delhupA_lag_pH5__2,1.4869019522,-0.7987644547,0.7291919042
hu__delhupA_lag_pH5__3,-0.3579371162,-1.2519211603,0.9344706794000001
hu__delhupAhupB_lag_pH5__1,2.0644914524,-1.3554675684,0.9312164244000001
hu__delhupAhupB_lag_pH5__2,1.7952965261,-1.3336062681,0.7530177831
hu__delhupAhupB_lag_pH5__3,-0.4544904557,-0.8925679957,0.8246008812000001
hu__hupAE34K_hupB_lag_pH5__1,0.1806497507,-1.1430168893000001,0.7217329095
hu__hupAE34K_hupB_lag_pH5__2,-1.4052450076,-1.4493752758,0.6543532768
hu__hupAE34K_hupB_lag_pH5__3,-1.4967591423,-1.4050641086,0.8137446198
hu__hupAE34K_delhupB_lag_pH5__1,-0.4970822892,-1.6123595908000001,0.7740127393
hu__hupAE34K_delhupB_lag_pH5__2,0.40407000470000004,-1.226893919,0.4608277951
hu__hupAE34K_delhupB_lag_pH5__3,-1.4603705252,-1.5448590486,0.7469678868
hyperpersistence__low_GFP__1,5.418637541,-0.1459188516,1.8615568492999999
hyperpersistence__wt__1,0.3380702356,-0.0579075359,-0.10712518830000001
hyperpersistence__high_GFP__1,3.4379044109,-0.10275380890000001,1.6392132286
hyperpersistence__pth_mut__1,1.7888406609,-0.0890509939,0.2721089276
hyperpersistence__pth_mut__2,2.124897867,-0.4156744168,0.0705747897
hyperpersistence__metG_mut__1,1.2069445408,0.0988768356,0.1466161913
hyperpersistence__metG_mut__2,1.532730181,-0.2628324997,0.0176224465
hyperpersistence__high_GFP__2,2.9642018135,-0.2208033278,1.9233492607
hyperpersistence__wt__2,-0.3380702356,0.0579075359,0.10712518830000001
hyperpersistence__low_GFP__2,3.6420847873,-0.2805843959,2.0820633202
kan_efg__cpxAF218Y__1,-2.2015739005,1.0841805474,0.026463041700000002
kan_efg__cpxAF218Y__2,-1.9090395587,1.1446573046,0.033372871000000005
kan_efg__cyaAN600Y__1,-0.3742736057,0.9603956705000001,-0.0337902004
kan_efg__cyaAN600Y__2,-2.5293785708,1.5682706127000001,0.2024669902
kan_efg__fusAA608E__1,1.3630854851,-0.4755092777,0.2158799466
kan_efg__fusAA608E__2,1.3206558981,-0.1918949817,0.1992968078
kan_efg__fusAA608E_cpxAF218Y__1,1.0027198782,0.35721379940000003,0.0323728839
kan_efg__fusAA608E_cpxAF218Y__2,1.3764740083,0.3103341766,0.013162587000000002
kan_efg__fusAA608E_cyaAN600Y__1,-0.1139711587,0.8959768911,0.0041014501
kan_efg__fusAA608E_cyaAN600Y__2,-1.2295907093,1.151414448,0.0913324435
kan_efg__fusAA608E_rpoDL261Q__1,0.6544428381,0.5787595543,0.27367191890000003
kan_efg__fusAA608E_rpoDL261Q__2,2.348386891,0.170452503,0.315410998
kan_efg__fusAA608E_topAS180L__1,2.113456636,0.2993918273,0.1785410381
kan_efg__fusAA608E_topAS180L__2,2.324157265,0.3449252499,0.2752560249
kan_efg__rpoDL261Q__1,0.048299521000000005,0.2963526906,0.0743848023
kan_efg__rpoDL261Q__2,-0.15791128570000001,0.8750640991,0.1002215707
kan_efg__wt__1,0.2848605739,-0.326898736,-0.0053174854
kan_efg__wt__2,-0.2848605739,0.326898736,0.0053174854
lrp__wt_min_log__1,-0.06868565900000001,-0.07878716350000001,-0.0784752661
lrp__wt_min_log__2,0.06868565900000001,0.07878716350000001,0.0784752661
lrp__wt_min_trans__1,1.2943079174,1.2078040582,1.187734939
lrp__wt_min_trans__2,1.2344957017,1.3633198144,1.1156438843
lrp__wt_min_stat__1,-1.3968604198,-2.4304975054,0.8074376243
lrp__wt_min_stat__2,0.0013258649,-1.9638896553,0.5877822155
lrp__wt_liv_log__1,-0.43221637820000003,0.23973138100000002,0.4281927179
lrp__wt_liv_log__2,0.0063443388,0.1717381616,0.3735058995
lrp__wt_liv_trans__1,0.8966841787000001,0.08582733690000001,-0.7072287185
lrp__wt_liv_trans__2,1.7785573571,-0.0164337809,-0.8652001224
lrp__wt_liv_stat__1,-0.7184832735000001,-2.9541291327,0.734263294
lrp__wt_liv_stat__2,0.5101127427000001,-2.4056994769,1.2301974003
lrp__wt_rich_log__1,-0.0513346024,-0.18704894200000002,-0.0180479967
lrp__wt_rich_log__2,0.36909445490000004,-0.1143135745,-0.029972901000000003
lrp__wt_rich_trans__1,-1.3431646415,0.1036684385,-0.8189999964
lrp__wt_rich_trans__2,-0.9126311613,-0.5320317657,-1.1488426997
lrp__wt_rich_stat__1,1.9826459796,-0.33952435410000004,0.23930651100000003
lrp__wt_rich_stat__2,1.7391258221,-0.5029284707,0.4079951721
lrp__dellrp_min_log__1,-0.3558467882,0.051597773300000004,0.4153692806
lrp__dellrp_min_log__2,-0.12424204300000001,0.1695436772,0.4596494756
lrp__dellrp_min_trans__1,-0.0024286911000000002,0.4016716534,0.2605619091
lrp__dellrp_min_trans__2,-0.4030144744,0.0540830645,-0.16008412800000002
lrp__dellrp_min_stat__1,-0.29485568560000003,-2.4044391384,0.5906995485000001
lrp__dellrp_min_stat__2,0.21680276040000002,-2.2572603749,0.8546677018000001
lrp__dellrp_liv_log__1,-1.2239777373,0.15715905260000002,0.1941818484
lrp__dellrp_liv_log__2,-0.8312308444000001,0.22238625250000002,0.1572405824
lrp__dellrp_liv_trans__1,0.9032981281,0.029169605100000003,-0.8732080883000001
lrp__dellrp_liv_trans__2,0.48745512890000003,0.3152681445,-0.7014118549
lrp__dellrp_liv_stat__1,-0.0743553201,-2.3922730427,0.756008674
lrp__dellrp_liv_stat__2,0.45311183990000004,-2.1205585644,0.8730452320000001
lrp__dellrp_rich_log__1,-0.0881277536,-0.14166017990000002,0.1247411529
lrp__dellrp_rich_log__2,0.38400174140000004,-0.1285585019,-0.0887814595
lrp__dellrp_rich_trans__1,0.2667685234,-0.41390028040000004,-0.7709664976
lrp__dellrp_rich_trans__2,-0.8020666661,-0.5311079492,-0.7116900836000001
lrp__dellrp_rich_stat__1,0.7920233357,0.7351458547,0.3350353263
lrp__dellrp_rich_stat__2,1.6672068351,1.4053881684,0.6163416135
mazF_circuit__t0__1,-2.0560983266,-0.004570969,0.17515888170000002
mazF_circuit__t2__1,-0.1442384383,0.0653832305,-0.033189188700000004
mazF_circuit__t4__1,-2.8363882191,0.3822852162,-0.22579296670000001
mazF_circuit__t6__1,-4.736914693,0.21028994880000001,-0.2141629928
mazF_circuit__t8__1,-2.1702161834,-0.0570535506,-0.6173992979
mazF_circuit__t0__2,2.0560983266,0.004570969,-0.17515888170000002
mazF_circuit__t2__2,-2.3388347234999998,0.051884897000000006,-0.023259199999999997
mazF_circuit__t4__2,-2.39479713,0.3721571684,-0.1548865781
mazF_circuit__t6__2,-2.601805883,0.12152566340000001,-0.23823985090000002
mazF_circuit__t8__2,-2.9673471206,-0.0765298296,-0.3202395494
mazF_ribo__emptyvec_mrna_5m__1,-0.14002138150000001,0.020805030000000002,-0.0089371651
mazF_ribo__emptyvec_mrna_5m__2,0.14002138150000001,-0.020805030000000002,0.0089371651
mazF_ribo__mazF_mrna_5m__1,-1.8691517004,0.16600598560000002,0.3641159752
mazF_ribo__mazF_mrna_5m__2,-1.056946423,0.1916775286,0.33762542170000004
mazF_ribo__emptyvec_total_5m__1,-1.4971222459,0.46786379100000003,-0.5572092047
mazF_ribo__emptyvec_total_5m__2,0.5785724482,0.5122323806,-0.39257460380000003
mazF_ribo__mazF_total_60m__1,-5.8953119223,-0.6219598177,-0.8989849205
mazF_ribo__mazF_total_60m__2,-2.9813803796,-0.6024762283,-0.7636697935000001
mercury__ctrl_t00__1,0.7239397035,0.0292773526,0.0927023869
mercury__ctrl_t10__1,-0.18906895070000002,0.3087663784,-0.0826617157
mercury__ctrl_t30__1,-0.6057967386,0.7006973645,-0.2859155053
mercury__ctrl_t60__1,-1.2799833344,0.8951937533000001,0.1679158889
mercury__hg_t10__1,-2.7523814663,1.5099593280999999,3.3996653497000002
mercury__hg_t30__1,-0.7209235009,1.6124665533,3.1858707942
mercury__hg_t60__1,-1.1053168318,1.3859830142,1.9707808097
mercury__pma_t10__1,-1.590131776,0.8754740065000001,0.5033514651000001
mercury__pma_t30__1,-0.9557532191,0.7672332111,0.5629757696000001
mercury__pma_t60__1,-1.0001298081,0.2108640436,-0.010079548300000001
mercury__ctrl_t00__2,-0.3534572756,0.0010693687,-0.059457293300000005
mercury__ctrl_t10__2,-0.5548222898,0.25878484220000003,-0.1178442641
mercury__ctrl_t30__2,-1.9767941094,0.7206174857000001,-0.11161356210000001
mercury__ctrl_t60__2,-1.6703908023,0.9635479732000001,0.1853913565
mercury__hg_t10__2,-2.2495908614,1.4192736061,3.383076418
mercury__hg_t30__2,-0.9417883956,1.4553969738,2.8801164250999998
mercury__hg_t60__2,-0.4511040563,-0.0283162313,0.455120672
mercury__pma_t10__2,-1.2497629292,0.8151339384,0.4480935964
mercury__pma_t30__2,-0.8261306074,0.8881257601,0.6572227163000001
mercury__pma_t60__2,-1.3768176401,0.41748972510000004,-0.2141227373
mercury__ctrl_t00__3,-0.3704824279,-0.0303467213,-0.033245093600000004
mercury__ctrl_t10__3,-0.29039561410000003,0.12400269800000001,-0.1814435534
mercury__ctrl_t30__3,-2.3508358585,0.7564198440000001,-0.0480254837
mercury__ctrl_t60__3,-1.5136213227000002,0.803622138,0.1298877087
mercury__hg_t10__3,-2.7430282958000003,1.7832128196,3.7262191745
mercury__hg_t30__3,-0.34178986240000003,1.5344472761999999,3.2436103651
mercury__hg_t60__3,-1.5414481727,0.7437536825000001,0.9091676639
mercury__pma_t10__3,-0.9310202736000001,1.0075067504,0.5891980126
mercury__pma_t30__3,0.1157058183,0.9965341975,0.7505394546
mercury__pma_t60__3,-1.0843025825,0.6395112446,-0.2263350633
ml_abx__az_lolcde__1,-1.3955737877,0.3949028114,0.2288743473
ml_abx__az_lolcde__2,-0.8204554999,0.0860060487,0.15383448430000002
ml_abx__az_lolcde__3,-1.4814054121,0.3337373743,0.6321167959
ml_abx__b01__1,-0.5618475563,0.5086181453,0.1336804095
ml_abx__b01__2,-0.5873847038000001,0.4866754022,0.1757333109
ml_abx__b01__3,-0.1922606224,0.48643220260000003,0.2463860129
ml_abx__cro__1,-0.49322762870000003,0.3779114022,0.1492344216
ml_abx__cro__2,0.24223021960000002,-0.0306841953,0.0506676665
ml_abx__cro__3,0.9068370323,-0.2753034439,0.022315715200000003
ml_abx__chl__1,2.0974755223,-1.7807047438999999,-0.23071257420000002
ml_abx__chl__2,1.5950696671,-1.6147351356000001,-0.20598152500000003
ml_abx__chl__3,1.8716565721,-1.7049606803000001,-0.28143135880000003
ml_abx__cip__1,0.0845665719,0.468238231,0.2868830637
ml_abx__cip__2,-0.0313274088,0.26436147200000004,0.020056645300000002
ml_abx__cip__3,0.7088937299,-0.3907059673,-0.0992733982
ml_abx__clr__1,2.7935795934,-2.0145250609,1.2179932876
ml_abx__clr__2,2.079680234,-1.8700479492,1.1433120981
ml_abx__clr__3,1.9408865854,-1.9839799046,0.8443918378
ml_abx__cst__1,-1.0190603461,0.4841423467,0.2641742029
ml_abx__cst__2,-0.49780593850000004,0.1252630897,-0.0326949946
ml_abx__cst__3,-1.2147993154,0.2504433165,0.1888307462
ml_abx__ctrl__1,-0.6568341068,0.3181897135,0.0899215933
ml_abx__ctrl__2,-0.8330338046,0.33640730560000004,0.1494902706
ml_abx__ctrl__3,0.4401471933,0.1284474774,-0.015321880400000001
ml_abx__ctrl__4,0.132026951,0.0423286529,0.0883796151
ml_abx__ctrl__5,0.5359923023000001,-0.3692971329,-0.12380384950000001
ml_abx__ctrl__6,0.3817014647,-0.4560760166,-0.1886657492
ml_abx__dox__1,2.3285326365,-2.1031438757,0.2426361995
ml_abx__dox__2,1.6204822829,-1.9587539556,-0.0701787857
ml_abx__dox__3,1.3533904952,-2.0893289722,0.0334386968
ml_abx__glob__1,-1.4259291568,0.40077032360000003,0.1177516485
ml_abx__glob__2,-0.9176971999,0.19451078430000002,0.09499743590000001
ml_abx__glob__3,-0.5804063332,-0.3027589365,-0.14368491120000002
ml_abx__lvx__1,-0.5899606754,0.8486849750000001,0.2179172883
ml_abx__lvx__2,-0.25235882730000003,0.3938793786,0.2636972152
ml_abx__lvx__3,0.6503052085000001,0.148786522,0.3180531789
ml_abx__mec__1,-0.5046099726000001,0.3369699572,0.20713758740000002
ml_abx__mec__2,0.5400701192,0.013751511800000001,0.125630707
ml_abx__mec__3,0.49034650020000004,-0.22974107400000002,-0.0563615484
ml_abx__mem__1,-1.2211829707,0.35225783860000004,0.21462762400000002
ml_abx__mem__2,0.5583294933,-0.0962918605,0.19092457200000001
ml_abx__mem__3,0.5442649608,-0.4193098364,0.0449607036
ml_abx__nit__1,-0.15266228880000002,-0.4561378538,0.9829072847
ml_abx__nit__2,-0.8602276881,-0.3239561219,0.9413016612
ml_abx__nit__3,-1.116157204,-0.5009096485,1.1316220863
ml_abx__ntx__1,0.7248581749,-1.0066348399,0.48914257990000004
ml_abx__ntx__2,0.012055529700000001,-0.9472326698,0.4532929355
ml_abx__nor__1,-0.34493340650000004,0.8071856029000001,0.4487668037
ml_abx__nor__2,0.4591409436,0.4894051802,0.31102127960000003
ml_abx__nor__3,0.276702006,0.12325169,0.2608522524
ml_abx__pb__1,-2.1430530852,0.5965313259,0.18203590800000002
ml_abx__pb__2,-1.3565379059,0.4467565101,0.1732645273
ml_abx__pb__3,-1.6498469002,0.5066551433,0.11551215440000001
ml_abx__tmp__1,0.1343089508,-0.4180190307,0.0171171344
ml_abx__tmp__2,0.9070325332,-1.1217666797,-0.17043889850000002
ml_abx__tmp__3,1.0391466443,-1.5654300289,-0.6714681673
mut_abx__del_mutS_000nor__1,-0.43910881100000004,-0.10736737830000001,-0.1518108497
mut_abx__del_mutS_000nor__2,-0.0049237592,-0.0089077731,0.0738207052
mut_abx__del_mutS_000nor__3,0.44403257020000003,0.1162751514,0.0779901445
mut_abx__del_mutS_125nor__1,-0.5313695648,0.16900614320000001,-0.1562770158
mut_abx__del_mutS_125nor__2,-0.41245136520000003,0.0010292434000000001,-0.2450925002
mut_abx__del_mutS_125nor__3,-0.4447102229,-0.1128774423,-0.1646491461
mut_abx__del_mutS_250nor__1,-0.9034649452,-0.0133986869,-0.39275734630000003
mut_abx__del_mutS_250nor__2,-0.54769343,0.1636110552,-0.26538459999999997
mut_abx__del_mutS_250nor__3,-0.6684833473,-0.331696997,-0.24169628840000001
mut_abx__del_mutS_375nor__1,-0.2920825886,-0.038234619500000004,-0.0687470069
mut_abx__del_mutS_375nor__2,-0.1104843819,0.0085680138,-0.061359125300000004
mut_abx__del_mutS_375nor__3,-0.4462205094,0.11367215480000001,-0.0346907376
mut_abx__del_mutS_500nor__1,-0.2427599159,0.3878004733,0.1117702507
mut_abx__del_mutS_500nor__2,-0.465008911,0.3784077044,0.0287064543
mut_abx__del_mutS_500nor__3,-0.9618141793,0.6438706029,-0.1613332347
mut_abx__del_mutS_625nor__1,-1.1943630268,1.4015203867000001,-0.124783744
mut_abx__del_mutS_625nor__2,-0.9178684414,0.8077489953,0.2568776394
mut_abx__del_mutS_625nor__3,-0.3833018212,0.7167135879000001,0.32064338870000003
mut_abx__del_mutS_750nor__1,-0.4077852032,0.8733453174,0.259030313
mut_abx__del_mutS_750nor__2,-0.9037283482,0.7318804379,0.1942796936
mut_abx__del_mutS_750nor__3,-0.6433369385000001,0.7265351033,0.44873329500000003
mut_abx__del_mutS_875nor__1,-0.9517783098,0.5601250011000001,0.3390437364
mut_abx__del_mutS_875nor__2,-0.8550642066,1.1423196373,0.3462927967
mut_abx__del_mutS_875nor__3,-1.157868941,0.8770837162,0.1486651911
nit_yeaG__wt_Nminus__1,0.0657072048,-0.4060248421,-0.48409435100000003
nit_yeaG__wt_Nminus__2,-0.0657072048,0.4060248421,0.48409435100000003
nit_yeaG__wt_Nplus__1,-2.3110205378,-1.860802321,-0.5938776323
nit_yeaG__wt_Nplus__2,-3.5918613039,-1.9932080196,0.5599378001
nit_yeaG__del_yeaG_Nminus_24h__1,-1.6063744646,-3.95744986,-0.9299920135
nit_yeaG__del_yeaG_Nminus_24h__2,-3.5645009954,-2.376849187,0.6615366652
nit_yeaG__del_yeaG_Nminus_24h__3,-1.5578295855,-2.4414347629,0.1362880034
nit_yeaG__del_yeaG_Nminus__1,0.3994868003,-0.11143317250000001,-0.2899407812
nit_yeaG__del_yeaG_Nminus__2,0.16303305,0.4939784118,0.2762144968
nit_yeaG__del_yeaG_Nplus__1,-2.0225272843,-1.9613924773,-0.7623408607000001
nit_yeaG__del_yeaG_Nplus__2,-3.6828044245,-2.2687520043,0.2250681098
opex__amp__1,-0.2046817676,-0.0257376573,0.1359363488
opex__amp__2,0.12795952060000002,0.0299666606,-0.0707151431
opex__amp__3,0.5755013372000001,-0.11910927560000001,0.052548127900000005
opex__bak_amp__1,-1.7676729522999999,-0.14152359080000002,0.3184006643
opex__bak_amp__2,1.6508590207,-0.0528646626,0.2559502074
opex__bak_amp__3,1.613523152,0.0466087293,0.0986937291
opex__bak_kan__1,1.6569630301,0.0888972367,0.13942799790000002
opex__bak_kan__2,-2.0320703368,-0.1208458188,0.2976022754
opex__bak_kan__3,1.840687676,-0.1901082408,0.2416688798
opex__bak_nor__1,1.4999510924,0.4066410972,0.17019762360000001
opex__bak_nor__2,0.47580485980000004,0.3008384148,0.2515779446
opex__bak_nor__3,1.5623106788,0.1735871826,0.1568938826
opex__bak_rif__1,0.1319727416,-0.21953675190000002,0.3830084036
opex__bak_rif__2,1.7157879045,-0.3706386875,0.39730533030000004
opex__bak_rif__3,0.61175474,-0.46689314190000003,0.4690726014
opex__chx_amp__1,-0.0297373667,-0.0494673563,0.0813256557
opex__chx_amp__2,-0.2620814093,0.0487355099,-0.0335533492
opex__chx_amp__3,0.3314422521,0.0882736573,0.0429091344
opex__chx_kan__1,-0.5965082714000001,-0.125182064,0.08905094870000001
opex__chx_kan__2,0.21479091320000002,0.010558977,0.20281612070000002
opex__chx_kan__3,-0.19293621260000002,0.0951398358,0.1487795312
opex__chx_nor__1,-0.166430704,0.1194905215,0.1379407292
opex__chx_nor__2,0.3152213028,0.2237150322,0.168059121
opex__chx_nor__3,-1.116830513,-0.1184232803,0.1775323335
opex__chx_rif__1,0.3481822047,-0.0704396684,0.1776090405
opex__chx_rif__2,-0.3389377469,-0.0825438107,0.0219491014
opex__chx_rif__3,-0.17564728640000002,0.0036720471,0.1319624597
opex__ctrl__1,-0.07322552610000001,0.0579740377,-0.0521755302
opex__ctrl__2,0.1854867815,-0.0560469805,0.0304062543
opex__ctrl__3,-0.11226125540000001,-0.0019270572,0.0217692759
opex__etoh_amp__1,-3.1242949689,0.0772652949,0.29723407160000004
opex__etoh_amp__2,-2.8288396864000003,-0.0181962037,0.26838891470000004
opex__etoh_amp__3,-1.5646018202,0.29333133570000003,0.3386183709
opex__etoh_kan__1,-2.9812011084,0.038003208600000005,-0.0586878417
opex__etoh_kan__2,-2.8151800384000003,0.055199946900000005,0.0972877197
opex__etoh_kan__3,-3.4080557734,0.0970352661,0.2542786855
opex__etoh_nor__1,-3.4407469528,0.14530002960000002,0.2589247859
opex__etoh_nor__2,-1.9564776262999999,0.1482510961,0.2023871321
opex__etoh_nor__3,-2.3938965297,0.22872318360000002,0.3581908904
opex__etoh_rif__1,-0.48077954,-0.1834415272,0.3308437092
opex__etoh_rif__2,-2.2782957743,-0.291745723,0.1338689625
opex__etoh_rif__3,-1.637401074,-0.2070583333,0.3712180808
opex__glual_amp__1,-1.1413222805,-0.28640995810000003,0.08590159950000001
opex__glual_amp__2,-1.1993771563,-0.2561673142,0.1618007347
opex__glual_amp__3,-1.0053006256,-0.2033869971,0.2301436571
opex__glual_kan__1,-1.0077492889,-0.191489569,0.27031811170000003
opex__glual_kan__2,-0.4155760549,-0.29996488930000004,0.315713524
opex__glual_kan__3,-0.9165786364,-0.2739975689,0.054044879600000005
opex__glual_nor__1,-1.3407221044,-0.2739867065,0.2037969311
opex__glual_nor__2,-0.5938967718,-0.1411955001,0.2486948028
opex__glual_nor__3,-1.8296596101,-0.3968922552,0.35357007020000003
opex__glual_rif__1,1.2970338908,-0.7714632805,0.44694106400000005
opex__glual_rif__2,1.4570313915,-0.9445177907000001,0.40882101740000004
opex__glual_rif__3,2.0504347653,-0.6936953239,0.610208128
opex__h2o2_amp__1,-1.1406302772,-0.2741151042,-0.0954137198
opex__h2o2_amp__2,-1.0988028188,-0.2107467671,0.0080439766
opex__h2o2_amp__3,-0.3149539967,-0.2945587492,-0.08211116
opex__h2o2_kan__1,-0.8052446042,-0.14377662900000002,-0.0206487591
opex__h2o2_kan__2,-0.6915239643000001,-0.1917551074,0.07304010300000001
opex__h2o2_kan__3,-0.4382703874,-0.31899979570000003,0.0439025753
opex__h2o2_nor__1,-1.7293289572,-0.1429422108,0.0322981352
opex__h2o2_nor__2,-1.1920689721,-0.1039371872,0.0567085372
opex__h2o2_nor__3,-1.4949464991,-0.2057577352,-0.0704860513
opex__h2o2_rif__1,2.4276215173,-1.6721229036,-0.0052673428
opex__h2o2_rif__2,2.0264208065,-1.4822713578,-0.0042838209000000006
opex__h2o2_rif__3,2.3524223213,-1.6233641556,0.1256668229
opex__ippoh_amp__1,-1.779277578,0.34011186720000003,0.4198018726
opex__ippoh_amp__2,-1.7403892289,0.31661900600000004,0.3500464694
opex__ippoh_amp__3,-1.7464565296,0.2924930122,0.26966922600000004
opex__ippoh_kan__1,-2.5899752426,0.20629760900000002,0.1783925317
opex__ippoh_kan__2,-2.908802193,0.1434163886,0.1889606047
opex__ippoh_kan__3,-1.7974826068,0.1449923987,0.2973344089
opex__ippoh_nor__1,-1.9319610002,0.2342972617,0.2836283717
opex__ippoh_nor__2,-2.6944802230000002,0.1925245619,0.0982060688
opex__ippoh_nor__3,-2.7898936192,0.290042195,0.3438718201
opex__ippoh_rif__1,-1.5749652699,-0.2225034427,0.4344358743
opex__ippoh_rif__2,-1.4713922979,-0.3319244188,0.3454512654
opex__ippoh_rif__3,-0.5941158752,-0.2142957861,0.3264335088
opex__kan__1,0.1198389621,-0.0727186524,-0.2643324635
opex__kan__2,0.0897603241,-0.1325552437,-0.2845350404
opex__kan__3,0.7269888509,-0.0093774403,-0.0378674357
opex__nor__1,-0.1827818906,-0.0963017972,-0.2023536359
opex__nor__2,-0.4842124809,-0.0690723906,-0.2394940166
opex__nor__3,-0.1998763913,0.0350324265,-0.2135837721
opex__paa_amp__1,-0.018119673700000002,-0.10606712300000001,0.1029257128
opex__paa_amp__2,0.5207046379,-0.08314191180000001,0.0849866742
opex__paa_amp__3,0.542809521,-0.030255880500000002,0.0009645803
opex__paa_kan__1,1.7128539260000002,-0.5907121801,0.4734859575
opex__paa_kan__2,2.3546939573,-0.5373274114000001,0.6593743858000001
opex__paa_kan__3,1.8330210502000002,-0.5783336185,0.37009724660000004
opex__paa_nor__1,1.1731207603,0.0407122211,0.05733968800000001
opex__paa_nor__2,0.7147609957000001,-0.0296138498,0.0614671909
opex__paa_nor__3,0.9282399674,0.0195569859,0.2214242788
opex__paa_rif__1,1.9152868784,-0.7292056332,0.4251691741
opex__paa_rif__2,2.2084929726,-0.696285915,0.4764180186
opex__paa_rif__3,2.2334711292,-1.0564224947,0.3517246245
opex__phenol_amp__1,1.0443565465,-0.0794728993,0.38550383060000004
opex__phenol_amp__2,0.9214426129000001,-0.1805611668,0.44088182340000004
opex__phenol_amp__3,0.2037081952,-0.1544384115,0.4867509269
opex__phenol_kan__1,1.1079728473000001,-0.18919337260000002,0.5069298493000001
opex__phenol_kan__2,0.07821973360000001,-0.29911423600000003,0.564190604
opex__phenol_kan__3,0.7888670619,-0.163664422,0.513416873
opex__phenol_nor__1,2.3879720768,-0.1706452057,0.2867760791
opex__phenol_nor__2,0.7698234139,-0.0065019301,0.5657372067
opex__phenol_nor__3,1.6886671239000002,-0.18035648640000002,0.3275476928
opex__phenol_rif__1,2.7867941502,-1.1344697468,0.5044380074
opex__phenol_rif__2,1.978643264,-0.9830774505000001,0.7557347315
opex__phenol_rif__3,2.5352792013,-1.1040875946,0.6522747358000001
opex__pvpi_amp__1,0.32271694300000003,-0.0633550417,0.071788535
opex__pvpi_amp__2,0.3873937516,-0.0233358193,0.015324268200000001
opex__pvpi_amp__3,0.5578723804,-0.0186793965,0.0870406413
opex__pvpi_kan__1,-0.12240027490000001,-0.010088120800000001,0.067835879
opex__pvpi_kan__2,0.6922629863,-0.0220803095,0.0458843643
opex__pvpi_kan__3,-0.1593551201,-0.006971406,-0.1132717149
opex__pvpi_nor__1,0.6811696986,0.0043966387,0.0142079396
opex__pvpi_nor__2,0.641974614,0.1668676485,0.0082685993
opex__pvpi_nor__3,0.7986412296000001,0.1832898366,-0.11296414290000001
opex__pvpi_rif__1,1.7829466695,-0.8509373182000001,0.6241482954
opex__pvpi_rif__2,2.6051639293999997,-1.0133410348,0.5088782389000001
opex__pvpi_rif__3,2.426761753,-0.8552114418000001,0.45404254050000004
opex__rif__1,2.3923046397,-1.0991152194,0.39571540400000005
opex__rif__2,2.4829745319,-0.7051006932,0.370476766
opex__rif__3,2.2006586937,-0.929753295,0.3613588748
