,A,PhoB,RstA,RcdA,hns
ros_tale__3_76_250pq__2,-3.530096713,-1.276415738,0.6771719145,-1.2879657555000001,-0.02782439
ros_tale__3_76_750pq__1,-4.3292568652,-1.479120111,-0.3124927015,-1.6520848675000002,0.08685863
ros_tale__3_76_750pq__2,-3.7761336572,-1.707001699,0.40784973950000003,-1.3304971134999999,-0.49775873000000004
ros_tale__7_103_0pq__1,-3.0696926857,-1.291062112,-0.3467192765,-0.8925485875,1.42443941
ros_tale__7_103_0pq__2,-3.1370995608,-0.88184554,-0.3047829195,-0.5985171905000001,1.49155281
ros_tale__7_103_0pq__3,-3.1522748987,-0.900528478,-0.2759247245,-0.7912394795000001,1.44866504
ros_tale__7_103_0pq__4,-2.9336813577000003,-1.083698287,-0.25460454650000003,-0.4993506045,1.62702083
ros_tale__7_103_250pq__1,-4.213535528,-1.405779064,-0.4233562355,-1.3386039825,0.54081377
ros_tale__7_103_250pq__2,-3.3252846171,-1.064865027,-0.3372480215,-1.0540548455,0.48600325
ros_tale__7_103_750pq__1,-4.7380646922,-1.435941012,-0.2759319595,-1.2233703895,0.52912561
ros_tale__7_103_750pq__2,-5.309256299,-1.235207503,-0.3697275265,-1.5156718535,0.7043804
ros_tale__9_77_0pq__1,-1.6057074089,-0.8109521160000001,0.7266543085,-0.7110912485,0.05035374
ros_tale__9_77_0pq__2,-2.1393624352,-0.641999706,0.6191755895000001,-1.0270414755,0.06585657
ros_tale__9_77_250pq__1,-2.4257906216,-0.426380478,0.3141795565,-1.0915251555,0.08244431
ros_tale__9_77_250pq__2,-2.1554339503,-0.539542941,0.2587362785,-1.2459426175,0.06150486
ros_tale__9_77_750pq__1,-0.397965483,-0.9034198910000001,0.3125667405,-1.4407166745,0.22406956
ros_tale__9_77_750pq__2,-2.2526800735,-0.8227816530000001,0.2643134565,-1.2124081045,0.01661359
ros_tale__11_83_0pq__1,-3.6342756159,-1.081865241,-0.9031930985000001,-0.8731549375000001,1.31938493
ros_tale__11_83_0pq__2,-4.8200865081,-0.852497378,-0.8357376645,-1.3434238585,1.24802713
ros_tale__11_83_250pq__1,-5.4396975203,-1.074542542,-0.7167542765,-1.4760707145,1.00736174
ros_tale__11_83_250pq__2,-4.316141109,-1.3084105670000001,-0.6543369475,-1.9604684095,1.09908479
ros_tale__11_83_750pq__1,-4.1540954859,-1.627596788,-0.5126890225,-1.5169320795,1.09254649
ros_tale__11_83_750pq__2,-4.01285237,-1.7451169210000002,-0.2865089645,-1.4958001645,1.38806858
ros_tale__13_87_0pq__1,-3.2723636837,-1.7546889170000002,-0.5930793885,-1.2867161304999999,0.73973953
ros_tale__13_87_0pq__2,-2.9177825635,-1.63741031,-0.5608399065,-0.7629628895,1.05477262
ros_tale__13_87_250pq__1,-3.0529632697,-1.36089314,-0.31929759950000003,-1.0319753615,0.98252839
ros_tale__13_87_250pq__2,-2.6906369123,-1.566288323,-0.23445466750000002,-1.0037277045,1.22590753
ros_tale__13_87_750pq__1,-2.4267705049,-1.30577057,-0.2908594625,-0.5878050715,1.35560079
ros_tale__13_87_750pq__2,-1.6851882088,-1.759341434,-0.0644689925,-0.6465358725,1.59672657
ros_tale__14_27_0pq__1,-4.306855062,-1.142248492,-0.0549701005,-0.5263871695,0.44638784000000004
ros_tale__14_27_0pq__2,-3.9075426183,-1.23488978,0.029786299500000002,-0.36236089050000003,0.33690615
ros_tale__14_27_250pq__1,-2.4834349847,-1.223559293,-0.5800674025,-0.28507564950000003,0.18500819999999998
ros_tale__14_27_250pq__2,-2.3833658934,-1.3134003650000001,-0.4607248725,-0.2782405955,0.17453282
ros_tale__14_27_750pq__1,-2.6355495908,-0.28814331,0.8545970535,-1.6236178165,1.23630888
ros_tale__14_27_750pq__2,-4.2149082764,-0.5362454440000001,1.0422978745,-1.6851583964999999,1.51723098
ros_tale__16_28_250pq__1,-2.7254025807,0.044990051,0.3394311135,-0.13678429250000002,1.11599795
ros_tale__16_28_250pq__2,-2.9977529479,0.281648705,0.2061875115,0.0348926565,1.00761418
ros_tale__16_32_0pq__1,-2.4418744999,-1.434531555,-0.7896194155,-0.5688619955,1.8599309499999999
ros_tale__16_32_0pq__2,-2.5463540653,-1.411341317,-1.0066463165,-0.7860437295,1.96775104
ros_tale__16_32_0pq__3,-2.5035836151,0.8161159240000001,-0.12353380550000001,-0.3635073395,1.34722826
ros_tale__16_32_0pq__4,-2.5111611928,0.6021114790000001,-0.0148995645,0.0480587685,1.33282406
ros_tale__16_32_250pq__1,-2.5927127370000003,0.609352364,-0.0242366995,0.036822719500000003,1.06043573
ros_tale__16_32_250pq__2,-2.6618033508,0.569991086,0.0992327905,-0.23980054350000002,1.0595746
ros_tale__16_32_750pq__1,-3.4097684877,-1.383708697,-0.3913714545,-0.5911995895000001,1.54486479
ros_tale__16_32_750pq__2,-3.7300355147,-1.310352342,-0.5614735365,-0.7717685635,1.70512787
ros_tale__17_104_0pq__1,-2.4701390357,-1.680785142,-0.0407656255,-1.0270932845,1.48876575
ros_tale__17_104_0pq__2,-2.4667284878,-1.424231916,-0.2064605905,-1.2358736535000001,1.49046411
ros_tale__17_104_250pq__1,-2.7577123122,-1.399516167,0.2009686325,-1.4312735875,0.42324306
ros_tale__17_104_250pq__2,-3.1371747399,-1.23627063,0.2292188545,-0.6915657365,0.92268259
ros_tale__17_104_250pq__3,-3.9012598674000003,-0.8481658,0.3717382745,-0.4499740695,1.07680213
ros_tale__17_104_250pq__4,-2.74233684,-1.465499959,0.6621092215000001,0.0233837855,0.67513225
ros_tale__17_104_750pq__1,-3.1416830083,-1.495956099,0.009039601500000001,-0.2954510355,1.0768153
ros_tale__17_104_750pq__2,-3.8267637389,-1.3391748780000001,-0.17108866450000002,-0.6666471865,0.95867048
ros_tale__18_24_250pq__1,-2.1762578632,0.48033255500000005,0.2099664515,0.0532277545,1.4037885700000001
ros_tale__18_24_250pq__2,-2.2738478922,-0.125299569,0.2951152985,-0.0201676845,1.28308702
ros_tale__18_36_0pq__1,0.055937613000000004,-1.316105542,-0.8941845995000001,-0.6321456845,2.33533651
ros_tale__18_36_0pq__2,-0.8763825260000001,-1.346362998,-0.9063511215000001,-0.8633558345000001,2.38016355
ros_tale__18_36_0pq__3,-2.8843122814,-0.31220714,-0.2624759205,-0.37326725850000003,1.09876666
ros_tale__18_36_0pq__4,-2.6714153267,-0.41192644900000003,-0.2715421545,-0.7194575855,0.47334449
ros_tale__18_36_250pq__1,-2.9884461117,-0.232864701,0.1023766435,-0.7441034575000001,0.65640274
ros_tale__18_36_250pq__2,-2.2984423507000002,-0.31837345100000003,0.1103728935,-0.1452433665,0.71332876
ros_tale__18_36_750pq__1,-2.9102584066,-0.8907897730000001,0.8873727415,-1.3852169245,1.8309453100000002
ros_tale__18_36_750pq__2,-3.0660632616,-0.853401641,1.1117495805,-1.7852858655000001,1.9450377699999999
ros_tale__19_91_0pq__1,-1.6331295116,-1.029036376,0.6242504505,-1.6545615505,1.9550789
ros_tale__19_91_0pq__2,-2.1458538144,-1.263426079,0.2388557175,-1.1850851615,1.2597828500000001
ros_tale__19_91_250pq__1,-1.5347959822,-1.2670634440000001,0.0247496655,-1.0115924825,1.25077024
ros_tale__19_91_250pq__2,-1.3151400584,-1.543332898,-0.4170518335,-0.5485436665,1.2731067600000001
ros_tale__19_91_750pq__1,-2.101752515,-1.024802647,-0.1776091715,-1.1698246455,1.08535662
ros_tale__19_91_750pq__2,-3.3447896869,-1.00319695,-0.2528530565,-0.7907563545,0.94057974
ros_tale__19_91_750pq__3,-2.6379616349,-1.188702586,-0.047943122500000004,-0.3513664905,0.71112224
ros_tale__19_91_750pq__4,-1.8635964694,-1.232903931,-0.0541557145,-0.1210797185,0.28246794000000003
ros_tale__21_97_0pq__1,-2.602552583,-0.987240023,-0.1692612605,-0.8820605215,0.457156
ros_tale__21_97_0pq__2,-2.7165127575,-1.248473714,-0.2202109315,-0.5913321425,0.14308002
ros_tale__21_97_250pq__1,-3.4382978526,-1.268267319,0.0371093245,-0.8280754325,0.3752066
ros_tale__21_97_250pq__2,-3.3101065596,-1.266195234,0.1315093155,-0.8457066935,0.33776968
ros_tale__21_97_750pq__1,-2.2524919769,-1.011071283,0.1668979055,-0.5963022575,0.6383114400000001
ros_tale__21_97_750pq__2,-2.8033934915,-1.02112165,0.26660198150000003,-0.9436308145000001,0.41755462
ros_tale__25_111_0pq__1,-2.6941334731,-1.328818164,-0.6545170995,-0.6002969775,0.8766619999999999
ros_tale__25_111_0pq__2,-2.6605730132,-1.014737278,-1.0112066755,-0.7713920565,1.16672583
ros_tale__25_111_250pq__1,-2.6955398893,-1.597532548,-0.39830268350000003,-0.8643051735,0.7972745
ros_tale__25_111_250pq__2,-2.8097095101000003,-1.223001622,-0.26717979950000004,-1.1106241625,0.95291099
ros_tale__25_111_750pq__1,-2.9196839001,-1.225496646,0.013064813500000001,-0.7197607135,0.9564236500000001
ros_tale__25_111_750pq__2,-3.0070779519,-0.8785492500000001,-0.0640432765,-0.8812940725,1.23767677
ros_tale__29_119_0pq__1,-4.0175507391,-1.387054677,-1.7663826155,-0.9552675435,0.34154037
ros_tale__29_119_0pq__2,-3.8690577101,-1.410677988,-1.9985378625,-1.0140607315,0.6891459
ros_tale__29_119_250pq__1,-3.5497966737,-1.449401945,-1.5367109245,-1.5851222285,0.41579742000000003
ros_tale__29_119_250pq__2,-4.7690449381,-1.633134888,-1.8197882055,-1.7285036565,-0.33381252
ros_tale__29_119_750pq__1,-4.0541039562,-1.037652696,-1.9557109055000002,-0.9438423995,0.61834977
ros_tale__29_119_750pq__2,-3.7398779554,-1.635827521,-1.9693878345,-1.0814622525,0.60806423
ros_tale__ALE4_0pq__1,-2.2318389777,-0.5022442770000001,0.0109101005,-0.3733869725,0.996396
ros_tale__ALE4_0pq__2,-2.3211045431,-0.41610823700000005,-0.0831621715,-0.4690424805,0.93869986
ros_tale__ALE4_250pq__1,-1.1708042037,0.992646915,0.6782365895,-0.0144936695,1.79554241
ros_tale__ALE4_250pq__2,-1.3316437864,0.9037070660000001,0.7933454545,-0.0537513655,1.76221537
pcoli__atASMT_325G__1,-0.7381051931,0.31433510200000003,0.8087529295,-0.2611135895,0.04189433
pcoli__atASMT_325G__2,-0.8214539292,0.034361214,0.8074355415000001,0.025113832500000002,0.031098650000000002
pcoli__bpTDC__1,-0.969175675,0.580944409,0.0041075305000000005,0.9069049495,0.01636934
pcoli__bpTDC__2,-1.1106615647,0.595210737,-0.1268430555,0.7342027045,-0.03863184
pcoli__BRCA__1,-1.3406248482,0.645147718,0.2745126475,1.2244286665,-0.15486913
pcoli__BRCA__2,-1.64854919,0.5615635130000001,0.3234825595,1.1048331295,-0.18797906
pcoli__BRCActrl__1,-1.3979867792,0.21405702000000001,-0.7018073535,1.7173384505,-0.37082708000000003
pcoli__BRCActrl__2,-1.2739781554,0.035691079,-1.0260001375,2.1948871245,-0.41566806
pcoli__BRCAswap__1,-0.3201670051,0.366236276,0.0203073995,0.6793660425,0.34131034
pcoli__BRCAswap__2,-0.2906312936,0.25559777300000003,0.0732258615,0.5843580875000001,0.43697588
pcoli__btAANAT__1,-0.7158526153,0.052953402000000004,0.3232533165,-0.22692291150000002,0.12777388
pcoli__btAANAT__2,-0.20295445350000002,-0.09659766800000001,0.16087544750000002,0.1882913755,0.24692619999999998
pcoli__btASMT__1,-0.9788668551,0.053113514,0.22872196250000001,0.1320731215,0.15977965
pcoli__btASMT__2,-0.4722837147,0.220490192,0.024483453500000002,0.3158136775,0.15604984
pcoli__CC1__1,0.052192580700000005,-0.064176285,0.7047880835,-0.0928334485,0.28163042
pcoli__CC1__2,0.8708297835000001,-0.006203199,0.9990433285,-0.1531050895,0.4350714
pcoli__ccCOMT__1,-0.6298168028000001,0.347050252,0.5096242165,-0.0161006495,0.10507285
pcoli__ccCOMT__2,-1.0877820103,-0.04324447,0.5695299915,0.1369560205,0.12359447
pcoli__ckDDC__1,-0.5135520116,-0.166729985,-0.0987616345,0.1155396345,0.20161313
pcoli__ckDDC__2,-0.7106332993000001,-0.18877655200000001,-0.6353262685000001,0.1003913735,0.031313640000000004
pcoli__CNTF_belt__1,-0.340983391,0.24425676100000002,0.34188485750000003,0.18818481450000002,0.37522121
pcoli__CNTF_belt__2,0.062239977700000004,-0.10841041300000001,0.46668298350000004,-0.2645615905,0.46287082
pcoli__cobPNMT__1,-0.19036893500000002,0.16277627,0.2590794855,-0.09918742850000001,0.10402256
pcoli__cobPNMT__2,-0.6782108717,0.011386012000000001,0.1848581155,-0.1455002155,0.11131192000000001
pcoli__cvPhhB__1,-1.1151723791,-0.13770187,0.8518792745,0.0654783405,0.0949116
pcoli__cvPhhB__2,-1.5519626098,-0.338680429,0.5345062465,0.0987967595,0.18808276000000002
pcoli__ggAANAT__1,-0.8449124747000001,0.28037188500000004,0.2747370045,0.3339909565,0.02941484
pcoli__ggAANAT__2,-0.8786506208,0.314890104,0.27572480450000003,0.2856379325,-0.06818959000000001
pcoli__ggTPH__1,-0.6414939183,-0.10469591700000001,0.5223286825,0.2609823725,0.11046797
pcoli__ggTPH__2,-0.7200683964,0.013877755,0.6318425115,0.15181695850000002,-0.11812801
pcoli__hsAANAT__1,0.3948116849,-0.058894401000000006,-0.5043661385,-0.5832730905,-0.19725606
pcoli__hsAANAT__2,0.8647580089,-0.030809998,0.3027422645,-0.3371876795,-0.08252239
pcoli__hsASMT__1,-1.1175460922,0.17189509700000002,0.2224178685,0.7876441265,-0.05976733
pcoli__hsASMT__2,-0.8421837344,0.147155046,0.0766965295,0.9627253485,-0.09576574
pcoli__hsPNMT_mb__1,-0.8744859052,0.309702333,0.6309295085000001,-0.19410699250000002,-0.008111150000000001
pcoli__hsPNMT_mb__2,-0.6633826407,0.38693276600000004,0.6061293515,-0.0932358815,-0.00095964
pcoli__hsTPH__1,-0.9175741798,0.153995757,0.4324073645,0.3998155795,0.05740071
pcoli__hsTPH__2,-0.6910210457,0.038279141,0.2682430395,0.6229056975,0.02857757
pcoli__hsTPH_E2K__1,0.4712036868,-0.113867693,0.09300053850000001,0.3842873445,0.46607023000000003
pcoli__hsTPH_E2K__2,0.4113708739,-0.017302241,-0.2378311055,0.10989586350000001,0.5321971600000001
pcoli__hsTPH_E2K_N91I_P99C__1,-0.6080861006,0.579908254,0.3119963155,0.2003892585,0.02676608
pcoli__hsTPH_E2K_N91I_P99C__2,-1.4490201073,0.26601462800000003,0.1003626225,0.3264483305,-0.14944072
pcoli__hsTPH_N158trunc__1,-0.7578007035000001,0.088740288,-0.9088020125,0.5152835155000001,0.08426084
pcoli__hsTPH_N158trunc__2,-0.7002457151,0.10340381800000001,-0.7995422625,0.3961777045,0.18949544000000001
pcoli__hsTPH_N174trunc__1,-0.1242473295,0.112196163,0.5670898395,0.0618075945,0.35768782
pcoli__hsTPH_N174trunc__2,-0.1397529831,-0.206180673,0.011968049500000001,0.6205771395,0.27970441
pcoli__hsTPH_Ntermtrunc__1,-0.34395520820000003,-0.013471974000000001,-0.4396018775,1.0870133905000001,-0.02709501
pcoli__hsTPH_Ntermtrunc__2,-0.20085631410000002,-0.12876642900000002,0.3476937995,0.3659707005,0.5914325300000001
pcoli__hsTPH1__1,0.3068944146,0.090051856,0.2622310545,0.0790206175,0.42080976000000003
pcoli__hsTPH1__2,0.2227556894,-0.033717988000000004,0.1614447135,0.0261037115,0.42748417
pcoli__MBP__1,-1.0611729589,-0.571310642,0.9743648725,-0.10214016050000001,0.018879860000000002
pcoli__MBP__2,-0.6283631252,-0.32184570900000004,0.6032864385000001,0.1797079355,0.39366731
pcoli__msCOMT__1,-1.8450081740000002,0.6249342560000001,0.0856599965,1.5761908225,-0.19776785
pcoli__msCOMT__2,-2.0070029868,0.7065176400000001,0.2450059825,1.5757985845,-0.27181677
pcoli__ocAANAT__1,-1.0936666473,0.11599239700000001,0.0830131715,-0.1021849645,0.03006476
pcoli__ocAANAT__2,-0.5115387141000001,0.157405818,0.21646366050000002,0.14280834450000002,-0.00306605
pcoli__osTDC_K374H__1,0.47586703350000004,0.367323029,0.2696780435,0.1675746635,0.64039163
pcoli__osTDC_K374H__2,0.3638464702,0.24932751400000003,-0.0508406865,-0.0757937435,0.7851935
pcoli__osTDC_K374L__1,-2.3257889883000002,0.444189596,0.6009384625,2.0963819025,-0.42465149
pcoli__osTDC_K374L__2,-1.6274169041,0.461780485,0.5449157465,2.0487318015,-0.35511538
pcoli__osTDC_K374Q__1,-0.0560662007,0.320329695,0.0815177215,0.1594004745,0.18077612
pcoli__osTDC_K374Q__2,0.017419061,0.17223880700000002,0.1734522675,0.0818206935,0.24076854
pcoli__osTDC_L360V__1,-0.8755671850000001,0.407317517,0.0933567205,0.7716842375,0.02602755
pcoli__osTDC_L360V__2,-0.5848976429,0.392443441,-0.2389407995,0.9640375085,-0.07627837
pcoli__pmTPH__1,-1.5441605688,0.259080205,0.2324764825,0.9929233955000001,-0.50040237
pcoli__pmTPH__2,-1.6455459725,0.30778202,-0.2775134995,1.3334568885,-0.52183585
pcoli__RFC__1,-0.9384969621,0.148784503,0.0762788335,-0.1903885015,-0.16637142
pcoli__RFC__2,-0.7759769281000001,-0.12344458500000001,0.2071872155,-0.1885107745,-0.11145325
pcoli__RFCctrl__1,0.48401240700000003,0.313968907,0.3890660595,-0.2249253115,-0.020325
pcoli__RFCctrl__2,0.5003306546,0.223095115,0.4376043375,-0.0738447245,-0.18291644
pcoli__RFCnopause__1,0.3993982237,0.066407622,0.1597059835,-0.2130447725,-0.07552866
pcoli__RFCnopause__2,0.6165416689000001,-0.055767209000000005,-0.7193749405000001,-0.3433827755,-0.04524775
pcoli__RFCpluspause__1,0.035363369400000004,-0.127673488,-1.0306838345,0.2853020235,-0.35391653
pcoli__RFCpluspause__2,-0.0698899563,-0.321241153,-1.7855868975,0.6467548475,-0.45206175
pcoli__rnCOMT_sol__1,0.7148223166000001,0.162696217,0.2539085655,-0.46021434650000004,0.0807589
pcoli__rnCOMT_sol__2,0.4241580635,0.18787809300000002,0.4820551555,-0.1615670355,0.08679232
pcoli__rnPNMT__1,-1.6575111312000002,0.22445592600000003,-0.1805499555,1.4922078085,-0.34096387
pcoli__rnPNMT__2,-1.0237295909,0.311034576,-0.5632828665,1.6193974855,-0.46547649
pcoli__rnTDC__1,-1.2178915436,0.383303895,0.6238463795,1.0855388355,-0.20696612
pcoli__rnTDC__2,-1.107470237,0.323521377,0.4835479025,0.9365115215,-0.17118503000000002
pcoli__rnTDC_trunc__1,-1.4222344531,0.341875244,0.9541278535000001,1.0531697585,-0.25815406
pcoli__rnTDC_trunc__2,-1.5881648287,0.20922975600000002,1.0622543485,1.3166567685000001,-0.3138141
pcoli__saCOMT_T2A__1,-1.0761752808,0.0776022,0.7891091815,0.1104669005,0.052621999999999995
pcoli__saCOMT_T2A__2,-0.9147115174,0.24319605,0.8786181765000001,0.0247074815,0.02301405
pcoli__sfCOMT__1,-0.8028532316,0.129621543,-0.07109734050000001,0.0667245795,0.29473335
pcoli__sfCOMT__2,-0.696314207,0.011964832,-0.09048819350000001,-0.09682412650000001,0.23900908
pcoli__sgAANAT_D63G__1,-0.9556167888,0.1526942,0.4598055675,-0.08411687550000001,-0.04198711
pcoli__sgAANAT_D63G__2,-0.8855783359,0.013648154000000001,0.5433877605,-0.0134562245,0.01127055
pcoli__ssDDC__1,-1.3468493461,0.5584741550000001,0.3282256955,0.8175790745,-0.02985856
pcoli__ssDDC__2,-1.3383955108,0.43644434,-0.0465915955,0.9268779975,-0.09669539
pcoli__TP53B__1,-0.6649316781,0.799128884,0.9759879695,0.44395996050000003,-0.04023976
pcoli__TP53B__2,-0.8623259292000001,0.553086898,1.0381609735,0.5390034695,-0.02112288
pcoli__WT__1,-0.2274243041,0.31129624300000003,-0.5341287555,-0.3910351975,0.35755899
pcoli__WT__2,-0.1554973012,0.21833892100000002,-0.48427475350000004,-0.23825002850000002,0.43869551
cck__glu_ale4__1,0.028092649600000002,-0.21395842,-0.0682889025,0.11396929950000001,0.85817168
cck__glu_ale4__2,-1.9038335051000002,-0.343157688,-0.7619952525,-0.3719160655,0.81925843
cck__cck_ale1__1,-1.6399047853000002,-0.717446279,-0.6533295885,-0.5959590715,0.84517804
cck__cck_ale1__2,-1.8250571437,-0.601702849,-0.5558575145,-0.7891698955,0.8136276
cck__cck_ale2__1,-1.9214846460000001,-0.792473662,-0.9132645145,-0.37625891650000004,0.9004827999999999
cck__cck_ale2__2,-2.1624166691,-0.5065544040000001,-0.7152468275,-0.3854802975,0.86554895
cck_pgi__gmos_delpgi__1,-1.8726437571,-0.01115884,0.6418727275,-0.32102386450000003,0.35673339
cck_pgi__gmos_delpgi__2,-1.4250475418000002,0.07395172500000001,0.4507232105,0.2114626325,0.36628705
cck_pgi__pgi_ale1__1,-0.3223155945,-0.214048337,0.8416381055000001,0.1981487325,0.50726276
cck_pgi__pgi_ale1__2,-1.8439183318999999,-0.212799083,0.32624256150000003,-0.0936741755,0.63888313
cck_pgi__pgi_ale2__2,-1.8608578591,0.005035892,0.5006599175,0.0470633935,1.01210104
cck_pgi__pgi_ale3__1,-0.0292697334,-0.21392717700000002,0.6554030055,0.2368149495,0.57438828
cck_pgi__pgi_ale3__2,-1.1502602047,-0.559861216,0.1879633545,-0.14904987050000001,0.71347931
cck_pgi__pgi_ale4__1,-0.2105257114,-0.133389151,0.6165562655,0.07445236150000001,0.8612274400000001
cck_pgi__pgi_ale4__2,-1.5069502889000002,-0.6876107060000001,-0.14966102950000001,-0.3598883845,0.72514034
cck_pgi__pgi_ale4__3,-1.754256485,-0.49212619300000005,-0.0802174975,-0.2616517385,0.77374784
cck_pgi__pgi_ale5__1,-1.3082139361,-0.185789215,0.0255233035,0.4950739085,0.61098352
cck_pgi__pgi_ale5__2,-2.0500832157,-0.304114414,-0.5384143495,-0.31727148050000004,0.81746511
cck_pgi__pgi_ale6__1,-1.0015056431,0.11781993600000001,-0.26142784150000004,0.2409878055,0.66846408
cck_pgi__pgi_ale6__2,-2.3776280029,-0.28640714300000003,-0.7376060215,0.0704632775,0.94931314
cck_pgi__pgi_ale7__1,-0.859057112,0.19249606700000002,-0.3077765065,0.2980453865,0.75142612
cck_pgi__pgi_ale7__2,-2.1241369719,-0.088696009,-0.6648839545,-0.1520695515,0.98917528
cck_pgi__pgi_ale8__1,-0.9655937386000001,-0.111970685,-0.5846400275,0.027202457500000003,0.71449311
cck_pgi__pgi_ale8__2,-2.0216023893,-0.174391659,-1.1886462765,-0.5706494145000001,0.8154456800000001
cck_sdh__gmos_delsdhCB__1,-0.24179728920000002,-0.506150966,0.1711328825,-0.1953736515,0.94216331
cck_sdh__gmos_delsdhCB__2,-0.0756636849,-0.44075512600000005,0.0758444675,-0.2657288875,0.99963535
cck_sdh__sdh_ale1__1,-0.8437518287,0.010352866,-0.3272077485,-0.3315264235,1.14796381
cck_sdh__sdh_ale1__2,-0.08973206630000001,-0.240923,-0.2819949585,-0.0480871745,1.10579719
cck_sdh__sdh_ale2__1,-0.6896806802000001,-0.155276411,-0.3718298145,-0.4794989055,1.12360426
cck_sdh__sdh_ale3__2,-0.9453528743,-0.399903493,-0.3994370955,-0.24904501950000002,1.11506832
cck_sdh__sdh_ale3__1,-1.0182161866,-0.303374413,-0.47062002550000004,-0.6430063775,1.03663164
cck_sdh__sdh_ale3__3,-1.8075308832,-0.395883973,-0.4385918085,-0.3794567945,1.04451478
cck_pts__gmos_delptsHIcrr__2,-1.1622461355,-1.081246267,0.4627599345,0.0806030465,0.93460829
cck_pts__gmos_delptsHIcrr__1,-0.0350131242,-0.7194017970000001,0.6975679845,-0.3973059625,0.97646792
cck_pts__pts_ale1__2,-0.0297104196,-0.114917868,0.38547150950000003,-0.41447434450000004,1.3679801
cck_pts__pts_ale1__1,-0.7973134110000001,-0.26008891,0.3808629275,-0.5389989355,1.41636048
cck_pts__pts_ale2__2,-0.9542781523,-0.789741126,-0.5927726355,-0.8333258705000001,0.93937463
cck_pts__pts_ale2__1,-1.2717544615,-0.785233591,-0.8305672565000001,-0.8189349285,0.8526118500000001
cck_pts__pts_ale3__2,-3.2723732766999998,-0.33323402700000004,-0.8735764365,-1.0061120545,1.35626368
cck_pts__pts_ale3__1,-1.3429826042,-0.32741003300000004,-0.7529138005,-0.42994331350000003,1.5022903699999999
cck_pts__pts_ale4__2,-1.1062795702,-0.614425305,-0.9126563255000001,-0.1455926065,0.93642599
cck_pts__pts_ale4__1,-1.499421193,-0.981676977,-0.9372733655000001,-0.7437221095000001,0.82566838
cck_gnd__gmos_delgnd__1,0.5744129802,-0.709274362,0.3379983475,-0.1263723095,0.98675364
cck_gnd__gmos_delgnd__2,1.6476458876,-0.374569967,0.4379651955,-0.8581913135,0.9974324
cck_gnd__gnd_ale1__1,-1.792391917,-0.47569347,-0.7633607155000001,-0.9950176185,0.71089009
cck_gnd__gnd_ale1__2,-1.7380034661,-0.777259267,-0.6563566425,-0.6890137695,0.74678522
cck_gnd__gnd_ale2__1,-1.5980041139,-0.70062272,-0.8855426175000001,-1.1783895105,0.79007032
cck_gnd__gnd_ale2__2,-2.300979327,-0.76606461,-0.9220606155000001,-0.9335709215,0.77681403
cck_gnd__gnd_ale3__1,-1.5638318008,-0.43149691900000003,-0.5892946115000001,-0.7985549735,0.76811425
cck_gnd__gnd_ale3__2,-1.2093065935,-0.487642569,-0.7337664945,-0.7976167785,0.70677667
cck_tpiA__gmos_deltpiA__1,-0.9760703255000001,0.6242711200000001,-0.3675224305,0.38029267850000004,0.36250292
cck_tpiA__gmos_deltpiA__2,-1.7957201555000002,0.852325686,-0.19500828350000002,0.1266631115,0.27298706
cck_tpiA__tpiA_ale1__1,-0.2655546843,3.548293378,-0.1209221545,-0.3319906205,1.07691188
cck_tpiA__tpiA_ale1__2,-0.36706658480000004,3.505451186,-0.1946083995,-0.2511102805,1.09762849
cck_tpiA__tpiA_ale2__1,-0.0353642511,-0.6803713610000001,-0.0578086365,0.0041335005,1.15305403
cck_tpiA__tpiA_ale2__2,-1.930425472,-1.001355467,-0.3454138645,0.1616570535,1.16405975
cck_tpiA__tpiA_ale3__1,-2.2365558168,-0.73162975,-0.1537272015,-0.3052051625,1.00447873
cck_tpiA__tpiA_ale3__2,-2.1915795399,-0.48603779700000005,-0.1438951095,-0.0304672835,0.79369866
cck_tpiA__tpiA_ale4__1,-2.1350445207,3.963287363,-0.3937956335,-0.1449601415,0.90717042
cck_tpiA__tpiA_ale4__2,-1.7318088311,3.9773566220000003,-0.2108121705,-0.2115622925,0.88405635
acid_tale__acid_ale1_pH7__1,-3.4913831037,-0.602999716,-0.2588334335,-0.4143591655,1.05188743
acid_tale__acid_ale1_pH7__2,-3.3398523298000002,-0.511906462,-0.4402961985,-0.41781614450000004,1.02051918
acid_tale__acid_ale1_pH5__1,8.9856899569,-1.177437692,0.7400047925000001,-0.7981510095000001,0.99347971
acid_tale__acid_ale1_pH5__2,8.5203606563,-1.056497003,0.7459084575,-0.6068622815,1.01798932
acid_tale__acid_ale2_pH7__1,-3.2296136121,-0.755278432,-0.2080344375,-0.5868006905,0.8886569
acid_tale__acid_ale2_pH7__2,-3.4288838471,-0.450825472,-0.2581045535,-0.6234695385,0.88456952
acid_tale__acid_ale2_pH5__1,7.7523182561,-0.65153015,0.4122583255,-0.49153310850000004,0.8293305400000001
acid_tale__acid_ale2_pH5__2,8.2179008661,-1.128051776,0.0628576995,-0.6643483025,0.84121628
acid_tale__low_Mg_ale_pH7__1,-3.8126072127,-0.81616174,-0.0170744565,-0.2513496765,0.99081589
acid_tale__low_Mg_ale_pH7__2,-4.2432924508,-0.5885131920000001,-0.0524900695,-0.5408116605000001,1.01168588
acid_tale__low_Mg_ale_pH5__1,8.353298515,-0.21378144000000002,0.6360715165,-0.6015221725000001,1.21707593
