,A,PhoB,RstA,RcdA
ecoli_00713,-0.8623259292000001,0.553086898,1.0381609735,0.5390034695
ecoli_00714,-0.2274243041,0.31129624300000003,-0.5341287555,-0.3910351975
ecoli_00715,-0.1554973012,0.21833892100000002,-0.48427475350000004,-0.23825002850000002
ecoli_00716,0.028092649600000002,-0.21395842,-0.0682889025,0.11396929950000001
ecoli_00717,-1.9038335051000002,-0.343157688,-0.7619952525,-0.3719160655
ecoli_00718,-1.6399047853000002,-0.717446279,-0.6533295885,-0.5959590715
ecoli_00719,-1.8250571437,-0.601702849,-0.5558575145,-0.7891698955
ecoli_00720,-1.9214846460000001,-0.792473662,-0.9132645145,-0.37625891650000004
ecoli_00721,-2.1624166691,-0.5065544040000001,-0.7152468275,-0.3854802975
ecoli_00722,-1.8726437571,-0.01115884,0.6418727275,-0.32102386450000003
ecoli_00723,-1.4250475418000002,0.07395172500000001,0.4507232105,0.2114626325
ecoli_00724,-0.3223155945,-0.214048337,0.8416381055000001,0.1981487325
ecoli_00725,-1.8439183318999999,-0.212799083,0.32624256150000003,-0.0936741755
ecoli_00727,-1.8608578591,0.005035892,0.5006599175,0.0470633935
ecoli_00728,-0.0292697334,-0.21392717700000002,0.6554030055,0.2368149495
ecoli_00729,-1.1502602047,-0.559861216,0.1879633545,-0.14904987050000001
ecoli_00730,-0.2105257114,-0.133389151,0.6165562655,0.07445236150000001
ecoli_00731,-1.5069502889000002,-0.6876107060000001,-0.14966102950000001,-0.3598883845
ecoli_00732,-1.754256485,-0.49212619300000005,-0.0802174975,-0.2616517385
ecoli_00733,-1.3082139361,-0.185789215,0.0255233035,0.4950739085
ecoli_00734,-2.0500832157,-0.304114414,-0.5384143495,-0.31727148050000004
ecoli_00735,-1.0015056431,0.11781993600000001,-0.26142784150000004,0.2409878055
ecoli_00736,-2.3776280029,-0.28640714300000003,-0.7376060215,0.0704632775
ecoli_00737,-0.859057112,0.19249606700000002,-0.3077765065,0.2980453865
ecoli_00738,-2.1241369719,-0.088696009,-0.6648839545,-0.1520695515
ecoli_00739,-0.9655937386000001,-0.111970685,-0.5846400275,0.027202457500000003
ecoli_00740,-2.0216023893,-0.174391659,-1.1886462765,-0.5706494145000001
ecoli_00741,-0.24179728920000002,-0.506150966,0.1711328825,-0.1953736515
ecoli_00742,-0.0756636849,-0.44075512600000005,0.0758444675,-0.2657288875
ecoli_00743,-0.8437518287,0.010352866,-0.3272077485,-0.3315264235
ecoli_00744,-0.08973206630000001,-0.240923,-0.2819949585,-0.0480871745
ecoli_00745,-0.6896806802000001,-0.155276411,-0.3718298145,-0.4794989055
ecoli_00746,-0.9453528743,-0.399903493,-0.3994370955,-0.24904501950000002
ecoli_00747,-1.0182161866,-0.303374413,-0.47062002550000004,-0.6430063775
ecoli_00748,-1.8075308832,-0.395883973,-0.4385918085,-0.3794567945
ecoli_00749,-1.1622461355,-1.081246267,0.4627599345,0.0806030465
ecoli_00750,-0.0350131242,-0.7194017970000001,0.6975679845,-0.3973059625
ecoli_00751,-0.0297104196,-0.114917868,0.38547150950000003,-0.41447434450000004
ecoli_00752,-0.7973134110000001,-0.26008891,0.3808629275,-0.5389989355
ecoli_00753,-0.9542781523,-0.789741126,-0.5927726355,-0.8333258705000001
ecoli_00754,-1.2717544615,-0.785233591,-0.8305672565000001,-0.8189349285
ecoli_00755,-3.2723732766999998,-0.33323402700000004,-0.8735764365,-1.0061120545
ecoli_00756,-1.3429826042,-0.32741003300000004,-0.7529138005,-0.42994331350000003
ecoli_00757,-1.1062795702,-0.614425305,-0.9126563255000001,-0.1455926065
ecoli_00758,-1.499421193,-0.981676977,-0.9372733655000001,-0.7437221095000001
ecoli_00759,0.5744129802,-0.709274362,0.3379983475,-0.1263723095
ecoli_00760,1.6476458876,-0.374569967,0.4379651955,-0.8581913135
ecoli_00761,-1.792391917,-0.47569347,-0.7633607155000001,-0.9950176185
ecoli_00762,-1.7380034661,-0.777259267,-0.6563566425,-0.6890137695
ecoli_00763,-1.5980041139,-0.70062272,-0.8855426175000001,-1.1783895105
ecoli_00764,-2.300979327,-0.76606461,-0.9220606155000001,-0.9335709215
ecoli_00765,-1.5638318008,-0.43149691900000003,-0.5892946115000001,-0.7985549735
ecoli_00766,-1.2093065935,-0.487642569,-0.7337664945,-0.7976167785
ecoli_00767,-0.9760703255000001,0.6242711200000001,-0.3675224305,0.38029267850000004
ecoli_00768,-1.7957201555000002,0.852325686,-0.19500828350000002,0.1266631115
ecoli_00769,-0.2655546843,3.548293378,-0.1209221545,-0.3319906205
ecoli_00770,-0.36706658480000004,3.505451186,-0.1946083995,-0.2511102805
ecoli_00771,-0.0353642511,-0.6803713610000001,-0.0578086365,0.0041335005
ecoli_00772,-1.930425472,-1.001355467,-0.3454138645,0.1616570535
ecoli_00773,-2.2365558168,-0.73162975,-0.1537272015,-0.3052051625
ecoli_00774,-2.1915795399,-0.48603779700000005,-0.1438951095,-0.0304672835
ecoli_00775,-2.1350445207,3.963287363,-0.3937956335,-0.1449601415
ecoli_00776,-1.7318088311,3.9773566220000003,-0.2108121705,-0.2115622925
ecoli_00777,-3.4913831037,-0.602999716,-0.2588334335,-0.4143591655
ecoli_00778,-3.3398523298000002,-0.511906462,-0.4402961985,-0.41781614450000004
ecoli_00779,8.9856899569,-1.177437692,0.7400047925000001,-0.7981510095000001
ecoli_00780,8.5203606563,-1.056497003,0.7459084575,-0.6068622815
ecoli_00781,-3.2296136121,-0.755278432,-0.2080344375,-0.5868006905
ecoli_00782,-3.4288838471,-0.450825472,-0.2581045535,-0.6234695385
ecoli_00783,7.7523182561,-0.65153015,0.4122583255,-0.49153310850000004
ecoli_00784,8.2179008661,-1.128051776,0.0628576995,-0.6643483025
ecoli_00785,-3.8126072127,-0.81616174,-0.0170744565,-0.2513496765
ecoli_00786,-4.2432924508,-0.5885131920000001,-0.0524900695,-0.5408116605000001
ecoli_00787,8.353298515,-0.21378144000000002,0.6360715165,-0.6015221725000001
ecoli_00788,8.5077132394,-0.27978356200000004,0.4911471345,-0.5004970185000001
ecoli_00789,-3.1934032495,-0.5612749220000001,-0.0077005855,-0.8278401575000001
ecoli_00790,-3.1256072977000002,-0.5053909999999999,-0.0640913635,-0.4265452645
ecoli_00791,8.1508949321,-0.34513746300000003,0.8918283075000001,-0.9246788125000001
ecoli_00792,8.1874130118,-0.227649115,1.0900781185,-0.8084787455
ecoli_00793,-3.1967859835,-0.578939431,0.0419130215,-0.6088537595
ecoli_00794,-3.019347809,-0.48929732600000003,0.07876627850000001,-0.8989217415
ecoli_00795,6.8796491237,-0.35970521600000005,0.6466123545,-0.7890021625
ecoli_00796,6.7678499932000005,-0.36339349800000004,0.8181517715000001,-0.7740921115
ecoli_00797,-3.2120630213,0.003829573,-0.5316081075,-0.4783684185
ecoli_00798,-2.9697994075,-0.314813214,-0.057437876500000005,-0.9332970065
ecoli_00799,-4.3700062638,-0.123416774,-0.1536195225,-0.9639939255000001
ecoli_00800,-1.7832163804999999,0.075774148,-0.2864949835,-0.4222401395
ecoli_00818,-1.0390271394,-0.073581694,0.0043538795,-0.0400583775
ecoli_00819,-0.7961953138000001,0.035825228,-0.039590361500000004,-0.12295426450000001
ecoli_00820,-0.9356560129,-0.5926704890000001,-0.9273104975,-0.6884075045
ecoli_00821,-1.1143078673,-0.44665125400000005,-0.7341366175,-0.8038063795
ecoli_00822,-0.8762205745,0.088594698,-0.8086034455000001,-0.3276183055
ecoli_00823,-1.0659772918,0.016059883,-0.5881234495000001,-0.2647298195
ecoli_00824,-0.4147466058,0.19940147100000002,-0.38948259550000003,-0.5811383095
ecoli_00825,-0.6905401927,-0.08750867200000001,-0.5845703715,-0.2874953445
ecoli_00826,-2.3700608623,-0.156313232,-0.18498780650000002,-0.2839065115
ecoli_00827,-1.8213019106,-0.162233374,-0.3144946285,-0.6914234635000001
ecoli_00828,-1.8937168326,-0.16316568,-0.3306488785,-0.4372358865
ecoli_00829,-1.7737416929,-0.072438481,-0.23286886450000002,-0.09162076350000001
ecoli_00830,-1.6496096480000002,0.166287642,-0.1644434725,-0.0396994205
ecoli_00831,-1.3246252847,0.075380187,-0.0267308545,-0.2441497815
ecoli_00832,-0.482012798,-0.768503892,-0.4710191245,0.1952728305
ecoli_00833,-0.0636035014,-0.872440489,-0.4306113105,0.09728228550000001
ecoli_00834,-2.8963767843,-0.036138238,-0.6452395495000001,-0.4413153785
ecoli_00835,-2.8636474817,-0.040855091,-0.41713418950000003,-0.5325767425
ecoli_00836,-3.8751321134000003,-0.127779719,-0.6197384115,-0.8426882325
ecoli_00837,-3.4117148867,-0.12117001300000001,-0.6458441545,-0.6857556755
ecoli_00838,-3.3235723403,0.043455337000000004,-0.5243458365,-0.8772767065
ecoli_00839,-2.2856261759,0.23900375000000001,-0.6095968105,-0.7998061535000001
ecoli_00840,3.2113146966,0.227032686,0.17159915950000001,-0.7603580265000001
ecoli_00841,3.5749459017,0.26409002,0.3412201765,-0.6353233615
ecoli_00842,-2.2969130909,-0.075398487,-0.4593015325,-0.5484532365
ecoli_00843,-2.4093979858,-0.182876538,-0.43865028650000004,-0.8566619975
ecoli_00844,-3.0791664962,-0.43680256500000003,-0.4400340585,-0.9432648155000001
ecoli_00845,-2.7282241006,-0.32401206200000005,-0.6841209725,-0.7875158595
