,A,Fnr,NarL
SRX3648461,0.4249023012,0.18845651800000002,0.4053283754
SRX3648462,-1.0439663109,0.053335694100000004,-0.4314810383
SRX3648463,-0.5122596048,-0.2293278892,0.3491968233
SRX3648464,0.3512379789,-0.0863974743,-0.020479620400000002
SRX3648465,-1.5264183842999999,-0.10364660020000001,-0.3568322578
SRX3648466,-0.9342615734,-0.1980404688,0.0682774199
SRX3648467,0.4576975727,0.19654594220000002,0.4010702123
SRX3648468,-0.3272032603,0.39531110950000004,-0.449334724
SRX3648469,-10.9021762513,1.1258775551,-1.8529983361
SRX3648470,-10.6261728546,1.354755592,-2.2415804042
SRX3648471,-10.5381396992,1.3452369068,-2.5730471248
SRX3648472,-10.866998852,-0.5519501863,-1.241304038
SRX3648473,-10.1171384448,-0.7382328027,-0.8102307222
SRX3648475,-1.5700186654000001,0.3269633085,0.6147763583
SRX3648476,-1.3017976181,0.189146892,0.1958367194
SRX3648477,-2.4251013496000002,0.257646025,-0.625870343
SRX3648478,-3.720156196,-0.7179253264000001,-0.045681297
SRX3648479,-1.3000965976,-0.5924204416000001,0.2548067368
SRX3648480,-2.7173714662,-0.8001687414,-0.0161794091
SRX3648481,-1.3739788972,-0.2532161449,0.5816347862
SRX3648482,-0.4988324119,-0.6214561914,0.37890662480000004
SRX3648483,-1.7604983598000001,-0.6251811719,-0.5855826522
SRX1429221,-0.7861812766,0.0970123236,-0.1165982831
SRX1429222,-0.3850516708,-0.2186048391,-0.060550110500000004
SRX1429223,1.1712329474,0.1215925154,0.1771483936
SRX1429224,-1.181522272,-0.0278850961,-0.0388743695
SRX1429225,-1.6401641706999999,0.0976449876,-0.2188822302
SRX1429226,-1.7588650427,0.24585199270000002,-0.1752381318
SRX1429227,-1.6139762764999999,-0.012723672200000001,-0.0691234574
SRX1429228,-0.38351673950000004,-0.1427372924,-0.1674326576
SRX1429229,-1.6475791668,0.1642186103,-0.2946422331
SRX1429230,-2.162048359,0.304930242,-0.0329850276
SRX1429231,-0.8933936188,0.47015486110000004,0.139685675
SRX1429232,-1.5568227278,0.3298855515,-0.21150780830000002
SRX1429233,-2.2295089863,0.3784304416,-0.20451142630000002
SRX1429234,-2.4429278052,0.4791398864,-0.1582637064
SRX1429235,-2.6115392404,0.023032378500000002,0.1369965031
SRX1429236,-1.826807133,-0.6495468024000001,0.0787838832
SRX1429237,-1.7585305243,0.1293026924,0.0128665328
SRX1429238,-1.7665336332,0.43389779580000004,0.0378020203
SRX1429239,-1.0582092083,0.4700040541,-0.1668619379
SRX1429240,-0.28047182460000003,0.5893872825,0.174108656
SRX1429241,-1.4135436582,0.3831052922,-0.2890885717
SRX1429242,-0.0967675289,0.3295755399,0.2486454287
SRX1429243,0.1531411952,0.6226805845,0.0736348976
SRX1429244,-0.4394672524,0.2557763552,0.2495487052
ERX2339161,0.0574860124,0.4613139096,-0.0288652676
ERX2339162,-0.0574860124,-0.4613139096,0.0288652676
ERX2339163,-1.0821105126,-2.2304418322,0.4067190148
ERX2339164,-2.8408114625,-1.6713529146,0.0607627829
ERX2339165,-0.44858732570000004,-2.237945271,-0.1404901613
ERX2339166,-3.6788670433,-1.4605007973,-0.2947967347
ERX2339167,-2.3441070972,0.2189535879,-0.9135410872
ERX2339168,-0.3820124635,-0.0005819889000000001,0.4186990196
ERX2339169,-0.20554144430000001,-0.5928889711,0.2213446734
ERX2339170,-0.6609074307,-2.2505650014,0.5989168105
ERX2339171,-2.4766417187,-1.8635784236,-0.2549977214
SRX7656012,0.7016064339,-0.1487251704,-0.0864157517
SRX7656013,-0.9328747517,-0.0909383045,-0.0603332762
SRX7656014,-1.3718339365,-0.2760567605,-0.25348378120000004
SRX7656015,-1.4920548765000001,-0.1280048182,-0.3832216896
SRX7656016,-1.6943233913,-0.1696651311,-0.5446892557
SRX7656017,-1.4416119553,-0.0297308013,-0.36593527140000004
SRX7656018,-1.313856347,-0.053151654300000004,-0.2700927933
SRX7656019,-1.2428403328,-0.0899749167,-0.43721417360000003
SRX7656020,-0.6658872878000001,-0.0735199011,-0.4186497434
SRX7656021,-1.8295031658,-0.2236606787,-0.3884149382
SRX7656022,-1.7184829192,-0.1867183711,-0.0208064567
SRX7656023,-2.0199293408,-0.14437137800000002,-0.4762932782
SRX7656024,-0.6877055471,-0.6167399560000001,-0.0349944577
SRX7656025,0.3434528793,-1.1151788445,0.3150591238
SRX7656026,0.1444652635,-0.9311711183,0.28804722520000003
SRX7656027,-0.6137435493,-0.0517356156,-0.2351001158
SRX7656028,0.5673495620000001,-0.0990943314,-0.023597271000000003
SRX7656029,-0.9161618795,-0.1046609936,-0.158722563
SRX7656030,-1.9158126258000001,-0.09648473540000001,-0.20662541310000002
SRX7656031,-0.8446339623,0.0077388532000000005,-0.1011346608
SRX7656032,-0.5091402879,0.1446998301,-0.1894652872
SRX7656033,-0.4926629243,-0.0676566085,-0.1024029838
SRX7656034,-1.1768133901,-0.0947589315,-0.1148143098
SRX7656035,-1.4666646706,-0.17706263290000002,-0.3999209607
SRX7656036,-0.2968235576,-0.0700382621,-0.2458381117
SRX7656037,-0.5741182418,-0.0337101482,-0.175150397
SRX7656038,-0.2868847368,-0.022135684500000002,-0.0548052926
SRX7656039,-0.9343099277,-0.025180377900000002,0.0354809081
SRX7656040,0.10518522370000001,0.0196182562,-0.0293820135
SRX7656041,0.8291247041,0.0055621217,-0.0060988946
SRX7656042,-0.8898974681,0.2377297239,-0.3003950277
SRX7656043,-0.4224795523,0.1053728839,-0.23004453430000002
SRX7656044,-1.9716869088000002,0.13610910980000002,-0.2368358255
SRX7656045,-0.7535281903000001,0.025329637500000002,-0.3882078796
SRX7656046,-1.6616257991,0.0844512438,-0.2317105489
SRX7656047,-1.2409983343,0.2984237408,-0.3165273121
SRX7656048,-1.2822218612,0.2674526115,-0.31811287320000003
SRX7656049,-1.4334215088,0.1119558293,-0.24846069070000001
SRX7656050,-0.7960338593,0.188759698,-0.0914119335
SRX7656051,-1.751052042,-0.2067728977,-0.5913329005
SRX7656052,-1.2432681967,-0.3449538552,-0.5633607716
SRX7656053,0.20749623020000002,-0.3120295367,-0.5637322966
SRX7656054,-1.6068211606,-0.027405716700000003,-0.3321683864
SRX7656055,-0.8456861041,-0.0465774128,-0.479006666
SRX7656056,-1.1464826777,-0.011465278800000001,-0.5529740383
SRX7656057,-1.0454396069,0.1627377317,-0.5991697919
SRX7656058,-0.7373518374,0.1185396816,-0.6886654583
SRX7656059,-1.1386723871,0.0651542921,-0.3433006764
SRX7656060,-0.8850552220000001,-0.0607674478,-0.5569898378
SRX7656061,-1.3984616184,0.057061250800000005,-0.4961166716
SRX7656062,-1.1052846852,-0.0643940694,-0.7667841115
SRX7656063,0.5026620974,-1.1116646146,-0.22339244860000002
SRX7656064,0.9159117545000001,-1.0265227505,-0.082095817
SRX7656065,0.9263780068,-1.3311193672,-0.07060104860000001
SRX7656066,-1.0807908426,-0.4733856206,-0.43136021480000003
SRX7656067,-1.8991244871,-0.24088744950000002,-0.4597404939
SRX7656068,-1.4828253685,-0.28051081510000003,-0.6375277116
SRX7656069,-1.1211729991,-0.1835021285,-0.27392223400000004
SRX7656070,-0.1853350866,-0.28643549630000004,-0.24382352440000002
SRX7656071,0.8774403867,-0.4216527009,-0.3608988779
SRX7656072,-1.6613706255,-0.35515227,-0.4832248092
SRX7656073,-1.6517899479,-0.32033416400000003,-0.4071164309
SRX7656074,1.5405979529,-0.415150338,-0.48881997050000003
SRX7656075,2.6231089411,-1.4756556003,0.273133711
SRX7656076,3.71733389,-1.6500959378000002,0.3163287655
SRX7656077,3.0171661466,-1.8451218536,0.2121246705
SRX7656078,-1.1879055916,0.3719460074,-0.15079287830000002
SRX7656079,-0.7475240639,0.3110652578,-0.2159464812
SRX7656080,0.36442038990000003,0.3040292092,-0.2478346515
SRX7656081,-1.3825313332,0.2289533107,-0.20643693370000002
SRX7656082,0.4442677557,0.2478528718,-0.5127423538
SRX7656083,-0.6095748095,0.0858824131,-0.4970976533
SRX7656084,-0.7876500328,0.27347030380000004,-0.4305648264
SRX7656085,-0.1942506812,0.0774392036,-0.2867220494
SRX7656086,2.4764940313,0.2005616522,-0.2564215147
SRX7656087,-1.3043614454,-0.4158334091,-0.47288295760000004
SRX7656088,-0.0613145001,-0.3722936725,-0.7208976686
SRX7656089,-0.054035288800000005,-0.42089403400000003,-0.6732307946
SRX7656090,-0.4208325348,-0.11989154410000001,-0.08994474720000001
SRX7656091,-0.7597490453,-0.0848320095,0.0158784168
SRX7656092,-0.4178030768,-0.11955097120000001,0.0223942164
SRX7656093,-0.368469182,-0.1336187399,-0.1370558627
SRX7656094,0.178625312,-0.0926609917,0.0552089579
SRX7656095,-0.109188644,-0.10936016300000001,0.0021889983000000003
SRX7656096,-0.35531399350000004,-0.065183774,-0.0681856451
SRX7656097,-0.2103028697,-0.0738108947,-0.23997165620000002
SRX7656098,-0.2279874586,-0.0797459933,-0.1500811946
SRX7656099,0.9399036386,-1.2684068936,0.3687806912
SRX7656100,1.1293269837,-1.3466269961,0.4048670548
SRX7656101,1.2114443372,-1.242596619,0.3776262252
SRX7656102,-1.2256821326,-0.049027261600000004,-0.2708878583
SRX7656103,-0.7009505314000001,-0.0179690197,-0.173871821
SRX7656104,-0.6207419711000001,-0.0730684388,-0.18239743900000002
SRX7656105,1.6319184312,-1.3256091077,0.44654567570000003
SRX7656106,1.537769084,-1.3711527518,0.4591297221
SRX7656107,1.9685835891,-1.3257145526,0.2292055584
SRX7656108,-2.5357514958,-0.3358632838,-0.5255350565
SRX7656109,-2.0051339846,-0.3109811413,-0.27853126710000004
SRX7656110,-1.1168328316,-0.21339284930000002,-0.0432394542
SRX7656111,-1.8431452264,-0.2874889167,-0.6096670981
SRX7656112,-1.2754592332999999,-0.24577849610000002,-0.2897061301
SRX7656113,-2.9342931673,-0.212727258,-0.5397799294
SRX7656114,-2.2763379665,-0.0939896741,-0.5583371847
SRX7656115,-4.008582098,-0.1553777519,-0.6299270815
SRX7656116,-1.1580170425,-0.1881061211,-0.7950752853
SRX7656117,1.6205236661,-1.4714452630000001,-0.3365488092
SRX7656118,1.7388522592,-1.9043696117,0.3670599976
SRX7656119,1.1241966175,-1.5142838902,0.1971656998
SRX7656120,-0.9701602992,-0.0855962302,0.0139809602
SRX7656121,-1.4873013203,-0.20473712260000002,-0.2720887849
SRX7656122,-0.6425366189,-0.232126876,0.0094845587
SRX7656123,0.3533665956,-0.1491594181,0.1301113592
SRX7656124,-0.0748188166,-0.057445991,-0.09365611360000001
SRX7656125,-0.2082107235,-0.007572258,-0.11638708760000001
SRX7656126,-1.3808417536,-0.23662909640000002,-0.2263448919
SRX7656127,-1.6723365587,-0.2137065217,-0.1370023621
SRX7656128,-0.9801647556,-0.1878706873,-0.0869766619
SRX7656129,2.6344865263,-1.7263115554000001,0.6828060332
SRX7656130,2.2655962836,-1.5438332809,0.5884820084
SRX7656131,1.599729685,-1.6333029250000002,0.7826173652
SRX7656132,2.6926357384,-1.6022434119,0.6379895324
SRX7656133,2.9321501841,-1.5719065706,0.7963479792
SRX7656134,2.3212583127,-1.5849862387,0.5108489536
SRX7656135,2.6276715769,-0.20329683540000001,-0.1250830316
SRX7656136,1.5722819582,-0.1970135493,-0.07440521530000001
SRX7656137,1.5539051973,-0.21893380140000002,-0.1240622452
SRX7656138,1.1761552622,-0.16718556510000002,-0.0397945673
SRX7656139,1.6454751324,-0.0667269998,-0.125197956
SRX7656140,1.4461217464,-0.4111659637,0.0010305237
SRX7656141,0.4022691822,-0.31117580580000004,-0.1249543537
SRX7656142,0.5379251737,-0.3408750725,-0.0325094459
SRX7656143,1.3018030076,-0.2263890443,-0.1724386933
SRX7656144,3.3938104477,-1.9176765598,0.7657547371000001
SRX7656145,3.4041216122,-2.0005578852,0.7910535291
SRX7656146,3.1049513056,-1.6690285604000001,0.7370861622
SRX5388319,-0.4105327694,0.3179345689,0.1253235786
SRX5388320,-0.5043147567,0.18223048190000002,-0.0846423338
SRX5388321,0.9148475261000001,-0.5001650508000001,-0.0406812448
SRX5388322,-0.3638412244,0.5251016409,0.35971976240000003
SRX5388323,0.5308254677,0.1786556813,0.46663715100000003
SRX5388324,3.5349410208,-0.6112737865,0.5980069538
SRX5388325,-0.6202058020000001,0.5262288232,0.4190158688
SRX5388326,1.2862309328000001,-0.2727957778,0.49050310150000004
SRX5388327,3.9275337025,-0.6946207608,0.9324703254000001
SRX8708326,3.2231777314,-0.119554107,1.6004875978
SRX8708328,-1.9366631462,-0.3170220687,-1.2078155316
SRX8708335,-0.4213789174,0.4426468001,0.1478193939
SRX8708336,1.1872222241000001,-0.005799319900000001,0.5778896560000001
SRX8708337,1.1708198395,-0.1198254115,0.48210648170000003
SRX8708338,-1.5332452537,0.4505488275,0.32981440300000003
SRX8708339,-1.1733230123,0.2816095837,0.2835378013
SRX8708340,-1.1259279024,0.2166968225,0.6685160269
SRX8708365,-0.6470981304,1.4108055474,1.2042529344
SRX8708366,-0.5314408321,1.4817713212,1.1740473575
SRX8708368,-0.4722076102,1.4869945274,1.2045164714
SRX8708369,0.7709376348,0.3310877378,0.6950498322
SRX8708370,0.3845233255,0.3901382749,0.6422432227
SRX8708371,1.4357091031,0.0408617343,0.7213649933
SRX4166001,0.3686856175,-0.0814799261,-0.22207445720000002
SRX4166002,1.08961649,-0.2479318523,0.11951122400000001
SRX4166003,-1.4583021076,0.3294117784,0.1025632332
SRX4166004,0.3788513732,0.47526292600000003,-0.2897964329
SRX4166005,0.27401666080000003,0.399529935,-0.38930924710000003
SRX4166006,-0.2528344373,0.4636494588,-0.4750198538
SRX4166007,-2.1357678573,0.4731850638,-0.060869944100000004
SRX4166008,1.1386309216,0.10933264640000001,0.219839851
SRX4166009,0.0626233066,-0.3342927867,0.1249547648
SRX4166010,-0.6739873301,0.12056433700000001,-0.5165319329
SRX4166011,-1.7503310346,0.29229301500000004,-0.2281622478
SRX4166012,-1.1918905116,0.23799157110000002,-0.7624830522
SRX5000481,-0.21223944090000002,-0.0411554648,-0.1924147068
SRX5000482,-0.4534512834,-0.2025695905,0.0671026978
SRX5000483,-0.0502067894,0.5362358304,0.9901104417000001
SRX5000484,-0.2130363864,0.4017882678,0.5738845173
SRX5000485,0.1636757316,0.3807298423,0.9514955949
SRX5000486,-0.0089050723,0.5917958579,1.1686499769
SRX5000487,-0.6411435269,0.5170737542,0.6307025854
SRX5000488,-0.7547886018000001,0.3270566549,0.4239319917
SRX5000489,-0.6261866942000001,0.29859400950000003,0.5241369097
SRX5000490,-0.6355180248,0.4231736048,0.7045524360000001
SRX5000491,-0.5629129839,0.46268946920000004,0.5315418983
SRX5000492,1.9117285,0.1092882143,1.6931631819000001
SRX5000493,1.0143292738,-0.1709551273,0.8817612938
SRX5000494,1.2522742178000001,-0.1236654839,0.8665839936
SRX5000495,1.4601708057,0.2443210787,1.6733409549
SRX5000496,1.8960276720000002,0.2046474319,1.7355360369000001
SRX5000497,-0.17564271650000002,0.0131317333,-0.0605163211
SRX5000498,0.025884329100000002,0.0016198894000000001,0.0505840361
SRX5000499,1.1493535275,-0.068830864,0.8196507850000001
SRX5000500,0.1497583875,-0.014751622800000001,0.009932285
SRX5000501,-0.43336705540000003,0.2993968877,0.3551519179
SRX5000502,-0.5648728499,0.2372887783,0.2717580786
SRX5000503,-0.8025911487,0.2941459511,0.4722876371
SRX5000504,-0.612176296,-0.2101261882,-0.2883396092
SRX5000505,-0.1185126202,-0.1270523133,-0.2178965834
SRX5000506,-0.3918231735,-0.0790129266,-0.27739284940000003
SRX5000507,-0.3044581068,0.5584079094000001,0.5559413535000001
SRX5000508,-0.08925898060000001,0.0044322814,0.1662981304
SRX5000509,-0.5694970644,-0.1535203644,-0.207634334
SRX5000510,-0.49961718730000004,-0.1989277479,-0.35920091730000003
SRX5000511,-0.23363433860000002,-0.11060810300000001,-0.2164583904
SRX5000512,-0.1542888647,0.1314688236,0.341689538
SRX5000513,-0.4618432537,0.1838631336,0.41433005580000004
SRX5000514,-0.435314898,0.1477637272,0.1643844771
SRX5000515,-0.7071389912,0.3884039694,0.3985071779
SRX5000516,-0.8047552766,0.3191821125,0.35461388920000003
SRX4124772,-3.2702183232,0.7734956825,-0.9388010775000001
SRX4124773,-1.8938898086,0.7219430089000001,-0.6745487105
SRX4124774,-0.5325163029000001,0.1790881402,-0.020260472800000002
SRX4124775,0.5325163029000001,-0.1790881402,0.020260472800000002
SRX5323946,0.0283599686,0.12426001610000001,-0.10862044400000001
SRX5323947,-0.0283599686,-0.12426001610000001,0.10862044400000001
SRX5323948,0.5312473897000001,0.6018622403,-0.20038221420000002
SRX5323949,1.0453066168,0.6799802673,0.1431525804
SRX5323950,1.5077279153,0.3707996442,-0.24373348350000001
SRX5323951,2.1221436265,0.46834393950000003,-0.16452277310000002
SRX5323952,1.2994411986,0.1720929292,-0.2856081164
SRX5323953,2.1438759733,0.11808093680000001,-0.0238121763
SRX5323954,2.6297148576,0.3892559581,0.0673951557
SRX5323955,0.2915107521,0.2630490143,0.2663090582
DRX093856,-0.5965309454000001,0.1685579585,0.056704150800000006
DRX093857,-7.8611216062,0.6340361556,1.479586695
DRX093858,-10.1117744491,0.5859364184,1.639253818
DRX093859,-5.1459529183,0.1388133504,1.3770820739
DRX093860,-0.040021541,0.1720571806,0.7792600630000001
DRX093861,0.0344101224,0.17014523580000002,-0.0445686966
DRX093862,-10.2819714262,0.4002211491,1.4481519999999999
DRX093863,-9.8295258529,0.6187439533,1.4373939677
DRX093864,-6.4348032657,-0.0231897728,2.4694155805999998
DRX093865,-0.5677848134,0.1774231919,0.5968325534000001
DRX093866,0.562120823,-0.3387031943,-0.0121354542
DRX093867,-9.6308552519,0.6168372836,1.5365692734
DRX093868,-8.7965228433,0.47221863690000004,1.1944590751
DRX093869,-6.3191902229,0.1866437766,0.8287414566
DRX093870,-0.6043925414,0.5095188969000001,0.5234341099
SRX6366242,-2.1957029097,0.1745111691,0.0122861384
SRX6366243,-2.3040996157,0.1781953679,-0.0858173234
SRX6366244,4.6400629108,0.6569750524,-0.29398723920000003
SRX6366245,-0.13985338320000001,0.1787996128,-0.11454335530000001
SRX6366246,-0.0993032989,0.11778360900000001,0.2151462495
SRX6366247,3.4711415533,0.654130041,-0.0620120392
SRX6366248,-1.0119042253,0.13318347290000002,-0.0270007778
SRX6366249,0.0606107851,0.0482401603,0.0481567592
SRX6366250,-2.0593871659,0.1520617836,0.082140617
SRX6366251,-1.7326094297,0.022923051700000002,0.20203678830000002
SRX6366252,0.3994909876,-0.012503975300000001,-0.025006627
SRX6366253,-0.3994909876,0.012503975300000001,0.025006627
SRX254739,-3.1831941706,-0.5360698087,-2.1238755546
SRX254740,-3.4598431451,-0.1752285714,-1.9248298331
SRX254741,-3.8234689995,0.0422851349,-1.6931748922
SRX254742,-3.7760873112,-0.1848959024,-2.0237864724
SRX254743,-3.6792594984,-0.11445331630000001,-1.9135664945
SRX254744,-3.6208681386,0.109365481,-1.8198528319
SRX254745,-3.0012292997,0.07952887700000001,-1.2003054988
SRX254746,-2.6702236021,-0.1709218388,-0.8426649982000001
SRX254747,-2.7344178980000002,0.1546433043,-1.1818286916
SRX254748,-3.3924097918,0.24525902700000002,-0.2348409917
SRX254749,-3.2381062465,-0.0468967645,-0.6748495210000001
SRX254750,-3.6410385471,0.2451304448,-0.78678222
SRX254751,-3.2848052091,0.3046829473,-0.1825263235
SRX254752,-3.3222804005,0.5800346571,-0.0445204394
SRX254753,-3.8409477807,0.41055047240000003,-0.3660800893
SRX254754,-2.9018694729,0.3495013483,-0.7796313167000001
SRX254755,-2.4599251144,0.2135503367,-0.6203881761000001
SRX254756,-1.9641974386,0.27022110390000004,-1.1406679103
SRX254757,-4.4341314734,-0.5960188213000001,-2.095595951
SRX254758,-4.6736985266,-0.5153006611000001,-1.7255578059
SRX254759,-4.0239363816000004,-0.7494009207,-2.0588338165
SRX254760,-4.3225239742,0.9373966127000001,-0.2600976211
SRX254761,-3.398458582,0.524749906,-0.3351713465
SRX254762,-3.6842217308,0.5390292830000001,-0.3279873786
SRX254763,-3.1474375024,0.1927103994,-0.9964165641
SRX254764,-3.7019526019,-0.2721809743,-1.5132070228
SRX254765,-3.4765096663,0.0942445324,-1.2810773083
SRX254766,-4.1278495876,-0.5028454892,-1.716588631
SRX254767,-4.0405900193,-0.7619765309000001,-2.217729829
SRX254768,-4.9708330701,-0.7772664028,-2.1868854681
SRX254772,-1.5084840911000001,-0.1627574406,0.438458194
SRX254773,-2.1975290084,0.1195934634,0.7679634367
SRX254774,-3.8871520423,0.585866443,1.2636967111000001
SRX254775,-0.0327435107,-0.2748920794,-0.1698607039
SRX254776,-2.5283460017,-0.023622468400000003,-0.3732044211
SRX254777,2.9920309046,-0.0868330756,0.5221025507
SRX254778,-0.37597473400000003,0.8093858327,1.4006188512
SRX254779,-1.8430445908,0.6000033542000001,1.1904970975
SRX254780,-3.5839503948,0.9300053628,1.3947751706
SRX254781,2.4436806747,0.3147084383,1.4861170212
SRX254782,0.6405635147000001,0.8163029064,1.6957112561
SRX254783,2.7324771817,0.4865455977,1.6054620824999999
SRX254784,3.5506007289,-0.19694005890000002,0.5192033906
SRX254785,2.0135343492,0.5357216237,0.3483575336
SRX254786,1.3274748356,0.471097539,0.4873152184
SRX7136401,-0.1104328807,-0.2306984564,-0.0267978704
SRX7136403,0.2963108739,0.27096734170000003,0.2364860393
SRX7136405,1.4760343042000001,0.11141910790000001,-0.0133665929
SRX7136407,-1.6804909522,0.8818179069000001,-0.2734320665
SRX7136409,-0.028478702300000002,0.17360545200000002,-0.4882434739
SRX7136411,-0.18587799330000002,-0.0402688853,-0.2096881689
SRX3754949,0.0610845032,0.07876370120000001,0.0023518207
SRX3754950,0.0472689819,0.0458313293,0.0699067466
SRX3754951,-0.10835348510000001,-0.1245950304,-0.0722585673
SRX3754952,-0.1690394089,0.07101942430000001,0.0024208119
SRX3754953,-0.0585411121,0.029034705900000003,0.083799629
SRX3754954,-0.2318190464,-0.07063298700000001,-0.0762617828
SRX3754955,-1.8014641763,-0.4390160696,-0.8993829435
SRX3754956,-1.7619931504,-0.5132100212,-0.8739742540000001
SRX3754957,-1.7191014868,-0.5274770167,-0.9014032147000001
SRX3754966,0.191036918,-0.0473843372,0.3173716744
SRX3754967,0.1381475971,-0.0589448946,0.16772660120000002
SRX3754969,0.3205753538,-0.1527826934,0.4003626234
SRX1424798,0.6272984876000001,-0.1087062049,-0.4025870657
SRX1424799,-0.6272984876000001,0.1087062049,0.4025870657
SRX1424800,1.2613917342,-0.0279470508,0.0925693751
SRX1424801,0.1937119756,-0.0884184305,0.19458633690000002
SRX1424802,1.5484835658,0.523433386,-0.1438711512
SRX1424803,0.5714053573,0.3201135047,0.7490306755
SRX1424804,-5.1384851306,0.2712930537,0.074671387
SRX1424805,-5.7393804362,0.6900611251000001,0.0628747348
SRX1424806,3.4296099777,0.7065502985000001,0.7513948821
SRX1424807,3.4655185565,0.6768054222000001,0.3131183033
SRX1424808,1.2904578343,-0.1630534231,0.3595359897
SRX1424809,1.2175186255,-0.11977652670000001,0.3169229059
SRX1424816,4.0470080896,0.1754536481,0.4681281316
SRX1424817,3.8689124914,0.2047409573,0.6968841331000001
SRX1424818,-1.7969996638999999,0.6816640879,-1.4545875465
SRX1424819,-2.5145751235000002,0.8185960482,-1.5284104128
SRX1424824,-3.3232176589,0.7219122925,0.0659154057
SRX1424825,-3.198370624,0.7857176267,0.0430623392
SRX1424826,-4.8111721588,1.6269512069,-0.2841817847
SRX1424827,-4.7770189531,1.7264439833,-0.33706655680000003
SRX1424828,-3.0817152347,1.3975523745,-1.6854997535
SRX1424829,-3.3628075779,1.3710309417,-1.7868715421
SRX1424830,-2.6759372557,1.4797326518,-1.491642471
SRX1424831,-2.4849183079,1.3890769,-1.3636360714
SRX1424834,-3.6446653776,1.9067585004,-1.1860137782
SRX1424835,-2.6436938265,1.8625522063000002,-0.9215139918
SRX1424840,-3.9928740921,1.2300910035000001,-1.4481110331
SRX1424841,-3.042810822,1.064799884,-1.0289320185
SRX1424842,-3.8298371232,1.4783430668,-1.6622604147
SRX1424843,-4.6439427477,1.1249858676,-2.0043529381
SRX1424844,-1.1609591841,1.7596019351,-0.2504223511
SRX1424845,-2.0084748789,1.6288132779,-0.8332494568000001
SRX1424846,-2.4348049097,0.9203576051000001,-1.3542276922
SRX1424847,-0.6998606708,1.2506586523,-0.5478662345
SRX5060277,-2.1318783122,0.0336110383,-0.1026337939
SRX5060279,-13.2182410645,0.9670152922,-0.8739951331
SRX5060281,2.1318783122,-0.0336110383,0.1026337939
SRX5060283,-13.0723241426,0.9802278685,-0.8475719968000001
SRX5936089,-0.3428638013,-0.0940147947,0.0693966778
SRX5936090,0.5124281886000001,-0.0729560592,0.0880318004
SRX5936091,0.12876304430000002,-0.0934380196,0.10330399870000001
SRX5936092,-0.29832743170000003,0.2604088735,-0.2607324769
SRX5936093,6.8594724047,0.0908191643,-0.019136991500000002
SRX5936094,8.8286986358,-0.122104848,-0.0043045206
SRX5936095,0.1579361245,-0.3236320149,0.0793427185
SRX5936096,-0.3224467811,-0.4089767167,0.0416665065
SRX5936097,-1.259127774,-0.0539025833,-0.0723243017
SRX5936098,-1.1356700896,-0.0313921183,0.20564480240000002
SRX5936099,-1.3442105974,-0.0674881938,-0.0801889761
SRX5936100,-0.5671087471,-0.085607108,-0.0701353734
SRX5936101,0.1947401575,0.0586922297,-0.5657531824
SRX5936102,-0.2296435033,0.0521020172,-0.4041308791
SRX5936103,-0.0983356906,0.2418407138,-0.6865694608
SRX5936104,-0.2994514169,0.40923488700000005,-0.8513258193000001
SRX5936105,-0.8580570567,0.3762321885,-1.1299654424
SRX5936106,-0.4369379929,0.3555008103,-0.933115918
SRX5936107,-0.249058984,0.5810940072,-1.1135289598
SRX5936108,-0.5488510949000001,0.4565764128,-1.2365579244
SRX5936109,0.08438558830000001,0.589817838,-1.444793609
SRX5936110,-0.45391382480000003,0.42368360180000003,-1.390350706
SRX5936111,-0.4918034734,0.5569795390000001,-1.2959562043
SRX5936112,-0.4711061375,0.5860481001,-1.0968500784
SRX5936113,-0.5278782437,0.5071308149,-1.3179181148999999
SRX5936114,-0.5514965597,0.5016930772,-1.4098723728
SRX5936115,-0.8456205874,0.3262912441,-1.7727425041
SRX5936116,-0.36384230500000003,0.31208012690000003,-1.6511647124
SRX5936118,-0.7501007298,0.3098140365,-1.8502298159000001
SRX5936119,-0.5224856482,0.23363915670000002,-1.5555662549
SRX5936121,-1.0623334599,0.3060914771,-2.421451442
SRX5936122,-1.1003842574,0.31465924160000003,-2.0131551563
SRX5936123,-1.1774592441,0.1192327809,-2.3191200787
SRX5936124,-1.0964420898,0.2439947486,-2.3228855138
SRX5936125,-1.8343939437,0.2904534649,-2.5769766365
SRX5936126,-2.228084191,0.1328829768,-2.5369478757
SRX5936128,-0.33787170440000003,0.1476855704,-1.1726450708
SRX5936129,-0.3178635682,0.2423709028,-1.0831762795
SRX5936130,-0.6121032605,-0.1110286986,-0.8144050294
SRX5936131,0.016096698700000002,-0.015926561500000002,-1.0897901540000001
SRX5936132,-1.0439082527,0.315685362,-0.5725629139
SRX5936133,-0.9151471571,0.0477216236,-0.5047180018
SRX5936134,0.1558511088,0.1446413353,-0.21313696140000002
SRX5936135,0.0758654036,0.1319367871,-0.4467852444
SRX5936137,0.3074148419,0.0744684617,-0.3449885934
SRX5936138,1.1554070611,0.1283015763,-0.6096909623
SRX5936139,0.9826835752,-0.013387759800000001,-0.4181768822
SRX5936140,1.3665307724,-0.2235972326,-0.4815123309
SRX5936141,0.8834840641,-0.33215467790000003,-0.439851276
SRX5936142,1.0010508227,-0.34324592330000003,-0.4162674541
