,A,hns
SRX254744,-0.206582913,-0.2716318091
SRX254745,-0.1805410658,-0.3573323518
SRX254746,-0.29523442240000003,0.45196967870000004
SRX254747,0.5891431418,-0.49643729890000005
SRX254748,-1.6628223712999999,-0.8969223690000001
SRX254749,-0.45659001260000004,-0.32686962410000003
SRX254750,-0.5975929028,-0.1374703876
SRX254751,-0.3353728945,-0.0593696183
SRX254752,-1.0854688468,0.3187820064
SRX254753,-0.1751954048,0.1053390444
SRX254754,-2.4618490771,-0.036328431
SRX254755,-4.8910116903,-0.7600880188
SRX254756,-3.8024040171999998,-0.7416072773
SRX254757,-0.0712860085,-0.8119838173
SRX254758,0.0054014999000000005,-0.4293165474
SRX254759,-1.1217491155000001,-0.6400487442
SRX254760,-0.6973391412000001,-0.5511475438
SRX254761,0.3033906267,0.1305372532
SRX254762,0.2210611462,-0.0708009819
SRX254763,-2.3864548242,0.0868151647
SRX254764,-1.3031389747,-0.6062677298
SRX254765,-3.7450010582,-0.4630841336
SRX254766,0.032588388,-0.4772531835
SRX254767,-0.1629061775,-0.3208510263
SRX254768,-1.4473591223,-0.32777419820000003
SRX254772,-3.2478088116,0.3450575598
SRX254773,-0.39950319170000004,1.1255687247
SRX254774,-1.9716370652,0.1505269974
SRX254775,-0.6368786733,0.3081815196
SRX254776,-2.87598411,0.3096972465
SRX254777,1.0985768684,-0.1387309298
SRX254778,0.36574947960000004,0.8309208452
SRX254779,-1.120864224,0.4388132436
SRX254780,-1.9242965963,0.6069069864000001
SRX254781,0.6792841163000001,0.1154797952
SRX254782,-0.0854145461,0.6197264819
SRX254783,0.6174280656000001,0.0224041261
SRX254784,1.0343326833,-0.3619226571
SRX254785,0.955089551,-0.0193238632
SRX254786,0.7912429567,0.2703666889
SRX7136401,0.2603080394,0.13892209490000001
SRX7136403,0.41488839710000003,-0.07312157400000001
SRX7136405,4.7234124162,0.38851991480000003
SRX7136407,4.6968257083000005,0.0325764582
SRX7136409,4.0049784663,0.3422397721
SRX7136411,-0.6751964365,-0.065800521
SRX3754949,-0.7844207718,-0.0053124697
SRX3754950,-0.9487263377,0.028797802
SRX3754951,1.7331471095,-0.0234853323
SRX3754952,-0.6342419184,0.14255002790000001
SRX3754953,-0.6784528081,0.1221430161
SRX3754954,1.8858571043999999,0.10979490900000001
SRX3754955,1.4783644139,-1.4871100003
SRX3754956,1.859755007,-1.4775579865
SRX3754957,1.8583380306000001,-1.4455735082
SRX3754966,-1.6870076396,-0.14544280810000002
SRX3754967,-1.3769134299,-0.16939689230000002
SRX3754969,-1.8466913099000002,-0.1871961499
SRX1424798,-0.2367147543,0.07027853490000001
SRX1424799,0.2367147543,-0.07027853490000001
SRX1424800,0.4154084391,-0.1453422906
SRX1424801,0.6358925761,-0.12647977430000001
SRX1424802,0.2918496728,-0.0893242254
SRX1424803,0.9539942012,-0.27368137200000003
SRX1424804,-0.3036731097,0.08678077640000001
SRX1424805,-0.3945744766,-0.026758811100000002
SRX1424806,1.4510992189,0.1058890106
SRX1424807,0.9146056739,0.20110737720000002
SRX1424808,-2.6949867319000003,0.5409285601
SRX1424809,-2.4531003111,0.4929110461
SRX1424816,-2.1185520658,0.6278545101
SRX1424817,-1.4854080798,0.5512824241000001
SRX1424818,-4.6183419456,-1.4479606266
SRX1424819,-5.5195063236,-1.0423136641
SRX1424824,-4.0763268805,-2.0663101786
SRX1424825,-4.2988403188,-2.3483548617
SRX1424826,-4.6992193528,-0.9730563008
SRX1424827,-4.6494248859,-0.8899336287
SRX1424828,-4.3316673012999996,-1.9556027041
SRX1424829,-4.5846607645,-1.749997192
SRX1424830,-4.2351413109,-1.7818644482
SRX1424831,-4.0338346443,-1.8167012545
SRX1424834,-4.5880028483,-1.3375658638
SRX1424835,-3.8043004149,-1.4039098901
SRX1424840,-1.8738403187000001,-2.6071562452
SRX1424841,-0.5213413878000001,-2.4446022325
SRX1424842,-2.5855564194,-2.1474167601
SRX1424843,-2.0090711408,-2.6021409077
SRX1424844,-3.3125617362,-3.4270032214
SRX1424845,-3.8238208249000003,-3.59009401
SRX1424846,-3.8036956254,-2.8761462953
SRX1424847,-2.7315475507,-3.2438854281
SRX5060277,-0.1600601055,-0.0070068959
SRX5060279,-3.4851036773,-1.0781242135
SRX5060281,0.1600601055,0.0070068959
SRX5060283,-3.5144250120000002,-0.9928342351
SRX5936089,-0.25277912410000003,0.130073174
SRX5936090,-0.3897442296,0.0852285381
SRX5936091,-0.0199574922,0.0747835199
SRX5936092,0.6624808459,-0.290085232
SRX5936093,-8.5456856708,0.7776001299
SRX5936094,-9.5346082442,0.9418395263
SRX5936095,-9.3099064867,0.44048090910000004
SRX5936096,-8.8720499559,0.3779006475
SRX5936097,-10.2028279776,1.1389956479
SRX5936098,-10.3100091337,1.0955846249
SRX5936099,-10.0064170936,1.6448823004
SRX5936100,-9.8082910941,1.3083669074
SRX5936101,-9.9075007119,1.7327014796
SRX5936102,-10.1258512054,1.8361951859
SRX5936103,-11.3366134993,1.7567934072
SRX5936104,-10.8993903286,1.6045178371
SRX5936105,-10.1383125273,1.7628204375
SRX5936106,-10.199663521,1.6306403561
SRX5936107,-10.2497924354,1.6158267568
SRX5936108,-10.8846153163,1.5574189461999999
SRX5936109,-9.9604927172,1.4331370767
SRX5936110,-11.0471786889,1.440895853
SRX5936111,-10.6056574353,1.5755270809000002
SRX5936112,-10.4611431877,1.6559864905000001
SRX5936113,-11.2360699694,1.4248864183
SRX5936114,-10.4948135646,1.4023298434
SRX5936115,-9.5153244645,1.3256542033
SRX5936116,-9.590822878200001,1.1130776482
SRX5936118,-10.3270964523,1.0070330136
SRX5936119,-9.7870029847,1.0630847958
SRX5936121,-9.2949275472,0.5722296952
SRX5936122,-10.3408111219,0.4679238672
SRX5936123,-9.4625120982,0.2773420558
SRX5936124,-10.4579258704,0.0029690104
SRX5936125,-10.1126843187,0.26314228170000004
SRX5936126,-9.1278448995,0.1436205173
SRX5936128,-2.4665967936,-0.545937537
SRX5936129,-3.1886352928,-0.6156009876
SRX5936130,-4.7721200337,-1.2884045693
SRX5936131,-4.3954651412,-1.6869122060000001
SRX5936132,-5.022660921,-1.0959874413
SRX5936133,-4.9615506377,-1.5743677175
SRX5936134,-3.1176802866,-1.4499725975
SRX5936135,-3.5377474832,-1.3618375571
SRX5936137,-4.8609106191,-1.7155682195000002
SRX5936138,-4.9123445367,-1.961571635
SRX5936139,-4.8091668245,-1.2218388387
SRX5936140,-5.7258944878,-1.4413575619
SRX5936141,-4.2562077859,-0.9034258295
SRX5936142,-4.5826260238,-0.8931717221000001
SRX5936143,-4.7737540059,0.243063471
SRX5936144,-4.6881200859,0.0430206501
SRX8557650,0.1056742462,-0.013692248300000001
SRX8557651,0.0914672302,0.0289615702
SRX8557652,-0.1971414765,-0.0152693219
SRX8557653,-7.3590744209,-1.7558910277000002
SRX8557654,-6.8186982576,-1.8101068135
SRX8557655,-6.9954595276,-1.8818279361
SRX8557656,-8.8316769495,-2.6749391487
SRX8557657,-8.0732909864,-2.4702574041
SRX8557658,-8.3287932142,-2.6249560472
SRX8557659,-2.1842713779,-3.5680641045
SRX8557660,-5.7182206301,-3.3701157128
SRX8557661,-5.5111192485,-3.3721921298
SRX8557662,-2.9484372162,-1.6240039516
SRX8557663,-4.5747453456,-2.2079998489
SRX8557664,-5.5696509513,-2.587217396
SRX8557665,-6.2143633549,-2.5318668578
SRX8557666,-4.7808917349,-1.8929038369
SRX8557667,-6.8014953094,-2.819785152
SRX3405147,-0.19832884620000002,-0.2796981002
SRX3405148,0.26931017420000003,0.0073243268
SRX3405149,-0.07098132800000001,0.2723737734
SRX3405150,-6.9374060667,0.3660981941
SRX3405151,-9.0187540459,1.0892423496
SRX3405152,0.4483734763,0.6053930924
SRX3405153,-0.9698871313,0.05497837
SRX3405154,-1.2087730809,0.4357913479
SRX3405155,-0.6235782557,0.4831561394
SRX3405156,-5.1676536019,0.686681803
SRX3405157,-1.8551868818,0.6711238184
SRX312063,-0.753816967,0.1246706251
SRX312064,-0.2189840748,0.1167259551
SRX312065,-2.6071012639,0.2611991924
SRX312066,2.3209735912,0.766550442
SRX312067,1.5674327998000002,0.7863018401
SRX312068,5.0845909744,1.2202947823
SRX312069,5.0937385881,1.2162892601
SRX312070,0.0583556994,-0.016181757800000002
SRX312071,-0.0583556994,0.016181757800000002
SRX312072,-0.8946171310000001,0.6608799898000001
SRX312073,-0.7395529482000001,0.6534631985
SRX312074,-1.8639589786,-1.1036662618
SRX312075,-2.6936526778000003,-1.002241111
SRX312076,-3.0852826036,-2.6019324655
ecoli_00001,-0.4167975031,0.11716061
ecoli_00002,0.4167975031,-0.11716061
ecoli_00003,-6.515248756,-0.21220296
ecoli_00004,-6.5575869485,-0.15081341
ecoli_00005,-1.4433054117,-0.56740864
ecoli_00006,-1.4069863835,-0.57501992
ecoli_00007,-5.4538328057,0.028218820000000002
ecoli_00008,-4.7758348516,0.13773749
ecoli_00009,-2.184877208,-0.38894031
ecoli_00010,-2.1625692795,-0.41893693
ecoli_00011,-3.3326979267,-0.14121664
ecoli_00012,-3.828496363,-0.11730537
ecoli_00014,-3.6665028856,0.03221592
ecoli_00015,-3.1873163814,-0.05329888
ecoli_00016,-3.1808370313,-0.07889036
ecoli_00017,-2.9788893915,-0.15523974000000001
ecoli_00018,-3.4001645649,-0.13083348
ecoli_00019,-6.76884636,0.48668311000000003
ecoli_00020,-6.007807822,0.38230353
ecoli_00021,-4.6209663246,0.55926339
ecoli_00022,-4.1559213324,0.64062106
ecoli_00023,-6.4367918872,0.30159602
ecoli_00024,-7.4368724886,0.24839989999999998
ecoli_00025,-7.0828703937,0.32007261
ecoli_00026,-7.067097797,0.31466579
ecoli_00027,-4.1350426724,-0.14105018
ecoli_00028,-3.4280118021,-0.20188572
ecoli_00029,-1.1281569259,0.01979154
ecoli_00030,-1.2374124583000001,0.16168658
ecoli_00031,-3.7940137264000002,0.37983694
ecoli_00032,-4.502467289,0.41889962000000003
ecoli_00033,-3.9846003576,-0.72500221
ecoli_00034,-7.0020895708,-1.06691429
ecoli_00035,-2.9331622101,-0.14804482
ecoli_00036,-2.5197892726,-0.26308135
ecoli_00037,-5.2701767902,0.03699667
ecoli_00038,-4.6712464933,0.12667077000000002
ecoli_00039,-0.5247162653,-0.24249227
ecoli_00040,-0.39175949720000003,-0.26696523
ecoli_00041,-3.4074644263,0.18538134
ecoli_00042,-1.8648132532,0.04769501
ecoli_00043,-0.7336075071,-0.25008186
ecoli_00044,-1.0947160414,-0.22467193
ecoli_00045,-0.8180132071,-0.42875787
ecoli_00046,-0.7155553085,-0.44294003
ecoli_00047,-0.8608004476000001,-0.24506315
ecoli_00048,-0.9831074622,-0.18162453
ecoli_00049,-5.0707863548,0.0755795
ecoli_00050,0.9354199099,-0.34721862000000003
ecoli_00051,1.3984430923,-0.19832874
ecoli_00052,2.7219151487,-0.8712711200000001
ecoli_00053,2.0349564471,-0.85417863
ecoli_00054,0.3226229584,-0.44451516
ecoli_00055,0.1292394697,-0.50677285
ecoli_00056,-3.5472965863,0.07924673
ecoli_00057,-3.5584814113,0.14440285
ecoli_00058,-1.5120005894,0.52905826
ecoli_00059,-1.5532770651,0.50611535
ecoli_00060,-0.8165122095,0.34010188
ecoli_00061,-0.9844662703,0.30898115
ecoli_00062,-1.8151472696000002,0.40122765
ecoli_00063,-2.6159522223,0.42220741
ecoli_00064,-2.7727888252,0.24013622
ecoli_00065,-2.506083444,0.09760655
ecoli_00066,-1.13772794,-0.16485909
ecoli_00067,-0.9084472213,-0.15346479
ecoli_00068,1.1303965316,0.31169691
ecoli_00070,-2.5530067587,-0.4047781
ecoli_00071,-2.4014604556,-0.42564953
ecoli_00072,-2.2126473413,-0.47148023
ecoli_00073,-3.3356562017,-0.011164199999999999
ecoli_00074,-4.2756685582,-0.36310159000000003
ecoli_00075,-3.247677956,-0.71765075
ecoli_00077,-2.7935106291,-0.34685613
ecoli_00078,-3.2352551998,-0.35391567
ecoli_00079,-1.5729818722000002,-0.9349272999999999
ecoli_00080,-1.4340971246,-0.64709315
ecoli_00081,-1.8762968653,0.01202467
ecoli_00082,-1.9810006235,0.04067145
ecoli_00083,-1.6415061598,-0.07536717
ecoli_00084,0.3956082856,0.03859801
ecoli_00085,0.23531316500000002,0.16989901000000002
ecoli_00086,-2.1426236516,-0.5463671
ecoli_00087,-1.8433762485,-0.60164381
ecoli_00088,-3.0491001605,0.08214941
ecoli_00089,-3.3155644346,0.0512861
ecoli_00090,-0.8214597709,-0.21585034
ecoli_00091,-1.5113107108000001,-0.17183222
ecoli_00092,-2.9166305878000003,-0.03265871
ecoli_00093,-1.5223196073,-0.28323202000000003
ecoli_00094,-2.8697467965000003,0.31083477
ecoli_00095,-1.7544705852,0.30948265
ecoli_00096,-2.7317282288999998,0.18085242
ecoli_00097,-2.8750107133,0.08944964
ecoli_00098,-1.5837225368999999,0.18659112
ecoli_00099,-0.6017137774,0.17551241
ecoli_00100,1.2712371064,-0.37339942
ecoli_00101,2.5567306303,-0.30097453
ecoli_00102,2.8276562511,-0.31629168
ecoli_00103,0.9685544761,-0.45813851
ecoli_00104,1.3519951166,-0.42975629
ecoli_00105,-1.328705661,-0.03152985
ecoli_00106,-1.6318258028,-0.040884830000000004
ecoli_00107,-1.4422549055,-0.03488165
ecoli_00108,-6.3639206786999996,0.34118742
ecoli_00109,-5.6875274798,0.31353834
ecoli_00110,-3.8942831162,0.31966295
ecoli_00111,-4.3252885571,0.27001649
ecoli_00112,-4.0257816577,0.29785214
ecoli_00113,-5.2338746347,0.69388617
ecoli_00114,-6.0687865698,0.6681157600000001
ecoli_00115,-5.7445960304,0.75800825
ecoli_00116,-6.5427964888,-0.15127237
ecoli_00117,-6.1290578552,-0.32019692
ecoli_00118,-5.7518341783,-0.17097684
ecoli_00119,-4.6880260249,-0.32083217
ecoli_00120,-4.4565734673,-0.3134747
ecoli_00121,-5.0414544346,-0.21876864000000001
ecoli_00122,-4.6355601608,0.02966842
ecoli_00123,-5.1497049209,0.02537553
ecoli_00124,-5.8726684293,0.04325833
ecoli_00125,-3.4329818113,1.3683247600000001
ecoli_00126,-1.7827924237000001,0.77320914
ecoli_00127,-0.338815971,-0.10871099999999999
ecoli_00128,-1.2869525447,0.65606547
ecoli_00129,-3.7887056562,1.92126842
ecoli_00130,-4.1202697029,1.12685818
ecoli_00131,-3.0755466013,0.12353771000000001
ecoli_00132,0.18802899280000002,-0.67670802
ecoli_00133,-4.8283485901,-0.68423688
ecoli_00134,-2.3577520451,-0.10393026
ecoli_00135,0.36568958230000004,-0.38124682
ecoli_00136,-1.9271989002,0.01100023
ecoli_00137,-0.5482926095,-0.12419577
ecoli_00138,-6.0038493972,-1.13007257
ecoli_00139,-2.9327008684,0.012841430000000001
ecoli_00140,-3.6810871092,1.16128745
ecoli_00141,-1.258505633,0.21495588000000002
ecoli_00142,-4.0659407168,-0.40042136
ecoli_00143,-2.120293178,0.25344146
ecoli_00144,-0.7481198406,-0.60755293
ecoli_00145,-3.3446806331,0.28186954000000003
ecoli_00146,-0.33466687900000003,0.22923629
ecoli_00147,-1.7777698598,0.33127166
ecoli_00148,-3.2263159017,0.4004929
ecoli_00149,-1.3671552921,0.13415038
ecoli_00150,-3.0906107277,0.2516189
ecoli_00151,-2.3855739743,-0.18116071
ecoli_00152,-1.8822281009,0.09598591000000001
ecoli_00153,-0.7926040721000001,0.12971208
ecoli_00154,-4.1101886217,0.01525645
ecoli_00155,-2.5270527372,0.06730452
ecoli_00157,-1.6265582564,0.13046633
ecoli_00158,-2.3016131054,0.17749527
ecoli_00159,1.6188748988000001,-0.47130745
ecoli_00160,0.6161400661,-0.31135607
ecoli_00169,-0.49810787380000004,-0.08233707
ecoli_00170,-0.5019724241,-0.07183076000000001
ecoli_00171,-1.3680939526,-0.019951299999999998
ecoli_00172,-1.155616251,0.21698171
ecoli_00173,-2.5250001774,0.11541416
ecoli_00174,-2.1364517633,0.21647351
ecoli_00175,-5.1106780415,0.81053766
ecoli_00176,-4.4356313433,0.9543906999999999
ecoli_00177,-6.5555456725,-1.22130921
ecoli_00178,-7.4009035704,-1.31632128
ecoli_00179,-2.3680977632,0.57166761
ecoli_00180,-2.3646598209,0.53828122
ecoli_00181,-0.7742073393000001,-0.045095090000000004
ecoli_00182,-0.2158092795,-0.11313505
ecoli_00183,-4.6492685258,0.05643903
ecoli_00184,-4.3899856225,0.09295959000000001
ecoli_00185,-0.3321231526,-0.29743363
ecoli_00186,0.1888739265,-0.30489725
ecoli_00187,-4.4165392815,-0.17966607
ecoli_00188,-4.2152736576,-0.27952053
ecoli_00189,-0.3880595812,-0.0527758
ecoli_00190,-0.3603290475,-0.01692324
ecoli_00191,-1.3787154744,0.34118301
ecoli_00192,-1.5945361383,0.21316321
ecoli_00193,-0.022273956100000002,0.10117201
ecoli_00194,-0.2617169683,0.10903987
ecoli_00195,3.0817110078,-0.24890779000000002
ecoli_00196,1.1238074550000001,0.27960287
ecoli_00197,0.7528298892,0.22180329999999998
ecoli_00198,3.0418310498,-0.23934728
ecoli_00199,-2.5839582789,0.01989655
ecoli_00200,-1.8364303408,0.09547226
ecoli_00201,-3.4860917082,0.16531805
ecoli_00202,-3.500705667,0.22712904
ecoli_00203,-0.9662696133,0.28680958
ecoli_00204,-0.7344884149,0.2889651
ecoli_00205,-3.7920465429,0.1994165
ecoli_00206,-3.4844399635,0.42849138000000003
ecoli_00207,-1.7675015658,0.19385859
ecoli_00208,-0.7456629365,0.30122833
ecoli_00209,-3.4928054812,-0.04215271
ecoli_00210,-3.2468185963,0.02936957
ecoli_00211,-0.3338453494,0.02575863
ecoli_00212,-0.682215148,0.03968198
ecoli_00213,-3.6527151986,0.09406905
ecoli_00214,-2.2133290247,0.07805088
ecoli_00215,0.5321536968,0.00406018
ecoli_00216,0.1041387641,0.05017509
ecoli_00217,-3.2063996033,0.37663584
ecoli_00218,-2.2798089984,0.39817674000000003
ecoli_00219,-2.7686281753,-0.09853427000000001
ecoli_00220,-2.6054578279,-0.02743988
ecoli_00221,0.1040639416,0.15940042000000001
ecoli_00222,-0.2224109438,0.03568397
ecoli_00223,-1.8638887349000002,0.36379797
ecoli_00224,-1.4694708447,0.30074286
ecoli_00225,-3.6297644608,0.10183973
ecoli_00226,-3.078401639,0.09501646
ecoli_00227,0.043633524,0.11158181
ecoli_00228,0.5315318556,-0.00186133
ecoli_00229,-0.8145015546000001,0.32387251
ecoli_00230,-0.7918618098,0.19151242000000002
ecoli_00231,-0.4689072403,0.08330283000000001
ecoli_00232,-0.5633355834,0.028688480000000002
ecoli_00233,-1.293418635,-0.34505653000000003
ecoli_00234,-1.6385475417,-0.16205876
ecoli_00235,-2.8627578424,-0.65360257
ecoli_00236,-3.3299046158,-0.58392917
ecoli_00237,-2.5042303059,0.27096116
ecoli_00238,-1.6563271777000002,0.30555157
ecoli_00239,-0.7202061368,0.30606739
ecoli_00240,-1.5430010493,0.2925336
ecoli_00241,-3.9841083597,0.19869952
ecoli_00242,-2.145920054,0.51625692
ecoli_00243,-1.6583724632,0.5810062
ecoli_00244,-1.4209542453,0.61983432
ecoli_00245,-1.803239606,0.49785502000000004
ecoli_00246,-3.9578706373,0.048606750000000004
ecoli_00247,-4.3445736639,0.050707470000000004
ecoli_00248,-5.5293992959,0.52019294
ecoli_00249,-3.1660875468,0.17950374
ecoli_00250,-4.2631373372,0.30547714
ecoli_00251,-1.5218548033000001,0.08149295000000001
ecoli_00252,-1.7840065715,0.07819712
ecoli_00253,-0.7542390746000001,0.12701641
ecoli_00254,-1.4259020052,0.18988008
ecoli_00255,-4.0179551661,-0.43513029000000003
ecoli_00256,-4.4429027864,-0.40269031
ecoli_00257,-4.1961922346,-0.48947408000000003
ecoli_00258,-4.445496585,-0.484848
ecoli_00259,-3.6238763005,0.07345819
ecoli_00260,-4.0554847097,-0.21992352
ecoli_00261,-2.0413055158,-0.02049633
ecoli_00262,-1.8264870299,0.25204557
ecoli_00263,-2.3549318949,-0.22828669000000001
ecoli_00264,-2.2648873707,-0.24107552000000002
ecoli_00265,-2.6481367601,0.43064452000000003
ecoli_00266,-2.4253449382,0.43061774
ecoli_00267,-1.8715633699,-0.1228372
ecoli_00268,-2.086000474,-0.14411113
ecoli_00269,-0.9688539729000001,-0.33168704
ecoli_00270,-0.9816654243,-0.32224971
ecoli_00271,-0.716216576,-0.14761467
ecoli_00272,-0.44650526150000003,-0.25834116
ecoli_00273,-0.7611635126,-0.24344014
ecoli_00274,-0.35323537990000003,-0.30493191000000003
ecoli_00275,0.08371097820000001,0.09664759
ecoli_00276,0.22016572880000002,0.11471069
ecoli_00277,-1.4732281946999999,0.38368973
ecoli_00278,-1.4009974532,0.19188632
ecoli_00279,-3.9132171568,-0.2405829
ecoli_00280,-5.1766418972,-0.24703219
ecoli_00281,-2.8314017769,-0.28858347
ecoli_00282,-3.5969006523,-0.13067377
ecoli_00283,-1.5381525307000001,0.37821133
ecoli_00284,-1.8115007531,0.46753616000000003
ecoli_00285,1.7730126988000001,-0.17973696
ecoli_00286,1.7996216259,-0.1649194
ecoli_00287,-0.9730813266,0.26459004
ecoli_00288,-1.2001256472,0.21013319
ecoli_00289,0.3976057656,-0.13487912
ecoli_00290,-0.3725342385,0.26804332000000003
ecoli_00291,-1.352074605,-0.016185830000000002
ecoli_00292,-1.3906516301,0.20783508
ecoli_00293,-0.8588987239,0.03883352
ecoli_00294,-0.4355086171,-0.11833546
ecoli_00295,-2.2226209462,-0.10067609
ecoli_00296,-2.9019893431,-0.15854421
ecoli_00297,-1.6263970396,0.08615909000000001
ecoli_00298,-1.7355883482,0.17780839
ecoli_00299,0.2589991403,-0.03505131
ecoli_00300,0.5233062464,0.106212
ecoli_00301,-3.0855575111,1.01159999
ecoli_00302,-4.4356129725,1.16864388
ecoli_00303,-1.5676305414,0.29644117000000003
ecoli_00304,-0.16672049020000002,-0.12114934000000001
ecoli_00305,-2.0158215148,-0.01798995
ecoli_00306,-2.5871869351,-0.08386119
ecoli_00307,-1.5582830819,-0.07937957
ecoli_00308,-1.9343623928,-0.04388363
ecoli_00309,-1.9093013080999999,-0.27269954
ecoli_00310,-2.6043631696,-0.26839107
ecoli_00311,-2.963641382,0.2790379
ecoli_00312,-2.9066505535,0.6530912600000001
ecoli_00313,-0.9653245364,-0.03241439
ecoli_00314,-0.9239103821,-0.01570513
ecoli_00315,-2.6940042532,-0.48680802
ecoli_00316,-2.5458599116,-0.47175727
ecoli_00317,-3.0362924313,-0.77056655
ecoli_00318,-2.2921631764,-0.69144047
ecoli_00319,-1.1957424295,-0.34360699
ecoli_00320,-0.9018519723,-0.27949188
ecoli_00321,-2.0876743059,0.1852025
ecoli_00322,-0.8219970261,0.27872811000000003
ecoli_00323,0.2115641882,0.1055782
ecoli_00324,0.1059467214,0.15047999
ecoli_00325,0.5534257668,0.17891101
ecoli_00326,-0.5312412510000001,0.4724368
ecoli_00327,-3.0874833304,1.72657098
ecoli_00328,-3.0537725127,1.6569929700000001
ecoli_00329,-3.1341315406,1.63065817
ecoli_00330,-2.9708259475,1.5797009100000001
ecoli_00331,-1.6043736816,0.47199175
ecoli_00332,-2.0604406458,0.33791435000000003
ecoli_00333,-1.7505392227,0.6051613
ecoli_00334,-0.3517619855,0.62997982
ecoli_00335,0.0324057974,-0.24876196
ecoli_00336,0.0398816774,-0.04567213
ecoli_00337,-1.2546768179,0.31002717
ecoli_00338,-1.6501511081,0.37485865
ecoli_00339,-0.18895706080000002,-0.14847092
ecoli_00340,-0.7701867668,0.11526704
ecoli_00341,-0.1881410907,-0.11060014
ecoli_00342,0.1692162367,-0.06236804
ecoli_00343,-1.5873923074,-0.08895912
ecoli_00344,-1.3317282616,-0.17289961
ecoli_00345,-1.0519133466,0.12530344000000002
ecoli_00346,-1.0521937456,0.13244052
ecoli_00347,0.3836182609,-0.28339365
ecoli_00348,0.3875996944,-0.04200595
ecoli_00349,1.4772009063,-0.10517051000000001
ecoli_00350,1.6328071732,-0.02988282
ecoli_00351,-0.0467852938,0.38759555
ecoli_00352,1.1712103591,-0.08150225
ecoli_00353,1.0821488318,-0.17518016
ecoli_00354,1.360135089,-0.09743219
ecoli_00355,-2.5279569216,0.5349981500000001
ecoli_00356,-2.7559757211,0.5423251
ecoli_00357,-1.5042000603,0.44407603
ecoli_00358,-1.3181957923,0.42163576
ecoli_00359,-2.2374250004,0.22959915
ecoli_00360,-1.6770259140000001,0.36025737
ecoli_00361,-1.6501604635,0.39006347
ecoli_00362,-1.7016624788999999,0.55723992
ecoli_00363,-0.0040014441,-0.0120513
ecoli_00364,-0.0115896195,0.14660583
ecoli_00365,5.7421380477,0.17684793000000001
ecoli_00366,4.5290145117,-0.06617892
ecoli_00367,3.4591749974,-0.0631098
ecoli_00368,2.3957256299000003,-0.32598286
ecoli_00369,1.3896664126,-0.04369507
ecoli_00370,0.3532952997,-0.28571884000000003
ecoli_00371,5.0096320495,-0.19421414
ecoli_00372,5.0843871228,-0.0353843
ecoli_00373,3.3961807104,-0.13490824
ecoli_00374,3.4188462547,-0.34945339000000003
ecoli_00375,0.1936639778,-0.81376161
ecoli_00376,0.2918316302,-0.79063607
ecoli_00377,3.4013901052,-1.50652995
ecoli_00378,3.3487462194,-1.61614049
ecoli_00379,2.8903045749,-1.28142286
ecoli_00380,2.1458462567,-1.2689553
ecoli_00381,1.8645365704999999,-0.72629409
ecoli_00382,1.8305250173,-0.62723562
ecoli_00383,6.7143839592,-1.3036713899999999
ecoli_00384,6.7167255565,-1.2589567
ecoli_00385,3.8402133699,-0.51222599
ecoli_00386,4.3497256948,-0.52900271
ecoli_00387,-1.5165541004,-1.37249192
ecoli_00388,-1.2008210669000001,-1.3623085
ecoli_00389,4.3110136915,-1.799592907
ecoli_00390,5.0018434825,-1.44991356
ecoli_00391,0.9753430043,-1.928008924
ecoli_00392,0.7821617771,-1.997976621
ecoli_00393,-0.2695187262,0.51599809
ecoli_00394,-0.2241433374,0.5427965
ecoli_00395,0.4856488474,0.40571399
ecoli_00396,0.2012808237,0.33394832
ecoli_00397,-1.3649771907,-0.14259705
ecoli_00398,-2.2624748919,-0.39243138
ecoli_00399,-1.3127028665,0.93068393
ecoli_00400,-1.4222422716,0.78858715
ecoli_00401,0.5911530584,0.69304108
ecoli_00402,-0.0634289383,0.18212902
ecoli_00403,-0.8147162868000001,-0.07231908000000001
ecoli_00404,-2.5111167206,0.14985745
ecoli_00405,-2.5303316164,0.56026191
ecoli_00406,-1.7759904720000002,0.63790006
ecoli_00407,-0.6429022348,-0.09473338
ecoli_00408,-1.1623570561,-0.046697550000000004
ecoli_00409,-3.1184852454,0.030417
ecoli_00410,-2.0419066194,-0.12571678
ecoli_00411,-0.4161885775,0.47458269000000003
ecoli_00412,-0.6175828119,0.47728225
ecoli_00413,-0.5437800401,-0.03650874
ecoli_00414,-0.018885902,0.0066776
ecoli_00415,-1.9613827923,-0.23480724
ecoli_00416,-1.4529650267,-0.02788202
ecoli_00417,0.3843214585,0.50038513
ecoli_00418,0.5518682281,0.47754781
ecoli_00419,1.3714095383,0.04207809
ecoli_00420,0.8099699141000001,0.053441010000000004
ecoli_00421,0.3859664574,0.04597573
ecoli_00422,0.17333893,0.01640223
ecoli_00423,-1.1899485701999999,0.7667340500000001
ecoli_00424,-1.3491505179,0.68958929
ecoli_00425,-0.5995641743,0.30609926
ecoli_00426,-0.1731221057,0.39011684
ecoli_00427,0.0472403698,0.16214705000000001
ecoli_00428,0.1916113937,0.30251183
ecoli_00429,-0.3884350227,-0.01743154
ecoli_00430,-0.1474620542,-0.03989757
ecoli_00431,-2.0359389585,-0.00652855
ecoli_00432,-2.5947662148,0.01805195
ecoli_00433,-0.8192687145,-0.01316454
ecoli_00434,-0.9089756157000001,0.05508608
