,A,ArgR
SRX254746,-2.467735969,-0.21267070670000002
SRX254747,-3.211517496,0.1473823547
SRX254748,-5.0763753525,-0.15733076340000002
SRX254749,-4.3748364784,-0.053910844900000005
SRX254750,-4.0789681408,0.4284555043
SRX254751,-4.4278492618,0.08828843530000001
SRX254752,-4.5884756947,-0.1216297528
SRX254753,-4.5149020958,0.26975149
SRX254754,-3.8364359288000003,1.034173142
SRX254755,-3.8663662428,1.1601626266
SRX254756,-3.3427355612,0.9977755186
SRX254757,-4.200041602,-0.5233710021
SRX254758,-3.0831612166,-0.0805511496
SRX254759,-2.7040205162,-0.207465207
SRX254760,-5.3094182995,0.39604699790000003
SRX254761,-4.524366216,0.3038518316
SRX254762,-4.9239509453,0.4555909657
SRX254763,-3.7835189829,0.41952600300000004
SRX254764,-3.6380195731000002,0.4823855395
SRX254765,-3.4862055706,0.6427004012
SRX254766,-3.9780140622999998,-0.0787301833
SRX254767,-3.6054507754,0.0657179429
SRX254768,-3.4862867974,0.0913375497
SRX254772,4.2757355032,-0.3086488148
SRX254773,-0.9194032072,0.21482747770000002
SRX254774,0.5297035683,0.24822844970000002
SRX254775,4.0248504861,-0.385919848
SRX254776,5.506220197,-0.3801262036
SRX254777,0.6074147581,-0.1272192145
SRX254778,1.4487988654000001,0.7766834174
SRX254779,2.8640179939,0.4490480295
SRX254780,0.0685000409,0.3948643765
SRX254781,-0.5568458064,0.2740025893
SRX254782,-1.35529171,0.09346660130000001
SRX254783,-0.5290193016,0.0081420927
SRX254784,0.8244343031,0.22564059120000002
SRX254785,1.322817633,0.062203318800000004
SRX254786,1.2251710756,0.1514847635
SRX7136401,-0.0808251436,-0.0572164682
SRX7136403,-0.12818446020000002,0.1133607492
SRX7136405,1.0508497371,1.3628484388
SRX7136407,0.5787835469,1.104969759
SRX7136409,1.4341718843,1.2713132087
SRX7136411,0.2090096038,-0.0561442811
SRX3754949,0.011021519,-0.1015461228
SRX3754950,0.0319550954,-0.0516350402
SRX3754951,-0.0429766143,0.1531811629
SRX3754952,0.24729226840000001,0.1291745798
SRX3754953,0.0060130926000000005,-0.038853907
SRX3754954,0.0497517103,0.3227149733
SRX3754955,13.3260132876,0.9642281407000001
SRX3754956,13.2577742026,0.8021454272
SRX3754957,13.365921856,0.7226770254
SRX3754966,-0.356269206,-0.2910362208
SRX3754967,-0.15381101360000002,-0.3988127571
SRX3754969,-0.5432617451,-0.5465348019
SRX1424798,-1.2054743334,-0.0996517143
SRX1424799,1.2054743334,0.0996517143
SRX1424800,-1.3835425174,0.1746065285
SRX1424801,0.8889893778,0.06442434770000001
SRX1424802,-0.4568831957,0.9487200697
SRX1424803,0.2051154687,1.020864847
SRX1424804,-1.9094592504999999,0.5216479619000001
SRX1424805,-1.0404662537,0.8486069361
SRX1424806,2.16728971,1.2280101391
SRX1424807,1.8337440040000001,1.2280573517
SRX1424808,-3.5882028250999998,-0.0598657139
SRX1424809,-3.7978957042,-0.1044986834
SRX1424816,-6.1875008052,-0.0868384095
SRX1424817,-6.5798105634,0.1873223483
SRX1424818,-5.110331868,-0.3530712471
SRX1424819,-5.056877416,-0.3160612398
SRX1424824,-4.735558641,0.18145559190000002
SRX1424825,-3.9205063876,0.2746433877
SRX1424826,1.2474283967,0.4814354877
SRX1424827,1.9139818925,0.5739179351
SRX1424828,-5.4482815232,-0.0107351289
SRX1424829,-4.3093787331,-0.0048251182
SRX1424830,-5.7155083582,-0.1662379541
SRX1424831,-3.8556916565,-0.07419871360000001
SRX1424834,-6.0937122652,0.3027384803
SRX1424835,-5.6696269337,0.3196063565
SRX1424840,4.5205828251,0.6491218681
SRX1424841,1.6502348946,0.7671281729
SRX1424842,6.9010130342,0.4253741474
SRX1424843,4.8826374946,0.2039493993
SRX1424844,6.2168618964,0.6567057943
SRX1424845,3.1377689496,0.43843455870000003
SRX1424846,10.9735518178,-0.2329487755
SRX1424847,9.5971744366,0.0134894878
SRX5060277,0.1864841951,0.18592664450000002
SRX5060279,-0.642791917,-1.0704593448
SRX5060281,-0.1864841951,-0.18592664450000002
SRX5060283,-0.8380362353,-0.7314577696
SRX5936089,1.0529625028,0.08395170040000001
SRX5936090,-0.442638222,-0.0678148906
SRX5936091,1.2329688289,0.2713622337
SRX5936092,-1.8432931096,-0.2874990436
SRX5936093,0.7534238631,-0.6352340332
SRX5936094,4.4255758892,-0.7017542591
SRX5936095,-9.9638468692,-1.6559519948
SRX5936096,-9.7333543745,-1.5950664521
SRX5936097,-10.5503914489,-1.3708551155
SRX5936098,-10.2201642097,-1.3283941183
SRX5936099,-10.0696578148,-1.715450267
SRX5936100,-10.1972896978,-1.8744076763000002
SRX5936101,-10.6325517954,-0.9205129436
SRX5936102,-10.585422038699999,-1.0400780235
SRX5936103,-10.5918199757,-0.5443535824
SRX5936104,-10.9095574785,-0.16771922520000002
SRX5936105,-10.6626192143,-0.32827089400000004
SRX5936106,-11.0829671079,-0.2985874563
SRX5936107,-11.3181883725,-0.21794244910000002
SRX5936108,-10.8712090949,-0.34373601130000003
SRX5936109,-11.8148170766,-0.250355388
SRX5936110,-11.4169612807,-0.175986538
SRX5936111,-11.3563819847,-0.0009321419
SRX5936112,-11.3000654117,0.1284732187
SRX5936113,-11.9899160172,0.3551537824
SRX5936114,-11.3527638568,0.3138831252
SRX5936115,-11.9403514913,0.2361405832
SRX5936116,-12.0728816665,0.1411055709
SRX5936118,-12.387722282,0.3868091879
SRX5936119,-12.1185045758,0.35325792440000003
SRX5936121,-12.4114659688,0.23976465870000002
SRX5936122,-12.5515113609,0.0998144328
SRX5936123,-12.6244497692,0.2078477285
SRX5936124,-12.6978889484,0.1276466665
SRX5936125,-12.5845140533,0.20038844460000002
SRX5936126,-12.4806146184,0.1068135957
SRX5936128,7.9761157702,0.4324036925
SRX5936129,8.0257679429,0.4158994549
SRX5936130,11.0496873315,0.3403600088
SRX5936131,10.4286918371,0.0098049995
SRX5936132,-2.5114097851,-1.204096339
SRX5936133,-2.4757049263,-1.9013763349000001
SRX5936134,2.7980650119,-0.2218729421
SRX5936135,2.5462313155,-0.4249788568
SRX5936137,7.7466897855,0.0198262579
SRX5936138,8.2362488822,-0.3286158818
SRX5936139,6.6353859827,0.43735568550000004
SRX5936140,6.4162465807,0.2047598465
SRX5936141,4.8727163242,0.1335527792
SRX5936142,5.0105327188,0.1295266868
SRX5936143,3.1081649009,0.5309625342000001
SRX5936144,3.434382553,0.2963663965
SRX8557650,-0.20333953370000002,0.0065998436
SRX8557651,0.1625763328,0.1096299818
SRX8557652,0.040763200900000005,-0.1162298254
SRX8557653,2.0130302257,-0.0996234322
SRX8557654,2.3528470509,-0.1505127993
SRX8557655,2.4301091905,-0.09435456240000001
SRX8557656,0.1850522433,1.0068509813
SRX8557657,0.12188087400000001,1.2580888789
SRX8557658,0.8698563837000001,1.1791020958
SRX8557659,0.124193011,1.1706239018
SRX8557660,0.0858168475,0.7829336087000001
SRX8557661,0.5917062298,0.9264619753000001
SRX8557662,-0.0434329498,-0.814671236
SRX8557663,-0.2574785973,-0.4718972488
SRX8557664,0.25972235800000004,-0.46551384290000003
SRX8557665,0.3635369023,0.0003881094
SRX8557666,0.131366116,-0.23266692730000002
SRX8557667,0.5181405764,-0.1988889221
SRX3405147,-0.0623458593,0.1302439642
SRX3405148,-0.2778965405,-0.0235058037
SRX3405149,0.34024239970000003,-0.1067381605
SRX3405150,-4.9094885496,-0.0882216098
SRX3405151,-3.978142062,-0.6972723854
SRX3405152,-3.6248060188,-0.6874457734
SRX3405153,-5.0004072779,-0.4763328839
SRX3405154,-3.6055791788000002,-0.8463166126
SRX3405155,-5.1581308006,-0.7671224258
SRX3405156,-5.1480901357,-1.0552201913
SRX3405157,-3.6665042968,-0.9515982021
SRX312063,-10.199016835,1.3169589791
SRX312064,-10.1658308676,1.2937915059
SRX312065,-9.5005846183,1.4106223278
SRX312066,-6.7025143854,0.5020368406
SRX312067,-6.8106670732,0.4051898913
SRX312068,-5.1556812283,-0.0078872947
SRX312069,-5.170859529,-0.011234483200000001
SRX312070,-0.0268756867,0.0149424293
SRX312071,0.0268756867,-0.0149424293
SRX312072,-11.7684752804,0.8199987628000001
SRX312073,-11.7929033767,0.7821039550000001
SRX312074,-6.4034238626,0.7479150304000001
SRX312075,-6.4892295523,0.6200975223
SRX312076,-5.8397907206,0.7193939297
ecoli_00001,-0.1273874281,0.050759305500000004
ecoli_00002,0.1273874281,-0.050759305500000004
ecoli_00003,-7.5020545517,-0.3664174665
ecoli_00004,-9.7154931669,-0.4930214825
ecoli_00005,2.2000995217,0.0540034625
ecoli_00006,1.8876095753,-0.046189019500000005
ecoli_00007,-6.1466923046,-0.3382780745
ecoli_00008,-5.091106265,0.0907101325
ecoli_00009,-0.4258945532,0.1509924665
ecoli_00010,-0.4979444615,0.0961643685
ecoli_00011,-1.9870695587,0.0039948195
ecoli_00012,-1.7955514492,-0.1448836105
ecoli_00014,-2.761041964,-0.2302637385
ecoli_00015,-1.5466145671,-0.2707129105
ecoli_00016,-1.6989272285,-0.0523427785
ecoli_00017,-1.82665935,0.0042857445
ecoli_00018,-1.6236412078,-0.08436811050000001
ecoli_00019,-13.630628529900001,-2.0241110905
ecoli_00020,-13.4961821501,-1.9649067465
ecoli_00021,-13.3819895739,-2.1442543865
ecoli_00022,-13.3675771465,-1.9937029845
ecoli_00023,-13.4116934593,-1.6942918224999999
ecoli_00024,-13.3309385312,-1.4974323185
ecoli_00025,-13.2595419614,-1.5551114945
ecoli_00026,-13.4849457683,-1.7893038835000001
ecoli_00027,-2.0370703807,-0.2651524685
ecoli_00028,-1.843965222,-0.2111874825
ecoli_00029,-2.4973689547,-0.6201035685
ecoli_00030,-2.9795477732,-0.6315113055
ecoli_00031,-10.8042179141,-0.2881005855
ecoli_00032,-10.6803100861,-0.3745141065
ecoli_00033,-3.7155149173,-0.3229435805
ecoli_00034,-3.3020955020000002,-0.1705042545
ecoli_00035,0.7446375705,0.09705045550000001
ecoli_00036,1.065587656,-0.028544839500000002
ecoli_00037,-8.6655201511,-0.4360207045
ecoli_00038,-9.0327015429,-0.2398506525
ecoli_00039,-0.21949479,0.0872939115
ecoli_00040,-0.18832056830000002,0.1809499735
ecoli_00041,-10.9952511499,-0.8139267645
ecoli_00042,-4.247317682,-0.2490448855
ecoli_00043,0.4939270491,0.4736725785
ecoli_00044,0.5483808573,0.5979141935
ecoli_00045,1.6643651698,0.4671901645
ecoli_00046,1.7725466295999999,0.35676406250000003
ecoli_00047,-1.1743210305,0.3498552795
ecoli_00048,-1.0367754467,0.4320707465
ecoli_00049,-2.3274736657,0.1180134825
ecoli_00050,-1.4561770113999999,0.0777583975
ecoli_00051,-1.1910181941,-0.34319200650000004
ecoli_00052,0.4104580966,0.1669379905
ecoli_00053,0.4383567237,0.20684182550000002
ecoli_00054,-1.4203881737000001,0.8390331405
ecoli_00055,-0.9354444524000001,1.0767904665
ecoli_00056,-3.1457514279,-0.17459857750000002
ecoli_00057,-3.1095289573000002,-0.13717767250000001
ecoli_00058,-2.4509419571,0.4584736775
ecoli_00059,-2.575256637,0.4651216615
ecoli_00060,-1.9108379506,0.4813351105
ecoli_00061,-1.8258999897,0.37726515850000003
ecoli_00062,-1.9253856924,0.5328954715
ecoli_00063,-1.9046340318000001,0.5970096255
ecoli_00064,-11.0295682807,-1.1277331135
ecoli_00065,-11.1605563975,-1.4043552655
ecoli_00066,-0.044077495700000004,-0.7433166465000001
ecoli_00067,-0.1529095923,-0.6446723505
ecoli_00068,-6.0651129836,-0.2553191655
ecoli_00070,-0.3827770663,0.1878600645
ecoli_00071,-0.6039051282,0.1632896855
ecoli_00072,-0.3169776822,0.2759520115
ecoli_00073,-5.4996521265,0.08407980150000001
ecoli_00074,-5.1055086238,-0.0668679195
ecoli_00075,-3.1164512934,0.7240651965
ecoli_00077,-0.08828525670000001,0.5827976275
ecoli_00078,1.9323921277,0.7530561585000001
ecoli_00079,-5.2363947162,-0.13458379850000002
ecoli_00080,-10.3048881075,-1.0475890425
ecoli_00081,-6.8179827503,-0.2179384925
ecoli_00082,-3.6366293976,-0.036499658500000004
ecoli_00083,-3.6395103795,-0.1785230465
ecoli_00084,-3.3355454716,-0.4349803545
ecoli_00085,-3.5971101187,-0.27696857350000004
ecoli_00086,-7.141387453,0.1437216705
ecoli_00087,-6.9740082857,-0.0229862335
ecoli_00088,-2.8249190955,-0.14943870450000002
ecoli_00089,-3.1387032803,-0.16895883250000002
ecoli_00090,-0.3570489726,-0.2338648255
ecoli_00091,-0.4603526627,-0.1502596775
ecoli_00092,-3.7395695181,-0.0486194755
ecoli_00093,-1.1503490953,-0.0700318585
ecoli_00094,-13.3383011055,-0.7284372405
ecoli_00095,-13.3559445138,-0.6172550545000001
ecoli_00096,-1.8156477464,0.0989421115
ecoli_00097,-1.5085439918999999,0.36434306050000004
ecoli_00098,-13.5453454701,-0.3622543885
ecoli_00099,-13.3793399135,-0.31985195250000004
ecoli_00100,0.3494397144,0.3821898105
ecoli_00101,-1.3243842377,-0.4468869355
ecoli_00102,-1.1872750288,-0.5513768365
ecoli_00103,-14.653991854400001,-0.5466027765
ecoli_00104,-14.4756769177,-0.5404248095
ecoli_00105,-0.42495740260000003,-0.012745283500000001
ecoli_00106,2.1601122078,-0.4857418835
ecoli_00107,1.7986731135,-0.4689610355
ecoli_00108,-1.9664434297,0.5238023735
ecoli_00109,-5.6080180288,0.6571407655
ecoli_00110,-0.08273124750000001,-0.8271601435
ecoli_00111,-0.6557515544,-0.7644260125
ecoli_00112,-0.6751325684,-0.6955491585
ecoli_00113,-6.46134098,-0.2568205335
ecoli_00114,-7.5210234741,-0.0596740585
ecoli_00115,-7.9811866027,0.0524237855
ecoli_00116,-3.2821911223,-0.1403023605
ecoli_00117,-3.2556563431,-0.3888786305
ecoli_00118,-3.2372730715999998,-0.2763151215
ecoli_00119,-2.7580561109,-0.1426694825
ecoli_00120,-2.7595669761,-0.1868856915
ecoli_00121,-2.8063772234,-0.2029649815
ecoli_00122,-4.3499281924,-0.4307407875
ecoli_00123,-4.9070154571,-0.2537542165
ecoli_00124,-5.0263909447,-0.33766975850000003
ecoli_00125,-3.1944667384,-0.1427059575
ecoli_00126,1.9761513217000002,-0.18387607050000002
ecoli_00127,1.6572226455,0.1882560715
ecoli_00128,4.2179379025,-0.049163237500000005
ecoli_00129,-6.4091540208,0.0429908685
ecoli_00130,0.1837304153,-0.2398931705
ecoli_00131,-1.3411800701,0.054792376500000003
ecoli_00132,-0.6457927591,-0.2761868195
ecoli_00133,2.9032346104,0.1068396835
ecoli_00134,1.7564592855,0.0600597525
ecoli_00135,-0.9834781258,-0.07385222550000001
ecoli_00136,-1.0079511132,-0.5703615935
ecoli_00137,-0.3594460176,-0.056871817500000005
ecoli_00138,-2.8330151316,-0.8008970865
ecoli_00139,-3.0061777312,-0.8348937475
ecoli_00140,0.7780668198,0.0013637795
ecoli_00141,-6.9903988507,-1.0587886705
ecoli_00142,-11.6802736103,-0.2027336805
ecoli_00143,-5.4234686611,-0.4012344705
ecoli_00144,-8.1624620086,0.7712246355
ecoli_00145,-8.594900829,-0.2888632115
ecoli_00146,-1.7741425193,0.3135093835
ecoli_00147,-1.2613668444,0.2572548235
ecoli_00148,-0.22594662640000002,0.2219531985
ecoli_00149,-5.3921709744,0.09724049650000001
ecoli_00150,-0.0026460337,0.2621616485
ecoli_00151,-6.2846180951,-0.1433884615
ecoli_00152,-4.4358546058,0.0184085865
ecoli_00153,-1.7861649959,0.2201863885
ecoli_00154,-2.5731406019,-0.0430193595
ecoli_00155,-3.5065942229,0.06440001050000001
ecoli_00157,-2.9927471947,-0.1194087685
ecoli_00158,-6.1175186323,-0.2126410565
ecoli_00159,5.0039711318,0.29462605950000004
ecoli_00160,-1.0669576105,0.1397541675
ecoli_00169,1.5040913775,0.0482523495
ecoli_00170,1.1089437495,0.0530189145
ecoli_00171,-0.9513948561000001,0.2668263005
ecoli_00172,-3.5948871225,0.1046010125
ecoli_00173,-3.8563212258,0.0124512675
ecoli_00174,-3.0095473193,0.26682333550000004
ecoli_00175,-10.9353506064,-1.3352953164999999
ecoli_00176,-12.3811402776,-1.5283883435
ecoli_00177,-12.0138721316,-1.2695690885
ecoli_00178,-11.8670612017,-1.5281559745000002
ecoli_00179,-12.0392980761,-0.4219139585
ecoli_00180,-12.4112674096,-0.5636411325
ecoli_00181,2.0233593689,0.1766801265
ecoli_00182,2.1322727617,0.10433255350000001
ecoli_00183,-0.5489603576000001,0.2076212755
ecoli_00184,-0.5322392399,0.1803684965
ecoli_00185,-2.0200160367,0.4132606795
ecoli_00186,-2.3458144708,0.3432050445
ecoli_00187,-4.1080260375,-0.2593409295
ecoli_00188,-4.1983839154,-0.29168322750000003
ecoli_00189,-1.5653289031000002,0.1524287595
ecoli_00190,-1.1631347454,0.1410532345
ecoli_00191,-1.8474929021,0.2965645435
ecoli_00192,-1.7128465998,0.3422816985
ecoli_00193,-3.0176370204,0.1503068605
ecoli_00194,-3.1597020701,0.0209453665
ecoli_00195,2.4917449073,-0.0087865035
ecoli_00196,-1.2644912593,0.7109572315
ecoli_00197,-1.4261908348,0.6525794095
ecoli_00198,3.0086550367,0.0468092635
ecoli_00199,-1.3152859067,0.2427536815
ecoli_00200,-1.2500744876,0.1557152735
ecoli_00201,1.855970515,0.8533488465
ecoli_00202,0.8287888773000001,0.8485934915000001
ecoli_00203,-2.0047038617,0.3956867745
ecoli_00204,-4.2683719663,-0.0695609045
ecoli_00205,-1.0236058471,0.5715378505
ecoli_00206,-2.5121587372,0.48811841050000004
ecoli_00207,-4.7983996066,0.6814675175
ecoli_00208,-7.5182190241,0.23261396550000002
ecoli_00209,-2.7542621506,0.0678165635
ecoli_00210,-3.0068038121,0.31697813350000004
ecoli_00211,-2.0901069644,-0.0231767345
ecoli_00212,-2.0328263585,0.046303630500000005
ecoli_00213,0.7105075193,0.8083574455
ecoli_00214,-3.6378998864,0.5341791855
ecoli_00215,-1.1800512093,0.21069039350000002
ecoli_00216,-1.5007152391,0.1376035585
ecoli_00217,-1.9812519466,0.10515917050000001
ecoli_00218,-7.5536386454,-0.1426653235
ecoli_00219,-1.1378067585,-0.0318930155
ecoli_00220,-1.1611183766,-0.0043079905
ecoli_00221,-4.1977732222,-0.25682797150000003
ecoli_00222,-1.5563766009000002,-0.3112996945
ecoli_00223,-10.5357927938,-0.48377164050000004
ecoli_00224,-10.0348658501,-0.6248204415
ecoli_00225,-0.30893001270000003,0.7788648715000001
ecoli_00226,-3.9463691858,0.5506852755
ecoli_00227,-0.3666190889,0.6474654805000001
ecoli_00228,-0.1639473354,0.6644344645
ecoli_00229,-4.1653138755,0.38049211650000003
ecoli_00230,-3.5097986172,0.3430872995
ecoli_00231,-4.2825717419,0.6201314645
ecoli_00232,-4.0421862029,0.5457757135
ecoli_00233,-1.5669424155,0.42655125050000003
ecoli_00234,-0.5085661366,0.4180978085
ecoli_00235,-6.962392058,-0.2007226255
ecoli_00236,-6.5102722502,-0.2009240635
ecoli_00237,-4.03437286,-0.1490623235
ecoli_00238,-3.5015771747,-0.0956784965
ecoli_00239,-3.0748432455,0.0174699075
ecoli_00240,-3.2306580306,-0.1654726015
ecoli_00241,-6.0074916115,-0.5433976265
ecoli_00242,-4.4634254661,-0.4098229525
ecoli_00243,-4.5904655687,-0.3664103985
ecoli_00244,-2.7739004815,-0.1838815245
ecoli_00245,-3.8330049004,-0.41958303750000003
ecoli_00246,-2.7710822416000003,-0.2519651305
ecoli_00247,-3.3934697423,-0.2612201845
ecoli_00248,-4.3044106382,0.2609032365
ecoli_00249,-4.48071454,-0.08419726050000001
ecoli_00250,-4.2154537347,-0.1281171395
ecoli_00251,-1.8550637401999999,0.0585705105
ecoli_00252,-0.6452829699,0.2173192705
ecoli_00253,-2.6914518419,-0.1671631245
ecoli_00254,-2.8754504197,0.1954093285
ecoli_00255,-2.4136589673,-0.24843766650000002
ecoli_00256,-2.9228364668,-0.30432071250000003
ecoli_00257,-3.3538142433,-0.3670438245
ecoli_00258,-3.5549508934,-0.3683387715
ecoli_00259,-3.5950502587,-0.0839067035
ecoli_00260,-4.6171541921,0.0813709355
ecoli_00261,-2.6184702654,-0.1137086005
ecoli_00262,-2.7760913104,0.2745957465
ecoli_00263,-0.7153675581000001,0.4722127305
ecoli_00264,-0.1630969239,0.48732092650000003
ecoli_00265,-5.8250928358,0.1386790895
ecoli_00266,-4.9826790609,0.2571045295
ecoli_00267,-5.0945750997,0.0304459155
ecoli_00268,-5.5362540767,0.0290238425
ecoli_00269,-9.5993744055,-0.7367087015
ecoli_00270,-9.2535399702,-0.7040385135
ecoli_00271,-0.3934896164,0.0652215625
ecoli_00272,-0.38841362690000003,0.0876169815
ecoli_00273,-4.8756553676,0.2595716565
ecoli_00274,-4.9601996451,0.0743093325
ecoli_00275,-4.0743866772,0.21085360250000001
ecoli_00276,-4.0664208911,0.20140129750000002
ecoli_00277,-4.6477277797,-0.0834452265
ecoli_00278,-5.8579718235,-0.3089579275
ecoli_00279,-0.5090259558,-0.3278058015
ecoli_00280,-0.8888904808,-0.1626612355
ecoli_00281,0.8182305865,0.0142091395
ecoli_00282,-0.7513489177,-0.11690038750000001
ecoli_00283,-8.0649366541,0.09174871250000001
ecoli_00284,-8.7032734684,0.16370307850000002
ecoli_00285,-11.0589192189,-0.2545399545
ecoli_00286,-11.077919615,-0.3232651305
ecoli_00287,-3.3338773269,0.4017462905
ecoli_00288,-0.8829641354000001,0.5445647955
ecoli_00289,-1.3598682421000001,0.1421501795
ecoli_00290,-2.6472973469000003,0.1987295135
ecoli_00291,-3.8595653153000002,-0.0509830505
ecoli_00292,-3.8157798138,0.0206194825
ecoli_00293,-6.2219943725,-0.3385608775
ecoli_00294,-5.5822014484,-0.2485148765
ecoli_00295,-2.5319534521,-0.2590819575
ecoli_00296,-2.9643846907,-0.3261273725
ecoli_00297,-5.662839293,-0.40986577350000003
ecoli_00298,-5.5355241451,-0.3894599345
ecoli_00299,-1.2952539417,0.2859299745
ecoli_00300,-1.5303432494,0.4218192915
ecoli_00301,0.6264265914,-0.2261143165
ecoli_00302,-4.926672842,0.07992147250000001
ecoli_00303,-1.3703059508,0.3746453825
ecoli_00304,-0.6831957744,0.2706464985
ecoli_00305,-4.7497464152,0.1102987725
ecoli_00306,-4.9516757756,0.12529144250000002
ecoli_00307,-5.0136004731,0.3515048745
ecoli_00308,-4.6275864428,0.3006480495
ecoli_00309,-1.6831017688,0.4416137075
ecoli_00310,-1.6716278686,0.4093587655
ecoli_00311,-4.1970785347,0.3159858725
ecoli_00312,-6.3662155751,0.3102392645
ecoli_00313,-2.5247075397,0.20432859150000002
ecoli_00314,-2.4821783883,0.14527523750000002
ecoli_00315,1.7169451044000001,0.1915427905
ecoli_00316,1.8776380389,0.21036545750000002
ecoli_00317,0.9550705119,0.4207030835
ecoli_00318,1.0265972049,0.33602558050000003
ecoli_00319,1.6268944448,0.0243114785
ecoli_00320,1.2176962322,-0.0107156965
ecoli_00321,-4.1386115953000004,0.4298246625
ecoli_00322,-3.9483367934,0.37131260850000003
ecoli_00323,0.0246006229,0.048626023500000004
ecoli_00324,-0.4010313733,-0.0241346215
ecoli_00325,-0.5923320655000001,0.016515382500000002
ecoli_00326,-3.8838557074,-0.38479590350000004
ecoli_00327,-3.6801378411,-0.2498027395
ecoli_00328,1.0903946227,0.0767485935
ecoli_00329,-3.4052425027,0.059532191500000005
ecoli_00330,2.130149942,0.28086698250000003
ecoli_00331,-1.1070321172,-0.0368322995
ecoli_00332,-0.1192135466,-0.0864548285
ecoli_00333,-6.5852276304,-0.40513853850000003
ecoli_00334,2.5492628586,-0.1317268875
ecoli_00335,1.069653372,-0.1560422915
ecoli_00336,-0.251326001,-0.2726473235
ecoli_00337,-3.0345789717,-0.1307754895
ecoli_00338,-1.8387539271,-0.10338378250000001
ecoli_00339,0.7248639415,-0.1883410885
ecoli_00340,-3.5044550327,-0.2990700905
ecoli_00341,1.48668471,-0.24618854450000002
ecoli_00342,1.3286610834,-0.15021902650000002
ecoli_00343,4.2123392956,-0.0003651145
ecoli_00344,2.6363450124,-0.2766907185
ecoli_00345,-1.9917865879,-0.1222268675
ecoli_00346,1.9251722223,0.0169130065
ecoli_00347,0.1745640134,0.10216910550000001
ecoli_00348,-0.045867624,0.1495279785
ecoli_00349,0.47295962880000003,0.2975297145
ecoli_00350,0.5619651536,0.43240267250000003
ecoli_00351,-8.4419623109,-0.49169488450000004
ecoli_00352,0.7829079192,0.2702838595
ecoli_00353,0.20930516070000002,0.1131329155
ecoli_00354,0.9017354666,0.2869580325
ecoli_00355,-0.33114815880000004,0.3431830475
ecoli_00356,-0.3807104422,0.2992234865
ecoli_00357,-0.2437933189,0.1823794645
ecoli_00358,-0.0534196392,0.2280804555
ecoli_00359,-0.5275457838000001,-0.1453725355
ecoli_00360,-0.6476105327,-0.0351780565
ecoli_00361,0.0838661108,0.0704314355
ecoli_00362,-0.6582489253,0.1397386065
ecoli_00363,-5.8720440822,-0.8242623745000001
ecoli_00364,-5.5304410312,-0.7130371955
ecoli_00365,-17.2764349558,-0.6990652015000001
ecoli_00366,-16.8146198956,-1.0640989855
ecoli_00367,-15.4135402857,-0.9372054115
ecoli_00368,-15.4610328373,-0.9975034065
ecoli_00369,-5.7983298822,-0.5540642525
ecoli_00370,-5.5880117932,-0.7145196635000001
ecoli_00371,-15.9225816891,-0.9192961265
ecoli_00372,-15.9713477001,-0.8533536555000001
ecoli_00373,-13.9469171461,-1.2146198875
ecoli_00374,-13.9836216263,-1.3683922175
ecoli_00375,-15.5844729179,-1.9669739045
ecoli_00376,-13.5783928808,-1.3553549665
ecoli_00377,-14.3943215025,-1.1539237275
ecoli_00378,-13.7095414275,-1.3802503175
ecoli_00379,-13.5073744474,-1.3929224205000001
ecoli_00380,-13.6771133072,-1.2592729485
ecoli_00381,-9.6429404205,-1.3237955205
ecoli_00382,-7.8086519511,-1.1815530115
ecoli_00383,-16.0797987363,-2.1021375005
ecoli_00384,-16.3685327529,-1.9202991575000001
ecoli_00385,-15.3341057526,-1.4088204685
ecoli_00386,-15.1799651465,-1.3305186815
ecoli_00387,-6.8936277945,-1.9143974225
ecoli_00388,-8.3622983066,-2.0113347175
ecoli_00389,-15.4274102492,-1.6064171975
ecoli_00390,-15.7719678328,-1.2989035885
ecoli_00391,-15.4699603012,-1.6161754545
ecoli_00392,-15.6943396063,-1.9026397154999999
ecoli_00393,0.489950735,0.6756692395
ecoli_00394,-0.0579203909,0.7478683145
ecoli_00395,0.4097937109,0.6425613615
ecoli_00396,0.6081338585,0.6282843295
ecoli_00397,-4.9118604787999995,0.6867334335
ecoli_00398,-4.9697081067,0.7337459665
ecoli_00399,-7.8562501886,0.6240797615
ecoli_00400,-3.884386575,0.9063813445000001
ecoli_00401,1.5829193749,0.6953335735
ecoli_00402,1.2564510269,0.5065219765
ecoli_00403,-0.4368780305,0.7694234385000001
ecoli_00404,-0.7236689470000001,0.9433141215
ecoli_00405,-3.2553070007000002,1.1046198985
ecoli_00406,-2.815409078,1.1845379894999999
ecoli_00407,1.6671112812,0.5671485655
ecoli_00408,1.7147158230000001,0.6631112055
ecoli_00409,2.0088240328,1.0773094035
ecoli_00410,1.3057407128,1.0849325665
ecoli_00411,2.2257284525,0.6531998645
ecoli_00412,2.2140484008,0.6806747425
ecoli_00413,3.4347129748,0.6883428935
ecoli_00414,3.8373742866000002,0.5809462335000001
ecoli_00415,-1.6533050443000001,0.6404076695
ecoli_00416,0.8311421256,1.0751803495
ecoli_00417,1.0469654628,0.7784285775
ecoli_00418,1.7828217118,0.9324845985
ecoli_00419,2.3564608785,0.6876402325000001
ecoli_00420,2.2041547899,0.7678410885
ecoli_00421,0.4727594442,1.2135475095000001
