,A,Fnr,NarP,NarL
ros_tale__3_4_0pq__2,0.7029240964,1.045733608,-0.21660716100000002,-2.4009682345
ros_tale__3_4_250pq__1,-1.7124960256000001,1.687118618,-0.293617002,-2.9070275735
ros_tale__3_4_250pq__2,-1.9580549779,1.924601218,-0.468685701,-2.7011237665000003
ros_tale__3_4_750pq__1,1.7415802578,1.2535135880000001,-0.5844309400000001,-2.5270212165
ros_tale__3_4_750pq__2,0.36055219590000004,1.4200948580000001,-0.36072692300000003,-2.6169661445
pcoli__atASMT_325G__1,-0.1826375775,-0.460226424,-0.153919315,-0.5945350325000001
pcoli__atASMT_325G__2,-0.5786394144,-0.44076187600000005,-0.41035771600000004,-0.6742076345
pcoli__bpTDC__1,-0.207732824,-0.39054706100000003,0.019641852,-0.4257732785
pcoli__bpTDC__2,-0.3030512683,-0.33950688700000003,-0.16313849400000002,-0.6019739855
pcoli__BRCA__1,-0.6057202099,-0.43615873400000005,-0.12725835600000002,-0.8740727555000001
pcoli__BRCA__2,-0.1671504521,-0.46865413,0.06013894300000001,-1.0234973265
pcoli__BRCActrl__1,0.1198063023,-0.403988891,-0.029671628000000002,-0.5740491795
pcoli__BRCActrl__2,0.9120748784,-0.444489053,-0.117111746,-0.5252165025000001
pcoli__BRCAswap__1,-1.328272407,-0.5007945340000001,-0.47102959800000005,-0.37165977650000004
pcoli__BRCAswap__2,-1.146529815,-0.5053284840000001,-0.38097847500000004,-0.2293440545
pcoli__btAANAT__1,-0.8184414122,-0.466470657,-0.8017523160000001,-0.4059400895
pcoli__btAANAT__2,-0.8453236295000001,-0.37675922300000003,-0.764370842,-0.31513347350000004
pcoli__btASMT__1,-1.2256367162,-0.500119204,-1.236689559,-0.1439362855
pcoli__btASMT__2,-1.5939510991999999,-0.415345976,-0.851552732,-0.0009237545
pcoli__CC1__1,-1.7581703604999999,-0.511825053,-0.496583663,-0.0439821275
pcoli__CC1__2,-2.1240870827,-0.31485701400000005,-1.47050563,0.0959938335
pcoli__ccCOMT__1,-0.7003962518,-0.482160317,-0.05801645800000001,-0.5080616015
pcoli__ccCOMT__2,-0.0575713369,-0.40976297300000003,-0.16304485900000001,-0.4949952145
pcoli__ckDDC__1,-0.4681234221,-0.630122988,-0.191013661,-0.1909754655
pcoli__ckDDC__2,-0.36494199380000003,-0.638148942,-0.300856406,-0.061367065500000005
pcoli__CNTF_belt__1,-1.8557408566,-0.298386825,-0.917123616,-0.2000554125
pcoli__CNTF_belt__2,-2.0655336532,-0.38006166300000005,-1.2061898260000001,0.0814828725
pcoli__cobPNMT__1,-0.5398595191000001,-0.40089768800000003,-0.48112576,-0.4023656715
pcoli__cobPNMT__2,-0.27520726160000003,-0.42101342,-0.25811953,-0.5218830955
pcoli__cvPhhB__1,-0.7772820319,-0.5254932990000001,0.009245724,-0.44880965450000004
pcoli__cvPhhB__2,0.2708611355,-0.743997498,0.23036418600000003,-0.4797649875
pcoli__ggAANAT__1,0.0939057288,-0.46272072300000006,-0.193296941,-0.4959027615
pcoli__ggAANAT__2,0.4129778727,-0.420530377,-0.165260284,-0.5030244975
pcoli__ggTPH__1,-0.7366853067,-0.454985071,-0.7378494280000001,-0.6399381775
pcoli__ggTPH__2,-0.4687154082,-0.497514312,-0.5408869390000001,-0.8038166895000001
pcoli__hsAANAT__1,-2.2992553098,0.022332146,-0.776132853,0.1767243155
pcoli__hsAANAT__2,-2.2143262478,-0.17518171200000002,-1.070688734,0.1779742685
pcoli__hsASMT__1,-0.22113110160000002,-0.48296065600000004,-0.125719721,-0.46420169650000004
pcoli__hsASMT__2,-0.0243389967,-0.402594561,-0.049142063,-0.5092591385
pcoli__hsPNMT_mb__1,0.0753376213,-0.3763032,-0.30205394700000004,-0.48001811650000004
pcoli__hsPNMT_mb__2,-0.09757488800000001,-0.42449361100000005,-0.359873804,-0.48527572150000003
pcoli__hsTPH__1,-0.0452344212,-0.43643012200000003,-0.29295570600000004,-1.0967243425
pcoli__hsTPH__2,-0.147936433,-0.5736641880000001,-0.1226246,-0.9809825245
pcoli__hsTPH_E2K__1,-0.8343029096,-0.125359269,-1.304629669,-0.3183766275
pcoli__hsTPH_E2K__2,-1.7769172899,-0.087385535,-0.99923759,-0.3063947875
pcoli__hsTPH_E2K_N91I_P99C__1,-0.12645143050000002,-0.329506452,-0.6163053350000001,-0.7407224925
pcoli__hsTPH_E2K_N91I_P99C__2,0.1315164221,-0.42721245100000005,0.008228135000000001,-0.7195519345
pcoli__hsTPH_N158trunc__1,-0.1323070393,-0.040118541,-0.357395901,-0.3692697815
pcoli__hsTPH_N158trunc__2,-0.3737120832,-0.089151637,-0.579993367,-0.4899277475
pcoli__hsTPH_N174trunc__1,-1.5726803092,-0.45094076,-0.7330438960000001,-0.5297338445
pcoli__hsTPH_N174trunc__2,-0.92157135,-0.25446565200000004,-0.735608174,-0.5399660135000001
pcoli__hsTPH_Ntermtrunc__1,-2.3084787633,0.081208522,-0.708190713,0.4352442445
pcoli__hsTPH_Ntermtrunc__2,-1.5026275742,-0.36300764,-0.43063246,0.6075804585
pcoli__hsTPH1__1,-1.0871533439,-0.457813974,-0.6105454720000001,-0.26073173050000004
pcoli__hsTPH1__2,-1.3584660541,-0.416483586,-0.593269652,-0.2792831045
pcoli__MBP__1,0.6971740148000001,-0.911700291,-0.493497522,-0.7889837015000001
pcoli__MBP__2,-0.1265002155,-0.326153116,-1.298231,-0.2934833025
pcoli__msCOMT__1,0.9226347609000001,-0.417527969,0.438712264,-0.5418198755
pcoli__msCOMT__2,0.2056247055,-0.350991349,0.055707582000000005,-0.5107075375
pcoli__ocAANAT__1,-0.0783138151,-0.39319892100000003,-0.464300294,-0.6138434605
pcoli__ocAANAT__2,-0.5894447537,-0.40912006900000003,-0.275394609,-0.6652457935
pcoli__osTDC_K374H__1,-1.0962837082,-0.486733729,-0.42907759300000003,0.39723650250000003
pcoli__osTDC_K374H__2,-1.0300161448,-0.540014471,-0.308594904,0.5434466145
pcoli__osTDC_K374L__1,0.6170817594,-0.341437437,0.1862457,-0.21983520550000002
pcoli__osTDC_K374L__2,0.4817414407,-0.278014552,0.230382583,-0.1407958105
pcoli__osTDC_K374Q__1,-1.2495040733,-0.554256646,-0.600616714,-0.27608475250000003
pcoli__osTDC_K374Q__2,-1.5584154145,-0.5038226680000001,-0.5984220880000001,-0.1258541755
pcoli__osTDC_L360V__1,0.0068831698,-0.557847917,0.009581501000000001,-0.7044672035
pcoli__osTDC_L360V__2,0.3121663777,-0.462101802,0.151390663,-0.6702064145000001
pcoli__pmTPH__1,0.21222971170000002,-0.361514938,-0.5237305480000001,-0.8203616895
pcoli__pmTPH__2,0.2972681327,-0.25580899,-0.360768603,-0.5814454735
pcoli__RFC__1,0.9599424354,-0.39788874500000004,-0.396433338,-0.7457907865000001
pcoli__RFC__2,0.8381110986,-0.392249092,-0.24259507500000002,-0.8047283165
pcoli__RFCctrl__1,-1.8277813552,-0.444479887,-0.66249351,-0.0115159385
pcoli__RFCctrl__2,-1.7095857341,-0.440878498,-0.232321571,-0.0330519685
pcoli__RFCnopause__1,-2.0075085462,-0.286424479,-0.373365005,0.1118509315
pcoli__RFCnopause__2,-1.4674114865,-0.08273235300000001,-0.348359384,0.10091024750000001
pcoli__RFCpluspause__1,-1.8176443003,0.15455127,-0.8496136740000001,0.2887766645
pcoli__RFCpluspause__2,-1.929628472,0.07042016200000001,-0.797510889,0.3286167855
pcoli__rnCOMT_sol__1,-2.0581106664,-0.172748066,-0.468470677,0.2604318435
pcoli__rnCOMT_sol__2,-2.2871790172,-0.433783454,-0.527458497,0.1447961075
pcoli__rnPNMT__1,0.9704435658,-0.317963561,-0.653922762,-0.6503718575
pcoli__rnPNMT__2,1.1739631130000001,-0.187636618,-0.28373355,-0.5710341855000001
pcoli__rnTDC__1,-0.2023948545,-0.426911403,0.008975653,-0.8034015285
pcoli__rnTDC__2,0.3832975925,-0.374873799,-0.570589455,-0.5989118515
pcoli__rnTDC_trunc__1,-0.1819892657,-0.404417173,-0.34935288800000003,-0.1505094955
pcoli__rnTDC_trunc__2,0.329650102,-0.444723462,-0.392711331,-0.1335955445
pcoli__saCOMT_T2A__1,-0.1604828673,-0.428602874,0.020171685,-0.5705627095
pcoli__saCOMT_T2A__2,-0.4866909833,-0.37812269,-0.313824461,-0.5225363465
pcoli__sfCOMT__1,0.6750570321,-0.449602194,-0.55153909,-0.8298738905
pcoli__sfCOMT__2,-0.0590619467,-0.503153504,-0.084799842,-0.8771755675
pcoli__sgAANAT_D63G__1,0.1256456716,-0.504442709,0.094557579,-0.7726151815000001
pcoli__sgAANAT_D63G__2,-0.08156271350000001,-0.505781927,-0.9593520040000001,-0.6505942795
pcoli__ssDDC__1,-0.4192315699,-0.487620437,0.06707758200000001,-0.49015808050000004
pcoli__ssDDC__2,-0.46365217410000004,-0.440656914,0.150715987,-0.4109330295
pcoli__TP53B__1,-0.9224234229,-0.37519571700000004,-0.054883781000000006,-0.3145941465
pcoli__TP53B__2,-1.1068665076,-0.39368933300000003,0.07688721,-0.4172287685
pcoli__WT__1,-1.8774575576,-0.017957380000000002,-0.275535182,0.3807883595
pcoli__WT__2,-1.9686145396999999,0.065247204,-0.199315977,0.3210873535
cck__glu_ale4__1,4.0106050993,-0.359452357,0.161731601,-0.0222282705
cck__glu_ale4__2,4.4822867542000004,-0.830568478,0.542654147,-0.3838881335
cck__cck_ale1__1,4.9510689157000005,-0.9610595980000001,0.258161644,-0.4706912815
cck__cck_ale1__2,5.1028223192,-0.9317755310000001,0.210129367,-0.3814748985
cck__cck_ale2__1,4.7329854975,-0.968537508,0.173879676,-0.5828621515
cck__cck_ale2__2,4.4594639446,-0.9813371310000001,0.29909090600000005,-0.3574557165
cck_pgi__gmos_delpgi__1,0.5319846445,-0.462809046,-0.436858077,0.0334709255
cck_pgi__gmos_delpgi__2,2.1322607374,-0.16406430800000002,-0.519587182,0.1653592395
cck_pgi__pgi_ale1__1,1.9716504389,-0.428273263,-0.297868146,0.1535600155
cck_pgi__pgi_ale1__2,2.7564108376,-0.763997408,-0.111430818,-0.0510011605
cck_pgi__pgi_ale2__2,1.1081210406,-0.7069345330000001,-0.12194571900000001,0.3477169765
cck_pgi__pgi_ale3__1,3.1807706648,-0.32058263600000003,-0.47351012400000003,0.0847816115
cck_pgi__pgi_ale3__2,3.6876742585,-0.846577046,-0.051914177000000006,-0.0701452225
cck_pgi__pgi_ale4__1,2.4273136181,-0.45959830300000004,-0.30991820800000003,0.06682618650000001
cck_pgi__pgi_ale4__2,2.8200752226,-1.119133921,-0.168497908,-0.49490475250000004
cck_pgi__pgi_ale4__3,3.2416857329,-1.059300256,-0.071474153,-0.4233367555
cck_pgi__pgi_ale5__1,4.9330571229,-0.22886420100000002,0.309202464,0.0965427135
cck_pgi__pgi_ale5__2,4.0883810506,-0.698604067,0.5643817990000001,-0.1690726395
cck_pgi__pgi_ale6__1,4.8952672762,-0.39119517,0.305352891,0.27279989250000003
cck_pgi__pgi_ale6__2,4.5252188794,-0.8692978560000001,0.202085171,-0.1189925505
cck_pgi__pgi_ale7__1,5.3400834284,-0.355468852,0.43461370200000005,0.1170010155
cck_pgi__pgi_ale7__2,5.1095761125,-0.788864768,0.399609582,-0.1224753575
cck_pgi__pgi_ale8__1,4.3594380699,-0.15190588100000002,0.14834456000000001,0.0980957395
cck_pgi__pgi_ale8__2,4.1392973671,-0.5813522750000001,0.25312331600000004,-0.1403017965
cck_sdh__gmos_delsdhCB__1,9.8287923932,-2.153072614,0.59081299,0.9577260555
cck_sdh__gmos_delsdhCB__2,12.540269949,-1.833458404,0.48437691200000005,1.2829432885
cck_sdh__sdh_ale1__1,4.2380137541,-0.8717332860000001,0.21870682800000002,0.1662700885
cck_sdh__sdh_ale1__2,5.3516274918,-0.832016394,0.434979135,0.30321213150000004
cck_sdh__sdh_ale2__1,3.7886951677000003,-0.8793918270000001,0.5515945010000001,0.0605521315
cck_sdh__sdh_ale3__2,4.1794053934,-0.78100001,0.122436393,0.1116408455
cck_sdh__sdh_ale3__1,3.5357300987,-0.942097155,0.270497033,-0.0864084085
cck_sdh__sdh_ale3__3,4.134285487,-0.891283338,0.413122135,-0.11876943150000001
cck_pts__gmos_delptsHIcrr__2,6.4262676793,-1.367867184,-0.6826563210000001,-0.0909655275
cck_pts__gmos_delptsHIcrr__1,5.1585523886,-1.12302913,-0.8288153340000001,-0.13545914450000002
cck_pts__pts_ale1__2,2.2764556197,-0.9976202350000001,-0.29937213,-0.2160116335
cck_pts__pts_ale1__1,2.6964440417,-0.9334525690000001,-0.281151934,-0.2966142805
cck_pts__pts_ale2__2,3.7810485938,-1.367776943,-0.026881949000000002,-0.7527068005
cck_pts__pts_ale2__1,3.382959788,-1.4130985740000002,-0.45117578,-0.6565486025
cck_pts__pts_ale3__2,3.3246203291,-1.120795099,-0.223487763,-0.9239654305
cck_pts__pts_ale3__1,2.7259565189,-1.133876401,-0.293855672,-0.6381105895
cck_pts__pts_ale4__2,4.4460019891,-0.709741882,0.172191072,-0.6865628525
cck_pts__pts_ale4__1,5.1120371606,-0.7506745410000001,0.31995025,-0.7730456335
cck_gnd__gmos_delgnd__1,2.7319547826,-1.7581264189999999,0.17989127500000002,0.7423524005000001
cck_gnd__gmos_delgnd__2,2.59820279,-1.735542686,-0.638263796,0.9820097895000001
cck_gnd__gnd_ale1__1,4.5445948091,-0.9005377990000001,-0.039367679,-0.5338358005
cck_gnd__gnd_ale1__2,4.8049723836,-0.9051531070000001,-0.003912374000000001,-0.3519824015
cck_gnd__gnd_ale2__1,4.5833082194,-0.890671647,0.053254829000000004,-0.43004323650000004
cck_gnd__gnd_ale2__2,5.0260467199,-0.9525487850000001,0.277960023,-0.3637060365
cck_gnd__gnd_ale3__1,4.8991534469,-0.8742065520000001,0.23269362200000002,-0.3175386865
cck_gnd__gnd_ale3__2,5.5664819499,-0.974660595,0.040443002000000006,-0.0969884815
cck_tpiA__gmos_deltpiA__1,1.2024439756,-0.223833986,-0.10507775,-0.0358744825
cck_tpiA__gmos_deltpiA__2,4.5134533298,-0.61930912,-0.24713995100000002,-0.2372376455
cck_tpiA__tpiA_ale1__1,0.7185775080000001,-0.453161741,-0.067994029,-0.0046118425
cck_tpiA__tpiA_ale1__2,1.1174538868,-0.45167639800000003,-0.276866581,0.1112011705
cck_tpiA__tpiA_ale2__1,1.4778248003,-0.405913379,-0.18298930800000002,0.0020100925
cck_tpiA__tpiA_ale2__2,1.4844336995,-0.6912261780000001,-0.037428491,-0.09773722750000001
cck_tpiA__tpiA_ale3__1,0.8515152050000001,-0.860453227,-0.097545242,-0.0696266685
cck_tpiA__tpiA_ale3__2,0.9676988402000001,-0.875080285,0.23211334500000003,-0.0231452545
cck_tpiA__tpiA_ale4__1,0.5151007488,-0.866990239,-0.088306624,0.4562402625
cck_tpiA__tpiA_ale4__2,1.607389901,-0.870113672,-0.094672056,0.5276794545
acid_tale__acid_ale1_pH7__1,3.4717717747,-0.673721619,0.444841021,-0.3882596935
acid_tale__acid_ale1_pH7__2,4.360536095,-0.7296190680000001,0.34319782400000004,-0.4530958185
acid_tale__acid_ale1_pH5__1,3.9414004997000003,-1.6861938410000001,-1.02107078,0.0404185195
acid_tale__acid_ale1_pH5__2,6.2349569758,-1.878975825,-0.629281147,0.4396251195
acid_tale__acid_ale2_pH7__1,2.7206979946,-0.623965144,0.206680688,0.0682693585
acid_tale__acid_ale2_pH7__2,2.9732773703,-0.602857631,0.26977338,0.0705149235
acid_tale__acid_ale2_pH5__1,3.0731704475,-0.619788553,0.155566641,0.2923998865
acid_tale__acid_ale2_pH5__2,3.5356962296,-0.873934305,-0.10153239,0.4249205595
acid_tale__low_Mg_ale_pH7__1,7.3910276053,-0.8099119770000001,0.618258078,-0.7947534245000001
acid_tale__low_Mg_ale_pH7__2,7.4299734694,-0.7988871120000001,0.39570534,-0.5075561365
acid_tale__low_Mg_ale_pH5__1,5.5325961652,-0.640705841,0.872337569,-0.0704268985
acid_tale__low_Mg_ale_pH5__2,6.1320747509,-0.68451218,0.647011395,0.0384016395
acid_tale__MES_ale_pH7__1,3.0285605963,-0.7351243470000001,0.106871768,-0.6963044715000001
acid_tale__MES_ale_pH7__2,3.6438792707000003,-0.748227484,0.45549687800000005,-0.6922107615
acid_tale__MES_ale_pH5__1,4.1713875737,-0.773382533,0.328498712,0.0470680715
acid_tale__MES_ale_pH5__2,6.579463895,-0.932560217,0.6502491340000001,0.4736475295
acid_tale__gmos_pH7__1,4.4980463945,-0.7014007320000001,0.262976625,-0.4407953935
acid_tale__gmos_pH7__2,3.7056364443,-0.651219827,0.336132268,-0.4829654065
acid_tale__gmos_pH5__1,5.4871251237,-0.733972559,0.634062726,0.030203814500000002
acid_tale__gmos_pH5__2,4.2689443386,-0.620611539,0.575333981,-0.1135068335
adnB__wt_adn__1,3.1211949122,-1.266129456,0.975780619,-1.5303865945
adnB__wt_adn__2,10.3810431863,-0.350882532,1.764553816,-1.4267996655
adnB__delydhB_adn__1,2.3061453902,-1.84947893,1.908178127,-2.6117934965
adnB__delydhB_adn__2,2.823514747,-1.212460708,1.3279663290000001,-1.2349381365
ytf2__wt_glc__1,0.20582496720000001,-0.36913316900000004,0.140410745,-0.3962228975
ytf2__wt_glc__2,-0.4115151812,-0.43140754000000003,0.20930495100000002,-0.4647902935
ytf2__ybcM_glc__1,1.2626336743,-0.6108619550000001,0.07796926700000001,-0.2786471065
ytf2__ybcM_glc__2,0.3976168808,-0.479471609,0.060816037,-0.3293468485
ytf2__ydhB_glc__1,0.9485547112,-0.47064091500000005,0.071836465,-0.2798938995
ytf2__ydhB_glc__2,0.1215165571,-0.48730954800000004,-0.11999009999999999,-0.3104366645
ytf2__yfeC_glc__1,0.128646345,-0.504541804,-0.053662312000000004,-0.4414590915
ytf2__yfeC_glc__2,0.9819355909,-0.5076367540000001,-0.10799130400000001,-0.3999695005
ytf2__yciT_glc__1,-0.0808381486,-0.550100842,0.374603041,-0.6381665165
ytf2__yciT_glc__2,0.4949785726,-0.6373314050000001,0.30079531600000003,-0.7197927745
ytf2__ydiZ_glc__1,0.5728512880000001,-0.473158259,0.576588522,-0.7677580275
ytf2__ydiZ_glc__2,0.2733442579,-0.42645444800000004,0.51262873,-0.7151323415
ytf2__ynfL_glc__1,0.18228550500000001,-0.41808168900000003,0.49960075000000004,-0.5126629765
ytf2__ynfL_glc__2,-0.34761780670000003,-0.334242449,0.45273683200000003,-0.36853121050000004
misc2__dellon_glc__1,2.3537440222,0.34939167800000004,-0.83610748,-0.4105492865
misc2__dellon_glc__2,2.2866520428,0.519417178,-1.008714914,-0.7020863385
ytf3__wt_glc2__1,2.5903883442,-0.485554256,0.9764359340000001,-0.6001066655
ytf3__wt_glc2__2,2.103910189,-0.360020973,0.8760226640000001,-0.5297932525
ytf3__wt_pH7_lactate__1,4.6998849237,-0.5143138700000001,1.262355101,-0.4450588375
ytf3__wt_pH7_lactate__2,5.2251147512,-0.593609637,1.290663897,-0.4530281225
ytf3__wt_pH55_lactate__1,6.1478565589,-0.6581930260000001,1.434084697,-0.5466195805
ytf3__wt_pH55_lactate__2,3.401932224,-0.449162096,1.285952712,-0.38416190650000004
ytf3__wt_pH55_HCl__1,2.605134209,-0.55335194,1.290932154,-0.3298288515
ytf3__wt_pH55_HCl__2,2.3450606619,-0.6147100510000001,1.196118141,-0.3882837555
ytf3__dyieP_pH7__1,1.6420337854,-0.413300108,0.962471186,-0.6664045555
ytf3__dyieP_pH7__2,2.3936241401,-0.451285506,1.166537479,-0.6698855995
ytf3__dyieP_pH55__1,4.1433788578,-0.341483713,1.319803366,-0.7236744345
ytf3__dyieP_pH55__2,3.8437267817,-0.370973207,1.263588483,-0.4768536135
