,A,NrdR,hns
hns_stpA__evo100G12_delhns_delstpA__2,-5.5541342949,-1.5590203924,-11.169180213
hns_stpA__delhns_delstpA_delrpoS__1,-5.6090261168,-1.0163641855,-11.2828757996
hns_stpA__delhns_delstpA_delrpoS__2,-4.7234524198,-1.3245277912,-11.1395489089
hns_stpA__wt__1,0.2531727357,0.3660076939,0.004999462200000001
hns_stpA__wt__2,-0.2531727357,-0.3660076939,-0.004999462200000001
hns_stpA__delhns_delstpA__1,-3.8492804854,-2.6122505641,-11.2828757996
hns_stpA__delhns_delstpA__2,-4.1444304338,-2.2653348993,-11.1649614232
hu__wt_log_pH7__1,2.8602554227,-0.12680680090000002,0.0532748055
hu__wt_log_pH7__2,3.3147857782,0.26519218040000003,-0.4888458236
hu__wt_log_pH7__3,3.2578471655,0.4374798378,-0.3363509508
hu__wt_lag_pH7__1,0.3722241791,-0.2708218786,-0.46563791250000003
hu__wt_lag_pH7__2,0.7437402189,-0.2787489661,-0.2812791618
hu__wt_lag_pH7__3,-1.115964398,0.5495708447000001,0.7469170743
hu__delhupA_lag_pH7__1,-0.1676843891,0.2693921953,-0.5656674251
hu__delhupA_lag_pH7__2,0.5127645708,-0.190839207,-0.39575645670000004
hu__delhupA_lag_pH7__3,-1.4824246453,0.7889779488,0.4498708985
hu__delhupB_lag_pH7__1,1.0556615654,0.034831365100000004,-0.48760263470000004
hu__delhupB_lag_pH7__2,0.4003278704,-0.0497796825,-0.482811335
hu__delhupB_lag_pH7__3,-1.0750492822,0.5407076287,0.6043716194000001
hu__delhupAhupB_lag_pH7__1,-0.692121685,0.3050621335,-0.13186827780000002
hu__delhupAhupB_lag_pH7__2,-0.4886581511,0.2850017781,-0.4012151661
hu__delhupAhupB_lag_pH7__3,-0.4437944044,1.0426104239,0.213572845
hu__hupAE34K_hupB_lag_pH7__1,1.2976086426,0.09330742930000001,-0.3657522957
hu__hupAE34K_hupB_lag_pH7__2,0.7518602918,0.2197656815,-0.2791243397
hu__hupAE34K_hupB_lag_pH7__3,0.1763983268,0.3345481225,0.5526899009
hu__hupAE34K_delhupB_lag_pH7__1,-0.3659665002,0.155140786,-0.1909566644
hu__hupAE34K_delhupB_lag_pH7__2,-0.10456478400000001,0.1071535022,-0.41196725570000003
hu__hupAE34K_delhupB_lag_pH7__3,-0.4508189637,0.6716913407,0.4086006219
hu__wt_lag_pH5__1,-0.0051989397,0.44898826220000004,-0.3798919416
hu__wt_lag_pH5__2,-1.2621279756,0.7876338162000001,-0.5863838816
hu__wt_lag_pH5__3,-2.1443322171,0.7488817667000001,0.2846592558
hu__delhupA_lag_pH5__1,-1.1296356053,0.2923152718,-0.4614595925
hu__delhupA_lag_pH5__2,-1.4115413581,0.9209818460000001,-1.0059124379
hu__delhupA_lag_pH5__3,-1.2158529861,0.7461761422000001,-0.1849198789
hu__delhupAhupB_lag_pH5__1,-3.4947303109,0.3937313423,-0.7783546981
hu__delhupAhupB_lag_pH5__2,-3.8331749322,0.8148392288,-1.0572050349
hu__delhupAhupB_lag_pH5__3,-3.9143060263000002,0.9908467376000001,-0.1807664728
hu__hupAE34K_hupB_lag_pH5__1,0.6898571511,0.4719363797,-0.0907122476
hu__hupAE34K_hupB_lag_pH5__2,-1.7853164698000001,1.0706046067,0.3082687048
hu__hupAE34K_hupB_lag_pH5__3,-1.5873084601,0.9810261356000001,0.3379025303
hu__hupAE34K_delhupB_lag_pH5__1,-2.0471658088,0.827949178,0.12136969610000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.8602198035,0.8458576212000001,-1.0080812869
hu__hupAE34K_delhupB_lag_pH5__3,-1.5243605968,0.9588156169000001,-0.0863613176
hyperpersistence__low_GFP__1,-1.3185625412,-1.698017515,1.8073523909
hyperpersistence__wt__1,0.2596429159,-0.0496059415,-0.0544999308
hyperpersistence__high_GFP__1,-0.23475697920000002,-1.5704538927,1.5425572323
hyperpersistence__pth_mut__1,0.38867406,-0.18414819940000002,-0.1330063326
hyperpersistence__pth_mut__2,1.2107439135,-0.0550961908,-0.1406345544
hyperpersistence__metG_mut__1,0.46098266590000003,-0.022329082400000002,-0.0933626263
hyperpersistence__metG_mut__2,1.0721111928,-0.3447645901,-0.3614606192
hyperpersistence__high_GFP__2,-0.7313816088,-1.5497077464,1.7228807332
hyperpersistence__wt__2,-0.2596429159,0.0496059415,0.0544999308
hyperpersistence__low_GFP__2,-0.6590541387000001,-1.4626367161,1.8168397571
kan_efg__cpxAF218Y__1,-1.8302935405,-0.4041350454,-0.028705585500000002
kan_efg__cpxAF218Y__2,-1.6998553603,-0.2988814958,-0.1202583053
kan_efg__cyaAN600Y__1,-2.5261505035000003,-0.052098064400000005,-0.0908639124
kan_efg__cyaAN600Y__2,-5.5523862692,0.0758923917,0.3179651663
kan_efg__fusAA608E__1,-1.4978999509,-0.1056610739,-0.0563841818
kan_efg__fusAA608E__2,-2.6571365702,-0.3801165393,0.06618733090000001
kan_efg__fusAA608E_cpxAF218Y__1,-0.2875488014,-0.0666814194,-0.1562590073
kan_efg__fusAA608E_cpxAF218Y__2,-0.28729850300000004,-0.1276712583,-0.0885352413
kan_efg__fusAA608E_cyaAN600Y__1,-1.6625405917,-0.2178420684,-0.3414103484
kan_efg__fusAA608E_cyaAN600Y__2,-2.2292946116,-0.0930470699,-0.5846245038
kan_efg__fusAA608E_rpoDL261Q__1,0.4974175803,0.2728319667,0.2744970915
kan_efg__fusAA608E_rpoDL261Q__2,0.802389181,0.4580953687,-0.0542978631
kan_efg__fusAA608E_topAS180L__1,-2.3070863790000002,-0.3748761593,0.0784576074
kan_efg__fusAA608E_topAS180L__2,-2.2067363264,-0.6885811942000001,0.16289816000000001
kan_efg__rpoDL261Q__1,1.6598143302000001,0.4093021213,0.017381964700000002
kan_efg__rpoDL261Q__2,1.5233706336,0.43861431110000004,-0.0194386389
kan_efg__wt__1,-0.1441968808,-0.09436778300000001,0.0726349446
kan_efg__wt__2,0.1441968808,0.09436778300000001,-0.0726349446
lrp__wt_min_log__1,0.2044963121,0.0620020388,-0.0927627345
lrp__wt_min_log__2,-0.2044963121,-0.0620020388,0.0927627345
lrp__wt_min_trans__1,1.4608680953,0.4076232703,0.2753272571
lrp__wt_min_trans__2,0.697332209,0.5974600315,0.4441069399
lrp__wt_min_stat__1,2.6780077377,-2.0899085606,-0.7668020693
lrp__wt_min_stat__2,2.8247033696,-1.727232329,-0.5128253665
lrp__wt_liv_log__1,-0.4848568694,-0.0945212259,0.2229912454
lrp__wt_liv_log__2,-0.5786100915,-0.1351187476,0.033590905000000004
lrp__wt_liv_trans__1,1.4109709686,-0.6735955481,-0.19548375580000002
lrp__wt_liv_trans__2,0.4593235064,-1.0829921739,0.0433619383
lrp__wt_liv_stat__1,1.3430344002,-2.8677393196,-0.3339490493
lrp__wt_liv_stat__2,1.4800696466,-2.776371375,-0.1516296021
lrp__wt_rich_log__1,2.8404264556000003,-0.2439303394,-0.1530548675
lrp__wt_rich_log__2,2.8120206674,-0.1740284055,-0.1721426553
lrp__wt_rich_trans__1,1.0622569538,-1.1093701499,0.12252733680000001
lrp__wt_rich_trans__2,0.7127133697,-0.3541576885,-0.19978727570000002
lrp__wt_rich_stat__1,-0.0010221345,-1.0334528088,-1.9507388761
lrp__wt_rich_stat__2,-0.5876597023,-1.0852991907,-1.8163245993000001
lrp__dellrp_min_log__1,-0.6036606711,-0.1861917559,0.0410985067
lrp__dellrp_min_log__2,-0.6797802611,-0.1561623413,0.057708133200000004
lrp__dellrp_min_trans__1,2.9515513543000003,-0.4186327067,0.0681414528
lrp__dellrp_min_trans__2,2.8603569134,-0.0517922908,-0.068109165
lrp__dellrp_min_stat__1,2.6699932905,-1.6863134444,-0.9673475542000001
lrp__dellrp_min_stat__2,2.5486215911,-2.4530900687,-1.0082690979
lrp__dellrp_liv_log__1,-0.7659846837000001,-0.0640067968,0.0144481257
lrp__dellrp_liv_log__2,1.4362392052000001,-0.060749796200000004,0.009223766000000001
lrp__dellrp_liv_trans__1,0.9208732305,-0.7153756777,-0.2636079904
lrp__dellrp_liv_trans__2,0.8730594128,-0.5103818555,-0.0306609753
lrp__dellrp_liv_stat__1,1.5937209218000001,-2.1073431252,-0.3165101455
lrp__dellrp_liv_stat__2,2.163002277,-1.8408722175,-0.1492903382
lrp__dellrp_rich_log__1,2.1087696601,-0.21711074760000001,-0.1422466503
lrp__dellrp_rich_log__2,2.3584062267,-0.0179887752,-0.2323125882
lrp__dellrp_rich_trans__1,1.3397608704000001,-0.3804283893,-0.1534561887
lrp__dellrp_rich_trans__2,0.6519234852,-0.1933019618,0.0736897754
lrp__dellrp_rich_stat__1,1.8237766491,-0.2196563686,-1.7521595226
lrp__dellrp_rich_stat__2,2.7461424205,0.1562547849,-1.3963593675000001
mazF_circuit__t0__1,-0.1099527958,0.2468867662,0.0830690152
mazF_circuit__t2__1,1.3749881830000001,-0.6031636771000001,-0.2252624241
mazF_circuit__t4__1,2.6038880346,-0.8226406726000001,-1.702772118
mazF_circuit__t6__1,1.8811386373999999,-0.0031916035,-2.4535515610000003
mazF_circuit__t8__1,2.7589789814,-0.3362837261,-2.228225644
mazF_circuit__t0__2,0.1099527958,-0.2468867662,-0.0830690152
mazF_circuit__t2__2,1.8724921383000002,-0.9512166732,-0.0204269285
mazF_circuit__t4__2,1.7579562388,0.1790335758,-1.1511956007
mazF_circuit__t6__2,1.6580389547,0.093034328,-2.1435108388
mazF_circuit__t8__2,3.5197873666,0.1660852616,-2.0009657382
mazF_ribo__emptyvec_mrna_5m__1,-0.0322004075,-0.024258996300000002,-0.0023761767
mazF_ribo__emptyvec_mrna_5m__2,0.0322004075,0.024258996300000002,0.0023761767
mazF_ribo__mazF_mrna_5m__1,1.8607220681,0.4017841996,0.9135806686
mazF_ribo__mazF_mrna_5m__2,1.7580254496,0.246602499,1.3020952097
mazF_ribo__emptyvec_total_5m__1,-1.516410016,0.011027224,0.7265746042
mazF_ribo__emptyvec_total_5m__2,-2.1195813062,0.24276671860000001,0.9303192341000001
mazF_ribo__mazF_total_60m__1,4.83432753,-0.3026688151,2.8974495703
mazF_ribo__mazF_total_60m__2,4.847843149,-0.328556141,2.7496471347
mercury__ctrl_t00__1,-0.2117846142,-0.1766142052,0.1523824112
mercury__ctrl_t10__1,0.12468295060000001,0.024019585000000003,0.19151833410000002
mercury__ctrl_t30__1,0.7684839657,0.0951129205,0.3114437286
mercury__ctrl_t60__1,0.2016894394,0.24893892320000002,0.6169196954
mercury__hg_t10__1,2.1005440792,0.4494950371,-0.4657844666
mercury__hg_t30__1,-1.9491975413,1.1691830101,0.3824800793
mercury__hg_t60__1,-2.5078718539000002,0.6400045606,0.9499111297
mercury__pma_t10__1,-2.4210270396,1.0647486958,1.2847953268
mercury__pma_t30__1,-3.823715418,1.3323928755,2.5135133863
mercury__pma_t60__1,1.067120842,0.24843802850000002,0.13528979230000002
mercury__ctrl_t00__2,0.1030372756,0.0339759903,-0.045933346300000004
mercury__ctrl_t10__2,0.4292332681,0.2569099156,0.0445563936
mercury__ctrl_t30__2,0.6635842013000001,0.2975557182,0.3187072627
mercury__ctrl_t60__2,-0.3609127133,0.3202041447,0.44266837950000004
mercury__hg_t10__2,1.8205381755999999,0.5456357846000001,-0.4805899676
mercury__hg_t30__2,-2.3373288308999998,1.1456818209,0.5215912884
mercury__hg_t60__2,-0.0087665787,0.2414006683,0.4383080408
mercury__pma_t10__2,-3.1098513112,1.2568002912,1.3399560514
mercury__pma_t30__2,-3.295185934,1.1682502924,2.6073860968
mercury__pma_t60__2,0.5366026140000001,0.2481435635,0.2054965722
mercury__ctrl_t00__3,0.1087473385,0.1426382149,-0.1064490649
mercury__ctrl_t10__3,0.5016165772,0.1662427595,-0.0871307588
mercury__ctrl_t30__3,0.5427635067000001,0.5543869947,0.29333439980000003
mercury__ctrl_t60__3,0.0429428509,0.2531879247,0.29840873560000003
mercury__hg_t10__3,1.9739231828000001,0.26567633420000003,0.0074976225
mercury__hg_t30__3,-1.2249006169,0.6899575164,0.1550411543
mercury__hg_t60__3,-1.7707672247000001,0.4944547843,0.8551706621
mercury__pma_t10__3,-2.8720512078000002,0.9189594178,1.4128048027
mercury__pma_t30__3,-3.5183888738,0.9868736998000001,2.6838894266
mercury__pma_t60__3,0.0349591652,0.2958145735,0.2287948004
ml_abx__az_lolcde__1,-0.2830415318,0.1302818814,0.0574735197
ml_abx__az_lolcde__2,-0.6374113013,-0.2250451514,0.3673334227
ml_abx__az_lolcde__3,0.48887918020000004,-0.31421615340000003,0.2758621195
ml_abx__b01__1,-0.8442454991,0.2117757848,-0.3148872231
ml_abx__b01__2,-0.5665074761000001,0.254794888,-0.2801679682
ml_abx__b01__3,0.5561541452000001,0.0389196697,-0.28719947300000004
ml_abx__cro__1,-0.6945250181,-0.0215973873,0.1990817739
ml_abx__cro__2,0.2537647738,-0.0146305944,0.0214865424
ml_abx__cro__3,1.5345723392,-0.46155976,-0.0035647397
ml_abx__chl__1,-0.2755440316,-0.5164626493,0.783847202
ml_abx__chl__2,-1.3894272296999999,-0.4556983207,0.9607009543
ml_abx__chl__3,-0.0289313762,-0.3904871424,0.6318471066
ml_abx__cip__1,3.1640950807,0.112132565,-1.5502342989
ml_abx__cip__2,2.7891775491,-0.12564080600000002,-1.3367411865
ml_abx__cip__3,5.1716276878,-0.3286954208,-1.5708916136000002
ml_abx__clr__1,0.529771964,-0.0838007489,1.4080106615
ml_abx__clr__2,-0.5085123377,-0.3529320272,1.474472964
ml_abx__clr__3,0.09324964470000001,-0.37993325780000003,1.3456972819
ml_abx__cst__1,-1.9796627097,0.0616297717,0.2314377842
ml_abx__cst__2,-1.0101876709,0.0334483708,0.2307385381
ml_abx__cst__3,-0.30658096420000003,-0.0854025306,0.0246813884
ml_abx__ctrl__1,-1.0078693964,0.1209092398,0.1583393429
ml_abx__ctrl__2,-0.8076357108000001,0.06606595130000001,0.21211860170000002
ml_abx__ctrl__3,-0.34169873900000003,0.0321803969,-0.031897501700000004
ml_abx__ctrl__4,0.0468695769,0.0391732848,-0.0115590554
ml_abx__ctrl__5,0.8704486537,-0.14948516450000002,-0.20779119640000002
ml_abx__ctrl__6,1.2398856156,-0.1088437082,-0.11921019120000001
ml_abx__dox__1,-1.6027369278,-0.7008144740000001,1.3462439823
ml_abx__dox__2,-2.6522896502,-0.8010153896000001,1.4363496791
ml_abx__dox__3,-1.2930402164,-0.5476735465,1.3906367264
ml_abx__glob__1,-1.6332362658,0.1094009997,0.26676411110000003
ml_abx__glob__2,-1.1825673673,-0.0148787742,0.3520012312
ml_abx__glob__3,0.035568135,-0.2746130999,-0.06000392500000001
ml_abx__lvx__1,3.9863995986000003,0.43546630700000005,-1.3716862414
ml_abx__lvx__2,5.3904814257,0.21106568350000002,-1.7211597486999999
ml_abx__lvx__3,6.9004785398,0.0013537026,-1.9617499085
ml_abx__mec__1,-0.4222306791,-0.00041737480000000003,0.0647512318
ml_abx__mec__2,0.1936340276,-0.1167804912,-0.1164687335
ml_abx__mec__3,2.2112173025,-0.2151479929,-0.34724641
ml_abx__mem__1,-1.0989131168,0.210706112,0.2488059406
ml_abx__mem__2,0.5585475078000001,0.0387024069,0.0466312105
ml_abx__mem__3,1.2229760415,-0.1755179316,0.1357740769
ml_abx__nit__1,2.8465498174,-0.2138164353,-0.3809139164
ml_abx__nit__2,2.9571174218,-0.2340326128,-0.5051765923
ml_abx__nit__3,2.8118720412,-0.45276990600000006,-0.674693368
ml_abx__ntx__1,-4.7129627314,-0.0045896085,0.8348681344000001
ml_abx__ntx__2,-4.8556220157,0.3652274105,1.1037344752
ml_abx__nor__1,5.024484958,0.4560193073,-1.207363483
ml_abx__nor__2,5.6416112036,-0.0861655306,-1.5151307361000002
ml_abx__nor__3,7.7031618345,-0.1232323091,-1.7130533598
ml_abx__pb__1,-2.6551808318,0.0818301003,0.41642859
ml_abx__pb__2,-1.8188941603000002,0.1040201859,0.3494264998
ml_abx__pb__3,-2.3366677732,-0.007879479200000001,0.32045320580000003
ml_abx__tmp__1,0.4701076314,-0.0148260196,-1.0004956312
ml_abx__tmp__2,0.1792324059,-0.2377501083,-1.7011152137
ml_abx__tmp__3,0.8535316727000001,-0.2683099726,-2.2031488604
mut_abx__del_mutS_000nor__1,-0.06256542030000001,0.17571128630000002,0.1013993938
mut_abx__del_mutS_000nor__2,-0.3809334643,-0.3075673886,-0.266014951
mut_abx__del_mutS_000nor__3,0.44349888460000003,0.1318561022,0.1646155572
mut_abx__del_mutS_125nor__1,-0.2661413246,-0.0049058691,0.2767690617
mut_abx__del_mutS_125nor__2,-0.0426460736,-0.0629366958,-0.1000432279
mut_abx__del_mutS_125nor__3,-0.01069961,0.1495679765,0.6909387041
mut_abx__del_mutS_250nor__1,-0.1149006033,0.2080441091,0.7686993264
mut_abx__del_mutS_250nor__2,0.3700598423,0.20121474,0.5380381819
mut_abx__del_mutS_250nor__3,-0.5308428895,-0.11201779020000001,0.9813643475
mut_abx__del_mutS_375nor__1,-0.2638205048,0.3049856199,2.1109584197
mut_abx__del_mutS_375nor__2,-0.0467237566,0.1229870542,2.1610046985
mut_abx__del_mutS_375nor__3,-0.036649236700000004,0.41073106460000003,2.1462013166
mut_abx__del_mutS_500nor__1,0.33347820380000004,0.38424062010000004,2.3738784194
mut_abx__del_mutS_500nor__2,0.533323326,0.2367503702,2.3699613188
mut_abx__del_mutS_500nor__3,0.42431636510000004,0.509995697,1.9595778815
mut_abx__del_mutS_625nor__1,0.9248285674000001,0.6165555570000001,1.3488831565
mut_abx__del_mutS_625nor__2,0.7415997294000001,0.4681541763,1.9419554764
mut_abx__del_mutS_625nor__3,0.5383867562,0.5500616451,2.4379872793
mut_abx__del_mutS_750nor__1,0.0785633715,0.5441805036,2.1437692569
mut_abx__del_mutS_750nor__2,0.5598755636,0.6014082638,1.9872393475
mut_abx__del_mutS_750nor__3,-0.306420633,0.3344387421,2.2146566462
mut_abx__del_mutS_875nor__1,2.7654045411,0.5081663744,1.4769605456
mut_abx__del_mutS_875nor__2,0.7853608082,0.7107046403,1.7664765781
mut_abx__del_mutS_875nor__3,0.8095664627,0.801774214,1.7201882944
nit_yeaG__wt_Nminus__1,0.5031761899,-0.22292802180000001,-0.7009045661000001
nit_yeaG__wt_Nminus__2,-0.5031761899,0.22292802180000001,0.7009045661000001
nit_yeaG__wt_Nplus__1,-1.6304347947000002,-1.8246787866,-3.0221398534
nit_yeaG__wt_Nplus__2,-2.8710176138,-1.0118352986,-1.9042635591
nit_yeaG__del_yeaG_Nminus_24h__1,-0.6515442943,-2.5841512046,-3.9630190892
nit_yeaG__del_yeaG_Nminus_24h__2,-1.1429601345,0.1688994657,-2.3254115179
nit_yeaG__del_yeaG_Nminus_24h__3,-2.0897016906,0.0182421233,-2.3423428582
nit_yeaG__del_yeaG_Nminus__1,0.1031348658,-0.3633889621,0.0256341933
nit_yeaG__del_yeaG_Nminus__2,-0.2268542373,0.2342763619,0.7056489822
nit_yeaG__del_yeaG_Nplus__1,-1.105991279,-1.6481211337000001,-2.9477581484
nit_yeaG__del_yeaG_Nplus__2,-2.5378136026,-1.3715429451,-2.0673730549
opex__amp__1,-0.005339199,-0.0066406958000000006,-0.1478556902
opex__amp__2,0.0105418643,0.049713335500000004,-0.1128225114
opex__amp__3,1.0045455222,-0.3362554886,-0.0962873055
opex__bak_amp__1,2.0743249121,-0.080745912,-0.1486727284
opex__bak_amp__2,1.1979551809,-0.0783063477,0.2939699751
opex__bak_amp__3,1.2922243589,-0.0862055584,0.20094897690000002
opex__bak_kan__1,0.8542203047,-0.06354657300000001,0.4267302751
opex__bak_kan__2,2.057462034,-0.3063190106,-0.2687797004
opex__bak_kan__3,1.0140841324,-0.3824245388,-0.2846133373
opex__bak_nor__1,1.5758153783000002,-0.0433673689,-0.0751891642
opex__bak_nor__2,1.1031965689,-0.0839565277,-0.17987942780000002
opex__bak_nor__3,1.9409109176000001,-0.16268832,-0.2985357736
opex__bak_rif__1,3.2698928283,-0.40364434330000004,-0.3168715196
opex__bak_rif__2,2.9518682307,-0.5116895770000001,0.0115505904
opex__bak_rif__3,3.0792644787,-0.8097492951,-1.0671593754
opex__chx_amp__1,1.5287377219,-0.045127913400000004,-0.44293644200000004
opex__chx_amp__2,1.095867726,0.250397397,-0.263301383
opex__chx_amp__3,1.0438577952,-0.039253461,-0.5428328907000001
opex__chx_kan__1,1.5296802094,0.0650243296,0.2321272806
opex__chx_kan__2,1.3622879817,0.199952295,0.0732147122
opex__chx_kan__3,0.9547103185,-0.0100002927,0.0568928407
opex__chx_nor__1,1.1069465905,0.0139816738,-0.41207657550000004
opex__chx_nor__2,1.1879342709,0.0736438926,-0.40984253940000004
opex__chx_nor__3,1.4698905201999999,-0.1533050802,-0.42533135580000003
opex__chx_rif__1,1.1474406944,0.0070343011,-0.20319754650000002
opex__chx_rif__2,0.7584419477000001,0.1037333788,-0.0636788745
opex__chx_rif__3,0.9643185360000001,0.033732533700000004,-0.2614043209
opex__ctrl__1,-0.1664665679,-0.1098370073,0.17703215860000002
opex__ctrl__2,0.3933153039,0.0520074276,-0.0399753759
opex__ctrl__3,-0.22684873600000002,0.0578295797,-0.13705678270000002
opex__etoh_amp__1,3.8594305346,0.4686801539,-0.1127327288
opex__etoh_amp__2,3.8481597377,0.5719064579,-0.17752035100000002
opex__etoh_amp__3,3.5350520178,0.5535914544,0.1829668894
opex__etoh_kan__1,4.2956155561,0.49207742320000003,-0.1675777258
opex__etoh_kan__2,3.4281158942,0.5848642577000001,-0.372496469
opex__etoh_kan__3,4.1673707956,0.3731126809,-0.024207705200000002
opex__etoh_nor__1,4.0748289386,0.3605584247,-0.0749209286
opex__etoh_nor__2,3.3856961443999998,0.44494374750000004,-0.0498849727
opex__etoh_nor__3,3.3917465159,0.4647588815,0.1216809932
opex__etoh_rif__1,5.0827526183,0.033310239900000004,-0.074803646
opex__etoh_rif__2,4.7282521418,0.208954672,0.1467548545
opex__etoh_rif__3,4.8727143929,0.153135916,-0.4608842647
opex__glual_amp__1,2.3079310925,-0.1408027195,-0.2737001244
opex__glual_amp__2,2.1973135802,0.1699071369,-0.40037234120000004
opex__glual_amp__3,2.6930676038,0.029718430900000002,-0.5103614229
opex__glual_kan__1,2.7725769638,0.1936038699,-0.2530793812
opex__glual_kan__2,2.008703406,-0.031388587100000004,-0.6247162815
opex__glual_kan__3,1.4465255544,0.08249856850000001,-0.06266424870000001
opex__glual_nor__1,1.6840795108000002,0.0540894332,-1.070742021
opex__glual_nor__2,1.9223983216,0.0328084622,-0.2320308552
opex__glual_nor__3,2.4156151307,-0.15630676000000002,-1.1379867404
opex__glual_rif__1,4.0213449229,-0.8318495955,-0.6803224302
opex__glual_rif__2,3.9418219433,-0.6363569073,-0.6242204463000001
opex__glual_rif__3,3.8094188002,-1.011439869,-1.2354147287
opex__h2o2_amp__1,1.203974704,-0.1986677137,-0.673266942
opex__h2o2_amp__2,1.269167172,-0.562542137,-0.25407564390000004
opex__h2o2_amp__3,1.2542608907,-0.7810245972000001,-0.1043415204
opex__h2o2_kan__1,0.7812481548,-0.1335164087,-0.0489783691
opex__h2o2_kan__2,0.5023955211,-0.1635803377,-0.2846315761
opex__h2o2_kan__3,1.0600606848,-0.0931666574,-0.3102844269
opex__h2o2_nor__1,1.732865225,-0.4825300652,-1.3123408416
opex__h2o2_nor__2,1.1984450998,-0.1623989127,-0.6126305799
opex__h2o2_nor__3,1.5030966053,-0.35166926060000003,-0.6012533065
opex__h2o2_rif__1,2.7446580391,-1.4307617347,-0.9044553626
opex__h2o2_rif__2,2.9144269704,-0.899425593,-1.0313086927
opex__h2o2_rif__3,2.8365308752000002,-0.9123820172,-1.0591037295
opex__ippoh_amp__1,2.9345565555,0.5771850401,0.24735540590000002
opex__ippoh_amp__2,3.6425278944,0.5168943405,0.23403409900000002
opex__ippoh_amp__3,3.9268562045,0.8143524205,0.1986199246
opex__ippoh_kan__1,3.8587065589,0.7061203038,0.3181546269
opex__ippoh_kan__2,4.1556538897,0.6088151653,0.0801747591
opex__ippoh_kan__3,3.5073600566,0.5462736942,0.3722988598
opex__ippoh_nor__1,3.0770439171,0.7708766814,0.1531078529
opex__ippoh_nor__2,3.6813353948,0.6353949975000001,0.1616919281
opex__ippoh_nor__3,3.8252800723,0.5512903330000001,0.2330778296
opex__ippoh_rif__1,5.1235355408,0.28884933630000004,-0.18665445020000002
opex__ippoh_rif__2,5.1665483255,0.1681235421,-0.28238213830000003
opex__ippoh_rif__3,4.8191902000999995,0.09800082880000001,-0.1079892533
opex__kan__1,0.39548227620000004,0.0417492389,0.2543907398
opex__kan__2,0.6018727211,0.2134609044,-0.17114525700000002
opex__kan__3,0.07410099540000001,0.0484626109,-0.3543453272
opex__nor__1,1.054036229,0.20766141840000002,-0.7699430129
opex__nor__2,0.6984220122,0.1416984651,-0.5210136653
opex__nor__3,0.7862561329000001,0.0901095051,-0.7385620809
opex__paa_amp__1,0.7639826668,0.0392372592,-0.7388787854000001
opex__paa_amp__2,1.0516542446,0.0324378939,-0.1756176385
opex__paa_amp__3,0.5192645158,-0.080078412,-0.000764846
opex__paa_kan__1,3.3523506256,-0.7091769702,-0.2228014049
opex__paa_kan__2,2.6743365956,-0.8286260602000001,-0.2690442373
opex__paa_kan__3,3.4017041771,-0.7132453428000001,-0.44786443130000003
opex__paa_nor__1,1.8205443634,0.132267831,0.3404735553
opex__paa_nor__2,1.2437789563,0.0086867336,0.2313211896
opex__paa_nor__3,0.7730206631000001,0.0381725416,0.0649113479
opex__paa_rif__1,3.0383862366,-0.6178568879,-0.33904164940000003
opex__paa_rif__2,3.4828328753,-0.5732505361,-0.7772768061
opex__paa_rif__3,3.5358876397,-0.9000384362,-1.4940509868
opex__phenol_amp__1,-0.38755554610000004,-0.057876572300000005,0.21392975
opex__phenol_amp__2,1.6801464819,-0.1393497732,0.1967282254
opex__phenol_amp__3,1.1129942162,-0.098820639,0.3821688183
opex__phenol_kan__1,2.3647305408,-0.394984176,0.23676730710000002
opex__phenol_kan__2,2.0408245061,-0.0996753237,0.0119384177
opex__phenol_kan__3,1.0546568737,-0.4629112043,0.2312758952
opex__phenol_nor__1,0.8467706229,-0.5346194350000001,0.1665159571
opex__phenol_nor__2,2.5541350282,-0.49465220790000003,0.1436560422
opex__phenol_nor__3,0.8468270513,-0.3866813106,-0.1636048478
opex__phenol_rif__1,3.0934713446,-0.7280196856000001,-0.090299977
opex__phenol_rif__2,2.9082030527000002,-0.7435590796,-0.25948931140000003
opex__phenol_rif__3,0.9211847724000001,-1.1205927638,-0.29685744210000004
opex__pvpi_amp__1,0.08157038,0.061420366100000005,0.1596778114
opex__pvpi_amp__2,-0.29444897670000003,-0.1225242859,0.14756591200000002
opex__pvpi_amp__3,0.5197131656,-0.1560688166,0.3052054737
opex__pvpi_kan__1,0.025163061,-0.0311510615,0.1570420959
opex__pvpi_kan__2,0.4876983777,-0.0066058095,0.1075722155
opex__pvpi_kan__3,-0.3529976617,0.1323067285,0.2105058765
opex__pvpi_nor__1,0.092201131,0.1285503814,-0.46911920690000003
opex__pvpi_nor__2,0.3079168677,0.1322821465,-0.4125358994
opex__pvpi_nor__3,-0.1276179121,0.1107025,-0.3041953099
opex__pvpi_rif__1,2.1966674235,-0.9418127239,-0.450821556
opex__pvpi_rif__2,2.0643007468,-0.8392575938,-0.4804978401
opex__pvpi_rif__3,2.0637515642,-0.9499080435,-0.4736858554
opex__rif__1,2.3402464434,-0.9803636341,-0.9601267897
opex__rif__2,2.09362301,-0.8043387388000001,-0.9322962134
opex__rif__3,2.2029314713,-0.8689721499,-1.1139241966
opex__naocl_amp__1,0.1536945956,0.0835439015,-0.043924467700000004
opex__naocl_amp__2,-0.1883311111,0.0279396061,-0.496762352
