,A,ZntR,Zur
SRX3648461,0.42913250270000003,0.1681642676,0.4206841571
SRX3648462,-0.9499039217,-0.9852943180000001,0.0383650225
SRX3648463,-1.0595246585,0.7091727239000001,0.06673729070000001
SRX3648464,-0.35166979660000003,0.2091518474,0.10234527930000001
SRX3648465,-0.8419248306,-0.5949077627,0.0034411079
SRX3648466,0.3193048203,0.2097803208,-0.1124337797
SRX3648467,0.24230156930000002,0.22875665280000002,0.23231448600000001
SRX3648468,-0.8515472039,-0.3562323723,-0.0175310822
SRX3648469,-0.1034048726,1.4695196444,-0.7573670158
SRX3648470,0.943261698,1.7864074051,0.028983673800000002
SRX3648471,-0.1008138002,1.0721206756,-0.2871341776
SRX3648472,3.8310172381000003,3.91327128,-0.6928974686
SRX3648473,4.0230697428,5.2048161129,-0.0025558357
SRX3648475,-0.5561749909,0.355279948,0.5156472922
SRX3648476,0.4120235955,-0.1072708992,0.4596523054
SRX3648477,-1.0017328533,-1.2956027486,0.1803832443
SRX3648478,0.8194241932,0.4690488009,0.07283301810000001
SRX3648479,1.6790074582,0.5983809527,0.14409652650000002
SRX3648480,0.721446326,0.9218249352000001,-0.08172125670000001
SRX3648481,-0.1305135758,0.3323675506,0.1322508434
SRX3648482,-1.7051255942,0.6118188868000001,0.3200862104
SRX3648483,-2.0423524317,0.7095034924,-0.026926351100000002
SRX1429221,-0.8699711216,-0.23098043410000002,-0.0720709333
SRX1429222,0.8908394309000001,0.1965862847,-0.1585032241
SRX1429223,-0.020868309300000002,0.034394149400000004,0.2305741574
SRX1429224,0.33765208,0.4276521199,0.1585066117
SRX1429225,0.0861328056,0.14699345390000002,0.0453193785
SRX1429226,-0.8888389641000001,0.2415337458,0.2635627054
SRX1429227,-1.1765697437,0.37983680070000003,0.30212532410000004
SRX1429228,-0.1992267872,0.1875664114,0.6530095391
SRX1429229,-0.7726271735,0.4641373372,0.1522583663
SRX1429230,-2.2484620504,0.2437747318,0.5783849552
SRX1429231,-1.2034954936,0.23383225100000002,0.5186467675
SRX1429232,-2.2598213927,0.1303229133,0.5129634852
SRX1429233,-3.1018373564,-0.0035967308,0.8939122570000001
SRX1429234,-2.9160740725,0.0062132114,0.8286047281000001
SRX1429235,-2.299833259,-0.0196288784,0.8594529571
SRX1429236,-1.6165921757000001,-0.3546103376,1.0451932588
SRX1429237,-2.7844876311,-0.1481213738,0.8892661758
SRX1429238,-3.494500116,0.0410671794,0.6434200284
SRX1429239,-3.3652650347,0.19702681930000002,0.9629733638
SRX1429240,-4.146976539,0.2284157751,0.9247285043000001
SRX1429241,-2.7915681299,0.3070843885,0.6771254606
SRX1429242,-3.6297498924,-0.2887565164,0.6941676144000001
SRX1429243,-3.2530080744,-0.2666809322,0.8747387953
SRX1429244,-3.9801108498,-0.1341416387,0.6930972749000001
ERX2339161,-0.7315007777,-0.24770322290000002,0.2137152514
ERX2339162,0.7315007777,0.24770322290000002,-0.2137152514
ERX2339163,-0.0802986359,-2.4266090685,-2.4140563342
ERX2339164,-0.9252483053,-3.2229132031,-1.8461388093000002
ERX2339165,0.1721002577,-1.9793092069,-4.120676179
ERX2339166,-0.3686946155,-0.9906325429,-1.2563346624
ERX2339167,-1.6514971722,-1.1529310174,-0.4337101816
ERX2339168,-0.9815707774,-0.1774953455,0.15441062690000001
ERX2339169,0.1613269688,0.1565200155,-0.1651574606
ERX2339170,-0.2471672387,-2.4569938995,-2.3309613499
ERX2339171,-1.4874377531,-3.2898919637,-2.3483443886
SRX7656012,-0.6338758952,0.5105301724,-0.28687151990000004
SRX7656013,0.247682847,0.0078591795,-0.28773827150000003
SRX7656014,-0.44191136400000003,0.217841629,-0.9477436699
SRX7656015,0.9844289301,0.35971408790000003,-0.6645287698
SRX7656016,-2.1080672742,0.0418831818,-0.5902720782
SRX7656017,-2.0752790151,-0.0278878341,-1.0627569597
SRX7656018,-3.0172466872,0.2496852428,-0.7457088031
SRX7656019,-0.1299588633,0.3458497855,-0.6811387054
SRX7656020,-1.1962971244,0.0800862043,-0.6096682095
SRX7656021,-0.9088639381,0.0907930617,-0.4965406198
SRX7656022,-0.5510992827,-0.0360257222,-0.7759703363
SRX7656023,-0.7987323797,0.020875924100000002,-0.3918776907
SRX7656024,0.0248345643,0.4430319533,-0.9263927411
SRX7656025,-1.1690738434,0.3525366581,-0.4401025203
SRX7656026,1.1955472562,0.8437667682000001,-1.0329222487
SRX7656027,-0.4293792744,0.1625724755,-0.2508361753
SRX7656028,-0.7155443256,0.3576109068,-0.177445443
SRX7656029,-0.15724067660000002,0.37003281530000004,-0.2092056668
SRX7656030,-0.3068065951,0.396276326,-0.4733769471
SRX7656031,-0.7655869218,0.5321319747000001,-0.27674293510000003
SRX7656032,-0.6969813884,0.3260592639,-0.12323966100000001
SRX7656033,-0.8093619299,0.43136058790000004,-0.4987564497
SRX7656034,-0.6884194984,0.0436802763,-0.1959366512
SRX7656035,0.01540185,0.1566794487,-0.5069398711
SRX7656036,-0.9617831208000001,0.6191908062,-0.21416316940000002
SRX7656037,-0.8273563176000001,0.33493251760000003,-0.0948337191
SRX7656038,-0.1825965161,0.8504838091,-0.11560393890000001
SRX7656039,0.023405291800000002,-0.1680537789,0.051250647100000005
SRX7656040,-0.08486228500000001,-0.06849986200000001,-0.1334048445
SRX7656041,0.061456993200000004,0.2365536409,0.0821541974
SRX7656042,-0.36561293,0.9899399594,0.0456759975
SRX7656043,-0.08339422390000001,0.6100158372000001,-0.24118435370000002
SRX7656044,0.0944562857,1.0920521921,-0.35764933530000004
SRX7656045,-0.2423347295,0.7925879266,-0.11656410930000001
SRX7656046,-0.3720640658,0.9313761809000001,-0.4072476855
SRX7656047,0.5509582721,1.118297119,-0.2597442862
SRX7656048,0.0574743891,0.7500681507,-0.2302922758
SRX7656049,-0.3125952783,0.9718702064,-0.2964139783
SRX7656050,-0.1981203299,0.9230517465,-0.39979761620000004
SRX7656051,-0.1025647955,1.0327504499,-0.4588104302
SRX7656052,-0.22967950450000002,0.7276892136,-0.24386114820000002
SRX7656053,-0.1951225284,0.7994623147000001,-0.49898137080000005
SRX7656054,-0.37041016730000004,0.1352426941,-0.3772330299
SRX7656055,-0.2239399047,0.29836186070000004,-0.3572139212
SRX7656056,0.5682898093000001,0.4018408772,-0.1578804479
SRX7656057,-0.21072259810000002,0.38544371450000003,-0.3814163115
SRX7656058,-0.10734243730000001,0.8142876431,-0.18791126090000002
SRX7656059,-0.5572387997,0.6535772006,-0.0266089213
SRX7656060,0.505318956,0.4776671934,-0.34956305200000004
SRX7656061,-0.0694518461,0.5292826336,-0.2619574069
SRX7656062,-0.0235866785,0.5643442972,-0.5423864804
SRX7656063,-0.42549757650000003,0.9133763284,-0.19799509510000002
SRX7656064,-0.5353360241,0.9529932658,-0.3390605915
SRX7656065,-0.503846307,0.9207134140000001,-0.4778305427
SRX7656066,1.0216820729,0.1262973754,-0.9906889714
SRX7656067,1.0791051862,0.4176052086,-1.5095217023
SRX7656068,0.7064641524,0.338498519,-0.9128867653
SRX7656069,0.0386966616,0.6943730503000001,-0.8781082151
SRX7656070,-0.082671202,0.7358359459,-0.7519802488
SRX7656071,-0.2370420821,0.7928683510000001,-0.87937239
SRX7656072,1.24823708,0.6683600845000001,-1.2406173463
SRX7656073,0.7382383445,0.3286867706,-0.8603497382
SRX7656074,0.21978228330000002,0.5771026885,-0.7750562907
SRX7656075,-0.277143872,2.9287156860000003,-0.9949853753000001
SRX7656076,-0.2648766115,2.8962841863,-0.7420260407
SRX7656077,-0.2697120737,2.6898079833,-0.35613115640000004
SRX7656078,-5.8319168316,1.0015103011,-0.2355931
SRX7656079,-6.1206712986,1.105998459,-0.5893917594
SRX7656080,-3.0721369247,1.07240847,-0.0133709133
SRX7656081,-4.5597426072000005,1.4277174227,-0.6636683783
SRX7656082,-4.5875084479,1.4246991952,-0.07596124800000001
SRX7656083,-5.2781953218,1.1753364889,-0.0649120129
SRX7656084,-5.757903043,0.8096688143,-0.0220375791
SRX7656085,-4.6455590634,0.7100289454000001,-0.29678727600000004
SRX7656086,-4.8404066982,1.0727150679,-0.3103428915
SRX7656087,-2.9399166915,0.961639679,-0.29097263090000003
SRX7656088,-3.5227778618,1.0469897892,-0.8284967269
SRX7656089,-4.9906663416,0.7859525094,-0.3601764874
SRX7656090,-0.24906897860000002,0.4182008098,0.0032220283
SRX7656091,-0.6681101161,0.6546746416,-0.0383951985
SRX7656092,-0.2732599053,0.5710691514,0.005085652600000001
SRX7656093,0.0227959891,-0.17046626410000001,0.2840489654
SRX7656094,-0.27277743400000004,0.2993191605,0.2615931361
SRX7656095,0.0310394802,0.4299230227,0.09513000370000001
SRX7656096,0.1786464599,0.35250275340000004,-0.2789627582
SRX7656097,-0.3613926132,0.1608764634,-0.49066212010000004
SRX7656098,0.3838930795,0.23515514210000002,-0.5975147819000001
SRX7656099,-0.960185791,0.9416063454,-0.5751276104
SRX7656100,-0.8032550593000001,0.6663930941,-0.7987245536
SRX7656101,-0.20200202690000002,0.9921266616000001,-0.2191877445
SRX7656102,-0.2008465848,0.078940721,0.014398394
SRX7656103,-0.3996790269,0.17344082100000002,-0.23997836690000002
SRX7656104,-0.9397782437000001,0.26642737850000003,-0.3957688064
SRX7656105,-0.2641900595,1.1499265922,-0.6991618421
SRX7656106,-0.7321617052,1.0919113442,-0.7917881974000001
SRX7656107,0.25278913140000003,1.4698078433,-0.6303908156
SRX7656108,0.199642959,-0.1463906205,-0.3045343689
SRX7656109,-0.19562819050000002,0.1889856983,-0.47267430600000004
SRX7656110,-0.3689480126,0.234604362,-0.8736540570000001
SRX7656111,-1.0208800676,0.6281290918,-0.9634342484
SRX7656112,-1.4481122073,0.3749733348,-0.7383162077000001
SRX7656113,-0.1790444548,0.5361552459,-0.3952662194
SRX7656114,-1.189568483,-0.0109737796,-0.9684947995000001
SRX7656115,0.15600364660000002,0.1325728085,-0.7798503557
SRX7656116,-3.9169885631,0.22777667740000002,-0.3117981396
SRX7656117,-0.3232348849,2.0770797829,-1.1457537313
SRX7656118,-1.0658245015,1.3538291681999999,-1.3699805818
SRX7656119,-2.2028438788,1.2477931058,-0.8871539594000001
SRX7656120,-0.4514891165,0.2573640373,-0.7095335411
SRX7656121,0.40035773210000003,0.0915925786,-0.3379055415
SRX7656122,0.4596542563,0.2239014206,-0.1533547483
SRX7656123,-0.289096803,0.6805570661,-0.3435041103
SRX7656124,-0.3185456103,0.7647761615,-0.1910414963
SRX7656125,-0.3685226493,0.46036801390000004,-0.0796838084
SRX7656126,0.8223397966,0.3359703328,-0.1602506923
SRX7656127,0.9754115773,0.36197860730000003,-0.1491871959
SRX7656128,0.7201295239000001,0.3391536517,-0.1712722862
SRX7656129,-0.0464336557,1.5891752189,-1.0049456639
SRX7656130,-0.011785170900000001,1.7867211002999999,-0.5770811066
SRX7656131,-0.7676250659,1.7513533219,-0.7355293191000001
SRX7656132,-1.0138332145,1.3208537839,-0.8025973814
SRX7656133,-0.9127157055,1.3542623122,-0.6477720079
SRX7656134,-0.47661257160000003,2.1479404516,-0.5514414648
SRX7656135,-4.306703702,0.41876173920000004,0.2340965218
SRX7656136,0.1864081732,0.4421016326,0.1718368414
SRX7656137,-0.7793959707,0.5300023756,-0.1467939272
SRX7656138,-0.7366557663000001,0.8356863080000001,-0.0797245731
SRX7656139,-1.4885286013,0.6469818139,-0.0730796154
SRX7656140,-1.4386237871,0.8722433064,-0.22378818420000002
SRX7656141,0.4664834128,0.1252176875,-0.0669390861
SRX7656142,0.233216521,0.1837989043,-0.2777862859
SRX7656143,-0.2531724564,0.1981990882,0.0743173343
SRX7656144,-0.9890508097,1.3490412743,-0.0133883492
SRX7656145,-1.1446653194,1.1832821104,-0.5382981188
SRX7656146,-0.261110348,1.0588299131,-0.610839086
SRX5388319,0.0650126735,-0.1642898056,-0.2774615314
SRX5388320,-0.381785558,-0.2067162383,-0.38511041890000003
SRX5388321,0.3167728845,0.3710060439,0.6625719503
SRX5388322,-0.32002991810000003,-0.343620519,-0.2115740557
SRX5388323,0.1330963997,0.156134713,0.4951764729
SRX5388324,0.4115210911,0.5343712688,0.954435329
SRX5388325,-0.126797622,-0.1704389588,-0.23795337330000002
SRX5388326,0.2919081066,0.5199583515,0.7985404119
SRX5388327,0.0229856076,0.4548411419,1.0631112547
SRX8708326,1.5857062496,1.8714037357,-0.7030027497
SRX8708328,2.2580201095,-0.8744390998,-1.3234014581
SRX8708335,-0.9247285736,0.17753456650000002,0.1687906627
SRX8708336,-0.7040093257000001,0.3695718153,0.5882377599
SRX8708337,-0.6292822102,0.327332718,0.5663730354000001
SRX8708338,-0.9387229069,0.7059224465,-0.4681823874
SRX8708339,-0.7776228551000001,0.7753412895,-0.5108193964000001
SRX8708340,-0.9995535226000001,0.9780369545,-0.2200169768
SRX8708365,-0.5176633514,0.8257503981000001,-0.929722405
SRX8708366,-0.2969483578,1.0656018696,-0.8728584006000001
SRX8708368,-0.3611969625,1.0853026547,-0.8073307847000001
SRX8708369,-0.7841669127,0.32865369720000004,0.6970456163000001
SRX8708370,-0.47355613900000004,0.7421720559,0.7217593799
SRX8708371,-0.9323818056000001,0.4867455122,0.775540819
SRX4166001,0.28897911530000003,-0.4025488445,-0.0082389242
SRX4166002,0.6455651172,0.5626176128,0.08798686480000001
SRX4166003,-0.9345442325000001,-0.1600687683,-0.0797479407
SRX4166004,-0.3628000588,-0.3613456292,0.19242257740000002
SRX4166005,-1.3759322293,-0.2241988594,0.3621126718
SRX4166006,-0.3294474798,0.1372042383,0.3949275045
SRX4166007,-0.021204950900000002,-0.3234904619,0.2870522786
SRX4166008,0.3502464397,-0.3629062531,0.3051579061
SRX4166009,0.8125835296,-0.5014494689,-0.0315482886
SRX4166010,-0.4961262282,0.0460943735,0.1015459451
SRX4166011,1.392410894,-0.41328063660000003,0.0916658925
SRX4166012,0.7531662972000001,0.0376310349,-0.1378927607
SRX5000481,0.0480168578,-0.16403270150000002,0.0328530078
SRX5000482,-0.18296440960000002,-0.1053921781,-0.138726707
SRX5000483,-0.24968307350000002,1.2115233267,0.9673590192
SRX5000484,0.0210366297,0.5734825907000001,0.6526115709
SRX5000485,-0.6245386254,1.1265708089,0.7873592987
SRX5000486,-0.2814146585,1.021289894,0.8257159105
SRX5000487,0.1290605586,0.43297314000000003,0.3333158332
SRX5000488,-1.0261344293,0.399878846,0.44444491020000004
SRX5000489,-0.7255102052,0.5474193382,0.39871182180000003
SRX5000490,-0.42497920370000003,0.5761049559,0.6955056418000001
SRX5000491,-1.2236646241,0.5004583228,0.4474861882
SRX5000492,1.4403868640000002,2.2363865885,1.162277015
SRX5000493,0.9363095502000001,1.3664614644,0.5809915988000001
SRX5000494,0.9749933105,1.1493282701,0.6729242704
SRX5000495,1.9108527087,2.2040124207,1.0887543978
SRX5000496,1.7601539314,2.1585392386,1.092559622
SRX5000497,0.0084107417,-0.0743306398,0.24915137780000002
SRX5000498,0.3833725504,0.0800823921,-0.052977637300000005
SRX5000499,1.3166637375999999,1.3311782678,0.7318514407000001
SRX5000500,-0.3917832921,-0.0057517523,-0.1961737405
SRX5000501,-0.6602595981,0.8146027418,0.4127528273
SRX5000502,-0.5974368815000001,0.5563051393,0.1450371852
SRX5000503,-0.1447711823,0.7186798422,0.3707482099
SRX5000504,-0.1183093414,-0.1381090963,0.1007442546
SRX5000505,0.0021889958000000003,-0.1452321435,0.024007590500000002
SRX5000506,-0.1397643637,-0.1849895876,0.0335924547
SRX5000507,-0.09261001420000001,0.4593965474,0.7720639136
SRX5000508,0.2304237335,-0.1346361502,0.0546552745
SRX5000509,-0.0855685198,-0.0260667113,-0.0364292917
SRX5000510,0.0894414462,0.004710535,-0.129814906
SRX5000511,-0.12734319560000001,0.13089166800000002,0.0641819969
SRX5000512,-0.79212187,0.3378053996,0.2685765175
SRX5000513,-0.24534098040000002,0.4740795324,0.1352072472
SRX5000514,-0.8731930041,0.6588980264000001,0.1963355906
SRX5000515,-0.129106982,0.6597252353,0.3698575703
SRX5000516,-0.0073032599,0.7252244685,0.6651774687
SRX4124772,-0.0907413952,-0.26197129410000003,-0.4259190598
SRX4124773,-0.9078222044,-0.16896515850000002,-0.3528971553
SRX4124774,0.8195352733,-0.1443147307,0.12269386300000001
SRX4124775,-0.8195352733,0.1443147307,-0.12269386300000001
SRX5323946,-0.0483782444,0.059582201,0.039474276100000004
SRX5323947,0.0483782444,-0.059582201,-0.039474276100000004
SRX5323948,1.1946039031,0.14281588010000001,0.1972962165
SRX5323949,1.2287966174,-0.0164718308,0.1525832474
SRX5323950,0.9789732155,0.0485658818,-0.0065872485
SRX5323951,1.1851817922,0.2134160273,-0.054865788500000005
SRX5323952,0.6867578011000001,0.0052081122,-0.19082189830000001
SRX5323953,1.4360795483,-0.0260288067,0.015589674000000001
SRX5323954,0.5168919861,0.1040457776,0.0264338522
SRX5323955,0.7967707349,0.1396067148,0.0621712044
DRX093856,0.02672474,0.1952579535,-0.5706601273
DRX093857,0.8347778451000001,1.6916566271,-0.7687118854
DRX093858,0.21171980640000002,1.8063034560000002,-0.7090829788
DRX093859,-0.07896336920000001,0.771972379,-0.34292901270000004
DRX093860,-0.15026481090000002,0.3512070511,0.21046710970000002
DRX093861,-0.3045009617,-0.1575232481,0.1555026256
DRX093862,0.2597964387,1.7803510680999999,-0.7183404437
DRX093863,-0.0757169522,1.6178659559000002,-0.48924971310000004
DRX093864,0.8401530059000001,0.7152779943,-0.4561304102
DRX093865,-0.11783337960000001,-0.1241987502,-0.4032949058
DRX093866,0.2777762217,-0.0377347054,0.41515750170000004
DRX093867,-0.0857934754,1.7159143949,-0.5491652895
DRX093868,-0.1408618595,1.5521584514,-0.5624740354000001
DRX093869,0.3618039906,0.7317190213,-0.48552887380000004
DRX093870,-1.139657229,-0.0929295722,-0.9996761384
SRX6366242,-0.8617363144,-0.0677639303,0.7160349116
SRX6366243,-0.31149000930000004,-0.11059294580000001,0.5061988943
SRX6366244,-0.1387128102,2.0883807779,2.5226344842
SRX6366245,0.09247615320000001,-0.33864192,-0.0551803555
SRX6366246,0.4671380822,-0.3542716105,0.09852249
SRX6366247,-1.943623217,0.9779286044000001,2.1687336919
SRX6366248,-0.801998419,-0.29294373690000003,0.4231293404
SRX6366249,-0.0538685008,0.049491233100000004,0.3638451784
SRX6366250,0.157500454,0.34759950440000004,0.0166424504
SRX6366251,0.3669535937,-0.1256606974,-0.2245454151
SRX6366252,0.40997771600000005,-0.371805431,-0.0148042307
SRX6366253,-0.40997771600000005,0.371805431,0.0148042307
SRX254739,-0.978299573,-1.5875587001,-1.0622563356
SRX254740,-1.2914562598,-1.5483428987,-0.9670921235000001
SRX254741,-1.1405897117000001,-1.5739382565,-0.8971854287000001
SRX254742,-1.2003719848,-1.5496072623,-0.9637366849000001
SRX254743,-1.2911753274,-1.4665448816,-1.023331666
SRX254744,-1.0911799753,-1.5665849861,-0.9231085130000001
SRX254745,-1.1485854518,-2.2748450258,-1.002842471
SRX254746,-3.1728538877,-1.941797415,-1.2431573653
SRX254747,-1.3817360666,-1.8129379548000002,-0.9824144524
SRX254748,-1.8124880177,-1.7784653578,-0.3379938336
SRX254749,-1.5343168997,-1.7225370026,-0.4648658205
SRX254750,-2.3063434957,-1.9754347585,-1.0086962742
SRX254751,-2.7751873694,-1.1809925816,-0.8131613873
SRX254752,-1.1386775804,-1.0279279164,-0.8171138213
SRX254753,-1.5362432894,-1.4557543705,-0.7921812857
SRX254754,0.3841789487,-0.3272789215,0.14167157390000001
SRX254755,-1.3095756041,-1.1608869306,0.840776877
SRX254756,1.9758940790000001,-0.46245921160000003,0.6647508304
SRX254757,-0.9619985734000001,-1.6984719946,-1.326920092
SRX254758,-1.5797717628,-1.7799034255000001,-1.2662139281
SRX254759,-2.9361210947,-1.0859071638,-0.8581975549
SRX254760,-0.15093091390000002,-2.3473143058,-0.6401283181
SRX254761,-2.0387184628,-1.1962560797,-0.6629748851
SRX254762,-1.9059228017,-2.0606400263,-0.5916500293
SRX254763,-0.07849689160000001,-0.7739523572,-0.2895726114
SRX254764,0.5579886705,-0.41498260670000003,0.11949612770000001
SRX254765,-0.2377711824,-0.9866454489,-0.2563904113
SRX254766,-1.3739179327,-1.3084234868,-1.1149350076
SRX254767,-1.0916799943,-1.7585615404000001,-0.9611383112
SRX254768,-0.24973279250000002,-1.6340587320000002,-0.8776419998
SRX254772,0.4174740469,-0.272720656,-0.7811170161000001
SRX254773,0.241104756,-0.2061958706,-0.8704750506000001
SRX254774,1.1327536733,-0.4010233134,-0.6955950274
SRX254775,-0.290867292,0.12771926050000001,0.1618189771
SRX254776,-1.4068837468,-0.4766856955,-1.2002532353
SRX254777,1.1804872875,0.5733259498000001,1.2217211235
SRX254778,0.2399433656,0.3792000364,-0.46577715610000003
SRX254779,-0.35169287800000004,0.4723529327,-0.8926695302000001
SRX254780,0.6712131366,0.0914871469,-1.2752104659
SRX254781,1.3416408183000001,0.7720639734,0.7729698976
SRX254782,-0.5844312265,0.4967366516,-0.1217678543
SRX254783,1.6680266626,0.7691486184,0.9921101046
SRX254784,1.3935340898000002,1.1266761323,1.207295958
SRX254785,-0.22707407240000002,0.7809254863,-0.019353226600000002
SRX254786,-0.359101801,0.5311333825,-0.060826426100000004
SRX7136401,0.4650903759,-0.109170418,-0.2486371625
SRX7136403,0.3523222682,-0.0387365485,0.1592809195
SRX7136405,0.9214729234000001,0.3649079817,-0.1731961631
SRX7136407,0.3216510959,0.36064540570000003,-0.1810636319
SRX7136409,1.4584814895,0.5636261658,-0.35012264460000003
SRX7136411,-0.8174126441,0.14790696650000001,0.089356243
SRX3754949,0.8173644553,0.024617489500000003,0.0774301848
SRX3754950,0.5922037169000001,-0.0045895437,0.010199259300000001
SRX3754951,-1.4095681722,-0.020027945800000002,-0.08762944410000001
SRX3754952,0.9800395748,0.0434131836,-0.1052182832
SRX3754953,0.8282669078,-0.0533876459,0.0261289481
SRX3754954,-0.5604788458000001,0.1181229919,-0.12382073460000001
SRX3754955,-1.1518244866,-2.3177250461,-1.5871233654
SRX3754956,-1.3407180182,-2.206459998,-1.6555774794
SRX3754957,-1.7288638775,-2.2560073225,-1.7463573539000001
SRX3754966,0.490665667,-0.1771684802,-0.035110280300000005
SRX3754967,0.4387161503,-0.1507101912,0.0298704532
SRX3754969,0.4054786882,-0.21075402540000002,0.016826686
SRX1424798,0.011197631100000001,-0.024029914000000003,-0.0597772408
SRX1424799,-0.011197631100000001,0.024029914000000003,0.0597772408
SRX1424800,0.6110635766,0.0332118054,-0.070086568
SRX1424801,0.3117062183,0.1028045265,-0.1798612394
SRX1424802,-0.8309310863,0.3722297215,0.8681848984
SRX1424803,0.3807372556,0.3294978771,0.365924048
SRX1424804,1.4465894824,0.09810494880000001,0.26489695480000003
SRX1424805,1.4654544333000001,-0.0387821065,-0.0162079988
SRX1424806,1.2736216077,0.4589794012,0.3482794656
SRX1424807,0.0922906542,0.3247734836,0.43779377420000004
SRX1424808,1.2509281318,0.5913770362,0.23015430350000002
SRX1424809,1.6611063339,0.5230396373,0.23477677230000002
SRX1424816,1.0693763304,0.2538183614,-0.5571619976000001
SRX1424817,1.8523234115,0.3950352952,-0.3166228619
SRX1424818,1.8914819923000001,2.8189949669,-0.153966932
SRX1424819,1.7110186733,2.9096479751,0.3431267578
SRX1424824,3.1630203892,1.9640954180999999,-0.1759951836
SRX1424825,2.9489403057,1.747333238,-0.25381797970000003
SRX1424826,0.3305687187,1.9507951466,-0.2870291727
SRX1424827,0.424019289,1.8174000702000002,-0.3159124031
SRX1424828,2.3816409977,2.2319282938000002,0.16149820280000002
SRX1424829,2.8806753349000003,2.5754241444,0.419280238
SRX1424830,2.6988357215,2.0547913839,0.4798960043
SRX1424831,3.837797859,2.3374396885,-0.0175625709
SRX1424834,3.1555394392,2.238610657,-0.5483076502
SRX1424835,3.1060818771,2.1674734118,-0.5946381167
SRX1424840,3.0346460478,1.5108672860999999,-1.6107523519
SRX1424841,2.3976750432,1.381350907,-1.1306387078
SRX1424842,2.8081443433,2.269292454,-1.3660128998
SRX1424843,2.1672277430999998,2.0643914539,-1.768371021
SRX1424844,3.3012972707,1.6996744446,-0.9950875385000001
SRX1424845,4.3998802257000005,1.9163487107,-1.1551053492
SRX1424846,2.2145087729,0.0550460459,-1.8225901103000002
SRX1424847,2.5500219311,0.37345214390000003,-1.1911887557
SRX5060277,0.15332499630000002,0.3274034485,0.0262825037
SRX5060279,0.8612113284,0.4798867422,-0.7992775215
SRX5060281,-0.15332499630000002,-0.3274034485,-0.0262825037
SRX5060283,0.6744857366,0.3335220956,-0.978796933
SRX5936089,-0.0095642363,0.0690928817,-0.07733984470000001
SRX5936090,0.1614492637,-0.12834821200000002,-0.2198672837
SRX5936091,-0.0640727818,0.0633663889,0.0966444043
SRX5936092,-0.0878122456,-0.004111058700000001,0.20056272400000003
SRX5936093,1.5802638193,0.5032171507000001,-0.2772035406
SRX5936094,1.0645427785,0.4644763092,-0.6846007866
SRX5936095,2.2054374938,0.5857298918,-0.9694814446000001
SRX5936096,-0.2926772519,0.6065560659,-0.5312599873
SRX5936097,0.5408600091,0.0563618384,-1.7354448728
SRX5936098,-0.6073161221000001,-0.1945051019,-1.8299103969
SRX5936099,-0.9133283647,-0.3060759501,-1.6417746692000001
SRX5936100,-0.7658502603,-0.1850898337,-1.5428741133
SRX5936101,0.1592537084,-0.2438972668,-2.194025423
SRX5936102,0.6671031635,-0.1183620133,-2.3065672665
SRX5936103,-0.3408379058,-0.5746544045,-3.0493482658
SRX5936104,-1.7741605129,-0.5067818733,-2.1089507299
SRX5936105,-1.6169305278000001,-0.7304970445000001,-3.2724660074
SRX5936106,0.5905429274,-0.3379439427,-2.9922136764
SRX5936107,-0.1971870755,-0.5550838313,-2.7770166979
SRX5936108,-0.1976199388,-0.3782863376,-2.9697382477
SRX5936109,-0.8255864220000001,-0.15989085190000002,-3.325514444
SRX5936110,-0.1861264537,-0.3187571436,-2.5602085493
SRX5936111,-1.6094184139,-0.43555116400000005,-2.157586572
SRX5936112,-0.3349018221,-0.4077714106,-2.6306403787
SRX5936113,1.1535961213,-0.20511469170000002,-2.4755430872
SRX5936114,-0.3500104895,-0.24208860170000002,-2.4445688699
SRX5936115,-1.6239590717999999,-0.37112324480000003,-2.7926306182
SRX5936116,-1.2783161569,-0.2321046839,-2.4501781687
SRX5936118,-1.3873947467,-0.12368808090000001,-2.2608531788
SRX5936119,-1.2422838492000001,-0.09006673850000001,-2.1433278884
SRX5936121,-1.9971885569,-0.553079563,-2.5922916946
SRX5936122,-2.2871455685,-0.7447352913,-2.1121525245
SRX5936123,-2.0889342814,-0.1794162173,-2.7377155399
SRX5936124,-1.5257001107,-0.1257637321,-2.5556338497
SRX5936125,-1.5784907809000002,-0.3568197655,-2.3537502363
SRX5936126,-1.0638256224,-0.5544011994,-2.4740025762
SRX5936128,-0.7103030127000001,0.6278508249,-0.3525660983
SRX5936129,-1.4622350640000001,0.6314503202,-0.6069753394
SRX5936130,-0.1069537841,0.3835694148,-1.041348128
SRX5936131,-0.3250898525,0.2924539398,-0.8469406177000001
SRX5936132,-1.2782972257,0.8803054243,-0.7013760382
SRX5936133,1.2199424654,0.79707302,-0.9860860235000001
SRX5936134,-2.3237092532,0.2969262462,-0.0244142563
SRX5936135,-1.4480572153,0.3743002038,-0.2956038896
SRX5936137,-0.2106198522,0.7415801083,-0.1858163251
SRX5936138,-1.5842387116,0.42017321700000004,-0.09491619650000001
SRX5936139,-0.5419528638000001,0.28910453,0.2502725025
SRX5936140,1.9575117085,0.463684337,0.06053076
SRX5936141,1.0770765230000001,0.4094212266,0.4059598803
SRX5936142,0.0611794684,0.2427666738,0.1333168635
SRX5936143,1.331171093,0.1815756724,0.3879292871
SRX5936144,1.1027351064,0.2307859901,0.40873799660000004
