,A,CysB
ml_abx__dox__1,-2.4731850934,-0.2938433602
ml_abx__dox__2,-7.3257003422,-0.5777737747
ml_abx__dox__3,-8.3131209531,-0.4469506949
ml_abx__glob__1,0.5219183157,-0.6781663121
ml_abx__glob__2,-2.3219593706,-0.9746341207
ml_abx__glob__3,3.5893955909,-0.7418250081000001
ml_abx__lvx__1,3.4697845061,-0.3646187608
ml_abx__lvx__2,-5.4532464178,-1.0504971413
ml_abx__lvx__3,-3.7007582272,-1.1365930692
ml_abx__mec__1,2.2961516976,0.15321794860000001
ml_abx__mec__2,-4.4913447311,-0.319329167
ml_abx__mec__3,5.1727040573,-0.053555180200000004
ml_abx__mem__1,4.6443734106,0.46944128090000004
ml_abx__mem__2,-4.0313745407,-0.0048011096
ml_abx__mem__3,-0.0932797009,-0.1831766825
ml_abx__nit__1,-1.6772330127,-0.2089646835
ml_abx__nit__2,13.3184667339,0.48364689730000004
ml_abx__nit__3,15.4446215388,1.0255090368
ml_abx__ntx__1,12.8759541269,0.0323990396
ml_abx__ntx__2,1.5244560215,-0.7867403055000001
ml_abx__nor__1,-0.12210117000000001,-0.4402606401
ml_abx__nor__2,-6.1878791481,-1.0183941369
ml_abx__nor__3,-0.9130711229,-1.1776566834
ml_abx__pb__1,-0.4859484536,-0.3722697096
ml_abx__pb__2,-6.0164028564,-0.7131751669
ml_abx__pb__3,-5.0169888219,-0.6037173421
ml_abx__tmp__1,-1.2260641094,-0.7843689269
ml_abx__tmp__2,-7.2451865518,-1.6604321867
ml_abx__tmp__3,-7.2364204488,-1.8388863984000001
mut_abx__del_mutS_000nor__1,-0.5161647191000001,-0.16536621440000002
mut_abx__del_mutS_000nor__2,-0.7698135691,-0.032622481200000004
mut_abx__del_mutS_000nor__3,1.2859782882,0.19798869560000001
mut_abx__del_mutS_125nor__1,-0.1940349465,-0.15351603600000002
mut_abx__del_mutS_125nor__2,-0.24281497270000002,-0.1764170012
mut_abx__del_mutS_125nor__3,0.1557005089,0.0469378408
mut_abx__del_mutS_250nor__1,1.7601700763,-0.07922650020000001
mut_abx__del_mutS_250nor__2,1.1243096904,-0.0317288477
mut_abx__del_mutS_250nor__3,1.2512739622,0.141375417
mut_abx__del_mutS_375nor__1,1.681244923,0.32920965300000005
mut_abx__del_mutS_375nor__2,0.0760708133,0.3115676052
mut_abx__del_mutS_375nor__3,1.8426650885,0.2850983198
mut_abx__del_mutS_500nor__1,0.7454553959,0.2900758405
mut_abx__del_mutS_500nor__2,0.5430507721,0.3875361365
mut_abx__del_mutS_500nor__3,1.0395208737,0.17645875360000002
mut_abx__del_mutS_625nor__1,1.4702549307,-0.247301352
mut_abx__del_mutS_625nor__2,3.6453617115,0.0750037212
mut_abx__del_mutS_625nor__3,2.6401008008,0.1157051048
mut_abx__del_mutS_750nor__1,2.7579487314,0.0420278787
mut_abx__del_mutS_750nor__2,3.5560081948,0.15131446040000002
mut_abx__del_mutS_750nor__3,2.9655522155,0.1963827334
mut_abx__del_mutS_875nor__1,2.7806714137,-0.44146989140000004
mut_abx__del_mutS_875nor__2,3.6772809089000003,0.0231423431
mut_abx__del_mutS_875nor__3,4.6033017197,-0.0189072029
nit_yeaG__wt_Nminus__1,-1.2269809541,-0.0062035379
nit_yeaG__wt_Nminus__2,1.2269809541,0.0062035379
nit_yeaG__wt_Nplus__1,17.4517165029,1.534008102
nit_yeaG__wt_Nplus__2,17.6875981382,1.1320696094
nit_yeaG__del_yeaG_Nminus_24h__1,21.3644057523,1.0255044829
nit_yeaG__del_yeaG_Nminus_24h__2,21.420984555,0.6146647176000001
nit_yeaG__del_yeaG_Nminus_24h__3,22.8504363952,1.5530601565
nit_yeaG__del_yeaG_Nminus__1,-1.1257626721,-0.4896667736
nit_yeaG__del_yeaG_Nminus__2,-0.3068337298,-0.2291768475
nit_yeaG__del_yeaG_Nplus__1,17.7035005074,1.4227391804
nit_yeaG__del_yeaG_Nplus__2,18.037033199,1.0730600499
opex__amp__1,-1.3803128119,0.2611511158
opex__amp__2,-0.1994125029,0.0776523127
opex__amp__3,-2.1522834864,-0.092496851
opex__bak_amp__1,-4.148555761,-0.092163296
opex__bak_amp__2,0.3476182392,0.3056664268
opex__bak_amp__3,1.5958482543999999,0.4188885571
opex__bak_kan__1,0.5492739798,0.3221969093
opex__bak_kan__2,-4.0784858395,-0.03217574
opex__bak_kan__3,1.8465783573999999,0.2194070893
opex__bak_nor__1,-0.31441815030000003,-0.048934203200000005
opex__bak_nor__2,-0.6901061273,0.0838104602
opex__bak_nor__3,2.2675862651,0.13013384220000002
opex__bak_rif__1,-4.8882151675,0.14176255440000002
opex__bak_rif__2,-0.6135315450000001,0.6176761519
opex__bak_rif__3,-2.6926967483,0.2530659467
opex__chx_amp__1,1.0971164104,0.0917566948
opex__chx_amp__2,0.052479397500000004,-0.014115020800000001
opex__chx_amp__3,0.9640373148,0.0010972268
opex__chx_kan__1,-1.9689344481000002,0.17984814370000002
opex__chx_kan__2,0.1176195919,0.11698432010000001
opex__chx_kan__3,-0.135105404,0.048613176800000005
opex__chx_nor__1,0.8137300662,0.025108688400000002
opex__chx_nor__2,0.8501626736000001,0.0041157259000000005
opex__chx_nor__3,-0.9226360729,-0.028026248400000002
opex__chx_rif__1,0.6978774417,0.057276678600000006
opex__chx_rif__2,-0.2819808459,-0.057962770600000005
opex__chx_rif__3,0.2170059443,-0.0357752885
opex__ctrl__1,0.16930583470000002,-0.0931163819
opex__ctrl__2,-0.6530750632,-0.1277465894
opex__ctrl__3,0.48376922850000004,0.2208629712
opex__etoh_amp__1,-0.1593141562,-0.047867872000000006
opex__etoh_amp__2,0.47767651980000003,0.1656453238
opex__etoh_amp__3,-0.3077003491,-0.1478887878
opex__etoh_kan__1,1.1732105814,-0.020602675600000002
opex__etoh_kan__2,0.30958339290000003,-0.3396622741
opex__etoh_kan__3,0.5757381094,-0.152432387
opex__etoh_nor__1,0.33527918230000003,-0.157726511
opex__etoh_nor__2,0.2722113483,-0.40564323220000004
opex__etoh_nor__3,-1.7058804692,-0.22643836280000001
opex__etoh_rif__1,1.7592583434,-0.30917534220000004
opex__etoh_rif__2,1.4220752862000001,-0.0688331293
opex__etoh_rif__3,-0.0493459964,-0.111523462
opex__glual_amp__1,-1.8492013496,-0.0390359169
opex__glual_amp__2,-1.9511349011,0.12221029870000001
opex__glual_amp__3,-1.4258958812,0.0203884964
opex__glual_kan__1,-1.6480774649,-0.14264007210000001
opex__glual_kan__2,-1.7812350775999999,0.014301718000000001
opex__glual_kan__3,-1.8212462745,-0.1649507192
opex__glual_nor__1,-1.3038838053,-0.20836709280000001
opex__glual_nor__2,-1.198193938,-0.1339077646
opex__glual_nor__3,-1.2647375842,-0.1340399985
opex__glual_rif__1,-3.1034342045,-0.0164253809
opex__glual_rif__2,-2.6301128593,-0.0022331401000000002
opex__glual_rif__3,-3.2539026522,0.1307552441
opex__h2o2_amp__1,-2.9828957233,-0.9494653192
opex__h2o2_amp__2,-2.6794943294999998,-0.7663654581
opex__h2o2_amp__3,-2.1964817714000002,-0.6943387444
opex__h2o2_kan__1,-3.520691248,-0.9430179127
opex__h2o2_kan__2,-3.3010707762,-0.7724019884000001
opex__h2o2_kan__3,-3.9554592957,-0.702865115
opex__h2o2_nor__1,-2.6375851562,-0.9389200324
opex__h2o2_nor__2,-2.6316478731,-1.0747521873
opex__h2o2_nor__3,-3.9072753113000003,-0.937298548
opex__h2o2_rif__1,-4.0132326883,0.1480701158
opex__h2o2_rif__2,-5.1044779116,0.09445829260000001
opex__h2o2_rif__3,-3.7749425858,-0.1175820322
opex__ippoh_amp__1,3.8013702301,0.0439518351
opex__ippoh_amp__2,4.059253413,-0.1160358162
opex__ippoh_amp__3,3.6200656636,0.0230949382
opex__ippoh_kan__1,3.9514243039,-0.3775440896
opex__ippoh_kan__2,2.460280889,0.0405160382
opex__ippoh_kan__3,4.9477568715,-0.1977936076
opex__ippoh_nor__1,3.5977536322,-0.09940485980000001
opex__ippoh_nor__2,4.3643988446,-0.09459502260000001
opex__ippoh_nor__3,1.1256937597,0.1619742586
opex__ippoh_rif__1,4.1384196082999996,0.1291334042
opex__ippoh_rif__2,4.832681588,0.1768542529
opex__ippoh_rif__3,4.7492742037,0.1234628774
opex__kan__1,-1.5199181541,-0.2663056672
opex__kan__2,-1.4412820051000002,-0.2642398788
opex__kan__3,-0.7227573941000001,-0.1687147777
opex__nor__1,-0.2297272079,-0.29899440450000003
opex__nor__2,-1.8859065465,-0.6111417303000001
opex__nor__3,-0.4308348037,-0.33706368810000004
opex__paa_amp__1,0.8165487753,0.1440121043
opex__paa_amp__2,0.6984074497,0.069159578
opex__paa_amp__3,0.3842152521,-0.0701578517
opex__paa_kan__1,-1.8589616387,0.27389551100000004
opex__paa_kan__2,-0.7105234021,0.45841923240000004
opex__paa_kan__3,-1.0139738599,0.2694338445
opex__paa_nor__1,0.6128629269,0.024431422
opex__paa_nor__2,1.0836151342,-0.1252305061
opex__paa_nor__3,0.8863446909,0.3746958378
opex__paa_rif__1,-1.1641470978,0.3180153731
opex__paa_rif__2,-1.211401773,0.2980387
opex__paa_rif__3,-0.2336149803,-0.0633963068
opex__phenol_amp__1,0.8421980399000001,-0.1864899741
opex__phenol_amp__2,-2.180557607,-0.2450885469
opex__phenol_amp__3,-0.3218743875,-0.1012642768
opex__phenol_kan__1,-3.4168306732,-1.0432871935
opex__phenol_kan__2,-2.8251049542,-0.2503349554
opex__phenol_kan__3,-0.12366613130000001,-0.15782988650000002
opex__phenol_nor__1,1.4646712347,-0.15337445930000002
opex__phenol_nor__2,0.18402199300000002,-0.3529201753
opex__phenol_nor__3,1.3096851817,0.2608887133
opex__phenol_rif__1,-0.3431533748,0.29822569
opex__phenol_rif__2,0.3135736324,0.8792633365
opex__phenol_rif__3,0.8302431018,0.47194943840000003
opex__pvpi_amp__1,-1.4107258979,0.1360711009
opex__pvpi_amp__2,-1.2979819801999999,-0.1419395844
opex__pvpi_amp__3,-0.8440594952,0.055694355200000004
opex__pvpi_kan__1,-1.2134283733,0.0906552779
opex__pvpi_kan__2,-1.025445862,-0.1263496842
opex__pvpi_kan__3,-1.7958645951,-0.2102285084
opex__pvpi_nor__1,-2.1970336391,-0.31941789400000004
opex__pvpi_nor__2,-0.9429893517000001,-0.400490045
opex__pvpi_nor__3,0.0085595349,-0.056420442
opex__pvpi_rif__1,-2.1160262062,0.4109032663
opex__pvpi_rif__2,-2.7256542965,0.47231458390000003
opex__pvpi_rif__3,-1.4221810403,0.637027978
opex__rif__1,-2.3426943748,0.4201196049
opex__rif__2,-3.0914136369,0.27970428940000003
opex__rif__3,-3.5958547912,0.3728954466
opex__naocl_amp__1,2.9077973697,0.5690009197
opex__naocl_amp__2,1.7570955678,0.051893404600000005
opex__naocl_amp__3,2.4893754053,0.1549212298
opex__naocl_kan__1,1.8713850922000002,0.1447126204
opex__naocl_kan__2,2.1499903511,0.2301868887
opex__naocl_kan__3,2.3551875059,0.21537873500000002
opex__naocl_nor__1,1.900663446,-0.06280853210000001
opex__naocl_nor__2,2.4546172258,-0.0296049263
opex__naocl_nor__3,2.1822747864,0.1096864777
opex__naocl_rif__1,-0.4333448126,0.5467788987000001
opex__naocl_rif__2,-1.3551904033,0.6304165551
opex__naocl_rif__3,-0.2681985021,0.5872278756
phage_lysogen__wt_ctrl__1,0.1088705189,-0.22280259970000002
phage_lysogen__wt_ctrl__2,-0.2420668738,-0.18270256340000002
phage_lysogen__wt_ctrl__3,0.1331963549,0.4055051631
phage_lysogen__O104_H4__1,0.8911199549000001,-0.0855731101
phage_lysogen__O104_H4__2,3.6060033891,0.2749691785
phage_lysogen__O104_H4__3,11.9847044495,0.8835659801
phage_lysogen__O157_H7_PA8__1,7.2754198698,0.192213704
phage_lysogen__O157_H7_PA8__2,1.0770383359,0.3589318633
phage_lysogen__O157_H7_PA8__3,12.359337881,1.0042340727
phage_resist__ygbE_oe__1,-0.30011739400000004,0.1883231535
phage_resist__wt__1,-1.4959318151,-0.7668429131000001
phage_resist__wt__2,0.1977187468,0.1835573769
phage_resist__wt__3,0.3775554837,0.2649717616
phage_resist__wt__4,0.9206575846,0.31831377450000004
phage_resist__ygbE_oe__2,12.0979360809,0.25224948070000003
phage_resist__ygbE_oe__3,9.8745690275,0.08561105050000001
phage_resist__ygbE_oe__4,8.7982877772,0.06452211220000001
phage_resist__yahA_oe__1,4.6130484692,0.4228614559
phage_resist__yahA_oe__2,0.4098771537,0.2243912463
phage_resist__yahA_oe__3,0.17918778470000002,0.2437920832
phage_resist__yrfF_ko__1,3.2454687423,0.3582387577
phage_resist__yrfF_ko__2,-1.698826091,0.5868304585
phage_resist__yrfF_ko__3,3.3493930104,0.3094399302
pollution__wt_ctrl__1,-0.26742105850000003,-0.0723044691
pollution__wt_ctrl__2,0.09717890480000001,0.050741247100000005
pollution__wt_ctrl__3,0.1702421537,0.021563222
pollution__wt_urban__1,0.5160277791,0.1665859743
pollution__wt_urban__2,-0.3362101612,0.1050015634
pollution__wt_urban__3,-1.1328540514,0.0772613483
pollution__wt_diesel__1,3.4336159019,0.032064421
pollution__wt_diesel__2,0.42199941480000003,0.0213985216
pollution__wt_diesel__3,-0.9712862991000001,-0.41248003790000004
pollution__evo_diesel__1,6.1502540783,-0.27473174240000003
pollution__evo_diesel__2,1.3170405327,-0.3995751397
pollution__evo_diesel__3,3.6120810129,-0.5966646668000001
ppGpp__wt_relAtrunc_00m__1,-0.0428987963,-0.2144126241
ppGpp__wt_relAtrunc_00m__2,0.4029787855,-0.1171354478
ppGpp__mut_delrelA_10m__1,3.1090526289,0.25343762070000003
ppGpp__mut_delrelA_05m__1,1.8436469240000002,0.056797178000000004
ppGpp__mut_delrelA_10m__2,2.2059168862,0.2417311123
ppGpp__mut_delrelA_10m__3,1.6568515257,0.2158451643
ppGpp__mut_delrelA_00m__1,-1.5449216613,-0.12607853460000001
ppGpp__mut_delrelA_00m__2,-1.1906096114,-0.0942951147
ppGpp__mut_delrelA_05m__2,0.6010833402,0.0924758957
ppGpp__mut_delrelA_05m__3,9.4067468179,0.2413681949
ppGpp__mut_delrelA_00m__3,-1.1629839743,-0.1426816059
ppGpp__wt_delrelA_10m__1,0.593989695,1.517781195
ppGpp__wt_delrelA_05m__1,3.0700340287,1.4836526741
ppGpp__wt_delrelA_05m__2,4.2302050767,1.5089825891
ppGpp__wt_delrelA_10m__2,1.2281770662,1.5169299655000001
ppGpp__wt_delrelA_10m__3,0.9342421962,1.5829845164
ppGpp__wt_delrelA_00m__1,0.3144498686,0.0397487817
ppGpp__wt_delrelA_00m__2,0.26760257590000003,-0.07954536620000001
ppGpp__wt_delrelA_05m__3,3.3381507371,1.6370789591000001
ppGpp__wt_delrelA_00m__3,-0.5820524445,0.0397965845
ppGpp__mut_relAtrunc_10m__1,0.9956069102,-0.1012760519
ppGpp__mut_relAtrunc_05m__1,-0.2140435557,0.0488895295
ppGpp__mut_relAtrunc_05m__2,0.2385401625,-0.0295203029
ppGpp__wt_relAtrunc_10m__1,1.1131875329,-0.0324171423
ppGpp__wt_relAtrunc_10m__2,0.499534892,0.140803815
ppGpp__wt_relAtrunc_10m__3,1.9642281998,0.0900055968
ppGpp__mut_relAtrunc_00m__1,-1.5566492795,-0.06661483800000001
ppGpp__wt_relAtrunc_00m__3,-1.2693990267,-0.0859948288
ppGpp__wt_relAtrunc_05m__1,1.7594174210000002,-0.226115635
ppGpp__wt_relAtrunc_05m__2,1.352493908,-0.2391757019
ppGpp__wt_relAtrunc_05m__3,1.3429002027,-0.21557171990000001
ppGpp__mut_relAtrunc_00m__2,-1.5585944443000002,-0.0339800804
ppGpp__mut_relAtrunc_00m__3,-1.4334213988,-0.0096988444
ppGpp__mut_relAtrunc_10m__2,0.8160475854,-0.1623826169
ppGpp__mut_relAtrunc_05m__3,0.5757108678,-0.1750038466
ppGpp__mut_relAtrunc_10m__3,1.0764070735,-0.16375954580000002
pressure__high_pressure__1,-0.9343038831,-0.2411999116
pressure__high_pressure__2,-0.6142086658,-0.0778684364
pressure__low_pressure__1,0.16776932420000001,0.0694961821
pressure__low_pressure__2,-0.16776932420000001,-0.0694961821
quantum_dots__ctrl__1,0.0712497707,-0.043430592600000005
quantum_dots__ctrl__2,-0.0712497707,0.043430592600000005
quantum_dots__cdte_light__1,1.5776446549,0.5725838548000001
quantum_dots__cdte_light__2,0.33418177590000003,0.6284459638000001
quantum_dots__cdte_dark__1,1.3051261498,0.2748485202
quantum_dots__cdte_dark__2,0.8706916619,0.3222386204
quantum_dots__cdse_light__1,2.364156955,0.32904217880000003
quantum_dots__cdse_light__2,3.2041846755,0.5688434692000001
quantum_dots__cdse_dark__1,1.8477439938,0.6531853423
quantum_dots__cdse_dark__2,0.5057853186,0.4205764672
raman__wt__1,-0.1104626692,-0.2128244082
raman__del_cyaA__1,13.556554072499999,-0.1519908317
raman__del_cyaA_01mM__1,13.0300462965,0.2567224455
raman__del_cyaA_05mM__1,8.2208642899,0.2395002615
raman__del_cyaA_1mM__1,11.1026932504,0.31410797760000003
raman__wt__2,-0.1261404059,0.13480649490000002
raman__del_cyaA__2,13.666669925,0.1147695288
raman__del_cyaA_01mM__2,12.9224570403,0.3153534884
raman__del_cyaA_05mM__2,5.6891172955,0.0945619541
raman__del_cyaA_1mM__2,1.0980737583,-0.0021674203
raman__wt__3,0.2366030751,0.0780179134
raman__del_cyaA__3,13.4200753335,0.2795285353
raman__del_cyaA_01mM__3,13.7773509277,0.24363516870000002
raman__del_cyaA_05mM__3,22.9201720659,0.5172212564
raman__del_cyaA_1mM__3,16.3142624967,0.2714014137
rand_barrel__mut_nanE__1,-1.2555144336000001,-0.0069424554
rand_barrel__mut_nanE__2,-1.6680556635000001,-0.2990066339
rand_barrel__mut_nanE__3,-0.1104396104,0.9110861720000001
rand_barrel__mut_pdxJ_1__1,-0.208760682,0.0500024816
rand_barrel__mut_pdxJ_1__2,2.0891940733,-0.049894799600000005
rand_barrel__mut_pdxJ_1__3,0.3811302864,0.7353731959
rand_barrel__mut_pdxJ_2__1,-0.17282330440000002,0.0459650478
rand_barrel__mut_pdxJ_2__2,-0.4862872662,-0.1452599091
rand_barrel__mut_pdxJ_3__1,1.8222272635999999,-0.09750587670000001
rand_barrel__mut_pdxJ_3__2,2.1371591515,-0.29711646280000004
rand_barrel__del_serB__1,0.1150287639,-0.1405766461
rand_barrel__del_serB__2,-0.1150287639,0.1405766461
rockhopper__CV104_pHDB3__1,-8.712486387,-0.5123608794
rockhopper__CV104_pHDB3__2,-9.0954337334,-0.6546136032000001
rockhopper__CV104_pHDB3__3,-6.8099853966,-0.4123398116
rockhopper__CV104_pLCV1__1,-9.4364696442,-0.7610533389
rockhopper__CV104_pLCV1__2,-8.3682607615,-0.4980658371
rockhopper__CV104_pLCV1__3,-9.0767976306,-0.5284101855000001
rockhopper__wt_lb__1,-8.0245915351,-0.7261054373
rockhopper__wt_lb__2,-8.4664290175,-0.6165819167000001
rockhopper__wt_lb__3,-8.3637981939,-0.8733451133000001
rockhopper__wt_lb_aMG__1,-10.3619765398,-1.196235614
rockhopper__wt_lb_aMG__2,-10.6146401051,-1.3870387369000001
rockhopper__wt_lb_aMG__3,-10.3341399461,-1.2372255719
rockhopper__del_sgrR_lb_aMG__1,-10.7395517845,-0.8621353365000001
rockhopper__del_sgrR_lb_aMG__2,-10.9217594772,-0.8509086028
rockhopper__del_sgrR_lb_aMG__3,-10.9281612511,-1.0020622843
rockhopper__del_sgrS_glyc_aMG__1,-8.5567147924,-0.4578785173
rockhopper__del_sgrS_glyc_aMG__2,-9.4170727758,-0.773082044
rockhopper__del_sgrS_glyc_aMG__3,-9.0693387899,-0.2890233779
rockhopper__del_sgrS_glyc__1,-7.5288673748,-1.3919339082
rockhopper__del_sgrS_glyc__2,-2.607578918,-0.7283250699
rockhopper__del_sgrS_glyc__3,-4.021862061,-0.4290609611
rockhopper__wt_lb_aMG__4,-10.9352359815,-0.9379901635000001
rockhopper__wt_lb_aMG__5,-10.8221439597,-0.9056842626
rockhopper__wt_lb_aMG__6,-10.0518881572,-0.8109531103000001
rockhopper__wt_glyc_aMG__1,-8.9083396348,-0.3984007196
rockhopper__wt_glyc_aMG__2,-8.6204401518,-0.4691575573
rockhopper__wt_glyc_aMG__3,-9.4350188496,-0.8499558624
rockhopper__wt_glyc__1,-7.6318799836,-0.9597979202
rockhopper__wt_glyc__2,-5.8128603616,-1.0449219273
rockhopper__wt_glyc__3,-5.252383928,-0.9530674757
rockhopper__CV108_glyc_aMG__1,9.3172789145,0.1252782795
rockhopper__CV108_glyc_aMG__2,2.8606722614,0.5586187431
rockhopper__CV108_glyc_aMG__3,6.1691690446,0.5868246771
rockhopper__wt_glyc__4,6.818028463,0.017412584000000002
rockhopper__wt_glyc__5,8.8062105559,-0.0318687505
rockhopper__wt_glyc__6,0.7595616924,0.326578994
rockhopper__wt_glyc_aMG__4,4.5364047575,1.106028814
rockhopper__wt_glyc_aMG__5,6.6833709186,0.8870736698
rockhopper__wt_glyc_aMG__6,6.9981362136000005,1.0374071458
rockhopper__wt_glyc__7,-0.4642658069,0.20331441690000002
rockhopper__wt_glyc__8,-1.5244706248000002,0.6652839694
rockhopper__wt_glyc__9,-2.5488864404,0.2033528117
rockhopper__wt_glyc__10,0.8664238095000001,0.2988353126
rockhopper__wt_glyc__11,2.8466831074,0.6463756930000001
rockhopper__wt_glyc__12,3.1378395172,0.6285022922
rpoD__wt__1,4.4957685211000005,0.0516436963
rpoD__wt__2,1.6335099137,0.11054634290000001
rpoD__rpoD_mut__1,-6.4766870418,0.43307820690000004
rpoD__rpoD_mut__2,3.3706235477,0.5895743698
rpoD__rpoD_mut__3,1.2537304576000001,0.1358239014
rpoD__wt__3,-6.1292784348,-0.1621900392
rpoN_peptide__ctrl__1,0.2012928975,-0.0019631892000000002
rpoN_peptide__ctrl__2,0.4487439022,-0.0398304357
rpoN_peptide__ctrl__3,-0.6500367997000001,0.0417936249
rpoN_peptide__nminus__1,0.472729587,0.018999911
rpoN_peptide__nminus__2,0.16886038420000002,0.0009896752
rpoN_peptide__nminus__3,-0.5937647229,0.0651421939
rpoN_peptide__nplus__1,10.8212414658,0.45156487500000003
rpoN_peptide__nplus__2,10.7096850555,0.46664136370000003
rpoN_peptide__nplus__3,10.7883264311,0.52566124
rpoN_peptide__s54_wt__1,0.35771869700000003,-0.0325621537
rpoN_peptide__s54_wt__2,0.267519808,-0.0671668967
rpoN_peptide__s54_wt__3,-0.0039646414,0.0795213408
rsd__wt_ee__1,-1.5260256163,-0.0649110608
rsd__wt_ee__2,1.5260256163,0.0649110608
rsd__del_rsd_ee__1,0.16347701450000002,0.1190790495
rsd__del_rsd_ee__2,2.8984757815,0.1837280846
rsd__del_ssrS_ee__1,-1.7333801211000002,0.4744970322
rsd__del_ssrS_ee__2,2.1726476913,0.6164122955
rsd__del_rsd_ssrS_ee__1,-1.5162668498,0.8520222695
rsd__del_rsd_ssrS_ee__2,-1.7877307724,1.0057536821
rsd__del_rpoS_ee__1,-2.6587130363,0.6933180347
rsd__del_rpoS_ee__2,-2.5295211987,0.4857452833
rsd__wt_me__1,-8.5013329028,0.1711007225
rsd__wt_me__2,-8.1171320392,-0.0674857814
rsd__del_rpoS_me__1,-4.5344050875,0.7645931934
rsd__del_rpoS_me__2,-4.3368504826,0.8496118832
rsd__wt_ts__1,-0.3547258672,-0.5905617204
rsd__wt_ts__2,-0.2415657954,-0.5576507642
rsd__del_rsd_ssrS_ts__1,-4.100702362,-0.0015231626
rsd__del_rsd_ssrS_ts__2,-4.2894465345,0.0271753821
rsd__del_rpoS_ts__1,1.7892921298000002,0.4315860488
rsd__del_rpoS_ts__2,2.2583032836,0.3586762298
rsd__wt_s__1,-4.1501489929,-0.3303366224
rsd__wt_s__2,-4.3812945554,-0.5112932678000001
rsd__del_rsd_s__1,-4.2063432528,-0.6232024810000001
rsd__del_rsd_s__2,-4.7334240061,-0.5200016575
rsd__del_rsd_ssrS_s__1,-4.2861896276,-0.6587117952
rsd__del_rsd_ssrS_s__2,-4.1949366105,-0.38334835240000004
rsd__del_rsd_ls__1,-0.0559983059,0.2527854959
rsd__del_rsd_ls__2,-1.2290104247,0.5285742676
rsd__del_ssrS_ls__1,-1.7124375736,-0.2928497016
rsd__del_ssrS_ls__2,-5.2409273869,-0.3078331697
rsd__del_rsd_ssrS_ls__1,10.092393276,0.7334234785
rsd__del_rsd_ssrS_ls__2,11.537288595,0.7025535147
rsd__del_rpoS_ls__1,5.7205294412,-0.0903329124
rsd__del_rpoS_ls__2,0.18996871440000002,0.264239977
sdsR_ryeA__wt_3h__1,-0.32036684460000003,-0.0707140575
sdsR_ryeA__wt_8h__1,10.5496937414,-0.1066766873
sdsR_ryeA__wt_3h__2,0.32036684460000003,0.0707140575
sdsR_ryeA__wt_8h__2,7.7862534641,-0.0489452889
starve_series__t00_growth1__1,1.1551402868,0.08025844630000001
starve_series__t00_growth1__2,-0.3607646758,-0.0327780703
starve_series__t00_growth1__3,1.241896216,0.19176840990000002
starve_series__t00_growth1__4,-2.0362718271,-0.2392487858
starve_series__t01_starve__1,1.6510010856,-2.2152530862
starve_series__t01_starve__2,2.3708744599,-2.0080933805
starve_series__t02_starve__1,-13.721177523,-2.8205861922
starve_series__t02_starve__2,-13.7162212112,-2.9681290491
starve_series__t03_starve__1,-15.8767813763,-2.8109738329000002
starve_series__t03_starve__2,-15.601212449,-2.7647200862
starve_series__t04_starve__1,-14.441737143,-2.3933130885000002
starve_series__t04_starve__2,-14.0291001655,-2.511885273
starve_series__t05_starve__1,-14.4813553223,-2.5111123108999998
starve_series__t05_starve__2,-14.1236840976,-2.4917668139
starve_series__t06_starve__1,-15.9055506849,-2.6610019346
starve_series__t06_starve__2,-15.8707703368,-2.4426662668
starve_series__t07_starve__1,-16.4417425208,-2.6389361751
starve_series__t07_starve__2,-16.2447398753,-2.7896314476
starve_series__t08_starve__1,-16.7289220534,-2.690623154
starve_series__t08_starve__2,-16.2649815545,-3.0203585743
starve_series__t09_starve__1,-16.0697730972,-2.8063287437
starve_series__t09_starve__2,-16.3855628468,-2.8436799656
starve_series__t10_starve__1,-15.9173183303,-2.8177269234
starve_series__t10_starve__2,-15.8757733529,-3.0814775921
starve_series__t11_starve__1,-15.5174168864,-2.7929156072
starve_series__t11_starve__2,-15.5975816199,-2.8128646436
starve_series__t12_starve__1,-16.4795408174,-2.9385955755
starve_series__t12_starve__2,-16.2344724301,-2.805363089
starve_series__t14_starve__1,-16.0425839631,-2.2359386404
starve_series__t14_starve__2,-15.4118193431,-2.7901050786
starve_series__t16_starve__1,-15.6550303533,-2.4155696188
starve_series__t16_starve__2,-15.4934517019,-2.2875984086
starve_series__t17_starve__1,-14.5140340926,-2.4083957998
starve_series__t17_starve__2,-13.8999652858,-1.9334618166
starve_series__t18_starve__1,-15.5989093577,-2.1933178242
starve_series__t18_starve__2,-15.7308187759,-2.3125939078
starve_series__t20_starve__1,6.2643856101,1.0302160068
starve_series__t20_starve__2,6.5758719843,1.035949568
starve_series__t21_growth2__1,8.947817479,1.3768374052
starve_series__t21_growth2__2,9.384487552,1.4604276894
starve_series__t22_growth2__1,10.4972581968,2.4321680245
starve_series__t22_growth2__2,11.0732220938,2.06732791
starve_series__t23_growth2__1,9.1734739933,2.2682345482
starve_series__t23_growth2__2,9.3062742845,2.315447173
starve_series__t25_growth2__1,-1.2002896138,-0.211521502
starve_series__t25_growth2__2,-0.9633622628,-0.23895174930000002
starve_series__t26_growth2__1,0.3517758681,-0.2405039769
starve_series__t26_growth2__2,0.9651070854,-0.6429884776
starve_series__t27_growth2__1,-0.3847453216,-0.46097634390000003
starve_series__t27_growth2__2,-0.3645396649,-0.47780085910000003
