,A,MalT
SRX254761,-2.0459074473,-0.1266427266
SRX254762,-2.9539217604,-0.23067089740000002
SRX254763,2.0498134203,-0.0460734635
SRX254764,-6.1212705909,-0.6487025015
SRX254765,-5.4597139358,-0.3649401799
SRX254766,-1.2146973537,-1.1782929871
SRX254767,-6.0641248189,-1.2749965563
SRX254768,-5.1880011996,-1.1767193093000001
SRX254772,-6.2721417736,-1.7973131479000002
SRX254773,-3.9889497074999998,-1.2238620276
SRX254774,-5.5872369043,-1.4938351221000001
SRX254775,3.1063008500000002,0.7095832429000001
SRX254776,5.1363426552,0.6397645532
SRX254777,1.2883212619,0.6981169396
SRX254778,-2.5083048881,-0.8771992188000001
SRX254779,-4.0244789567,-1.1067415801
SRX254780,-3.4414815897,-0.38577579230000003
SRX254781,-0.2489285098,-0.34034381080000004
SRX254782,-0.9308268186,-0.3115931068
SRX254783,-0.0992097138,-0.2971156032
SRX254784,1.2279806058,0.5853970794000001
SRX254785,1.174698967,0.9365252235
SRX254786,1.8121440745,1.0096743348
SRX7136401,0.0686901769,0.1226695
SRX7136403,-0.1786009955,-0.0379132592
SRX7136405,7.694246165,0.35982761090000004
SRX7136407,5.9532610679,-0.4962887152
SRX7136409,8.3490175228,0.4857688323
SRX7136411,0.1099108186,-0.08475624080000001
SRX3754949,-0.2201072625,-0.011937415000000002
SRX3754950,-0.0788680276,-0.0030854107
SRX3754951,0.2989752901,0.0150228257
SRX3754952,0.0385671103,0.0029287757
SRX3754953,-0.1334918487,0.0240842036
SRX3754954,0.38239369640000004,0.0181497279
SRX3754955,9.8268946642,1.4699441174
SRX3754956,9.8107842142,1.4045186249000001
SRX3754957,10.0109210378,1.3650100362
SRX3754966,-0.3019536176,0.0638324043
SRX3754967,-0.1257797009,0.021693208800000002
SRX3754969,-0.4707647412,0.019325387000000003
SRX1424798,0.6018508589,0.0810607114
SRX1424799,-0.6018508589,-0.0810607114
SRX1424800,1.5067357122,0.46890343910000004
SRX1424801,-0.9939259843,-0.1018748034
SRX1424802,2.9347125017,0.9702146930000001
SRX1424803,1.9391920883,1.0000896247
SRX1424804,-5.2216661011,0.0619382216
SRX1424805,-5.6315450439,-0.1932649424
SRX1424806,2.8058206074000003,1.2546838215
SRX1424807,3.0899496527,1.2875245353
SRX1424808,-7.7334916603,-1.4861606203
SRX1424809,-7.7570264035,-1.4712997627
SRX1424816,-3.9033272269,-0.36183575500000004
SRX1424817,-4.7166613287,-0.2817033288
SRX1424818,-12.5020696545,-3.5826277756
SRX1424819,-13.117750385,-3.5554604547
SRX1424824,-10.9064894143,-2.444221162
SRX1424825,-8.9252078564,-1.9398621796
SRX1424826,-13.4643882094,-2.4732059543
SRX1424827,-13.4984377897,-2.325063901
SRX1424828,-12.6175430464,-2.9359190921
SRX1424829,-12.2586240457,-2.8060934596
SRX1424830,-12.0239487438,-3.0070398745
SRX1424831,-11.7252859598,-3.0081636518
SRX1424834,-11.4558867338,-2.2251110162
SRX1424835,-10.6284446603,-2.12668738
SRX1424840,-9.3791728216,-2.681181059
SRX1424841,-10.1213407853,-2.5815549607
SRX1424842,-11.1971837583,-2.9412917844
SRX1424843,-11.5276656703,-3.2925787939
SRX1424844,-10.3299791542,-2.0138313284
SRX1424845,-10.8988033709,-2.0134348469
SRX1424846,-12.1278830265,-3.1952579018
SRX1424847,-5.0183973078,-1.669214836
SRX5060277,-2.1005159103,0.0718378046
SRX5060279,-14.3907947559,-2.135243258
SRX5060281,2.1005159103,-0.0718378046
SRX5060283,-14.7832495344,-2.0708872507
SRX5936089,-0.2408787057,0.0373864239
SRX5936090,-0.1874632396,-0.0692637071
SRX5936091,-0.3146529446,-0.0248193976
SRX5936092,0.7429948899000001,0.0566966808
SRX5936093,14.921033271,2.3905577679
SRX5936094,14.9249978595,2.4171911719
SRX5936095,17.4458556488,3.1897222111
SRX5936096,17.1733753403,3.1472968781
SRX5936097,17.0279861123,2.9447570199
SRX5936098,17.2809611468,3.0213156859
SRX5936099,16.7424443543,2.9572218321
SRX5936100,16.6318614101,2.9373661826
SRX5936101,12.9033322554,2.7495184245
SRX5936102,13.3363743443,2.9190184028
SRX5936103,8.741171574900001,2.4970453961
SRX5936104,8.4589494849,2.4366253178
SRX5936105,3.7690397846,1.9117560926000001
SRX5936106,4.0019447377,2.0876705335
SRX5936107,0.6886035946,1.7496099019
SRX5936108,0.091733862,1.7504239259
SRX5936109,-1.942450229,1.4254753662000001
SRX5936110,-1.6920649612,1.3591564367
SRX5936111,-2.4963088699,1.2654589748
SRX5936112,-2.0142748432,1.3614730574
SRX5936113,-2.6560958019000003,1.2189475047
SRX5936114,-2.7394817528,1.2528794974
SRX5936115,-2.9570914758,0.9365536084
SRX5936116,-3.3293484904,0.9221045544
SRX5936118,-2.9261877895,0.77997639
SRX5936119,-3.1807926396,0.8553551337
SRX5936121,-3.8112760695,0.5345198773000001
SRX5936122,-3.4415113641,0.45001078450000004
SRX5936123,-3.7164558292,-0.0698488417
SRX5936124,-3.9103361203,-0.0970881823
SRX5936125,-3.7924669149,-0.1678853046
SRX5936126,-3.5055081722,-0.3302165951
SRX5936128,-7.3078959625,-3.3058945305
SRX5936129,-7.6631188633,-3.3049330462
SRX5936130,-8.2195637014,-3.1730972669
SRX5936131,-7.9995489837000004,-3.2897232722
SRX5936132,-7.0960476682,-2.6489464244
SRX5936133,-6.528030068,-2.5019399095
SRX5936134,-8.0964326156,-2.4503773731000003
SRX5936135,-7.2777969663,-2.4342491699
SRX5936137,-6.8816099631,-1.0317373183
SRX5936138,-6.6073808908,-0.9902543458
SRX5936139,-5.1823952336,-0.19391394250000002
SRX5936140,-4.4246136064,-0.1073665694
SRX5936141,-1.4392981852,0.1714894506
SRX5936142,-1.1966392846,0.1503270988
SRX5936143,-0.6579631736,0.0831421031
SRX5936144,-0.252011189,0.1869414202
SRX8557650,0.7839411494,-0.0421516446
SRX8557651,-0.3291820814,-0.0649607705
SRX8557652,-0.45475906800000004,0.1071124152
SRX8557653,-6.7243185524,-1.4351429587
SRX8557654,-6.8817795344,-1.3629320926
SRX8557655,-7.1709699152,-1.5300720788
SRX8557656,-7.9175797383,-2.6396380267
SRX8557657,-8.950076807,-2.5369819095
SRX8557658,-8.1868393289,-2.496834859
SRX8557659,-8.664447207,0.9842049503
SRX8557660,-10.224310511,0.9441719584
SRX8557661,-10.8889598437,0.9685723025
SRX8557662,-7.7808840601,0.5852587456
SRX8557663,-9.531493685200001,0.2370883256
SRX8557664,-9.91188291,-0.36740508650000003
SRX8557665,-9.4947151715,0.5728780414
SRX8557666,-6.0959947158,0.9383949812000001
SRX8557667,-9.2988461149,-0.5703972976
SRX3405147,-0.7954644388000001,0.1503016962
SRX3405148,-1.174659573,0.14580705200000002
SRX3405149,1.9701240118,-0.2961087482
SRX3405150,5.9705755778,-0.38244212800000005
SRX3405151,7.6727106031,-0.0740191959
SRX3405152,10.823277381,0.2443659578
SRX3405153,3.23707245,0.1261449737
SRX3405154,5.9422550308,-0.4625780507
SRX3405155,5.9037047403,-0.4868919142
SRX3405156,13.6141614704,0.7949044877
SRX3405157,9.3672593568,-0.3568887167
SRX312063,-3.9281691022,-0.9571971073000001
SRX312064,-3.994133023,-0.9336600143
SRX312065,-5.8196449916,-1.3279141297
SRX312066,-4.0995782903,-1.0262318139
SRX312067,-4.0060006363,-1.0178605303
SRX312068,-4.4977522483,-1.3260523616
SRX312069,-4.492053807,-1.3351453850000001
SRX312070,0.0360098486,0.0024586729
SRX312071,-0.0360098486,-0.0024586729
SRX312072,-3.0062348013,2.7984068175
SRX312073,-3.0169341222,2.7857646872
SRX312074,-3.3052998156,1.994428477
SRX312075,-2.8216582371000003,2.0438229826
SRX312076,-5.2461349841,1.2696725509
ecoli_00001,-0.0080521818,-0.057839468500000005
ecoli_00002,0.0080521818,0.057839468500000005
ecoli_00003,-7.6545593788,-2.1033749985
ecoli_00004,-7.5478331808,-2.2653718755
ecoli_00005,-1.9722108281000001,-0.38941977450000004
ecoli_00006,-1.0018241872,-0.2387886395
ecoli_00007,-8.2417345765,-1.8354996045
ecoli_00008,-8.2926960935,-1.6170108724999999
ecoli_00009,-0.5964655218,-0.0224247025
ecoli_00010,-0.7711612130000001,-0.0962732265
ecoli_00011,-3.9261301790000003,-0.6365078695
ecoli_00012,-3.9154613179,-0.6296238425
ecoli_00014,-3.4402586318,-0.4574500335
ecoli_00015,-2.7729231690000002,-0.4512488005
ecoli_00016,-2.9075100721,-0.5335636485
ecoli_00017,-3.8428772047,-0.5354207895
ecoli_00018,-3.6048648563,-0.4987644625
ecoli_00019,-4.839345271,-2.2224274545
ecoli_00020,-4.4686267656,-2.0391392255
ecoli_00021,-4.4719287056,-1.6900098375
ecoli_00022,-4.3932837018,-1.6655791965
ecoli_00023,-6.5182842079,-1.9702154145000002
ecoli_00024,-6.4865808986,-2.0743159535
ecoli_00025,-5.2060434911,-2.0923540985
ecoli_00026,-4.8700752649,-2.0854833575
ecoli_00027,-7.1353989618,-1.2268169545
ecoli_00028,-7.1110142813,-1.1808176525
ecoli_00029,-5.2880660433,-0.7989961515
ecoli_00030,-5.5998156809,-0.8092676255
ecoli_00031,-7.3860661036,-0.9797361035000001
ecoli_00032,-7.6756205653,-1.0094040995
ecoli_00033,-7.9599996722,-1.9012197535
ecoli_00034,-8.036811185,-1.9351370435000002
ecoli_00035,-7.9604014065,-0.8314854425
ecoli_00036,-7.5472106518,-0.9426619945
ecoli_00037,-9.049430814800001,-1.4921702515000002
ecoli_00038,-8.6088492671,-1.3642186965
ecoli_00039,-2.3279201188,-0.09932724450000001
ecoli_00040,-2.1075611455,-0.1901251095
ecoli_00041,-3.9769268974000003,-0.7209696235
ecoli_00042,-3.0089989188,-0.47076836450000004
ecoli_00043,-2.5627261112,-0.3003788045
ecoli_00044,-2.7729203877,-0.2322678505
ecoli_00045,-1.3489358638,-0.15738947650000001
ecoli_00046,-1.7570915218,-0.1737550995
ecoli_00047,-2.0786584542,-0.39174165050000004
ecoli_00048,-2.0777995544,-0.4445133855
ecoli_00049,-7.5827061892,-1.0800115755
ecoli_00050,-1.0882004735,-0.16001460450000002
ecoli_00051,-1.1775751071,-0.0974747135
ecoli_00052,-0.8851150288,-0.16362466950000001
ecoli_00053,-0.8849573332,-0.24368660550000001
ecoli_00054,-0.5103926324,1.4815525255
ecoli_00055,-0.3242779474,1.5300067535
ecoli_00056,2.871585932,0.9634542195
ecoli_00057,2.5740577277,0.8659813155
ecoli_00058,1.2435266987,0.4155944085
ecoli_00059,1.2623330984,0.4101496465
ecoli_00060,-4.1929843301,-0.10645726650000001
ecoli_00061,-4.1407069538,-0.1280522795
ecoli_00062,0.5898871618,0.5462693545
ecoli_00063,0.5491250899,0.5097179365
ecoli_00064,-6.5304248923,-1.7206193084999999
ecoli_00065,-6.8053067437,-1.5407831525
ecoli_00066,-5.2308542,-1.1915115075
ecoli_00067,-5.0608943716,-1.1120940385
ecoli_00068,-8.2083067821,-1.6641064545000002
ecoli_00070,-4.2725777827,-0.6343088345
ecoli_00071,-4.257970725,-0.5772962385
ecoli_00072,-4.2782058335,-0.5621808335
ecoli_00073,-7.9563544271,-1.1365516435
ecoli_00074,-8.3350409461,-1.0304330135
ecoli_00075,3.4931464726,1.4308200115
ecoli_00077,-5.0587217144,0.5485757945
ecoli_00078,2.9531558455,0.8176194445
ecoli_00079,-1.8818878426,1.2883625435
ecoli_00080,-4.9455422192,-1.0494745955
ecoli_00081,-5.4654931237,-1.1053016105
ecoli_00082,4.8905275413,0.6081430505000001
ecoli_00083,5.1694145882,0.6542381695
ecoli_00084,3.4247948569,0.1308577705
ecoli_00085,3.0554942133,0.10099084850000001
ecoli_00086,-0.2560879284,0.40996221850000003
ecoli_00087,-0.1847152512,0.3963142455
ecoli_00088,-8.9409497546,-2.2126165755000002
ecoli_00089,-8.870358218,-2.2771378895
ecoli_00090,-4.9929393111,-0.9038507285
ecoli_00091,-5.183653101,-0.8523273425000001
ecoli_00092,7.9402055522,1.5745623485
ecoli_00093,-1.3205176635,-0.19043692550000002
ecoli_00094,8.2295607069,1.3328861765
ecoli_00095,8.0791540832,1.3121049255
ecoli_00096,4.6944258485,1.1826837375
ecoli_00097,3.9975124085,0.8464468465
ecoli_00098,7.9723580705,0.9385143025
ecoli_00099,7.739905417,0.9792006685
ecoli_00100,-0.34246591330000004,0.1458553275
ecoli_00101,1.3089255873,-0.3992221025
ecoli_00102,0.9021207121,-0.32016925350000003
ecoli_00103,3.6434262851,-0.3220937205
ecoli_00104,3.7643681797,-0.28880249750000003
ecoli_00105,3.5467721539,0.0355755925
ecoli_00106,3.0817652791,0.1616585475
ecoli_00107,3.4113303338,0.2503416915
ecoli_00108,-8.5347147466,-2.2178389755
ecoli_00109,-8.565616436300001,-1.8985110025
ecoli_00110,-8.9283665749,-2.6115802535
ecoli_00111,-8.7565750626,-2.6327023785
ecoli_00112,-8.9843181497,-2.5432198645
ecoli_00113,7.1462892224,0.9873230785
ecoli_00114,7.2390698158,0.8576600195
ecoli_00115,7.304658484,0.8910294505
ecoli_00116,-9.2652011448,-2.9821486645
ecoli_00117,-9.1213642435,-2.8679291085000003
ecoli_00118,-8.972574585,-2.9354850455
ecoli_00119,-9.361332976,-2.5175835265
ecoli_00120,-9.3584857345,-2.6042771155
ecoli_00121,-9.8848389629,-2.5778037495
ecoli_00122,-8.9712094248,-2.8275724405
ecoli_00123,-9.1673938531,-2.9222988485
ecoli_00124,-8.9378050503,-3.0232486775
ecoli_00125,-5.0944986652,-1.6094304115
ecoli_00126,-4.5712952704,-0.5919995045
ecoli_00127,6.0774589825,0.5213859215000001
ecoli_00128,-3.0393165543,-0.8508805125000001
ecoli_00129,-3.8383006911,-0.21980910950000002
ecoli_00130,-7.3042128067,-1.1785239725
ecoli_00131,-4.9245833459,-1.7214993655000002
ecoli_00132,-5.9246216895,0.2481673935
ecoli_00133,1.0956232729,1.7142966825000001
ecoli_00134,-8.596533122,-0.8681247905
ecoli_00135,-6.6484914751,-0.4217902375
ecoli_00136,-8.5484566691,-1.5584621855
ecoli_00137,-9.369817533,-1.7815596515
ecoli_00138,-2.9792304455,0.5091297465
ecoli_00139,-7.1443545432,-0.6773228785000001
ecoli_00140,-7.1814049806,-0.4190396005
ecoli_00141,-7.5001819494,-0.4364960405
ecoli_00142,-4.8427675102,-0.3234705885
ecoli_00143,-5.0867314722,-0.5520969385
ecoli_00144,6.1093457868,0.49582194350000003
ecoli_00145,0.9549328505,0.1297542135
ecoli_00146,-3.1314840946,-0.1838139425
ecoli_00147,-5.1476354138,0.013891120500000001
ecoli_00148,-1.3068448324,0.3203410655
ecoli_00149,-7.3714786021,-0.0304445985
ecoli_00150,-0.2265121604,0.32647948450000003
ecoli_00151,-4.5022673545,-0.5952355075
ecoli_00152,-1.2079915461,-0.2492930015
ecoli_00153,-6.0706110828,-2.1297303805
ecoli_00154,1.0012639167,0.5521350465
ecoli_00155,-8.4033415932,-1.5406427355
ecoli_00157,-2.302094892,0.1837303905
ecoli_00158,-1.7230918174,0.1332899875
ecoli_00159,-2.5547646453,-0.22142901750000002
ecoli_00160,-5.468515144,-0.9995975815
ecoli_00169,4.5292136464,-0.0097483555
ecoli_00170,4.3346415189,-0.0330403655
ecoli_00171,-0.4442714124,-0.30702194850000003
ecoli_00172,-2.2324218564000002,-0.5673165255
ecoli_00173,4.5044871874,0.6513355865
ecoli_00174,4.7698029241,0.5624481745000001
ecoli_00175,13.0860776163,1.7293322785
ecoli_00176,14.1197795593,1.6934540645
ecoli_00177,-7.9370587721,-3.3393860175
ecoli_00178,-7.4803100135000005,-3.2909232194999998
ecoli_00179,-5.1316895473,-1.2466151915
ecoli_00180,-5.140076199,-1.2618552925
ecoli_00181,4.4345180292,-0.1859968885
ecoli_00182,4.358082057,-0.1400875085
ecoli_00183,-7.9164993173,-1.9587225495
ecoli_00184,-8.4237482321,-1.9980394045
ecoli_00185,0.23373928,-0.2716217405
ecoli_00186,0.5339536653,-0.2285665835
ecoli_00187,1.2752312466,0.1802272905
ecoli_00188,1.4374151506000001,0.2837677595
ecoli_00189,-6.6083253118,-1.4629454394999999
ecoli_00190,-6.9019122268,-1.3688632835
ecoli_00191,1.2381409322,-0.4875690935
ecoli_00192,2.0909862176,-0.2928919255
ecoli_00193,-0.1809013917,-0.6012398995
ecoli_00194,-0.8053872216,-0.7548827665000001
ecoli_00195,-3.5789723159999998,-0.6778290855
ecoli_00196,-4.7805197861,-0.7607183935
ecoli_00197,-4.8379016497,-0.7287464395000001
ecoli_00198,-3.3281434045,-0.7050543075
ecoli_00199,-1.1114916615000001,-0.3772666315
ecoli_00200,-2.4823801839,-0.13881630150000002
ecoli_00201,3.4423579514,0.6979741345
ecoli_00202,0.9913024075,0.4817293735
ecoli_00203,-1.1471561553,-0.49899377050000004
ecoli_00204,0.974294768,-1.3185529105
ecoli_00205,-2.3120497704,0.0924759485
ecoli_00206,-4.1472335785,-0.1617377835
ecoli_00207,-4.4380468814,0.3830715515
ecoli_00208,-3.2668369079,-0.0758797655
ecoli_00209,-4.8845168095,-0.9804319665000001
ecoli_00210,-4.7590527623,-0.9567262505
ecoli_00211,-2.3169007253,-0.4680099855
ecoli_00212,-1.8336908413000002,-0.3083084695
ecoli_00213,4.211173575,1.1883149415
ecoli_00214,0.023929230500000002,1.1540771035
ecoli_00215,-2.2671374482,-0.3864489665
ecoli_00216,-2.2575657992,-0.4664978705
ecoli_00217,-1.9309967924,-0.2588218545
ecoli_00218,-3.7778478516,0.0389033685
ecoli_00219,-3.7297317496,-0.9369372555000001
ecoli_00220,-3.9760080191,-1.0166114225
ecoli_00221,-3.5323529259,-0.6705341365
ecoli_00222,-1.4329511638,-0.4761083515
ecoli_00223,-3.144500075,-1.1373153115
ecoli_00224,-3.1398316034000002,-1.0429901895
ecoli_00225,4.8701721847,1.0977953335
ecoli_00226,-0.2264940583,1.2598760665
ecoli_00227,-0.7973287477000001,-0.0637806475
ecoli_00228,-1.2122617855,-0.18915118150000002
ecoli_00229,-6.9419038225000005,-0.6010832675000001
ecoli_00230,-6.187608883,-0.6694068475
ecoli_00231,-8.1733675413,-0.8851317195
ecoli_00232,-8.2389199755,-0.7938229365
ecoli_00233,-8.8787731779,-0.8907854205
ecoli_00234,-8.8777584877,-0.9012633335
ecoli_00235,-8.7664879913,-2.0273333905
ecoli_00236,-9.1075960746,-1.9580164625
ecoli_00237,10.0422332027,1.5613561415000001
ecoli_00238,10.4979262792,1.6825590645
ecoli_00239,8.7022740796,1.1124682185
ecoli_00240,8.5686591847,1.1506316845
ecoli_00241,4.2378057792,1.3033807175
ecoli_00242,5.5845095463,0.7758766265
ecoli_00243,5.9829034021,0.7502647055
ecoli_00244,4.1961236716,0.0413201365
ecoli_00245,4.6345013955,0.0243772175
ecoli_00246,0.9686434119,0.9677770415
ecoli_00247,1.0120275816,1.0242300525
ecoli_00248,5.0133874465,1.2745984825
ecoli_00249,-1.5670824969,-0.4094260515
ecoli_00250,-1.4281388303,-0.4821329375
ecoli_00251,-0.8056767930000001,-0.9031337905
ecoli_00252,-0.5894807374000001,-0.8990676815
ecoli_00253,-0.8353372043,-0.1500070725
ecoli_00254,-1.5797877833,0.10040007150000001
ecoli_00255,3.5496332242,0.9340162785
ecoli_00256,3.5360207315,1.0728394575
ecoli_00257,1.855049417,0.7299743665
ecoli_00258,1.5198846179,0.7901474525000001
ecoli_00259,3.3452989102,0.8275452985
ecoli_00260,2.1866582005,0.7633208945000001
ecoli_00261,1.2798697772,-0.0858967955
ecoli_00262,1.3337895594,0.09148423850000001
ecoli_00263,-0.8223320298,-0.3915617235
ecoli_00264,-0.7070679327,-0.2808325795
ecoli_00265,-7.8943353138,-1.8298005055000002
ecoli_00266,-8.1265711716,-1.8491451855
ecoli_00267,-4.7343179058,0.1918446915
ecoli_00268,-4.683842192,0.3933252055
ecoli_00269,-1.7490870392,-0.6468562175
ecoli_00270,-2.0851212366,-0.7086027495
ecoli_00271,-1.5443465288,-0.7263780865
ecoli_00272,-1.5203359068,-0.4893092865
ecoli_00273,-6.4573054177,-1.1561716855
ecoli_00274,-6.1825071124,-1.0539853105
ecoli_00275,-7.7202489441,-1.3570985735
ecoli_00276,-7.6563747022,-1.3681543585
ecoli_00277,-8.6466776796,-2.0215729445
ecoli_00278,-8.667892523799999,-2.2785206255
ecoli_00279,-9.9031749833,-1.5883759385
ecoli_00280,-9.952209098400001,-1.3913973865
ecoli_00281,0.8377071631,-0.5853536945
ecoli_00282,-1.2666658118,-0.9378990465
ecoli_00283,-5.3540022375,-1.0172200265
ecoli_00284,-5.4733630624,-0.9923463155000001
ecoli_00285,-4.3351923273,-0.6739855725
ecoli_00286,-4.7541929493,-0.7392676715000001
ecoli_00287,0.6399312501000001,-0.3326439285
ecoli_00288,0.2085666673,-0.46282715750000003
ecoli_00289,-6.0358916677,-0.9627641935000001
ecoli_00290,-8.1091188147,-1.4562420055
ecoli_00291,-5.0168998994,-0.9481922715000001
ecoli_00292,-5.1399070199,-1.0381837725
ecoli_00293,-7.4660997283,-1.3313112515
ecoli_00294,-7.6365844021000004,-1.2160390565
ecoli_00295,-5.9618694144,-1.2184165355
ecoli_00296,-6.1915121387,-1.1630185325
ecoli_00297,-7.738416928,-1.3131704635
ecoli_00298,-7.3675909037,-1.2891394045
ecoli_00299,-1.3749858668,-0.9132307205
ecoli_00300,-1.0346147755,-0.9081683185
ecoli_00301,-6.3627372731000005,-1.9058401385
ecoli_00302,-4.4917192486,-1.2589986195
ecoli_00303,-2.1906796611,-0.6462818905000001
ecoli_00304,-2.4893443609,-0.6134647505
ecoli_00305,-2.4379222848,0.2616535615
ecoli_00306,-2.2626992682,0.2420640115
ecoli_00307,-1.3411612964000001,0.5561739595
ecoli_00308,-1.0065130782,0.6596727115000001
ecoli_00309,1.0665135368,1.3733246735
ecoli_00310,0.8678165845,1.3515754905000001
ecoli_00311,-2.6909510773000003,0.34111064750000003
ecoli_00312,-5.2049214781,-0.1222172685
ecoli_00313,-7.4936498192,-1.3128511805
ecoli_00314,-7.4692606137,-1.3192544845
ecoli_00315,-3.8149668621,0.11976732050000001
ecoli_00316,-3.5365917665,0.10069452150000001
ecoli_00317,-5.0118727611,-0.2006836425
ecoli_00318,-4.8850464629,-0.26165243050000003
ecoli_00319,-3.9287391057,-0.8340457315
ecoli_00320,-4.3821702538,-0.8709057635
ecoli_00321,-1.4822709795,0.1028545995
ecoli_00322,-2.3025414062,0.1234371145
ecoli_00323,0.5203660797,-0.3471510665
ecoli_00324,0.23338281800000002,-0.5174429785
ecoli_00325,-0.1844138107,-0.4679972825
ecoli_00326,-0.7440748413,-0.8030898915
ecoli_00327,-6.4131756511999995,-1.8051066315000002
ecoli_00328,-7.0176626482,-1.8655710315
ecoli_00329,-5.8551756868,-1.3782936725
ecoli_00330,-7.5367709816,-1.6576271005
ecoli_00331,-7.8841271768,-0.9314518495
ecoli_00332,-8.551845717199999,-1.0436011565
ecoli_00333,-4.4961393454,-0.4721658815
ecoli_00334,-5.2882906664,-1.1027513465
ecoli_00335,0.9148578111000001,-0.26856807250000003
ecoli_00336,0.8525088185,-0.6073448975
ecoli_00337,-7.6158396693,-1.2925764015
ecoli_00338,-6.0432391781,-1.1144189175
ecoli_00339,-0.9145588020000001,-0.4725127005
ecoli_00340,0.8950699591,-0.3271527945
ecoli_00341,-0.3993979944,-0.4685815285
ecoli_00342,-0.5964951296000001,-0.5359935705000001
ecoli_00343,-9.4483009953,-1.3901877335
ecoli_00344,-9.9145641148,-1.3672231985
ecoli_00345,-9.0455013858,-1.1278379965
ecoli_00346,-8.6131579461,-1.0769694065
ecoli_00347,-0.2178992632,-0.1846219195
ecoli_00348,-0.34430290300000005,-0.2287751795
ecoli_00349,1.3382270568,-0.0501682205
ecoli_00350,0.9583223084,0.0359806445
ecoli_00351,-3.6428377127,-0.8385963305
ecoli_00352,-1.1001005241,-0.2923247585
ecoli_00353,2.2032619186,0.0401497405
ecoli_00354,2.085756323,0.1363173395
ecoli_00355,-0.7840869065,-0.7248267785
ecoli_00356,-0.6083562837000001,-0.6768408475000001
ecoli_00357,-1.1044376166,-0.6146068565
ecoli_00358,-1.0642884562,-0.6214462055000001
ecoli_00359,-5.0418238924,-1.4933852045
ecoli_00360,-5.0903089319,-1.4618807065000001
ecoli_00361,-8.0996056961,-1.7263555535
ecoli_00362,-8.5899245401,-1.6401267535000001
ecoli_00363,-5.4450716774,-0.9690219255
ecoli_00364,-5.7590277201,-0.7053830055
ecoli_00365,-5.3594198486,0.1191840655
ecoli_00366,-2.5410844409,0.2539301545
ecoli_00367,-8.9368473667,-1.6696659715000002
ecoli_00368,-8.1611510265,-1.4351866385
ecoli_00369,-6.6005464439,-1.0991024045
ecoli_00370,-4.7736348079,-0.8740931495
ecoli_00371,-7.2704397154,-0.1222535455
ecoli_00372,-6.4728960461,0.1841983265
ecoli_00373,-9.9642793129,-4.3000343715
ecoli_00374,-9.3777652218,-3.7453841325
ecoli_00375,-5.7057601662,-1.7944089875
ecoli_00376,-5.3924677997,-1.8964319015000002
ecoli_00377,-10.393280901,-3.7492607534999998
ecoli_00378,-10.2866008704,-3.6170611675
ecoli_00379,-9.7786858459,-3.4627604675
ecoli_00380,-9.3032930841,-3.3723347555
ecoli_00381,-8.2020945273,-1.5549499734999999
ecoli_00382,-7.7893801638,-1.4827662635
ecoli_00383,-9.8174341858,-2.1002496255
ecoli_00384,-10.3488863087,-2.1669202495
ecoli_00385,-9.3320151671,-3.5400188055
ecoli_00386,-9.5112721433,-3.8150657805
ecoli_00387,-2.1605882876,-0.7775396755
ecoli_00388,-2.9491448529,-1.2017843345
ecoli_00389,-7.8101348416,-1.8753212375000001
ecoli_00390,-9.5474291779,-2.1149957075
ecoli_00391,-9.2954532864,-4.1995003825
ecoli_00392,-9.3111888871,-4.2738685615
ecoli_00393,0.22330888370000002,-0.3658242055
ecoli_00394,-0.0167374013,-0.3307395915
ecoli_00395,-1.6818335781,-0.28334330150000003
ecoli_00396,-1.4533111432,-0.3795571815
ecoli_00397,-9.3102568059,-1.3275123105
ecoli_00398,-9.6173671337,-1.4898482985000001
ecoli_00399,-8.3836669589,-1.7173022805
ecoli_00400,-2.6686262438,-0.6655412065
ecoli_00401,-5.998016371,-0.6479922665
ecoli_00402,-6.2169300829,-0.6495659185
ecoli_00403,-7.5229744052,-1.3565945365
ecoli_00404,-9.5743333329,-1.2187264585
ecoli_00405,-2.3252532032,-0.8255273555
ecoli_00406,-1.8613123986,-0.6575460935
ecoli_00407,-2.6774635615999998,-0.6492540015
ecoli_00408,-2.8219392283999998,-0.5175861605000001
ecoli_00409,-9.3787912182,-1.3045846035
ecoli_00410,-9.589521669,-1.9188125005
ecoli_00411,-2.8464965265,-1.0950465365
ecoli_00412,-2.9722223444,-1.0898842495
ecoli_00413,-6.7914747676000005,-0.8468642795
ecoli_00414,-6.7635350521,-0.8530882915
ecoli_00415,-10.3324092098,-1.3084884405000001
ecoli_00416,-10.4221132688,-1.5393135715000001
ecoli_00417,-0.0744268894,-0.4705343635
ecoli_00418,0.2659681433,-0.4617203185
ecoli_00419,-2.3330039588,-0.6279131085
ecoli_00420,-3.035660604,-0.6415522635
ecoli_00421,-9.4706569565,-0.9966985845
ecoli_00422,-9.2613906533,-1.0112710015
ecoli_00423,-3.4141252964,-1.1369458245
ecoli_00424,-2.9427420578000003,-1.0361356365
ecoli_00425,1.8556230789,-0.6758684765
ecoli_00426,1.9454722193,-0.5714206795
ecoli_00427,-5.1901074322,-1.0376375975
ecoli_00428,-5.5457466422,-1.0129896355
ecoli_00429,-3.9201268174,-0.9191657965000001
ecoli_00430,-4.3266283593,-0.9635559705000001
ecoli_00431,-9.8892243479,-1.2894619675
ecoli_00432,-9.8972290534,-1.6314126155
