,A,OxyR
ml_abx__ctrl__5,-0.4095352647,-0.4247635141
ml_abx__ctrl__6,-0.6080663983,-0.3898608632
ml_abx__dox__1,-1.2831926831,-1.8660297387
ml_abx__dox__2,0.34179160540000003,-2.0105442308
ml_abx__dox__3,-1.0824256725,-1.5998645287
ml_abx__glob__1,-0.374575551,0.2372990614
ml_abx__glob__2,-0.1389848898,0.23497833640000002
ml_abx__glob__3,-1.212331753,-0.5213526995000001
ml_abx__lvx__1,-0.7980420365,0.19732847750000002
ml_abx__lvx__2,0.1294186315,-0.0463248672
ml_abx__lvx__3,-1.4527971307,-0.6100860256
ml_abx__mec__1,0.128488965,0.1088473254
ml_abx__mec__2,0.5095418016000001,-0.22121152330000002
ml_abx__mec__3,0.09640240130000001,-0.6425620695
ml_abx__mem__1,-0.2039144262,0.37765174100000004
ml_abx__mem__2,0.5144450883,0.0750588424
ml_abx__mem__3,-0.5577435232,-0.487447707
ml_abx__nit__1,8.0152912701,-0.6846781855
ml_abx__nit__2,9.4145753431,-0.45572986200000004
ml_abx__nit__3,7.6404647332,-0.0091548891
ml_abx__ntx__1,12.4087252296,-0.9876444845000001
ml_abx__ntx__2,10.850712544,-0.245873161
ml_abx__nor__1,-0.9330964038,0.3077779955
ml_abx__nor__2,0.0768651597,-0.098230966
ml_abx__nor__3,-1.5853921838,-0.5117418934
ml_abx__pb__1,0.2782492261,0.5573117080000001
ml_abx__pb__2,0.8477142408,0.5838510205
ml_abx__pb__3,0.3691401244,0.5509220062
ml_abx__tmp__1,-0.056622902700000005,-0.6753378605
ml_abx__tmp__2,0.2111145137,-1.6749184779
ml_abx__tmp__3,-1.3060840949,-1.6616970976
mut_abx__del_mutS_000nor__1,0.3284903504,-0.0040265314
mut_abx__del_mutS_000nor__2,0.1333960709,-0.1912983517
mut_abx__del_mutS_000nor__3,-0.4618864213,0.1953248831
mut_abx__del_mutS_125nor__1,0.0421796771,0.06247241
mut_abx__del_mutS_125nor__2,0.3791853315,0.10126960010000001
mut_abx__del_mutS_125nor__3,0.1383882268,0.2141757225
mut_abx__del_mutS_250nor__1,-0.0047729752000000005,0.1664965927
mut_abx__del_mutS_250nor__2,-0.7888942827000001,0.1950198509
mut_abx__del_mutS_250nor__3,0.3796150665,0.0655318838
mut_abx__del_mutS_375nor__1,-0.6053792627,0.4152663602
mut_abx__del_mutS_375nor__2,-0.9535312173,0.33020517190000004
mut_abx__del_mutS_375nor__3,-0.39085124330000004,0.3575422512
mut_abx__del_mutS_500nor__1,-0.9780435372,0.49824919640000004
mut_abx__del_mutS_500nor__2,-0.7389486316,0.6162739071000001
mut_abx__del_mutS_500nor__3,-1.0869401667,0.4982487171
mut_abx__del_mutS_625nor__1,-1.464761178,0.6483794512000001
mut_abx__del_mutS_625nor__2,-0.8703198827,0.48792549100000004
mut_abx__del_mutS_625nor__3,-0.6343976806,0.6707528098000001
mut_abx__del_mutS_750nor__1,-0.9415569958000001,0.7378980079
mut_abx__del_mutS_750nor__2,-0.8211807831,0.7599207398000001
mut_abx__del_mutS_750nor__3,-0.4555726419,0.7417295368
mut_abx__del_mutS_875nor__1,-0.8627927938000001,0.7747736519
mut_abx__del_mutS_875nor__2,-0.7931907223,0.7861743603
mut_abx__del_mutS_875nor__3,-0.6613170884,0.7182814971
nit_yeaG__wt_Nminus__1,-0.010429244300000001,-0.48024681490000004
nit_yeaG__wt_Nminus__2,0.010429244300000001,0.48024681490000004
nit_yeaG__wt_Nplus__1,-2.8306628463,-0.3674280354
nit_yeaG__wt_Nplus__2,-1.939219727,0.5378126802000001
nit_yeaG__del_yeaG_Nminus_24h__1,3.3402946683,-1.95541981
nit_yeaG__del_yeaG_Nminus_24h__2,6.862172945,1.2123011132000001
nit_yeaG__del_yeaG_Nminus_24h__3,4.1044739689,-0.8089465929
nit_yeaG__del_yeaG_Nminus__1,0.011152777400000001,-0.7309811994000001
nit_yeaG__del_yeaG_Nminus__2,0.34665791960000003,0.7445179423
nit_yeaG__del_yeaG_Nplus__1,-3.2338899647,-0.33143589360000003
nit_yeaG__del_yeaG_Nplus__2,-2.4481105387,0.1209056508
opex__amp__1,-0.0546274545,-0.0870346995
opex__amp__2,0.5603811429000001,-0.1033340945
opex__amp__3,0.3224437076,-0.2080474708
opex__bak_amp__1,0.46052916720000003,-0.3911805427
opex__bak_amp__2,-0.0035683385,-0.0049169771
opex__bak_amp__3,0.5451388546,0.0678847546
opex__bak_kan__1,-0.013183901100000001,0.045883642
opex__bak_kan__2,0.5303713118,-0.3855783695
opex__bak_kan__3,0.1122320156,0.16254769730000002
opex__bak_nor__1,0.3784791905,0.2831085088
opex__bak_nor__2,0.24091578300000002,0.08125557430000001
opex__bak_nor__3,0.7176519042,0.2956661494
opex__bak_rif__1,0.5724882678000001,-0.2300306121
opex__bak_rif__2,-0.12245039,0.6964768832
opex__bak_rif__3,-0.3293013208,0.0170348997
opex__chx_amp__1,0.16642512380000002,-0.1183292802
opex__chx_amp__2,-0.048031409000000004,-0.08824138150000001
opex__chx_amp__3,0.42488578920000003,-0.2152546962
opex__chx_kan__1,0.539812454,-0.2807585946
opex__chx_kan__2,0.5501613985,-0.0755477599
opex__chx_kan__3,0.6440972691,-0.09258443150000001
opex__chx_nor__1,0.3762552952,-0.0618576516
opex__chx_nor__2,0.4378932528,-0.0782050657
opex__chx_nor__3,0.4106225839,-0.3809835514
opex__chx_rif__1,0.2271014214,-0.10713203260000001
opex__chx_rif__2,0.1666842811,-0.197067709
opex__chx_rif__3,0.5074897146,-0.1362468443
opex__ctrl__1,0.1169317378,0.0333854751
opex__ctrl__2,-0.0028737885,-0.0349205733
opex__ctrl__3,-0.1140579493,0.0015350982
opex__etoh_amp__1,0.3203497958,-0.6290753315000001
opex__etoh_amp__2,0.19889287700000002,-0.652459051
opex__etoh_amp__3,0.1260662373,-0.4635828583
opex__etoh_kan__1,0.3988589361,-0.2797891778
opex__etoh_kan__2,0.3477355915,-0.33337933950000004
opex__etoh_kan__3,0.5644554937,-0.5137505055
opex__etoh_nor__1,0.6591970221,-0.4260060243
opex__etoh_nor__2,0.2311213198,-0.4036013371
opex__etoh_nor__3,0.18331377540000002,-0.3501226465
opex__etoh_rif__1,-0.1184889164,-0.6370821801000001
opex__etoh_rif__2,0.2425068591,-0.5672729096
opex__etoh_rif__3,-0.34695499560000004,-0.5950094696
opex__glual_amp__1,0.4576440833,-0.2959085806
opex__glual_amp__2,0.2725368918,-0.2773138302
opex__glual_amp__3,0.5733399406,-0.0545997705
opex__glual_kan__1,0.5409582119,-0.2741295136
opex__glual_kan__2,0.45522343470000004,-0.22552889010000002
opex__glual_kan__3,0.5202900863000001,-0.26727500790000003
opex__glual_nor__1,0.38848523,-0.2639309641
opex__glual_nor__2,0.2128498782,-0.2381090344
opex__glual_nor__3,0.8746776098,-0.4454496792
opex__glual_rif__1,-0.7988841389,0.21215497560000002
opex__glual_rif__2,-0.4826634205,0.2178839321
opex__glual_rif__3,-0.0079000418,0.2827773858
opex__h2o2_amp__1,1.2010520819,-0.8610171687
opex__h2o2_amp__2,1.1279625508,-0.5213006678000001
opex__h2o2_amp__3,1.3577706423,-0.7513165254
opex__h2o2_kan__1,1.0529309103,-0.5557078335
opex__h2o2_kan__2,0.9818089066000001,-0.7459976926
opex__h2o2_kan__3,0.5206600316000001,-0.6049522705
opex__h2o2_nor__1,1.573196527,-0.6653669118000001
opex__h2o2_nor__2,1.2214458765,-0.6730703149
opex__h2o2_nor__3,0.4189992719,-0.6147910179
opex__h2o2_rif__1,-1.1051642576,-0.27397696520000003
opex__h2o2_rif__2,-1.634670361,-0.28255658100000003
opex__h2o2_rif__3,-1.4489329888,-0.0050970082
opex__ippoh_amp__1,0.7311726786,-0.2191602545
opex__ippoh_amp__2,0.6598079476,-0.0722701592
opex__ippoh_amp__3,0.0295400265,-0.1345581415
opex__ippoh_kan__1,0.7214919565,-0.16657479760000002
opex__ippoh_kan__2,-0.27758096930000004,-0.1773250036
opex__ippoh_kan__3,0.2615577445,-0.1608110461
opex__ippoh_nor__1,0.3824072644,-0.1101082886
opex__ippoh_nor__2,1.1540322663,-0.0533677024
opex__ippoh_nor__3,-0.748395519,0.034125025100000005
opex__ippoh_rif__1,0.24265233320000001,-0.3773459892
opex__ippoh_rif__2,-0.0746777369,-0.3391332131
opex__ippoh_rif__3,-0.10786650440000001,-0.2487230003
opex__kan__1,0.2149427754,-0.06940713500000001
opex__kan__2,0.0898501947,-0.0266399722
opex__kan__3,0.0020170247,0.09048343860000001
opex__nor__1,0.1193903139,-0.074865476
opex__nor__2,-0.1380847806,-0.007275685400000001
opex__nor__3,0.056831433300000005,-0.12364853790000001
opex__paa_amp__1,0.4961354753,-0.14429085490000002
opex__paa_amp__2,-0.0118198574,-0.1055984809
opex__paa_amp__3,0.3603769952,-0.307547856
opex__paa_kan__1,-0.0202947474,0.31679632490000004
opex__paa_kan__2,-0.38637174020000004,0.48508918910000004
opex__paa_kan__3,0.1906747692,0.2520070635
opex__paa_nor__1,0.508995317,-0.0060526416
opex__paa_nor__2,0.6351048890000001,-0.14235099610000002
opex__paa_nor__3,-0.0924180948,-0.11952149200000001
opex__paa_rif__1,-0.5103901729,0.2734655841
opex__paa_rif__2,-0.2625708411,0.2022373935
opex__paa_rif__3,-0.8945734271,0.1316809532
opex__phenol_amp__1,0.6203517305,-0.3415986213
opex__phenol_amp__2,0.7603377457,-0.2455364206
opex__phenol_amp__3,0.46210975270000004,-0.16648900860000002
opex__phenol_kan__1,0.363691099,-0.3963162374
opex__phenol_kan__2,0.3145428702,-0.4720908884
opex__phenol_kan__3,0.4826441406,-0.16274718
opex__phenol_nor__1,0.2781911234,-0.2091374697
opex__phenol_nor__2,0.0542412062,-0.0571789637
opex__phenol_nor__3,-0.3578768222,-0.1541486667
opex__phenol_rif__1,-0.2302858817,-0.002739983
opex__phenol_rif__2,-0.0507288484,0.5405398905000001
opex__phenol_rif__3,-0.029780882,0.2816028901
opex__pvpi_amp__1,0.6788226858,-0.2587274488
opex__pvpi_amp__2,0.7750923364000001,-0.2801978129
opex__pvpi_amp__3,-0.0085902943,-0.36386589
opex__pvpi_kan__1,-0.097045507,-0.0380346692
opex__pvpi_kan__2,0.2081052261,-0.0588563589
opex__pvpi_kan__3,0.2384664891,-0.0065238993
opex__pvpi_nor__1,0.3721091755,-0.1888450499
opex__pvpi_nor__2,0.1868157896,-0.1303263289
opex__pvpi_nor__3,0.47702350470000005,0.057166355
opex__pvpi_rif__1,-0.6610887894,0.35511519820000004
opex__pvpi_rif__2,-1.142972897,0.4124871491
opex__pvpi_rif__3,-0.20084122510000002,0.5066685673
opex__rif__1,-0.8214567803,0.3194561506
opex__rif__2,-1.0528921615,0.49503688900000004
opex__rif__3,-0.8110000451,0.1570634977
opex__naocl_amp__1,-0.1318932588,0.2025806051
opex__naocl_amp__2,-0.0391216226,0.0701024292
opex__naocl_amp__3,-0.336268834,0.0393768752
opex__naocl_kan__1,-0.3220808657,0.00044975550000000004
opex__naocl_kan__2,-0.2334479964,0.195750524
opex__naocl_kan__3,0.3715394168,0.0312981481
opex__naocl_nor__1,0.4946140927,0.0288194866
opex__naocl_nor__2,0.46888597270000004,0.1175639284
opex__naocl_nor__3,0.6520160346,0.026887958200000003
opex__naocl_rif__1,-0.9633943215,0.6780300288000001
opex__naocl_rif__2,-0.9323632297000001,0.5516498164
opex__naocl_rif__3,-0.18955630680000002,0.7068599670000001
phage_lysogen__wt_ctrl__1,0.0902268908,-0.12142367450000001
phage_lysogen__wt_ctrl__2,0.1834143855,-0.1872951782
phage_lysogen__wt_ctrl__3,-0.2736412763,0.3087188527
phage_lysogen__O104_H4__1,-0.577103202,-0.1148707676
phage_lysogen__O104_H4__2,-0.5114620075,0.361607006
phage_lysogen__O104_H4__3,-1.1711208172,0.8353354398
phage_lysogen__O157_H7_PA8__1,-0.5540670537,-0.1345373201
phage_lysogen__O157_H7_PA8__2,-0.8088564404,0.48264879250000003
phage_lysogen__O157_H7_PA8__3,-1.3367439808000001,0.7972469159000001
phage_resist__ygbE_oe__1,0.9388817912,-1.0262207626
phage_resist__wt__1,1.5192083961,-2.2499031009
phage_resist__wt__2,-0.6231118616,0.5028656155
phage_resist__wt__3,-0.582136984,0.8652277779
phage_resist__wt__4,-0.3139595505,0.8818097075
phage_resist__ygbE_oe__2,0.08282823,0.3260947569
phage_resist__ygbE_oe__3,-0.0129459382,0.4199981057
phage_resist__ygbE_oe__4,-0.1543944093,0.5129371075
phage_resist__yahA_oe__1,0.0649157144,0.9302249529000001
phage_resist__yahA_oe__2,0.1085251032,0.8976325868
phage_resist__yahA_oe__3,0.2500545611,0.8690057906
phage_resist__yrfF_ko__1,-0.7051555288,0.8190390552
phage_resist__yrfF_ko__2,-0.9308775162,0.9891603047
phage_resist__yrfF_ko__3,-0.7550110170000001,0.8257306971
pollution__wt_ctrl__1,0.4210838194,-0.1253230623
pollution__wt_ctrl__2,-0.6876676333,0.09988628620000001
pollution__wt_ctrl__3,0.2665838139,0.025436776100000003
pollution__wt_urban__1,-1.2156754774,5.0633e-05
pollution__wt_urban__2,-1.2956102214,0.1546984586
pollution__wt_urban__3,-1.5864602299000001,0.07898450630000001
pollution__wt_diesel__1,0.3996903294,-0.157211608
pollution__wt_diesel__2,-0.7630256921,-0.0018354023
pollution__wt_diesel__3,-0.41995195090000004,-0.2945270098
pollution__evo_diesel__1,0.5104169095000001,-0.3181918917
pollution__evo_diesel__2,-0.13387546590000002,-0.06444562150000001
pollution__evo_diesel__3,0.3708847836,-0.3773819371
ppGpp__wt_relAtrunc_00m__1,0.3433014962,-0.15976574770000002
ppGpp__wt_relAtrunc_00m__2,0.536026733,0.037147386000000004
ppGpp__mut_delrelA_10m__1,1.1906345573000001,0.9963852964000001
ppGpp__mut_delrelA_05m__1,1.632995763,0.39526229100000004
ppGpp__mut_delrelA_10m__2,1.1800635223,0.6009631482000001
ppGpp__mut_delrelA_10m__3,1.0521065045,0.9610676303000001
ppGpp__mut_delrelA_00m__1,1.3973620564,0.1975095623
ppGpp__mut_delrelA_00m__2,1.4760716484,0.38239189630000003
ppGpp__mut_delrelA_05m__2,1.1766759248,0.5435141641
ppGpp__mut_delrelA_05m__3,1.0689271195,0.5583619378
ppGpp__mut_delrelA_00m__3,1.3226798103,0.3674335615
ppGpp__wt_delrelA_10m__1,1.0360838117,1.7037514423
ppGpp__wt_delrelA_05m__1,0.17317779090000002,1.0311485209
ppGpp__wt_delrelA_05m__2,0.2967877947,1.1197786382000001
ppGpp__wt_delrelA_10m__2,1.0347858597,1.9349487498000002
ppGpp__wt_delrelA_10m__3,0.9709930600000001,1.8447888394
ppGpp__wt_delrelA_00m__1,0.044240675300000004,-0.0015169855000000002
ppGpp__wt_delrelA_00m__2,-0.043326719900000005,0.0450772797
ppGpp__wt_delrelA_05m__3,0.1702919883,1.350442769
ppGpp__wt_delrelA_00m__3,-0.0009139554000000001,-0.0435602943
ppGpp__mut_relAtrunc_10m__1,1.1892052636,0.0935686406
ppGpp__mut_relAtrunc_05m__1,0.8454286551,-0.163403082
ppGpp__mut_relAtrunc_05m__2,0.9861180938,0.051318620200000005
ppGpp__wt_relAtrunc_10m__1,0.25332681420000003,-0.20330058550000002
ppGpp__wt_relAtrunc_10m__2,0.16062744410000002,-0.1072740153
ppGpp__wt_relAtrunc_10m__3,0.46941465530000004,-0.2922689006
ppGpp__mut_relAtrunc_00m__1,1.4265682472,0.2945156639
ppGpp__wt_relAtrunc_00m__3,0.2834892935,-0.08549601750000001
ppGpp__wt_relAtrunc_05m__1,0.3371735631,-0.20565392270000002
ppGpp__wt_relAtrunc_05m__2,0.005970223,-0.41357812390000004
ppGpp__wt_relAtrunc_05m__3,0.064322526,-0.44488628090000004
ppGpp__mut_relAtrunc_00m__2,1.0874649117,0.14294287420000001
ppGpp__mut_relAtrunc_00m__3,1.1426556346,-0.0117621385
ppGpp__mut_relAtrunc_10m__2,1.0204940073,-0.2549779804
ppGpp__mut_relAtrunc_05m__3,1.0902708743,0.2790337476
ppGpp__mut_relAtrunc_10m__3,1.1244999197,0.0718707013
pressure__high_pressure__1,1.2199115678,-0.8285811780000001
pressure__high_pressure__2,1.6472448614,-0.6846325470000001
pressure__low_pressure__1,-0.063762803,-0.0193608632
pressure__low_pressure__2,0.063762803,0.0193608632
quantum_dots__ctrl__1,-0.0821742455,-0.0506681801
quantum_dots__ctrl__2,0.0821742455,0.0506681801
quantum_dots__cdte_light__1,-0.1795370289,0.2636543871
quantum_dots__cdte_light__2,0.0838272494,0.7609877518
quantum_dots__cdte_dark__1,0.033546694200000005,-0.0120422878
quantum_dots__cdte_dark__2,0.1535228167,0.2360957578
quantum_dots__cdse_light__1,-0.3306503152,-0.1285498866
quantum_dots__cdse_light__2,0.0986781367,0.0732975193
quantum_dots__cdse_dark__1,0.5806085192,0.3468124207
quantum_dots__cdse_dark__2,0.3933087726,0.29871628850000004
raman__wt__1,0.3650420884,-0.0397138167
raman__del_cyaA__1,-1.3181316633,-0.5078180324
raman__del_cyaA_01mM__1,-1.0333092872,-0.3469449814
raman__del_cyaA_05mM__1,-1.3827426879,0.005540666200000001
raman__del_cyaA_1mM__1,-0.7939948994,0.1603981222
raman__wt__2,0.0136213787,-0.0850795346
raman__del_cyaA__2,-0.4584300932,-0.4313396626
raman__del_cyaA_01mM__2,-0.8993932856,-0.39816185740000004
raman__del_cyaA_05mM__2,-1.1090181032,0.07525073980000001
raman__del_cyaA_1mM__2,-1.2750231406,-0.2149853878
raman__wt__3,-0.37866346710000004,0.12479335130000001
raman__del_cyaA__3,-0.7967714638000001,-0.4353830938
raman__del_cyaA_01mM__3,-1.2424385817,-0.42177390270000004
raman__del_cyaA_05mM__3,-0.9465931041000001,-0.1714558773
raman__del_cyaA_1mM__3,-1.5647194524999999,-0.44629136540000003
rand_barrel__mut_nanE__1,0.6913540231,0.22579492510000002
rand_barrel__mut_nanE__2,0.9206965846,0.014819753900000001
rand_barrel__mut_nanE__3,-2.9020607369,1.2389153119
rand_barrel__mut_pdxJ_1__1,-0.0998596814,0.13250588800000002
rand_barrel__mut_pdxJ_1__2,0.18482792950000002,-0.0114454488
rand_barrel__mut_pdxJ_1__3,-2.4101423352999998,1.0358928507
rand_barrel__mut_pdxJ_2__1,0.8658059116,0.28011136880000004
rand_barrel__mut_pdxJ_2__2,0.294810493,0.5667328828
rand_barrel__mut_pdxJ_3__1,0.8904123362,0.000722326
rand_barrel__mut_pdxJ_3__2,0.3976166822,-0.23936152900000002
rand_barrel__del_serB__1,-0.1572079207,-0.055796974400000005
rand_barrel__del_serB__2,0.1572079207,0.055796974400000005
rockhopper__CV104_pHDB3__1,1.6876665112,-0.0506223715
rockhopper__CV104_pHDB3__2,1.6277183605,-0.20211370550000002
rockhopper__CV104_pHDB3__3,1.269782604,-0.1447587555
rockhopper__CV104_pLCV1__1,1.5736362901,-0.1141699077
rockhopper__CV104_pLCV1__2,1.0472651628,-0.1437931384
rockhopper__CV104_pLCV1__3,1.2333352297,-0.1102081724
rockhopper__wt_lb__1,0.8276308913,-0.3996856239
rockhopper__wt_lb__2,0.5292410387,-0.4546782414
rockhopper__wt_lb__3,0.3170278516,-0.30920178200000004
rockhopper__wt_lb_aMG__1,3.6708849031,0.0015044082000000001
rockhopper__wt_lb_aMG__2,2.0898899406,-0.1452797354
rockhopper__wt_lb_aMG__3,1.4926786335,0.0534527029
rockhopper__del_sgrR_lb_aMG__1,4.3167777582,-0.0221246343
rockhopper__del_sgrR_lb_aMG__2,5.0714062031,0.4542743168
rockhopper__del_sgrR_lb_aMG__3,4.3991505412,0.34071332600000004
rockhopper__del_sgrS_glyc_aMG__1,2.4275798839,1.1193419123
rockhopper__del_sgrS_glyc_aMG__2,3.2918263268,1.1303002757
rockhopper__del_sgrS_glyc_aMG__3,3.4098096592,1.3583462796
rockhopper__del_sgrS_glyc__1,0.6650049057,-0.7708603598
rockhopper__del_sgrS_glyc__2,1.3203468636,-0.6350937680000001
rockhopper__del_sgrS_glyc__3,0.43791674010000003,-0.6840043376
rockhopper__wt_lb_aMG__4,3.1761960981,0.1930568672
rockhopper__wt_lb_aMG__5,3.4439997651,0.0767049097
rockhopper__wt_lb_aMG__6,3.8496726768,0.0832651191
rockhopper__wt_glyc_aMG__1,1.9109354413,0.8120807374
rockhopper__wt_glyc_aMG__2,2.4423026236,0.8103625756
rockhopper__wt_glyc_aMG__3,1.95321239,0.6359014245
rockhopper__wt_glyc__1,1.0249748234,-0.607436937
rockhopper__wt_glyc__2,1.2206506376,-0.7096034
rockhopper__wt_glyc__3,1.231607195,-0.9531460312000001
rockhopper__CV108_glyc_aMG__1,1.3761034279,-0.024544508000000003
rockhopper__CV108_glyc_aMG__2,0.8036444378,-0.6514595302
rockhopper__CV108_glyc_aMG__3,2.2252323645,-0.0658960569
rockhopper__wt_glyc__4,-0.5471060155,-0.0248844189
rockhopper__wt_glyc__5,0.21562260800000002,-0.07361331
rockhopper__wt_glyc__6,-0.7803277737000001,0.3598518401
rockhopper__wt_glyc_aMG__4,0.2253657142,0.1768149402
rockhopper__wt_glyc_aMG__5,1.0937924356,0.0231487919
rockhopper__wt_glyc_aMG__6,0.9416491787000001,-0.3441264895
rockhopper__wt_glyc__7,-0.14499949480000002,0.3756988806
rockhopper__wt_glyc__8,0.4030638711,0.1840654821
rockhopper__wt_glyc__9,0.0685101879,0.4204545872
rockhopper__wt_glyc__10,-1.1136535964,0.6053017208
rockhopper__wt_glyc__11,-0.7758906564,0.2115315642
rockhopper__wt_glyc__12,-0.8024517861,0.2117800223
rpoD__wt__1,0.43209601810000003,-0.1095155961
rpoD__wt__2,-0.1868627083,0.0366571773
rpoD__rpoD_mut__1,0.1024765906,-0.1758902317
rpoD__rpoD_mut__2,-0.34053637270000003,0.0539226898
rpoD__rpoD_mut__3,0.2183199916,0.5919922425
rpoD__wt__3,-0.24523330980000002,0.0728584188
rpoN_peptide__ctrl__1,0.25024481200000004,0.0125910242
rpoN_peptide__ctrl__2,0.3413870828,0.0463902831
rpoN_peptide__ctrl__3,-0.5916318947,-0.0589813073
rpoN_peptide__nminus__1,0.4216345278,0.0338806808
rpoN_peptide__nminus__2,0.1781424673,0.0228117234
rpoN_peptide__nminus__3,-0.48924845380000004,-0.0243702118
rpoN_peptide__nplus__1,-1.9517936156000002,-0.6981744482000001
rpoN_peptide__nplus__2,-1.9531805271,-0.7411584322
rpoN_peptide__nplus__3,-2.1568941645,-0.8070629664000001
rpoN_peptide__s54_wt__1,0.11379594920000001,-0.0279023881
rpoN_peptide__s54_wt__2,0.0809422222,-0.0699321358
rpoN_peptide__s54_wt__3,-0.20755605400000002,-0.1372375962
rsd__wt_ee__1,-0.08442775450000001,0.0395854072
rsd__wt_ee__2,0.08442775450000001,-0.0395854072
rsd__del_rsd_ee__1,-0.22683543900000003,0.31233467400000003
rsd__del_rsd_ee__2,-0.0817337877,-0.1692762836
rsd__del_ssrS_ee__1,0.20764330020000002,0.532035593
rsd__del_ssrS_ee__2,0.5090483709,0.4383208052
rsd__del_rsd_ssrS_ee__1,0.0666352853,1.0716827692
rsd__del_rsd_ssrS_ee__2,0.3900532118,1.3205933994
rsd__del_rpoS_ee__1,-0.09210263140000001,0.43223311210000004
rsd__del_rpoS_ee__2,0.1329163639,0.45307540630000004
rsd__wt_me__1,0.4590365276,0.3102897914
rsd__wt_me__2,0.3529268443,0.4519487693
rsd__del_rpoS_me__1,1.0109662586,0.9950128218000001
rsd__del_rpoS_me__2,0.48548914260000003,0.9106250374
rsd__wt_ts__1,0.11672082090000001,-1.0179301567
rsd__wt_ts__2,0.3180996411,-1.1185322971
rsd__del_rsd_ssrS_ts__1,0.7789371235,-0.1556387725
rsd__del_rsd_ssrS_ts__2,1.4478039925,0.0805545616
rsd__del_rpoS_ts__1,0.5971387879,-0.5833416097
rsd__del_rpoS_ts__2,0.6593391122000001,-0.36431383370000003
rsd__wt_s__1,2.9550665246000003,-1.0097544793
rsd__wt_s__2,3.4407107675,-1.0464374464
rsd__del_rsd_s__1,3.7939978971,-0.7687617394
rsd__del_rsd_s__2,3.3205951571,-0.8393275125
rsd__del_rsd_ssrS_s__1,6.0249196355,-0.7139139604
rsd__del_rsd_ssrS_s__2,5.5957065702,-0.5214235131
rsd__del_rsd_ls__1,8.0534868032,-0.23980507920000002
rsd__del_rsd_ls__2,7.6587461284,-0.2950094259
rsd__del_ssrS_ls__1,7.2027781096,-0.6379900529
rsd__del_ssrS_ls__2,7.9166498451,-0.9253937964000001
rsd__del_rsd_ssrS_ls__1,6.549553357,1.3792827915
rsd__del_rsd_ssrS_ls__2,6.3786398134,1.5056847676
rsd__del_rpoS_ls__1,0.8679432447000001,-0.3432476075
rsd__del_rpoS_ls__2,0.9170924204,0.4164242262
sdsR_ryeA__wt_3h__1,0.1166257036,-0.0823304121
sdsR_ryeA__wt_8h__1,0.5723582403,-0.9182638103
sdsR_ryeA__wt_3h__2,-0.1166257036,0.0823304121
sdsR_ryeA__wt_8h__2,1.076637649,-0.8145133841000001
starve_series__t00_growth1__1,0.2432358362,-0.0699864005
starve_series__t00_growth1__2,0.0529227856,0.0984837085
starve_series__t00_growth1__3,0.1445241979,0.0072070025
starve_series__t00_growth1__4,-0.4406828197,-0.0357043105
starve_series__t01_starve__1,-0.8103873376,-0.1382332755
starve_series__t01_starve__2,-0.48022276750000004,0.0708418579
starve_series__t02_starve__1,-0.5621814661,-1.0447818237
starve_series__t02_starve__2,-0.2083240576,-0.9771343184000001
starve_series__t03_starve__1,-2.3831478779,-2.215379076
starve_series__t03_starve__2,-1.8816810228,-2.180860563
starve_series__t04_starve__1,-1.8861971212,-2.5213724322999997
starve_series__t04_starve__2,-2.4049527271,-2.2613609707
starve_series__t05_starve__1,-3.1006892006,-3.1836959147
starve_series__t05_starve__2,-3.5657797152,-3.0041005599
starve_series__t06_starve__1,-3.5816858837,-3.2208786493
starve_series__t06_starve__2,-2.9463205637,-3.342721736
starve_series__t07_starve__1,-3.36617015,-4.0382638126
starve_series__t07_starve__2,-3.5854955957,-3.3746284169000003
starve_series__t08_starve__1,-2.9793116665,-3.6193782819
starve_series__t08_starve__2,-3.6476568815,-3.504141631
starve_series__t09_starve__1,-3.9206554682,-3.6309767997
starve_series__t09_starve__2,-3.7400284672,-3.7384791209
starve_series__t10_starve__1,-3.601112868,-3.787824982
starve_series__t10_starve__2,-4.732477951,-3.5320997474
starve_series__t11_starve__1,-5.0128619055,-3.1736604244
starve_series__t11_starve__2,-4.4643501446,-3.2925308781
starve_series__t12_starve__1,-4.1925063988,-3.590840569
starve_series__t12_starve__2,-4.3921514411,-3.5759873206
starve_series__t14_starve__1,-3.9114943379,-3.1490437504
starve_series__t14_starve__2,-4.537782385,-2.6956544016
starve_series__t16_starve__1,-4.3227397918,-2.5409761647
starve_series__t16_starve__2,-4.0361556459,-2.3064370487
starve_series__t17_starve__1,-3.2337880108,-2.4860306425
starve_series__t17_starve__2,-3.802478783,-2.5874558675
starve_series__t18_starve__1,-3.0337368015,-2.6270989587
starve_series__t18_starve__2,-2.4326263953,-2.8675904874
starve_series__t20_starve__1,0.32365876400000004,0.2494893225
starve_series__t20_starve__2,-0.2874069711,0.3434458118
starve_series__t21_growth2__1,-0.3138686175,0.2633399836
starve_series__t21_growth2__2,-0.3117291612,0.07342689940000001
starve_series__t22_growth2__1,1.0114243922,1.0376730978
starve_series__t22_growth2__2,0.3185149833,1.2608752419
starve_series__t23_growth2__1,-0.0007508485,0.3059402325
starve_series__t23_growth2__2,-0.1454090398,0.2548394701
starve_series__t25_growth2__1,-0.508506012,0.5472754707
starve_series__t25_growth2__2,-0.6112448539,0.4219184515
starve_series__t26_growth2__1,-1.0455608723,0.46796724910000004
