,A,PhoB
SRX254762,-4.1735373203,-2.3943307856000002
SRX254763,1.0462544085,-0.9747915564
SRX254764,1.8880366096999999,-2.1544580221
SRX254765,2.1824842426,-0.9967085714
SRX254766,2.2517812894,-1.6722553272
SRX254767,2.314673661,-1.9216318066
SRX254768,2.8576175937,-1.6421483634
SRX254772,-1.438655356,-0.7413948130000001
SRX254773,-2.1291861351,-1.0627793993
SRX254774,-2.1371740254000002,-0.49565825300000005
SRX254775,0.6706299868000001,0.1972671345
SRX254776,3.1074795383,0.0959058042
SRX254777,-1.1586391192,1.0054081646
SRX254778,-3.1952402344,-0.1840782256
SRX254779,-2.6633504563,-1.4164481505
SRX254780,-2.7225516265,-0.9644936107000001
SRX254781,-1.9133572992,0.745122861
SRX254782,-2.6177371983,0.2410336654
SRX254783,-1.9186321194,0.6894213558000001
SRX254784,-1.2823717414,0.9928862449
SRX254785,-0.8947826879,0.7960036760000001
SRX254786,-1.4166619038000001,0.47298659070000004
SRX7136401,0.4310574733,-0.4642884699
SRX7136403,-0.2685521893,0.1544305523
SRX7136405,0.6835163482000001,1.3136797815999999
SRX7136407,1.2441248291,0.6918040480000001
SRX7136409,-0.30278896180000003,0.4849629526
SRX7136411,-0.162505284,0.30985791760000003
SRX3754949,0.2157361077,0.0623789399
SRX3754950,0.29746233780000003,-0.0274825221
SRX3754951,-0.5131984454,-0.0348964178
SRX3754952,0.5617727813,0.2145033819
SRX3754953,0.2719153682,0.1684703623
SRX3754954,-0.6185682864000001,0.0806363204
SRX3754955,0.8944066598,-0.6421980926
SRX3754956,0.9319738777000001,-0.5602804238
SRX3754957,0.9836710395,-0.6679248958
SRX3754966,0.1777901455,-0.1761011208
SRX3754967,0.026251798200000002,-0.16681772020000002
SRX3754969,-0.014863203,-0.192658763
SRX1424798,-0.0972944377,0.11093295700000001
SRX1424799,0.0972944377,-0.11093295700000001
SRX1424800,0.0518049708,0.2884461057
SRX1424801,0.10795172210000001,-0.0731925948
SRX1424802,-0.028736696000000003,0.4944766762
SRX1424803,0.11256156190000001,0.3812696584
SRX1424804,1.7953849406,1.1292437577
SRX1424805,2.0869861584,1.2105677341
SRX1424806,0.2959286973,0.45723896500000005
SRX1424807,-0.0365503229,0.2289847384
SRX1424808,1.5343754235,0.2955263289
SRX1424809,1.5431100748,0.348549537
SRX1424816,0.5628135980000001,0.2006809099
SRX1424817,0.7087866319,1.076456334
SRX1424818,2.2855334476999998,0.578339328
SRX1424819,2.674609499,0.48447474830000004
SRX1424824,3.3910865563,1.3052417183
SRX1424825,3.531869699,1.1899295115
SRX1424826,2.4484707854,0.3102825877
SRX1424827,2.6246656921,0.5901768352
SRX1424828,4.1843420458,0.5956707287
SRX1424829,4.2709943998,0.5520981213
SRX1424830,3.6753952055,0.9195291983
SRX1424831,4.384818402,0.6928497188
SRX1424834,4.1971605738,1.1206588849
SRX1424835,3.6244159044,1.2442280307
SRX1424840,4.2820261902,0.7507823221000001
SRX1424841,3.1581664389,0.7967185305000001
SRX1424842,4.3198846556,0.5627211097
SRX1424843,4.0931662872,0.3550998448
SRX1424844,5.7292025172,2.442985619
SRX1424845,6.5046462588,2.1949755504
SRX1424846,-0.1458852195,-0.5333261340000001
SRX1424847,0.6913159713,0.5584559403
SRX5060277,0.009382708600000001,0.39774377040000003
SRX5060279,1.7637300557,0.8405424604
SRX5060281,-0.009382708600000001,-0.39774377040000003
SRX5060283,1.6223605164000001,0.6525006204
SRX5936089,0.2212614963,0.1615828907
SRX5936090,0.6218818163000001,0.0213174044
SRX5936091,0.0488106892,0.10816138580000001
SRX5936092,-0.8919540017,-0.2910616809
SRX5936093,-0.6222481582,0.4805040933
SRX5936094,-0.8509841745000001,0.1700332916
SRX5936095,0.020153259200000002,0.9100770299000001
SRX5936096,0.0061497986,0.8151309346000001
SRX5936097,0.5333404540000001,1.6103844966
SRX5936098,1.0037250972,1.7344010198
SRX5936099,-0.1949679769,1.5741359251
SRX5936100,0.2062484171,1.5197147029
SRX5936101,-1.3062427692,1.1622167348999999
SRX5936102,-0.6965731888000001,1.2088438965
SRX5936103,-1.1215002504,1.2042555101
SRX5936104,-1.3964846193,1.221436894
SRX5936105,-1.9002918583000001,0.7080298549
SRX5936106,-1.1930713335,1.0540980877
SRX5936107,-2.192820504,0.8459790330000001
SRX5936108,-1.9364563565,0.8879031610000001
SRX5936109,-1.7175505160000002,0.5717097425000001
SRX5936110,-1.9893877837,0.7999427245
SRX5936111,-1.7373207785,0.7083019817
SRX5936112,-1.9203579492,0.7638814687000001
SRX5936113,-1.7716409371,0.3673552022
SRX5936114,-2.0551054575,0.43359205970000003
SRX5936115,-2.181626468,0.3469037337
SRX5936116,-2.021774805,0.272330365
SRX5936118,-1.931114905,0.2616788082
SRX5936119,-1.7122473234000002,0.4522359597
SRX5936121,-2.1962800882,0.5274241409
SRX5936122,-2.5275455666,0.1426739215
SRX5936123,-2.3998866943,0.7111755541
SRX5936124,-2.0986010807,0.4393378231
SRX5936125,-2.4432942612,0.4373228388
SRX5936126,-2.7879199053,0.43395586150000004
SRX5936128,5.2761376299,0.7173143611
SRX5936129,5.3826337679,0.7727790085
SRX5936130,8.1287609713,0.5610600843
SRX5936131,8.2899298351,0.6890924933
SRX5936132,0.126852023,0.3485824679
SRX5936133,0.9270628298,0.2670285228
SRX5936134,-1.4466310809,0.1817022811
SRX5936135,-1.7020615157,0.0383848617
SRX5936137,-3.3513462589,0.24801399600000001
SRX5936138,-3.3044579746,0.1494071492
SRX5936139,-3.1251687667,0.0092043985
SRX5936140,-3.2005552318,-0.2167106476
SRX5936141,-2.7600892781,-0.2909199905
SRX5936142,-2.3732811687,-0.3037452102
SRX5936143,-0.07679158700000001,0.1757077722
SRX5936144,-0.1386529041,0.16961361960000002
SRX8557650,-0.1072924274,0.1647803025
SRX8557651,0.0866642378,-0.16985545700000002
SRX8557652,0.0206281896,0.0050751545
SRX8557653,0.7990599135,0.4116257581
SRX8557654,1.034345989,0.301836476
SRX8557655,0.9170932813,0.31276729070000003
SRX8557656,-2.1319118143,0.43599446300000005
SRX8557657,-1.219714318,0.6201372623
SRX8557658,-1.7097631080000002,0.4618820279
SRX8557659,-1.9039909194,0.7309178848
SRX8557660,-0.7347058258,1.0164334954
SRX8557661,-0.9780718649000001,0.9725263142
SRX8557662,-2.2152546502,0.4478465474
SRX8557663,-1.961654495,0.5218003253
SRX8557664,-1.8490301213,0.6065965143000001
SRX8557665,-1.3966725733,0.958854011
SRX8557666,-0.9992346875,0.9007848205000001
SRX8557667,-1.0758595046,1.09033903
SRX3405147,-0.1339035065,-0.1135407588
SRX3405148,0.34131893950000003,0.16596655230000001
SRX3405149,-0.2074154329,-0.052425793500000005
SRX3405150,0.8195593201,-0.304628285
SRX3405151,1.2628210817,-0.4039051249
SRX3405152,1.0568161368,-0.21741661080000002
SRX3405153,-0.0453774177,-0.3705271771
SRX3405154,4.1815684778,0.2427546984
SRX3405155,4.4680354677,0.2927483899
SRX3405156,0.8605479375,-0.5434474511
SRX3405157,6.3168550472,0.9167671075
SRX312063,-5.5061116709,-1.4193823919000002
SRX312064,-5.8679478106000005,-1.4419742604999999
SRX312065,-5.5414812657,-1.8993141564
SRX312066,-3.4139887507,-2.4032706732999998
SRX312067,-3.6349263635,-2.4070574323000002
SRX312068,-8.1448236094,-3.733683736
SRX312069,-8.1378165934,-3.74102668
SRX312070,0.0034470652,-0.0055166432
SRX312071,-0.0034470652,0.0055166432
SRX312072,-0.9298229459,-2.4683103264
SRX312073,-0.9594988784,-2.4385614792
SRX312074,-3.271112618,-2.7904582237
SRX312075,-3.0497048522,-2.807574589
SRX312076,-3.3673710192,-3.3747783184
ecoli_00001,-0.061326675600000005,0.022011199000000002
ecoli_00002,0.061326675600000005,-0.022011199000000002
ecoli_00003,-1.537453312,0.49364744400000005
ecoli_00004,-1.2304814106,0.6525144970000001
ecoli_00005,-0.0006531089,-0.33624591
ecoli_00006,0.19727728760000002,-0.251041913
ecoli_00007,-1.7762140242000002,0.48604134
ecoli_00008,-2.0470602122,0.240288086
ecoli_00009,0.3437405434,0.022271428000000003
ecoli_00010,0.3932601799,0.086509865
ecoli_00011,0.8627596405,0.28386598700000004
ecoli_00012,0.8937341258,0.45290884800000003
ecoli_00014,0.5845520193,0.111884694
ecoli_00015,1.1359268142,0.517494837
ecoli_00016,0.9352908104000001,0.460631214
ecoli_00017,1.3784194222,0.641170009
ecoli_00018,1.2209288784,0.568871652
ecoli_00019,-0.9508011555,0.521026505
ecoli_00020,-0.6568832272,0.8105942770000001
ecoli_00021,-0.00455738,0.8091225999999999
ecoli_00022,-0.3784633497,0.7159930750000001
ecoli_00023,-0.6015414546,0.40233147300000005
ecoli_00024,-0.4601378944,0.5397652470000001
ecoli_00025,-1.0167398061,0.6787950770000001
ecoli_00026,-0.7212246084,0.6795322500000001
ecoli_00027,0.2738073227,0.70581766
ecoli_00028,0.11245708500000001,0.722466445
ecoli_00029,0.1481435469,0.25602124200000004
ecoli_00030,0.0388706037,0.12034849700000001
ecoli_00031,0.2499025714,0.57113174
ecoli_00032,0.381159754,0.6968090960000001
ecoli_00033,-0.7812890661,0.9693647620000001
ecoli_00034,-0.3338163669,0.539851195
ecoli_00035,-0.7664490503,0.42477888
ecoli_00036,-1.0125320241,0.132614102
ecoli_00037,-1.0808971291,0.222514347
ecoli_00038,-1.2066540084,0.155833298
ecoli_00039,0.4149517351,-0.16307021100000002
ecoli_00040,0.2389743786,-0.17171707500000002
ecoli_00041,0.5453357962000001,0.362815842
ecoli_00042,0.5171224461,0.20767909
ecoli_00043,0.009724322700000001,-0.054349497000000004
ecoli_00044,0.3534395236,0.078080284
ecoli_00045,-0.1658185597,-0.036756825
ecoli_00046,-0.0713569927,-0.27888402100000004
ecoli_00047,0.4919998366,0.055554175000000004
ecoli_00048,0.2033724086,0.08151739200000001
ecoli_00049,0.6150041368,0.6076943020000001
ecoli_00050,0.7734503911,0.077462982
ecoli_00051,1.3053199326,0.282243562
ecoli_00052,0.5122613711,0.058642946
ecoli_00053,0.5472427790000001,0.097070845
ecoli_00054,-2.2850533055,0.30545267
ecoli_00055,-2.1066435128,0.20350092
ecoli_00056,-0.7942470762,0.032939517
ecoli_00057,-0.9251057459,0.057512668
ecoli_00058,0.1797576677,0.17821879100000002
ecoli_00059,0.159108955,0.259079693
ecoli_00060,-0.5557364948,0.071672731
ecoli_00061,-0.49630942850000004,-0.186028414
ecoli_00062,-0.4590419926,-0.167707658
ecoli_00063,0.1776243609,0.25778189
ecoli_00064,-4.78131296,-0.53037413
ecoli_00065,-4.1917011337,-0.42613677400000005
ecoli_00066,-4.9558704743,-0.6306148970000001
ecoli_00067,-4.7557412088,-0.381703169
ecoli_00068,-1.4095934763,-0.7445519540000001
ecoli_00070,-0.8982796137,-0.7262216290000001
ecoli_00071,-1.435823251,-0.6447048470000001
ecoli_00072,-1.4415534729,-0.391720618
ecoli_00073,-2.3143443156,-0.29310278
ecoli_00074,-2.3252147675,-0.508831304
ecoli_00075,-3.4085024435,-0.6536301440000001
ecoli_00077,-2.0212105686,-0.891919152
ecoli_00078,-3.684769988,-0.630348373
ecoli_00079,-3.5400891932,-0.6604540999999999
ecoli_00080,-2.777930744,-1.488642728
ecoli_00081,-0.5255366246000001,-0.5626343140000001
ecoli_00082,-0.8423810772,-0.192730494
ecoli_00083,-0.7833383036,-0.160796145
ecoli_00084,1.6072347779,0.44613096300000005
ecoli_00085,1.643899485,0.49113128400000006
ecoli_00086,-1.1231157791,-0.09888292800000001
ecoli_00087,-1.3512335529000001,-0.024220662
ecoli_00088,1.0283797692,0.24507790100000001
ecoli_00089,1.1314679606,0.388442286
ecoli_00090,1.2565256414000001,0.016547114
ecoli_00091,1.1958854417,0.11660711500000001
ecoli_00092,0.8128789011,0.168568762
ecoli_00093,1.0559343437,0.23178289400000002
ecoli_00094,-0.831561588,-0.28936932800000004
ecoli_00095,-0.6069469593,0.12926552600000002
ecoli_00096,1.1222193715,0.30834904300000004
ecoli_00097,1.0447629352,0.521447067
ecoli_00098,-0.720809385,0.24508400100000002
ecoli_00099,-0.4658199583,0.125082669
ecoli_00100,-0.5762708817000001,0.042226481
ecoli_00101,-0.6061919844,-0.78429118
ecoli_00102,-0.9416230861,-1.339148882
ecoli_00103,1.9977874510000002,-0.181600437
ecoli_00104,1.3678243781,-0.35981423500000004
ecoli_00105,-0.3972045467,-0.263270875
ecoli_00106,0.366025196,-0.15422654600000002
ecoli_00107,-0.17280313090000002,-0.169850893
ecoli_00108,-0.4482597102,-0.16788697200000002
ecoli_00109,-0.6101926802000001,0.24507624700000002
ecoli_00110,0.8309536786,0.359928688
ecoli_00111,0.7769532864,0.22270624700000002
ecoli_00112,0.8112790934,0.432346595
ecoli_00113,1.5379544025,0.39724635
ecoli_00114,1.5556297377,-0.023272774000000003
ecoli_00115,1.5320545481,0.359729713
ecoli_00116,-0.1023978552,0.410423564
ecoli_00117,0.11222262870000001,0.544330526
ecoli_00118,-0.0218216559,0.5963568960000001
ecoli_00119,0.1523074841,0.7367287690000001
ecoli_00120,-0.13953766950000002,0.49549939
ecoli_00121,-0.013784221400000001,0.399243171
ecoli_00122,0.4466059444,0.29728043600000004
ecoli_00123,0.35546099810000004,0.674683997
ecoli_00124,-0.3214023606,0.43483354900000004
ecoli_00125,-0.842265146,-0.468250518
ecoli_00126,0.0397099845,-0.7579673520000001
ecoli_00127,-0.255328109,-0.9364227310000001
ecoli_00128,-0.9706982128,-0.9269405030000001
ecoli_00129,-1.5260096531,-0.5230809390000001
ecoli_00130,-1.4592539166,-0.773978979
ecoli_00131,-0.7426095713,-0.8766990050000001
ecoli_00132,-0.1317032106,-0.319607861
ecoli_00133,-4.3007747821,-0.765567903
ecoli_00134,-1.1869371379,-0.861525957
ecoli_00135,-1.3645847660000001,-0.566273754
ecoli_00136,-2.8076257556,-0.49631791100000006
ecoli_00137,-0.46081943470000003,-0.403923515
ecoli_00138,-4.0112531032,-1.107472242
ecoli_00139,-2.6947210397,-0.603940836
ecoli_00140,-0.5090887991,-0.8395549320000001
ecoli_00141,-2.8215239129,-0.408495843
ecoli_00142,-0.3712550335,0.0036198310000000004
ecoli_00143,0.2762988971,-0.8717232260000001
ecoli_00144,-3.1080855642,-0.549927366
ecoli_00145,-5.6906605732,-0.700325528
ecoli_00146,0.5849935591000001,0.184655106
ecoli_00147,-1.9111165022,-0.311064222
ecoli_00148,-4.8523890918,-0.84072017
ecoli_00149,-0.0100784588,-0.041023445000000006
ecoli_00150,-4.6544168167,-0.78732882
ecoli_00151,-2.2195207532,-0.332277957
ecoli_00152,0.1592192329,-0.058094546000000004
ecoli_00153,-2.1314083636,-0.366361769
ecoli_00154,-3.9442956004000003,-0.8323421270000001
ecoli_00155,-3.559731159,-0.422929999
ecoli_00157,-1.4059132184,-0.730790606
ecoli_00158,-0.3981154443,-0.7070318720000001
ecoli_00159,-1.2700176396,-0.8567272770000001
ecoli_00160,1.3763452869,-0.108935902
ecoli_00169,-0.0635484505,-0.574782203
ecoli_00170,-0.17969492880000001,-0.5825166860000001
ecoli_00171,-0.0504804706,-0.376099503
ecoli_00172,0.1367551348,0.029974626
ecoli_00173,-1.7763273406,-0.8234019220000001
ecoli_00174,-1.8075643834,-1.023818061
ecoli_00175,-4.033893483,0.14398128500000001
ecoli_00176,-3.9033193605000003,0.077528398
ecoli_00177,-1.4390265514,0.292388421
ecoli_00178,-1.3660990653,-0.16890463900000002
ecoli_00179,-0.2287814215,-0.979366226
ecoli_00180,-0.7456251056000001,-0.9641239540000001
ecoli_00181,-0.5304127944,-0.686042355
ecoli_00182,-0.61621048,-0.521393353
ecoli_00183,-2.2965807982,-0.253165845
ecoli_00184,-2.320879949,-0.265487644
ecoli_00185,-0.3037633471,-0.581414261
ecoli_00186,-0.7856354316,-0.709856618
ecoli_00187,0.2579806866,0.15060900700000002
ecoli_00188,0.10106428890000001,0.15400286300000002
ecoli_00189,0.9204355341,-0.22566581
ecoli_00190,0.7001933774,-0.285074159
ecoli_00191,-0.1466052978,-0.37402136500000005
ecoli_00192,0.4047585895,0.010548783
ecoli_00193,0.8210302788,-0.0042977350000000004
ecoli_00194,0.9943499127000001,0.090215823
ecoli_00195,-0.7887078779000001,-0.47556159400000003
ecoli_00196,-0.34808843370000003,0.015189020000000001
ecoli_00197,-0.4368971377,-0.17188119999999998
ecoli_00198,-0.9003246854,-0.6706418980000001
ecoli_00199,-0.1780495054,-0.271243088
ecoli_00200,-0.7136287145,-0.35239612000000003
ecoli_00201,-1.5854258118,-0.011879716
ecoli_00202,-1.3304971956,0.099256307
ecoli_00203,-1.0803468777,0.16541222700000002
ecoli_00204,0.8208679684,0.28648924200000003
ecoli_00205,-1.6792840496,0.015397967
ecoli_00206,-1.9747664128,0.28191144300000004
ecoli_00207,-1.7233726609,-0.070248027
ecoli_00208,-1.396823597,0.027310279000000003
ecoli_00209,0.5416198417,0.24964659300000003
ecoli_00210,0.20444126170000002,0.29505669100000004
ecoli_00211,0.3017836213,-0.035690933
ecoli_00212,0.4512483358,-0.192731646
ecoli_00213,-1.9665377352000002,-0.081854411
ecoli_00214,-1.9289534886,-0.11205100500000001
ecoli_00215,0.5373620713,-0.041238296
ecoli_00216,0.9795846803,0.10387604800000001
ecoli_00217,-1.5877690974,-0.19308734800000002
ecoli_00218,-1.9123675473000001,-0.06924846700000001
ecoli_00219,0.045135225,0.133480124
ecoli_00220,0.2096219353,-0.08009709999999999
ecoli_00221,0.014248637500000001,-0.025374661000000003
ecoli_00222,0.3093617933,-0.06183766
ecoli_00223,3.4871239724,0.832749264
ecoli_00224,3.1556788463,0.69799743
ecoli_00225,-1.2165896567,-0.157957028
ecoli_00226,-1.6830243115,-0.140968008
ecoli_00227,-0.3603784285,-0.17204290800000002
ecoli_00228,-0.3562411944,-0.107360732
ecoli_00229,0.415491738,0.02860488
ecoli_00230,0.532478706,0.018152858
ecoli_00231,-0.1056170678,-0.24455269400000001
ecoli_00232,-0.1513739794,-0.49851678200000005
ecoli_00233,-0.8412820842000001,0.043279577
ecoli_00234,-0.6856132395,0.025957566
ecoli_00235,-1.6136575395000001,-0.032508698
ecoli_00236,-1.5295221065,0.12100314200000001
ecoli_00237,-0.7557973178,-0.139046015
ecoli_00238,-0.8089208979,-0.305667001
ecoli_00239,1.1566602228,0.14037032700000002
ecoli_00240,1.2783515731000001,0.245534783
ecoli_00241,-0.6248288510000001,0.043441123000000005
ecoli_00242,0.885694328,0.472503616
ecoli_00243,0.0888073104,0.08867501900000001
ecoli_00244,1.7119400239,0.109710337
ecoli_00245,1.3668075854000001,-0.239424556
ecoli_00246,0.0906280872,0.06283324
ecoli_00247,-0.0311591258,0.138386837
ecoli_00248,-0.0940478461,0.020572894
ecoli_00249,0.6033029527,0.48348564
ecoli_00250,1.0954573139,0.455371006
ecoli_00251,1.2874967844,-0.34979303700000003
ecoli_00252,1.367533791,-0.504625756
ecoli_00253,-0.5350564153,-0.018694104
ecoli_00254,-0.42486948280000003,0.029334239
ecoli_00255,-2.4776784939,0.201444863
ecoli_00256,-3.0628848528,-0.119015744
ecoli_00257,-1.1195329095,-0.07944807300000001
ecoli_00258,-1.0190135131,0.23910170800000002
ecoli_00259,-0.9029288165,0.454210088
ecoli_00260,-2.0871873138,0.11191192900000001
ecoli_00261,-1.1350599768,-0.115175147
ecoli_00262,-1.3912445348,-0.088690269
ecoli_00263,-0.6349268272,-0.47824613800000004
ecoli_00264,-0.3254927226,-0.500116224
ecoli_00265,-1.3430743197,0.182629902
ecoli_00266,-1.5685486539,0.003286967
ecoli_00267,-1.4181381253,-0.43491446500000003
ecoli_00268,-1.6763044147000001,-0.5325290690000001
ecoli_00269,-2.0009757351,-0.727519585
ecoli_00270,-2.2487244435,-0.9322149890000001
ecoli_00271,0.3045129822,-0.48144585300000003
ecoli_00272,-0.1731177645,-0.520671749
ecoli_00273,0.8603084946,0.048799438
ecoli_00274,0.7397783053,0.098386387
ecoli_00275,0.2453973114,0.33845778
ecoli_00276,0.18887412250000002,0.122291117
ecoli_00277,1.0678930539,0.39818642800000004
ecoli_00278,0.8027877843000001,0.336071344
ecoli_00279,-0.0871047956,0.34943897300000004
ecoli_00280,0.2480638993,0.275376824
ecoli_00281,0.3275155195,0.519099632
ecoli_00282,2.0053721553,0.880151659
ecoli_00283,-0.2643027076,0.109761094
ecoli_00284,-0.3899663363,0.016665733000000002
ecoli_00285,0.2581211704,-0.176074747
ecoli_00286,0.26872154130000003,-0.181912871
ecoli_00287,1.1211285933,-0.291753647
ecoli_00288,1.0519047605,0.006634076
ecoli_00289,-1.0491361826,-0.392335507
ecoli_00290,-0.6624198784,-0.308233026
ecoli_00291,0.2588117733,0.028796869000000003
ecoli_00292,0.0443990109,-0.08912338900000001
ecoli_00293,0.7864619184,0.04526947
ecoli_00294,0.6943535093000001,0.22040651800000002
ecoli_00295,-0.8685879697000001,-0.603801476
ecoli_00296,-0.9401535303,-0.576512103
ecoli_00297,1.0429385155,0.103478235
ecoli_00298,0.5541135265,0.13606362700000002
ecoli_00299,0.5924451444000001,-0.40422165
ecoli_00300,0.28544675070000003,-0.28269487800000004
ecoli_00301,0.47795725650000004,-0.371839246
ecoli_00302,0.1799281298,-0.56244078
ecoli_00303,0.5122589763000001,-0.036527034
ecoli_00304,0.38631541810000003,-0.18578469900000003
ecoli_00305,-1.6128144057,-0.32763857100000005
ecoli_00306,-1.1650684495,-0.430356558
ecoli_00307,-1.7486288447,-0.39768848700000003
ecoli_00308,-1.6666384678,-0.563251536
ecoli_00309,-2.3163064173,-0.502306726
ecoli_00310,-2.5051866967,-0.7694393570000001
ecoli_00311,-2.9135002635,-0.555202547
ecoli_00312,-3.5412069218999997,-0.310565029
ecoli_00313,0.3558813045,-0.003452876
ecoli_00314,0.2555931623,-0.047965381
ecoli_00315,-3.811018434,-0.846592521
ecoli_00316,-3.4064414728,-1.801505932
ecoli_00317,-3.3635750861,-0.855555672
ecoli_00318,-3.4042567685,-0.6994678990000001
ecoli_00319,0.3729883369,-0.501425552
ecoli_00320,0.2349510757,-0.35596924500000005
ecoli_00321,-0.8662853068,-0.28903898
ecoli_00322,-1.2798699065,-0.13627234800000002
ecoli_00323,0.1352800233,-0.176851312
ecoli_00324,0.7515170053,0.021432045
ecoli_00325,0.2345571841,-0.18694153700000002
ecoli_00326,1.5671357608,0.328660359
ecoli_00327,-0.07857724840000001,-0.18336428100000002
ecoli_00328,-0.3591863138,-0.14511177
ecoli_00329,-0.5714672211,-0.144536292
ecoli_00330,-1.6019502429,-0.285147761
ecoli_00331,-1.9212807455,-0.369960181
ecoli_00332,-1.9871769072,-0.352628098
ecoli_00333,-1.2812081891,-0.17779888
ecoli_00334,-0.8461451201,-0.365669108
ecoli_00335,-0.1295092896,-0.339798619
ecoli_00336,0.7016226466000001,-0.29588757800000004
ecoli_00337,-1.2801131345,-0.476334723
ecoli_00338,-0.9862438751,-0.26792097200000003
ecoli_00339,-0.11972428560000001,-0.522771384
ecoli_00340,0.2164945969,-0.300035379
ecoli_00341,0.0642935446,-0.512692999
ecoli_00342,0.1922273927,-0.587527554
ecoli_00343,-3.1762953075,-0.691140975
ecoli_00344,-3.3059525628,-0.707579199
ecoli_00345,-2.3983092273,-0.477876697
ecoli_00346,-2.6333863111999998,-0.6720691990000001
ecoli_00347,0.2281884072,-0.042363131000000005
ecoli_00348,0.1588137768,0.016273012
ecoli_00349,0.3051997353,-0.115597237
ecoli_00350,0.1517070503,-0.291599763
ecoli_00351,2.1103965193,0.49680598400000003
ecoli_00352,-0.2222917391,-0.2781241
ecoli_00353,0.3725834471,-0.0007872020000000001
ecoli_00354,0.09582713620000001,-0.12821762
ecoli_00355,-0.8140040299,-0.007975924
ecoli_00356,-0.7835340447,0.232497519
ecoli_00357,-0.7900795485000001,0.006304603000000001
ecoli_00358,-1.1564481982,0.20721434400000002
ecoli_00359,0.20514403550000002,0.134685881
ecoli_00360,-0.06627366430000001,0.19021089
ecoli_00361,-0.4263372644,-0.03509633
ecoli_00362,-0.7058120407,0.07671436100000001
ecoli_00363,-3.028911218,-0.733029562
ecoli_00364,-2.6746629393,-0.731863263
ecoli_00365,-3.8677415064,-1.393117217
ecoli_00366,-3.7578762202,-1.191518443
ecoli_00367,-1.3865798886,-1.5391526309999999
ecoli_00368,-1.6868418409000001,-1.7218032920000002
ecoli_00369,-4.276972296,-1.396342553
ecoli_00370,-3.7729690648,-0.972549171
ecoli_00371,-5.371562641,-2.702263502
ecoli_00372,-4.5320956265,-1.635248945
ecoli_00373,-0.8726748824,-1.288249482
ecoli_00374,-1.0113669612,-1.222944186
ecoli_00375,-4.5747293131,-0.7623481950000001
ecoli_00376,-4.731454568,-1.047387079
ecoli_00377,0.600384661,-0.7458398860000001
ecoli_00378,0.6290303515,-0.8242730920000001
ecoli_00379,-0.007885448100000001,-1.089808046
ecoli_00380,-0.1108497122,-1.131434204
ecoli_00381,-3.3270057252,-0.513700546
ecoli_00382,-3.7126141390000003,-0.8861337300000001
ecoli_00383,-4.0316328629000004,-1.147935995
ecoli_00384,-3.5154422757,-1.152183849
ecoli_00385,-0.3504675688,-1.241381753
ecoli_00386,-0.1539372325,-1.372294917
ecoli_00387,-2.970985957,-0.803207101
ecoli_00388,-3.2155030158,-0.800243087
ecoli_00389,-2.283455122,-1.344330257
ecoli_00390,-2.5389596371,-1.405002932
ecoli_00391,0.2027995679,-1.529727622
ecoli_00392,0.1219117827,-1.5739952110000002
ecoli_00393,-0.9119102078,-0.49107682300000005
ecoli_00394,-1.0278696315,-0.7616159760000001
ecoli_00395,-0.5000218231,-0.5655668420000001
ecoli_00396,-0.1970475036,-0.48525947300000005
ecoli_00397,-1.2051980414,0.802194556
ecoli_00398,-1.0912978998,0.7645560180000001
ecoli_00399,-0.2604494465,-0.17687286100000002
ecoli_00400,-0.813493334,-0.185543584
ecoli_00401,-0.08241929690000001,-0.284482991
ecoli_00402,0.0331582348,-0.21586802800000002
ecoli_00403,-0.5421910352,0.42201313300000004
ecoli_00404,-1.1554427233,0.7697668480000001
ecoli_00405,-0.13633644550000001,0.00361059
ecoli_00406,0.36992772030000004,0.09696193900000001
ecoli_00407,-0.0169313649,-0.33702807
ecoli_00408,-0.1376834699,-0.227533179
ecoli_00409,-0.9246715974,0.41880494100000004
ecoli_00410,-0.0072913354000000005,0.6641326780000001
ecoli_00411,-0.9404451139000001,-0.561974435
ecoli_00412,-1.2017210419,-0.729931018
ecoli_00413,-1.3049303369,-0.49472814400000004
ecoli_00414,-0.9576629583,-0.41303990700000004
ecoli_00415,-0.4426670066,0.41801235400000003
ecoli_00416,-0.2898593419,0.6582111540000001
ecoli_00417,-1.9669549603,-0.793186147
ecoli_00418,-1.2251412321,-0.44238040500000003
ecoli_00419,-1.2899991868,-0.217144532
ecoli_00420,-1.3901309317,-0.40948615800000004
ecoli_00421,-1.0538494057,0.6870186960000001
ecoli_00422,-1.1654498787,0.43483093
ecoli_00423,-0.054321912800000004,-0.19582105600000002
ecoli_00424,0.1282426389,-0.061346635000000004
ecoli_00425,-0.0443662851,-0.125504995
ecoli_00426,-0.5911207036,-0.317373265
ecoli_00427,-0.12577223510000002,-0.21924464000000002
ecoli_00428,-0.39781195,-0.041310940000000004
ecoli_00429,-0.0511966659,-0.28692689400000004
ecoli_00430,-0.2711882545,-0.135072585
ecoli_00431,-0.7546120034,0.651997413
ecoli_00432,-0.3486200754,1.107085531
ecoli_00433,-0.1675534232,0.659834236
ecoli_00434,0.0460193276,0.73797953
ecoli_00435,0.4971199797,-0.043009386000000004
ecoli_00436,0.7078965365000001,0.068560808
ecoli_00437,0.20023127100000002,-0.11517896300000001
ecoli_00438,0.1374423216,-0.017206451
ecoli_00439,-0.6680685115,0.7061954690000001
