,A,LldR,ArcA
hns_stpA__evo100G4_delhns_delstpA__2,3.6405705321,0.8355073256000001,-1.0120794948
hns_stpA__evo100G12_delhns_delstpA__1,1.4976800665,-0.6543239334000001,-1.4965225604
hns_stpA__evo100G12_delhns_delstpA__2,2.5567114553,0.0790094866,-1.193941523
hns_stpA__delhns_delstpA_delrpoS__1,1.8710046899,-1.3932402877,-1.4967474998
hns_stpA__delhns_delstpA_delrpoS__2,0.0707361713,-1.8749763081,-1.8797889081
hns_stpA__wt__1,0.3938576582,0.4404249705,0.0614368063
hns_stpA__wt__2,-0.3938576582,-0.4404249705,-0.0614368063
hns_stpA__delhns_delstpA__1,0.0269983731,-0.8492905682,-1.2240719898
hns_stpA__delhns_delstpA__2,0.030603727,-0.7152238101,-0.9646090827
hu__wt_log_pH7__1,6.6810921419,2.3005760778,-2.3862196642
hu__wt_log_pH7__2,7.6593216886,3.5254015604999998,-1.2660276597
hu__wt_log_pH7__3,5.9641332008,1.6902459583,-2.3724224758
hu__wt_lag_pH7__1,-0.8796229036000001,-0.46062724310000003,0.011139977700000001
hu__wt_lag_pH7__2,-1.6814804808,-0.5388249201,-0.2115586693
hu__wt_lag_pH7__3,2.5611033844,0.9994521633000001,0.2004186917
hu__delhupA_lag_pH7__1,2.2013787050999998,1.3679928146,0.2432724134
hu__delhupA_lag_pH7__2,-0.921463048,-0.13629807500000002,-0.25783494830000003
hu__delhupA_lag_pH7__3,3.8493359632,1.7735991275,0.27401214690000003
hu__delhupB_lag_pH7__1,-1.6771542198,-0.6051058977,0.043676152100000004
hu__delhupB_lag_pH7__2,-1.7374632472,-0.8056113305,-0.2864002101
hu__delhupB_lag_pH7__3,4.9894700753,2.2762439195,-0.1341877166
hu__delhupAhupB_lag_pH7__1,6.3635519371,3.5790301686,-0.5771907675
hu__delhupAhupB_lag_pH7__2,0.8537262843000001,0.6109836678,-0.5073577501000001
hu__delhupAhupB_lag_pH7__3,8.2247200378,4.3238543745,-0.7561764232
hu__hupAE34K_hupB_lag_pH7__1,-1.5068578207,-1.0947656724,-0.139486361
hu__hupAE34K_hupB_lag_pH7__2,-0.8346410508000001,-0.18433029380000002,-0.7649544516
hu__hupAE34K_hupB_lag_pH7__3,1.7688809768,0.650251313,-0.2798375699
hu__hupAE34K_delhupB_lag_pH7__1,-0.6828726809,-0.7130512904,-0.3225539216
hu__hupAE34K_delhupB_lag_pH7__2,-1.3864037301,-0.8336188517,-0.3566598492
hu__hupAE34K_delhupB_lag_pH7__3,2.7377950852,0.9204851140000001,-0.16903673660000001
hu__wt_lag_pH5__1,3.0989487573,1.8327525513,-1.0507190625
hu__wt_lag_pH5__2,4.8935463267,2.8186104249,-1.3019793658
hu__wt_lag_pH5__3,5.1987243723,3.0200912495,-1.200284001
hu__delhupA_lag_pH5__1,3.6670563376,1.9964837834,-0.692848533
hu__delhupA_lag_pH5__2,3.7558621473000002,2.2610330488,-0.721131519
hu__delhupA_lag_pH5__3,3.6324461242,1.7675926414,-1.1946762861
hu__delhupAhupB_lag_pH5__1,4.5249875869,2.9813979053,-1.1387573988
hu__delhupAhupB_lag_pH5__2,4.7394156033,3.1885927789,-1.0754994254
hu__delhupAhupB_lag_pH5__3,4.6638767966,2.8865886016,-1.1412931212
hu__hupAE34K_hupB_lag_pH5__1,3.295872916,1.7874602594,-1.3610413978
hu__hupAE34K_hupB_lag_pH5__2,5.1910144609,2.7612569045,-1.2445931649
hu__hupAE34K_hupB_lag_pH5__3,5.3320623573,3.1063603578,-1.0844773372
hu__hupAE34K_delhupB_lag_pH5__1,5.1101039612,2.7621495785,-1.2057146664
hu__hupAE34K_delhupB_lag_pH5__2,4.8172383305,2.4101910657,-1.1663520224
hu__hupAE34K_delhupB_lag_pH5__3,4.1980500344,2.2670314421,-1.3199865412
hyperpersistence__low_GFP__1,0.9782790171,0.7725073423000001,1.3487612159
hyperpersistence__wt__1,-0.0535446444,0.0453925258,-0.1205748881
hyperpersistence__high_GFP__1,0.8578813288,0.8417431959,1.3799665865000001
hyperpersistence__pth_mut__1,0.986397786,0.7112829755000001,0.3409236023
hyperpersistence__pth_mut__2,0.8562636157,0.71495097,0.21495707700000002
hyperpersistence__metG_mut__1,0.9003498107000001,0.7319919553,0.5988323535
hyperpersistence__metG_mut__2,0.9956100581,0.9144334328,0.17335244460000002
hyperpersistence__high_GFP__2,1.3232222733,0.5742361906,1.1378923818
hyperpersistence__wt__2,0.0535446444,-0.0453925258,0.1205748881
hyperpersistence__low_GFP__2,1.514341387,0.9583534360000001,1.0703387567
kan_efg__cpxAF218Y__1,1.9473167802,0.7161041808,0.9847594599
kan_efg__cpxAF218Y__2,1.640572635,-0.0402686829,1.0641314952
kan_efg__cyaAN600Y__1,1.8423028115000002,0.40315393600000005,0.4470775843
kan_efg__cyaAN600Y__2,4.5304336834,2.2636009334000002,0.9888960972
kan_efg__fusAA608E__1,2.8624276823,1.9471579411,-0.3516493636
kan_efg__fusAA608E__2,3.0103913685,1.7501886052,-0.0888831399
kan_efg__fusAA608E_cpxAF218Y__1,0.7268023163,0.0428144879,0.6470682595
kan_efg__fusAA608E_cpxAF218Y__2,2.5547146131,0.580696414,0.5005750261
kan_efg__fusAA608E_cyaAN600Y__1,2.2599265322,1.034878991,0.44943581320000003
kan_efg__fusAA608E_cyaAN600Y__2,2.3326610732,1.239769532,0.6363389736
kan_efg__fusAA608E_rpoDL261Q__1,1.1092383421,0.3709684492,0.5226066503
kan_efg__fusAA608E_rpoDL261Q__2,3.3534546435,1.8669769233,0.2223851306
kan_efg__fusAA608E_topAS180L__1,1.7619739012000002,0.4342011926,0.0892295235
kan_efg__fusAA608E_topAS180L__2,3.4661104505,1.0544749804,0.2306965681
kan_efg__rpoDL261Q__1,0.43651656,-0.08779239030000001,0.2943102145
kan_efg__rpoDL261Q__2,1.1947591196,0.3374913685,0.5272311071
kan_efg__wt__1,-0.1867929234,0.15611623700000002,-0.11984394920000001
kan_efg__wt__2,0.1867929234,-0.15611623700000002,0.11984394920000001
lrp__wt_min_log__1,0.2755701266,0.0326444193,-0.0676967451
lrp__wt_min_log__2,-0.2755701266,-0.0326444193,0.0676967451
lrp__wt_min_trans__1,-1.9640223748,-1.8389795943,0.1233067759
lrp__wt_min_trans__2,-2.6931655923999998,-1.4596308191,0.20364527300000002
lrp__wt_min_stat__1,2.3106800052,0.3520062134,1.6182345706999999
lrp__wt_min_stat__2,4.0349006864,1.2372798951,1.594982006
lrp__wt_liv_log__1,-1.7584540922,-0.5501505050000001,0.0672035128
lrp__wt_liv_log__2,-1.467412946,-0.20290869620000002,-0.0222688136
lrp__wt_liv_trans__1,-3.0719847948,-2.2582523056,0.0424268426
lrp__wt_liv_trans__2,-3.8327636753,-2.9711741611,-0.3133300406
lrp__wt_liv_stat__1,-0.8363493122000001,-0.3930486472,1.5958580575
lrp__wt_liv_stat__2,0.3234123886,-0.24033124830000002,1.7177042546
lrp__wt_rich_log__1,-2.5529950876000003,-0.13943258490000002,-1.0287892827
lrp__wt_rich_log__2,-2.0063903614,0.0329804802,-1.0047560455
lrp__wt_rich_trans__1,-0.7557321680000001,-1.0202585062,0.3254800541
lrp__wt_rich_trans__2,-1.8127528211000001,-1.5855582535,0.1120321633
lrp__wt_rich_stat__1,4.6134063762,2.5137682437,0.4894026192
lrp__wt_rich_stat__2,7.8938338987000005,4.1666691801,0.6397665666
lrp__dellrp_min_log__1,-1.4468210526,-0.3016397199,-0.0407208341
lrp__dellrp_min_log__2,-2.0123735137,-0.351108799,-0.014845037
lrp__dellrp_min_trans__1,-3.7366323001,-2.3297034035,0.5397192637
lrp__dellrp_min_trans__2,-2.3236543366999998,-0.8876003128000001,0.48378118270000003
lrp__dellrp_min_stat__1,1.6278119664,0.3882886876,1.3182395307
lrp__dellrp_min_stat__2,1.7259644187,0.2640279317,1.3320724377
lrp__dellrp_liv_log__1,-0.7595509197,0.2122216664,0.4198393247
lrp__dellrp_liv_log__2,-0.7621941326,-0.2610311964,0.5218605334
lrp__dellrp_liv_trans__1,-4.0103748335,-2.5644654245,-0.12638412400000001
lrp__dellrp_liv_trans__2,-3.6637987566,-2.5537459374,-0.1359480794
lrp__dellrp_liv_stat__1,1.6125053445000002,0.2664946495,1.2536283473
lrp__dellrp_liv_stat__2,2.0956202984,0.3481212829,1.4218786994000001
lrp__dellrp_rich_log__1,-2.9164233389,-0.3308613371,-0.7977188794000001
lrp__dellrp_rich_log__2,-2.7421512287,-0.2751351685,-0.7443303324
lrp__dellrp_rich_trans__1,-3.2344956176,-1.5730389951000001,0.7261719226000001
lrp__dellrp_rich_trans__2,-4.2701897034,-2.6346046548,0.8865826679000001
lrp__dellrp_rich_stat__1,-3.7244129427,-0.42395948450000004,-0.9243434027
lrp__dellrp_rich_stat__2,-3.4433480782,-0.8715309947000001,-0.4780419603
mazF_circuit__t0__1,-0.9530246301,-0.4989070876,-0.0418893319
mazF_circuit__t2__1,-0.4370542217,0.7339393790000001,0.3591658249
mazF_circuit__t4__1,1.7908307231,2.0550226897,-0.8304810236
mazF_circuit__t6__1,2.2122501751,1.9065086037,-0.9492480625
mazF_circuit__t8__1,1.0259274943,2.8890666261,-0.7195329218000001
mazF_circuit__t0__2,0.9530246301,0.4989070876,0.0418893319
mazF_circuit__t2__2,0.6498889319000001,0.41804345670000004,0.36484522820000004
mazF_circuit__t4__2,1.5364418209,2.1140876761,-0.2926059744
mazF_circuit__t6__2,2.9705145948,3.4223933713,-0.96780511
mazF_circuit__t8__2,2.328090238,2.9750239573,-0.8880264464000001
mazF_ribo__emptyvec_mrna_5m__1,-0.3474509928,-0.1581617,-0.0702595117
mazF_ribo__emptyvec_mrna_5m__2,0.3474509928,0.1581617,0.0702595117
mazF_ribo__mazF_mrna_5m__1,-3.1463891719,-0.9105387387,0.9398787361000001
mazF_ribo__mazF_mrna_5m__2,-3.2430198188,-1.1051934362,0.8303069123
mazF_ribo__emptyvec_total_5m__1,0.28780232240000003,-0.5902738817000001,0.946656288
mazF_ribo__emptyvec_total_5m__2,-1.0722184311,-0.8317418485,1.1842926666
mazF_ribo__mazF_total_60m__1,-5.0276642017,-1.6153058855,2.0597493091
mazF_ribo__mazF_total_60m__2,-3.1320378229,-1.4335451502,1.9871094608000002
mercury__ctrl_t00__1,0.1200787502,-0.1779336279,-0.0109633621
mercury__ctrl_t10__1,-0.0274500833,-0.1436378941,0.1915417136
mercury__ctrl_t30__1,-1.2609132858,-0.9189535855000001,0.4382787508
mercury__ctrl_t60__1,-1.7727379631,-1.2174007043,0.8004866388
mercury__hg_t10__1,-1.3121442698,-0.6088431961,1.9152520917
mercury__hg_t30__1,-0.27487894500000004,0.5939723887,1.1996490032
mercury__hg_t60__1,0.7533172507,1.0786632253,1.8380215310999999
mercury__pma_t10__1,-2.9358156706000003,-1.7137686719,2.6258083189
mercury__pma_t30__1,-4.0247006652,-1.9399755963,3.0698813737
mercury__pma_t60__1,-3.8815104937,-1.3917692252,0.1445234506
mercury__ctrl_t00__2,-0.0678037464,0.0149055196,-0.054104921800000004
mercury__ctrl_t10__2,-0.0992596377,0.0566069315,0.2699377164
mercury__ctrl_t30__2,-2.5891408887000003,-1.6464331152,0.555827049
mercury__ctrl_t60__2,-2.0830967642,-1.8821526668000002,0.6926915157
mercury__hg_t10__2,-0.7107771061,-0.1061144707,1.4906963293
mercury__hg_t30__2,0.26781073780000003,0.9851809654,1.3683929035
mercury__hg_t60__2,-0.49103467300000003,-0.2454321328,0.494319569
mercury__pma_t10__2,-2.9541938125,-1.9407340082000002,2.6405668813
mercury__pma_t30__2,-3.2139395384,-1.3985765922,3.0132033942
mercury__pma_t60__2,-0.6551258263,-0.560739568,0.6155141427
mercury__ctrl_t00__3,-0.052275003800000004,0.1630281083,0.0650682839
mercury__ctrl_t10__3,-0.0922808727,0.0028805138,0.131948695
mercury__ctrl_t30__3,-2.1692751322,-1.393608516,0.718830944
mercury__ctrl_t60__3,-2.6243704876000002,-2.0458939935,0.5866470260000001
mercury__hg_t10__3,-1.686992917,-0.9934329707,2.694957389
mercury__hg_t30__3,0.0152804601,0.5141968608,0.9684479897
mercury__hg_t60__3,0.18563845950000002,0.6691446149,1.3434742516
mercury__pma_t10__3,-3.4736932937000002,-2.3614695892,2.7551351866
mercury__pma_t30__3,-3.8864669979,-1.6201639,3.1088214481
mercury__pma_t60__3,-0.5113465241,-0.0348533007,0.6884983213
ml_abx__az_lolcde__1,-0.5476200719000001,0.6321623501,-0.20198363290000002
ml_abx__az_lolcde__2,-1.0929026146,0.0103541147,-0.3189827836
ml_abx__az_lolcde__3,-0.8750454499,0.0926686193,-0.12733909570000002
ml_abx__b01__1,0.282554845,0.7050144227,-0.0382179776
ml_abx__b01__2,0.3550444404,0.4983131991,-0.0983834053
ml_abx__b01__3,-0.3779798177,0.1659484121,-0.5537662898
ml_abx__cro__1,0.4144308605,0.4546302666,0.3127793779
ml_abx__cro__2,0.045431812200000005,0.3168862099,-0.1031121172
ml_abx__cro__3,-0.2009795598,-0.3035733973,-0.2769198177
ml_abx__chl__1,1.3590749998,0.11734115390000001,-0.7942616282
ml_abx__chl__2,0.7544211534,0.17166591520000002,-0.4111183861
ml_abx__chl__3,1.7425194191000002,0.2038789311,-0.6512181101
ml_abx__cip__1,0.7664128624000001,0.1186595612,-0.2328406334
ml_abx__cip__2,0.5441522005,-0.016165024,-0.4891983387
ml_abx__cip__3,0.7154908585,-0.34833765780000003,-0.9858200194000001
ml_abx__clr__1,3.454635992,2.3345098923,-1.1611403616
ml_abx__clr__2,1.7767046531,1.1147725376,-0.4653461236
ml_abx__clr__3,1.8159771005,1.0082075747,-0.8506758078000001
ml_abx__cst__1,-0.7860462727,0.4027640215,0.028131279000000002
ml_abx__cst__2,-1.0927061363,-0.4672146748,-0.1056551542
ml_abx__cst__3,-1.0670702652,-0.0713767642,-0.37157694010000003
ml_abx__ctrl__1,0.2774871137,0.4492002607,0.15086632020000001
ml_abx__ctrl__2,0.4054451672,0.5136725663,0.222737346
ml_abx__ctrl__3,-0.023652121,0.1388306762,0.110231593
ml_abx__ctrl__4,0.0655681647,-0.1428923258,0.1137296101
ml_abx__ctrl__5,-0.5240339620000001,-0.7770378557000001,-0.2725888385
ml_abx__ctrl__6,-0.20081436260000002,-0.1817733216,-0.3249760309
ml_abx__dox__1,2.5401568644,1.6395470886,-1.0704172995
ml_abx__dox__2,0.4653970955,0.1403541054,-0.7081142331
ml_abx__dox__3,0.8012259515,0.6124625406,-0.6930128134
ml_abx__glob__1,-0.9589241365000001,0.4471968978,-0.0883783216
ml_abx__glob__2,-1.1664768223,0.1171483339,-0.099391956
ml_abx__glob__3,-1.0130392944,-0.4065750299,-0.6044773846
ml_abx__lvx__1,1.5130041452,0.10141470600000001,0.1316656856
ml_abx__lvx__2,0.6518046429000001,-0.1682399061,-0.3193606792
ml_abx__lvx__3,0.4638152216,-0.5167383299,-0.6585030624
ml_abx__mec__1,0.2236077656,0.7004218471,0.1392440415
ml_abx__mec__2,-0.0415772509,-0.09796930840000001,-0.0994532634
ml_abx__mec__3,-0.4205941805,-0.3926590313,-0.480013075
ml_abx__mem__1,0.3194458919,0.6069452094000001,0.1603490528
ml_abx__mem__2,0.0182601357,-0.0486031712,0.1481114442
ml_abx__mem__3,-0.5240518975,-1.016704067,-0.2173357595
ml_abx__nit__1,4.0052698052,2.6433235224000002,-1.7811438781
ml_abx__nit__2,3.4359598878,2.3795125492,-2.1307990097
ml_abx__nit__3,2.5924086328,1.7616475055,-2.1228927186
ml_abx__ntx__1,3.0476526,1.810687057,-2.2152411398
ml_abx__ntx__2,2.2390904462,1.5877876359,-1.7852927123
ml_abx__nor__1,1.2324295736,-0.058233325100000004,0.0597515543
ml_abx__nor__2,1.4285022748,-0.050944267800000005,-0.43789696110000004
ml_abx__nor__3,1.1340494262,-0.7591295714,-0.8230746571
ml_abx__pb__1,-1.0233456807,0.5465021456,-0.12524527800000002
ml_abx__pb__2,-1.0826186345,0.4292501601,0.0012504047000000001
ml_abx__pb__3,-1.3470724534,0.25202898490000003,-0.38562192500000003
ml_abx__tmp__1,1.119298133,0.5588087139,-0.30334683100000004
ml_abx__tmp__2,1.7823590105,0.1071894236,-0.3516716362
ml_abx__tmp__3,2.3269869286000002,0.0513285323,-0.6353873038
mut_abx__del_mutS_000nor__1,0.5140948247,0.0229605673,-0.0732650834
mut_abx__del_mutS_000nor__2,-0.18227233880000002,-0.1433250612,0.1451301475
mut_abx__del_mutS_000nor__3,-0.3318224859,0.12036449390000001,-0.0718650641
mut_abx__del_mutS_125nor__1,0.7068330389,0.1542871009,0.1429632599
mut_abx__del_mutS_125nor__2,1.2174260783,0.0174160617,-0.0811107971
mut_abx__del_mutS_125nor__3,1.2278512194,0.052472962000000005,-0.0296220658
mut_abx__del_mutS_250nor__1,1.4377603547,0.26097589390000003,0.0344344757
mut_abx__del_mutS_250nor__2,0.7338691546,-0.07379807940000001,0.11639725370000001
mut_abx__del_mutS_250nor__3,1.2927305882,-0.2195515352,-0.0099816008
mut_abx__del_mutS_375nor__1,0.2903288672,-0.1550772202,0.027381407000000003
mut_abx__del_mutS_375nor__2,-0.9337418383,-0.3848861709,-0.0021052977
mut_abx__del_mutS_375nor__3,0.1541851693,-0.2010534303,0.007675045100000001
mut_abx__del_mutS_500nor__1,-1.1862927414,-0.7620408558,-0.0219615704
mut_abx__del_mutS_500nor__2,-1.4508817498,-0.6961615384000001,-0.0384265959
mut_abx__del_mutS_500nor__3,-0.7633505912,-0.5676935121000001,0.0027122553
mut_abx__del_mutS_625nor__1,-1.2707938344,-0.5564980042000001,0.0488622045
mut_abx__del_mutS_625nor__2,-2.1132397389,-1.1490330235,-0.0521707852
mut_abx__del_mutS_625nor__3,-2.0272120606,-1.0152105073,0.0536458234
mut_abx__del_mutS_750nor__1,-2.0190327541,-1.1242807891,0.2102355732
mut_abx__del_mutS_750nor__2,-2.5807797336,-1.389550566,0.0696474088
mut_abx__del_mutS_750nor__3,-1.803203827,-0.9896708645000001,0.27220808020000004
mut_abx__del_mutS_875nor__1,-3.8205260691,-1.7901300574999999,-0.0391154083
mut_abx__del_mutS_875nor__2,-2.4971033041,-1.2970383883,0.1597704819
mut_abx__del_mutS_875nor__3,-2.9240331557,-1.4624385626,0.0795000183
nit_yeaG__wt_Nminus__1,-0.3619247447,-0.1507755862,-0.1884936433
nit_yeaG__wt_Nminus__2,0.3619247447,0.1507755862,0.1884936433
nit_yeaG__wt_Nplus__1,0.15230149780000002,0.9688360177,-1.7190140109
nit_yeaG__wt_Nplus__2,-0.486267426,0.7462460536000001,-1.2072022831
nit_yeaG__del_yeaG_Nminus_24h__1,3.2716995724,0.9676734831,-0.6177819627000001
nit_yeaG__del_yeaG_Nminus_24h__2,4.5340460224,1.5983620416000002,0.26971364000000003
nit_yeaG__del_yeaG_Nminus_24h__3,3.8020630357,1.5839099356,-0.22090745590000002
nit_yeaG__del_yeaG_Nminus__1,1.0134590275,0.23770205760000002,0.3425865314
nit_yeaG__del_yeaG_Nminus__2,0.8079716266,0.13451117710000002,0.5901344861
nit_yeaG__del_yeaG_Nplus__1,0.0264669444,1.0312824159,-1.6983132169
nit_yeaG__del_yeaG_Nplus__2,-0.12590469240000002,0.6419747103,-1.3588102909
opex__amp__1,0.23949313460000002,0.39190487420000003,0.23653916330000002
opex__amp__2,-0.011669267700000001,-0.09799180240000001,0.085487013
opex__amp__3,1.166968129,0.7252767734000001,0.41686511940000004
opex__bak_amp__1,1.0155796942,0.4302488145,1.0194685422
opex__bak_amp__2,-0.3002387328,0.12120638190000001,0.4204358036
opex__bak_amp__3,-0.8739036694000001,-0.2589083807,0.4085579958
opex__bak_kan__1,-0.6805378811,0.1717941066,0.27011051210000003
opex__bak_kan__2,1.3095059696,0.5473732156000001,0.8941414236
opex__bak_kan__3,-0.6375888976,0.0841605499,0.0156877098
opex__bak_nor__1,0.2635225536,0.34521560490000003,0.5051920776000001
opex__bak_nor__2,0.4231909119,0.3638520313,0.5877604111
opex__bak_nor__3,0.1570197783,0.2154374139,0.30915803750000004
opex__bak_rif__1,2.4860670018,1.1833452761,0.9327927276
opex__bak_rif__2,2.0114915738,1.2184814733,0.4536204331
opex__bak_rif__3,2.4817221254,1.2900044251,0.5602036195
opex__chx_amp__1,0.9049904285,0.4318425677,0.0909256163
opex__chx_amp__2,0.7906292669,0.5854452526,0.0884640688
opex__chx_amp__3,1.0984263081,0.2891499339,0.1923271449
opex__chx_kan__1,0.8011658765,0.3188844429,0.48588744580000004
opex__chx_kan__2,0.5636246925,0.3103693305,0.27600203360000003
opex__chx_kan__3,1.3599358039,0.3864150227,0.21350687470000002
opex__chx_nor__1,0.42324443440000004,-0.0377889241,0.1951776101
opex__chx_nor__2,1.0549856127,0.6768590077000001,0.199062456
opex__chx_nor__3,1.0999393773,0.4935269309,0.4182409442
opex__chx_rif__1,0.6774452711000001,0.4975156988,0.22426504860000002
opex__chx_rif__2,1.0488572452,0.5077498158,0.1504918488
opex__chx_rif__3,1.0686806743,0.5187791155,0.2183913043
opex__ctrl__1,0.206600329,-0.2254724992,-0.0092459692
opex__ctrl__2,0.0911618185,0.06770626290000001,0.116360898
opex__ctrl__3,-0.2977621475,0.1577662363,-0.1071149289
opex__etoh_amp__1,-1.3201243426,-1.1589475743,-0.039059609200000005
opex__etoh_amp__2,-1.9816953228,-1.9119120151,-0.054930333500000005
opex__etoh_amp__3,-0.2320817459,-0.9051214022,0.21852969390000002
opex__etoh_kan__1,-2.1073292766,-2.137438327,-0.1943326615
opex__etoh_kan__2,-0.9814463637,-1.5870981554,-0.0943830518
opex__etoh_kan__3,-0.9952532433000001,-0.8673996772,-0.2434598614
opex__etoh_nor__1,-1.8223911003,-2.0285995382,-0.2931934637
opex__etoh_nor__2,-0.9430737069,-1.0797688508,-0.212712759
opex__etoh_nor__3,-0.7989811759000001,-0.1401243026,0.1472130576
opex__etoh_rif__1,-0.1789540061,-0.8127256795000001,-0.23707851400000002
opex__etoh_rif__2,-1.825153118,-2.1192568973,-0.2859039242
opex__etoh_rif__3,-0.6711259316,-0.8372922887,-0.337610083
opex__glual_amp__1,2.0062551175,0.9720150649,0.4890997312
opex__glual_amp__2,1.0378889475,0.6463286727,0.5009889858000001
opex__glual_amp__3,1.2700690385,0.820164886,0.5543321488
opex__glual_kan__1,2.0386537121,0.8582250373,0.6101591093000001
opex__glual_kan__2,2.3584062051,1.0873017658,0.4789740021
opex__glual_kan__3,1.5060710403000002,0.5518882556,0.5165466381
opex__glual_nor__1,1.4460436523,0.6266497588000001,0.4417161377
opex__glual_nor__2,1.4336832293000001,0.6815778927,0.4526815122
opex__glual_nor__3,2.3343520423,1.0166001352,0.5544041639
opex__glual_rif__1,3.1273383916,1.728994737,-0.0884834688
opex__glual_rif__2,3.3975608108,1.6202228094,-0.0741714435
opex__glual_rif__3,3.3548672288,1.8702877245,0.0417403135
opex__h2o2_amp__1,2.2630103625,1.1627943389,1.2348558833
opex__h2o2_amp__2,2.6035443651,0.8568534902,1.1375740396
opex__h2o2_amp__3,2.6967967443000003,0.9674009053,1.0816160664
opex__h2o2_kan__1,2.4992585791,0.9926069942,1.0179338555
opex__h2o2_kan__2,2.2810847954,0.9232273645,0.9822375756
opex__h2o2_kan__3,1.9420959653,1.2615990975,0.8685840559
opex__h2o2_nor__1,2.8090603397000002,1.0900984492,1.0186291381
opex__h2o2_nor__2,3.2349221575,1.1295521848,0.9619419754
opex__h2o2_nor__3,2.3334777087,1.1673699881,0.9689489259
opex__h2o2_rif__1,2.4162360561,0.9531147013000001,-0.5507169554
opex__h2o2_rif__2,1.9687783126,0.8647689689,-0.5128883775
opex__h2o2_rif__3,2.1116239807,1.1500036643,-0.5507199287
opex__ippoh_amp__1,0.5166342305,-0.23094199780000002,-0.0017372771
opex__ippoh_amp__2,-0.16742620300000002,0.1165640617,-0.2253891458
opex__ippoh_amp__3,-0.41878701500000004,0.0671720063,-0.2253094873
opex__ippoh_kan__1,-0.5832959333000001,-0.8628440611,-0.1950844514
opex__ippoh_kan__2,-0.9942178730000001,-0.2767415033,-0.38321609770000004
opex__ippoh_kan__3,0.4506391434,-0.0060528108,-0.3281746144
opex__ippoh_nor__1,-0.3113772829,-0.3963459803,-0.2075052722
opex__ippoh_nor__2,-0.17797841250000002,-0.1440083694,-0.2980292464
opex__ippoh_nor__3,0.1906703999,0.0186421362,-0.20525045360000002
opex__ippoh_rif__1,0.391283331,-0.2604095342,-0.3935014968
opex__ippoh_rif__2,0.1895545344,-0.0115319001,-0.2939316055
opex__ippoh_rif__3,-0.7476872645,-0.9325941517,-0.3581052254
opex__kan__1,0.8528333844,-0.08822443420000001,0.0595775361
opex__kan__2,0.5583769388000001,0.41498715820000004,0.0305288252
opex__kan__3,0.2901731596,0.101402685,0.009163633400000001
opex__nor__1,1.0702924614,0.36211059500000004,-0.045989096300000004
opex__nor__2,1.3155413127,0.6793461856,-0.0767669512
opex__nor__3,1.0264718536,0.4237876413,-0.0643436574
opex__paa_amp__1,1.1424122163,0.5876988825,0.2997862374
opex__paa_amp__2,0.9493166123000001,0.4638132236,0.2287315863
opex__paa_amp__3,1.3546340862,0.6324484324,0.3750959031
opex__paa_kan__1,3.1684310616999998,1.5813220676,0.1323316051
opex__paa_kan__2,2.912704171,1.6084266114,0.11663640500000001
opex__paa_kan__3,3.2988218314,1.617568734,-0.0232740238
opex__paa_nor__1,0.2381606007,0.16603324960000002,0.223540442
opex__paa_nor__2,0.3214347926,0.4020376429,0.2613960658
opex__paa_nor__3,0.37329877580000004,0.37039187960000003,0.27626287850000003
opex__paa_rif__1,3.2992082122,1.3803041884,0.049997639100000005
opex__paa_rif__2,3.1192122275,1.5943154757,0.0722391331
opex__paa_rif__3,3.1605565241,1.4075661697,-0.14921615200000002
opex__phenol_amp__1,-0.2393349833,0.1362702518,-0.0294394678
opex__phenol_amp__2,-0.2421931636,0.6086117342,0.2672901672
opex__phenol_amp__3,-0.11552053970000001,0.8589219492,-0.0787248516
opex__phenol_kan__1,0.8107281569,0.5693451820000001,0.44423051760000004
opex__phenol_kan__2,0.8795169286000001,0.5520085366,0.3099130599
opex__phenol_kan__3,0.2544085742,0.9374251549,-0.0743932271
opex__phenol_nor__1,-0.1865045481,0.0783850398,-0.23124170230000002
opex__phenol_nor__2,0.2605621547,0.5509160470000001,0.0582030097
opex__phenol_nor__3,0.7333087549,0.85502313,-0.3375194963
opex__phenol_rif__1,1.7530736995,1.5634514343,-0.0309933135
opex__phenol_rif__2,2.4549681152,1.7891363666000002,-0.2579601595
opex__phenol_rif__3,1.5764212093,1.5516324973,-0.3064693972
opex__pvpi_amp__1,1.7138362167999999,0.19852165,0.36746614920000004
opex__pvpi_amp__2,0.9329609824,0.5120886086,0.2961635037
opex__pvpi_amp__3,0.2798124828,-0.1203030563,0.2408168843
opex__pvpi_kan__1,0.36091301600000003,0.2579340872,0.0039371689
opex__pvpi_kan__2,0.2608210211,0.0770394566,0.0616059978
opex__pvpi_kan__3,-0.0476708226,-0.12282144660000001,0.148656964
opex__pvpi_nor__1,1.1006404911,0.4630941221,0.4149453925
opex__pvpi_nor__2,0.9991015889,0.1888878776,0.2256326432
opex__pvpi_nor__3,1.4225863096,0.6153865346,0.092761073
opex__pvpi_rif__1,2.4642420288,1.4151024403,-0.21925000730000002
opex__pvpi_rif__2,2.5668466562,1.8098353158,-0.1713432605
opex__pvpi_rif__3,2.3596861078,1.1688470452,-0.1275550754
opex__rif__1,2.6499927869,1.5876352149000001,-0.1188444966
opex__rif__2,2.7093061377,1.5217138274000002,-0.1361487248
opex__rif__3,2.2312565824,1.4450616184,-0.11329185450000001
opex__naocl_amp__1,-0.8991784516,-0.6005956427,-0.3721373451
