,A,AtoC,RpoN
cck_pgi__pgi_ale6__1,0.010337566900000001,-0.040678360000000004,-0.13411185050000002
cck_pgi__pgi_ale6__2,0.31907034360000003,-0.749500405,-0.4775874075
cck_pgi__pgi_ale7__1,-0.0783888895,0.020927591000000002,-0.1441814945
cck_pgi__pgi_ale7__2,0.3468325947,-0.32437029500000003,-0.5893052335
cck_pgi__pgi_ale8__1,0.4192522408,-0.527590451,-0.2548413645
cck_pgi__pgi_ale8__2,0.32152034700000004,-0.95333078,-0.5838333585000001
cck_sdh__gmos_delsdhCB__1,-0.8718556369,-0.618206402,0.0623602315
cck_sdh__gmos_delsdhCB__2,-0.0413509267,-0.855317827,0.056222137500000005
cck_sdh__sdh_ale1__1,1.2334504522,-0.46365178900000004,-0.3702040085
cck_sdh__sdh_ale1__2,0.0866951965,-0.693221305,-0.5853429765
cck_sdh__sdh_ale2__1,0.30547009999999997,-0.784022325,-0.6505461315000001
cck_sdh__sdh_ale3__2,0.6169767787,-0.723012785,-0.5475108445
cck_sdh__sdh_ale3__1,-0.3979286502,-1.02496395,-0.5961471685
cck_sdh__sdh_ale3__3,0.4960996003,-0.540149648,-0.6008778045000001
cck_pts__gmos_delptsHIcrr__2,3.3859265012,-1.279940781,-0.1563252765
cck_pts__gmos_delptsHIcrr__1,2.5134218522,-0.92462321,-0.2022130325
cck_pts__pts_ale1__2,0.8730159444000001,-0.897854295,-0.2654163195
cck_pts__pts_ale1__1,1.0589866818,-0.9146301240000001,-0.2265341555
cck_pts__pts_ale2__2,0.36123820630000003,-0.9687934840000001,-0.8789651625
cck_pts__pts_ale2__1,0.4995705636,-0.605752132,-0.9101878965
cck_pts__pts_ale3__2,0.3078845651,-1.7323954860000002,-0.9609956225
cck_pts__pts_ale3__1,0.6449644912,-1.79378567,-0.7625850225
cck_pts__pts_ale4__2,0.2549271707,-0.708531785,-0.9130500165000001
cck_pts__pts_ale4__1,0.7507543952,-0.6305392280000001,-0.9932835145000001
cck_gnd__gmos_delgnd__1,0.6895037042000001,-0.729101985,-0.1830543285
cck_gnd__gmos_delgnd__2,1.8130530929000002,-0.18888475,-0.1204056705
cck_gnd__gnd_ale1__1,-0.7531384754,-1.225188368,-0.8071900495000001
cck_gnd__gnd_ale1__2,-0.17836863760000002,-0.972382005,-0.8075885545
cck_gnd__gnd_ale2__1,0.055038654400000005,-1.039524686,-0.8632410745
cck_gnd__gnd_ale2__2,-0.3553106884,-1.294104753,-0.7118772435
cck_gnd__gnd_ale3__1,0.1396334442,-0.7337460640000001,-0.7625813295
cck_gnd__gnd_ale3__2,-0.2377665344,-0.940457898,-0.7222617405
cck_tpiA__gmos_deltpiA__1,1.0372132736,-0.111127394,-0.5274534285
cck_tpiA__gmos_deltpiA__2,4.6802086741,0.291339977,-0.7828259425
cck_tpiA__tpiA_ale1__1,-0.044915993700000004,-0.32527146900000004,-0.33171512950000004
cck_tpiA__tpiA_ale1__2,0.0673117654,-0.411123946,-0.2405007045
cck_tpiA__tpiA_ale2__1,0.4429510893,0.08536932100000001,-0.42912548450000004
cck_tpiA__tpiA_ale2__2,0.0737267677,-0.258473322,-0.5798692935
cck_tpiA__tpiA_ale3__1,0.8773895699,-0.181170415,-0.4509718735
cck_tpiA__tpiA_ale3__2,-0.1508740213,-0.780408839,-0.4706106745
cck_tpiA__tpiA_ale4__1,0.47946674180000004,-0.36387604,-0.28283903250000003
cck_tpiA__tpiA_ale4__2,0.5870773968,-0.22647779,-0.2615874805
acid_tale__acid_ale1_pH7__1,0.6157106800000001,-1.12950964,-1.1434939765
acid_tale__acid_ale1_pH7__2,0.5920523381,-1.198554199,-1.0954794625
acid_tale__acid_ale1_pH5__1,0.0872769454,-0.9331185820000001,-0.22479323450000002
acid_tale__acid_ale1_pH5__2,0.8242576561,-1.006464627,-0.3639794045
acid_tale__acid_ale2_pH7__1,0.9453592907,-1.11250488,-0.8097514835
acid_tale__acid_ale2_pH7__2,0.5501162581,-1.110343202,-0.7847996785
acid_tale__acid_ale2_pH5__1,-0.3938650819,-0.788027341,-0.6090815945
acid_tale__acid_ale2_pH5__2,0.6783734946000001,-1.034887083,-0.6521726465000001
acid_tale__low_Mg_ale_pH7__1,2.2591057802,-0.8468395540000001,-0.8886906245
acid_tale__low_Mg_ale_pH7__2,2.1935673724,-1.012310356,-0.8849519425
acid_tale__low_Mg_ale_pH5__1,-0.1021970911,-1.085875456,-0.5974948625000001
acid_tale__low_Mg_ale_pH5__2,0.44287070570000003,-0.852836798,-0.5990323295000001
acid_tale__MES_ale_pH7__1,-0.0478121637,-1.17192691,-0.8479203105
acid_tale__MES_ale_pH7__2,0.4887615152,-1.018505258,-0.8574053305
acid_tale__MES_ale_pH5__1,-0.2557045642,-0.791216365,-0.6288421885000001
acid_tale__MES_ale_pH5__2,0.2082057903,-0.793479004,-0.35688139950000003
acid_tale__gmos_pH7__1,0.2404154793,-0.802522037,-0.8300912035
acid_tale__gmos_pH7__2,0.3600482155,-1.478888749,-0.7878773665000001
acid_tale__gmos_pH5__1,0.6122572316,-0.5308670870000001,-0.4982351705
acid_tale__gmos_pH5__2,-0.0872515544,-1.196466956,-0.44691374850000004
adnB__wt_adn__1,1.3226939963,-0.7946603040000001,-0.0801798185
adnB__wt_adn__2,0.391128277,-0.8516674160000001,-0.5635753085
adnB__delydhB_adn__1,1.9356868609000002,-1.141577456,-0.33522521250000004
adnB__delydhB_adn__2,0.41024104780000004,-0.8663862360000001,-0.0202607985
ytf2__wt_glc__1,0.1873566748,0.075120711,0.0265213165
ytf2__wt_glc__2,0.6972496233000001,-0.159823717,-0.1403242235
ytf2__ybcM_glc__1,1.981842087,-0.726132305,-0.3575453595
ytf2__ybcM_glc__2,1.4944469019,-0.841074477,-0.23443426650000002
ytf2__ydhB_glc__1,1.9736119161999999,-0.466386505,-0.2876658005
ytf2__ydhB_glc__2,0.9690689939,-0.407503502,-0.19440356250000002
ytf2__yfeC_glc__1,1.8126035898000001,-0.469800633,-0.2966178795
ytf2__yfeC_glc__2,1.2880423458,-0.726414926,-0.2533718325
ytf2__yciT_glc__1,0.9606497439,-0.418400835,-0.37620577250000004
ytf2__yciT_glc__2,1.0990350434,-0.28985323300000004,-0.4171447105
ytf2__ydiZ_glc__1,0.6060654004,-0.38689883700000005,-0.4454550105
ytf2__ydiZ_glc__2,1.0474609761,-0.304942237,-0.4394860775
ytf2__ynfL_glc__1,0.9198794250000001,-0.24934524200000002,-0.2071152765
ytf2__ynfL_glc__2,0.9373033736,-0.258939684,-0.1979544145
misc2__dellon_glc__1,0.37297734800000004,-0.616216789,-0.0423634065
misc2__dellon_glc__2,0.0035006001,-0.408146498,-0.6271038335
ytf3__wt_glc2__1,0.4484825577,-0.036545955000000005,-0.2973758145
ytf3__wt_glc2__2,0.5769083277,-0.291533127,-0.2686383705
ytf3__wt_pH7_lactate__1,0.3645608728,-0.504478219,-0.3025577295
ytf3__wt_pH7_lactate__2,0.3792587852,-0.5824196140000001,-0.3075298135
ytf3__wt_pH55_lactate__1,1.2757454385,-0.089086256,-0.2713144085
ytf3__wt_pH55_lactate__2,0.95334311,-0.19378404500000002,-0.1981763815
ytf3__wt_pH55_HCl__1,0.8026655586,-0.17605167600000002,-0.1437790375
ytf3__wt_pH55_HCl__2,1.128120874,-0.069180054,-0.0864600845
ytf3__dyieP_pH7__1,0.7740641559,-0.47400081600000005,-0.2839299685
ytf3__dyieP_pH7__2,0.5308001835,-0.24830622500000002,-0.3086236345
ytf3__dyieP_pH55__1,-0.2098686999,-0.548117488,-0.2746889305
ytf3__dyieP_pH55__2,0.6687195058000001,-0.246188862,-0.1811969235
