,A,PspF,RpoN,ihfB
ecoli_00737,2.8607079484,0.325656376,-0.1441814945,0.7453702050000001
ecoli_00738,2.9145890868,-0.041807255,-0.5893052335,0.295785625
ecoli_00739,3.4615606654,0.26580733300000003,-0.2548413645,0.703560815
ecoli_00740,3.089915261,-0.026406944,-0.5838333585000001,0.249876495
ecoli_00741,0.6484243963,0.360964253,0.0623602315,1.046529055
ecoli_00742,0.3583513916,0.741026657,0.056222137500000005,0.9514397750000001
ecoli_00743,3.087912296,0.41008272300000004,-0.3702040085,0.8348676650000001
ecoli_00744,3.4326869634,0.292679134,-0.5853429765,0.837305095
ecoli_00745,2.8581656706,0.18967661700000002,-0.6505461315000001,0.667542205
ecoli_00746,3.4320566397,0.09949366200000001,-0.5475108445,0.733626585
ecoli_00747,3.4869737647,0.053241964,-0.5961471685,0.568807075
ecoli_00748,3.2264006523,0.18893557400000002,-0.6008778045000001,0.5951379450000001
ecoli_00749,4.9680386257,-0.027670079,-0.1563252765,-0.327138825
ecoli_00750,4.9583123128,0.17057272,-0.2022130325,-0.247118355
ecoli_00751,5.617342014,-0.012212499,-0.2654163195,0.44672369500000003
ecoli_00752,5.7575018405,0.043958641,-0.2265341555,0.47335884500000003
ecoli_00753,3.1178326145,-0.39186090100000004,-0.8789651625,0.051775695000000004
ecoli_00754,2.5994266556,-0.21520238300000002,-0.9101878965,0.0058354850000000005
ecoli_00755,5.8279137317,-0.6337230970000001,-0.9609956225,-0.651264758
ecoli_00756,5.3245909566,-0.51069466,-0.7625850225,-0.32246742500000003
ecoli_00757,2.7072075215,-0.009158847000000001,-0.9130500165000001,0.08030092500000001
ecoli_00758,2.5208798827,-0.045424563,-0.9932835145000001,0.09726459500000001
ecoli_00759,1.5964742065,0.31672272700000004,-0.1830543285,1.048444065
ecoli_00760,1.7422995981,0.331692979,-0.1204056705,1.207673445
ecoli_00761,2.2393110702,-0.35080842,-0.8071900495000001,0.16689092500000002
ecoli_00762,2.8068619074,-0.259309133,-0.8075885545,0.200658835
ecoli_00763,3.3120223619,-0.278295771,-0.8632410745,0.186564275
ecoli_00764,3.0829691688,-0.080737292,-0.7118772435,0.14256685500000002
ecoli_00765,3.0085027596,-0.068611208,-0.7625813295,0.259075495
ecoli_00766,2.8668695433,-0.148627808,-0.7222617405,0.22985128500000002
ecoli_00767,4.9203937295,0.521843489,-0.5274534285,-0.14978443500000002
ecoli_00768,5.3971577284,0.594749814,-0.7828259425,-0.244867415
ecoli_00769,2.7269423602,0.45179167200000003,-0.33171512950000004,0.506975205
ecoli_00770,3.1777080095,0.524030597,-0.2405007045,0.504270635
ecoli_00771,3.6813005983,0.413662493,-0.42912548450000004,0.5628485750000001
ecoli_00772,3.6694993534,0.11560376300000001,-0.5798692935,0.446366925
ecoli_00773,3.9561607697000003,0.30151008900000004,-0.4509718735,0.521839385
ecoli_00774,4.9033037513,0.21656486300000002,-0.4706106745,0.621347145
ecoli_00775,2.7373146602,0.454135502,-0.28283903250000003,0.371361985
ecoli_00776,3.122433171,0.36152394600000004,-0.2615874805,0.416004335
ecoli_00777,4.0921980971,-0.029333639,-1.1434939765,-0.118275265
ecoli_00778,3.9622789744,-0.107678862,-1.0954794625,-0.09381905500000001
ecoli_00779,0.0742739895,0.7156780460000001,-0.22479323450000002,-0.043575325000000005
ecoli_00780,0.0311825501,0.66410669,-0.3639794045,-0.050591175
ecoli_00781,4.1592801754,0.225865212,-0.8097514835,-0.13953246500000002
ecoli_00782,4.4238700559,0.180430112,-0.7847996785,-0.084533575
ecoli_00783,5.1587215403,0.346957269,-0.6090815945,-0.14809028500000002
ecoli_00784,3.9287064827,0.47447150400000004,-0.6521726465000001,-0.20983636500000002
ecoli_00785,4.046757924,0.13920242900000002,-0.8886906245,-0.22948815500000003
ecoli_00786,3.9219205334,0.227797724,-0.8849519425,-0.305050535
ecoli_00787,4.5188797036,0.518284967,-0.5974948625000001,0.33864483500000003
ecoli_00788,5.0875323161,0.378118465,-0.5990323295000001,0.352936165
ecoli_00789,3.621557572,-0.071781325,-0.8479203105,-0.179845215
ecoli_00790,3.564628102,-0.075219003,-0.8574053305,-0.133927275
ecoli_00791,2.270144154,0.41353715900000004,-0.6288421885000001,0.17805272500000002
ecoli_00792,1.9208287748,0.632917591,-0.35688139950000003,0.5808612550000001
ecoli_00793,3.999718558,0.120781172,-0.8300912035,-0.12245240500000001
ecoli_00794,3.8122798743,0.00281033,-0.7878773665000001,-0.11016321500000001
ecoli_00795,2.9637553882,0.42384873,-0.4982351705,0.258050795
ecoli_00796,3.0068931104,0.41988885200000003,-0.44691374850000004,0.214724405
ecoli_00797,14.746007473,-0.8365651970000001,-0.0801798185,0.525156825
ecoli_00798,11.4881183306,-0.5547013310000001,-0.5635753085,-0.230701535
ecoli_00799,17.055007774,-0.227370077,-0.33522521250000004,0.7912719850000001
ecoli_00800,13.4913609594,-0.5854839270000001,-0.0202607985,0.263191565
ecoli_00818,4.6058041413,-0.072137489,0.0265213165,0.049464605
ecoli_00819,4.0070808001,-0.24774426900000002,-0.1403242235,0.228083955
ecoli_00820,3.780986674,0.031617164,-0.3575453595,0.6497454850000001
ecoli_00821,3.9898225526,0.142842981,-0.23443426650000002,0.597850285
ecoli_00822,3.3274391028,-0.140426653,-0.2876658005,0.7921500050000001
ecoli_00823,3.553300439,0.027434243,-0.19440356250000002,0.687099105
ecoli_00824,3.4248006899,-0.30425055100000004,-0.2966178795,0.459227755
ecoli_00825,3.7367208418,-0.07816118400000001,-0.2533718325,0.594893945
ecoli_00826,4.1231753329,-0.041355458000000005,-0.37620577250000004,-0.048493855
ecoli_00827,4.5795884796,-0.185518821,-0.4171447105,-0.077813195
ecoli_00828,4.4996890001,-0.126169145,-0.4454550105,-0.258789885
ecoli_00829,4.2622045655,-0.034870661000000004,-0.4394860775,-0.312792925
ecoli_00830,3.9991898929,-0.071079448,-0.2071152765,0.42990684500000004
ecoli_00831,3.6459532276,0.196836054,-0.1979544145,0.347088265
ecoli_00832,2.8407266113,0.228948484,-0.0423634065,0.251723305
ecoli_00833,2.1842134871,0.051885448,-0.6271038335,0.612739765
ecoli_00834,3.6802488201,-0.08470770300000001,-0.2973758145,-0.215305075
ecoli_00835,3.3539599549,-0.035264250000000004,-0.2686383705,-0.21921100500000001
ecoli_00836,3.6759050075,0.020766917000000003,-0.3025577295,-0.35766615500000004
ecoli_00837,4.1765648217999995,-0.002097943,-0.3075298135,-0.386588745
ecoli_00838,4.351366154,-0.11918237100000001,-0.2713144085,0.24783653500000002
ecoli_00839,4.2227629324,-0.082577177,-0.1981763815,0.23684876500000002
ecoli_00840,3.5267541845,0.096007169,-0.1437790375,0.055893475000000005
ecoli_00841,4.2130327718,0.019323151,-0.0864600845,0.10318142500000001
ecoli_00842,3.9921880367,0.007498544,-0.2839299685,-0.056106615000000006
ecoli_00843,3.8582377833,-0.124685922,-0.3086236345,-0.07265621500000001
ecoli_00844,4.6836615516,-0.19834981100000001,-0.2746889305,-0.24658312500000001
ecoli_00845,3.4501123389,0.010904915000000001,-0.1811969235,-0.565017465
