,A,EvgA
ml_abx__ctrl__2,-0.42216318700000005,0.347861172
ml_abx__ctrl__3,-0.07905193740000001,0.3392158054
ml_abx__ctrl__4,-0.1559943643,0.0465279804
ml_abx__ctrl__5,0.42708142800000004,-0.3021504956
ml_abx__ctrl__6,0.4909800321,-0.5305319965
ml_abx__dox__1,3.6814366528,0.7123780253
ml_abx__dox__2,3.6082068801,0.8430054261000001
ml_abx__dox__3,3.9656149587,0.6663319593
ml_abx__glob__1,-0.19286624100000002,0.1804572505
ml_abx__glob__2,-0.1447531618,0.2579103125
ml_abx__glob__3,0.9600639975,-0.0048121653
ml_abx__lvx__1,-0.168291579,-1.0089073133
ml_abx__lvx__2,-0.054255221900000004,-1.2153564479
ml_abx__lvx__3,0.8344091847,-1.0400044877
ml_abx__mec__1,-0.704844879,0.4739990504
ml_abx__mec__2,0.1417761388,0.2814415261
ml_abx__mec__3,0.2931202332,0.1373033267
ml_abx__mem__1,0.0290590789,0.4725664238
ml_abx__mem__2,-0.0615260581,-0.0941662904
ml_abx__mem__3,0.690431951,-0.13694641130000001
ml_abx__nit__1,-0.0655279862,-2.5834118224
ml_abx__nit__2,0.46341751810000004,-3.3658302589
ml_abx__nit__3,0.627642417,-4.513827648
ml_abx__ntx__1,2.9378934457,-0.3553177695
ml_abx__ntx__2,3.4695233158,-0.5151518141
ml_abx__nor__1,0.21379703760000002,-0.9072421649
ml_abx__nor__2,-0.6940169521,-0.8168435121000001
ml_abx__nor__3,0.4826351345,-1.079756161
ml_abx__pb__1,0.7258491299000001,0.28655026170000003
ml_abx__pb__2,-0.1162738989,0.07120341150000001
ml_abx__pb__3,0.2052250572,0.36400932350000004
ml_abx__tmp__1,0.034835325800000004,0.3716093145
ml_abx__tmp__2,1.3275739912,0.5340347482
ml_abx__tmp__3,2.1844313179,0.2969229935
mut_abx__del_mutS_000nor__1,-2.6946101313,-0.20129515010000001
mut_abx__del_mutS_000nor__2,0.8480289236,-0.0740360477
mut_abx__del_mutS_000nor__3,1.8465812077,0.2753311978
mut_abx__del_mutS_125nor__1,-1.3894119765,-0.256658438
mut_abx__del_mutS_125nor__2,-3.1108970849,-0.3214259531
mut_abx__del_mutS_125nor__3,-3.1196149415,-0.42468327
mut_abx__del_mutS_250nor__1,-3.1515268592,-1.0990479007
mut_abx__del_mutS_250nor__2,-1.0546103891,-0.7223488854
mut_abx__del_mutS_250nor__3,-3.465576523,-0.9400582190000001
mut_abx__del_mutS_375nor__1,-2.398019481,-0.8418219243
mut_abx__del_mutS_375nor__2,-0.1800700533,-0.9712158173000001
mut_abx__del_mutS_375nor__3,-2.4964312324,-1.0699288139
mut_abx__del_mutS_500nor__1,-1.7491324954,-0.5690708553
mut_abx__del_mutS_500nor__2,-1.9185785893,-0.6496915313
mut_abx__del_mutS_500nor__3,-2.2849415554,-0.8292032486
mut_abx__del_mutS_625nor__1,-1.5530983584,-0.5641363477
mut_abx__del_mutS_625nor__2,-1.5066678974999999,-0.3384272236
mut_abx__del_mutS_625nor__3,-0.8799929193,-0.1744848738
mut_abx__del_mutS_750nor__1,-1.9558965675,-0.4478090697
mut_abx__del_mutS_750nor__2,-2.0415702475,0.0016165922
mut_abx__del_mutS_750nor__3,-1.9282797433,-0.3165214633
mut_abx__del_mutS_875nor__1,-1.0714264724,0.1156910393
mut_abx__del_mutS_875nor__2,-2.2797570914,-0.17346138
mut_abx__del_mutS_875nor__3,-2.2016899098,-0.09248884140000001
nit_yeaG__wt_Nminus__1,0.4117277709,-0.5029258588000001
nit_yeaG__wt_Nminus__2,-0.4117277709,0.5029258588000001
nit_yeaG__wt_Nplus__1,-3.0177131486,-1.5260731197
nit_yeaG__wt_Nplus__2,-5.1744305211,-1.1793489889
nit_yeaG__del_yeaG_Nminus_24h__1,1.7962569598,-2.7736879146
nit_yeaG__del_yeaG_Nminus_24h__2,-1.6036184865,-2.9757894224
nit_yeaG__del_yeaG_Nminus_24h__3,-0.07135686150000001,-1.4611040646
nit_yeaG__del_yeaG_Nminus__1,0.1840879035,-0.0955959633
nit_yeaG__del_yeaG_Nminus__2,-0.8823766577000001,0.2852492216
nit_yeaG__del_yeaG_Nplus__1,-2.6342535187,-1.4074064962000001
nit_yeaG__del_yeaG_Nplus__2,-4.3673525131,-1.3826796131
opex__amp__1,2.5856711741,-0.4505495222
opex__amp__2,0.28949376730000004,-0.2741786077
opex__amp__3,0.0022216884,-0.2128261575
opex__bak_amp__1,-0.7564275084000001,-0.5846380452000001
opex__bak_amp__2,-0.8565452324,-0.5492981366
opex__bak_amp__3,-0.4235024972,-0.4099306696
opex__bak_kan__1,0.5154101606,-0.48789842720000004
opex__bak_kan__2,0.2910357883,-0.3725246146
opex__bak_kan__3,0.3280806429,-0.3703145995
opex__bak_nor__1,-1.3989965063,-0.34685503100000004
opex__bak_nor__2,-0.9002289684,-0.3843788722
opex__bak_nor__3,-1.88174686,-0.5133546245
opex__bak_rif__1,-1.2036300578999999,-2.2251518808
opex__bak_rif__2,-0.11446653100000001,-2.2068881185
opex__bak_rif__3,2.0573295907,-2.1865394935
opex__chx_amp__1,-0.5541781527,-0.1492319601
opex__chx_amp__2,2.721132951,-0.4393234312
opex__chx_amp__3,-0.7095860097000001,-0.35510579140000004
opex__chx_kan__1,0.0366549845,-0.554310048
opex__chx_kan__2,-0.5984767741,-0.41133483730000003
opex__chx_kan__3,-0.21642064860000002,-0.3712455196
opex__chx_nor__1,0.2545708491,-0.2276397979
opex__chx_nor__2,-0.0224233543,-0.4029953744
opex__chx_nor__3,-0.1994298204,-0.36803184170000003
opex__chx_rif__1,-0.4187145434,-0.12319098860000001
opex__chx_rif__2,0.2484417724,-0.3164515202
opex__chx_rif__3,-0.009510867400000001,-0.40520721390000003
opex__ctrl__1,-0.6378410731,-0.0175140701
opex__ctrl__2,0.0375870028,0.0745256881
opex__ctrl__3,0.6002540703,-0.05701161800000001
opex__etoh_amp__1,2.2528526657,0.7991041956
opex__etoh_amp__2,3.4435632262,0.5313093849
opex__etoh_amp__3,0.0778556176,0.5456894227
opex__etoh_kan__1,1.732167821,0.6693793476000001
opex__etoh_kan__2,1.1223440396,0.5041793046
opex__etoh_kan__3,0.9982089904,0.6379361702
opex__etoh_nor__1,0.9877009178,0.5817835266
opex__etoh_nor__2,3.0147910892,0.6741521944000001
opex__etoh_nor__3,3.2500587717,0.5591856841
opex__etoh_rif__1,0.7669475777,-1.2518083630999999
opex__etoh_rif__2,1.367127427,-1.4240192354
opex__etoh_rif__3,4.5584648551,-1.0918239527
opex__glual_amp__1,-0.6828999745000001,-0.36835898580000004
opex__glual_amp__2,1.9348687673,-0.3315749334
opex__glual_amp__3,-0.44874583900000004,-0.0768408166
opex__glual_kan__1,-0.8203429074,-0.2551309202
opex__glual_kan__2,-1.0973603174,-0.1944900574
opex__glual_kan__3,-0.0883701217,-0.46051589800000003
opex__glual_nor__1,1.2151851764,-0.17361385840000002
opex__glual_nor__2,-2.0445406075,-0.1638850886
opex__glual_nor__3,-0.2181804044,-0.4255448304
opex__glual_rif__1,1.0560955773,-1.9805466488
opex__glual_rif__2,1.4873200786,-2.2204992966
opex__glual_rif__3,2.0762184662,-2.0886055358
opex__h2o2_amp__1,1.0524934903,-0.6989690671000001
opex__h2o2_amp__2,0.9476980492,-0.8708349429000001
opex__h2o2_amp__3,-0.3624248392,-0.8792927536
opex__h2o2_kan__1,1.6501501993,-0.5515389014000001
opex__h2o2_kan__2,2.7678646811,-0.7279311105
opex__h2o2_kan__3,4.5667114323,-0.6779267487
opex__h2o2_nor__1,-0.1197206616,-0.5680137701
opex__h2o2_nor__2,-0.153130544,-0.3678725516
opex__h2o2_nor__3,4.791660453,-0.7258161467
opex__h2o2_rif__1,4.5938546461000005,-2.5884836827
opex__h2o2_rif__2,6.3396729955,-2.0853013747
opex__h2o2_rif__3,5.0249326698,-1.9862287732000001
opex__ippoh_amp__1,1.1504858722,1.244044009
opex__ippoh_amp__2,1.1981170038,0.9229127504
opex__ippoh_amp__3,3.9619876925,1.1631035646
opex__ippoh_kan__1,1.5534151899,0.8921617667
opex__ippoh_kan__2,4.7363329582,1.1396315494
opex__ippoh_kan__3,0.7379494091000001,0.9282841030000001
opex__ippoh_nor__1,0.878818011,1.0730739265
opex__ippoh_nor__2,0.4411917751,1.0974407603
opex__ippoh_nor__3,6.7680035169,1.2376692084
opex__ippoh_rif__1,0.7851088289,-0.9302406217
opex__ippoh_rif__2,1.2140625015,-1.4610418968
opex__ippoh_rif__3,1.4666136359,-1.2933746642
opex__kan__1,1.755124142,-0.49583000390000004
opex__kan__2,2.7248019183,-0.2045693476
opex__kan__3,1.1120761132,-0.022118020800000002
opex__nor__1,-0.32961310200000005,-0.2047154059
opex__nor__2,2.1854841913,-0.1742993834
opex__nor__3,1.1604179743,-0.1835093674
opex__paa_amp__1,-0.38203719280000004,-0.4504772574
opex__paa_amp__2,-0.2916196145,-0.1231574267
opex__paa_amp__3,-0.8916906756,-0.5901653226
opex__paa_kan__1,1.1515881015,-2.032736604
opex__paa_kan__2,-1.2091982826,-2.2477313002
opex__paa_kan__3,-0.06390206350000001,-2.4085937349
opex__paa_nor__1,-0.9985177444000001,-0.363625513
opex__paa_nor__2,-1.3353936054,-0.3134922403
opex__paa_nor__3,-1.0625607324,-0.4088073394
opex__paa_rif__1,0.3711319509,-2.7053289347
opex__paa_rif__2,0.36534474710000003,-2.0318642784
opex__paa_rif__3,-0.49285672500000005,-2.7731269794999998
opex__phenol_amp__1,1.3981652292,0.89369986
opex__phenol_amp__2,0.5573309032,0.6528542416
opex__phenol_amp__3,3.6755015222000003,0.5725758389
opex__phenol_kan__1,-2.1857085351,0.3288881812
opex__phenol_kan__2,-0.9159998667,0.37906234180000004
opex__phenol_kan__3,1.7834522942,0.9192156910000001
opex__phenol_nor__1,2.3278425744,0.8817955852
opex__phenol_nor__2,0.7161366282,0.8236497314000001
opex__phenol_nor__3,0.5539704351,0.6244533905
opex__phenol_rif__1,1.7030990519,-1.7951234468
opex__phenol_rif__2,1.5459228064000001,-1.7745976928
opex__phenol_rif__3,1.9065334161,-1.7420460516
opex__pvpi_amp__1,-1.2204160886,-0.3253880867
opex__pvpi_amp__2,-0.5193348675,-0.2767399404
opex__pvpi_amp__3,0.24301408160000001,-0.5826505344
opex__pvpi_kan__1,3.0098736534,-0.09687738380000001
opex__pvpi_kan__2,0.5898833941,-0.3587421162
opex__pvpi_kan__3,0.8792059511,-0.2603074332
opex__pvpi_nor__1,-0.6244934788000001,-0.22739154050000002
opex__pvpi_nor__2,-0.8777977986000001,-0.4069165475
opex__pvpi_nor__3,-1.9139492242,-0.24049234590000002
opex__pvpi_rif__1,1.1485549445,-1.8610309629000001
opex__pvpi_rif__2,2.0289312153,-1.8569101752
opex__pvpi_rif__3,1.0155974237,-1.8753348407
opex__rif__1,3.3559012932,-1.7650361721
opex__rif__2,3.8254273473,-2.4199871864
opex__rif__3,3.249918112,-2.1343535972
opex__naocl_amp__1,0.8946887223000001,-0.41288421680000004
opex__naocl_amp__2,0.26658101,0.051069344
opex__naocl_amp__3,-0.3700934319,-0.0622254531
opex__naocl_kan__1,1.6799876334000001,-0.0769010931
opex__naocl_kan__2,1.364632184,-0.0562543924
opex__naocl_kan__3,0.2772562071,0.0030782356
opex__naocl_nor__1,-0.0051082433,-0.20451490590000002
opex__naocl_nor__2,-0.6752663014,-0.1832281554
opex__naocl_nor__3,-1.7620210807,-0.1193261364
opex__naocl_rif__1,2.0380539189,-2.337183302
opex__naocl_rif__2,3.6136773517,-2.1187587009
opex__naocl_rif__3,1.6888033246,-2.5651075863
phage_lysogen__wt_ctrl__1,0.38062271210000004,-0.43874606400000005
phage_lysogen__wt_ctrl__2,0.038364488200000005,-0.1626293111
phage_lysogen__wt_ctrl__3,-0.41898720030000003,0.6013753751
phage_lysogen__O104_H4__1,1.0257864684,-0.6140721898
phage_lysogen__O104_H4__2,0.13699374420000002,-0.3516769444
phage_lysogen__O104_H4__3,0.1459349041,0.7521424822
phage_lysogen__O157_H7_PA8__1,1.493276645,-0.2270791084
phage_lysogen__O157_H7_PA8__2,1.0695629153,-0.6782881692
phage_lysogen__O157_H7_PA8__3,0.5136675144,0.8074535068
phage_resist__ygbE_oe__1,0.24841439,-0.6155757162000001
phage_resist__wt__1,1.0839572738,-1.4087827361
phage_resist__wt__2,-0.16400207660000002,0.25694142810000004
phage_resist__wt__3,-0.40858309460000003,0.564590618
phage_resist__wt__4,-0.5113721026,0.58725069
phage_resist__ygbE_oe__2,-0.4757101943,-0.4848394056
phage_resist__ygbE_oe__3,-0.8171458555000001,-0.7434563422
phage_resist__ygbE_oe__4,-0.5738624628,-0.4908832295
phage_resist__yahA_oe__1,-0.6995422273,0.33199358500000004
phage_resist__yahA_oe__2,-0.7852000012,0.1976990946
phage_resist__yahA_oe__3,-0.9667862579000001,0.117834932
phage_resist__yrfF_ko__1,-0.3922774603,0.2361529766
phage_resist__yrfF_ko__2,-0.6104171692,0.4461934516
phage_resist__yrfF_ko__3,0.2102622253,0.5123924013
pollution__wt_ctrl__1,0.2462843253,0.1806296623
pollution__wt_ctrl__2,0.2041403168,-0.3767722589
pollution__wt_ctrl__3,-0.4504246421,0.1961425966
pollution__wt_urban__1,-0.9101066608,0.0069189238
pollution__wt_urban__2,-1.1289915551,0.1125885559
pollution__wt_urban__3,-1.0893207255,0.2686541477
pollution__wt_diesel__1,-0.35542570030000004,-0.9535247774000001
pollution__wt_diesel__2,-0.7374076412,0.0946864116
pollution__wt_diesel__3,-0.3408448128,-0.20417863830000002
pollution__evo_diesel__1,0.9788495931000001,-0.7399623442000001
pollution__evo_diesel__2,2.6062812505,-0.30217463840000003
pollution__evo_diesel__3,2.6302687970000003,-0.6191139202
ppGpp__wt_relAtrunc_00m__1,0.0312590673,-0.2425144821
ppGpp__wt_relAtrunc_00m__2,-0.663710009,-0.2879188642
ppGpp__mut_delrelA_10m__1,-1.9430983730000002,-0.5792126506
ppGpp__mut_delrelA_05m__1,-0.6474726334,-0.4470598884
ppGpp__mut_delrelA_10m__2,-1.3338731033,-0.413891222
ppGpp__mut_delrelA_10m__3,-1.6043289189,-0.2975758301
ppGpp__mut_delrelA_00m__1,-0.8237795553,-0.6160914992000001
ppGpp__mut_delrelA_00m__2,-1.0479350112,-0.6981162135
ppGpp__mut_delrelA_05m__2,-1.2264893847,-0.6560059754
ppGpp__mut_delrelA_05m__3,-1.1670064649,-0.7946383828
ppGpp__mut_delrelA_00m__3,-0.9221882771000001,-1.0052441549
ppGpp__wt_delrelA_10m__1,-1.5730719639,1.5506951720000002
ppGpp__wt_delrelA_05m__1,-1.0870835888000001,1.5585532318
ppGpp__wt_delrelA_05m__2,-1.1482625932000001,1.4658748738
ppGpp__wt_delrelA_10m__2,-1.5444187653,1.3708854098
ppGpp__wt_delrelA_10m__3,-2.5167498205000003,1.4344047443
ppGpp__wt_delrelA_00m__1,-0.153597445,-0.0524952213
ppGpp__wt_delrelA_00m__2,0.3136180402,0.0036180747
ppGpp__wt_delrelA_05m__3,-1.8143692373,1.5404501358
ppGpp__wt_delrelA_00m__3,-0.1600205952,0.048877146600000004
ppGpp__mut_relAtrunc_10m__1,0.1534294068,-0.7693137750000001
ppGpp__mut_relAtrunc_05m__1,-0.4359987756,-0.3694130121
ppGpp__mut_relAtrunc_05m__2,-0.1961791052,-0.5425857236
ppGpp__wt_relAtrunc_10m__1,-0.0812286779,-0.1738647905
ppGpp__wt_relAtrunc_10m__2,-0.44921212190000004,0.0264767552
ppGpp__wt_relAtrunc_10m__3,0.47296039440000004,0.0562623516
ppGpp__mut_relAtrunc_00m__1,-0.7147752611,-0.4506972725
ppGpp__wt_relAtrunc_00m__3,0.2821355518,-0.104723542
ppGpp__wt_relAtrunc_05m__1,-0.0112276223,-0.3027370556
ppGpp__wt_relAtrunc_05m__2,0.38553968800000005,-0.1621180667
ppGpp__wt_relAtrunc_05m__3,-0.0381267696,-0.1634119587
ppGpp__mut_relAtrunc_00m__2,-0.6250645453,-0.7417493496
ppGpp__mut_relAtrunc_00m__3,-0.5285876970000001,-0.604796597
ppGpp__mut_relAtrunc_10m__2,-0.1321714314,-0.6269358647000001
ppGpp__mut_relAtrunc_05m__3,-0.0872489587,-0.6280918955
ppGpp__mut_relAtrunc_10m__3,-0.0701759807,-0.5430732055
pressure__high_pressure__1,0.1341873242,-0.5578107896
pressure__high_pressure__2,0.2626873852,-0.4483065922
pressure__low_pressure__1,-0.0254368622,0.0317634263
pressure__low_pressure__2,0.0254368622,-0.0317634263
quantum_dots__ctrl__1,-0.0279729939,0.023592143200000002
quantum_dots__ctrl__2,0.0279729939,-0.023592143200000002
quantum_dots__cdte_light__1,0.25549556290000003,0.4770137924
quantum_dots__cdte_light__2,-0.6606925686,0.3611560211
quantum_dots__cdte_dark__1,-0.0875488685,-0.0405808342
quantum_dots__cdte_dark__2,-0.4085536161,-0.1010448785
quantum_dots__cdse_light__1,0.632176476,0.0122601538
quantum_dots__cdse_light__2,0.0941937728,0.2249580803
quantum_dots__cdse_dark__1,0.16547016450000002,0.19665732390000001
quantum_dots__cdse_dark__2,0.1673809991,0.3181739529
raman__wt__1,-0.4102586754,-0.1044980514
raman__del_cyaA__1,-2.030810846,-1.5013387101
raman__del_cyaA_01mM__1,-1.41938253,-1.7259917457
raman__del_cyaA_05mM__1,-0.6242757034,-0.9133256097
raman__del_cyaA_1mM__1,-0.5296063872,-0.8779490637
raman__wt__2,0.4466099361,0.08672690620000001
raman__del_cyaA__2,-1.0844526124,-1.806670382
raman__del_cyaA_01mM__2,-1.473761477,-1.3482453746
raman__del_cyaA_05mM__2,-1.1911616352,-1.3463860503
raman__del_cyaA_1mM__2,-0.158837064,-1.1173971351
raman__wt__3,-0.0363512607,0.0177711452
raman__del_cyaA__3,-1.8700933376000002,-1.6577764934
raman__del_cyaA_01mM__3,-1.5115724348000001,-1.3434157241
raman__del_cyaA_05mM__3,-1.7821366598,-1.4828073343
raman__del_cyaA_1mM__3,-0.7286855772,-1.1244555525
rand_barrel__mut_nanE__1,3.2858025924,-0.36882873720000003
rand_barrel__mut_nanE__2,0.7007222980000001,-0.581238963
rand_barrel__mut_nanE__3,0.46646369,0.6724904338000001
rand_barrel__mut_pdxJ_1__1,0.1434803202,0.36248210550000004
rand_barrel__mut_pdxJ_1__2,1.4493533663,0.13314501280000002
rand_barrel__mut_pdxJ_1__3,-1.7040965324,1.0735128461
rand_barrel__mut_pdxJ_2__1,-0.7102725755,-0.3796614406
rand_barrel__mut_pdxJ_2__2,1.5512676113000001,0.1585754713
rand_barrel__mut_pdxJ_3__1,2.4235418659,-0.4307461353
rand_barrel__mut_pdxJ_3__2,2.9561271657,-0.2289289796
rand_barrel__del_serB__1,0.3665847098,-0.0871979708
rand_barrel__del_serB__2,-0.3665847098,0.0871979708
rockhopper__CV104_pHDB3__1,-8.7056190101,-0.27964288730000003
rockhopper__CV104_pHDB3__2,-8.209045831,-0.2737602559
rockhopper__CV104_pHDB3__3,-8.5187286288,-0.3728565767
rockhopper__CV104_pLCV1__1,-7.9780757481,-0.3430148581
rockhopper__CV104_pLCV1__2,-8.309751984,-0.2478939659
rockhopper__CV104_pLCV1__3,-8.2477430121,-0.2703064254
rockhopper__wt_lb__1,-8.6934140878,-0.3967826121
rockhopper__wt_lb__2,-7.9814413847,0.1532878735
rockhopper__wt_lb__3,-8.6918100871,-0.4912498645
rockhopper__wt_lb_aMG__1,-10.735075424,-0.5821393369
rockhopper__wt_lb_aMG__2,-9.7871963096,-0.3236528509
rockhopper__wt_lb_aMG__3,-9.9073844462,-0.2242894412
rockhopper__del_sgrR_lb_aMG__1,-11.199673723,0.38978766470000004
rockhopper__del_sgrR_lb_aMG__2,-10.7385637744,0.8137031417
rockhopper__del_sgrR_lb_aMG__3,-10.4849452472,0.40615176880000003
rockhopper__del_sgrS_glyc_aMG__1,-8.2121291882,-0.3211733168
rockhopper__del_sgrS_glyc_aMG__2,-10.0658789067,-0.39541427570000004
rockhopper__del_sgrS_glyc_aMG__3,-10.3617003157,-0.3031830897
rockhopper__del_sgrS_glyc__1,-7.617783051,-1.5364223391
rockhopper__del_sgrS_glyc__2,-8.7958866758,-0.7071994715000001
rockhopper__del_sgrS_glyc__3,-7.0752536782,-0.7092606828
rockhopper__wt_lb_aMG__4,-9.4709589865,-0.1991390499
rockhopper__wt_lb_aMG__5,-9.4202918147,0.3212018418
rockhopper__wt_lb_aMG__6,-10.0069431145,0.4364698007
rockhopper__wt_glyc_aMG__1,-8.0456517736,-0.1630229929
rockhopper__wt_glyc_aMG__2,-10.3585161175,-0.3674129399
rockhopper__wt_glyc_aMG__3,-11.5301223471,-0.4923471869
rockhopper__wt_glyc__1,-7.6304041467,-0.9379912210000001
rockhopper__wt_glyc__2,-7.8078133041,-0.5233676109000001
rockhopper__wt_glyc__3,-8.8910962556,-0.7869051602
rockhopper__CV108_glyc_aMG__1,-5.0865912621,-0.5292141343
rockhopper__CV108_glyc_aMG__2,-1.6904529137000002,0.12134578310000001
rockhopper__CV108_glyc_aMG__3,-6.1816708685,-0.0363881843
rockhopper__wt_glyc__4,-0.5685519847,-0.5217143237
rockhopper__wt_glyc__5,-4.8018889651,-0.8376641797000001
rockhopper__wt_glyc__6,3.9559098143,0.6817960756
rockhopper__wt_glyc_aMG__4,1.3220864335,0.4448864609
rockhopper__wt_glyc_aMG__5,-1.5694276633,0.1700954963
rockhopper__wt_glyc_aMG__6,-4.4748618801,0.40957756500000003
rockhopper__wt_glyc__7,4.6874043138,0.4253874837
rockhopper__wt_glyc__8,2.2161828048,0.26560717770000003
rockhopper__wt_glyc__9,4.5525805994,0.46978852600000004
rockhopper__wt_glyc__10,6.3886592843,0.8103631398000001
rockhopper__wt_glyc__11,4.2850081846,0.6681643051
rockhopper__wt_glyc__12,3.6140096549000003,0.28653578760000004
rpoD__wt__1,-0.6464567428,0.1266889973
rpoD__wt__2,0.8374444386000001,-0.0891989995
rpoD__rpoD_mut__1,1.4037733498,0.5726078995
rpoD__rpoD_mut__2,2.232730502,0.4088933436
rpoD__rpoD_mut__3,0.8017504924000001,0.3963513668
rpoD__wt__3,-0.1909876958,-0.0374899978
rpoN_peptide__ctrl__1,-0.161260847,0.010518709000000001
rpoN_peptide__ctrl__2,0.099858311,-0.0557633398
rpoN_peptide__ctrl__3,0.061402536,0.045244630800000005
rpoN_peptide__nminus__1,0.1681803939,-0.12358835450000001
rpoN_peptide__nminus__2,-0.0960272499,-0.0807826118
rpoN_peptide__nminus__3,0.6701870779,-0.0252789222
rpoN_peptide__nplus__1,-3.8839060919,-2.0234603527
rpoN_peptide__nplus__2,-4.2816998662,-2.0704424579
rpoN_peptide__nplus__3,-3.8797577915,-2.0298077748
rpoN_peptide__s54_wt__1,-0.5804995166,0.1704801691
rpoN_peptide__s54_wt__2,-0.1646866071,0.0684085905
rpoN_peptide__s54_wt__3,-0.2104184819,0.3356110547
rsd__wt_ee__1,-0.29764652210000003,0.16059727040000002
rsd__wt_ee__2,0.29764652210000003,-0.16059727040000002
rsd__del_rsd_ee__1,0.09841148100000001,-0.1450619787
rsd__del_rsd_ee__2,-0.1941600583,-0.1100621494
rsd__del_ssrS_ee__1,-0.9042553915,-0.19756443110000002
rsd__del_ssrS_ee__2,-1.2435900389,-0.4283294607
rsd__del_rsd_ssrS_ee__1,-0.9367561698,-0.1889653284
rsd__del_rsd_ssrS_ee__2,-1.1381248434,-0.5136479745
rsd__del_rpoS_ee__1,-0.3694292957,-0.5853265312
rsd__del_rpoS_ee__2,-0.20326752520000002,-0.6278949167
rsd__wt_me__1,1.4541559453000001,0.3019318118
rsd__wt_me__2,1.4528312902,0.2300867767
rsd__del_rpoS_me__1,3.5892423228,0.9507536672
rsd__del_rpoS_me__2,4.9889083043,0.9731009192000001
rsd__wt_ts__1,1.7885611881,-0.3554681575
rsd__wt_ts__2,0.648935892,-0.5497277102
rsd__del_rsd_ssrS_ts__1,1.4887184671,-0.6984962054
rsd__del_rsd_ssrS_ts__2,0.17002507,-0.7746060688
rsd__del_rpoS_ts__1,3.8177683577,0.5172346125
rsd__del_rpoS_ts__2,2.9249900265,0.38542659490000003
rsd__wt_s__1,2.1442980577,-0.5250880106
rsd__wt_s__2,1.9248257568,-0.9812775755
rsd__del_rsd_s__1,2.0669468877,-1.0788088529
rsd__del_rsd_s__2,2.8438377218,-1.1639168693
rsd__del_rsd_ssrS_s__1,3.1295642302,-2.0127267795
rsd__del_rsd_ssrS_s__2,4.0005492448,-1.8951647956
rsd__del_rsd_ls__1,5.9737907457,-1.3475156670000001
rsd__del_rsd_ls__2,7.2589289186,-1.1266278687
rsd__del_ssrS_ls__1,5.2969256218,-1.6722972449
rsd__del_ssrS_ls__2,5.1817424454,-1.5672811138
rsd__del_rsd_ssrS_ls__1,5.2613228891,-2.3951261865
rsd__del_rsd_ssrS_ls__2,4.8662885265,-2.2197467035
rsd__del_rpoS_ls__1,9.9938032262,-1.2934856307
rsd__del_rpoS_ls__2,12.8528557611,-1.09199363
sdsR_ryeA__wt_3h__1,-0.5738704527,0.6476965034000001
sdsR_ryeA__wt_8h__1,0.9900533728,-0.7166775585
sdsR_ryeA__wt_3h__2,0.5738704527,-0.6476965034000001
sdsR_ryeA__wt_8h__2,0.7607147606,-1.1897568571
starve_series__t00_growth1__1,-0.1371730193,0.134585341
starve_series__t00_growth1__2,0.2551820832,-0.0338905393
starve_series__t00_growth1__3,0.5959594904000001,0.1296573539
starve_series__t00_growth1__4,-0.7139685543000001,-0.2303521556
starve_series__t01_starve__1,-1.2775614504,-1.6866483171
starve_series__t01_starve__2,-0.5157380797000001,-2.9155717312
starve_series__t02_starve__1,-1.2362348112000001,-2.8795429624
starve_series__t02_starve__2,-0.1123167186,-2.932962608
starve_series__t03_starve__1,0.7722375848,-2.702750271
starve_series__t03_starve__2,1.5909609061,-2.4822509759
starve_series__t04_starve__1,0.5435130180000001,-2.6122820408000003
starve_series__t04_starve__2,1.9137338852,-2.7983853687
starve_series__t05_starve__1,1.3547708456,-2.6611577643
starve_series__t05_starve__2,0.8375202277,-3.4320780463
starve_series__t06_starve__1,2.7929243818,-2.5662384612
starve_series__t06_starve__2,1.7688885199,-2.6950969125
starve_series__t07_starve__1,2.0949665867,-3.1629862773
starve_series__t07_starve__2,1.6753385699,-3.2620903102
starve_series__t08_starve__1,2.7487046396,-3.6233026235
starve_series__t08_starve__2,1.8422982132999999,-3.2810501266
starve_series__t09_starve__1,1.2854045404,-3.1305158876
starve_series__t09_starve__2,2.6033132384,-3.3707575701
starve_series__t10_starve__1,2.1131254451,-3.8190858104
starve_series__t10_starve__2,1.7810495165,-4.0226527319
starve_series__t11_starve__1,0.7735564196,-4.1471678242
starve_series__t11_starve__2,0.8606155614000001,-4.2395651423
starve_series__t12_starve__1,1.5647232624,-3.721399106
starve_series__t12_starve__2,1.9547584902000001,-3.9505114971
starve_series__t14_starve__1,1.5374484562,-4.2396740566
starve_series__t14_starve__2,1.3189961482,-4.9501648737
starve_series__t16_starve__1,1.4812540786000001,-4.36664295
starve_series__t16_starve__2,1.6726931052,-4.8301126381
starve_series__t17_starve__1,1.9874987988,-4.6299902867
starve_series__t17_starve__2,1.7037898617,-4.6543577116
starve_series__t18_starve__1,1.947458733,-4.5789166035
starve_series__t18_starve__2,2.9955158281000003,-4.2644653943
starve_series__t20_starve__1,2.6413408209,-1.5746984619000002
starve_series__t20_starve__2,2.5712735903,-1.9578969091
starve_series__t21_growth2__1,0.8074235318,-2.7757951115
starve_series__t21_growth2__2,1.9676697232,-2.4007964328
starve_series__t22_growth2__1,0.26987996000000003,-1.9019493778
starve_series__t22_growth2__2,-0.18594596,-2.9306518634
starve_series__t23_growth2__1,0.22879022340000002,-1.5793247467
