,A,RhaS,Crp
hns_stpA__delhns_delstpA_delrpoS__1,-1.4928784681,-1.555169452,-2.2153905101
hns_stpA__delhns_delstpA_delrpoS__2,-1.4150520625,-1.5116828500000001,-2.5455493469
hns_stpA__wt__1,0.5402565798,0.355153108,0.0910120247
hns_stpA__wt__2,-0.5402565798,-0.355153108,-0.0910120247
hns_stpA__delhns_delstpA__1,-1.5715569736,-1.8041906654000002,-2.4304813555
hns_stpA__delhns_delstpA__2,-1.8128867722000002,-1.7886411963,-2.283345836
hu__wt_log_pH7__1,0.8014382302,-0.6798936281,-2.5610024343999997
hu__wt_log_pH7__2,-0.36585447060000004,-0.3343513654,-1.7192127447
hu__wt_log_pH7__3,-0.1262576157,-0.6373953042,-2.5656982779
hu__wt_lag_pH7__1,0.1863152362,-0.050440694300000005,0.2181867704
hu__wt_lag_pH7__2,0.4115609213,-0.2806007497,-0.051637196
hu__wt_lag_pH7__3,-0.5978761575,0.3310414441,-0.1665495744
hu__delhupA_lag_pH7__1,0.4134359607,0.0264762425,0.5013664708
hu__delhupA_lag_pH7__2,0.07576052180000001,-0.144732669,-0.0310669673
hu__delhupA_lag_pH7__3,-0.6237254481,0.12461836050000001,-0.0959832862
hu__delhupB_lag_pH7__1,-0.0683829516,-0.0453199078,0.1827632689
hu__delhupB_lag_pH7__2,-0.2228953032,-0.36705632050000003,-0.0362566025
hu__delhupB_lag_pH7__3,-0.7477735794,-0.112652813,-0.13451388420000002
hu__delhupAhupB_lag_pH7__1,-0.0147111583,0.0388338869,-0.3668404044
hu__delhupAhupB_lag_pH7__2,-0.1288109013,-0.0971708147,-0.0648374225
hu__delhupAhupB_lag_pH7__3,-1.4881628085,-0.43669337080000004,0.0483373318
hu__hupAE34K_hupB_lag_pH7__1,-0.12662497250000002,-0.37697931430000003,-0.0097311396
hu__hupAE34K_hupB_lag_pH7__2,-0.2921856791,-0.11052124340000001,-0.3293122911
hu__hupAE34K_hupB_lag_pH7__3,-1.0550283285,-0.39832399160000004,-0.3831059042
hu__hupAE34K_delhupB_lag_pH7__1,-0.083519114,-0.0579407897,-0.0190652403
hu__hupAE34K_delhupB_lag_pH7__2,0.09247503280000001,-0.3998362762,0.10856884550000001
hu__hupAE34K_delhupB_lag_pH7__3,-1.1079460641,-0.049417327600000005,-0.250826488
hu__wt_lag_pH5__1,-0.6590042895,0.0780068305,-0.8913190701
hu__wt_lag_pH5__2,-0.5797163604000001,0.5538222222,-1.4459433789
hu__wt_lag_pH5__3,-1.022126573,-0.11241430670000001,-1.4845663116
hu__delhupA_lag_pH5__1,-0.8709392304,-0.2149926566,-1.0651718251
hu__delhupA_lag_pH5__2,-1.0164143284,0.3080239792,-0.7987644547
hu__delhupA_lag_pH5__3,-1.4502885273000001,-0.365102696,-1.2519211603
hu__delhupAhupB_lag_pH5__1,-0.5198112885,-0.20225932370000002,-1.3554675684
hu__delhupAhupB_lag_pH5__2,-0.45344647250000003,0.3203823262,-1.3336062681
hu__delhupAhupB_lag_pH5__3,-0.7530346142000001,0.1332859455,-0.8925679957
hu__hupAE34K_hupB_lag_pH5__1,-0.5742896296000001,-0.19955319940000002,-1.1430168893000001
hu__hupAE34K_hupB_lag_pH5__2,-1.216236552,0.3905577277,-1.4493752758
hu__hupAE34K_hupB_lag_pH5__3,-1.2815758093,0.2206957118,-1.4050641086
hu__hupAE34K_delhupB_lag_pH5__1,-0.9589775018000001,0.5599793331,-1.6123595908000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.8426074171,0.18910075210000002,-1.226893919
hu__hupAE34K_delhupB_lag_pH5__3,-0.5590902872,0.0224448107,-1.5448590486
hyperpersistence__low_GFP__1,1.6036701182000002,0.0025893568,-0.1459188516
hyperpersistence__wt__1,-0.028646822500000002,-0.4098060073,-0.0579075359
hyperpersistence__high_GFP__1,1.4019703271,0.1037324273,-0.10275380890000001
hyperpersistence__pth_mut__1,0.7615870683,-0.0012098407,-0.0890509939
hyperpersistence__pth_mut__2,1.0484192572,0.41644817170000004,-0.4156744168
hyperpersistence__metG_mut__1,-0.3743225127,0.036513147600000004,0.0988768356
hyperpersistence__metG_mut__2,0.4695017363,0.37440563060000004,-0.2628324997
hyperpersistence__high_GFP__2,1.6352900526,0.43655172940000003,-0.2208033278
hyperpersistence__wt__2,0.028646822500000002,0.4098060073,0.0579075359
hyperpersistence__low_GFP__2,1.4145027973,0.23725687150000002,-0.2805843959
kan_efg__cpxAF218Y__1,0.2848308774,0.9878482851,1.0841805474
kan_efg__cpxAF218Y__2,0.0846207135,0.4272519215,1.1446573046
kan_efg__cyaAN600Y__1,-1.075883648,-0.5254687704000001,0.9603956705000001
kan_efg__cyaAN600Y__2,-0.10070901980000001,0.4491451602,1.5682706127000001
kan_efg__fusAA608E__1,-0.8471631905,-0.9329849002,-0.4755092777
kan_efg__fusAA608E__2,0.044074621700000004,0.5626573486,-0.1918949817
kan_efg__fusAA608E_cpxAF218Y__1,0.7161286828,0.6604237044,0.35721379940000003
kan_efg__fusAA608E_cpxAF218Y__2,0.7001529245,0.2241956639,0.3103341766
kan_efg__fusAA608E_cyaAN600Y__1,0.3035300886,0.553713664,0.8959768911
kan_efg__fusAA608E_cyaAN600Y__2,0.8282647731,0.398409565,1.151414448
kan_efg__fusAA608E_rpoDL261Q__1,0.131798504,0.1680065417,0.5787595543
kan_efg__fusAA608E_rpoDL261Q__2,-0.5294479509,0.3634406637,0.170452503
kan_efg__fusAA608E_topAS180L__1,-0.20635379750000002,0.8078810352,0.2993918273
kan_efg__fusAA608E_topAS180L__2,-0.4300633645,0.376414481,0.3449252499
kan_efg__rpoDL261Q__1,0.4065301287,0.3699448128,0.2963526906
kan_efg__rpoDL261Q__2,0.1738095909,-0.0223543642,0.8750640991
kan_efg__wt__1,-0.18055978720000002,-0.4101531658,-0.326898736
kan_efg__wt__2,0.18055978720000002,0.4101531658,0.326898736
lrp__wt_min_log__1,-0.2891403198,0.1234514055,-0.07878716350000001
lrp__wt_min_log__2,0.2891403198,-0.1234514055,0.07878716350000001
lrp__wt_min_trans__1,-0.1107808829,-0.4494058796,1.2078040582
lrp__wt_min_trans__2,1.2455463035,-0.2666046864,1.3633198144
lrp__wt_min_stat__1,2.1885425625,-0.9012993996,-2.4304975054
lrp__wt_min_stat__2,1.6415025599000002,-0.2444157851,-1.9638896553
lrp__wt_liv_log__1,-0.2652265782,-0.1083690955,0.23973138100000002
lrp__wt_liv_log__2,-0.11048119590000001,-0.23706273100000003,0.1717381616
lrp__wt_liv_trans__1,1.1245402084,0.2760316501,0.08582733690000001
lrp__wt_liv_trans__2,0.9237186253,0.3582920114,-0.0164337809
lrp__wt_liv_stat__1,2.8471723384,-0.43580255,-2.9541291327
lrp__wt_liv_stat__2,1.6577793186,-0.542675682,-2.4056994769
lrp__wt_rich_log__1,0.061720994,-1.490895605,-0.18704894200000002
lrp__wt_rich_log__2,0.026241801000000002,-1.6817240012,-0.1143135745
lrp__wt_rich_trans__1,0.9501178671,-0.1578135964,0.1036684385
lrp__wt_rich_trans__2,0.7925819433,-0.7233444775,-0.5320317657
lrp__wt_rich_stat__1,1.4675049605,-0.9661898919,-0.33952435410000004
lrp__wt_rich_stat__2,0.8465884211,-0.9829264607,-0.5029284707
lrp__dellrp_min_log__1,0.2507728648,-0.1171809083,0.051597773300000004
lrp__dellrp_min_log__2,-0.206088867,-0.7686600628,0.1695436772
lrp__dellrp_min_trans__1,0.4625828542,-1.7988523953,0.4016716534
lrp__dellrp_min_trans__2,0.34396409380000004,-0.5848484847000001,0.0540830645
lrp__dellrp_min_stat__1,1.1812551996,-1.3651806011,-2.4044391384
lrp__dellrp_min_stat__2,1.9670084565,-0.8357165094000001,-2.2572603749
lrp__dellrp_liv_log__1,-0.21777615150000001,-0.3943342718,0.15715905260000002
lrp__dellrp_liv_log__2,-0.5844223692,-0.4218495175,0.22238625250000002
lrp__dellrp_liv_trans__1,1.0946497496,0.1955888502,0.029169605100000003
lrp__dellrp_liv_trans__2,0.670835127,-0.15425660630000002,0.3152681445
lrp__dellrp_liv_stat__1,1.5451770674,-0.6827751120000001,-2.3922730427
lrp__dellrp_liv_stat__2,1.3900301786,-0.9519618132000001,-2.1205585644
lrp__dellrp_rich_log__1,0.1646258669,-1.4485796299,-0.14166017990000002
lrp__dellrp_rich_log__2,0.0285161536,-2.0375660355,-0.1285585019
lrp__dellrp_rich_trans__1,0.5614359052,-0.3168093497,-0.41390028040000004
lrp__dellrp_rich_trans__2,0.6885177378,-0.7466832076000001,-0.5311079492
lrp__dellrp_rich_stat__1,0.734804741,-2.1196963881,0.7351458547
lrp__dellrp_rich_stat__2,0.18629554010000002,-2.0047078489,1.4053881684
mazF_circuit__t0__1,-0.4302884336,-1.1273362688,-0.004570969
mazF_circuit__t2__1,1.3736498687,0.7182404638000001,0.0653832305
mazF_circuit__t4__1,0.28764708780000003,0.49685139640000003,0.3822852162
mazF_circuit__t6__1,1.249260358,0.45360068200000003,0.21028994880000001
mazF_circuit__t8__1,0.8220252693000001,0.5972887837,-0.0570535506
mazF_circuit__t0__2,0.4302884336,1.1273362688,0.004570969
mazF_circuit__t2__2,-0.11302376780000001,1.2373760026,0.051884897000000006
mazF_circuit__t4__2,0.3544358395,1.0208565705,0.3721571684
mazF_circuit__t6__2,0.46719050100000004,0.5051444765,0.12152566340000001
mazF_circuit__t8__2,0.4900847927,0.3541904583,-0.0765298296
mazF_ribo__emptyvec_mrna_5m__1,-0.0168864479,0.0178686932,0.020805030000000002
mazF_ribo__emptyvec_mrna_5m__2,0.0168864479,-0.0178686932,-0.020805030000000002
mazF_ribo__mazF_mrna_5m__1,0.6193941040000001,0.6514983841,0.16600598560000002
mazF_ribo__mazF_mrna_5m__2,0.4068799958,0.9471794615,0.1916775286
mazF_ribo__emptyvec_total_5m__1,0.3399599712,0.38757207720000003,0.46786379100000003
mazF_ribo__emptyvec_total_5m__2,0.8103054728,0.5190388778,0.5122323806
mazF_ribo__mazF_total_60m__1,-0.3010492736,1.4775655743,-0.6219598177
mazF_ribo__mazF_total_60m__2,1.0236043077,2.145632746,-0.6024762283
mercury__ctrl_t00__1,0.0865081223,0.0567927526,0.0292773526
mercury__ctrl_t10__1,0.4229729175,-0.1940438055,0.3087663784
mercury__ctrl_t30__1,0.4856834962,0.0194496634,0.7006973645
mercury__ctrl_t60__1,0.3204933666,-0.1827585611,0.8951937533000001
mercury__hg_t10__1,1.4196113324000001,0.3450315592,1.5099593280999999
mercury__hg_t30__1,-0.0195224222,0.0645120768,1.6124665533
mercury__hg_t60__1,-0.6222927295,0.642407754,1.3859830142
mercury__pma_t10__1,0.8697100575000001,0.8055354228,0.8754740065000001
mercury__pma_t30__1,-0.14143417590000001,0.7537430026,0.7672332111
mercury__pma_t60__1,0.2319243877,-0.22375528500000003,0.2108640436
mercury__ctrl_t00__2,-0.2457648178,-0.0217833675,0.0010693687
mercury__ctrl_t10__2,0.4753379294,-0.1403363978,0.25878484220000003
mercury__ctrl_t30__2,0.5257624593,-0.6047993467,0.7206174857000001
mercury__ctrl_t60__2,0.5915309218,0.2661243789,0.9635479732000001
mercury__hg_t10__2,1.1101395662,0.17071410350000002,1.4192736061
mercury__hg_t30__2,0.0642399919,0.9768557519000001,1.4553969738
mercury__hg_t60__2,-0.6919117027,-0.43371937120000004,-0.0283162313
mercury__pma_t10__2,0.8084430218,0.701941865,0.8151339384
mercury__pma_t30__2,0.2010512723,0.6529104107,0.8881257601
mercury__pma_t60__2,0.0737295087,-0.49576504060000004,0.41748972510000004
mercury__ctrl_t00__3,0.15925669550000002,-0.0350093851,-0.0303467213
mercury__ctrl_t10__3,0.4429281749,-0.4801789118,0.12400269800000001
mercury__ctrl_t30__3,0.503798301,0.10390856450000001,0.7564198440000001
mercury__ctrl_t60__3,0.9255406881,0.1910332213,0.803622138
mercury__hg_t10__3,1.3165211344,0.5423988149,1.7832128196
mercury__hg_t30__3,0.17913083870000002,0.27254945810000003,1.5344472761999999
mercury__hg_t60__3,-1.3578640371000001,0.0585834942,0.7437536825000001
mercury__pma_t10__3,0.6726203458000001,0.8278997426,1.0075067504
mercury__pma_t30__3,-0.4379434606,0.4655420897,0.9965341975
mercury__pma_t60__3,0.6094481246,0.184046284,0.6395112446
ml_abx__az_lolcde__1,-0.1598241084,0.483675018,0.3949028114
ml_abx__az_lolcde__2,0.1792541081,-0.33787627530000003,0.0860060487
ml_abx__az_lolcde__3,0.0436972175,0.0350522102,0.3337373743
ml_abx__b01__1,-0.7064939266,0.1735463617,0.5086181453
ml_abx__b01__2,-0.5103855382,0.08041494040000001,0.4866754022
ml_abx__b01__3,-0.0058533732,0.0942837846,0.48643220260000003
ml_abx__cro__1,-0.1930448082,0.2813550137,0.3779114022
ml_abx__cro__2,-0.3963828506,-0.06563662790000001,-0.0306841953
ml_abx__cro__3,0.2724908306,-0.7002066022,-0.2753034439
ml_abx__chl__1,1.7978420031,-0.0079610894,-1.7807047438999999
ml_abx__chl__2,1.9599481549000002,0.024850978200000002,-1.6147351356000001
ml_abx__chl__3,2.171850179,0.30326611340000004,-1.7049606803000001
ml_abx__cip__1,0.2580852954,-0.050447159400000004,0.468238231
ml_abx__cip__2,0.4223178697,-0.14621725700000002,0.26436147200000004
ml_abx__cip__3,1.1701801398,-0.5927703269,-0.3907059673
ml_abx__clr__1,1.8522133593999999,1.2240221933,-2.0145250609
ml_abx__clr__2,1.2093352229,0.9194565158,-1.8700479492
ml_abx__clr__3,2.0852924256,0.6932333549,-1.9839799046
ml_abx__cst__1,-0.3818255216,0.027083942700000002,0.4841423467
ml_abx__cst__2,-0.2276505029,-0.1034459492,0.1252630897
ml_abx__cst__3,0.0023546197,0.0815659541,0.2504433165
ml_abx__ctrl__1,-0.06317794730000001,0.23753761280000002,0.3181897135
ml_abx__ctrl__2,-0.2365950498,0.44442963950000003,0.33640730560000004
ml_abx__ctrl__3,-0.1098906667,-0.0348420658,0.1284474774
ml_abx__ctrl__4,-0.3141854812,-0.1884287963,0.0423286529
ml_abx__ctrl__5,0.12793349040000002,-0.33979048370000003,-0.3692971329
ml_abx__ctrl__6,0.5959156546000001,-0.11890590640000001,-0.4560760166
ml_abx__dox__1,1.6081760862,0.4443491967,-2.1031438757
ml_abx__dox__2,1.3019341237,-0.0135702528,-1.9587539556
ml_abx__dox__3,1.9037043802,0.4482382642,-2.0893289722
ml_abx__glob__1,0.22128365930000002,0.5161908743,0.40077032360000003
ml_abx__glob__2,-0.1670342639,0.1472353797,0.19451078430000002
ml_abx__glob__3,0.2997306765,0.2544868898,-0.3027589365
ml_abx__lvx__1,0.3472190164,0.0048769064,0.8486849750000001
ml_abx__lvx__2,0.21156541550000002,-0.7652587391,0.3938793786
ml_abx__lvx__3,1.2020146505,-0.29207153350000004,0.148786522
ml_abx__mec__1,-0.46058013350000004,0.4052958862,0.3369699572
ml_abx__mec__2,-0.1074649485,0.373543715,0.013751511800000001
ml_abx__mec__3,-0.0484676236,-0.0860755913,-0.22974107400000002
ml_abx__mem__1,0.0485368849,0.23494598700000002,0.35225783860000004
ml_abx__mem__2,-0.3229621281,-0.0454854764,-0.0962918605
ml_abx__mem__3,0.4185534831,-0.4257003923,-0.4193098364
ml_abx__nit__1,1.5069300499,0.6887073027,-0.4561378538
ml_abx__nit__2,1.866525979,1.1453211168,-0.3239561219
ml_abx__nit__3,2.3734426968,0.915383947,-0.5009096485
ml_abx__ntx__1,1.8923262678000001,1.0173818055,-1.0066348399
ml_abx__ntx__2,1.8500819271000002,1.7416854014,-0.9472326698
ml_abx__nor__1,0.27022995450000004,-0.1780030465,0.8071856029000001
ml_abx__nor__2,0.5941934334,0.0490260418,0.4894051802
ml_abx__nor__3,1.1774927709,-1.013309319,0.12325169
ml_abx__pb__1,-0.3632962262,0.36270622210000003,0.5965313259
ml_abx__pb__2,-0.0667098336,0.0622494111,0.4467565101
ml_abx__pb__3,-0.3128105537,0.16458596790000002,0.5066551433
ml_abx__tmp__1,0.2968380908,0.22790181240000001,-0.4180190307
ml_abx__tmp__2,1.4145680267,0.229804784,-1.1217666797
ml_abx__tmp__3,2.1956336965,0.40422933990000004,-1.5654300289
mut_abx__del_mutS_000nor__1,-1.5917415929,-0.6091763055,-0.10736737830000001
mut_abx__del_mutS_000nor__2,0.4155893885,-0.21292125520000002,-0.0089077731
mut_abx__del_mutS_000nor__3,1.1761522044000001,0.8220975607000001,0.1162751514
mut_abx__del_mutS_125nor__1,-0.27426267460000003,0.0032521115,0.16900614320000001
mut_abx__del_mutS_125nor__2,-0.2638327982,-0.34118715860000004,0.0010292434000000001
mut_abx__del_mutS_125nor__3,-0.806555209,-0.5859471111,-0.1128774423
mut_abx__del_mutS_250nor__1,-0.8273849237,-0.4746903028,-0.0133986869
mut_abx__del_mutS_250nor__2,0.5104510801000001,0.1679954591,0.1636110552
mut_abx__del_mutS_250nor__3,-1.0740363401,-0.3191895138,-0.331696997
mut_abx__del_mutS_375nor__1,-1.8056275379,-0.3197253755,-0.038234619500000004
mut_abx__del_mutS_375nor__2,0.28127559700000004,0.07806691190000001,0.0085680138
mut_abx__del_mutS_375nor__3,-1.8590016397,-0.5503486525,0.11367215480000001
mut_abx__del_mutS_500nor__1,-2.5713840034,-0.6360623389,0.3878004733
mut_abx__del_mutS_500nor__2,-2.6705431605000003,-0.0208033764,0.3784077044
mut_abx__del_mutS_500nor__3,-2.2750205939,-0.2956852955,0.6438706029
mut_abx__del_mutS_625nor__1,-0.7364622964,0.0389446238,1.4015203867000001
mut_abx__del_mutS_625nor__2,-2.1776219543,0.2304376353,0.8077489953
mut_abx__del_mutS_625nor__3,-2.4884274467000003,0.27516347620000003,0.7167135879000001
mut_abx__del_mutS_750nor__1,-2.0289372351,0.2530537117,0.8733453174
mut_abx__del_mutS_750nor__2,-1.806393108,0.1386122143,0.7318804379
mut_abx__del_mutS_750nor__3,-2.164384597,0.0959792057,0.7265351033
mut_abx__del_mutS_875nor__1,-2.4850576723,-0.1874143435,0.5601250011000001
mut_abx__del_mutS_875nor__2,-1.1269164309,0.11469965900000001,1.1423196373
mut_abx__del_mutS_875nor__3,-2.2350379707,-0.20241309170000002,0.8770837162
nit_yeaG__wt_Nminus__1,0.0304477959,0.027331964900000002,-0.4060248421
nit_yeaG__wt_Nminus__2,-0.0304477959,-0.027331964900000002,0.4060248421
nit_yeaG__wt_Nplus__1,1.2197904244,-0.2260977278,-1.860802321
nit_yeaG__wt_Nplus__2,0.4802315026,-0.2340392265,-1.9932080196
nit_yeaG__del_yeaG_Nminus_24h__1,0.8071611449,-0.3196623609,-3.95744986
nit_yeaG__del_yeaG_Nminus_24h__2,-0.3438036847,0.7703144620000001,-2.376849187
nit_yeaG__del_yeaG_Nminus_24h__3,-0.9819519595,-0.3104593544,-2.4414347629
nit_yeaG__del_yeaG_Nminus__1,-0.1311104195,-0.0994572073,-0.11143317250000001
nit_yeaG__del_yeaG_Nminus__2,0.5749228452,0.1211569559,0.4939784118
nit_yeaG__del_yeaG_Nplus__1,1.2810836766,-0.0420731331,-1.9613924773
nit_yeaG__del_yeaG_Nplus__2,0.7698815502,-0.5868854363,-2.2687520043
opex__amp__1,2.8406360212,1.0107042883,-0.0257376573
opex__amp__2,0.1825702998,0.6150684882,0.0299666606
opex__amp__3,0.9635327248000001,0.520359309,-0.11910927560000001
opex__bak_amp__1,0.4082140144,0.0792302669,-0.14152359080000002
opex__bak_amp__2,-0.2783959085,0.0995372681,-0.0528646626
opex__bak_amp__3,-0.1164432229,0.5594446388000001,0.0466087293
opex__bak_kan__1,0.346704876,0.2537593774,0.0888972367
opex__bak_kan__2,0.2545995943,-0.3974739345,-0.1208458188
opex__bak_kan__3,-0.3852528543,0.2636422679,-0.1901082408
opex__bak_nor__1,0.5690838755000001,0.5285027629,0.4066410972
opex__bak_nor__2,-0.6869983533,-0.5650985483000001,0.3008384148
opex__bak_nor__3,0.7894772653000001,0.5213655628,0.1735871826
opex__bak_rif__1,-0.8733233178,0.7243397234000001,-0.21953675190000002
opex__bak_rif__2,-0.0192285953,0.6290248036,-0.3706386875
opex__bak_rif__3,2.2951301383000002,1.4162314941,-0.46689314190000003
opex__chx_amp__1,0.8644528702000001,0.34812533230000003,-0.0494673563
opex__chx_amp__2,2.8129771565,1.002329466,0.0487355099
opex__chx_amp__3,-0.1130427103,-0.0769616097,0.0882736573
opex__chx_kan__1,-0.23174079490000002,0.0583550299,-0.125182064
opex__chx_kan__2,-0.23836595970000002,0.4224201037,0.010558977
opex__chx_kan__3,0.453308423,0.0794351261,0.0951398358
opex__chx_nor__1,1.2227223141,0.3096298933,0.1194905215
opex__chx_nor__2,0.4024248955,-0.0337205921,0.2237150322
opex__chx_nor__3,1.2829474301000001,0.5494895835,-0.1184232803
opex__chx_rif__1,-0.2734206021,-0.2481429399,-0.0704396684
opex__chx_rif__2,0.5698205803,0.2529084921,-0.0825438107
opex__chx_rif__3,1.0194580258000001,0.38568650130000004,0.0036720471
opex__ctrl__1,-0.6291250675,-0.33302095740000004,0.0579740377
opex__ctrl__2,-0.16177723500000002,0.1961849826,-0.0560469805
opex__ctrl__3,0.7909023025,0.1368359748,-0.0019270572
opex__etoh_amp__1,1.5831507293,0.9494520794,0.0772652949
opex__etoh_amp__2,2.5792104107,0.667771683,-0.0181962037
opex__etoh_amp__3,0.9103135095,0.9687242392000001,0.29333133570000003
opex__etoh_kan__1,1.0699938013999999,0.9984894773,0.038003208600000005
opex__etoh_kan__2,0.5217938546,0.5473691325,0.055199946900000005
opex__etoh_kan__3,2.0119832445,0.7186117310000001,0.0970352661
opex__etoh_nor__1,0.7070588519000001,0.2359244161,0.14530002960000002
opex__etoh_nor__2,0.7364881839,0.41990052440000003,0.1482510961
opex__etoh_nor__3,2.3980880592,1.3640378988,0.22872318360000002
opex__etoh_rif__1,1.0976749366,0.6502818039,-0.1834415272
opex__etoh_rif__2,1.2869007388,0.6824646117000001,-0.291745723
opex__etoh_rif__3,3.459263631,1.2442823922,-0.2070583333
opex__glual_amp__1,0.9777926027,0.4912765357,-0.28640995810000003
opex__glual_amp__2,2.0468351421,0.9412091842,-0.2561673142
opex__glual_amp__3,1.284530068,0.140883366,-0.2033869971
opex__glual_kan__1,-0.6249554328,0.1801092936,-0.191489569
opex__glual_kan__2,-0.3702062365,-0.37821349470000004,-0.29996488930000004
opex__glual_kan__3,-0.3731848726,-0.2577480433,-0.2739975689
opex__glual_nor__1,0.9563313416,0.3863915894,-0.2739867065
opex__glual_nor__2,-0.3400109063,-0.2068430347,-0.1411955001
opex__glual_nor__3,1.3627332791,1.0586035396,-0.3968922552
opex__glual_rif__1,1.4216696191,0.38916311400000003,-0.7714632805
opex__glual_rif__2,1.6510893208000001,-0.1594130468,-0.9445177907000001
opex__glual_rif__3,2.3264749466,0.8175836391,-0.6936953239
opex__h2o2_amp__1,1.9537558973,0.5956827615,-0.2741151042
opex__h2o2_amp__2,1.9441756507,0.7367002535,-0.2107467671
opex__h2o2_amp__3,-0.1554018134,0.1025396207,-0.2945587492
opex__h2o2_kan__1,1.3562472897,0.22715187350000002,-0.14377662900000002
opex__h2o2_kan__2,2.3107033239,0.7981688489000001,-0.1917551074
opex__h2o2_kan__3,3.8933162576,1.8550046988000002,-0.31899979570000003
opex__h2o2_nor__1,1.4148741902,0.7965288906,-0.1429422108
opex__h2o2_nor__2,1.3423362336,0.5601673843,-0.1039371872
opex__h2o2_nor__3,4.3277367597,2.1403694936,-0.2057577352
opex__h2o2_rif__1,3.2936020574000002,1.3510118437,-1.6721229036
opex__h2o2_rif__2,4.9074643462,2.0122458522,-1.4822713578
opex__h2o2_rif__3,3.5010207623,1.6255557379,-1.6233641556
opex__ippoh_amp__1,0.5212668055,1.03955741,0.34011186720000003
opex__ippoh_amp__2,0.0835822368,0.39027651290000004,0.31661900600000004
opex__ippoh_amp__3,1.7391983546,0.9834064234000001,0.2924930122
opex__ippoh_kan__1,-0.6263973153,-0.0229440732,0.20629760900000002
opex__ippoh_kan__2,2.6601560222,1.329877507,0.1434163886
opex__ippoh_kan__3,0.4893579789,1.1192465555,0.1449923987
opex__ippoh_nor__1,-0.5372735009,1.2224166542,0.2342972617
opex__ippoh_nor__2,-0.0185989166,0.7985195143,0.1925245619
opex__ippoh_nor__3,4.8573504097,2.4797932174,0.290042195
opex__ippoh_rif__1,0.18101718690000002,0.2761536271,-0.2225034427
opex__ippoh_rif__2,0.9980531643,0.4988348208,-0.3319244188
opex__ippoh_rif__3,-0.5704178566,0.3669374972,-0.2142957861
opex__kan__1,1.013480198,0.6443314216,-0.0727186524
opex__kan__2,0.9535734168000001,0.35143255100000004,-0.1325552437
opex__kan__3,-0.0236919448,0.2107041844,-0.0093774403
opex__nor__1,0.2990393765,-0.2648925965,-0.0963017972
opex__nor__2,2.0825671024,0.2658439804,-0.0690723906
opex__nor__3,1.8190352736,0.01933046,0.0350324265
opex__paa_amp__1,0.5273096366,0.5390101377000001,-0.10606712300000001
opex__paa_amp__2,0.8442633516,0.1662329055,-0.08314191180000001
opex__paa_amp__3,0.2323713895,-0.2016970528,-0.030255880500000002
opex__paa_kan__1,1.3999266341,1.1768999931,-0.5907121801
opex__paa_kan__2,0.9445967079,0.6362118800000001,-0.5373274114000001
opex__paa_kan__3,0.7406266458,-0.0706899398,-0.5783336185
opex__paa_nor__1,-1.4233798565,0.11368756390000001,0.0407122211
opex__paa_nor__2,1.0578506004,0.8230486511,-0.0296138498
opex__paa_nor__3,0.7875607727,0.2639804761,0.0195569859
opex__paa_rif__1,1.0725384617,0.4147264764,-0.7292056332
opex__paa_rif__2,1.3884763173,-0.0727537667,-0.696285915
opex__paa_rif__3,0.015144603100000001,0.15768604320000001,-1.0564224947
opex__phenol_amp__1,-0.061086263,0.6984803226,-0.0794728993
opex__phenol_amp__2,1.0992149932,0.3402221469,-0.1805611668
opex__phenol_amp__3,1.3957081432,0.2696417439,-0.1544384115
opex__phenol_kan__1,-0.6110798663,-0.43758505550000004,-0.18919337260000002
opex__phenol_kan__2,1.1673598473,1.2993789786,-0.29911423600000003
opex__phenol_kan__3,-0.3637784504,-0.8321918604,-0.163664422
opex__phenol_nor__1,-0.5228681756,-1.723811232,-0.1706452057
opex__phenol_nor__2,-0.7522215516,-1.723811232,-0.0065019301
opex__phenol_nor__3,0.5549016316000001,0.1482805817,-0.18035648640000002
opex__phenol_rif__1,-0.7517490455,-0.9060294984,-1.1344697468
opex__phenol_rif__2,1.0360045591,0.3261419716,-0.9830774505000001
opex__phenol_rif__3,1.1412867895,-0.1538411691,-1.1040875946
opex__pvpi_amp__1,1.7132316649,0.6036720189,-0.0633550417
opex__pvpi_amp__2,0.1189142348,-0.5620218598,-0.0233358193
opex__pvpi_amp__3,-0.1812610866,-0.5681252021000001,-0.0186793965
opex__pvpi_kan__1,2.2384352114,1.2141746514,-0.010088120800000001
opex__pvpi_kan__2,1.5201519394,0.9804300619,-0.0220803095
opex__pvpi_kan__3,1.0520914215,0.2093863428,-0.006971406
opex__pvpi_nor__1,0.3618519907,0.8819872171,0.0043966387
opex__pvpi_nor__2,0.8896833887000001,0.1821085916,0.1668676485
opex__pvpi_nor__3,-0.5064408015,0.568593286,0.1832898366
opex__pvpi_rif__1,0.5050473480000001,0.8081278235,-0.8509373182000001
opex__pvpi_rif__2,2.4788368586000002,1.3932102441,-1.0133410348
opex__pvpi_rif__3,1.8485914413,1.4913547166,-0.8552114418000001
opex__rif__1,2.6374894946,1.3831623707,-1.0991152194
opex__rif__2,3.6986428328,1.3449532833,-0.7051006932
opex__rif__3,2.4780371387,1.3029887246,-0.929753295
opex__naocl_amp__1,0.19966044700000002,0.6010457264,-0.0408171479
opex__naocl_amp__2,0.6009769502,0.6853058914,-0.17322884830000002
