,A,Fur
SRX254762,1.754959669,0.5921159826
SRX254763,0.3209472956,0.0749657382
SRX254764,2.7338286776,-0.2885777863
SRX254765,2.4809636554,-0.6326823181
SRX254766,0.9391316713000001,-0.7862419488
SRX254767,6.8809989649,-1.0014739549
SRX254768,6.6018846576,-0.9813072676000001
SRX254772,-4.1369187874,0.1200522682
SRX254773,-4.5058673916,0.41727216170000003
SRX254774,-5.8587747377,0.9563800054
SRX254775,-2.7820704649,0.1449418117
SRX254776,-3.5316905406,-0.1073948958
SRX254777,0.18460841700000002,0.1671469347
SRX254778,-3.4560542093,0.7572765661
SRX254779,-4.6647454802,0.6825968103000001
SRX254780,-6.1281736716,0.9075159064
SRX254781,-1.1098571155,0.3460237611
SRX254782,-3.5187882995,0.8197420794
SRX254783,-0.6877707751000001,0.2031034452
SRX254784,-0.0176080671,0.0281896127
SRX254785,-1.4303341278000001,0.42966999380000004
SRX254786,-1.5285043203000002,0.7376004284000001
SRX7136401,-0.0386577996,0.0144533035
SRX7136403,0.18308940370000001,-0.0203179288
SRX7136405,-2.2863322744,-0.0562609125
SRX7136407,1.6717036959,-0.2420967022
SRX7136409,-1.1634646547,-0.2230582741
SRX7136411,-0.1444316041,0.005864625300000001
SRX3754949,-0.419386617,0.0303553617
SRX3754950,-0.0643367584,0.0043498732
SRX3754951,0.4837233755,-0.0347052349
SRX3754952,-0.1086940593,0.1029054732
SRX3754953,0.1473025108,0.0302733442
SRX3754954,0.3999671591,0.084354342
SRX3754955,11.5065794018,-0.45405325430000004
SRX3754956,11.4708006151,-0.473393924
SRX3754957,11.6042824204,-0.4473285695
SRX3754966,-0.33877047180000003,-0.2185202124
SRX3754967,-0.3077899368,-0.15985139480000002
SRX3754969,-0.4832245922,-0.1955964737
SRX1424798,-0.0980152836,0.045259059500000004
SRX1424799,0.0980152836,-0.045259059500000004
SRX1424800,0.060407674700000004,-0.039221110000000003
SRX1424801,-0.2909465759,0.0543527721
SRX1424802,-0.467691982,0.18207195880000002
SRX1424803,-0.3328164081,0.2110335287
SRX1424804,6.3229035056,0.908008094
SRX1424805,7.0746825703,1.1503067939
SRX1424806,0.6246022407,0.12331528280000001
SRX1424807,-0.4414346582,-0.0560855236
SRX1424808,0.1369231887,-0.3193452027
SRX1424809,1.2710770411,-0.4702037545
SRX1424816,1.5589351228,-0.36843640920000004
SRX1424817,3.4199631043,-0.3237943943
SRX1424818,5.2600103828,-0.0751807053
SRX1424819,4.6772345819000005,-0.2536857035
SRX1424824,7.953065986,-0.18121867730000002
SRX1424825,8.0441774834,-0.08311549330000001
SRX1424826,5.6523729771,0.5675478318
SRX1424827,6.6697932756,0.47887483480000004
SRX1424828,4.9226565424,0.3873556168
SRX1424829,5.4823418897,0.1015169236
SRX1424830,5.5160905523,-0.0930943733
SRX1424831,5.4391654113,0.0016089801000000001
SRX1424834,6.6857367066,0.8420065403
SRX1424835,6.6534203552,0.7912816374
SRX1424840,5.4282958382,-0.0529769921
SRX1424841,5.5649375056,0.0801929176
SRX1424842,5.7599468598,0.2502055307
SRX1424843,5.6425969669,-0.0210526542
SRX1424844,7.7811223239,0.2766633385
SRX1424845,7.7803887567,0.3719032882
SRX1424846,5.2160770783,0.7382005863000001
SRX1424847,5.0835013508,0.7660724378
SRX5060277,-0.0589730563,0.6185407673000001
SRX5060279,12.2649715104,0.8196884574000001
SRX5060281,0.0589730563,-0.6185407673000001
SRX5060283,15.0648507272,0.8166315467
SRX5936089,-1.2257689963,0.0915819788
SRX5936090,0.30678895040000004,0.0137155069
SRX5936091,-1.0769301446,0.0433381278
SRX5936092,1.9959101905,-0.1486356134
SRX5936093,-0.3396870092,0.5720056066
SRX5936094,0.5891476223000001,-0.0910412768
SRX5936095,-3.5313190695000003,-0.1602841141
SRX5936096,-3.474930912,-0.31506688110000003
SRX5936097,-4.3186993668,0.16269304710000002
SRX5936098,-4.0679356245,0.1469882023
SRX5936099,-5.1524235248,0.2112467926
SRX5936100,-5.2787367574,-0.0735608931
SRX5936101,-6.3137160879,0.3097878922
SRX5936102,-5.1412993267000004,0.3054295647
SRX5936103,-5.5485690403,0.4307860831
SRX5936104,-5.0640955101,0.3365779531
SRX5936105,-4.0040467075,0.3934366841
SRX5936106,-3.4413088615,0.3026477732
SRX5936107,-2.0891484828,0.3233830253
SRX5936108,-1.6291408794,0.36286502860000003
SRX5936109,-0.0676820206,0.33398642510000004
SRX5936110,-0.11404938190000001,0.1960036972
SRX5936111,1.2278032263,0.41727890570000004
SRX5936112,1.8638167598000002,0.2947088078
SRX5936113,3.5781983840000002,0.3163317263
SRX5936114,4.0833275638,0.3585480817
SRX5936115,3.270336704,0.33133068390000003
SRX5936116,3.6141041517,0.3170686856
SRX5936118,3.2724338942,0.43658124730000003
SRX5936119,4.4423860355,0.2068699007
SRX5936121,3.3997050903,0.4443380772
SRX5936122,3.6454767833,0.3578936787
SRX5936123,3.0588984229,0.6649228061
SRX5936124,3.0070578609,0.5866407349
SRX5936125,2.7940741349,0.7579347754
SRX5936126,2.1040400497,0.5178770405
SRX5936128,1.9810548176,-0.4135395544
SRX5936129,1.9241942518,-0.4172974786
SRX5936130,9.4124863551,-0.5102723068
SRX5936131,9.1257457374,-0.3431291691
SRX5936132,5.4811539505,0.2836745028
SRX5936133,6.9274420193,-0.1612810483
SRX5936134,5.678222303,-0.0602714233
SRX5936135,5.9241952948000005,-0.0097968403
SRX5936137,10.3265598241,0.1370545042
SRX5936138,10.6772013908,0.039035245100000004
SRX5936139,5.9775548408,0.2125818976
SRX5936140,7.304774953,-0.08879570190000001
SRX5936141,3.2154456142,-0.0850564164
SRX5936142,2.9498966526,-0.09484481410000001
SRX5936143,1.2695686792,-0.16105459490000001
SRX5936144,1.5432219323,-0.10463564060000001
SRX8557650,0.0054847965,-0.018041486500000002
SRX8557651,0.16915483280000002,-0.012953447600000001
SRX8557652,-0.17463962930000002,0.0309949342
SRX8557653,11.2549254062,0.2898445644
SRX8557654,12.2611612385,0.2254398709
SRX8557655,10.7326596943,0.09417981680000001
SRX8557656,13.2526860133,1.1925754461
SRX8557657,13.6591328897,1.2483474887
SRX8557658,13.5074244877,1.2421802259
SRX8557659,17.9022230237,1.8021117028
SRX8557660,19.3532759809,1.9561539904
SRX8557661,19.6711188782,2.0666025747
SRX8557662,19.1732399145,1.7270640194
SRX8557663,19.2075272879,1.7721468221
SRX8557664,18.3694501828,1.5207195129
SRX8557665,20.3107600486,1.5043846909
SRX8557666,23.0348479549,1.6699613574
SRX8557667,19.0218779768,1.3189417917
SRX3405147,-0.8369071297,0.5537644323
SRX3405148,-1.2982870422000001,0.2432824015
SRX3405149,2.1351941719,-0.7970468337000001
SRX3405150,-0.3884451504,-0.0061490723
SRX3405151,1.1994166448,-1.1920876775
SRX3405152,-0.20149717520000002,-0.8089976182
SRX3405153,-1.0994361013,-0.19432912130000002
SRX3405154,0.6017722083,-0.8912804966000001
SRX3405155,0.2824352491,-1.0244720124
SRX3405156,-0.45778720640000004,-0.8750779632000001
SRX3405157,1.5084867192,-0.8075514919000001
SRX312063,3.4040756562,-0.076587203
SRX312064,3.0426138046,-0.1271162538
SRX312065,2.2307262873,-1.0521095855
SRX312066,4.3447612332,-1.1304555614
SRX312067,3.8327032566,-1.2959664209000001
SRX312068,4.6172177687,-1.0824874599
SRX312069,4.5925788578999995,-1.0858363153
SRX312070,-0.3785656905,0.0250582703
SRX312071,0.3785656905,-0.0250582703
SRX312072,1.9808092656,-0.8870948006
SRX312073,2.1702706493,-0.8731930271
SRX312074,2.4916394643,-0.7454877937000001
SRX312075,2.5080619265,-0.8026738972
SRX312076,2.6297149135,-1.7308900119000001
ecoli_00001,-0.1332249732,-0.05856442
ecoli_00002,0.1332249732,0.05856442
ecoli_00003,10.8621753991,-0.195719219
ecoli_00004,9.93008397,-0.214364089
ecoli_00005,-3.9804971689,-0.127927685
ecoli_00006,-5.0185146268,-0.036050093000000005
ecoli_00007,10.7358333549,-9.893921886
ecoli_00008,11.1546652506,-9.018917863
ecoli_00009,16.1828668276,-9.893921886
ecoli_00010,15.9586587894,-9.893921886
ecoli_00011,-3.0841023007,-0.38185324400000004
ecoli_00012,-2.7349039529,-0.429145386
ecoli_00014,-5.48893599,-0.37117846200000004
ecoli_00015,-11.1787545092,-0.452975416
ecoli_00016,-11.3639002711,-0.39381758800000005
ecoli_00017,-1.8215943033,-0.353113338
ecoli_00018,-1.6917514330999999,-0.38769100100000004
ecoli_00019,10.5808326705,0.358912004
ecoli_00020,10.5208870333,0.424605604
ecoli_00021,7.4719380769,0.7270403440000001
ecoli_00022,7.3390736371,0.680972684
ecoli_00023,11.5255290675,-0.46000364200000005
ecoli_00024,11.6185330728,-0.471555094
ecoli_00025,9.2240120977,-0.492841931
ecoli_00026,9.1346758103,-0.53716116
ecoli_00027,-1.4308865365,0.35313890400000003
ecoli_00028,-1.3872987608,0.217593104
ecoli_00029,2.9325041404,0.346499224
ecoli_00030,2.883294197,0.345243954
ecoli_00031,-8.3012829211,-0.107863365
ecoli_00032,-8.2473009316,-0.193602928
ecoli_00033,-2.1040911102,0.189864784
ecoli_00034,-0.4626855153,0.311143514
ecoli_00035,-0.9249878625,-0.02804138
ecoli_00036,-0.5144407888,-0.165441159
ecoli_00037,1.5117994704000002,-0.358506798
ecoli_00038,1.3193247352,-0.237658523
ecoli_00039,0.32485124730000003,-0.48028834600000003
ecoli_00040,0.28638868,-0.45890349
ecoli_00041,14.544094967,-0.380946999
ecoli_00042,15.7491996905,-0.424414491
ecoli_00043,8.4281600274,-0.46137134300000004
ecoli_00044,8.1996958672,-0.424360053
ecoli_00045,0.36384247000000003,-0.5693764170000001
ecoli_00046,0.5085515708,-0.613082707
ecoli_00047,12.9855567228,-0.44849048700000005
ecoli_00048,12.8986870785,-0.440752898
ecoli_00049,0.4689567361,-0.50327982
ecoli_00050,-10.6555594247,-0.630133567
ecoli_00051,-10.8760946897,-0.588191276
ecoli_00052,-2.0511241852,-0.904279075
ecoli_00053,-2.4411700784,-0.918647058
ecoli_00054,-7.6428288916,-0.50309914
ecoli_00055,-8.1299537056,-0.609504574
ecoli_00056,-2.9298017109,-0.059433047
ecoli_00057,-2.8124641195,-0.031227748000000003
ecoli_00058,-3.6975467943,-0.005709301
ecoli_00059,-3.6544749628,0.06492178400000001
ecoli_00060,-3.8676486713,-0.011917744000000001
ecoli_00061,-3.7429602246,0.042641122000000004
ecoli_00062,-3.41378447,-0.189724267
ecoli_00063,-4.3710808934,-0.117464833
ecoli_00064,9.2544136657,-0.400303825
ecoli_00065,9.4364434876,-0.504065686
ecoli_00066,4.6645494385,-0.632963179
ecoli_00067,4.7362029941,-0.543296344
ecoli_00068,-9.2474067956,0.19507696400000002
ecoli_00070,-10.1482055957,-0.5062775780000001
ecoli_00071,-10.0754584719,-0.44786492600000005
ecoli_00072,-9.639667616,-0.415952254
ecoli_00073,-14.1551360059,-0.8732856050000001
ecoli_00074,-14.5497352684,-1.157357443
ecoli_00075,-14.3477792912,-0.868235834
ecoli_00077,-12.9772872586,-0.918542673
ecoli_00078,-14.8059246657,-1.00502228
ecoli_00079,-12.8126233114,-0.6837856210000001
ecoli_00080,-10.5915853876,-0.107717401
ecoli_00081,-13.6893576937,-0.467616242
ecoli_00082,4.8938768831,-0.418468514
ecoli_00083,5.2290443385,-0.483728046
ecoli_00084,-2.6008707885,-0.592770205
ecoli_00085,-3.0328759635,-0.568478295
ecoli_00086,14.3048132929,-0.24041298600000002
ecoli_00087,14.5572708119,-0.248563267
ecoli_00088,14.4688452006,-0.480410486
ecoli_00089,14.4748756442,-0.45491749600000003
ecoli_00090,5.2148936258,-0.504451831
ecoli_00091,5.1530697219,-0.5782221740000001
ecoli_00092,-7.1936446793,-0.06396236200000001
ecoli_00093,-7.7050310667,-0.48135177
ecoli_00094,-2.8830230098,-0.40970317
ecoli_00095,-3.1035851696,-0.439755649
ecoli_00096,-8.561651790500001,-0.028183715
ecoli_00097,-8.1242527593,-0.123194439
ecoli_00098,-5.1367112037,-0.354521452
ecoli_00099,-4.9615487688,-0.336211197
ecoli_00100,1.7898822595000001,-0.32011369
ecoli_00101,-2.0784374775,-0.38510412600000005
ecoli_00102,-2.2441289321,-0.29302495700000003
ecoli_00103,-3.8764182859,-0.5939588210000001
ecoli_00104,-3.8065546088,-0.634140758
ecoli_00105,-3.2113792648,-0.260037938
ecoli_00106,-4.2813979574,-0.322197604
ecoli_00107,-3.321120679,-0.287365826
ecoli_00108,3.2056188696,-0.469120586
ecoli_00109,2.0728894093,-0.348731532
ecoli_00110,-6.9228240977,-0.127367114
ecoli_00111,-5.6924718454,-0.207661863
ecoli_00112,-5.0265534539,-0.21472747900000003
ecoli_00113,-4.8977949331,-0.40980044600000004
ecoli_00114,-6.4151455114000004,-0.317628098
ecoli_00115,-7.8899479698,-0.21726345500000002
ecoli_00116,-2.6402170054000003,-0.356106085
ecoli_00117,-2.0828506398,-0.412112491
ecoli_00118,-2.6345183687000002,-0.368307158
ecoli_00119,-2.380714396,-0.310786963
ecoli_00120,-1.9175779769,-0.203130993
ecoli_00121,-2.0692613647,-0.113717757
ecoli_00122,11.8265898735,-0.31081626300000004
ecoli_00123,11.1925082691,-0.272416987
ecoli_00124,10.9990838552,-0.172980614
ecoli_00125,2.9192298883000003,-0.11348783900000001
ecoli_00126,3.2840627206,-0.404231708
ecoli_00127,3.8000927321,-0.541371818
ecoli_00128,-10.8859691157,-0.510735197
ecoli_00129,-5.628751482,-0.174249173
ecoli_00130,-7.6650338177,-0.448683669
ecoli_00131,-0.9055422624,-0.341837171
ecoli_00132,-3.9134475862,-0.6408752710000001
ecoli_00133,-6.0815442753,-0.334999313
ecoli_00134,0.8407354775,-0.700050626
ecoli_00135,-2.4105403401,-0.42708929100000004
ecoli_00136,-0.1047302656,-0.444465149
ecoli_00137,-3.0841017564,-0.481719369
ecoli_00138,-3.0480685187,0.29714986400000004
ecoli_00139,-0.9211214697000001,0.200874984
ecoli_00140,-2.1422999138,-0.52844176
ecoli_00141,1.0124534237,0.188756154
ecoli_00142,9.4123918451,-0.30963029400000003
ecoli_00143,-0.7573778062000001,-0.262425489
ecoli_00144,-12.0758224162,-0.340352881
ecoli_00145,-6.0698378105,0.022620157000000002
ecoli_00146,-10.4718841188,-0.334013147
ecoli_00147,-13.6017515233,-0.30422876200000004
ecoli_00148,-13.490499696,-0.069263481
ecoli_00149,-13.6370494696,-0.500832661
ecoli_00150,-14.0473204415,-0.24338409100000002
ecoli_00151,-8.8011827108,-0.042690987
ecoli_00152,-0.3478811181,-0.175974286
ecoli_00153,-1.3776164341000001,-0.457388622
ecoli_00154,-13.3776540266,-0.462616623
ecoli_00155,6.2221828301,-0.09846648200000001
ecoli_00157,-5.4381845078,-0.35146302500000004
ecoli_00158,3.2632691114,-0.365654229
ecoli_00159,-9.7716766675,-0.30815267100000004
ecoli_00160,6.788119485,-0.283018388
ecoli_00169,0.2641572769,-0.330674232
ecoli_00170,0.24182350500000002,-0.33224142500000003
ecoli_00171,8.2975807709,-0.13704924400000001
ecoli_00172,5.956771109,0.07660196600000001
ecoli_00173,-2.5363813008,-0.6773337140000001
ecoli_00174,-1.7898466229,-0.276123999
ecoli_00175,-10.0864433285,0.271829614
ecoli_00176,-10.2126606771,0.27839303400000004
ecoli_00177,0.024497601,0.225799564
ecoli_00178,-0.6228913996000001,0.525403084
ecoli_00179,-2.4311717667,0.247358194
ecoli_00180,-2.4904792098,0.24269203400000003
ecoli_00181,-2.3911348404,-0.284150261
ecoli_00182,-2.0529512444,-0.296198756
ecoli_00183,2.7432584594,-0.20281510300000002
ecoli_00184,3.5706440081,-0.20778574200000002
ecoli_00185,-1.9446781839,-0.07753241500000001
ecoli_00186,-1.7996898653,-0.071037353
ecoli_00187,-4.4928760207,-0.038622112
ecoli_00188,-3.8363234612,-0.09654379
ecoli_00189,-3.5244042050999997,-0.104564449
ecoli_00190,-3.7208959354,-0.05732390800000001
ecoli_00191,6.3784655605000005,0.152544684
ecoli_00192,5.2199817689,0.22290704400000003
ecoli_00193,-7.6634806114,-0.148514853
ecoli_00194,-10.4319881318,-0.083556793
ecoli_00195,-6.2738079225,-0.38738019700000004
ecoli_00196,-6.5086510538999995,0.31847041400000003
ecoli_00197,-7.0445416509,0.251592404
ecoli_00198,-5.1788647201,-0.312228202
ecoli_00199,8.7215109333,-0.11867013500000001
ecoli_00200,3.7009848893,-0.12107829
ecoli_00201,-6.0567218056,-0.40942488
ecoli_00202,-3.8931482419,-0.317496799
ecoli_00203,-4.6446438243,-0.131432835
ecoli_00204,-12.6416465784,-0.201141808
ecoli_00205,-12.966815823,-0.32715426000000003
ecoli_00206,-12.7005045771,-0.177771805
ecoli_00207,-3.1443874795,0.06414507800000001
ecoli_00208,-1.605550847,-0.029952843000000003
ecoli_00209,0.5836457387,-0.02597042
ecoli_00210,0.0417437217,0.104815375
ecoli_00211,14.1584666024,-0.058305663
ecoli_00212,14.0842110341,-0.056770984000000003
ecoli_00213,-9.8880965356,-0.399775176
ecoli_00214,-5.8417241498,-0.10475038
ecoli_00215,-0.9181252504,0.017150949000000002
ecoli_00216,-0.9541741711,0.026472562
ecoli_00217,13.1723775903,-0.21315872700000002
ecoli_00218,9.9293828684,-0.154431641
ecoli_00219,1.5326439872000002,-0.040899528000000004
ecoli_00220,1.2650240624,0.11847004400000001
ecoli_00221,14.8825530422,0.05858913
ecoli_00222,13.7708928411,0.016115785
ecoli_00223,-13.2551479979,0.07278404100000001
ecoli_00224,-11.841610609,0.20655213400000003
ecoli_00225,-10.1080892359,-0.450623278
ecoli_00226,-6.1093702599,-0.24639368900000003
ecoli_00227,-2.7219269894,0.17435339400000002
ecoli_00228,-2.5062745159,-0.023085952
ecoli_00229,-4.5810292879,0.062007343000000006
ecoli_00230,-4.0457135707,-0.030022829
ecoli_00231,-5.1571876776,-0.099545278
ecoli_00232,-4.5448040814,-0.15577379300000002
ecoli_00233,-5.1973609719,0.085860289
ecoli_00234,-4.5130367649,0.137285174
ecoli_00235,-4.0047988983,0.508434594
ecoli_00236,-3.4437202418,0.5725869640000001
ecoli_00237,-4.1522324648,0.178700084
ecoli_00238,-3.898167932,0.13076157400000002
ecoli_00239,-4.412206104,0.000418054
ecoli_00240,-4.3570909839,-0.000360632
ecoli_00241,-4.1565419196,0.06253874
ecoli_00242,-3.2977445015,-0.038381135000000004
ecoli_00243,-3.4129778531,-0.015371658000000002
ecoli_00244,-2.7502480051,-0.08324728
ecoli_00245,-0.7742458631,-0.22919684
ecoli_00246,-4.206305995,-0.083564707
ecoli_00247,-4.0934326996,-0.024886867
ecoli_00248,-4.3139081503,0.258599744
ecoli_00249,-5.2050456538,0.24741131400000002
ecoli_00250,-4.8075814243,0.23385870400000003
ecoli_00251,-4.9041960413000005,0.043847517
ecoli_00252,-3.9990354067,0.0018530730000000002
ecoli_00253,0.25912048190000003,-0.14171461900000001
ecoli_00254,-0.579352549,-0.22532452
ecoli_00255,-4.1674165871,0.049591953
ecoli_00256,-4.4456449401,0.07991116300000001
ecoli_00257,-5.9032058002,-0.06977634
ecoli_00258,-3.9342617259,-0.115456971
ecoli_00259,-4.5459915096,0.234523954
ecoli_00260,-5.3802351758,0.24684139400000002
ecoli_00261,-6.2284881876,0.18696500400000002
ecoli_00262,-9.2173674583,0.387008094
ecoli_00263,1.6221168528,-0.018641953000000003
ecoli_00264,0.9204948962,-0.01502615
ecoli_00265,11.900302866,0.24310651400000002
ecoli_00266,11.841258850100001,0.35714260400000003
ecoli_00267,-3.8061951353,-0.082820525
ecoli_00268,-3.8367727223,-0.10374983700000001
ecoli_00269,2.3412648572,2.274600604
ecoli_00270,1.887627834,2.295301694
ecoli_00271,-2.691440793,1.091283144
ecoli_00272,-0.2838634226,1.177537604
ecoli_00273,12.3317928267,-0.056687889000000005
ecoli_00274,11.8520756897,-0.09964408500000001
ecoli_00275,12.4222271395,0.041715499999999996
ecoli_00276,11.9835359982,-0.010025734000000001
ecoli_00277,-3.1177070703,0.219338364
ecoli_00278,0.7813746076,0.124435004
ecoli_00279,-11.0447057263,-0.020682337000000002
ecoli_00280,-10.599103613,0.057284294000000006
ecoli_00281,6.5490910125,-0.242724028
ecoli_00282,-2.6228711729,-0.08124758500000001
ecoli_00283,9.4501387483,0.062323277
ecoli_00284,7.9358337374,0.037503944000000004
ecoli_00285,-3.5306662385000003,-0.223585778
ecoli_00286,-3.6548862774,-0.202252126
ecoli_00287,-7.4909082929,0.017324416000000002
ecoli_00288,-8.5140206276,0.170248434
ecoli_00289,4.6934374236,-0.14495148600000002
ecoli_00290,6.1704797867,-0.01509344
ecoli_00291,-4.2688070213,-0.13617436200000002
ecoli_00292,-4.2048150202,-0.015491682000000001
ecoli_00293,-4.8476945644,-0.059682626
ecoli_00294,-4.70281098,-0.08582724400000001
ecoli_00295,9.772133953099999,-0.13988984100000001
ecoli_00296,8.2574818165,-0.149769561
ecoli_00297,-5.5160683128,0.049095628
ecoli_00298,-4.9757490355,-0.014408758
ecoli_00299,-5.2664157646,-0.257609396
ecoli_00300,-4.364878747,-0.232478168
ecoli_00301,-11.2337380854,-0.018799261
ecoli_00302,-12.5900211252,-0.16800786
ecoli_00303,-2.8775882508,0.09755469100000001
ecoli_00304,-3.8608242518,-0.09873353
ecoli_00305,-4.756539415,0.20066824400000002
ecoli_00306,-4.5098965796,0.198687894
ecoli_00307,-2.8423043553,0.147271054
ecoli_00308,-2.7528266018,0.19961309400000002
ecoli_00309,-7.6341186278,0.314659224
ecoli_00310,-7.0767559519,0.214827854
ecoli_00311,-10.3661895844,0.120816004
ecoli_00312,-7.3372875115,0.369381294
ecoli_00313,8.5536260649,-0.13553742700000002
ecoli_00314,6.9097548433,-0.144602477
ecoli_00315,-7.0022847344,-0.414547961
ecoli_00316,-7.3381273827,-0.422223938
ecoli_00317,-6.6030186614,-0.404878646
ecoli_00318,-5.7033682443,-0.48235188500000004
ecoli_00319,-1.2626457603999999,-0.23587729300000002
ecoli_00320,-0.9806485894,-0.18887362300000002
ecoli_00321,-5.4340199751,-0.06039287
ecoli_00322,-3.966129851,0.059578161000000004
ecoli_00323,-2.4610139449,-0.398396226
ecoli_00324,-7.4188499803,-0.41860494000000004
ecoli_00325,-3.1107447876,-0.40217951700000004
ecoli_00326,-9.827511499,-0.20283868900000002
ecoli_00327,-11.9089422422,-0.041962642
ecoli_00328,-12.6794442411,-0.49531299900000003
ecoli_00329,-11.0358297606,-0.24189199400000003
ecoli_00330,-10.131034911,-0.457263821
ecoli_00331,-13.6353070397,1.6546413640000002
ecoli_00332,-12.6988146593,1.513558554
ecoli_00333,-12.592947768,1.579185924
ecoli_00334,-13.7501449722,1.914808684
ecoli_00335,0.207479834,0.583810734
ecoli_00336,-5.3487091117,1.003154944
ecoli_00337,-11.9339809634,0.988247564
ecoli_00338,-13.2308973137,0.850537614
ecoli_00339,0.29940486450000003,1.385596604
ecoli_00340,-3.4740345638,1.4068350440000001
ecoli_00341,1.8306009759,1.361037814
ecoli_00342,2.1375724486,1.391978414
ecoli_00343,-13.7770444118,1.9791220040000002
ecoli_00344,-13.8651557657,2.012504234
ecoli_00345,-12.5393981517,1.9179022940000001
ecoli_00346,-13.6664313791,1.906355264
ecoli_00347,-5.5336140762,-0.27828637700000003
ecoli_00348,-3.8225632338,-0.176623005
ecoli_00349,-5.2271862357,-0.171722799
ecoli_00350,-3.0477840598,-0.060313785
ecoli_00351,-12.7256504171,0.132826624
ecoli_00352,-2.2730697474,-0.08904284
ecoli_00353,-4.8645277092,-0.250898801
ecoli_00354,-1.8684781885000001,-0.17881162
ecoli_00355,-4.6784359529,0.09023732400000001
ecoli_00356,-4.9331970727000005,0.186593734
ecoli_00357,-3.9908810049000003,0.183535574
ecoli_00358,-5.3749467319,0.178282134
ecoli_00359,-3.4356881867,0.07998654
ecoli_00360,-4.1636962481,0.180509194
ecoli_00361,-4.5905445659,0.237700244
ecoli_00362,-4.8493241676,0.398123934
ecoli_00363,-0.061619014800000003,-0.21254789600000001
ecoli_00364,-0.1699008874,-0.060902873
ecoli_00365,-14.7048154143,-0.24266487900000003
ecoli_00366,-14.1406284232,-0.341907147
ecoli_00367,3.8386281763000003,-0.640836599
ecoli_00368,3.8373406738,-0.714088546
ecoli_00369,-0.2501891274,0.33459056400000003
ecoli_00370,1.0814680248,-0.073301092
ecoli_00371,-12.7803567097,-0.205419399
ecoli_00372,-13.5906883611,-0.17358025200000002
ecoli_00373,6.2009118927,-0.606942002
ecoli_00374,6.7756782044,-0.7505141150000001
ecoli_00375,-0.0784937626,-0.044335219
ecoli_00376,0.3629176427,-0.222996152
ecoli_00377,-14.1710465471,-0.116637474
ecoli_00378,-14.1281515021,-0.129974022
ecoli_00379,6.8018247759,-0.450904393
ecoli_00380,7.2348790512,-0.540652111
ecoli_00381,1.9761897153999999,-0.12820725300000002
ecoli_00382,1.7993593649,-0.278000794
ecoli_00383,-13.9119837797,-0.49087938200000003
ecoli_00384,-14.2513282636,-0.500481724
ecoli_00385,6.9723292991,-0.9149892780000001
ecoli_00386,6.0748599733,-0.9595740020000001
ecoli_00387,0.1386644209,-0.36009651200000004
ecoli_00388,0.4528773796,-0.425519831
ecoli_00389,-14.3592294422,-0.7925083110000001
ecoli_00390,-13.3918455294,-0.177744751
ecoli_00391,10.2418629645,-0.393128615
ecoli_00392,9.8995434446,-0.43113716500000004
ecoli_00393,-2.0677476246,0.055907798
ecoli_00394,-2.6058840444999998,0.077587798
ecoli_00395,-2.413555822,0.316737274
ecoli_00396,-2.9041392467,0.263806364
ecoli_00397,-5.9556685479,-0.20920929900000002
ecoli_00398,-5.9383379296,-0.20608352300000002
ecoli_00399,-12.4909000184,0.058708176
ecoli_00400,-5.2896444868,0.21249558400000002
ecoli_00401,-4.6012899768,0.38055584400000003
ecoli_00402,-4.6271891492,0.15306718400000002
ecoli_00403,-12.2749286434,-0.50127445
ecoli_00404,-13.1346653616,-0.422044213
ecoli_00405,-10.4005309246,0.22775462400000002
ecoli_00406,-8.1660561025,0.252134594
ecoli_00407,-3.4878533723,0.047784552
ecoli_00408,-4.5420629839,-0.009955428
ecoli_00409,-8.3904827076,-0.291574443
ecoli_00410,-5.9481677784,-0.256571469
ecoli_00411,-0.7705478678000001,0.096342836
ecoli_00412,-1.1353793946,0.101568641
ecoli_00413,-1.8295725572000001,0.06422083
ecoli_00414,-0.5105937801,-0.020415786000000002
ecoli_00415,-3.8381108127,-0.087079134
ecoli_00416,-5.4470475177,-0.20283691
ecoli_00417,-0.5579722324,0.14373343400000002
ecoli_00418,0.10980722820000001,0.095388789
ecoli_00419,-3.1756840564,-0.09880672
ecoli_00420,-3.7085796664,-0.045193267
ecoli_00421,-1.7612832453,-0.23776727700000003
ecoli_00422,-2.7158546469,-0.146529699
ecoli_00423,-3.8526022915,0.253545684
ecoli_00424,-3.3936302078000002,0.10742565400000001
ecoli_00425,-2.5393895734000003,0.08920444400000001
ecoli_00426,-3.056167274,0.138341014
ecoli_00427,-2.2794422142,0.012815261000000001
ecoli_00428,-3.3620667316,0.147274854
ecoli_00429,-3.7659734333,0.09094152
ecoli_00430,-4.3159460446,0.155940924
ecoli_00431,-5.4708859765,0.072458165
ecoli_00432,-4.149105006,-0.24131990600000003
ecoli_00433,-5.8306415866,-0.017124449
ecoli_00434,-6.4065891553,-0.162821396
ecoli_00435,-8.6475834067,0.089778812
ecoli_00436,-3.982648788,0.10566393900000001
ecoli_00437,-3.7634184239,-0.143344925
ecoli_00438,-4.5173961966,-0.068701471
ecoli_00439,-11.624821968100001,-0.27796982
ecoli_00440,-9.3037423402,-0.064735558
ecoli_00441,-4.174331433,-0.01046308
ecoli_00442,-3.948639746,0.008885199
ecoli_00443,-3.3809570778999998,-0.075124153
