,A,Fnr,NikR,RpoN,NarL
ppGpp__mut_delrelA_10m__1,-0.67113444,0.5362358304,0.4927311828,0.3685423819,0.9901104417000001
ppGpp__mut_delrelA_05m__1,-0.1065829667,0.4017882678,-0.1765998934,0.2093361313,0.5738845173
ppGpp__mut_delrelA_10m__2,-1.2288516447,0.3807298423,-0.0551661909,0.31002720300000003,0.9514955949
ppGpp__mut_delrelA_10m__3,-0.6995696068,0.5917958579,0.5668873579,0.21135853070000002,1.1686499769
ppGpp__mut_delrelA_00m__1,-0.1927791264,0.5170737542,0.1189200546,0.1504054015,0.6307025854
ppGpp__mut_delrelA_00m__2,0.2338532074,0.3270566549,-0.3939604855,0.29685191310000003,0.4239319917
ppGpp__mut_delrelA_05m__2,-0.6864918198000001,0.29859400950000003,0.0518559601,0.21970407860000002,0.5241369097
ppGpp__mut_delrelA_05m__3,-0.5405388832,0.4231736048,0.45150131860000003,0.23234581640000002,0.7045524360000001
ppGpp__mut_delrelA_00m__3,0.0930520668,0.46268946920000004,-0.0152312932,0.2388865048,0.5315418983
ppGpp__wt_delrelA_10m__1,-2.7170505318,0.1092882143,1.3675485121,0.9779298992000001,1.6931631819000001
ppGpp__wt_delrelA_05m__1,-1.8905016391,-0.1709551273,1.1659841527,0.7329910784,0.8817612938
ppGpp__wt_delrelA_05m__2,-1.3254464575,-0.1236654839,1.3099298201,0.7106926615,0.8665839936
ppGpp__wt_delrelA_10m__2,-1.8792720101,0.2443210787,1.7708684038,1.0221013278,1.6733409549
ppGpp__wt_delrelA_10m__3,-2.3174496467,0.2046474319,1.7887478719,1.0354200718,1.7355360369000001
ppGpp__wt_delrelA_00m__1,-0.3102094922,0.0131317333,-0.034649479500000004,0.0056550354,-0.0605163211
ppGpp__wt_delrelA_00m__2,0.5365791381,0.0016198894000000001,0.1698041726,-0.0366215577,0.0505840361
ppGpp__wt_delrelA_05m__3,-1.2559144789,-0.068830864,1.588771408,0.7401836005,0.8196507850000001
ppGpp__wt_delrelA_00m__3,-0.2263696459,-0.014751622800000001,-0.13515469300000002,0.0309665223,0.009932285
ppGpp__mut_relAtrunc_10m__1,-0.5097562664,0.2993968877,-0.43922569440000003,0.0201608474,0.3551519179
ppGpp__mut_relAtrunc_05m__1,-0.8895935334,0.2372887783,-0.5968927791,-0.0990623285,0.2717580786
ppGpp__mut_relAtrunc_05m__2,-0.6113531155,0.2941459511,-0.4252725262,-0.0159438682,0.4722876371
ppGpp__wt_relAtrunc_10m__1,-0.6831335674,-0.2101261882,-0.1687452763,-0.0845836091,-0.2883396092
ppGpp__wt_relAtrunc_10m__2,-0.5690623298,-0.1270523133,-0.3728585028,-0.1271983207,-0.2178965834
ppGpp__wt_relAtrunc_10m__3,-0.44347355060000004,-0.0790129266,-0.2648831307,-0.1509171923,-0.27739284940000003
ppGpp__mut_relAtrunc_00m__1,-0.1841278801,0.5584079094000001,0.1894998364,0.010462676,0.5559413535000001
ppGpp__wt_relAtrunc_00m__3,-0.9439537742,0.0044322814,-0.15577495300000002,-0.0457804432,0.1662981304
ppGpp__wt_relAtrunc_05m__1,-0.43018094910000004,-0.1535203644,0.0636431585,-0.036417566400000004,-0.207634334
ppGpp__wt_relAtrunc_05m__2,-1.3447673456,-0.1989277479,-0.48164356340000003,-0.0024655355,-0.35920091730000003
ppGpp__wt_relAtrunc_05m__3,-0.2351150883,-0.11060810300000001,-0.3153056949,-0.17237837550000001,-0.2164583904
ppGpp__mut_relAtrunc_00m__2,0.1428492163,0.1314688236,-0.42959272530000003,0.3454423003,0.341689538
ppGpp__mut_relAtrunc_00m__3,-0.1488021668,0.1838631336,-0.31514639250000004,0.1661023492,0.41433005580000004
ppGpp__mut_relAtrunc_10m__2,-0.7755874964,0.1477637272,-0.5377015615,0.0069233189,0.1643844771
ppGpp__mut_relAtrunc_05m__3,-0.4222670027,0.3884039694,0.1315565567,0.0078759402,0.3985071779
ppGpp__mut_relAtrunc_10m__3,-0.18535595200000002,0.3191821125,-0.2450304116,-0.0371029941,0.35461388920000003
pressure__high_pressure__1,-1.3654990148000001,0.7734956825,-0.3797543426,-0.4889311209,-0.9388010775000001
pressure__high_pressure__2,-0.7374311768,0.7219430089000001,-0.15352777310000001,-0.3461274985,-0.6745487105
pressure__low_pressure__1,0.0812280461,0.1790881402,-0.0075622564,0.0295405662,-0.020260472800000002
pressure__low_pressure__2,-0.0812280461,-0.1790881402,0.0075622564,-0.0295405662,0.020260472800000002
quantum_dots__ctrl__1,0.017446683600000002,0.12426001610000001,0.0882443442,-0.11171068790000001,-0.10862044400000001
quantum_dots__ctrl__2,-0.017446683600000002,-0.12426001610000001,-0.0882443442,0.11171068790000001,0.10862044400000001
quantum_dots__cdte_light__1,-1.2555741731,0.6018622403,0.025509314,0.10587440520000001,-0.20038221420000002
quantum_dots__cdte_light__2,-0.6779432350000001,0.6799802673,0.3043032688,0.3526639172,0.1431525804
quantum_dots__cdte_dark__1,-0.7119013423,0.3707996442,0.9441331944,0.0891209219,-0.24373348350000001
quantum_dots__cdte_dark__2,-0.07859808600000001,0.46834393950000003,0.8755998301000001,0.0793209252,-0.16452277310000002
quantum_dots__cdse_light__1,0.17090791190000001,0.1720929292,-0.041221203500000005,0.0505224396,-0.2856081164
quantum_dots__cdse_light__2,0.4471927115,0.11808093680000001,0.4782294597,0.2609849798,-0.0238121763
quantum_dots__cdse_dark__1,1.6753783955000001,0.3892559581,1.7069119506,0.2690268468,0.0673951557
quantum_dots__cdse_dark__2,2.571861708,0.2630490143,1.5934020731,0.2883648219,0.2663090582
raman__wt__1,-0.9696724898,0.1685579585,-0.2551078854,-0.14451331480000001,0.056704150800000006
raman__del_cyaA__1,-4.8777470405,0.6340361556,0.2745228527,0.5829581314,1.479586695
raman__del_cyaA_01mM__1,-5.7926617408,0.5859364184,0.2397448049,0.7507589913,1.639253818
raman__del_cyaA_05mM__1,-0.1975905286,0.1388133504,0.22947624830000002,0.6338411391000001,1.3770820739
raman__del_cyaA_1mM__1,2.98161699,0.1720571806,0.48696675300000003,0.1012491726,0.7792600630000001
raman__wt__2,-0.0904242623,0.17014523580000002,0.0549257139,0.0210343274,-0.0445686966
raman__del_cyaA__2,-5.5781615711,0.4002211491,0.45355548560000003,0.8027361321,1.4481519999999999
raman__del_cyaA_01mM__2,-5.7797192254,0.6187439533,0.0202334284,0.7326511170000001,1.4373939677
raman__del_cyaA_05mM__2,0.1690167947,-0.0231897728,0.5755855286,0.45745643490000004,2.4694155805999998
raman__del_cyaA_1mM__2,2.881672822,0.1774231919,0.0049148869,-0.1492108814,0.5968325534000001
raman__wt__3,1.0600967521,-0.3387031943,0.2001821715,0.1234789874,-0.0121354542
raman__del_cyaA__3,-5.6886274654,0.6168372836,0.4099084626,0.8153860677,1.5365692734
raman__del_cyaA_01mM__3,-5.3373264154,0.47221863690000004,-0.3537003858,0.8763282136,1.1944590751
raman__del_cyaA_05mM__3,-1.7915738359,0.1866437766,-0.1666084219,0.3383038715,0.8287414566
raman__del_cyaA_1mM__3,1.0799019313,0.5095188969000001,-0.35195841040000003,-0.3248396114,0.5234341099
rand_barrel__mut_nanE__1,-1.4146905875,0.1745111691,0.8989034576,0.2608885671,0.0122861384
rand_barrel__mut_nanE__2,-1.33804569,0.1781953679,1.9891788972,0.037284704,-0.0858173234
rand_barrel__mut_nanE__3,2.9119379783,0.6569750524,1.9513898609,0.7574380166,-0.29398723920000003
rand_barrel__mut_pdxJ_1__1,0.3570236738,0.1787996128,1.0175359261,0.1340741125,-0.11454335530000001
rand_barrel__mut_pdxJ_1__2,-0.2686000704,0.11778360900000001,1.1705949592,0.0846833166,0.2151462495
rand_barrel__mut_pdxJ_1__3,1.5535734708,0.654130041,-0.07277325100000001,0.6506468641,-0.0620120392
rand_barrel__mut_pdxJ_2__1,-0.0915887079,0.13318347290000002,1.1405138400000001,0.1590394486,-0.0270007778
rand_barrel__mut_pdxJ_2__2,0.6637980247,0.0482401603,1.3837113724,0.2606291857,0.0481567592
rand_barrel__mut_pdxJ_3__1,-1.4599014405,0.1520617836,1.3617246215,0.052808795000000006,0.082140617
rand_barrel__mut_pdxJ_3__2,0.2339162777,0.022923051700000002,1.4172920972,0.0054158345,0.20203678830000002
rand_barrel__del_serB__1,-0.8139957293000001,-0.012503975300000001,-0.7452191866,-0.11346479940000001,-0.025006627
rand_barrel__del_serB__2,0.8139957293000001,0.012503975300000001,0.7452191866,0.11346479940000001,0.025006627
rockhopper__CV104_pHDB3__1,-0.9425028737000001,-0.5360698087,-1.3587513649,-0.3370845417,-2.1238755546
rockhopper__CV104_pHDB3__2,-1.7539835690999999,-0.1752285714,-1.3456769053,-0.4163181777,-1.9248298331
rockhopper__CV104_pHDB3__3,-1.8784697492,0.0422851349,-1.1152401022,-0.2960953123,-1.6931748922
rockhopper__CV104_pLCV1__1,-1.9206700704,-0.1848959024,-1.5267602617,-0.441816786,-2.0237864724
rockhopper__CV104_pLCV1__2,-1.6368768901,-0.11445331630000001,-1.501392131,-0.38243818890000003,-1.9135664945
rockhopper__CV104_pLCV1__3,-1.5825353073000001,0.109365481,-1.1403976148,-0.2122287609,-1.8198528319
rockhopper__wt_lb__1,-1.5705087142,0.07952887700000001,-1.2468292315,-0.46056945530000004,-1.2003054988
rockhopper__wt_lb__2,-2.5344725239,-0.1709218388,-0.6804837229,-0.2002519023,-0.8426649982000001
rockhopper__wt_lb__3,-1.9246868974,0.1546433043,-0.9388872936,-0.6068786716,-1.1818286916
rockhopper__wt_lb_aMG__1,-2.2890069585,0.24525902700000002,-0.9661221873,0.2052890535,-0.2348409917
rockhopper__wt_lb_aMG__2,-2.3991162008,-0.0468967645,-1.4441590461,0.09581908930000001,-0.6748495210000001
rockhopper__wt_lb_aMG__3,-1.2951528331,0.2451304448,-0.5442116434000001,-0.0617932567,-0.78678222
rockhopper__del_sgrR_lb_aMG__1,-1.7148527706,0.3046829473,-0.5803635026,0.5721951426,-0.1825263235
rockhopper__del_sgrR_lb_aMG__2,-2.2297127217,0.5800346571,-0.3348902049,0.7016635309,-0.0445204394
rockhopper__del_sgrR_lb_aMG__3,-2.0745396579,0.41055047240000003,-1.1468973798,0.4294089581,-0.3660800893
rockhopper__del_sgrS_glyc_aMG__1,-1.7769171684,0.3495013483,-0.1371079125,0.9029021683,-0.7796313167000001
rockhopper__del_sgrS_glyc_aMG__2,-0.9258744871000001,0.2135503367,-0.3957294477,0.8219234442000001,-0.6203881761000001
rockhopper__del_sgrS_glyc_aMG__3,-0.7861023242,0.27022110390000004,-0.4754543975,0.719545192,-1.1406679103
rockhopper__del_sgrS_glyc__1,-1.1943189564,-0.5960188213000001,-1.6800602262000002,-0.2866902405,-2.095595951
rockhopper__del_sgrS_glyc__2,-2.3773895367,-0.5153006611000001,-1.3896968796,-0.4654027885,-1.7255578059
rockhopper__del_sgrS_glyc__3,-1.608578199,-0.7494009207,-1.4586380219000001,-0.6213628487,-2.0588338165
rockhopper__wt_lb_aMG__4,-0.8547879172,0.9373966127000001,-0.3343224107,0.0857823655,-0.2600976211
rockhopper__wt_lb_aMG__5,-1.6803064615,0.524749906,-0.8333011265,0.25966465380000003,-0.3351713465
rockhopper__wt_lb_aMG__6,-1.7541895027,0.5390292830000001,-1.0131183165,0.3059426476,-0.3279873786
rockhopper__wt_glyc_aMG__1,-2.5504550892999998,0.1927103994,-0.5775760857000001,0.6988776733000001,-0.9964165641
rockhopper__wt_glyc_aMG__2,-3.4884248023,-0.2721809743,-0.2671456191,0.4924719739,-1.5132070228
rockhopper__wt_glyc_aMG__3,-3.1200274096,0.0942445324,-0.0658510014,0.325882691,-1.2810773083
rockhopper__wt_glyc__1,-2.5001631776,-0.5028454892,-1.8947200864,-0.3932828266,-1.716588631
rockhopper__wt_glyc__2,-2.8808386236,-0.7619765309000001,-2.1028289495,-0.4713993386,-2.217729829
rockhopper__wt_glyc__3,-2.5723154597,-0.7772664028,-1.5583846972000002,-0.42365575180000004,-2.1868854681
rockhopper__CV108_glyc_aMG__1,-2.7629429477,-0.1627574406,-0.084596421,0.9263845730000001,0.438458194
rockhopper__CV108_glyc_aMG__2,-2.1353332454,0.1195934634,-1.6115004078,0.5931826556,0.7679634367
rockhopper__CV108_glyc_aMG__3,-2.535739188,0.585866443,-0.9027628464,0.44072321010000004,1.2636967111000001
rockhopper__wt_glyc__4,0.22396604890000002,-0.2748920794,0.5068644712,0.3332806425,-0.1698607039
rockhopper__wt_glyc__5,-4.8974901977,-0.023622468400000003,0.2874640383,0.4064985734,-0.3732044211
rockhopper__wt_glyc__6,3.2781148541,-0.0868330756,0.9938158251,-0.1569107627,0.5221025507
rockhopper__wt_glyc_aMG__4,1.0379818634,0.8093858327,0.3528467105,0.46660565140000004,1.4006188512
rockhopper__wt_glyc_aMG__5,-1.2565776317,0.6000033542000001,-0.46394439940000004,0.4245937487,1.1904970975
rockhopper__wt_glyc_aMG__6,-1.8519672738000001,0.9300053628,0.0614649274,0.5396885728,1.3947751706
rockhopper__wt_glyc__7,1.7674120198,0.3147084383,0.7648521635000001,0.4019713749,1.4861170212
rockhopper__wt_glyc__8,0.0527650395,0.8163029064,-0.0451113355,0.4813216382,1.6957112561
rockhopper__wt_glyc__9,2.3636835967,0.4865455977,1.0991890768,0.32214521630000004,1.6054620824999999
rockhopper__wt_glyc__10,2.8887789825,-0.19694005890000002,1.362806706,-0.1661223011,0.5192033906
rockhopper__wt_glyc__11,1.1488507335,0.5357216237,0.24823768410000002,-0.1354554259,0.3483575336
rockhopper__wt_glyc__12,1.1272361836,0.471097539,0.3378151036,-0.1983910386,0.4873152184
rpoD__wt__1,0.6221124352,-0.2306984564,0.0781993775,0.0874676175,-0.0267978704
rpoD__wt__2,-0.44340081470000003,0.27096734170000003,-0.2542318658,-0.0857522954,0.2364860393
rpoD__rpoD_mut__1,2.6099158938,0.11141910790000001,1.2298871332,-0.1024873978,-0.0133665929
rpoD__rpoD_mut__2,-2.2822287154,0.8818179069000001,1.0195784014,0.31734865500000004,-0.2734320665
rpoD__rpoD_mut__3,2.3409796177,0.17360545200000002,1.2577424664,-0.2245563314,-0.4882434739
rpoD__wt__3,-0.1787116205,-0.0402688853,0.1760324883,-0.0017153221,-0.2096881689
rpoN_peptide__ctrl__1,-0.25678416390000003,0.07876370120000001,-0.1933049422,-0.018965397000000002,0.0023518207
rpoN_peptide__ctrl__2,-0.27873581410000003,0.0458313293,-0.20034230930000002,-0.0492457992,0.0699067466
rpoN_peptide__ctrl__3,0.5355199780000001,-0.1245950304,0.3936472515,0.0682111962,-0.0722585673
rpoN_peptide__nminus__1,-0.0027727226000000002,0.07101942430000001,0.0105695589,-0.1678841442,0.0024208119
rpoN_peptide__nminus__2,0.0477664633,0.029034705900000003,-0.049401413400000004,-0.0740861689,0.083799629
rpoN_peptide__nminus__3,0.38577211110000004,-0.07063298700000001,0.5895224363,-0.0508847833,-0.0762617828
rpoN_peptide__nplus__1,0.8994242951,-0.4390160696,0.26642104510000003,-0.0467724942,-0.8993829435
rpoN_peptide__nplus__2,0.5956047385000001,-0.5132100212,0.2447309513,-0.026263383600000002,-0.8739742540000001
rpoN_peptide__nplus__3,0.5961969134,-0.5274770167,0.3346714908,0.0049325761,-0.9014032147000001
rpoN_peptide__s54_wt__1,-0.6374031268,-0.0473843372,-0.37626946370000003,0.2329668605,0.3173716744
rpoN_peptide__s54_wt__2,-0.3175484897,-0.0589448946,-0.4664040238,0.2143701607,0.16772660120000002
rpoN_peptide__s54_wt__3,-0.7424289539000001,-0.1527826934,-0.5248441754000001,0.35140598040000004,0.4003626234
rsd__wt_ee__1,-0.2139190865,-0.1087062049,-0.0206449608,-0.0237999084,-0.4025870657
rsd__wt_ee__2,0.2139190865,0.1087062049,0.0206449608,0.0237999084,0.4025870657
rsd__del_rsd_ee__1,0.5980017529,-0.0279470508,0.5210142567,0.0206088237,0.0925693751
rsd__del_rsd_ee__2,0.0036116848000000003,-0.0884184305,-0.10798496440000001,-0.1809677224,0.19458633690000002
rsd__del_ssrS_ee__1,-0.4674558613,0.523433386,0.3023697368,0.7520447617,-0.1438711512
rsd__del_ssrS_ee__2,0.029470550800000002,0.3201135047,0.31593979780000003,0.2798066743,0.7490306755
rsd__del_rsd_ssrS_ee__1,-3.578095142,0.2712930537,-0.013231230200000001,0.4695287676,0.074671387
rsd__del_rsd_ssrS_ee__2,-4.9747091448,0.6900611251000001,0.039153446200000004,0.5068352231000001,0.0628747348
rsd__del_rpoS_ee__1,0.5375726085,0.7065502985000001,0.5817811350000001,0.6602232619,0.7513948821
rsd__del_rpoS_ee__2,0.5126946308,0.6768054222000001,0.41106342640000004,1.0244395902,0.3131183033
rsd__wt_me__1,-6.4467119805,-0.1630534231,-0.7951023792,0.5121632686,0.3595359897
rsd__wt_me__2,-6.0963895184,-0.11977652670000001,-0.6789058798000001,0.5204034738000001,0.3169229059
rsd__del_rpoS_me__1,-6.4999564846,0.1754536481,-0.6361261685,1.0226028269,0.4681281316
rsd__del_rpoS_me__2,-5.6009949187,0.2047409573,-0.4068478485,1.0646386190000001,0.6968841331000001
rsd__wt_ts__1,-6.3725959711,0.6816640879,-1.089010856,0.2127955362,-1.4545875465
rsd__wt_ts__2,-7.095180501,0.8185960482,-1.1884157395,0.366356687,-1.5284104128
rsd__del_rsd_ssrS_ts__1,-6.4282167349,0.7219122925,-0.3027712823,0.4550598357,0.0659154057
rsd__del_rsd_ssrS_ts__2,-6.49316718,0.7857176267,-0.1818281256,0.5087376131,0.0430623392
rsd__del_rpoS_ts__1,-9.258314671699999,1.6269512069,-0.8788573404000001,0.7794213024000001,-0.2841817847
rsd__del_rpoS_ts__2,-9.3495592027,1.7264439833,-0.7842345407,0.8893153026,-0.33706655680000003
rsd__wt_s__1,-8.4956096588,1.3975523745,-1.1285012185,0.41899030530000003,-1.6854997535
rsd__wt_s__2,-8.242795832,1.3710309417,-1.2152818571,0.3981715483,-1.7868715421
rsd__del_rsd_s__1,-8.1732798328,1.4797326518,-0.6894442557,0.6297174367,-1.491642471
rsd__del_rsd_s__2,-8.0353563429,1.3890769,-0.9588516746,0.2917655292,-1.3636360714
rsd__del_rsd_ssrS_s__1,-7.3980523457,1.9067585004,-0.1834883153,0.38022894900000004,-1.1860137782
rsd__del_rsd_ssrS_s__2,-6.6257315781,1.8625522063000002,-0.10625051640000001,0.3411568961,-0.9215139918
rsd__del_rsd_ls__1,-6.4058431479,1.2300910035000001,-0.9495867602,-1.2905609049,-1.4481110331
rsd__del_rsd_ls__2,-6.0510384732,1.064799884,-1.6992759954,-1.4970035948,-1.0289320185
rsd__del_ssrS_ls__1,-6.9334174145,1.4783430668,-1.4065273957,-1.0817071935,-1.6622604147
rsd__del_ssrS_ls__2,-6.9346383678,1.1249858676,-1.5453913274,-1.4462539848,-2.0043529381
rsd__del_rsd_ssrS_ls__1,-5.8993970596,1.7596019351,-0.13400751600000002,0.182428791,-0.2504223511
rsd__del_rsd_ssrS_ls__2,-6.7375246916,1.6288132779,-0.2859722467,0.024659175300000002,-0.8332494568000001
rsd__del_rpoS_ls__1,-7.7313495863,0.9203576051000001,-0.8914106344,-0.4386811816,-1.3542276922
rsd__del_rpoS_ls__2,-5.0744615638,1.2506586523,-0.7973154060000001,-0.1024198662,-0.5478662345
sdsR_ryeA__wt_3h__1,-1.8543180624,0.0336110383,-0.21261721890000002,0.2386640975,-0.1026337939
sdsR_ryeA__wt_8h__1,-3.7199522503,0.9670152922,-0.78684905,-0.1684187218,-0.8739951331
sdsR_ryeA__wt_3h__2,1.8543180624,-0.0336110383,0.21261721890000002,-0.2386640975,0.1026337939
sdsR_ryeA__wt_8h__2,-3.7577069124999998,0.9802278685,-0.5456751116,-0.0228829942,-0.8475719968000001
starve_series__t00_growth1__1,-0.0012363743,-0.0940147947,0.1777123803,-0.0196198639,0.0693966778
starve_series__t00_growth1__2,-0.3500690785,-0.0729560592,-0.0527580512,-0.0318401436,0.0880318004
starve_series__t00_growth1__3,-0.0708561699,-0.0934380196,0.0733947603,-0.0963327343,0.10330399870000001
starve_series__t00_growth1__4,0.4221616226,0.2604088735,-0.1983490894,0.14779274180000002,-0.2607324769
starve_series__t01_starve__1,0.5897197603000001,0.0908191643,-0.7775445451,-0.3344968054,-0.019136991500000002
starve_series__t01_starve__2,1.0522165193,-0.122104848,-1.4493642907,-0.5353306447,-0.0043045206
starve_series__t02_starve__1,-1.8372859346000001,-0.3236320149,-2.4274838437,-0.2716575495,0.0793427185
starve_series__t02_starve__2,-1.3996208994,-0.4089767167,-2.2740832339,-0.5129026357,0.0416665065
starve_series__t03_starve__1,-0.9651438859,-0.0539025833,-2.302400647,-0.47169586820000003,-0.0723243017
starve_series__t03_starve__2,-1.6089251821000001,-0.0313921183,-2.7689882455,-0.3484217052,0.20564480240000002
starve_series__t04_starve__1,-0.21998830160000002,-0.0674881938,-2.5224092338,-0.3339154837,-0.0801889761
starve_series__t04_starve__2,-0.13782449100000002,-0.085607108,-2.4602529221,-0.514760847,-0.0701353734
starve_series__t05_starve__1,-0.404714993,0.0586922297,-3.1456133192,-0.5037713858,-0.5657531824
starve_series__t05_starve__2,-0.4516379385,0.0521020172,-3.5695373032,-0.38828733860000003,-0.4041308791
starve_series__t06_starve__1,-0.1733791451,0.2418407138,-2.3891142468,-0.34540403670000003,-0.6865694608
starve_series__t06_starve__2,0.3178721269,0.40923488700000005,-2.7408586643,-0.3384829186,-0.8513258193000001
starve_series__t07_starve__1,0.6593990080000001,0.3762321885,-4.5067300225,-0.5963331741,-1.1299654424
starve_series__t07_starve__2,-0.24331535070000002,0.3555008103,-4.0667034732,-0.4496439264,-0.933115918
starve_series__t08_starve__1,-0.06936256860000001,0.5810940072,-2.992917141,-0.3109148447,-1.1135289598
starve_series__t08_starve__2,0.2715713958,0.4565764128,-3.2463452467,-0.4887972379,-1.2365579244
starve_series__t09_starve__1,0.3223022085,0.589817838,-3.5756218544,-0.3804162424,-1.444793609
starve_series__t09_starve__2,1.1703487651,0.42368360180000003,-2.5399212143,-0.5454419843,-1.390350706
starve_series__t10_starve__1,0.4142013621,0.5569795390000001,-3.5326424573,-0.4447907135,-1.2959562043
starve_series__t10_starve__2,-0.0334096085,0.5860481001,-3.2677719646,-0.38208444,-1.0968500784
starve_series__t11_starve__1,0.4985172283,0.5071308149,-3.1276205727,-0.3208361008,-1.3179181148999999
starve_series__t11_starve__2,0.5905736613,0.5016930772,-2.3989661248,-0.2116956213,-1.4098723728
starve_series__t12_starve__1,1.2444205131000001,0.3262912441,-3.1430642829,-0.6679325271000001,-1.7727425041
starve_series__t12_starve__2,1.2957451533,0.31208012690000003,-3.0388528091,-0.6049533577,-1.6511647124
starve_series__t14_starve__1,0.8634959602000001,0.3098140365,-3.2068373689,-0.5161301915000001,-1.8502298159000001
starve_series__t14_starve__2,1.0877343007,0.23363915670000002,-2.7451677192,-0.3197055133,-1.5555662549
starve_series__t16_starve__1,0.8105844448,0.3060914771,-3.2585658675999998,-0.4674273114,-2.421451442
starve_series__t16_starve__2,0.6935832129,0.31465924160000003,-3.5685533269,-0.6544568592000001,-2.0131551563
starve_series__t17_starve__1,1.0498937811,0.1192327809,-3.0078115067,-0.4640836266,-2.3191200787
starve_series__t17_starve__2,2.3255306884999998,0.2439947486,-3.240044348,-0.3064939101,-2.3228855138
starve_series__t18_starve__1,1.3574760764,0.2904534649,-3.522051068,-0.5921948133,-2.5769766365
starve_series__t18_starve__2,1.2171900531,0.1328829768,-3.4948184575,-0.9063604909,-2.5369478757
starve_series__t20_starve__1,1.4891296736,0.1476855704,0.7617724492,-0.1769799193,-1.1726450708
starve_series__t20_starve__2,1.5807907227,0.2423709028,0.24344986870000002,-0.1587743147,-1.0831762795
starve_series__t21_growth2__1,1.2114619393,-0.1110286986,0.634668134,-0.3253366042,-0.8144050294
starve_series__t21_growth2__2,0.47815031900000005,-0.015926561500000002,-0.181089048,-0.27587328110000003,-1.0897901540000001
starve_series__t22_growth2__1,0.61340912,0.315685362,0.5200203645,-0.0937495083,-0.5725629139
starve_series__t22_growth2__2,0.8976856063,0.0477216236,0.5341636780000001,0.0329290037,-0.5047180018
starve_series__t23_growth2__1,0.3851176897,0.1446413353,0.2754584815,0.1279006758,-0.21313696140000002
starve_series__t23_growth2__2,-0.1173373375,0.1319367871,0.5971855844,0.1680574896,-0.4467852444
starve_series__t25_growth2__1,-0.3007352585,0.0744684617,0.0976513969,0.19543445280000002,-0.3449885934
starve_series__t25_growth2__2,-0.7185539270000001,0.1283015763,0.2674510921,0.21514563020000002,-0.6096909623
starve_series__t26_growth2__1,-0.7044183559,-0.013387759800000001,0.1748137553,-0.0651376319,-0.4181768822
starve_series__t26_growth2__2,-0.3488426009,-0.2235972326,0.3901739326,-0.12907360680000002,-0.4815123309
starve_series__t27_growth2__1,-0.0938036476,-0.33215467790000003,0.0142839995,-0.1443487743,-0.439851276
starve_series__t27_growth2__2,-0.4944880649,-0.34324592330000003,0.164587371,-0.23335580220000002,-0.4162674541
starve_series__t28_growth2__1,0.0226217136,-0.2677031971,0.060321462000000006,-0.28970901660000004,-0.16152440610000002
starve_series__t28_growth2__2,-0.5196042771,-0.1610063598,0.162862211,-0.12608012470000002,-0.1204208108
time_course__lb_4hr__1,-0.13925885770000002,0.016506649300000002,0.044666378400000005,-0.0205066946,0.1486151753
time_course__lb_4hr__2,0.0455787322,0.0143873127,0.0295732576,-0.0220815172,-0.0551325043
time_course__lb_4hr__3,0.0936801255,-0.030893961900000003,-0.0742396359,0.042588211800000005,-0.0934826711
time_course__lb_8hr__1,0.08312359230000001,0.9975450628,-0.42689117530000004,0.47437197870000003,-0.672599147
time_course__lb_8hr__2,-0.7555560204,0.9630259824,-0.8328175277000001,0.4525355659,-0.5906992257
time_course__lb_8hr__3,0.3452880273,0.8600162935000001,-0.8564664661,0.4707823245,-0.3527216748
time_course__lb_24hr__1,-5.2262971972,1.7515674252,-1.2428240898,-0.2985842556,-0.5150341642
time_course__lb_24hr__2,-5.7694093612,1.6815378387000002,-1.4876190092,-0.0492220041,-0.3313643921
time_course__lb_24hr__3,-4.7527997229,1.732005895,-2.2591749296,-0.27260432090000003,-0.6088982108000001
time_course__lb_72hr__1,-4.5638000553,1.7692140925,0.1441783053,0.8113999308000001,-0.2751987074
time_course__lb_72hr__2,-6.1393102021,1.8226771264,-1.2168893387,0.8187878441,-0.0606281133
time_course__lb_72hr__3,-6.2063203208,1.8851821976,-1.5254438262,0.7680344932000001,-0.1204160855
time_course__lb_144hr__1,-6.006468185,1.9998875114999999,-0.7389590081,0.5140600312,-0.48506849500000004
time_course__lb_144hr__2,-6.4528637406,1.7638316107,-0.556731273,0.6282260733,-0.5949215696
time_course__lb_144hr__3,-5.7737747363,1.6762232269,-0.8946868952,0.6578425466000001,-0.5427886443000001
time_course__lb_192hr__1,-5.8921521999,1.4995673533,-0.8288131992000001,0.6570961086,-0.2764711031
time_course__lb_192hr__2,-5.843845013,1.7732313111,-0.5151760915,0.6601336963000001,-0.1406920177
time_course__lb_192hr__3,-5.8901551409,1.5139675299,-0.7042051223,0.813550663,-0.1710448423
triclosan__wt__1,0.19593757990000002,-0.1493383958,0.0641208279,-0.1160962755,-0.3126609598
triclosan__wt__2,0.4277410701,0.2514836118,-0.0779721255,-0.0964764298,-0.3102798345
triclosan__wt__3,-0.62367865,-0.10214521600000001,0.013851297600000001,0.21257270520000002,0.6229407942
triclosan__evo_amx_tcs__1,-1.082152921,-0.8570213898,-0.5229780268,0.0288556136,0.6427794272
triclosan__evo_amx_tcs__2,-1.2654546788,-0.953865673,-0.2324022476,0.1738443362,1.3352452116
triclosan__evo_amx_tcs__3,1.0471011406,-0.3690855927,0.5171484467,0.5938840013000001,0.8051992088000001
