,A,CysB
SRX254741,-2.9764193841,-0.4123398116
SRX254742,-2.8231597987,-0.7610533389
SRX254743,-2.6100524298,-0.4980658371
SRX254744,-2.8983439841000003,-0.5284101855000001
SRX254745,-3.8496783297,-0.7261054373
SRX254746,-2.4079600101,-0.6165819167000001
SRX254747,-3.5221228697,-0.8733451133000001
SRX254748,-3.220883769,-1.196235614
SRX254749,-3.331116751,-1.3870387369000001
SRX254750,-3.5318063549,-1.2372255719
SRX254751,-2.5027237857999998,-0.8621353365000001
SRX254752,-0.9945719487,-0.8509086028
SRX254753,-2.822469438,-1.0020622843
SRX254754,-2.6862365547,-0.4578785173
SRX254755,-2.7670411258,-0.773082044
SRX254756,-4.9203065148,-0.2890233779
SRX254757,-3.1512828783,-1.3919339082
SRX254758,-3.1119755913000002,-0.7283250699
SRX254759,-2.2118884455,-0.4290609611
SRX254760,-3.2252296351,-0.9379901635000001
SRX254761,-2.1754730452,-0.9056842626
SRX254762,-3.0002046144,-0.8109531103000001
SRX254763,-2.2494313996,-0.3984007196
SRX254764,-4.2299692308,-0.4691575573
SRX254765,-2.2851484575,-0.8499558624
SRX254766,-2.7675553594,-0.9597979202
SRX254767,-3.9098585163,-1.0449219273
SRX254768,-3.5510789309,-0.9530674757
SRX254772,5.5670350036,0.1252782795
SRX254773,2.6730149063,0.5586187431
SRX254774,2.8897134147,0.5868246771
SRX254775,3.6108058247,0.017412584000000002
SRX254776,4.5737669565,-0.0318687505
SRX254777,0.471769698,0.326578994
SRX254778,3.4068767814,1.106028814
SRX254779,3.9368377775,0.8870736698
SRX254780,5.1174097359,1.0374071458
SRX254781,0.1458192606,0.20331441690000002
SRX254782,0.5155068145,0.6652839694
SRX254783,-0.40747042380000004,0.2033528117
SRX254784,0.1528784232,0.2988353126
SRX254785,0.5491512860000001,0.6463756930000001
SRX254786,0.6162649669,0.6285022922
SRX7136401,-0.6754779911000001,0.0516436963
SRX7136403,0.4239891133,0.11054634290000001
SRX7136405,0.15470127150000001,0.43307820690000004
SRX7136407,0.8576323525,0.5895743698
SRX7136409,-0.3773544002,0.1358239014
SRX7136411,0.2514888778,-0.1621900392
SRX3754949,0.271930155,-0.0019631892000000002
SRX3754950,0.12803474780000001,-0.0398304357
SRX3754951,-0.3999649028,0.0417936249
SRX3754952,0.3270979438,0.018999911
SRX3754953,0.3362084902,0.0009896752
SRX3754954,-0.5316680011,0.0651421939
SRX3754955,-0.6237796229,0.45156487500000003
SRX3754956,-0.5205984674,0.46664136370000003
SRX3754957,-0.5365670865000001,0.52566124
SRX3754966,0.36530127760000003,-0.0325621537
SRX3754967,0.34570460210000004,-0.0671668967
SRX3754969,0.5698861137,0.0795213408
SRX1424798,-0.2278135852,-0.0649110608
SRX1424799,0.2278135852,0.0649110608
SRX1424800,0.09723068580000001,0.1190790495
SRX1424801,1.161020802,0.1837280846
SRX1424802,-0.3941287517,0.4744970322
SRX1424803,0.1620317026,0.6164122955
SRX1424804,-0.30075777060000003,0.8520222695
SRX1424805,-0.8158670537,1.0057536821
SRX1424806,-0.7832925801,0.6933180347
SRX1424807,-0.4832143064,0.4857452833
SRX1424808,1.3790214419,0.1711007225
SRX1424809,1.0393123548,-0.0674857814
SRX1424816,1.0049010422,0.7645931934
SRX1424817,0.7072712697,0.8496118832
SRX1424818,2.43123188,-0.5905617204
SRX1424819,2.4321379572,-0.5576507642
SRX1424824,1.8220297377999999,-0.0015231626
SRX1424825,1.7936652735,0.0271753821
SRX1424826,3.4313840194000003,0.4315860488
SRX1424827,3.1431355195,0.3586762298
SRX1424828,2.4622272026,-0.3303366224
SRX1424829,2.1267627545,-0.5112932678000001
SRX1424830,2.2629279776,-0.6232024810000001
SRX1424831,2.2246588252,-0.5200016575
SRX1424834,2.1517417478,-0.6587117952
SRX1424835,1.9775420234,-0.38334835240000004
SRX1424840,3.7172336639,0.2527854959
SRX1424841,3.3094822878,0.5285742676
SRX1424842,3.1104560184,-0.2928497016
SRX1424843,2.4235773903,-0.3078331697
SRX1424844,5.641878904,0.7334234785
SRX1424845,6.7217798923,0.7025535147
SRX1424846,5.9789809875,-0.0903329124
SRX1424847,3.2861353033,0.264239977
SRX5060277,0.1907953196,-0.0707140575
SRX5060279,-1.1478442694,-0.1066766873
SRX5060281,-0.1907953196,0.0707140575
SRX5060283,-1.6482281617,-0.0489452889
SRX5936089,1.5564051487000001,0.08025844630000001
SRX5936090,-0.204530642,-0.0327780703
SRX5936091,1.1938906159,0.19176840990000002
SRX5936092,-2.5457651225999998,-0.2392487858
SRX5936093,3.0249353532,-2.2152530862
SRX5936094,3.9946974911,-2.0080933805
SRX5936095,-3.7664989826,-2.8205861922
SRX5936096,-3.71649022,-2.9681290491
SRX5936097,-3.0607131694,-2.8109738329000002
SRX5936098,-3.2772010999,-2.7647200862
SRX5936099,-3.1592064622000002,-2.3933130885000002
SRX5936100,-3.3149133243,-2.511885273
SRX5936101,-3.1962580355,-2.5111123108999998
SRX5936102,-2.3959550264000002,-2.4917668139
SRX5936103,-3.4375929969,-2.6610019346
SRX5936104,-3.452074057,-2.4426662668
SRX5936105,-3.2882190212,-2.6389361751
SRX5936106,-3.0970722248,-2.7896314476
SRX5936107,-3.1350811343,-2.690623154
SRX5936108,-2.7963120811,-3.0203585743
SRX5936109,-3.167842717,-2.8063287437
SRX5936110,-2.3551154934,-2.8436799656
SRX5936111,-2.187726807,-2.8177269234
SRX5936112,-2.160523846,-3.0814775921
SRX5936113,-2.0463351291,-2.7929156072
SRX5936114,-1.565279805,-2.8128646436
SRX5936115,-2.1509499315,-2.9385955755
SRX5936116,-2.4901737691,-2.805363089
SRX5936118,-2.3693657607,-2.2359386404
SRX5936119,-2.2111993596,-2.7901050786
SRX5936121,-3.1296684594,-2.4155696188
SRX5936122,-3.8712087382,-2.2875984086
SRX5936123,-3.2588553958,-2.4083957998
SRX5936124,-3.9932344155,-1.9334618166
SRX5936125,-3.1632817893,-2.1933178242
SRX5936126,-3.6918856028,-2.3125939078
SRX5936128,3.6634228342,1.0302160068
SRX5936129,3.5479095602,1.035949568
SRX5936130,6.0414176195,1.3768374052
SRX5936131,5.7425648851,1.4604276894
SRX5936132,11.7560996183,2.4321680245
SRX5936133,11.9048207578,2.06732791
SRX5936134,11.3552068302,2.2682345482
SRX5936135,11.7697035781,2.315447173
SRX5936137,0.6971197407,-0.211521502
SRX5936138,-0.0830917476,-0.23895174930000002
SRX5936139,0.7217825146,-0.2405039769
SRX5936140,0.5536566387,-0.6429884776
SRX5936141,0.9137833909,-0.46097634390000003
SRX5936142,0.5336641010000001,-0.47780085910000003
SRX5936143,0.5297662323,-0.4218344379
SRX5936144,0.0537942984,-0.4561032491
SRX8557650,0.8129905572,-0.0484575707
SRX8557651,-0.3480419589,-0.0247713669
SRX8557652,-0.4649485983,0.0732289376
SRX8557653,-2.9097271169,-1.2456162313
SRX8557654,-2.6448967829,-1.1557457874
SRX8557655,-2.9265287422,-1.3836568492999999
SRX8557656,-2.7346540661,2.3297082505
SRX8557657,-3.5998460446,2.5492152987
SRX8557658,-2.1257101084,2.2166643586
SRX8557659,-4.081816212,3.9562842381000003
SRX8557660,-4.3666463952,3.726527576
SRX8557661,-4.1506348773,3.9772486522
SRX8557662,-2.4601850804,1.6990316081999999
SRX8557663,-2.6483342087,1.8244718245
SRX8557664,-2.5491860735,1.9862653425999999
SRX8557665,-3.2632259319,2.2626427895
SRX8557666,-3.2951966275,2.0648172878
SRX8557667,-3.3688729562,2.2070813375
SRX3405147,-0.6633607451,-0.1326966845
SRX3405148,-0.3911243039,0.0499396563
SRX3405149,1.054485049,0.08275702830000001
SRX3405150,0.11149442200000001,0.1606619565
SRX3405151,1.2195379253,-0.1851894409
SRX3405152,-0.2118984313,0.1487612727
SRX3405153,-0.4827911869,0.2251498334
SRX3405154,0.1899383873,-0.6059315818000001
SRX3405155,0.027065016900000002,-0.8528711411000001
SRX3405156,2.234515118,-0.1663776622
SRX3405157,0.6710924543,-0.1436915836
SRX312063,-2.3255238257,-0.7001320501
SRX312064,-2.499091399,-0.6818982958
SRX312065,0.9158994237,-1.5577577953000001
SRX312066,-2.2659194186000002,-1.9770559897000002
SRX312067,-2.2204977777,-2.0176708945
SRX312068,-6.374023067,-2.873127504
SRX312069,-6.3788234651,-2.8820675704000003
SRX312070,0.17367375170000002,0.008335698400000001
SRX312071,-0.17367375170000002,-0.008335698400000001
SRX312072,-8.9916400141,-2.2219854272
SRX312073,-9.3553403706,-2.2930644225
SRX312074,-11.6125342582,-2.8265399047
SRX312075,-11.5152506755,-2.890535163
SRX312076,-10.6885454185,-4.4330305179
ecoli_00001,-0.0749421815,0.009402596000000001
ecoli_00002,0.0749421815,-0.009402596000000001
ecoli_00003,0.39892991110000003,-0.23309463800000002
ecoli_00004,0.8330120982,-0.17926772
ecoli_00005,1.1097212967,0.186805187
ecoli_00006,0.8294099213,0.283247485
ecoli_00007,1.056915003,-0.32467438600000004
ecoli_00008,0.9240909712,-0.13718796600000002
ecoli_00009,2.4317163534,0.326990235
ecoli_00010,2.8687796948,0.26560284100000003
ecoli_00011,1.2878060918,0.263152894
ecoli_00012,1.6109453828,0.235721322
ecoli_00014,1.2796157080000001,0.073550531
ecoli_00015,1.8545385441,0.315657621
ecoli_00016,1.707753205,0.41196401200000005
ecoli_00017,1.3845987303,0.41253481000000003
ecoli_00018,1.6010926037000002,0.243783521
ecoli_00019,-3.5576720324,-0.889264469
ecoli_00020,-3.7047392266,-0.699935802
ecoli_00021,-4.2614063488,-0.620564424
ecoli_00022,-4.0985469855,-0.605630431
ecoli_00023,-3.9564809287,-0.694730956
ecoli_00024,-3.7637347902,-0.563037154
ecoli_00025,-3.6678211755,-0.7084298330000001
ecoli_00026,-4.4756369556,-0.654491247
ecoli_00027,0.7396670954,0.007599515
ecoli_00028,0.6078166264,0.13775542300000002
ecoli_00029,0.0353722276,0.197560972
ecoli_00030,0.5218510624,0.177159004
ecoli_00031,1.1634023539,0.094316431
ecoli_00032,0.8114870580000001,0.028519389000000003
ecoli_00033,0.6399618282,-0.150064986
ecoli_00034,-0.2372377785,-0.09221822
ecoli_00035,0.5455596379000001,0.29840082100000004
ecoli_00036,0.6939699125000001,0.21623465200000003
ecoli_00037,0.6357673841,0.19351441200000002
ecoli_00038,0.5523291583000001,0.23312563100000003
ecoli_00039,0.6072650107,0.23261966
ecoli_00040,0.48855267100000005,0.247858197
ecoli_00041,-0.7004734754,0.185526357
ecoli_00042,-0.3305054758,0.31376848500000004
ecoli_00043,-1.7912312934,0.35929021800000005
ecoli_00044,-1.5605263614,0.40859360800000005
ecoli_00045,0.543812646,0.283157425
ecoli_00046,0.5445196992,0.288119039
ecoli_00047,0.0427069787,0.252934059
ecoli_00048,0.1159095153,0.24774203
ecoli_00049,-0.3930831322,0.054420636
ecoli_00050,0.1043080586,0.6655066460000001
ecoli_00051,0.8134776243,0.256112127
ecoli_00052,-0.4509393058,0.12287151700000001
ecoli_00053,-0.6880328981,0.09579609
ecoli_00054,-1.0983066183,0.6914102320000001
ecoli_00055,-0.7515615812,0.572106517
ecoli_00056,2.5908608632,0.17681841
ecoli_00057,2.3805637905,0.155844262
ecoli_00058,0.8879711393,0.105824293
ecoli_00059,0.8745273732000001,0.11827256500000001
ecoli_00060,0.5408156705,-0.007939408
ecoli_00061,0.6019328089,0.014523761000000001
ecoli_00062,-0.2770532263,0.019275205
ecoli_00063,1.0765221623,-0.29653573
ecoli_00064,-0.6207167094,0.46084632600000003
ecoli_00065,-0.7850407129,0.397514407
ecoli_00066,1.8473491985,0.36503487300000004
ecoli_00067,1.5241132762,0.44397356400000004
ecoli_00068,-0.1152935066,0.427521668
ecoli_00070,1.3595804142,0.5168814190000001
ecoli_00071,1.0473878216,0.6107565610000001
ecoli_00072,0.5939929611,0.408060862
ecoli_00073,-0.6520729236,0.145610435
ecoli_00074,0.0188739971,0.12740525900000002
ecoli_00075,-2.3587290019,-0.208879424
ecoli_00077,-1.2758789995,-0.21824611400000002
ecoli_00078,-1.3919381173,0.016131175
ecoli_00079,-1.5108531250000001,-0.265108542
ecoli_00080,2.9939372019,1.009208422
ecoli_00081,0.46204521810000004,0.5561607580000001
ecoli_00082,-0.2363219419,0.085691687
ecoli_00083,-0.8114784901000001,0.135547029
ecoli_00084,0.3832038179,0.319733094
ecoli_00085,0.6382614163,0.357994134
ecoli_00086,-1.4193873541,0.155070534
ecoli_00087,-1.5502158461,0.24418836200000002
ecoli_00088,-0.42173491100000005,0.347698818
ecoli_00089,-0.5173310939,0.23973764700000003
ecoli_00090,0.1825172538,0.273681296
ecoli_00091,-0.0697365972,0.308501456
ecoli_00092,-0.4493749879,-0.17377235600000002
ecoli_00093,0.3395122184,0.119673473
ecoli_00094,-6.2480383072,-0.5636499650000001
ecoli_00095,-6.2529415028,-0.45298535100000004
ecoli_00096,-0.43326752300000004,-0.04316884
ecoli_00097,0.5895225496000001,-0.061685622
ecoli_00098,-5.8891970861,0.018304791
ecoli_00099,-6.0881890046,-0.09175561
ecoli_00100,0.5228911838,0.257501386
ecoli_00101,-0.3433166442,-0.317569833
ecoli_00102,-1.4004200302,-0.221516657
ecoli_00103,-5.0462706231,-0.8983678820000001
ecoli_00104,-4.0734692694,-0.936463577
ecoli_00105,1.024969396,-0.011584473000000001
ecoli_00106,1.8212178397,0.212156545
ecoli_00107,1.9344403459000001,0.25167127300000003
ecoli_00108,0.043844799600000005,0.084255009
ecoli_00109,-1.4405699613,-0.028371498000000002
ecoli_00110,-1.1492912388,0.178139501
ecoli_00111,-0.9770434253,0.149327081
ecoli_00112,-1.13843789,0.11292599
ecoli_00113,-1.9203864867,-0.39646864200000004
ecoli_00114,-1.3399782667,-0.11456613900000001
ecoli_00115,-1.8924324185999999,-0.028914986
ecoli_00116,-1.4534454245,-0.47868821600000006
ecoli_00117,-1.5059925048,-0.39281731200000003
ecoli_00118,-1.3808026468,-0.20789585400000002
ecoli_00119,-2.3352117321,-0.724991736
ecoli_00120,-2.109549841,-0.616985239
ecoli_00121,-2.2249536413,-0.582212772
ecoli_00122,-1.0304486294,-0.05858191
ecoli_00123,-0.7328749514,-0.10210619
ecoli_00124,-1.0237871946,-0.233448706
ecoli_00125,1.2844834934,-0.379803322
ecoli_00126,1.4396674308000001,0.797861471
ecoli_00127,2.5269864913999998,0.36692858700000003
ecoli_00128,1.7383761676,0.90668824
ecoli_00129,0.3445774561,-0.593478359
ecoli_00130,2.4008646226,0.870699879
ecoli_00131,1.948904683,-0.12124567700000001
ecoli_00132,0.2109650605,0.30263624
ecoli_00133,-3.0203834852,-0.47766552700000003
ecoli_00134,0.3317687337,0.056356401
ecoli_00135,-0.5405621319,0.36892915200000004
ecoli_00136,-0.6792637519,0.36331994300000003
ecoli_00137,-0.4742395572,0.150400479
ecoli_00138,-5.3349812869,-0.444671713
ecoli_00139,-2.3518185314,-0.191861108
ecoli_00140,-0.1008881271,0.201290513
ecoli_00141,-2.5299115025,-0.33212768600000003
ecoli_00142,0.9122971749000001,-0.9213973790000001
ecoli_00143,-0.7680873808,0.8468017640000001
ecoli_00144,-5.1318953211,0.12241940500000001
ecoli_00145,0.5228145084,0.41456616700000004
ecoli_00146,1.5036430914999999,0.41712027700000004
ecoli_00147,0.0787579674,-0.525668372
ecoli_00148,-3.8045141146,-0.305943929
ecoli_00149,-0.5603272296,0.20711780800000001
ecoli_00150,-3.2962114715,-0.46283354
ecoli_00151,-0.1921663723,0.093725838
ecoli_00152,0.2991397585,-0.12298274000000001
ecoli_00153,-0.5680560199,-0.26054636600000003
ecoli_00154,-1.8826710978,-0.7546940390000001
ecoli_00155,-0.8729354914,-0.43551849400000003
ecoli_00157,1.5368508888,-0.39365267200000004
ecoli_00158,0.723786137,0.0069368960000000006
ecoli_00159,-0.8908349584,-0.250383265
ecoli_00160,-0.0472958099,0.11114384100000001
ecoli_00169,2.3985175561,0.263977196
ecoli_00170,2.8368314636000003,0.384305999
ecoli_00171,1.0671065091,0.411143497
ecoli_00172,1.0983661158,0.22714813
ecoli_00173,-0.2867802487,0.11604916200000001
ecoli_00174,-0.1823295901,0.270494287
ecoli_00175,-2.6194855588,-1.3430235640000001
ecoli_00176,-2.5033083193,-1.249201685
ecoli_00177,13.8512018501,0.683513782
ecoli_00178,13.2160102898,0.85233722
ecoli_00179,-0.3354508806,0.346015049
ecoli_00180,-0.8776144529000001,0.34724641500000003
ecoli_00181,-1.9478466819,-0.043823311000000004
ecoli_00182,-2.0594707919,-0.128286543
ecoli_00183,-3.2556644357,-0.013837349
ecoli_00184,-3.3999488689,-0.158987502
ecoli_00185,0.5393425036,0.31208741700000003
ecoli_00186,0.38313699290000003,0.17365012900000001
ecoli_00187,-1.1847111326,-0.16466101
ecoli_00188,-1.3378074582,-0.256954352
ecoli_00189,1.7808873618,0.33393525
ecoli_00190,1.8335215829,0.344667587
ecoli_00191,0.8229299176,0.462548183
ecoli_00192,-0.1477798646,0.21646942800000002
ecoli_00193,-0.21459171470000002,0.082131019
ecoli_00194,-0.3989747984,0.105312708
ecoli_00195,-0.3371403539,0.096972472
ecoli_00196,0.4363679688,-0.226759919
ecoli_00197,0.0653175533,-0.22880565100000003
ecoli_00198,0.046426445600000005,0.22120740200000003
ecoli_00199,2.227756728,0.646131238
ecoli_00200,2.2781896045,0.790240173
ecoli_00201,1.3400709146,-0.13955255900000002
ecoli_00202,1.1434639806,-0.17549235800000001
ecoli_00203,6.2585662102,1.8320187780000001
ecoli_00204,7.508405396,1.964256528
ecoli_00205,-0.7908228085,0.21329724
ecoli_00206,-0.0146418108,0.28937539
ecoli_00207,-1.1924498513,0.047393454
ecoli_00208,-0.23744010910000002,0.07342469900000001
ecoli_00209,3.108460935,0.48481460200000004
ecoli_00210,2.4210618327,0.44938816400000003
ecoli_00211,0.6080535264,0.404748979
ecoli_00212,-0.009635110300000001,0.410051174
ecoli_00213,0.0701799211,0.020448442
ecoli_00214,-1.4805136708,-0.20432101100000002
ecoli_00215,0.6998364399,0.24725074100000002
ecoli_00216,0.39516201700000003,0.35400805700000004
ecoli_00217,2.4704883439,0.449549395
ecoli_00218,0.4555216676,-0.019725783
ecoli_00219,3.8603131845,0.47233101400000005
ecoli_00220,3.3542430626,0.460898097
ecoli_00221,0.9406539162,0.625053078
ecoli_00222,0.941483367,0.390845469
ecoli_00223,0.06732655950000001,0.08980428800000001
ecoli_00224,-0.1353337933,-0.096292601
ecoli_00225,1.6250776919,0.146380914
ecoli_00226,-1.0336396993,-0.653366474
ecoli_00227,0.5061827591,0.15520688600000002
ecoli_00228,-0.1689260691,0.039261642
ecoli_00229,0.5969409615,0.14126697200000002
ecoli_00230,0.5018958042,0.31381745
ecoli_00231,0.3032755321,0.495179266
ecoli_00232,-0.1411785462,0.48801155300000004
ecoli_00233,-0.6932565430000001,0.040713999
ecoli_00234,0.0625799759,0.231509492
ecoli_00235,0.2181240991,-0.21972048100000002
ecoli_00236,0.7961937026,0.227121494
ecoli_00237,-0.2690715135,-0.365795531
ecoli_00238,0.24912617210000002,-0.195476339
ecoli_00239,1.1173437994,0.076655634
ecoli_00240,0.45661903540000004,-0.033389821
ecoli_00241,-0.4610614134,-0.12908472000000001
ecoli_00242,-0.5413670806,0.12559889200000002
ecoli_00243,-0.23927787600000003,0.08699649500000001
ecoli_00244,1.5769093883,0.084114135
ecoli_00245,1.8582794875,-0.083605313
ecoli_00246,-1.2914320898,-0.66290065
ecoli_00247,-1.3288529196,-0.56378574
ecoli_00248,-0.3996851167,-0.06021259600000001
ecoli_00249,1.9694020789,-0.034326766
ecoli_00250,2.8376943519,-0.009057505
ecoli_00251,-0.668251245,0.006513494000000001
ecoli_00252,-0.0399589485,-0.286590609
ecoli_00253,-0.4340488729,0.20699678900000001
ecoli_00254,-1.3118932201,-0.036614859
ecoli_00255,-1.4346298612,-0.5336264510000001
ecoli_00256,-1.7341188753,-0.696446035
ecoli_00257,-1.0702975058,-0.7424891760000001
ecoli_00258,-1.2092296757,-0.7363789620000001
ecoli_00259,0.7007736286,-0.47481465300000003
ecoli_00260,0.6002436999,-0.47347063600000006
ecoli_00261,-0.7679757485,-0.18258289300000002
ecoli_00262,-0.3635924547,-0.21089733400000002
ecoli_00263,0.670311037,0.137206943
ecoli_00264,1.2509690664,0.058957395
ecoli_00265,1.8757123496,0.136626005
ecoli_00266,1.7480459474,0.25876005900000004
ecoli_00267,1.8012207975,-1.001579615
ecoli_00268,0.8982818087000001,-0.9206085140000001
ecoli_00269,2.1852995699,-0.83314603
ecoli_00270,2.1143390368,-0.779963696
ecoli_00271,-0.3544087675,0.23934961600000002
ecoli_00272,-0.26338275310000003,0.072331453
ecoli_00273,-0.7995413049000001,0.182956253
ecoli_00274,-0.561406336,0.20628237100000002
ecoli_00275,-0.6294236815,0.152234886
ecoli_00276,-0.7947040699,0.078004208
ecoli_00277,1.4798327128,0.466327366
ecoli_00278,1.263062736,0.212655996
ecoli_00279,-0.17824241670000002,-0.127673847
ecoli_00280,-0.9805859038,-0.230175544
ecoli_00281,1.5290833024000001,0.333424186
ecoli_00282,0.8191381114,-0.021547662000000002
ecoli_00283,0.1653135576,0.351336403
ecoli_00284,-0.0421744495,0.279583303
ecoli_00285,0.9375191338000001,0.322006563
ecoli_00286,0.9850822206000001,0.320342874
ecoli_00287,0.08414580320000001,-0.018393529000000002
ecoli_00288,0.47641323500000005,0.0007055420000000001
ecoli_00289,0.2012974962,0.23056347900000002
ecoli_00290,0.1953918625,0.479132904
ecoli_00291,-0.2054667567,0.24620353600000003
ecoli_00292,0.5474682225,0.378478853
ecoli_00293,-0.0612525864,0.28487139300000003
ecoli_00294,-0.08887766250000001,0.237865768
ecoli_00295,0.1935317244,0.091047046
ecoli_00296,0.6957783852,0.20556707800000001
ecoli_00297,0.2518517508,0.24449067200000002
ecoli_00298,0.23821635330000002,0.40845319999999996
ecoli_00299,0.7464696444000001,0.004814718
ecoli_00300,1.0063917266,0.090841395
ecoli_00301,-0.0354614672,0.18700740400000002
ecoli_00302,1.2206885982,0.370572964
ecoli_00303,0.8278870946,0.186625531
ecoli_00304,0.10372498320000001,0.294000753
ecoli_00305,2.1259071813,-0.035871503
ecoli_00306,2.2738994756,-0.177631373
ecoli_00307,1.6354648889,-0.20339931300000003
ecoli_00308,1.8363320282000002,-0.244956315
ecoli_00309,-0.9757965103,-0.477474202
ecoli_00310,-1.4859913124,-0.535464805
ecoli_00311,-0.8431417421,-0.6497503170000001
ecoli_00312,-1.0642501136,-0.355451829
ecoli_00313,-0.3173137271,0.313568826
ecoli_00314,-0.081852482,0.348782922
ecoli_00315,-1.7827828786,-0.652311988
ecoli_00316,-1.9426754978,-0.7962258870000001
ecoli_00317,-2.3881134202,-0.818271646
ecoli_00318,-2.2816460868,-0.84687749
ecoli_00319,1.3709257323,0.139082854
ecoli_00320,1.3697615125,0.261464709
ecoli_00321,2.4563905926,-0.780380257
ecoli_00322,1.8608318146,-0.758252637
ecoli_00323,1.4594055998,0.08285717100000001
ecoli_00324,1.2233710564,0.058509092000000006
ecoli_00325,1.8478990108,-0.09210359700000001
ecoli_00326,0.6921844649000001,-0.137892603
ecoli_00327,-1.3832810513,0.067698168
ecoli_00328,-1.0246650851,-0.126226777
ecoli_00329,0.5729998312,-0.099500775
ecoli_00330,0.45543799160000004,0.00019709500000000002
ecoli_00331,0.6526350757,0.12272336900000001
ecoli_00332,0.2017805717,-0.067982498
ecoli_00333,1.3308749773000002,0.131560966
ecoli_00334,0.7677613969,0.36925055100000004
ecoli_00335,1.4348666074,-0.06498603
ecoli_00336,0.1666612829,-0.061878172
ecoli_00337,-0.8718222422,0.089138068
ecoli_00338,-0.48128852580000003,0.147002405
ecoli_00339,0.9829531648000001,0.03965299
ecoli_00340,-0.3120145693,-0.094831989
ecoli_00341,1.6328463882,0.038809248000000005
ecoli_00342,1.1727272367000001,0.04196229
ecoli_00343,-0.8666180699,-0.38199591
ecoli_00344,-0.8507227693,-0.571168723
ecoli_00345,-0.22624428,0.1549071
ecoli_00346,-0.2956775041,0.047551729
ecoli_00347,0.6850010426,0.24814159500000002
ecoli_00348,0.9215966539,0.10410068900000001
ecoli_00349,1.7940416831000001,0.13441243
ecoli_00350,1.4342490945000002,0.293634602
ecoli_00351,-3.1470847837,-0.500827291
ecoli_00352,1.3910085537,0.15983739500000002
ecoli_00353,1.0585946682,0.30566302100000003
ecoli_00354,1.5893521536000002,0.277624476
ecoli_00355,1.3651562028,0.6470237830000001
ecoli_00356,1.6095347501,0.706771766
ecoli_00357,0.6779316022,0.568867446
ecoli_00358,0.6051623591,0.48570718300000004
ecoli_00359,0.1287942416,0.18422828500000002
ecoli_00360,0.3968550662,0.14105549
ecoli_00361,0.0066576489,0.22314049200000002
ecoli_00362,-0.011734928700000001,0.148667726
ecoli_00363,1.067732834,-0.148444361
ecoli_00364,1.6971959928,0.112032237
ecoli_00365,-6.6935376763,-0.7021517770000001
ecoli_00366,-6.20356201,-0.551202697
ecoli_00367,-6.7396553825000005,-1.347132361
ecoli_00368,-6.7303199911,-1.611493896
ecoli_00369,0.2501420932,-0.068363239
ecoli_00370,0.0807862578,-0.41184033000000003
ecoli_00371,-6.8030284499,-1.131064328
ecoli_00372,-7.0877626001,-1.043370268
ecoli_00373,-5.9324403262,-1.650757997
ecoli_00374,-6.0635211272,-1.5311639330000002
ecoli_00375,-2.6017548662000003,0.23387322500000002
ecoli_00376,-2.2117978337,0.35007987900000004
ecoli_00377,-6.6797224238,-0.36893231
ecoli_00378,-6.8368258735000005,-0.443259769
ecoli_00379,-5.6919619391000005,-0.7484768940000001
ecoli_00380,-5.8127883001,-0.8863754110000001
ecoli_00381,-1.9426376727,-0.246352321
ecoli_00382,-2.0442760611,-0.519802675
ecoli_00383,-5.1619387246,-0.313654086
ecoli_00384,-5.3573837327,-0.15189380500000002
ecoli_00385,-5.3737795033,-0.798144394
ecoli_00386,-5.6490227156,-0.6368882880000001
ecoli_00387,-0.5334511909,-0.26871174600000003
ecoli_00388,-0.5928036733000001,-0.16022260700000002
ecoli_00389,-5.4728395696,-0.581387459
ecoli_00390,-5.6616775664,-0.415371433
ecoli_00391,-7.6233130692,-1.6294565300000001
ecoli_00392,-7.935063115,-1.441407856
ecoli_00393,3.0306008044,0.34990995700000005
ecoli_00394,3.1874196693,0.47140362300000005
ecoli_00395,2.0637590077,0.15503245100000002
ecoli_00396,1.890818281,0.17846688600000002
ecoli_00397,5.8765731413,0.478884032
ecoli_00398,7.8704094571,0.48103687100000003
ecoli_00399,13.46871907,1.801982283
ecoli_00400,12.9096128716,1.6036691950000002
ecoli_00401,5.1595584053,0.529678058
ecoli_00402,4.6844024046,0.49324463100000004
ecoli_00403,3.0329227148,-0.049178513
ecoli_00404,0.21107618190000002,-0.075260776
ecoli_00405,13.312193667,1.643105617
ecoli_00406,13.6644918291,1.585495527
ecoli_00407,5.7326190126,0.5612206160000001
ecoli_00408,5.2983936359,0.5084833630000001
ecoli_00409,0.2972982151,0.025769396
ecoli_00410,-0.5981399641,0.09721386200000001
ecoli_00411,3.0045816784,0.508081144
ecoli_00412,3.1742868311,0.596713905
ecoli_00413,2.1539630504,0.48663088400000004
ecoli_00414,1.6985727582,0.462410955
ecoli_00415,0.7676699484,0.884990927
ecoli_00416,0.1487836878,0.5159834130000001
ecoli_00417,2.6603203126,0.45446647300000004
ecoli_00418,2.7906929134,0.460022886
ecoli_00419,1.2952627166,0.247544486
ecoli_00420,0.6834730356000001,0.29824694300000004
ecoli_00421,-1.1372720526,0.390349013
ecoli_00422,-1.3723755572,0.322780738
ecoli_00423,2.8877664166,0.30279589900000003
ecoli_00424,2.9181007549,0.230743406
ecoli_00425,2.8103132215,0.239751289
ecoli_00426,3.0874711181,0.33236418300000004
ecoli_00427,1.6435125953,0.320390296
