,A,FliA
SRX254740,-9.9096312249,-2.8811707794
SRX254741,-9.9422562791,-2.8682631638
SRX254742,-9.1564851325,-2.4698963514
SRX254743,-9.9689857453,-3.3701247635
SRX254744,-9.9397154799,-2.2927432711
SRX254745,-10.7301863254,-2.6933154584
SRX254746,-10.9220677668,-3.7786951088
SRX254747,-10.5182640306,-3.5144172815
SRX254748,-10.6484748206,-3.2476319334
SRX254749,-10.6601171305,-4.3037181159
SRX254750,-11.3280425747,-4.320851704
SRX254751,-10.3416359718,-5.0275302074
SRX254752,-11.0649604562,-4.4437546162
SRX254753,-11.2995925518,-4.189678116
SRX254754,-3.7990465806,-1.1976605144999999
SRX254755,-6.9697795733,-1.8653427769
SRX254756,-6.6580466845,-1.6960594745000002
SRX254757,-6.9599839115,-1.1610268333
SRX254758,-8.2414195383,-1.780356678
SRX254759,-6.9703444772,-1.8321402715000001
SRX254760,-11.8750532001,-3.7049885626
SRX254761,-11.1195131949,-4.0858926103
SRX254762,-10.4078516833,-3.9498291773
SRX254763,-4.6913121993,-0.7422911473
SRX254764,-8.0601690756,-2.341317851
SRX254765,-7.9564761398,-2.1899519629
SRX254766,-5.698167629,-0.8971008474000001
SRX254767,-8.3459309827,-2.4242603860000003
SRX254768,-8.8254280074,-1.8129163117
SRX254772,0.9794712474,-1.0143958122
SRX254773,1.7454777425999999,0.4098118864
SRX254774,0.8379165728,-0.18737518990000002
SRX254775,2.2807555708000002,0.5701321261
SRX254776,1.124536996,0.6728578803
SRX254777,3.7096495064,0.9907395234
SRX254778,1.6150329342,0.4009354216
SRX254779,0.9396645183000001,0.2612740036
SRX254780,1.1413679455,-0.2747178453
SRX254781,2.7794147409,0.28259663150000003
SRX254782,1.6857261089,-0.2022546358
SRX254783,2.5163084509,0.3849008299
SRX254784,3.7876283352,1.003446005
SRX254785,2.9089127069,0.8862712574
SRX254786,2.0765942032,0.5455879274000001
SRX7136401,-0.3219047273,-0.5649753031
SRX7136403,0.6913987284,0.0527318876
SRX7136405,25.9226675224,6.6018973357
SRX7136407,25.2110219139,6.8271878763
SRX7136409,25.2835427914,6.7330629421
SRX7136411,-0.3694940011,0.5122434155
SRX3754949,-0.2163337917,-0.1010096811
SRX3754950,0.764505934,0.10732611090000001
SRX3754951,-0.5481721423,-0.0063164298
SRX3754952,0.6307654562,0.0321281356
SRX3754953,0.7813350785000001,0.0669079096
SRX3754954,-0.3602212474,0.10634476450000001
SRX3754955,9.9733090613,2.1710437481
SRX3754956,10.033206558,2.1859873101
SRX3754957,10.1789851439,2.1770043122000002
SRX3754966,-0.4029685457,-0.2059859392
SRX3754967,0.0752755381,-0.06338897
SRX3754969,-0.8269541056,-0.2539745225
SRX1424798,-0.5066779607,-0.21093702190000002
SRX1424799,0.5066779607,0.21093702190000002
SRX1424800,0.042236915800000004,0.3001186337
SRX1424801,1.1375833359,0.4627338398
SRX1424802,-2.3179835485,-0.0120538984
SRX1424803,-2.3190001831,-0.1532710812
SRX1424804,-2.5804903511,0.3618186205
SRX1424805,-2.8382497244,0.39735094460000003
SRX1424806,0.6695823851,1.0286081477
SRX1424807,-0.18911205650000001,0.9905048653
SRX1424808,-1.3235481819000001,-1.4016588919
SRX1424809,-0.4523975449,-1.372805227
SRX1424816,0.34018933560000003,-0.8723790743000001
SRX1424817,2.4037836063,-0.10877698870000001
SRX1424818,0.5916381208,-1.2844350557
SRX1424819,-0.7083423511,-1.4509625739
SRX1424824,0.9294092978,-0.613579611
SRX1424825,-0.37915768520000004,-0.9895204111
SRX1424826,0.3456791417,-0.8773063940000001
SRX1424827,0.48008871610000003,-0.9446642877
SRX1424828,-0.33597522360000004,-1.4056611322
SRX1424829,-0.1735319068,-1.5422210573
SRX1424830,0.1537797705,-1.5675006894
SRX1424831,0.4585528296,-1.1340210831
SRX1424834,1.4504204174,-0.6120224513
SRX1424835,2.8612034019,-0.3369511226
SRX1424840,1.5041030901,-1.0340569946
SRX1424841,2.5671920891,-0.17038405310000002
SRX1424842,2.2406130216,-0.943515917
SRX1424843,1.3723281444,-1.3535902456
SRX1424844,3.3140914535,0.35096416890000004
SRX1424845,1.982986976,-0.0881108116
SRX1424846,1.8130151485,-0.6496489991000001
SRX1424847,1.8980325925,-0.5385186494
SRX5060277,0.2818173,0.235933779
SRX5060279,-29.9290712189,-8.3013422413
SRX5060281,-0.2818173,-0.235933779
SRX5060283,-30.9483236474,-8.2424353689
SRX5936089,-0.2581936938,-0.3360366126
SRX5936090,-0.055397271500000005,0.0972173289
SRX5936091,-0.0830680624,-0.0141684357
SRX5936092,0.3966590276,0.25298771940000003
SRX5936093,0.1278194223,-1.583014305
SRX5936094,1.1193733242,-1.9626926663000002
SRX5936095,1.7768353785,-1.0155844267
SRX5936096,2.6301083327,-1.256420225
SRX5936097,2.7440841414,-0.504474442
SRX5936098,2.951787824,-1.1051914875
SRX5936099,2.1160237916,-0.7903591828000001
SRX5936100,1.9410513821,-0.6821332598000001
SRX5936101,2.7711313308000003,-1.1589522533
SRX5936102,2.8998046791,-1.0897781474000001
SRX5936103,2.4114321063,-0.6986617723
SRX5936104,3.1690539223,-0.7604056286
SRX5936105,3.001526471,-0.4535488131
SRX5936106,2.9745919378,-0.9496737188000001
SRX5936107,3.6245375925000003,-0.435251677
SRX5936108,2.7527885631,-0.774117013
SRX5936109,3.8176517269,-1.0963048861
SRX5936110,3.7095848463000003,-0.28330449010000003
SRX5936111,3.1192616865,-0.9623466579000001
SRX5936112,3.6106563528,-1.0279831223
SRX5936113,3.0546409007,-1.0263468301
SRX5936114,3.6238242913,-0.9441749719
SRX5936115,3.7150549394,-0.6658492260000001
SRX5936116,3.8186215856,-1.0609798931
SRX5936118,3.5613287273000003,-0.5947910149
SRX5936119,4.0480662969,-0.7644544261
SRX5936121,3.827629286,-2.0021988724
SRX5936122,3.9373075483,-1.4420327269
SRX5936123,3.7675529825,-1.1832022245
SRX5936124,4.1615285812,-0.7675010392
SRX5936125,4.0376866464,-1.4992270175
SRX5936126,3.6495840703,-1.2325790995
SRX5936128,1.4154212544,-1.5901811673
SRX5936129,1.1608285764,-1.7229906123
SRX5936130,1.0950391436,-2.1525956536
SRX5936131,0.7583212007,-2.308862991
SRX5936132,1.3775305847000001,-0.9206070599
SRX5936133,1.4505830611000001,-1.6299923617
SRX5936134,0.6758299771,-1.5445909706
SRX5936135,0.06782315080000001,-1.2791036502
SRX5936137,0.9070387272,-1.2207922377
SRX5936138,0.8338549156,-1.9032289967
SRX5936139,0.3919778367,-1.2320532281
SRX5936140,0.8739032939,-0.8915972579
SRX5936141,0.166782427,-0.8338861409
SRX5936142,-0.13988802890000002,-0.6466246658
SRX5936143,0.9589071468,1.0471280313
SRX5936144,1.0024370354,1.4027822874
SRX8557650,-0.0144912817,0.1418121242
SRX8557651,0.050115846000000006,-0.071835779
SRX8557652,-0.0356245643,-0.0699763452
SRX8557653,-0.5463237344,-2.2481678128
SRX8557654,-1.3191889938,-2.2569767287999998
SRX8557655,-0.5859430308,-2.3418571844000002
SRX8557656,-0.3281983889,-1.7619535191
SRX8557657,0.12743477820000002,-1.7069743320000001
SRX8557658,0.8116541601,-1.5576272463
SRX8557659,0.0305390777,0.0944167375
SRX8557660,-0.8067800272000001,-1.6437873967
SRX8557661,-1.2632873398,-1.5447660239
SRX8557662,-1.5591729102,-2.1029867524
SRX8557663,-1.6878846628000002,-1.9220079074
SRX8557664,-1.2249940885,-1.5819932635
SRX8557665,-1.2445874228,-1.5041528377
SRX8557666,-1.3306895809000001,-1.8753950567
SRX8557667,-1.2537572654,-1.9024000425
SRX3405147,-2.1237223042,-0.2546499063
SRX3405148,-2.5678884003,-0.6891722554
SRX3405149,4.6916107044,0.9438221617
SRX3405150,6.67497992,1.8454120733
SRX3405151,14.4998194523,2.5453035229000003
SRX3405152,-1.570483571,-0.8326162954
SRX3405153,-1.355769713,-0.9903449289
SRX3405154,-3.1540706852,-1.385776562
SRX3405155,-4.0573709652,-1.8103223932999999
SRX3405156,-4.1882248733,-1.9473114373
SRX3405157,-0.0677831819,-0.3812582839
SRX312063,-2.3150088715,-0.4185305065
SRX312064,-2.3418407583,-0.2844274793
SRX312065,-1.0008763103,-0.394226774
SRX312066,-6.8465075853,-2.5001044308
SRX312067,-7.5784940731,-2.5622183746
SRX312068,-13.6715905399,-4.4327116073
SRX312069,-13.6820380446,-4.4348580304
SRX312070,-0.048846331,-0.07304534950000001
SRX312071,0.048846331,0.07304534950000001
SRX312072,-9.5415431168,-2.3233099403
SRX312073,-9.6362915875,-2.3199028441
SRX312074,-13.8854672259,-4.0921040013
SRX312075,-13.9238927866,-3.403966089
SRX312076,-12.9071393968,-4.1110745005
ecoli_00001,0.17562404680000002,-0.441198611
ecoli_00002,-0.17562404680000002,0.441198611
ecoli_00003,0.2583629196,-0.9934258690000001
ecoli_00004,0.7534233826000001,-0.8406642950000001
ecoli_00005,-1.0350519525,-2.821620562
ecoli_00006,-1.1521608947,-2.085812974
ecoli_00007,0.4018661281,-1.286829738
ecoli_00008,-0.028047591400000002,-1.314116172
ecoli_00009,-0.0667812133,-0.195879946
ecoli_00010,-0.1772152327,-0.187154586
ecoli_00011,-0.4866132503,-0.7627856620000001
ecoli_00012,-0.7783131778,-0.42652484
ecoli_00014,-0.8690223646,-0.716883189
ecoli_00015,-0.5895132097,-0.6662751250000001
ecoli_00016,-0.8078582043,-0.365508524
ecoli_00017,-0.3901365799,-1.109662629
ecoli_00018,-0.3821082954,-0.774630012
ecoli_00019,1.6492092440000001,-1.7977564990000001
ecoli_00020,1.4519381062,-1.115201668
ecoli_00021,1.0438522344,-0.692303
ecoli_00022,0.5301736196,-0.50696695
ecoli_00023,1.1880932628,-1.322156512
ecoli_00024,0.6746159092,-1.077505064
ecoli_00025,1.7980801711,-0.888597716
ecoli_00026,1.2699829655000001,-1.138355615
ecoli_00027,0.7264331064,-1.5384015560000002
ecoli_00028,0.6654904839,-0.91928834
ecoli_00029,-0.48539612870000004,-1.798863291
ecoli_00030,-0.5951612338,-2.5776356700000003
ecoli_00031,0.35356828020000003,-1.616161089
ecoli_00032,0.4308765375,-1.5275729500000002
ecoli_00033,2.3842523969,-0.21183327500000002
ecoli_00034,1.2965950873,-0.7336206390000001
ecoli_00035,0.4892587051,-1.091575798
ecoli_00036,0.1618256076,-1.355723569
ecoli_00037,5.9821748464,0.48322176
ecoli_00038,5.888708728,-0.27626768100000004
ecoli_00039,19.3772083571,5.506442909
ecoli_00040,19.5366762502,5.482318495
ecoli_00041,0.9489538415000001,-1.3315784590000002
ecoli_00042,0.5390599985,-0.024715101000000003
ecoli_00043,-0.21389972470000002,0.38061378500000004
ecoli_00044,0.052729641,0.12802553
ecoli_00045,27.5979486419,6.338852354
ecoli_00046,27.7037302228,6.29847379
ecoli_00047,12.511791982,3.701069099
ecoli_00048,12.6333525198,3.7798291390000003
ecoli_00049,-0.1201734158,-1.019087859
ecoli_00050,0.9817479405,-0.6270399790000001
ecoli_00051,0.7162335809,-0.726443417
ecoli_00052,0.0017899506,0.036753423
ecoli_00053,0.32878947550000004,-0.037635784000000005
ecoli_00054,4.0924160782,-0.039918523000000004
ecoli_00055,2.7062969103,-0.7932843780000001
ecoli_00056,1.7361850309,2.633596715
ecoli_00057,1.557790556,2.695164058
ecoli_00058,13.129723852,4.9488013220000004
ecoli_00059,12.860351055,4.818248385
ecoli_00060,0.2201398743,1.159702549
ecoli_00061,0.6558583694,1.03047844
ecoli_00062,-0.23622656050000002,2.050716285
ecoli_00063,0.1578010809,0.80096221
ecoli_00064,0.5597878745,-1.489382901
ecoli_00065,0.4252309651,-1.586745553
ecoli_00066,10.6282081094,2.379338996
ecoli_00067,10.9353098755,2.364150518
ecoli_00068,5.4138899699,0.752202185
ecoli_00070,23.8731058108,4.68835246
ecoli_00071,24.1960938273,4.87069769
ecoli_00072,24.4428387071,5.124117615
ecoli_00073,26.51501377,5.872928722
ecoli_00074,26.7000367758,6.090076528
ecoli_00075,24.6099739751,4.950085377
ecoli_00077,4.8811300431,1.152351727
ecoli_00078,8.1508186237,1.71565951
ecoli_00079,32.1735871887,7.06250892
ecoli_00080,7.1164727876,1.223803409
ecoli_00081,18.2096741333,4.546580162
ecoli_00082,2.0481689229,1.271620864
ecoli_00083,2.1077921673,1.390330536
ecoli_00084,9.3145050412,2.401768644
ecoli_00085,9.2430437614,2.559838626
ecoli_00086,-0.2486260872,-0.575694663
ecoli_00087,-0.18298827850000002,-0.13178572600000002
ecoli_00088,-0.0684446689,-0.8985303320000001
ecoli_00089,-0.10968483770000001,-1.018014937
ecoli_00090,-0.39655835770000003,-0.045303087000000006
ecoli_00091,-0.4102847147,0.124065826
ecoli_00092,-0.2510502403,-0.49233563700000005
ecoli_00093,-0.8086847364,-1.229185741
ecoli_00094,-0.6301904679,-1.07860136
ecoli_00095,-0.7218004047000001,-1.01843232
ecoli_00096,0.0668568289,-0.8037244020000001
ecoli_00097,0.5876106999999999,-0.7359663310000001
ecoli_00098,-0.44672260490000004,-1.9109005940000001
ecoli_00099,-0.9561271372000001,-2.7390527000000002
ecoli_00100,-1.9353822956000002,-2.480270735
ecoli_00101,-1.7525094489000002,-1.630622207
ecoli_00102,-1.8439039243000002,-1.712337701
ecoli_00103,-1.4784515765,-2.202199642
ecoli_00104,-0.5198871765,-1.239203649
ecoli_00105,15.9461454919,3.969220717
ecoli_00106,22.48851424,5.135762768
ecoli_00107,22.1722340548,5.078594482
ecoli_00108,0.1055664649,-2.23489396
ecoli_00109,-0.29928891820000003,-2.394157653
ecoli_00110,0.10171940900000001,-1.379098601
ecoli_00111,-0.28182721580000003,-1.538929349
ecoli_00112,-0.4402308091,-1.258225485
ecoli_00113,23.6230940263,5.831020689
ecoli_00114,22.7083923985,5.647752668
ecoli_00115,22.9116864488,5.868198063
ecoli_00116,-0.12507802410000002,-1.7634558450000002
ecoli_00117,0.014502809600000001,-1.16887326
ecoli_00118,-0.23823971400000002,-2.37525163
ecoli_00119,0.20390044640000002,-1.352997472
ecoli_00120,-0.6861554830000001,-1.812119526
ecoli_00121,-0.0354995706,-2.11080213
ecoli_00122,-0.0621829002,-1.871674326
ecoli_00123,-0.0888018349,-1.350732749
ecoli_00124,-0.4144462821,-1.800334764
ecoli_00125,14.1565515838,4.14662875
ecoli_00126,25.6279699896,5.548085236
ecoli_00127,6.255282222,6.424271734
ecoli_00128,10.0194773402,3.384359508
ecoli_00129,20.9474528269,6.244082696
ecoli_00130,11.163046547,3.338220776
ecoli_00131,22.6478219635,5.847738297
ecoli_00132,-1.2302149119,-3.15766432
ecoli_00133,10.1752698572,7.23669503
ecoli_00134,18.8362176425,6.692891217
ecoli_00135,5.5800389476,6.89307748
ecoli_00136,7.5715930203,5.063162956
ecoli_00137,17.6294829222,5.664568501
ecoli_00138,-0.6004436567,1.694013628
ecoli_00139,0.1759387521,0.7905620800000001
ecoli_00140,23.4514530842,6.675689296
ecoli_00141,13.9064162941,5.82829991
ecoli_00142,-0.3095152181,-1.297854002
ecoli_00143,17.8509500945,4.111584679
ecoli_00144,3.8136636135,1.119682072
ecoli_00145,0.247530986,-2.656777754
ecoli_00146,0.2186309811,-0.69171434
ecoli_00147,-0.0713657929,-1.238299085
ecoli_00148,-0.7000866342000001,-1.9673840880000002
ecoli_00149,-0.5600304346,-1.76304311
ecoli_00150,0.2407996954,-0.363647533
ecoli_00151,18.4394301955,5.993218629
ecoli_00152,20.4420051208,6.497193833
ecoli_00153,1.9468537761,-1.056123707
ecoli_00154,1.195176164,-0.007823064000000001
ecoli_00155,1.229940055,-0.18078074900000002
ecoli_00157,0.018738730000000002,-1.274059005
ecoli_00158,0.5195618048,0.329911695
ecoli_00159,-0.7075253073000001,-1.621255842
ecoli_00160,-0.352991916,-1.019836234
ecoli_00169,32.4961771064,6.62322135
ecoli_00170,32.3339013881,6.624409528
ecoli_00171,33.7185494381,6.9644511300000005
ecoli_00172,33.2172797878,6.65158176
ecoli_00173,29.6288644736,6.770279722
ecoli_00174,30.2148033636,6.701124478
ecoli_00175,36.939182315400004,7.53876095
ecoli_00176,35.9067160113,7.35650123
ecoli_00177,4.6303784843999996,0.21979565
ecoli_00178,5.0507001127,0.625862343
ecoli_00179,34.9615128175,6.784658361
ecoli_00180,35.0780653127,6.8225681730000005
ecoli_00181,31.6669716682,6.136552704
ecoli_00182,31.9800216517,6.040903407
ecoli_00183,20.0903205363,3.733353038
ecoli_00184,18.010958347,3.284455107
ecoli_00185,30.9036050524,6.256307989
ecoli_00186,31.101390302,6.270185221
ecoli_00187,31.4456179819,6.8649795000000005
ecoli_00188,31.5461722833,6.88681169
ecoli_00189,36.5547249056,7.1853188
ecoli_00190,36.3114543633,7.10113429
ecoli_00191,29.5860713355,6.482547648
ecoli_00192,24.9545102935,6.46090666
ecoli_00193,32.3783098803,6.781418734
ecoli_00194,32.2844232167,6.6719444150000005
ecoli_00195,32.6212697887,6.810600571
ecoli_00196,31.378766446,6.665254404
ecoli_00197,31.3518671687,6.627615373
ecoli_00198,32.3571056819,6.736792809
ecoli_00199,-0.07125565560000001,0.23876892100000002
ecoli_00200,0.3887650802,-0.42384513100000004
ecoli_00201,-0.12457490780000001,-0.7846885680000001
ecoli_00202,-0.064284834,-1.303556345
ecoli_00203,-0.5931076959,-1.085205439
ecoli_00204,-0.7725954993,-0.907305538
ecoli_00205,-0.5898348925,-0.8972829990000001
ecoli_00206,0.066696846,-1.557480436
ecoli_00207,-1.0298417875,-1.487596673
ecoli_00208,-0.4124053912,-0.633153484
ecoli_00209,-0.5797476986,-1.9213206840000001
ecoli_00210,-0.5674458354,-1.219250295
ecoli_00211,-0.6418088012000001,-1.716965203
ecoli_00212,-1.0317148976,-1.839002529
ecoli_00213,-0.0497770747,-0.8184252630000001
ecoli_00214,0.1972865517,-0.272664256
ecoli_00215,-0.3216720159,-0.5215888280000001
ecoli_00216,-0.2587634593,0.462796297
ecoli_00217,0.1913231755,-0.632542789
ecoli_00218,0.4354399506,-0.35328003500000005
ecoli_00219,-1.1567405779,-1.3590019450000002
ecoli_00220,-0.49404167800000004,-1.178514442
ecoli_00221,-0.8358726512,-1.866602797
ecoli_00222,-1.1095328523,-1.636670781
ecoli_00223,-0.0057961593,-0.263277519
ecoli_00224,-0.1294769264,-0.64477069
ecoli_00225,-0.0033696779,-0.985207036
ecoli_00226,-0.2887153254,-0.256772582
ecoli_00227,-0.3027506384,-0.224092379
ecoli_00228,-0.37952734800000004,-0.362369219
ecoli_00229,5.0062191181,2.983331499
ecoli_00230,5.492973415,2.767878547
ecoli_00231,6.0069379092,2.812633631
ecoli_00232,4.7242065981,2.623312913
ecoli_00233,12.2846613062,4.599347638
ecoli_00234,12.5655126149,4.561333892
ecoli_00235,0.3425692623,-1.726358241
ecoli_00236,0.3158527309,-1.6155821129999999
ecoli_00237,0.22003793570000002,-0.110911222
ecoli_00238,0.8901170291,0.45329101400000005
ecoli_00239,2.4579695019,1.783474815
ecoli_00240,2.2772551082,1.557702043
ecoli_00241,1.7345549774,2.094162424
ecoli_00242,4.1113610831,2.919844629
ecoli_00243,3.4936491955,3.008118806
ecoli_00244,5.6036380023,3.199474964
ecoli_00245,7.4263057327,3.284198533
ecoli_00246,2.1079052088,1.007624291
ecoli_00247,2.0305840802,0.819977609
ecoli_00248,4.0382834235,1.007045638
ecoli_00249,1.0070413934,-0.023997456
ecoli_00250,0.7745969159,-0.183052276
ecoli_00251,1.1573507739,1.465642205
ecoli_00252,0.5472245349,1.056878543
ecoli_00253,1.6560750724000002,-0.5299485220000001
ecoli_00254,1.0501066898,-1.006028301
ecoli_00255,0.1025732121,-0.936030075
ecoli_00256,0.4406309559,-1.27535523
ecoli_00257,0.2565825612,-0.878134739
ecoli_00258,0.1391798858,-0.7880610210000001
ecoli_00259,-0.1654550641,-0.27857643
ecoli_00260,0.6776844176,-0.39481881700000004
ecoli_00261,0.9098769404,1.314278024
ecoli_00262,1.6087139544,2.319517573
ecoli_00263,0.4181420139,-0.579928078
ecoli_00264,0.6718081806,-0.65748315
ecoli_00265,0.0736108733,-1.4298031930000001
ecoli_00266,-0.158768382,-1.305253294
ecoli_00267,-0.5123076069,-0.6870923050000001
ecoli_00268,-0.7029980186,-1.5918991949999999
ecoli_00269,-0.5514537166,-2.376075052
ecoli_00270,0.1753964292,-2.106267883
ecoli_00271,0.5481406115,-0.574541524
ecoli_00272,-0.9270392913000001,-1.685300263
ecoli_00273,-0.5945642986,-1.812640625
ecoli_00274,-0.7902933379,-2.245513579
ecoli_00275,-0.475742592,-1.8973078760000002
ecoli_00276,-0.792695543,-2.003124849
ecoli_00277,1.0988431026,-0.8763713980000001
ecoli_00278,0.1712157696,-2.048993928
ecoli_00279,1.2962987744,-1.226788331
ecoli_00280,1.3055648796,-1.9562095240000001
ecoli_00281,27.6128305124,6.186648306
ecoli_00282,24.4802495492,5.951804068
ecoli_00283,33.3826542895,6.707146462
ecoli_00284,33.073861916,6.729822958
ecoli_00285,27.9196637174,5.807550865
ecoli_00286,28.087053968,5.761097275
ecoli_00287,2.0876035276,1.405227365
ecoli_00288,1.5701666369,1.171374818
ecoli_00289,30.5090907036,5.983185591
ecoli_00290,30.1149071479,5.674109249
ecoli_00291,18.0265034192,4.418393128
ecoli_00292,18.3578531909,4.421617438
ecoli_00293,10.3847730181,2.86367614
ecoli_00294,10.1746747063,2.707267867
ecoli_00295,32.3578067402,6.259551082
ecoli_00296,32.3485303383,6.254911543
ecoli_00297,10.916388954,2.749410455
ecoli_00298,11.1873488714,2.843403899
ecoli_00299,32.8782105193,7.15351919
ecoli_00300,32.0844296387,6.99751706
ecoli_00301,28.8933209702,5.635447825
ecoli_00302,27.7716799463,5.977468533
ecoli_00303,0.777952851,0.889705406
ecoli_00304,0.8045004081,-0.104490303
ecoli_00305,0.5593886331,0.14427357500000002
ecoli_00306,-0.2631887473,-1.114665142
ecoli_00307,0.4309130604,-0.655106127
ecoli_00308,-0.536788002,-1.188829712
ecoli_00309,0.5673486742,-0.876199217
ecoli_00310,0.4485239857,-0.5181133520000001
ecoli_00311,0.5049500771000001,-0.0057248920000000005
ecoli_00312,1.0766792617,-0.5085510010000001
ecoli_00313,-1.1123223061,-2.165769155
ecoli_00314,-0.2082227364,-1.824855102
ecoli_00315,1.6719385214,-0.829536864
ecoli_00316,1.1359522032,-0.297019441
ecoli_00317,-0.4294006111,-1.876925847
ecoli_00318,-0.8829349609,-1.860286498
ecoli_00319,1.1153347234,0.6910878690000001
ecoli_00320,0.4343721754,0.149999091
ecoli_00321,-0.422264801,-1.354944329
ecoli_00322,-0.40434546190000004,-1.557340763
ecoli_00323,32.4095190903,6.400907168
ecoli_00324,32.7024949943,6.520401128
ecoli_00325,31.6684732607,6.257726027
ecoli_00326,31.7017030297,6.38737993
ecoli_00327,12.9650057361,3.730733575
ecoli_00328,12.8921966982,3.673711799
ecoli_00329,17.846371670899998,4.257914806
ecoli_00330,16.4873898226,2.958649861
ecoli_00331,12.0872851079,1.399927933
ecoli_00332,9.3608765505,0.453938265
ecoli_00333,18.1188088645,3.22347597
ecoli_00334,20.0785917359,3.492846246
ecoli_00335,31.3998043508,6.082922192
ecoli_00336,31.4744925119,6.147455734
ecoli_00337,31.2057494852,5.283491935
ecoli_00338,32.6285213161,5.758576343
ecoli_00339,24.2868402946,5.205175488
ecoli_00340,24.7494021347,5.411784955
ecoli_00341,25.595076142,5.392152717
ecoli_00342,27.266116389,5.55275304
ecoli_00343,3.9663660841,-1.243768963
ecoli_00344,3.3002736949,-1.9478645710000002
ecoli_00345,10.3003793057,0.07300450500000001
ecoli_00346,10.5940923833,0.06524605
ecoli_00347,-0.9253151143,-2.21416859
ecoli_00348,-0.9326938818,-1.4025752580000002
ecoli_00349,-1.1569383187,-1.499628067
ecoli_00350,-1.2530510109,-1.933204353
ecoli_00351,0.2359309827,-1.095590872
ecoli_00352,-0.5804989730000001,-1.461583222
ecoli_00353,-0.7954207063000001,-1.191982094
ecoli_00354,-1.0821947407,-2.127276502
ecoli_00355,-1.2151203635,-2.061235476
ecoli_00356,-1.0838632355,-2.34860163
ecoli_00357,-0.8175600996,-2.0202878
ecoli_00358,-0.6754438665,-2.067284658
ecoli_00359,-1.5701049877000002,-1.932307647
ecoli_00360,-1.3093104962,-2.426174868
ecoli_00361,-1.343287132,-2.6981106500000003
ecoli_00362,-1.5093347281,-2.137537698
ecoli_00363,14.5209750472,2.227817034
ecoli_00364,14.3605590253,2.355419804
ecoli_00365,15.9733431246,4.52441088
ecoli_00366,16.3916855883,4.603604997
ecoli_00367,16.5605578775,1.5255969230000002
ecoli_00368,15.8762275119,1.643440945
ecoli_00369,13.3255005026,2.398446397
ecoli_00370,15.3097543489,2.4421448740000002
ecoli_00371,15.9210873772,3.556341784
ecoli_00372,15.6869534706,3.952534335
ecoli_00373,17.6791435129,1.319821802
ecoli_00374,17.7047924537,1.422142097
ecoli_00375,25.3149648546,4.123181043
ecoli_00376,25.3388273844,4.266686849
ecoli_00377,14.5167050826,0.6457822860000001
ecoli_00378,13.9320513673,0.26705547
ecoli_00379,14.7599382714,1.103489178
ecoli_00380,15.9675340881,1.2615744
ecoli_00381,22.0831754979,3.485977321
ecoli_00382,22.9725437972,3.554430728
ecoli_00383,18.0120194658,2.250670533
ecoli_00384,18.6850783376,2.3797385110000002
ecoli_00385,21.0058781805,2.457517909
ecoli_00386,21.1885729593,2.391537378
ecoli_00387,25.9703082851,4.122368828
ecoli_00388,25.8537530158,4.232043877
ecoli_00389,20.4691248701,2.6582284400000002
ecoli_00390,20.6706058466,2.903498087
ecoli_00391,19.2154723045,1.527671076
ecoli_00392,18.7456221597,1.435809445
ecoli_00393,18.1343581387,6.656372076
ecoli_00394,17.2468474386,6.58902509
ecoli_00395,16.9131312851,7.10749973
ecoli_00396,16.829582318900002,7.03749327
ecoli_00397,1.5052184155,-1.308211879
ecoli_00398,2.0152368438,-1.106535787
ecoli_00399,15.6533247425,5.168120347
ecoli_00400,19.1412084441,6.91212314
ecoli_00401,20.7158654079,7.15902058
ecoli_00402,20.6575612277,6.99875534
ecoli_00403,7.0476947366,5.53063689
ecoli_00404,4.3733876451,5.328136066
ecoli_00405,18.6847085733,6.520133191
ecoli_00406,19.3170317806,6.51183121
ecoli_00407,17.4931033858,6.470982343
ecoli_00408,17.4297629662,6.4626942320000005
ecoli_00409,2.5201284144000002,3.9654591790000002
ecoli_00410,1.9665196288,3.397615203
ecoli_00411,4.9313032082,6.045274279
ecoli_00412,5.46102193,5.968066505
ecoli_00413,5.0276946913,6.707826503
ecoli_00414,5.8656239004,6.86718645
ecoli_00415,1.9585908259,3.810590012
ecoli_00416,3.2348718708,4.87270219
ecoli_00417,17.6912908668,6.630536298
ecoli_00418,18.1960163606,6.697169319
ecoli_00419,19.1602042553,6.790001206
ecoli_00420,19.1470066674,6.830475381
ecoli_00421,3.6587896405,4.470826243
ecoli_00422,4.4993483435,5.510564287
ecoli_00423,15.9760824405,5.911760703
ecoli_00424,16.0371332037,5.7997536620000005
ecoli_00425,15.8994645129,6.393956056
ecoli_00426,16.1102094112,6.438021825
ecoli_00427,17.6025266795,6.303407325
ecoli_00428,16.8822916799,6.35011096
ecoli_00429,16.437041657,6.326070046
ecoli_00430,16.3429287793,6.305545109
ecoli_00431,0.4378125225,-1.388066869
ecoli_00432,1.0261691407,-1.477129455
ecoli_00433,0.5456226430000001,-0.390196405
ecoli_00434,1.1780022026,0.577370715
ecoli_00435,17.8128844297,6.166086244
ecoli_00436,17.9860718663,6.033476177
ecoli_00437,20.5113060028,6.47298565
ecoli_00438,20.5135069464,6.564913923
ecoli_00439,2.8927709354,4.268749304
ecoli_00440,3.4386009662,3.557373417
ecoli_00441,16.8686042051,6.046710246
ecoli_00442,17.193485537,6.170959784
