,A,YcjW
ml_abx__ctrl__3,0.0094481569,0.2523089769
ml_abx__ctrl__4,-0.16914875440000002,0.16556244280000001
ml_abx__ctrl__5,0.3805240294,-0.34309791500000003
ml_abx__ctrl__6,0.4350160415,-0.412055883
ml_abx__dox__1,1.7794159567,-0.7012532603
ml_abx__dox__2,2.5094637835,-0.8026533251
ml_abx__dox__3,2.0360235561,-0.9183000456
ml_abx__glob__1,-0.9028087928,0.061557625000000005
ml_abx__glob__2,-1.0776222628,-0.0564774121
ml_abx__glob__3,-0.20467798610000001,-0.4470884503
ml_abx__lvx__1,-1.3687729217,-0.2306549649
ml_abx__lvx__2,-1.087684495,-0.3385014817
ml_abx__lvx__3,-0.49259472320000003,-0.5425861829
ml_abx__mec__1,-0.5204192097,0.0327477629
ml_abx__mec__2,-0.2402282128,0.1753387233
ml_abx__mec__3,-0.4763659893,0.1097349859
ml_abx__mem__1,0.1224987986,0.1828981693
ml_abx__mem__2,-0.4912044548,0.1386752944
ml_abx__mem__3,0.4616545044,-0.1843222292
ml_abx__nit__1,-0.153997826,-0.4489180776
ml_abx__nit__2,-0.24562010850000002,-0.6038563677000001
ml_abx__nit__3,-0.43434587220000004,-0.499293792
ml_abx__ntx__1,-1.1447704159,-1.7243924698000002
ml_abx__ntx__2,-1.6822346407,-1.9877952637
ml_abx__nor__1,-1.5040963879,-0.2578937001
ml_abx__nor__2,-1.2878949243,-0.3225801204
ml_abx__nor__3,-0.5662993883,-0.6829536422
ml_abx__pb__1,-1.0081500697,0.5270332910000001
ml_abx__pb__2,-0.8476350765,0.23838092460000002
ml_abx__pb__3,-0.46306499310000004,0.6647038346
ml_abx__tmp__1,-0.8232006079,-0.132233135
ml_abx__tmp__2,0.2587461668,-0.4023376319
ml_abx__tmp__3,0.1625448004,-0.7414387713
mut_abx__del_mutS_000nor__1,-1.5010387473,-0.3676102852
mut_abx__del_mutS_000nor__2,-0.1222249511,-0.2042190461
mut_abx__del_mutS_000nor__3,1.6232636984000002,0.5718293312
mut_abx__del_mutS_125nor__1,-1.1645412182000001,-0.43525536400000003
mut_abx__del_mutS_125nor__2,-2.0209454217,-0.7985940974
mut_abx__del_mutS_125nor__3,-3.1044178922,-0.7129611055
mut_abx__del_mutS_250nor__1,-1.9158037746,-0.5563871728
mut_abx__del_mutS_250nor__2,0.16113347590000002,-0.0553044652
mut_abx__del_mutS_250nor__3,-2.6963314652,-0.825044006
mut_abx__del_mutS_375nor__1,-5.0820436464,-0.7106747966
mut_abx__del_mutS_375nor__2,-1.3395344554,-0.18721802780000002
mut_abx__del_mutS_375nor__3,-4.743305673,-0.3544459324
mut_abx__del_mutS_500nor__1,-4.8812515423,-0.10822090770000001
mut_abx__del_mutS_500nor__2,-5.1593535312,-0.1837534079
mut_abx__del_mutS_500nor__3,-4.3292337837,-0.3599618733
mut_abx__del_mutS_625nor__1,-1.9998460141,-0.1960763032
mut_abx__del_mutS_625nor__2,-4.0882377686,-0.3198692991
mut_abx__del_mutS_625nor__3,-4.2467356725,0.024881549500000003
mut_abx__del_mutS_750nor__1,-4.1190658641,-0.2925239817
mut_abx__del_mutS_750nor__2,-4.3469869441,0.07404508280000001
mut_abx__del_mutS_750nor__3,-4.6992954327,-0.1547396335
mut_abx__del_mutS_875nor__1,-2.7418049118,-0.2029958204
mut_abx__del_mutS_875nor__2,-3.8009463255,-0.4180097203
mut_abx__del_mutS_875nor__3,-3.0338549966,-0.0920261728
nit_yeaG__wt_Nminus__1,0.0216254982,0.42731078180000004
nit_yeaG__wt_Nminus__2,-0.0216254982,-0.42731078180000004
nit_yeaG__wt_Nplus__1,-0.016371037,1.6332730392
nit_yeaG__wt_Nplus__2,-0.0729746402,0.9090425425
nit_yeaG__del_yeaG_Nminus_24h__1,0.6673632833,0.5883409455
nit_yeaG__del_yeaG_Nminus_24h__2,0.8218933043000001,0.029567985600000003
nit_yeaG__del_yeaG_Nminus_24h__3,-0.0828858739,0.4953569675
nit_yeaG__del_yeaG_Nminus__1,0.1669947971,-0.12568971110000002
nit_yeaG__del_yeaG_Nminus__2,0.1901929863,-0.46747794940000004
nit_yeaG__del_yeaG_Nplus__1,-0.4875153089,1.5506704905
nit_yeaG__del_yeaG_Nplus__2,-0.1756993236,0.6388100566
opex__amp__1,2.4274751098,0.4218063597
opex__amp__2,0.3199034069,-0.5272329026
opex__amp__3,0.1007917247,0.0549442473
opex__bak_amp__1,-0.9130037989,0.5053373901
opex__bak_amp__2,-0.552606347,-0.2340979473
opex__bak_amp__3,-1.1101750328,-0.2091341593
opex__bak_kan__1,0.6001365843,0.6672496874
opex__bak_kan__2,-0.6851726677000001,-0.0919428396
opex__bak_kan__3,-0.6602538356000001,0.4491702615
opex__bak_nor__1,-0.8610644764000001,0.1573839715
opex__bak_nor__2,-1.4467268724,0.35276322190000003
opex__bak_nor__3,-0.8062964781,0.25652728210000003
opex__bak_rif__1,-0.8894394798,-0.14230523920000002
opex__bak_rif__2,-1.1039597131,0.4384787035
opex__bak_rif__3,-0.2579670519,0.5460908319000001
opex__chx_amp__1,-0.9723615277000001,-0.3136593446
opex__chx_amp__2,2.5702529098999998,0.3807465199
opex__chx_amp__3,0.12393036660000001,-0.25452579070000003
opex__chx_kan__1,-0.1006520983,-0.4308209713
opex__chx_kan__2,-1.3763849121,-0.2914883454
opex__chx_kan__3,-0.519068033,-0.1193626497
opex__chx_nor__1,-0.49091118520000004,-0.6642085457
opex__chx_nor__2,-0.3495645887,-0.579253758
opex__chx_nor__3,-0.3259850751,-0.3458009336
opex__chx_rif__1,-1.1708458824,-0.3451280154
opex__chx_rif__2,-0.1582916811,-0.0918004582
opex__chx_rif__3,-0.054400458900000004,-0.2209487976
opex__ctrl__1,-0.8552328491000001,0.1378899515
opex__ctrl__2,0.2337807054,0.0022490622
opex__ctrl__3,0.6214521437,-0.14013901380000002
opex__etoh_amp__1,0.5328540671,0.7153084533
opex__etoh_amp__2,0.8981196978,1.2207357063
opex__etoh_amp__3,-0.8816956688,0.97612949
opex__etoh_kan__1,-0.45126346850000004,0.6242241362000001
opex__etoh_kan__2,-1.3593710108,0.5903550293000001
opex__etoh_kan__3,-1.616301841,0.8296699528
opex__etoh_nor__1,-0.5877780047,0.8307651567000001
opex__etoh_nor__2,0.6334810753,0.6126312367
opex__etoh_nor__3,2.1341302346,0.8527739144
opex__etoh_rif__1,-2.1394061863,0.2146065695
opex__etoh_rif__2,-1.1650280869,0.8238466574000001
opex__etoh_rif__3,2.0392991013,0.8046951195000001
opex__glual_amp__1,-0.8714818990000001,-0.7392686825
opex__glual_amp__2,1.7864852495,-0.1002490491
opex__glual_amp__3,-0.4097332278,0.0182976295
opex__glual_kan__1,-0.9931605747000001,-0.4073009415
opex__glual_kan__2,-1.0954966346,-1.1957227545
opex__glual_kan__3,-0.5423928508,-0.6800005995
opex__glual_nor__1,0.0032567192,-0.2105519429
opex__glual_nor__2,-0.7949429610000001,-0.3770721976
opex__glual_nor__3,0.1626358335,-0.8400072159
opex__glual_rif__1,-0.5120752262,-0.18774402580000002
opex__glual_rif__2,-0.9603126363000001,-0.5933404870000001
opex__glual_rif__3,0.5504159457000001,-0.42058405870000004
opex__h2o2_amp__1,1.5365136155,-0.3103257498
opex__h2o2_amp__2,0.9400182061000001,-0.2044303744
opex__h2o2_amp__3,-0.2646465435,-0.672366985
opex__h2o2_kan__1,0.8532697641,0.2473711677
opex__h2o2_kan__2,2.4994153527,0.34094524930000003
opex__h2o2_kan__3,4.1939033074,0.7842454550000001
opex__h2o2_nor__1,1.770353041,0.0694838592
opex__h2o2_nor__2,0.7841529556,-0.6364570339
opex__h2o2_nor__3,4.2970138551,0.6901604643
opex__h2o2_rif__1,2.1733524713,0.0163955881
opex__h2o2_rif__2,5.639858308,0.7248555014
opex__h2o2_rif__3,3.461706005,0.5606626153000001
opex__ippoh_amp__1,-2.0866059615,1.1188647325
opex__ippoh_amp__2,-1.4967832543,0.8326012057000001
opex__ippoh_amp__3,0.1723230704,0.8492402240000001
opex__ippoh_kan__1,-1.2462937774,0.8829393611
opex__ippoh_kan__2,2.5923695972000003,1.4798526891
opex__ippoh_kan__3,-2.0519254009,1.0163712514
opex__ippoh_nor__1,-1.9941540953999999,1.2976193156
opex__ippoh_nor__2,-2.1696252539,0.8796248598
opex__ippoh_nor__3,5.3239316930000005,1.7545047390000001
opex__ippoh_rif__1,-2.4157888031,0.6199804422
opex__ippoh_rif__2,-1.9284144329,0.6944216614000001
opex__ippoh_rif__3,-0.6840743938,0.8536729109000001
opex__kan__1,0.6232851294,-0.3891370646
opex__kan__2,1.1011851525,-0.4376739986
opex__kan__3,0.554360104,-0.2556631394
opex__nor__1,-0.4767616194,-1.1034113798
opex__nor__2,1.5978661142,-0.471627157
opex__nor__3,0.4353104078,-0.45301624090000003
opex__paa_amp__1,0.0210765699,-0.0273534946
opex__paa_amp__2,-0.3973107253,-0.39481258080000003
opex__paa_amp__3,-0.7512596009,-0.1328541903
opex__paa_kan__1,-1.2240623758,-0.09499462830000001
opex__paa_kan__2,-0.9151902283000001,-0.21975108410000002
opex__paa_kan__3,-0.3198170269,-0.6266654523
opex__paa_nor__1,-1.3627309578,-0.3148077277
opex__paa_nor__2,-0.6319262295,-0.2723125611
opex__paa_nor__3,-0.7028161189000001,-0.0804899864
opex__paa_rif__1,-0.8738944424,-0.43778977480000003
opex__paa_rif__2,0.2008821534,-0.27080752550000003
opex__paa_rif__3,-1.8862107991000001,-0.7065998528
opex__phenol_amp__1,-1.1574356919,-0.1712334005
opex__phenol_amp__2,0.5280493887000001,0.5563211008
opex__phenol_amp__3,0.5657722755,0.09363019090000001
opex__phenol_kan__1,-1.5297975331,-0.093551229
opex__phenol_kan__2,-3.1960843211,0.0341709318
opex__phenol_kan__3,1.1244869959,0.20898584750000002
opex__phenol_nor__1,-1.3422349128,-0.9366455438
opex__phenol_nor__2,-3.3715887833,0.0840860167
opex__phenol_nor__3,-0.0776291031,0.736240934
opex__phenol_rif__1,0.4071379999,-0.256392601
opex__phenol_rif__2,1.2868062872000001,-0.3717226738
opex__phenol_rif__3,-1.4815766507,0.080846939
opex__pvpi_amp__1,-1.0626922112,0.16065685470000002
opex__pvpi_amp__2,-0.8428867345000001,-0.24409273180000002
opex__pvpi_amp__3,0.0298109657,0.0017835598000000002
opex__pvpi_kan__1,1.8778168259,-0.4522650958
opex__pvpi_kan__2,0.10504602,-0.387279815
opex__pvpi_kan__3,0.1509403906,-0.46891245460000003
opex__pvpi_nor__1,0.2165304612,-1.2646712146999999
opex__pvpi_nor__2,-0.1306803015,-0.7387480619
opex__pvpi_nor__3,-0.8015022735,-0.8111031775
opex__pvpi_rif__1,-0.4162510287,-0.7193308348
opex__pvpi_rif__2,-0.6609239848,0.2530702663
opex__pvpi_rif__3,-1.4484671128,-0.4230083866
opex__rif__1,2.3872824342,0.2356612293
opex__rif__2,2.6262800781999998,0.2203413175
opex__rif__3,1.0790055865000001,0.3245584688
opex__naocl_amp__1,-0.4754744488,-1.1484436719
opex__naocl_amp__2,1.4463455866000001,-0.1398519302
opex__naocl_amp__3,1.2663897918,-0.3366475761
opex__naocl_kan__1,0.7790916875,-0.0460507262
opex__naocl_kan__2,-0.2732726468,-0.0217008324
opex__naocl_kan__3,0.5758314654000001,-0.46624300020000004
opex__naocl_nor__1,-0.023291061300000002,-0.8593691050000001
opex__naocl_nor__2,-0.42458680050000003,-0.530397609
opex__naocl_nor__3,-1.0577899841,0.029849899000000003
opex__naocl_rif__1,-0.3963136242,0.2219441879
opex__naocl_rif__2,1.7262221785,0.2026991613
opex__naocl_rif__3,-0.1733944674,-0.5223663897
phage_lysogen__wt_ctrl__1,0.0053891511000000005,-0.0117424447
phage_lysogen__wt_ctrl__2,0.682713746,-0.0280945935
phage_lysogen__wt_ctrl__3,-0.688102897,0.0398370382
phage_lysogen__O104_H4__1,0.4702791598,-0.0119453362
phage_lysogen__O104_H4__2,-0.49263873550000004,-0.3791404345
phage_lysogen__O104_H4__3,-0.8871157904,-0.2736356747
phage_lysogen__O157_H7_PA8__1,0.2129218616,-0.10668490400000001
phage_lysogen__O157_H7_PA8__2,0.13723822900000002,-0.6351621385
phage_lysogen__O157_H7_PA8__3,-0.8435462647,-0.19388808670000002
phage_resist__ygbE_oe__1,-2.0831215568,0.2704400692
phage_resist__wt__1,-1.8307333732000002,-0.6678701834
phage_resist__wt__2,0.8977747532,0.20896195380000002
phage_resist__wt__3,0.6680181297000001,0.1619138065
phage_resist__wt__4,0.2649404902,0.2969944232
phage_resist__ygbE_oe__2,0.9492533562000001,0.7354963753
phage_resist__ygbE_oe__3,1.6027194842,0.5083141999999999
phage_resist__ygbE_oe__4,1.6409346017000002,0.6991258785000001
phage_resist__yahA_oe__1,-2.308727861,1.5121860594
phage_resist__yahA_oe__2,-2.4748711228,1.5818287156
phage_resist__yahA_oe__3,-2.3513885951,1.468913855
phage_resist__yrfF_ko__1,0.8535318586,0.4975446698
phage_resist__yrfF_ko__2,1.9762726142,0.3626336351
phage_resist__yrfF_ko__3,0.41102288800000003,0.46846353030000004
pollution__wt_ctrl__1,-0.31431026640000004,0.22775103470000002
pollution__wt_ctrl__2,-0.9134210252,-0.5766509716
pollution__wt_ctrl__3,1.2277312916,0.3488999369
pollution__wt_urban__1,0.3379092916,0.0784369831
pollution__wt_urban__2,0.3823691923,0.3050458775
pollution__wt_urban__3,0.34543512860000003,-0.0678733453
pollution__wt_diesel__1,2.4033791336,0.5693017554
pollution__wt_diesel__2,0.5289794415,0.6310148708000001
pollution__wt_diesel__3,1.8282783695,0.4012685455
pollution__evo_diesel__1,0.8377491227,0.0228773609
pollution__evo_diesel__2,0.7053892395,-1.0328260909
pollution__evo_diesel__3,1.4502612528,0.0245707878
ppGpp__wt_relAtrunc_00m__1,0.31905771250000003,-0.1736902391
ppGpp__wt_relAtrunc_00m__2,0.3562687324,-0.3853508398
ppGpp__mut_delrelA_10m__1,-1.569873344,1.0681532292
ppGpp__mut_delrelA_05m__1,-0.6329437591,0.8405582866
ppGpp__mut_delrelA_10m__2,-1.0911624435,1.1622464926
ppGpp__mut_delrelA_10m__3,-1.4848232619,1.1833969585
ppGpp__mut_delrelA_00m__1,-0.8495950843000001,0.8276621117
ppGpp__mut_delrelA_00m__2,-0.5353159862,0.48742097310000004
ppGpp__mut_delrelA_05m__2,-1.2732131786,0.7648732450000001
ppGpp__mut_delrelA_05m__3,-1.1285343853,0.6193761529
ppGpp__mut_delrelA_00m__3,-0.7151976116000001,0.4978005773
ppGpp__wt_delrelA_10m__1,-0.4154903212,1.0566170419
ppGpp__wt_delrelA_05m__1,-0.5976663165,0.6862811888
ppGpp__wt_delrelA_05m__2,-0.6787376701000001,0.8070453113
ppGpp__wt_delrelA_10m__2,-0.0374578325,0.8679357945
ppGpp__wt_delrelA_10m__3,-0.3475070348,0.8901908660000001
ppGpp__wt_delrelA_00m__1,0.1473706403,-0.0391711604
ppGpp__wt_delrelA_00m__2,0.1294868623,0.0134224711
ppGpp__wt_delrelA_05m__3,-0.1243388029,0.7653171897000001
ppGpp__wt_delrelA_00m__3,-0.2768575026,0.025748689300000002
ppGpp__mut_relAtrunc_10m__1,0.0613091107,0.5268395024
ppGpp__mut_relAtrunc_05m__1,-0.24868795970000002,0.5356177943
ppGpp__mut_relAtrunc_05m__2,-0.4330193504,0.47983699300000004
ppGpp__wt_relAtrunc_10m__1,-0.2983083438,0.1901117822
ppGpp__wt_relAtrunc_10m__2,0.5794345565,-0.0221696324
ppGpp__wt_relAtrunc_10m__3,0.5648932025,-0.0026287603
ppGpp__mut_relAtrunc_00m__1,-0.3853983265,0.5983090365
ppGpp__wt_relAtrunc_00m__3,0.0122026679,-0.15991378550000002
ppGpp__wt_relAtrunc_05m__1,0.1550198173,-0.3061699725
ppGpp__wt_relAtrunc_05m__2,0.7015015262000001,-0.2353531366
ppGpp__wt_relAtrunc_05m__3,0.7537247978,-0.10344398660000001
ppGpp__mut_relAtrunc_00m__2,0.0272574062,0.2753877386
ppGpp__mut_relAtrunc_00m__3,-0.7570905751,0.6695889748
ppGpp__mut_relAtrunc_10m__2,-0.17438904460000001,0.6362849348
ppGpp__mut_relAtrunc_05m__3,-0.5257921658,0.4286689006
ppGpp__mut_relAtrunc_10m__3,-0.4495417927,0.5507120112
pressure__high_pressure__1,0.25215875790000003,0.3877232644
pressure__high_pressure__2,0.08983414740000001,0.2231172664
pressure__low_pressure__1,-0.23270590230000002,0.1687061175
pressure__low_pressure__2,0.23270590230000002,-0.1687061175
quantum_dots__ctrl__1,-0.0473048541,0.21352242440000002
quantum_dots__ctrl__2,0.0473048541,-0.21352242440000002
quantum_dots__cdte_light__1,-0.3126425615,0.4431989254
quantum_dots__cdte_light__2,-0.5714722881000001,-0.033993251
quantum_dots__cdte_dark__1,-0.1010811608,0.2783713127
quantum_dots__cdte_dark__2,-0.0907515603,0.4224754732
quantum_dots__cdse_light__1,-0.1179189176,0.3651449742
quantum_dots__cdse_light__2,-0.1226560057,-0.2834590977
quantum_dots__cdse_dark__1,-0.3219306363,0.1330178128
quantum_dots__cdse_dark__2,-0.2256453413,0.1858833516
raman__wt__1,-0.3282592532,0.32784240610000004
raman__del_cyaA__1,-2.8085113486,-0.5830273224
raman__del_cyaA_01mM__1,-2.7968221107,-0.1844353807
raman__del_cyaA_05mM__1,-2.2534927347,-0.5006570433
raman__del_cyaA_1mM__1,-2.6580511566,-0.2583204011
raman__wt__2,-0.0223344511,-0.1711499227
raman__del_cyaA__2,-2.5238382864,-0.3845624483
raman__del_cyaA_01mM__2,-3.0367406535,-0.0941393105
raman__del_cyaA_05mM__2,-2.908871701,-0.188928953
raman__del_cyaA_1mM__2,-2.4488917154,-0.3254635121
raman__wt__3,0.3505937042,-0.1566924834
raman__del_cyaA__3,-2.3338170862,-0.3216276316
raman__del_cyaA_01mM__3,-3.3629773671,-0.889905889
raman__del_cyaA_05mM__3,-2.2571757533,-0.2700666021
raman__del_cyaA_1mM__3,-1.5604936561,-0.3121531174
rand_barrel__mut_nanE__1,-1.0163228395,-0.25408220400000003
rand_barrel__mut_nanE__2,-0.9097303129000001,-0.8021330925
rand_barrel__mut_nanE__3,0.27086791400000004,-1.2230208707
rand_barrel__mut_pdxJ_1__1,-0.5724165618,0.24774795470000002
rand_barrel__mut_pdxJ_1__2,-1.7173435391,0.18666644940000002
rand_barrel__mut_pdxJ_1__3,0.8825342911,-1.4316388055
rand_barrel__mut_pdxJ_2__1,-1.0375452164,-0.1224649077
rand_barrel__mut_pdxJ_2__2,-0.3445631209,0.35499336800000003
rand_barrel__mut_pdxJ_3__1,-1.8647677906000002,-0.0723366547
rand_barrel__mut_pdxJ_3__2,-0.5843113579,-0.6780893504000001
rand_barrel__del_serB__1,-0.35138161030000004,-0.1423140646
rand_barrel__del_serB__2,0.35138161030000004,0.1423140646
rockhopper__CV104_pHDB3__1,-6.9178486987,-1.9226903638000001
rockhopper__CV104_pHDB3__2,-7.1394539744,-1.7222372991000001
rockhopper__CV104_pHDB3__3,-7.0552730526,-1.9518170138
rockhopper__CV104_pLCV1__1,-7.0143436521,-1.7871411004
rockhopper__CV104_pLCV1__2,-6.8834388705,-1.869513606
rockhopper__CV104_pLCV1__3,-7.1433890571,-1.8145508008
rockhopper__wt_lb__1,-6.3584913963,-1.5439368794
rockhopper__wt_lb__2,-6.0329626482,-1.4046553868
rockhopper__wt_lb__3,-7.1639022247,-1.8215866808
rockhopper__wt_lb_aMG__1,-7.4227805803999996,-1.0924065323
rockhopper__wt_lb_aMG__2,-7.0388668432,-1.2449521197
rockhopper__wt_lb_aMG__3,-5.4568976389,-1.4000110516
rockhopper__del_sgrR_lb_aMG__1,-7.0793414545,-1.0578876145
rockhopper__del_sgrR_lb_aMG__2,-6.8177033005,-0.4223377782
rockhopper__del_sgrR_lb_aMG__3,-7.4063445889,-0.48319539980000004
rockhopper__del_sgrS_glyc_aMG__1,-7.7519168249,-0.1163555663
rockhopper__del_sgrS_glyc_aMG__2,-7.9330097998,-0.6641413011
rockhopper__del_sgrS_glyc_aMG__3,-9.1987846943,-0.3153440269
rockhopper__del_sgrS_glyc__1,-5.628653768,-1.7658960748
rockhopper__del_sgrS_glyc__2,-6.5812841778,-2.1821744828
rockhopper__del_sgrS_glyc__3,-5.5267198230000005,-1.6122497933000002
rockhopper__wt_lb_aMG__4,-6.5969667372,-0.8075214194
rockhopper__wt_lb_aMG__5,-6.1104484261,-0.712793601
rockhopper__wt_lb_aMG__6,-6.6913134039,-0.3949879723
rockhopper__wt_glyc_aMG__1,-7.1183606028,-0.2793690981
rockhopper__wt_glyc_aMG__2,-9.4861473287,-0.9752932322000001
rockhopper__wt_glyc_aMG__3,-9.8927937408,-0.3126539849
rockhopper__wt_glyc__1,-6.2676383154,-1.5442282285
rockhopper__wt_glyc__2,-6.2031801246,-1.7134545625
rockhopper__wt_glyc__3,-5.7947401329,-1.3239278348
rockhopper__CV108_glyc_aMG__1,-7.3756730098,-0.4866337083
rockhopper__CV108_glyc_aMG__2,-2.9711663490999998,0.0026245625
rockhopper__CV108_glyc_aMG__3,-5.1143972535,-0.123808235
rockhopper__wt_glyc__4,-1.2336263311,-0.09676340200000001
rockhopper__wt_glyc__5,-4.6478461904,-1.1610286995
rockhopper__wt_glyc__6,3.1611163018,0.9941402159
rockhopper__wt_glyc_aMG__4,0.1329067546,0.4878712618
rockhopper__wt_glyc_aMG__5,-1.7127056999999999,0.2647823224
rockhopper__wt_glyc_aMG__6,-3.4946093495,0.0514965316
rockhopper__wt_glyc__7,3.5924721691,0.9566073317
rockhopper__wt_glyc__8,2.6172087207,0.1120252822
rockhopper__wt_glyc__9,3.458082594,0.9278277284
rockhopper__wt_glyc__10,4.2120548236,1.3746622359
rockhopper__wt_glyc__11,4.1429199578,0.743796223
rockhopper__wt_glyc__12,2.9631765274,0.7303437102
rpoD__wt__1,0.40414704900000004,-0.23055256810000002
rpoD__wt__2,-0.45190470790000004,0.2119158532
rpoD__rpoD_mut__1,0.8437163277,1.0415068911
rpoD__rpoD_mut__2,-0.6814073685,0.800253273
rpoD__rpoD_mut__3,-1.1643426623,0.7312610508
rpoD__wt__3,0.0477576589,0.0186367149
rpoN_peptide__ctrl__1,0.055940626,-0.07764299620000001
rpoN_peptide__ctrl__2,-0.2128592439,-0.1377689184
rpoN_peptide__ctrl__3,0.156918618,0.2154119146
rpoN_peptide__nminus__1,-0.2389743289,-0.0086750709
rpoN_peptide__nminus__2,-0.1964167671,-0.0575493173
rpoN_peptide__nminus__3,0.3347371636,0.31944757900000004
rpoN_peptide__nplus__1,-0.4623055627,1.5944285644
rpoN_peptide__nplus__2,-0.3194459801,1.5596631967999999
rpoN_peptide__nplus__3,-0.08597810460000001,1.5713225457000002
rpoN_peptide__s54_wt__1,-0.034616860400000005,-0.3400385849
rpoN_peptide__s54_wt__2,0.0001722703,-0.20021003510000002
rpoN_peptide__s54_wt__3,-0.4155623706,-0.29917665590000003
rsd__wt_ee__1,-0.0031420451,0.1028984945
rsd__wt_ee__2,0.0031420451,-0.1028984945
rsd__del_rsd_ee__1,0.204063885,0.23544799770000002
rsd__del_rsd_ee__2,-0.0038802954000000003,0.007316734300000001
rsd__del_ssrS_ee__1,-1.2923807731,0.6223205448
rsd__del_ssrS_ee__2,-1.2346448912,0.72005429
rsd__del_rsd_ssrS_ee__1,-0.8040401782000001,0.5996001036
rsd__del_rsd_ssrS_ee__2,-0.4295680673,0.6032729541
rsd__del_rpoS_ee__1,0.3154073242,0.6613804240000001
rsd__del_rpoS_ee__2,-0.4872943557,0.7315861173
rsd__wt_me__1,0.5629847777,-0.4218360157
rsd__wt_me__2,1.416046632,-0.3075625925
rsd__del_rpoS_me__1,0.8653647160000001,0.4183415773
rsd__del_rpoS_me__2,3.5354544908000003,0.7013961501
rsd__wt_ts__1,1.462744843,-0.3146003237
rsd__wt_ts__2,0.2064625549,-0.3275475349
rsd__del_rsd_ssrS_ts__1,1.5417181278,0.0739208465
rsd__del_rsd_ssrS_ts__2,0.4965302707,-0.3463774727
rsd__del_rpoS_ts__1,-0.39482331070000004,0.7178380432
rsd__del_rpoS_ts__2,-0.5848407414,0.6374309297
rsd__wt_s__1,0.2459517022,-0.1639422448
rsd__wt_s__2,0.1748021838,-0.2005588617
rsd__del_rsd_s__1,0.9975801018,-0.0609064454
rsd__del_rsd_s__2,1.3290851395,-0.3252690226
rsd__del_rsd_ssrS_s__1,1.4131484392,-0.3938267976
rsd__del_rsd_ssrS_s__2,2.8697261186,-0.0572366102
rsd__del_rsd_ls__1,2.1966155147,0.11122760370000001
rsd__del_rsd_ls__2,3.7554129444,0.1402734046
rsd__del_ssrS_ls__1,1.5144366263,-0.0116778757
rsd__del_ssrS_ls__2,0.8731062104,-0.2353134859
rsd__del_rsd_ssrS_ls__1,3.2932443424,0.9736300680000001
rsd__del_rsd_ssrS_ls__2,2.2003480677000002,0.78216675
rsd__del_rpoS_ls__1,3.3517834093,0.3501544948
rsd__del_rpoS_ls__2,3.3723410956,0.615579267
sdsR_ryeA__wt_3h__1,-0.0556991453,0.5459805983
sdsR_ryeA__wt_8h__1,-3.749764065,-0.0745161726
sdsR_ryeA__wt_3h__2,0.0556991453,-0.5459805983
sdsR_ryeA__wt_8h__2,-3.598112286,-0.3495481643
starve_series__t00_growth1__1,-0.0375438316,0.1015471314
starve_series__t00_growth1__2,-0.2752812203,-0.0677926169
starve_series__t00_growth1__3,0.4653531261,0.1076300798
starve_series__t00_growth1__4,-0.1525280742,-0.1413845944
starve_series__t01_starve__1,-0.425315174,-2.4168106531
starve_series__t01_starve__2,0.3537977221,-2.8943528795
starve_series__t02_starve__1,0.6664921920000001,-3.1879835844
starve_series__t02_starve__2,0.392445072,-3.4595720117
starve_series__t03_starve__1,1.0531446921,-2.8339720823
starve_series__t03_starve__2,1.0496507975,-2.1399510864
starve_series__t04_starve__1,2.0445324869,-2.734923236
starve_series__t04_starve__2,2.0243658044,-2.8879489988
starve_series__t05_starve__1,2.0002663499,-2.5376051352999998
starve_series__t05_starve__2,2.0688566781,-2.9425331778
starve_series__t06_starve__1,2.2215691767,-3.446673957
starve_series__t06_starve__2,1.1929191207,-2.9366478673
starve_series__t07_starve__1,1.497362783,-3.3921503305
starve_series__t07_starve__2,1.5491557252,-3.3597856987
starve_series__t08_starve__1,1.7435683895,-3.5893836935
starve_series__t08_starve__2,1.6396285292,-3.183498481
starve_series__t09_starve__1,2.5690279099,-3.6371412565
starve_series__t09_starve__2,1.3495841456,-3.1311089222
starve_series__t10_starve__1,1.9778976992000001,-3.8260130924
starve_series__t10_starve__2,1.6906721774,-2.9588439443
starve_series__t11_starve__1,1.5288394571000001,-3.4753558089
starve_series__t11_starve__2,1.829925231,-3.2924877429
starve_series__t12_starve__1,1.2736742058,-3.4365838998
starve_series__t12_starve__2,1.6593992123999999,-3.0909982162
starve_series__t14_starve__1,1.6162461176,-3.3026959315
starve_series__t14_starve__2,0.6818947291,-3.3154742865
starve_series__t16_starve__1,0.523140208,-3.4217793349
starve_series__t16_starve__2,0.8876992271,-3.3905064297
starve_series__t17_starve__1,1.0504475417,-2.7869493032
starve_series__t17_starve__2,1.1072876534,-3.6355531409
starve_series__t18_starve__1,-0.0920334369,-3.3712896001
starve_series__t18_starve__2,0.4532280755,-3.0081205007
starve_series__t20_starve__1,1.1596800692,-0.793972573
starve_series__t20_starve__2,1.5573041039,-0.8843500185000001
starve_series__t21_growth2__1,1.0536427735,-1.1840482619000001
starve_series__t21_growth2__2,1.871405565,-1.2826648874
starve_series__t22_growth2__1,0.4056011974,-1.2107494227
starve_series__t22_growth2__2,0.8431060063,-1.9000353894000002
starve_series__t23_growth2__1,0.34008369110000003,-0.9890122621
