,A,Fnr,DcuR,NarL
SRX621189,-5.4983637096999995,-0.4152274681,-1.2388849128000001,-0.9487566627
SRX621190,-0.089555799,0.1043733763,0.19473505730000001,0.0560385855
SRX621191,0.089555799,-0.1043733763,-0.19473505730000001,-0.0560385855
SRX621192,-14.8460287256,-1.5472205910999999,-1.406887612,0.5119362405
SRX621193,-14.2876641119,-1.5531352302,-1.2111221239,0.8331544412
SRX6489436,-10.1470890504,-0.19100837710000002,-0.3689041478,-0.5857785061
SRX6489437,-9.7426049681,0.7087330881,0.063632911,-0.1325261094
SRX6489438,-8.7240577809,0.34349852080000004,-0.3032045667,-0.2807598049
SRX6489439,0.7560366497000001,0.1536742525,-0.2543804156,-0.1085302749
SRX6489440,-1.565263946,-0.0322767413,-0.526619118,-0.7430338169
SRX6489441,0.8092272963,-0.1213975112,0.7809995336000001,0.8515640918
SRX6489442,0.056694702400000005,0.21202446060000002,0.342245261,-0.4063618183
SRX6489443,-6.0768482278,0.5987173526,0.1875753016,-1.4274961940000002
SRX6489444,0.1789537049,-0.1807484194,0.9486937209,0.6691944452
SRX6489445,-0.6672593589,0.1036303247,-0.0278658235,-0.3338674667
SRX6489446,-2.6366864652,0.0875729346,-0.0020359513,-0.736156319
SRX6489447,-0.6854811972,-0.3900321698,0.5730951697000001,0.4992284853
SRX6489448,-4.1302098653,-0.5681724135,0.1556364354,-1.053754119
SRX6489449,-3.7489618335,0.019754427,0.0838756538,-1.0941416626
SRX6489450,-5.9733201707,0.27332833030000003,0.4891108771,-0.2991678736
SRX6489451,1.7027881452,-0.0690832475,-0.5942397453,0.5698469427
SRX6489452,-3.7795600871,0.6704954660000001,-0.0360115289,-0.6646076642000001
SRX6489453,0.08437424660000001,-0.2908193112,0.3375885321,0.6551848883
SRX6489454,1.4429308859,-0.2406689964,-0.1617080032,0.0231489962
SRX6489455,0.1033268515,0.14526903260000001,-0.2193558719,-0.1375288171
SRX6489456,-0.0239784867,-0.21581755660000002,0.6434179788000001,0.6588762081
SRX6489457,-10.2161378379,0.5535835338,-1.5122596691,-0.4082138135
SRX6489458,-12.4922925448,1.2081234349,-0.7964109056,-0.52645941
SRX6489459,-13.1702036282,0.8957372423000001,-1.2276609038,-0.1553081325
SRX6489460,-11.57364921,0.6569229851,-0.9492252926,-0.6733790077
SRX6489461,-9.6182916751,0.6167569178,-0.9543704459000001,-0.2355483518
SRX6489462,-12.9862247707,0.8316677062000001,-1.0399775012,0.18508565870000002
SRX6489463,-12.6257607597,0.1999734554,-1.1190344194,-0.8351352551000001
SRX6489464,-12.5654598443,0.2197027038,-0.8178643373000001,-0.6537333584
SRX6489465,-13.0732032747,0.25218964180000003,-1.0958761618,0.2899388066
SRX6489466,-10.073740478,0.5340236142,-1.1701056052,-0.6891596525
SRX6489467,-13.1592906888,1.0834013949,-0.7312851119,0.31635242010000003
SRX6489468,-13.0288343214,1.0978565866,-1.0458631532,0.3645427518
SRX6489469,-13.6460810343,0.9741019127,-1.6063562658000001,0.0826919113
SRX6489470,-9.9873366067,0.6802497518,-0.8278422765000001,-0.34104628670000003
SRX6489471,-12.7397799973,0.9403858490000001,-0.8434178698,0.3577856265
SRX6452027,-4.6856116614,-0.20978116330000002,-0.8816686318,-1.4476102875999999
SRX6452029,0.3377902058,-0.0744435516,0.036802354600000003,-0.0238770435
SRX6452030,-4.1059394172,0.4468453882,-0.6837186406,-0.8985766062
SRX6452031,0.43055606700000004,-0.1340233916,-0.2924901174,0.5490952302000001
SRX6452044,0.1732779455,-0.0619563058,-0.3684231576,0.6266259750000001
SRX6452045,-0.1183050833,0.0976427973,-0.2874869591,0.8819797836000001
SRX6452046,0.16606625590000001,-0.21477502510000002,-0.1996764677,0.4671128256
SRX6452047,-0.4759573321,0.3342765871,-0.9057577071,-0.25440008680000004
SRX6452048,-0.3377902058,0.0744435516,-0.036802354600000003,0.0238770435
SRX6452059,0.3249637148,0.0047005741,-0.9166460476,-0.8698364328
SRX1828491,11.1840582942,-0.7086893064,0.3810681824,0.7143911841
SRX1828492,10.5867532742,-0.6762833235,0.9518506988000001,0.6505880478
SRX1828493,7.4225489754,-0.5961064718,0.44840184190000004,0.7390140172
SRX1828494,10.252339419,-0.9389203311000001,0.7972484193,1.456653752
SRX1828495,-2.8203743828,0.3523185716,0.2361011512,-0.33647211250000003
SRX1828496,-1.7252900775,0.2347033211,0.6595344365,-0.33321797410000004
SRX1828497,3.9447157459,-0.0167791524,0.6961122781,-0.0371787602
SRX1828498,3.8436034186,0.1179135661,0.766761377,-0.3738716425
SRX1828499,6.2504251009,-0.13920940210000002,0.7639787109,0.2361730718
SRX1828500,8.3087646534,-0.3839734456,0.7008553762,0.6289486114
SRX1828501,3.5148646806,-0.0986806617,1.2563818363,0.0653597444
SRX1828502,-0.46003556570000004,0.1994489292,0.7168604732,-0.0066229651
SRX1828503,-0.6075884125000001,-0.4435333853,0.0101719757,0.0669873619
SRX1828504,-0.7496389247,-0.4244188257,0.18558868520000002,-0.2834279713
SRX1828505,1.8695416599999999,-0.1329093335,0.7703603191,-0.0502256408
SRX1828506,5.1360590795,-0.4127689734,1.1751423099,0.247227937
SRX1828507,-1.639840355,0.0866657269,-0.1252583849,-0.1598103672
SRX1828508,1.639840355,-0.0866657269,0.1252583849,0.1598103672
SRX3796953,0.4505592453,-0.011919778300000001,0.0616445793,-0.0693826511
SRX3796954,-0.4505592453,0.011919778300000001,-0.0616445793,0.0693826511
SRX3796955,1.0340141691,-0.20470735180000002,-2.4912693794000003,-0.7470648342
SRX3796956,0.27959897300000003,0.1806692184,-1.2855311389000001,-0.4442728589
SRX3796957,5.3980051945,0.1726251009,-3.2889482282999998,-1.1569247643
SRX3796958,4.8337108671,0.0196643383,-2.7314785339,-0.6419065984
SRX3796959,0.38018324340000004,0.2249489489,-0.635201095,0.5707381704
SRX3796960,0.5430448485,0.1194383926,-0.7497716348,0.3533200413
SRX3796961,10.1481240979,-0.6919210905000001,-1.0659972069,0.3047987967
SRX3796962,11.0476640262,-0.5639088368,-0.2740467037,0.35697272420000004
SRX3796963,7.5711962188,-0.0544059229,-4.0069880626,-1.9893185044
SRX3796964,6.6724823733,-0.014093932000000002,-2.7827491553,-1.6502186426
SRX3796965,3.7579600799,-0.4503003694,-0.8849223083000001,-1.3989629846
SRX3796966,3.5588125732,-0.4641175329,-0.7397303621,-1.2592386683
SRX3796967,9.7233234747,-1.0025144526,-1.1134713183,-0.3552720569
SRX3796968,9.5364384274,-1.1404914458,-0.9269324416,-0.44047911510000004
SRX3796969,5.7602224293,-0.8909438317,-1.3030739614,-1.336142346
SRX3796970,4.0254634054,-0.5318614534,-1.3402472378999999,-0.8255995352000001
SRX3796971,0.315565046,0.0033368332,-0.8406689005,-0.1292564387
SRX3796972,0.43676511290000003,0.0118921209,-0.4612903881,0.0010248064
SRX3796973,6.5277998257,-0.5675203342,-1.5539703421,0.6665405664
SRX3796974,5.2213509438,-0.5965645774,-1.5676925595,1.1567031192
SRX3796975,4.1806150237,-0.09172600310000001,-3.1648394398,-1.2638361669
SRX3796976,4.2961704836,-0.2604633833,-3.6124360867,-1.1661057503
SRX3796977,0.0078419829,0.0257724632,-0.6304090921000001,0.40706474730000003
SRX3796978,1.1042968867,-0.0743060465,-0.5715851488,0.1579802472
SRX3796979,9.9379630972,-0.7908679979000001,-0.9404645794000001,0.5294972933000001
SRX3796980,10.2248882185,-0.5605540760000001,-0.713922484,0.7500253049000001
SRX3796981,6.1724367989,0.1988388559,-3.3488373798,-1.2858413951
SRX3796982,5.9132022704,0.2155505949,-3.2792316592,-1.1264390268
SRX3796983,4.1582970458,-0.4247212359,-0.762871535,-1.2101778078
SRX3796984,3.6925241446,-0.4265440585,-0.9581968171,-1.0155130628
SRX3796985,9.7490574779,-0.8679103318,-1.3416761172,0.4587100022
SRX3796986,8.2513049582,-0.8983829466000001,-0.9550240286,0.3726461786
SRX3796987,2.7606590862,-0.3971189492,-2.331809749,-0.006970225
SRX3796988,4.1148341442,-0.24081092610000002,-2.382407957,0.2360315618
SRX2568270,0.100287912,0.08827390900000001,0.16779140450000002,0.0899212674
SRX2568271,7.8127720427,-0.23167562300000002,-0.0317728012,0.3344896395
SRX2568272,5.2136900457,0.2629024821,1.3260808744,0.7913739665
SRX2568273,1.5515018352,0.43528731260000003,0.9745152171,0.8612887107
SRX2568274,-1.7724527831999999,0.3820487614,0.8105144950000001,1.4657611373
SRX2568275,-0.100287912,-0.08827390900000001,-0.16779140450000002,-0.0899212674
SRX2568276,7.420816473,-0.2043366113,0.5672788978000001,0.46202607490000003
SRX2568277,5.5000756355,-0.32261156550000003,0.6033128532,0.8510675943
SRX2568278,0.6897934210000001,0.5355032213,0.9119993925000001,1.1189896353
SRX2568279,-0.4260079774,0.39596403090000004,1.1197946227,1.5230976053
SRX3421856,-0.06835044430000001,-0.0188473862,0.0292681459,0.0364508381
SRX3421857,0.06835044430000001,0.0188473862,-0.0292681459,-0.0364508381
SRX3421858,-4.7064752687,0.8768952831,1.0738998652,1.3025315569
SRX3421859,-4.8246188436,0.7943170451,1.1898956931,1.2303245734
SRX3421860,2.3765417834,0.0022417352,-1.056298681,0.27129302310000003
SRX3421861,1.6365479911,-0.1816462398,0.22000307230000002,0.3016804166
SRX3421868,-6.8752825984,0.3641228837,-1.0310769657,0.6508127193000001
SRX3421869,-5.4280699701,0.46529772480000003,-0.6953453661,0.44962002560000003
SRX2606337,-0.022179410700000003,0.0143233844,-0.2088256219,0.0449755047
SRX2606338,1.7967551312999999,-0.5673512663,-0.2694736974,0.0404729277
SRX2606339,6.3592422311,-0.9106348201000001,0.0259599107,0.5646768631
SRX2606340,8.5717373484,-0.7654763169000001,0.401188474,1.0481098526000001
SRX2606341,-0.5237196651,0.10413819610000001,-0.9217009072000001,-0.2324561156
SRX2606342,-1.263730288,0.1963005887,0.2060856892,0.0907580217
SRX2606343,1.5438017731,0.5268947778,1.1199251079,1.6165050362
SRX2606344,-2.9450743141,-0.0169749804,-1.7286548268000002,-0.716489989
SRX2606345,-3.0490711416,0.1514677783,-1.4189577853,-0.4734153022
SRX2606346,2.8562557073,0.0907918983,-0.3025721658,0.9099142447
SRX2606347,-0.1484029611,-0.0046689013,0.0924374303,-0.035873579
SRX2606348,2.2490349511,-0.426649692,-0.2373420105,0.1110320399
SRX2606349,9.5461168731,-1.0217004236,0.2840619571,0.6949480938
SRX2606350,11.9003769098,-0.7745977194,0.797629437,1.0423263303
SRX2606351,-0.6446530454,0.1257959895,-0.8732874365000001,0.0440971979
SRX2606352,-0.1063662358,0.1732554926,0.5754947321,0.1794544521
SRX2606353,-0.8545994614,0.4697261488,0.1318387264,0.8616533338
SRX2606354,-2.8201108999,-0.11645100400000001,-1.6660988253,-0.8006492843
SRX2606355,-2.4414177447,0.1571979088,-0.8466772473,0.207714641
SRX2606356,8.1582175497,-0.6415963887,0.2847244665,0.7792094978
SRX2606357,0.1705823718,-0.0096544831,0.1163881917,-0.009101925700000001
SRX2606358,1.7843903961,-0.3169365246,-0.06842587210000001,0.0297155485
SRX2606359,8.4752808089,-0.748058828,0.49919785400000005,0.9421323020000001
SRX2606360,11.6093904368,-0.642971501,0.6390556683,1.0018642376
SRX2606361,0.0050406775,0.1558185043,-1.2295173396,-1.1827283539
SRX2606362,-1.0220132917,0.1043121531,-0.262572957,0.1868455151
SRX2606363,-0.4244630406,0.6420763381,0.7536651389,1.4647137819
SRX2606364,-2.5395262979,-0.1316689648,-1.5827516748,-0.7801921039
SRX2606365,-2.8330486797,0.09705247630000001,-1.2206411725,0.005003820500000001
SRX2606366,6.8741701118,-0.6977402275,0.280015767,1.1691502198000001
SRX3648427,-3.0118431954,-0.7516619417,-0.1510069104,0.5219592883
SRX3648428,-2.341059823,-1.1496425843,-0.0839199065,0.1476989733
SRX3648429,-4.0643118146,-0.9921913121,-0.133097357,-0.1640617939
SRX3648430,-0.3066032094,0.006689497000000001,0.1749352921,0.3242742006
SRX3648431,-0.5795462451,0.078838191,0.15622046850000001,0.3638314532
SRX3648432,-1.1146548246,0.0518871206,0.3918931551,-0.0790272035
SRX3648433,-1.0290034932,-0.1923720784,0.0089889791,0.3222878997
SRX3648434,0.1072850863,-0.0085819389,-0.0640571362,0.10925400710000001
SRX3648435,-0.8796840640000001,-0.0053562109,-0.31080027790000003,-0.7184818104
SRX3648436,-4.2220059957,-0.6587832035,-2.1193941156,-1.8842522649000002
SRX3648437,0.42002588090000004,-0.9242868331,-1.7935932926,-1.6301626145
SRX3648438,-0.9588779267,-0.7405011435000001,-2.2467179593,-1.9436156288
SRX3648439,-0.1389315385,-0.1190072798,-0.2454043361,0.44070444140000004
SRX3648440,0.9982245313,-0.0044759721,0.0666157321,0.0165354
SRX3648441,0.7735318171000001,-0.06839568160000001,-0.34397838000000003,-1.2321601906
SRX3648442,-8.2076360235,-0.49915717730000003,-1.5892856835,-1.9270394445
SRX3648443,-1.6007391364,-0.9562176016,-1.9161370114,-1.8220703881
SRX3648444,-1.2001304079,-0.8397931040000001,-1.3834641238,-2.0141383928
SRX3648445,-2.2654169742,-0.6163406841,0.0274550609,0.1347020481
SRX3648446,-0.9859320194000001,-0.6206016748000001,0.2049279709,0.13541031
SRX3648447,-3.2023969084,-0.5586389879,0.11297601800000001,-0.2213388594
SRX3648448,-0.70627723,-0.1166496013,0.1941475177,0.31016244130000004
SRX3648449,-0.8089191396000001,-0.051026380600000004,0.16349496930000001,0.20727662
SRX3648450,0.2514099327,-0.1833504845,0.0390747238,0.3105311283
SRX3648451,0.3196239111,0.0806954445,0.025050218500000002,0.3304123874
SRX3648452,0.3433092963,0.0191679243,-0.1554456147,-0.607020917
SRX3648453,0.6008532295,0.2511630976,-0.2663218146,-0.5513616599
SRX3648454,-6.7390777062,-0.7860369249,-0.9539179557,-2.123486846
SRX3648455,-0.8355895707000001,-1.2163194972,-0.8482258577,-1.9741431864
SRX3648456,-1.5599936773,-0.8969322540000001,-0.9224763753,-1.9122287610000002
SRX3648457,-2.8549079991,-1.3651194326,-0.1570397983,0.3908335277
SRX3648458,-2.6975802896000003,-1.2914137657,0.1786257866,0.2676428987
SRX3648459,-2.3121137175,-1.0983352413,-0.2485543331,-0.8435504156
SRX3648460,0.8308539795000001,-0.0289735559,-0.0086080511,0.4723209412
SRX3648461,1.9619921932,0.18845651800000002,-0.1039317498,0.4053283754
SRX3648462,1.0548421194,0.053335694100000004,-0.5314940171,-0.4314810383
SRX3648463,-0.6704158787000001,-0.2293278892,-0.18801356600000002,0.3491968233
SRX3648464,0.4394553163,-0.0863974743,0.2022231723,-0.020479620400000002
SRX3648465,-0.7738611493,-0.10364660020000001,-0.009790113100000001,-0.3568322578
SRX3648466,-0.7500669965000001,-0.1980404688,0.3093492807,0.0682774199
SRX3648467,0.4525853701,0.19654594220000002,-0.0404346511,0.4010702123
SRX3648468,-0.2648287218,0.39531110950000004,-0.1841793112,-0.449334724
SRX3648469,-17.7912814137,1.1258775551,-1.063561477,-1.8529983361
SRX3648470,-17.9102359622,1.354755592,-0.5801410285,-2.2415804042
SRX3648471,-18.050229042,1.3452369068,-0.5321602642000001,-2.5730471248
SRX3648472,-18.5643223142,-0.5519501863,0.3927697571,-1.241304038
SRX3648473,-16.8818886027,-0.7382328027,0.7998083115,-0.8102307222
SRX3648475,0.776828967,0.3269633085,-0.21042748320000002,0.6147763583
SRX3648476,1.0409464506,0.189146892,0.0854779561,0.1958367194
SRX3648477,0.844575205,0.257646025,-0.3539253961,-0.625870343
SRX3648478,-5.429479125,-0.7179253264000001,0.5714753974,-0.045681297
SRX3648479,-2.2772107775,-0.5924204416000001,0.4224516683,0.2548067368
SRX3648480,-4.2802498166,-0.8001687414,0.2591523872,-0.0161794091
SRX3648481,-1.4361318383000001,-0.2532161449,-0.17516545320000002,0.5816347862
SRX3648482,0.9731880831,-0.6214561914,-0.27760926080000004,0.37890662480000004
SRX3648483,0.44882777020000003,-0.6251811719,-0.7952531501000001,-0.5855826522
SRX1429221,0.3284586786,0.0970123236,-0.46422432750000003,-0.1165982831
SRX1429222,0.1126230577,-0.2186048391,-0.20551214450000002,-0.060550110500000004
SRX1429223,-0.4410817363,0.1215925154,0.6697364721,0.1771483936
SRX1429224,-0.3784582495,-0.0278850961,-0.0521366586,-0.0388743695
SRX1429225,-0.3146582039,0.0976449876,-0.8254976264,-0.2188822302
SRX1429226,-0.5092460468000001,0.24585199270000002,-0.4377272111,-0.1752381318
SRX1429227,-0.43466053390000003,-0.012723672200000001,-0.2991897987,-0.0691234574
SRX1429228,-0.4883636268,-0.1427372924,-0.1697777758,-0.1674326576
SRX1429229,-0.8427980812,0.1642186103,-0.7387286932,-0.2946422331
SRX1429230,-0.9438406778,0.304930242,-0.15271005810000002,-0.0329850276
SRX1429231,-0.8176493105,0.47015486110000004,0.3554598788,0.139685675
SRX1429232,-1.0077823067,0.3298855515,-0.1459530154,-0.21150780830000002
SRX1429233,-1.0754612439,0.3784304416,0.3546949596,-0.20451142630000002
SRX1429234,-1.2304590736,0.4791398864,0.44260517730000004,-0.1582637064
SRX1429235,-0.5507234062,0.023032378500000002,0.3994793887,0.1369965031
SRX1429236,0.8946670645,-0.6495468024000001,1.0694228306,0.0787838832
SRX1429237,0.5241411419,0.1293026924,0.9619443701,0.0128665328
SRX1429238,-1.22587583,0.43389779580000004,1.2816715896,0.0378020203
SRX1429239,0.0019517413,0.4700040541,1.2252662487000001,-0.1668619379
SRX1429240,0.47086544290000004,0.5893872825,1.0331817975,0.174108656
SRX1429241,-0.40957437820000003,0.3831052922,0.7628308603,-0.2890885717
SRX1429242,1.6849445519000001,0.3295755399,0.8781846278000001,0.2486454287
SRX1429243,1.236279757,0.6226805845,1.0920274855,0.0736348976
SRX1429244,0.9620116992000001,0.2557763552,0.7700381695,0.2495487052
ERX2339161,-0.1143461711,0.4613139096,0.20813113190000002,-0.0288652676
ERX2339162,0.1143461711,-0.4613139096,-0.20813113190000002,0.0288652676
ERX2339163,3.0693558976,-2.2304418322,-0.3965496114,0.4067190148
ERX2339164,1.2604720555,-1.6713529146,0.2546116592,0.0607627829
ERX2339165,1.8906815556,-2.237945271,-1.5736648914,-0.1404901613
ERX2339166,0.2379800132,-1.4605007973,-0.4539436315,-0.2947967347
ERX2339167,0.9129886931000001,0.2189535879,-0.9606725591,-0.9135410872
ERX2339168,-0.2326430609,-0.0005819889000000001,0.3013543239,0.4186990196
ERX2339169,0.2075021837,-0.5928889711,-0.1663658165,0.2213446734
ERX2339170,3.9859705475,-2.2505650014,-0.1227524016,0.5989168105
ERX2339171,1.7388114485,-1.8635784236,-0.15141444410000002,-0.2549977214
SRX7656012,-0.3757067572,-0.1487251704,0.44421408960000003,-0.0864157517
SRX7656013,-0.41879734160000004,-0.0909383045,-0.09586863500000001,-0.0603332762
SRX7656014,-1.6933029981,-0.2760567605,-0.38521017150000003,-0.25348378120000004
SRX7656015,0.1957257067,-0.1280048182,-0.2706602769,-0.3832216896
SRX7656016,-1.5537531756,-0.1696651311,-0.3193302767,-0.5446892557
SRX7656017,-1.6460881711000002,-0.0297308013,0.034409821800000004,-0.36593527140000004
SRX7656018,-1.5338057677,-0.053151654300000004,0.1695576952,-0.2700927933
SRX7656019,-0.2934585125,-0.0899749167,-0.22250017930000002,-0.43721417360000003
SRX7656020,-1.3391400012,-0.0735199011,0.0755321447,-0.4186497434
SRX7656021,-0.8824281014,-0.2236606787,0.06357662310000001,-0.3884149382
SRX7656022,0.44481663790000003,-0.1867183711,-0.0146783671,-0.0208064567
SRX7656023,-1.2409046574,-0.14437137800000002,-0.0071595495,-0.4762932782
SRX7656024,0.7941440851,-0.6167399560000001,-0.1846531391,-0.0349944577
SRX7656025,0.7398390926,-1.1151788445,0.326014055,0.3150591238
SRX7656026,0.49567824060000004,-0.9311711183,0.2844700429,0.28804722520000003
SRX7656027,0.6796246513,-0.0517356156,0.1965511029,-0.2351001158
SRX7656028,0.2242319726,-0.0990943314,0.4095645684,-0.023597271000000003
SRX7656029,0.8709570529,-0.1046609936,0.3071312543,-0.158722563
SRX7656030,-0.23460746870000002,-0.09648473540000001,-0.2864514402,-0.20662541310000002
SRX7656031,0.4940494567,0.0077388532000000005,-0.26920376300000004,-0.1011346608
SRX7656032,-0.1452653952,0.1446998301,-0.0469990641,-0.1894652872
SRX7656033,-0.0284954431,-0.0676566085,-0.2594077463,-0.1024029838
SRX7656034,-0.3183501751,-0.0947589315,-0.034357670800000004,-0.1148143098
SRX7656035,-0.9225832377000001,-0.17706263290000002,-0.1117412571,-0.3999209607
SRX7656036,0.5689845046,-0.0700382621,0.1102341403,-0.2458381117
SRX7656037,0.22271199430000002,-0.0337101482,-0.0936409296,-0.175150397
SRX7656038,0.22810534810000002,-0.022135684500000002,-0.1363874088,-0.0548052926
SRX7656039,0.05227014,-0.025180377900000002,0.0356683624,0.0354809081
SRX7656040,0.0067703833,0.0196182562,0.0797677081,-0.0293820135
SRX7656041,-0.0590405233,0.0055621217,-0.1154360705,-0.0060988946
SRX7656042,2.3129043434,0.2377297239,0.39216435800000005,-0.3003950277
SRX7656043,4.1167389285,0.1053728839,0.3988883629,-0.23004453430000002
SRX7656044,2.3966203746,0.13610910980000002,0.6096247453,-0.2368358255
SRX7656045,5.1834961882,0.025329637500000002,0.4427441005,-0.3882078796
SRX7656046,2.5657042042000002,0.0844512438,0.5010082392,-0.2317105489
SRX7656047,2.544998452,0.2984237408,0.32730207240000003,-0.3165273121
SRX7656048,3.1717336213,0.2674526115,0.43343459300000003,-0.31811287320000003
SRX7656049,1.9267313951,0.1119558293,0.5261054822,-0.24846069070000001
SRX7656050,0.7892350341000001,0.188759698,0.3655374504,-0.0914119335
SRX7656051,1.4283687685,-0.2067728977,0.0284015323,-0.5913329005
SRX7656052,2.139530606,-0.3449538552,0.41097834600000005,-0.5633607716
SRX7656053,0.47913531480000005,-0.3120295367,0.204056763,-0.5637322966
SRX7656054,-0.0905825266,-0.027405716700000003,-0.1435999039,-0.3321683864
SRX7656055,0.3319023497,-0.0465774128,0.1310464564,-0.479006666
SRX7656056,-0.1342926593,-0.011465278800000001,-0.46782057200000005,-0.5529740383
SRX7656057,-0.3875891394,0.1627377317,0.0683224182,-0.5991697919
SRX7656058,0.48518297050000003,0.1185396816,-0.0873265473,-0.6886654583
SRX7656059,0.45088697120000004,0.0651542921,-0.4496280359,-0.3433006764
SRX7656060,-0.8085037625,-0.0607674478,-0.41790977300000004,-0.5569898378
SRX7656061,-0.22575456330000002,0.057061250800000005,-0.24317414440000001,-0.4961166716
SRX7656062,0.49090706850000004,-0.0643940694,-0.2374291231,-0.7667841115
SRX7656063,0.3523356467,-1.1116646146,-0.0518435352,-0.22339244860000002
SRX7656064,0.2856879398,-1.0265227505,-0.10457466480000001,-0.082095817
SRX7656065,-0.2555767731,-1.3311193672,0.0763496977,-0.07060104860000001
SRX7656066,0.1380740144,-0.4733856206,-0.2425404063,-0.43136021480000003
SRX7656067,0.16209066360000002,-0.24088744950000002,-0.1316555647,-0.4597404939
SRX7656068,0.8591250761,-0.28051081510000003,-0.1318209957,-0.6375277116
SRX7656069,-0.5163803991,-0.1835021285,0.0782325623,-0.27392223400000004
SRX7656070,-0.4180060571,-0.28643549630000004,0.010784951800000001,-0.24382352440000002
SRX7656071,-0.35730589430000004,-0.4216527009,0.3586351117,-0.3608988779
SRX7656072,0.4251635076,-0.35515227,-0.1563074946,-0.4832248092
SRX7656073,0.0755007168,-0.32033416400000003,-0.2463331302,-0.4071164309
SRX7656074,-0.1394283562,-0.415150338,0.1538645551,-0.48881997050000003
SRX7656075,-0.7073037198000001,-1.4756556003,0.0491025801,0.273133711
SRX7656076,-0.46978356530000004,-1.6500959378000002,0.6580583046,0.3163287655
SRX7656077,-0.4219882626,-1.8451218536,0.2962565965,0.2121246705
SRX7656078,1.7977213496000002,0.3719460074,0.7334776139,-0.15079287830000002
SRX7656079,2.6543635207,0.3110652578,0.4490971281,-0.2159464812
SRX7656080,1.624695731,0.3040292092,0.5871571250000001,-0.2478346515
SRX7656081,2.5145502841000003,0.2289533107,0.3441419692,-0.20643693370000002
SRX7656082,1.8644537624000002,0.2478528718,0.5889704192,-0.5127423538
SRX7656083,2.9565306088,0.0858824131,0.2115900483,-0.4970976533
SRX7656084,3.1358835527,0.27347030380000004,0.3382420635,-0.4305648264
SRX7656085,3.7884402879,0.0774392036,0.2902709719,-0.2867220494
SRX7656086,1.7377853759000002,0.2005616522,0.7732340566,-0.2564215147
SRX7656087,1.1393396802,-0.4158334091,0.15196682690000002,-0.47288295760000004
SRX7656088,1.5135396359,-0.3722936725,0.4860011737,-0.7208976686
SRX7656089,2.6997971394,-0.42089403400000003,0.1289614101,-0.6732307946
SRX7656090,-0.5428635721,-0.11989154410000001,-0.1256012149,-0.08994474720000001
SRX7656091,-0.18786530980000002,-0.0848320095,0.11812237540000001,0.0158784168
SRX7656092,-1.2870997935,-0.11955097120000001,0.1281469341,0.0223942164
SRX7656093,-0.0685129292,-0.1336187399,-0.0558597277,-0.1370558627
SRX7656094,-0.0592763017,-0.0926609917,0.184167929,0.0552089579
SRX7656095,-0.4247355859,-0.10936016300000001,-0.0593794584,0.0021889983000000003
SRX7656096,0.6819384158,-0.065183774,0.11704032240000001,-0.0681856451
SRX7656097,0.8135553879,-0.0738108947,-0.0551277055,-0.23997165620000002
SRX7656098,0.8441965252,-0.0797459933,0.0425214848,-0.1500811946
SRX7656099,0.9111690163,-1.2684068936,-0.1853451186,0.3687806912
SRX7656100,0.5082541504,-1.3466269961,0.059978625,0.4048670548
SRX7656101,0.5654612559000001,-1.242596619,0.0208279543,0.3776262252
SRX7656102,0.49001923300000005,-0.049027261600000004,-0.5835420944,-0.2708878583
SRX7656103,0.9155799128000001,-0.0179690197,-0.24706780350000002,-0.173871821
SRX7656104,-0.5995203633,-0.0730684388,-0.0366270971,-0.18239743900000002
SRX7656105,0.7878057226,-1.3256091077,0.1486227535,0.44654567570000003
SRX7656106,0.6549941949,-1.3711527518,0.0050310205,0.4591297221
SRX7656107,0.8714336615,-1.3257145526,0.0144669692,0.2292055584
SRX7656108,-0.8703314793,-0.3358632838,-0.5339635110000001,-0.5255350565
SRX7656109,-0.24511985990000001,-0.3109811413,-0.33844790420000004,-0.27853126710000004
SRX7656110,-0.0297383427,-0.21339284930000002,-0.3382914064,-0.0432394542
SRX7656111,1.5046775738,-0.2874889167,0.1402187634,-0.6096670981
SRX7656112,0.7669159168,-0.24577849610000002,-0.8280479008,-0.2897061301
SRX7656113,-0.0978749456,-0.212727258,0.0059696753,-0.5397799294
SRX7656114,-0.8378584492000001,-0.0939896741,-1.0983382808,-0.5583371847
SRX7656115,-0.0275492919,-0.1553777519,0.1871481396,-0.6299270815
SRX7656116,-0.5082731311,-0.1881061211,0.2821735579,-0.7950752853
SRX7656117,0.6118024629000001,-1.4714452630000001,-0.3885443163,-0.3365488092
SRX7656118,1.8218252808000002,-1.9043696117,0.1383877353,0.3670599976
SRX7656119,1.7914054918,-1.5142838902,-0.0310491419,0.1971656998
SRX7656120,-0.5712233933,-0.0855962302,-0.028110969200000002,0.0139809602
SRX7656121,-0.1023522043,-0.20473712260000002,0.0254774917,-0.2720887849
SRX7656122,-0.6320804956,-0.232126876,-0.0200250408,0.0094845587
SRX7656123,-0.4395080249,-0.1491594181,0.3054886365,0.1301113592
SRX7656124,0.3546725419,-0.057445991,-0.0493265409,-0.09365611360000001
SRX7656125,-1.1471885066,-0.007572258,0.1975176005,-0.11638708760000001
SRX7656126,-0.9161194838000001,-0.23662909640000002,0.40951309490000004,-0.2263448919
SRX7656127,-0.0252066391,-0.2137065217,0.2906811715,-0.1370023621
SRX7656128,0.14917704010000002,-0.1878706873,-0.10600442210000001,-0.0869766619
