,A,Lrp
SRX254744,3.9686412529,-1.3373490718
SRX254745,1.1873208097,-1.3728259332000001
SRX254746,1.4142645914,-1.2398064386
SRX254747,1.6193268758000001,-1.0662547752
SRX254748,0.6657635983,-1.4952724953
SRX254749,-0.1658630506,-1.3976358772
SRX254750,0.8380248973000001,-1.3906874613
SRX254751,-1.6995424227,-0.8236491265
SRX254752,-1.4666637689,-1.2379253064
SRX254753,-1.2176218113,-1.1345188754
SRX254754,0.819637457,-0.5585810436
SRX254755,0.2566339114,-0.862548846
SRX254756,0.41617172680000003,-1.2945285391999999
SRX254757,3.6324058134,-1.6807699151
SRX254758,1.6428109924,-1.6877316355
SRX254759,3.1171251669,-2.0410533937
SRX254760,-1.1610978487,-1.0571512253
SRX254761,-0.8269056776,-1.3691852483
SRX254762,-1.6268519355,-1.0286376263
SRX254763,1.5812646405000002,-0.6750181829
SRX254764,2.0623589587,-0.8109577943
SRX254765,1.454085517,-1.1125216051
SRX254766,3.4697926921,-1.1867504545
SRX254767,3.2374733245,-1.6767903861
SRX254768,2.7899890429000003,-1.6534572454
SRX254772,-2.6484952642,0.7179084734000001
SRX254773,-5.0989138131,0.7362325598
SRX254774,-4.7790467739,1.006572885
SRX254775,0.0121697466,0.4495414401
SRX254776,0.8675283753,0.5933544645000001
SRX254777,-0.6311200650000001,0.2814118607
SRX254778,-3.6264589073,0.9473328476
SRX254779,-3.8749829013,0.8766874484
SRX254780,-4.1844769957,0.8894083801
SRX254781,-1.5865584336,0.4436912194
SRX254782,-3.3543235727000003,0.7616024275000001
SRX254783,-1.3409101074,0.2837178844
SRX254784,-0.21351319570000002,0.2635142947
SRX254785,-1.4396186100000001,0.6403438638
SRX254786,-1.8109091971,0.799820631
SRX7136401,0.09853010920000001,-0.1991334016
SRX7136403,-0.31977280880000003,0.0672594889
SRX7136405,-0.8966632369,1.4342793876
SRX7136407,-0.3341008653,1.6626326727
SRX7136409,-1.6368374823,1.4639957909
SRX7136411,0.2212426996,0.1318739127
SRX3754949,0.7645017885000001,0.053049822600000004
SRX3754950,0.40473899950000003,0.0480566879
SRX3754951,-1.169240788,-0.10110651050000001
SRX3754952,0.7749983511,0.13706618980000002
SRX3754953,0.5647227616,0.09511590780000001
SRX3754954,-0.8728484556,0.0064846481000000004
SRX3754955,2.9634488705,0.6642812334
SRX3754956,2.8091666246,0.6854906353
SRX3754957,2.9689645842,0.6443695607000001
SRX3754966,1.7178281265000002,-0.1823675129
SRX3754967,1.4817979902,-0.12227496
SRX3754969,2.1072964264,-0.217228827
SRX1424798,-0.19777443960000002,0.0275274774
SRX1424799,0.19777443960000002,-0.0275274774
SRX1424800,-0.2659453197,0.2019213635
SRX1424801,0.5644135709,-0.0390712753
SRX1424802,-0.516901586,1.3519903585
SRX1424803,-0.2802560988,1.0236524388
SRX1424804,-0.8781155395,0.8146877847
SRX1424805,-0.6516318956,0.8745277252
SRX1424806,1.19425714,1.426804669
SRX1424807,1.2203839936,1.4651412048
SRX1424808,-1.4315007718000001,0.7968716572000001
SRX1424809,-1.4788272392000001,0.8013290864
SRX1424816,-1.4927292977,0.6549149267000001
SRX1424817,-2.2658635484,0.8205452233
SRX1424818,1.8502427905,0.7593629519
SRX1424819,1.2791330952,-0.0186941276
SRX1424824,-0.40605264,0.4015656368
SRX1424825,0.1559020827,0.3277287799
SRX1424826,-0.8919935446,1.2304271965
SRX1424827,-0.6735055771,1.2509939058000001
SRX1424828,-0.7416506958,0.4992769731
SRX1424829,-0.8790770138,0.5286353795000001
SRX1424830,-0.5760902088000001,0.5017949779
SRX1424831,-0.4624566224,0.5469823272000001
SRX1424834,-0.8764199995,0.5881313325
SRX1424835,-1.1097838939,0.6162104347
SRX1424840,-0.47002020850000004,-0.013190871500000001
SRX1424841,-1.9196745623,-0.1453740265
SRX1424842,2.1972616421,0.6011742367
SRX1424843,2.1037711976,0.0366823544
SRX1424844,1.9393000757,0.808629853
SRX1424845,2.0713456678,0.7634098061
SRX1424846,-5.8163121519,0.16125053520000002
SRX1424847,-4.256551401,0.26418367130000003
SRX5060277,-0.2057013363,0.5058222793
SRX5060279,-2.8702066448,-0.9476908706
SRX5060281,0.2057013363,-0.5058222793
SRX5060283,-3.292308099,-0.9505162484
SRX5936089,-0.2127075262,0.013123618200000001
SRX5936090,0.2368886534,0.1266291786
SRX5936091,-0.1924878493,0.08964925530000001
SRX5936092,0.1683067221,-0.2294020521
SRX5936093,-0.8478527132,-0.057824759
SRX5936094,-0.053593811500000005,-0.0120776311
SRX5936095,-3.8111338736,-1.7201995894
SRX5936096,-3.5988533901,-1.7502459853999999
SRX5936097,-4.9051784876,-2.7442175413000003
SRX5936098,-4.7970354839,-2.6148813271
SRX5936099,-5.944011294,-2.6563782168
SRX5936100,-5.0760602368,-2.809187398
SRX5936101,-5.8413550278,-3.0126142138
SRX5936102,-4.887504422,-3.0632475102
SRX5936103,-4.96547356,-2.8216324472
SRX5936104,-5.4765165891,-2.8115957376000003
SRX5936105,-5.2034057826,-3.1291572271
SRX5936106,-4.9925157412,-3.1238630715
SRX5936107,-5.2789494741,-3.6442053812
SRX5936108,-4.2348324552,-3.1883107096
SRX5936109,-4.5646578588,-3.4352714817
SRX5936110,-5.1165939007,-3.7413366778
SRX5936111,-4.853936555,-3.3688295218
SRX5936112,-4.5714537911,-3.7168604671
SRX5936113,-4.1315526854,-3.6888775332
SRX5936114,-4.6491353967,-3.7873311474999998
SRX5936115,-4.608559056,-3.2805276086
SRX5936116,-4.6748487476000005,-3.1975675247
SRX5936118,-3.8187605699000002,-2.9254399000999998
SRX5936119,-2.6087579222,-3.3058402389
SRX5936121,-2.8191015197000002,-2.5426471013
SRX5936122,-2.8050261911,-2.8400523983
SRX5936123,-1.6048109560000001,-2.3616476175
SRX5936124,-1.4813011946999999,-2.4301535458
SRX5936125,-1.0456139577,-2.3393180076
SRX5936126,-1.0327617497,-2.3778706581
SRX5936128,3.8907788151,0.0323471909
SRX5936129,4.8159142016,-0.1173381604
SRX5936130,4.4879770443,0.3218490633
SRX5936131,4.1498015479,0.3698439028
SRX5936132,0.6982780276,0.1528311731
SRX5936133,1.7996401649,-0.371784641
SRX5936134,1.8538009780000002,0.3277035427
SRX5936135,1.2505031517,0.3349679095
SRX5936137,2.4505688849,0.6772013503000001
SRX5936138,2.2024155036,0.6074208993
SRX5936139,2.1293324849,0.099429391
SRX5936140,3.0134486557,-0.2652006642
SRX5936141,2.3090940594,-0.13971786790000001
SRX5936142,1.9069469598,-0.0848954303
SRX5936143,1.7655752054,0.33822443620000003
SRX5936144,1.944168542,0.2502416403
SRX8557650,0.0685267554,0.056289837100000004
SRX8557651,-0.0211831883,-0.019213201200000002
SRX8557652,-0.047343567100000004,-0.0370766359
SRX8557653,-1.5770728917999999,-0.0733523536
SRX8557654,-1.198380171,-0.0861972114
SRX8557655,-1.6563256274,-0.0931866211
SRX8557656,-0.6321867902,-1.6010518025
SRX8557657,-0.9990857029,-1.5081640842000001
SRX8557658,-1.2812478814000001,-1.4513147673
SRX8557659,-2.9148136064,-0.1669950143
SRX8557660,-2.0272895305,0.08167641590000001
SRX8557661,-1.6373926392,0.1447338988
SRX8557662,-1.0953567541,0.40672018460000003
SRX8557663,-0.49691361510000004,0.2449355721
SRX8557664,-0.3196651513,0.0163210913
SRX8557665,-1.8585645377,-0.0127724675
SRX8557666,-1.5629672519,0.07222906180000001
SRX8557667,-1.0482435939,-0.11092351810000001
SRX3405147,0.0646111726,-0.0096560084
SRX3405148,0.6017287074000001,0.0099178532
SRX3405149,-0.66633988,-0.0002618449
SRX3405150,-0.45261115560000004,0.5499247772
SRX3405151,-1.427228978,-0.7342758703000001
SRX3405152,1.2335325876,0.4179873342
SRX3405153,1.5264419317,-0.1131029253
SRX3405154,2.2518683233,-0.0943829982
SRX3405155,2.5284845598,-0.2562094459
SRX3405156,-0.050314059800000005,-0.3112176485
SRX3405157,2.8767158149,0.295810035
SRX312063,-7.2726134652,0.1893327639
SRX312064,-7.8592307004,0.1678613604
SRX312065,-7.5181099957,-0.6845379939
SRX312066,-7.7252635256,-0.5567529896
SRX312067,-7.8659873393,-0.5837742612
SRX312068,-6.7774349018999995,-0.9098664675
SRX312069,-6.7093812133,-0.9153044857
SRX312070,0.24253940910000002,-0.0107771099
SRX312071,-0.24253940910000002,0.0107771099
SRX312072,-4.7369988404,-0.34537290940000004
SRX312073,-4.9714263078,-0.3597820269
SRX312074,-3.9218066012,-1.6429406242
SRX312075,-4.0215783853,-1.6432130877
SRX312076,-5.5116159141,-2.4348343635000003
ecoli_00001,-0.1810008749,-0.01164171
ecoli_00002,0.1810008749,0.01164171
ecoli_00003,-1.5445302144,-0.6940244830000001
ecoli_00004,-1.4339522965,-1.072648193
ecoli_00005,0.3210185089,-0.29271737000000003
ecoli_00006,-0.0236964447,-0.3638154
ecoli_00007,-1.6385832942,-0.37554615
ecoli_00008,-1.0204386085,-0.42726524
ecoli_00009,-0.268865061,-0.40719294
ecoli_00010,-0.566277809,-0.38888722000000003
ecoli_00011,0.6123951464,-0.09708397
ecoli_00012,0.7035128067,-0.09599975000000001
ecoli_00014,1.1878021739,-0.25259054000000003
ecoli_00015,0.4731823389,-0.20636768
ecoli_00016,-0.3074813873,-0.13596409
ecoli_00017,0.6945502456,-0.03282263
ecoli_00018,0.722648465,-0.08436744
ecoli_00019,-2.8581753521,-0.31749068
ecoli_00020,-3.9567405599,-0.26522032
ecoli_00021,-2.3109307812,-0.09725503
ecoli_00022,-2.477528337,-0.14415623
ecoli_00023,-3.6561917098,-0.480100356
ecoli_00024,-3.2805012694,-0.43780535
ecoli_00025,-3.0244914547,-0.36656416
ecoli_00026,-3.1038093328,-0.27357684
ecoli_00027,-0.5077272891,0.2274396
ecoli_00028,-0.5967104466,0.30784091
ecoli_00029,-0.6887799416,0.12546447
ecoli_00030,0.0881394455,0.1488817
ecoli_00031,-0.23370921390000002,0.06384899000000001
ecoli_00032,-0.1220372026,0.03403801
ecoli_00033,1.4098858810000001,-0.26887009
ecoli_00034,1.3504508276,-0.49716302100000004
ecoli_00035,2.369547243,0.3625209
ecoli_00036,3.1453284573,0.31627001
ecoli_00037,3.4962765259,0.20808448000000002
ecoli_00038,2.8182907705,0.1513594
ecoli_00039,-0.0941763182,0.23073662
ecoli_00040,0.5467935996000001,0.13001687
ecoli_00041,-1.6339351833,-0.30092759999999996
ecoli_00042,-0.4111124263,-0.19214711
ecoli_00043,1.8221485355,-0.30941163
ecoli_00044,1.1955021048,-0.26496448
ecoli_00045,1.6803621547,-0.26036956
ecoli_00046,1.540959404,-0.27374641
ecoli_00047,1.3073213045,-0.35011749999999997
ecoli_00048,1.059661704,-0.23017134
ecoli_00049,0.4187425837,-0.18571492
ecoli_00050,0.8656010260000001,-0.619665303
ecoli_00051,0.8891134765,-0.41678455000000003
ecoli_00052,0.6293219634,-0.46201224
ecoli_00053,1.0463979655,-0.45940358000000003
ecoli_00054,2.507211822,-0.823787359
ecoli_00055,2.767957127,-0.6692287650000001
ecoli_00056,-1.946426376,-0.31974963
ecoli_00057,-1.766657402,-0.27927106
ecoli_00058,-1.4600247145,-0.492263198
ecoli_00059,-1.1298573213,-0.40191275
ecoli_00060,-1.5507569388,0.06089709
ecoli_00061,-1.1526099125,0.04774304
ecoli_00062,-0.2516910577,-0.24984238
ecoli_00063,0.2614229012,-0.18606416
ecoli_00064,-3.1378581267,-1.768785747
ecoli_00065,-3.1439517697,-1.60188357
ecoli_00066,-3.714819281,-2.108711887
ecoli_00067,-4.0929706539,-2.047493032
ecoli_00068,0.6022930055,0.11695164
ecoli_00070,0.40643045400000005,-0.23467701
ecoli_00071,0.18283124990000002,-0.30810333
ecoli_00072,0.37219811900000005,-0.32713585
ecoli_00073,0.6218419184,-0.42433926
ecoli_00074,-0.7134456387,-0.36819001
ecoli_00075,2.2815648263,0.16952413
ecoli_00077,3.817009755,0.02859596
ecoli_00078,3.7933356528,0.48235206
ecoli_00079,1.2048981873,-0.489868083
ecoli_00080,1.7132592654,-0.25947829
ecoli_00081,0.1803031948,-0.16589605000000002
ecoli_00082,-0.5327018884,-0.7937532780000001
ecoli_00083,-0.1861077773,-1.007436182
ecoli_00084,1.40086841,-0.7812257650000001
ecoli_00085,1.0539538167,-0.567632298
ecoli_00086,-2.2137019321,-0.912469379
ecoli_00087,-2.2651707686,-0.928845298
ecoli_00088,-0.48890384740000004,-0.14619799
ecoli_00089,-0.5655306989000001,-0.16313055
ecoli_00090,0.013013139100000001,-0.17590444
ecoli_00091,-0.2242302099,-0.07839542000000001
ecoli_00092,0.08343942110000001,-0.15020317
ecoli_00093,1.9938138394,-0.14559594
ecoli_00094,-2.1542788591,-1.593807688
ecoli_00095,-2.2158576418,-1.529605959
ecoli_00096,0.6829528317,0.20338541000000002
ecoli_00097,0.8213888237,0.22428217
ecoli_00098,-1.4166864332,-1.654974314
ecoli_00099,-1.0779409785,-1.659310064
ecoli_00100,1.2741426404,-0.29452587
ecoli_00101,3.361943355,-0.23889059999999998
ecoli_00102,3.2126089345,-0.24658735
ecoli_00103,2.5517441293000003,-2.250047412
ecoli_00104,2.287691945,-2.232371337
ecoli_00105,1.187470914,-0.30661565
ecoli_00106,1.0161675505,-0.29483978
ecoli_00107,1.3798316937,-0.26687029
ecoli_00108,-1.0535566432,0.12869008
ecoli_00109,-1.9174323148,0.08123358
ecoli_00110,0.8805933607,-0.03978781
ecoli_00111,0.5374780925,-0.09250152
ecoli_00112,0.0832931016,-0.02866873
ecoli_00113,1.3889102571,0.23935111
ecoli_00114,1.0407079816,0.08016228
ecoli_00115,0.6348148517000001,0.0555708
ecoli_00116,-0.7049606854,-0.40847084
ecoli_00117,-1.2656914113,-0.43283973000000003
ecoli_00118,-0.9832330289000001,-0.42214575
ecoli_00119,-1.122144166,-0.37599616
ecoli_00120,-0.735703772,-0.33779719
ecoli_00121,-0.9682492326000001,-0.31697267
ecoli_00122,-0.2451168901,-0.24442594
ecoli_00123,-0.8529696129000001,-0.40478448
ecoli_00124,-0.6393383935,-0.24804841
ecoli_00125,1.0113409628,-0.25690686
ecoli_00126,1.9645726448,-0.028286199999999997
ecoli_00127,2.8788415308,-0.32551995
ecoli_00128,1.8619189052,-0.46284116000000003
ecoli_00129,0.7117039433,-0.30673697
ecoli_00130,2.3581885139,-0.13352759
ecoli_00131,1.4764593939,-0.44090492000000003
ecoli_00132,1.1292987585,-0.18141898
ecoli_00133,3.2513207759,0.02694655
ecoli_00134,3.3538655587,-0.10089377000000001
ecoli_00135,0.8666295698,-0.45554957
ecoli_00136,0.5125213739,-0.17557376
ecoli_00137,1.0805521772,-0.34553532000000003
ecoli_00138,1.5455006524,-1.106744179
ecoli_00139,-0.0642121508,-0.45454868
ecoli_00140,0.8924233659,-0.28569004
ecoli_00141,-0.7942832808,-0.27727535000000003
ecoli_00142,-1.9861729654,-1.123708629
ecoli_00143,-0.1200297927,-0.32933045
ecoli_00144,-1.6502144763,-2.208593492
ecoli_00145,-0.5816364909,-1.22288826
ecoli_00146,1.3729225847,-0.26204188
ecoli_00147,2.8746906247,0.08305934
ecoli_00148,3.7721809686,-0.28219376
ecoli_00149,0.9715636985,-0.5586294470000001
ecoli_00150,4.0382221771,-0.01839781
ecoli_00151,1.3410376355,-0.788568907
ecoli_00152,2.2604080891000002,-0.504243603
ecoli_00153,0.17498354500000002,-0.4955059
ecoli_00154,3.1383222889,-0.781212087
ecoli_00155,0.8293614607,-1.081478057
ecoli_00157,3.315727166,-0.5697957290000001
ecoli_00158,2.552810715,-0.560090508
ecoli_00159,4.5063211506,-0.8671927960000001
ecoli_00160,1.3543618948,-0.38103017
ecoli_00169,1.9474279164000001,0.06347384
ecoli_00170,2.3213726244,0.00921479
ecoli_00171,1.0645388466,-0.15474256
ecoli_00172,0.3497010961,0.17742326
ecoli_00173,0.6018480148,0.25443381
ecoli_00174,1.0855937799,0.40943524000000003
ecoli_00175,-3.8032405462,-0.43020659
ecoli_00176,-3.7615814166,-0.6894574240000001
ecoli_00177,-3.213964344,-1.38914273
ecoli_00178,-2.882590351,-1.728700302
ecoli_00179,-0.2492481516,0.49080945000000004
ecoli_00180,0.0602143839,0.42829762
ecoli_00181,3.0816002311,0.03236606
ecoli_00182,3.4604745751,0.00803655
ecoli_00183,-0.5130765236,0.28264288
ecoli_00184,-1.100785595,0.32083455
ecoli_00185,1.6424599057,0.058785
ecoli_00186,2.09909668,-0.00912936
ecoli_00187,0.8790017414,-0.0365714
ecoli_00188,0.8847593764,-0.08693455
ecoli_00189,1.2692007823,-0.02905121
ecoli_00190,1.2621215649,0.059710030000000004
ecoli_00191,0.7350117755000001,-0.08445652000000001
ecoli_00192,0.4772948825,-0.30024594
ecoli_00193,0.49666619840000004,0.27143482
ecoli_00194,0.3505685516,0.30022169
ecoli_00195,1.3144090632,0.10733268
ecoli_00196,0.3074980388,0.48952253
ecoli_00197,0.1073594534,0.46172305
ecoli_00198,0.5715450189,0.15487786
ecoli_00199,1.6061171231,-0.17537371000000002
ecoli_00200,1.931431437,-0.07718896
ecoli_00201,0.5564048922,-0.0800705
ecoli_00202,0.3483883457,-0.1430551
ecoli_00203,-0.5984543337,-0.29998502
ecoli_00204,-0.7778563914000001,-0.26181165
ecoli_00205,1.3660778465,0.24298552
ecoli_00206,0.0590123908,0.35132101
ecoli_00207,0.32132509670000003,-0.20330401
ecoli_00208,-0.20051716090000002,-0.29169976000000003
ecoli_00209,0.060743664600000004,-0.08912223
ecoli_00210,0.1880096815,-0.01004875
ecoli_00211,0.0393789694,-0.02918246
ecoli_00212,-0.35173137860000003,-0.11547148
ecoli_00213,0.8891767491,0.17370274
ecoli_00214,0.0323931627,-0.21776249
ecoli_00215,-0.5304956416000001,-0.07307209
ecoli_00216,-0.1865943072,-0.03263652
ecoli_00217,1.4443625763,-0.05516978
ecoli_00218,-0.637908113,-0.37959796
ecoli_00219,1.1717123694,-0.17940493
ecoli_00220,0.8221140521,-0.1263042
ecoli_00221,-0.4335824937,-0.0622388
ecoli_00222,-0.234533453,-0.06653646
ecoli_00223,-1.1993492709,-0.1669341
ecoli_00224,-0.8131543117000001,-0.17797947
ecoli_00225,0.0519419543,0.31964699
ecoli_00226,-0.0165134932,-0.11753828000000001
ecoli_00227,0.3544463791,0.07226071
ecoli_00228,0.383100086,0.06248798
ecoli_00229,-0.6395873663,-0.02970654
ecoli_00230,0.176318216,-0.06966261
ecoli_00231,0.30510365030000003,-0.31138188
ecoli_00232,0.5485857864,-0.23852831
ecoli_00233,-0.4844007366,0.09487494
ecoli_00234,-0.4903560543,0.11269868
ecoli_00235,-2.628850081,-0.6702027690000001
ecoli_00236,-2.5962736932,-0.8400275580000001
ecoli_00237,-0.6711671174,-0.20800443000000002
ecoli_00238,-0.47942299990000004,-0.17410899
ecoli_00239,-0.1151933862,-0.29801178
ecoli_00240,0.1814216895,-0.27174836
ecoli_00241,-0.9872646115,-0.38475493
ecoli_00242,0.9207212331,-0.03855089
ecoli_00243,1.4177602815,0.01776822
ecoli_00244,1.1519711347000001,-0.28835679000000003
ecoli_00245,1.4278829087,-0.39857271
ecoli_00246,-2.4591679508,-0.637938282
ecoli_00247,-2.6490368825,-0.7121514
ecoli_00248,-1.0420081723,-0.13741472
ecoli_00249,-0.4833448048,-0.551283626
ecoli_00250,-0.1824465074,-0.58050524
ecoli_00251,1.4079390036000001,-0.29434625000000003
ecoli_00252,0.9838894282,-0.19569644
ecoli_00253,0.23969011410000002,-0.26436319
ecoli_00254,-0.2461978064,-0.18312684
ecoli_00255,-2.3994345522,-0.614576156
ecoli_00256,-3.4877172535,-0.7606980680000001
ecoli_00257,-1.0904030268,-0.5587764740000001
ecoli_00258,-1.5359982544,-0.6404226040000001
ecoli_00259,-2.9030826043999998,-0.671023727
ecoli_00260,-2.9290346757,-0.683802274
ecoli_00261,-0.2799864864,-0.18615218
ecoli_00262,-1.0224197898,-0.11331335000000001
ecoli_00263,1.2911829456000001,0.09720816
ecoli_00264,2.4460424149,0.19116583
ecoli_00265,-1.4101030278,-0.26105259000000003
ecoli_00266,-1.4122645191,-0.22935575
ecoli_00267,0.456063437,0.10194157
ecoli_00268,0.6190040209000001,0.11070787
ecoli_00269,0.2559858625,0.12408899
ecoli_00270,0.0114074538,0.04517944
ecoli_00271,1.2944300134,0.05430786
ecoli_00272,1.5090902269000002,0.12852993000000001
ecoli_00273,1.018035298,0.24063004000000002
ecoli_00274,1.3260571363,0.21198176
ecoli_00275,0.6947766397,0.16018778
ecoli_00276,0.7526591201,0.09342974
ecoli_00277,0.6063073165,-0.26808569
ecoli_00278,0.7036996934,-0.15292358
ecoli_00279,-1.1590868928,-0.17273662
ecoli_00280,-1.4984482083000001,-0.30427998
ecoli_00281,2.4172454065,-0.963906997
ecoli_00282,0.6983863861,-0.729987248
ecoli_00283,-0.2425299534,0.35550835000000003
ecoli_00284,-0.4536756847,0.37793925
ecoli_00285,1.2189239699,-0.08162854
ecoli_00286,1.1680505276,-0.026731460000000002
ecoli_00287,-0.1478620595,-0.16229624
ecoli_00288,0.1774734382,-0.18057665
ecoli_00289,1.7907933498,0.51154067
ecoli_00290,1.2028540739,0.46337016000000003
ecoli_00291,0.2334738245,0.21381844
ecoli_00292,0.9236288499,0.07591557
ecoli_00293,0.3396832428,0.04561992
ecoli_00294,0.1409203047,0.05912618
ecoli_00295,2.5997984298,0.00533065
ecoli_00296,2.5443833189,-0.02938775
ecoli_00297,0.2627297823,-0.01176607
ecoli_00298,0.0484618246,-0.09053855
ecoli_00299,1.2598068629,-0.03138267
ecoli_00300,1.4205235136,-0.04183174
ecoli_00301,1.4511905818,0.33323196
ecoli_00302,2.2907848453,0.45691446
ecoli_00303,-0.0960710959,0.25037611
ecoli_00304,0.2965218743,0.0773232
ecoli_00305,0.791264284,0.27674044000000003
ecoli_00306,1.2293739604,0.11631183
ecoli_00307,0.7778159959000001,0.0553896
ecoli_00308,0.8258455612000001,0.03072981
ecoli_00309,1.1448253518,0.13318965
ecoli_00310,1.5653232424999999,0.08433547
ecoli_00311,2.6682528156,0.06602767
ecoli_00312,1.0385245403,0.06603256
ecoli_00313,0.7193164754,0.20875959
ecoli_00314,0.1812660546,0.22473191
ecoli_00315,2.3423030598,0.09737311
ecoli_00316,2.955701716,0.07873335000000001
ecoli_00317,1.1303081501,-0.17023841
ecoli_00318,1.2569796336999999,-0.12017589999999999
ecoli_00319,1.6389152348,0.08325838
ecoli_00320,1.6913788079,0.01536032
ecoli_00321,1.6984729070000002,0.33563127
ecoli_00322,1.8477254630000002,0.3669557
ecoli_00323,2.398505567,0.1244222
ecoli_00324,1.8552674728,0.10579559000000001
ecoli_00325,2.0232582739,0.03817485
ecoli_00326,1.0440257443,0.07670667
ecoli_00327,0.6941777169000001,0.44391536000000004
ecoli_00328,1.591286495,0.26528858
ecoli_00329,1.3213430057,0.39307759000000003
ecoli_00330,2.0111074308,0.48729608
ecoli_00331,1.6890106616,0.48082097
ecoli_00332,2.4124832448,0.52501042
ecoli_00333,1.4876439195,0.2120538
ecoli_00334,1.5835211644,0.28869409
ecoli_00335,2.9479494341,-0.03178388
ecoli_00336,2.0197890873,0.14208676
ecoli_00337,2.1575522868,0.29004413
ecoli_00338,2.1978638317,0.22931725
ecoli_00339,2.3666934653,0.058007199999999995
ecoli_00340,2.0916197264,0.10202989999999999
ecoli_00341,2.255314093,-0.03982716
ecoli_00342,2.4495232442,0.01314232
ecoli_00343,2.7589341388,0.41260815
ecoli_00344,2.4312294505,0.28171779
ecoli_00345,2.2843643982,0.28986345
ecoli_00346,1.5121470945,0.30855238
ecoli_00347,1.3850420153,0.34940393000000003
ecoli_00348,1.4202349659,0.2045978
ecoli_00349,2.2348479836,0.35848346000000003
ecoli_00350,1.9582185627,0.50684359
ecoli_00351,0.8263200524000001,-0.16785485
ecoli_00352,2.4888020736,0.20122215000000002
ecoli_00353,2.3101158441000003,0.42471604
ecoli_00354,2.6446869488,0.37638763000000003
ecoli_00355,1.3230553601000001,0.21257669999999998
ecoli_00356,1.3108123808,0.27375419
ecoli_00357,2.1095377221,0.4458261
ecoli_00358,2.3823132383,0.41603942
ecoli_00359,1.7756962737,0.55815454
ecoli_00360,1.4715643711,0.62799598
ecoli_00361,2.4004459574,0.79791422
ecoli_00362,1.9554580965000001,0.95693476
ecoli_00363,-0.0037923297000000003,-0.25888674
ecoli_00364,0.0848010955,-0.03890048
ecoli_00365,-1.9171586425,-3.008981241
ecoli_00366,-2.2742233187,-3.04641655
ecoli_00367,2.2047584339,-2.751771626
ecoli_00368,2.141759281,-2.736818597
ecoli_00369,0.0746897833,-0.16459738000000002
ecoli_00370,0.165753811,-0.37902998
ecoli_00371,-1.6472581652,-3.331796678
ecoli_00372,-1.6610237258,-2.924358988
ecoli_00373,1.688302732,-3.234400994
ecoli_00374,2.0350611922,-3.187440226
ecoli_00375,-0.38982576210000003,-0.605157371
ecoli_00376,-0.2605517,-0.515767543
ecoli_00377,-0.730569027,-2.036743429
ecoli_00378,-0.7981615402000001,-2.167946797
ecoli_00379,1.7339787967,-2.415466852
ecoli_00380,1.6091486069,-2.494355515
ecoli_00381,0.035271798300000004,-0.39921219999999996
ecoli_00382,0.7646202826,-0.596111169
ecoli_00383,-0.034002586200000004,-2.613070847
ecoli_00384,0.045462747500000004,-2.593732105
ecoli_00385,1.8567692274,-2.286276152
ecoli_00386,1.3006703626,-2.3223952150000002
ecoli_00387,0.09903214540000001,-0.7110936320000001
ecoli_00388,0.1928035217,-0.74030853
ecoli_00389,1.5738355174,-2.247825273
ecoli_00390,1.2252701993,-2.085224962
ecoli_00391,2.1693330245,-2.625730985
ecoli_00392,1.9974574129,-2.53850969
ecoli_00393,2.5404833261,0.05014264
ecoli_00394,1.5245397394,0.15686469
ecoli_00395,1.7139905508000002,0.34877371
ecoli_00396,1.399894588,0.27855391
ecoli_00397,-0.7137209241,-0.14284623
ecoli_00398,-0.3299879036,-0.28906252
ecoli_00399,3.2194505603,0.41202515
ecoli_00400,2.9377500604,0.31564227
ecoli_00401,3.1937521787,0.41067581000000003
ecoli_00402,3.3030379381,0.5526681
ecoli_00403,4.6842177414,0.28582806
ecoli_00404,2.986842265,0.31464813
ecoli_00405,3.5558028105,0.48185567
ecoli_00406,3.7738894024,0.41281159
ecoli_00407,3.7373410758,0.36526211000000003
ecoli_00408,3.4354097704,0.31662597000000003
ecoli_00409,3.5523082475,0.19396614
ecoli_00410,2.9690979140000002,-0.02294698
ecoli_00411,2.1691553972,0.37995049999999997
ecoli_00412,2.380603058,0.39448269999999996
ecoli_00413,2.5882554865,0.42355381000000003
ecoli_00414,2.2373891574,0.40527485
ecoli_00415,2.3352736486,0.1537477
ecoli_00416,2.2362619506,0.22744643
ecoli_00417,2.6485241305000002,0.43443466000000003
ecoli_00418,2.7591181788,0.33584919999999996
ecoli_00419,2.5618548209,0.44365641
ecoli_00420,2.0195730445,0.44066302
ecoli_00421,2.174101454,0.11084082
ecoli_00422,1.9762915268,0.10588531
ecoli_00423,2.1669298679,0.29849836
ecoli_00424,2.3507528409000003,0.13746951
ecoli_00425,3.3065012593,0.4141574
ecoli_00426,3.6880027898,0.43353771
ecoli_00427,2.1523306079,0.45833565
ecoli_00428,1.5793788252,0.50656561
ecoli_00429,2.1215519924,0.39724289999999995
ecoli_00430,2.1513718528,0.4677558
ecoli_00431,2.2283516019,0.08368034
ecoli_00432,2.1045358701,0.15465289999999998
ecoli_00433,2.1207675118,0.11105173
ecoli_00434,2.1015017932,0.18776469999999998
ecoli_00435,3.4436783743,0.47269569
ecoli_00436,3.697248509,0.59365433
ecoli_00437,2.820008692,0.52078546
ecoli_00438,3.0899842848,0.56391793
ecoli_00439,2.6169260125,0.31709692
ecoli_00440,2.6408071510999997,0.30863949
