,A,IscR,NsrR,Fur,OxyR
ecoli_00607,-1.2221308751,1.7225358035,4.5191262420000005,0.09944322300000001,-0.4026854125
ecoli_00608,1.1073262126,1.8174882535,4.5387958919999996,1.453118734,-1.2822724564999999
ecoli_00609,-0.1831299417,1.6821718335,4.981030082,1.544187114,-0.7130351835000001
ecoli_00610,0.6891516724,1.8680885235,4.953561802,1.674739734,-0.7012473565
ecoli_00611,-1.0046930375,2.0190836335,4.799408562,1.335116374,-0.6574255855000001
ecoli_00612,-1.8763025177000001,1.8302219535000002,5.040676152,0.294508924,-0.0866388825
ecoli_00613,-0.0052345274,1.9098192335,4.763882222,0.335660724,0.11948233250000001
ecoli_00614,-0.9024696135,2.3451953535,4.664151262,1.621135644,-0.41958440150000004
ecoli_00615,0.4133095458,1.9463017335,5.084500312,2.368320364,-0.29054131850000003
ecoli_00616,-0.1120181175,2.3663708035,4.635987782,1.805403134,-0.0176487735
ecoli_00617,1.1698606367,2.4171227035,4.618518282,1.597074254,-0.1773623785
ecoli_00618,-2.2844721169,-0.1373313095,0.47407844,0.129892414,-0.7692487435
ecoli_00619,-2.1250673959,-0.0802636685,0.41746713100000005,0.060976012,-0.7895400685
ecoli_00620,1.2859797628,1.0709852935,1.52268892,1.668184164,-0.0018000455
ecoli_00621,0.8944994428,1.0317681635,1.46880923,1.7006227740000002,-0.0158030365
ecoli_00622,-1.0960510498,0.6433821025,0.640228988,-0.035798878,-0.5517745515
ecoli_00623,-0.9665339012,0.4093267055,0.6667890830000001,0.041792311000000006,-0.4597249305
ecoli_00624,-2.4340251306000003,-0.8410456725000001,0.587852082,-0.163149657,-0.4000996265
ecoli_00625,-2.0197134781,-0.8050613005,0.5846891080000001,-0.27734192500000004,-0.3919047035
ecoli_00626,-3.0647166594,0.34886127450000004,0.251359838,0.058354638,-0.6763400005
ecoli_00627,-2.8927448632,-0.0826340175,0.417960571,-0.009908611000000001,-0.6782373225
ecoli_00628,-2.4285645213000002,-1.6350453835,0.8257220670000001,-0.158456845,-0.5933470365
ecoli_00629,-2.0068273578,-1.7277393195,0.867360094,-0.27947388900000003,-0.5192837905000001
ecoli_00630,3.3890947970000003,1.8089120635,0.658680123,0.14071777400000002,-0.5658875095
ecoli_00631,3.615024847,1.7077220835,0.7489586760000001,0.200142324,-0.5456173375
ecoli_00632,3.7064500305,1.0397483535,0.482034344,0.14484745400000001,-0.5035720475000001
ecoli_00633,4.6122827232,0.4648415675,0.66793233,0.0880623,-0.39378996650000003
ecoli_00634,3.5502562434,1.0735279035,0.360570567,0.18158543400000002,-0.6951313945
ecoli_00635,3.2211324426,0.5567093575000001,0.377807612,0.149048664,-0.5854772935
ecoli_00636,4.6267553056,1.4853220935,0.9210410840000001,0.144830034,-0.4803974615
ecoli_00637,4.7810790942,0.9925369435,0.29254253900000005,0.364614494,-0.5041557945
ecoli_00638,-2.0042928795,0.4008801095,0.658879014,-0.002473982,-0.6036115815
ecoli_00639,-2.1370332258999998,-0.0988700505,0.5888839610000001,0.040498484,-0.5883350565000001
ecoli_00640,0.8715594924000001,-0.8551069995,1.294919784,-0.283366799,-0.7020658935
ecoli_00641,0.8876282262,-1.4084972315,1.406252564,-0.45757158600000003,-0.5400249375
ecoli_00642,4.1031495301,1.3591718035,0.505802159,0.18189175400000002,-0.6697560255
ecoli_00643,4.0423472433,0.9027154135000001,0.35032393900000003,0.43416108400000003,-0.8285104465
ecoli_00644,-0.27411732920000004,0.3765926915,0.406448572,0.139192814,-0.6522494965
ecoli_00645,-0.6119082397,0.0441091065,0.5806856020000001,0.071387515,-0.6742173605
ecoli_00646,-0.7737816508,-0.0987711545,0.875688809,-0.000111402,-0.6856070855
ecoli_00647,-0.5500368269,-0.9451273455,1.118855541,0.11565510400000001,-0.6451058775
ecoli_00648,-1.2709344903,-0.32550425250000004,0.5840056490000001,0.068693223,-0.6310920505000001
ecoli_00649,-1.4849911752,0.28134044950000003,0.756472189,-0.048998784000000004,-0.5296098895
ecoli_00650,3.4082103282,1.0879131435,0.46731775500000006,0.08867656,-0.4817617175
ecoli_00651,0.9145145403,-0.8417686565,0.49336250600000003,0.008636942,-0.5388506745
ecoli_00652,7.529340689,1.3666501735,1.398363381,-0.01591775,-0.4803764505
ecoli_00653,7.6760942199,1.7178254535000002,0.782218186,0.37346511400000004,-0.5051379565
ecoli_00654,-1.4151967571,-0.6037340925,0.5257077490000001,-0.031576817,-0.4129736885
ecoli_00655,-1.4244769752,-0.8396331985000001,0.6632957890000001,-0.15793531700000002,-0.4443010865
ecoli_00656,-1.4373391038,0.6839151405,0.23664236900000002,0.045643905000000005,-0.5681267065
ecoli_00657,-1.061766357,0.44176952750000004,0.5383509860000001,0.049789560000000004,-0.6343855585
ecoli_00658,-1.6614252030999999,-0.8026722225,0.328872037,0.094663278,-1.0118797305
ecoli_00659,-1.5109906755,-1.2818283505,0.7310723610000001,0.062758776,-0.8443167955
ecoli_00660,4.3461453176,0.7234653665,0.668648896,0.058767617,-0.3300229975
ecoli_00661,4.4099877095,0.6151237545,1.252405699,-0.084913083,-0.44114208850000003
ecoli_00662,-1.7246432552000002,0.4031578515,0.055849747000000005,0.061618689000000004,-0.6488565705
ecoli_00663,-1.5260331025,-0.1597679065,0.563237524,-0.124576609,-0.6658363085
ecoli_00664,4.2996513923,0.3145846915,1.8053978370000001,-0.520813089,-0.2244638365
ecoli_00665,4.325385796,0.14422956750000002,1.560127004,-0.48425736100000005,-0.2482690085
ecoli_00666,4.2459047184,0.7096817165,0.919791797,0.034146833,-0.5153169895
ecoli_00667,4.2896467659,0.040111890500000004,1.041569813,0.08995188700000001,-0.48553604850000004
ecoli_00668,5.4098922538,0.6650886315,1.6652461230000002,0.01632935,-0.2952392075
ecoli_00669,5.1952060139,1.4955926635,1.039705413,0.16868771400000002,-0.2963726025
ecoli_00670,4.1550469784,1.8280390735,0.50274254,0.22200064400000002,-0.4302125505
ecoli_00671,4.2471317582,1.7600652435000002,0.6401297970000001,0.25149593400000003,-0.4850190415
ecoli_00672,1.0936824515,-1.0376566575,1.061396366,-0.377358744,-0.7390115905
ecoli_00673,3.0511809388,-0.2624610385,0.55110956,0.07337225900000001,-0.7039886675
ecoli_00674,-3.7527463938,0.27137312750000003,0.7545692190000001,-0.118642355,-0.40989327750000004
ecoli_00675,-3.7585546352,-0.3075013015,0.30918041300000004,-0.030626512,-0.42889552150000004
ecoli_00676,-1.0087821116,0.24327829150000002,0.42315771100000005,0.079373179,-0.5881114505
ecoli_00677,-1.3315763589,0.1663365665,0.5002385460000001,0.057242457000000004,-0.5782192045
ecoli_00678,4.7217454407,2.0989961935,0.853500699,0.251023844,-0.4600701575
ecoli_00679,5.0982156518,1.9581819235000002,0.9497951040000001,0.263231914,-0.37878255650000003
ecoli_00680,-4.163251829,-0.8934555335000001,0.404986035,-0.07501706300000001,-0.3075448425
ecoli_00681,-3.0152917993,-0.8724384295000001,0.6214890980000001,-0.034025836000000004,-0.33202824950000004
ecoli_00682,3.9081124876,1.6621849435,0.583249451,0.051425928,-0.4807711765
ecoli_00683,4.3205262822,1.6351747335,0.683855255,0.15329183400000002,-0.5577874855
ecoli_00684,-1.975405765,-0.9368577065,0.5322341620000001,-0.055657298,-0.6317186525
ecoli_00685,-1.7833962835000001,-0.9706840245,0.6781150260000001,-0.24574647,-0.5808814035000001
ecoli_00686,-2.6045692724,-0.2288403115,0.256661592,-0.083229101,-0.46387577950000003
ecoli_00687,-2.7734818419,-0.46612059250000004,0.45911598000000003,-0.24349019200000002,-0.4197538495
ecoli_00688,-2.0928493994,0.36654356450000003,0.454826074,0.06930343600000001,-0.6170092725
ecoli_00689,-2.2016493832,0.0428559995,0.531610887,0.015586778,-0.5957459565000001
ecoli_00690,7.170816708,2.0712597835,1.269634187,0.257452724,-0.5595786875000001
ecoli_00691,7.5508301089,2.1314123735,1.514913438,0.24135065400000003,-0.5815827905000001
ecoli_00692,7.3118205325,1.6165819535,1.832961799,0.212139194,-0.3703794165
ecoli_00693,7.4553604064,1.2431429835,1.619666934,-0.275403287,-0.2427113665
ecoli_00694,8.4163440002,1.2400996935,1.393605363,-0.105838812,-0.2989904155
ecoli_00695,8.1219119312,0.6952016665,1.601979693,-0.246326027,-0.33819532750000003
ecoli_00696,7.0096139932,1.5743289235,1.257606848,0.168006034,-0.3700090915
ecoli_00697,6.6807162527,1.9625372235,1.229889065,0.24923430400000002,-0.5806966875
ecoli_00698,-2.4672149122,-0.5398030095,0.23474323200000002,-0.064114975,-0.47491211250000004
ecoli_00699,-3.3790247711,-0.9361247695,0.49636703600000004,-0.23508935700000003,-0.4156390185
ecoli_00700,-1.6362823242,0.0143365765,0.708811446,-0.028555495,-0.6327912995
ecoli_00701,-1.2855778523999999,-0.6283019235,0.26769980200000004,0.07096231700000001,-0.5615222185000001
ecoli_00702,-0.4090867858,0.0791383965,0.744561353,0.071688082,-0.2427917325
ecoli_00703,-0.8350090399000001,-0.9142589015,0.8644113999999999,0.16072165400000002,-0.20000929450000002
ecoli_00704,-1.2075949869,0.6688295595,0.6902737080000001,0.008301893000000001,-0.4989749945
ecoli_00705,-0.747241618,0.3856870345,0.500532304,0.12406876400000001,-0.4754803765
ecoli_00706,-1.6860512095,0.4104180275,0.047558889,0.017851912,-0.7702616665
ecoli_00707,-2.8201342228,-0.3227814995,0.355427861,-0.07151486800000001,-0.7935275195
ecoli_00708,-1.2159447029,-0.2772856435,1.001950217,0.005199265000000001,-0.6463665615
ecoli_00709,-0.8320684755000001,-0.9911977145,0.009407143,0.19896418400000002,-0.7707510275
ecoli_00710,-1.3246029523,-0.7166630115,0.538935311,-0.013570790000000001,-0.5057972325
ecoli_00711,-1.2084966192,-0.9042530525,0.8432238470000001,-0.11164114,-0.46933146950000004
ecoli_00712,-0.4978815703,0.7190644455,0.602337346,-0.012532585,-0.4794570795
ecoli_00713,-0.3397592291,0.4843642815,0.772970142,0.055950295000000004,-0.5024868615
ecoli_00714,4.5362365143,1.1518754735,1.782070556,-0.053680882000000006,-0.21860746450000001
ecoli_00715,4.4475473271,1.0199023135,1.618886083,-0.077256639,-0.3694470735
ecoli_00716,-2.5829937028,-0.5692533185,1.028856281,-0.371823726,-0.0823625285
ecoli_00717,-3.5302698526,-0.4275087965,0.744426043,-0.5521793420000001,-0.46918368250000003
ecoli_00718,-4.1701742999,-0.28872673050000003,0.463376475,-0.568148938,-0.6537900195
ecoli_00719,-3.5457282085,-0.2724846315,0.45484550500000004,-0.639051359,-0.5664496575
ecoli_00720,-3.3347955139,-0.2787086975,0.420913613,-0.56288068,-0.6403309005000001
ecoli_00721,-3.8854831361,-0.36244393950000003,0.530651226,-0.524926146,-0.5576050315000001
ecoli_00722,5.4690027124,-0.29861879950000003,1.25027072,-0.10284689999999999,-0.6915469765000001
ecoli_00723,4.7822564361,-0.8652457585000001,1.134482867,-0.305919261,-0.0596391605
ecoli_00724,1.6805185917,0.0346504565,0.8059993160000001,0.132558794,0.1125118875
ecoli_00725,4.4755963463,0.8820441335,0.9378856830000001,0.0025306670000000003,-0.2237146075
ecoli_00727,4.4735694323,0.9866570635,1.121471815,0.10572357800000001,-0.15546993350000002
ecoli_00728,0.9050585994,0.1071785875,0.8444813050000001,-0.214173206,-0.059715235500000005
ecoli_00729,1.3844293005,0.2207299355,0.9716949410000001,-0.299449578,-0.3462465295
ecoli_00730,4.5974833277,-0.1309072595,1.03843687,-0.061090214000000004,-0.5070741625
ecoli_00731,3.3961353665000003,0.0965318785,0.796233528,-0.378044871,-0.9877729065
ecoli_00732,2.8059653132999998,-0.060670391500000004,0.551304635,-0.279110476,-0.9295290365000001
ecoli_00733,-2.3865007153,-0.0954212205,0.8130797780000001,-0.420225646,-0.10622413750000001
ecoli_00734,-2.8705395319,0.1511826595,0.829810989,-0.6125818670000001,-0.42723048350000004
ecoli_00735,-3.131761052,-0.3085656765,1.162012591,-0.300412395,-0.0605400445
ecoli_00736,-2.9909105129,0.18038618550000002,0.49822341700000006,-0.250632491,-0.2520804835
ecoli_00737,-2.73906183,-0.2919965355,1.4459859050000001,-0.343321407,0.0048095675000000004
ecoli_00738,-3.0060156398,0.0802463705,0.649867784,-0.333974388,-0.3966127695
ecoli_00739,-2.7579037561,-0.35502365550000003,0.724401843,-0.260451838,-0.1931100805
ecoli_00740,-3.3984503741,0.08513134850000001,0.306060628,-0.41586405600000004,-0.44232801850000003
ecoli_00741,-1.504292274,-2.6751493795,1.386707479,-0.6433207240000001,0.025473435500000002
ecoli_00742,-2.6720234099,-2.6714448265,1.101965834,0.084998298,0.2134118935
ecoli_00743,-2.1818902607,-0.0334411135,1.132476386,-0.381638586,-0.1686802215
ecoli_00744,-1.1679150068,-0.0016212275,1.008905695,-0.460329158,-0.2907760165
ecoli_00745,-2.144619901,-0.25399649550000003,0.832882974,-0.48321387400000004,-0.4282898195
ecoli_00746,-2.1812823834,-0.0571239825,0.653371977,-0.45567526,-0.4442038585
ecoli_00747,-2.3725592194000003,-0.1371570765,0.735149362,-0.533479822,-0.3474882695
ecoli_00748,-2.263749564,-0.2228873265,0.972204735,-0.6151827350000001,-0.42998301250000004
ecoli_00749,-1.2376789244,-1.9871860745,1.1954139910000001,-0.562097885,-0.3872852225
ecoli_00750,-0.4312327911,-1.7423940165,0.376254117,-0.646987608,-0.4256405985
ecoli_00751,-0.6654476861,0.5799329755,0.646426964,-0.271789815,-0.6697723995
ecoli_00752,-0.5824599239,0.43356665050000004,0.337280364,-0.208246591,-0.4812004855
ecoli_00753,-2.7483682056000003,-0.3948499615,-0.22319955600000002,-0.5557723990000001,-0.7018300215000001
ecoli_00754,-2.8777129845,-0.28512653250000003,-0.188114796,-0.6757595470000001,-0.7252091415
ecoli_00755,-6.1267351911,1.0205660135,-0.362944398,-0.283183258,-1.0288254705
ecoli_00756,-6.0206450941,1.0864739935,-0.39551226,-0.38125832400000004,-0.9309478065000001
ecoli_00757,-4.050065949,-0.2840527425,0.054820148000000006,-0.488265066,-0.5686097185
ecoli_00758,-4.1123943926,-0.5279920325,0.420836323,-0.41114895,-0.5720721925000001
ecoli_00759,-3.0673231265,-2.5766946915,0.900135372,-0.791767835,-0.3744352885
ecoli_00760,-2.4625301844000003,-2.0984444185,0.784851939,-0.8427471940000001,-0.3004832385
ecoli_00761,-3.9866914052,-0.4007081865,0.391805524,-0.634058789,-0.6037390405
ecoli_00762,-2.7909963863,-0.3464714755,0.39107433500000005,-0.635977523,-0.7930329945
ecoli_00763,-2.8273525832,-0.4383154105,0.322955154,-0.676355629,-0.6741851525
ecoli_00764,-3.4814831801,-0.3942747425,0.753779351,-0.655700791,-0.4490926925
ecoli_00765,-2.3939485209,-0.5079534795,0.365840612,-0.656403485,-0.6179417185
ecoli_00766,-2.8703190884,-0.4170534395,0.5044480330000001,-0.6174697760000001,-0.6392737005
ecoli_00767,0.9374154042,0.34164048750000003,0.950608824,-0.7634563160000001,-0.6136480775
ecoli_00768,-0.4733879783,0.3233853075,1.285956426,-0.411024131,-0.6208803955000001
ecoli_00769,-1.6262253011999999,1.0369050635,0.34148779300000004,-0.143944694,-0.4716741795
ecoli_00770,-1.1653583961,1.0096295135,0.558373786,-0.077425748,-0.49269759750000003
ecoli_00771,-1.4395652462,0.8741805335,0.223489712,-0.10040037700000001,-0.3832389075
ecoli_00772,-2.4167608438,0.8295266635,0.858646062,-0.23532348,-0.3846209085
ecoli_00773,-2.0656364685,1.0259143535,1.4803989850000001,-0.189367914,-0.3334967475
ecoli_00774,-2.6604956887,0.9059935435,1.662686077,-0.21418625100000002,-0.24160090850000002
ecoli_00775,-2.24463045,1.0248259635,1.055268968,-0.38001375,-0.37277510350000004
ecoli_00776,-2.1003982549,1.0095569635,0.901493101,-0.42840433,-0.3708748255
ecoli_00777,-6.0000999236,-0.4626432305,0.184225471,0.095195264,-0.5524182775
ecoli_00778,-5.5031872069,-0.9394427525000001,-0.062651706,0.010431087,-0.6082515145
ecoli_00779,-2.1626026754,-1.7564042545,0.66595914,0.26173472400000003,-0.8105111355
ecoli_00780,-3.1600182873,-1.8184679835000002,1.049286977,0.227833624,-0.6683658965
ecoli_00781,-3.068222339,-0.9342733175000001,1.315000172,-0.104586548,-0.49045993050000003
ecoli_00782,-3.6882824531000002,-0.5548686745,1.322154756,-0.097139473,-0.5477859385
ecoli_00783,-3.0213822258,-1.1455691935,1.375393196,0.079555597,-0.7459036815000001
ecoli_00784,-2.3320092675,-2.2275637925,1.055580854,-0.230057162,-0.5791015025
ecoli_00785,-2.5272052917,-1.2368117385,0.277347501,2.103953994,-0.012866819500000001
ecoli_00786,-2.6566525931,-1.2192634415,0.216306236,1.977441254,-0.0483711795
ecoli_00787,-1.5603743730000001,-1.2581232215,0.48846944800000003,2.690967164,-0.1225805895
ecoli_00788,-0.6172588907000001,-1.4019593925,0.35131105,2.481881794,-0.13957732150000002
ecoli_00789,-4.0292594739,-0.2372128075,-0.0025553660000000003,0.06805043300000001,-0.7017408275
ecoli_00790,-4.3176708246,-1.3534204045,0.18076159700000002,0.084464337,-0.6687362145
ecoli_00791,-3.9640489351,-0.8709139765,0.06236984600000001,0.404279194,-1.0172692055
ecoli_00792,-4.4613096651,-1.8788491575,0.31781494600000004,0.41562234400000003,-0.5721647755
ecoli_00793,-4.6575885907,-0.9000135795,0.029029823000000003,-0.044456977,-0.5017021995000001
ecoli_00794,-4.7513204279,-0.9987075275,0.067827965,0.021922803,-0.5833008935
ecoli_00795,-4.4985983862,-1.8078683855,0.5152835760000001,0.406346794,-0.7150428845
ecoli_00796,-4.9488613047,-1.8634070715000002,0.478542218,0.49999337400000005,-0.6608393745000001
ecoli_00797,-1.3072420172,-0.3195636385,2.322523011,1.546720134,-1.2554890815
ecoli_00798,-3.5630856726999998,-1.9379040275000001,1.483699613,1.088136974,-1.5306097885
ecoli_00799,-3.7050553731,-0.3331343815,2.376813077,1.924316284,-1.4930721215
ecoli_00800,-1.6816760833000002,-0.0042905455,2.016693861,1.2544688640000001,-1.0762917375
ecoli_00818,6.3915210096,1.4573247535,0.796398622,-0.021341458,-0.6502067195
ecoli_00819,5.6007391276,1.2982147935000001,1.227736377,0.003013406,-0.6794069925
ecoli_00820,5.8290770657,-0.2499405735,1.133110291,-0.5023499650000001,-0.6258904925000001
ecoli_00821,5.9750955958,-0.29536336350000003,1.2351834720000001,-0.516326841,-0.5500292205
ecoli_00822,5.2426683586,1.6029594034999999,0.809958238,-0.298945764,-0.5844354445000001
ecoli_00823,5.3924962446,1.6469502635,0.894882787,-0.283708519,-0.6524518165000001
ecoli_00824,4.5000043425000005,1.3472742135,0.702623894,-0.30425652000000003,-0.8014976995
ecoli_00825,4.325112974,1.4654790735,0.64033211,-0.289030999,-0.7787802195
ecoli_00826,4.4541040261,1.6086673935,1.437646907,-0.029635251,-0.7192877465
ecoli_00827,4.8489959184,1.5991562335,1.627421015,-0.047432096,-0.7308054625
ecoli_00828,3.962562918,0.7787042465,0.7287866150000001,-0.049834085,-0.6649102315000001
ecoli_00829,4.0327117196,0.8101220235000001,0.562347107,-0.055703914,-0.6196844115
ecoli_00830,4.9704233798,1.4349865735,1.059081865,-0.015763256,-0.5614662865
ecoli_00831,5.1116949006,1.4283812135,1.134910591,-0.029652389,-0.4637549655
ecoli_00832,8.8170340614,1.7691637335000001,2.225838242,-0.745097667,0.11829938150000001
ecoli_00833,8.9191663868,2.1717415035,3.500315446,-1.432211477,0.1797457415
ecoli_00834,-0.7555274519,-0.5660799935,1.048900368,-0.18734107500000002,-0.8411719095
ecoli_00835,-1.0023340551,-0.3406138575,0.772974186,-0.199488085,-0.6779516905
ecoli_00836,-1.9560043996,-1.5843577875000001,0.660791208,-0.12586512800000002,-0.8580844675
ecoli_00837,-2.1095832575,-1.6674274185,0.93674132,-0.195748157,-0.7968318145000001
ecoli_00838,-1.9427973706000001,-2.4046597695,1.096014276,-0.07427558000000001,-1.1045451935
ecoli_00839,-1.1448880328,-1.2920868585,0.8515932580000001,-0.117420354,-0.9249712915
ecoli_00840,-0.9625196982,-1.0286618845,0.907385411,-0.16791149800000002,-0.8801270425000001
ecoli_00841,-1.0155639259,-1.0970803795,1.214309273,-0.181749304,-1.0458544375
ecoli_00842,-1.179178792,-0.0719503455,0.957564688,-0.20686902100000001,-0.7506950845
ecoli_00843,-1.9796102289,-0.5411504475,1.101539328,-0.23703237,-0.8741295375
ecoli_00844,-1.6819182451999999,-0.8716622615,0.85057128,0.182816214,-1.0409153475
ecoli_00845,-1.8729694319,-0.7020922075,0.487519552,-0.17288101,-0.8883930915
