,A,CpxR
ml_abx__glob__1,12.6941105511,1.0233195814
ml_abx__glob__2,10.5885674929,0.7616030180000001
ml_abx__glob__3,9.5097360366,0.3752126847
ml_abx__lvx__1,2.8509130047,0.0608675211
ml_abx__lvx__2,-0.3593538539,-0.2023100566
ml_abx__lvx__3,0.4958407106,-0.6573908451
ml_abx__mec__1,3.1460821289,0.3606497126
ml_abx__mec__2,-0.1636805732,-0.0359278247
ml_abx__mec__3,-0.0435876531,-0.3339386635
ml_abx__mem__1,1.3974788146,0.305279312
ml_abx__mem__2,-0.0086684203,-0.0046643435
ml_abx__mem__3,0.8217338063,-0.4208882539
ml_abx__nit__1,-1.4065264158000002,-0.2103101967
ml_abx__nit__2,-0.4422839577,-0.0869917573
ml_abx__nit__3,-0.681085915,-0.5091625391
ml_abx__ntx__1,14.9233614776,-0.028137555600000003
ml_abx__ntx__2,14.9810971617,0.30538185700000003
ml_abx__nor__1,3.0098457171,-0.11213618560000001
ml_abx__nor__2,0.0351852155,-0.3236260483
ml_abx__nor__3,0.9311673564,-0.793249916
ml_abx__pb__1,8.9172086525,1.0360119055
ml_abx__pb__2,5.1653454723,0.5992588387000001
ml_abx__pb__3,8.9502419499,0.857324246
ml_abx__tmp__1,1.3438887854,0.177552794
ml_abx__tmp__2,-1.5912204625,-0.0106702197
ml_abx__tmp__3,-3.0647609062,-0.3408935949
mut_abx__del_mutS_000nor__1,1.1596390951,-0.0094958209
mut_abx__del_mutS_000nor__2,-0.8003256231,-0.2179940514
mut_abx__del_mutS_000nor__3,-0.359313472,0.2274898723
mut_abx__del_mutS_125nor__1,0.0509699543,-0.055858571100000004
mut_abx__del_mutS_125nor__2,0.5829539977,-0.2471362725
mut_abx__del_mutS_125nor__3,0.7204784761,-0.1516428652
mut_abx__del_mutS_250nor__1,1.6500258905,-0.1380663601
mut_abx__del_mutS_250nor__2,-0.44169336670000003,-0.1124474607
mut_abx__del_mutS_250nor__3,1.0930245379,-0.2060346127
mut_abx__del_mutS_375nor__1,1.0024600234,0.12838920040000001
mut_abx__del_mutS_375nor__2,-0.6379126270000001,0.0170810394
mut_abx__del_mutS_375nor__3,1.3509457746,0.16437697140000002
mut_abx__del_mutS_500nor__1,2.2203645434,0.41791736500000004
mut_abx__del_mutS_500nor__2,2.3683249014,0.4196722201
mut_abx__del_mutS_500nor__3,1.7546845607,0.2495682033
mut_abx__del_mutS_625nor__1,2.865724706,0.3126764515
mut_abx__del_mutS_625nor__2,3.7740556128,0.7061330464000001
mut_abx__del_mutS_625nor__3,3.1135534505,0.7281858257
mut_abx__del_mutS_750nor__1,3.5033030403,0.6392296042
mut_abx__del_mutS_750nor__2,4.1236176974,0.7768638234
mut_abx__del_mutS_750nor__3,2.7214763214,0.5623307459
mut_abx__del_mutS_875nor__1,5.5050053019,0.9186920074
mut_abx__del_mutS_875nor__2,4.8723373978,0.7362360591
mut_abx__del_mutS_875nor__3,4.4992155835,0.6658441113
nit_yeaG__wt_Nminus__1,0.0083782771,-0.2623568314
nit_yeaG__wt_Nminus__2,-0.0083782771,0.2623568314
nit_yeaG__wt_Nplus__1,-2.0513206044,-1.7908034525
nit_yeaG__wt_Nplus__2,-2.3612093776,-1.3749364752
nit_yeaG__del_yeaG_Nminus_24h__1,-0.0076468958,2.3778217705999998
nit_yeaG__del_yeaG_Nminus_24h__2,-2.7365779079,-0.32749264580000004
nit_yeaG__del_yeaG_Nminus_24h__3,0.3191744845,-1.4110568948
nit_yeaG__del_yeaG_Nminus__1,1.1363325361,-0.20861218850000002
nit_yeaG__del_yeaG_Nminus__2,0.4464647687,0.2876644212
nit_yeaG__del_yeaG_Nplus__1,-2.1698609991,-1.7796899076
nit_yeaG__del_yeaG_Nplus__2,-2.8627802983,-1.5788387114
opex__amp__1,-0.10402939530000001,0.2509926245
opex__amp__2,0.9172623345,0.021007925400000002
opex__amp__3,0.1563903267,-0.0776117363
opex__bak_amp__1,-0.27266279190000003,0.1891060031
opex__bak_amp__2,1.619088964,-0.058857650500000004
opex__bak_amp__3,2.6095691352,0.0161159136
opex__bak_kan__1,2.3760497356,-0.0798196958
opex__bak_kan__2,0.1662983044,0.0552353809
opex__bak_kan__3,3.7089350922,-0.0617836826
opex__bak_nor__1,1.2642826738,0.22336080490000002
opex__bak_nor__2,0.5429847468,0.2682369562
opex__bak_nor__3,3.4637434377,0.2770594018
opex__bak_rif__1,-1.6282804965,-0.0577645236
opex__bak_rif__2,0.259776604,-0.07870764570000001
opex__bak_rif__3,-1.7264354747000001,0.0269747595
opex__chx_amp__1,-0.7080412683,0.0506895232
opex__chx_amp__2,-1.2039093644,0.1337780013
opex__chx_amp__3,-0.5869057066000001,0.21004856300000002
opex__chx_kan__1,0.3997975353,-0.009751495
opex__chx_kan__2,0.3745916394,0.12305727200000001
opex__chx_kan__3,0.8706115767,0.0459022003
opex__chx_nor__1,-0.1868146518,0.2517618314
opex__chx_nor__2,0.28238218460000003,0.18439425780000002
opex__chx_nor__3,-0.2456134278,0.0468653356
opex__chx_rif__1,-0.6278814407000001,-0.0806890861
opex__chx_rif__2,-0.5189063387,0.028028073100000002
opex__chx_rif__3,-0.5983367045,0.14315877
opex__ctrl__1,0.49400453320000004,-0.0202679776
opex__ctrl__2,0.0593336241,-0.0344510221
opex__ctrl__3,-0.5533381574,0.0547189997
opex__etoh_amp__1,-1.2705342239,0.2861318282
opex__etoh_amp__2,-0.5782809693000001,0.3508936093
opex__etoh_amp__3,-0.3573659039,0.3365121206
opex__etoh_kan__1,-0.49799987570000004,0.3140230665
opex__etoh_kan__2,-0.45268331040000004,0.2544657605
opex__etoh_kan__3,-0.0731557474,0.3033542863
opex__etoh_nor__1,-0.1480950519,0.2299485843
opex__etoh_nor__2,-0.7263545996,0.17895556840000001
opex__etoh_nor__3,-1.0311888121,0.348371397
opex__etoh_rif__1,-2.3242444674,0.11923674000000001
opex__etoh_rif__2,-1.4145515795999999,-0.0394669735
opex__etoh_rif__3,-2.6400811363,0.004119916
opex__glual_amp__1,-0.020970117,0.0132184207
opex__glual_amp__2,-0.4982801435,-0.030548802700000002
opex__glual_amp__3,-0.7299340324,-0.0764494721
opex__glual_kan__1,0.23834153930000002,-0.1578173227
opex__glual_kan__2,0.4109506256,-0.037986756
opex__glual_kan__3,-0.33496950610000004,0.0066445532
opex__glual_nor__1,-0.5392988415000001,-0.12487552160000001
opex__glual_nor__2,-0.09807384420000001,0.0924754684
opex__glual_nor__3,-0.5218027451,-0.1109547526
opex__glual_rif__1,-1.4377250168,-0.3531246905
opex__glual_rif__2,-1.095864266,-0.2784321115
opex__glual_rif__3,-1.5228436672,-0.16735095830000002
opex__h2o2_amp__1,-1.0730520241,0.0167845657
opex__h2o2_amp__2,-0.8056350237000001,0.054004257300000004
opex__h2o2_amp__3,-0.11867185150000001,-0.0699977585
opex__h2o2_kan__1,-0.2501720618,0.0583563343
opex__h2o2_kan__2,-0.2976752177,-0.0434095517
opex__h2o2_kan__3,-0.9958052722,-0.048146842
opex__h2o2_nor__1,-1.5811495429,-0.018541802200000002
opex__h2o2_nor__2,-1.0102537865,0.1235540838
opex__h2o2_nor__3,-1.5243523556,0.0651089456
opex__h2o2_rif__1,-1.3333130623,-0.41744649640000003
opex__h2o2_rif__2,-2.0362762745,-0.403501113
opex__h2o2_rif__3,-1.4415252627,-0.33106125740000003
opex__ippoh_amp__1,3.3358905426,0.2930290645
opex__ippoh_amp__2,2.9157044651,0.4333633329
opex__ippoh_amp__3,2.1217234228,0.2474938083
opex__ippoh_kan__1,3.1302240048,0.2532359246
opex__ippoh_kan__2,2.9191375245,0.1221697615
opex__ippoh_kan__3,3.1281628905,0.2819060152
opex__ippoh_nor__1,3.3961907624,0.3208234544
opex__ippoh_nor__2,3.1350178231,0.1894442928
opex__ippoh_nor__3,1.3383994636,0.22499267950000001
opex__ippoh_rif__1,0.3446591423,-0.0244287358
opex__ippoh_rif__2,0.9875856862000001,-0.3141428743
opex__ippoh_rif__3,0.5055646197,-0.06603580790000001
opex__kan__1,0.6522370369,0.0119340617
opex__kan__2,0.2133077516,0.0408055141
opex__kan__3,0.9178540540000001,-0.037203106
opex__nor__1,0.22200161340000002,0.14256862550000002
opex__nor__2,-0.1582635862,0.12380330910000001
opex__nor__3,-0.0194750944,0.11416146370000001
opex__paa_amp__1,-0.2557809489,0.23262484100000003
opex__paa_amp__2,-0.6264397592000001,-0.0219620576
opex__paa_amp__3,-0.6675582245,0.1614484475
opex__paa_kan__1,-1.1334302222,-0.2364382355
opex__paa_kan__2,-1.2375061453,-0.1423702668
opex__paa_kan__3,-1.4816205282000001,-0.1634562651
opex__paa_nor__1,0.5604121904,-0.014110153700000001
opex__paa_nor__2,0.1320192986,0.12268127050000001
opex__paa_nor__3,0.6174305637,-0.0052149305
opex__paa_rif__1,-1.1001158576,-0.27812726320000003
opex__paa_rif__2,-1.6935108039,-0.2338669506
opex__paa_rif__3,-1.474747464,-0.47698047050000003
opex__phenol_amp__1,3.8699204763,-0.30114314670000003
opex__phenol_amp__2,3.9624666733,-0.21622304450000002
opex__phenol_amp__3,2.8100703241,-0.1830535108
opex__phenol_kan__1,5.4033251338,-0.4813839992
opex__phenol_kan__2,4.8842058085,-0.4213635195
opex__phenol_kan__3,4.9296956385,-0.5806053135
opex__phenol_nor__1,3.115993607,-0.1049615713
opex__phenol_nor__2,4.6510246964,-0.2751524749
opex__phenol_nor__3,2.3295434094,-0.25850524350000004
opex__phenol_rif__1,0.17591356190000002,-0.4526876353
opex__phenol_rif__2,2.1073712527,-0.12369815690000001
opex__phenol_rif__3,2.2966235375,-0.21202969670000002
opex__pvpi_amp__1,0.84597159,0.1391818165
opex__pvpi_amp__2,0.9238814041000001,-0.0639225928
opex__pvpi_amp__3,1.2564000499999999,0.0697663239
opex__pvpi_kan__1,0.139883316,-0.0465531633
opex__pvpi_kan__2,0.5706183442,0.0190727985
opex__pvpi_kan__3,0.6238392394,0.1516056878
opex__pvpi_nor__1,0.13255185290000002,0.1005279486
opex__pvpi_nor__2,0.7628747473,0.11899765720000001
opex__pvpi_nor__3,-0.3280660406,0.14767448190000002
opex__pvpi_rif__1,0.11953289610000001,-0.1150861504
opex__pvpi_rif__2,-0.2588762217,-0.2665517542
opex__pvpi_rif__3,0.6092756323,-0.42588176800000005
opex__rif__1,-0.6247063899,-0.2747300298
opex__rif__2,-0.5706589379,-0.2510203231
opex__rif__3,-0.6482476231000001,-0.2968256698
opex__naocl_amp__1,-0.5473129707000001,-0.0269963283
opex__naocl_amp__2,-0.0075477401,-0.0235963058
opex__naocl_amp__3,-0.052304789000000004,0.0165516054
opex__naocl_kan__1,-0.35739457350000003,-0.0304030759
opex__naocl_kan__2,0.3918582886,-0.0740950018
opex__naocl_kan__3,0.4222349852,-0.19661251370000002
opex__naocl_nor__1,-0.44286571890000004,0.1853049702
opex__naocl_nor__2,-0.7721146988,0.1400148331
opex__naocl_nor__3,-0.2861635983,-0.0510896458
opex__naocl_rif__1,0.6059816697,-0.27868733560000003
opex__naocl_rif__2,0.1756399249,-0.1656410395
opex__naocl_rif__3,0.5823385021,-0.3324034878
phage_lysogen__wt_ctrl__1,-0.0936964899,-0.1730375139
phage_lysogen__wt_ctrl__2,0.1442808831,-0.20340653700000003
phage_lysogen__wt_ctrl__3,-0.0505843932,0.37644405080000004
phage_lysogen__O104_H4__1,0.7062316438,-0.235523419
phage_lysogen__O104_H4__2,0.8032352642,0.2769858745
phage_lysogen__O104_H4__3,0.4802368052,0.6016827565
phage_lysogen__O157_H7_PA8__1,0.2551846134,-0.273738474
phage_lysogen__O157_H7_PA8__2,0.044891444600000004,0.3172052365
phage_lysogen__O157_H7_PA8__3,0.4927311569,0.6103014231
phage_resist__ygbE_oe__1,10.9832923028,-0.287963071
phage_resist__wt__1,1.0823700145,-1.3464550153000001
phage_resist__wt__2,0.1748885627,0.21689737580000001
phage_resist__wt__3,-0.6370433987,0.5812559044
phage_resist__wt__4,-0.6202151785000001,0.5483017351
phage_resist__ygbE_oe__2,5.8380885632,0.5877636955000001
phage_resist__ygbE_oe__3,6.2379198287,0.6188157392
phage_resist__ygbE_oe__4,6.0700182908,0.7132215321
phage_resist__yahA_oe__1,4.4283376979,0.8138244361
phage_resist__yahA_oe__2,4.7023715827,0.9000947581000001
phage_resist__yahA_oe__3,4.7898839381,0.833051559
phage_resist__yrfF_ko__1,-0.2026429439,0.3389198409
phage_resist__yrfF_ko__2,0.5679147931,0.6184361814
phage_resist__yrfF_ko__3,-0.4242108409,0.41399466090000003
pollution__wt_ctrl__1,-0.884552462,-0.1415201627
pollution__wt_ctrl__2,0.5005871543,-0.0071671948
pollution__wt_ctrl__3,0.38396530770000004,0.1486873575
pollution__wt_urban__1,1.0762149584,0.08319208980000001
pollution__wt_urban__2,0.4478385091,0.3228055849
pollution__wt_urban__3,1.7139832362,0.181779601
pollution__wt_diesel__1,3.5850392505,0.4970256725
pollution__wt_diesel__2,1.1237912385,0.2349562621
pollution__wt_diesel__3,2.3823596908,0.32557745200000004
pollution__evo_diesel__1,2.7092199319,-0.10706829150000001
pollution__evo_diesel__2,0.5531373729,-0.0019691942
pollution__evo_diesel__3,2.8890521688,-0.1175980029
ppGpp__wt_relAtrunc_00m__1,0.43369360160000003,-0.1348534868
ppGpp__wt_relAtrunc_00m__2,-0.2268029013,-0.0287215398
ppGpp__mut_delrelA_10m__1,1.1170166017,0.2126310429
ppGpp__mut_delrelA_05m__1,0.7307207492000001,-0.1047768649
ppGpp__mut_delrelA_10m__2,0.9187284141000001,0.0347489458
ppGpp__mut_delrelA_10m__3,1.1768654545000001,0.23003279210000002
ppGpp__mut_delrelA_00m__1,0.4136523232,-0.1974606964
ppGpp__mut_delrelA_00m__2,0.18200547290000002,-0.1627291303
ppGpp__mut_delrelA_05m__2,0.4760020259,-0.039899753
ppGpp__mut_delrelA_05m__3,0.5539882930000001,-0.0159636591
ppGpp__mut_delrelA_00m__3,0.5280315933,-0.1787613647
ppGpp__wt_delrelA_10m__1,1.1873218798,1.4294768494
ppGpp__wt_delrelA_05m__1,1.2510683022,1.2400581258
ppGpp__wt_delrelA_05m__2,1.2644427093,1.2873618237
ppGpp__wt_delrelA_10m__2,1.0110813433,1.4912675401
ppGpp__wt_delrelA_10m__3,1.2787871128,1.5377929716
ppGpp__wt_delrelA_00m__1,0.1060135236,0.06401862430000001
ppGpp__wt_delrelA_00m__2,-0.0672141228,-0.0549245478
ppGpp__wt_delrelA_05m__3,0.9620520054,1.2980342705
ppGpp__wt_delrelA_00m__3,-0.0387994008,-0.009094076500000001
ppGpp__mut_relAtrunc_10m__1,-0.1603944048,-0.2559520376
ppGpp__mut_relAtrunc_05m__1,0.36523155960000003,-0.39384880050000004
ppGpp__mut_relAtrunc_05m__2,0.2936842348,-0.3331579579
ppGpp__wt_relAtrunc_10m__1,-0.5517832526,-0.1315206731
ppGpp__wt_relAtrunc_10m__2,-0.5641127920000001,-0.1086332706
ppGpp__wt_relAtrunc_10m__3,-0.1751820208,-0.18029110680000002
ppGpp__mut_relAtrunc_00m__1,0.7930516872000001,-0.0080249297
ppGpp__wt_relAtrunc_00m__3,0.4821123398,-0.055697279
ppGpp__wt_relAtrunc_05m__1,-0.0884205391,-0.15564586660000002
ppGpp__wt_relAtrunc_05m__2,-0.0570689923,-0.3210653231
ppGpp__wt_relAtrunc_05m__3,0.28709692330000003,-0.3018128619
ppGpp__mut_relAtrunc_00m__2,-0.053067875,-0.3278982825
ppGpp__mut_relAtrunc_00m__3,0.2528236822,-0.23116548850000002
ppGpp__mut_relAtrunc_10m__2,-0.10969149710000001,-0.367299237
ppGpp__mut_relAtrunc_05m__3,0.34195673790000003,-0.2428153513
ppGpp__mut_relAtrunc_10m__3,-0.2136834246,-0.29034179860000003
pressure__high_pressure__1,-0.5276154013000001,-0.34374438
pressure__high_pressure__2,-0.3101736124,-0.23799523320000002
pressure__low_pressure__1,-0.0232366747,-0.0466259818
pressure__low_pressure__2,0.0232366747,0.0466259818
quantum_dots__ctrl__1,0.8653090388,0.0227504236
quantum_dots__ctrl__2,-0.8653090388,-0.0227504236
quantum_dots__cdte_light__1,2.3404292994,0.1937052901
quantum_dots__cdte_light__2,1.3164407276,0.1777448465
quantum_dots__cdte_dark__1,1.0038353191,0.1447525507
quantum_dots__cdte_dark__2,1.0545689646,0.1638951529
quantum_dots__cdse_light__1,0.907280556,0.057156976400000004
quantum_dots__cdse_light__2,0.1133542131,0.1705298794
quantum_dots__cdse_dark__1,0.23646018640000002,0.26621517510000003
quantum_dots__cdse_dark__2,0.49150383150000004,0.2259507932
raman__wt__1,-0.5004721169,0.1437116718
raman__del_cyaA__1,-0.0853053408,0.7389055753
raman__del_cyaA_01mM__1,0.7312446944000001,0.8028341209000001
raman__del_cyaA_05mM__1,1.3449414213,0.7882439178
raman__del_cyaA_1mM__1,0.072405,0.038514038
raman__wt__2,0.0869329184,-0.1738662508
raman__del_cyaA__2,0.1487897032,0.9246334297000001
raman__del_cyaA_01mM__2,1.2509726319,0.6333198047
raman__del_cyaA_05mM__2,1.391530096,0.7619889201000001
raman__del_cyaA_1mM__2,-0.38557154450000003,-0.0425945865
raman__wt__3,0.41353919850000004,0.030154579
raman__del_cyaA__3,1.1806944114,0.7002719820000001
raman__del_cyaA_01mM__3,1.4280614899000001,0.7126242151000001
raman__del_cyaA_05mM__3,1.2467933671,0.6372868053
raman__del_cyaA_1mM__3,0.3968493676,0.0374280794
rand_barrel__mut_nanE__1,-1.8828974215,0.717327939
rand_barrel__mut_nanE__2,-1.759807037,0.32563080110000003
rand_barrel__mut_nanE__3,-0.009357957,0.5151128172
rand_barrel__mut_pdxJ_1__1,-1.8492167295000002,0.4294303598
rand_barrel__mut_pdxJ_1__2,-1.148241657,0.5092063624000001
rand_barrel__mut_pdxJ_1__3,-0.1723417796,0.0022622435
rand_barrel__mut_pdxJ_2__1,-1.3315212241,0.12098062
rand_barrel__mut_pdxJ_2__2,-0.9784956738,0.11308617030000001
rand_barrel__mut_pdxJ_3__1,-2.2848011146,0.5663568732
rand_barrel__mut_pdxJ_3__2,-2.3061180903,0.3465683472
rand_barrel__del_serB__1,0.0759377933,-0.1951549207
rand_barrel__del_serB__2,-0.0759377933,0.1951549207
rockhopper__CV104_pHDB3__1,1.1297625624,-0.42864875610000003
rockhopper__CV104_pHDB3__2,0.8337426928,-0.5118606595
rockhopper__CV104_pHDB3__3,1.2603132419,-0.5769585448
rockhopper__CV104_pLCV1__1,0.7012304038,-0.6239350127000001
rockhopper__CV104_pLCV1__2,0.4492394832,-0.5690728834000001
rockhopper__CV104_pLCV1__3,0.7914339939,-0.601988772
rockhopper__wt_lb__1,-0.36890773390000003,-0.7894902877000001
rockhopper__wt_lb__2,-0.34257879020000004,-1.0214879791
rockhopper__wt_lb__3,0.4040452847,-0.9175960660000001
rockhopper__wt_lb_aMG__1,0.1002943152,-0.37501931780000003
rockhopper__wt_lb_aMG__2,-0.7448723284000001,-0.6803453221
rockhopper__wt_lb_aMG__3,0.4404434947,-0.6777660804
rockhopper__del_sgrR_lb_aMG__1,0.8186465887000001,-0.2871004375
rockhopper__del_sgrR_lb_aMG__2,1.9178491429000002,0.08974837620000001
rockhopper__del_sgrR_lb_aMG__3,1.2978342837,-0.2123621201
rockhopper__del_sgrS_glyc_aMG__1,1.6222489913,0.3982056591
rockhopper__del_sgrS_glyc_aMG__2,1.4023713622,0.3546418727
rockhopper__del_sgrS_glyc_aMG__3,1.9006201301,0.4016641164
rockhopper__del_sgrS_glyc__1,-0.0003529865,-1.3328710314
rockhopper__del_sgrS_glyc__2,0.8068074468,-1.0793868462
rockhopper__del_sgrS_glyc__3,1.631496705,-0.8148903448
rockhopper__wt_lb_aMG__4,0.6645636621000001,-0.07095020290000001
rockhopper__wt_lb_aMG__5,0.8014844637,-0.3376912423
rockhopper__wt_lb_aMG__6,0.8723424162000001,-0.1981510371
rockhopper__wt_glyc_aMG__1,1.621186864,0.1672211018
rockhopper__wt_glyc_aMG__2,1.1728216695,-0.1139160786
rockhopper__wt_glyc_aMG__3,1.5197168587,0.0693027286
rockhopper__wt_glyc__1,0.7214397855,-0.8394929949000001
rockhopper__wt_glyc__2,1.669944772,-0.9964081429
rockhopper__wt_glyc__3,1.5173552315999999,-0.9727016618000001
rockhopper__CV108_glyc_aMG__1,-0.5005146456,0.6176880913
rockhopper__CV108_glyc_aMG__2,0.2986406314,0.2638110354
rockhopper__CV108_glyc_aMG__3,0.6098453777,0.9844625056
rockhopper__wt_glyc__4,-0.6723855379,0.0051695115000000005
rockhopper__wt_glyc__5,1.8493754892,-0.0984089922
rockhopper__wt_glyc__6,-0.9979855476,0.150671361
rockhopper__wt_glyc_aMG__4,-1.056034708,0.6872715346
rockhopper__wt_glyc_aMG__5,-0.4257702443,0.6187646647
rockhopper__wt_glyc_aMG__6,0.5524455675000001,0.9767385517
rockhopper__wt_glyc__7,-1.2316533773,0.8682049903
rockhopper__wt_glyc__8,-0.45536832780000003,0.9191038763
rockhopper__wt_glyc__9,-0.9499401864,0.6241298486
rockhopper__wt_glyc__10,-1.1191254351,0.0571242723
rockhopper__wt_glyc__11,-0.46308476860000003,0.19340716230000002
rockhopper__wt_glyc__12,0.13142790240000002,0.08920076960000001
rpoD__wt__1,-0.5978467194,0.0356838125
rpoD__wt__2,-0.21375221300000002,-0.1396794777
rpoD__rpoD_mut__1,-0.15183466810000001,0.9872600992
rpoD__rpoD_mut__2,0.4448234901,1.3778900317
rpoD__rpoD_mut__3,0.1671099741,1.1054042032
rpoD__wt__3,0.8115989324,0.1039956652
rpoN_peptide__ctrl__1,0.1521744061,0.0599166633
rpoN_peptide__ctrl__2,0.3286090505,0.0164000332
rpoN_peptide__ctrl__3,-0.4807834566,-0.0763166965
rpoN_peptide__nminus__1,0.6461751677,0.0122453328
rpoN_peptide__nminus__2,0.3276760743,0.0073923599
rpoN_peptide__nminus__3,-0.4009719511,-0.0974270326
rpoN_peptide__nplus__1,0.25844250690000004,-0.8722222762
rpoN_peptide__nplus__2,0.319349294,-0.9925531969
rpoN_peptide__nplus__3,0.3519214867,-0.9176245746
rpoN_peptide__s54_wt__1,-0.5909683266,0.037496638900000004
rpoN_peptide__s54_wt__2,-0.5107673546,-0.0189888708
rpoN_peptide__s54_wt__3,-0.9563935943,-0.027260825800000003
rsd__wt_ee__1,-0.1046466539,0.0357775862
rsd__wt_ee__2,0.1046466539,-0.0357775862
rsd__del_rsd_ee__1,-0.0694732755,0.25032816890000004
rsd__del_rsd_ee__2,0.45980022810000004,0.10020781050000001
rsd__del_ssrS_ee__1,2.3866603474,1.0754672104
rsd__del_ssrS_ee__2,3.0039659015,1.0319318837
rsd__del_rsd_ssrS_ee__1,4.0502571661,0.7254862087
rsd__del_rsd_ssrS_ee__2,4.020129887,0.7918733297
rsd__del_rpoS_ee__1,0.3702389354,1.0228706422
rsd__del_rpoS_ee__2,0.32676908200000004,1.1261981212
rsd__wt_me__1,-1.018914446,0.2836332303
rsd__wt_me__2,-1.1522437723,0.21369325600000003
rsd__del_rpoS_me__1,-3.0108725525,0.2027510038
rsd__del_rpoS_me__2,-3.4047853053,0.3571147448
rsd__wt_ts__1,0.153095731,-1.0900769397
rsd__wt_ts__2,-0.1024547019,-0.8322037705
rsd__del_rsd_ssrS_ts__1,2.0629588881,-0.1438210126
rsd__del_rsd_ssrS_ts__2,2.3253946688,-0.051375110200000004
rsd__del_rpoS_ts__1,0.4019058842,-0.2370951526
rsd__del_rpoS_ts__2,0.28748975060000004,-0.1253018346
rsd__wt_s__1,2.9646772524,-0.3911883842
rsd__wt_s__2,2.3079196293,-0.4937415191
rsd__del_rsd_s__1,1.9409876896,-0.5580784148
rsd__del_rsd_s__2,2.1483684767,-0.5198392568
rsd__del_rsd_ssrS_s__1,2.5247710018,-0.1268847517
rsd__del_rsd_ssrS_s__2,2.2743732429,-0.1653573858
rsd__del_rsd_ls__1,4.5076812516,-0.7605216432
rsd__del_rsd_ls__2,3.9139071166,-0.7497590563000001
rsd__del_ssrS_ls__1,9.6397976633,-0.0864465506
rsd__del_ssrS_ls__2,9.9648966296,-0.2401197622
rsd__del_rsd_ssrS_ls__1,3.5212448617,-0.1541478624
rsd__del_rsd_ssrS_ls__2,3.8520240372,-0.1193973435
rsd__del_rpoS_ls__1,-1.7797580968000002,-1.2856068811
rsd__del_rpoS_ls__2,-1.4125234708,-0.8111629515000001
sdsR_ryeA__wt_3h__1,-0.2920262487,0.17615693870000002
sdsR_ryeA__wt_8h__1,5.1580062963,-0.4177416022
sdsR_ryeA__wt_3h__2,0.2920262487,-0.17615693870000002
sdsR_ryeA__wt_8h__2,5.697396952,-0.2668244876
starve_series__t00_growth1__1,0.3831317662,0.014846436000000001
starve_series__t00_growth1__2,-0.1968988513,0.1229994073
starve_series__t00_growth1__3,0.1078417728,0.1611650587
starve_series__t00_growth1__4,-0.2940746878,-0.299010902
starve_series__t01_starve__1,4.0398354225,0.1347401993
starve_series__t01_starve__2,5.8292768663,0.193257906
starve_series__t02_starve__1,2.8914930847,1.1737939384
starve_series__t02_starve__2,2.7354854615,1.1208065475
starve_series__t03_starve__1,1.8166004962,1.0616612511
starve_series__t03_starve__2,2.1634633077,1.2336044563
starve_series__t04_starve__1,2.337349532,0.9521145724000001
starve_series__t04_starve__2,2.3468920249,0.9204842877
starve_series__t05_starve__1,4.0788683454,0.6598419693
starve_series__t05_starve__2,3.7272246338,0.7877491393
starve_series__t06_starve__1,5.2282076804,0.1332692282
starve_series__t06_starve__2,4.7058618558,0.12543862420000002
starve_series__t07_starve__1,6.3480731518999995,-0.41428044750000004
starve_series__t07_starve__2,6.1505363519,-0.3350756683
starve_series__t08_starve__1,6.145598742,-0.4162930447
starve_series__t08_starve__2,6.139736192,-0.4394824654
starve_series__t09_starve__1,6.9916271156,-0.5726536803
starve_series__t09_starve__2,7.2164574222,-0.5481899708
starve_series__t10_starve__1,7.4738708876,-0.7719706739000001
starve_series__t10_starve__2,7.2254066753,-0.8066003703
starve_series__t11_starve__1,7.3594258975,-0.7750395564
starve_series__t11_starve__2,7.5517905959,-0.6285387943
starve_series__t12_starve__1,7.8734475325,-0.9099169407000001
starve_series__t12_starve__2,7.5757163828,-0.8517991378
starve_series__t14_starve__1,8.3711951857,-0.8379179126
starve_series__t14_starve__2,7.6794285854,-0.9264968884
starve_series__t16_starve__1,8.1435842007,-1.0994784529
starve_series__t16_starve__2,8.4706521647,-1.0873363112
starve_series__t17_starve__1,6.873450873,-0.6985366924
starve_series__t17_starve__2,6.8262169297,-0.7384791589
starve_series__t18_starve__1,7.558697993,-0.9109615566
starve_series__t18_starve__2,7.1721124521,-1.3346589565
starve_series__t20_starve__1,6.0022544056,-0.3599174757
starve_series__t20_starve__2,6.3230414591,-0.1465430711
starve_series__t21_growth2__1,2.162745578,-1.1329132002
starve_series__t21_growth2__2,1.9347304916999999,-0.8988650448000001
starve_series__t22_growth2__1,2.8094850486,-0.2363789252
starve_series__t22_growth2__2,2.6615454554999998,-0.4522464484
starve_series__t23_growth2__1,3.1504144251,-0.36188425550000003
starve_series__t23_growth2__2,2.3211214221,-0.33427891190000003
starve_series__t25_growth2__1,4.0255496528,0.3328474652
starve_series__t25_growth2__2,3.4616037141,0.3455370538
starve_series__t26_growth2__1,5.1053307074,0.13945313750000002
starve_series__t26_growth2__2,4.061423838,0.2241293509
starve_series__t27_growth2__1,4.8624825804,0.203871232
starve_series__t27_growth2__2,4.6138152629,0.0888763246
starve_series__t28_growth2__1,2.6281175072,-0.0098830355
starve_series__t28_growth2__2,2.3467051157,0.1927657579
time_course__lb_4hr__1,-0.2294495497,0.040376762100000005
time_course__lb_4hr__2,0.0894959785,-0.0500114323
time_course__lb_4hr__3,0.1399535711,0.0096346702
