,A,Fis,Crp,RpoS,ihfB
SRX4166007,0.8678270077,0.34932742110000004,-0.49115894060000004,0.0821916754,0.3283769753
SRX4166008,0.5202166775,0.052595198100000004,-0.1463925879,-0.2718369396,0.42943714510000003
SRX4166009,0.2592905475,0.13483453310000001,-0.2696574214,-0.465081438,0.40175518200000004
SRX4166010,1.1831628698,0.3732131782,-0.422017325,0.1704232693,0.1621942794
SRX4166011,5.1729461820000004,-0.2646294097,0.0331465663,0.4081537698,-0.0929989714
SRX4166012,3.7829364275,0.1507713049,-0.27523787650000003,0.6330009816000001,-0.0052199476
SRX5000481,0.0782841407,0.1291562064,-0.011476057900000001,-0.2433138481,0.1509588755
SRX5000482,0.375393927,0.043625080100000005,-0.1060102587,-0.1459609459,-0.1528181404
SRX5000483,-1.1601404884,-0.5922833958,0.1512831843,0.5062158229,0.43248006790000004
SRX5000484,-1.0633501715,0.09290664450000001,-0.1375585523,0.24062372440000002,0.34433113330000004
SRX5000485,-2.0225301289,-0.5635506412,0.2109785549,0.5763279917,0.5380630456000001
SRX5000486,-1.083105476,-0.435273085,0.2609776572,0.4344159165,0.5843706258
SRX5000487,-1.2145703586,0.3457459599,-0.1923561796,-0.0340645841,0.1253951864
SRX5000488,-1.227036343,0.1662819322,-0.34262451,0.1373673007,0.0565486674
SRX5000489,-1.5146500779,0.0749518054,-0.1664668386,0.1618500966,0.289905114
SRX5000490,-1.3835173481,0.0533637204,-0.16714632440000002,0.23008524330000002,0.2330789077
SRX5000491,-2.3165310759,0.2156995827,-0.37078453650000004,0.11888536670000001,0.07099494790000001
SRX5000492,1.4734115459,-3.4951634047,1.475368666,2.2058783281,1.6693473817000002
SRX5000493,0.5976865462000001,-0.9033991029,1.1376902668,1.5463929589,0.8851842496000001
SRX5000494,1.2919759107,-0.8275438988,1.1347282112000001,1.5465523339,0.9921615799000001
SRX5000495,1.339338446,-3.5074096086,1.4212904351,2.1491733149,1.5982408098
SRX5000496,1.1469637783,-3.617631853,1.467315173,2.1329357684,1.7096626457
SRX5000497,0.1588317434,0.0360899349,-0.0192756679,0.0210148894,0.1352618145
SRX5000498,-0.1279446304,-0.029779829400000003,0.0212278545,-0.0068872937,-0.1884152095
SRX5000499,0.6164281491,-0.9816522696000001,1.1315243246,1.4982614116000001,0.9359447872000001
SRX5000500,-0.030887113100000002,-0.0063101055000000005,-0.0019521866,-0.0141275957,0.053153395000000006
SRX5000501,-1.0404065731,0.22240025600000002,-0.4916651179,-0.1514425049,0.0460408297
SRX5000502,-1.3500753966,0.39208360540000003,-0.34854891390000003,-0.2520101652,0.14534769620000001
SRX5000503,-1.4340891666,0.351290906,-0.43585225920000004,-0.2119717838,-0.0030341261000000003
SRX5000504,0.4406769636,-0.0958234418,-0.1372784369,-0.2789532087,-0.061938696
SRX5000505,0.7506528166,-0.030740934100000002,-0.1642322029,-0.3180199752,-0.1364298561
SRX5000506,0.3577233218,-0.13959982170000002,-0.1681617912,-0.3447651923,-0.0056751697000000005
SRX5000507,-1.2307166949,0.5101882075,-0.0774965284,-0.1675624218,0.2627756382
SRX5000508,0.31477453990000004,0.1370520284,0.0630814665,-0.13752596250000002,-0.0011724178
SRX5000509,0.0974448277,-0.0668591941,-0.2810515373,-0.39964953610000004,-0.0574220695
SRX5000510,0.5941795762000001,-0.0222878479,-0.28533503050000003,-0.33649330590000004,-0.0927367623
SRX5000511,0.2748577318,-0.023639298700000002,-0.1949960566,-0.4368011885,-0.1534841357
SRX5000512,-1.4732022949,0.1996762671,-0.4457334711,-0.00044558360000000003,0.118872763
SRX5000513,-1.2619668377,0.3180145914,-0.3135830297,-0.0794965262,0.10202931650000001
SRX5000514,-1.7914258372,0.2575609265,-0.4912625674,-0.27334394170000004,0.09872908180000001
SRX5000515,-1.130970342,0.2960840973,-0.402798119,-0.18113965310000002,0.0882035146
SRX5000516,-0.7361297889,0.23211505100000002,-0.49061737310000003,-0.31204513370000003,-0.032574997
SRX4124772,1.4736165655,1.2948194296,-0.49159209540000004,-0.49517866,-0.0463168558
SRX4124773,-0.7233010806,0.9923866048000001,-0.2902563631,-0.6850216894000001,-0.1397976692
SRX4124774,-0.6615232703,0.0554789903,0.0011446948,-0.0589104713,0.1255194803
SRX4124775,0.6615232703,-0.0554789903,-0.0011446948,0.0589104713,-0.1255194803
SRX5323946,-0.3798863877,0.19299417030000002,-0.1947450853,-0.0021173035000000002,0.014975651000000001
SRX5323947,0.3798863877,-0.19299417030000002,0.1947450853,0.0021173035000000002,-0.014975651000000001
SRX5323948,0.6840240573,-0.1566585705,0.25533424920000003,0.016984035,0.1079358901
SRX5323949,0.9008293507,-0.5234540044,0.3336771074,0.35789443460000003,0.1775328618
SRX5323950,-0.5066921509,0.23512352620000002,-0.19234211680000002,-0.1741824068,-0.0035074409
SRX5323951,-0.2089653354,0.31142464810000003,-0.21453890080000002,-0.0020415394,0.3295633576
SRX5323952,-1.0619371741,0.0452058008,-0.1725798192,-0.15829524220000002,-0.2629699505
SRX5323953,-1.4365920254,-0.4719622457,0.0807140303,0.1624624264,-0.0911446687
SRX5323954,-1.5700755602,-0.0963130764,-0.0703709117,0.1004713727,0.15730825040000002
SRX5323955,-1.7866043293,0.1438637236,-0.0216465485,0.16673926790000002,0.4345820031
DRX093856,0.6228033615,0.32390488240000004,0.0794100169,0.4140839995,-0.0932291424
DRX093857,-3.8057699223,-0.5137846317,-0.6136421402000001,2.399324073,1.3919837032
DRX093858,-4.4147818093,-0.3017799452,-0.5901419459,2.2966458556,1.022943121
DRX093859,-5.070068662,0.0746564698,-0.20304986730000002,1.7371900122000001,0.2335715588
DRX093860,-6.0973763791,0.6909678567,0.09984774490000001,0.6600899788,-0.2969916814
DRX093861,0.09108585470000001,0.05264703900000001,-0.0386433461,-0.1946585503,-0.0234537654
DRX093862,-4.2328207965,-0.5430984053,-0.7873801161,2.4262228295,0.498289709
DRX093863,-4.2831488696,-0.18264780930000002,-0.5712728994,2.1541754593,0.6882567693
DRX093864,-5.3728655849999996,0.0924027817,-0.0286686132,2.1176443595,0.8733193997
DRX093865,-4.9254228556,0.9621512969,-0.23342197620000002,0.4308034315,-0.4289033246
DRX093866,-0.7138892161,-0.3765519214,-0.0407666707,-0.2194254492,0.11668290790000001
DRX093867,-4.1018501855,-0.5471846868,-0.7308913606,2.3681153355,0.7175371547
DRX093868,-3.8561800967,0.48515093200000003,-0.7037627470000001,1.8514521350000002,0.21154773270000002
DRX093869,-4.8005298256,0.1266839205,-0.2362122698,1.821659723,0.2329742796
DRX093870,-4.2092958065,1.0602432242,-0.0164546772,0.5715693014000001,-0.1106573044
SRX6366242,0.7183552304,-0.3118793136,0.0328965424,-0.1459378677,0.49663871260000003
SRX6366243,1.1724668682,-0.2205822906,0.1360103685,-0.13052813970000002,0.4909406082
SRX6366244,2.5257402521,-0.8193608079,0.5049328406,-0.001747276,0.27310776130000003
SRX6366245,-2.3265284981,-0.5997014154,0.1529755428,-0.0193306954,-0.1468615685
SRX6366246,1.8268427881,-0.0729656482,-0.015406163700000001,-0.2676889966,0.24300281110000002
SRX6366247,0.9869930318000001,-0.5369566521,0.37994444860000004,-0.27012411740000003,-0.25940531910000003
SRX6366248,1.084024897,-0.0382048267,0.22590315390000001,-0.0430051467,0.2552602858
SRX6366249,0.2635992525,-0.0745687413,0.23212511460000002,-0.3205679647,0.2871462172
SRX6366250,-0.5448792954,-0.2022446518,0.2831675712,-0.2565512454,0.26152956580000003
SRX6366251,-2.7596242175,-0.3069023796,0.20362184190000002,-0.3164682401,0.26997426
SRX6366252,0.5097221917,-0.042170493600000004,-0.011167604900000001,0.10509101900000001,-0.0421165336
SRX6366253,-0.5097221917,0.042170493600000004,0.011167604900000001,-0.10509101900000001,0.0421165336
SRX254739,-5.5178303337,2.3015311473,-0.8924017296000001,-2.373244374,-0.2434317712
SRX254740,-4.7625008774,1.9737251058,-0.8649010421000001,-2.4959513933,-0.6880546294000001
SRX254741,-4.9170325504,1.9660711981999999,-0.7001267639000001,-2.4748125282,-0.47614016270000004
SRX254742,-4.8355390531,2.016554287,-0.9119051060000001,-2.4691800849,-0.5452630615
SRX254743,-4.3368994839,2.0244462644,-0.8563503673,-2.4427920557,-0.6133102
SRX254744,-4.1529054841,1.9419073304,-0.6222702813000001,-2.4424174764,-0.3823272017
SRX254745,-5.148258882,1.8679287144,-1.0877370598,-2.7333867357,-0.5017878330000001
SRX254746,-7.3524361924,1.2921998969000001,-1.7369671045000001,-2.569872578,-1.3002220611
SRX254747,-3.9963109571,1.8917936764,-1.3358746678,-2.466104563,-0.38011492290000004
SRX254748,-4.3343038821,0.5395643603,-0.48690911950000004,-1.5646125638,-0.4312594853
SRX254749,-5.7232699516,0.9906916870000001,-0.9667081537000001,-1.1485833326,-0.6546793405
SRX254750,-5.1772251386,1.3703669651000001,-1.2851862633,-1.7206434247,-0.6564689762
SRX254751,-5.2999088713999996,0.5734681935,-0.385574128,-0.2783557541,-0.6385376221
SRX254752,-6.5161125033000005,0.2499518641,-0.24326731070000002,-0.4467517999,-0.6645585173
SRX254753,-6.064832448,0.5164904485,-0.2979551923,-0.19843931880000001,-0.6027240562
SRX254754,-6.7654577397,-0.582680288,0.6722892721,0.0860430848,-0.5497863012
SRX254755,-6.0923077908,-0.992035898,1.1260265914,-1.0350482357,-0.8844349788
SRX254756,-5.9673010499,-0.82092612,1.0397299023,-1.0095980318,-0.7323984494
SRX254757,-1.7633541644,1.1855093645,-0.3628059501,-0.9143233439,-1.0765882832
SRX254758,-2.7097312255,1.6497003332,-0.4528756111,-3.0304844096,-1.2737457653
SRX254759,-3.0725750569,1.5533210611000001,-0.3254764307,-2.3502445857,-1.0661014702
SRX254760,-4.997583648,1.0327964961,-0.18830449770000002,-0.8860022938000001,-0.0022261433
SRX254761,-7.3968549124,0.6311239495000001,-0.7544182141,-1.1232635512,-0.6233404330000001
SRX254762,-5.779042817,0.8201260326,-0.5831081023,-0.9246950864000001,-0.5674820865
SRX254763,-4.2639128959,0.23113696620000002,0.0047093158,-0.36130519450000004,-0.3722030261
SRX254764,-6.0582670295,0.092688142,0.5669202778,-1.4953407894000001,-0.7656051362
SRX254765,-3.9458414088,0.1864078501,0.5677400205,-1.5915028724,-0.8154694804
SRX254766,-2.4215506331,1.3913280626,-0.4403543445,-1.8000524281999999,-1.1263483433
SRX254767,-2.114896163,1.8801914265000002,-0.24124783460000002,-2.666803664,-1.0507258242
SRX254768,-3.4028140613,1.8233975957,-0.4115574947,-2.7083049772,-1.4642462689
SRX254772,-5.2123457145,-0.2035763635,-0.3562857689,1.7195673503000002,1.3629742903
SRX254773,-3.2049075633,-0.997274482,0.5579321807000001,2.4021301992,1.6888523696000002
SRX254774,-4.6111930480000005,-0.7825957539,0.5313165346000001,2.2073355249,1.447236262
SRX254775,3.7153203068,-0.1164091949,-0.2638966479,0.7896476372,0.3468954117
SRX254776,5.346215486,-0.4347953531,-0.19432084730000002,1.188102589,0.2900535789
SRX254777,1.0577744961,-0.6036823822,0.10333546310000001,0.8891834466,-0.22690032810000002
SRX254778,-2.16210199,-0.5832233137,0.21447380530000001,1.621948329,0.9829650128
SRX254779,-3.104428144,-0.5893179781,0.2213336307,1.9996245905,0.8410876139
SRX254780,-2.9843921812,-1.3449960646,0.3721320869,1.9175695834000002,1.2263269173
SRX254781,-0.9473272661000001,-1.2967251452,0.3267917408,0.817009371,1.0358727271000001
SRX254782,-1.9170903099,-1.5836493801,0.5609825497,1.1626846606,1.3521651373
SRX254783,-0.9670590839000001,-1.1114614148,0.28759943400000004,0.6022353714,0.4469906174
SRX254784,0.3025339597,-0.2708470256,-0.2368919985,0.2890922358,-0.145904202
SRX254785,0.7487181391000001,0.1532474732,0.14532827,0.9195535796000001,0.3585189499
SRX254786,0.6001751297,0.16940533800000002,0.3642317098,0.5176521782,0.1836285442
SRX7136401,0.31963579540000003,-0.31751411490000003,-0.2650089901,0.0174765734,0.37080809610000004
SRX7136403,0.1812951229,0.3577599574,0.1635474037,-0.009966389800000001,-0.1472996254
SRX7136405,-0.27257947,3.1030835766,0.1684464855,1.0669382807,-0.1075567976
SRX7136407,-1.5914970647,3.4643144453,0.2976957928,0.9450229699,-0.0643227189
SRX7136409,-0.2394719837,2.7622962092,0.1507827136,0.9527041690000001,0.0005808492
SRX7136411,-0.5009309182,-0.040245842500000004,0.1014615864,-0.0075101835,-0.22350847070000002
SRX3754949,-0.19910277310000002,0.0007950103000000001,0.0327470021,0.0565770898,0.0637044503
SRX3754950,-0.22741390620000002,-0.1171505754,0.0481021751,0.0280506574,0.0156690406
SRX3754951,0.42651667930000003,0.11635556500000001,-0.0808491772,-0.0846277472,-0.0793734909
SRX3754952,0.0779360987,0.18262371400000002,0.13673644840000002,0.0888582535,0.1785238774
SRX3754953,0.1361245503,0.0458881224,0.07923360680000001,0.0564971266,0.1678548191
SRX3754954,0.5998671557,0.0772102477,0.0144034674,-0.0300399885,0.081303292
SRX3754955,3.5518741823,4.3547183379,-1.632512297,-2.745274184,-0.9979672179
SRX3754956,3.4735856921,4.3316896513,-1.6693356927,-2.7439041613,-1.0859981772
SRX3754957,3.6011291024,4.361795663,-1.6531858744,-2.7750574036,-1.0891656204
SRX3754966,0.1796522304,0.0420888457,-0.2182690823,-0.1260632258,-0.0030845069
SRX3754967,-0.1303857055,-0.007688093500000001,-0.19587325690000001,-0.09416479030000001,-0.0856139897
SRX3754969,-0.0185571852,-0.030441688,-0.2994099301,-0.3154801144,-0.0370968837
SRX1424798,-0.0232352818,0.0420412059,-0.0842798241,0.0691230146,-0.1086920816
SRX1424799,0.0232352818,-0.0420412059,0.0842798241,-0.0691230146,0.1086920816
SRX1424800,0.46013525320000004,0.2428904616,0.0678688308,0.1863535608,0.058327546800000005
SRX1424801,-0.07988711080000001,0.1927189082,0.030330043600000002,-0.2782638174,-0.12030315
SRX1424802,-0.47505946200000004,0.6160748597,0.5365988028,0.5575771193,-0.1953865066
SRX1424803,0.0426905169,0.7504129416,0.5911904992,0.3338455225,-0.0863479287
SRX1424804,-0.0214393576,0.0351904113,-0.32946598320000003,1.4601972966,-0.2620975874
SRX1424805,-0.3974389969,0.5113810497,-0.6170200674,1.6889628481,-0.3197862573
SRX1424806,0.060595854000000005,0.9710061056,1.0357575523,-5.5813733639,0.0348336231
SRX1424807,-0.8357192317000001,0.7562566058,0.9608772845,-5.7257479064,-0.035264928800000005
SRX1424808,-0.6017499524000001,-1.0178528916,-0.1932318201,0.9577946779000001,1.3497924922
SRX1424809,-0.2510328193,-1.2149942231,-0.24201875890000002,1.036078499,1.2046506089
SRX1424816,-1.1779990168,-0.7453303096,-0.2242368632,-2.6363265456000002,0.8780282038
SRX1424817,0.1890445098,-0.8163028323,-0.2415859193,-3.4468190392,0.8131151801000001
SRX1424818,-0.6372707512,-0.39287607560000004,-1.6596404198,0.3304707254,-0.8061226303
SRX1424819,-1.2778020878,-0.1573471991,-1.5412069563,0.43215976640000003,-0.6292702513
SRX1424824,-0.1879526495,-1.6918255788,-1.6338730553,1.9877141265,-1.5989042147
SRX1424825,-0.805094509,-1.7496336341,-1.6921309905,2.06780527,-1.7107259248000002
SRX1424826,-2.8095703273,-0.3915621648,0.024751287900000002,-5.6119542399,0.24316815490000002
SRX1424827,-2.9889442191,-0.4358961085,0.0278344303,-5.8423347759,0.35089803350000004
SRX1424828,-1.1660352267,-1.0084983008,-1.4241152532,0.5579692054000001,-1.7479177371999999
SRX1424829,-1.1619714143,-1.0952564979,-1.6590049948,0.4616365456,-1.6314874427000001
SRX1424830,-2.104100434,-1.1220085845,-1.8726274564,0.5051351337000001,-1.7916764761000001
SRX1424831,-1.1848777825,-1.1233942442,-1.8730596957,0.5051997424,-1.7863753928000001
SRX1424834,-0.6416543269,-3.4308934802,-1.10328679,1.5527850871000002,-1.6735628130000002
SRX1424835,-0.2710402751,-3.4044622139,-1.1546180975,1.437596027,-1.7667546818000002
SRX1424840,0.13411809730000002,-2.6559617668,-2.9067680232,1.0307075964,-2.6987899867
SRX1424841,0.8985394186000001,-2.7265815400999998,-3.0181921286,0.693432622,-2.715531577
SRX1424842,0.6839136708,-3.9387590991,-1.5439177016999999,0.802391139,-3.0085625719
SRX1424843,1.2611867172,-4.0862936444,-2.1842734612,0.3138153546,-3.4102889405
SRX1424844,-1.0412278984,-3.1474849834,-1.616189157,2.8254353854,-3.3791962805
SRX1424845,-0.6970993265000001,-3.0020123048,-1.5982655594000001,3.1626229327,-3.3891356153
SRX1424846,-0.7169087721,-0.8551097326,-1.5932065020000001,-4.1650761082,-2.8197675082
SRX1424847,-0.2688064233,-0.76342186,-1.2939667953,-3.0448556455,-2.5076543975
SRX5060277,4.9968529079,-0.3766938378,0.0834236646,0.6057656301000001,0.6360514056000001
SRX5060279,2.4466112032,0.6916878775,-1.0800252217,0.9964218241,1.5319703017
SRX5060281,-4.9968529079,0.3766938378,-0.0834236646,-0.6057656301000001,-0.6360514056000001
SRX5060283,1.7555434489000001,0.7367470478,-1.0200857079,0.9005725640000001,1.2631041084999999
SRX5936089,0.0604593593,-0.1250606319,0.023435122500000002,-0.0494246002,0.1545464236
SRX5936090,-0.4599707458,-0.24694602340000002,0.1248516005,0.3250839017,-0.057338121900000004
SRX5936091,0.2693984573,-0.0616308209,0.0692848872,-0.044937484900000005,0.1379334156
SRX5936092,0.1301129292,0.43363747620000004,-0.21757161020000002,-0.2307218167,-0.2351417173
SRX5936093,8.607269824,-1.8971756014,0.1391748524,1.4132503523,1.1168219991
SRX5936094,8.9818177176,-2.2310340493,0.0317638306,1.8310143856,0.8586059082
SRX5936095,13.7496198381,-4.8936592304,-0.5801942053,1.9834829578000002,1.6548339635
SRX5936096,13.8995979898,-4.3908695667,-0.6708481182,1.8564867267,1.6119677219000002
SRX5936097,14.7194989384,-4.4710467849,-0.2977467191,1.5082118495999999,1.7759466766
SRX5936098,14.7611609765,-4.2515434111,-0.22816473310000002,1.7303818525999999,1.6899649202
SRX5936099,14.6272256123,-4.3388797927,-0.4658876377,1.0139271353,1.7521498667
SRX5936100,14.841257925,-4.7868245453,-0.4601301404,1.4665190075,1.5779735513
SRX5936101,14.6710172603,-4.8085744934,-0.9132657347,1.1059995785,1.3415007752
SRX5936102,14.5655374895,-4.5254584575,-0.9598387660000001,1.3754092768000001,1.3390447981
SRX5936103,14.5588103391,-4.6820294035,-1.1240828075,0.8201197469,1.1060269537
SRX5936104,14.6657341897,-4.7909121998,-1.1933479101,0.6407955769,1.1071110746
SRX5936105,13.8196637019,-4.1444791473,-1.4654213975000001,0.1793634335,0.8021708442000001
SRX5936106,13.9687559051,-4.6667391844,-1.2839636258,0.5665861573000001,0.7059267472
SRX5936107,13.8064117433,-4.2484284998,-1.5241984337,0.26519346850000003,0.4724394383
SRX5936108,13.5340940479,-4.5562915277,-1.4587504675,0.3958972737,0.5407174696
SRX5936109,12.6956684857,-4.6947691506,-1.6489719420000002,0.5883044162000001,0.1360289267
SRX5936110,12.1622380364,-4.4200881791,-1.7515646770000002,0.21102673260000002,0.2379951285
SRX5936111,11.5985565077,-4.6880403355,-1.770421453,-0.09207658610000001,-0.0043728316
SRX5936112,11.0140014345,-4.2643542687,-1.7906801929,0.24790343380000002,-0.0656868852
SRX5936113,10.2905304608,-4.4367349703,-1.6497521704,0.32098143830000003,-0.28347565420000004
SRX5936114,9.7179800726,-4.5233386763,-1.6595707367,0.40802398440000004,-0.2521186823
SRX5936115,9.4971241075,-3.8151484080999998,-1.5958078438999999,-0.4077978564,-0.5048144990000001
SRX5936116,9.9575359364,-4.3522032683,-1.5052361202,0.0439626796,-0.5482082886
SRX5936118,8.8710335834,-4.0438003143,-1.2832103901,0.3715201365,-0.8398626247000001
SRX5936119,8.4456414227,-3.976978646,-1.4664207613,0.8854455315,-0.806533002
SRX5936121,8.275654831,-3.8607596271,-1.1202172584,1.0418731134,-1.1114962008
SRX5936122,8.2036169695,-3.7580844289,-1.1002127465,0.9789681670000001,-1.1928037789000001
SRX5936123,7.7243719113000004,-3.8770648217,-1.1087708567,1.1670302936,-0.9404436693
SRX5936124,7.0996704536,-3.5620480847,-1.0562763317,1.4096692552,-1.1406371918
SRX5936125,7.2157133818,-3.5123582817,-1.0770613484,1.1502919242,-1.2416602831
SRX5936126,6.6994184713,-3.9109430594,-1.3037934838,0.8564049618,-1.3752685554
SRX5936128,-0.7481402406000001,1.202523995,-0.6188562966000001,0.13144351340000002,-0.09002599500000001
SRX5936129,-0.4940048817,0.9036875273,-0.685956077,0.30361481970000004,-0.0876150495
SRX5936130,-1.8799336486,0.8992197849,-0.9771786215,0.2744457372,-0.3036415322
SRX5936131,-1.8923287428000002,0.6307664039,-0.7984177568,0.5152601946,-0.4691272476
SRX5936132,-2.1310439032,0.1501696646,0.1972167981,1.448017448,0.40555176260000003
SRX5936133,-2.8314809643,0.3712782008,-0.25833408480000003,1.7789350446,-0.1856444874
SRX5936134,-1.9010813105,0.7186027029000001,-0.07625097460000001,0.752750196,0.3528849477
SRX5936135,-1.9788895955,0.7232167819,-0.12687704800000002,0.8383092132000001,0.2213565406
SRX5936137,-2.3943897577,-0.2763127998,0.4079259133,1.2310382207,-0.25968304470000003
SRX5936138,-1.885485281,-0.3675783141,0.30098022150000003,1.3411167455,-0.4307552444
SRX5936139,-0.7089912952,0.41389343580000004,0.5016748605,0.9260980699,-0.5932692498000001
SRX5936140,-1.3229077418,-0.001781229,0.24660512910000001,1.2464128133,-0.7578976196
SRX5936141,-0.18547700350000002,-0.054973703500000005,0.6661311877,0.6961181696000001,-0.49964904660000004
SRX5936142,-0.07371330300000001,-0.0209567406,0.6329567987,0.7406392183,-0.48060595100000003
SRX5936143,-0.414765129,-0.3378219984,0.4183987155,0.6015873578,0.1939511429
SRX5936144,-0.1823850524,-0.5303093578,0.48370192910000004,0.7457973137,0.1128322512
SRX8557650,-0.6544126694,0.2028844175,-0.0066037492,-0.0398104293,-0.03970343
SRX8557651,0.2656162238,-0.2292086525,0.0077228519,-0.020420220700000002,0.043349020200000005
SRX8557652,0.38879644560000004,0.0263242351,-0.0011191027,0.060230650100000005,-0.0036455901000000002
SRX8557653,2.0004357931,1.5119238688,-1.3647463804,1.6937650467,0.06310504060000001
SRX8557654,2.5140820288,1.2334858995,-1.380566146,1.7596999202,0.12909565280000002
SRX8557655,2.1329013326,1.6135644031,-1.5210848611999999,1.7635603349000002,0.0302400721
SRX8557656,8.6463014286,-0.6158690141000001,-1.1906271379,0.8397813479,0.5271158420000001
SRX8557657,8.0455794759,0.0369717301,-1.1528320159,0.9857593877,0.535437752
SRX8557658,7.4642112313,-0.3898544102,-1.2579894262,0.8998909789,0.5036555267
SRX8557659,4.8465580429,1.0852560696,0.9529671083000001,1.129107084,-0.4057485054
SRX8557660,5.0733067225,1.2446964905,0.9658081033,1.2479993710000001,-0.2807035846
SRX8557661,4.9537032734,0.9247260404000001,1.1082667562,1.1740592282,-0.1246595662
SRX8557662,6.6798947594,1.9458004792999999,0.4603158248,1.9708670199,0.7790002719
SRX8557663,5.6819177058,1.7403857583,0.3963233387,2.0312513763,0.6999349634
SRX8557664,5.5128929692,1.6365386569,0.1587720879,2.0099909478,0.4786701351
SRX8557665,5.1119088328,1.145900491,0.4995220433,1.732054207,0.1068368375
SRX8557666,5.1813896693,1.9468003977000001,0.7128912778000001,2.0926971505,0.2029498756
SRX8557667,4.0758498508,1.555606327,0.18456944620000001,1.1477630258,0.1621843673
SRX3405147,0.176641232,-0.2823618354,-0.23651794610000001,-0.0066568021,-0.0567956082
SRX3405148,0.45673696140000003,-0.10257742160000001,-0.0638936618,-0.0094798624,-0.0842381046
SRX3405149,-0.6333781933,0.38493925700000003,0.3004116079,0.0161366646,0.1410337127
SRX3405150,-1.1515096029,0.4001969342,-0.36936284280000004,-1.1042657157,0.1567187139
SRX3405151,-0.190398967,0.4549660633,0.0483945025,-2.2618533364,0.2017226211
SRX3405152,-1.027228355,0.7992214428000001,0.1697071903,-1.7348352055,0.2743984749
SRX3405153,0.9191104137,-0.2517563218,0.0819766386,-0.9940964981,0.1592300377
SRX3405154,0.5686280872,0.6807164105,0.0312762479,-1.2027550962,0.1874160565
SRX3405155,-0.1270946325,0.6887569038,-0.0104577294,-1.1673185763,0.2615651699
SRX3405156,-0.202153311,-1.2693708772,0.26916821550000003,-2.497326525,0.6899777115
SRX3405157,0.24689682970000001,1.7196830995,0.0222155,-1.689505862,0.5527966582
SRX312063,2.0008791374,1.1563762676,-0.2181308123,0.9765796421,0.10008737000000001
SRX312064,2.1948706041,1.1530204188,-0.20736263130000002,1.0117880238999999,0.0794890836
SRX312065,1.2570647634,0.9645108179,-0.3580729292,1.0681569503,-0.4072553097
SRX312066,1.2492284908,1.2414560069,-1.1019684904,0.2214826281,-0.5189923574
SRX312067,1.7511701911,1.276216946,-1.1014998148,0.2100340125,-0.5126357698
SRX312068,2.0237786288,1.9584391974000002,-1.7909618398,0.0684716985,-0.6679710335
SRX312069,2.0430007179,1.9540271384,-1.7921226591,0.0715059245,-0.6757522469
SRX312070,0.3692533798,0.047159232700000005,-0.0064831920000000005,-0.00920911,-0.0012272866
SRX312071,-0.3692533798,-0.047159232700000005,0.0064831920000000005,0.00920911,0.0012272866
SRX312072,2.7184122048,-1.1037943767,-0.5172351907,0.9121735129,0.6646104637
SRX312073,2.8193187369,-1.2134840973,-0.4930876744,0.8854798024,0.6620923325
SRX312074,1.3864120724,-1.9801569472,-1.5109077319000002,1.5371796020000001,-0.1116231548
SRX312075,1.2199972925,-2.2040713249,-1.546671549,1.5392718386,-0.1177134277
SRX312076,0.37104470700000003,-3.5897043436000002,-1.7910974918,0.8901228577,-0.8733124369
ecoli_00001,0.2928088012,0.051501471,0.012478646000000001,-0.049727751,0.08337238500000001
ecoli_00002,-0.2928088012,-0.051501471,-0.012478646000000001,0.049727751,-0.08337238500000001
ecoli_00003,-2.5879157836,-1.9217788310000001,0.077574131,1.650326502,0.7158603250000001
ecoli_00004,-2.2384383996,-2.08636994,-0.090682171,1.6437026920000002,0.8566654450000001
ecoli_00005,-0.5225236186000001,0.47597915300000004,-0.030513673,-0.22947255900000002,-0.076995065
ecoli_00006,-0.1725710956,0.48514704900000005,0.05819072,-0.271725376,-0.086717445
ecoli_00007,-2.1485823082,-1.670623916,-0.105981984,1.527195722,0.689803445
ecoli_00008,-2.1100868559,-1.329252853,-0.22346684100000003,1.238544582,0.621869415
ecoli_00009,-0.8445394635,0.15395407900000002,0.436429913,0.6013075320000001,0.365818715
ecoli_00010,-0.8269877371000001,0.014939037,0.367563393,0.622610922,0.335810425
ecoli_00011,-2.58744984,-0.036577616,0.345522573,0.177302749,0.284257435
ecoli_00012,-2.6057375096,0.033789608,0.343136463,0.18070148100000002,0.301657345
ecoli_00014,-2.8550694111,0.358529409,0.33938771300000004,0.041918445000000006,0.036205125000000005
ecoli_00015,-2.0726723889,0.136491454,0.383863793,0.132946996,0.19517709500000002
ecoli_00016,-1.9293775999,0.10350239900000001,0.33986178300000003,0.028727889000000003,0.183183425
ecoli_00017,-2.1109923154,0.015072958000000001,0.43240872300000005,0.245873005,0.33218594500000004
ecoli_00018,-2.1029492032,-0.063794854,0.482436193,0.353677022,0.239560985
ecoli_00019,-1.8755243622000002,-2.672005784,0.17662370300000002,2.449326732,0.946614625
ecoli_00020,-1.7212436786,-2.689072338,0.24038529300000003,2.150239472,0.9488081850000001
ecoli_00021,-1.7019874783,-2.288941591,0.513155013,1.918683632,0.874908725
ecoli_00022,-1.5797844214999999,-2.109051776,0.536337303,1.875718832,0.9672342150000001
ecoli_00023,-2.2394301933,-2.138160113,0.334672533,2.174649812,1.071325345
ecoli_00024,-2.0225803833,-2.140912192,0.387059873,2.132365622,1.168231695
ecoli_00025,-1.7625540169,-2.714209596,0.513462963,2.427061572,1.135143795
