,A,Cra
ml_abx__glob__1,-0.46153347780000004,0.6581000238
ml_abx__glob__2,-1.3143778126,0.8599772351
ml_abx__glob__3,-1.9541013304,0.1385184684
ml_abx__lvx__1,-0.0267959548,-0.2185407695
ml_abx__lvx__2,-1.0012220033,-0.5237493508000001
ml_abx__lvx__3,-2.5355720634,-1.3008615058
ml_abx__mec__1,0.3952716667,0.5300976039
ml_abx__mec__2,-0.664327699,0.3141896867
ml_abx__mec__3,-2.2450514394,-0.0591681271
ml_abx__mem__1,1.3806461314,0.438793453
ml_abx__mem__2,-0.3348511759,0.041449978400000004
ml_abx__mem__3,-1.1642181488,-0.7209296585
ml_abx__nit__1,-6.8710972017,-0.0663100073
ml_abx__nit__2,-6.3673629177,-0.2772480386
ml_abx__nit__3,-4.9891164503,-0.5173315996
ml_abx__ntx__1,-1.5614305755,0.13794225740000002
ml_abx__ntx__2,1.749794384,0.45533078930000004
ml_abx__nor__1,-1.3978884801,-0.1599813379
ml_abx__nor__2,-2.6291999332,-0.1839737578
ml_abx__nor__3,-3.6296713667000002,-1.000553978
ml_abx__pb__1,-1.8252747925000001,0.5793834407
ml_abx__pb__2,-1.1606735732,0.5914048513
ml_abx__pb__3,-1.9995711204000002,0.738351594
ml_abx__tmp__1,0.7919056590000001,-0.3198325453
ml_abx__tmp__2,1.5969851399000001,-1.6856781159
ml_abx__tmp__3,-0.24110309540000002,-1.7025706833
mut_abx__del_mutS_000nor__1,-0.0389976275,-0.031780728700000004
mut_abx__del_mutS_000nor__2,-0.1842405493,-0.2470601962
mut_abx__del_mutS_000nor__3,0.22323817680000002,0.2788409249
mut_abx__del_mutS_125nor__1,1.1052404438,-0.23242710490000001
mut_abx__del_mutS_125nor__2,0.1668249248,-0.3447267781
mut_abx__del_mutS_125nor__3,0.6936301171,-0.220306462
mut_abx__del_mutS_250nor__1,1.7251445589,-0.2770510078
mut_abx__del_mutS_250nor__2,1.6848718904000002,-0.43489242580000004
mut_abx__del_mutS_250nor__3,1.7037108273000001,-0.3932892277
mut_abx__del_mutS_375nor__1,2.6091346037000003,0.2603327419
mut_abx__del_mutS_375nor__2,2.2928100488,0.1163153344
mut_abx__del_mutS_375nor__3,1.9599468397000002,0.39293823990000004
mut_abx__del_mutS_500nor__1,1.1978380391,0.7859913724
mut_abx__del_mutS_500nor__2,1.7304058910000002,0.6523330356
mut_abx__del_mutS_500nor__3,2.1594343765,0.1594684261
mut_abx__del_mutS_625nor__1,1.9545814185000001,0.1912951491
mut_abx__del_mutS_625nor__2,0.8011139845,1.1449997337
mut_abx__del_mutS_625nor__3,-0.0014985697,1.250561042
mut_abx__del_mutS_750nor__1,0.0630032548,1.4176613845000001
mut_abx__del_mutS_750nor__2,0.8128110793000001,1.2104512864
mut_abx__del_mutS_750nor__3,0.5213703789,1.3236244123
mut_abx__del_mutS_875nor__1,0.034217092000000005,0.8547699826
mut_abx__del_mutS_875nor__2,-0.21745025140000002,1.3846301315
mut_abx__del_mutS_875nor__3,1.2617025357,1.0138454204
nit_yeaG__wt_Nminus__1,-0.8762325811,-0.2966523447
nit_yeaG__wt_Nminus__2,0.8762325811,0.2966523447
nit_yeaG__wt_Nplus__1,0.8758805039,-0.487371274
nit_yeaG__wt_Nplus__2,0.84065101,0.24648453320000002
nit_yeaG__del_yeaG_Nminus_24h__1,-0.4116771019,-1.0823461384
nit_yeaG__del_yeaG_Nminus_24h__2,-0.4349281781,0.7686622388000001
nit_yeaG__del_yeaG_Nminus_24h__3,0.2388989458,-0.1156313083
nit_yeaG__del_yeaG_Nminus__1,-0.4775092392,-0.1149216552
nit_yeaG__del_yeaG_Nminus__2,0.8208633737000001,0.2441574411
nit_yeaG__del_yeaG_Nplus__1,1.4762773041,-0.3027948613
nit_yeaG__del_yeaG_Nplus__2,1.4731794859,-0.06721356540000001
opex__amp__1,-0.6982988132,0.20735438120000002
opex__amp__2,-0.30345250830000003,0.0256314861
opex__amp__3,-2.7445646847000003,0.3064775468
opex__bak_amp__1,-2.5117842059,0.037830820200000004
opex__bak_amp__2,-2.9723495103,0.4811783807
opex__bak_amp__3,-2.9777284951,0.5477686202000001
opex__bak_kan__1,-3.3337258883,0.5651400414000001
opex__bak_kan__2,-1.8864474101000002,-0.0178645784
opex__bak_kan__3,-2.6962085439,0.6875318453
opex__bak_nor__1,-3.9357932187999998,0.4387658593
opex__bak_nor__2,-2.4027994356,0.4388912896
opex__bak_nor__3,-3.8124081774,0.6243244893000001
opex__bak_rif__1,-2.5982252986,-0.021139511200000002
opex__bak_rif__2,-4.386603524,0.35806108070000003
opex__bak_rif__3,-3.0369959414,-0.0655820829
opex__chx_amp__1,-0.9227882579000001,0.2170968093
opex__chx_amp__2,-1.2257861447,0.0341583028
opex__chx_amp__3,-1.0665784097,-0.06883790470000001
opex__chx_kan__1,-0.7151592142000001,0.1168036481
opex__chx_kan__2,-0.1973669378,0.1261891338
opex__chx_kan__3,-0.2834921777,0.0060031047
opex__chx_nor__1,-0.7805103522,-0.0471617841
opex__chx_nor__2,-0.9288772782,0.1317909055
opex__chx_nor__3,-1.4035571774,-0.000507356
opex__chx_rif__1,-1.1861172451,0.2944396418
opex__chx_rif__2,-0.7753369840000001,0.08657757790000001
opex__chx_rif__3,-0.2406464761,-0.15243836600000002
opex__ctrl__1,0.18947549400000002,-0.060977236100000005
opex__ctrl__2,-0.2819313304,0.1401264251
opex__ctrl__3,0.0924558364,-0.07914918900000001
opex__etoh_amp__1,-0.7942964053,0.1565876287
opex__etoh_amp__2,-0.3147709067,0.2790342484
opex__etoh_amp__3,-2.0761499963,0.2325448924
opex__etoh_kan__1,0.0542292611,0.07596320570000001
opex__etoh_kan__2,-1.0873226386,0.1351039299
opex__etoh_kan__3,-1.3119928196,0.1927704775
opex__etoh_nor__1,-0.2148721268,0.14098871170000002
opex__etoh_nor__2,-1.7794938978000001,-0.015999365300000002
opex__etoh_nor__3,-2.294584836,0.0503658858
opex__etoh_rif__1,-1.9675870621,-0.3348069162
opex__etoh_rif__2,0.6834897637,-0.392951052
opex__etoh_rif__3,-2.1755729779,-0.4157214896
opex__glual_amp__1,-1.7416478528,0.2176369463
opex__glual_amp__2,-1.7690683036000001,0.1072133666
opex__glual_amp__3,-1.348256449,0.1286123824
opex__glual_kan__1,-2.1263853902,0.22614742710000002
opex__glual_kan__2,-1.6606637851000001,0.38189227340000004
opex__glual_kan__3,-1.1254695145,0.17133579540000002
opex__glual_nor__1,-2.1164789698,0.1468243774
opex__glual_nor__2,-1.8528447184,0.3736224957
opex__glual_nor__3,-1.7856245974,0.0599994098
opex__glual_rif__1,-4.40865018,0.0650839
opex__glual_rif__2,-3.274563411,0.07327022820000001
opex__glual_rif__3,-4.4348769554,-0.1169926317
opex__h2o2_amp__1,-3.8410575455,0.2718133273
opex__h2o2_amp__2,-3.5981363003,0.226503942
opex__h2o2_amp__3,-4.4101411443,0.30415046230000004
opex__h2o2_kan__1,-4.115079983,0.20237956640000002
opex__h2o2_kan__2,-4.5615525972,0.3063496127
opex__h2o2_kan__3,-4.7653790928,0.2595230659
opex__h2o2_nor__1,-4.5914712681,0.0827453938
opex__h2o2_nor__2,-4.6254140784,0.19306830800000002
opex__h2o2_nor__3,-4.7523625849,0.0675069831
opex__h2o2_rif__1,-5.0142351078,-1.0135988511
opex__h2o2_rif__2,-3.8655634126000002,-0.7747005866000001
opex__h2o2_rif__3,-3.8569209991999998,-0.83717249
opex__ippoh_amp__1,-0.7450024393,0.48374546
opex__ippoh_amp__2,-0.6236767321000001,0.3559413354
opex__ippoh_amp__3,-0.41669780840000004,0.5011152258
opex__ippoh_kan__1,0.2414900251,0.3775755541
opex__ippoh_kan__2,-0.031685642,0.5068639618
opex__ippoh_kan__3,-0.1724030623,0.49035703500000005
opex__ippoh_nor__1,-0.026280880700000002,0.5905879261
opex__ippoh_nor__2,0.07688108140000001,0.47295478420000003
opex__ippoh_nor__3,-1.2722883271,0.3270453648
opex__ippoh_rif__1,-1.6603977965999999,-0.3212800536
opex__ippoh_rif__2,-1.4669748714,-0.1667810023
opex__ippoh_rif__3,-1.5546144689,-0.1457684514
opex__kan__1,-0.8365216543,-0.0871140761
opex__kan__2,-0.8307459835000001,-0.071092812
opex__kan__3,-0.8120150398,-0.149400481
opex__nor__1,-1.0981988145,-0.20789760470000002
opex__nor__2,-0.9080156709,-0.2365154387
opex__nor__3,-1.0470702058,-0.22010310260000002
opex__paa_amp__1,-0.1765227285,-0.036099849100000005
opex__paa_amp__2,-0.9535208386,0.2201422381
opex__paa_amp__3,-0.2160273128,0.0965136587
opex__paa_kan__1,-3.4226287861999998,-0.119101409
opex__paa_kan__2,-5.0070969461,0.1240700847
opex__paa_kan__3,-2.2714758037,-0.5155587688000001
opex__paa_nor__1,-0.8968755298000001,0.328507046
opex__paa_nor__2,-0.1951092215,0.1762947142
opex__paa_nor__3,-0.9220310927,0.3503579766
opex__paa_rif__1,-3.1750555029,-0.2999140281
opex__paa_rif__2,-3.2660930554,-0.1434798417
opex__paa_rif__3,-2.2228429963,-0.5482341095000001
opex__phenol_amp__1,-2.7642016331,0.2615455535
opex__phenol_amp__2,-2.5755157417,0.022816547000000003
opex__phenol_amp__3,-2.1655812959,0.14322027310000002
opex__phenol_kan__1,-2.3354709918,-0.2223309275
opex__phenol_kan__2,-2.2164072566,0.0749752857
opex__phenol_kan__3,-3.0510794336,0.1732170253
opex__phenol_nor__1,-3.0282848657,0.346582485
opex__phenol_nor__2,-2.7600516665,0.1072366045
opex__phenol_nor__3,-2.7641808225,0.4683926286
opex__phenol_rif__1,-4.5593815074,-0.479230786
opex__phenol_rif__2,-4.1565387974,-0.0028479629
opex__phenol_rif__3,-3.6630139149,-0.1658786465
opex__pvpi_amp__1,-0.6975759296,-0.0397418659
opex__pvpi_amp__2,-1.4072242267,-0.1179446096
opex__pvpi_amp__3,-0.7678325833,-0.0527826593
opex__pvpi_kan__1,-0.5124302209,-0.11058463780000001
opex__pvpi_kan__2,0.0525450224,-0.1565136567
opex__pvpi_kan__3,-0.34715895550000003,-0.12906845890000002
opex__pvpi_nor__1,-1.9428126731000002,-0.2105805453
opex__pvpi_nor__2,-1.3994190545,-0.3080714573
opex__pvpi_nor__3,-0.5827643722,-0.11237660390000001
opex__pvpi_rif__1,-3.5864297958,-0.4967893231
opex__pvpi_rif__2,-3.3910223201,-0.5093192857000001
opex__pvpi_rif__3,-3.7085080046,-0.3969276883
opex__rif__1,-4.9684351502,-0.1194489167
opex__rif__2,-3.6601766999,-0.4480780991
opex__rif__3,-3.3296718291,-0.3204030815
opex__naocl_amp__1,0.32514091430000003,0.2280423662
opex__naocl_amp__2,0.8364004284000001,-0.3420724435
opex__naocl_amp__3,1.0775338541,-0.1789137036
opex__naocl_kan__1,0.0458436172,0.1027047519
opex__naocl_kan__2,0.3607287182,0.1911880287
opex__naocl_kan__3,0.3193547833,-0.1491217709
opex__naocl_nor__1,0.0557381065,0.09587075610000001
opex__naocl_nor__2,0.41265654770000004,-0.1428046738
opex__naocl_nor__3,-0.2400264018,0.0473687988
opex__naocl_rif__1,-2.9479370172,-0.1261292315
opex__naocl_rif__2,-3.6331906191,-0.0805893801
opex__naocl_rif__3,-2.9511824629000003,-0.21293216110000002
phage_lysogen__wt_ctrl__1,-0.8661065881000001,-0.0032759179
phage_lysogen__wt_ctrl__2,-0.5962417025,0.0168790308
phage_lysogen__wt_ctrl__3,1.4623482906,-0.0136031129
phage_lysogen__O104_H4__1,-1.1099899313,-0.7187333214
phage_lysogen__O104_H4__2,0.341671905,-0.2746912703
phage_lysogen__O104_H4__3,3.5228864082999998,0.14624574710000002
phage_lysogen__O157_H7_PA8__1,-1.0089880378,-0.62695382
phage_lysogen__O157_H7_PA8__2,1.5259558216,0.10047882550000001
phage_lysogen__O157_H7_PA8__3,3.4823681487,0.4689838643
phage_resist__ygbE_oe__1,-1.9615919767,-0.4958998041
phage_resist__wt__1,0.3312448394,-1.5791436110000001
phage_resist__wt__2,-1.4696111083,0.5956534375
phage_resist__wt__3,-0.4711808389,0.4921958259
phage_resist__wt__4,1.6095471078,0.4912943476
phage_resist__ygbE_oe__2,0.3710145065,0.2953870599
phage_resist__ygbE_oe__3,-2.0129751356,0.5452071722
phage_resist__ygbE_oe__4,-1.7693501513,0.31160570930000003
phage_resist__yahA_oe__1,-9.4293943937,0.1301580218
phage_resist__yahA_oe__2,-9.343994063,0.0528553927
phage_resist__yahA_oe__3,-9.4946843853,0.0871446503
phage_resist__yrfF_ko__1,-5.7647778346,0.9807337260000001
phage_resist__yrfF_ko__2,-5.7852183005,1.3282708135
phage_resist__yrfF_ko__3,-4.2286156068,0.688691999
pollution__wt_ctrl__1,-0.7108077862000001,0.1796494563
pollution__wt_ctrl__2,1.3421519761,0.037576712000000005
pollution__wt_ctrl__3,-0.6313441899000001,-0.2172261683
pollution__wt_urban__1,-1.2583752450999999,-0.8388263528000001
pollution__wt_urban__2,-1.3092803226,-0.6128652595
pollution__wt_urban__3,-1.1394219129,-0.7317795944000001
pollution__wt_diesel__1,-2.773209411,-0.8485566041
pollution__wt_diesel__2,-0.3091585166,-0.3351232154
pollution__wt_diesel__3,0.0767107237,-0.3418438125
pollution__evo_diesel__1,0.8007102075,-1.0908188988
pollution__evo_diesel__2,-0.8012094823,0.3207930571
pollution__evo_diesel__3,-0.5165189208000001,-0.1398424733
ppGpp__wt_relAtrunc_00m__1,-0.2587696451,-0.2592567159
ppGpp__wt_relAtrunc_00m__2,0.25078526360000003,0.11566217940000001
ppGpp__mut_delrelA_10m__1,1.6691038181,-0.5626612781
ppGpp__mut_delrelA_05m__1,0.9490162662,-0.8290559164
ppGpp__mut_delrelA_10m__2,1.0141872921,-1.04370329
ppGpp__mut_delrelA_10m__3,0.9143866175,-0.6798733629
ppGpp__mut_delrelA_00m__1,0.9530235908,-0.6281157941000001
ppGpp__mut_delrelA_00m__2,1.3650073065,-0.8460730274
ppGpp__mut_delrelA_05m__2,1.0373903964,-0.6824705723000001
ppGpp__mut_delrelA_05m__3,1.5796719487000002,-0.6906080928
ppGpp__mut_delrelA_00m__3,1.4865666651,-0.49089214010000004
ppGpp__wt_delrelA_10m__1,-0.2357439205,0.3307851563
ppGpp__wt_delrelA_05m__1,-0.8364171836000001,0.5169309910000001
ppGpp__wt_delrelA_05m__2,-0.7689638448,0.5740156375000001
ppGpp__wt_delrelA_10m__2,0.1790981946,0.5002906692
ppGpp__wt_delrelA_10m__3,0.1210029358,0.5231524178
ppGpp__wt_delrelA_00m__1,0.046379070700000004,0.0746621029
ppGpp__wt_delrelA_00m__2,-0.2656489573,0.027528908100000003
ppGpp__wt_delrelA_05m__3,-0.7091194958,0.6399352797
ppGpp__wt_delrelA_00m__3,0.21926988660000002,-0.10219101100000001
ppGpp__mut_relAtrunc_10m__1,0.9758634848000001,-0.6730849749000001
ppGpp__mut_relAtrunc_05m__1,0.7590985002,-0.9503321387
ppGpp__mut_relAtrunc_05m__2,1.1080526051,-0.5423239007
ppGpp__wt_relAtrunc_10m__1,-0.4881516232,-0.1677205514
ppGpp__wt_relAtrunc_10m__2,-0.2009510776,-0.0781768803
ppGpp__wt_relAtrunc_10m__3,-0.21747089500000003,-0.17960757430000002
ppGpp__mut_relAtrunc_00m__1,0.9530081607,-0.5238685244
ppGpp__wt_relAtrunc_00m__3,-0.3452009856,-0.1186264588
ppGpp__wt_relAtrunc_05m__1,-0.2266229848,-0.1812743909
ppGpp__wt_relAtrunc_05m__2,-0.2168310239,-0.28958270680000003
ppGpp__wt_relAtrunc_05m__3,-0.28111458040000004,-0.2866106493
ppGpp__mut_relAtrunc_00m__2,1.1426794828,-0.7907420812
ppGpp__mut_relAtrunc_00m__3,1.0239124488,-0.9532888001000001
ppGpp__mut_relAtrunc_10m__2,0.9851828931000001,-0.9336476402
ppGpp__mut_relAtrunc_05m__3,1.0517214864,-0.6053601299
ppGpp__mut_relAtrunc_10m__3,0.7031682288000001,-0.6795355113
pressure__high_pressure__1,-2.4596203936,-0.9341963907
pressure__high_pressure__2,-1.8311483480000001,-0.6946366380000001
pressure__low_pressure__1,-0.1349484601,0.0494950635
pressure__low_pressure__2,0.1349484601,-0.0494950635
quantum_dots__ctrl__1,-0.7340570195,0.0087537226
quantum_dots__ctrl__2,0.7340570195,-0.0087537226
quantum_dots__cdte_light__1,-0.6907195753,0.1293266786
quantum_dots__cdte_light__2,0.22665652930000002,0.32173221420000003
quantum_dots__cdte_dark__1,-0.6743375889000001,0.0700890705
quantum_dots__cdte_dark__2,-0.35521030940000003,-0.0141261187
quantum_dots__cdse_light__1,-0.9503070203,0.1163143549
quantum_dots__cdse_light__2,-0.6058696151,0.22271107610000002
quantum_dots__cdse_dark__1,-0.2612764044,0.3375797343
quantum_dots__cdse_dark__2,-0.24179439,0.3637408091
raman__wt__1,-0.2244002512,-0.5266876943000001
raman__del_cyaA__1,1.7621087191,-1.5315670996000001
raman__del_cyaA_01mM__1,1.9591491835000001,-1.5619938064999999
raman__del_cyaA_05mM__1,2.094631427,-1.2940209444
raman__del_cyaA_1mM__1,1.3387539881000001,-1.2979340718999999
raman__wt__2,0.0558931872,-0.0359285861
raman__del_cyaA__2,2.0297982734,-1.6050447804
raman__del_cyaA_01mM__2,1.6624400885,-1.6620741616
raman__del_cyaA_05mM__2,2.3637255446,-1.4719150837
raman__del_cyaA_1mM__2,1.3941548991000001,-1.5834409815
raman__wt__3,0.168507064,0.5626162805
raman__del_cyaA__3,2.1182894897,-1.6845916618999999
raman__del_cyaA_01mM__3,1.5324957278,-1.4925735912
raman__del_cyaA_05mM__3,2.1631078624,-1.4198829016
raman__del_cyaA_1mM__3,1.6494986064,-1.7140940942
rand_barrel__mut_nanE__1,-0.8643093660000001,0.31956510320000003
rand_barrel__mut_nanE__2,-1.170278153,0.2129158669
rand_barrel__mut_nanE__3,5.8547437622,0.4732526932
rand_barrel__mut_pdxJ_1__1,-0.5790936103000001,0.4999213127
rand_barrel__mut_pdxJ_1__2,-0.5590580718,0.15938206030000002
rand_barrel__mut_pdxJ_1__3,5.8663982458,-0.08388415910000001
rand_barrel__mut_pdxJ_2__1,-1.1635300813,0.11266717200000001
rand_barrel__mut_pdxJ_2__2,-1.3029914373,0.2530273783
rand_barrel__mut_pdxJ_3__1,-1.8483440952999999,0.3123582814
rand_barrel__mut_pdxJ_3__2,-1.593233189,0.42942117620000003
rand_barrel__del_serB__1,-0.0839067467,-0.0378642888
rand_barrel__del_serB__2,0.0839067467,0.0378642888
rockhopper__CV104_pHDB3__1,-1.3293211521,-0.1418916872
rockhopper__CV104_pHDB3__2,-1.346957686,-0.5814895618
rockhopper__CV104_pHDB3__3,-1.2910098268,-0.6866577875000001
rockhopper__CV104_pLCV1__1,-1.0036154585,-0.46814463780000004
rockhopper__CV104_pLCV1__2,-1.0684783864,-0.5774250165
rockhopper__CV104_pLCV1__3,-0.8830784365000001,-0.5303597989000001
rockhopper__wt_lb__1,4.6744090937,-0.7153592160000001
rockhopper__wt_lb__2,4.7298773383,-0.45460847060000004
rockhopper__wt_lb__3,3.1648531275,-0.982527122
rockhopper__wt_lb_aMG__1,2.5583384587999998,-0.5032491356000001
rockhopper__wt_lb_aMG__2,3.6109630984,-0.5584765924
rockhopper__wt_lb_aMG__3,2.1405034646,-0.7783691722
rockhopper__del_sgrR_lb_aMG__1,-0.2998841097,-0.0680925574
rockhopper__del_sgrR_lb_aMG__2,-1.3855430952,0.2675147683
rockhopper__del_sgrR_lb_aMG__3,-0.3737924945,-0.1486261372
rockhopper__del_sgrS_glyc_aMG__1,-0.4792747305,0.0783431845
rockhopper__del_sgrS_glyc_aMG__2,-0.9805585518000001,0.1764661836
rockhopper__del_sgrS_glyc_aMG__3,-1.2576089408,0.0283385667
rockhopper__del_sgrS_glyc__1,-0.5010979782,-0.9848549179
rockhopper__del_sgrS_glyc__2,-2.2786032804,-0.5984024623
rockhopper__del_sgrS_glyc__3,-1.7919210229,-0.6806320482
rockhopper__wt_lb_aMG__4,1.1361040386,-0.5092999273000001
rockhopper__wt_lb_aMG__5,1.8113535357,-0.129425061
rockhopper__wt_lb_aMG__6,1.197765271,-0.0501794115
rockhopper__wt_glyc_aMG__1,0.1976681717,0.2466454597
rockhopper__wt_glyc_aMG__2,-0.1503537317,-0.26459021990000003
rockhopper__wt_glyc_aMG__3,-1.3380710707,-0.0296163748
rockhopper__wt_glyc__1,-2.4561378588,-0.5971293792
rockhopper__wt_glyc__2,-3.2712963878,-0.4693509986
rockhopper__wt_glyc__3,-2.9007236675,-0.7394687473
rockhopper__CV108_glyc_aMG__1,2.1856963436,-0.2091198861
rockhopper__CV108_glyc_aMG__2,-0.0175755613,-0.556306462
rockhopper__CV108_glyc_aMG__3,0.6694744761,-0.8200389833
rockhopper__wt_glyc__4,0.7498723242,0.5132084414
rockhopper__wt_glyc__5,1.6397594838,0.2570852656
rockhopper__wt_glyc__6,1.5578220255000002,0.1522032717
rockhopper__wt_glyc_aMG__4,1.0646572351999999,-0.4804073118
rockhopper__wt_glyc_aMG__5,1.6571606065000002,-0.884283182
rockhopper__wt_glyc_aMG__6,0.281078418,-0.9460349975000001
rockhopper__wt_glyc__7,0.7907647236,0.07122410500000001
rockhopper__wt_glyc__8,0.2201485671,-0.26821144140000003
rockhopper__wt_glyc__9,0.70036849,0.1283292093
rockhopper__wt_glyc__10,1.2695835935,0.4225992602
rockhopper__wt_glyc__11,1.1575853053,0.3643153569
rockhopper__wt_glyc__12,0.5422534010000001,0.1651956564
rpoD__wt__1,0.1433311053,0.0962650932
rpoD__wt__2,-0.1624458711,-0.133171208
rpoD__rpoD_mut__1,-3.1017704358,0.2844015412
rpoD__rpoD_mut__2,-2.8123749968,-0.013994220100000001
rpoD__rpoD_mut__3,-0.8698165807,0.5872313009
rpoD__wt__3,0.0191147658,0.0369061147
rpoN_peptide__ctrl__1,0.0769364079,0.081793006
rpoN_peptide__ctrl__2,-0.0349084733,0.0731144789
rpoN_peptide__ctrl__3,-0.042027934600000004,-0.1549074849
rpoN_peptide__nminus__1,-0.0980357079,0.2330824596
rpoN_peptide__nminus__2,-0.1501756303,0.17125156960000001
rpoN_peptide__nminus__3,-0.3182346972,0.0406612893
rpoN_peptide__nplus__1,-1.1470461154,-0.3432469896
rpoN_peptide__nplus__2,-1.0484466835,-0.41162579800000004
rpoN_peptide__nplus__3,-1.0464311594,-0.4489450474
rpoN_peptide__s54_wt__1,0.09168177570000001,-0.0389546049
rpoN_peptide__s54_wt__2,0.1438714537,-0.0845676364
rpoN_peptide__s54_wt__3,0.11160586950000001,-0.2060351387
rsd__wt_ee__1,-0.7308816597000001,0.0136601475
rsd__wt_ee__2,0.7308816597000001,-0.0136601475
rsd__del_rsd_ee__1,0.8804860426000001,0.1710564618
rsd__del_rsd_ee__2,1.1825077165,-0.1841873724
rsd__del_ssrS_ee__1,0.7097133404,0.7871858773
rsd__del_ssrS_ee__2,1.609286851,0.5932970849
rsd__del_rsd_ssrS_ee__1,-3.1407149305,-0.055179341400000005
rsd__del_rsd_ssrS_ee__2,-4.3858240839,0.09957548890000001
rsd__del_rpoS_ee__1,0.6167865305,1.3216401428
rsd__del_rpoS_ee__2,0.6420093401,1.3551915408
rsd__wt_me__1,-1.8744014409,-0.1550803744
rsd__wt_me__2,-1.7199363213,-0.0294914348
rsd__del_rpoS_me__1,1.1739045909999999,0.8478887649
rsd__del_rpoS_me__2,1.2804090739,0.8191480537
rsd__wt_ts__1,-4.2398810114,-1.5031315194000001
rsd__wt_ts__2,-5.0356428945,-1.3047782504
rsd__del_rsd_ssrS_ts__1,-1.6788857713,-1.2413169777
rsd__del_rsd_ssrS_ts__2,-1.5394201943999999,-1.0199209162
rsd__del_rpoS_ts__1,-4.6692311323,0.4326047361
rsd__del_rpoS_ts__2,-4.6578958909,0.5846469247
rsd__wt_s__1,-4.7004905906,-1.5927260651
rsd__wt_s__2,-4.8296803492,-1.667277531
rsd__del_rsd_s__1,-4.649035402,-1.4035772323
rsd__del_rsd_s__2,-4.5836239986,-1.5656725811
rsd__del_rsd_ssrS_s__1,-4.0973679192,-1.3549492106
rsd__del_rsd_ssrS_s__2,-3.826961321,-1.2389553694
rsd__del_rsd_ls__1,-4.4629775614,-1.4033932364
rsd__del_rsd_ls__2,-4.1265694013,-1.3639724004
rsd__del_ssrS_ls__1,-5.0130417647,-1.4858692358
rsd__del_ssrS_ls__2,-5.1634614597,-1.6022365266
rsd__del_rsd_ssrS_ls__1,-3.8115608328,-0.3130426926
rsd__del_rsd_ssrS_ls__2,-4.3933567997,-0.5298207917000001
rsd__del_rpoS_ls__1,-5.729598028,-0.9626347057
rsd__del_rpoS_ls__2,-4.3177666884,-0.22958089920000002
sdsR_ryeA__wt_3h__1,0.5891755064,0.1389909558
sdsR_ryeA__wt_8h__1,0.6825528234,-1.6107415458
sdsR_ryeA__wt_3h__2,-0.5891755064,-0.1389909558
sdsR_ryeA__wt_8h__2,-0.046962807200000005,-1.3859051656
starve_series__t00_growth1__1,-0.3491926724,0.0053140441
starve_series__t00_growth1__2,-0.1938836679,-0.021272194300000002
starve_series__t00_growth1__3,0.1617322675,-0.14540432650000001
starve_series__t00_growth1__4,0.3813440729,0.1613624766
starve_series__t01_starve__1,4.5434865047,0.5377784834
starve_series__t01_starve__2,5.8784243082,0.3042919649
starve_series__t02_starve__1,3.3872169164,-0.1257946895
starve_series__t02_starve__2,3.1531222659,-0.0956099026
starve_series__t03_starve__1,3.9881810592,-0.2681533773
starve_series__t03_starve__2,4.0677864054,-0.1597791228
starve_series__t04_starve__1,3.9602229454,-0.2019998866
starve_series__t04_starve__2,4.6627197593,-0.25875426300000004
starve_series__t05_starve__1,5.2866290268,-0.5001395759
starve_series__t05_starve__2,5.7305341504000005,-0.3432286646
starve_series__t06_starve__1,5.7626914338,-0.5079018843
starve_series__t06_starve__2,5.3141912954,-0.4525603557
starve_series__t07_starve__1,5.708267055,-0.6745151883
starve_series__t07_starve__2,6.3166273326999995,-0.5422371227
starve_series__t08_starve__1,5.8835871414,-0.5555622958
starve_series__t08_starve__2,6.162085741,-0.5512617418
starve_series__t09_starve__1,6.1076121806,-0.4489321256
starve_series__t09_starve__2,5.8622095892,-0.48774671740000003
starve_series__t10_starve__1,5.653995866,-0.3159833689
starve_series__t10_starve__2,5.8919398012,-0.1729142677
starve_series__t11_starve__1,6.0161059621,0.038427626900000005
starve_series__t11_starve__2,5.8903067037,0.12991674920000001
starve_series__t12_starve__1,4.9428481373,0.0504120248
starve_series__t12_starve__2,5.3891036129,0.1228596658
starve_series__t14_starve__1,4.6562810193,0.5688226550000001
starve_series__t14_starve__2,5.6800265646,0.6981858145000001
starve_series__t16_starve__1,4.3034939045,0.8938780596
starve_series__t16_starve__2,4.3203910131,0.8290640425
starve_series__t17_starve__1,4.1755692075,0.8615534697
starve_series__t17_starve__2,4.2813735207,0.9731155373
starve_series__t18_starve__1,4.4218351073,0.7744595669000001
starve_series__t18_starve__2,3.4738568234000002,0.8246601485
starve_series__t20_starve__1,-4.0815051792,-0.0179416216
starve_series__t20_starve__2,-3.4045436695,-0.1233227467
starve_series__t21_growth2__1,-4.3881839709,-0.5795064484
starve_series__t21_growth2__2,-4.625116149,-0.6027666676
starve_series__t22_growth2__1,-4.8319723251,-0.09127845500000001
starve_series__t22_growth2__2,-3.9535252348,-0.006914879400000001
starve_series__t23_growth2__1,-3.7588593848,-0.0896996466
starve_series__t23_growth2__2,-4.0447986791,-0.1186586277
starve_series__t25_growth2__1,-1.8255400039,-0.9181163534000001
starve_series__t25_growth2__2,-2.1646307686,-0.617249436
starve_series__t26_growth2__1,-1.258216073,-0.8759822171
starve_series__t26_growth2__2,-0.0676271765,-0.8147220245
starve_series__t27_growth2__1,-0.0319832295,-0.8574406901
