,A,FliA,flhD,CsgD
evo_bz__g5_1_bz__2,-1.6644494638,-2.5515497315999998,0.1613517479,1.3016473366999999
evo_bz__g5_1_bz__3,-1.4773610409,-2.0765180622,0.7458477271,1.9200076546
evo_bz__g5_1_bz__4,-1.0055844718,-2.5738167694,-0.7308477366,1.0669724294
evo_bz__g5_1_bz__5,-0.7551956748,-2.4527017478,-0.84253698,0.7755874348
evo_bz__g5_1_bz__6,-0.9282898771,-2.2712468459,-0.6061290140000001,0.9181920651000001
evo_bz__w3110d13__1,-0.3631297625,-0.42148208340000004,0.9044393439,0.1491117845
evo_bz__w3110d13__2,-0.2110921197,-0.0862315508,0.4122239176,-0.1244087071
evo_bz__w3110d13__3,0.3306098523,0.5640804796000001,-0.6486220786,-0.12505066880000001
evo_bz__w3110d13__4,-0.0011993649,-0.1865361335,0.6113660652,-0.0992314413
evo_bz__w3110d13__5,0.3273225851,-0.09686365300000001,-0.9110849409,0.0205141538
evo_bz__w3110d13__6,-0.08251119030000001,0.22703294100000002,-0.36832230720000003,0.1790648789
evo_bz__w3110d13_bz__1,-0.17044065020000002,-2.0358367713,0.4554868322,-0.1910863867
evo_bz__w3110d13_bz__2,-0.0262568014,-1.9607407033,0.6281405172,0.26787436940000003
evo_bz__w3110d13_bz__3,0.3299049645,-2.3130478338,-1.2418591064,0.37946973970000003
evo_bz__w3110d13_bz__4,0.4248070672,-2.5032702901,0.4261007157,0.3241583356
evo_bz__c3_1_bz__5,-1.7410690415999999,-1.4871722847,-0.153884866,2.3689088451
evo_bz__c3_1_bz__6,-2.1828707037,-1.2938863613,0.1976208807,2.6169330977
evo_bz__g5_2_bz__1,-0.5458370594,-2.6282906448,-2.2101255307,0.09274529100000001
evo_bz__g5_2_bz__2,-0.6530981571000001,-2.8162944475,-1.9840241203,-0.1685189736
evo_bz__g5_2_bz__3,-0.24284898370000002,-2.8073487032,-1.9105304851,-0.47177304550000004
evo_bz__g5_2_bz__4,-1.0182214493,-1.9640622764,-0.4391662283,1.117588721
evo_bz__g5_2_bz__5,-0.8827065193,-1.4880858424,-0.36651836800000004,0.7966848367
evo_bz__g5_2_bz__6,-1.3899518228,-1.6904499482,-0.1654303665,1.2125309907
evo_bz__w3110d13_bz__5,0.07671877960000001,-2.4492994546,-1.1208830578,0.22052372110000001
evo_bz__w3110d13_bz__6,0.2159484998,-2.3158350197,-1.15724639,0.3033542868
evo_bz__a1_1_bz__1,1.5235575478999999,-1.3711622944,-0.8672609489,0.4861175425
evo_bz__a1_1_bz__2,-0.1202446407,-2.2119470701,0.1372676591,0.14738410600000001
evo_bz__a1_1_bz__3,-0.9941509954000001,-0.6390248279,0.10684434370000001,-0.2979948254
evo_bz__a1_1_bz__4,-0.0855247905,-2.3234103063,0.208842662,-0.143901581
evo_bz__a1_1_bz__5,-1.3840914308,-0.5118544979,0.3652264556,-0.2671370168
evo_bz__a1_1_bz__6,-0.9650952635000001,-0.9007599943,0.0654738448,-0.0995703565
evo_metab__wt__1,0.2913199211,-0.8193409798,-1.2299549302,0.3522655595
evo_metab__del_zwf__1,-0.4832793837,-0.2196813351,-1.1008956354,0.2548591095
evo_metab__zwf_ale1__1,0.06363178700000001,-0.6671948284,-0.6571667330000001,-0.5996548339000001
evo_metab__zwf_ale2__1,0.0101370722,-0.42500701620000003,-0.1505723588,0.223825884
evo_metab__del_ppk__1,0.8532908992,0.6564373954,0.2212068878,-0.8183804875
evo_metab__ppk_ale1__1,0.3760390907,-0.7380405406,-0.23085766130000002,-2.5890920222
evo_metab__ppk_ale2__1,0.3141597118,-0.8632367689,-0.059246150600000005,-0.5225347776
evo_metab__ppk_ale3__1,-0.3872933134,-1.0730729031,-0.7637277876,-0.2047031105
evo_metab__del_dapF__1,-0.0315248105,-0.7826417576,-1.2146256916,-0.34076290400000003
evo_metab__dapF_ale1__1,-0.18093101420000002,-0.8052710979000001,-1.4020761947,-0.5112846669000001
evo_metab__dapF_ale3__1,-0.31496971630000004,-0.0310096625,-0.3125109274,-1.5648540476
evo_metab__del_entC__1,4.236839474,6.5427702915,1.5700668,-0.0357442353
evo_metab__entC_ale1__1,4.9353674513,7.5281478357000005,1.8096862433,-0.3849478121
evo_metab__entC_ale2__1,1.4640681592,5.7615881836,-0.11740627020000001,-0.4204386551
evo_metab__del_dgk__1,6.5511536571,9.0503325143,2.761183717,-1.6692151540000002
evo_metab__dgk_ale1__1,1.7241360656,6.3664823037,1.9337296151,-2.7095209331
evo_metab__dgk_ale2__1,3.196198892,7.249892322,0.39678279520000004,-1.9385522543
evo_metab__dgk_ale3__1,3.4551053758,5.7836663845,0.8293638741,-0.4479024878
evo_metab__wt__2,0.39200827180000003,0.4983989534,0.5499474830000001,0.2572034069
evo_metab__del_zwf__2,-0.6660471754,-0.37234374410000004,-0.2587099189,0.3170495827
evo_metab__zwf_ale1__2,-1.2924458158,0.2377833892,0.4424755991,-1.539924916
evo_metab__zwf_ale2__2,-0.37175054760000004,0.4618584436,1.3217322903,-0.2897290629
evo_metab__del_ppk__2,0.8858191021,1.7895269015,1.1374367239,-0.3189492769
evo_metab__ppk_ale1__2,-1.6303406011,0.8465909631,0.5193444085,-1.3871562499
evo_metab__ppk_ale2__2,-1.410524747,-0.5038314039,0.5062309017000001,-1.2692905177
evo_metab__ppk_ale3__2,-0.6720641517,0.3247697393,1.2686471164,-0.42253184260000004
evo_metab__del_dapF__2,-1.5190728082,-0.6736991741,-0.007919646800000001,0.2223562553
evo_metab__dapF_ale1__2,-2.4511333199,-0.5259120231000001,-0.130729483,0.1162855121
evo_metab__dapF_ale3__2,-1.867226036,-0.6470697372,-1.0299245211,0.13695913740000001
evo_metab__del_entC__2,5.3438025447,7.5155848974,3.0183380648,0.0307170111
evo_metab__entC_ale1__2,4.1980979117,7.2874706252,1.381495502,-0.9626196214
evo_metab__entC_ale2__2,2.7914780431,6.8018601876,1.4348586015,-1.1619433391
evo_metab__entC_ale3__1,-0.321555315,5.9938493218,1.4770178291,-0.8761637599000001
evo_metab__del_dgk__2,5.8613954787,8.9948312983,2.9674845575,-1.6484537326000002
evo_metab__dgk_ale1__2,2.7537176375,8.3122953811,2.5226452173,-1.186070124
evo_metab__dgk_ale2__2,4.5987915431,7.810209365,2.3594985365,-0.7618435144
evo_metab__dgk_ale3__2,2.5593226748999998,5.9105148174,1.4088817426,-1.0275754746
evo_metab__wt__3,-0.6833281929,0.32094202650000003,0.6800074471,-0.6094689664
evo_metab__del_zwf__3,-0.4148376978,0.4316466487,1.302203381,-1.0861424321
evo_metab__zwf_ale1__3,-1.6022225606,0.36286795390000004,0.6358060963000001,-1.8414306727
evo_metab__zwf_ale2__3,-0.4158108868,-0.16789435260000002,0.670490683,-1.0344678788
evo_metab__del_ppk__3,-0.8295987389,1.2592556819,0.8191737104,-0.39323069460000004
evo_metab__ppk_ale1__3,-1.4192124425000001,0.11591907500000001,1.258924046,-1.0513249968
evo_metab__ppk_ale2__3,-0.8444987796000001,0.2589537448,1.2090729272,-0.8066138942000001
evo_metab__ppk_ale3__3,-0.7983816613,0.2637975869,0.2788592821,-0.7563970182
evo_metab__del_dapF__3,-1.8599652394000001,-0.7038216814,-0.10877078230000001,-0.0250277132
evo_metab__dapF_ale1__3,-1.8261716250000002,-0.3566876728,0.33176344150000003,0.3499218523
evo_metab__dapF_ale3__3,-2.1219753553,-0.8963872628,-0.0039158159,0.0493623188
evo_metab__del_entC__3,4.7569119348,7.7951723528,2.2042308666,-0.6522715402
evo_metab__entC_ale1__3,2.557126547,7.4899848017,1.2175477618000001,-1.0425714167
evo_metab__entC_ale2__3,1.6108633769,5.3257919534,2.2409832459,-0.6564029522
evo_metab__entC_ale3__2,0.9202897223000001,4.9460267567,2.398065418,-1.2677024285
evo_metab__del_dgk__3,5.3680145469,8.3014256649,3.5625693591000003,-1.935909778
evo_metab__dgk_ale1__3,2.0218917423,7.4509093564,3.0342402103,-1.4177387562
evo_metab__dgk_ale2__3,3.5651013394,6.5620467369,2.7927278505,-1.3519630065000001
evo_metab__dgk_ale3__3,-0.0143557609,3.4973141955,1.3287890051,-0.5139396413
flag_reg__wt__1,-0.0239823768,-0.0573885596,0.0022990941000000003,-0.0877105346
flag_reg__del_fliA__1,-0.4515836895,-9.2279250222,-0.1514060224,0.5754877075
flag_reg__del_flhC__1,-6.719633604,-8.9036761693,0.42546073710000004,0.6162726146
flag_reg__del_flhD__1,-6.559786088,-9.6582550968,-6.0090446105,0.7009445895
flag_reg__wt__2,0.0239823768,0.0573885596,-0.0022990941000000003,0.0877105346
flag_reg__del_fliA__2,-6.3021132464,-9.230060165,-6.1787483795,0.1442541562
flag_reg__del_flhC__2,-0.16546780390000002,-9.3778123521,-0.2656098327,0.29608847180000003
flag_reg__del_flhD__2,-6.2738676565,-9.5692266042,0.2675413797,0.6510324668
flgM__27C__1,-1.58231326,-1.2792409856,-1.3114061791,4.3918163294
flgM__27C__2,-1.7114096562,-1.2072843126000001,-0.9384294336000001,-0.2575130691
flgM__27C__3,-1.5049965935,-1.2634604477,-0.8553780524,-0.1065909027
flgM__32C__1,0.0727133967,-0.3859518528,-0.43148571750000003,-0.35262987900000003
flgM__32C__2,-1.0033267111,-0.4643050875,-0.5646329653000001,1.1118953691
flgM__32C__3,-0.9738843365000001,-0.5835061072000001,-0.4466742638,2.5938431736
flgM__37C__1,0.1189860091,0.0418403768,0.014229118700000001,0.0136508125
flgM__37C__2,-0.0533665532,-0.0327321562,-0.0405651074,-0.0279994992
flgM__37C__3,-0.0656194559,-0.0091082206,0.0263359887,0.0143486867
flgM__42C__1,-2.222896382,-1.0588393559,0.0090260527,0.7804939833000001
flgM__42C__2,-2.9572886632,-1.7270268085,-0.1966501867,1.0466509421
flgM__42C__3,-2.7793035437,-1.3693888452,0.2027180117,1.4257339493
histone__untreated__1,0.1395778068,0.0039722338,-0.0980060932,0.3402578859
histone__untreated__2,0.2081204416,0.061060577500000005,0.2234373654,-0.12605942150000002
histone__untreated__3,-0.3476982484,-0.0650328113,-0.1254312722,-0.21419846450000002
histone__10ug_H2A__1,-0.3990862115,-0.070651751,-0.0635723716,-0.1592146975
histone__10ug_H2A__2,-0.0256784459,-0.0085246637,-0.1949145787,0.08318811970000001
histone__10ug_H2A__3,-0.6217323664000001,-0.1585012901,-0.4946290473,-0.4689505586
histone__50ug_H2A__1,-3.0286826863,-1.028978726,-1.4555044618,-0.5241844585000001
histone__50ug_H2A__2,-2.9076949566,-1.0054931691,-1.2349260254,-0.8493758462000001
histone__50ug_H2A__3,-3.3074293989,-1.1213944747,-1.4011506998,-0.6008391755
histone__100ug_H2A__1,-3.6684396743,-1.5020088598,-2.1082884616,-0.7971815958
histone__100ug_H2A__2,-3.4855428627,-1.4876560933,-2.0259129241,-1.2370163533
histone__100ug_H2A__3,-3.5654026839,-1.5498740736,-1.9886176616000002,-1.0703519772
hns__del_hns_spike__1,-4.7467485899,-5.2330373447,-0.5776622043,3.9816970926
hns__del_hns_spike__2,0.1290720478,-0.6219466741,-1.0401679773,3.6171504377
hns__del_hns__1,-4.5053371456,-5.3225125087,-0.44296944520000003,3.9158221338
hns__del_hns__2,-0.2059176349,-0.8266909777,-1.2432488577,3.254885343
hns__wt_spike__1,1.5836991805,0.8067436205,0.7413075978,0.5466631537000001
hns__wt_spike__2,0.7056381013,-0.2585497469,-1.8651168603000001,-0.2747547777
hns__wt__1,1.0819431448,0.7084270344,0.5925970952,0.33962482120000004
hns__wt__2,-1.0819431448,-0.7084270344,-0.5925970952,-0.33962482120000004
hns_stpA__evo100G4_delhns_delstpA__1,-3.5191136863,-2.5013936572,-2.9402163159,4.7719500625
hns_stpA__evo100G4_delhns_delstpA__2,-3.6587629483,-2.1286966895,-3.1450521333,4.7839578281
hns_stpA__evo100G12_delhns_delstpA__1,-2.5421677174,-2.3806781005,-1.8579145807000002,4.819149749
hns_stpA__evo100G12_delhns_delstpA__2,-2.6646974416,-2.4217077606,-1.8031976149000002,4.250370548
hns_stpA__delhns_delstpA_delrpoS__1,-2.4844133696,-2.3786558558,-2.8949622407,4.2426235364
hns_stpA__delhns_delstpA_delrpoS__2,-2.9241728351000003,-2.2844933622,-1.9480776964,4.3623335146
hns_stpA__wt__1,0.2804075552,0.165556383,0.0848961508,0.0804357784
hns_stpA__wt__2,-0.2804075552,-0.165556383,-0.0848961508,-0.0804357784
hns_stpA__delhns_delstpA__1,-2.1639018246,-2.5962559057,-2.619610956,4.611396582
hns_stpA__delhns_delstpA__2,-2.113318563,-2.0341110669,-2.4251921516,4.5402322932
hu__wt_log_pH7__1,-1.5892687437,0.8138998683,-1.1819943889,-0.7073040753000001
hu__wt_log_pH7__2,-1.9235961169,0.23125016610000002,-0.5229154131,-0.3201947193
hu__wt_log_pH7__3,-1.0759757851,2.0108751773,-0.8724672687,-1.3165431517
hu__wt_lag_pH7__1,0.3776995795,-0.9206305231,0.21979922130000001,-0.6230963436
hu__wt_lag_pH7__2,0.251297502,-0.9492158822000001,-0.6952356577000001,0.0845644227
hu__wt_lag_pH7__3,-0.6289970815,1.8698464053000001,0.4754364364,0.5385319209
hu__delhupA_lag_pH7__1,-0.4643763966,-2.1596356442,-0.022033430700000002,-0.8032342081
hu__delhupA_lag_pH7__2,-0.0153874283,-1.6943255264000001,-0.5547325118,-0.5759401713
hu__delhupA_lag_pH7__3,-2.0942463764,-0.4896008516,-0.4900724437,0.4498613017
hu__delhupB_lag_pH7__1,-0.316995079,-1.3465944129,-1.2136287645000001,-0.6413019498
hu__delhupB_lag_pH7__2,0.16016189960000002,-1.6154777,-1.1676149252,-0.359141296
hu__delhupB_lag_pH7__3,-1.5909273893,0.9038315898,-0.23512805990000002,0.1561844526
hu__delhupAhupB_lag_pH7__1,-0.4691459731,-2.6692973569,-0.44741105340000004,-1.0099083739
hu__delhupAhupB_lag_pH7__2,-0.0796134366,-3.1419568196,-1.4624820453,-1.6623173505
hu__delhupAhupB_lag_pH7__3,-1.0571500784,-1.8091196213,-0.0200109656,-0.330420949
hu__hupAE34K_hupB_lag_pH7__1,0.9956277461,-0.1977773347,-0.0102414563,-0.5530915999
hu__hupAE34K_hupB_lag_pH7__2,0.29843424550000003,0.046340416200000005,-0.7325154026,-0.1055628365
hu__hupAE34K_hupB_lag_pH7__3,0.3385520811,2.5790471628000002,0.3475821951,1.1212192881
hu__hupAE34K_delhupB_lag_pH7__1,-0.1032092273,-0.6826083712000001,0.1672108737,-0.3309785719
hu__hupAE34K_delhupB_lag_pH7__2,0.0934199908,-1.0560678805000001,-1.1127612654,-0.2076601137
hu__hupAE34K_delhupB_lag_pH7__3,-0.1365858935,2.2986640282,-0.1382982508,0.6636998814
hu__wt_lag_pH5__1,-1.2878918086,-0.585102294,-0.41978833330000004,-0.9001526995
hu__wt_lag_pH5__2,-0.8131259578000001,-0.9941167626,-1.3937462206,-0.6578391659
hu__wt_lag_pH5__3,-2.0346173191,-0.8513482516,-0.6449183039,-0.051765229
hu__delhupA_lag_pH5__1,-0.7115382348,-1.7132778339999999,-0.9361769584,-1.1536974224
hu__delhupA_lag_pH5__2,-1.5178397775999999,-1.355508731,-1.0116091574,-1.0030310525
hu__delhupA_lag_pH5__3,-2.3725537169,-0.6804766702,-0.3388951368,-0.5099606703
hu__delhupAhupB_lag_pH5__1,-0.9135361628,-2.4649616079,-1.5782986386,-1.1679682695
hu__delhupAhupB_lag_pH5__2,-0.8601394115000001,-3.1877942415,-2.0155911956,-1.7305546600000001
hu__delhupAhupB_lag_pH5__3,-2.3652804335,-1.9322187161,-0.5626800374,-0.7623593483000001
hu__hupAE34K_hupB_lag_pH5__1,-0.8520753814,-0.5955355245,-0.8450540688,-0.7336255319
hu__hupAE34K_hupB_lag_pH5__2,-2.0433897857,-0.4263536929,-0.3496166391,-0.7133269406
hu__hupAE34K_hupB_lag_pH5__3,-2.5179441671,-1.2783151153,-0.24195349130000002,-0.3242159642
hu__hupAE34K_delhupB_lag_pH5__1,-2.2207690015,-0.5213009768,-0.5466840748,-1.0032241851
hu__hupAE34K_delhupB_lag_pH5__2,-1.4309440566,-1.6116319524,-1.2856622574,-1.2233132659
hu__hupAE34K_delhupB_lag_pH5__3,-2.261284791,-0.9131437456,-0.1950597813,-0.5773264711
hyperpersistence__low_GFP__1,-1.5974674753,-4.9830776921,-3.2304824495,1.2719955172000001
hyperpersistence__wt__1,-0.2748534234,-0.5947728422,-0.1814182389,-0.2183354369
hyperpersistence__high_GFP__1,-1.1099771434,-4.6568701653,-2.5754241321,2.2808029102000003
hyperpersistence__pth_mut__1,-2.3565339162,-2.3507668684,-1.2134138867,0.2198746953
hyperpersistence__pth_mut__2,-2.1566352167,-2.0609630098,-1.1998704524,1.1090841996
hyperpersistence__metG_mut__1,-2.0846959809,-2.6991126149999998,-0.9179394827,2.8589861908
hyperpersistence__metG_mut__2,-2.1041920425,-2.5127504249,-1.3004401629,1.7463762169
hyperpersistence__high_GFP__2,-0.1365468417,-4.5563306751,-2.0832300614,2.5956144164
hyperpersistence__wt__2,0.2748534234,0.5947728422,0.1814182389,0.2183354369
hyperpersistence__low_GFP__2,-0.5549728794000001,-5.2521048443,-2.2848464484,2.2027434711
kan_efg__cpxAF218Y__1,0.048186094400000004,-0.2941047792,1.0291135471,-0.7376111413
kan_efg__cpxAF218Y__2,0.6523721217,-0.1029270433,1.0634169959,-0.24717035450000002
kan_efg__cyaAN600Y__1,1.1311708312,0.7195365039,0.9794416664000001,-0.38888514820000003
kan_efg__cyaAN600Y__2,0.7212867753000001,1.2095332824,1.0631892644,0.08561045190000001
kan_efg__fusAA608E__1,-1.8666162766,-0.21590178100000001,0.7450604029,-0.38146407660000003
kan_efg__fusAA608E__2,-1.0064431427,-0.4457561774,0.5706719983,0.36141488790000004
kan_efg__fusAA608E_cpxAF218Y__1,-1.0716801515,-1.8630638,0.4477095022,-0.359641755
kan_efg__fusAA608E_cpxAF218Y__2,-0.8074458745,-1.7225700222,0.6775408656,-2.0203559388
kan_efg__fusAA608E_cyaAN600Y__1,1.0078625597,0.5206358589,0.9362783282,-0.2902766435
kan_efg__fusAA608E_cyaAN600Y__2,1.5836328063,0.49514974230000003,0.7594104741000001,0.272267749
kan_efg__fusAA608E_rpoDL261Q__1,-3.6959170981,-3.2375435047,0.7384340557,-1.2245186754
kan_efg__fusAA608E_rpoDL261Q__2,-3.5857163068,-2.7724936497,1.0898786481,-0.2803719287
kan_efg__fusAA608E_topAS180L__1,-3.6980587799,-5.3358836119,1.121463123,1.5867909818
kan_efg__fusAA608E_topAS180L__2,-3.0977076271,-3.0473799397,1.1873438174,2.127508523
kan_efg__rpoDL261Q__1,-1.1532557031,-1.2828067822,0.0118761162,-0.6574087249
kan_efg__rpoDL261Q__2,-0.9701406918000001,-1.2951573026,0.5241512584,-0.6936211275
kan_efg__wt__1,-0.187193925,-0.0576469723,0.0785035017,0.1070754705
kan_efg__wt__2,0.187193925,0.0576469723,-0.0785035017,-0.1070754705
lrp__wt_min_log__1,0.2978366608,-0.0971833532,0.1433898172,-0.06798993810000001
lrp__wt_min_log__2,-0.2978366608,0.0971833532,-0.1433898172,0.06798993810000001
lrp__wt_min_trans__1,-3.7262180513,-3.1917298063,-2.4239976339,1.4096890128
lrp__wt_min_trans__2,-2.6838282463,-2.8453232441000003,-1.3105963456,2.0751805136
lrp__wt_min_stat__1,-1.7328178036000002,-4.0143927194,-2.399353384,0.2759645093
lrp__wt_min_stat__2,-2.2973730524000002,-3.5557016268,-2.5158486111,0.4271109591
lrp__wt_liv_log__1,-1.7798536736,-2.1573982989,-0.3360944815,1.1848403548
lrp__wt_liv_log__2,-2.1867011723,-2.0376184414,-0.3708449746,1.4078320274
lrp__wt_liv_trans__1,-2.5572108147,-5.2659252514,-0.8924450764,-0.4260567202
lrp__wt_liv_trans__2,-3.1042048523,-4.4004432059,-0.2598356852,-0.056881787600000004
lrp__wt_liv_stat__1,-2.6622182263000003,-4.2569212169,-3.1014428251,-0.1798215456
lrp__wt_liv_stat__2,-2.2871311737,-4.397253036,-3.1372679324,0.5424128076
lrp__wt_rich_log__1,-3.250316421,-2.2139717729,-1.1946395809,-3.5382784109000003
lrp__wt_rich_log__2,-3.124488313,-2.2016854847,-1.6321127232000001,-3.8166868574
lrp__wt_rich_trans__1,-2.4586929444,-5.2835063792,-2.6952618360000002,-0.3480166489
lrp__wt_rich_trans__2,-2.3371889608,-4.707966261,-2.149572878,-0.5150096622
lrp__wt_rich_stat__1,-1.8360600966,-5.910380341,-0.8207430724,0.8709621375000001
lrp__wt_rich_stat__2,-2.5100714394,-3.6491139845,-1.4656927577,0.9364400551000001
lrp__dellrp_min_log__1,-0.0849404517,1.1568199039,0.3665429979,0.044760531000000006
lrp__dellrp_min_log__2,0.0450972308,0.9351781897,0.5661154070000001,-0.1506351217
lrp__dellrp_min_trans__1,-1.9101719404000002,-5.1781275157,-0.9803192008,1.4693554796
lrp__dellrp_min_trans__2,-1.4870383181,-4.3768298993,-1.2159320078,1.7641501374000002
lrp__dellrp_min_stat__1,-0.6613673233,-3.5998624457,-2.0524389402,0.7602485257
lrp__dellrp_min_stat__2,-1.6449783388,-3.5982842774,-2.398184152,0.5953704952000001
lrp__dellrp_liv_log__1,-0.8582958527000001,-0.2067346981,0.1906339239,1.1404300634
lrp__dellrp_liv_log__2,-1.1978201766,-0.605059168,-0.2569659144,1.6203415399
lrp__dellrp_liv_trans__1,-1.8244767666000001,-1.425158961,0.0155252129,-0.29395885800000005
lrp__dellrp_liv_trans__2,-2.4338607228,-1.8447686068,-0.1785898558,-0.1448747238
lrp__dellrp_liv_stat__1,-2.4561158512,-3.6760806156,-3.2862671663,0.8290798397
lrp__dellrp_liv_stat__2,-1.275162321,-3.805573846,-1.9007090054,1.1499416045
lrp__dellrp_rich_log__1,-0.3144127792,0.8131251577,-0.4759115418,-3.7012046667
lrp__dellrp_rich_log__2,-0.4403013577,0.770048599,-0.4826881753,-3.8241666421
lrp__dellrp_rich_trans__1,-2.1316940323,-3.9179907202,-2.5219065013,-0.5127991128
lrp__dellrp_rich_trans__2,-2.6086977595,-4.9089368233,-2.2828526941,-0.4379548883
lrp__dellrp_rich_stat__1,-5.3723054704,-4.614339608,-1.5236008124,0.5042404851
lrp__dellrp_rich_stat__2,-4.6219520435,-5.910380341,-0.5959154528,0.816629836
mazF_circuit__t0__1,-0.6678823436,-0.2951125632,-0.2131620893,0.2832993165
mazF_circuit__t2__1,2.8520398396,0.134115397,0.1102255208,-0.632055566
mazF_circuit__t4__1,-0.5499408172,0.35312789380000004,0.1841788547,-0.5915116837000001
mazF_circuit__t6__1,-1.7995697485000002,1.0490036926,0.2100131948,-0.9167870232
mazF_circuit__t8__1,-2.6265864894,1.2339438051,-0.7065231553,-0.0316803642
mazF_circuit__t0__2,0.6678823436,0.2951125632,0.2131620893,-0.2832993165
mazF_circuit__t2__2,1.9836865918000002,0.7442310366,0.6422482559,-0.7338473297
mazF_circuit__t4__2,-2.7567263186,-0.015131832000000001,0.2960730326,-0.8461833757
mazF_circuit__t6__2,-3.9553345042,0.995402238,-0.6766807486,-0.8664262336
mazF_circuit__t8__2,-3.799281055,0.6518855277000001,-0.3275895629,-0.6420007399000001
mazF_ribo__emptyvec_mrna_5m__1,-0.1596548579,0.0024947385,0.0910839324,-0.041842380400000004
mazF_ribo__emptyvec_mrna_5m__2,0.1596548579,-0.0024947385,-0.0910839324,0.041842380400000004
mazF_ribo__mazF_mrna_5m__1,-2.0159489584,0.5855271348000001,0.1640848392,1.3416998527000001
mazF_ribo__mazF_mrna_5m__2,-2.0270760237,0.49607525550000003,0.124216475,1.5532667686
mazF_ribo__emptyvec_total_5m__1,1.4705383325999999,1.1351238821,0.19872546500000002,-1.5815317185
mazF_ribo__emptyvec_total_5m__2,0.4205331883,1.0198532672,0.6012948193000001,0.9774065105
mazF_ribo__mazF_total_60m__1,-3.4363578280000002,-1.012196261,-0.990361322,3.1624402178
mazF_ribo__mazF_total_60m__2,-4.851449159,-1.8931266569,-0.5198156838,3.3928928395
mercury__ctrl_t00__1,0.396369368,-0.0438683564,-0.1533306096,-0.7967672405
mercury__ctrl_t10__1,0.5160604494000001,0.1842293595,-0.5484061966,-0.2885905065
mercury__ctrl_t30__1,0.0439541771,0.4641635873,-0.7265994543000001,0.4749187526
mercury__ctrl_t60__1,-1.2256700618,0.1028835392,-0.7461501570000001,1.7870588767000002
mercury__hg_t10__1,-6.6260130092,0.10727256510000001,-3.3475393834,0.2662190051
mercury__hg_t30__1,-6.1188734961,-1.1010613386,-3.2677746725,0.625418832
mercury__hg_t60__1,-6.3241781691,-2.285246275,-3.3068187399,2.7019493196
mercury__pma_t10__1,-11.0243917917,0.596761924,-4.0953361159,2.5418824343
mercury__pma_t30__1,-10.8646282007,0.3813457321,-3.0596941667,4.1922296872
mercury__pma_t60__1,-1.9890182351,-1.1994833724,-0.326116432,1.0837453519
mercury__ctrl_t00__2,-0.2602041754,-0.028471797,0.1103577625,0.0944486608
mercury__ctrl_t10__2,0.1261826663,0.1469276877,-0.4488627538,-0.6324625113
mercury__ctrl_t30__2,-0.7665466406,0.43361746630000003,-0.8146020177000001,0.6346392597
mercury__ctrl_t60__2,-1.5762664816,-0.08801543960000001,-0.5261632586,0.6468159197000001
mercury__hg_t10__2,-6.109752975,-0.3019257576,-2.9601277573,0.1256887824
mercury__hg_t30__2,-4.9868338985000005,-1.3763093248,-2.7439903714,0.7696289007
mercury__hg_t60__2,-3.1766998985,-2.2515325022,-1.2254052065,1.1273753665
mercury__pma_t10__2,-11.3868909351,0.5017537281000001,-3.4190789229,2.3991119895
mercury__pma_t30__2,-9.5297826865,0.0733450845,-3.0278136433,4.4915688148
mercury__pma_t60__2,-0.6842366099,-0.21449169580000002,0.37133069830000004,1.4448496729
mercury__ctrl_t00__3,-0.1361651926,0.0723401535,0.0429728471,0.7023185797
mercury__ctrl_t10__3,0.47433917880000004,0.1341172823,-0.2932998711,-0.3906685449
mercury__ctrl_t30__3,-1.2203841186,0.4306154588,-0.6164977258000001,1.4883126565
mercury__ctrl_t60__3,-1.526937405,0.0998452518,-0.1998377797,1.6813306039
mercury__hg_t10__3,-6.2315322631,0.5584126412,-2.5098092529000002,0.6401254464
mercury__hg_t30__3,-5.9043473029,-0.5048175719,-2.8347133275000003,0.3916996413
mercury__hg_t60__3,-4.9725885662,-2.1512560291,-2.0165949447,2.1967648219
mercury__pma_t10__3,-10.9526256949,0.7227503561,-3.3074719139,2.8218115535
mercury__pma_t30__3,-10.5126358817,0.3827791393,-3.1334860925,4.7172432296
mercury__pma_t60__3,-0.413917635,0.0843450302,-0.0107137601,2.4062157653
ml_abx__az_lolcde__1,-1.2964179982,0.2963435601,-3.0112938923,-0.192655781
ml_abx__az_lolcde__2,-2.5589305699000002,-1.429474032,-3.8324852301,-0.6523555231
ml_abx__az_lolcde__3,-3.3975683736,-1.0388613173,-2.9261200316,-0.39127127030000003
ml_abx__b01__1,1.0441863531,1.0250009273,0.4470829697,0.2360261874
ml_abx__b01__2,0.9640404235000001,1.0937392171,0.6206966791,0.0410130686
ml_abx__b01__3,0.35283720220000003,0.9250583955,-0.45517806450000003,-0.4441757342
ml_abx__cro__1,0.42506403940000004,0.40066072550000004,0.2179676096,1.0085745772
ml_abx__cro__2,0.3527179305,0.16591062180000002,0.1954278894,-0.6560157600000001
ml_abx__cro__3,-0.43881913520000004,-1.1013806797,-0.6274843228,-0.4692793362
ml_abx__chl__1,-2.0704405367,-2.3457728449,0.1347209972,-0.2882213905
ml_abx__chl__2,-2.2368299127,-1.8756321839,0.5215930861,-0.30872115640000003
ml_abx__chl__3,-1.7864081713000002,-3.2881966067,-0.3435752761,-0.9461885483
ml_abx__cip__1,0.3723992937,-0.014920411000000001,-0.6806631816000001,-0.4175666816
