,A,GatR,Crp,ArcA
phage_resist__ygbE_oe__2,2.2957733108,1.0742784679,-0.14160878940000002,-0.6188908344
phage_resist__ygbE_oe__3,3.2266215549,0.9302875784,0.148584254,-0.5476349758
phage_resist__ygbE_oe__4,3.9695627015,0.9297306754,0.18241322270000002,-0.5547466482
phage_resist__yahA_oe__1,6.1381116666,1.9637700351,0.9307925237,0.39890568
phage_resist__yahA_oe__2,6.3678261,1.9556667426,0.9367801035000001,0.4232890375
phage_resist__yahA_oe__3,6.5392538701,1.9484698407,0.9764142145,0.4018782829
phage_resist__yrfF_ko__1,3.3885003434,0.4378430575,0.7325937801,0.039621208500000005
phage_resist__yrfF_ko__2,4.8064347235,1.2206474794,0.8605437876,0.2716691263
phage_resist__yrfF_ko__3,3.2420224962,0.4383759607,0.6737314587000001,0.0246632748
pollution__wt_ctrl__1,0.10756204330000001,0.0160610437,-0.0504309921,0.0448693536
pollution__wt_ctrl__2,0.1351921476,-0.0760083154,0.15996817200000002,0.0930905695
pollution__wt_ctrl__3,-0.2427541909,0.0599472717,-0.1095371799,-0.1379599231
pollution__wt_urban__1,-1.3793217517,0.0232911775,-0.8779140316,-0.5457864885
pollution__wt_urban__2,-1.2204621543,0.2141135506,-0.5371211839,-0.4753633935
pollution__wt_urban__3,-2.4955752599,0.0821205217,-0.5047912804,-0.19267576560000002
pollution__wt_diesel__1,-4.7876178327000005,-0.6388976172,-0.49115894060000004,0.2041435115
pollution__wt_diesel__2,-1.264309302,-0.042760013,-0.1463925879,0.27431298800000004
pollution__wt_diesel__3,-0.9601697431,-0.0717445355,-0.2696574214,0.22746084330000002
pollution__evo_diesel__1,-2.5507318448,-0.1126285826,-0.422017325,-0.4405345269
pollution__evo_diesel__2,0.7949601510000001,0.17895201400000002,0.0331465663,-0.2830870253
pollution__evo_diesel__3,-0.1447461192,0.0857638387,-0.27523787650000003,-0.3873081933
ppGpp__wt_relAtrunc_00m__1,-0.7342877053,-0.2283078224,-0.011476057900000001,0.1620239536
ppGpp__wt_relAtrunc_00m__2,-0.3961052651,-0.208331228,-0.1060102587,0.12471851810000001
ppGpp__mut_delrelA_10m__1,-3.1248063806,0.6203065122,0.1512831843,1.3063350111
ppGpp__mut_delrelA_05m__1,-2.5186810255000003,0.3194732772,-0.1375585523,1.0700722438
ppGpp__mut_delrelA_10m__2,-2.7460702487,0.4304210285,0.2109785549,1.3110525301
ppGpp__mut_delrelA_10m__3,-3.0060649865,0.8448275745,0.2609776572,1.4065528255
ppGpp__mut_delrelA_00m__1,-3.1696267922,0.008030500900000001,-0.1923561796,0.7048026657
ppGpp__mut_delrelA_00m__2,-2.5090061931000003,0.22958477230000002,-0.34262451,0.4601408712
ppGpp__mut_delrelA_05m__2,-2.6805500475,0.2550179851,-0.1664668386,0.9813567482000001
ppGpp__mut_delrelA_05m__3,-3.2016893894,0.487732321,-0.16714632440000002,1.0470302386
ppGpp__mut_delrelA_00m__3,-2.769154162,0.1978903351,-0.37078453650000004,0.563147705
ppGpp__wt_delrelA_10m__1,0.0137647237,0.44994249810000003,1.475368666,2.2553511942
ppGpp__wt_delrelA_05m__1,0.4403767511,0.268540217,1.1376902668,1.453166348
ppGpp__wt_delrelA_05m__2,0.2644682325,0.5092571698,1.1347282112000001,1.5121257571
ppGpp__wt_delrelA_10m__2,-0.47349147290000004,0.302571754,1.4212904351,2.2442103555
ppGpp__wt_delrelA_10m__3,-0.2950316564,0.4571086842,1.467315173,2.289547288
ppGpp__wt_delrelA_00m__1,-0.1556167136,0.1718764095,-0.0192756679,0.07823853530000001
ppGpp__wt_delrelA_00m__2,-0.0461047225,-0.11586823880000001,0.0212278545,-0.0595165218
ppGpp__wt_delrelA_05m__3,0.2557694658,0.4728847056,1.1315243246,1.4546496266
ppGpp__wt_delrelA_00m__3,0.2017214361,-0.056008170700000005,-0.0019521866,-0.018722013500000002
ppGpp__mut_relAtrunc_10m__1,-2.8837782508,-0.07495182310000001,-0.4916651179,0.9007452943
ppGpp__mut_relAtrunc_05m__1,-1.9710913663,0.23993693500000002,-0.34854891390000003,0.7772417636000001
ppGpp__mut_relAtrunc_05m__2,-2.2776467996,0.2428728605,-0.43585225920000004,0.8209610593000001
ppGpp__wt_relAtrunc_10m__1,-0.3571596215,-0.40623124590000004,-0.1372784369,0.6236913775
ppGpp__wt_relAtrunc_10m__2,-0.8267124038,-0.1582726102,-0.1642322029,0.6223916111000001
ppGpp__wt_relAtrunc_10m__3,-0.8036486932,-0.3503346261,-0.1681617912,0.5376040695000001
ppGpp__mut_relAtrunc_00m__1,-2.6488274276,0.5446330105,-0.0774965284,0.6762737721000001
ppGpp__wt_relAtrunc_00m__3,-0.40511686420000004,0.1632646592,0.0630814665,0.201879105
ppGpp__wt_relAtrunc_05m__1,-0.9011100664,-0.3079643566,-0.2810515373,0.45632683420000003
ppGpp__wt_relAtrunc_05m__2,-0.6139078384000001,-0.4737888988,-0.28533503050000003,0.44274077380000004
ppGpp__wt_relAtrunc_05m__3,-0.9772090967,-0.5314303719,-0.1949960566,0.5074049783
ppGpp__mut_relAtrunc_00m__2,-1.7280212188,0.11375543390000001,-0.4457334711,0.2066540851
ppGpp__mut_relAtrunc_00m__3,-1.37620038,0.3393406237,-0.3135830297,0.321622073
ppGpp__mut_relAtrunc_10m__2,-1.9390096225,-0.0997693358,-0.4912625674,0.7557021915000001
ppGpp__mut_relAtrunc_05m__3,-2.4707047398,0.0002500936,-0.402798119,0.9368418241
ppGpp__mut_relAtrunc_10m__3,-2.6240592121,0.18131540270000002,-0.49061737310000003,0.8506512747
pressure__high_pressure__1,-2.5841429305,-0.8730740124,-0.49159209540000004,-0.8681587916
pressure__high_pressure__2,-1.3299880942,-0.6379474390000001,-0.2902563631,-0.7394498977
pressure__low_pressure__1,-0.5964853401,-0.0151052444,0.0011446948,0.036210261300000005
pressure__low_pressure__2,0.5964853401,0.0151052444,-0.0011446948,-0.036210261300000005
quantum_dots__ctrl__1,-0.8259144209,-0.1443718262,-0.1947450853,-0.0387355869
quantum_dots__ctrl__2,0.8259144209,0.1443718262,0.1947450853,0.0387355869
quantum_dots__cdte_light__1,-1.3331191707,0.045362047600000004,0.25533424920000003,0.5055877661
quantum_dots__cdte_light__2,-0.1364642223,0.4822079086,0.3336771074,0.5518146645
quantum_dots__cdte_dark__1,0.452448057,1.2305232802,-0.19234211680000002,0.1582199441
quantum_dots__cdte_dark__2,0.7120762269,1.189238926,-0.21453890080000002,0.0067155102
quantum_dots__cdse_light__1,-0.8152403594000001,-0.016355327700000002,-0.1725798192,-0.20791819690000002
quantum_dots__cdse_light__2,0.23319720600000002,0.6078950342,0.0807140303,-0.19365682850000002
quantum_dots__cdse_dark__1,1.8751289475,1.5025849055,-0.0703709117,-0.082813973
quantum_dots__cdse_dark__2,1.7795938175,1.4379901409,-0.0216465485,-0.12364642190000001
raman__wt__1,0.22018046100000002,-0.4025148933,0.0794100169,0.0917961189
raman__del_cyaA__1,-13.14406252,-2.0832623477,-0.6136421402000001,0.43684676520000004
raman__del_cyaA_01mM__1,-20.6719959774,-2.5194657715,-0.5901419459,0.522254579
raman__del_cyaA_05mM__1,-10.0217484429,-2.2764505331000002,-0.20304986730000002,0.5563993884
raman__del_cyaA_1mM__1,-4.0672545,-0.9874575178,0.09984774490000001,-0.1029413869
raman__wt__2,-0.1638460811,0.1401771648,-0.0386433461,-0.1427980245
raman__del_cyaA__2,-23.7021774375,-2.5198554878,-0.7873801161,0.3677988023
raman__del_cyaA_01mM__2,-20.229792255,-2.5771575494,-0.5712728994,0.2865146461
raman__del_cyaA_05mM__2,-11.1910230255,-2.1696450778,-0.0286686132,0.8909108266
raman__del_cyaA_1mM__2,-4.6355925219,-1.9997912486,-0.23342197620000002,-0.1946073646
raman__wt__3,-0.05633438,0.2623377284,-0.0407666707,0.0510019056
raman__del_cyaA__3,-23.9025231759,-2.345417681,-0.7308913606,0.3482362634
raman__del_cyaA_01mM__3,-19.874687417,-2.8465898467,-0.7037627470000001,0.08828627160000001
raman__del_cyaA_05mM__3,-11.5888220942,-2.6291190506,-0.2362122698,0.467396951
raman__del_cyaA_1mM__3,-3.8866641396,-2.1578894212,-0.0164546772,-0.11413830750000001
rand_barrel__mut_nanE__1,1.5079493015,0.1314125495,0.0328965424,-0.1525709423
rand_barrel__mut_nanE__2,1.2973109060999999,0.0803420639,0.1360103685,-0.2339680777
rand_barrel__mut_nanE__3,3.8666077368,0.9541725053000001,0.5049328406,-1.9321320885
rand_barrel__mut_pdxJ_1__1,3.2020686778,0.1285608204,0.1529755428,0.1425099832
rand_barrel__mut_pdxJ_1__2,2.7295088661999998,-0.3554216021,-0.015406163700000001,0.0276660196
rand_barrel__mut_pdxJ_1__3,4.1790377497,1.4302199175,0.37994444860000004,-1.7251881255
rand_barrel__mut_pdxJ_2__1,1.6979833329,-0.0570124978,0.22590315390000001,-0.2232967539
rand_barrel__mut_pdxJ_2__2,2.5765070139,0.2551044428,0.23212511460000002,-0.3382124423
rand_barrel__mut_pdxJ_3__1,1.3395838052,0.31254540010000004,0.2831675712,-0.1024671756
rand_barrel__mut_pdxJ_3__2,1.0302200826,0.2133690369,0.20362184190000002,-0.2333492755
rand_barrel__del_serB__1,0.26575578250000004,-0.4495011008,-0.011167604900000001,-0.0869106188
rand_barrel__del_serB__2,-0.26575578250000004,0.4495011008,0.011167604900000001,0.0869106188
rockhopper__CV104_pHDB3__1,-4.4664010455,-2.1645492739,-0.8924017296000001,-0.9591483862
rockhopper__CV104_pHDB3__2,-4.4129686175,-2.4690126234,-0.8649010421000001,-0.9069556407
rockhopper__CV104_pHDB3__3,-4.8490295539,-2.5678965728,-0.7001267639000001,-0.9805255295
rockhopper__CV104_pLCV1__1,-3.4237923766,-2.2244705837,-0.9119051060000001,-0.9351694974
rockhopper__CV104_pLCV1__2,-3.7120129853,-2.3471846753,-0.8563503673,-0.9049785276000001
rockhopper__CV104_pLCV1__3,-3.5457097874,-2.6637198987,-0.6222702813000001,-0.9910953517000001
rockhopper__wt_lb__1,-5.4727729073999996,-3.2360106399,-1.0877370598,-0.847915772
rockhopper__wt_lb__2,-5.8340458227,-2.2517899176,-1.7369671045000001,-1.0447402794
rockhopper__wt_lb__3,-8.9936513873,-3.1766355503,-1.3358746678,-0.8083185378000001
rockhopper__wt_lb_aMG__1,0.2499659442,-2.3484185265,-0.48690911950000004,-0.251267234
rockhopper__wt_lb_aMG__2,-1.0484307035,-2.1415332421,-0.9667081537000001,-0.5238376862
rockhopper__wt_lb_aMG__3,-2.2755583573,-1.8549336747,-1.2851862633,-0.6034573715
rockhopper__del_sgrR_lb_aMG__1,-1.8822707138,-2.0047451574,-0.385574128,-0.3508205254
rockhopper__del_sgrR_lb_aMG__2,-2.6079980181,-1.1474574012,-0.24326731070000002,-0.25833767490000004
rockhopper__del_sgrR_lb_aMG__3,-1.916981631,-1.6944755123,-0.2979551923,-0.2510583381
rockhopper__del_sgrS_glyc_aMG__1,-1.2180095308,-1.2146556916,0.6722892721,0.6010919005
rockhopper__del_sgrS_glyc_aMG__2,-4.2107433074,-2.4458262424,1.1260265914,0.3757489328
rockhopper__del_sgrS_glyc_aMG__3,-4.1924797544,-1.6047721298000002,1.0397299023,0.46132468460000003
rockhopper__del_sgrS_glyc__1,2.9606794345000003,-1.8849004004,-0.3628059501,-1.0414098383
rockhopper__del_sgrS_glyc__2,1.1682889063,-2.4094563113,-0.4528756111,-0.9159551937
rockhopper__del_sgrS_glyc__3,1.3650961641000001,-2.4394718958,-0.3254764307,-0.9083989386
rockhopper__wt_lb_aMG__4,-0.6355600175,-2.4326687582,-0.18830449770000002,-0.1170991074
rockhopper__wt_lb_aMG__5,0.6977562293,-1.3327527465,-0.7544182141,-0.39377184200000004
rockhopper__wt_lb_aMG__6,0.2564570138,-1.9712835932,-0.5831081023,-0.2477501017
rockhopper__wt_glyc_aMG__1,3.3498044896,-0.5371626683,0.0047093158,0.32667003380000004
rockhopper__wt_glyc_aMG__2,0.2649307597,-2.0357546445,0.5669202778,0.12583580960000001
rockhopper__wt_glyc_aMG__3,0.302971784,-1.5797544372,0.5677400205,0.1471643461
rockhopper__wt_glyc__1,3.0907668255,-1.9949671054,-0.4403543445,-1.0362206284
rockhopper__wt_glyc__2,0.8624426477,-2.3606783086,-0.24124783460000002,-0.6122604305
rockhopper__wt_glyc__3,0.8694014396,-2.6793013163,-0.4115574947,-0.8550408235
rockhopper__CV108_glyc_aMG__1,-6.3286116953,-1.3452849,-0.3562857689,0.6630495898000001
rockhopper__CV108_glyc_aMG__2,-6.9771643248,-1.5328803694,0.5579321807000001,1.0630222116999999
rockhopper__CV108_glyc_aMG__3,-6.3232857417,-0.8444320906,0.5313165346000001,0.9014951861
rockhopper__wt_glyc__4,7.8937250003,0.9495133551,-0.2638966479,0.0964044275
rockhopper__wt_glyc__5,9.7791400671,1.0653700259,-0.19432084730000002,0.17957707620000002
rockhopper__wt_glyc__6,-0.0274648407,1.1204153735,0.10333546310000001,-0.1063888255
rockhopper__wt_glyc_aMG__4,-7.2330015535,-0.0722523718,0.21447380530000001,0.6193695864000001
rockhopper__wt_glyc_aMG__5,-6.1634635223,-0.6608956995,0.2213336307,0.6065092066000001
rockhopper__wt_glyc_aMG__6,-3.4210263537,-0.5949279829,0.3721320869,0.9798709129000001
rockhopper__wt_glyc__7,-7.5722901892,0.5705810058,0.3267917408,0.8557101366000001
rockhopper__wt_glyc__8,-6.6650584702,0.20650141030000002,0.5609825497,1.1863850382
rockhopper__wt_glyc__9,-7.1945073218,0.5267244145000001,0.28759943400000004,0.5824803033
rockhopper__wt_glyc__10,-2.8993986023,0.9407838428,-0.2368919985,-0.3142659602
rockhopper__wt_glyc__11,1.0255688229,0.9492550691,0.14532827,0.0337538764
rockhopper__wt_glyc__12,0.837674621,0.7058022333,0.3642317098,-0.0101341902
rpoD__wt__1,-0.0444282667,0.25299565290000003,-0.2650089901,-0.288400054
rpoD__wt__2,-0.0981435261,-0.2942961578,0.1635474037,0.2116526986
rpoD__rpoD_mut__1,-0.1044656516,1.4290560012,0.1684464855,0.4593202712
rpoD__rpoD_mut__2,-1.1310766905,0.8575006283000001,0.2976957928,0.1422261995
rpoD__rpoD_mut__3,0.15677277620000002,1.095649546,0.1507827136,0.5915402557
rpoD__wt__3,0.1425717928,0.0413005049,0.1014615864,0.07674735540000001
rpoN_peptide__ctrl__1,0.2194033749,0.060001630800000004,0.0327470021,0.0615930873
rpoN_peptide__ctrl__2,0.1461464931,-0.0056753405,0.0481021751,0.0329385384
rpoN_peptide__ctrl__3,-0.365549868,-0.0543262902,-0.0808491772,-0.0945316257
rpoN_peptide__nminus__1,0.5529450659,0.0352856667,0.13673644840000002,0.2010524682
rpoN_peptide__nminus__2,0.7103803160000001,0.1188475823,0.07923360680000001,0.1186669462
rpoN_peptide__nminus__3,-0.784413628,0.209697966,0.0144034674,-0.0141325402
rpoN_peptide__nplus__1,14.2633762293,-0.1636814308,-1.632512297,-1.4564848430000001
rpoN_peptide__nplus__2,14.2174031583,-0.1980243677,-1.6693356927,-1.6013969880999999
rpoN_peptide__nplus__3,14.4926029301,-0.2892227244,-1.6531858744,-1.553788613
rpoN_peptide__s54_wt__1,0.8132276641,-0.2071226965,-0.2182690823,-0.040139883200000004
rpoN_peptide__s54_wt__2,0.47386450490000004,-0.34127360370000004,-0.19587325690000001,-0.034554307400000005
rpoN_peptide__s54_wt__3,0.8789738251,-0.3278051634,-0.2994099301,-0.0101406957
rsd__wt_ee__1,0.1812797092,0.039609517600000005,-0.0842798241,0.06144421
rsd__wt_ee__2,-0.1812797092,-0.039609517600000005,0.0842798241,-0.06144421
rsd__del_rsd_ee__1,0.6592963346,0.37319236710000003,0.0678688308,0.19347264390000002
rsd__del_rsd_ee__2,0.5016270709,0.04870861,0.030330043600000002,0.0563999518
rsd__del_ssrS_ee__1,1.4089795813000001,0.614054132,0.5365988028,0.6973582141
rsd__del_ssrS_ee__2,1.3006568305,0.5586844320000001,0.5911904992,0.8590970490000001
rsd__del_rsd_ssrS_ee__1,-6.9480637878,-0.6401787065,-0.32946598320000003,-0.5461354771
rsd__del_rsd_ssrS_ee__2,-7.6389763784,-0.6696694388000001,-0.6170200674,-0.7401518561
rsd__del_rpoS_ee__1,3.159958525,0.5412833978,1.0357575523,1.2522616008
rsd__del_rpoS_ee__2,3.8070432397,0.4595312125,0.9608772845,1.1799221578
rsd__wt_me__1,-0.7511496746,-0.3069688832,-0.1932318201,-0.2583467527
rsd__wt_me__2,-1.2138607169,-0.3367916975,-0.24201875890000002,-0.2709250874
rsd__del_rpoS_me__1,3.4052567043,0.8189220049,-0.2242368632,-0.44889419210000003
rsd__del_rpoS_me__2,2.4504616146,0.9996065071,-0.2415859193,-0.2810780755
rsd__wt_ts__1,-17.4480433042,-1.4385758542,-1.6596404198,-3.019829697
rsd__wt_ts__2,-18.0472056552,-1.2913202676,-1.5412069563,-2.6323871114
rsd__del_rsd_ssrS_ts__1,-16.5649529731,-0.8957001237000001,-1.6338730553,-1.7908955562000002
rsd__del_rsd_ssrS_ts__2,-13.1511091465,-0.951130106,-1.6921309905,-1.6025699759
rsd__del_rpoS_ts__1,-17.6486515069,-0.6902302124,0.024751287900000002,-1.9418032751
rsd__del_rpoS_ts__2,-17.4302461392,-0.8012535056000001,0.0278344303,-1.9856962374
rsd__wt_s__1,-16.7336277058,-1.1851151741,-1.4241152532,-2.3669895668
rsd__wt_s__2,-17.0319989079,-1.188235906,-1.6590049948,-2.3710449179
rsd__del_rsd_s__1,-15.9894748319,-0.9238980699,-1.8726274564,-2.6855156997
rsd__del_rsd_s__2,-16.5086072203,-1.3100813742000001,-1.8730596957,-2.6965056526
rsd__del_rsd_ssrS_s__1,-17.8553771293,-0.734194196,-1.10328679,-0.0961931421
rsd__del_rsd_ssrS_s__2,-17.3174601496,-0.7610980888000001,-1.1546180975,-0.07376151930000001
rsd__del_rsd_ls__1,-7.4065611308,-0.7913513609,-2.9067680232,-1.0278026086
rsd__del_rsd_ls__2,-8.1898263921,-0.464057651,-3.0181921286,-0.6743482373
rsd__del_ssrS_ls__1,-9.2554796505,-0.6807328289,-1.5439177016999999,-1.7238647785999999
rsd__del_ssrS_ls__2,-8.5002360071,-0.7966691758000001,-2.1842734612,-1.8713873546
rsd__del_rsd_ssrS_ls__1,-12.1084566962,0.1045079455,-1.616189157,-1.5251290974
rsd__del_rsd_ssrS_ls__2,-12.2189531701,-0.20432517490000002,-1.5982655594000001,-1.4189196877
rsd__del_rpoS_ls__1,2.8461485409,-0.1359274132,-1.5932065020000001,-2.0082628339
rsd__del_rpoS_ls__2,1.5884819097,0.07259391280000001,-1.2939667953,-1.7747494978
sdsR_ryeA__wt_3h__1,-0.3262454343,0.2179081729,0.0834236646,0.5521880466
sdsR_ryeA__wt_8h__1,-7.8597383056000005,-2.6115505123,-1.0800252217,0.5492686969
sdsR_ryeA__wt_3h__2,0.3262454343,-0.2179081729,-0.0834236646,-0.5521880466
sdsR_ryeA__wt_8h__2,-7.749920232,-2.562224467,-1.0200857079,0.690038118
starve_series__t00_growth1__1,-0.30816834330000004,-0.16322504440000002,0.023435122500000002,0.0215765713
starve_series__t00_growth1__2,0.7938905579000001,0.13158837710000001,0.1248516005,0.0549445758
starve_series__t00_growth1__3,-0.0107926772,-0.2281327508,0.0692848872,0.0584711486
starve_series__t00_growth1__4,-0.4749295374,0.2597694181,-0.21757161020000002,-0.13499229570000001
starve_series__t01_starve__1,8.0257991738,1.7807993145,0.1391748524,1.7274012238
starve_series__t01_starve__2,8.4144112956,1.5674754129,0.0317638306,1.4102260688000001
starve_series__t02_starve__1,7.3461711143,0.6999341076000001,-0.5801942053,2.5557166427
starve_series__t02_starve__2,7.3018689173,0.642149013,-0.6708481182,2.5107172164
starve_series__t03_starve__1,5.6165121403,-0.02835348,-0.2977467191,3.2090310107
starve_series__t03_starve__2,5.6316041539,0.2061772551,-0.22816473310000002,3.3160605602
starve_series__t04_starve__1,5.5459569823,-0.1652954728,-0.4658876377,3.2952809134
starve_series__t04_starve__2,5.5310197805,0.014980249800000001,-0.4601301404,3.2293741439
starve_series__t05_starve__1,5.3405844967,-0.5524513469,-0.9132657347,3.3666785997
starve_series__t05_starve__2,5.2447397061,0.1061897016,-0.9598387660000001,3.7109145168
starve_series__t06_starve__1,5.7419150394,-0.3747665163,-1.1240828075,3.4161205438
starve_series__t06_starve__2,4.9093041441,-0.8525500091,-1.1933479101,3.3943370553
starve_series__t07_starve__1,4.6028226182,-0.6016826163,-1.4654213975000001,3.3162868577
starve_series__t07_starve__2,5.1102033712,-0.7069877929,-1.2839636258,3.4466551443
starve_series__t08_starve__1,4.6215256143,-1.1734114805,-1.5241984337,3.2743984179
starve_series__t08_starve__2,5.2062458514,-1.1073811264,-1.4587504675,3.4705021146
starve_series__t09_starve__1,4.4069536494,-1.4877358985,-1.6489719420000002,3.206084659
starve_series__t09_starve__2,4.5524021232,-1.502893877,-1.7515646770000002,3.181396917
starve_series__t10_starve__1,3.9036801699,-1.848802956,-1.770421453,3.2529133971
starve_series__t10_starve__2,3.3324276971,-1.7733942851000002,-1.7906801929,3.5122064255
starve_series__t11_starve__1,2.9547113654,-2.4688967508,-1.6497521704,3.4949934231
starve_series__t11_starve__2,2.9378651619,-2.6402194348,-1.6595707367,3.462883138
starve_series__t12_starve__1,2.710062777,-2.4830549439,-1.5958078438999999,3.1402061795
starve_series__t12_starve__2,3.2623549748,-2.423200233,-1.5052361202,3.1607870235
starve_series__t14_starve__1,3.4904185281,-2.5601789162,-1.2832103901,3.1625844513
starve_series__t14_starve__2,3.2111137111,-1.9383735344000002,-1.4664207613,3.3466020633999998
starve_series__t16_starve__1,4.0385371018,-1.8771848197,-1.1202172584,3.0745868094
starve_series__t16_starve__2,3.7274101772,-1.9998830941,-1.1002127465,3.0672020863
starve_series__t17_starve__1,5.3095951748,-1.1921654944,-1.1087708567,2.9981207395
starve_series__t17_starve__2,5.2081470497,-1.3388364571,-1.0562763317,3.0662015866
starve_series__t18_starve__1,5.0659636721,-1.6398851509,-1.0770613484,3.096136478
starve_series__t18_starve__2,5.0325862173,-1.8387769611,-1.3037934838,2.9554343404
starve_series__t20_starve__1,-11.5184006922,-1.7894571053,-0.6188562966000001,-1.4542525062
starve_series__t20_starve__2,-11.5205695076,-2.2231999558,-0.685956077,-1.4923556801
starve_series__t21_growth2__1,-12.4252016096,-2.3447198138,-0.9771786215,-1.3369239388
starve_series__t21_growth2__2,-11.74419383,-2.0369635141,-0.7984177568,-1.5765010623
starve_series__t22_growth2__1,-14.8364561639,-2.8147968144,0.1972167981,-0.24872552250000002
starve_series__t22_growth2__2,-16.01313854,-2.4466958858,-0.25833408480000003,0.1474207494
starve_series__t23_growth2__1,-11.7490414911,-1.7727681228,-0.07625097460000001,-0.6741092028
starve_series__t23_growth2__2,-11.8410562489,-2.0811861292,-0.12687704800000002,-0.6760015424
starve_series__t25_growth2__1,-4.454887294,-1.7023586092,0.4079259133,-0.5550853591
starve_series__t25_growth2__2,-4.4612999526,-1.4137596761,0.30098022150000003,-0.6534195918
starve_series__t26_growth2__1,-1.2497651604,-0.8867919504,0.5016748605,-0.5519787117
starve_series__t26_growth2__2,-1.3265075783,-0.6717289036,0.24660512910000001,-0.4942073045
starve_series__t27_growth2__1,0.5133006197000001,-0.2651386613,0.6661311877,-0.6968109447
starve_series__t27_growth2__2,0.5196598672,-0.3176599509,0.6329567987,-0.5935545122
starve_series__t28_growth2__1,1.6296462772,0.43837066090000004,0.4183987155,-0.0220025727
starve_series__t28_growth2__2,2.0356216613,0.2632418851,0.48370192910000004,-0.0403046537
time_course__lb_4hr__1,0.3850123937,0.1442015582,-0.0066037492,-0.021281712
time_course__lb_4hr__2,-0.16606603080000001,-0.1109332547,0.0077228519,0.0391825917
time_course__lb_4hr__3,-0.2189463629,-0.0332683035,-0.0011191027,-0.017900879800000002
time_course__lb_8hr__1,-5.8361871061,-1.3251083845,-1.3647463804,-0.5653260981
time_course__lb_8hr__2,-6.0027956942,-1.4882453972,-1.380566146,-0.4530867756
time_course__lb_8hr__3,-5.7582303456,-1.5886644787000002,-1.5210848611999999,-0.5742132265000001
time_course__lb_24hr__1,-18.2422413888,-4.098658415,-1.1906271379,0.4764200516
time_course__lb_24hr__2,-17.539182378,-4.7274292666,-1.1528320159,0.5118145644000001
time_course__lb_24hr__3,-17.9866586479,-4.0168513799,-1.2579894262,0.5173338123
time_course__lb_72hr__1,-16.0467924208,-2.9895118778,0.9529671083000001,-0.0212805755
time_course__lb_72hr__2,-14.7923333581,-3.3620940779,0.9658081033,0.1096876323
time_course__lb_72hr__3,-14.4593277362,-3.8395489605,1.1082667562,0.2000894819
time_course__lb_144hr__1,-9.5868110811,-2.0872019733,0.4603158248,-0.7785712659
time_course__lb_144hr__2,-10.7295117193,-2.5410983989,0.3963233387,-0.6396150654
time_course__lb_144hr__3,-11.5426398016,-2.9108742809,0.1587720879,-0.6616692654
time_course__lb_192hr__1,-12.0712324236,-3.359031738,0.4995220433,-0.2723462035
time_course__lb_192hr__2,-9.8136336133,-2.2434339413,0.7128912778000001,-0.745181065
time_course__lb_192hr__3,-12.4482456715,-3.1088649328,0.18456944620000001,-0.3464250609
triclosan__wt__1,0.447333442,0.0,-0.23651794610000001,0.1668643613
triclosan__wt__2,0.2999794468,0.0,-0.0638936618,0.12375148180000001
triclosan__wt__3,-0.7473128888,0.0,0.3004116079,-0.2906158432
triclosan__evo_amx_tcs__1,0.7470461791,0.0,-0.36936284280000004,0.043706739
triclosan__evo_amx_tcs__2,0.6120923572,0.0,0.0483945025,-0.6993696249
triclosan__evo_amx_tcs__3,0.4370208981,0.0,0.1697071903,-0.43367199170000004
triclosan__evo_chl_tcs__1,0.5286251536000001,0.0,0.0819766386,-0.2700726726
triclosan__evo_chl_tcs__2,0.9680226817,0.0,0.0312762479,0.4332604255
triclosan__evo_chl_tcs__3,1.1424855828,0.0,-0.0104577294,0.35556696790000003
triclosan__evo_tet_tcs__1,2.2782727366,0.0,0.26916821550000003,-0.11988288200000001
triclosan__evo_tet_tcs__2,0.2463817966,0.0,0.0222155,0.1240301535
truHMM__48C_15m__1,-8.7749242513,0.9809575913,-0.2181308123,-0.1362005019
truHMM__48C_15m__2,-9.9403239283,0.8839268781,-0.20736263130000002,-0.210334391
truHMM__48C_15m__3,-9.1979648824,0.7763401719,-0.3580729292,0.1311683721
truHMM__48C_30m__1,-9.3065732303,-1.0874025429,-1.1019684904,-1.3844105795
truHMM__48C_30m__2,-9.1877827497,-0.648773264,-1.1014998148,-1.3624060896999999
truHMM__48C_60m__1,-9.0681478402,-0.341082176,-1.7909618398,-0.7486997715
truHMM__48C_60m__2,-9.0465971513,-0.308210249,-1.7921226591,-0.7491009392
truHMM__phos_0h__1,-0.0270509581,0.0078622701,-0.0064831920000000005,0.00010153230000000001
truHMM__phos_0h__2,0.0270509581,-0.0078622701,0.0064831920000000005,-0.00010153230000000001
truHMM__phos_2h__1,4.3998837259,-0.5804046112,-0.5172351907,-1.9795452543
truHMM__phos_2h__2,4.4000061643,-0.4782528608,-0.4930876744,-1.967157508
truHMM__phos_4h__1,3.9305237278,0.5886855647,-1.5109077319000002,-2.8492738681
truHMM__phos_4h__2,3.7624064932,0.5989626107,-1.546671549,-2.9159820306
truHMM__phos_4h__3,3.7265387684,2.1170525971,-1.7910974918,-3.6017898952
control__wt_glc__1,-0.0585223802,-0.0273849855,0.012478646000000001,0.036636971000000004
control__wt_glc__2,0.0585223802,0.0273849855,-0.012478646000000001,-0.036636971000000004
fur__wt_dpd__1,-9.9008513063,-1.6629561625,0.077574131,1.058304126
fur__wt_dpd__2,-11.7107725883,-1.7530866895,-0.090682171,1.126720666
