,A,PlaR,Crp,ihfB
ecoli_00742,0.3117681946,-1.3914823360000002,0.829896053,0.9514397750000001
ecoli_00743,1.7372400599,-0.723998248,0.544071473,0.8348676650000001
ecoli_00744,0.7837156184,-0.7333596090000001,0.5592394930000001,0.837305095
ecoli_00745,0.2180966506,-0.919661966,0.47991167300000004,0.667542205
ecoli_00746,0.0081564546,-0.677708846,0.556417913,0.733626585
ecoli_00747,-0.2122515097,-0.7261663190000001,0.493899293,0.568807075
ecoli_00748,0.6062134964,-0.773555662,0.485328093,0.5951379450000001
ecoli_00749,2.4245170313,-1.5066524239999999,0.464496883,-0.327138825
ecoli_00750,1.6640078052,-1.10235061,0.649161093,-0.247118355
ecoli_00751,-0.4410054939,-0.27706020400000003,0.32947587300000003,0.44672369500000003
ecoli_00752,-0.3176690184,-0.432711004,0.296778353,0.47335884500000003
ecoli_00753,0.8113567754000001,-0.9045891460000001,0.201890953,0.051775695000000004
ecoli_00754,0.8678278031000001,-0.861433654,0.275129713,0.0058354850000000005
ecoli_00755,0.7251068566000001,-1.194277661,-0.445342181,-0.651264758
ecoli_00756,0.3170285097,-0.79991605,-0.14552193800000002,-0.32246742500000003
ecoli_00757,0.8768236287000001,-0.6689651710000001,0.420678743,0.08030092500000001
ecoli_00758,1.1203944581,-0.7681160050000001,0.387503033,0.09726459500000001
ecoli_00759,0.2136181346,-1.5251763980000002,0.515541103,1.048444065
ecoli_00760,0.7441911198000001,-1.631028479,0.419079603,1.207673445
ecoli_00761,0.7217595391,-0.848009393,0.113228532,0.16689092500000002
ecoli_00762,0.8608638341,-0.857284777,0.145492598,0.200658835
ecoli_00763,0.1842215582,-0.863121651,0.057324061,0.186564275
ecoli_00764,0.4721419933,-0.9698992630000001,0.051602317,0.14256685500000002
ecoli_00765,0.5420627512,-0.8441617520000001,0.047017895000000004,0.259075495
ecoli_00766,0.9353276035,-0.744261834,0.07806117700000001,0.22985128500000002
ecoli_00767,3.140309123,-1.229377896,0.554945433,-0.14978443500000002
ecoli_00768,6.6135904273,-1.256303629,0.648474443,-0.244867415
ecoli_00769,0.3030466794,-0.468837848,0.5753141230000001,0.506975205
ecoli_00770,0.6373749477,-0.327069113,0.5862271530000001,0.504270635
ecoli_00771,1.6785711191,-0.7262962260000001,0.693161793,0.5628485750000001
ecoli_00772,1.91414086,-0.9910484580000001,0.48257620300000004,0.446366925
ecoli_00773,0.6861138007,-0.758671171,0.44486670300000003,0.521839385
ecoli_00774,0.5827488471,-0.70227622,0.424267453,0.621347145
ecoli_00775,0.8334308135,-0.710182999,0.227203863,0.371361985
ecoli_00776,0.541833425,-0.955495477,0.196128253,0.416004335
ecoli_00777,1.8662288999,-1.065548285,0.152688973,-0.118275265
ecoli_00778,1.7823228682,-1.048932661,0.12606668000000001,-0.09381905500000001
ecoli_00779,2.2035237591,-2.014372936,0.7941495230000001,-0.043575325000000005
ecoli_00780,1.9615851232,-1.920310882,0.815270033,-0.050591175
ecoli_00781,1.4476778275,-1.026135409,0.338840073,-0.13953246500000002
ecoli_00782,2.1346498023000002,-1.045992095,0.323054463,-0.084533575
ecoli_00783,1.1211256506,-1.001843572,0.432644723,-0.14809028500000002
ecoli_00784,1.5297490017,-1.421516367,0.485480993,-0.20983636500000002
ecoli_00785,2.6148761697,-1.11052967,0.300746703,-0.22948815500000003
ecoli_00786,3.5150516131,-1.060074873,0.34624546300000003,-0.305050535
ecoli_00787,0.2134386826,-1.143608337,0.608588733,0.33864483500000003
ecoli_00788,1.1557284132,-1.208837089,0.557231563,0.352936165
ecoli_00789,1.6553290165,-1.004254907,0.430531873,-0.179845215
ecoli_00790,1.385783589,-0.9848799210000001,0.47473322300000004,-0.133927275
ecoli_00791,0.4051293918,-1.056287929,0.475017483,0.17805272500000002
ecoli_00792,0.2156634472,-1.082507375,0.709374983,0.5808612550000001
ecoli_00793,1.7388297461,-0.8630259650000001,0.42960406300000004,-0.12245240500000001
ecoli_00794,1.6842624972,-0.88654725,0.444629313,-0.11016321500000001
ecoli_00795,1.6532739573000002,-0.9679827440000001,0.650228023,0.258050795
ecoli_00796,0.4954673531,-0.9221933520000001,0.7174304530000001,0.214724405
ecoli_00797,-0.43942667490000004,-1.657207464,-0.41595584700000005,0.525156825
ecoli_00798,-0.802509832,-1.4371845140000001,0.229595813,-0.230701535
ecoli_00799,-0.5425723216,-1.585086714,-0.53031891,0.7912719850000001
ecoli_00800,-0.060546085400000005,-1.50492548,-0.264506101,0.263191565
ecoli_00818,-0.0591059699,0.023689569,0.207994233,0.049464605
ecoli_00819,-0.13389154890000002,-0.042867556,0.253845453,0.228083955
ecoli_00820,-0.3809672596,-0.6295104410000001,0.49687887300000005,0.6497454850000001
ecoli_00821,0.6929933449,-0.530309471,0.5496294230000001,0.597850285
ecoli_00822,0.44370079760000003,-0.40100035500000003,0.326151603,0.7921500050000001
ecoli_00823,-0.26803100420000003,-0.28683147000000003,0.395503043,0.687099105
ecoli_00824,-0.42308745610000004,-0.29869923600000003,0.20829614300000002,0.459227755
ecoli_00825,-0.2422250565,-0.212860125,0.37606821300000004,0.594893945
ecoli_00826,-0.2641332683,-0.5353711480000001,0.459934233,-0.048493855
ecoli_00827,0.1801879315,-0.48856054400000004,0.517486403,-0.077813195
ecoli_00828,-0.546731765,-0.368873029,0.28184425300000004,-0.258789885
ecoli_00829,-0.34845012200000003,-0.262663425,0.281401713,-0.312792925
ecoli_00830,-0.3626629498,-0.144388136,0.510756223,0.42990684500000004
ecoli_00831,0.038712018,-0.188265388,0.523190413,0.347088265
ecoli_00832,0.175112915,-0.346846451,0.48724811300000004,0.251723305
ecoli_00833,-0.3808994383,-0.170090556,0.21544195300000002,0.612739765
ecoli_00834,-0.1193710677,-0.467589195,0.456262873,-0.215305075
ecoli_00835,0.1138670178,-0.49163941800000005,0.5116651830000001,-0.21921100500000001
ecoli_00836,-0.1506581528,-0.655751659,0.560872303,-0.35766615500000004
ecoli_00837,-0.2434335793,-0.793558659,0.553273863,-0.386588745
ecoli_00838,-0.1768561834,-0.698578943,0.778064203,0.24783653500000002
ecoli_00839,-0.237053056,-0.5633349040000001,0.7423117130000001,0.23684876500000002
ecoli_00840,-0.4108456548,-0.5427034390000001,0.615049543,0.055893475000000005
ecoli_00841,0.2455354357,-0.466894415,0.6014201330000001,0.10318142500000001
ecoli_00842,-0.45913873310000003,-0.443528548,0.47916943300000003,-0.056106615000000006
ecoli_00843,-0.23043394790000002,-0.421033788,0.424966693,-0.07265621500000001
ecoli_00844,-0.29729306310000003,-1.173681036,0.439007113,-0.24658312500000001
ecoli_00845,-0.2277084828,-0.669688503,0.623551333,-0.565017465
