,A,Fnr,NarP,ModE,NarL
opex__paa_nor__1,-0.5925980587,-0.049027261600000004,0.2519459234,0.1473747783,-0.2708878583
opex__paa_nor__2,-0.3872698802,-0.0179690197,-0.1845750767,-0.1804612903,-0.173871821
opex__paa_nor__3,-0.9371991992,-0.0730684388,-0.1480708386,0.11448737910000001,-0.18239743900000002
opex__paa_rif__1,-0.1167298462,-1.3256091077,0.589222684,-0.4589271962,0.44654567570000003
opex__paa_rif__2,-0.7448195815,-1.3711527518,0.6723201155,-0.8884190369,0.4591297221
opex__paa_rif__3,-0.47025239999999996,-1.3257145526,0.7434982362,-1.0049456899,0.2292055584
opex__phenol_amp__1,-0.0828195667,-0.3358632838,-0.6431027343,-0.1902311114,-0.5255350565
opex__phenol_amp__2,0.038858712000000004,-0.3109811413,-0.4198493096,0.0872786683,-0.27853126710000004
opex__phenol_amp__3,1.1297541622,-0.21339284930000002,-0.3584531353,0.013815979400000001,-0.0432394542
opex__phenol_kan__1,1.2807132859,-0.2874889167,-0.17414747160000002,-0.3433708179,-0.6096670981
opex__phenol_kan__2,1.0019346081,-0.24577849610000002,-0.5536891001,0.10275069740000001,-0.2897061301
opex__phenol_kan__3,-2.1519492949,-0.212727258,-0.0832241964,0.011363039200000001,-0.5397799294
opex__phenol_nor__1,0.3498325654,-0.0939896741,-0.7011212347,-0.020373037400000002,-0.5583371847
opex__phenol_nor__2,-0.3464553003,-0.1553777519,-0.33701222210000004,0.057933224400000004,-0.6299270815
opex__phenol_nor__3,-0.38598516520000004,-0.1881061211,-0.1802545227,0.1502893649,-0.7950752853
opex__phenol_rif__1,0.0277208723,-1.4714452630000001,0.4926522486,-1.3253281565,-0.3365488092
opex__phenol_rif__2,1.4763805031000001,-1.9043696117,0.9430630139,-1.2075092789,0.3670599976
opex__phenol_rif__3,-2.5646805341,-1.5142838902,0.193470851,-0.7477141221,0.1971656998
opex__pvpi_amp__1,0.130053829,-0.0855962302,0.2146917915,0.1301062161,0.0139809602
opex__pvpi_amp__2,-2.2325643382,-0.20473712260000002,-0.2597837592,0.0323403092,-0.2720887849
opex__pvpi_amp__3,-1.1118665065,-0.232126876,-0.1052064323,-0.2071464534,0.0094845587
opex__pvpi_kan__1,0.1834218937,-0.1491594181,0.3584256671,-0.0091410369,0.1301113592
opex__pvpi_kan__2,-1.0689729802,-0.057445991,0.3499824076,0.0766602059,-0.09365611360000001
opex__pvpi_kan__3,-1.0171601604,-0.007572258,0.0492987038,0.019533250800000002,-0.11638708760000001
opex__pvpi_nor__1,-2.0959608326,-0.23662909640000002,-0.1665173912,0.1747096945,-0.2263448919
opex__pvpi_nor__2,-1.004574486,-0.2137065217,-0.7299616065000001,0.011419622400000001,-0.1370023621
opex__pvpi_nor__3,-0.2875120486,-0.1878706873,-0.2744775561,0.08683063810000001,-0.0869766619
opex__pvpi_rif__1,-0.4871980716,-1.7263115554000001,0.9280095478,-0.44672069740000003,0.6828060332
opex__pvpi_rif__2,0.21065313230000002,-1.5438332809,0.9457316562,-1.3284447331,0.5884820084
opex__pvpi_rif__3,-1.3200109458,-1.6333029250000002,0.9919210133,-0.6184678175,0.7826173652
opex__rif__1,-0.2619957129,-1.6022434119,0.9748700519000001,-0.6873705017,0.6379895324
opex__rif__2,1.7252241529,-1.5719065706,1.0136598295,-0.7100892031,0.7963479792
opex__rif__3,0.34307113850000004,-1.5849862387,0.7372149793,-0.8715059378000001,0.5108489536
opex__naocl_amp__1,0.1366791055,-0.20329683540000001,1.0060692667,0.3316734765,-0.1250830316
opex__naocl_amp__2,0.7676576042000001,-0.1970135493,0.4033877106,0.2114203429,-0.07440521530000001
opex__naocl_amp__3,0.4825639755,-0.21893380140000002,0.50951466,-0.059744977000000005,-0.1240622452
opex__naocl_kan__1,0.5133784583000001,-0.16718556510000002,0.7256735601000001,0.12518184470000002,-0.0397945673
opex__naocl_kan__2,1.1146929136,-0.0667269998,0.9298108392000001,0.0665155107,-0.125197956
opex__naocl_kan__3,-0.2514227095,-0.4111659637,0.6541218666,0.0591828801,0.0010305237
opex__naocl_nor__1,0.23958013050000002,-0.31117580580000004,0.1727944012,-0.3328320938,-0.1249543537
opex__naocl_nor__2,0.1664429251,-0.3408750725,0.5440965172000001,-0.1781839948,-0.0325094459
opex__naocl_nor__3,1.103672923,-0.2263890443,0.5999315153,-0.1075954407,-0.1724386933
opex__naocl_rif__1,0.856108755,-1.9176765598,1.4073600633,-0.8631744077,0.7657547371000001
opex__naocl_rif__2,0.2724978039,-2.0005578852,1.5035630732,-0.415408957,0.7910535291
opex__naocl_rif__3,-0.9480813640000001,-1.6690285604000001,1.7692151602,-0.7499956348,0.7370861622
phage_lysogen__wt_ctrl__1,-1.6473986224,0.3179345689,0.0234893494,-0.04911774,0.1253235786
phage_lysogen__wt_ctrl__2,-0.49138772000000003,0.18223048190000002,-0.0271105173,-0.1418863851,-0.0846423338
phage_lysogen__wt_ctrl__3,2.1387863424,-0.5001650508000001,0.0036211679,0.19100412500000002,-0.0406812448
phage_lysogen__O104_H4__1,-1.1146544846,0.5251016409,0.36298771220000003,-0.066183552,0.35971976240000003
phage_lysogen__O104_H4__2,2.1070576146,0.1786556813,0.306877732,-0.0698090302,0.46663715100000003
phage_lysogen__O104_H4__3,6.3493821451,-0.6112737865,0.2157020744,0.2874926786,0.5980069538
phage_lysogen__O157_H7_PA8__1,-0.7532928262,0.5262288232,0.12289525500000001,-0.1226933119,0.4190158688
phage_lysogen__O157_H7_PA8__2,3.6789297832,-0.2727957778,0.2942805898,-0.10866814990000001,0.49050310150000004
phage_lysogen__O157_H7_PA8__3,6.859407184,-0.6946207608,-0.0404679919,0.1903109209,0.9324703254000001
phage_resist__ygbE_oe__1,4.8816932888,-0.119554107,0.0737754676,-1.9905948957000001,1.6004875978
phage_resist__wt__1,-3.7788371845,-0.3170220687,-0.82898469,-1.9214288770999999,-1.2078155316
phage_resist__wt__2,-0.5624909172,0.4426468001,0.1899066845,0.4895579095,0.1478193939
phage_resist__wt__3,2.2373276067,-0.005799319900000001,0.3129071103,0.675121461,0.5778896560000001
phage_resist__wt__4,2.1040004951,-0.1198254115,0.3261708953,0.7567495066000001,0.48210648170000003
phage_resist__ygbE_oe__2,-2.7069446978,0.4505488275,0.2121782939,0.4429444395,0.32981440300000003
phage_resist__ygbE_oe__3,-1.4753981840000001,0.2816095837,0.267365257,0.4567468837,0.2835378013
phage_resist__ygbE_oe__4,-0.6537709489,0.2166968225,0.3520645777,0.5400490098,0.6685160269
phage_resist__yahA_oe__1,-5.8266973517,1.4108055474,0.7811766586000001,-1.1063992522,1.2042529344
phage_resist__yahA_oe__2,-5.4169175985,1.4817713212,0.7501787828,-1.0343076647,1.1740473575
phage_resist__yahA_oe__3,-5.5293161193,1.4869945274,0.8089100121,-1.0919107727,1.2045164714
phage_resist__yrfF_ko__1,1.4711196529000001,0.3310877378,0.56266802,0.6392167094,0.6950498322
phage_resist__yrfF_ko__2,0.7779098024000001,0.3901382749,0.6184437575,0.6567038129,0.6422432227
phage_resist__yrfF_ko__3,1.8453222299,0.0408617343,0.49271941550000004,0.7314576471,0.7213649933
pollution__wt_ctrl__1,0.8882349926,-0.0814799261,0.1603423195,-0.048837543000000004,-0.22207445720000002
pollution__wt_ctrl__2,0.6636334707,-0.2479318523,-0.172837611,-0.3105763781,0.11951122400000001
pollution__wt_ctrl__3,-1.5518684633,0.3294117784,0.0124952916,0.359413921,0.1025632332
pollution__wt_urban__1,-1.2562716136,0.47526292600000003,-0.2617956993,0.07161611450000001,-0.2897964329
pollution__wt_urban__2,-1.9066476204,0.399529935,-0.17426848350000002,0.10330687320000001,-0.38930924710000003
pollution__wt_urban__3,-2.0270225338,0.4636494588,0.0633799952,0.0804086926,-0.4750198538
pollution__wt_diesel__1,-2.7007567149,0.4731850638,-0.2890322416,-0.2949206373,-0.060869944100000004
pollution__wt_diesel__2,-0.14851941500000002,0.10933264640000001,0.0683641904,-0.0350693494,0.219839851
pollution__wt_diesel__3,-0.5321464872,-0.3342927867,0.2950950061,-0.16336628350000001,0.1249547648
pollution__evo_diesel__1,-2.4994185493,0.12056433700000001,-0.7854756102,-0.475215529,-0.5165319329
pollution__evo_diesel__2,-1.9455459723000001,0.29229301500000004,-0.4174722361,-0.20280792290000002,-0.2281622478
pollution__evo_diesel__3,-2.7417999133,0.23799157110000002,-0.9176353826,-0.4939039456,-0.7624830522
ppGpp__wt_relAtrunc_00m__1,-0.5528360316,-0.0411554648,-0.3291219258,0.0966943698,-0.1924147068
ppGpp__wt_relAtrunc_00m__2,-0.3050917057,-0.2025695905,-0.1996007129,0.0487845446,0.0671026978
ppGpp__mut_delrelA_10m__1,0.1128205699,0.5362358304,0.8104624965,0.40811121310000004,0.9901104417000001
ppGpp__mut_delrelA_05m__1,-0.4003546532,0.4017882678,0.4437697531,0.3245640879,0.5738845173
ppGpp__mut_delrelA_10m__2,-1.0407355057,0.3807298423,0.7505414695,0.2109739253,0.9514955949
ppGpp__mut_delrelA_10m__3,-0.5447637296,0.5917958579,0.9784636577,0.39460693480000003,1.1686499769
ppGpp__mut_delrelA_00m__1,0.2954063686,0.5170737542,0.6494589909,0.7769604827000001,0.6307025854
ppGpp__mut_delrelA_00m__2,-0.4384063113,0.3270566549,0.4947065444,0.3137912538,0.4239319917
ppGpp__mut_delrelA_05m__2,-0.7403870266,0.29859400950000003,0.5672578006,0.48758923340000004,0.5241369097
ppGpp__mut_delrelA_05m__3,0.2810137075,0.4231736048,0.3944015158,0.4653152352,0.7045524360000001
ppGpp__mut_delrelA_00m__3,0.07502423100000001,0.46268946920000004,0.5103771606,0.5222072301,0.5315418983
ppGpp__wt_delrelA_10m__1,-1.6571478599,0.1092882143,0.4296128637,0.8206630326000001,1.6931631819000001
ppGpp__wt_delrelA_05m__1,-1.2475125546,-0.1709551273,0.2456397146,0.6294368988,0.8817612938
ppGpp__wt_delrelA_05m__2,-2.0819821732,-0.1236654839,0.2115004369,0.6257007677,0.8665839936
ppGpp__wt_delrelA_10m__2,-1.3116225957,0.2443210787,0.4747642902,0.8925144439,1.6733409549
ppGpp__wt_delrelA_10m__3,-1.2106117276,0.2046474319,0.4283397995,0.8105292807000001,1.7355360369000001
ppGpp__wt_delrelA_00m__1,-0.34700721640000004,0.0131317333,0.09393518120000001,-0.000394918,-0.0605163211
ppGpp__wt_delrelA_00m__2,0.3481387141,0.0016198894000000001,0.0534356714,0.06728967100000001,0.0505840361
ppGpp__wt_delrelA_05m__3,-0.8954852096,-0.068830864,0.2889350349,0.6627639715,0.8196507850000001
ppGpp__wt_delrelA_00m__3,-0.0011314977,-0.014751622800000001,-0.14737085260000002,-0.0668947529,0.009932285
ppGpp__mut_relAtrunc_10m__1,-0.1241156624,0.2993968877,0.2468971616,0.3345200989,0.3551519179
ppGpp__mut_relAtrunc_05m__1,-1.0640282069,0.2372887783,0.18640842270000002,0.5049291651,0.2717580786
ppGpp__mut_relAtrunc_05m__2,0.2364699084,0.2941459511,0.3186249988,0.3468676651,0.4722876371
ppGpp__wt_relAtrunc_10m__1,-0.9232251589,-0.2101261882,-0.3170837891,-0.0345674279,-0.2883396092
ppGpp__wt_relAtrunc_10m__2,-0.4987085898,-0.1270523133,-0.1996041576,-0.2532572353,-0.2178965834
ppGpp__wt_relAtrunc_10m__3,-0.8811599868000001,-0.0790129266,-0.2127744288,0.1179053498,-0.27739284940000003
ppGpp__mut_relAtrunc_00m__1,-0.3274621488,0.5584079094000001,0.5928794502,0.5908758088,0.5559413535000001
ppGpp__wt_relAtrunc_00m__3,-0.5721949,0.0044322814,0.0965494598,0.1669210485,0.1662981304
ppGpp__wt_relAtrunc_05m__1,0.0794423942,-0.1535203644,-0.35610512780000003,0.040280646600000004,-0.207634334
ppGpp__wt_relAtrunc_05m__2,-1.2002684301,-0.1989277479,-0.24610355490000002,-0.1406312845,-0.35920091730000003
ppGpp__wt_relAtrunc_05m__3,-0.6557180605,-0.11060810300000001,-0.2054788771,-0.0442392406,-0.2164583904
ppGpp__mut_relAtrunc_00m__2,-0.17910120540000002,0.1314688236,-0.0156849607,0.2480509365,0.341689538
ppGpp__mut_relAtrunc_00m__3,-0.190534802,0.1838631336,0.3092876589,0.5434249605,0.41433005580000004
ppGpp__mut_relAtrunc_10m__2,-1.6518828922000002,0.1477637272,0.0847480134,0.2635428805,0.1643844771
ppGpp__mut_relAtrunc_05m__3,-0.3817826261,0.3884039694,0.2579907603,0.2844741125,0.3985071779
ppGpp__mut_relAtrunc_10m__3,-0.3752353338,0.3191821125,0.2985581945,0.4898002716,0.35461388920000003
pressure__high_pressure__1,-2.2552252925,0.7734956825,-0.3309727652,-0.4848502618,-0.9388010775000001
pressure__high_pressure__2,-2.0599347155,0.7219430089000001,-0.5895680369,-0.3086605609,-0.6745487105
pressure__low_pressure__1,0.06780729170000001,0.1790881402,0.16283835130000002,0.0185702661,-0.020260472800000002
pressure__low_pressure__2,-0.06780729170000001,-0.1790881402,-0.16283835130000002,-0.0185702661,0.020260472800000002
quantum_dots__ctrl__1,0.1885591268,0.12426001610000001,0.06370929,-0.15800295890000002,-0.10862044400000001
quantum_dots__ctrl__2,-0.1885591268,-0.12426001610000001,-0.06370929,0.15800295890000002,0.10862044400000001
quantum_dots__cdte_light__1,-0.3800088176,0.6018622403,0.2983821752,-0.015239224400000001,-0.20038221420000002
quantum_dots__cdte_light__2,-0.6220857543,0.6799802673,0.3981841713,0.3104285853,0.1431525804
quantum_dots__cdte_dark__1,-0.009218193000000001,0.3707996442,0.32267430420000004,-0.240025503,-0.24373348350000001
quantum_dots__cdte_dark__2,0.48623946970000004,0.46834393950000003,0.43174336420000003,0.0043351614,-0.16452277310000002
quantum_dots__cdse_light__1,-0.28248568760000003,0.1720929292,0.1620667302,-0.097338645,-0.2856081164
quantum_dots__cdse_light__2,0.4814377448,0.11808093680000001,0.1954085682,0.0268130923,-0.0238121763
quantum_dots__cdse_dark__1,1.0275440083,0.3892559581,0.4193593222,0.027829357500000002,0.0673951557
quantum_dots__cdse_dark__2,0.1704042509,0.2630490143,0.435767701,0.4178384611,0.2663090582
raman__wt__1,-1.7627065404,0.1685579585,0.1734487123,-0.22820904190000002,0.056704150800000006
raman__del_cyaA__1,-5.5655042737,0.6340361556,-1.2339747359,-0.0336267993,1.479586695
raman__del_cyaA_01mM__1,-6.068718239,0.5859364184,-1.2540262694,0.1681731148,1.639253818
raman__del_cyaA_05mM__1,4.2354110428,0.1388133504,-0.7609543515,-0.0310548328,1.3770820739
raman__del_cyaA_1mM__1,-2.0068597612,0.1720571806,0.12577374,0.2429974117,0.7792600630000001
raman__wt__2,0.5262014691,0.17014523580000002,0.0539812484,0.028577745300000002,-0.0445686966
raman__del_cyaA__2,-6.1477929946,0.4002211491,-1.3344603479,0.1017140446,1.4481519999999999
raman__del_cyaA_01mM__2,-6.8246928441,0.6187439533,-1.0131876508,-0.0449160718,1.4373939677
raman__del_cyaA_05mM__2,6.7138249892,-0.0231897728,-0.5222575729,-0.0061799755000000005,2.4694155805999998
raman__del_cyaA_1mM__2,-1.1985978125,0.1774231919,-0.2768360567,-0.2380401848,0.5968325534000001
raman__wt__3,1.2365050713,-0.3387031943,-0.2274299608,0.19963129670000002,-0.0121354542
raman__del_cyaA__3,-6.4496306393000005,0.6168372836,-1.3069481705000001,-0.0458952932,1.5365692734
raman__del_cyaA_01mM__3,-5.1201275514,0.47221863690000004,-1.2708506052,-0.1647020397,1.1944590751
raman__del_cyaA_05mM__3,-2.9594926062,0.1866437766,-0.6335071261,0.0155054632,0.8287414566
raman__del_cyaA_1mM__3,-2.9882440294,0.5095188969000001,0.2639395798,-0.4016556973,0.5234341099
rand_barrel__mut_nanE__1,1.5095463503,0.1745111691,-0.6461268269,0.0220185969,0.0122861384
rand_barrel__mut_nanE__2,0.9178054122,0.1781953679,-0.3595962578,-0.1613168236,-0.0858173234
rand_barrel__mut_nanE__3,0.49628462970000004,0.6569750524,0.1820564802,0.16350046640000002,-0.29398723920000003
rand_barrel__mut_pdxJ_1__1,-1.0463612173,0.1787996128,-0.8521072635,0.0684444307,-0.11454335530000001
rand_barrel__mut_pdxJ_1__2,0.6656736643000001,0.11778360900000001,0.6539816258000001,-0.043939170400000005,0.2151462495
rand_barrel__mut_pdxJ_1__3,2.9114827686,0.654130041,-0.35862058700000005,0.41050501030000003,-0.0620120392
rand_barrel__mut_pdxJ_2__1,-1.9225196815,0.13318347290000002,-0.1300194619,0.1136252548,-0.0270007778
rand_barrel__mut_pdxJ_2__2,-0.6404762836,0.0482401603,-0.1181085422,-1.2419092569,0.0481567592
rand_barrel__mut_pdxJ_3__1,0.5826087274,0.1520617836,-0.7850459272,-0.5268808401,0.082140617
rand_barrel__mut_pdxJ_3__2,0.5333658194,0.022923051700000002,0.1255495698,0.12234342020000001,0.20203678830000002
rand_barrel__del_serB__1,-0.2336482634,-0.012503975300000001,0.0781405974,-0.1364076195,-0.025006627
rand_barrel__del_serB__2,0.2336482634,0.012503975300000001,-0.0781405974,0.1364076195,0.025006627
rockhopper__CV104_pHDB3__1,0.9063897114,-0.5360698087,0.2500302821,-0.5922831665,-2.1238755546
rockhopper__CV104_pHDB3__2,0.0079285517,-0.1752285714,0.15388861650000002,-0.8751508418,-1.9248298331
rockhopper__CV104_pHDB3__3,0.17661255150000002,0.0422851349,0.1900539102,-0.8030626461,-1.6931748922
rockhopper__CV104_pLCV1__1,-0.0496898889,-0.1848959024,0.2663911908,-0.6342099199,-2.0237864724
rockhopper__CV104_pLCV1__2,0.0096700582,-0.11445331630000001,0.1440494404,-0.7524930428000001,-1.9135664945
rockhopper__CV104_pLCV1__3,0.38988004460000003,0.109365481,0.3728155299,-0.7543741109000001,-1.8198528319
rockhopper__wt_lb__1,-0.462475256,0.07952887700000001,-0.5864979791,-0.7775734916,-1.2003054988
rockhopper__wt_lb__2,0.0088037053,-0.1709218388,-0.19360031020000001,-0.3761099725,-0.8426649982000001
rockhopper__wt_lb__3,-0.34688193570000003,0.1546433043,-0.4520895595,-0.5639239178000001,-1.1818286916
rockhopper__wt_lb_aMG__1,-0.4237558148,0.24525902700000002,-0.9745826691,0.1523262417,-0.2348409917
rockhopper__wt_lb_aMG__2,-0.6523937485,-0.0468967645,-0.3770824997,-0.1922413715,-0.6748495210000001
rockhopper__wt_lb_aMG__3,-1.4676791268,0.2451304448,-0.42610673920000003,-0.329944045,-0.78678222
rockhopper__del_sgrR_lb_aMG__1,-2.255789677,0.3046829473,-2.0391803614,-0.4323208505,-0.1825263235
rockhopper__del_sgrR_lb_aMG__2,-1.3611024998,0.5800346571,-2.5552989952000003,0.065221105,-0.0445204394
rockhopper__del_sgrR_lb_aMG__3,-1.3470470742,0.41055047240000003,-1.6918845492,-0.1477032563,-0.3660800893
rockhopper__del_sgrS_glyc_aMG__1,-0.4401840321,0.3495013483,-0.634221041,-0.07713330830000001,-0.7796313167000001
rockhopper__del_sgrS_glyc_aMG__2,0.2522564872,0.2135503367,-0.4090284583,0.1785135199,-0.6203881761000001
rockhopper__del_sgrS_glyc_aMG__3,-0.000279152,0.27022110390000004,-0.8407772364,-0.0484926493,-1.1406679103
rockhopper__del_sgrS_glyc__1,-1.6275927531,-0.5960188213000001,-1.0939164435,-1.5132272619,-2.095595951
rockhopper__del_sgrS_glyc__2,-1.26174482,-0.5153006611000001,-1.1596416297,-0.6640683614,-1.7255578059
rockhopper__del_sgrS_glyc__3,-0.7866754159,-0.7494009207,-0.7153809564,-0.7072889741,-2.0588338165
rockhopper__wt_lb_aMG__4,-1.6691790382,0.9373966127000001,-1.6428676667,-0.25183522880000003,-0.2600976211
rockhopper__wt_lb_aMG__5,-1.8500989705,0.524749906,-1.4103339253,-0.42505892770000003,-0.3351713465
rockhopper__wt_lb_aMG__6,-1.0889500488,0.5390292830000001,-2.0076080169,-0.3321822741,-0.3279873786
rockhopper__wt_glyc_aMG__1,-0.2960834683,0.1927103994,-0.7828851209000001,-0.1479182349,-0.9964165641
rockhopper__wt_glyc_aMG__2,-1.8764527480000002,-0.2721809743,-0.2745808797,0.10725738010000001,-1.5132070228
rockhopper__wt_glyc_aMG__3,-1.6628664267,0.0942445324,-1.6268347765,0.2144134232,-1.2810773083
rockhopper__wt_glyc__1,-1.0910460117,-0.5028454892,-1.0643389752,-1.199378431,-1.716588631
rockhopper__wt_glyc__2,-1.8330679828,-0.7619765309000001,-1.0023945239,-0.5407977511000001,-2.217729829
rockhopper__wt_glyc__3,-3.3684737106,-0.7772664028,-0.9151706148000001,-0.9345763524,-2.1868854681
rockhopper__CV108_glyc_aMG__1,-2.9364631529,-0.1627574406,-0.2016748754,-0.1868857751,0.438458194
rockhopper__CV108_glyc_aMG__2,-3.2738277688,0.1195934634,-2.118444734,-1.0818809873,0.7679634367
rockhopper__CV108_glyc_aMG__3,-5.0653128746,0.585866443,-1.5151778500000002,-0.9501797988,1.2636967111000001
rockhopper__wt_glyc__4,-0.6014156222,-0.2748920794,0.0658130118,-0.0294010481,-0.1698607039
rockhopper__wt_glyc__5,-2.0803261835,-0.023622468400000003,-0.2495346746,-0.995571481,-0.3732044211
rockhopper__wt_glyc__6,1.9386044089,-0.0868330756,0.6084486119,1.0816759819,0.5221025507
rockhopper__wt_glyc_aMG__4,-0.2892740897,0.8093858327,-0.9033823568,-0.11565180500000001,1.4006188512
rockhopper__wt_glyc_aMG__5,-2.4901126325,0.6000033542000001,-1.5045474433,-0.5378408655,1.1904970975
rockhopper__wt_glyc_aMG__6,-2.8993903247,0.9300053628,-1.7438543119,-0.6310578207,1.3947751706
rockhopper__wt_glyc__7,1.1640350226,0.3147084383,0.6455640627,0.7859385417,1.4861170212
rockhopper__wt_glyc__8,0.12487076250000001,0.8163029064,-0.1366918489,0.0097622808,1.6957112561
rockhopper__wt_glyc__9,1.5243783464,0.4865455977,0.6765077668,0.7159012562,1.6054620824999999
rockhopper__wt_glyc__10,2.1281712578,-0.19694005890000002,1.1605392834,0.9699796336000001,0.5192033906
rockhopper__wt_glyc__11,1.3046672839,0.5357216237,0.23275410740000002,0.1151329001,0.3483575336
rockhopper__wt_glyc__12,0.7896024288,0.471097539,-0.0214962066,0.021334469300000002,0.4873152184
rpoD__wt__1,0.3082988105,-0.2306984564,0.0635196319,-0.1464685409,-0.0267978704
rpoD__wt__2,0.0642192771,0.27096734170000003,0.1140196941,0.0504529027,0.2364860393
rpoD__rpoD_mut__1,1.0996316294,0.11141910790000001,0.8650357913000001,-0.1569439337,-0.0133665929
rpoD__rpoD_mut__2,-4.2089804951,0.8818179069000001,1.0933851042,-0.4730551724,-0.2734320665
rpoD__rpoD_mut__3,1.8013823112,0.17360545200000002,0.7174940316,0.5510563692,-0.4882434739
rpoD__wt__3,-0.3725180876,-0.0402688853,-0.177539326,0.0960156382,-0.2096881689
rpoN_peptide__ctrl__1,-0.1313018899,0.07876370120000001,0.1258567984,0.0277698133,0.0023518207
rpoN_peptide__ctrl__2,0.4240845675,0.0458313293,-0.09084309480000001,-0.0056763223,0.0699067466
rpoN_peptide__ctrl__3,-0.2927826776,-0.1245950304,-0.0350137036,-0.022093491,-0.0722585673
rpoN_peptide__nminus__1,0.7335665156000001,0.07101942430000001,0.17953109450000002,-0.0893140048,0.0024208119
rpoN_peptide__nminus__2,-0.0388388249,0.029034705900000003,0.0327395772,-0.156266111,0.083799629
rpoN_peptide__nminus__3,0.0198947755,-0.07063298700000001,0.039707700900000004,-0.1110590156,-0.0762617828
rpoN_peptide__nplus__1,-1.8169113031,-0.4390160696,-0.2219286454,-0.0644301623,-0.8993829435
rpoN_peptide__nplus__2,-1.9551704993999999,-0.5132100212,-0.2446757165,0.0014034027,-0.8739742540000001
rpoN_peptide__nplus__3,-2.1225159342,-0.5274770167,-0.3130278294,-0.060483260100000005,-0.9014032147000001
rpoN_peptide__s54_wt__1,0.417803105,-0.0473843372,-0.2245053699,0.2579227606,0.3173716744
rpoN_peptide__s54_wt__2,1.2830934665,-0.0589448946,-0.1886528965,0.2484890541,0.16772660120000002
rpoN_peptide__s54_wt__3,0.5445711470000001,-0.1527826934,-0.2167361864,0.2982997441,0.4003626234
rsd__wt_ee__1,-3.1321759953,-0.1087062049,0.09766802200000001,0.019736157600000002,-0.4025870657
rsd__wt_ee__2,3.1321759953,0.1087062049,-0.09766802200000001,-0.019736157600000002,0.4025870657
rsd__del_rsd_ee__1,0.17161032850000002,-0.0279470508,0.1651286834,0.2468397159,0.0925693751
rsd__del_rsd_ee__2,1.7336108233,-0.0884184305,-0.07371584710000001,-0.0225787934,0.19458633690000002
rsd__del_ssrS_ee__1,-0.2606252774,0.523433386,0.31116683900000003,-0.4009914362,-0.1438711512
rsd__del_ssrS_ee__2,3.416047167,0.3201135047,0.4586730768,0.0426002186,0.7490306755
rsd__del_rsd_ssrS_ee__1,-0.3886800009,0.2712930537,0.18813044210000002,0.3851461175,0.074671387
rsd__del_rsd_ssrS_ee__2,-2.3956409852,0.6900611251000001,0.2982279396,0.3246820566,0.0628747348
rsd__del_rpoS_ee__1,-1.6328438759,0.7065502985000001,0.9365508786000001,0.2789837492,0.7513948821
rsd__del_rpoS_ee__2,-1.046615817,0.6768054222000001,0.8475006438,-0.4839449423,0.3131183033
rsd__wt_me__1,-7.376509158,-0.1630534231,0.1308218524,0.21270064730000002,0.3595359897
rsd__wt_me__2,-7.410559098,-0.11977652670000001,0.2395665606,0.2821292728,0.3169229059
rsd__del_rpoS_me__1,-4.6651576928,0.1754536481,0.3669460178,-0.3163831648,0.4681281316
rsd__del_rpoS_me__2,-5.4688257898,0.2047409573,0.3467366585,-0.1250000358,0.6968841331000001
rsd__wt_ts__1,-9.683356635700001,0.6816640879,-0.0595646301,0.3074784089,-1.4545875465
rsd__wt_ts__2,-10.0742257286,0.8185960482,0.1086767387,0.2503492591,-1.5284104128
rsd__del_rsd_ssrS_ts__1,-5.9565699932000005,0.7219122925,-0.1528691493,0.254678938,0.0659154057
rsd__del_rsd_ssrS_ts__2,-5.9016960432,0.7857176267,-0.1844288087,0.22143528580000002,0.0430623392
rsd__del_rpoS_ts__1,-11.3101605408,1.6269512069,0.8919167614,0.7196805555,-0.2841817847
rsd__del_rpoS_ts__2,-11.0497810633,1.7264439833,0.9428036419,0.7511476199,-0.33706655680000003
rsd__wt_s__1,-10.9638997106,1.3975523745,0.1863204554,0.300463963,-1.6854997535
rsd__wt_s__2,-10.6400570186,1.3710309417,0.3457034833,0.35071635560000003,-1.7868715421
rsd__del_rsd_s__1,-10.4759379944,1.4797326518,-0.1232659549,-1.2777403149,-1.491642471
rsd__del_rsd_s__2,-10.0552645484,1.3890769,0.038825919,0.5308654929000001,-1.3636360714
rsd__del_rsd_ssrS_s__1,-9.4318496468,1.9067585004,0.0032264878,0.40855333190000004,-1.1860137782
rsd__del_rsd_ssrS_s__2,-8.7041829363,1.8625522063000002,0.103271369,0.5335689015,-0.9215139918
rsd__del_rsd_ls__1,-9.4874951336,1.2300910035000001,-0.5475289252000001,-0.8217376227000001,-1.4481110331
rsd__del_rsd_ls__2,-8.7227803941,1.064799884,-0.726200331,-0.7220247459,-1.0289320185
rsd__del_ssrS_ls__1,-9.0155381159,1.4783430668,-0.4411575559,-0.3991465643,-1.6622604147
rsd__del_ssrS_ls__2,-9.2882529853,1.1249858676,-0.6915575695,-1.0332210924,-2.0043529381
rsd__del_rsd_ssrS_ls__1,-7.6750462218,1.7596019351,-0.1302284997,-0.5847939898,-0.2504223511
rsd__del_rsd_ssrS_ls__2,-8.2761097614,1.6288132779,0.12054395620000001,0.2636033358,-0.8332494568000001
rsd__del_rpoS_ls__1,-10.1788895086,0.9203576051000001,0.08571066270000001,-0.9448773149,-1.3542276922
rsd__del_rpoS_ls__2,-7.764421031,1.2506586523,0.3427135182,0.6180505048,-0.5478662345
