,A,Lrp
SRX254745,-10.3648408497,-1.3728259332000001
SRX254746,-10.2281619506,-1.2398064386
SRX254747,-9.8252209372,-1.0662547752
SRX254748,-13.3488659359,-1.4952724953
SRX254749,-12.5577282882,-1.3976358772
SRX254750,-11.6712671063,-1.3906874613
SRX254751,-13.5030310524,-0.8236491265
SRX254752,-14.0674016536,-1.2379253064
SRX254753,-13.4778083515,-1.1345188754
SRX254754,-9.5821917411,-0.5585810436
SRX254755,-9.6870170022,-0.862548846
SRX254756,-10.0169466374,-1.2945285391999999
SRX254757,-3.9943187652,-1.6807699151
SRX254758,-4.572331017,-1.6877316355
SRX254759,-4.7024133675,-2.0410533937
SRX254760,-14.4678086434,-1.0571512253
SRX254761,-14.1206378693,-1.3691852483
SRX254762,-14.6345116225,-1.0286376263
SRX254763,-8.450952942,-0.6750181829
SRX254764,-8.3965481873,-0.8109577943
SRX254765,-7.3598562772000005,-1.1125216051
SRX254766,-4.3891018357,-1.1867504545
SRX254767,-4.5557353995,-1.6767903861
SRX254768,-4.9249417293,-1.6534572454
SRX254772,4.9173577618,0.7179084734000001
SRX254773,0.5375185604,0.7362325598
SRX254774,1.5661090599,1.006572885
SRX254775,4.8832550703,0.4495414401
SRX254776,7.1704383801,0.5933544645000001
SRX254777,0.8478141006000001,0.2814118607
SRX254778,0.0894731015,0.9473328476
SRX254779,1.4314594048,0.8766874484
SRX254780,0.3749861974,0.8894083801
SRX254781,-0.4766416672,0.4436912194
SRX254782,-0.3392544326,0.7616024275000001
SRX254783,-0.012075310300000001,0.2837178844
SRX254784,0.2795280827,0.2635142947
SRX254785,0.8269988831,0.6403438638
SRX254786,0.6897158578,0.799820631
SRX7136401,0.6004589209,-0.1991334016
SRX7136403,-0.1592443164,0.0672594889
SRX7136405,0.42736894070000003,1.4342793876
SRX7136407,-2.0508040519,1.6626326727
SRX7136409,-0.43959771010000004,1.4639957909
SRX7136411,-0.4412146045,0.1318739127
SRX3754949,0.1174790405,0.053049822600000004
SRX3754950,0.2623653412,0.0480566879
SRX3754951,-0.3798443817,-0.10110651050000001
SRX3754952,-0.0770715922,0.13706618980000002
SRX3754953,0.010101991900000001,0.09511590780000001
SRX3754954,-0.6328321766,0.0064846481000000004
SRX3754955,4.9308274099,0.6642812334
SRX3754956,4.9941029443,0.6854906353
SRX3754957,4.9504819667,0.6443695607000001
SRX3754966,0.45846364770000003,-0.1823675129
SRX3754967,0.48403832950000003,-0.12227496
SRX3754969,0.29772442,-0.217228827
SRX1424798,0.0338290383,0.0275274774
SRX1424799,-0.0338290383,-0.0275274774
SRX1424800,0.5856315857000001,0.2019213635
SRX1424801,-0.1108166752,-0.0390712753
SRX1424802,0.6416654537,1.3519903585
SRX1424803,0.7403884899000001,1.0236524388
SRX1424804,3.1304173357,0.8146877847
SRX1424805,3.4266110726,0.8745277252
SRX1424806,2.261492375,1.426804669
SRX1424807,1.8002673255000001,1.4651412048
SRX1424808,0.3900383833,0.7968716572000001
SRX1424809,0.43890529300000003,0.8013290864
SRX1424816,1.1843729652000001,0.6549149267000001
SRX1424817,2.2821877746,0.8205452233
SRX1424818,0.9928711766,0.7593629519
SRX1424819,0.2902166672,-0.0186941276
SRX1424824,4.500720329,0.4015656368
SRX1424825,4.7121958769,0.3277287799
SRX1424826,11.1999612969,1.2304271965
SRX1424827,11.4596496589,1.2509939058000001
SRX1424828,1.932676945,0.4992769731
SRX1424829,1.5936176839,0.5286353795000001
SRX1424830,1.6415614479,0.5017949779
SRX1424831,1.8512353866,0.5469823272000001
SRX1424834,5.3364351796000005,0.5881313325
SRX1424835,5.2807211285,0.6162104347
SRX1424840,1.9689451674,-0.013190871500000001
SRX1424841,2.6441173422,-0.1453740265
SRX1424842,0.7949928543,0.6011742367
SRX1424843,0.7878899411,0.0366823544
SRX1424844,5.7149201005,0.808629853
SRX1424845,5.4968374545,0.7634098061
SRX1424846,4.0657070552,0.16125053520000002
SRX1424847,5.0346331378,0.26418367130000003
SRX5060277,1.973745853,0.5058222793
SRX5060279,-2.5421765568,-0.9476908706
SRX5060281,-1.973745853,-0.5058222793
SRX5060283,-3.2266003183,-0.9505162484
SRX5936089,-0.07465792040000001,0.013123618200000001
SRX5936090,0.40021542870000004,0.1266291786
SRX5936091,-0.2741680468,0.08964925530000001
SRX5936092,-0.051389461500000004,-0.2294020521
SRX5936093,-0.3452570641,-0.057824759
SRX5936094,-0.0652484757,-0.0120776311
SRX5936095,-2.8067877824,-1.7201995894
SRX5936096,-2.5507653409,-1.7502459853999999
SRX5936097,-4.423916917,-2.7442175413000003
SRX5936098,-4.3305069062,-2.6148813271
SRX5936099,-4.9920930622,-2.6563782168
SRX5936100,-4.4563343008,-2.809187398
SRX5936101,-4.8538771147,-3.0126142138
SRX5936102,-5.5776717594,-3.0632475102
SRX5936103,-5.3169778927,-2.8216324472
SRX5936104,-5.2815866863,-2.8115957376000003
SRX5936105,-7.1105500143,-3.1291572271
SRX5936106,-6.8696187127,-3.1238630715
SRX5936107,-9.2919336011,-3.6442053812
SRX5936108,-9.350164121,-3.1883107096
SRX5936109,-10.8626212694,-3.4352714817
SRX5936110,-10.6863917456,-3.7413366778
SRX5936111,-11.1991586745,-3.3688295218
SRX5936112,-11.5761100821,-3.7168604671
SRX5936113,-12.2784621085,-3.6888775332
SRX5936114,-11.9973073343,-3.7873311474999998
SRX5936115,-11.6908200496,-3.2805276086
SRX5936116,-11.4687996345,-3.1975675247
SRX5936118,-12.2173410016,-2.9254399000999998
SRX5936119,-12.4825759696,-3.3058402389
SRX5936121,-12.9310537248,-2.5426471013
SRX5936122,-12.8336658727,-2.8400523983
SRX5936123,-14.049977367,-2.3616476175
SRX5936124,-13.1057834958,-2.4301535458
SRX5936125,-12.9093655704,-2.3393180076
SRX5936126,-13.121527053,-2.3778706581
SRX5936128,-13.6696025002,0.0323471909
SRX5936129,-13.6307373801,-0.1173381604
SRX5936130,-12.1143731525,0.3218490633
SRX5936131,-11.3911146075,0.3698439028
SRX5936132,-11.2178537052,0.1528311731
SRX5936133,-11.0215562315,-0.371784641
SRX5936134,0.4979950697,0.3277035427
SRX5936135,0.2181351825,0.3349679095
SRX5936137,0.2447340366,0.6772013503000001
SRX5936138,0.7064580634000001,0.6074208993
SRX5936139,-0.1571088058,0.099429391
SRX5936140,-0.0310380097,-0.2652006642
SRX5936141,0.47036398960000003,-0.13971786790000001
SRX5936142,0.3139807075,-0.0848954303
SRX5936143,0.6709591751,0.33822443620000003
SRX5936144,0.8707405697,0.2502416403
SRX8557650,0.06394495900000001,0.056289837100000004
SRX8557651,-0.1220402418,-0.019213201200000002
SRX8557652,0.0580952828,-0.0370766359
SRX8557653,-1.3359104927,-0.0733523536
SRX8557654,-1.1095465991,-0.0861972114
SRX8557655,-1.2722498621,-0.0931866211
SRX8557656,0.8076782650000001,-1.6010518025
SRX8557657,0.6790576148,-1.5081640842000001
SRX8557658,1.2824430011999999,-1.4513147673
SRX8557659,3.8555342145,-0.1669950143
SRX8557660,1.3712547024,0.08167641590000001
SRX8557661,1.1738310096,0.1447338988
SRX8557662,0.2633565675,0.40672018460000003
SRX8557663,0.43105826140000003,0.2449355721
SRX8557664,0.3035672652,0.0163210913
SRX8557665,1.1030864317,-0.0127724675
SRX8557666,0.9652418031000001,0.07222906180000001
SRX8557667,0.0069721245,-0.11092351810000001
SRX3405147,-0.6665876788,-0.0096560084
SRX3405148,-0.8016581125000001,0.0099178532
SRX3405149,1.4682457913,-0.0002618449
SRX3405150,-1.3185906802,0.5499247772
SRX3405151,0.6513034183,-0.7342758703000001
SRX3405152,-1.1926448381,0.4179873342
SRX3405153,-0.4288657742,-0.1131029253
SRX3405154,-1.9432171723,-0.0943829982
SRX3405155,-2.084699042,-0.2562094459
SRX3405156,-2.2142639104,-0.3112176485
SRX3405157,-2.2297299061,0.295810035
SRX312063,-4.1062664673,0.1893327639
SRX312064,-3.5858926551,0.1678613604
SRX312065,-3.9327630691,-0.6845379939
SRX312066,0.1813493772,-0.5567529896
SRX312067,0.0756886107,-0.5837742612
SRX312068,-0.27018583690000003,-0.9098664675
SRX312069,-0.2568502895,-0.9153044857
SRX312070,-0.1726984887,-0.0107771099
SRX312071,0.1726984887,0.0107771099
SRX312072,2.8453111554,-0.34537290940000004
SRX312073,2.8125254669,-0.3597820269
SRX312074,0.13309621200000002,-1.6429406242
SRX312075,0.1955930533,-1.6432130877
SRX312076,-1.0477991957,-2.4348343635000003
ecoli_00001,-0.20619080250000002,-0.01164171
ecoli_00002,0.20619080250000002,0.01164171
ecoli_00003,-5.3663347493,-0.6940244830000001
ecoli_00004,-5.5735573016,-1.072648193
ecoli_00005,0.4511602597,-0.29271737000000003
ecoli_00006,0.0418488931,-0.3638154
ecoli_00007,-7.7422221225,-0.37554615
ecoli_00008,-7.6410809422,-0.42726524
ecoli_00009,-0.2163865552,-0.40719294
ecoli_00010,-0.259844134,-0.38888722000000003
ecoli_00011,-0.9876434730000001,-0.09708397
ecoli_00012,-0.7328807491,-0.09599975000000001
ecoli_00014,-0.4296858845,-0.25259054000000003
ecoli_00015,-0.4258847706,-0.20636768
ecoli_00016,-1.0667184846,-0.13596409
ecoli_00017,-0.4622997151,-0.03282263
ecoli_00018,-0.30259833950000004,-0.08436744
ecoli_00019,0.8338198131000001,-0.31749068
ecoli_00020,0.1789119001,-0.26522032
ecoli_00021,1.5165964379,-0.09725503
ecoli_00022,1.196681971,-0.14415623
ecoli_00023,-0.5370603307,-0.480100356
ecoli_00024,-0.2641817851,-0.43780535
ecoli_00025,-0.6432917284,-0.36656416
ecoli_00026,-0.6044817465,-0.27357684
ecoli_00027,-4.1220476289,0.2274396
ecoli_00028,-4.3876044082,0.30784091
ecoli_00029,-0.3252779906,0.12546447
ecoli_00030,-0.5584158575,0.1488817
ecoli_00031,-0.9231846754,0.06384899000000001
ecoli_00032,-1.2191560677,0.03403801
ecoli_00033,-4.1872310538,-0.26887009
ecoli_00034,-4.3659548769,-0.49716302100000004
ecoli_00035,-0.2794071456,0.3625209
ecoli_00036,-0.21182383970000002,0.31627001
ecoli_00037,-0.401882402,0.20808448000000002
ecoli_00038,-0.8935103190000001,0.1513594
ecoli_00039,-1.4707918335,0.23073662
ecoli_00040,-1.1404990128,0.13001687
ecoli_00041,0.5668948426,-0.30092759999999996
ecoli_00042,0.9275414146000001,-0.19214711
ecoli_00043,-0.6005811471,-0.30941163
ecoli_00044,-0.7077362858,-0.26496448
ecoli_00045,-0.30189079550000003,-0.26036956
ecoli_00046,-0.2485613633,-0.27374641
ecoli_00047,-0.4999563058,-0.35011749999999997
ecoli_00048,-0.1610154111,-0.23017134
ecoli_00049,-2.5735280965,-0.18571492
ecoli_00050,-0.4661647962,-0.619665303
ecoli_00051,-0.1040286913,-0.41678455000000003
ecoli_00052,0.5117038987,-0.46201224
ecoli_00053,0.0588023518,-0.45940358000000003
ecoli_00054,-4.9531646471,-0.823787359
ecoli_00055,-4.4575952781,-0.6692287650000001
ecoli_00056,-0.8859945759000001,-0.31974963
ecoli_00057,-1.0433005642,-0.27927106
ecoli_00058,-1.5000667463,-0.492263198
ecoli_00059,-1.0249784886,-0.40191275
ecoli_00060,-1.0258905028,0.06089709
ecoli_00061,-0.9727126351000001,0.04774304
ecoli_00062,-0.7920832773,-0.24984238
ecoli_00063,-0.2809190929,-0.18606416
ecoli_00064,-4.8588650689,-1.768785747
ecoli_00065,-4.8267927635,-1.60188357
ecoli_00066,-8.9710027397,-2.108711887
ecoli_00067,-9.2043662659,-2.047493032
ecoli_00068,-7.300669782,0.11695164
ecoli_00070,-0.1915357868,-0.23467701
ecoli_00071,-0.4072948689,-0.30810333
ecoli_00072,0.13815670030000002,-0.32713585
ecoli_00073,-5.0165022885,-0.42433926
ecoli_00074,-3.5315080612000003,-0.36819001
ecoli_00075,-3.2545365518000002,0.16952413
ecoli_00077,-2.0268237101,0.02859596
ecoli_00078,-5.2851079189,0.48235206
ecoli_00079,-1.6394098657,-0.489868083
ecoli_00080,-10.64197912,-0.25947829
ecoli_00081,-1.3756524768,-0.16589605000000002
ecoli_00082,-2.0264698009,-0.7937532780000001
ecoli_00083,-2.0962802485,-1.007436182
ecoli_00084,0.1339662177,-0.7812257650000001
ecoli_00085,-0.5181530012000001,-0.567632298
ecoli_00086,-1.2347548593,-0.912469379
ecoli_00087,-1.1007565767,-0.928845298
ecoli_00088,0.3165277386,-0.14619799
ecoli_00089,0.0447962624,-0.16313055
ecoli_00090,0.5572225631000001,-0.17590444
ecoli_00091,0.5250187855,-0.07839542000000001
ecoli_00092,-2.3114701299,-0.15020317
ecoli_00093,-1.7141197099,-0.14559594
ecoli_00094,-20.377998947000002,-1.593807688
ecoli_00095,-20.3318850275,-1.529605959
ecoli_00096,-2.1832375507,0.20338541000000002
ecoli_00097,-2.6815995349,0.22428217
ecoli_00098,-19.9399178119,-1.654974314
ecoli_00099,-20.8904835241,-1.659310064
ecoli_00100,0.3062902362,-0.29452587
ecoli_00101,0.8277289081,-0.23889059999999998
ecoli_00102,0.6111053550000001,-0.24658735
ecoli_00103,-16.5895464979,-2.250047412
ecoli_00104,-17.1902130811,-2.232371337
ecoli_00105,0.9052307065,-0.30661565
ecoli_00106,0.5652699238000001,-0.29483978
ecoli_00107,0.8414405359,-0.26687029
ecoli_00108,1.3200047905,0.12869008
ecoli_00109,1.1883271608000001,0.08123358
ecoli_00110,0.7130641736000001,-0.03978781
ecoli_00111,0.7945868098000001,-0.09250152
ecoli_00112,0.7236242867,-0.02866873
ecoli_00113,0.1261499553,0.23935111
ecoli_00114,0.1127934191,0.08016228
ecoli_00115,-0.190981313,0.0555708
ecoli_00116,-2.1913027664999998,-0.40847084
ecoli_00117,-2.0979909989,-0.43283973000000003
ecoli_00118,-2.5588138299,-0.42214575
ecoli_00119,-2.0447725546,-0.37599616
ecoli_00120,-2.0942110519,-0.33779719
ecoli_00121,-1.9888690033,-0.31697267
ecoli_00122,0.0829291935,-0.24442594
ecoli_00123,-0.4286783961,-0.40478448
ecoli_00124,-0.161827213,-0.24804841
ecoli_00125,0.6376930310000001,-0.25690686
ecoli_00126,2.6827395951,-0.028286199999999997
ecoli_00127,1.8675699032000002,-0.32551995
ecoli_00128,0.67761834,-0.46284116000000003
ecoli_00129,-1.2001955009,-0.30673697
ecoli_00130,1.4780884431999999,-0.13352759
ecoli_00131,1.2252305782,-0.44090492000000003
ecoli_00132,-0.81930672,-0.18141898
ecoli_00133,-1.7120433402000002,0.02694655
ecoli_00134,0.1880286945,-0.10089377000000001
ecoli_00135,-1.8485318248,-0.45554957
ecoli_00136,-2.2619460179,-0.17557376
ecoli_00137,-1.9613229357000002,-0.34553532000000003
ecoli_00138,-3.5645546506,-1.106744179
ecoli_00139,-1.4571994358,-0.45454868
ecoli_00140,-1.1359739912,-0.28569004
ecoli_00141,-2.9702324281,-0.27727535000000003
ecoli_00142,-4.8415792073,-1.123708629
ecoli_00143,-0.4263885027,-0.32933045
ecoli_00144,-5.0032671098,-2.208593492
ecoli_00145,-7.2156857572,-1.22288826
ecoli_00146,-1.9920146885,-0.26204188
ecoli_00147,-1.4544196369,0.08305934
ecoli_00148,-2.500632142,-0.28219376
ecoli_00149,-2.2525747487,-0.5586294470000001
ecoli_00150,-2.6071420737,-0.01839781
ecoli_00151,-2.2490131638,-0.788568907
ecoli_00152,-0.710841315,-0.504243603
ecoli_00153,-2.0496035286,-0.4955059
ecoli_00154,-3.2938790927,-0.781212087
ecoli_00155,-1.4171519618000001,-1.081478057
ecoli_00157,-0.1039883583,-0.5697957290000001
ecoli_00158,0.006812888600000001,-0.560090508
ecoli_00159,-1.1273218744,-0.8671927960000001
ecoli_00160,-0.0013282293,-0.38103017
ecoli_00169,1.4584281386,0.06347384
ecoli_00170,1.0737293319,0.00921479
ecoli_00171,0.1238092769,-0.15474256
ecoli_00172,-0.7129525806,0.17742326
ecoli_00173,-18.5758447604,0.25443381
ecoli_00174,-19.3346531018,0.40943524000000003
ecoli_00175,-2.4686569806,-0.43020659
ecoli_00176,-3.2347393939,-0.6894574240000001
ecoli_00177,-8.8248890589,-1.38914273
ecoli_00178,-9.2640248598,-1.728700302
ecoli_00179,-19.870271684,0.49080945000000004
ecoli_00180,-19.8662785097,0.42829762
ecoli_00181,-11.7549616123,0.03236606
ecoli_00182,-11.1061877235,0.00803655
ecoli_00183,-3.7586713186000003,0.28264288
ecoli_00184,-3.6283483183,0.32083455
ecoli_00185,-3.8313937419,0.058785
ecoli_00186,-3.8842326687,-0.00912936
ecoli_00187,0.23357218670000002,-0.0365714
ecoli_00188,0.1447907995,-0.08693455
ecoli_00189,-1.4922487065,-0.02905121
ecoli_00190,-1.5559349676,0.059710030000000004
ecoli_00191,-1.1647455037,-0.08445652000000001
ecoli_00192,-2.4216575303,-0.30024594
ecoli_00193,0.2157790402,0.27143482
ecoli_00194,0.2904399818,0.30022169
ecoli_00195,-1.3875106409,0.10733268
ecoli_00196,-1.5079325931,0.48952253
ecoli_00197,-2.1908010386,0.46172305
ecoli_00198,-1.8418703628,0.15487786
ecoli_00199,0.3512599444,-0.17537371000000002
ecoli_00200,-0.4133877584,-0.07718896
ecoli_00201,-2.9836422789,-0.0800705
ecoli_00202,-3.2076163697,-0.1430551
ecoli_00203,-1.4831669388,-0.29998502
ecoli_00204,-0.772362828,-0.26181165
ecoli_00205,-2.7874592871,0.24298552
ecoli_00206,-3.4785515076,0.35132101
ecoli_00207,-2.4295280903,-0.20330401
ecoli_00208,-2.2003875018,-0.29169976000000003
ecoli_00209,-1.8403865810000002,-0.08912223
ecoli_00210,-2.0379809778,-0.01004875
ecoli_00211,-0.33375636070000003,-0.02918246
ecoli_00212,-0.21259784750000002,-0.11547148
ecoli_00213,-2.6171174093,0.17370274
ecoli_00214,-2.8663642143,-0.21776249
ecoli_00215,-0.49547516290000004,-0.07307209
ecoli_00216,-0.2891239405,-0.03263652
ecoli_00217,-0.18703185560000002,-0.05516978
ecoli_00218,-2.2739841461,-0.37959796
ecoli_00219,-1.3098759615,-0.17940493
ecoli_00220,-1.4894643632,-0.1263042
ecoli_00221,-0.0500158738,-0.0622388
ecoli_00222,-0.5008965054,-0.06653646
ecoli_00223,-0.3640879667,-0.1669341
ecoli_00224,-0.4978604891,-0.17797947
ecoli_00225,-1.811646695,0.31964699
ecoli_00226,-2.648597484,-0.11753828000000001
ecoli_00227,-2.31605506,0.07226071
ecoli_00228,-1.7040383369,0.06248798
ecoli_00229,-1.7654623346,-0.02970654
ecoli_00230,-1.4468095434000001,-0.06966261
ecoli_00231,-2.8916879507,-0.31138188
ecoli_00232,-2.3640266545,-0.23852831
ecoli_00233,-0.8162124733,0.09487494
ecoli_00234,-0.9312153725000001,0.11269868
ecoli_00235,-3.7115279134,-0.6702027690000001
ecoli_00236,-3.7541971114,-0.8400275580000001
ecoli_00237,-3.2552582781,-0.20800443000000002
ecoli_00238,-3.1943195599,-0.17410899
ecoli_00239,-2.4663922796,-0.29801178
ecoli_00240,-2.4297648930999998,-0.27174836
ecoli_00241,-2.5569692908,-0.38475493
ecoli_00242,-0.0399390842,-0.03855089
ecoli_00243,-0.3191698129,0.01776822
ecoli_00244,-0.1755878163,-0.28835679000000003
ecoli_00245,-0.5995278896,-0.39857271
ecoli_00246,-2.1193522233,-0.637938282
ecoli_00247,-1.9496239404,-0.7121514
ecoli_00248,-0.43732829430000003,-0.13741472
ecoli_00249,-2.6659689016,-0.551283626
ecoli_00250,-2.2219416852,-0.58050524
ecoli_00251,-2.6607290183,-0.29434625000000003
ecoli_00252,-2.2284287359,-0.19569644
ecoli_00253,-1.7784086742,-0.26436319
ecoli_00254,-2.4171438269,-0.18312684
ecoli_00255,-2.7838983188,-0.614576156
ecoli_00256,-3.2775064763,-0.7606980680000001
ecoli_00257,-3.7808849475,-0.5587764740000001
ecoli_00258,-3.1878054912,-0.6404226040000001
ecoli_00259,-5.4871805803,-0.671023727
ecoli_00260,-5.8085097686000005,-0.683802274
ecoli_00261,-3.3818474002,-0.18615218
ecoli_00262,-3.7775526924,-0.11331335000000001
ecoli_00263,0.1416756761,0.09720816
ecoli_00264,0.5789032526,0.19116583
ecoli_00265,-4.049981763,-0.26105259000000003
ecoli_00266,-3.7572256892,-0.22935575
ecoli_00267,-0.781054864,0.10194157
ecoli_00268,-0.6131176597,0.11070787
ecoli_00269,-0.8624336885,0.12408899
ecoli_00270,-1.0273567055,0.04517944
ecoli_00271,-0.3377554236,0.05430786
ecoli_00272,-0.3210459517,0.12852993000000001
ecoli_00273,-0.587660634,0.24063004000000002
ecoli_00274,0.275374577,0.21198176
ecoli_00275,-2.1331078675,0.16018778
ecoli_00276,-2.3551057494,0.09342974
ecoli_00277,-1.2499121631,-0.26808569
ecoli_00278,-1.259056864,-0.15292358
ecoli_00279,-5.1008987622,-0.17273662
ecoli_00280,-5.1742167437,-0.30427998
ecoli_00281,0.5475466654,-0.963906997
ecoli_00282,0.108697784,-0.729987248
ecoli_00283,-0.4775929741,0.35550835000000003
ecoli_00284,-0.8092343783,0.37793925
ecoli_00285,0.1152474401,-0.08162854
ecoli_00286,0.2052494213,-0.026731460000000002
ecoli_00287,-2.2719426856,-0.16229624
ecoli_00288,-2.3153602276,-0.18057665
ecoli_00289,-2.4312184373,0.51154067
ecoli_00290,-2.4480178756,0.46337016000000003
ecoli_00291,-0.8411243176000001,0.21381844
ecoli_00292,-1.1454057671,0.07591557
ecoli_00293,-1.5847917866999999,0.04561992
ecoli_00294,-1.8104189606,0.05912618
ecoli_00295,1.1949517186,0.00533065
ecoli_00296,0.5272601407,-0.02938775
ecoli_00297,-1.9764118787,-0.01176607
ecoli_00298,-1.6619019562,-0.09053855
ecoli_00299,-0.0150598425,-0.03138267
ecoli_00300,-0.0625086038,-0.04183174
ecoli_00301,1.2570073064,0.33323196
ecoli_00302,1.9920604712,0.45691446
ecoli_00303,-0.6136208009,0.25037611
ecoli_00304,-0.6329551415,0.0773232
ecoli_00305,-0.6846094024,0.27674044000000003
ecoli_00306,-1.0168970494,0.11631183
ecoli_00307,-1.8024936118000001,0.0553896
ecoli_00308,-1.5143731473000002,0.03072981
ecoli_00309,-2.8333420206,0.13318965
ecoli_00310,-2.6945148377,0.08433547
ecoli_00311,-2.2238332171,0.06602767
ecoli_00312,-2.3580147276,0.06603256
ecoli_00313,-1.8323631713,0.20875959
ecoli_00314,-1.9525037778,0.22473191
ecoli_00315,-2.4143105783,0.09737311
ecoli_00316,-2.9146135064000003,0.07873335000000001
ecoli_00317,-3.9227446552,-0.17023841
ecoli_00318,-3.9967026092,-0.12017589999999999
ecoli_00319,-0.6549433848,0.08325838
ecoli_00320,-0.7802491212,0.01536032
ecoli_00321,-0.7890638118000001,0.33563127
ecoli_00322,-1.1700009649,0.3669557
ecoli_00323,2.7985307988,0.1244222
ecoli_00324,2.9282631918,0.10579559000000001
ecoli_00325,2.2414827875,0.03817485
ecoli_00326,2.1076409632,0.07670667
ecoli_00327,1.6027820969,0.44391536000000004
ecoli_00328,1.8958276176000002,0.26528858
ecoli_00329,1.6579401491999999,0.39307759000000003
ecoli_00330,-0.4788803394,0.48729608
ecoli_00331,0.8108523630000001,0.48082097
ecoli_00332,-0.45104433,0.52501042
ecoli_00333,1.7699508791,0.2120538
ecoli_00334,1.7344627574,0.28869409
ecoli_00335,3.1206892145,-0.03178388
ecoli_00336,3.0589293027,0.14208676
ecoli_00337,-0.36243491910000003,0.29004413
ecoli_00338,0.0907082806,0.22931725
ecoli_00339,2.7601780629,0.058007199999999995
ecoli_00340,2.8259874992,0.10202989999999999
ecoli_00341,3.2399492694,-0.03982716
ecoli_00342,3.2092533135,0.01314232
ecoli_00343,-3.5296648094,0.41260815
ecoli_00344,-4.0148029754,0.28171779
ecoli_00345,-0.0179703404,0.28986345
ecoli_00346,-0.43800618890000004,0.30855238
ecoli_00347,0.6187642054,0.34940393000000003
ecoli_00348,1.1945479707,0.2045978
ecoli_00349,1.3454333318,0.35848346000000003
ecoli_00350,1.0650475464,0.50684359
ecoli_00351,-0.3342789979,-0.16785485
ecoli_00352,0.8375440306,0.20122215000000002
ecoli_00353,1.1042988101,0.42471604
ecoli_00354,1.3647659777,0.37638763000000003
ecoli_00355,-0.0481766837,0.21257669999999998
ecoli_00356,0.14302986010000002,0.27375419
ecoli_00357,-0.8904104931,0.4458261
ecoli_00358,-0.9409168531000001,0.41603942
ecoli_00359,1.6033325158,0.55815454
ecoli_00360,1.2762408474,0.62799598
ecoli_00361,0.6996233737,0.79791422
ecoli_00362,0.5590083889,0.95693476
ecoli_00363,-0.5362038267,-0.25888674
ecoli_00364,-0.8198053780000001,-0.03890048
ecoli_00365,-20.0328742387,-3.008981241
ecoli_00366,-20.9456872512,-3.04641655
ecoli_00367,-17.3341638179,-2.751771626
ecoli_00368,-17.0769651106,-2.736818597
ecoli_00369,-2.3735320024,-0.16459738000000002
ecoli_00370,-0.8141915505,-0.37902998
ecoli_00371,-19.7206572243,-3.331796678
ecoli_00372,-20.0127647473,-2.924358988
ecoli_00373,-16.5404542185,-3.234400994
ecoli_00374,-16.334320937,-3.187440226
ecoli_00375,0.3549295,-0.605157371
ecoli_00376,-0.0103975874,-0.515767543
ecoli_00377,-21.777529891,-2.036743429
ecoli_00378,-21.6495318317,-2.167946797
ecoli_00379,-20.3401811347,-2.415466852
ecoli_00380,-19.9935341549,-2.494355515
ecoli_00381,0.3162485756,-0.39921219999999996
ecoli_00382,0.3283238667,-0.596111169
ecoli_00383,-18.279375252,-2.613070847
ecoli_00384,-18.4088195428,-2.593732105
ecoli_00385,-17.3554483539,-2.286276152
ecoli_00386,-17.5768941816,-2.3223952150000002
ecoli_00387,0.6937290379000001,-0.7110936320000001
ecoli_00388,0.7621338304,-0.74030853
ecoli_00389,-18.3019497725,-2.247825273
ecoli_00390,-18.2048265226,-2.085224962
ecoli_00391,-18.3716446987,-2.625730985
ecoli_00392,-18.3773801175,-2.53850969
ecoli_00393,-0.7478381630000001,0.05014264
ecoli_00394,-1.2655147838,0.15686469
ecoli_00395,-1.545046527,0.34877371
ecoli_00396,-1.2733316052,0.27855391
ecoli_00397,-3.3414488322,-0.14284623
ecoli_00398,-3.3434965862,-0.28906252
ecoli_00399,-5.8208049956,0.41202515
ecoli_00400,-6.9670684588,0.31564227
ecoli_00401,-3.8298619628,0.41067581000000003
ecoli_00402,-3.5199173567,0.5526681
ecoli_00403,-4.1501095406,0.28582806
ecoli_00404,-5.7386315627,0.31464813
ecoli_00405,-5.9623002824,0.48185567
ecoli_00406,-5.3698091211,0.41281159
ecoli_00407,-2.6870080673,0.36526211000000003
ecoli_00408,-2.4872746841,0.31662597000000003
ecoli_00409,-4.505243315,0.19396614
ecoli_00410,-4.3702295542,-0.02294698
ecoli_00411,-2.4389421542,0.37995049999999997
ecoli_00412,-2.820446712,0.39448269999999996
ecoli_00413,-4.0510106013,0.42355381000000003
ecoli_00414,-3.4294442676,0.40527485
ecoli_00415,-5.8684781818000005,0.1537477
ecoli_00416,-6.2111223726,0.22744643
ecoli_00417,-2.0943342835,0.43443466000000003
ecoli_00418,-2.0730532574,0.33584919999999996
ecoli_00419,-2.3306713652,0.44365641
ecoli_00420,-2.8450957857,0.44066302
ecoli_00421,-7.0128272991,0.11084082
ecoli_00422,-6.4757819212,0.10588531
ecoli_00423,-3.9636912191,0.29849836
ecoli_00424,-3.7441781274,0.13746951
ecoli_00425,-0.9729542797,0.4141574
ecoli_00426,-1.2747904773,0.43353771
ecoli_00427,-5.1310829838,0.45833565
ecoli_00428,-5.6421726887,0.50656561
ecoli_00429,-2.110363752,0.39724289999999995
ecoli_00430,-2.3306021311,0.4677558
ecoli_00431,-7.7237647459000005,0.08368034
ecoli_00432,-8.8178247818,0.15465289999999998
