,A,MetJ,HypT
SRX3648454,2.9869338648,-0.4022264532,0.4251609013
SRX3648455,2.3074812494,-0.20761770440000002,0.014665127000000002
SRX3648456,4.1322715868,-0.078645169,0.1236163094
SRX3648457,-1.2911604451,-0.1686297688,0.2562471469
SRX3648458,-0.8674819772,0.0385221231,0.1107108525
SRX3648459,-0.7804925438,-0.3413651197,-0.2269846983
SRX3648460,-1.0239247346,-0.1141535412,-0.3243627921
SRX3648461,-0.21247142800000002,0.0493262103,-0.2185119067
SRX3648462,0.20802501210000002,-0.0006240291,-0.489158081
SRX3648463,-1.050766918,0.1131140025,0.1208587465
SRX3648464,0.2775974429,0.0185234837,0.1472033381
SRX3648465,0.2700718596,-0.1198223001,0.1754731005
SRX3648466,-0.9943401021,-0.1464112485,0.0778707927
SRX3648467,0.0508494352,0.0229905956,0.0468489762
SRX3648468,0.9411186844,0.0388641278,0.037159064400000004
SRX3648469,-0.6581571433,-1.6919494261999999,0.1045060512
SRX3648470,-0.5874861607,-1.7933226209000002,-0.0037354001000000003
SRX3648471,-0.1452964394,-1.8154119779000002,-0.2072688863
SRX3648472,-0.7158956666,-0.5223742469,0.8072375616
SRX3648473,-0.6973654132,-0.7324543241,0.6930472390000001
SRX3648475,-1.0611888398,-0.043325567700000005,-0.3594537835
SRX3648476,-0.3751641765,0.245873307,-0.1621379038
SRX3648477,0.043759077800000004,0.062429816900000004,-0.30498700830000003
SRX3648478,-1.4967528057,-0.3263559978,0.4746249374
SRX3648479,-1.3926579803,-0.2254915629,0.2831185905
SRX3648480,-1.4281879295,-0.2289038545,0.3222307488
SRX3648481,-1.3604204842,-0.24064389560000002,0.42240212320000003
SRX3648482,-0.2256836664,-0.1472895709,0.6989117072000001
SRX3648483,1.5017047976,-0.2375324442,0.6869066267
SRX1429221,-0.39353527250000003,-0.1204631909,-0.09518040430000001
SRX1429222,-0.3066491047,-0.0288857722,-0.10556733360000001
SRX1429223,0.7001843773,0.1493489631,0.2007477379
SRX1429224,-0.3511447072,0.0290298131,-0.2359243541
SRX1429225,-0.8069895999000001,-0.2422324817,-0.5761278227000001
SRX1429226,-0.7140464467000001,-0.1908758548,-0.5362206788
SRX1429227,-0.3437496843,0.163114546,-0.5361297627
SRX1429228,-0.2354426447,-0.09055821430000001,-0.0837026091
SRX1429229,-0.6001197811,0.3330544152,-0.8581921406
SRX1429230,0.3744432971,0.5677716665,-0.7022689622
SRX1429231,0.833900889,0.6111766809,-0.2976405854
SRX1429232,0.5830878977,0.40382303880000003,-0.5126631405000001
SRX1429233,1.2067630033,0.4167969186,-0.2698112855
SRX1429234,1.0737306319,0.43706119060000004,-0.5106765608
SRX1429235,1.142214442,0.29411868210000003,-0.2545163053
SRX1429236,1.3517110570000002,0.5008017472,-0.046063491000000005
SRX1429237,0.88151366,0.5045790803,-0.2710894928
SRX1429238,0.8374944418,0.7053339501,-0.3004283289
SRX1429239,0.8787251084000001,0.5704313439,-0.25642694720000003
SRX1429240,1.0485980015,1.1145308585,-0.09985060080000001
SRX1429241,0.7068479367,0.8363799377000001,-0.5096241567
SRX1429242,2.329314501,1.059624577,-0.0514328088
SRX1429243,0.9828435461,0.9667276745000001,-0.2523691334
SRX1429244,1.4532151397,0.7569382882,-0.0599196343
ERX2339161,1.3254453917,0.008327352,0.3214437077
ERX2339162,-1.3254453917,-0.008327352,-0.3214437077
ERX2339163,12.2720513872,1.1170022209,-0.2173352809
ERX2339164,13.405405526100001,2.4324110339000002,-0.5730151646
ERX2339165,21.2893148522,2.6128163212,0.09987702
ERX2339166,23.1176316309,5.8603107211,-0.5635905205
ERX2339167,22.034692734,4.4696344605,0.6173401405
ERX2339168,0.1309316624,0.14525076250000002,-0.0880438662
ERX2339169,-0.9343736157,0.007379880300000001,-0.3629119275
ERX2339170,11.689752355,1.1576935233,-0.0030503344
ERX2339171,12.1714612154,2.2080954434,-0.8574110330000001
SRX7656012,-1.1533243025,-0.2441645328,0.3178062258
SRX7656013,-0.12585735210000001,-0.26497994410000003,-0.018848043000000002
SRX7656014,-1.8742594154,-0.4144830111,0.1737872078
SRX7656015,2.0221419322,0.0690724936,-0.06028241
SRX7656016,-3.9548288935,-0.9544569872,0.0463365018
SRX7656017,-2.5923533982,-0.5816838103,0.3629558345
SRX7656018,-3.7759517154,-0.8118124098,0.1424705984
SRX7656019,2.1378990393,-0.1469255263,0.2028623832
SRX7656020,-2.3306727027,-0.48931836830000003,0.363454926
SRX7656021,-3.7721762018,-0.8530105158,0.0653541363
SRX7656022,-4.2159485609,-1.063747245,0.0755772214
SRX7656023,-2.5289085996000003,-0.5352475987,0.4229577722
SRX7656024,1.4650021601,-0.5247193405,-0.5574660882
SRX7656025,-2.6548388089,-1.0764784388,0.0803542916
SRX7656026,-0.0900314185,-0.5834164012,-0.3219279431
SRX7656027,1.3981748471,-0.0127942972,0.0337559637
SRX7656028,0.2542704688,-0.2066631227,0.3939492981
SRX7656029,1.8002091052,0.1616666165,-0.0924431052
SRX7656030,2.3541801506,-0.1258482076,0.325060375
SRX7656031,0.554222377,-0.2358849945,0.0632090287
SRX7656032,-0.4653219669,-0.41503257990000003,0.0376796192
SRX7656033,-0.1595745405,-0.2610256593,-0.23427099680000002
SRX7656034,-0.6448160736,-0.29590197230000004,0.0165677909
SRX7656035,2.9624234363,0.00626548,-0.18897157520000002
SRX7656036,0.9670528349,-0.1980961674,0.0575270998
SRX7656037,0.7316536789,-0.0963380139,0.3193779726
SRX7656038,1.4540121025000001,0.044986011400000005,-0.20570597540000002
SRX7656039,0.4612318761,0.26523622820000003,-0.0024571875
SRX7656040,-0.3181298817,-0.3297361736,0.1590892156
SRX7656041,-0.1431019943,0.06449994540000001,-0.1566320282
SRX7656042,0.23269433920000002,0.44389368440000004,0.3528031903
SRX7656043,0.2142335608,0.38547016310000004,0.2882966126
SRX7656044,1.9636859829,0.6170896562,0.15281484350000002
SRX7656045,1.0959567854,0.5409903736,0.3129715067
SRX7656046,1.4242301267,0.4813273266,-0.0180990582
SRX7656047,0.537016912,0.325117806,0.0231786748
SRX7656048,0.062322188900000006,0.4220253741,-0.0836406401
SRX7656049,1.6579878549,0.5777995306,0.36522224480000004
SRX7656050,0.1746267085,0.4614212743,0.5265420797
SRX7656051,2.5743353739,0.1428730533,-0.1097582119
SRX7656052,0.6445321156,0.1999064666,-0.3829655849
SRX7656053,0.9247254636000001,0.3125811707,-0.0383433792
SRX7656054,0.1916327196,-0.5207076479,0.1775192298
SRX7656055,-0.0134929911,-0.17532768040000002,-0.257010843
SRX7656056,0.8837744422,-0.2342751662,0.0056850450000000005
SRX7656057,1.0009952965,-0.4188954534,0.12220855080000001
SRX7656058,-0.10422615390000001,-0.4707568346,0.0992196303
SRX7656059,0.6851262279,-0.3537343459,-0.12381636160000001
SRX7656060,0.7390809096000001,-0.38075203630000004,0.0856803393
SRX7656061,-0.0059755549,-0.5199210918,0.3593226168
SRX7656062,1.3524886845,-0.2807447159,0.2094723359
SRX7656063,-1.2859216339000001,-1.2846878649,-0.1883402161
SRX7656064,-1.0558192369,-1.1746293658,-0.313229411
SRX7656065,-2.061632287,-1.2196687952,-0.18860534610000002
SRX7656066,2.5885036542,1.0433525291,0.223202491
SRX7656067,2.3425931906,0.9914470262,0.2667664454
SRX7656068,3.0613850484,0.9411907458000001,0.39246505200000004
SRX7656069,2.3961140893,1.0125551361,0.32465479070000003
SRX7656070,1.7775763427,0.9179946026,0.21111068870000002
SRX7656071,0.7259993175,1.0418888125,0.5480843269
SRX7656072,2.7617488176,1.1016622587,0.12130736900000001
SRX7656073,2.480732991,1.1129355208,0.3073449066
SRX7656074,0.8372290314,1.0822308649,0.193831109
SRX7656075,-1.7168124495,-1.0904498814,-0.998007151
SRX7656076,-2.8793192746000003,-0.7129325622,0.2116899825
SRX7656077,-2.2488973797,-0.8757453995000001,-0.1873776118
SRX7656078,-1.1006489778,0.09234844290000001,0.4214953314
SRX7656079,-0.9253499491,0.1240807995,0.464097466
SRX7656080,-2.1161226416,0.025926392700000002,0.3671603916
SRX7656081,-0.2589622117,0.3126316944,0.2949042827
SRX7656082,-2.5124231286,0.1320924764,0.470799558
SRX7656083,0.11598013750000001,0.1903724116,0.3800140986
SRX7656084,-1.8903847557,-0.0160549712,0.5927063179000001
SRX7656085,-0.41664146300000005,0.0784004506,0.4258302534
SRX7656086,-3.9538732850000002,0.08667654080000001,0.8354035972
SRX7656087,2.1370697123,0.1197888642,-0.5891247962
SRX7656088,1.4805066235,-0.0889867725,-0.3927806005
SRX7656089,0.7831046703000001,-0.1328018263,-0.475883286
SRX7656090,-0.20222910330000002,-0.09184570110000001,0.2075011926
SRX7656091,-0.6438575962,0.0021364959000000003,-0.0038608179
SRX7656092,-1.1160376413,-0.3526005303,-0.1773551441
SRX7656093,-0.1237043802,-0.23333445120000001,-0.0871229637
SRX7656094,-1.8782546818,-0.2174821131,0.0644721721
SRX7656095,-0.6426077067,-0.0090770507,0.1114207962
SRX7656096,2.1097123334,0.22932537660000002,-0.2094829459
SRX7656097,1.1380245166,-0.1036429992,-0.0010406311
SRX7656098,1.654236038,-0.0020532591,0.0999388279
SRX7656099,-1.1032805226,-1.077916312,-0.39483376670000003
SRX7656100,-2.2495842064,-1.394952919,-0.06336840960000001
SRX7656101,0.036899962200000004,-0.9428547608000001,-0.3890906483
SRX7656102,-0.6158203,-0.5141499088,0.0021465011
SRX7656103,0.1591915482,-0.5040547695,-0.11486559710000001
SRX7656104,-0.5355116703,-0.4010283687,-0.019762419
SRX7656105,0.3795738919,-0.9812213602000001,-0.0885910629
SRX7656106,0.11605171630000001,-0.6520841642,-0.4122689732
SRX7656107,1.3459711234,-0.5601403374,-0.4825359897
SRX7656108,-3.573480442,-0.3570401107,0.393287072
SRX7656109,-2.9087905882,-0.2153654512,-0.4207931925
SRX7656110,-4.4286401682,-0.31248227170000004,0.1061354827
SRX7656111,-0.9123495094,0.1931302369,0.0567064358
SRX7656112,-0.505105166,-0.19447495650000002,-0.0063765582
SRX7656113,-3.9887750218,-0.2818407546,0.2261375629
SRX7656114,-4.0831979655,-0.5027665537,0.3998995644
SRX7656115,-3.474145591,-0.39597374500000004,0.1390307214
SRX7656116,-4.6588956375,-1.0486988806,0.0801390444
SRX7656117,-0.9916055415,-0.794931197,-0.3554720911
SRX7656118,-1.0079684141,-0.9650288496,-0.07487153590000001
SRX7656119,-1.2237157238,-1.0533029128,-1.0480278551
SRX7656120,0.5789115186,0.0400161214,-0.09893201780000001
SRX7656121,0.5137093769000001,-0.1917424133,0.0003737107
SRX7656122,0.9990606686000001,0.0325087665,-0.09557331820000001
SRX7656123,-0.5442343384,-0.0419646485,0.1645431356
SRX7656124,0.0736317128,0.1086294971,-0.1289128579
SRX7656125,-0.7507081437,-0.0502046008,0.11778166030000001
SRX7656126,0.39019534370000003,-0.1042833625,0.4074696671
SRX7656127,0.2165304522,0.0788181847,0.0314618343
SRX7656128,-0.1389875977,-0.0374556751,-0.1628227623
SRX7656129,-1.3662335877,-1.2047190124,-0.1691925302
SRX7656130,-1.7530542690000002,-0.9455867344000001,-0.5363871646
SRX7656131,-2.1605818205,-1.1170800137,-0.7503121039
SRX7656132,-2.2264407593,-1.2437537918000001,-0.23588636600000001
SRX7656133,-2.0260997279,-0.9990962732,-0.11726333920000001
SRX7656134,-1.1844943907,-1.0223724462,-0.6648094426000001
SRX7656135,-0.8162402225000001,-0.0401154309,-0.3363517875
SRX7656136,-0.21296859410000002,-0.25355684370000003,-0.4568148732
SRX7656137,-0.7112701626,-0.20986621530000002,0.08653872230000001
SRX7656138,-0.8104909215,-0.0846567681,0.1696281534
SRX7656139,-0.1401289791,0.0460550755,0.0660622242
SRX7656140,-0.22884878760000002,0.1524947405,-0.0329140022
SRX7656141,0.1417139796,0.1478523065,-0.5621659252
SRX7656142,-0.2174467968,0.0808097125,-0.0521017271
SRX7656143,-0.26805417260000003,0.0888043407,-0.2817066753
SRX7656144,-1.7405553845,-0.9752000002000001,-0.0655515574
SRX7656145,-2.3585274346,-1.0719223066,-0.5587968354
SRX7656146,-2.0523743108,-1.0128134456,-0.0118319696
SRX5388319,0.0659409031,-0.056631899000000006,-0.1465265187
SRX5388320,-0.1168618939,0.0744518427,-0.0586427564
SRX5388321,0.0509209908,-0.0178199438,0.20516927510000002
SRX5388322,1.1132123436,0.3535133304,-0.2213264429
SRX5388323,1.2477075047,-0.0083745234,-0.15447259
SRX5388324,-0.3555486534,-0.06805049340000001,-0.148742761
SRX5388325,1.5199721485,0.32206508570000003,-0.3196882619
SRX5388326,1.1684161442,0.0648528101,-0.0280067692
SRX5388327,-0.2929862179,-0.1556118782,-0.0213390896
SRX8708326,0.7687040161,-0.8874787386,-0.1800075902
SRX8708328,-0.3786000356,-0.9039629870000001,-0.1777886609
SRX8708335,0.3191531315,0.2964388188,0.0531090771
SRX8708336,0.0574230259,0.2896447038,0.0186417555
SRX8708337,0.0020238782000000003,0.31787946440000003,0.1060378283
SRX8708338,0.6112326279,0.6802044272000001,-0.074761571
SRX8708339,0.7935608321000001,0.33593655240000003,-0.152129585
SRX8708340,0.5183918064,0.3361694613,-0.2769388188
SRX8708365,-0.2136182901,0.8480726531,-0.20695781770000002
SRX8708366,-0.40648823110000004,0.7659871698,-0.17811055950000002
SRX8708368,-0.4502929774,0.7188508555,-0.2342091997
SRX8708369,0.6697387746,0.4519018214,-0.0095732571
SRX8708370,0.1372614929,0.2473706178,0.1519473524
SRX8708371,0.2607591113,0.407333384,-0.1465198868
SRX4166001,0.5829192664,0.2815429036,0.0280485088
SRX4166002,-0.9051748394,-0.3071097787,-0.12943362020000002
SRX4166003,0.3222555731,0.025566875000000003,0.1013851114
SRX4166004,-1.1385033423,-0.6059245814,-0.248645049
SRX4166005,-2.0480542957,-0.3746946738,-0.2213549501
SRX4166006,-2.6471491509,-0.2833270377,-0.06455246220000001
SRX4166007,5.1956251624,0.719753376,0.36414981
SRX4166008,-0.6987693020000001,-0.1238410525,0.5449144324
SRX4166009,1.6703569533,0.111621149,0.30781515940000004
SRX4166010,5.1745360173,0.7726731203,0.5284671052000001
SRX4166011,2.3549457444,0.2812744781,0.0495154105
SRX4166012,5.5094034694000005,1.043591999,0.14802965710000002
SRX5000481,-1.3400502556,0.0790478433,0.1451680961
SRX5000482,-0.8274174343,-0.11625163520000001,0.0634480001
SRX5000483,-5.1648120088,0.0358732493,0.5193227415
SRX5000484,-4.2097101306,-0.009224996000000001,0.6185820176
SRX5000485,-5.2164756771,0.0259004679,0.6518012194
SRX5000486,-4.839835959,0.16813507400000002,0.6937339701
SRX5000487,-3.3472778639,0.2806385034,0.019421374
SRX5000488,-3.6118296794,0.09773579290000001,0.1643362741
SRX5000489,-4.0484634266,0.0590015107,0.36326301650000004
SRX5000490,-4.0380545002,0.0052390633,0.404227704
SRX5000491,-3.2620836449,-0.0185145684,0.0379383684
SRX5000492,-4.6339696919,-0.8472589727000001,0.8600984432000001
SRX5000493,-2.7572917117999998,-0.5700788021000001,0.9680748607
SRX5000494,-2.761927865,-0.30247721850000003,0.7876127556
SRX5000495,-4.4635661731,-0.7777965463000001,0.7965127668
SRX5000496,-4.8167099294,-0.8839392553000001,0.8249619596000001
SRX5000497,0.0884150133,0.0461612843,-0.0059961296
SRX5000498,0.023290059300000002,-0.0184871502,-0.0273798007
SRX5000499,-2.875549339,-0.45078725480000004,0.8551802747
SRX5000500,-0.11170507260000001,-0.0276741341,0.0333759304
SRX5000501,-3.3433324294,0.0765188802,0.0731959539
SRX5000502,-3.142555439,0.1790077686,-0.07531895770000001
SRX5000503,-3.2971966806,0.2403515605,0.1282354664
SRX5000504,-2.2425339136,-0.1113789706,0.07998977630000001
SRX5000505,-2.2542211794,-0.1205172414,0.3163693097
SRX5000506,-2.311060033,-0.0035188937,0.3257571007
SRX5000507,-2.7443091909,0.5353422413,0.266123896
SRX5000508,-1.0296976418,0.1450775772,0.13366971560000002
SRX5000509,-1.4447587903,0.034393081400000004,0.3293914444
SRX5000510,-1.6857361500999999,-0.2335355799,0.12967868970000002
SRX5000511,-1.5736271372,-0.0577225398,0.2507549228
SRX5000512,-3.1287738016,0.0156448558,-0.0756296645
SRX5000513,-3.1230846897,0.12076372140000001,-0.22498323280000002
SRX5000514,-3.7339944289,-0.0477178247,0.15704579400000002
SRX5000515,-2.7787807456999998,0.2234566041,0.2318912018
SRX5000516,-3.3776270969,0.18755625550000002,0.0214065404
SRX4124772,2.2727431363,0.3293318737,-0.011529934
SRX4124773,1.3791086242000001,0.3858455945,0.0618267817
SRX4124774,0.1762288024,0.0827542097,0.1592098453
SRX4124775,-0.1762288024,-0.0827542097,-0.1592098453
SRX5323946,-1.0028252532,-0.0045500975,0.0723253274
SRX5323947,1.0028252532,0.0045500975,-0.0723253274
SRX5323948,5.1704070277,1.2494710152,0.1917825867
SRX5323949,6.7511818543,1.7696485283,0.24152951860000002
SRX5323950,4.5849888569,0.7889440352,0.4427854724
SRX5323951,5.5945500593,0.8890211643,0.40890596090000003
SRX5323952,0.5093550606,-0.1496160605,0.1997850468
SRX5323953,2.5831833362000003,0.2151448333,0.3422690802
SRX5323954,6.6764364124,1.0916716475000001,0.6402057882000001
SRX5323955,4.0968111429,0.7093681584,0.9141525813
DRX093856,1.0565180305,0.15282369780000002,0.0954454723
DRX093857,-0.9878919681,-0.5625718963,0.1655291142
DRX093858,-0.4088282367,-0.47155912200000005,0.1350400519
DRX093859,3.710777922,-0.3314215787,0.1515971193
DRX093860,1.9570217888,-0.0615904128,0.1129041602
DRX093861,-0.3753998234,-0.0286988669,-0.0759904741
DRX093862,-1.2028734517,-0.6334662564,0.21762664580000002
DRX093863,-1.1310298159,-0.4329809362,0.3849900321
DRX093864,4.7710440444,0.3079950092,-0.0059980943
DRX093865,2.9789817459,-0.1962126159,-0.2304523313
DRX093866,-0.6811182071,-0.12412483090000001,-0.0194549983
DRX093867,-0.9591452918000001,-0.5276255966,0.2011033495
DRX093868,-0.9732096678000001,-0.7446863063,0.0917241679
DRX093869,2.8003704123,-0.1519057839,0.1727925944
DRX093870,2.0821336742,-0.3470519211,-0.6211929890000001
SRX6366242,0.4537274047,-0.118616806,0.3704771537
SRX6366243,0.4576592507,0.12971025390000002,-0.1985437219
SRX6366244,-5.1951428647,-0.8659631721000001,0.3245486998
SRX6366245,1.3485024999,0.3969452352,0.0436195574
SRX6366246,1.0762176299,0.27858872160000003,0.5691326819
SRX6366247,-3.0278714253,-0.44039616000000004,0.1589785065
SRX6366248,0.8717883411,0.2748797356,0.2753079919
SRX6366249,0.7739314964,0.3272329332,0.046383842200000004
SRX6366250,1.4260889300000001,0.41078202880000003,0.039516928300000004
SRX6366251,0.6773691872000001,0.1965915798,0.3109113882
SRX6366252,0.07220384810000001,-0.07586193320000001,0.0875737738
SRX6366253,-0.07220384810000001,0.07586193320000001,-0.0875737738
SRX254739,-1.2209223694,0.3470621291,-1.0610849293
SRX254740,-0.8801887723,0.25563448180000004,-0.8908547199
SRX254741,-1.0164945258,0.4573931383,-1.2852496802
SRX254742,-0.8152351043,0.3493753627,-0.9718488141
SRX254743,-1.1666946092,0.2033746333,-0.9552988532000001
SRX254744,-1.1752972049000001,0.450070526,-1.1291506896
SRX254745,-2.5190556819000003,-0.17112860500000002,-1.0676016593
SRX254746,-2.0782819583,0.1769826841,-0.7031353194000001
SRX254747,-1.8030178683,0.1125709701,-0.9619312206
SRX254748,-4.3894512852,-0.2626132947,-0.5735136081000001
SRX254749,-4.4203817317,0.1480279605,-0.5437803158
SRX254750,-4.2548596071,0.4322207623,-0.7980255605000001
SRX254751,-4.8252747929,0.4133457048,-0.2191022617
SRX254752,-4.5388686725,0.3963676231,0.030786983400000002
SRX254753,-4.7430519787000005,0.5305432639000001,-0.0889575002
SRX254754,-3.1459116035,0.9800228045,-0.0291652788
SRX254755,-3.1254623996,0.52294944,-0.1018690453
SRX254756,-3.6569700891,0.8235504589,-0.1906839582
SRX254757,-1.1293473356,-0.5624501997,-1.9588493758
SRX254758,0.1144068592,-0.391222681,-1.8685531675
SRX254759,-0.6834021624000001,-0.32580879490000003,-1.3392491245
SRX254760,-3.9560019908,0.2526745139,-0.4114364058
SRX254761,-4.6906419686,0.5617716392000001,-0.34965992830000003
SRX254762,-4.8516316469,0.5649219945,-0.3547282437
SRX254763,-1.9571669427,1.0040007617,-0.5740014656
SRX254764,-1.5678767481,0.45818988660000004,-0.9079252723000001
SRX254765,-2.5501288499,0.5221878247,-0.5142013062
SRX254766,-0.7742629626,-0.2647427488,-1.1786897417
SRX254767,-0.12296281090000001,-0.0824107044,-1.2960095877
SRX254768,-0.0145313883,-0.27542108930000003,-1.3988990082
SRX254772,1.9500187786,0.270242921,-1.062880352
SRX254773,3.0467956935,0.3498221287,-0.4307084491
SRX254774,3.5026662378999998,0.0847381343,-0.6319915376
SRX254775,1.7078437846,-0.2650262031,0.06915421100000001
SRX254776,3.1361556318,-0.36651921930000003,-1.0366579418
SRX254777,-1.1760198102000001,0.32532572600000004,0.9938915508
SRX254778,3.6304167543,0.6946614732,0.5415293922000001
SRX254779,4.3248113958,0.42995145230000004,0.0835901316
SRX254780,4.5399395817,0.0917560838,0.11609885600000001
SRX254781,-1.6237233307999999,0.3032964029,0.5910558544
SRX254782,0.2915966837,0.019367107300000002,0.26572199950000003
SRX254783,-2.2706277601,-0.0291685276,0.8118539059000001
SRX254784,-1.4326266996,0.5559248998,1.0029343525
SRX254785,0.8127106247,-0.0601935228,0.5809034465
SRX254786,1.4664480377,0.1395678794,0.5947409588
SRX7136401,-0.1167730572,-0.1165807102,0.0110466459
SRX7136403,0.0519585537,-0.0027329419,-0.1601022058
SRX7136405,3.0448268851,0.6329176362000001,0.9395253370000001
SRX7136407,4.1751800974,0.7354517464,1.46384694
SRX7136409,3.8360722651,0.5811671827,0.9578892754
SRX7136411,0.06481450350000001,0.11931365220000001,0.1490555599
SRX3754949,-0.275689052,0.0180865704,-0.010413417900000001
SRX3754950,-0.1228470833,0.0371951768,-0.063976036
SRX3754951,0.39853613530000004,-0.0552817472,0.0743894539
SRX3754952,-0.2825369948,0.2157470289,0.06930440260000001
SRX3754953,-0.0885997909,0.2053635879,0.09610909999999999
SRX3754954,0.4381303814,0.0932209049,0.2044861103
SRX3754955,15.2285930864,1.7761546101999999,-0.0087274645
SRX3754956,15.1389593043,1.800323458,-0.06629624540000001
SRX3754957,15.0944786259,1.7812640731,-0.15598310370000001
SRX3754966,-0.4070177696,-0.1331901712,-0.1465449013
SRX3754967,-0.4526383324,-0.030091734800000002,-0.018704601
SRX3754969,-0.6213333888,-0.1978112267,-0.1049998399
SRX1424798,-0.3763167102,0.0435628797,0.0382159406
SRX1424799,0.3763167102,-0.0435628797,-0.0382159406
SRX1424800,-0.199349134,0.1227372439,0.11703177640000001
SRX1424801,0.3981475879,0.1849786277,0.076402198
SRX1424802,-1.2789539561,0.3834760742,0.8551669012
SRX1424803,-0.6405278234,0.6947477200000001,0.5444144459
SRX1424804,-0.1461898584,0.5161734551,0.4832886784
SRX1424805,0.24278019480000002,0.7664337899,0.2608460344
SRX1424806,0.9004988057000001,0.5271044140000001,0.1704484939
SRX1424807,0.8165326233,0.2601043992,0.5306415121
SRX1424808,-0.9608134048,-0.1150421787,0.447682882
SRX1424809,-1.0102550758,-0.2771967405,0.4005244281
SRX1424816,-1.8898367770000002,-0.41535213260000003,1.2825503564
SRX1424817,-1.5396750575,-0.6157689984,1.4930768442
SRX1424818,8.1307802137,0.7523323299,0.1647984542
SRX1424819,12.8213969712,1.7465014049,0.3297155814
SRX1424824,0.5910443245,-0.3200769084,0.1689613251
SRX1424825,0.5466912065,-0.23065403,0.194482973
SRX1424826,-2.7614331088,-1.117303682,1.1910363908
SRX1424827,-2.5298137779000003,-1.1544031941,1.3224479298
SRX1424828,1.9451991727000002,0.10548741560000001,-0.4144846102
SRX1424829,2.3295898196,0.2506254844,-0.3577804042
SRX1424830,2.0063411224,-0.3789666561,0.012829024500000001
SRX1424831,1.9835645134000002,0.011616794000000001,-0.40039756670000004
SRX1424834,0.9052026573,0.6322188562000001,-0.1653327359
SRX1424835,0.9194920404,0.5482752053000001,0.1151525592
SRX1424840,-2.6319589371000003,-2.9023961926,2.2383815737
SRX1424841,-2.2860536194,-2.7412247715999998,2.976060668
SRX1424842,-2.2982771809,-2.391742765,1.3669674003
SRX1424843,-2.3589584844,-2.7073166041,0.9042336672
SRX1424844,-0.8426033532,-1.7893295774,2.8795186271
SRX1424845,-0.2957449729,-1.3056282171,2.8396484271
SRX1424846,-3.465502467,-3.4425529648,1.9560364517000002
SRX1424847,-2.0682589867,-2.1958938360999998,0.8531957687
SRX5060277,-1.7376044033,0.1147183648,0.3063712102
SRX5060279,-4.8283837332,-0.5621829064,0.5770991360000001
SRX5060281,1.7376044033,-0.1147183648,-0.3063712102
SRX5060283,-4.412841235,-0.5727921952,0.47853263960000003
SRX5936089,1.250202557,0.17347813680000002,-0.0069851667
SRX5936090,0.5339467666000001,-0.0185064782,-0.0985603131
SRX5936091,1.0887012307,0.1934023252,0.1419947014
SRX5936092,-2.8728505544000003,-0.3483739838,-0.0364492216
SRX5936093,-0.6181956750000001,-0.36697689110000004,-1.0862519641
SRX5936094,1.8548584525,-0.3328900684,-1.655312251
SRX5936095,4.5426700570000005,1.5334213567,-1.5186360164
SRX5936096,4.6119462981,1.5632867111,-1.2938844086999999
SRX5936097,-3.8358999044,0.6353595686,-1.1326994356
SRX5936098,-3.4729394264,0.6128246732,-1.4333474606
SRX5936099,-10.8672645051,-0.6188403202,-1.5290844299000002
SRX5936100,-11.0820801908,-0.6812685853,-1.397489421
SRX5936101,-4.1486750243,1.0081992124,-1.3279516495
SRX5936102,-3.8308815126,1.2331945354,-1.0844348126
SRX5936103,0.35929525700000003,2.1806076856,-1.0318781159000001
SRX5936104,0.3140851427,2.3179471241,-1.1076131104
SRX5936105,-1.2633848377999999,2.1535415521,-0.9372743311
SRX5936106,-1.0824538717,2.0959128218,-0.8442941956000001
SRX5936107,-3.7149066355,1.6547459091,-0.7333327705
SRX5936108,-3.7656415512,1.5485154345,-0.9418975173
SRX5936109,-6.073711445,0.9387473656,-0.8259937433000001
SRX5936110,-6.265846508,0.9377887376,-0.8579833472
SRX5936111,-10.5691735414,-0.12666476740000002,-0.8675665939
SRX5936112,-10.6320990704,-0.059368738500000004,-0.3677820693
SRX5936113,-13.76097981,-0.7970734547,-0.0781555314
SRX5936114,-14.0847089307,-0.8685761372,-0.4291358464
SRX5936115,-13.4071873991,-0.9952926003,-0.3310666538
SRX5936116,-13.5269749088,-1.2737692021,-0.7075222844
SRX5936118,-13.7738721114,-1.3384179272,-0.5944821652
SRX5936119,-14.5186373844,-1.2465656986,0.0108164918
SRX5936121,-14.1916687331,-1.3721157763,-1.1463125163
SRX5936122,-13.8114000518,-1.4061045650000001,-0.6337150918000001
SRX5936123,-13.9028246982,-1.2993472968,-0.7348201148
SRX5936124,-14.089219683,-1.3842192688,-0.9493317576
SRX5936125,-14.0978653473,-1.2210300073,-0.7453566431
SRX5936126,-13.9523839503,-1.2315400492,-1.0577835091
SRX5936128,3.5464296018,0.7116099439,-1.1001805719
SRX5936129,4.4554941213,0.6361753864,-0.9622428742
SRX5936130,-3.8363579587,-0.7758197184000001,-1.3096805093000001
SRX5936131,-3.800357897,-0.9036942183000001,-1.2374707407
SRX5936132,16.5582845432,1.9870121998,-0.6796079371
SRX5936133,16.7165925027,1.5035257674,-1.0749027128
SRX5936134,11.3223956606,2.057976244,-0.46864517200000005
SRX5936135,11.6215107642,2.0024304844,-0.27055732800000004
SRX5936137,3.9995892129,0.18324328010000002,-0.188988903
SRX5936138,4.56160502,0.1854710211,-0.5291620472
SRX5936139,2.6425153768,0.18529680980000002,-0.37567252830000003
