,A,Lrp,hns
cck_tpiA__tpiA_ale1__2,0.1808118844,-0.43990065,1.09762849
cck_tpiA__tpiA_ale2__1,-3.7276987609,-0.45667355,1.15305403
cck_tpiA__tpiA_ale2__2,-4.2711741462,-0.36698022,1.16405975
cck_tpiA__tpiA_ale3__1,-2.5633942971,-0.44682955,1.00447873
cck_tpiA__tpiA_ale3__2,-2.4176874913,-0.542667683,0.79369866
cck_tpiA__tpiA_ale4__1,-2.4008916999,-0.44039437000000003,0.90717042
cck_tpiA__tpiA_ale4__2,-2.3722119937,-0.511194523,0.88405635
acid_tale__acid_ale1_pH7__1,1.3255773377,0.22792414,1.05188743
acid_tale__acid_ale1_pH7__2,1.5149125259,0.2287772,1.02051918
acid_tale__acid_ale1_pH5__1,3.3697454672,-0.02556688,0.99347971
acid_tale__acid_ale1_pH5__2,3.1361040766,0.13502295,1.01798932
acid_tale__acid_ale2_pH7__1,2.235716913,0.28767536,0.8886569
acid_tale__acid_ale2_pH7__2,2.4374330065,0.25537654,0.88456952
acid_tale__acid_ale2_pH5__1,4.5220093695,0.25564459,0.8293305400000001
acid_tale__acid_ale2_pH5__2,4.234590252,0.27478796,0.84121628
acid_tale__low_Mg_ale_pH7__1,-1.9358849756,0.42896812,0.99081589
acid_tale__low_Mg_ale_pH7__2,-1.9569329172,0.37744064,1.01168588
acid_tale__low_Mg_ale_pH5__1,0.2038608838,0.52707341,1.21707593
acid_tale__low_Mg_ale_pH5__2,0.1571260294,0.38186708,1.07575822
acid_tale__MES_ale_pH7__1,1.1825244695000001,0.37596988000000003,0.91463476
acid_tale__MES_ale_pH7__2,1.0304575561,0.43998506,1.00042581
acid_tale__MES_ale_pH5__1,3.2880687193,0.49570111,1.00879049
acid_tale__MES_ale_pH5__2,3.0543744118,0.54310336,1.23577497
acid_tale__gmos_pH7__1,2.0172027645,0.30102386000000003,0.9568040800000001
acid_tale__gmos_pH7__2,2.3397210616,0.28572659,0.9996362400000001
acid_tale__gmos_pH5__1,5.3379320804,0.45011624,1.04196178
acid_tale__gmos_pH5__2,3.9052907138,0.56432813,1.16573042
adnB__wt_adn__1,6.8596756793,0.51395106,-0.42896459000000003
adnB__wt_adn__2,8.0457025303,0.09895834,-1.20448178
adnB__delydhB_adn__1,7.2339634714,0.29930733,-0.79331534
adnB__delydhB_adn__2,7.5134771189,0.43498446,-0.28793522
ytf2__wt_glc__1,3.8690810687,-0.15138647,0.5985636
ytf2__wt_glc__2,3.8182812907,-0.19853085,0.42878428
ytf2__ybcM_glc__1,5.450752169,-0.05504335,0.30258216
ytf2__ybcM_glc__2,5.3733183602,-0.12573631,0.21211501
ytf2__ydhB_glc__1,5.45825301,-0.27574757,0.23462278
ytf2__ydhB_glc__2,5.5423129908,-0.16221957,0.1622258
ytf2__yfeC_glc__1,6.8687624682,-0.18646497,0.19064418
ytf2__yfeC_glc__2,6.6222860809,-0.09139962,0.27641195
ytf2__yciT_glc__1,7.1307898668,-0.0059367,0.4443648
ytf2__yciT_glc__2,6.6518636479,0.00527821,0.45277793
ytf2__ydiZ_glc__1,7.0366658693,-0.09012503000000001,0.31752798
ytf2__ydiZ_glc__2,6.9363381164,-0.03360522,0.31185344
ytf2__ynfL_glc__1,7.70685923,0.00986924,0.56595169
ytf2__ynfL_glc__2,7.8660007077,0.07053867,0.62035997
misc2__dellon_glc__1,9.275053144,-0.07172149,-0.03238877
misc2__dellon_glc__2,9.6394974683,-0.10723965,-0.52102532
ytf3__wt_glc2__1,4.5041727945,-0.04267874,-0.03905408
ytf3__wt_glc2__2,4.7257025757,0.03544959,0.26957564
ytf3__wt_pH7_lactate__1,5.2702344603,-0.03225577,-0.18431775
ytf3__wt_pH7_lactate__2,5.2859616453000005,-0.036939150000000004,-0.26928468
ytf3__wt_pH55_lactate__1,5.3339767207,-0.05342864,-0.18958329999999998
ytf3__wt_pH55_lactate__2,5.092747616,-0.02697128,0.030880130000000002
ytf3__wt_pH55_HCl__1,4.6266756471,0.10975181,0.20517000000000002
ytf3__wt_pH55_HCl__2,4.6456920965,0.03182564,0.17560639
ytf3__dyieP_pH7__1,6.9391226381,0.07208303,0.15449054
ytf3__dyieP_pH7__2,7.2680775895,0.03155094,0.05821307
ytf3__dyieP_pH55__1,6.651351294,-0.0250168,-0.28052735
ytf3__dyieP_pH55__2,6.8808035673,0.0720503,-0.011047340000000001
