,A,PspF
ml_abx__dox__3,0.9534575929,-0.8854012984
ml_abx__glob__1,2.501315924,0.3825262868
ml_abx__glob__2,2.0641540183,0.1863486739
ml_abx__glob__3,-0.0575369805,-0.3684440397
ml_abx__lvx__1,0.1837481485,-0.3175010063
ml_abx__lvx__2,0.4943671711,-0.8328818649
ml_abx__lvx__3,0.0534986583,-1.4285013217
ml_abx__mec__1,0.062464620500000005,0.3605076291
ml_abx__mec__2,-0.0505442905,-0.1286361026
ml_abx__mec__3,-0.7366729054000001,-0.4589634044
ml_abx__mem__1,0.3794613307,0.8724663919000001
ml_abx__mem__2,0.6554549898,-0.1822984414
ml_abx__mem__3,0.059386342,-0.6832839216000001
ml_abx__nit__1,-0.7200832393000001,-0.0402885455
ml_abx__nit__2,-0.7982901405,-0.1016206305
ml_abx__nit__3,-0.8266938174,0.256920181
ml_abx__ntx__1,10.7015443841,0.2537298364
ml_abx__ntx__2,12.3900140119,0.058102408200000004
ml_abx__nor__1,-0.2240596742,-0.6677960618000001
ml_abx__nor__2,-0.0642395543,-0.9618658628000001
ml_abx__nor__3,-0.7796661020000001,-1.5896383785000001
ml_abx__pb__1,1.4586664973,1.0899333524
ml_abx__pb__2,1.1856103308,0.5155342549
ml_abx__pb__3,0.7782654529,0.7390207492
ml_abx__tmp__1,0.32989653760000004,-0.5255437377000001
ml_abx__tmp__2,1.4947150406,-1.3315501543
ml_abx__tmp__3,0.7102242686,-1.3985929693
mut_abx__del_mutS_000nor__1,0.3527237582,-0.3895782434
mut_abx__del_mutS_000nor__2,0.1220128006,-0.2000653332
mut_abx__del_mutS_000nor__3,-0.47473655880000004,0.5896435766
mut_abx__del_mutS_125nor__1,1.7912068105,-0.4027903967
mut_abx__del_mutS_125nor__2,2.0939202876,-0.4823696147
mut_abx__del_mutS_125nor__3,3.2325493238,-0.5707891325000001
mut_abx__del_mutS_250nor__1,3.7656580687,-0.5606050497
mut_abx__del_mutS_250nor__2,2.1142105526,-0.0578619134
mut_abx__del_mutS_250nor__3,3.7090651657,-0.7041639042000001
mut_abx__del_mutS_375nor__1,4.8952836013,0.0343016211
mut_abx__del_mutS_375nor__2,3.966263095,0.10350064090000001
mut_abx__del_mutS_375nor__3,4.8752434865000005,0.22591462710000002
mut_abx__del_mutS_500nor__1,4.4349253353,0.3483341068
mut_abx__del_mutS_500nor__2,4.4280711436,0.2121757991
mut_abx__del_mutS_500nor__3,4.2791050912,0.1256962194
mut_abx__del_mutS_625nor__1,3.1725505448,0.345592487
mut_abx__del_mutS_625nor__2,3.3173106926,0.2552941036
mut_abx__del_mutS_625nor__3,3.6860915344,0.5081089332000001
mut_abx__del_mutS_750nor__1,2.9189182685,0.3496541339
mut_abx__del_mutS_750nor__2,2.4697310595,0.3705421279
mut_abx__del_mutS_750nor__3,3.0674136011,0.38255436190000003
mut_abx__del_mutS_875nor__1,2.5890189493999998,0.24608934640000002
mut_abx__del_mutS_875nor__2,2.2161404063,0.3425041036
mut_abx__del_mutS_875nor__3,2.3514622075,0.49880411630000004
nit_yeaG__wt_Nminus__1,-0.7552971892,0.12117203600000001
nit_yeaG__wt_Nminus__2,0.7552971892,-0.12117203600000001
nit_yeaG__wt_Nplus__1,-6.1151745126,-1.7959032275
nit_yeaG__wt_Nplus__2,-5.3867884009,-2.1753560675
nit_yeaG__del_yeaG_Nminus_24h__1,1.2027151618,-3.0683372603
nit_yeaG__del_yeaG_Nminus_24h__2,1.1033465083,-1.4157920367
nit_yeaG__del_yeaG_Nminus_24h__3,-0.8195725497,-1.7053798914
nit_yeaG__del_yeaG_Nminus__1,-1.3942195095,0.2877937036
nit_yeaG__del_yeaG_Nminus__2,-0.0273194707,-0.07265238780000001
nit_yeaG__del_yeaG_Nplus__1,-6.7999318635,-1.9042841969
nit_yeaG__del_yeaG_Nplus__2,-5.7123843294,-2.5040975905
opex__amp__1,-0.8353843695000001,0.5153723283
opex__amp__2,-0.0067079977,0.3849617028
opex__amp__3,-0.38938708200000005,-0.16228353650000002
opex__bak_amp__1,0.9742293805000001,0.1543975246
opex__bak_amp__2,-0.41572673730000004,-0.3123300195
opex__bak_amp__3,-0.2517520668,-0.1366801386
opex__bak_kan__1,-0.027354592100000002,0.2721523025
opex__bak_kan__2,0.7566129535,-0.0414055429
opex__bak_kan__3,0.6038724405,-0.2675886678
opex__bak_nor__1,0.28592500400000004,-0.26677188
opex__bak_nor__2,-0.2033527639,-0.0295514244
opex__bak_nor__3,-0.7049802341,-0.5301107329
opex__bak_rif__1,1.5272424403,0.1837748599
opex__bak_rif__2,-0.0607357197,0.040906505600000004
opex__bak_rif__3,0.5084687067,0.1977519919
opex__chx_amp__1,0.1994848494,-0.0092918594
opex__chx_amp__2,-0.4534308432,-0.2055653631
opex__chx_amp__3,0.210961006,0.0332024203
opex__chx_kan__1,0.5614782759,0.0806075149
opex__chx_kan__2,0.0270933515,-0.29582442410000004
opex__chx_kan__3,0.9162474888000001,0.16108791890000002
opex__chx_nor__1,0.1807970978,-0.2300572796
opex__chx_nor__2,0.6751905175,0.1649977665
opex__chx_nor__3,-0.4285793249,-0.2091673751
opex__chx_rif__1,0.4165892418,0.1209812462
opex__chx_rif__2,-0.059732371000000006,0.0167964076
opex__chx_rif__3,0.7398941974000001,0.0940853786
opex__ctrl__1,0.3119764892,-0.1215545184
opex__ctrl__2,-0.0995572742,-0.0771061007
opex__ctrl__3,-0.21241921500000002,0.198660619
opex__etoh_amp__1,1.9147874195,0.2834339635
opex__etoh_amp__2,2.7862577164,0.0867902006
opex__etoh_amp__3,2.1840028913,0.2026542963
opex__etoh_kan__1,1.7475661157,0.0621106684
opex__etoh_kan__2,2.296961043,0.15582130460000002
opex__etoh_kan__3,3.1061226529,-0.0157024426
opex__etoh_nor__1,2.571202811,-0.0049605457
opex__etoh_nor__2,2.088246612,-0.1442759191
opex__etoh_nor__3,1.1386252879,0.2760179923
opex__etoh_rif__1,3.3836626519,-0.4871260845
opex__etoh_rif__2,3.7091230332,-0.4499188717
opex__etoh_rif__3,2.2852443985,-0.2135424458
opex__glual_amp__1,0.6418186751,-0.1066956237
opex__glual_amp__2,0.19940945910000002,0.3203948615
opex__glual_amp__3,0.1708984544,0.08973620160000001
opex__glual_kan__1,3.4858260098000002,0.1480143438
opex__glual_kan__2,2.6016998291,0.0198939367
opex__glual_kan__3,2.7967251619,0.0748850423
opex__glual_nor__1,0.8994426864,-0.21995550290000002
opex__glual_nor__2,0.8118895025,-0.3703063875
opex__glual_nor__3,0.2176197614,-0.6009071517
opex__glual_rif__1,1.8385042042,0.0105580236
opex__glual_rif__2,1.3820166581,-0.24115112430000002
opex__glual_rif__3,0.9478558077,0.0350974946
opex__h2o2_amp__1,-0.38888651150000003,-0.2314990419
opex__h2o2_amp__2,-1.3041741997,-0.10298387660000001
opex__h2o2_amp__3,-0.4063245824,-0.2419654084
opex__h2o2_kan__1,2.8329846773,-0.0728703493
opex__h2o2_kan__2,1.7782386472,0.2776036408
opex__h2o2_kan__3,1.3588074906,0.2017418922
opex__h2o2_nor__1,-0.0795582537,-0.4823766984
opex__h2o2_nor__2,-1.3283174303,-0.5588692048
opex__h2o2_nor__3,-1.4599272952,0.1388511747
opex__h2o2_rif__1,2.9487611817,-0.7572405452000001
opex__h2o2_rif__2,1.5104878855,0.2295970293
opex__h2o2_rif__3,1.4550777814,-0.1258749382
opex__ippoh_amp__1,6.5597095763,0.016234826100000002
opex__ippoh_amp__2,6.7100603899,-0.2800893289
opex__ippoh_amp__3,5.2778049118,-0.2900527844
opex__ippoh_kan__1,6.4122978108,-0.0169288007
opex__ippoh_kan__2,6.511961683,0.4394750861
opex__ippoh_kan__3,6.5194128021,0.0001018325
opex__ippoh_nor__1,7.3601758703,-0.0147344233
opex__ippoh_nor__2,7.1436878252,0.2167376593
opex__ippoh_nor__3,4.0767747738,0.6821856732
opex__ippoh_rif__1,6.0271536311,-0.1468347649
opex__ippoh_rif__2,5.849964889,-0.4251407916
opex__ippoh_rif__3,5.2718497353,-0.3941488607
opex__kan__1,-0.0638868211,0.1009821912
opex__kan__2,0.304069664,0.2983147096
opex__kan__3,-0.2919642777,0.1489245546
opex__nor__1,0.027915483300000002,-0.15153804040000002
opex__nor__2,-0.965321002,-0.0700865509
opex__nor__3,-0.3114419294,-0.16115391510000002
opex__paa_amp__1,0.9117112460000001,0.0610137906
opex__paa_amp__2,-0.1218719717,-0.0063938332
opex__paa_amp__3,0.6284072137000001,0.2341011764
opex__paa_kan__1,0.8696116833,-0.1259825427
opex__paa_kan__2,-0.2367482913,-0.1592611143
opex__paa_kan__3,1.7059136533,-0.3153933473
opex__paa_nor__1,0.2236230568,0.4098724165
opex__paa_nor__2,0.3002177418,0.1893243081
opex__paa_nor__3,0.37536876880000003,0.09402700430000001
opex__paa_rif__1,1.2350703008,-0.2527089956
opex__paa_rif__2,1.6756840603,-0.5559850179
opex__paa_rif__3,2.0270590238,-0.2826202221
opex__phenol_amp__1,8.7557603763,0.4509890053
opex__phenol_amp__2,9.0607377717,-0.179088874
opex__phenol_amp__3,7.7108932158,-0.0928143314
opex__phenol_kan__1,10.9857854862,-0.6246568633
opex__phenol_kan__2,9.8419239058,-0.9062466916
opex__phenol_kan__3,9.8665636103,0.0494206985
opex__phenol_nor__1,7.5275788576,-0.7864628191
opex__phenol_nor__2,10.2043434791,-0.5707155259000001
opex__phenol_nor__3,3.8769206467,0.1113270705
opex__phenol_rif__1,1.3709320316,-1.6435194911000002
opex__phenol_rif__2,0.5380157916,0.2805643384
opex__phenol_rif__3,0.5134762339,-0.0173526312
opex__pvpi_amp__1,-0.021732585800000002,0.3558600753
opex__pvpi_amp__2,-0.6312418438,0.2594034385
opex__pvpi_amp__3,0.6954854203,0.3069966203
opex__pvpi_kan__1,-0.09055533860000001,0.41812976500000004
opex__pvpi_kan__2,0.2630319459,0.1788911714
opex__pvpi_kan__3,0.5174777284000001,-0.2856529748
opex__pvpi_nor__1,-0.2735681645,0.2939163594
opex__pvpi_nor__2,-0.7871947855,-0.16634448370000002
opex__pvpi_nor__3,-0.23587960800000002,0.0790672132
opex__pvpi_rif__1,1.1281461931,-0.1967504435
opex__pvpi_rif__2,1.1035118815,-0.1411622092
opex__pvpi_rif__3,0.8464776381,-0.0493231801
opex__rif__1,-0.1039623932,-0.2347446554
opex__rif__2,0.2676662555,0.4356765106
opex__rif__3,1.1120997016,-0.0054452331
opex__naocl_amp__1,-0.46026234720000003,0.2005229731
opex__naocl_amp__2,-0.6095372130000001,0.1527733955
opex__naocl_amp__3,0.6220629649,0.4446598037
opex__naocl_kan__1,1.0006558988,0.49620256900000004
opex__naocl_kan__2,0.20522183430000002,0.2005198501
opex__naocl_kan__3,0.6759584383,0.3760744775
opex__naocl_nor__1,-0.09711641380000001,-0.3619372939
opex__naocl_nor__2,0.9721572312000001,0.126221554
opex__naocl_nor__3,-0.1232313012,-0.2150175232
opex__naocl_rif__1,0.11897965890000001,0.2336439844
opex__naocl_rif__2,0.7530928560000001,0.3931880706
opex__naocl_rif__3,0.23934162620000002,0.3683150941
phage_lysogen__wt_ctrl__1,0.09008911280000001,-0.4740122483
phage_lysogen__wt_ctrl__2,0.3112316396,-0.4003032333
phage_lysogen__wt_ctrl__3,-0.40132075240000004,0.8743154816
phage_lysogen__O104_H4__1,0.3326484912,-0.22550108060000001
phage_lysogen__O104_H4__2,-0.3800841709,0.7391031449000001
phage_lysogen__O104_H4__3,-0.5345541822000001,1.2374525984
phage_lysogen__O157_H7_PA8__1,0.49910290500000004,-0.1533253964
phage_lysogen__O157_H7_PA8__2,0.0375853582,0.8963426446
phage_lysogen__O157_H7_PA8__3,0.127118167,1.5242407398
phage_resist__ygbE_oe__1,11.0107979306,-0.31910612990000004
phage_resist__wt__1,0.4753290136,-1.8505166502
phage_resist__wt__2,-0.1415412795,0.23215220860000002
phage_resist__wt__3,-0.1656580882,0.7097007076
phage_resist__wt__4,-0.1681296458,0.9086637340000001
phage_resist__ygbE_oe__2,1.1363619298,-0.25842769320000003
phage_resist__ygbE_oe__3,1.2230011966,-0.091197975
phage_resist__ygbE_oe__4,1.3199145041,0.0530212511
phage_resist__yahA_oe__1,1.7195837963,-0.0015254925
phage_resist__yahA_oe__2,1.8917311811,-0.015540647500000001
phage_resist__yahA_oe__3,1.8295827173,-0.0189613699
phage_resist__yrfF_ko__1,0.31183988490000003,0.7467201594
phage_resist__yrfF_ko__2,0.4346357802,1.0921282914
phage_resist__yrfF_ko__3,0.5722790648,0.8991530288
pollution__wt_ctrl__1,-0.9332652613,-0.0773181196
pollution__wt_ctrl__2,0.997730807,0.1271134495
pollution__wt_ctrl__3,-0.06446554560000001,-0.049795329900000004
pollution__wt_urban__1,-1.8512187224,-0.1360735893
pollution__wt_urban__2,-1.2601850769,-0.1369438601
pollution__wt_urban__3,0.2606470021,-0.1110724423
pollution__wt_diesel__1,0.39831761190000003,-0.0313383756
pollution__wt_diesel__2,-0.6625145016,0.1185041431
pollution__wt_diesel__3,-0.07846619,-0.09871595200000001
pollution__evo_diesel__1,-0.9804414810000001,0.0963901441
pollution__evo_diesel__2,-1.3518945443,-0.40391693830000003
pollution__evo_diesel__3,0.1222770076,-0.26633682680000004
ppGpp__wt_relAtrunc_00m__1,-0.7097077428,-0.3622309791
ppGpp__wt_relAtrunc_00m__2,-0.46351085150000004,-0.0520679977
ppGpp__mut_delrelA_10m__1,0.6257936192,0.3746259778
ppGpp__mut_delrelA_05m__1,-0.1657604641,0.3610855596
ppGpp__mut_delrelA_10m__2,0.8668466152000001,0.3563346278
ppGpp__mut_delrelA_10m__3,0.3206288753,0.29593926400000004
ppGpp__mut_delrelA_00m__1,0.3401663708,0.038873457300000004
ppGpp__mut_delrelA_00m__2,-0.0854215702,0.2392626618
ppGpp__mut_delrelA_05m__2,0.14686831520000002,0.3506817426
ppGpp__mut_delrelA_05m__3,-0.0597940545,0.3724009576
ppGpp__mut_delrelA_00m__3,0.0939169776,0.0453378827
ppGpp__wt_delrelA_10m__1,1.0292580055,1.8442771495999999
ppGpp__wt_delrelA_05m__1,0.5750337465,1.5606801204
ppGpp__wt_delrelA_05m__2,-0.11478593940000001,1.72701643
ppGpp__wt_delrelA_10m__2,1.104266664,1.9151353181
ppGpp__wt_delrelA_10m__3,0.7891712868,1.8242562696
ppGpp__wt_delrelA_00m__1,0.1261743392,0.0511311864
ppGpp__wt_delrelA_00m__2,0.0322302125,0.10159415840000001
ppGpp__wt_delrelA_05m__3,0.270102673,1.8596439683
ppGpp__wt_delrelA_00m__3,-0.1584045517,-0.1527253448
ppGpp__mut_relAtrunc_10m__1,0.2746054861,0.0131113763
ppGpp__mut_relAtrunc_05m__1,0.4302437746,-0.2603294666
ppGpp__mut_relAtrunc_05m__2,0.3307144522,-0.0958054643
ppGpp__wt_relAtrunc_10m__1,-1.0358175937,-0.2349249642
ppGpp__wt_relAtrunc_10m__2,-0.29172875870000003,-0.1699518125
ppGpp__wt_relAtrunc_10m__3,-0.5030068066,0.1088501669
ppGpp__mut_relAtrunc_00m__1,-0.1149886722,0.31440058390000003
ppGpp__wt_relAtrunc_00m__3,-0.35047993040000003,-0.2464181034
ppGpp__wt_relAtrunc_05m__1,-0.1240352217,0.0206146889
ppGpp__wt_relAtrunc_05m__2,-0.080507413,-0.5787712476
ppGpp__wt_relAtrunc_05m__3,-0.7149848993,-0.3588272088
ppGpp__mut_relAtrunc_00m__2,-0.1407860453,-0.1156103463
ppGpp__mut_relAtrunc_00m__3,0.0732853435,-0.1028672538
ppGpp__mut_relAtrunc_10m__2,-0.0626119929,0.0697270836
ppGpp__mut_relAtrunc_05m__3,0.5823285913,-0.1368954534
ppGpp__mut_relAtrunc_10m__3,0.1480846351,0.2616455937
pressure__high_pressure__1,-0.6348134762000001,-0.6910234139
pressure__high_pressure__2,-1.0103976629,-0.4175917051
pressure__low_pressure__1,-0.24570428700000002,-0.0486299387
pressure__low_pressure__2,0.24570428700000002,0.0486299387
quantum_dots__ctrl__1,0.075289408,-0.3499537144
quantum_dots__ctrl__2,-0.075289408,0.3499537144
quantum_dots__cdte_light__1,0.000266761,0.0164323345
quantum_dots__cdte_light__2,1.1919788937,0.4441263607
quantum_dots__cdte_dark__1,-1.1996839555,-0.15941361880000002
quantum_dots__cdte_dark__2,-0.958702326,-0.0448528084
quantum_dots__cdse_light__1,-1.2508927056,-0.2608333812
quantum_dots__cdse_light__2,-1.5057878791000001,-0.40232662020000004
quantum_dots__cdse_dark__1,-1.6789495160999999,-0.3469165929
quantum_dots__cdse_dark__2,-1.1810154883,-0.1349517384
raman__wt__1,0.4762806774,0.007667404
raman__del_cyaA__1,0.064681087,-0.1743584806
raman__del_cyaA_01mM__1,-0.0133295588,-0.10804275420000001
raman__del_cyaA_05mM__1,0.5289506544,-0.2708647724
raman__del_cyaA_1mM__1,0.967769187,-0.3051540274
raman__wt__2,-0.1614051799,-0.0260462171
raman__del_cyaA__2,-0.5643816164000001,-0.07606792130000001
raman__del_cyaA_01mM__2,-0.4245993417,-0.5346224317
raman__del_cyaA_05mM__2,0.31867182850000003,-0.058493490700000005
raman__del_cyaA_1mM__2,0.8986455396,-0.3675155632
raman__wt__3,-0.31487549740000004,0.018378813100000002
raman__del_cyaA__3,-0.6896503812,-0.09655414200000001
raman__del_cyaA_01mM__3,-0.8754082791000001,-0.45128536210000003
raman__del_cyaA_05mM__3,0.1821870793,-0.2270705777
raman__del_cyaA_1mM__3,1.3275989742,-0.8191017345
rand_barrel__mut_nanE__1,-3.6690928421,0.229536487
rand_barrel__mut_nanE__2,-3.1237832848,-0.7200426388000001
rand_barrel__mut_nanE__3,-5.5252467983999995,0.2547318275
rand_barrel__mut_pdxJ_1__1,-11.975433578,-0.6404704338
rand_barrel__mut_pdxJ_1__2,-10.7320866319,-0.35070633
rand_barrel__mut_pdxJ_1__3,-10.2144469897,0.4802065319
rand_barrel__mut_pdxJ_2__1,-8.208979215,-1.0177974937
rand_barrel__mut_pdxJ_2__2,-5.7826486155,-0.5905641489
rand_barrel__mut_pdxJ_3__1,-11.7983800076,-0.7759949509
rand_barrel__mut_pdxJ_3__2,-12.2333352687,-0.7991567190000001
rand_barrel__del_serB__1,0.8122491900000001,0.1918444513
rand_barrel__del_serB__2,-0.8122491900000001,-0.1918444513
rockhopper__CV104_pHDB3__1,0.8783600414,-1.9850388501
rockhopper__CV104_pHDB3__2,0.9863679017,-1.9057335751000002
rockhopper__CV104_pHDB3__3,0.8924159244000001,-1.9002339634
rockhopper__CV104_pLCV1__1,0.9404467968,-1.9854523024000001
rockhopper__CV104_pLCV1__2,0.759227744,-2.0738035979
rockhopper__CV104_pLCV1__3,0.6745783175000001,-1.9554749274
rockhopper__wt_lb__1,0.7643673756,-2.0118023336
rockhopper__wt_lb__2,1.5832866827,-1.3946033816
rockhopper__wt_lb__3,0.9936599815,-1.9289234806
rockhopper__wt_lb_aMG__1,0.2344139174,-1.5989413192000002
rockhopper__wt_lb_aMG__2,0.5155681212000001,-1.7505704818
rockhopper__wt_lb_aMG__3,0.48419096300000003,-1.8095641207000002
rockhopper__del_sgrR_lb_aMG__1,-0.5481723793000001,-1.116205024
rockhopper__del_sgrR_lb_aMG__2,0.2451190093,-0.5921349833
rockhopper__del_sgrR_lb_aMG__3,0.5249758964,-1.1287263964
rockhopper__del_sgrS_glyc_aMG__1,0.5964648108,-0.6465210498
rockhopper__del_sgrS_glyc_aMG__2,0.8804094287,-1.5336968859
rockhopper__del_sgrS_glyc_aMG__3,-0.0196006504,-1.2159305615
rockhopper__del_sgrS_glyc__1,1.4976213779,-2.754577765
rockhopper__del_sgrS_glyc__2,1.9222407219000002,-2.7942732307
rockhopper__del_sgrS_glyc__3,0.1407755275,-2.7415915861
rockhopper__wt_lb_aMG__4,-0.1653373943,-0.9904847744
rockhopper__wt_lb_aMG__5,0.1842113736,-1.3987103944000001
rockhopper__wt_lb_aMG__6,0.3312497733,-1.178504368
rockhopper__wt_glyc_aMG__1,0.9349213682,-0.9126592250000001
rockhopper__wt_glyc_aMG__2,0.8043096513,-2.2379993388
rockhopper__wt_glyc_aMG__3,0.7993205186,-1.40388186
rockhopper__wt_glyc__1,1.4123630064000001,-1.6933410783
rockhopper__wt_glyc__2,0.9770313661000001,-2.906768208
rockhopper__wt_glyc__3,0.0350786525,-2.7854429341999998
rockhopper__CV108_glyc_aMG__1,1.6769980178,-0.6304727473
rockhopper__CV108_glyc_aMG__2,-1.7668965642,-0.5942646942
rockhopper__CV108_glyc_aMG__3,-0.7424598294,-0.5967945299
rockhopper__wt_glyc__4,0.37378311210000004,-0.1331849896
rockhopper__wt_glyc__5,1.7489735646,-0.9432210342
rockhopper__wt_glyc__6,-0.45528445980000004,1.5838245699
rockhopper__wt_glyc_aMG__4,-1.1037571633,0.5721510218
rockhopper__wt_glyc_aMG__5,-1.3774960975,-0.15084128900000002
rockhopper__wt_glyc_aMG__6,-0.9357278928,-0.3668533362
rockhopper__wt_glyc__7,-0.7679608263000001,1.5680238611
rockhopper__wt_glyc__8,-0.9503963634,0.6354691203
rockhopper__wt_glyc__9,-0.7229394497,1.5401255733
rockhopper__wt_glyc__10,-0.5623231357,1.6971082173
rockhopper__wt_glyc__11,-0.5287516343,0.853626741
rockhopper__wt_glyc__12,-0.5595738325,0.5837801614
rpoD__wt__1,-0.1483665911,-0.3240577029
rpoD__wt__2,0.0048978038,0.2866922992
rpoD__rpoD_mut__1,-2.9926072228000002,0.1681712571
rpoD__rpoD_mut__2,-1.9024157751000002,0.7676996583
rpoD__rpoD_mut__3,-1.0754402577,0.5610241862
rpoD__wt__3,0.1434687873,0.0373654037
rpoN_peptide__ctrl__1,0.1547088596,-0.0422574521
rpoN_peptide__ctrl__2,0.1696111987,0.0025522735
rpoN_peptide__ctrl__3,-0.3243200583,0.0397051785
rpoN_peptide__nminus__1,0.33640739740000003,0.1918202627
rpoN_peptide__nminus__2,0.3497034919,0.1029078068
rpoN_peptide__nminus__3,-0.4261758013,0.0816999352
rpoN_peptide__nplus__1,-6.2449341757,-1.3272722238
rpoN_peptide__nplus__2,-6.2219387937,-1.2728335813
rpoN_peptide__nplus__3,-6.2692789315,-1.3071021391
rpoN_peptide__s54_wt__1,-0.3618726446,-0.191289536
rpoN_peptide__s54_wt__2,0.0001479791,-0.0867937673
rpoN_peptide__s54_wt__3,-0.2869625805,-0.237083485
rsd__wt_ee__1,-0.048728719100000005,-0.15608812630000002
rsd__wt_ee__2,0.048728719100000005,0.15608812630000002
rsd__del_rsd_ee__1,0.3399724163,-0.0219042071
rsd__del_rsd_ee__2,0.6247786958,-0.0155833116
rsd__del_ssrS_ee__1,0.5210836640000001,0.8445344354000001
rsd__del_ssrS_ee__2,0.4986331725,0.7106923961
rsd__del_rsd_ssrS_ee__1,2.4256907643,0.7579580797000001
rsd__del_rsd_ssrS_ee__2,3.3301745591,0.6396479951
rsd__del_rpoS_ee__1,0.9913217405,1.1650502347
rsd__del_rpoS_ee__2,0.9281705029,1.3501273977000001
rsd__wt_me__1,0.16159439790000002,-0.5101666145
rsd__wt_me__2,0.037995109400000004,-0.3652485838
rsd__del_rpoS_me__1,-0.0030531973000000002,0.3735774114
rsd__del_rpoS_me__2,-0.403884756,0.6907660825
rsd__wt_ts__1,1.7997961732,-0.7361310958
rsd__wt_ts__2,1.4621391119,-0.8616673753
rsd__del_rsd_ssrS_ts__1,2.0138968402,-0.1923980764
rsd__del_rsd_ssrS_ts__2,2.4614441611,-0.26734858310000004
rsd__del_rpoS_ts__1,3.2306825193,-0.1793891007
rsd__del_rpoS_ts__2,3.3477550672,-0.0854695567
rsd__wt_s__1,2.9220019982,-0.7664626868000001
rsd__wt_s__2,2.7265532452,-0.6766813094
rsd__del_rsd_s__1,2.7936478248,-0.1474209233
rsd__del_rsd_s__2,2.2496971193,-0.6713747936000001
rsd__del_rsd_ssrS_s__1,2.6508220894,-0.5727938391
rsd__del_rsd_ssrS_s__2,2.160453939,-0.11515985840000001
rsd__del_rsd_ls__1,4.6202957344,-0.3612264177
rsd__del_rsd_ls__2,4.8117736616,0.1324318518
rsd__del_ssrS_ls__1,4.3890263133000005,-0.2215121673
rsd__del_ssrS_ls__2,4.5851118288,-0.6616316112
rsd__del_rsd_ssrS_ls__1,2.9942716822,0.5033348472
rsd__del_rsd_ssrS_ls__2,3.3111724707,0.27524722430000004
rsd__del_rpoS_ls__1,7.4428707766,-0.7889404484
rsd__del_rpoS_ls__2,6.196625489,0.17761340450000002
sdsR_ryeA__wt_3h__1,-0.5297693963,0.1608994021
sdsR_ryeA__wt_8h__1,0.9070380325,-1.2932017226
sdsR_ryeA__wt_3h__2,0.5297693963,-0.1608994021
sdsR_ryeA__wt_8h__2,0.8799443720000001,-1.5134087185
starve_series__t00_growth1__1,-0.1753150397,0.045724859400000005
starve_series__t00_growth1__2,-0.5739221177,0.18259346210000002
starve_series__t00_growth1__3,-0.1728181672,0.07754875600000001
starve_series__t00_growth1__4,0.9220553246000001,-0.30586707750000003
starve_series__t01_starve__1,2.5296249523,-0.6146952098
starve_series__t01_starve__2,3.9256567582,-0.9228965395000001
starve_series__t02_starve__1,4.4164002206,-0.3353996977
starve_series__t02_starve__2,2.9959153935,-0.6850045171
starve_series__t03_starve__1,2.235293913,-1.1939380383
starve_series__t03_starve__2,2.9979500327,-0.8163600854
starve_series__t04_starve__1,3.5668605706000003,-0.8784606331
starve_series__t04_starve__2,3.7949576235,-0.9010580335
starve_series__t05_starve__1,5.0872271242,-1.5419394094
starve_series__t05_starve__2,4.3156344244,-1.1475881991999999
starve_series__t06_starve__1,5.7160583553,-1.0890882174
starve_series__t06_starve__2,5.2422654332,-1.1362995802
starve_series__t07_starve__1,5.6826942851,-1.8006565116000002
starve_series__t07_starve__2,6.2208269811,-1.4875125669
starve_series__t08_starve__1,6.3990153741,-1.4747505387
starve_series__t08_starve__2,7.0821318111,-1.6887588446000001
starve_series__t09_starve__1,6.7958858314,-1.6564483579
starve_series__t09_starve__2,7.3581905437,-1.366310991
starve_series__t10_starve__1,7.0507440259,-1.6005503346
starve_series__t10_starve__2,6.6494905214,-1.7501320593
starve_series__t11_starve__1,7.9146365167,-1.5107013648
starve_series__t11_starve__2,7.980795438,-1.7289397658999999
starve_series__t12_starve__1,7.7859312353,-1.1571391899
starve_series__t12_starve__2,8.1468041621,-1.296959978
starve_series__t14_starve__1,7.9666566577,-1.1288573313
starve_series__t14_starve__2,8.6680326134,-1.4760309214
starve_series__t16_starve__1,9.314977556,-1.0484752666
starve_series__t16_starve__2,9.4910763189,-1.0499244342
starve_series__t17_starve__1,12.8242185419,-1.3777428434
starve_series__t17_starve__2,12.6977802227,-0.9149551050000001
starve_series__t18_starve__1,12.8205621912,-1.3373346016
starve_series__t18_starve__2,12.6639939101,-1.3137326098
starve_series__t20_starve__1,8.6165976839,-0.7868264715000001
starve_series__t20_starve__2,8.5001928446,-0.8275446875
starve_series__t21_growth2__1,8.0484685918,-0.8898633272
starve_series__t21_growth2__2,7.9311916207,-0.8538827408
starve_series__t22_growth2__1,7.779675296,-0.4685261415
starve_series__t22_growth2__2,9.0971530409,-0.5049975143000001
starve_series__t23_growth2__1,8.2473580574,-0.4316387088
starve_series__t23_growth2__2,6.9438981204,-0.6275846692
starve_series__t25_growth2__1,7.4303610147,-0.7013761083000001
starve_series__t25_growth2__2,6.9746721435,-0.35800347990000003
starve_series__t26_growth2__1,7.7742084612,-0.665509966
starve_series__t26_growth2__2,7.5449275676,-0.9150507629
starve_series__t27_growth2__1,7.601932489,-0.3175498525
starve_series__t27_growth2__2,6.7796736681,-0.5736677014
starve_series__t28_growth2__1,6.8550649426,0.1312892256
starve_series__t28_growth2__2,6.7267099471,-0.0550323526
time_course__lb_4hr__1,-0.040286798000000006,-0.0442049092
