,A,RbsR,Crp
hns_stpA__delhns_delstpA_delrpoS__1,4.2177267619,-0.49325799670000003,-2.2153905101
hns_stpA__delhns_delstpA_delrpoS__2,1.4898049103,-0.7635698416000001,-2.5455493469
hns_stpA__wt__1,-0.2538354848,0.0691452472,0.0910120247
hns_stpA__wt__2,0.2538354848,-0.0691452472,-0.0910120247
hns_stpA__delhns_delstpA__1,0.9828250105,-1.18085949,-2.4304813555
hns_stpA__delhns_delstpA__2,1.2281244293,-1.0242526959,-2.283345836
hu__wt_log_pH7__1,-5.0746135178,-1.7163106792,-2.5610024343999997
hu__wt_log_pH7__2,-3.804424832,-0.5548956388,-1.7192127447
hu__wt_log_pH7__3,-4.9870327098,-1.6526782135,-2.5656982779
hu__wt_lag_pH7__1,2.1790458953,0.1639151193,0.2181867704
hu__wt_lag_pH7__2,-0.7316276036,-0.9023275863,-0.051637196
hu__wt_lag_pH7__3,-1.4474182917,0.7384124670000001,-0.1665495744
hu__delhupA_lag_pH7__1,2.9531597043,1.3648025568,0.5013664708
hu__delhupA_lag_pH7__2,1.2340107812,0.1165271595,-0.0310669673
hu__delhupA_lag_pH7__3,-1.7651651519,0.6163062730000001,-0.0959832862
hu__delhupB_lag_pH7__1,-1.1427946564,-0.2118617548,0.1827632689
hu__delhupB_lag_pH7__2,-1.2362775394,-0.6798388238,-0.0362566025
hu__delhupB_lag_pH7__3,-1.525239511,0.43761986700000005,-0.13451388420000002
hu__delhupAhupB_lag_pH7__1,1.4735053032,0.5214277169,-0.3668404044
hu__delhupAhupB_lag_pH7__2,0.8664714798,0.5449723668,-0.0648374225
hu__delhupAhupB_lag_pH7__3,-4.33379006,-0.0131878004,0.0483373318
hu__hupAE34K_hupB_lag_pH7__1,0.42101513420000003,0.0404246726,-0.0097311396
hu__hupAE34K_hupB_lag_pH7__2,-1.2947679504,-0.6036369977,-0.3293122911
hu__hupAE34K_hupB_lag_pH7__3,-1.4850087735,0.2059448832,-0.3831059042
hu__hupAE34K_delhupB_lag_pH7__1,2.65770977,0.3977424818,-0.0190652403
hu__hupAE34K_delhupB_lag_pH7__2,-0.9460895872,-0.5966421665,0.10856884550000001
hu__hupAE34K_delhupB_lag_pH7__3,-1.255052098,0.45869246610000003,-0.250826488
hu__wt_lag_pH5__1,-1.7857271145,-1.017893214,-0.8913190701
hu__wt_lag_pH5__2,-2.0664734937,-0.17238266030000002,-1.4459433789
hu__wt_lag_pH5__3,-2.1785269608,-0.45621364600000003,-1.4845663116
hu__delhupA_lag_pH5__1,-2.7927672442,-0.9988068920000001,-1.0651718251
hu__delhupA_lag_pH5__2,-2.6391563051,-1.1208262776,-0.7987644547
hu__delhupA_lag_pH5__3,-3.6325725454,-1.4289122806,-1.2519211603
hu__delhupAhupB_lag_pH5__1,-0.8611399139,0.24193434530000002,-1.3554675684
hu__delhupAhupB_lag_pH5__2,0.3184049861,0.7055632736,-1.3336062681
hu__delhupAhupB_lag_pH5__3,-3.1312221004,-1.1688386136,-0.8925679957
hu__hupAE34K_hupB_lag_pH5__1,-1.7864919959,-0.8230640044,-1.1430168893000001
hu__hupAE34K_hupB_lag_pH5__2,-1.3246168294,-0.3654091366,-1.4493752758
hu__hupAE34K_hupB_lag_pH5__3,-0.6701042514000001,0.1920292231,-1.4050641086
hu__hupAE34K_delhupB_lag_pH5__1,-0.8454547692000001,-0.18351294,-1.6123595908000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.48872870290000003,0.1995407794,-1.226893919
hu__hupAE34K_delhupB_lag_pH5__3,-3.766901696,-1.039503299,-1.5448590486
hyperpersistence__low_GFP__1,-4.4442209043,-1.0774647839,-0.1459188516
hyperpersistence__wt__1,0.1040207762,-0.1534630588,-0.0579075359
hyperpersistence__high_GFP__1,-4.9448620214000005,-1.1047645494,-0.10275380890000001
hyperpersistence__pth_mut__1,-3.3039884413,-0.5384892767,-0.0890509939
hyperpersistence__pth_mut__2,-3.1576086237,-0.5908952028000001,-0.4156744168
hyperpersistence__metG_mut__1,-2.5578657918000003,-0.5408821580000001,0.0988768356
hyperpersistence__metG_mut__2,-1.4057464184000001,-0.4417372779,-0.2628324997
hyperpersistence__high_GFP__2,-5.2204051393,-1.19864011,-0.2208033278
hyperpersistence__wt__2,-0.1040207762,0.1534630588,0.0579075359
hyperpersistence__low_GFP__2,-4.668008032,-0.9478680701000001,-0.2805843959
kan_efg__cpxAF218Y__1,4.2900737698,2.0967326574,1.0841805474
kan_efg__cpxAF218Y__2,5.0881859487,2.5501533401,1.1446573046
kan_efg__cyaAN600Y__1,3.3686479731,1.773720004,0.9603956705000001
kan_efg__cyaAN600Y__2,3.6704258900999998,1.6426840668,1.5682706127000001
kan_efg__fusAA608E__1,-0.3157417878,0.6641569845,-0.4755092777
kan_efg__fusAA608E__2,-0.9527663892,0.5948500893,-0.1918949817
kan_efg__fusAA608E_cpxAF218Y__1,1.4082527918,0.0829050711,0.35721379940000003
kan_efg__fusAA608E_cpxAF218Y__2,2.8783828472,1.0877592337,0.3103341766
kan_efg__fusAA608E_cyaAN600Y__1,1.7732195607999999,1.0413552243,0.8959768911
kan_efg__fusAA608E_cyaAN600Y__2,2.253005902,1.1987672913,1.151414448
kan_efg__fusAA608E_rpoDL261Q__1,1.8305792244,0.6224500954000001,0.5787595543
kan_efg__fusAA608E_rpoDL261Q__2,2.4935550861,1.4557160489,0.170452503
kan_efg__fusAA608E_topAS180L__1,1.3068233379,0.6994379345,0.2993918273
kan_efg__fusAA608E_topAS180L__2,0.7473088090000001,1.4551692474,0.3449252499
kan_efg__rpoDL261Q__1,-0.1841991244,0.37144936630000003,0.2963526906
kan_efg__rpoDL261Q__2,1.101551277,0.6569242753,0.8750640991
kan_efg__wt__1,-0.47888129150000003,-0.2674373107,-0.326898736
kan_efg__wt__2,0.47888129150000003,0.2674373107,0.326898736
lrp__wt_min_log__1,0.2621774134,0.0020250259,-0.07878716350000001
lrp__wt_min_log__2,-0.2621774134,-0.0020250259,0.07878716350000001
lrp__wt_min_trans__1,-7.3800172146,-2.1809594652,1.2078040582
lrp__wt_min_trans__2,-6.4476557892,-0.7456153161,1.3633198144
lrp__wt_min_stat__1,-1.3463958239,-1.2561645037,-2.4304975054
lrp__wt_min_stat__2,-1.9897909058,-1.2232432097000001,-1.9638896553
lrp__wt_liv_log__1,-0.2657417627,0.3331802806,0.23973138100000002
lrp__wt_liv_log__2,-0.979931776,0.123169571,0.1717381616
lrp__wt_liv_trans__1,0.0291526444,0.4675197495,0.08582733690000001
lrp__wt_liv_trans__2,1.2874992753,0.6651285609,-0.0164337809
lrp__wt_liv_stat__1,0.9164226924000001,-1.6975539166,-2.9541291327
lrp__wt_liv_stat__2,0.1659630894,-1.0935181953,-2.4056994769
lrp__wt_rich_log__1,3.1759797887,0.4204866235,-0.18704894200000002
lrp__wt_rich_log__2,2.9546634942,0.15279423920000001,-0.1143135745
lrp__wt_rich_trans__1,-1.105704971,0.019259421000000002,0.1036684385
lrp__wt_rich_trans__2,-1.4263028913,0.07443233760000001,-0.5320317657
lrp__wt_rich_stat__1,-1.3260042968999999,-0.5158172913,-0.33952435410000004
lrp__wt_rich_stat__2,0.6680109421,-0.10891329300000001,-0.5029284707
lrp__dellrp_min_log__1,0.8845402699,0.1385568365,0.051597773300000004
lrp__dellrp_min_log__2,0.0401757466,0.0855475081,0.1695436772
lrp__dellrp_min_trans__1,-2.6152671583,-1.0954897624,0.4016716534
lrp__dellrp_min_trans__2,-2.0468296624,-0.5375498473,0.0540830645
lrp__dellrp_min_stat__1,-0.5547598032000001,-0.8398557935000001,-2.4044391384
lrp__dellrp_min_stat__2,-0.2890012877,-0.6674780976,-2.2572603749
lrp__dellrp_liv_log__1,1.0166217536,0.2723963629,0.15715905260000002
lrp__dellrp_liv_log__2,-0.26372726750000003,-0.2858045236,0.22238625250000002
lrp__dellrp_liv_trans__1,0.6605235577,0.3854339328,0.029169605100000003
lrp__dellrp_liv_trans__2,-0.1056935699,0.1644818485,0.3152681445
lrp__dellrp_liv_stat__1,-0.2436795669,-1.2973040852,-2.3922730427
lrp__dellrp_liv_stat__2,-1.0643055276,-0.9389794874,-2.1205585644
lrp__dellrp_rich_log__1,3.4706319556,0.19292354650000001,-0.14166017990000002
lrp__dellrp_rich_log__2,3.186865826,0.35888804080000003,-0.1285585019
lrp__dellrp_rich_trans__1,-1.6077571596,-0.0316847973,-0.41390028040000004
lrp__dellrp_rich_trans__2,-1.7979036412,-0.6141901173000001,-0.5311079492
lrp__dellrp_rich_stat__1,-7.7850948113000005,-1.401392416,0.7351458547
lrp__dellrp_rich_stat__2,-9.3514194087,-1.5459517753,1.4053881684
mazF_circuit__t0__1,0.47512016360000003,-0.10527081170000001,-0.004570969
mazF_circuit__t2__1,-1.106148353,0.2258398627,0.0653832305
mazF_circuit__t4__1,0.3904368891,0.7391376921,0.3822852162
mazF_circuit__t6__1,-1.8702949694000002,0.3624119207,0.21028994880000001
mazF_circuit__t8__1,-3.0481912563,0.4316419785,-0.0570535506
mazF_circuit__t0__2,-0.47512016360000003,0.10527081170000001,0.004570969
mazF_circuit__t2__2,-0.37067052780000004,0.4830250283,0.051884897000000006
mazF_circuit__t4__2,-0.5298051454,0.9549590403,0.3721571684
mazF_circuit__t6__2,-0.9568704325,0.4219417015,0.12152566340000001
mazF_circuit__t8__2,-4.6377360297,0.4300489517,-0.0765298296
mazF_ribo__emptyvec_mrna_5m__1,0.1200884901,-0.0510418835,0.020805030000000002
mazF_ribo__emptyvec_mrna_5m__2,-0.1200884901,0.0510418835,-0.020805030000000002
mazF_ribo__mazF_mrna_5m__1,-3.1898867142,0.8831562095000001,0.16600598560000002
mazF_ribo__mazF_mrna_5m__2,-3.2013920508,0.7395194602,0.1916775286
mazF_ribo__emptyvec_total_5m__1,-1.6422373438,-1.2765376167,0.46786379100000003
mazF_ribo__emptyvec_total_5m__2,-1.4919082624,-0.4351508893,0.5122323806
mazF_ribo__mazF_total_60m__1,-8.2410422966,-0.6555613631,-0.6219598177
mazF_ribo__mazF_total_60m__2,-7.5038474945,-0.4469532516,-0.6024762283
mercury__ctrl_t00__1,-0.560951815,0.0453895234,0.0292773526
mercury__ctrl_t10__1,-0.7257031869,0.2082498473,0.3087663784
mercury__ctrl_t30__1,-1.643134045,0.104313521,0.7006973645
mercury__ctrl_t60__1,-2.5996721583999998,-0.0634839806,0.8951937533000001
mercury__hg_t10__1,-7.8009167858,-1.1266294944,1.5099593280999999
mercury__hg_t30__1,-8.8467778597,0.0192339795,1.6124665533
mercury__hg_t60__1,-8.8648797641,0.4635256151,1.3859830142
mercury__pma_t10__1,-9.6518979214,-1.671597186,0.8754740065000001
mercury__pma_t30__1,-10.7839170152,-1.1962774236,0.7672332111
mercury__pma_t60__1,-0.8591260855,-0.3468918247,0.2108640436
mercury__ctrl_t00__2,0.1813539321,-0.0564653981,0.0010693687
mercury__ctrl_t10__2,-0.2426932215,-0.041530779600000005,0.25878484220000003
mercury__ctrl_t30__2,-1.6221034399,0.0351294289,0.7206174857000001
mercury__ctrl_t60__2,-1.5415241918,-0.0304305233,0.9635479732000001
mercury__hg_t10__2,-7.2565486037,-0.7276811998,1.4192736061
mercury__hg_t30__2,-7.9443414472,0.3387715075,1.4553969738
mercury__hg_t60__2,-2.6648546924,-0.6327732686,-0.0283162313
mercury__pma_t10__2,-9.6750662884,-1.4159036526,0.8151339384
mercury__pma_t30__2,-10.6767394202,-0.9282511081,0.8881257601
mercury__pma_t60__2,2.0226843123,0.7759997115,0.41748972510000004
mercury__ctrl_t00__3,0.3795978829,0.0110758747,-0.0303467213
mercury__ctrl_t10__3,-0.3348967694,0.06821423900000001,0.12400269800000001
mercury__ctrl_t30__3,-1.9413522329,0.13660598840000002,0.7564198440000001
mercury__ctrl_t60__3,-1.4679789688,0.2322059878,0.803622138
mercury__hg_t10__3,-7.0079590385,-1.10096701,1.7832128196
mercury__hg_t30__3,-7.5052778417,-0.24756096530000002,1.5344472761999999
mercury__hg_t60__3,-6.2136412934,-0.418227454,0.7437536825000001
mercury__pma_t10__3,-9.7189463574,-1.2243550241,1.0075067504
mercury__pma_t30__3,-10.8629706522,-0.9278035732000001,0.9965341975
mercury__pma_t60__3,1.0639383465,0.7345339270000001,0.6395112446
ml_abx__az_lolcde__1,-3.2361764486,-0.0020622855000000002,0.3949028114
ml_abx__az_lolcde__2,-1.6578524382,-0.3404529281,0.0860060487
ml_abx__az_lolcde__3,-1.5231863551,-0.3852336374,0.3337373743
ml_abx__b01__1,-1.4830748827,0.22260036160000002,0.5086181453
ml_abx__b01__2,-1.7527129917000002,0.2728754698,0.4866754022
ml_abx__b01__3,-2.8266518931,-0.0432939742,0.48643220260000003
ml_abx__cro__1,-0.1521152724,0.5581576565,0.3779114022
ml_abx__cro__2,-0.6733576241,-0.15725638190000002,-0.0306841953
ml_abx__cro__3,1.0356722348,-0.6249302064000001,-0.2753034439
ml_abx__chl__1,-0.5557429884,-1.3629015085,-1.7807047438999999
ml_abx__chl__2,0.0388003134,-0.9356628229,-1.6147351356000001
ml_abx__chl__3,-0.1902468494,-1.5822091769000002,-1.7049606803000001
ml_abx__cip__1,1.1969113599,0.5817956750000001,0.468238231
ml_abx__cip__2,1.4253737021,0.2073511946,0.26436147200000004
ml_abx__cip__3,3.3637165609,-0.1878794647,-0.3907059673
ml_abx__clr__1,-1.5026860320000002,-1.0038484024,-2.0145250609
ml_abx__clr__2,1.3225109367,-0.5374723084,-1.8700479492
ml_abx__clr__3,1.7433523877,-0.9030734834,-1.9839799046
ml_abx__cst__1,-0.6765375611000001,0.16972568470000002,0.4841423467
ml_abx__cst__2,-0.8086763386,-0.0163029053,0.1252630897
ml_abx__cst__3,-2.4035980287,-0.155967127,0.2504433165
ml_abx__ctrl__1,0.210633449,0.3612922076,0.3181897135
ml_abx__ctrl__2,0.2308083055,0.4734990913,0.33640730560000004
ml_abx__ctrl__3,-1.3882813010000001,-0.2022950447,0.1284474774
ml_abx__ctrl__4,-1.1276056143,0.023335699999999997,0.0423286529
ml_abx__ctrl__5,0.9828651124000001,-0.49386581490000003,-0.3692971329
ml_abx__ctrl__6,1.0915800485,-0.1619661393,-0.4560760166
ml_abx__dox__1,-0.5650390805000001,-0.6104171568,-2.1031438757
ml_abx__dox__2,0.8721754123000001,0.059403944300000004,-1.9587539556
ml_abx__dox__3,1.1151287785,-0.1807972069,-2.0893289722
ml_abx__glob__1,-1.6915922263,-0.0725760978,0.40077032360000003
ml_abx__glob__2,-1.7549442274,-0.2595098225,0.19451078430000002
ml_abx__glob__3,-0.23558846700000002,-0.5905648284,-0.3027589365
ml_abx__lvx__1,1.4161789223,0.4161618708,0.8486849750000001
ml_abx__lvx__2,2.0476820245,0.24600307540000002,0.3938793786
ml_abx__lvx__3,3.5342077101,-0.23059208620000002,0.148786522
ml_abx__mec__1,-0.0403207832,0.34215782,0.3369699572
ml_abx__mec__2,-0.6058308406,-0.1375405056,0.013751511800000001
ml_abx__mec__3,-1.1969211026,-0.4421671708,-0.22974107400000002
ml_abx__mem__1,0.5074005812,0.3069936238,0.35225783860000004
ml_abx__mem__2,-1.1765202503,-0.25428987470000003,-0.0962918605
ml_abx__mem__3,0.8072664627,-0.3119623199,-0.4193098364
ml_abx__nit__1,-2.817943884,-0.9055776072,-0.4561378538
ml_abx__nit__2,-2.0666049538,-0.7093774292,-0.3239561219
ml_abx__nit__3,-1.7872940386,-0.7534499745000001,-0.5009096485
ml_abx__ntx__1,-0.3861065205,-1.3157442385,-1.0066348399
ml_abx__ntx__2,-0.9132061084,-1.1977804386,-0.9472326698
ml_abx__nor__1,1.3787622781,0.2452714816,0.8071856029000001
ml_abx__nor__2,2.0872241846,0.29450059630000003,0.4894051802
ml_abx__nor__3,2.8277827209,-0.06399429050000001,0.12325169
ml_abx__pb__1,-3.1592004632,-0.3333451042,0.5965313259
ml_abx__pb__2,-1.928236982,-0.11773814290000001,0.4467565101
ml_abx__pb__3,-1.9566411874,-0.3400078828,0.5066551433
ml_abx__tmp__1,-1.3293893898,0.1570293351,-0.4180190307
ml_abx__tmp__2,-0.16983208460000002,-0.5988769818,-1.1217666797
ml_abx__tmp__3,0.2524670738,-0.5169060088,-1.5654300289
mut_abx__del_mutS_000nor__1,-0.3330990858,-0.6577182667,-0.10736737830000001
mut_abx__del_mutS_000nor__2,0.21029245,0.0863779644,-0.0089077731
mut_abx__del_mutS_000nor__3,0.12280663580000001,0.5713403023,0.1162751514
mut_abx__del_mutS_125nor__1,-0.7914050839000001,-0.7102494283,0.16900614320000001
mut_abx__del_mutS_125nor__2,-0.9770098215,-1.0615197258,0.0010292434000000001
mut_abx__del_mutS_125nor__3,-0.4379652889,-0.4991020411,-0.1128774423
mut_abx__del_mutS_250nor__1,-0.5396576527,-0.8296970472,-0.0133986869
mut_abx__del_mutS_250nor__2,-0.4589877242,-0.1268360643,0.1636110552
mut_abx__del_mutS_250nor__3,-0.3094063851,-1.3004688742,-0.331696997
mut_abx__del_mutS_375nor__1,0.0639635197,-0.5209069209,-0.038234619500000004
mut_abx__del_mutS_375nor__2,-0.2914022033,-0.0458873548,0.0085680138
mut_abx__del_mutS_375nor__3,-0.18105452460000002,-0.2589168046,0.11367215480000001
mut_abx__del_mutS_500nor__1,0.4039460352,0.2017146166,0.3878004733
mut_abx__del_mutS_500nor__2,0.46851287090000004,0.2160726993,0.3784077044
mut_abx__del_mutS_500nor__3,0.48387961290000003,0.0853927178,0.6438706029
mut_abx__del_mutS_625nor__1,-0.2563376927,0.7724891234,1.4015203867000001
mut_abx__del_mutS_625nor__2,1.1241667187,0.858089192,0.8077489953
mut_abx__del_mutS_625nor__3,0.6685436298,0.4678161629,0.7167135879000001
mut_abx__del_mutS_750nor__1,0.38635557540000004,0.10526187540000001,0.8733453174
mut_abx__del_mutS_750nor__2,0.1882120663,0.2545753582,0.7318804379
mut_abx__del_mutS_750nor__3,0.7224711432,0.2349748137,0.7265351033
mut_abx__del_mutS_875nor__1,1.4484155139000001,0.9907879569,0.5601250011000001
mut_abx__del_mutS_875nor__2,0.8839578536,0.26109594480000003,1.1423196373
mut_abx__del_mutS_875nor__3,0.8799939481,0.4918071265,0.8770837162
nit_yeaG__wt_Nminus__1,1.5641092446,1.5042701994,-0.4060248421
nit_yeaG__wt_Nminus__2,-1.5641092446,-1.5042701994,0.4060248421
nit_yeaG__wt_Nplus__1,6.5446088863,-1.4177642026,-1.860802321
nit_yeaG__wt_Nplus__2,7.9905963595,-2.1044855364,-1.9932080196
nit_yeaG__del_yeaG_Nminus_24h__1,0.24356898670000002,-1.1438098029,-3.95744986
nit_yeaG__del_yeaG_Nminus_24h__2,3.5050238841,-1.6122626348,-2.376849187
nit_yeaG__del_yeaG_Nminus_24h__3,5.3180231161,-0.2588422438,-2.4414347629
nit_yeaG__del_yeaG_Nminus__1,0.41810226040000004,-0.3073624647,-0.11143317250000001
nit_yeaG__del_yeaG_Nminus__2,-1.5235893648999999,-1.5655226806,0.4939784118
nit_yeaG__del_yeaG_Nplus__1,6.7135437583,-1.3066188367,-1.9613924773
nit_yeaG__del_yeaG_Nplus__2,8.359767401,-1.9131166312999999,-2.2687520043
opex__amp__1,-0.1300806229,-0.09679875800000001,-0.0257376573
opex__amp__2,-0.1422323844,-0.2354797318,0.0299666606
opex__amp__3,-0.41012775360000003,-0.0973168126,-0.11910927560000001
opex__bak_amp__1,-1.1361311845,-0.2926303787,-0.14152359080000002
opex__bak_amp__2,-0.006472457,-0.1963670753,-0.0528646626
opex__bak_amp__3,0.791655226,0.3671250896,0.0466087293
opex__bak_kan__1,0.8875672242,0.2818684091,0.0888972367
opex__bak_kan__2,-0.8926911535000001,-0.1122260149,-0.1208458188
opex__bak_kan__3,1.229697697,0.1323868939,-0.1901082408
opex__bak_nor__1,0.1931703657,0.103390697,0.4066410972
opex__bak_nor__2,-0.5959163659,0.0831950326,0.3008384148
opex__bak_nor__3,1.7596807302,0.6438365197,0.1735871826
opex__bak_rif__1,-1.0501949441,-0.381427346,-0.21953675190000002
opex__bak_rif__2,-0.44952901,0.4696254147,-0.3706386875
opex__bak_rif__3,-0.7248455719,0.3813057252,-0.46689314190000003
opex__chx_amp__1,-0.16018638170000002,-0.0451837919,-0.0494673563
opex__chx_amp__2,0.1394791208,0.1726114303,0.0487355099
opex__chx_amp__3,-0.24775710320000002,0.2641259935,0.0882736573
opex__chx_kan__1,-0.2079992208,0.0132999441,-0.125182064
opex__chx_kan__2,-0.2855978947,-0.0340586462,0.010558977
opex__chx_kan__3,0.0205341547,-0.4872640372,0.0951398358
opex__chx_nor__1,-0.1680966996,-0.2202775399,0.1194905215
opex__chx_nor__2,-0.14623145410000002,-0.3116852907,0.2237150322
opex__chx_nor__3,0.31875245150000003,-0.31193431720000003,-0.1184232803
opex__chx_rif__1,-0.27223789600000003,-0.0231668826,-0.0704396684
opex__chx_rif__2,-0.5498299571,-0.37049338190000003,-0.0825438107
opex__chx_rif__3,-0.43848277,-0.3899565868,0.0036720471
opex__ctrl__1,0.3228942427,-0.1709526226,0.0579740377
opex__ctrl__2,-0.0945074241,0.23594018100000003,-0.0560469805
opex__ctrl__3,-0.2283868186,-0.0649875584,-0.0019270572
opex__etoh_amp__1,-0.7798518285,-0.20975332,0.0772652949
opex__etoh_amp__2,-0.6530923834,0.2899458494,-0.0181962037
opex__etoh_amp__3,-1.6155098866,-0.6265127404,0.29333133570000003
opex__etoh_kan__1,-0.0672169808,0.2213250153,0.038003208600000005
opex__etoh_kan__2,-1.1224777132,0.052981761200000005,0.055199946900000005
opex__etoh_kan__3,-1.0233998845,-0.0426551842,0.0970352661
opex__etoh_nor__1,-1.2309929052,0.1100849123,0.14530002960000002
opex__etoh_nor__2,-0.7299305475000001,0.1260160957,0.1482510961
opex__etoh_nor__3,-1.6192908730000002,0.10849242170000001,0.22872318360000002
opex__etoh_rif__1,-0.5601005101000001,-0.19465953,-0.1834415272
opex__etoh_rif__2,-0.8294858031000001,-0.2265995708,-0.291745723
opex__etoh_rif__3,-0.5890540683000001,-0.1027262044,-0.2070583333
opex__glual_amp__1,-0.1197147491,-0.2574068388,-0.28640995810000003
opex__glual_amp__2,-0.1004934136,-0.27949740160000003,-0.2561673142
opex__glual_amp__3,-0.8109066283,0.0034131552000000003,-0.2033869971
opex__glual_kan__1,-0.6216477514000001,-0.5392949365,-0.191489569
opex__glual_kan__2,-0.7706108741000001,-0.3391609906,-0.29996488930000004
opex__glual_kan__3,-0.4838117328,-0.1704932072,-0.2739975689
opex__glual_nor__1,0.4286874158,-0.3694011109,-0.2739867065
opex__glual_nor__2,-0.4981315639,-0.1633672073,-0.1411955001
opex__glual_nor__3,-0.6499682468,-0.0894397029,-0.3968922552
opex__glual_rif__1,0.5706877743000001,0.126304253,-0.7714632805
opex__glual_rif__2,0.15536838900000002,-0.052190701900000004,-0.9445177907000001
opex__glual_rif__3,-0.2596144698,-0.27381655,-0.6936953239
opex__h2o2_amp__1,-1.6932325581,-0.2580206548,-0.2741151042
opex__h2o2_amp__2,-1.7465337795,-0.3027457605,-0.2107467671
opex__h2o2_amp__3,-1.7096465022,0.1342658021,-0.2945587492
opex__h2o2_kan__1,-1.2416896184,0.0015667467,-0.14377662900000002
opex__h2o2_kan__2,-1.1246719067,0.2334330061,-0.1917551074
opex__h2o2_kan__3,-0.6183481708,0.1501940596,-0.31899979570000003
opex__h2o2_nor__1,-1.7859890614,-0.0898146231,-0.1429422108
opex__h2o2_nor__2,-2.1372669512,0.1317031131,-0.1039371872
opex__h2o2_nor__3,-0.45176475650000003,0.5146267448,-0.2057577352
opex__h2o2_rif__1,-0.47647994260000004,-0.35495104390000004,-1.6721229036
opex__h2o2_rif__2,0.5218938716,-0.049198472300000004,-1.4822713578
opex__h2o2_rif__3,0.1551817515,-0.313427869,-1.6233641556
opex__ippoh_amp__1,0.1357953277,0.3952924966,0.34011186720000003
opex__ippoh_amp__2,-0.10611813640000001,0.4641075127,0.31661900600000004
opex__ippoh_amp__3,0.9879998604,0.1497782282,0.2924930122
opex__ippoh_kan__1,0.45665132820000004,0.6223010929,0.20629760900000002
opex__ippoh_kan__2,1.1175534577,0.6018523209000001,0.1434163886
opex__ippoh_kan__3,0.3698790558,-0.029364092300000002,0.1449923987
opex__ippoh_nor__1,0.2621253845,0.5094791003,0.2342972617
opex__ippoh_nor__2,0.7858432137,0.46095060400000004,0.1925245619
opex__ippoh_nor__3,1.4123240837,0.49019729510000004,0.290042195
opex__ippoh_rif__1,-0.1600184519,0.1131765752,-0.2225034427
opex__ippoh_rif__2,0.2526925541,-0.5278893961000001,-0.3319244188
opex__ippoh_rif__3,0.5800460221,-0.1862047265,-0.2142957861
opex__kan__1,-0.6076243923,-0.1405068532,-0.0727186524
opex__kan__2,0.2771815728,-0.2492582325,-0.1325552437
opex__kan__3,0.0606495307,-0.047588964000000004,-0.0093774403
opex__nor__1,-0.0986350782,0.0345289426,-0.0963017972
opex__nor__2,0.3154807993,-0.1390326389,-0.0690723906
opex__nor__3,0.1882658435,0.013253048000000002,0.0350324265
opex__paa_amp__1,-0.2314073654,0.10644896270000001,-0.10606712300000001
opex__paa_amp__2,-0.2106093595,-0.2130447197,-0.08314191180000001
opex__paa_amp__3,-0.4259463426,-0.5763604815,-0.030255880500000002
opex__paa_kan__1,-0.7086154096,-0.5946221334,-0.5907121801
opex__paa_kan__2,-1.4821728013,-0.5607748187,-0.5373274114000001
opex__paa_kan__3,0.4269858731,-0.6094602142000001,-0.5783336185
opex__paa_nor__1,-0.08037575050000001,0.0863896589,0.0407122211
opex__paa_nor__2,0.0704547922,-0.1773572683,-0.0296138498
opex__paa_nor__3,-0.5016874282,-0.17448561340000002,0.0195569859
opex__paa_rif__1,-0.08629620460000001,0.12644336050000002,-0.7292056332
opex__paa_rif__2,-0.7913393611,-0.1880016688,-0.696285915
opex__paa_rif__3,0.20587446510000001,-0.6286159078,-1.0564224947
opex__phenol_amp__1,0.28532228390000003,-0.0730315003,-0.0794728993
opex__phenol_amp__2,0.3577387956,-0.3745714645,-0.1805611668
opex__phenol_amp__3,1.0097753103,0.0553568152,-0.1544384115
opex__phenol_kan__1,-0.751702572,-0.2099643588,-0.18919337260000002
opex__phenol_kan__2,0.6972770986,0.262927096,-0.29911423600000003
opex__phenol_kan__3,0.9811996314,0.6786011214000001,-0.163664422
opex__phenol_nor__1,1.0834385085,0.0515939714,-0.1706452057
opex__phenol_nor__2,0.7907518149,-0.1283891618,-0.0065019301
opex__phenol_nor__3,0.7819163475,0.3307613461,-0.18035648640000002
opex__phenol_rif__1,0.5170556663,-0.8857121337,-1.1344697468
opex__phenol_rif__2,-0.45100767210000003,0.1759825976,-0.9830774505000001
opex__phenol_rif__3,-0.29767653380000003,-0.4544486614,-1.1040875946
opex__pvpi_amp__1,-0.2197709526,0.2797033793,-0.0633550417
opex__pvpi_amp__2,-1.1603004417,-0.3552694665,-0.0233358193
opex__pvpi_amp__3,0.37965876800000004,-0.006222005300000001,-0.0186793965
opex__pvpi_kan__1,0.32607593760000003,-0.1138395439,-0.010088120800000001
opex__pvpi_kan__2,0.35459539700000003,0.0928754242,-0.0220803095
opex__pvpi_kan__3,-0.0109050137,-0.13134372090000002,-0.006971406
opex__pvpi_nor__1,-0.12220024980000001,-0.0593133377,0.0043966387
opex__pvpi_nor__2,-0.043019634,-0.0345628126,0.1668676485
opex__pvpi_nor__3,0.2679651529,-0.0436682,0.1832898366
opex__pvpi_rif__1,-0.5126453933,-0.013530286800000001,-0.8509373182000001
opex__pvpi_rif__2,-0.5938035893,-0.19025958110000002,-1.0133410348
opex__pvpi_rif__3,-1.0657262918,0.0551599242,-0.8552114418000001
opex__rif__1,-0.6729034249,-0.0363292114,-1.0991152194
