,A,NtrC,RpoS,ArgR,RpoN
opex__pvpi_amp__1,1.448396696,-0.0653850267,0.1090293227,-0.4014104539,0.0512557099
opex__pvpi_amp__2,0.9133080330000001,-0.2465116444,0.0692554287,-0.3091048223,-0.0131328242
opex__pvpi_amp__3,1.0837456477,-0.2736031863,0.08691342540000001,-0.1098467976,0.0183517552
opex__pvpi_kan__1,0.48972846410000004,-0.1337076888,0.0789592211,-0.1658598402,0.0046496911000000005
opex__pvpi_kan__2,1.3908433372,-0.1428120077,0.038404718500000004,0.008929995000000001,-0.0569829494
opex__pvpi_kan__3,1.2910633114,-0.4378152764,0.1081129044,-0.029114124600000003,0.07666078850000001
opex__pvpi_nor__1,2.0561710738,-0.021369835400000002,0.0183279279,-0.2880194936,0.13569493230000002
opex__pvpi_nor__2,0.9439272604000001,-0.1129306571,0.0148994259,-0.21758110020000002,0.1211116114
opex__pvpi_nor__3,0.3407147384,-0.15797584250000002,-0.0668753099,-0.2434448355,0.053756913100000005
opex__pvpi_rif__1,1.5087851346,1.3124058835999999,-1.4075502318,0.0630165811,0.2102501722
opex__pvpi_rif__2,0.6210380328,1.0128424615,-1.3550532097999999,-0.0393994513,0.2911188349
opex__pvpi_rif__3,2.0072393077,1.01664876,-1.4304213190000001,0.024639347500000002,0.4671936766
opex__rif__1,1.9937803603000002,1.317431226,-1.4990902568,-0.4808506651,0.25081116940000003
opex__rif__2,1.9155615341,1.1772159947,-1.1472838336,-0.0444044836,0.3375932075
opex__rif__3,1.6241126038,1.2880005868,-1.3442921584,0.1240328167,0.2953783365
opex__naocl_amp__1,0.1402965388,0.1264802533,-0.6143551958,0.2731643857,0.0895451422
opex__naocl_amp__2,-1.5890818923999999,0.047760623,-0.196352034,0.08473672530000001,0.07568540850000001
opex__naocl_amp__3,-1.823945294,0.0216712725,-0.35017034550000004,0.0028692905,-0.0356751248
opex__naocl_kan__1,-0.1771059663,0.1595473368,-0.2366393158,0.0177962947,0.1207722392
opex__naocl_kan__2,-1.236149655,-0.1325833921,-0.3224244797,0.0870940491,0.014014453500000001
opex__naocl_kan__3,-1.6094346674,0.10442650120000001,-0.29817600710000003,0.2254649198,0.0260390629
opex__naocl_nor__1,-0.5174943825,0.1140306737,-0.3105693989,0.1024404282,0.008676128600000001
opex__naocl_nor__2,-0.7419380433,-0.2025285587,-0.41620189999999996,0.3516139703,-0.08792464650000001
opex__naocl_nor__3,-1.4806580489,0.2545184225,-0.40181063980000004,0.2253243888,0.044568263000000004
opex__naocl_rif__1,1.6525595495,1.1330729972,-1.4074102874,-0.10653061280000001,0.5317595693
opex__naocl_rif__2,1.1731071413,0.9932764215000001,-1.3763166301,-0.2829522479,0.5614332475
opex__naocl_rif__3,0.6366449712000001,1.0223404266,-1.3579390386,-0.025653032500000002,0.46119370540000004
phage_lysogen__wt_ctrl__1,0.29986652150000004,-0.1293203348,-0.0617869512,0.1692148454,-0.1379272011
phage_lysogen__wt_ctrl__2,-0.02369315,0.057662457800000004,-0.0404848348,0.2242892089,-0.08472844730000001
phage_lysogen__wt_ctrl__3,-0.2761733715,0.07165787700000001,0.10227178590000001,-0.3935040543,0.22265564840000002
phage_lysogen__O104_H4__1,0.0977820632,0.2490756183,-0.0386411651,0.3685095164,-0.22604519250000002
phage_lysogen__O104_H4__2,0.1558625798,0.3060346326,-0.0147072825,-0.19730162310000002,-0.0442741315
phage_lysogen__O104_H4__3,0.5464751365,0.7819017672,0.22056788130000002,-0.611873956,0.3591114408
phage_lysogen__O157_H7_PA8__1,0.0499384956,0.1919229041,-0.1020039368,0.235638972,-0.3076296274
phage_lysogen__O157_H7_PA8__2,0.46737716370000004,0.3774091391,-0.0464676976,-0.3743351771,0.0879038506
phage_lysogen__O157_H7_PA8__3,0.3988849122,0.8794521782,0.1525079147,-0.6212105640000001,0.5254282196
phage_resist__ygbE_oe__1,-0.035242559300000004,0.4751223436,1.1489238172,-1.1268637191,-0.1132155326
phage_resist__wt__1,-0.39346846420000003,-0.8661353770000001,-0.9535574264000001,-0.7996221434,-0.6911328299
phage_resist__wt__2,0.6832861031,0.2690389141,0.3214886424,0.4140522484,0.1277066992
phage_resist__wt__3,-0.179194391,0.3463365336,0.37595319400000005,0.1745738255,0.23094460190000002
phage_resist__wt__4,-0.1106232479,0.2507599293,0.25611559,0.2109960695,0.33248152880000004
phage_resist__ygbE_oe__2,0.3346470899,0.2506397535,1.0791934899,0.4064304775,0.035980982
phage_resist__ygbE_oe__3,0.6521272636000001,0.1190404698,1.0597051539,0.3348567709,0.026138008400000003
phage_resist__ygbE_oe__4,0.48945781330000004,0.1210923596,1.1381206653,0.1258577735,-0.0135982142
phage_resist__yahA_oe__1,13.1541103379,0.5426513779000001,1.622170755,0.6524133399,0.43979642480000003
phage_resist__yahA_oe__2,13.9802225244,0.5765343429,1.630328173,0.6028947911,0.43952099450000004
phage_resist__yahA_oe__3,13.5335992161,0.6966647930000001,1.6636496689,0.6272665371,0.4562739089
phage_resist__yrfF_ko__1,0.0302638829,0.3797138467,1.0504523488,0.5339858035,0.1861763673
phage_resist__yrfF_ko__2,2.0143667023,0.2590236841,1.6193279718,0.5002285998,0.40567538470000003
phage_resist__yrfF_ko__3,0.19108877030000002,0.3124270448,0.9067179905,0.29109611690000003,0.1728360484
pollution__wt_ctrl__1,0.0424563216,0.3344522064,-0.0149436359,0.036749252600000004,0.0186700901
pollution__wt_ctrl__2,0.1828570226,-0.0380588862,0.11154571810000001,-0.0566146519,-0.026457978
pollution__wt_ctrl__3,-0.22531334420000002,-0.29639332020000003,-0.09660208220000001,0.0198653994,0.0077878879
pollution__wt_urban__1,-0.6954850878000001,-0.3999509567,-0.3209949751,0.0807022795,0.1000772972
pollution__wt_urban__2,-0.43306759250000004,-1.0439841127,-0.02566001,-0.1047828457,0.2272173763
pollution__wt_urban__3,-0.3764205452,-0.9413859649,0.1234103822,-0.09274741730000001,0.0186607107
pollution__wt_diesel__1,1.1180516976,-0.3226391293,0.0821916754,0.4751906503,-0.16397664920000002
pollution__wt_diesel__2,-0.9478207492,-0.2774397025,-0.2718369396,0.3504715668,-0.0818088515
pollution__wt_diesel__3,-0.6420650067,-0.7964217394,-0.465081438,0.3556453007,-0.23920815480000002
pollution__evo_diesel__1,-0.1556828955,-1.6826768914999999,0.1704232693,0.3834577662,-0.12765023150000002
pollution__evo_diesel__2,2.0846764189,-0.5837374907,0.4081537698,0.6704300612,-0.042669784700000005
pollution__evo_diesel__3,1.9883255605,-1.3794818433,0.6330009816000001,0.6454187164,-0.2116397693
ppGpp__wt_relAtrunc_00m__1,-0.6653819064000001,-0.0807994457,-0.2433138481,-0.010217712,0.1421779399
ppGpp__wt_relAtrunc_00m__2,-0.1050614195,0.1508926441,-0.1459609459,-0.0766429396,0.0231040225
ppGpp__mut_delrelA_10m__1,0.3448610253,0.8995975177000001,0.5062158229,-0.40919817480000004,0.3685423819
ppGpp__mut_delrelA_05m__1,-0.41005501120000004,0.35739205220000003,0.24062372440000002,-0.3688199841,0.2093361313
ppGpp__mut_delrelA_10m__2,-0.45036137610000004,0.3373809358,0.5763279917,-0.2222874078,0.31002720300000003
ppGpp__mut_delrelA_10m__3,0.5745244375,0.9828552917000001,0.4344159165,-0.3144966122,0.21135853070000002
ppGpp__mut_delrelA_00m__1,-0.3388176216,0.3987143469,-0.0340645841,0.1252833326,0.1504054015
ppGpp__mut_delrelA_00m__2,-0.1536790132,0.4039068179,0.1373673007,-0.1576997551,0.29685191310000003
ppGpp__mut_delrelA_05m__2,-0.2596122657,0.6360230337,0.1618500966,-0.24439702600000002,0.21970407860000002
ppGpp__mut_delrelA_05m__3,-0.039988767200000004,0.8219060343,0.23008524330000002,-0.41219192390000003,0.23234581640000002
ppGpp__mut_delrelA_00m__3,-0.6212743558,0.5221253626,0.11888536670000001,-0.0240419771,0.2388865048
ppGpp__wt_delrelA_10m__1,2.3837888842,1.7099270965,2.2058783281,-0.6486988238,0.9779298992000001
ppGpp__wt_delrelA_05m__1,0.26972680190000003,0.9099303959,1.5463929589,-0.6789374029,0.7329910784
ppGpp__wt_delrelA_05m__2,0.5081996723000001,0.8771269552000001,1.5465523339,-0.6797419631,0.7106926615
ppGpp__wt_delrelA_10m__2,2.4504720841,1.8744289337,2.1491733149,-0.7120433032,1.0221013278
ppGpp__wt_delrelA_10m__3,3.2783689328,2.0430482866,2.1329357684,-0.7056322180000001,1.0354200718
ppGpp__wt_delrelA_00m__1,0.1169457077,-0.0206573528,0.0210148894,-0.047462752000000004,0.0056550354
ppGpp__wt_delrelA_00m__2,0.1258747805,0.078957026,-0.0068872937,-0.015386583,-0.0366215577
ppGpp__wt_delrelA_05m__3,0.4873800165,1.0881578187,1.4982614116000001,-0.66417763,0.7401836005
ppGpp__wt_delrelA_00m__3,-0.2428204883,-0.0582996733,-0.0141275957,0.062849335,0.0309665223
ppGpp__mut_relAtrunc_10m__1,0.0816886627,0.3471453585,-0.1514425049,-0.1045618756,0.0201608474
ppGpp__mut_relAtrunc_05m__1,0.18950572200000002,-0.134384331,-0.2520101652,-0.0031275078,-0.0990623285
ppGpp__mut_relAtrunc_05m__2,-0.3638257997,0.28262730140000003,-0.2119717838,-0.0480229395,-0.0159438682
ppGpp__wt_relAtrunc_10m__1,-0.3868595295,-0.0999288457,-0.2789532087,0.012843585400000001,-0.0845836091
ppGpp__wt_relAtrunc_10m__2,-0.2423009378,-0.10226267080000001,-0.3180199752,0.0468093879,-0.1271983207
ppGpp__wt_relAtrunc_10m__3,0.0301623964,-0.1920903022,-0.3447651923,-0.0964832377,-0.1509171923
ppGpp__mut_relAtrunc_00m__1,-0.2935662477,0.41115256910000003,-0.1675624218,0.3003504533,0.010462676
ppGpp__wt_relAtrunc_00m__3,-0.3521102185,0.0861682642,-0.13752596250000002,0.1596635422,-0.0457804432
ppGpp__wt_relAtrunc_05m__1,-0.11656006860000001,0.0220258456,-0.39964953610000004,-0.1172774231,-0.036417566400000004
ppGpp__wt_relAtrunc_05m__2,0.0771303638,-0.1637682295,-0.33649330590000004,-0.1898840608,-0.0024655355
ppGpp__wt_relAtrunc_05m__3,-0.1158253161,-0.25312048800000003,-0.4368011885,0.015506933300000001,-0.17237837550000001
ppGpp__mut_relAtrunc_00m__2,-0.5854816906,0.3732335331,-0.00044558360000000003,-0.1161504091,0.3454423003
ppGpp__mut_relAtrunc_00m__3,-0.38904431700000003,-0.0055359508,-0.0794965262,-0.0369351365,0.1661023492
ppGpp__mut_relAtrunc_10m__2,-0.2335538064,-0.0203645818,-0.27334394170000004,-0.2633853798,0.0069233189
ppGpp__mut_relAtrunc_05m__3,-0.6326780565,0.5094362118,-0.18113965310000002,-0.0706114467,0.0078759402
ppGpp__mut_relAtrunc_10m__3,0.035500766,0.19101115570000002,-0.31204513370000003,-0.15231188210000002,-0.0371029941
pressure__high_pressure__1,0.543440915,-0.43884914680000003,-0.49517866,0.29564346280000003,-0.4889311209
pressure__high_pressure__2,-0.4329550324,0.0155606358,-0.6850216894000001,0.3958733112,-0.3461274985
pressure__low_pressure__1,-0.9559113088000001,-0.0840307327,-0.0589104713,0.0975523437,0.0295405662
pressure__low_pressure__2,0.9559113088000001,0.0840307327,0.0589104713,-0.0975523437,-0.0295405662
quantum_dots__ctrl__1,0.6604549798,0.17992838220000001,-0.0021173035000000002,-0.17488993500000002,-0.11171068790000001
quantum_dots__ctrl__2,-0.6604549798,-0.17992838220000001,0.0021173035000000002,0.17488993500000002,0.11171068790000001
quantum_dots__cdte_light__1,2.2777817561,0.5423977039,0.016984035,0.24971090580000002,0.10587440520000001
quantum_dots__cdte_light__2,1.4041014509,0.7810829503000001,0.35789443460000003,0.34154927,0.3526639172
quantum_dots__cdte_dark__1,3.0203550862,1.1225528848,-0.1741824068,0.0730655976,0.0891209219
quantum_dots__cdte_dark__2,2.6159127828,1.1249195331,-0.0020415394,0.0234178869,0.0793209252
quantum_dots__cdse_light__1,1.0916385397,0.6859875539,-0.15829524220000002,-0.3250900134,0.0505224396
quantum_dots__cdse_light__2,1.0969960539,0.8573149614000001,0.1624624264,-0.2177717924,0.2609849798
quantum_dots__cdse_dark__1,1.3664044459,0.8893339320000001,0.1004713727,-0.045876971,0.2690268468
quantum_dots__cdse_dark__2,0.7957871178,0.5452346729,0.16673926790000002,0.1356113662,0.2883648219
raman__wt__1,1.1729663002,0.0505813819,0.4140839995,-0.12782398620000002,-0.14451331480000001
raman__del_cyaA__1,8.9901670087,0.0290500248,2.399324073,-0.0344435811,0.5829581314
raman__del_cyaA_01mM__1,9.1963336361,-0.1384159473,2.2966458556,-0.25441495540000003,0.7507589913
raman__del_cyaA_05mM__1,6.7025317300000005,0.43653877150000003,1.7371900122000001,-0.6313751590000001,0.6338411391000001
raman__del_cyaA_1mM__1,0.23285538630000002,1.0253136336,0.6600899788,-0.5026560831,0.1012491726
raman__wt__2,-0.7274853183000001,-0.0425570511,-0.1946585503,0.09687072990000001,0.0210343274
raman__del_cyaA__2,9.5068570475,-0.1537010341,2.4262228295,-0.3912878709,0.8027361321
raman__del_cyaA_01mM__2,8.548718334,-0.32235385990000004,2.1541754593,-0.1634162861,0.7326511170000001
raman__del_cyaA_05mM__2,4.3594177183,0.21175527230000002,2.1176443595,-0.037392645,0.45745643490000004
raman__del_cyaA_1mM__2,0.41626495890000004,0.5249782559,0.4308034315,-0.8743154317,-0.1492108814
raman__wt__3,-0.445480982,-0.0080243308,-0.2194254492,0.030953256300000002,0.1234789874
raman__del_cyaA__3,9.0258724189,-0.2336130466,2.3681153355,-0.15008812330000001,0.8153860677
raman__del_cyaA_01mM__3,9.1955315761,-0.3783608744,1.8514521350000002,-0.5594707636,0.8763282136
raman__del_cyaA_05mM__3,8.3516417844,-0.1241543091,1.821659723,-0.5003500699,0.3383038715
raman__del_cyaA_1mM__3,1.6013683858999999,0.050440259800000005,0.5715693014000001,-0.5998332357,-0.3248396114
rand_barrel__mut_nanE__1,1.9774327584,0.5117486325,-0.1459378677,-0.0043077378,0.2608885671
rand_barrel__mut_nanE__2,1.5239056539,0.3025371016,-0.13052813970000002,-0.062491652,0.037284704
rand_barrel__mut_nanE__3,-2.864145453,1.1070047135,-0.001747276,-0.3647736057,0.7574380166
rand_barrel__mut_pdxJ_1__1,1.3629161948,0.4693224908,-0.0193306954,0.2278418854,0.1340741125
rand_barrel__mut_pdxJ_1__2,2.0682747987,0.2798058637,-0.2676889966,-0.0716365778,0.0846833166
rand_barrel__mut_pdxJ_1__3,-2.9212509393,0.8515738485000001,-0.27012411740000003,-0.07631006700000001,0.6506468641
rand_barrel__mut_pdxJ_2__1,0.8043528326,-0.15024010340000002,-0.0430051467,0.0643245482,0.1590394486
rand_barrel__mut_pdxJ_2__2,2.1537424497,-0.07860156360000001,-0.3205679647,-0.3807577781,0.2606291857
rand_barrel__mut_pdxJ_3__1,1.6876922852,-0.13521967710000002,-0.2565512454,0.0290385641,0.052808795000000006
rand_barrel__mut_pdxJ_3__2,2.3605097795,-0.106641339,-0.3164682401,-0.1803886265,0.0054158345
rand_barrel__del_serB__1,0.4717782245,-0.1977708314,0.10509101900000001,-0.028666019100000002,-0.11346479940000001
rand_barrel__del_serB__2,-0.4717782245,0.1977708314,-0.10509101900000001,0.028666019100000002,0.11346479940000001
rockhopper__CV104_pHDB3__1,-5.9406812532,-1.6935764723000002,-2.373244374,-0.20078887650000002,-0.3370845417
rockhopper__CV104_pHDB3__2,-5.5475219098,-1.6044681283000002,-2.4959513933,-0.3993142826,-0.4163181777
rockhopper__CV104_pHDB3__3,-5.8426871235,-1.653901184,-2.4748125282,-0.608310778,-0.2960953123
rockhopper__CV104_pLCV1__1,-5.4833895815,-1.5713331567000002,-2.4691800849,-0.3646350935,-0.441816786
rockhopper__CV104_pLCV1__2,-5.5218413991,-1.5125947111,-2.4427920557,-0.3975050698,-0.38243818890000003
rockhopper__CV104_pLCV1__3,-5.8637055248,-1.5121067153,-2.4424174764,-0.4449510419,-0.2122287609
rockhopper__wt_lb__1,-5.8653198243,-0.8820263563,-2.7333867357,-0.07612928120000001,-0.46056945530000004
rockhopper__wt_lb__2,-6.38337209,-1.2596514185,-2.569872578,-0.21267070670000002,-0.2002519023
rockhopper__wt_lb__3,-5.8659337772,-0.8693659848,-2.466104563,0.1473823547,-0.6068786716
rockhopper__wt_lb_aMG__1,-5.2974311726,-0.4156273022,-1.5646125638,-0.15733076340000002,0.2052890535
rockhopper__wt_lb_aMG__2,-6.2860509658,-0.7161752059000001,-1.1485833326,-0.053910844900000005,0.09581908930000001
rockhopper__wt_lb_aMG__3,-6.4828793917,-1.1492017235,-1.7206434247,0.4284555043,-0.0617932567
rockhopper__del_sgrR_lb_aMG__1,-5.3939453976,-0.7031005050000001,-0.2783557541,0.08828843530000001,0.5721951426
rockhopper__del_sgrR_lb_aMG__2,-6.4859841913,-0.8857290454000001,-0.4467517999,-0.1216297528,0.7016635309
rockhopper__del_sgrR_lb_aMG__3,-6.649772814,-0.7931126774,-0.19843931880000001,0.26975149,0.4294089581
rockhopper__del_sgrS_glyc_aMG__1,-6.1693635672,-0.1069644193,0.0860430848,1.034173142,0.9029021683
rockhopper__del_sgrS_glyc_aMG__2,-6.4448640455,0.2208133787,-1.0350482357,1.1601626266,0.8219234442000001
rockhopper__del_sgrS_glyc_aMG__3,-6.7901097352,0.2161023354,-1.0095980318,0.9977755186,0.719545192
rockhopper__del_sgrS_glyc__1,-4.8511759016,-1.7094372758,-0.9143233439,-0.5233710021,-0.2866902405
rockhopper__del_sgrS_glyc__2,-5.4716809206,-1.660543928,-3.0304844096,-0.0805511496,-0.4654027885
rockhopper__del_sgrS_glyc__3,-5.6809176758,-1.7078807395000002,-2.3502445857,-0.207465207,-0.6213628487
rockhopper__wt_lb_aMG__4,-5.6239051375999995,-0.6422934197,-0.8860022938000001,0.39604699790000003,0.0857823655
rockhopper__wt_lb_aMG__5,-6.7516609602,-1.2379177005,-1.1232635512,0.3038518316,0.25966465380000003
rockhopper__wt_lb_aMG__6,-5.5094830706,-1.0200571978,-0.9246950864000001,0.4555909657,0.3059426476
rockhopper__wt_glyc_aMG__1,-5.3520285644,-0.6359007161,-0.36130519450000004,0.41952600300000004,0.6988776733000001
rockhopper__wt_glyc_aMG__2,-5.4389622158,-0.8005499525,-1.4953407894000001,0.4823855395,0.4924719739
rockhopper__wt_glyc_aMG__3,-7.2246720287,0.0393483996,-1.5915028724,0.6427004012,0.325882691
rockhopper__wt_glyc__1,-4.764213874,-1.8737527976,-1.8000524281999999,-0.0787301833,-0.3932828266
rockhopper__wt_glyc__2,-5.5299413955,-1.4514311872,-2.666803664,0.0657179429,-0.4713993386
rockhopper__wt_glyc__3,-4.149288705,-1.3966289554,-2.7083049772,0.0913375497,-0.42365575180000004
rockhopper__CV108_glyc_aMG__1,-0.7472802578000001,0.08502783100000001,1.7195673503000002,-0.3086488148,0.9263845730000001
rockhopper__CV108_glyc_aMG__2,-1.7541073282,0.0961479001,2.4021301992,0.21482747770000002,0.5931826556
rockhopper__CV108_glyc_aMG__3,-0.9754823121,0.10156417370000001,2.2073355249,0.24822844970000002,0.44072321010000004
rockhopper__wt_glyc__4,1.2047270337,0.24866030990000001,0.7896476372,-0.385919848,0.3332806425
rockhopper__wt_glyc__5,1.2413614943,-0.1070050347,1.188102589,-0.3801262036,0.4064985734
rockhopper__wt_glyc__6,2.2601915313,0.9890080207,0.8891834466,-0.1272192145,-0.1569107627
rockhopper__wt_glyc_aMG__4,-0.5316352379,0.2638274402,1.621948329,0.7766834174,0.46660565140000004
rockhopper__wt_glyc_aMG__5,-0.5260039765,0.09807511170000001,1.9996245905,0.4490480295,0.4245937487
rockhopper__wt_glyc_aMG__6,-0.9380758252,0.179118267,1.9175695834000002,0.3948643765,0.5396885728
rockhopper__wt_glyc__7,1.5437997827999999,0.7172349769,0.817009371,0.2740025893,0.4019713749
rockhopper__wt_glyc__8,1.285170081,0.3889528165,1.1626846606,0.09346660130000001,0.4813216382
rockhopper__wt_glyc__9,1.9339621071000002,0.9552678596,0.6022353714,0.0081420927,0.32214521630000004
rockhopper__wt_glyc__10,2.0308031985,1.0270914613,0.2890922358,0.22564059120000002,-0.1661223011
rockhopper__wt_glyc__11,1.4938543764,0.3657221571,0.9195535796000001,0.062203318800000004,-0.1354554259
rockhopper__wt_glyc__12,1.4495743694,0.136880373,0.5176521782,0.1514847635,-0.1983910386
rpoD__wt__1,-0.1115344084,0.0525827632,0.0174765734,-0.0572164682,0.0874676175
rpoD__wt__2,-0.46249650880000004,0.0034218602,-0.009966389800000001,0.1133607492,-0.0857522954
rpoD__rpoD_mut__1,-0.23881428370000002,0.1507584449,1.0669382807,1.3628484388,-0.1024873978
rpoD__rpoD_mut__2,-0.1793813834,-0.0867166911,0.9450229699,1.104969759,0.31734865500000004
rpoD__rpoD_mut__3,0.07522910590000001,0.260672607,0.9527041690000001,1.2713132087,-0.2245563314
rpoD__wt__3,0.5740309172,-0.0560046234,-0.0075101835,-0.0561442811,-0.0017153221
rpoN_peptide__ctrl__1,0.0373261292,0.07803436200000001,0.0565770898,-0.1015461228,-0.018965397000000002
rpoN_peptide__ctrl__2,0.17251479890000002,0.0243031545,0.0280506574,-0.0516350402,-0.0492457992
rpoN_peptide__ctrl__3,-0.20984092810000002,-0.1023375165,-0.0846277472,0.1531811629,0.0682111962
rpoN_peptide__nminus__1,-0.0820251592,-0.0267189125,0.0888582535,0.1291745798,-0.1678841442
rpoN_peptide__nminus__2,-0.0965545543,0.0516918633,0.0564971266,-0.038853907,-0.0740861689
rpoN_peptide__nminus__3,-0.502607891,-0.136596948,-0.0300399885,0.3227149733,-0.0508847833
rpoN_peptide__nplus__1,-21.4542118049,-2.0889366323,-2.745274184,0.9642281407000001,-0.0467724942
rpoN_peptide__nplus__2,-21.5710384959,-2.1762248131,-2.7439041613,0.8021454272,-0.026263383600000002
rpoN_peptide__nplus__3,-21.2997133876,-2.2011125004,-2.7750574036,0.7226770254,0.0049325761
rpoN_peptide__s54_wt__1,0.8437270599000001,0.5336346793,-0.1260632258,-0.2910362208,0.2329668605
rpoN_peptide__s54_wt__2,0.8519772736000001,0.3956691795,-0.09416479030000001,-0.3988127571,0.2143701607
rpoN_peptide__s54_wt__3,1.1361517857,0.602275368,-0.3154801144,-0.5465348019,0.35140598040000004
rsd__wt_ee__1,-0.5275506584,-0.1684254858,0.0691230146,-0.0996517143,-0.0237999084
rsd__wt_ee__2,0.5275506584,0.1684254858,-0.0691230146,0.0996517143,0.0237999084
rsd__del_rsd_ee__1,-0.014411452100000001,0.21210151060000001,0.1863535608,0.1746065285,0.0206088237
rsd__del_rsd_ee__2,0.25070646480000003,0.45615289740000003,-0.2782638174,0.06442434770000001,-0.1809677224
rsd__del_ssrS_ee__1,-0.7993677909,0.6146140241,0.5575771193,0.9487200697,0.7520447617
rsd__del_ssrS_ee__2,-0.4831282496,0.5093143856,0.3338455225,1.020864847,0.2798066743
rsd__del_rsd_ssrS_ee__1,2.9626415685,3.094851706,1.4601972966,0.5216479619000001,0.4695287676
rsd__del_rsd_ssrS_ee__2,3.5938816611,3.4143861681,1.6889628481,0.8486069361,0.5068352231000001
rsd__del_rpoS_ee__1,1.8111433376,0.2505885852,-5.5813733639,1.2280101391,0.6602232619
rsd__del_rpoS_ee__2,1.3318036100000001,0.1720184562,-5.7257479064,1.2280573517,1.0244395902
rsd__wt_me__1,1.6472582924,0.18333416400000002,0.9577946779000001,-0.0598657139,0.5121632686
rsd__wt_me__2,2.2121131578,0.3690677773,1.036078499,-0.1044986834,0.5204034738000001
rsd__del_rpoS_me__1,2.5943974328,0.4836005748,-2.6363265456000002,-0.0868384095,1.0226028269
rsd__del_rpoS_me__2,3.98920263,0.750901526,-3.4468190392,0.1873223483,1.0646386190000001
rsd__wt_ts__1,5.9558275399,2.2911059124,0.3304707254,-0.3530712471,0.2127955362
rsd__wt_ts__2,6.0640225804,2.3596903135,0.43215976640000003,-0.3160612398,0.366356687
rsd__del_rsd_ssrS_ts__1,7.9155900857,2.3561514652,1.9877141265,0.18145559190000002,0.4550598357
rsd__del_rsd_ssrS_ts__2,7.643063003,2.3500957145,2.06780527,0.2746433877,0.5087376131
rsd__del_rpoS_ts__1,7.5597663162,2.5341390109,-5.6119542399,0.4814354877,0.7794213024000001
rsd__del_rpoS_ts__2,7.9846624806,2.8811579709,-5.8423347759,0.5739179351,0.8893153026
rsd__wt_s__1,3.7974529357,1.253216465,0.5579692054000001,-0.0107351289,0.41899030530000003
rsd__wt_s__2,4.2257918123,1.2957473632,0.4616365456,-0.0048251182,0.3981715483
rsd__del_rsd_s__1,4.5168016275,1.6208812503,0.5051351337000001,-0.1662379541,0.6297174367
rsd__del_rsd_s__2,4.2504905779,1.4833166807,0.5051997424,-0.07419871360000001,0.2917655292
rsd__del_rsd_ssrS_s__1,5.8756254848000005,0.4336714244,1.5527850871000002,0.3027384803,0.38022894900000004
rsd__del_rsd_ssrS_s__2,6.007286098,0.597694165,1.437596027,0.3196063565,0.3411568961
rsd__del_rsd_ls__1,2.6815377277,-0.06475023270000001,1.0307075964,0.6491218681,-1.2905609049
rsd__del_rsd_ls__2,2.8914237647,0.2591223538,0.693432622,0.7671281729,-1.4970035948
rsd__del_ssrS_ls__1,3.8537904139,-0.34803647190000003,0.802391139,0.4253741474,-1.0817071935
rsd__del_ssrS_ls__2,3.3164384776,-0.6555785639,0.3138153546,0.2039493993,-1.4462539848
rsd__del_rsd_ssrS_ls__1,7.793718281,1.3456823967,2.8254353854,0.6567057943,0.182428791
rsd__del_rsd_ssrS_ls__2,7.9692616436,1.0686283277,3.1626229327,0.43843455870000003,0.024659175300000002
rsd__del_rpoS_ls__1,10.4918977536,1.6527143061,-4.1650761082,-0.2329487755,-0.4386811816
rsd__del_rpoS_ls__2,10.1837547283,2.0362249353,-3.0448556455,0.0134894878,-0.1024198662
sdsR_ryeA__wt_3h__1,6.7342724041,0.1771750983,0.6057656301000001,0.18592664450000002,0.2386640975
sdsR_ryeA__wt_8h__1,8.9504071815,-0.9845441624000001,0.9964218241,-1.0704593448,-0.1684187218
sdsR_ryeA__wt_3h__2,-6.7342724041,-0.1771750983,-0.6057656301000001,-0.18592664450000002,-0.2386640975
sdsR_ryeA__wt_8h__2,7.9972763594,-0.9556601069,0.9005725640000001,-0.7314577696,-0.0228829942
starve_series__t00_growth1__1,0.0636662003,-0.1856001259,-0.0494246002,0.08395170040000001,-0.0196198639
starve_series__t00_growth1__2,-0.09314671000000001,0.0063938806,0.3250839017,-0.0678148906,-0.0318401436
starve_series__t00_growth1__3,-0.0612038258,-0.0316129078,-0.044937484900000005,0.2713622337,-0.0963327343
starve_series__t00_growth1__4,0.0906843355,0.21081915310000002,-0.2307218167,-0.2874990436,0.14779274180000002
starve_series__t01_starve__1,1.8107734574,0.8683278892,1.4132503523,-0.6352340332,-0.3344968054
starve_series__t01_starve__2,1.0197334898,0.8443056101,1.8310143856,-0.7017542591,-0.5353306447
starve_series__t02_starve__1,14.8127342061,0.8184947765,1.9834829578000002,-1.6559519948,-0.2716575495
starve_series__t02_starve__2,14.8402690395,0.9704443069,1.8564867267,-1.5950664521,-0.5129026357
starve_series__t03_starve__1,16.4417646894,0.8186846406,1.5082118495999999,-1.3708551155,-0.47169586820000003
starve_series__t03_starve__2,16.7225034406,0.8903360643,1.7303818525999999,-1.3283941183,-0.3484217052
starve_series__t04_starve__1,17.2351034631,0.7567492948000001,1.0139271353,-1.715450267,-0.3339154837
starve_series__t04_starve__2,17.8925846881,0.8741828972000001,1.4665190075,-1.8744076763000002,-0.514760847
starve_series__t05_starve__1,16.7189520379,0.700188318,1.1059995785,-0.9205129436,-0.5037713858
starve_series__t05_starve__2,16.9158452798,0.8641339290000001,1.3754092768000001,-1.0400780235,-0.38828733860000003
