,A,SgrR,DksA
SRX3648457,0.0909211656,0.0339922141,0.4065567044
SRX3648458,1.9353442140000001,0.0350774996,0.2320070227
SRX3648459,0.3864732111,-0.3018588698,-0.1185042416
SRX3648460,-0.3726129462,-0.7412987103,0.2333516914
SRX3648461,2.3392134769,-1.0319021432,-0.3640196751
SRX3648462,0.0522471986,-1.1097847241,-0.3700488817
SRX3648463,-1.1302793256,-0.1055466073,0.0998633691
SRX3648464,1.0816690501,-0.3842126055,-0.1871357603
SRX3648465,-0.7723961234000001,-0.4834970793,-0.3610121563
SRX3648466,-0.8157432867000001,0.2912137153,0.2165209582
SRX3648467,1.4216257266,-0.0793220626,-0.2689460635
SRX3648468,-0.043188836800000005,-0.2222588145,-0.4331614247
SRX3648469,1.9850197827,-0.009493778000000001,-0.2959968709
SRX3648470,3.2118439485,0.3047716821,-0.6210608005
SRX3648471,2.4361655816,0.1738168363,-0.8387198083
SRX3648472,-1.4654015550000001,2.1824787238,-0.49165770470000003
SRX3648473,-1.303995739,2.4379146671000003,-0.256884961
SRX3648475,0.1916563017,-0.8654465429,0.2439435656
SRX3648476,1.4587788789,-0.9385844666000001,-0.059528517100000004
SRX3648477,0.0830625911,-1.2419144294,-0.3163815622
SRX3648478,0.0183068657,0.6123637143,1.058466966
SRX3648479,1.7454062322000001,0.3974217517,0.6072410276
SRX3648480,0.1074905441,0.3179859619,0.8517887109000001
SRX3648481,-0.9914257890000001,-0.7230559713,-0.24391604090000002
SRX3648482,0.7355766813,-0.9948764091000001,-0.9802669303
SRX3648483,-0.2158892984,-0.9934424641,-1.2671328943
SRX1429221,0.2063684261,-0.48414865630000004,-0.00160873
SRX1429222,-0.37685426180000003,0.1081568455,0.017170248200000002
SRX1429223,0.1704858357,0.3759918108,-0.0155615182
SRX1429224,-1.2589684661,-0.3882807508,-0.1175427575
SRX1429225,-1.1317743366,-0.4533789615,-0.10282323110000001
SRX1429226,-1.1512178135,-0.4735718142,-0.1921377267
SRX1429227,-0.8700039717,-0.3041240478,-0.1371937078
SRX1429228,-1.2921623107,-0.2439789015,-0.173419982
SRX1429229,-0.9440818153,-0.5701875993000001,0.1126014666
SRX1429230,-0.070166885,-0.25501749960000003,0.1032943624
SRX1429231,0.26332696910000003,0.1945670341,-0.0786109846
SRX1429232,-0.3300942603,-0.4779141462,-0.1556603929
SRX1429233,0.23152832110000002,-0.16281495510000002,-0.220226902
SRX1429234,0.2698340032,-0.2852742769,-0.24385888600000002
SRX1429235,0.16831020530000002,0.0073639929000000005,-0.3619031156
SRX1429236,0.5853386917,0.1546215466,-0.6053958044000001
SRX1429237,0.7994566098,-0.0604958435,-0.3515929949
SRX1429238,0.5797269223,0.06633593460000001,-0.2261197779
SRX1429239,-0.12065395770000001,-0.0371554932,-0.0689901465
SRX1429240,0.8156100216000001,-0.1592004257,-0.0418361744
SRX1429241,0.08380834570000001,-0.0768222533,-0.014491626700000001
SRX1429242,1.4909310376,-0.2072875483,-0.0471158703
SRX1429243,1.1734393712,0.1079488861,0.0381341856
SRX1429244,1.2576438377999999,0.0025621097,-0.29410583300000004
ERX2339161,-0.23058416310000002,0.0543115601,-0.3041894678
ERX2339162,0.23058416310000002,-0.0543115601,0.3041894678
ERX2339163,9.3745635622,-0.7849705268,-0.008649717500000001
ERX2339164,9.9500514879,-1.2272380181,0.22782986360000002
ERX2339165,4.7460599336,-1.2077412688,-1.7078284903
ERX2339166,7.3090694832,-0.7501349662,-0.0362465484
ERX2339167,3.4200392434999998,-0.9630253618000001,-0.7073060206
ERX2339168,-1.1960529518,0.2163177632,0.1586592786
ERX2339169,0.0944636508,-0.044329210300000005,0.39331885
ERX2339170,9.6697776103,-0.6436309018,0.1270891271
ERX2339171,10.2343614156,-1.3971888033,0.06538747510000001
SRX7656012,-0.6315759233,0.4959639672,-0.14920972230000001
SRX7656013,0.1917191256,0.1656645165,0.1684560679
SRX7656014,0.0266524746,0.0059798716000000005,-0.0138108577
SRX7656015,-0.1307192619,0.1340246494,0.0738655315
SRX7656016,0.9461592709000001,0.32396473330000003,0.0587175632
SRX7656017,0.8124011648,0.3797133284,-0.0213809295
SRX7656018,0.3875207104,0.4213340668,0.0087696719
SRX7656019,-0.1138935675,0.27985036690000004,0.0626687041
SRX7656020,0.5868632662000001,0.3519973489,0.032203568
SRX7656021,0.7315583646,0.19436231480000002,0.0076592454
SRX7656022,0.2570134808,0.38651699100000003,0.07649434370000001
SRX7656023,0.1750120711,0.0436055972,-0.0498992118
SRX7656024,1.5454369204,0.1365072725,0.41493836580000004
SRX7656025,1.4811850059,0.8622238503,0.6462799265
SRX7656026,1.2665173406,0.2450712135,0.3232742084
SRX7656027,0.7401342577000001,-0.009568904100000001,-0.1808639802
SRX7656028,-0.0864649299,0.290038258,-0.23778444340000002
SRX7656029,0.3490078507,0.0293285255,-0.1440012863
SRX7656030,0.8638972225,0.3645163435,-0.2353309871
SRX7656031,0.5065732133,0.1926136631,-0.045597052900000004
SRX7656032,0.7295871011,0.29977415490000003,-0.0694409069
SRX7656033,0.6407205871,-0.1040177249,-0.0919584266
SRX7656034,0.45357669920000004,0.1300255705,-0.12343428960000001
SRX7656035,0.9557805177,0.0461020713,-0.2777148208
SRX7656036,0.2837212579,0.18776351800000002,-0.1474576108
SRX7656037,0.9034253704,0.25129869390000004,-0.1675932399
SRX7656038,0.419868069,0.2988120539,-0.0168797701
SRX7656039,0.2888288538,0.0648068426,0.0688687198
SRX7656040,-0.10871370150000001,-0.2058240312,-0.021596554900000002
SRX7656041,-0.1801151523,0.1410171886,-0.047272165000000005
SRX7656042,-0.7551632671,-0.0533844237,-0.692365719
SRX7656043,-0.8980807933,0.0243043379,-0.7091964793000001
SRX7656044,-0.6569047898,-0.0501999142,-0.5600418516
SRX7656045,-0.7262504375000001,-0.0198421568,-0.6296615443
SRX7656046,-0.2064912947,0.1620855815,-0.537828258
SRX7656047,-0.69160667,-0.2994643235,-0.5979225316
SRX7656048,-0.7424746877,-0.1553858051,-0.5142232639000001
SRX7656049,-0.6725486287,0.22906967050000002,-0.6414992124000001
SRX7656050,-0.9234012183,0.34400940900000004,-0.5368282167
SRX7656051,1.3463704209,0.0445969863,-0.6291837755
SRX7656052,1.3376447231,0.12981112890000002,-0.4284827122
SRX7656053,0.30269132190000003,0.086992251,-0.6106725635
SRX7656054,0.8921034870000001,-0.0897143609,-0.2427337165
SRX7656055,0.3168829761,0.4043017257,-0.3538813652
SRX7656056,0.5725026694,-0.0206597053,-0.1654909288
SRX7656057,0.9234613761,0.2701404998,-0.24088044900000002
SRX7656058,0.3585698668,0.18158958220000002,-0.19740612470000002
SRX7656059,0.4022938531,-0.1752125135,-0.2417302836
SRX7656060,-0.454883755,0.1991544311,-0.2494761429
SRX7656061,0.430255107,0.0082642975,-0.2632280769
SRX7656062,0.294572176,-0.0945050952,-0.25832488400000003
SRX7656063,1.7687322028999999,0.0196466388,0.23761241290000001
SRX7656064,1.8492908217,0.6291819475,0.3982193758
SRX7656065,0.8646916003,0.3859024372,0.3349172771
SRX7656066,-0.8251234655,-0.3194211329,0.1280432428
SRX7656067,-0.8527063471,0.3088268455,0.1976098382
SRX7656068,-0.4353591325,-0.3582067417,0.0678275271
SRX7656069,-0.7940420176,-0.06892508500000001,0.18981664850000002
SRX7656070,-1.2205868919,-0.1153629909,0.1251375333
SRX7656071,-1.1837447954,0.0140836521,-0.0906698944
SRX7656072,-1.1022254465,-0.36579685440000004,0.0629049628
SRX7656073,-0.5474212871,-0.32443657060000003,0.0684380523
SRX7656074,-1.3791271324,-0.1528131763,-0.06578227140000001
SRX7656075,0.9703451689,0.3902149896,0.16665672
SRX7656076,-0.3229086672,0.55240757,0.2670365188
SRX7656077,-0.0414581309,0.2895717633,0.3815551387
SRX7656078,0.027056039900000002,0.1691301409,-0.6396049920000001
SRX7656079,-0.08475528900000001,0.3589804093,-0.4576781829
SRX7656080,-0.3795409978,0.5973684801,-0.7216041201000001
SRX7656081,0.071531178,0.14484517460000002,-0.5047220323
SRX7656082,-0.7963395689,0.3877370952,-0.5681869222
SRX7656083,-0.0388659798,-0.0495637926,-0.4562390575
SRX7656084,0.0094924519,0.1308041322,-0.3798006613
SRX7656085,-0.341975315,0.39925261310000004,-0.4295500236
SRX7656086,-1.4456207403,0.6950178097,-0.5468274316
SRX7656087,1.7821517139,0.0226825526,-0.454520431
SRX7656088,1.5903663784000002,0.1167371011,-0.5516692915
SRX7656089,1.951655906,0.3026837934,-0.4031056166
SRX7656090,-0.4434082455,0.2757923827,0.18883443660000002
SRX7656091,-0.8012659551,0.25560956360000003,0.1658788047
SRX7656092,-0.0791815918,0.19978717610000002,0.19019358760000002
SRX7656093,-0.1770208274,0.1314879782,0.08208173240000001
SRX7656094,-1.1982518846,0.0629173301,0.09839666350000001
SRX7656095,-0.7357708209,0.3467435058,0.1197777904
SRX7656096,-0.0040712428,-0.1412295413,0.0169426664
SRX7656097,0.8902048927,0.2260631749,-0.0955342046
SRX7656098,1.4826151096,0.3241900036,-0.046395747200000004
SRX7656099,1.0001746842,0.4564986194,0.47499622280000003
SRX7656100,1.5085334604,0.5206398706,0.5859908741000001
SRX7656101,1.6217948564,0.0673194448,0.3780722238
SRX7656102,0.9100382925,0.0128472415,-0.2658670752
SRX7656103,1.0907216347,0.24537352070000001,0.012517373
SRX7656104,0.8887974714,0.4138877655,-0.141468791
SRX7656105,1.8225956856,0.44703970870000004,0.5756003962
SRX7656106,1.5327352644,0.45767812220000004,0.5820578587
SRX7656107,1.4917396924,0.14444317380000002,0.4177542072
SRX7656108,0.7562744416,-0.016435989300000002,-0.0786953896
SRX7656109,0.0856733546,-0.2498467873,-0.0722698328
SRX7656110,0.5469626148,-0.4947105579,-0.0874449409
SRX7656111,0.11586550420000001,-0.2097169547,-0.1072767345
SRX7656112,0.9268998273,-0.7037574232,-0.1330446771
SRX7656113,0.2824877051,0.2698047331,-0.0524164494
SRX7656114,-0.0519209294,-0.42732954570000004,-0.2035817245
SRX7656115,0.9555719246000001,-0.4331922385,-0.1638081357
SRX7656116,-0.3708201701,0.2476811907,-0.43762674690000003
SRX7656117,1.279186957,-0.0346371406,0.52686415
SRX7656118,0.5491086134000001,0.0050697803,0.5948597418
SRX7656119,0.3173801321,0.6986876449,0.5568071862
SRX7656120,0.2735659838,-0.0759111423,0.0713249833
SRX7656121,0.2411004558,-0.1096244257,-0.0064291575
SRX7656122,0.3387451655,0.0462996675,0.09313514860000001
SRX7656123,-0.6056345947,0.0797209541,0.1069597637
SRX7656124,-0.039211494,0.6507938748000001,0.1174165914
SRX7656125,0.0110001599,0.43690119850000003,0.054185045200000004
SRX7656126,-0.227353411,0.0285089816,0.0642958683
SRX7656127,0.1489896214,0.46532475970000003,-0.005093085000000001
SRX7656128,-0.9655980507,-0.31456015530000003,-0.0340463978
SRX7656129,0.4034385084,0.2897925729,0.6520145587
SRX7656130,-0.1616389628,0.40010191980000004,0.7728143423
SRX7656131,-0.030335225400000002,0.4895552255,0.7580063892000001
SRX7656132,0.06273377200000001,0.5794523742000001,0.8934353452
SRX7656133,-0.0228453055,0.543927528,0.8865879616000001
SRX7656134,0.29256111220000003,0.5247525455000001,0.6320701071
SRX7656135,0.0215615589,0.5395137192,-0.196659898
SRX7656136,-0.7024277448,0.2950967807,-0.010472400500000001
SRX7656137,-0.6679187155,0.0557409124,-0.0866732534
SRX7656138,-0.3943896255,0.4858053399,-0.026345896400000002
SRX7656139,0.38008944450000004,0.22925379840000001,-0.0819707727
SRX7656140,-0.4429122536,0.16810320550000002,0.010010991
SRX7656141,-0.3801598162,-0.33625601990000004,-0.1060768636
SRX7656142,-0.534551757,0.2989858046,-0.1152391346
SRX7656143,-0.8291156628,-0.34435227830000004,-0.1169104319
SRX7656144,-1.1085547107,0.7005492849,0.7719613014000001
SRX7656145,-0.1164122405,0.7205691988,0.8562345557000001
SRX7656146,-0.9468531972,0.7611539896,0.8721490889
SRX5388319,0.5418436637,-0.1353878168,-0.0016421352000000001
SRX5388320,0.1662162664,-0.1714852923,0.1399910184
SRX5388321,-0.7080599301,0.3068731091,-0.1383488832
SRX5388322,-0.2914677207,-0.3352496034,-0.1522590307
SRX5388323,-0.5090857992,-0.0220744155,-0.278526506
SRX5388324,-2.1916237234000002,0.4332231701,-0.4232090813
SRX5388325,-0.2714285373,-0.25144007420000003,-0.2677136217
SRX5388326,-1.4734568417,0.1054092828,-0.2847008546
SRX5388327,-2.4442760889,0.4727985139,-0.5630846855
SRX8708326,1.1924545023,-0.5450242479,-1.6439289093
SRX8708328,0.161658925,-1.0032492873,-1.6716471991000001
SRX8708335,0.3725004349,0.0568305604,0.7178371793
SRX8708336,-0.2703181546,0.3858103898,0.49978694300000004
SRX8708337,-0.2638412053,0.560608337,0.45402307680000004
SRX8708338,-0.3222230326,0.043940496600000004,0.5728242201
SRX8708339,0.10290209880000001,0.0873372042,0.6438068351
SRX8708340,0.2964814454,0.0903540835,0.5197144707
SRX8708365,-0.18961437790000002,-0.0871352836,0.7461606609
SRX8708366,-0.2991826185,-0.11521883740000001,0.7447503562000001
SRX8708368,-0.2229974191,-0.1773676434,0.7538583063000001
SRX8708369,0.4629020634,0.358015833,0.8021260968
SRX8708370,0.0400461556,0.41000158950000004,1.0683489747000001
SRX8708371,-0.075188296,0.4365971939,0.4553511779
SRX4166001,-0.0114437605,-0.1747360272,-0.0198066464
SRX4166002,0.305085899,-0.0225065648,-0.0239401549
SRX4166003,-0.29364213850000004,0.19724259200000002,0.0437468013
SRX4166004,-0.7261521753,-0.248662143,0.1695072531
SRX4166005,-0.9803821713,-0.2937006927,0.07741417760000001
SRX4166006,-0.8423300645,-0.48140982860000003,0.15324529480000001
SRX4166007,0.5003667491,-0.2068399539,0.3252959542
SRX4166008,-0.6329966411,0.0021210274000000003,0.0786744942
SRX4166009,-1.0968283644,-0.1589686599,0.1527812052
SRX4166010,-1.3823211948,-0.18363904450000001,0.2160235485
SRX4166011,-1.2391739816,-0.2506599017,0.2401377583
SRX4166012,-1.4838204152,-0.3568285042,0.5144044337
SRX5000481,0.12791566740000002,0.2028350565,-0.039321335400000004
SRX5000482,-0.0329136643,0.3672208736,-0.1643994172
SRX5000483,-1.5297781879999999,0.6345806929000001,0.5824151738000001
SRX5000484,-1.8113121125,0.4296875882,0.1593857786
SRX5000485,-1.81262831,0.6719340717000001,0.565866663
SRX5000486,-0.9521037033,0.3575830454,0.6294748718000001
SRX5000487,-2.1200674954,0.0194766197,0.1331558686
SRX5000488,-1.5538181495,0.35633899080000003,-0.1054193596
SRX5000489,-1.8069705471000002,0.4797059999,0.0874179202
SRX5000490,-1.3101350285,0.4246916911,0.15485659200000002
SRX5000491,-1.3836453087,0.4274206115,-0.062705832
SRX5000492,-1.21503742,1.1391120095,0.4356032349
SRX5000493,0.2148512361,0.7576227409,0.15333046860000002
SRX5000494,0.0469290257,0.8792897169,0.13456691410000002
SRX5000495,-1.204312494,1.0502385098,0.45274855340000003
SRX5000496,-0.9435460953,1.1120971119,0.4020533812
SRX5000497,0.1541289563,0.0142111965,0.0182210603
SRX5000498,-0.233290146,-0.158256179,0.0322151091
SRX5000499,0.38206459330000003,1.0889357659,0.13766647810000002
SRX5000500,0.07916118970000001,0.1440449824,-0.0504361693
SRX5000501,-1.6273640405,0.25898030980000003,-0.21525514310000002
SRX5000502,-1.8837945485,0.1524018861,-0.1971382681
SRX5000503,-1.3163078756,-0.0818280723,-0.1656509526
SRX5000504,0.2587295401,0.0070591046,-0.21023823020000001
SRX5000505,0.49661193480000004,0.0760262293,-0.10591049999999999
SRX5000506,0.3554270591,0.1903925481,-0.10906982080000001
SRX5000507,-2.1806260772,0.1234209173,0.1644263532
SRX5000508,0.0587061995,-0.0937336116,-0.0722941055
SRX5000509,0.2541106614,0.3003994071,-0.17313639590000002
SRX5000510,-0.0681834583,0.1140358892,-0.3069232381
SRX5000511,0.4387634338,-0.1078698293,-0.22442062000000002
SRX5000512,-1.4993792251,0.1670794164,-0.3112213061
SRX5000513,-1.9870160744,-0.0319496477,-0.20503880630000001
SRX5000514,-1.7116677717000002,0.24368018560000002,-0.2361034364
SRX5000515,-1.4839410640000001,0.3070455629,-0.1455054069
SRX5000516,-1.2671615211,0.13371689150000002,-0.1344997614
SRX4124772,1.0922407167000001,-0.1836346596,-0.35389449040000004
SRX4124773,1.2065742411,-0.5824804342000001,-0.5609092492000001
SRX4124774,-0.2166454083,0.007775343200000001,0.032248209300000004
SRX4124775,0.2166454083,-0.007775343200000001,-0.032248209300000004
SRX5323946,-0.0984960948,0.0142813569,-0.0233926456
SRX5323947,0.0984960948,-0.0142813569,0.0233926456
SRX5323948,-0.5641114102,0.1879659529,0.1500524085
SRX5323949,-0.40625244850000003,0.2365719162,0.2562699527
SRX5323950,-0.3710258537,-0.0222945761,0.1473129474
SRX5323951,-0.054793423800000005,-0.0256558186,0.11505801480000001
SRX5323952,-0.3891318258,-0.1574724251,-0.1914651802
SRX5323953,-0.3715226733,-0.0382035247,-0.0367292509
SRX5323954,-0.27895566720000003,0.0220261604,0.2873095859
SRX5323955,-0.6646525902,0.0978125194,0.1839619748
DRX093856,0.554817329,0.024281729800000002,-0.1945610371
DRX093857,-1.7575172954,-0.16713455870000002,0.11205936990000001
DRX093858,-1.2331189672,-0.2395838287,0.134957384
DRX093859,-0.520430886,0.1022032186,0.033080757100000004
DRX093860,0.1468801625,-0.18745520810000002,0.0798393445
DRX093861,0.0880581306,0.006022251100000001,0.19909827400000002
DRX093862,-1.4159685786,-0.2395894854,-0.0824938769
DRX093863,-1.4553937517,-0.3572818437,0.1030533597
DRX093864,-0.7070409967,0.0396634118,0.5217711014
DRX093865,0.5298118461,-0.4228419016,-0.2544493721
DRX093866,-0.6428754596,-0.0303039808,-0.0045372368
DRX093867,-1.2939396202,-0.1601258059,-0.0247666515
DRX093868,-1.0762340803,-0.30159046240000004,-0.28044441070000004
DRX093869,-0.6099585762,-0.272421676,0.1846956046
DRX093870,-0.0637394731,-0.6738742052000001,-0.1320388604
SRX6366242,-1.3194613591,-0.7223281232000001,-0.1992790176
SRX6366243,-0.7694084031,-0.3299379865,-0.07980695630000001
SRX6366244,-3.2450620911,0.3528111082,-0.6682684835
SRX6366245,0.32065418360000003,-0.4242085062,-0.0452063392
SRX6366246,0.47822237230000003,-0.4319003545,0.0369971396
SRX6366247,-2.0051347714,0.0707765608,-0.6199294333
SRX6366248,0.0623446204,-0.6862821425,0.0244111292
SRX6366249,-0.3012358356,-0.5158731969,-0.2920612262
SRX6366250,0.3488854149,-0.410254596,-0.1648634984
SRX6366251,-1.129807783,-1.0250807366,-0.0359519018
SRX6366252,-0.0226660879,0.1556340665,0.0756827645
SRX6366253,0.0226660879,-0.1556340665,-0.0756827645
SRX254739,0.587419166,-1.2314684938,0.11608483580000001
SRX254740,1.0678310283,-1.1518792198,0.0647455774
SRX254741,1.3737879240000002,-1.1935793628,0.2155218572
SRX254742,0.6291690867,-1.3086632196,0.0539815981
SRX254743,1.0620824294,-1.1693291153,0.2140441394
SRX254744,1.197441234,-1.1299107508,0.2393747671
SRX254745,2.5769743506,-1.257859469,0.619899321
SRX254746,2.7439658451,-1.356836216,0.9566828958
SRX254747,2.5477545675,-1.0085636793,0.5417977224
SRX254748,2.4039916515,-1.175669268,0.4270831894
SRX254749,2.1112877854,-1.4494338357,0.486234125
SRX254750,2.0269211302,-1.6879113307,0.6658747881
SRX254751,3.6232057571,-3.3980296734,0.6283288121
SRX254752,3.1658992277999998,-3.0571732496,0.9189070274000001
SRX254753,3.1971316394000002,-2.5260988275000003,0.6980036780000001
SRX254754,-1.0396329173,-1.3644299368000001,0.1489535922
SRX254755,-2.5323954977,-1.7719437881000002,0.1208308614
SRX254756,-0.6788997864,-1.3658553817999999,0.1794853152
SRX254757,-0.7467442181,-2.0268681266,-0.1403627641
SRX254758,-1.3013329288,-2.3550396162,0.050391429800000005
SRX254759,-2.8090033678,-1.3865880249,0.17336711840000002
SRX254760,2.3038954522,-1.8034761445,0.7548921465
SRX254761,2.3811987232,-2.0596938068,0.9907787769
SRX254762,3.0123062936,-2.2895669076000003,0.8747812883
SRX254763,-1.1666535542,-1.7465076063,0.4235560608
SRX254764,-2.9415113728,-2.0542499982,0.0986318042
SRX254765,-1.6603757138000002,-1.6283934852000002,0.1673027618
SRX254766,-0.497277962,-1.8413272051,0.1403750963
SRX254767,-0.5111423154,-1.9959658859,0.1948292309
SRX254768,0.1492346852,-1.4560794732,0.1626644134
SRX254772,-0.3314750654,-0.8853126334,-0.0245212722
SRX254773,1.7499138564,-0.6769118773,0.1947349293
SRX254774,1.1833681833,-0.6290002929,0.2053669063
SRX254775,0.8895116579000001,-0.1498278094,-0.1299017482
SRX254776,1.5347415645,-1.4724119672,-0.0497504176
SRX254777,-0.2555450962,1.4011828165,-0.2706956018
SRX254778,0.7989648363,-0.1694425533,0.547524459
SRX254779,1.1981927564000001,-1.3734132585,0.4706654477
SRX254780,0.9368222604,-1.4078870006,0.7138991365
SRX254781,-0.6322350198000001,1.2461453934,-0.07616523310000001
SRX254782,-0.18231480690000001,0.26557661250000003,0.3393061026
SRX254783,-0.7107824610000001,1.4765849273,-0.0815632694
SRX254784,-0.7796654844,1.7025664139,-0.4120071718
SRX254785,0.45808571410000004,0.4940805388,0.0691133985
SRX254786,0.5373895240000001,0.32947563820000003,0.1137952002
SRX7136401,-0.3008129326,0.2190961479,-0.11272379240000001
SRX7136403,-0.22522557070000002,-0.32302045100000004,-0.12331764860000001
SRX7136405,1.5331903036,1.4670479125,1.4982258606
SRX7136407,2.5613488105,0.4930015271,1.2815448704999999
SRX7136409,2.6425505995,0.4016690812,1.2880616277999999
SRX7136411,0.5260385033,0.1039243031,0.23604144100000002
SRX3754949,-0.5423807868,0.0139772739,0.051715551000000005
SRX3754950,-0.44957076030000004,-0.0104777447,-0.0160077703
SRX3754951,0.9919515471,-0.0034995292,-0.035707780700000004
SRX3754952,-0.3602904937,-0.12629636630000002,0.0075212997
SRX3754953,-0.4615460316,0.0219863709,0.0184603939
SRX3754954,0.6017739671,-0.23250102220000002,-0.0219963986
SRX3754955,7.1732178851,-0.7151557582,0.3525351639
SRX3754956,6.9068024316,-0.7654496044,0.38840757060000003
SRX3754957,7.1241166854,-0.8016908752,0.309737794
SRX3754966,-0.339596689,0.08882857300000001,0.1059418396
SRX3754967,-0.226028941,-0.0516430128,0.0676098953
SRX3754969,-0.0739904359,0.10623271470000001,0.06702185150000001
SRX1424798,0.0164942873,-0.096968153,-0.1560220431
SRX1424799,-0.0164942873,0.096968153,0.1560220431
SRX1424800,0.49364517900000005,0.011430030400000001,0.29862522550000004
SRX1424801,0.3496753214,-0.0844969205,0.074073411
SRX1424802,0.3093140098,0.2153923023,0.7808625775
SRX1424803,-0.1386343934,0.20241415000000001,1.0786330354
SRX1424804,1.6978993592,0.2510052588,0.5993460231000001
SRX1424805,2.2596671018,0.3616769019,0.7602782933000001
SRX1424806,0.6077470382,0.5148102318000001,1.2112497872
SRX1424807,0.3152952181,0.4700083346,1.1611166935
SRX1424808,-1.0320796363,0.2574941894,-0.21239735610000002
SRX1424809,-0.3791859671,0.3882652129,-0.1193278121
SRX1424816,0.7620611211,0.48899708410000003,-1.2321703176
SRX1424817,1.9117795927999999,1.1477162741,-1.1987915686
SRX1424818,0.8331208002,-0.4133245701,-1.0356865764
SRX1424819,0.9934324206,-0.5300627675,-0.6744206952
SRX1424824,1.6009842823,0.2333836911,-0.47023611070000004
SRX1424825,1.3366072978,-0.1384135777,-0.36094174100000004
SRX1424826,0.8360879421,-0.2045765038,-0.7925414740000001
SRX1424827,0.7166495452,-0.16546552150000002,-0.7012452435000001
SRX1424828,1.1941405354,-0.6764695018,0.0821758204
SRX1424829,1.2813513136,-0.6437452433,0.1300891362
SRX1424830,1.9304352571,-0.48909540290000003,-0.3199838135
SRX1424831,1.6634645874,-0.41381473750000003,-0.150964498
SRX1424834,2.6226237619,-0.1037632517,0.1327141376
SRX1424835,2.9229864436,0.416656067,0.13117716170000002
SRX1424840,4.1086124458,-0.0629423223,-1.7157727611
SRX1424841,4.4103237507,0.33869327860000004,-1.7853895784
SRX1424842,4.1393026985,-0.1931241031,-2.0901113983
SRX1424843,4.3735958484,-0.4643382097,-2.4446604337
SRX1424844,4.2020851357,1.0999161645,-1.4180128326
SRX1424845,3.5500701273,0.9404187529,-0.9547777524000001
SRX1424846,2.6318226755,-0.0146481826,-0.9190521877000001
SRX1424847,2.2221621831,0.2105696041,-0.7805119244000001
SRX5060277,-0.9618910514000001,0.0491159519,0.1353523374
SRX5060279,-1.7134028458000001,-1.0814328291,-0.4556182837
SRX5060281,0.9618910514000001,-0.0491159519,-0.1353523374
SRX5060283,-1.4115614296,-0.9362255643,-0.7082653318000001
SRX5936089,-0.11225395510000001,-0.0195537426,0.0726419064
SRX5936090,0.5538923524,0.2406650187,0.037395942
SRX5936091,-0.4321704921,0.0022709011,0.0409968852
SRX5936092,-0.0094679052,-0.2233821772,-0.1510347337
SRX5936093,-2.5438027639,0.0541267464,1.894003582
SRX5936094,-2.0942723911,0.1027474325,1.9445047325
SRX5936095,-4.4747215833,-0.29172578920000003,1.9821366876000002
SRX5936096,-4.311084365,-0.2730549131,2.0686608612
SRX5936097,-3.1949994585,-0.6497482978,2.4046113901
SRX5936098,-3.2133386746,-0.6061734157,2.4237035441
SRX5936099,-3.2997374701,-0.7380194087,2.0481431556
SRX5936100,-3.2214857055,-1.0281839552,2.0180693585
SRX5936101,-2.9163026589000003,-0.9410260478,2.4694261652
SRX5936102,-1.9199108313000002,-1.0611906619,3.1213327657
SRX5936103,-1.8516798708,-0.9286241303,2.7189477672
SRX5936104,-1.4388968469,-1.1219439761,2.5591549545
SRX5936105,-0.6335279072000001,-1.033556957,2.76320861
SRX5936106,-0.2175193454,-1.0923603669,2.8132142957
SRX5936107,-0.5423081309000001,-1.2296313265,2.6866233394
SRX5936108,-0.1676815382,-1.2948494798999999,2.8909028958
SRX5936109,-0.1274238352,-1.0010497732,2.7220209282
SRX5936110,0.37092206,-1.346203473,2.7161722069
SRX5936111,0.1904547956,-1.2808053321,2.4692924416
SRX5936112,1.107991175,-1.1412416538,3.0675577211
SRX5936113,1.9357101031,-0.8541447938000001,2.8531528354
SRX5936114,1.8938830639000002,-1.0338845052,2.9409183886
SRX5936115,0.9925224849000001,-1.2977577059,1.9937473915
SRX5936116,1.1358427462,-1.2839931058,2.1034961871
SRX5936118,1.2517174854,-1.1262686601,1.9393677708000001
SRX5936119,1.5867481594,-1.090206988,2.7219690755
SRX5936121,1.3339193176,-1.2277873859,1.9041442321000002
SRX5936122,1.6121223223,-1.6027121339,1.8145827711
SRX5936123,1.4064108914,-0.9200577448,1.669638198
SRX5936124,1.7694217201,-1.023354303,1.7173678017
SRX5936125,1.4454895998000001,-1.3269154299,1.7826056754000001
SRX5936126,1.5624967593,-1.440435469,1.7307813951000002
SRX5936128,0.39716489600000005,-0.5567805802,-0.0721792957
SRX5936129,0.49586714800000004,-0.1883507134,-0.2442829477
SRX5936130,1.121317222,-0.34110540840000003,0.33643261350000003
SRX5936131,1.1557300469,-0.1318251544,-0.4752829389
SRX5936132,0.1452375776,0.1443907312,0.48607103290000003
SRX5936133,0.3288538187,0.061285154300000005,0.9327489829000001
SRX5936134,0.2816396311,-0.44453531230000004,0.0195174282
SRX5936135,0.06701401500000001,-0.2925793523,-0.014170158
SRX5936137,-0.15706519030000002,-0.5499487851,0.10783763710000001
SRX5936138,-0.21796579530000001,-0.26578267580000003,0.0481761505
SRX5936139,-0.6497080105,-0.2165925336,0.0086978785
SRX5936140,-0.1769911238,-0.27707147320000003,0.4729077787
SRX5936141,-0.44515908860000003,-0.2897657803,0.15172856610000002
