,A,LsrR,RpoS,Crp
phage_resist__wt__1,-0.4075657935,-1.8479440637,-0.9535574264000001,-1.5616224187
phage_resist__wt__2,0.06615680930000001,0.4375675848,0.3214886424,0.4342447082
phage_resist__wt__3,0.1766451719,0.7176829837,0.37595319400000005,0.5878589544
phage_resist__wt__4,0.1647638122,0.6926934952,0.25611559,0.5395187561
phage_resist__ygbE_oe__2,-0.0826937065,-0.3804914495,1.0791934899,-0.14160878940000002
phage_resist__ygbE_oe__3,0.1524761504,-0.1896248196,1.0597051539,0.148584254
phage_resist__ygbE_oe__4,0.028469947500000002,-0.11143718050000001,1.1381206653,0.18241322270000002
phage_resist__yahA_oe__1,2.6802575168000002,0.6016326817000001,1.622170755,0.9307925237
phage_resist__yahA_oe__2,2.7087161719,0.584272664,1.630328173,0.9367801035000001
phage_resist__yahA_oe__3,2.7261584467,0.47208580910000003,1.6636496689,0.9764142145
phage_resist__yrfF_ko__1,0.5011247321,0.8589385104,1.0504523488,0.7325937801
phage_resist__yrfF_ko__2,1.4433517070000002,1.3511514735999999,1.6193279718,0.8605437876
phage_resist__yrfF_ko__3,0.3305628169,0.8868716301,0.9067179905,0.6737314587000001
pollution__wt_ctrl__1,-0.1765851219,-0.1040040448,-0.0149436359,-0.0504309921
pollution__wt_ctrl__2,0.2636404492,0.15454673530000002,0.11154571810000001,0.15996817200000002
pollution__wt_ctrl__3,-0.0870553272,-0.0505426905,-0.09660208220000001,-0.1095371799
pollution__wt_urban__1,-0.12472385750000001,0.1517293878,-0.3209949751,-0.8779140316
pollution__wt_urban__2,0.23013770020000002,0.3339995504,-0.02566001,-0.5371211839
pollution__wt_urban__3,-0.066376876,-0.1094145591,0.1234103822,-0.5047912804
pollution__wt_diesel__1,-1.1210047927,-0.47643380350000003,0.0821916754,-0.49115894060000004
pollution__wt_diesel__2,-0.6549872574000001,-0.0764907549,-0.2718369396,-0.1463925879
pollution__wt_diesel__3,-1.0089872933,-0.1026030654,-0.465081438,-0.2696574214
pollution__evo_diesel__1,0.6818217651,-0.1204712039,0.1704232693,-0.422017325
pollution__evo_diesel__2,6.8478047313,2.3752949671,0.4081537698,0.0331465663
pollution__evo_diesel__3,5.2313148096,2.1262121281,0.6330009816000001,-0.27523787650000003
ppGpp__wt_relAtrunc_00m__1,-0.1362316136,-0.1015309284,-0.2433138481,-0.011476057900000001
ppGpp__wt_relAtrunc_00m__2,-0.2669175075,-0.0909867837,-0.1459609459,-0.1060102587
ppGpp__mut_delrelA_10m__1,0.696820286,0.6668549261000001,0.5062158229,0.1512831843
ppGpp__mut_delrelA_05m__1,1.3785831923,0.5116744322,0.24062372440000002,-0.1375585523
ppGpp__mut_delrelA_10m__2,1.5566227096,0.4618287696,0.5763279917,0.2109785549
ppGpp__mut_delrelA_10m__3,0.9869819040000001,0.6091041703,0.4344159165,0.2609776572
ppGpp__mut_delrelA_00m__1,0.1956350657,0.2046123229,-0.0340645841,-0.1923561796
ppGpp__mut_delrelA_00m__2,0.4561435701,0.331791084,0.1373673007,-0.34262451
ppGpp__mut_delrelA_05m__2,0.3328349256,0.2072476776,0.1618500966,-0.1664668386
ppGpp__mut_delrelA_05m__3,0.9913450389,0.4089761814,0.23008524330000002,-0.16714632440000002
ppGpp__mut_delrelA_00m__3,0.1099595553,0.2565237676,0.11888536670000001,-0.37078453650000004
ppGpp__wt_delrelA_10m__1,1.5470626118,1.3225295051,2.2058783281,1.475368666
ppGpp__wt_delrelA_05m__1,1.0308083442,0.9498369574000001,1.5463929589,1.1376902668
ppGpp__wt_delrelA_05m__2,0.25406257,1.1392433324,1.5465523339,1.1347282112000001
ppGpp__wt_delrelA_10m__2,1.067342112,1.4507214729,2.1491733149,1.4212904351
ppGpp__wt_delrelA_10m__3,1.385793015,1.5935985590000001,2.1329357684,1.467315173
ppGpp__wt_delrelA_00m__1,-0.0778510697,0.0829201509,0.0210148894,-0.0192756679
ppGpp__wt_delrelA_00m__2,-0.2708305042,-0.0748396189,-0.0068872937,0.0212278545
ppGpp__wt_delrelA_05m__3,0.7365702926000001,0.7887794375,1.4982614116000001,1.1315243246
ppGpp__wt_delrelA_00m__3,0.3486815739,-0.008080532,-0.0141275957,-0.0019521866
ppGpp__mut_relAtrunc_10m__1,0.2927707878,-0.0790108976,-0.1514425049,-0.4916651179
ppGpp__mut_relAtrunc_05m__1,-0.17334166850000002,0.0026197098000000003,-0.2520101652,-0.34854891390000003
ppGpp__mut_relAtrunc_05m__2,0.3278393412,0.2450469944,-0.2119717838,-0.43585225920000004
ppGpp__wt_relAtrunc_10m__1,-0.0682315341,0.1743270493,-0.2789532087,-0.1372784369
ppGpp__wt_relAtrunc_10m__2,-0.2275550257,0.0795815723,-0.3180199752,-0.1642322029
ppGpp__wt_relAtrunc_10m__3,0.29748189210000003,-0.0751650876,-0.3447651923,-0.1681617912
ppGpp__mut_relAtrunc_00m__1,-0.1469146696,0.50349118,-0.1675624218,-0.0774965284
ppGpp__wt_relAtrunc_00m__3,0.11010301300000001,-0.1146654434,-0.13752596250000002,0.0630814665
ppGpp__wt_relAtrunc_05m__1,-0.4107078883,-0.10351657600000001,-0.39964953610000004,-0.2810515373
ppGpp__wt_relAtrunc_05m__2,-0.1889390938,-0.16978341090000001,-0.33649330590000004,-0.28533503050000003
ppGpp__wt_relAtrunc_05m__3,-0.0853052084,-0.2822706453,-0.4368011885,-0.1949960566
ppGpp__mut_relAtrunc_00m__2,1.1373081704,0.2653425374,-0.00044558360000000003,-0.4457334711
ppGpp__mut_relAtrunc_00m__3,0.26685646890000003,0.3096956749,-0.0794965262,-0.3135830297
ppGpp__mut_relAtrunc_10m__2,1.020635875,0.11580389940000001,-0.27334394170000004,-0.4912625674
ppGpp__mut_relAtrunc_05m__3,0.3606829643,0.2808571996,-0.18113965310000002,-0.402798119
ppGpp__mut_relAtrunc_10m__3,0.3416042097,0.14357844220000002,-0.31204513370000003,-0.49061737310000003
pressure__high_pressure__1,-1.9039279132,-0.3203561529,-0.49517866,-0.49159209540000004
pressure__high_pressure__2,-1.6190538238,-0.6815671907,-0.6850216894000001,-0.2902563631
pressure__low_pressure__1,-0.6007633521,-0.137994472,-0.0589104713,0.0011446948
pressure__low_pressure__2,0.6007633521,0.137994472,0.0589104713,-0.0011446948
quantum_dots__ctrl__1,0.010430305400000001,0.0807227033,-0.0021173035000000002,-0.1947450853
quantum_dots__ctrl__2,-0.010430305400000001,-0.0807227033,0.0021173035000000002,0.1947450853
quantum_dots__cdte_light__1,-0.3384122351,0.13774295920000001,0.016984035,0.25533424920000003
quantum_dots__cdte_light__2,0.38183882900000005,0.6282299326,0.35789443460000003,0.3336771074
quantum_dots__cdte_dark__1,0.5378933851000001,0.20962251310000002,-0.1741824068,-0.19234211680000002
quantum_dots__cdte_dark__2,0.2505846826,-0.0202002335,-0.0020415394,-0.21453890080000002
quantum_dots__cdse_light__1,-0.0498725919,0.1022178784,-0.15829524220000002,-0.1725798192
quantum_dots__cdse_light__2,0.43299341220000004,0.3133896208,0.1624624264,0.0807140303
quantum_dots__cdse_dark__1,1.2469743748,0.1686986249,0.1004713727,-0.0703709117
quantum_dots__cdse_dark__2,0.9207603728,0.5707557064000001,0.16673926790000002,-0.0216465485
raman__wt__1,-0.9223614362,-0.2288921498,0.4140839995,0.0794100169
raman__del_cyaA__1,1.5591331719000001,1.8276272172999999,2.399324073,-0.6136421402000001
raman__del_cyaA_01mM__1,1.6266874053,1.8714187096,2.2966458556,-0.5901419459
raman__del_cyaA_05mM__1,-0.6209404350000001,0.061719899,1.7371900122000001,-0.20304986730000002
raman__del_cyaA_1mM__1,-2.2298432238,-0.6470907544000001,0.6600899788,0.09984774490000001
raman__wt__2,0.1208288155,-0.458339276,-0.1946585503,-0.0386433461
raman__del_cyaA__2,1.9302170469000002,1.8709587518,2.4262228295,-0.7873801161
raman__del_cyaA_01mM__2,1.3617055844000001,1.8491427342,2.1541754593,-0.5712728994
raman__del_cyaA_05mM__2,-1.27636357,-0.0023332435,2.1176443595,-0.0286686132
raman__del_cyaA_1mM__2,-2.2470346024,-1.040248569,0.4308034315,-0.23342197620000002
raman__wt__3,0.8015326206000001,0.6872314258000001,-0.2194254492,-0.0407666707
raman__del_cyaA__3,1.7560776245,1.8300204576999999,2.3681153355,-0.7308913606
raman__del_cyaA_01mM__3,1.1706188905000001,1.7643223708,1.8514521350000002,-0.7037627470000001
raman__del_cyaA_05mM__3,-0.692394096,0.0813771508,1.821659723,-0.2362122698
raman__del_cyaA_1mM__3,-2.6470075926,-1.5639829564,0.5715693014000001,-0.0164546772
rand_barrel__mut_nanE__1,0.5100972066,0.6444558987,-0.1459378677,0.0328965424
rand_barrel__mut_nanE__2,-0.47188027130000004,0.2049230109,-0.13052813970000002,0.1360103685
rand_barrel__mut_nanE__3,-1.824129522,0.21049006990000002,-0.001747276,0.5049328406
rand_barrel__mut_pdxJ_1__1,-1.3381821838,0.2519430797,-0.0193306954,0.1529755428
rand_barrel__mut_pdxJ_1__2,-0.40114978020000003,-0.3416884471,-0.2676889966,-0.015406163700000001
rand_barrel__mut_pdxJ_1__3,-0.8783965474000001,-0.1749541815,-0.27012411740000003,0.37994444860000004
rand_barrel__mut_pdxJ_2__1,0.575754544,0.6338283049,-0.0430051467,0.22590315390000001
rand_barrel__mut_pdxJ_2__2,-1.2003312039,0.7491292845,-0.3205679647,0.23212511460000002
rand_barrel__mut_pdxJ_3__1,1.2720233493,0.4137711193,-0.2565512454,0.2831675712
rand_barrel__mut_pdxJ_3__2,-0.2127968472,-0.2874734976,-0.3164682401,0.20362184190000002
rand_barrel__del_serB__1,-0.298184477,0.12296415520000001,0.10509101900000001,-0.011167604900000001
rand_barrel__del_serB__2,0.298184477,-0.12296415520000001,-0.10509101900000001,0.011167604900000001
rockhopper__CV104_pHDB3__1,-7.4481388449,-2.7879568206,-2.373244374,-0.8924017296000001
rockhopper__CV104_pHDB3__2,-6.9601771953,-2.4382780382,-2.4959513933,-0.8649010421000001
rockhopper__CV104_pHDB3__3,-6.913524598,-2.6213354121,-2.4748125282,-0.7001267639000001
rockhopper__CV104_pLCV1__1,-6.8380650433,-2.3864351312,-2.4691800849,-0.9119051060000001
rockhopper__CV104_pLCV1__2,-6.6040049904,-2.2668479209,-2.4427920557,-0.8563503673
rockhopper__CV104_pLCV1__3,-6.9095064058,-2.3078969344,-2.4424174764,-0.6222702813000001
rockhopper__wt_lb__1,-6.7132774485999995,-2.5384362996,-2.7333867357,-1.0877370598
rockhopper__wt_lb__2,-6.656869831,-2.4230338108,-2.569872578,-1.7369671045000001
rockhopper__wt_lb__3,-6.956083774,-2.5695546496,-2.466104563,-1.3358746678
rockhopper__wt_lb_aMG__1,-5.6451143591,-1.661100475,-1.5646125638,-0.48690911950000004
rockhopper__wt_lb_aMG__2,-6.4505982432,-2.4812494913,-1.1485833326,-0.9667081537000001
rockhopper__wt_lb_aMG__3,-7.977752123,-2.5977767833,-1.7206434247,-1.2851862633
rockhopper__del_sgrR_lb_aMG__1,-6.930686413,-2.3190114226,-0.2783557541,-0.385574128
rockhopper__del_sgrR_lb_aMG__2,-6.4523580157,-2.779719844,-0.4467517999,-0.24326731070000002
rockhopper__del_sgrR_lb_aMG__3,-7.0106734195,-3.0710249047,-0.19843931880000001,-0.2979551923
rockhopper__del_sgrS_glyc_aMG__1,-6.2762362507,-2.1253131015,0.0860430848,0.6722892721
rockhopper__del_sgrS_glyc_aMG__2,-5.2555992407,-1.6890447489,-1.0350482357,1.1260265914
rockhopper__del_sgrS_glyc_aMG__3,-6.0924018369,-1.6092547026,-1.0095980318,1.0397299023
rockhopper__del_sgrS_glyc__1,-5.9136388873,-2.3580025252,-0.9143233439,-0.3628059501
rockhopper__del_sgrS_glyc__2,-4.8080014287,-1.8816274714999999,-3.0304844096,-0.4528756111
rockhopper__del_sgrS_glyc__3,-7.0122845983,-1.9163974108000001,-2.3502445857,-0.3254764307
rockhopper__wt_lb_aMG__4,-7.5267704389,-3.1570108248,-0.8860022938000001,-0.18830449770000002
rockhopper__wt_lb_aMG__5,-7.2125333324,-2.7564802889,-1.1232635512,-0.7544182141
rockhopper__wt_lb_aMG__6,-7.401544618,-3.2892398128,-0.9246950864000001,-0.5831081023
rockhopper__wt_glyc_aMG__1,-5.5397309603,-1.7701990504,-0.36130519450000004,0.0047093158
rockhopper__wt_glyc_aMG__2,-5.9000307985,-1.8353305069,-1.4953407894000001,0.5669202778
rockhopper__wt_glyc_aMG__3,-5.6110047104,-1.5030632566,-1.5915028724,0.5677400205
rockhopper__wt_glyc__1,-5.6482103378,-2.6329454891,-1.8000524281999999,-0.4403543445
rockhopper__wt_glyc__2,-6.8675602859,-1.9815447301,-2.666803664,-0.24124783460000002
rockhopper__wt_glyc__3,-5.9997684451,-2.7183537479,-2.7083049772,-0.4115574947
rockhopper__CV108_glyc_aMG__1,-3.2819360037,-1.0835333534,1.7195673503000002,-0.3562857689
rockhopper__CV108_glyc_aMG__2,-2.5506966858,-1.2827946695999999,2.4021301992,0.5579321807000001
rockhopper__CV108_glyc_aMG__3,-4.9593437804,-2.701330928,2.2073355249,0.5313165346000001
rockhopper__wt_glyc__4,1.2614059706,0.4459189893,0.7896476372,-0.2638966479
rockhopper__wt_glyc__5,0.3954479012,-0.5010345563,1.188102589,-0.19432084730000002
rockhopper__wt_glyc__6,3.355006282,1.3190520954,0.8891834466,0.10333546310000001
rockhopper__wt_glyc_aMG__4,-0.5552727406,-0.31991087970000004,1.621948329,0.21447380530000001
rockhopper__wt_glyc_aMG__5,-2.4092161562,-0.8649757273,1.9996245905,0.2213336307
rockhopper__wt_glyc_aMG__6,-2.7380790352,-1.2529265544000001,1.9175695834000002,0.3721320869
rockhopper__wt_glyc__7,2.3820089125,1.0510430789,0.817009371,0.3267917408
rockhopper__wt_glyc__8,1.2258334243,0.5505697030000001,1.1626846606,0.5609825497
rockhopper__wt_glyc__9,2.5505089267,1.1811055346,0.6022353714,0.28759943400000004
rockhopper__wt_glyc__10,3.3979425399,1.5491920736,0.2890922358,-0.2368919985
rockhopper__wt_glyc__11,2.1484799214,1.0754064995000001,0.9195535796000001,0.14532827
rockhopper__wt_glyc__12,1.7989051902000002,0.661590549,0.5176521782,0.3642317098
rpoD__wt__1,0.0364639208,0.1627200264,0.0174765734,-0.2650089901
rpoD__wt__2,-0.429090593,0.13835398070000002,-0.009966389800000001,0.1635474037
rpoD__rpoD_mut__1,0.6938158562000001,1.324696963,1.0669382807,0.1684464855
rpoD__rpoD_mut__2,-0.5474880179,0.3645391942,0.9450229699,0.2976957928
rpoD__rpoD_mut__3,0.027467654900000003,1.6927708709,0.9527041690000001,0.1507827136
rpoD__wt__3,0.3926266722,-0.3010740071,-0.0075101835,0.1014615864
rpoN_peptide__ctrl__1,-0.0024836196,-0.019624173300000002,0.0565770898,0.0327470021
rpoN_peptide__ctrl__2,0.1323717636,0.06867717100000001,0.0280506574,0.0481021751
rpoN_peptide__ctrl__3,-0.1298881441,-0.0490529977,-0.0846277472,-0.0808491772
rpoN_peptide__nminus__1,0.1763846959,-0.055205943,0.0888582535,0.13673644840000002
rpoN_peptide__nminus__2,-0.0510671438,-0.09057594000000001,0.0564971266,0.07923360680000001
rpoN_peptide__nminus__3,-0.1527470568,0.0633606272,-0.0300399885,0.0144034674
rpoN_peptide__nplus__1,-3.7063902944000002,-1.357246037,-2.745274184,-1.632512297
rpoN_peptide__nplus__2,-3.7624955186999998,-1.4457144293,-2.7439041613,-1.6693356927
rpoN_peptide__nplus__3,-3.4943395388000003,-1.2162758249,-2.7750574036,-1.6531858744
rpoN_peptide__s54_wt__1,0.3798811621,-0.050561752,-0.1260632258,-0.2182690823
rpoN_peptide__s54_wt__2,0.3602465445,0.0495871784,-0.09416479030000001,-0.19587325690000001
rpoN_peptide__s54_wt__3,0.34182987530000003,-0.08725179990000001,-0.3154801144,-0.2994099301
rsd__wt_ee__1,0.0306387894,-0.17444795600000002,0.0691230146,-0.0842798241
rsd__wt_ee__2,-0.0306387894,0.17444795600000002,-0.0691230146,0.0842798241
rsd__del_rsd_ee__1,0.7162099889,0.2641832861,0.1863535608,0.0678688308
rsd__del_rsd_ee__2,0.15631121480000001,-0.0520129479,-0.2782638174,0.030330043600000002
rsd__del_ssrS_ee__1,-0.4326978185,0.7013568434,0.5575771193,0.5365988028
rsd__del_ssrS_ee__2,-0.20633453170000002,0.3668428172,0.3338455225,0.5911904992
rsd__del_rsd_ssrS_ee__1,-0.7908339271,0.3913782933,1.4601972966,-0.32946598320000003
rsd__del_rsd_ssrS_ee__2,-0.6045469506000001,0.29344318080000004,1.6889628481,-0.6170200674
rsd__del_rpoS_ee__1,1.0686435110999999,1.3291841748,-5.5813733639,1.0357575523
rsd__del_rpoS_ee__2,0.0928882042,1.3534033219000001,-5.7257479064,0.9608772845
rsd__wt_me__1,0.6952578540000001,0.2478976608,0.9577946779000001,-0.1932318201
rsd__wt_me__2,1.4138630699,0.41328809390000004,1.036078499,-0.24201875890000002
rsd__del_rpoS_me__1,1.5582709108000001,1.1334956801,-2.6363265456000002,-0.2242368632
rsd__del_rpoS_me__2,3.9375260131000003,1.3504742093,-3.4468190392,-0.2415859193
rsd__wt_ts__1,2.6808552045000003,0.4276234533,0.3304707254,-1.6596404198
rsd__wt_ts__2,1.7969744437,0.3546189873,0.43215976640000003,-1.5412069563
rsd__del_rsd_ssrS_ts__1,3.9252817904,1.3942309871,1.9877141265,-1.6338730553
rsd__del_rsd_ssrS_ts__2,2.7473759348,1.2451927492000001,2.06780527,-1.6921309905
rsd__del_rpoS_ts__1,1.3568710374,0.3060229617,-5.6119542399,0.024751287900000002
rsd__del_rpoS_ts__2,1.2491169911,0.4682515277,-5.8423347759,0.0278344303
rsd__wt_s__1,2.3243213248,0.7971588205,0.5579692054000001,-1.4241152532
rsd__wt_s__2,2.4387975055,0.907134418,0.4616365456,-1.6590049948
rsd__del_rsd_s__1,2.9500046755,0.8587662313000001,0.5051351337000001,-1.8726274564
rsd__del_rsd_s__2,3.2697700291,0.9035174454,0.5051997424,-1.8730596957
rsd__del_rsd_ssrS_s__1,3.3361853926,1.4574665296,1.5527850871000002,-1.10328679
rsd__del_rsd_ssrS_s__2,4.8463445616000005,1.7192896441,1.437596027,-1.1546180975
rsd__del_rsd_ls__1,4.6335131619,2.1754577831,1.0307075964,-2.9067680232
rsd__del_rsd_ls__2,6.4662833559,1.9233767819,0.693432622,-3.0181921286
rsd__del_ssrS_ls__1,4.7329192330000005,2.1959535303,0.802391139,-1.5439177016999999
rsd__del_ssrS_ls__2,3.6370338596,1.7278628339000002,0.3138153546,-2.1842734612
rsd__del_rsd_ssrS_ls__1,5.9970471024,2.3787009636,2.8254353854,-1.616189157
rsd__del_rsd_ssrS_ls__2,5.2694263534,2.4437095636,3.1626229327,-1.5982655594000001
rsd__del_rpoS_ls__1,5.2469110744,1.9382283045,-4.1650761082,-1.5932065020000001
rsd__del_rpoS_ls__2,5.575972352,1.7132572919,-3.0448556455,-1.2939667953
sdsR_ryeA__wt_3h__1,3.2924222311999998,0.6756015867,0.6057656301000001,0.0834236646
sdsR_ryeA__wt_8h__1,2.7958765008,-0.1719682794,0.9964218241,-1.0800252217
sdsR_ryeA__wt_3h__2,-3.2924222311999998,-0.6756015867,-0.6057656301000001,-0.0834236646
sdsR_ryeA__wt_8h__2,2.7132754609000003,-0.1586385103,0.9005725640000001,-1.0200857079
starve_series__t00_growth1__1,0.1720860231,-0.1853099501,-0.0494246002,0.023435122500000002
starve_series__t00_growth1__2,0.29682122510000003,-0.0440277763,0.3250839017,0.1248516005
starve_series__t00_growth1__3,0.0541908456,0.2100487191,-0.044937484900000005,0.0692848872
starve_series__t00_growth1__4,-0.5230980938,0.0192890073,-0.2307218167,-0.21757161020000002
starve_series__t01_starve__1,15.4482112347,2.9838663141,1.4132503523,0.1391748524
starve_series__t01_starve__2,15.025563617,2.8470938057,1.8310143856,0.0317638306
starve_series__t02_starve__1,23.0849298505,4.1378204974,1.9834829578000002,-0.5801942053
starve_series__t02_starve__2,22.7930804137,4.210358615,1.8564867267,-0.6708481182
starve_series__t03_starve__1,28.4879214845,5.7373561099,1.5082118495999999,-0.2977467191
starve_series__t03_starve__2,28.8051193561,5.8909418413,1.7303818525999999,-0.22816473310000002
starve_series__t04_starve__1,31.0630176991,6.3531729017,1.0139271353,-0.4658876377
starve_series__t04_starve__2,31.3843820511,6.4984414963,1.4665190075,-0.4601301404
starve_series__t05_starve__1,32.2313045176,6.717923932,1.1059995785,-0.9132657347
starve_series__t05_starve__2,33.1059372295,6.5679063055,1.3754092768000001,-0.9598387660000001
starve_series__t06_starve__1,21.0347361402,2.4563751939,0.8201197469,-1.1240828075
starve_series__t06_starve__2,20.3033332455,2.6875279042,0.6407955769,-1.1933479101
starve_series__t07_starve__1,17.1470630363,1.8402750674,0.1793634335,-1.4654213975000001
starve_series__t07_starve__2,17.3615114027,1.9685114101,0.5665861573000001,-1.2839636258
starve_series__t08_starve__1,16.3406839915,2.0011200965,0.26519346850000003,-1.5241984337
starve_series__t08_starve__2,16.5861863333,1.9183873209,0.3958972737,-1.4587504675
starve_series__t09_starve__1,15.5630909069,1.7444342388,0.5883044162000001,-1.6489719420000002
starve_series__t09_starve__2,15.1448096125,1.6016475704,0.21102673260000002,-1.7515646770000002
starve_series__t10_starve__1,14.5408443545,1.6519461415,-0.09207658610000001,-1.770421453
starve_series__t10_starve__2,15.2542534522,1.6174015546,0.24790343380000002,-1.7906801929
starve_series__t11_starve__1,14.1992009497,1.1152109314,0.32098143830000003,-1.6497521704
starve_series__t11_starve__2,14.4050380007,1.3626737212,0.40802398440000004,-1.6595707367
starve_series__t12_starve__1,11.940938944100001,1.3040467109,-0.4077978564,-1.5958078438999999
starve_series__t12_starve__2,12.541417815700001,1.4136033023,0.0439626796,-1.5052361202
starve_series__t14_starve__1,11.5598216241,1.2342678568,0.3715201365,-1.2832103901
starve_series__t14_starve__2,12.2963664088,1.4515811611,0.8854455315,-1.4664207613
starve_series__t16_starve__1,10.431005856,0.9941730985,1.0418731134,-1.1202172584
starve_series__t16_starve__2,10.2831820481,0.9650053177000001,0.9789681670000001,-1.1002127465
starve_series__t17_starve__1,8.8471469973,0.39607950940000003,1.1670302936,-1.1087708567
starve_series__t17_starve__2,8.9117723603,1.086449861,1.4096692552,-1.0562763317
starve_series__t18_starve__1,9.1360483201,0.7007969341,1.1502919242,-1.0770613484
starve_series__t18_starve__2,9.3282949416,0.9582015949,0.8564049618,-1.3037934838
starve_series__t20_starve__1,-0.053241584700000004,-0.7101116734,0.13144351340000002,-0.6188562966000001
starve_series__t20_starve__2,-0.1902951285,-0.9248911839,0.30361481970000004,-0.685956077
starve_series__t21_growth2__1,-0.056214058500000004,-1.6834636881,0.2744457372,-0.9771786215
starve_series__t21_growth2__2,-0.0085122559,-1.3719034165,0.5152601946,-0.7984177568
starve_series__t22_growth2__1,-0.0110788146,-0.8301072702000001,1.448017448,0.1972167981
starve_series__t22_growth2__2,0.7212180840000001,-1.031420494,1.7789350446,-0.25833408480000003
starve_series__t23_growth2__1,-0.0899431396,-1.1229466656,0.752750196,-0.07625097460000001
starve_series__t23_growth2__2,0.017754308400000002,-0.5962716084,0.8383092132000001,-0.12687704800000002
starve_series__t25_growth2__1,-0.15870203700000002,-0.8462767345000001,1.2310382207,0.4079259133
starve_series__t25_growth2__2,-0.1395046651,-0.8519869330000001,1.3411167455,0.30098022150000003
starve_series__t26_growth2__1,-0.7013661987,-0.6915945027,0.9260980699,0.5016748605
starve_series__t26_growth2__2,0.42736111990000003,-1.0108232434,1.2464128133,0.24660512910000001
starve_series__t27_growth2__1,-1.0009119659,-0.7826778933,0.6961181696000001,0.6661311877
starve_series__t27_growth2__2,-0.7633933922,-1.00607269,0.7406392183,0.6329567987
starve_series__t28_growth2__1,-0.43815024550000004,-0.5237856216,0.6015873578,0.4183987155
starve_series__t28_growth2__2,-0.20593701720000002,-0.6758823612,0.7457973137,0.48370192910000004
time_course__lb_4hr__1,-0.5329104846,-0.206501011,-0.0398104293,-0.0066037492
time_course__lb_4hr__2,0.4866647242,0.026396159500000002,-0.020420220700000002,0.0077228519
time_course__lb_4hr__3,0.0462457604,0.1801048515,0.060230650100000005,-0.0011191027
time_course__lb_8hr__1,-6.1621996718,-2.0455239585,1.6937650467,-1.3647463804
time_course__lb_8hr__2,-5.7989222701,-2.1014491558,1.7596999202,-1.380566146
time_course__lb_8hr__3,-6.4135465702,-2.3389352138,1.7635603349000002,-1.5210848611999999
time_course__lb_24hr__1,-8.8198313145,-2.9934034363,0.8397813479,-1.1906271379
time_course__lb_24hr__2,-7.2525621444,-2.3387455909,0.9857593877,-1.1528320159
time_course__lb_24hr__3,-7.502698548,-2.4268958023,0.8998909789,-1.2579894262
time_course__lb_72hr__1,-13.3777189162,-1.9689807218,1.129107084,0.9529671083000001
time_course__lb_72hr__2,-12.3115620447,-2.1243536702,1.2479993710000001,0.9658081033
time_course__lb_72hr__3,-12.8842165028,-1.9887628849,1.1740592282,1.1082667562
time_course__lb_144hr__1,0.4419511192,0.7417750502,1.9708670199,0.4603158248
time_course__lb_144hr__2,-0.3919292163,0.38421906370000003,2.0312513763,0.3963233387
time_course__lb_144hr__3,-0.1236785769,0.1957099274,2.0099909478,0.1587720879
time_course__lb_192hr__1,-0.5021050712,0.138073578,1.732054207,0.4995220433
time_course__lb_192hr__2,-0.009995195600000001,0.4888117919,2.0926971505,0.7128912778000001
time_course__lb_192hr__3,-1.446544988,-0.0479559532,1.1477630258,0.18456944620000001
triclosan__wt__1,1.051273841,0.2842455242,-0.0066568021,-0.23651794610000001
triclosan__wt__2,1.1871450978,0.2950549555,-0.0094798624,-0.0638936618
triclosan__wt__3,-2.2384189388,-0.5793004797,0.0161366646,0.3004116079
triclosan__evo_amx_tcs__1,-2.2703172777000002,-0.9313083314,-1.1042657157,-0.36936284280000004
triclosan__evo_amx_tcs__2,-2.8579067001,-1.5538147468,-2.2618533364,0.0483945025
triclosan__evo_amx_tcs__3,-4.4823244143,-1.6160037026,-1.7348352055,0.1697071903
triclosan__evo_chl_tcs__1,-4.2377811286,-1.1450262973,-0.9940964981,0.0819766386
triclosan__evo_chl_tcs__2,-2.7688470678,-0.9592692053,-1.2027550962,0.0312762479
triclosan__evo_chl_tcs__3,-2.5606386379,-0.7919844539,-1.1673185763,-0.0104577294
triclosan__evo_tet_tcs__1,-7.4012139831,-1.2695740987,-2.497326525,0.26916821550000003
triclosan__evo_tet_tcs__2,-5.6709472772,-1.9532550492,-1.689505862,0.0222155
truHMM__48C_15m__1,1.8652779948,0.0739190567,0.9765796421,-0.2181308123
truHMM__48C_15m__2,2.4701229828,0.20221332090000002,1.0117880238999999,-0.20736263130000002
truHMM__48C_15m__3,2.5026238294,0.9648306949000001,1.0681569503,-0.3580729292
truHMM__48C_30m__1,1.5109260854,0.10181164370000001,0.2214826281,-1.1019684904
truHMM__48C_30m__2,1.1609318038,0.019897737800000002,0.2100340125,-1.1014998148
truHMM__48C_60m__1,1.7388025006,0.4579316921,0.0684716985,-1.7909618398
truHMM__48C_60m__2,1.7391614766,0.4547437291,0.0715059245,-1.7921226591
truHMM__phos_0h__1,-0.1037036721,-0.0061218924000000004,-0.00920911,-0.0064831920000000005
truHMM__phos_0h__2,0.1037036721,0.0061218924000000004,0.00920911,0.0064831920000000005
truHMM__phos_2h__1,3.467000819,0.8627090953000001,0.9121735129,-0.5172351907
truHMM__phos_2h__2,3.6006379561,0.8616183092,0.8854798024,-0.4930876744
truHMM__phos_4h__1,5.3612495037,0.9354890346,1.5371796020000001,-1.5109077319000002
truHMM__phos_4h__2,5.50056844,0.8678908632000001,1.5392718386,-1.546671549
